,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.000400080016003e-02,-1.112758753184387e+01,-1.134379853996132e+01,-1.286037225070009e+01,-1.005290147962897e+01,-9.512470772685109e+00,-9.042763954081744e+00,-1.347222144219347e+01,-1.146079448388552e+01,-1.078249375392387e+01,-1.104806497565860e+01
2.200440088017604e-02,-1.112768766237462e+01,-1.134389867049208e+01,-1.286047238123085e+01,-1.005300161015973e+01,-9.512570903215865e+00,-9.042864084612500e+00,-1.347232157272423e+01,-1.146089461441627e+01,-1.078259388445463e+01,-1.104816510618935e+01
2.400480096019204e-02,-1.112779725485306e+01,-1.134400826297052e+01,-1.286058197370929e+01,-1.005311120263817e+01,-9.512680495694308e+00,-9.042973677090943e+00,-1.347243116520267e+01,-1.146100420689472e+01,-1.078270347693307e+01,-1.104827469866780e+01
2.600520104020804e-02,-1.112791629628282e+01,-1.134412730440028e+01,-1.286070101513905e+01,-1.005323024406793e+01,-9.512799537124065e+00,-9.043092718520700e+00,-1.347255020663243e+01,-1.146112324832447e+01,-1.078282251836283e+01,-1.104839374009755e+01
2.800560112022404e-02,-1.112804477365186e+01,-1.134425578176932e+01,-1.286082949250809e+01,-1.005335872143697e+01,-9.512928014493108e+00,-9.043221195889743e+00,-1.347267868400147e+01,-1.146125172569352e+01,-1.078295099573187e+01,-1.104852221746660e+01
3.000600120024005e-02,-1.112818267393262e+01,-1.134439368205008e+01,-1.286096739278884e+01,-1.005349662171773e+01,-9.513065914773863e+00,-9.043359096170498e+00,-1.347281658428223e+01,-1.146138962597427e+01,-1.078308889601262e+01,-1.104866011774735e+01
3.200640128025605e-02,-1.112832998408211e+01,-1.134454099219956e+01,-1.286111470293833e+01,-1.005364393186721e+01,-9.513213224923351e+00,-9.043506406319986e+00,-1.347296389443171e+01,-1.146153693612376e+01,-1.078323620616211e+01,-1.104880742789684e+01
3.400680136027205e-02,-1.112848669104206e+01,-1.134469769915951e+01,-1.286127140989828e+01,-1.005380063882716e+01,-9.513369931883302e+00,-9.043663113279937e+00,-1.347312060139167e+01,-1.146169364308371e+01,-1.078339291312206e+01,-1.104896413485679e+01
3.600720144028806e-02,-1.112865278173904e+01,-1.134486378985649e+01,-1.286143750059526e+01,-1.005396672952414e+01,-9.513536022580281e+00,-9.043829203976916e+00,-1.347328669208864e+01,-1.146185973378069e+01,-1.078355900381904e+01,-1.104913022555377e+01
3.800760152030406e-02,-1.112882824308457e+01,-1.134503925120203e+01,-1.286161296194080e+01,-1.005414219086968e+01,-9.513711483925816e+00,-9.044004665322451e+00,-1.347346215343418e+01,-1.146203519512622e+01,-1.078373446516458e+01,-1.104930568689930e+01
4.000800160032007e-02,-1.112901306197528e+01,-1.134522407009273e+01,-1.286179778083150e+01,-1.005432700976038e+01,-9.513896302816521e+00,-9.044189484213156e+00,-1.347364697232488e+01,-1.146222001401693e+01,-1.078391928405528e+01,-1.104949050579001e+01
4.200840168033607e-02,-1.112920722529298e+01,-1.134541823341044e+01,-1.286199194414921e+01,-1.005452117307809e+01,-9.514090466134228e+00,-9.044383647530863e+00,-1.347384113564259e+01,-1.146241417733464e+01,-1.078411344737299e+01,-1.104968466910772e+01
4.400880176035207e-02,-1.112941071990487e+01,-1.134562172802232e+01,-1.286219543876109e+01,-1.005472466768997e+01,-9.514293960746111e+00,-9.044587142142746e+00,-1.347404463025447e+01,-1.146261767194652e+01,-1.078431694198487e+01,-1.104988816371960e+01
4.600920184036807e-02,-1.112962353266357e+01,-1.134583454078103e+01,-1.286240825151980e+01,-1.005493748044868e+01,-9.514506773504817e+00,-9.044799954901451e+00,-1.347425744301318e+01,-1.146283048470523e+01,-1.078452975474358e+01,-1.105010097647830e+01
4.800960192038407e-02,-1.112984565040735e+01,-1.134605665852480e+01,-1.286263036926357e+01,-1.005515959819245e+01,-9.514728891248591e+00,-9.045022072645226e+00,-1.347447956075695e+01,-1.146305260244900e+01,-1.078475187248735e+01,-1.105032309422208e+01
5.001000200040008e-02,-1.113007705996017e+01,-1.134628806807762e+01,-1.286286177881639e+01,-1.005539100774527e+01,-9.514960300801413e+00,-9.045253482198047e+00,-1.347471097030978e+01,-1.146328401200182e+01,-1.078498328204017e+01,-1.105055450377490e+01
5.201040208041608e-02,-1.113031774813188e+01,-1.134652875624933e+01,-1.286310246698810e+01,-1.005563169591698e+01,-9.515200988973120e+00,-9.045494170369755e+00,-1.347495165848148e+01,-1.146352470017353e+01,-1.078522397021188e+01,-1.105079519194661e+01
5.401080216043209e-02,-1.113056770171830e+01,-1.134677870983576e+01,-1.286335242057453e+01,-1.005588164950341e+01,-9.515450942559545e+00,-9.045744123956180e+00,-1.347520161206791e+01,-1.146377465375995e+01,-1.078547392379831e+01,-1.105104514553303e+01
5.601120224044809e-02,-1.113082690750140e+01,-1.134703791561885e+01,-1.286361162635762e+01,-1.005614085528650e+01,-9.515710148342642e+00,-9.046003329739277e+00,-1.347546081785100e+01,-1.146403385954305e+01,-1.078573312958140e+01,-1.105130435131613e+01
5.801160232046410e-02,-1.113109535224937e+01,-1.134730636036683e+01,-1.286388007110560e+01,-1.005640930003448e+01,-9.515978593090619e+00,-9.046271774487254e+00,-1.347572926259898e+01,-1.146430230429103e+01,-1.078600157432938e+01,-1.105157279606411e+01
6.001200240048010e-02,-1.113137302271683e+01,-1.134758403083429e+01,-1.286415774157306e+01,-1.005668697050194e+01,-9.516256263558075e+00,-9.046549444954710e+00,-1.347600693306644e+01,-1.146457997475848e+01,-1.078627924479684e+01,-1.105185046653156e+01
6.201240248049610e-02,-1.113165990564489e+01,-1.134787091376235e+01,-1.286444462450111e+01,-1.005697385343000e+01,-9.516543146486134e+00,-9.046836327882769e+00,-1.347629381599450e+01,-1.146486685768654e+01,-1.078656612772489e+01,-1.105213734945962e+01
6.401280256051210e-02,-1.113195598776133e+01,-1.134816699587878e+01,-1.286474070661755e+01,-1.005726993554643e+01,-9.516839228602572e+00,-9.047132409999207e+00,-1.347658989811094e+01,-1.146516293980298e+01,-1.078686220984133e+01,-1.105243343157606e+01
6.601320264052811e-02,-1.113226125578072e+01,-1.134847226389817e+01,-1.286504597463694e+01,-1.005757520356582e+01,-9.517144496621960e+00,-9.047437678018595e+00,-1.347689516613032e+01,-1.146546820782237e+01,-1.078716747786072e+01,-1.105273869959545e+01
6.801360272054410e-02,-1.113257569640455e+01,-1.134878670452200e+01,-1.286536041526077e+01,-1.005788964418965e+01,-9.517458937245792e+00,-9.047752118642427e+00,-1.347720960675415e+01,-1.146578264844620e+01,-1.078748191848455e+01,-1.105305314021928e+01
7.001400280056011e-02,-1.113289929632138e+01,-1.134911030443884e+01,-1.286568401517760e+01,-1.005821324410649e+01,-9.517782537162624e+00,-9.048075718559259e+00,-1.347753320667099e+01,-1.146610624836303e+01,-1.078780551840138e+01,-1.105337674013611e+01
7.201440288057612e-02,-1.113323204220697e+01,-1.134944305032443e+01,-1.286601676106320e+01,-1.005854598999208e+01,-9.518115283048216e+00,-9.048408464444851e+00,-1.347786595255658e+01,-1.146643899424862e+01,-1.078813826428698e+01,-1.105370948602170e+01
7.401480296059212e-02,-1.113357392072441e+01,-1.134978492884187e+01,-1.286635863958064e+01,-1.005888786850952e+01,-9.518457161565658e+00,-9.048750342962293e+00,-1.347820783107402e+01,-1.146678087276607e+01,-1.078848014280442e+01,-1.105405136453915e+01
7.601520304060812e-02,-1.113392491852427e+01,-1.135013592664173e+01,-1.286670963738050e+01,-1.005923886630938e+01,-9.518808159365516e+00,-9.049101340762151e+00,-1.347855882887388e+01,-1.146713187056593e+01,-1.078883114060428e+01,-1.105440236233900e+01
7.801560312062412e-02,-1.113428502224473e+01,-1.135049603036218e+01,-1.286706974110095e+01,-1.005959897002983e+01,-9.519168263085970e+00,-9.049461444482604e+00,-1.347891893259433e+01,-1.146749197428638e+01,-1.078919124432473e+01,-1.105476246605946e+01
8.001600320064013e-02,-1.113465421851170e+01,-1.135086522662916e+01,-1.286743893736792e+01,-1.005996816629681e+01,-9.519537459352943e+00,-9.049830640749578e+00,-1.347928812886131e+01,-1.146786117055335e+01,-1.078956044059170e+01,-1.105513166232643e+01
8.201640328065612e-02,-1.113503249393901e+01,-1.135124350205647e+01,-1.286781721279524e+01,-1.006034644172412e+01,-9.519915734780255e+00,-9.050208916176890e+00,-1.347966640428862e+01,-1.146823944598066e+01,-1.078993871601902e+01,-1.105550993775374e+01
8.401680336067213e-02,-1.113541983512851e+01,-1.135163084324596e+01,-1.286820455398473e+01,-1.006073378291361e+01,-9.520303075969750e+00,-9.050596257366385e+00,-1.348005374547811e+01,-1.146862678717016e+01,-1.079032605720851e+01,-1.105589727894324e+01
8.601720344068814e-02,-1.113581622867020e+01,-1.135202723678766e+01,-1.286860094752643e+01,-1.006113017645531e+01,-9.520699469511449e+00,-9.050992650908084e+00,-1.348045013901981e+01,-1.146902318071186e+01,-1.079072245075021e+01,-1.105629367248494e+01
8.801760352070415e-02,-1.113622166114243e+01,-1.135243266925988e+01,-1.286900637999865e+01,-1.006153560892753e+01,-9.521104901983669e+00,-9.051398083380304e+00,-1.348085557149203e+01,-1.146942861318408e+01,-1.079112788322243e+01,-1.105669910495716e+01
9.001800360072014e-02,-1.113663611911195e+01,-1.135284712722941e+01,-1.286942083796817e+01,-1.006195006689706e+01,-9.521519359953194e+00,-9.051812541349829e+00,-1.348127002946156e+01,-1.146984307115360e+01,-1.079154234119195e+01,-1.105711356292668e+01
9.201840368073615e-02,-1.113705958913415e+01,-1.135327059725161e+01,-1.286984430799038e+01,-1.006237353691926e+01,-9.521942829975394e+00,-9.052236011372029e+00,-1.348169349948376e+01,-1.147026654117580e+01,-1.079196581121415e+01,-1.105753703294888e+01
9.401880376075215e-02,-1.113749205775313e+01,-1.135370306587059e+01,-1.287027677660936e+01,-1.006280600553824e+01,-9.522375298594376e+00,-9.052668479991011e+00,-1.348212596810274e+01,-1.147069900979479e+01,-1.079239827983314e+01,-1.105796950156786e+01
9.601920384076815e-02,-1.113793351150188e+01,-1.135414451961934e+01,-1.287071823035811e+01,-1.006324745928699e+01,-9.522816752343125e+00,-9.053109933739760e+00,-1.348256742185149e+01,-1.147114046354353e+01,-1.079283973358189e+01,-1.105841095531661e+01
9.801960392078415e-02,-1.113838393690240e+01,-1.135459494501986e+01,-1.287116865575863e+01,-1.006369788468751e+01,-9.523267177743648e+00,-9.053560359140283e+00,-1.348301784725201e+01,-1.147159088894406e+01,-1.079329015898241e+01,-1.105886138071714e+01
1.000200040008002e-01,-1.113884332046588e+01,-1.135505432858333e+01,-1.287162803932210e+01,-1.006415726825098e+01,-9.523726561307120e+00,-9.054019742703755e+00,-1.348347723081548e+01,-1.147205027250753e+01,-1.079374954254588e+01,-1.105932076428061e+01
1.020204040808162e-01,-1.113931164869278e+01,-1.135552265681024e+01,-1.287209636754901e+01,-1.006462559647789e+01,-9.524194889534025e+00,-9.054488070930660e+00,-1.348394555904239e+01,-1.147251860073443e+01,-1.079421787077279e+01,-1.105978909250751e+01
1.040208041608322e-01,-1.113978890807305e+01,-1.135599991619051e+01,-1.287257362692928e+01,-1.006510285585816e+01,-9.524672148914298e+00,-9.054965330310933e+00,-1.348442281842266e+01,-1.147299586011471e+01,-1.079469513015306e+01,-1.106026635188779e+01
1.060212042408482e-01,-1.114027508508624e+01,-1.135648609320369e+01,-1.287305980394246e+01,-1.006558903287134e+01,-9.525158325927480e+00,-9.055451507324115e+00,-1.348490899543584e+01,-1.147348203712789e+01,-1.079518130716624e+01,-1.106075252890097e+01
1.080216043208642e-01,-1.114077016620161e+01,-1.135698117431907e+01,-1.287355488505784e+01,-1.006608411398672e+01,-9.525653407042856e+00,-9.055946588439491e+00,-1.348540407655122e+01,-1.147397711824327e+01,-1.079567638828162e+01,-1.106124761001634e+01
1.100220044008802e-01,-1.114127413787836e+01,-1.135748514599581e+01,-1.287405885673458e+01,-1.006658808566346e+01,-9.526157378719599e+00,-9.056450560116234e+00,-1.348590804822796e+01,-1.147448108992001e+01,-1.079618035995836e+01,-1.106175158169309e+01
1.120224044808962e-01,-1.114178698656568e+01,-1.135799799468314e+01,-1.287457170542190e+01,-1.006710093435079e+01,-9.526670227406923e+00,-9.056963408803558e+00,-1.348642089691529e+01,-1.147499393860733e+01,-1.079669320864568e+01,-1.106226443038041e+01
1.140228045609122e-01,-1.114230869870298e+01,-1.135851970682044e+01,-1.287509341755921e+01,-1.006762264648809e+01,-9.527191939544227e+00,-9.057485120940862e+00,-1.348694260905259e+01,-1.147551565074464e+01,-1.079721492078299e+01,-1.106278614251772e+01
1.160232046409282e-01,-1.114283926072000e+01,-1.135905026883746e+01,-1.287562397957623e+01,-1.006815320850511e+01,-9.527722501561245e+00,-9.058015682957880e+00,-1.348747317106961e+01,-1.147604621276165e+01,-1.079774548280001e+01,-1.106331670453473e+01
1.180236047209442e-01,-1.114337865903694e+01,-1.135958966715440e+01,-1.287616337789316e+01,-1.006869260682205e+01,-9.528261899878183e+00,-9.058555081274818e+00,-1.348801256938655e+01,-1.147658561107859e+01,-1.079828488111694e+01,-1.106385610285167e+01
1.200240048009602e-01,-1.114392688006464e+01,-1.136013788818210e+01,-1.287671159892087e+01,-1.006924082784975e+01,-9.528810120905884e+00,-9.059103302302519e+00,-1.348856079041425e+01,-1.147713383210629e+01,-1.079883310214464e+01,-1.106440432387937e+01
1.220244048809762e-01,-1.114448391020472e+01,-1.136069491832218e+01,-1.287726862906094e+01,-1.006979785798983e+01,-9.529367151045964e+00,-9.059660332442599e+00,-1.348911782055433e+01,-1.147769086224637e+01,-1.079939013228472e+01,-1.106496135401945e+01
1.240248049609922e-01,-1.114504973584972e+01,-1.136126074396718e+01,-1.287783445470595e+01,-1.007036368363483e+01,-9.529932976690965e+00,-9.060226158087600e+00,-1.348968364619933e+01,-1.147825668789137e+01,-1.079995595792973e+01,-1.106552717966445e+01
1.260252050410082e-01,-1.114562434338326e+01,-1.136183535150072e+01,-1.287840906223948e+01,-1.007093829116837e+01,-9.530507584224504e+00,-9.060800765621138e+00,-1.349025825373287e+01,-1.147883129542491e+01,-1.080053056546326e+01,-1.106610178719799e+01
1.280256051210242e-01,-1.114620771918018e+01,-1.136241872729763e+01,-1.287899243803640e+01,-1.007152166696528e+01,-9.531090960021421e+00,-9.061384141418056e+00,-1.349084162952978e+01,-1.147941467122183e+01,-1.080111394126018e+01,-1.106668516299491e+01
1.300260052010402e-01,-1.114679984960669e+01,-1.136301085772415e+01,-1.287958456846291e+01,-1.007211379739180e+01,-9.531683090447933e+00,-9.061976271844568e+00,-1.349143375995630e+01,-1.148000680164834e+01,-1.080170607168669e+01,-1.106727729342142e+01
1.320264052810562e-01,-1.114740072102054e+01,-1.136361172913799e+01,-1.288018543987676e+01,-1.007271466880565e+01,-9.532283961861783e+00,-9.062577143258418e+00,-1.349203463137015e+01,-1.148060767306219e+01,-1.080230694310054e+01,-1.106787816483527e+01
1.340268053610722e-01,-1.114801031977114e+01,-1.136422132788860e+01,-1.288079503862737e+01,-1.007332426755625e+01,-9.532893560612388e+00,-9.063186742009023e+00,-1.349264423012075e+01,-1.148121727181280e+01,-1.080291654185115e+01,-1.106848776358588e+01
1.360272054410882e-01,-1.114862863219974e+01,-1.136483964031720e+01,-1.288141335105597e+01,-1.007394257998485e+01,-9.533511873040988e+00,-9.063805054437623e+00,-1.349326254254935e+01,-1.148183558424140e+01,-1.080353485427975e+01,-1.106910607601448e+01
1.380276055211042e-01,-1.114925564463957e+01,-1.136546665275702e+01,-1.288204036349579e+01,-1.007456959242467e+01,-9.534138885480811e+00,-9.064432066877446e+00,-1.349388955498917e+01,-1.148246259668122e+01,-1.080416186671957e+01,-1.106973308845430e+01
1.400280056011202e-01,-1.114989134341596e+01,-1.136610235153342e+01,-1.288267606227219e+01,-1.007520529120107e+01,-9.534774584257205e+00,-9.065067765653840e+00,-1.349452525376557e+01,-1.148309829545761e+01,-1.080479756549597e+01,-1.107036878723069e+01
1.420284056811362e-01,-1.115053571484656e+01,-1.136674672296402e+01,-1.288332043370279e+01,-1.007584966263167e+01,-9.535418955687804e+00,-9.065712137084439e+00,-1.349516962519617e+01,-1.148374266688821e+01,-1.080544193692656e+01,-1.107101315866129e+01
1.440288057611522e-01,-1.115118874524143e+01,-1.136739975335889e+01,-1.288397346409766e+01,-1.007650269302654e+01,-9.536071986082678e+00,-9.066365167479313e+00,-1.349582265559104e+01,-1.148439569728309e+01,-1.080609496732144e+01,-1.107166618905617e+01
1.460292058411682e-01,-1.115185042090323e+01,-1.136806142902069e+01,-1.288463513975946e+01,-1.007716436868834e+01,-9.536733661744478e+00,-9.067026843141113e+00,-1.349648433125284e+01,-1.148505737294489e+01,-1.080675664298324e+01,-1.107232786471797e+01
1.480296059211842e-01,-1.115252072812735e+01,-1.136873173624481e+01,-1.288530544698358e+01,-1.007783467591246e+01,-9.537403968968599e+00,-9.067697150365234e+00,-1.349715463847696e+01,-1.148572768016901e+01,-1.080742695020736e+01,-1.107299817194209e+01
1.500300060012002e-01,-1.115319965320209e+01,-1.136941066131954e+01,-1.288598437205831e+01,-1.007851360098719e+01,-9.538082894043329e+00,-9.068376075439964e+00,-1.349783356355169e+01,-1.148640660524374e+01,-1.080810587528209e+01,-1.107367709701682e+01
1.520304060812162e-01,-1.115388718240875e+01,-1.137009819052621e+01,-1.288667190126498e+01,-1.007920113019386e+01,-9.538770423249998e+00,-9.069063604646633e+00,-1.349852109275836e+01,-1.148709413445041e+01,-1.080879340448876e+01,-1.107436462622349e+01
1.540308061612322e-01,-1.115458330202190e+01,-1.137079431013935e+01,-1.288736802087812e+01,-1.007989724980700e+01,-9.539466542863140e+00,-9.069759724259775e+00,-1.349921721237150e+01,-1.148779025406355e+01,-1.080948952410190e+01,-1.107506074583663e+01
1.560312062412482e-01,-1.115528799830940e+01,-1.137149900642685e+01,-1.288807271716562e+01,-1.008060194609450e+01,-9.540171239150640e+00,-9.070464420547275e+00,-1.349992190865900e+01,-1.148849495035105e+01,-1.081019422038940e+01,-1.107576544212413e+01
1.580316063212643e-01,-1.115600125753265e+01,-1.137221226565011e+01,-1.288878597638887e+01,-1.008131520531776e+01,-9.540884498373893e+00,-9.071177679770528e+00,-1.350063516788226e+01,-1.148920820957430e+01,-1.081090747961265e+01,-1.107647870134738e+01
1.600320064012803e-01,-1.115672306594671e+01,-1.137293407406417e+01,-1.288950778480293e+01,-1.008203701373182e+01,-9.541606306787953e+00,-9.071899488184588e+00,-1.350135697629632e+01,-1.148993001798836e+01,-1.081162928802671e+01,-1.107720050976144e+01
1.620324064812963e-01,-1.115745340980045e+01,-1.137366441791791e+01,-1.289023812865667e+01,-1.008276735758556e+01,-9.542336650641694e+00,-9.072629832038329e+00,-1.350208732015006e+01,-1.149066036184210e+01,-1.081235963188045e+01,-1.107793085361518e+01
1.640328065613122e-01,-1.115819227533671e+01,-1.137440328345417e+01,-1.289097699419294e+01,-1.008350622312182e+01,-9.543075516177957e+00,-9.073368697574592e+00,-1.350282618568632e+01,-1.149139922737837e+01,-1.081309849741672e+01,-1.107866971915145e+01
1.660332066413283e-01,-1.115893964879247e+01,-1.137515065690993e+01,-1.289172436764870e+01,-1.008425359657758e+01,-9.543822889633716e+00,-9.074116071030351e+00,-1.350357355914208e+01,-1.149214660083413e+01,-1.081384587087248e+01,-1.107941709260720e+01
1.680336067213443e-01,-1.115969551639898e+01,-1.137590652451643e+01,-1.289248023525520e+01,-1.008500946418408e+01,-9.544578757240222e+00,-9.074871938636857e+00,-1.350432942674859e+01,-1.149290246844063e+01,-1.081460173847898e+01,-1.108017296021371e+01
1.700340068013603e-01,-1.116045986438192e+01,-1.137667087249938e+01,-1.289324458323815e+01,-1.008577381216703e+01,-9.545343105223164e+00,-9.075636286619799e+00,-1.350509377473153e+01,-1.149366681642357e+01,-1.081536608646192e+01,-1.108093730819665e+01
1.720344068813763e-01,-1.116123267896158e+01,-1.137744368707904e+01,-1.289401739781781e+01,-1.008654662674669e+01,-9.546115919802824e+00,-9.076409101199459e+00,-1.350586658931119e+01,-1.149443963100323e+01,-1.081613890104158e+01,-1.108171012277631e+01
1.740348069613923e-01,-1.116201394635299e+01,-1.137822495447045e+01,-1.289479866520921e+01,-1.008732789413810e+01,-9.546897187194233e+00,-9.077190368590868e+00,-1.350664785670260e+01,-1.149522089839464e+01,-1.081692016843299e+01,-1.108249139016772e+01
1.760352070414083e-01,-1.116280365276608e+01,-1.137901466088354e+01,-1.289558837162231e+01,-1.008811760055119e+01,-9.547686893607326e+00,-9.077980075003961e+00,-1.350743756311569e+01,-1.149601060480773e+01,-1.081770987484609e+01,-1.108328109658081e+01
1.780356071214243e-01,-1.116360178440585e+01,-1.137981279252331e+01,-1.289638650326208e+01,-1.008891573219096e+01,-9.548485025247098e+00,-9.078778206643733e+00,-1.350823569475546e+01,-1.149680873644751e+01,-1.081850800648586e+01,-1.108407922822059e+01
1.800360072014403e-01,-1.116440832747252e+01,-1.138061933558997e+01,-1.289719304632874e+01,-1.008972227525762e+01,-9.549291568313761e+00,-9.079584749710396e+00,-1.350904223782212e+01,-1.149761527951417e+01,-1.081931454955252e+01,-1.108488577128725e+01
1.820364072814563e-01,-1.116522326816166e+01,-1.138143427627911e+01,-1.289800798701788e+01,-1.009053721594676e+01,-9.550106509002902e+00,-9.080399690399537e+00,-1.350985717851126e+01,-1.149843022020331e+01,-1.082012949024166e+01,-1.108570071197639e+01
1.840368073614723e-01,-1.116604659266439e+01,-1.138225760078184e+01,-1.289883131152061e+01,-1.009136054044949e+01,-9.550929833505631e+00,-9.081223014902266e+00,-1.351068050301399e+01,-1.149925354470604e+01,-1.082095281474439e+01,-1.108652403647912e+01
1.860372074414883e-01,-1.116687828716751e+01,-1.138308929528496e+01,-1.289966300602373e+01,-1.009219223495261e+01,-9.551761528008752e+00,-9.082054709405387e+00,-1.351151219751712e+01,-1.150008523920916e+01,-1.082178450924751e+01,-1.108735573098224e+01
1.880376075215043e-01,-1.116771833785366e+01,-1.138392934597112e+01,-1.290050305670989e+01,-1.009303228563877e+01,-9.552601578694906e+00,-9.082894760091541e+00,-1.351235224820327e+01,-1.150092528989532e+01,-1.082262455993367e+01,-1.108819578166839e+01
1.900380076015203e-01,-1.116856673090149e+01,-1.138477773901895e+01,-1.290135144975772e+01,-1.009388067868660e+01,-9.553449971742738e+00,-9.083743153139373e+00,-1.351320064125110e+01,-1.150177368294315e+01,-1.082347295298150e+01,-1.108904417471623e+01
1.920384076815363e-01,-1.116942345248580e+01,-1.138563446060326e+01,-1.290220817134203e+01,-1.009473740027091e+01,-9.554306693327046e+00,-9.084599874723681e+00,-1.351405736283541e+01,-1.150263040452745e+01,-1.082432967456581e+01,-1.108990089630053e+01
1.940388077615523e-01,-1.117028848877770e+01,-1.138649949689515e+01,-1.290307320763392e+01,-1.009560243656280e+01,-9.555171729618941e+00,-9.085464911015576e+00,-1.351492239912730e+01,-1.150349544081935e+01,-1.082519471085770e+01,-1.109076593259243e+01
1.960392078415683e-01,-1.117116182594476e+01,-1.138737283406222e+01,-1.290394654480099e+01,-1.009647577372987e+01,-9.556045066786007e+00,-9.086338248182642e+00,-1.351579573629437e+01,-1.150436877798642e+01,-1.082606804802477e+01,-1.109163926975950e+01
1.980396079215843e-01,-1.117204345015121e+01,-1.138825445826867e+01,-1.290482816900743e+01,-1.009735739793632e+01,-9.556926690992453e+00,-9.087219872389088e+00,-1.351667736050082e+01,-1.150525040219286e+01,-1.082694967223121e+01,-1.109252089396594e+01
2.000400080016003e-01,-1.117293334755803e+01,-1.138914435567549e+01,-1.290571806641425e+01,-1.009824729534314e+01,-9.557816588399273e+00,-9.088109769795908e+00,-1.351756725790764e+01,-1.150614029959968e+01,-1.082783956963803e+01,-1.109341079137276e+01
2.020404080816163e-01,-1.117383150432316e+01,-1.139004251244062e+01,-1.290661622317939e+01,-1.009914545210827e+01,-9.558714745164405e+00,-9.089007926561040e+00,-1.351846541467277e+01,-1.150703845636481e+01,-1.082873772640317e+01,-1.109430894813789e+01
2.040408081616323e-01,-1.117473790660164e+01,-1.139094891471909e+01,-1.290752262545786e+01,-1.010005185438675e+01,-9.559621147442883e+00,-9.089914328839518e+00,-1.351937181695125e+01,-1.150794485864329e+01,-1.082964412868164e+01,-1.109521535041637e+01
2.060412082416483e-01,-1.117565254054575e+01,-1.139186354866321e+01,-1.290843725940198e+01,-1.010096648833086e+01,-9.560535781386998e+00,-9.090828962783633e+00,-1.352028645089536e+01,-1.150885949258741e+01,-1.083055876262576e+01,-1.109612998436049e+01
2.080416083216643e-01,-1.117657539230521e+01,-1.139278640042267e+01,-1.290936011116144e+01,-1.010188934009032e+01,-9.561458633146456e+00,-9.091751814543091e+00,-1.352120930265482e+01,-1.150978234434687e+01,-1.083148161438522e+01,-1.109705283611994e+01
