,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.200640128025605e-02,-1.388795788136978e+01,-1.265062147227746e+01,-1.209164058758608e+01,-1.102437596815718e+01,-9.903570470039856e+00,-1.159327637843353e+01,-1.101903475039681e+01,-1.608122916503493e+01,-1.268981052898510e+01,-1.305707652635366e+01
3.400680136027205e-02,-1.388811458832973e+01,-1.265077817923741e+01,-1.209179729454603e+01,-1.102453267511713e+01,-9.903727176999807e+00,-1.159343308539349e+01,-1.101919145735676e+01,-1.608138587199488e+01,-1.268996723594505e+01,-1.305723323331361e+01
3.600720144028806e-02,-1.388828067902671e+01,-1.265094426993439e+01,-1.209196338524301e+01,-1.102469876581411e+01,-9.903893267696786e+00,-1.159359917609046e+01,-1.101935754805374e+01,-1.608155196269186e+01,-1.269013332664203e+01,-1.305739932401059e+01
3.800760152030406e-02,-1.388845614037224e+01,-1.265111973127993e+01,-1.209213884658855e+01,-1.102487422715964e+01,-9.904068729042320e+00,-1.159377463743600e+01,-1.101953300939927e+01,-1.608172742403739e+01,-1.269030878798756e+01,-1.305757478535612e+01
4.000800160032007e-02,-1.388864095926295e+01,-1.265130455017063e+01,-1.209232366547925e+01,-1.102505904605035e+01,-9.904253547933026e+00,-1.159395945632670e+01,-1.101971782828998e+01,-1.608191224292809e+01,-1.269049360687827e+01,-1.305775960424683e+01
4.200840168033607e-02,-1.388883512258066e+01,-1.265149871348834e+01,-1.209251782879696e+01,-1.102525320936806e+01,-9.904447711250732e+00,-1.159415361964441e+01,-1.101991199160768e+01,-1.608210640624580e+01,-1.269068777019598e+01,-1.305795376756453e+01
4.400880176035207e-02,-1.388903861719254e+01,-1.265170220810022e+01,-1.209272132340884e+01,-1.102545670397994e+01,-9.904651205862615e+00,-1.159435711425629e+01,-1.102011548621957e+01,-1.608230990085768e+01,-1.269089126480786e+01,-1.305815726217642e+01
4.600920184036807e-02,-1.388925142995124e+01,-1.265191502085893e+01,-1.209293413616755e+01,-1.102566951673865e+01,-9.904864018621321e+00,-1.159456992701500e+01,-1.102032829897827e+01,-1.608252271361639e+01,-1.269110407756656e+01,-1.305837007493512e+01
4.800960192038407e-02,-1.388947354769502e+01,-1.265213713860270e+01,-1.209315625391132e+01,-1.102589163448242e+01,-9.905086136365096e+00,-1.159479204475877e+01,-1.102055041672205e+01,-1.608274483136017e+01,-1.269132619531034e+01,-1.305859219267890e+01
5.001000200040008e-02,-1.388970495724784e+01,-1.265236854815552e+01,-1.209338766346414e+01,-1.102612304403524e+01,-9.905317545917917e+00,-1.159502345431160e+01,-1.102078182627487e+01,-1.608297624091299e+01,-1.269155760486316e+01,-1.305882360223172e+01
5.201040208041608e-02,-1.388994564541955e+01,-1.265260923632723e+01,-1.209362835163585e+01,-1.102636373220695e+01,-9.905558234089625e+00,-1.159526414248330e+01,-1.102102251444658e+01,-1.608321692908470e+01,-1.269179829303487e+01,-1.305906429040343e+01
5.401080216043209e-02,-1.389019559900597e+01,-1.265285918991365e+01,-1.209387830522227e+01,-1.102661368579337e+01,-9.905808187676049e+00,-1.159551409606973e+01,-1.102127246803300e+01,-1.608346688267112e+01,-1.269204824662129e+01,-1.305931424398985e+01
5.601120224044809e-02,-1.389045480478907e+01,-1.265311839569675e+01,-1.209413751100537e+01,-1.102687289157647e+01,-9.906067393459146e+00,-1.159577330185282e+01,-1.102153167381610e+01,-1.608372608845422e+01,-1.269230745240439e+01,-1.305957344977295e+01
5.801160232046410e-02,-1.389072324953705e+01,-1.265338684044473e+01,-1.209440595575335e+01,-1.102714133632445e+01,-9.906335838207124e+00,-1.159604174660080e+01,-1.102180011856407e+01,-1.608399453320219e+01,-1.269257589715237e+01,-1.305984189452093e+01
6.001200240048010e-02,-1.389100092000450e+01,-1.265366451091218e+01,-1.209468362622080e+01,-1.102741900679190e+01,-9.906613508674580e+00,-1.159631941706826e+01,-1.102207778903153e+01,-1.608427220366965e+01,-1.269285356761982e+01,-1.306011956498838e+01
6.201240248049610e-02,-1.389128780293256e+01,-1.265395139384024e+01,-1.209497050914886e+01,-1.102770588971996e+01,-9.906900391602639e+00,-1.159660629999632e+01,-1.102236467195959e+01,-1.608455908659771e+01,-1.269314045054788e+01,-1.306040644791644e+01
6.401280256051210e-02,-1.389158388504900e+01,-1.265424747595668e+01,-1.209526659126530e+01,-1.102800197183640e+01,-9.907196473719077e+00,-1.159690238211276e+01,-1.102266075407603e+01,-1.608485516871415e+01,-1.269343653266432e+01,-1.306070253003288e+01
6.601320264052811e-02,-1.389188915306839e+01,-1.265455274397607e+01,-1.209557185928469e+01,-1.102830723985579e+01,-9.907501741738464e+00,-1.159720765013214e+01,-1.102296602209542e+01,-1.608516043673353e+01,-1.269374180068371e+01,-1.306100779805227e+01
6.801360272054410e-02,-1.389220359369222e+01,-1.265486718459990e+01,-1.209588629990852e+01,-1.102862168047962e+01,-9.907816182362296e+00,-1.159752209075597e+01,-1.102328046271925e+01,-1.608547487735737e+01,-1.269405624130754e+01,-1.306132223867610e+01
7.001400280056011e-02,-1.389252719360905e+01,-1.265519078451673e+01,-1.209620989982535e+01,-1.102894528039645e+01,-9.908139782279129e+00,-1.159784569067281e+01,-1.102360406263608e+01,-1.608579847727420e+01,-1.269437984122437e+01,-1.306164583859293e+01
7.201440288057612e-02,-1.389285993949464e+01,-1.265552353040233e+01,-1.209654264571095e+01,-1.102927802628204e+01,-9.908472528164721e+00,-1.159817843655840e+01,-1.102393680852167e+01,-1.608613122315979e+01,-1.269471258710996e+01,-1.306197858447852e+01
7.401480296059212e-02,-1.389320181801209e+01,-1.265586540891977e+01,-1.209688452422839e+01,-1.102961990479949e+01,-9.908814406682163e+00,-1.159852031507584e+01,-1.102427868703911e+01,-1.608647310167723e+01,-1.269505446562741e+01,-1.306232046299596e+01
7.601520304060812e-02,-1.389355281581194e+01,-1.265621640671963e+01,-1.209723552202825e+01,-1.102997090259935e+01,-9.909165404482021e+00,-1.159887131287570e+01,-1.102462968483897e+01,-1.608682409947709e+01,-1.269540546342726e+01,-1.306267146079582e+01
7.801560312062412e-02,-1.389391291953240e+01,-1.265657651044008e+01,-1.209759562574870e+01,-1.103033100631980e+01,-9.909525508202474e+00,-1.159923141659615e+01,-1.102498978855943e+01,-1.608718420319754e+01,-1.269576556714772e+01,-1.306303156451628e+01
8.001600320064013e-02,-1.389428211579937e+01,-1.265694570670705e+01,-1.209796482201567e+01,-1.103070020258677e+01,-9.909894704469448e+00,-1.159960061286313e+01,-1.102535898482640e+01,-1.608755339946452e+01,-1.269613476341469e+01,-1.306340076078325e+01
8.201640328065612e-02,-1.389466039122668e+01,-1.265732398213436e+01,-1.209834309744299e+01,-1.103107847801408e+01,-9.910272979896760e+00,-1.159997888829044e+01,-1.102573726025371e+01,-1.608793167489183e+01,-1.269651303884200e+01,-1.306377903621056e+01
8.401680336067213e-02,-1.389504773241618e+01,-1.265771132332386e+01,-1.209873043863248e+01,-1.103146581920358e+01,-9.910660321086254e+00,-1.160036622947993e+01,-1.102612460144321e+01,-1.608831901608132e+01,-1.269690038003150e+01,-1.306416637740006e+01
8.601720344068814e-02,-1.389544412595788e+01,-1.265810771686556e+01,-1.209912683217418e+01,-1.103186221274528e+01,-9.911056714627954e+00,-1.160076262302163e+01,-1.102652099498490e+01,-1.608871540962302e+01,-1.269729677357320e+01,-1.306456277094176e+01
8.801760352070415e-02,-1.389584955843010e+01,-1.265851314933778e+01,-1.209953226464640e+01,-1.103226764521750e+01,-9.911462147100174e+00,-1.160116805549385e+01,-1.102692642745713e+01,-1.608912084209524e+01,-1.269770220604542e+01,-1.306496820341398e+01
9.001800360072014e-02,-1.389626401639962e+01,-1.265892760730730e+01,-1.209994672261592e+01,-1.103268210318702e+01,-9.911876605069699e+00,-1.160158251346338e+01,-1.102734088542665e+01,-1.608953530006477e+01,-1.269811666401494e+01,-1.306538266138350e+01
9.201840368073615e-02,-1.389668748642182e+01,-1.265935107732950e+01,-1.210037019263812e+01,-1.103310557320922e+01,-9.912300075091899e+00,-1.160200598348558e+01,-1.102776435544885e+01,-1.608995877008697e+01,-1.269854013403714e+01,-1.306580613140570e+01
9.401880376075215e-02,-1.389711995504080e+01,-1.265978354594849e+01,-1.210080266125711e+01,-1.103353804182820e+01,-9.912732543710881e+00,-1.160243845210456e+01,-1.102819682406783e+01,-1.609039123870595e+01,-1.269897260265612e+01,-1.306623860002468e+01
9.601920384076815e-02,-1.389756140878955e+01,-1.266022499969723e+01,-1.210124411500585e+01,-1.103397949557695e+01,-9.913173997459630e+00,-1.160287990585331e+01,-1.102863827781658e+01,-1.609083269245470e+01,-1.269941405640487e+01,-1.306668005377343e+01
9.801960392078415e-02,-1.389801183419008e+01,-1.266067542509776e+01,-1.210169454040638e+01,-1.103442992097748e+01,-9.913624422860153e+00,-1.160333033125383e+01,-1.102908870321710e+01,-1.609128311785522e+01,-1.269986448180540e+01,-1.306713047917395e+01
1.000200040008002e-01,-1.389847121775355e+01,-1.266113480866123e+01,-1.210215392396985e+01,-1.103488930454095e+01,-9.914083806423625e+00,-1.160378971481730e+01,-1.102954808678058e+01,-1.609174250141869e+01,-1.270032386536887e+01,-1.306758986273743e+01
1.020204040808162e-01,-1.389893954598045e+01,-1.266160313688813e+01,-1.210262225219675e+01,-1.103535763276785e+01,-9.914552134650529e+00,-1.160425804304421e+01,-1.103001641500748e+01,-1.609221082964560e+01,-1.270079219359577e+01,-1.306805819096433e+01
1.040208041608322e-01,-1.389941680536073e+01,-1.266208039626841e+01,-1.210309951157703e+01,-1.103583489214813e+01,-9.915029394030803e+00,-1.160473530242448e+01,-1.103049367438775e+01,-1.609268808902587e+01,-1.270126945297605e+01,-1.306853545034460e+01
1.060212042408482e-01,-1.389990298237391e+01,-1.266256657328159e+01,-1.210358568859021e+01,-1.103632106916131e+01,-9.915515571043985e+00,-1.160522147943766e+01,-1.103097985140094e+01,-1.609317426603906e+01,-1.270175562998923e+01,-1.306902162735779e+01
1.080216043208642e-01,-1.390039806348928e+01,-1.266306165439697e+01,-1.210408076970559e+01,-1.103681615027669e+01,-9.916010652159361e+00,-1.160571656055304e+01,-1.103147493251631e+01,-1.609366934715443e+01,-1.270225071110460e+01,-1.306951670847316e+01
1.100220044008802e-01,-1.390090203516603e+01,-1.266356562607371e+01,-1.210458474138233e+01,-1.103732012195343e+01,-9.916514623836104e+00,-1.160622053222978e+01,-1.103197890419306e+01,-1.609417331883117e+01,-1.270275468278135e+01,-1.307002068014991e+01
1.120224044808962e-01,-1.390141488385335e+01,-1.266407847476103e+01,-1.210509759006965e+01,-1.103783297064075e+01,-9.917027472523428e+00,-1.160673338091711e+01,-1.103249175288038e+01,-1.609468616751850e+01,-1.270326753146867e+01,-1.307053352883723e+01
1.140228045609122e-01,-1.390193659599066e+01,-1.266460018689834e+01,-1.210561930220696e+01,-1.103835468277806e+01,-9.917549184660732e+00,-1.160725509305441e+01,-1.103301346501768e+01,-1.609520787965580e+01,-1.270378924360597e+01,-1.307105524097453e+01
1.160232046409282e-01,-1.390246715800767e+01,-1.266513074891535e+01,-1.210614986422397e+01,-1.103888524479507e+01,-9.918079746677749e+00,-1.160778565507143e+01,-1.103354402703470e+01,-1.609573844167282e+01,-1.270431980562299e+01,-1.307158580299155e+01
1.180236047209442e-01,-1.390300655632461e+01,-1.266567014723229e+01,-1.210668926254091e+01,-1.103942464311201e+01,-9.918619144994688e+00,-1.160832505338837e+01,-1.103408342535164e+01,-1.609627783998976e+01,-1.270485920393993e+01,-1.307212520130849e+01
1.200240048009602e-01,-1.390355477735231e+01,-1.266621836825999e+01,-1.210723748356861e+01,-1.103997286413971e+01,-9.919167366022389e+00,-1.160887327441607e+01,-1.103463164637934e+01,-1.609682606101746e+01,-1.270540742496763e+01,-1.307267342233619e+01
1.220244048809762e-01,-1.390411180749239e+01,-1.266677539840007e+01,-1.210779451370869e+01,-1.104052989427979e+01,-9.919724396162469e+00,-1.160943030455615e+01,-1.103518867651942e+01,-1.609738309115754e+01,-1.270596445510771e+01,-1.307323045247627e+01
1.240248049609922e-01,-1.390467763313739e+01,-1.266734122404507e+01,-1.210836033935369e+01,-1.104109571992479e+01,-9.920290221807470e+00,-1.160999613020115e+01,-1.103575450216442e+01,-1.609794891680254e+01,-1.270653028075271e+01,-1.307379627812127e+01
1.260252050410082e-01,-1.390525224067093e+01,-1.266791583157861e+01,-1.210893494688723e+01,-1.104167032745833e+01,-9.920864829341008e+00,-1.161057073773469e+01,-1.103632910969796e+01,-1.609852352433608e+01,-1.270710488828625e+01,-1.307437088565481e+01
1.280256051210242e-01,-1.390583561646785e+01,-1.266849920737553e+01,-1.210951832268415e+01,-1.104225370325525e+01,-9.921448205137926e+00,-1.161115411353160e+01,-1.103691248549488e+01,-1.609910690013299e+01,-1.270768826408317e+01,-1.307495426145173e+01
1.300260052010402e-01,-1.390642774689436e+01,-1.266909133780204e+01,-1.211011045311066e+01,-1.104284583368176e+01,-9.922040335564438e+00,-1.161174624395812e+01,-1.103750461592139e+01,-1.609969903055951e+01,-1.270828039450968e+01,-1.307554639187824e+01
1.320264052810562e-01,-1.390702861830821e+01,-1.266969220921589e+01,-1.211071132452451e+01,-1.104344670509561e+01,-9.922641206978287e+00,-1.161234711537197e+01,-1.103810548733524e+01,-1.610029990197336e+01,-1.270888126592353e+01,-1.307614726329209e+01
1.340268053610722e-01,-1.390763821705882e+01,-1.267030180796650e+01,-1.211132092327512e+01,-1.104405630384622e+01,-9.923250805728893e+00,-1.161295671412257e+01,-1.103871508608584e+01,-1.610090950072396e+01,-1.270949086467414e+01,-1.307675686204269e+01
1.360272054410882e-01,-1.390825652948742e+01,-1.267092012039510e+01,-1.211193923570372e+01,-1.104467461627482e+01,-9.923869118157493e+00,-1.161357502655117e+01,-1.103933339851444e+01,-1.610152781315256e+01,-1.271010917710274e+01,-1.307737517447129e+01
1.380276055211042e-01,-1.390888354192724e+01,-1.267154713283492e+01,-1.211256624814354e+01,-1.104530162871464e+01,-9.924496130597316e+00,-1.161420203899099e+01,-1.103996041095427e+01,-1.610215482559239e+01,-1.271073618954256e+01,-1.307800218691112e+01
1.400280056011202e-01,-1.390951924070363e+01,-1.267218283161131e+01,-1.211320194691993e+01,-1.104593732749103e+01,-9.925131829373710e+00,-1.161483773776739e+01,-1.104059610973066e+01,-1.610279052436878e+01,-1.271137188831895e+01,-1.307863788568751e+01
1.420284056811362e-01,-1.391016361213423e+01,-1.267282720304191e+01,-1.211384631835053e+01,-1.104658169892163e+01,-9.925776200804309e+00,-1.161548210919799e+01,-1.104124048116126e+01,-1.610343489579938e+01,-1.271201625974955e+01,-1.307928225711811e+01
1.440288057611522e-01,-1.391081664252911e+01,-1.267348023343679e+01,-1.211449934874541e+01,-1.104723472931651e+01,-9.926429231199183e+00,-1.161613513959286e+01,-1.104189351155613e+01,-1.610408792619425e+01,-1.271266929014443e+01,-1.307993528751298e+01
1.460292058411682e-01,-1.391147831819091e+01,-1.267414190909859e+01,-1.211516102440721e+01,-1.104789640497831e+01,-9.927090906860982e+00,-1.161679681525466e+01,-1.104255518721793e+01,-1.610474960185605e+01,-1.271333096580623e+01,-1.308059696317478e+01
1.480296059211842e-01,-1.391214862541503e+01,-1.267481221632271e+01,-1.211583133163133e+01,-1.104856671220243e+01,-9.927761214085104e+00,-1.161746712247878e+01,-1.104322549444205e+01,-1.610541990908017e+01,-1.271400127303035e+01,-1.308126727039891e+01
1.500300060012002e-01,-1.391282755048976e+01,-1.267549114139744e+01,-1.211651025670606e+01,-1.104924563727716e+01,-9.928440139159834e+00,-1.161814604755351e+01,-1.104390441951679e+01,-1.610609883415490e+01,-1.271468019810508e+01,-1.308194619547364e+01
1.520304060812162e-01,-1.391351507969643e+01,-1.267617867060411e+01,-1.211719778591273e+01,-1.104993316648383e+01,-9.929127668366503e+00,-1.161883357676018e+01,-1.104459194872345e+01,-1.610678636336157e+01,-1.271536772731175e+01,-1.308263372468030e+01
1.540308061612322e-01,-1.391421119930957e+01,-1.267687479021725e+01,-1.211789390552587e+01,-1.105062928609697e+01,-9.929823787979645e+00,-1.161952969637332e+01,-1.104528806833660e+01,-1.610748248297471e+01,-1.271606384692489e+01,-1.308332984429345e+01
1.560312062412482e-01,-1.391491589559707e+01,-1.267757948650475e+01,-1.211859860181337e+01,-1.105133398238447e+01,-9.930528484267144e+00,-1.162023439266082e+01,-1.104599276462410e+01,-1.610818717926222e+01,-1.271676854321239e+01,-1.308403454058095e+01
1.580316063212643e-01,-1.391562915482032e+01,-1.267829274572800e+01,-1.211931186103662e+01,-1.105204724160772e+01,-9.931241743490398e+00,-1.162094765188408e+01,-1.104670602384735e+01,-1.610890043848547e+01,-1.271748180243564e+01,-1.308474779980420e+01
1.600320064012803e-01,-1.391635096323438e+01,-1.267901455414206e+01,-1.212003366945068e+01,-1.105276905002178e+01,-9.931963551904458e+00,-1.162166946029814e+01,-1.104742783226141e+01,-1.610962224689953e+01,-1.271820361084970e+01,-1.308546960821826e+01
1.620324064812963e-01,-1.391708130708812e+01,-1.267974489799580e+01,-1.212076401330442e+01,-1.105349939387552e+01,-9.932693895758199e+00,-1.162239980415188e+01,-1.104815817611515e+01,-1.611035259075327e+01,-1.271893395470344e+01,-1.308619995207200e+01
1.640328065613122e-01,-1.391782017262438e+01,-1.268048376353207e+01,-1.212150287884069e+01,-1.105423825941179e+01,-9.933432761294462e+00,-1.162313866968814e+01,-1.104889704165141e+01,-1.611109145628953e+01,-1.271967282023970e+01,-1.308693881760826e+01
1.660332066413283e-01,-1.391856754608014e+01,-1.268123113698783e+01,-1.212225025229645e+01,-1.105498563286755e+01,-9.934180134750221e+00,-1.162388604314390e+01,-1.104964441510717e+01,-1.611183882974529e+01,-1.272042019369546e+01,-1.308768619106402e+01
1.680336067213443e-01,-1.391932341368665e+01,-1.268198700459433e+01,-1.212300611990295e+01,-1.105574150047405e+01,-9.934936002356727e+00,-1.162464191075041e+01,-1.105040028271368e+01,-1.611259469735180e+01,-1.272117606130197e+01,-1.308844205867053e+01
1.700340068013603e-01,-1.392008776166959e+01,-1.268275135257727e+01,-1.212377046788589e+01,-1.105650584845699e+01,-9.935700350339669e+00,-1.162540625873335e+01,-1.105116463069662e+01,-1.611335904533474e+01,-1.272194040928491e+01,-1.308920640665347e+01
1.720344068813763e-01,-1.392086057624925e+01,-1.268352416715693e+01,-1.212454328246555e+01,-1.105727866303665e+01,-9.936473164919329e+00,-1.162617907331301e+01,-1.105193744527628e+01,-1.611413185991440e+01,-1.272271322386457e+01,-1.308997922123313e+01
1.740348069613923e-01,-1.392164184364066e+01,-1.268430543454834e+01,-1.212532454985696e+01,-1.105805993042806e+01,-9.937254432310738e+00,-1.162696034070442e+01,-1.105271871266769e+01,-1.611491312730581e+01,-1.272349449125598e+01,-1.309076048862454e+01
1.760352070414083e-01,-1.392243155005375e+01,-1.268509514096143e+01,-1.212611425627006e+01,-1.105884963684115e+01,-9.938044138723830e+00,-1.162775004711751e+01,-1.105350841908078e+01,-1.611570283371890e+01,-1.272428419766907e+01,-1.309155019503763e+01
1.780356071214243e-01,-1.392322968169353e+01,-1.268589327260121e+01,-1.212691238790983e+01,-1.105964776848093e+01,-9.938842270363603e+00,-1.162854817875728e+01,-1.105430655072055e+01,-1.611650096535868e+01,-1.272508232930885e+01,-1.309234832667740e+01
1.800360072014403e-01,-1.392403622476019e+01,-1.268669981566787e+01,-1.212771893097649e+01,-1.106045431154759e+01,-9.939648813430265e+00,-1.162935472182394e+01,-1.105511309378722e+01,-1.611730750842534e+01,-1.272588887237551e+01,-1.309315486974407e+01
1.820364072814563e-01,-1.392485116544933e+01,-1.268751475635701e+01,-1.212853387166563e+01,-1.106126925223673e+01,-9.940463754119406e+00,-1.163016966251308e+01,-1.105592803447636e+01,-1.611812244911448e+01,-1.272670381306465e+01,-1.309396981043321e+01
1.840368073614723e-01,-1.392567448995206e+01,-1.268833808085974e+01,-1.212935719616836e+01,-1.106209257673946e+01,-9.941287078622135e+00,-1.163099298701581e+01,-1.105675135897909e+01,-1.611894577361721e+01,-1.272752713756738e+01,-1.309479313493594e+01
1.860372074414883e-01,-1.392650618445518e+01,-1.268916977536286e+01,-1.213018889067148e+01,-1.106292427124258e+01,-9.942118773125257e+00,-1.163182468151894e+01,-1.105758305348221e+01,-1.611977746812033e+01,-1.272835883207050e+01,-1.309562482943906e+01
1.880376075215043e-01,-1.392734623514133e+01,-1.269000982604902e+01,-1.213102894135764e+01,-1.106376432192874e+01,-9.942958823811411e+00,-1.163266473220509e+01,-1.105842310416836e+01,-1.612061751880648e+01,-1.272919888275665e+01,-1.309646488012521e+01
1.900380076015203e-01,-1.392819462818917e+01,-1.269085821909685e+01,-1.213187733440547e+01,-1.106461271497657e+01,-9.943807216859243e+00,-1.163351312525292e+01,-1.105927149721619e+01,-1.612146591185432e+01,-1.273004727580449e+01,-1.309731327317304e+01
1.920384076815363e-01,-1.392905134977347e+01,-1.269171494068116e+01,-1.213273405598978e+01,-1.106546943656087e+01,-9.944663938443551e+00,-1.163436984683723e+01,-1.106012821880050e+01,-1.612232263343862e+01,-1.273090399738879e+01,-1.309816999475735e+01
1.940388077615523e-01,-1.392991638606537e+01,-1.269257997697305e+01,-1.213359909228167e+01,-1.106633447285277e+01,-9.945528974735446e+00,-1.163523488312912e+01,-1.106099325509240e+01,-1.612318766973052e+01,-1.273176903368069e+01,-1.309903503104925e+01
1.960392078415683e-01,-1.393078972323243e+01,-1.269345331414012e+01,-1.213447242944874e+01,-1.106720781001984e+01,-9.946402311902512e+00,-1.163610822029619e+01,-1.106186659225946e+01,-1.612406100689758e+01,-1.273264237084775e+01,-1.309990836821631e+01
1.980396079215843e-01,-1.393167134743888e+01,-1.269433493834656e+01,-1.213535405365518e+01,-1.106808943422628e+01,-9.947283936108958e+00,-1.163698984450264e+01,-1.106274821646591e+01,-1.612494263110403e+01,-1.273352399505420e+01,-1.310078999242276e+01
2.000400080016003e-01,-1.393256124484570e+01,-1.269522483575338e+01,-1.213624395106200e+01,-1.106897933163310e+01,-9.948173833515778e+00,-1.163787974190946e+01,-1.106363811387273e+01,-1.612583252851085e+01,-1.273441389246102e+01,-1.310167988982958e+01
2.020404080816163e-01,-1.393345940161083e+01,-1.269612299251851e+01,-1.213714210782713e+01,-1.106987748839823e+01,-9.949071990280910e+00,-1.163877789867459e+01,-1.106453627063786e+01,-1.612673068527598e+01,-1.273531204922615e+01,-1.310257804659471e+01
2.040408081616323e-01,-1.393436580388931e+01,-1.269702939479699e+01,-1.213804851010561e+01,-1.107078389067671e+01,-9.949978392559387e+00,-1.163968430095307e+01,-1.106544267291634e+01,-1.612763708755446e+01,-1.273621845150463e+01,-1.310348444887319e+01
2.060412082416483e-01,-1.393528043783343e+01,-1.269794402874111e+01,-1.213896314404973e+01,-1.107169852462083e+01,-9.950893026503502e+00,-1.164059893489718e+01,-1.106635730686045e+01,-1.612855172149857e+01,-1.273713308544875e+01,-1.310439908281730e+01
2.080416083216643e-01,-1.393620328959288e+01,-1.269886688050057e+01,-1.213988599580919e+01,-1.107262137638028e+01,-9.951815878262961e+00,-1.164152178665664e+01,-1.106728015861991e+01,-1.612947457325803e+01,-1.273805593720820e+01,-1.310532193457676e+01
