,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
4.600920184036807e-02,-1.356837956696684e+01,-8.897988004083327e+00,-1.389716153562123e+01,-1.356969854061606e+01,-1.376634069491894e+01,-1.223432546490020e+01,-1.111551607923997e+01,-1.075447011806344e+01,-1.278807159147750e+01,-1.261136021595120e+01
4.800960192038407e-02,-1.356860168471062e+01,-8.898210121827102e+00,-1.389738365336500e+01,-1.356992065835983e+01,-1.376656281266271e+01,-1.223454758264398e+01,-1.111573819698375e+01,-1.075469223580721e+01,-1.278829370922127e+01,-1.261158233369498e+01
5.001000200040008e-02,-1.356883309426344e+01,-8.898441531379923e+00,-1.389761506291782e+01,-1.357015206791266e+01,-1.376679422221553e+01,-1.223477899219680e+01,-1.111596960653657e+01,-1.075492364536003e+01,-1.278852511877409e+01,-1.261181374324780e+01
5.201040208041608e-02,-1.356907378243515e+01,-8.898682219551631e+00,-1.389785575108953e+01,-1.357039275608436e+01,-1.376703491038724e+01,-1.223501968036851e+01,-1.111621029470827e+01,-1.075516433353174e+01,-1.278876580694580e+01,-1.261205443141951e+01
5.401080216043209e-02,-1.356932373602157e+01,-8.898932173138055e+00,-1.389810570467595e+01,-1.357064270967079e+01,-1.376728486397366e+01,-1.223526963395493e+01,-1.111646024829470e+01,-1.075541428711816e+01,-1.278901576053222e+01,-1.261230438500593e+01
5.601120224044809e-02,-1.356958294180467e+01,-8.899191378921152e+00,-1.389836491045905e+01,-1.357090191545388e+01,-1.376754406975676e+01,-1.223552883973803e+01,-1.111671945407780e+01,-1.075567349290126e+01,-1.278927496631532e+01,-1.261256359078903e+01
5.801160232046410e-02,-1.356985138655265e+01,-8.899459823669130e+00,-1.389863335520703e+01,-1.357117036020186e+01,-1.376781251450474e+01,-1.223579728448600e+01,-1.111698789882577e+01,-1.075594193764924e+01,-1.278954341106330e+01,-1.261283203553701e+01
6.001200240048010e-02,-1.357012905702010e+01,-8.899737494136586e+00,-1.389891102567448e+01,-1.357144803066932e+01,-1.376809018497219e+01,-1.223607495495346e+01,-1.111726556929323e+01,-1.075621960811669e+01,-1.278982108153076e+01,-1.261310970600446e+01
6.201240248049610e-02,-1.357041593994816e+01,-8.900024377064645e+00,-1.389919790860254e+01,-1.357173491359738e+01,-1.376837706790025e+01,-1.223636183788152e+01,-1.111755245222129e+01,-1.075650649104475e+01,-1.279010796445881e+01,-1.261339658893252e+01
6.401280256051210e-02,-1.357071202206460e+01,-8.900320459181083e+00,-1.389949399071898e+01,-1.357203099571382e+01,-1.376867315001669e+01,-1.223665791999796e+01,-1.111784853433773e+01,-1.075680257316119e+01,-1.279040404657525e+01,-1.261369267104896e+01
6.601320264052811e-02,-1.357101729008399e+01,-8.900625727200470e+00,-1.389979925873837e+01,-1.357233626373320e+01,-1.376897841803608e+01,-1.223696318801735e+01,-1.111815380235711e+01,-1.075710784118058e+01,-1.279070931459464e+01,-1.261399793906835e+01
6.801360272054410e-02,-1.357133173070782e+01,-8.900940167824302e+00,-1.390011369936220e+01,-1.357265070435703e+01,-1.376929285865991e+01,-1.223727762864118e+01,-1.111846824298095e+01,-1.075742228180441e+01,-1.279102375521847e+01,-1.261431237969218e+01
7.001400280056011e-02,-1.357165533062465e+01,-8.901263767741135e+00,-1.390043729927903e+01,-1.357297430427387e+01,-1.376961645857674e+01,-1.223760122855801e+01,-1.111879184289778e+01,-1.075774588172124e+01,-1.279134735513530e+01,-1.261463597960901e+01
7.201440288057612e-02,-1.357198807651024e+01,-8.901596513626727e+00,-1.390077004516463e+01,-1.357330705015946e+01,-1.376994920446234e+01,-1.223793397444360e+01,-1.111912458878337e+01,-1.075807862760684e+01,-1.279168010102090e+01,-1.261496872549460e+01
7.401480296059212e-02,-1.357232995502769e+01,-8.901938392144169e+00,-1.390111192368207e+01,-1.357364892867690e+01,-1.377029108297978e+01,-1.223827585296104e+01,-1.111946646730081e+01,-1.075842050612428e+01,-1.279202197953834e+01,-1.261531060401205e+01
7.601520304060812e-02,-1.357268095282754e+01,-8.902289389944027e+00,-1.390146292148193e+01,-1.357399992647676e+01,-1.377064208077964e+01,-1.223862685076090e+01,-1.111981746510067e+01,-1.075877150392414e+01,-1.279237297733820e+01,-1.261566160181190e+01
7.801560312062412e-02,-1.357304105654800e+01,-8.902649493664480e+00,-1.390182302520238e+01,-1.357436003019721e+01,-1.377100218450009e+01,-1.223898695448135e+01,-1.112017756882112e+01,-1.075913160764459e+01,-1.279273308105865e+01,-1.261602170553236e+01
8.001600320064013e-02,-1.357341025281497e+01,-8.903018689931454e+00,-1.390219222146935e+01,-1.357472922646419e+01,-1.377137138076706e+01,-1.223935615074833e+01,-1.112054676508810e+01,-1.075950080391156e+01,-1.279310227732562e+01,-1.261639090179933e+01
8.201640328065612e-02,-1.357378852824228e+01,-8.903396965358766e+00,-1.390257049689667e+01,-1.357510750189150e+01,-1.377174965619438e+01,-1.223973442617564e+01,-1.112092504051541e+01,-1.075987907933887e+01,-1.279348055275294e+01,-1.261676917722664e+01
8.401680336067213e-02,-1.357417586943178e+01,-8.903784306548260e+00,-1.390295783808616e+01,-1.357549484308099e+01,-1.377213699738387e+01,-1.224012176736514e+01,-1.112131238170490e+01,-1.076026642052837e+01,-1.279386789394243e+01,-1.261715651841614e+01
8.601720344068814e-02,-1.357457226297348e+01,-8.904180700089960e+00,-1.390335423162786e+01,-1.357589123662269e+01,-1.377253339092557e+01,-1.224051816090683e+01,-1.112170877524660e+01,-1.076066281407007e+01,-1.279426428748413e+01,-1.261755291195784e+01
8.801760352070415e-02,-1.357497769544570e+01,-8.904586132562180e+00,-1.390375966410008e+01,-1.357629666909491e+01,-1.377293882339779e+01,-1.224092359337905e+01,-1.112211420771882e+01,-1.076106824654229e+01,-1.279466971995635e+01,-1.261795834443006e+01
9.001800360072014e-02,-1.357539215341522e+01,-8.905000590531705e+00,-1.390417412206960e+01,-1.357671112706444e+01,-1.377335328136731e+01,-1.224133805134858e+01,-1.112252866568835e+01,-1.076148270451181e+01,-1.279508417792587e+01,-1.261837280239958e+01
9.201840368073615e-02,-1.357581562343742e+01,-8.905424060553905e+00,-1.390459759209180e+01,-1.357713459708664e+01,-1.377377675138951e+01,-1.224176152137078e+01,-1.112295213571055e+01,-1.076190617453401e+01,-1.279550764794807e+01,-1.261879627242178e+01
9.401880376075215e-02,-1.357624809205640e+01,-8.905856529172887e+00,-1.390503006071079e+01,-1.357756706570562e+01,-1.377420922000850e+01,-1.224219398998976e+01,-1.112338460432953e+01,-1.076233864315300e+01,-1.279594011656706e+01,-1.261922874104076e+01
9.601920384076815e-02,-1.357668954580515e+01,-8.906297982921636e+00,-1.390547151445953e+01,-1.357800851945437e+01,-1.377465067375724e+01,-1.224263544373851e+01,-1.112382605807828e+01,-1.076278009690174e+01,-1.279638157031581e+01,-1.261967019478951e+01
9.801960392078415e-02,-1.357713997120567e+01,-8.906748408322159e+00,-1.390592193986006e+01,-1.357845894485489e+01,-1.377510109915777e+01,-1.224308586913903e+01,-1.112427648347880e+01,-1.076323052230227e+01,-1.279683199571633e+01,-1.262012062019004e+01
1.000200040008002e-01,-1.357759935476915e+01,-8.907207791885630e+00,-1.390638132342353e+01,-1.357891832841836e+01,-1.377556048272124e+01,-1.224354525270251e+01,-1.112473586704227e+01,-1.076368990586574e+01,-1.279729137927980e+01,-1.262058000375351e+01
1.020204040808162e-01,-1.357806768299605e+01,-8.907676120112535e+00,-1.390684965165043e+01,-1.357938665664527e+01,-1.377602881094814e+01,-1.224401358092941e+01,-1.112520419526918e+01,-1.076415823409264e+01,-1.279775970750670e+01,-1.262104833198041e+01
1.040208041608322e-01,-1.357854494237633e+01,-8.908153379492809e+00,-1.390732691103071e+01,-1.357986391602554e+01,-1.377650607032842e+01,-1.224449084030968e+01,-1.112568145464945e+01,-1.076463549347292e+01,-1.279823696688698e+01,-1.262152559136069e+01
1.060212042408482e-01,-1.357903111938951e+01,-8.908639556505991e+00,-1.390781308804389e+01,-1.358035009303872e+01,-1.377699224734160e+01,-1.224497701732287e+01,-1.112616763166263e+01,-1.076512167048610e+01,-1.279872314390016e+01,-1.262201176837387e+01
1.080216043208642e-01,-1.357952620050488e+01,-8.909134637621367e+00,-1.390830816915927e+01,-1.358084517415410e+01,-1.377748732845698e+01,-1.224547209843824e+01,-1.112666271277801e+01,-1.076561675160148e+01,-1.279921822501554e+01,-1.262250684948924e+01
1.100220044008802e-01,-1.358003017218163e+01,-8.909638609298110e+00,-1.390881214083601e+01,-1.358134914583084e+01,-1.377799130013372e+01,-1.224597607011498e+01,-1.112716668445475e+01,-1.076612072327822e+01,-1.279972219669228e+01,-1.262301082116599e+01
1.120224044808962e-01,-1.358054302086895e+01,-8.910151457985434e+00,-1.390932498952333e+01,-1.358186199451817e+01,-1.377850414882104e+01,-1.224648891880231e+01,-1.112767953314208e+01,-1.076663357196554e+01,-1.280023504537960e+01,-1.262352366985331e+01
1.140228045609122e-01,-1.358106473300625e+01,-8.910673170122738e+00,-1.390984670166064e+01,-1.358238370665547e+01,-1.377902586095835e+01,-1.224701063093961e+01,-1.112820124527938e+01,-1.076715528410285e+01,-1.280075675751691e+01,-1.262404538199062e+01
1.160232046409282e-01,-1.358159529502327e+01,-8.911203732139755e+00,-1.391037726367765e+01,-1.358291426867249e+01,-1.377955642297536e+01,-1.224754119295663e+01,-1.112873180729640e+01,-1.076768584611986e+01,-1.280128731953392e+01,-1.262457594400763e+01
1.180236047209442e-01,-1.358213469334021e+01,-8.911743130456694e+00,-1.391091666199459e+01,-1.358345366698943e+01,-1.378009582129230e+01,-1.224808059127357e+01,-1.112927120561334e+01,-1.076822524443680e+01,-1.280182671785086e+01,-1.262511534232457e+01
1.200240048009602e-01,-1.358268291436791e+01,-8.912291351484395e+00,-1.391146488302229e+01,-1.358400188801713e+01,-1.378064404232000e+01,-1.224862881230127e+01,-1.112981942664104e+01,-1.076877346546450e+01,-1.280237493887856e+01,-1.262566356335227e+01
1.220244048809762e-01,-1.358323994450799e+01,-8.912848381624475e+00,-1.391202191316237e+01,-1.358455891815721e+01,-1.378120107246008e+01,-1.224918584244135e+01,-1.113037645678112e+01,-1.076933049560458e+01,-1.280293196901864e+01,-1.262622059349235e+01
1.240248049609922e-01,-1.358380577015299e+01,-8.913414207269476e+00,-1.391258773880737e+01,-1.358512474380221e+01,-1.378176689810508e+01,-1.224975166808635e+01,-1.113094228242612e+01,-1.076989632124958e+01,-1.280349779466365e+01,-1.262678641913735e+01
1.260252050410082e-01,-1.358438037768653e+01,-8.913988814803014e+00,-1.391316234634091e+01,-1.358569935133575e+01,-1.378234150563862e+01,-1.225032627561989e+01,-1.113151688995966e+01,-1.077047092878312e+01,-1.280407240219718e+01,-1.262736102667089e+01
1.280256051210242e-01,-1.358496375348345e+01,-8.914572190599932e+00,-1.391374572213783e+01,-1.358628272713266e+01,-1.378292488143554e+01,-1.225090965141681e+01,-1.113210026575658e+01,-1.077105430458004e+01,-1.280465577799410e+01,-1.262794440246781e+01
1.300260052010402e-01,-1.358555588390996e+01,-8.915164321026444e+00,-1.391433785256434e+01,-1.358687485755918e+01,-1.378351701186205e+01,-1.225150178184332e+01,-1.113269239618309e+01,-1.077164643500655e+01,-1.280524790842061e+01,-1.262853653289432e+01
1.320264052810562e-01,-1.358615675532381e+01,-8.915765192440293e+00,-1.391493872397819e+01,-1.358747572897303e+01,-1.378411788327590e+01,-1.225210265325717e+01,-1.113329326759694e+01,-1.077224730642040e+01,-1.280584877983446e+01,-1.262913740430817e+01
1.340268053610722e-01,-1.358676635407442e+01,-8.916374791190899e+00,-1.391554832272880e+01,-1.358808532772363e+01,-1.378472748202651e+01,-1.225271225200777e+01,-1.113390286634754e+01,-1.077285690517101e+01,-1.280645837858507e+01,-1.262974700305878e+01
1.360272054410882e-01,-1.358738466650301e+01,-8.916993103619498e+00,-1.391616663515740e+01,-1.358870364015223e+01,-1.378534579445511e+01,-1.225333056443637e+01,-1.113452117877614e+01,-1.077347521759961e+01,-1.280707669101367e+01,-1.263036531548738e+01
1.380276055211042e-01,-1.358801167894284e+01,-8.917620116059322e+00,-1.391679364759722e+01,-1.358933065259205e+01,-1.378597280689493e+01,-1.225395757687620e+01,-1.113514819121596e+01,-1.077410223003943e+01,-1.280770370345349e+01,-1.263099232792720e+01
1.400280056011202e-01,-1.358864737771923e+01,-8.918255814835716e+00,-1.391742934637361e+01,-1.358996635136845e+01,-1.378660850567132e+01,-1.225459327565259e+01,-1.113578388999236e+01,-1.077473792881582e+01,-1.280833940222989e+01,-1.263162802670359e+01
1.420284056811362e-01,-1.358929174914983e+01,-8.918900186266315e+00,-1.391807371780421e+01,-1.359061072279905e+01,-1.378725287710192e+01,-1.225523764708319e+01,-1.113642826142296e+01,-1.077538230024642e+01,-1.280898377366048e+01,-1.263227239813419e+01
1.440288057611522e-01,-1.358994477954471e+01,-8.919553216661189e+00,-1.391872674819909e+01,-1.359126375319392e+01,-1.378790590749680e+01,-1.225589067747806e+01,-1.113708129181783e+01,-1.077603533064130e+01,-1.280963680405536e+01,-1.263292542852907e+01
1.460292058411682e-01,-1.359060645520650e+01,-8.920214892322988e+00,-1.391938842386089e+01,-1.359192542885572e+01,-1.378856758315860e+01,-1.225655235313986e+01,-1.113774296747963e+01,-1.077669700630310e+01,-1.281029847971716e+01,-1.263358710419087e+01
1.480296059211842e-01,-1.359127676243063e+01,-8.920885199547110e+00,-1.392005873108501e+01,-1.359259573607984e+01,-1.378923789038272e+01,-1.225722266036398e+01,-1.113841327470375e+01,-1.077736731352722e+01,-1.281096878694128e+01,-1.263425741141499e+01
1.500300060012002e-01,-1.359195568750536e+01,-8.921564124621840e+00,-1.392073765615974e+01,-1.359327466115457e+01,-1.378991681545745e+01,-1.225790158543871e+01,-1.113909219977848e+01,-1.077804623860195e+01,-1.281164771201601e+01,-1.263493633648972e+01
1.520304060812162e-01,-1.359264321671203e+01,-8.922251653828509e+00,-1.392142518536641e+01,-1.359396219036124e+01,-1.379060434466412e+01,-1.225858911464538e+01,-1.113977972898515e+01,-1.077873376780862e+01,-1.281233524122268e+01,-1.263562386569639e+01
1.540308061612322e-01,-1.359333933632517e+01,-8.922947773441651e+00,-1.392212130497955e+01,-1.359465830997438e+01,-1.379130046427726e+01,-1.225928523425853e+01,-1.114047584859829e+01,-1.077942988742176e+01,-1.281303136083582e+01,-1.263631998530953e+01
1.560312062412482e-01,-1.359404403261267e+01,-8.923652469729150e+00,-1.392282600126705e+01,-1.359536300626188e+01,-1.379200516056476e+01,-1.225998993054603e+01,-1.114118054488579e+01,-1.078013458370926e+01,-1.281373605712332e+01,-1.263702468159703e+01
1.580316063212643e-01,-1.359475729183592e+01,-8.924365728952404e+00,-1.392353926049030e+01,-1.359607626548514e+01,-1.379271841978801e+01,-1.226070318976928e+01,-1.114189380410905e+01,-1.078084784293251e+01,-1.281444931634657e+01,-1.263773794082028e+01
1.600320064012803e-01,-1.359547910024998e+01,-8.925087537366464e+00,-1.392426106890436e+01,-1.359679807389920e+01,-1.379344022820207e+01,-1.226142499818334e+01,-1.114261561252311e+01,-1.078156965134657e+01,-1.281517112476063e+01,-1.263845974923434e+01
1.620324064812963e-01,-1.359620944410372e+01,-8.925817881220205e+00,-1.392499141275810e+01,-1.359752841775294e+01,-1.379417057205581e+01,-1.226215534203708e+01,-1.114334595637685e+01,-1.078229999520031e+01,-1.281590146861437e+01,-1.263919009308808e+01
1.640328065613122e-01,-1.359694830963998e+01,-8.926556746756468e+00,-1.392573027829437e+01,-1.359826728328920e+01,-1.379490943759208e+01,-1.226289420757334e+01,-1.114408482191311e+01,-1.078303886073658e+01,-1.281664033415064e+01,-1.263992895862435e+01
1.660332066413283e-01,-1.359769568309574e+01,-8.927304120212227e+00,-1.392647765175013e+01,-1.359901465674496e+01,-1.379565681104784e+01,-1.226364158102910e+01,-1.114483219536887e+01,-1.078378623419234e+01,-1.281738770760640e+01,-1.264067633208010e+01
1.680336067213443e-01,-1.359845155070225e+01,-8.928059987818733e+00,-1.392723351935663e+01,-1.359977052435146e+01,-1.379641267865434e+01,-1.226439744863561e+01,-1.114558806297538e+01,-1.078454210179884e+01,-1.281814357521290e+01,-1.264143219968661e+01
1.700340068013603e-01,-1.359921589868519e+01,-8.928824335801675e+00,-1.392799786733957e+01,-1.360053487233441e+01,-1.379717702663728e+01,-1.226516179661855e+01,-1.114635241095832e+01,-1.078530644978178e+01,-1.281890792319584e+01,-1.264219654766955e+01
1.720344068813763e-01,-1.359998871326485e+01,-8.929597150381335e+00,-1.392877068191923e+01,-1.360130768691407e+01,-1.379794984121694e+01,-1.226593461119821e+01,-1.114712522553798e+01,-1.078607926436144e+01,-1.281968073777550e+01,-1.264296936224921e+01
1.740348069613923e-01,-1.360076998065626e+01,-8.930378417772744e+00,-1.392955194931064e+01,-1.360208895430548e+01,-1.379873110860835e+01,-1.226671587858962e+01,-1.114790649292939e+01,-1.078686053175285e+01,-1.282046200516691e+01,-1.264375062964062e+01
1.760352070414083e-01,-1.360155968706935e+01,-8.931168124185836e+00,-1.393034165572374e+01,-1.360287866071857e+01,-1.379952081502145e+01,-1.226750558500271e+01,-1.114869619934248e+01,-1.078765023816594e+01,-1.282125171158001e+01,-1.264454033605371e+01
1.780356071214243e-01,-1.360235781870912e+01,-8.931966255825609e+00,-1.393113978736351e+01,-1.360367679235834e+01,-1.380031894666122e+01,-1.226830371664248e+01,-1.114949433098225e+01,-1.078844836980572e+01,-1.282204984321978e+01,-1.264533846769349e+01
1.800360072014403e-01,-1.360316436177579e+01,-8.932772798892271e+00,-1.393194633043017e+01,-1.360448333542500e+01,-1.380112548972788e+01,-1.226911025970915e+01,-1.115030087404891e+01,-1.078925491287238e+01,-1.282285638628644e+01,-1.264614501076015e+01
1.820364072814563e-01,-1.360397930246493e+01,-8.933587739581412e+00,-1.393276127111931e+01,-1.360529827611414e+01,-1.380194043041702e+01,-1.226992520039829e+01,-1.115111581473806e+01,-1.079006985356152e+01,-1.282367132697558e+01,-1.264695995144929e+01
1.840368073614723e-01,-1.360480262696766e+01,-8.934411064084141e+00,-1.393358459562204e+01,-1.360612160061687e+01,-1.380276375491975e+01,-1.227074852490102e+01,-1.115193913924078e+01,-1.079089317806425e+01,-1.282449465147831e+01,-1.264778327595202e+01
1.860372074414883e-01,-1.360563432147078e+01,-8.935242758587263e+00,-1.393441629012516e+01,-1.360695329511999e+01,-1.380359544942287e+01,-1.227158021940414e+01,-1.115277083374391e+01,-1.079172487256737e+01,-1.282532634598143e+01,-1.264861497045514e+01
1.880376075215043e-01,-1.360647437215693e+01,-8.936082809273417e+00,-1.393525634081132e+01,-1.360779334580615e+01,-1.380443550010903e+01,-1.227242027009029e+01,-1.115361088443006e+01,-1.079256492325353e+01,-1.282616639666759e+01,-1.264945502114129e+01
1.900380076015203e-01,-1.360732276520477e+01,-8.936931202321249e+00,-1.393610473385915e+01,-1.360864173885398e+01,-1.380528389315686e+01,-1.227326866313812e+01,-1.115445927747789e+01,-1.079341331630136e+01,-1.282701478971542e+01,-1.265030341418913e+01
1.920384076815363e-01,-1.360817948678907e+01,-8.937787923905557e+00,-1.393696145544346e+01,-1.360949846043829e+01,-1.380614061474117e+01,-1.227412538472243e+01,-1.115531599906220e+01,-1.079427003788567e+01,-1.282787151129973e+01,-1.265116013577343e+01
1.940388077615523e-01,-1.360904452308097e+01,-8.938652960197452e+00,-1.393782649173535e+01,-1.361036349673018e+01,-1.380700565103306e+01,-1.227499042101433e+01,-1.115618103535409e+01,-1.079513507417756e+01,-1.282873654759162e+01,-1.265202517206533e+01
1.960392078415683e-01,-1.360991786024803e+01,-8.939526297364518e+00,-1.393869982890242e+01,-1.361123683389725e+01,-1.380787898820013e+01,-1.227586375818139e+01,-1.115705437252116e+01,-1.079600841134463e+01,-1.282960988475869e+01,-1.265289850923240e+01
1.980396079215843e-01,-1.361079948445448e+01,-8.940407921570964e+00,-1.393958145310886e+01,-1.361211845810370e+01,-1.380876061240657e+01,-1.227674538238784e+01,-1.115793599672761e+01,-1.079689003555107e+01,-1.283049150896513e+01,-1.265378013343884e+01
2.000400080016003e-01,-1.361168938186130e+01,-8.941297818977784e+00,-1.394047135051568e+01,-1.361300835551052e+01,-1.380965050981339e+01,-1.227763527979466e+01,-1.115882589413443e+01,-1.079777993295789e+01,-1.283138140637195e+01,-1.265467003084566e+01
2.020404080816163e-01,-1.361258753862643e+01,-8.942195975742916e+00,-1.394136950728081e+01,-1.361390651227565e+01,-1.381054866657852e+01,-1.227853343655979e+01,-1.115972405089956e+01,-1.079867808972302e+01,-1.283227956313709e+01,-1.265556818761079e+01
2.040408081616323e-01,-1.361349394090491e+01,-8.943102378021393e+00,-1.394227590955929e+01,-1.361481291455413e+01,-1.381145506885700e+01,-1.227943983883827e+01,-1.116063045317804e+01,-1.079958449200150e+01,-1.283318596541556e+01,-1.265647458988927e+01
2.060412082416483e-01,-1.361440857484902e+01,-8.944017011965508e+00,-1.394319054350341e+01,-1.361572754849824e+01,-1.381236970280112e+01,-1.228035447278238e+01,-1.116154508712215e+01,-1.080049912594562e+01,-1.283410059935968e+01,-1.265738922383339e+01
2.080416083216643e-01,-1.361533142660848e+01,-8.944939863724967e+00,-1.394411339526287e+01,-1.361665040025770e+01,-1.381329255456058e+01,-1.228127732454184e+01,-1.116246793888161e+01,-1.080142197770508e+01,-1.283502345111914e+01,-1.265831207559284e+01
