Force_f,Average_r,Average_n,Std_r,Std_n
0.5502751375687843,10.653812956560166,0.0,3.197442310920451e-14,0.0
0.5552776388194097,10.727647538642174,0.0,6.217248937900877e-14,0.0
0.560280140070035,10.801111704171523,0.0,5.861977570020827e-14,0.0
0.5652826413206603,10.874186710729655,0.0,4.440892098500626e-14,0.0
0.5702851425712856,10.946894081911095,0.0,3.730349362740526e-14,0.0
0.5752876438219109,11.019215436701092,0.0,4.263256414560601e-14,0.0
0.5802901450725363,11.09117198318552,0.0,3.730349362740526e-14,0.0
0.5852926463231616,11.162745699879897,0.0,4.085620730620576e-14,0.0
0.5902951475737869,11.23395747844563,0.0,5.684341886080802e-14,0.0
0.5952976488244122,11.304789654782747,0.0,7.105427357601002e-14,0.0
0.6003001500750375,11.375262803516314,0.0,2.4868995751603507e-14,0.0
0.6053026513256629,11.44535961552947,0.0,8.881784197001252e-15,0.0
0.6103051525762881,11.51510034799652,0.0,5.1514348342607263e-14,0.0
0.6153076538269134,11.584468044329368,0.0,5.1514348342607263e-14,0.0
0.6203101550775387,11.65348264407531,0.0,2.1316282072803006e-14,0.0
0.625312656328164,11.722127540384461,0.0,1.4210854715202004e-14,0.0
0.6303151575787894,11.79042235522151,0.0,6.927791673660977e-14,0.0
0.6353176588294147,11.858350828649664,0.0,4.263256414560601e-14,0.0
0.64032016008004,11.925932265303679,0.0,5.5067062021407764e-14,0.0
0.6453226613306653,11.993150749109164,0.0,5.1514348342607263e-14,0.0
0.6503251625812906,12.060025267804024,0.0,3.019806626980426e-14,0.0
0.655327663831916,12.1265402460475,0.0,7.993605777301127e-14,0.0
0.6603301650825413,12.192714355267103,0.0,7.283063041541027e-14,0.0
0.6653326663331666,12.258532357627798,0.0,3.375077994860476e-14,0.0
0.6703351675837919,12.324012609006358,0.0,4.973799150320701e-14,0.0
0.6753376688344171,12.389140205681095,0.0,3.730349362740526e-14,0.0
0.6803401700850426,12.453933189004053,0.0,2.1316282072803006e-14,0.0
0.6853426713356678,12.51837698580958,0.0,5.5067062021407764e-14,0.0
0.6903451725862931,12.582489324120063,0.0,5.3290705182007514e-14,0.0
0.6953476738369184,12.646255957647893,0.0,6.750155989720952e-14,0.0
0.7003501750875437,12.709694302425735,0.0,5.3290705182007514e-14,0.0
0.7053526763381691,12.772790435386012,0.0,1.5987211554602254e-14,0.0
0.7103551775887944,12.835561462037708,0.0,3.730349362740526e-14,0.0
0.7153576788394197,12.89799377862264,0.0,3.552713678800501e-14,0.0
0.720360180090045,12.960104181857242,0.0,3.019806626980426e-14,0.0
0.7253626813406703,13.021879383463354,0.0,4.973799150320701e-14,0.0
0.7303651825912957,13.08333587305778,0.0,7.283063041541027e-14,0.0
0.735367683841921,13.1444606738273,0.0,5.1514348342607263e-14,0.0
0.7403701850925463,13.205269970287643,0.0,1.5987211554602254e-14,0.0
0.7453726863431716,13.265751093129532,0.0,5.684341886080802e-14,0.0
0.7503751875937968,13.32591992373912,0.0,6.217248937900877e-14,0.0
0.7553776888444221,13.385764096138699,0.0,1.4210854715202004e-14,0.0
0.7603801900950475,13.445299190881535,0.0,3.552713678800501e-14,0.0
0.7653826913456728,13.504513141196668,0.0,7.638334409421077e-14,0.0
0.7703851925962981,13.563421229075148,0.0,7.105427357601002e-14,0.0
0.7753876938469234,13.622011682720336,0.0,4.796163466380676e-14,0.0
0.7803901950975487,13.680299487979488,0.0,3.197442310920451e-14,0.0
0.7853926963481741,13.73827316384052,0.0,9.592326932761353e-14,0.0
0.7903951975987994,13.795947402557344,0.0,4.796163466380676e-14,0.0
0.7953976988494247,13.8533110095392,0.0,8.526512829121202e-14,0.0
0.80040020010005,13.910378386102817,0.0,8.881784197001252e-15,0.0
0.8054027013506753,13.967138619894312,0.0,6.217248937900877e-14,0.0
0.8104052026013007,14.02360582389602,0.0,5.1514348342607263e-14,0.0
0.815407703851926,14.07976936364492,0.0,1.1723955140041653e-13,0.0
0.8204102051025512,14.1356430666779,0.0,4.973799150320701e-14,0.0
0.8254127063531765,14.191216572052827,0.0,6.572520305780927e-14,0.0
0.8304152076038018,14.246503424799727,0.0,4.973799150320701e-14,0.0
0.8354177088544272,14.301493533093007,0.0,6.039613253960852e-14,0.0
0.8404202101050525,14.356200162400103,0.0,3.552713678800501e-14,0.0
0.8454227113556778,14.410613485696476,0.0,4.973799150320701e-14,0.0
0.8504252126063031,14.46474649194718,0.0,8.171241461241152e-14,0.0
0.8554277138569284,14.518589614561867,0.0,7.460698725481052e-14,0.0
0.8604302151075538,14.572155569040557,0.0,9.237055564881302e-14,0.0
0.8654327163581791,14.625435044917458,0.0,7.638334409421077e-14,0.0
0.8704352176088044,14.678440487417928,0.0,7.283063041541027e-14,0.0
0.8754377188594297,14.731162837798765,0.0,1.7763568394002505e-14,0.0
0.880440220110055,14.783614274231773,0.0,4.085620730620576e-14,0.0
0.8854427213606804,14.835785985376369,0.0,2.842170943040401e-14,0.0
0.8904452226113057,14.887689885616886,0.0,4.085620730620576e-14,0.0
0.8954477238619309,14.939317406668636,0.0,8.881784197001252e-15,0.0
0.9004502251125562,14.990680202419359,0.0,1.5987211554602254e-14,0.0
0.9054527263631815,15.041769943390523,0.0,4.085620730620576e-14,0.0
0.9104552276138069,15.092598026288112,0.0,1.1368683772161603e-13,0.0
0.9154577288644322,15.143156356160922,0.0,5.1514348342607263e-14,0.0
0.9204602301150575,15.193456075874586,0.0,3.730349362740526e-14,0.0
0.9254627313656828,15.243489320737938,0.0,2.6645352591003757e-14,0.0
0.9304652326163081,15.293266983255904,0.0,2.842170943040401e-14,0.0
0.9354677338669335,15.34278142472825,0.0,6.927791673660977e-14,0.0
0.9404702351175588,15.39204329069578,0.0,1.0658141036401503e-14,0.0
0.9454727363681841,15.441045164288802,0.0,6.217248937900877e-14,0.0
0.9504752376188094,15.48979744751563,0.0,3.197442310920451e-14,0.0
0.9554777388694347,15.538292941147423,0.0,4.618527782440651e-14,0.0
0.9604802401200601,15.586541807162654,0.0,7.105427357601002e-14,0.0
0.9654827413706853,15.634537059848295,0.0,1.7763568394002505e-14,0.0
0.9704852426213106,15.682288624604647,0.0,9.769962616701378e-14,0.0
0.9754877438719359,15.729789725110013,0.0,7.460698725481052e-14,0.0
0.9804902451225612,15.777050053711816,0.0,1.1723955140041653e-13,0.0
0.9854927463731865,15.824063039480576,0.0,3.552713678800501e-14,0.0
0.9904952476238119,15.870838145115528,0.0,3.552713678800501e-15,0.0
0.9954977488744372,15.917369001064413,0.0,1.4210854715202004e-14,0.0
1.0005002501250626,15.963664843880903,0.0,1.7763568394002505e-14,0.0
1.0055027513756878,16.00971950144813,0.0,1.7763568394002505e-14,0.0
1.0105052526263132,16.055541987722265,0.0,5.3290705182007514e-14,0.0
1.0155077538769384,16.10112632400152,0.0,8.171241461241152e-14,0.0
1.0205102551275638,16.146481305068317,0.0,2.1316282072803006e-14,0.0
1.0255127563781892,16.191601141923073,0.0,4.618527782440651e-14,0.0
1.0305152576288144,16.236494413628247,0.0,1.4210854715202004e-14,0.0
1.0355177588794398,16.28115551691582,0.0,4.618527782440651e-14,0.0
1.040520260130065,16.325592818690005,0.0,6.039613253960852e-14,0.0
1.0455227613806903,16.369800897699953,0.0,9.947598300641403e-14,0.0
1.0505252626313157,16.413787912075723,0.0,2.4868995751603507e-14,0.0
1.055527763881941,16.45754861877903,0.0,1.4210854715202004e-14,0.0
1.0605302651325663,16.50109097070426,0.0,1.2789769243681803e-13,0.0
1.0655327663831915,16.544409899366673,0.0,4.263256414560601e-14,0.0
1.070535267633817,16.58751315576828,0.0,4.618527782440651e-14,0.0
1.075537768884442,16.630395842415147,0.0,1.0302869668521453e-13,0.0
1.0805402701350675,16.74642700001864,0.006666666666666667,0.8954910863982776,0.08137703743822461
1.0855427713856929,16.78906571047014,0.006666666666666667,0.8977711300843003,0.08137703743822461
1.090545272636318,16.831493105144727,0.006666666666666667,0.9000398739632206,0.08137703743822461
1.0955477738869435,16.91066412599025,0.01,1.1032279869464867,0.09949874371066217
1.1005502751375686,16.952758915022475,0.01,1.1059741918866903,0.09949874371066217
1.105552776388194,16.994640107114794,0.01,1.1087064620624014,0.09949874371066217
1.1105552776388194,17.073548872408853,0.013333333333333334,1.2812009750161035,0.11469767022723473
1.1155577788894446,17.115103262300035,0.013333333333333334,1.2843192209790608,0.11469767022723473
1.12056028014007,17.231283100354347,0.02,1.5714277965729178,0.13999999999999987
1.1255627813906952,17.34761323017996,0.02666666666666667,1.8126825738695282,0.16110727964792806
1.1305652826413206,17.576879499737416,0.043333333333333335,2.2963102840804437,0.20360637405433976
1.135567783891946,17.65609526263033,0.04666666666666667,2.3844596008779053,0.2109238935940851
1.1405702851425712,17.697513334477435,0.04666666666666667,2.390053120713236,0.2109238935940851
1.1455727863931966,17.81444199065001,0.05333333333333334,2.5520536626376704,0.22469732728470385
1.1505752876438218,17.931519515709095,0.06,2.703549402349969,0.23748684174075857
1.1555777888944472,18.010705775822945,0.06333333333333334,2.779067016281262,0.24356153682842152
1.1605802901450726,18.204226156180297,0.07666666666666666,3.0427152356865084,0.26606181403743134
1.1655827913956978,18.32181863503059,0.08333333333333333,3.167926991369066,0.27638539919628285
1.1705852926463232,18.47784674874487,0.09333333333333334,3.34177037036464,0.2908989897236192
1.1755877938969483,18.557427096655672,0.09666666666666666,3.4022333886284803,0.29550333707459586
1.1805902951475737,18.675440626440928,0.10333333333333333,3.636515449557405,0.31515428320462757
1.1855927963981991,18.793588883620696,0.11,3.8568552616432292,0.33351661627771023
1.1905952976488243,19.027769916155975,0.12666666666666668,4.080335098157109,0.3520732247069573
1.1955977988994497,19.185155284644196,0.13666666666666666,4.208934719215764,0.36238408108279535
1.200600300150075,19.3428418897207,0.14666666666666667,4.331559089189513,0.3721409529854088
1.2056028014007003,19.53970435211554,0.16,4.483355195790379,0.3843609414773214
1.2106053026513257,19.931848226513033,0.19,4.780199454550496,0.4089417236396072
1.215607803901951,20.286220697032217,0.21666666666666667,5.191075086699135,0.44315786001027696
1.2206103051525763,20.60257161177264,0.24,5.535721202090847,0.4715930449020637
1.2256128064032015,20.841435248948066,0.25666666666666665,5.650877831183032,0.48040492179919286
1.2306153076538269,21.041613571624318,0.27,5.8195729649759205,0.49372732015421855
1.2356178089044523,21.281597285109605,0.2866666666666667,5.997267656779234,0.5077619739821225
1.2406203101550775,21.640529287833296,0.31333333333333335,6.3568367457751895,0.5371116167882513
1.2456228114057029,21.881935734676432,0.33,6.649944244527994,0.5607435539828648
1.250625312656328,22.321977623620644,0.36333333333333334,6.90837945330141,0.5813681182253538
1.2556278139069534,22.763387022896502,0.39666666666666667,7.137273456489002,0.5994349190881555
1.2606303151575788,23.166390550215475,0.4266666666666667,7.526049961037211,0.6308371862497918
1.265632816408204,23.57058514025538,0.45666666666666667,7.760315693343691,0.6491960840574708
1.2706353176588294,23.856195362006563,0.4766666666666667,7.848932647220415,0.6553285859441488
1.2756378189094546,24.342520175623903,0.5133333333333333,8.107909314359837,0.6756396146533223
1.28064032016008,24.910480597124963,0.5566666666666666,8.78172012618561,0.7303804183817869
1.2856428214107054,25.721142613414305,0.62,9.24473841066333,0.7674199198179137
1.2906453226613306,26.333326891200795,0.6666666666666666,9.52050379510725,0.7888106377466165
1.295647823911956,27.108637109882974,0.7266666666666667,9.763742049110888,0.8074376480915144
1.3006503251625812,27.805672730722982,0.78,10.123546902487272,0.8356235196945244
1.3056528264132066,28.545335579744478,0.8366666666666667,10.275113943126,0.8465551107609927
1.310655327663832,29.57104027389123,0.9166666666666666,10.714580162952979,0.881129325859087
1.3156578289144572,30.275211190404438,0.97,10.95810380593436,0.8994998610338976
1.3206603301650826,31.30696511818381,1.05,11.235639593702034,0.920597631976098
1.3256628314157077,32.13822447639024,1.1133333333333333,11.559577929350194,0.9454217166017622
1.3306653326663331,32.808696571276386,1.1633333333333333,11.76999903920996,0.9608965720733021
1.3356678339169585,34.05373710914927,1.26,12.387377669696434,1.009488319232406
1.3406703351675837,35.26175776665443,1.3533333333333333,12.62727510721552,1.0272076496772953
1.3456728364182091,36.84299487899523,1.4766666666666666,13.048746317069432,1.0596173313460329
1.3506753376688343,37.812476087523386,1.55,13.48079932111449,1.0927793311857
1.3556778389194597,38.94958868670869,1.6366666666666667,14.006675525231636,1.1334264667615412
1.360680340170085,40.17264712755375,1.73,13.916464581087759,1.1241737706718962
1.3656828414207103,40.98602449897009,1.79,13.915458742098487,1.1221556635927703
1.3706853426713357,42.09148142229175,1.8733333333333333,14.364856121222925,1.1564120757277185
1.3756878439219609,43.53195693819907,1.9833333333333334,14.384495068018596,1.1560228755906556
1.3806903451725863,44.727457890836796,2.0733333333333333,14.96368705790602,1.2005369169204636
1.3856928464232117,46.46741713675804,2.2066666666666666,15.680106453697583,1.2559016238897414
1.3906953476738368,47.62898783354834,2.2933333333333334,16.01855791763288,1.2808677614110753
1.3956978489244622,48.752048126413214,2.3766666666666665,16.211393979522803,1.2941363486468074
1.4007003501750874,50.12914802827517,2.48,16.46991301001314,1.312605551311334
1.4057028514257128,51.845284504013044,2.61,17.28390693486604,1.3752211943296007
1.4107053526763382,53.23068407955057,2.7133333333333334,17.793266866058257,1.4134433919411915
1.4157078539269634,54.451795348395656,2.8033333333333332,18.14699148728767,1.4392088876261924
1.4207103551775888,56.1813483739438,2.933333333333333,18.31130736804838,1.4499042113954355
1.425712856428214,57.5362744289747,3.033333333333333,18.61485470010966,1.4715826703096082
1.4307153576788394,59.78170126278652,3.203333333333333,18.829106039872595,1.486154620339201
1.4357178589294648,61.864331694867786,3.36,19.148734896120008,1.5089952507104412
1.44072036018009,63.952790827442186,3.5166666666666666,19.371549463192494,1.5241573263792525
1.4457228614307154,66.08946680739581,3.6766666666666667,19.63318359076072,1.5423322887396496
1.4507253626813406,67.93454094723806,3.8133333333333335,19.96325711448453,1.5658295635931203
1.455727863931966,69.6568446010489,3.94,20.336015082637896,1.5926079241294773
1.4607303651825914,71.63941902859057,4.086666666666667,21.165639441147096,1.6550394422960297
1.4657328664332165,73.41376920626999,4.216666666666667,20.927538652361623,1.6339284630063275
1.470735367683842,75.87682077697914,4.4,20.49731662916615,1.5979153085609175
1.4757378689344671,77.87541429716867,4.546666666666667,20.63975588447302,1.6065975088850204
1.4807403701850925,80.0078113987902,4.703333333333333,20.540139199012263,1.5964509248816725
1.485742871435718,82.3174997751916,4.873333333333333,21.109695425877895,1.6382782289817432
1.490745372686343,84.46109307579171,5.03,21.239755326996196,1.64593438508344
1.4957478739369685,86.73933347715705,5.196666666666666,21.122194583291705,1.6344180071885597
1.5007503751875937,89.41160187049242,5.3933333333333335,20.97005706617132,1.6202743251958556
1.505752876438219,91.35625417984227,5.533333333333333,21.014963197172545,1.6213848676020415
1.5107553776888443,93.69498400654888,5.703333333333333,20.9909885897711,1.6171957896996323
1.5157578789394697,96.03947969681269,5.873333333333333,20.568741552943177,1.5823891921886846
1.520760380190095,98.1293656642329,6.023333333333333,20.56590603378803,1.5799120931944997
1.5257628814407203,100.31110569538995,6.18,20.66985876798244,1.5856439280830583
1.5307653826913457,102.36747293906039,6.326666666666667,20.47428969948367,1.5684245457004167
1.5357678839419708,103.2520879176981,6.383333333333334,20.32069054635451,1.554473830236099
1.5407703851925962,105.35994515638562,6.533333333333333,20.261170247035118,1.547758235499187
1.5457728864432216,107.29784710458927,6.67,20.000184721565194,1.5257020242061243
1.5507753876938468,109.10879782230654,6.796666666666667,19.684536893904028,1.4995517848862554
1.5557778889444722,110.87985837589396,6.92,19.468769105386343,1.481080686525889
1.5607803901950974,113.09346730519974,7.076666666666667,18.29025791735584,1.3895282972609393
1.5657828914457228,115.55385943741412,7.251680840420661,17.883100180470176,1.3567538318495427
1.5707853926963482,117.8874629628965,7.416666666666667,17.918306324442643,1.3575918221452121
1.5757878939469734,119.63169785658273,7.536666666666667,17.275781602492092,1.3071555207990948
1.5807903951975988,121.64417158645905,7.676666666666667,16.872421923741992,1.2749335494666203
1.585792896448224,122.90996213861709,7.76,16.948150978166936,1.2789579091327947
1.5907953976988494,124.35490262004707,7.8566666666666665,16.623159169051203,1.2527791327905946
1.5957978989494748,126.1568252561878,7.98,16.592639039751457,1.2488394612599336
1.6008004002001,127.69625978518532,8.083333333333334,16.56160481247987,1.2448783965601704
1.6058029014507254,129.5937936598477,8.213333333333333,16.284909218294764,1.2224928993204391
1.6108054027013505,131.2727956514664,8.326666666666666,16.079604970617833,1.2055243211519584
1.615807903951976,132.5543110227966,8.41,15.925432506949834,1.1924344845734687
1.6208104052026013,133.9716848940592,8.503333333333334,15.53731841954464,1.1618902223914678
1.6258129064532265,135.39151689229945,8.596666666666666,15.50318059328955,1.1578668125287814
1.630815407703852,136.85848051878176,8.693333333333333,14.843891915477244,1.1072287729080894
1.635817908954477,137.92528760652792,8.76,14.719062479987741,1.0965400129498233
1.6408204102051025,139.03841309703645,8.83,14.272747059095154,1.0619635900852091
1.645822911455728,140.28772400631175,8.91,14.379749907181708,1.068597211300874
1.650825412706353,141.0000451833874,8.95,13.920590943977512,1.033198915988591
1.6558279139569785,141.71297082904104,8.99,13.690042909072867,1.0148398888494687
1.6608304152076037,143.0117721036386,9.073333333333334,13.057379143180176,0.9667586163165148
1.665832916458229,143.90691031416262,9.126666666666667,12.809493501037604,0.9472533393390021
1.6708354177088545,145.2543790096656,9.213333333333333,12.218936817032937,0.9024903816046417
1.6758379189594796,146.19729070680262,9.27,11.532205232505152,0.8507447717539431
1.680840420210105,147.05084395347455,9.32,11.226521636870388,0.8272041263597921
1.6858429214607302,147.67883029821937,9.353333333333333,10.942095499563894,0.8052880781986576
1.6908454227113556,148.57924908611204,9.406666666666666,10.312273485327859,0.7580384041868984
1.695847923961981,149.57146111453494,9.466666666666667,9.71596550355394,0.7133644853010892
1.7008504252126062,150.33760768218926,9.51,9.413365006486169,0.6903380814258084
1.7058529264632316,151.1044176898325,9.553333333333333,8.711023107057038,0.6380874199947485
1.7108554277138568,151.59853340670762,9.576666666666666,8.322534591119696,0.6089243704179431
1.7158579289644822,152.18389626181852,9.606666666666667,7.962521789108845,0.5819125554773873
1.7208604302151076,152.76949087375567,9.636666666666667,7.724972083604829,0.5639050353462797
1.7258629314657328,153.40103372731878,9.67,7.271379862007668,0.5301886456724626
1.7308654327163582,154.0329090855319,9.703333333333333,6.937829427501529,0.5052941937349188
1.7358679339669834,154.57347846420066,9.73,6.786671527812359,0.49372732015421883
1.7408704352176088,155.389395123976,9.776666666666667,6.357863790808414,0.46201250584324743
1.7458729364682342,155.8845962434507,9.8,5.9521821833512005,0.4320493798938567
1.7508754377188593,156.37981466950424,9.823333333333334,5.61004491512026,0.40676228384101254
1.7558779389694847,156.6909564496811,9.833333333333334,5.503675428090875,0.3986086914367137
1.76088044022011,157.27815777759324,9.863333333333333,5.009023642829679,0.36238408108279513
1.7658829414707353,157.63495516991395,9.876666666666667,4.6882353174934295,0.3388050898214026
1.7708854427213607,158.08381825036105,9.896666666666667,4.365719084652084,0.31515428320462807
1.775887943971986,158.39392479311078,9.906666666666666,4.189982786879094,0.3021405118299912
1.7808904452226113,158.65737359897614,9.913333333333334,4.066974802793691,0.29295430056959715
1.7858929464732365,158.9666717071363,9.923333333333334,3.6976017077183956,0.2660618140374314
1.7908954477238619,159.32196649385548,9.936666666666667,3.3885189577475914,0.24356153682842174
1.7958979489744873,159.5377165003304,9.94,3.3075170096894135,0.23748684174075882
1.8009004502251125,159.799369190371,9.946666666666667,3.132704561136004,0.22469732728470201
1.8059029514757379,160.01403500897618,9.95,3.0417609711941425,0.21794494717703325
1.810905452726363,160.22813682708883,9.953333333333333,2.946853305330952,0.2109238935940851
1.8159079539769885,160.48830140872556,9.96,2.740630993160417,0.195959179422654
1.8209104552276139,160.70133755520143,9.963333333333333,2.631230524916544,0.18794207145347328
