,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.000400080016003e-02,-1.352805999916928e+01,-1.062922490494194e+01,-1.120186357277975e+01,-8.878572667795064e+00,-1.021289859818222e+01,-1.466248557812678e+01,-1.015006044381274e+01,-1.297519727978136e+01,-1.408896662345476e+01,-1.208232888482237e+01
2.200440088017604e-02,-1.352816012970004e+01,-1.062932503547270e+01,-1.120196370331050e+01,-8.878672798325820e+00,-1.021299872871297e+01,-1.466258570865754e+01,-1.015016057434350e+01,-1.297529741031212e+01,-1.408906675398552e+01,-1.208242901535313e+01
2.400480096019204e-02,-1.352826972217848e+01,-1.062943462795114e+01,-1.120207329578895e+01,-8.878782390804263e+00,-1.021310832119141e+01,-1.466269530113598e+01,-1.015027016682194e+01,-1.297540700279056e+01,-1.408917634646396e+01,-1.208253860783157e+01
2.600520104020804e-02,-1.352838876360824e+01,-1.062955366938090e+01,-1.120219233721870e+01,-8.878901432234020e+00,-1.021322736262117e+01,-1.466281434256574e+01,-1.015038920825170e+01,-1.297552604422032e+01,-1.408929538789372e+01,-1.208265764926133e+01
2.800560112022404e-02,-1.352851724097728e+01,-1.062968214674994e+01,-1.120232081458775e+01,-8.879029909603062e+00,-1.021335583999021e+01,-1.466294281993478e+01,-1.015051768562074e+01,-1.297565452158936e+01,-1.408942386526276e+01,-1.208278612663037e+01
3.000600120024005e-02,-1.352865514125803e+01,-1.062982004703070e+01,-1.120245871486850e+01,-8.879167809883818e+00,-1.021349374027097e+01,-1.466308072021553e+01,-1.015065558590150e+01,-1.297579242187012e+01,-1.408956176554352e+01,-1.208292402691112e+01
3.200640128025605e-02,-1.352880245140752e+01,-1.062996735718018e+01,-1.120260602501799e+01,-8.879315120033306e+00,-1.021364105042046e+01,-1.466322803036502e+01,-1.015080289605099e+01,-1.297593973201960e+01,-1.408970907569300e+01,-1.208307133706061e+01
3.400680136027205e-02,-1.352895915836747e+01,-1.063012406414014e+01,-1.120276273197794e+01,-8.879471826993257e+00,-1.021379775738041e+01,-1.466338473732497e+01,-1.015095960301094e+01,-1.297609643897956e+01,-1.408986578265296e+01,-1.208322804402056e+01
3.600720144028806e-02,-1.352912524906445e+01,-1.063029015483711e+01,-1.120292882267492e+01,-8.879637917690236e+00,-1.021396384807739e+01,-1.466355082802195e+01,-1.015112569370791e+01,-1.297626252967653e+01,-1.409003187334993e+01,-1.208339413471754e+01
3.800760152030406e-02,-1.352930071040999e+01,-1.063046561618265e+01,-1.120310428402045e+01,-8.879813379035770e+00,-1.021413930942292e+01,-1.466372628936749e+01,-1.015130115505345e+01,-1.297643799102207e+01,-1.409020733469547e+01,-1.208356959606308e+01
4.000800160032007e-02,-1.352948552930069e+01,-1.063065043507335e+01,-1.120328910291116e+01,-8.879998197926476e+00,-1.021432412831363e+01,-1.466391110825819e+01,-1.015148597394415e+01,-1.297662280991277e+01,-1.409039215358617e+01,-1.208375441495378e+01
4.200840168033607e-02,-1.352967969261840e+01,-1.063084459839106e+01,-1.120348326622887e+01,-8.880192361244182e+00,-1.021451829163133e+01,-1.466410527157590e+01,-1.015168013726186e+01,-1.297681697323048e+01,-1.409058631690388e+01,-1.208394857827149e+01
4.400880176035207e-02,-1.352988318723028e+01,-1.063104809300294e+01,-1.120368676084075e+01,-8.880395855856065e+00,-1.021472178624322e+01,-1.466430876618778e+01,-1.015188363187374e+01,-1.297702046784236e+01,-1.409078981151576e+01,-1.208415207288337e+01
4.600920184036807e-02,-1.353009599998899e+01,-1.063126090576165e+01,-1.120389957359946e+01,-8.880608668614771e+00,-1.021493459900192e+01,-1.466452157894649e+01,-1.015209644463245e+01,-1.297723328060107e+01,-1.409100262427447e+01,-1.208436488564208e+01
4.800960192038407e-02,-1.353031811773276e+01,-1.063148302350542e+01,-1.120412169134323e+01,-8.880830786358546e+00,-1.021515671674570e+01,-1.466474369669026e+01,-1.015231856237622e+01,-1.297745539834484e+01,-1.409122474201824e+01,-1.208458700338585e+01
5.001000200040008e-02,-1.353054952728558e+01,-1.063171443305825e+01,-1.120435310089605e+01,-8.881062195911367e+00,-1.021538812629852e+01,-1.466497510624308e+01,-1.015254997192905e+01,-1.297768680789767e+01,-1.409145615157107e+01,-1.208481841293867e+01
5.201040208041608e-02,-1.353079021545729e+01,-1.063195512122995e+01,-1.120459378906776e+01,-8.881302884083075e+00,-1.021562881447023e+01,-1.466521579441479e+01,-1.015279066010075e+01,-1.297792749606937e+01,-1.409169683974277e+01,-1.208505910111038e+01
5.401080216043209e-02,-1.353104016904371e+01,-1.063220507481638e+01,-1.120484374265418e+01,-8.881552837669499e+00,-1.021587876805665e+01,-1.466546574800122e+01,-1.015304061368718e+01,-1.297817744965580e+01,-1.409194679332920e+01,-1.208530905469681e+01
5.601120224044809e-02,-1.353129937482681e+01,-1.063246428059947e+01,-1.120510294843728e+01,-8.881812043452596e+00,-1.021613797383975e+01,-1.466572495378431e+01,-1.015329981947028e+01,-1.297843665543889e+01,-1.409220599911229e+01,-1.208556826047990e+01
5.801160232046410e-02,-1.353156781957479e+01,-1.063273272534745e+01,-1.120537139318526e+01,-8.882080488200573e+00,-1.021640641858773e+01,-1.466599339853229e+01,-1.015356826421825e+01,-1.297870510018687e+01,-1.409247444386027e+01,-1.208583670522788e+01
6.001200240048010e-02,-1.353184549004225e+01,-1.063301039581491e+01,-1.120564906365271e+01,-8.882358158668030e+00,-1.021668408905518e+01,-1.466627106899975e+01,-1.015384593468571e+01,-1.297898277065433e+01,-1.409275211432773e+01,-1.208611437569534e+01
6.201240248049610e-02,-1.353213237297030e+01,-1.063329727874297e+01,-1.120593594658077e+01,-8.882645041596088e+00,-1.021697097198324e+01,-1.466655795192781e+01,-1.015413281761377e+01,-1.297926965358239e+01,-1.409303899725579e+01,-1.208640125862340e+01
6.401280256051210e-02,-1.353242845508674e+01,-1.063359336085941e+01,-1.120623202869721e+01,-8.882941123712527e+00,-1.021726705409968e+01,-1.466685403404424e+01,-1.015442889973021e+01,-1.297956573569883e+01,-1.409333507937223e+01,-1.208669734073983e+01
6.601320264052811e-02,-1.353273372310613e+01,-1.063389862887879e+01,-1.120653729671660e+01,-8.883246391731914e+00,-1.021757232211907e+01,-1.466715930206363e+01,-1.015473416774959e+01,-1.297987100371821e+01,-1.409364034739161e+01,-1.208700260875922e+01
6.801360272054410e-02,-1.353304816372996e+01,-1.063421306950262e+01,-1.120685173734043e+01,-8.883560832355746e+00,-1.021788676274290e+01,-1.466747374268746e+01,-1.015504860837343e+01,-1.298018544434204e+01,-1.409395478801544e+01,-1.208731704938305e+01
7.001400280056011e-02,-1.353337176364679e+01,-1.063453666941946e+01,-1.120717533725726e+01,-8.883884432272579e+00,-1.021821036265973e+01,-1.466779734260430e+01,-1.015537220829026e+01,-1.298050904425888e+01,-1.409427838793228e+01,-1.208764064929989e+01
7.201440288057612e-02,-1.353370450953239e+01,-1.063486941530505e+01,-1.120750808314286e+01,-8.884217178158170e+00,-1.021854310854532e+01,-1.466813008848989e+01,-1.015570495417585e+01,-1.298084179014447e+01,-1.409461113381787e+01,-1.208797339518548e+01
7.401480296059212e-02,-1.353404638804983e+01,-1.063521129382249e+01,-1.120784996166030e+01,-8.884559056675613e+00,-1.021888498706276e+01,-1.466847196700733e+01,-1.015604683269329e+01,-1.298118366866191e+01,-1.409495301233531e+01,-1.208831527370292e+01
7.601520304060812e-02,-1.353439738584969e+01,-1.063556229162235e+01,-1.120820095946016e+01,-8.884910054475471e+00,-1.021923598486262e+01,-1.466882296480719e+01,-1.015639783049315e+01,-1.298153466646177e+01,-1.409530401013517e+01,-1.208866627150278e+01
7.801560312062412e-02,-1.353475748957014e+01,-1.063592239534280e+01,-1.120856106318061e+01,-8.885270158195924e+00,-1.021959608858308e+01,-1.466918306852764e+01,-1.015675793421360e+01,-1.298189477018222e+01,-1.409566411385562e+01,-1.208902637522323e+01
8.001600320064013e-02,-1.353512668583711e+01,-1.063629159160978e+01,-1.120893025944758e+01,-8.885639354462898e+00,-1.021996528485005e+01,-1.466955226479461e+01,-1.015712713048058e+01,-1.298226396644920e+01,-1.409603331012260e+01,-1.208939557149020e+01
8.201640328065612e-02,-1.353550496126443e+01,-1.063666986703709e+01,-1.120930853487489e+01,-8.886017629890210e+00,-1.022034356027736e+01,-1.466993054022193e+01,-1.015750540590789e+01,-1.298264224187651e+01,-1.409641158554991e+01,-1.208977384691752e+01
8.401680336067213e-02,-1.353589230245392e+01,-1.063705720822658e+01,-1.120969587606439e+01,-8.886404971079704e+00,-1.022073090146686e+01,-1.467031788141142e+01,-1.015789274709738e+01,-1.298302958306600e+01,-1.409679892673940e+01,-1.209016118810701e+01
8.601720344068814e-02,-1.353628869599562e+01,-1.063745360176828e+01,-1.121009226960609e+01,-8.886801364621403e+00,-1.022112729500856e+01,-1.467071427495312e+01,-1.015828914063908e+01,-1.298342597660770e+01,-1.409719532028110e+01,-1.209055758164871e+01
8.801760352070415e-02,-1.353669412846784e+01,-1.063785903424050e+01,-1.121049770207831e+01,-8.887206797093624e+00,-1.022153272748078e+01,-1.467111970742534e+01,-1.015869457311130e+01,-1.298383140907992e+01,-1.409760075275332e+01,-1.209096301412093e+01
9.001800360072014e-02,-1.353710858643736e+01,-1.063827349221003e+01,-1.121091216004783e+01,-8.887621255063149e+00,-1.022194718545030e+01,-1.467153416539487e+01,-1.015910903108083e+01,-1.298424586704945e+01,-1.409801521072285e+01,-1.209137747209046e+01
9.201840368073615e-02,-1.353753205645956e+01,-1.063869696223223e+01,-1.121133563007003e+01,-8.888044725085349e+00,-1.022237065547250e+01,-1.467195763541707e+01,-1.015953250110303e+01,-1.298466933707165e+01,-1.409843868074505e+01,-1.209180094211266e+01
9.401880376075215e-02,-1.353796452507855e+01,-1.063912943085121e+01,-1.121176809868902e+01,-8.888477193704331e+00,-1.022280312409148e+01,-1.467239010403605e+01,-1.015996496972201e+01,-1.298510180569063e+01,-1.409887114936403e+01,-1.209223341073164e+01
9.601920384076815e-02,-1.353840597882730e+01,-1.063957088459996e+01,-1.121220955243776e+01,-8.888918647453080e+00,-1.022324457784023e+01,-1.467283155778480e+01,-1.016040642347076e+01,-1.298554325943938e+01,-1.409931260311278e+01,-1.209267486448039e+01
9.801960392078415e-02,-1.353885640422782e+01,-1.064002131000048e+01,-1.121265997783829e+01,-8.889369072853603e+00,-1.022369500324075e+01,-1.467328198318532e+01,-1.016085684887128e+01,-1.298599368483990e+01,-1.409976302851330e+01,-1.209312528988091e+01
1.000200040008002e-01,-1.353931578779129e+01,-1.064048069356395e+01,-1.121311936140176e+01,-8.889828456417074e+00,-1.022415438680423e+01,-1.467374136674879e+01,-1.016131623243475e+01,-1.298645306840337e+01,-1.410022241207677e+01,-1.209358467344438e+01
1.020204040808162e-01,-1.353978411601820e+01,-1.064094902179086e+01,-1.121358768962866e+01,-8.890296784643979e+00,-1.022462271503113e+01,-1.467420969497570e+01,-1.016178456066166e+01,-1.298692139663028e+01,-1.410069074030368e+01,-1.209405300167129e+01
1.040208041608322e-01,-1.354026137539847e+01,-1.064142628117113e+01,-1.121406494900894e+01,-8.890774044024253e+00,-1.022509997441141e+01,-1.467468695435597e+01,-1.016226182004193e+01,-1.298739865601055e+01,-1.410116799968395e+01,-1.209453026105156e+01
1.060212042408482e-01,-1.354074755241165e+01,-1.064191245818431e+01,-1.121455112602212e+01,-8.891260221037435e+00,-1.022558615142459e+01,-1.467517313136915e+01,-1.016274799705511e+01,-1.298788483302373e+01,-1.410165417669713e+01,-1.209501643806474e+01
1.080216043208642e-01,-1.354124263352703e+01,-1.064240753929969e+01,-1.121504620713750e+01,-8.891755302152811e+00,-1.022608123253996e+01,-1.467566821248453e+01,-1.016324307817049e+01,-1.298837991413911e+01,-1.410214925781251e+01,-1.209551151918012e+01
1.100220044008802e-01,-1.354174660520377e+01,-1.064291151097643e+01,-1.121555017881424e+01,-8.892259273829554e+00,-1.022658520421671e+01,-1.467617218416127e+01,-1.016374704984723e+01,-1.298888388581585e+01,-1.410265322948925e+01,-1.209601549085686e+01
1.120224044808962e-01,-1.354225945389109e+01,-1.064342435966376e+01,-1.121606302750156e+01,-8.892772122516877e+00,-1.022709805290403e+01,-1.467668503284859e+01,-1.016425989853456e+01,-1.298939673450318e+01,-1.410316607817658e+01,-1.209652833954418e+01
1.140228045609122e-01,-1.354278116602840e+01,-1.064394607180106e+01,-1.121658473963887e+01,-8.893293834654182e+00,-1.022761976504133e+01,-1.467720674498590e+01,-1.016478161067186e+01,-1.298991844664048e+01,-1.410368779031388e+01,-1.209705005168149e+01
1.160232046409282e-01,-1.354331172804542e+01,-1.064447663381808e+01,-1.121711530165588e+01,-8.893824396671199e+00,-1.022815032705835e+01,-1.467773730700292e+01,-1.016531217268888e+01,-1.299044900865750e+01,-1.410421835233090e+01,-1.209758061369851e+01
1.180236047209442e-01,-1.354385112636235e+01,-1.064501603213502e+01,-1.121765469997282e+01,-8.894363794988138e+00,-1.022868972537529e+01,-1.467827670531985e+01,-1.016585157100582e+01,-1.299098840697444e+01,-1.410475775064784e+01,-1.209812001201544e+01
1.200240048009602e-01,-1.354439934739005e+01,-1.064556425316272e+01,-1.121820292100052e+01,-8.894912016015839e+00,-1.022923794640299e+01,-1.467882492634756e+01,-1.016639979203352e+01,-1.299153662800214e+01,-1.410530597167554e+01,-1.209866823304315e+01
1.220244048809762e-01,-1.354495637753013e+01,-1.064612128330280e+01,-1.121875995114060e+01,-8.895469046155918e+00,-1.022979497654307e+01,-1.467938195648764e+01,-1.016695682217360e+01,-1.299209365814222e+01,-1.410586300181562e+01,-1.209922526318323e+01
1.240248049609922e-01,-1.354552220317514e+01,-1.064668710894780e+01,-1.121932577678560e+01,-8.896034871800920e+00,-1.023036080218807e+01,-1.467994778213264e+01,-1.016752264781860e+01,-1.299265948378722e+01,-1.410642882746062e+01,-1.209979108882823e+01
1.260252050410082e-01,-1.354609681070867e+01,-1.064726171648134e+01,-1.121990038431914e+01,-8.896609479334458e+00,-1.023093540972161e+01,-1.468052238966617e+01,-1.016809725535214e+01,-1.299323409132076e+01,-1.410700343499416e+01,-1.210036569636176e+01
1.280256051210242e-01,-1.354668018650559e+01,-1.064784509227825e+01,-1.122048376011606e+01,-8.897192855131376e+00,-1.023151878551853e+01,-1.468110576546309e+01,-1.016868063114905e+01,-1.299381746711767e+01,-1.410758681079107e+01,-1.210094907215868e+01
1.300260052010402e-01,-1.354727231693210e+01,-1.064843722270477e+01,-1.122107589054257e+01,-8.897784985557887e+00,-1.023211091594504e+01,-1.468169789588960e+01,-1.016927276157557e+01,-1.299440959754419e+01,-1.410817894121759e+01,-1.210154120258519e+01
1.320264052810562e-01,-1.354787318834595e+01,-1.064903809411862e+01,-1.122167676195642e+01,-8.898385856971737e+00,-1.023271178735889e+01,-1.468229876730345e+01,-1.016987363298942e+01,-1.299501046895804e+01,-1.410877981263144e+01,-1.210214207399904e+01
1.340268053610722e-01,-1.354848278709656e+01,-1.064964769286922e+01,-1.122228636070703e+01,-8.898995455722343e+00,-1.023332138610949e+01,-1.468290836605406e+01,-1.017048323174002e+01,-1.299562006770864e+01,-1.410938941138204e+01,-1.210275167274965e+01
1.360272054410882e-01,-1.354910109952516e+01,-1.065026600529782e+01,-1.122290467313563e+01,-8.899613768150942e+00,-1.023393969853809e+01,-1.468352667848266e+01,-1.017110154416862e+01,-1.299623838013724e+01,-1.411000772381064e+01,-1.210336998517825e+01
1.380276055211042e-01,-1.354972811196498e+01,-1.065089301773764e+01,-1.122353168557545e+01,-8.900240780590766e+00,-1.023456671097792e+01,-1.468415369092248e+01,-1.017172855660844e+01,-1.299686539257706e+01,-1.411063473625046e+01,-1.210399699761807e+01
1.400280056011202e-01,-1.355036381074138e+01,-1.065152871651404e+01,-1.122416738435184e+01,-8.900876479367160e+00,-1.023520240975431e+01,-1.468478938969888e+01,-1.017236425538484e+01,-1.299750109135346e+01,-1.411127043502686e+01,-1.210463269639447e+01
1.420284056811362e-01,-1.355100818217197e+01,-1.065217308794464e+01,-1.122481175578244e+01,-8.901520850797759e+00,-1.023584678118491e+01,-1.468543376112948e+01,-1.017300862681544e+01,-1.299814546278406e+01,-1.411191480645746e+01,-1.210527706782507e+01
1.440288057611522e-01,-1.355166121256685e+01,-1.065282611833951e+01,-1.122546478617732e+01,-8.902173881192633e+00,-1.023649981157978e+01,-1.468608679152435e+01,-1.017366165721031e+01,-1.299879849317893e+01,-1.411256783685233e+01,-1.210593009821994e+01
1.460292058411682e-01,-1.355232288822865e+01,-1.065348779400131e+01,-1.122612646183912e+01,-8.902835556854432e+00,-1.023716148724158e+01,-1.468674846718615e+01,-1.017432333287211e+01,-1.299946016884073e+01,-1.411322951251413e+01,-1.210659177388174e+01
1.480296059211842e-01,-1.355299319545277e+01,-1.065415810122543e+01,-1.122679676906324e+01,-8.903505864078554e+00,-1.023783179446571e+01,-1.468741877441027e+01,-1.017499364009623e+01,-1.300013047606485e+01,-1.411389981973825e+01,-1.210726208110586e+01
1.500300060012002e-01,-1.355367212052750e+01,-1.065483702630016e+01,-1.122747569413797e+01,-8.904184789153284e+00,-1.023851071954044e+01,-1.468809769948500e+01,-1.017567256517096e+01,-1.300080940113958e+01,-1.411457874481298e+01,-1.210794100618059e+01
1.520304060812162e-01,-1.355435964973417e+01,-1.065552455550683e+01,-1.122816322334464e+01,-8.904872318359953e+00,-1.023919824874710e+01,-1.468878522869167e+01,-1.017636009437763e+01,-1.300149693034625e+01,-1.411526627401965e+01,-1.210862853538726e+01
1.540308061612322e-01,-1.355505576934731e+01,-1.065622067511997e+01,-1.122885934295778e+01,-8.905568437973095e+00,-1.023989436836025e+01,-1.468948134830481e+01,-1.017705621399077e+01,-1.300219304995939e+01,-1.411596239363279e+01,-1.210932465500040e+01
1.560312062412482e-01,-1.355576046563481e+01,-1.065692537140747e+01,-1.122956403924528e+01,-8.906273134260594e+00,-1.024059906464775e+01,-1.469018604459231e+01,-1.017776091027827e+01,-1.300289774624689e+01,-1.411666708992029e+01,-1.211002935128790e+01
1.580316063212643e-01,-1.355647372485806e+01,-1.065763863063073e+01,-1.123027729846853e+01,-8.906986393483848e+00,-1.024131232387100e+01,-1.469089930381556e+01,-1.017847416950153e+01,-1.300361100547015e+01,-1.411738034914355e+01,-1.211074261051115e+01
1.600320064012803e-01,-1.355719553327212e+01,-1.065836043904479e+01,-1.123099910688259e+01,-8.907708201897908e+00,-1.024203413228506e+01,-1.469162111222962e+01,-1.017919597791559e+01,-1.300433281388421e+01,-1.411810215755761e+01,-1.211146441892521e+01
1.620324064812963e-01,-1.355792587712586e+01,-1.065909078289853e+01,-1.123172945073633e+01,-8.908438545751649e+00,-1.024276447613880e+01,-1.469235145608337e+01,-1.017992632176933e+01,-1.300506315773795e+01,-1.411883250141135e+01,-1.211219476277896e+01
1.640328065613122e-01,-1.355866474266213e+01,-1.065982964843479e+01,-1.123246831627260e+01,-8.909177411287912e+00,-1.024350334167506e+01,-1.469309032161963e+01,-1.018066518730559e+01,-1.300580202327421e+01,-1.411957136694761e+01,-1.211293362831522e+01
1.660332066413283e-01,-1.355941211611789e+01,-1.066057702189055e+01,-1.123321568972836e+01,-8.909924784743671e+00,-1.024425071513082e+01,-1.469383769507539e+01,-1.018141256076135e+01,-1.300654939672997e+01,-1.412031874040337e+01,-1.211368100177098e+01
1.680336067213443e-01,-1.356016798372439e+01,-1.066133288949706e+01,-1.123397155733486e+01,-8.910680652350177e+00,-1.024500658273733e+01,-1.469459356268189e+01,-1.018216842836786e+01,-1.300730526433648e+01,-1.412107460800988e+01,-1.211443686937748e+01
1.700340068013603e-01,-1.356093233170733e+01,-1.066209723748000e+01,-1.123473590531780e+01,-8.911445000333119e+00,-1.024577093072027e+01,-1.469535791066484e+01,-1.018293277635080e+01,-1.300806961231942e+01,-1.412183895599282e+01,-1.211520121736043e+01
1.720344068813763e-01,-1.356170514628699e+01,-1.066287005205966e+01,-1.123550871989746e+01,-8.912217814912779e+00,-1.024654374529993e+01,-1.469613072524450e+01,-1.018370559093046e+01,-1.300884242689908e+01,-1.412261177057248e+01,-1.211597403194009e+01
1.740348069613923e-01,-1.356248641367840e+01,-1.066365131945107e+01,-1.123628998728887e+01,-8.912999082304188e+00,-1.024732501269134e+01,-1.469691199263590e+01,-1.018448685832187e+01,-1.300962369429049e+01,-1.412339303796389e+01,-1.211675529933149e+01
1.760352070414083e-01,-1.356327612009150e+01,-1.066444102586416e+01,-1.123707969370196e+01,-8.913788788717280e+00,-1.024811471910443e+01,-1.469770169904900e+01,-1.018527656473496e+01,-1.301041340070358e+01,-1.412418274437698e+01,-1.211754500574459e+01
1.780356071214243e-01,-1.356407425173127e+01,-1.066523915750393e+01,-1.123787782534174e+01,-8.914586920357053e+00,-1.024891285074420e+01,-1.469849983068877e+01,-1.018607469637473e+01,-1.301121153234335e+01,-1.412498087601675e+01,-1.211834313738436e+01
1.800360072014403e-01,-1.356488079479793e+01,-1.066604570057059e+01,-1.123868436840840e+01,-8.915393463423715e+00,-1.024971939381087e+01,-1.469930637375543e+01,-1.018688123944139e+01,-1.301201807541001e+01,-1.412578741908341e+01,-1.211914968045102e+01
1.820364072814563e-01,-1.356569573548707e+01,-1.066686064125973e+01,-1.123949930909754e+01,-8.916208404112856e+00,-1.025053433450001e+01,-1.470012131444457e+01,-1.018769618013054e+01,-1.301283301609915e+01,-1.412660235977255e+01,-1.211996462114016e+01
1.840368073614723e-01,-1.356651905998980e+01,-1.066768396576246e+01,-1.124032263360027e+01,-8.917031728615585e+00,-1.025135765900274e+01,-1.470094463894730e+01,-1.018851950463326e+01,-1.301365634060188e+01,-1.412742568427528e+01,-1.212078794564289e+01
1.860372074414883e-01,-1.356735075449292e+01,-1.066851566026559e+01,-1.124115432810339e+01,-8.917863423118707e+00,-1.025218935350586e+01,-1.470177633345042e+01,-1.018935119913639e+01,-1.301448803510501e+01,-1.412825737877841e+01,-1.212161964014601e+01
1.880376075215043e-01,-1.356819080517908e+01,-1.066935571095174e+01,-1.124199437878955e+01,-8.918703473804861e+00,-1.025302940419201e+01,-1.470261638413658e+01,-1.019019124982254e+01,-1.301532808579116e+01,-1.412909742946456e+01,-1.212245969083217e+01
1.900380076015203e-01,-1.356903919822691e+01,-1.067020410399957e+01,-1.124284277183738e+01,-8.919551866852693e+00,-1.025387779723984e+01,-1.470346477718441e+01,-1.019103964287037e+01,-1.301617647883899e+01,-1.412994582251239e+01,-1.212330808388000e+01
1.920384076815363e-01,-1.356989591981122e+01,-1.067106082558388e+01,-1.124369949342169e+01,-8.920408588437001e+00,-1.025473451882415e+01,-1.470432149876872e+01,-1.019189636445468e+01,-1.301703320042330e+01,-1.413080254409670e+01,-1.212416480546431e+01
1.940388077615523e-01,-1.357076095610311e+01,-1.067192586187577e+01,-1.124456452971358e+01,-8.921273624728896e+00,-1.025559955511605e+01,-1.470518653506061e+01,-1.019276140074657e+01,-1.301789823671519e+01,-1.413166758038859e+01,-1.212502984175620e+01
1.960392078415683e-01,-1.357163429327018e+01,-1.067279919904284e+01,-1.124543786688065e+01,-8.922146961895962e+00,-1.025647289228311e+01,-1.470605987222768e+01,-1.019363473791364e+01,-1.301877157388226e+01,-1.413254091755566e+01,-1.212590317892327e+01
1.980396079215843e-01,-1.357251591747662e+01,-1.067368082324929e+01,-1.124631949108709e+01,-8.923028586102408e+00,-1.025735451648956e+01,-1.470694149643412e+01,-1.019451636212009e+01,-1.301965319808871e+01,-1.413342254176211e+01,-1.212678480312971e+01
2.000400080016003e-01,-1.357340581488344e+01,-1.067457072065611e+01,-1.124720938849391e+01,-8.923918483509228e+00,-1.025824441389638e+01,-1.470783139384094e+01,-1.019540625952691e+01,-1.302054309549553e+01,-1.413431243916893e+01,-1.212767470053653e+01
2.020404080816163e-01,-1.357430397164858e+01,-1.067546887742124e+01,-1.124810754525904e+01,-8.924816640274360e+00,-1.025914257066151e+01,-1.470872955060608e+01,-1.019630441629204e+01,-1.302144125226066e+01,-1.413521059593406e+01,-1.212857285730167e+01
2.040408081616323e-01,-1.357521037392705e+01,-1.067637527969972e+01,-1.124901394753752e+01,-8.925723042552837e+00,-1.026004897293999e+01,-1.470963595288455e+01,-1.019721081857052e+01,-1.302234765453914e+01,-1.413611699821254e+01,-1.212947925958014e+01
2.060412082416483e-01,-1.357612500787117e+01,-1.067728991364383e+01,-1.124992858148164e+01,-8.926637676496952e+00,-1.026096360688410e+01,-1.471055058682867e+01,-1.019812545251463e+01,-1.302326228848325e+01,-1.413703163215665e+01,-1.213039389352426e+01
2.080416083216643e-01,-1.357704785963063e+01,-1.067821276540329e+01,-1.125085143324110e+01,-8.927560528256411e+00,-1.026188645864356e+01,-1.471147343858813e+01,-1.019904830427409e+01,-1.302418514024271e+01,-1.413795448391611e+01,-1.213131674528372e+01
