,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.000600120024005e-02,-1.143415730072920e+01,-1.098728228595871e+01,-1.408421173175840e+01,-1.081701977408697e+01,-1.304405617321837e+01,-1.284795912698639e+01,-1.229486012139926e+01,-1.246735058717676e+01,-1.358628027996851e+01,-1.450293818541875e+01
3.200640128025605e-02,-1.143430461087869e+01,-1.098742959610820e+01,-1.408435904190789e+01,-1.081716708423645e+01,-1.304420348336786e+01,-1.284810643713588e+01,-1.229500743154875e+01,-1.246749789732625e+01,-1.358642759011799e+01,-1.450308549556823e+01
3.400680136027205e-02,-1.143446131783864e+01,-1.098758630306815e+01,-1.408451574886784e+01,-1.081732379119640e+01,-1.304436019032781e+01,-1.284826314409583e+01,-1.229516413850870e+01,-1.246765460428620e+01,-1.358658429707794e+01,-1.450324220252818e+01
3.600720144028806e-02,-1.143462740853562e+01,-1.098775239376513e+01,-1.408468183956482e+01,-1.081748988189338e+01,-1.304452628102479e+01,-1.284842923479281e+01,-1.229533022920568e+01,-1.246782069498318e+01,-1.358675038777492e+01,-1.450340829322516e+01
3.800760152030406e-02,-1.143480286988115e+01,-1.098792785511067e+01,-1.408485730091036e+01,-1.081766534323892e+01,-1.304470174237032e+01,-1.284860469613834e+01,-1.229550569055121e+01,-1.246799615632871e+01,-1.358692584912046e+01,-1.450358375457070e+01
4.000800160032007e-02,-1.143498768877186e+01,-1.098811267400137e+01,-1.408504211980106e+01,-1.081785016212962e+01,-1.304488656126103e+01,-1.284878951502905e+01,-1.229569050944192e+01,-1.246818097521942e+01,-1.358711066801116e+01,-1.450376857346140e+01
4.200840168033607e-02,-1.143518185208956e+01,-1.098830683731908e+01,-1.408523628311877e+01,-1.081804432544733e+01,-1.304508072457874e+01,-1.284898367834675e+01,-1.229588467275962e+01,-1.246837513853712e+01,-1.358730483132887e+01,-1.450396273677911e+01
4.400880176035207e-02,-1.143538534670145e+01,-1.098851033193096e+01,-1.408543977773065e+01,-1.081824782005921e+01,-1.304528421919062e+01,-1.284918717295863e+01,-1.229608816737151e+01,-1.246857863314901e+01,-1.358750832594075e+01,-1.450416623139099e+01
4.600920184036807e-02,-1.143559815946015e+01,-1.098872314468967e+01,-1.408565259048936e+01,-1.081846063281792e+01,-1.304549703194932e+01,-1.284939998571734e+01,-1.229630098013021e+01,-1.246879144590771e+01,-1.358772113869946e+01,-1.450437904414970e+01
4.800960192038407e-02,-1.143582027720393e+01,-1.098894526243344e+01,-1.408587470823313e+01,-1.081868275056169e+01,-1.304571914969310e+01,-1.284962210346112e+01,-1.229652309787399e+01,-1.246901356365149e+01,-1.358794325644323e+01,-1.450460116189347e+01
5.001000200040008e-02,-1.143605168675675e+01,-1.098917667198626e+01,-1.408610611778595e+01,-1.081891416011451e+01,-1.304595055924592e+01,-1.284985351301394e+01,-1.229675450742681e+01,-1.246924497320431e+01,-1.358817466599606e+01,-1.450483257144630e+01
5.201040208041608e-02,-1.143629237492846e+01,-1.098941736015797e+01,-1.408634680595766e+01,-1.081915484828622e+01,-1.304619124741763e+01,-1.285009420118564e+01,-1.229699519559852e+01,-1.246948566137602e+01,-1.358841535416776e+01,-1.450507325961800e+01
5.401080216043209e-02,-1.143654232851488e+01,-1.098966731374440e+01,-1.408659675954409e+01,-1.081940480187265e+01,-1.304644120100405e+01,-1.285034415477207e+01,-1.229724514918494e+01,-1.246973561496244e+01,-1.358866530775419e+01,-1.450532321320443e+01
5.601120224044809e-02,-1.143680153429798e+01,-1.098992651952749e+01,-1.408685596532718e+01,-1.081966400765574e+01,-1.304670040678715e+01,-1.285060336055517e+01,-1.229750435496804e+01,-1.246999482074554e+01,-1.358892451353728e+01,-1.450558241898752e+01
5.801160232046410e-02,-1.143706997904595e+01,-1.099019496427547e+01,-1.408712441007516e+01,-1.081993245240372e+01,-1.304696885153513e+01,-1.285087180530314e+01,-1.229777279971601e+01,-1.247026326549351e+01,-1.358919295828526e+01,-1.450585086373550e+01
6.001200240048010e-02,-1.143734764951341e+01,-1.099047263474293e+01,-1.408740208054262e+01,-1.082021012287118e+01,-1.304724652200258e+01,-1.285114947577060e+01,-1.229805047018347e+01,-1.247054093596097e+01,-1.358947062875272e+01,-1.450612853420296e+01
6.201240248049610e-02,-1.143763453244147e+01,-1.099075951767099e+01,-1.408768896347068e+01,-1.082049700579924e+01,-1.304753340493064e+01,-1.285143635869866e+01,-1.229833735311153e+01,-1.247082781888903e+01,-1.358975751168078e+01,-1.450641541713102e+01
6.401280256051210e-02,-1.143793061455791e+01,-1.099105559978742e+01,-1.408798504558711e+01,-1.082079308791567e+01,-1.304782948704708e+01,-1.285173244081510e+01,-1.229863343522797e+01,-1.247112390100547e+01,-1.359005359379722e+01,-1.450671149924746e+01
6.601320264052811e-02,-1.143823588257730e+01,-1.099136086780681e+01,-1.408829031360650e+01,-1.082109835593506e+01,-1.304813475506647e+01,-1.285203770883448e+01,-1.229893870324736e+01,-1.247142916902486e+01,-1.359035886181660e+01,-1.450701676726684e+01
6.801360272054410e-02,-1.143855032320113e+01,-1.099167530843064e+01,-1.408860475423033e+01,-1.082141279655889e+01,-1.304844919569030e+01,-1.285235214945832e+01,-1.229925314387119e+01,-1.247174360964869e+01,-1.359067330244043e+01,-1.450733120789067e+01
7.001400280056011e-02,-1.143887392311796e+01,-1.099199890834748e+01,-1.408892835414717e+01,-1.082173639647573e+01,-1.304877279560713e+01,-1.285267574937515e+01,-1.229957674378802e+01,-1.247206720956552e+01,-1.359099690235727e+01,-1.450765480780751e+01
7.201440288057612e-02,-1.143920666900355e+01,-1.099233165423307e+01,-1.408926110003276e+01,-1.082206914236132e+01,-1.304910554149272e+01,-1.285300849526074e+01,-1.229990948967361e+01,-1.247239995545111e+01,-1.359132964824286e+01,-1.450798755369310e+01
7.401480296059212e-02,-1.143954854752099e+01,-1.099267353275051e+01,-1.408960297855020e+01,-1.082241102087876e+01,-1.304944742001017e+01,-1.285335037377818e+01,-1.230025136819105e+01,-1.247274183396855e+01,-1.359167152676030e+01,-1.450832943221054e+01
7.601520304060812e-02,-1.143989954532085e+01,-1.099302453055037e+01,-1.408995397635006e+01,-1.082276201867862e+01,-1.304979841781002e+01,-1.285370137157804e+01,-1.230060236599091e+01,-1.247309283176841e+01,-1.359202252456016e+01,-1.450868043001040e+01
7.801560312062412e-02,-1.144025964904131e+01,-1.099338463427082e+01,-1.409031408007051e+01,-1.082312212239907e+01,-1.305015852153048e+01,-1.285406147529849e+01,-1.230096246971137e+01,-1.247345293548887e+01,-1.359238262828061e+01,-1.450904053373085e+01
8.001600320064013e-02,-1.144062884530828e+01,-1.099375383053779e+01,-1.409068327633748e+01,-1.082349131866605e+01,-1.305052771779745e+01,-1.285443067156547e+01,-1.230133166597834e+01,-1.247382213175584e+01,-1.359275182454759e+01,-1.450940972999783e+01
8.201640328065612e-02,-1.144100712073559e+01,-1.099413210596511e+01,-1.409106155176480e+01,-1.082386959409336e+01,-1.305090599322476e+01,-1.285480894699278e+01,-1.230170994140565e+01,-1.247420040718315e+01,-1.359313009997490e+01,-1.450978800542514e+01
8.401680336067213e-02,-1.144139446192509e+01,-1.099451944715460e+01,-1.409144889295429e+01,-1.082425693528285e+01,-1.305129333441426e+01,-1.285519628818227e+01,-1.230209728259515e+01,-1.247458774837265e+01,-1.359351744116439e+01,-1.451017534661463e+01
8.601720344068814e-02,-1.144179085546678e+01,-1.099491584069630e+01,-1.409184528649599e+01,-1.082465332882455e+01,-1.305168972795596e+01,-1.285559268172397e+01,-1.230249367613684e+01,-1.247498414191434e+01,-1.359391383470609e+01,-1.451057174015633e+01
8.801760352070415e-02,-1.144219628793901e+01,-1.099532127316852e+01,-1.409225071896821e+01,-1.082505876129677e+01,-1.305209516042818e+01,-1.285599811419619e+01,-1.230289910860906e+01,-1.247538957438656e+01,-1.359431926717831e+01,-1.451097717262855e+01
9.001800360072014e-02,-1.144261074590853e+01,-1.099573573113805e+01,-1.409266517693774e+01,-1.082547321926630e+01,-1.305250961839770e+01,-1.285641257216572e+01,-1.230331356657859e+01,-1.247580403235609e+01,-1.359473372514784e+01,-1.451139163059808e+01
9.201840368073615e-02,-1.144303421593073e+01,-1.099615920116025e+01,-1.409308864695994e+01,-1.082589668928850e+01,-1.305293308841990e+01,-1.285683604218792e+01,-1.230373703660079e+01,-1.247622750237829e+01,-1.359515719517004e+01,-1.451181510062028e+01
9.401880376075215e-02,-1.144346668454971e+01,-1.099659166977923e+01,-1.409352111557892e+01,-1.082632915790748e+01,-1.305336555703888e+01,-1.285726851080690e+01,-1.230416950521977e+01,-1.247665997099727e+01,-1.359558966378902e+01,-1.451224756923926e+01
9.601920384076815e-02,-1.144390813829846e+01,-1.099703312352798e+01,-1.409396256932767e+01,-1.082677061165623e+01,-1.305380701078763e+01,-1.285770996455565e+01,-1.230461095896852e+01,-1.247710142474602e+01,-1.359603111753777e+01,-1.451268902298801e+01
9.801960392078415e-02,-1.144435856369898e+01,-1.099748354892850e+01,-1.409441299472819e+01,-1.082722103705675e+01,-1.305425743618816e+01,-1.285816038995617e+01,-1.230506138436904e+01,-1.247755185014654e+01,-1.359648154293829e+01,-1.451313944838853e+01
1.000200040008002e-01,-1.144481794726246e+01,-1.099794293249197e+01,-1.409487237829166e+01,-1.082768042062022e+01,-1.305471681975163e+01,-1.285861977351964e+01,-1.230552076793252e+01,-1.247801123371002e+01,-1.359694092650176e+01,-1.451359883195200e+01
1.020204040808162e-01,-1.144528627548936e+01,-1.099841126071888e+01,-1.409534070651857e+01,-1.082814874884713e+01,-1.305518514797853e+01,-1.285908810174655e+01,-1.230598909615942e+01,-1.247847956193692e+01,-1.359740925472867e+01,-1.451406716017891e+01
1.040208041608322e-01,-1.144576353486963e+01,-1.099888852009915e+01,-1.409581796589884e+01,-1.082862600822740e+01,-1.305566240735881e+01,-1.285956536112682e+01,-1.230646635553969e+01,-1.247895682131719e+01,-1.359788651410894e+01,-1.451454441955918e+01
1.060212042408482e-01,-1.144624971188282e+01,-1.099937469711233e+01,-1.409630414291202e+01,-1.082911218524058e+01,-1.305614858437199e+01,-1.286005153814000e+01,-1.230695253255288e+01,-1.247944299833038e+01,-1.359837269112212e+01,-1.451503059657236e+01
1.080216043208642e-01,-1.144674479299819e+01,-1.099986977822771e+01,-1.409679922402740e+01,-1.082960726635596e+01,-1.305664366548736e+01,-1.286054661925538e+01,-1.230744761366825e+01,-1.247993807944575e+01,-1.359886777223750e+01,-1.451552567768774e+01
1.100220044008802e-01,-1.144724876467494e+01,-1.100037374990445e+01,-1.409730319570414e+01,-1.083011123803270e+01,-1.305714763716411e+01,-1.286105059093212e+01,-1.230795158534499e+01,-1.248044205112249e+01,-1.359937174391424e+01,-1.451602964936448e+01
1.120224044808962e-01,-1.144776161336226e+01,-1.100088659859177e+01,-1.409781604439146e+01,-1.083062408672003e+01,-1.305766048585143e+01,-1.286156343961945e+01,-1.230846443403232e+01,-1.248095489980982e+01,-1.359988459260157e+01,-1.451654249805181e+01
1.140228045609122e-01,-1.144828332549956e+01,-1.100140831072908e+01,-1.409833775652877e+01,-1.083114579885733e+01,-1.305818219798874e+01,-1.286208515175675e+01,-1.230898614616962e+01,-1.248147661194712e+01,-1.360040630473887e+01,-1.451706421018911e+01
1.160232046409282e-01,-1.144881388751658e+01,-1.100193887274610e+01,-1.409886831854579e+01,-1.083167636087435e+01,-1.305871276000575e+01,-1.286261571377377e+01,-1.230951670818664e+01,-1.248200717396414e+01,-1.360093686675589e+01,-1.451759477220613e+01
1.180236047209442e-01,-1.144935328583352e+01,-1.100247827106304e+01,-1.409940771686272e+01,-1.083221575919129e+01,-1.305925215832269e+01,-1.286315511209071e+01,-1.231005610650358e+01,-1.248254657228108e+01,-1.360147626507283e+01,-1.451813417052307e+01
1.200240048009602e-01,-1.144990150686122e+01,-1.100302649209074e+01,-1.409995593789043e+01,-1.083276398021899e+01,-1.305980037935039e+01,-1.286370333311841e+01,-1.231060432753128e+01,-1.248309479330878e+01,-1.360202448610053e+01,-1.451868239155077e+01
1.220244048809762e-01,-1.145045853700130e+01,-1.100358352223082e+01,-1.410051296803051e+01,-1.083332101035907e+01,-1.306035740949047e+01,-1.286426036325849e+01,-1.231116135767136e+01,-1.248365182344886e+01,-1.360258151624061e+01,-1.451923942169085e+01
1.240248049609922e-01,-1.145102436264630e+01,-1.100414934787582e+01,-1.410107879367551e+01,-1.083388683600407e+01,-1.306092323513547e+01,-1.286482618890349e+01,-1.231172718331636e+01,-1.248421764909386e+01,-1.360314734188561e+01,-1.451980524733585e+01
1.260252050410082e-01,-1.145159897017984e+01,-1.100472395540936e+01,-1.410165340120905e+01,-1.083446144353761e+01,-1.306149784266901e+01,-1.286540079643703e+01,-1.231230179084990e+01,-1.248479225662740e+01,-1.360372194941915e+01,-1.452037985486939e+01
1.280256051210242e-01,-1.145218234597676e+01,-1.100530733120627e+01,-1.410223677700596e+01,-1.083504481933452e+01,-1.306208121846593e+01,-1.286598417223395e+01,-1.231288516664682e+01,-1.248537563242432e+01,-1.360430532521606e+01,-1.452096323066630e+01
1.300260052010402e-01,-1.145277447640327e+01,-1.100589946163278e+01,-1.410282890743247e+01,-1.083563694976104e+01,-1.306267334889244e+01,-1.286657630266046e+01,-1.231347729707333e+01,-1.248596776285083e+01,-1.360489745564258e+01,-1.452155536109282e+01
1.320264052810562e-01,-1.145337534781712e+01,-1.100650033304663e+01,-1.410342977884632e+01,-1.083623782117489e+01,-1.306327422030629e+01,-1.286717717407431e+01,-1.231407816848718e+01,-1.248656863426468e+01,-1.360549832705643e+01,-1.452215623250667e+01
1.340268053610722e-01,-1.145398494656772e+01,-1.100710993179724e+01,-1.410403937759693e+01,-1.083684741992549e+01,-1.306388381905690e+01,-1.286778677282491e+01,-1.231468776723778e+01,-1.248717823301528e+01,-1.360610792580703e+01,-1.452276583125727e+01
1.360272054410882e-01,-1.145460325899632e+01,-1.100772824422584e+01,-1.410465769002553e+01,-1.083746573235409e+01,-1.306450213148550e+01,-1.286840508525351e+01,-1.231530607966638e+01,-1.248779654544388e+01,-1.360672623823563e+01,-1.452338414368587e+01
1.380276055211042e-01,-1.145523027143615e+01,-1.100835525666566e+01,-1.410528470246535e+01,-1.083809274479391e+01,-1.306512914392532e+01,-1.286903209769334e+01,-1.231593309210621e+01,-1.248842355788371e+01,-1.360735325067545e+01,-1.452401115612569e+01
1.400280056011202e-01,-1.145586597021254e+01,-1.100899095544206e+01,-1.410592040124175e+01,-1.083872844357031e+01,-1.306576484270171e+01,-1.286966779646973e+01,-1.231656879088260e+01,-1.248905925666010e+01,-1.360798894945185e+01,-1.452464685490209e+01
1.420284056811362e-01,-1.145651034164314e+01,-1.100963532687266e+01,-1.410656477267235e+01,-1.083937281500091e+01,-1.306640921413231e+01,-1.287031216790033e+01,-1.231721316231320e+01,-1.248970362809070e+01,-1.360863332088245e+01,-1.452529122633269e+01
1.440288057611522e-01,-1.145716337203801e+01,-1.101028835726753e+01,-1.410721780306722e+01,-1.084002584539578e+01,-1.306706224452719e+01,-1.287096519829520e+01,-1.231786619270807e+01,-1.249035665848557e+01,-1.360928635127732e+01,-1.452594425672756e+01
1.460292058411682e-01,-1.145782504769981e+01,-1.101095003292933e+01,-1.410787947872902e+01,-1.084068752105758e+01,-1.306772392018899e+01,-1.287162687395700e+01,-1.231852786836987e+01,-1.249101833414737e+01,-1.360994802693912e+01,-1.452660593238936e+01
1.480296059211842e-01,-1.145849535492393e+01,-1.101162034015345e+01,-1.410854978595314e+01,-1.084135782828170e+01,-1.306839422741311e+01,-1.287229718118112e+01,-1.231919817559399e+01,-1.249168864137149e+01,-1.361061833416324e+01,-1.452727623961348e+01
1.500300060012002e-01,-1.145917427999867e+01,-1.101229926522818e+01,-1.410922871102787e+01,-1.084203675335643e+01,-1.306907315248784e+01,-1.287297610625585e+01,-1.231987710066872e+01,-1.249236756644622e+01,-1.361129725923797e+01,-1.452795516468821e+01
1.520304060812162e-01,-1.145986180920533e+01,-1.101298679443485e+01,-1.410991624023454e+01,-1.084272428256310e+01,-1.306976068169451e+01,-1.287366363546252e+01,-1.232056462987539e+01,-1.249305509565289e+01,-1.361198478844464e+01,-1.452864269389488e+01
1.540308061612322e-01,-1.146055792881848e+01,-1.101368291404799e+01,-1.411061235984768e+01,-1.084342040217624e+01,-1.307045680130765e+01,-1.287435975507566e+01,-1.232126074948854e+01,-1.249375121526604e+01,-1.361268090805778e+01,-1.452933881350802e+01
1.560312062412482e-01,-1.146126262510598e+01,-1.101438761033549e+01,-1.411131705613518e+01,-1.084412509846374e+01,-1.307116149759515e+01,-1.287506445136316e+01,-1.232196544577604e+01,-1.249445591155354e+01,-1.361338560434528e+01,-1.453004350979552e+01
1.580316063212643e-01,-1.146197588432923e+01,-1.101510086955875e+01,-1.411203031535844e+01,-1.084483835768700e+01,-1.307187475681840e+01,-1.287577771058642e+01,-1.232267870499929e+01,-1.249516917077679e+01,-1.361409886356854e+01,-1.453075676901878e+01
1.600320064012803e-01,-1.146269769274329e+01,-1.101582267797281e+01,-1.411275212377249e+01,-1.084556016610106e+01,-1.307259656523246e+01,-1.287649951900048e+01,-1.232340051341335e+01,-1.249589097919085e+01,-1.361482067198260e+01,-1.453147857743284e+01
1.620324064812963e-01,-1.146342803659703e+01,-1.101655302182655e+01,-1.411348246762624e+01,-1.084629050995480e+01,-1.307332690908620e+01,-1.287722986285422e+01,-1.232413085726709e+01,-1.249662132304459e+01,-1.361555101583634e+01,-1.453220892128658e+01
1.640328065613122e-01,-1.146416690213329e+01,-1.101729188736281e+01,-1.411422133316250e+01,-1.084702937549106e+01,-1.307406577462246e+01,-1.287796872839048e+01,-1.232486972280335e+01,-1.249736018858085e+01,-1.361628988137260e+01,-1.453294778682284e+01
1.660332066413283e-01,-1.146491427558905e+01,-1.101803926081857e+01,-1.411496870661826e+01,-1.084777674894682e+01,-1.307481314807822e+01,-1.287871610184624e+01,-1.232561709625911e+01,-1.249810756203661e+01,-1.361703725482836e+01,-1.453369516027860e+01
1.680336067213443e-01,-1.146567014319556e+01,-1.101879512842507e+01,-1.411572457422476e+01,-1.084853261655332e+01,-1.307556901568473e+01,-1.287947196945275e+01,-1.232637296386562e+01,-1.249886342964312e+01,-1.361779312243486e+01,-1.453445102788510e+01
1.700340068013603e-01,-1.146643449117850e+01,-1.101955947640802e+01,-1.411648892220771e+01,-1.084929696453627e+01,-1.307633336366767e+01,-1.288023631743569e+01,-1.232713731184856e+01,-1.249962777762606e+01,-1.361855747041781e+01,-1.453521537586805e+01
1.720344068813763e-01,-1.146720730575816e+01,-1.102033229098768e+01,-1.411726173678737e+01,-1.085006977911593e+01,-1.307710617824733e+01,-1.288100913201535e+01,-1.232791012642822e+01,-1.250040059220572e+01,-1.361933028499747e+01,-1.453598819044771e+01
1.740348069613923e-01,-1.146798857314957e+01,-1.102111355837908e+01,-1.411804300417877e+01,-1.085085104650734e+01,-1.307788744563874e+01,-1.288179039940676e+01,-1.232869139381963e+01,-1.250118185959713e+01,-1.362011155238888e+01,-1.453676945783912e+01
1.760352070414083e-01,-1.146877827956266e+01,-1.102190326479218e+01,-1.411883271059187e+01,-1.085164075292043e+01,-1.307867715205183e+01,-1.288258010581985e+01,-1.232948110023272e+01,-1.250197156601022e+01,-1.362090125880197e+01,-1.453755916425221e+01
1.780356071214243e-01,-1.146957641120243e+01,-1.102270139643195e+01,-1.411963084223164e+01,-1.085243888456020e+01,-1.307947528369161e+01,-1.288337823745962e+01,-1.233027923187249e+01,-1.250276969764999e+01,-1.362169939044174e+01,-1.453835729589198e+01
1.800360072014403e-01,-1.147038295426910e+01,-1.102350793949861e+01,-1.412043738529830e+01,-1.085324542762686e+01,-1.308028182675827e+01,-1.288418478052628e+01,-1.233108577493916e+01,-1.250357624071666e+01,-1.362250593350840e+01,-1.453916383895864e+01
1.820364072814563e-01,-1.147119789495824e+01,-1.102432288018775e+01,-1.412125232598744e+01,-1.085406036831600e+01,-1.308109676744741e+01,-1.288499972121543e+01,-1.233190071562830e+01,-1.250439118140580e+01,-1.362332087419754e+01,-1.453997877964778e+01
1.840368073614723e-01,-1.147202121946097e+01,-1.102514620469048e+01,-1.412207565049017e+01,-1.085488369281873e+01,-1.308192009195014e+01,-1.288582304571815e+01,-1.233272404013103e+01,-1.250521450590853e+01,-1.362414419870027e+01,-1.454080210415051e+01
1.860372074414883e-01,-1.147285291396409e+01,-1.102597789919360e+01,-1.412290734499329e+01,-1.085571538732185e+01,-1.308275178645326e+01,-1.288665474022128e+01,-1.233355573463415e+01,-1.250604620041165e+01,-1.362497589320339e+01,-1.454163379865363e+01
1.880376075215043e-01,-1.147369296465024e+01,-1.102681794987976e+01,-1.412374739567945e+01,-1.085655543800801e+01,-1.308359183713941e+01,-1.288749479090743e+01,-1.233439578532030e+01,-1.250688625109780e+01,-1.362581594388955e+01,-1.454247384933979e+01
1.900380076015203e-01,-1.147454135769807e+01,-1.102766634292759e+01,-1.412459578872728e+01,-1.085740383105584e+01,-1.308444023018725e+01,-1.288834318395526e+01,-1.233524417836813e+01,-1.250773464414563e+01,-1.362666433693738e+01,-1.454332224238762e+01
1.920384076815363e-01,-1.147539807928238e+01,-1.102852306451190e+01,-1.412545251031159e+01,-1.085826055264015e+01,-1.308529695177155e+01,-1.288919990553957e+01,-1.233610089995244e+01,-1.250859136572994e+01,-1.362752105852169e+01,-1.454417896397193e+01
1.940388077615523e-01,-1.147626311557428e+01,-1.102938810080379e+01,-1.412631754660348e+01,-1.085912558893204e+01,-1.308616198806345e+01,-1.289006494183147e+01,-1.233696593624434e+01,-1.250945640202184e+01,-1.362838609481358e+01,-1.454504400026382e+01
1.960392078415683e-01,-1.147713645274134e+01,-1.103026143797086e+01,-1.412719088377055e+01,-1.085999892609911e+01,-1.308703532523051e+01,-1.289093827899853e+01,-1.233783927341140e+01,-1.251032973918890e+01,-1.362925943198065e+01,-1.454591733743089e+01
1.980396079215843e-01,-1.147801807694779e+01,-1.103114306217731e+01,-1.412807250797700e+01,-1.086088055030556e+01,-1.308791694943696e+01,-1.289181990320498e+01,-1.233872089761785e+01,-1.251121136339535e+01,-1.363014105618710e+01,-1.454679896163734e+01
2.000400080016003e-01,-1.147890797435461e+01,-1.103203295958413e+01,-1.412896240538381e+01,-1.086177044771238e+01,-1.308880684684378e+01,-1.289270980061180e+01,-1.233961079502467e+01,-1.251210126080217e+01,-1.363103095359392e+01,-1.454768885904416e+01
2.020404080816163e-01,-1.147980613111974e+01,-1.103293111634926e+01,-1.412986056214895e+01,-1.086266860447751e+01,-1.308970500360891e+01,-1.289360795737693e+01,-1.234050895178980e+01,-1.251299941756730e+01,-1.363192911035905e+01,-1.454858701580929e+01
2.040408081616323e-01,-1.148071253339822e+01,-1.103383751862773e+01,-1.413076696442742e+01,-1.086357500675599e+01,-1.309061140588739e+01,-1.289451435965541e+01,-1.234141535406828e+01,-1.251390581984578e+01,-1.363283551263753e+01,-1.454949341808777e+01
2.060412082416483e-01,-1.148162716734233e+01,-1.103475215257185e+01,-1.413168159837154e+01,-1.086448964070010e+01,-1.309152603983151e+01,-1.289542899359952e+01,-1.234232998801239e+01,-1.251482045378989e+01,-1.363375014658164e+01,-1.455040805203188e+01
2.080416083216643e-01,-1.148255001910179e+01,-1.103567500433131e+01,-1.413260445013100e+01,-1.086541249245956e+01,-1.309244889159096e+01,-1.289635184535898e+01,-1.234325283977185e+01,-1.251574330554935e+01,-1.363467299834110e+01,-1.455133090379134e+01
