,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.600720144028806e-02,-1.334607605111107e+01,-1.175675788360637e+01,-1.261410571345580e+01,-1.199691988652457e+01,-1.054748685569642e+01,-1.366853745527819e+01,-1.471840031744113e+01,-1.187475373629909e+01,-1.126886103498358e+01,-1.636788139219670e+01
3.800760152030406e-02,-1.334625151245661e+01,-1.175693334495191e+01,-1.261428117480133e+01,-1.199709534787010e+01,-1.054766231704196e+01,-1.366871291662372e+01,-1.471857577878667e+01,-1.187492919764463e+01,-1.126903649632911e+01,-1.636805685354224e+01
4.000800160032007e-02,-1.334643633134731e+01,-1.175711816384261e+01,-1.261446599369204e+01,-1.199728016676081e+01,-1.054784713593267e+01,-1.366889773551443e+01,-1.471876059767737e+01,-1.187511401653533e+01,-1.126922131521982e+01,-1.636824167243294e+01
4.200840168033607e-02,-1.334663049466502e+01,-1.175731232716032e+01,-1.261466015700974e+01,-1.199747433007851e+01,-1.054804129925037e+01,-1.366909189883213e+01,-1.471895476099508e+01,-1.187530817985304e+01,-1.126941547853753e+01,-1.636843583575065e+01
4.400880176035207e-02,-1.334683398927690e+01,-1.175751582177220e+01,-1.261486365162163e+01,-1.199767782469040e+01,-1.054824479386225e+01,-1.366929539344402e+01,-1.471915825560696e+01,-1.187551167446492e+01,-1.126961897314941e+01,-1.636863933036253e+01
4.600920184036807e-02,-1.334704680203561e+01,-1.175772863453091e+01,-1.261507646438033e+01,-1.199789063744910e+01,-1.054845760662096e+01,-1.366950820620272e+01,-1.471937106836567e+01,-1.187572448722363e+01,-1.126983178590812e+01,-1.636885214312124e+01
4.800960192038407e-02,-1.334726891977938e+01,-1.175795075227468e+01,-1.261529858212411e+01,-1.199811275519288e+01,-1.054867972436474e+01,-1.366973032394650e+01,-1.471959318610944e+01,-1.187594660496740e+01,-1.127005390365189e+01,-1.636907426086501e+01
5.001000200040008e-02,-1.334750032933221e+01,-1.175818216182750e+01,-1.261552999167693e+01,-1.199834416474570e+01,-1.054891113391756e+01,-1.366996173349932e+01,-1.471982459566226e+01,-1.187617801452022e+01,-1.127028531320471e+01,-1.636930567041784e+01
5.201040208041608e-02,-1.334774101750391e+01,-1.175842284999921e+01,-1.261577067984864e+01,-1.199858485291741e+01,-1.054915182208926e+01,-1.367020242167102e+01,-1.472006528383397e+01,-1.187641870269193e+01,-1.127052600137642e+01,-1.636954635858954e+01
5.401080216043209e-02,-1.334799097109034e+01,-1.175867280358564e+01,-1.261602063343506e+01,-1.199883480650383e+01,-1.054940177567569e+01,-1.367045237525745e+01,-1.472031523742040e+01,-1.187666865627836e+01,-1.127077595496284e+01,-1.636979631217597e+01
5.601120224044809e-02,-1.334825017687344e+01,-1.175893200936873e+01,-1.261627983921816e+01,-1.199909401228693e+01,-1.054966098145879e+01,-1.367071158104055e+01,-1.472057444320349e+01,-1.187692786206145e+01,-1.127103516074594e+01,-1.637005551795906e+01
5.801160232046410e-02,-1.334851862162141e+01,-1.175920045411671e+01,-1.261654828396614e+01,-1.199936245703491e+01,-1.054992942620676e+01,-1.367098002578852e+01,-1.472084288795147e+01,-1.187719630680943e+01,-1.127130360549392e+01,-1.637032396270704e+01
6.001200240048010e-02,-1.334879629208887e+01,-1.175947812458417e+01,-1.261682595443359e+01,-1.199964012750236e+01,-1.055020709667422e+01,-1.367125769625598e+01,-1.472112055841893e+01,-1.187747397727689e+01,-1.127158127596137e+01,-1.637060163317450e+01
6.201240248049610e-02,-1.334908317501693e+01,-1.175976500751223e+01,-1.261711283736165e+01,-1.199992701043042e+01,-1.055049397960228e+01,-1.367154457918404e+01,-1.472140744134698e+01,-1.187776086020495e+01,-1.127186815888943e+01,-1.637088851610256e+01
6.401280256051210e-02,-1.334937925713337e+01,-1.176006108962866e+01,-1.261740891947809e+01,-1.200022309254686e+01,-1.055079006171872e+01,-1.367184066130048e+01,-1.472170352346342e+01,-1.187805694232138e+01,-1.127216424100587e+01,-1.637118459821900e+01
6.601320264052811e-02,-1.334968452515275e+01,-1.176036635764805e+01,-1.261771418749748e+01,-1.200052836056625e+01,-1.055109532973810e+01,-1.367214592931986e+01,-1.472200879148281e+01,-1.187836221034077e+01,-1.127246950902526e+01,-1.637148986623838e+01
6.801360272054410e-02,-1.334999896577659e+01,-1.176068079827188e+01,-1.261802862812131e+01,-1.200084280119008e+01,-1.055140977036194e+01,-1.367246036994370e+01,-1.472232323210664e+01,-1.187867665096460e+01,-1.127278394964909e+01,-1.637180430686221e+01
7.001400280056011e-02,-1.335032256569342e+01,-1.176100439818872e+01,-1.261835222803814e+01,-1.200116640110691e+01,-1.055173337027877e+01,-1.367278396986053e+01,-1.472264683202348e+01,-1.187900025088144e+01,-1.127310754956592e+01,-1.637212790677905e+01
7.201440288057612e-02,-1.335065531157901e+01,-1.176133714407431e+01,-1.261868497392373e+01,-1.200149914699250e+01,-1.055206611616436e+01,-1.367311671574612e+01,-1.472297957790907e+01,-1.187933299676703e+01,-1.127344029545151e+01,-1.637246065266464e+01
7.401480296059212e-02,-1.335099719009645e+01,-1.176167902259175e+01,-1.261902685244118e+01,-1.200184102550995e+01,-1.055240799468180e+01,-1.367345859426356e+01,-1.472332145642651e+01,-1.187967487528447e+01,-1.127378217396896e+01,-1.637280253118208e+01
7.601520304060812e-02,-1.335134818789631e+01,-1.176203002039161e+01,-1.261937785024103e+01,-1.200219202330980e+01,-1.055275899248166e+01,-1.367380959206342e+01,-1.472367245422637e+01,-1.188002587308433e+01,-1.127413317176882e+01,-1.637315352898194e+01
7.801560312062412e-02,-1.335170829161676e+01,-1.176239012411206e+01,-1.261973795396149e+01,-1.200255212703026e+01,-1.055311909620211e+01,-1.367416969578387e+01,-1.472403255794682e+01,-1.188038597680478e+01,-1.127449327548927e+01,-1.637351363270239e+01
8.001600320064013e-02,-1.335207748788374e+01,-1.176275932037903e+01,-1.262010715022846e+01,-1.200292132329723e+01,-1.055348829246909e+01,-1.367453889205085e+01,-1.472440175421379e+01,-1.188075517307175e+01,-1.127486247175624e+01,-1.637388282896936e+01
8.201640328065612e-02,-1.335245576331105e+01,-1.176313759580635e+01,-1.262048542565577e+01,-1.200329959872454e+01,-1.055386656789640e+01,-1.367491716747816e+01,-1.472478002964111e+01,-1.188113344849907e+01,-1.127524074718355e+01,-1.637426110439668e+01
8.401680336067213e-02,-1.335284310450054e+01,-1.176352493699584e+01,-1.262087276684527e+01,-1.200368693991404e+01,-1.055425390908589e+01,-1.367530450866765e+01,-1.472516737083060e+01,-1.188152078968856e+01,-1.127562808837305e+01,-1.637464844558617e+01
8.601720344068814e-02,-1.335323949804224e+01,-1.176392133053754e+01,-1.262126916038697e+01,-1.200408333345574e+01,-1.055465030262759e+01,-1.367570090220935e+01,-1.472556376437230e+01,-1.188191718323026e+01,-1.127602448191475e+01,-1.637504483912787e+01
8.801760352070415e-02,-1.335364493051446e+01,-1.176432676300976e+01,-1.262167459285919e+01,-1.200448876592796e+01,-1.055505573509981e+01,-1.367610633468157e+01,-1.472596919684452e+01,-1.188232261570248e+01,-1.127642991438697e+01,-1.637545027160009e+01
9.001800360072014e-02,-1.335405938848399e+01,-1.176474122097929e+01,-1.262208905082871e+01,-1.200490322389748e+01,-1.055547019306934e+01,-1.367652079265110e+01,-1.472638365481404e+01,-1.188273707367201e+01,-1.127684437235649e+01,-1.637586472956962e+01
9.201840368073615e-02,-1.335448285850619e+01,-1.176516469100149e+01,-1.262251252085091e+01,-1.200532669391968e+01,-1.055589366309154e+01,-1.367694426267330e+01,-1.472680712483625e+01,-1.188316054369421e+01,-1.127726784237869e+01,-1.637628819959182e+01
9.401880376075215e-02,-1.335491532712517e+01,-1.176559715962047e+01,-1.262294498946989e+01,-1.200575916253866e+01,-1.055632613171052e+01,-1.367737673129228e+01,-1.472723959345523e+01,-1.188359301231319e+01,-1.127770031099768e+01,-1.637672066821080e+01
9.601920384076815e-02,-1.335535678087392e+01,-1.176603861336922e+01,-1.262338644321864e+01,-1.200620061628741e+01,-1.055676758545927e+01,-1.367781818504103e+01,-1.472768104720398e+01,-1.188403446606194e+01,-1.127814176474642e+01,-1.637716212195954e+01
9.801960392078415e-02,-1.335580720627444e+01,-1.176648903876974e+01,-1.262383686861916e+01,-1.200665104168793e+01,-1.055721801085979e+01,-1.367826861044155e+01,-1.472813147260450e+01,-1.188448489146246e+01,-1.127859219014695e+01,-1.637761254736007e+01
1.000200040008002e-01,-1.335626658983791e+01,-1.176694842233321e+01,-1.262429625218264e+01,-1.200711042525141e+01,-1.055767739442326e+01,-1.367872799400502e+01,-1.472859085616797e+01,-1.188494427502593e+01,-1.127905157371042e+01,-1.637807193092354e+01
1.020204040808162e-01,-1.335673491806482e+01,-1.176741675056012e+01,-1.262476458040954e+01,-1.200757875347831e+01,-1.055814572265017e+01,-1.367919632223193e+01,-1.472905918439488e+01,-1.188541260325284e+01,-1.127951990193732e+01,-1.637854025915044e+01
1.040208041608322e-01,-1.335721217744509e+01,-1.176789400994039e+01,-1.262524183978982e+01,-1.200805601285859e+01,-1.055862298203044e+01,-1.367967358161220e+01,-1.472953644377515e+01,-1.188588986263311e+01,-1.127999716131760e+01,-1.637901751853072e+01
1.060212042408482e-01,-1.335769835445827e+01,-1.176838018695357e+01,-1.262572801680300e+01,-1.200854218987177e+01,-1.055910915904362e+01,-1.368015975862538e+01,-1.473002262078833e+01,-1.188637603964629e+01,-1.128048333833078e+01,-1.637950369554390e+01
1.080216043208642e-01,-1.335819343557365e+01,-1.176887526806895e+01,-1.262622309791837e+01,-1.200903727098714e+01,-1.055960424015900e+01,-1.368065483974076e+01,-1.473051770190371e+01,-1.188687112076167e+01,-1.128097841944616e+01,-1.637999877665928e+01
1.100220044008802e-01,-1.335869740725039e+01,-1.176937923974569e+01,-1.262672706959512e+01,-1.200954124266389e+01,-1.056010821183574e+01,-1.368115881141750e+01,-1.473102167358045e+01,-1.188737509243841e+01,-1.128148239112290e+01,-1.638050274833602e+01
1.120224044808962e-01,-1.335921025593772e+01,-1.176989208843301e+01,-1.262723991828244e+01,-1.201005409135121e+01,-1.056062106052307e+01,-1.368167166010483e+01,-1.473153452226777e+01,-1.188788794112573e+01,-1.128199523981022e+01,-1.638101559702335e+01
1.140228045609122e-01,-1.335973196807502e+01,-1.177041380057032e+01,-1.262776163041974e+01,-1.201057580348851e+01,-1.056114277266037e+01,-1.368219337224213e+01,-1.473205623440508e+01,-1.188840965326304e+01,-1.128251695194753e+01,-1.638153730916065e+01
1.160232046409282e-01,-1.336026253009204e+01,-1.177094436258734e+01,-1.262829219243676e+01,-1.201110636550553e+01,-1.056167333467739e+01,-1.368272393425915e+01,-1.473258679642210e+01,-1.188894021528006e+01,-1.128304751396454e+01,-1.638206787117766e+01
1.180236047209442e-01,-1.336080192840898e+01,-1.177148376090427e+01,-1.262883159075370e+01,-1.201164576382247e+01,-1.056221273299433e+01,-1.368326333257609e+01,-1.473312619473903e+01,-1.188947961359700e+01,-1.128358691228148e+01,-1.638260726949460e+01
1.200240048009602e-01,-1.336135014943668e+01,-1.177203198193198e+01,-1.262937981178140e+01,-1.201219398485017e+01,-1.056276095402203e+01,-1.368381155360379e+01,-1.473367441576674e+01,-1.189002783462470e+01,-1.128413513330918e+01,-1.638315549052231e+01
1.220244048809762e-01,-1.336190717957676e+01,-1.177258901207206e+01,-1.262993684192148e+01,-1.201275101499025e+01,-1.056331798416211e+01,-1.368436858374387e+01,-1.473423144590681e+01,-1.189058486476478e+01,-1.128469216344926e+01,-1.638371252066239e+01
1.240248049609922e-01,-1.336247300522176e+01,-1.177315483771706e+01,-1.263050266756648e+01,-1.201331684063525e+01,-1.056388380980711e+01,-1.368493440938887e+01,-1.473479727155182e+01,-1.189115069040978e+01,-1.128525798909426e+01,-1.638427834630739e+01
1.260252050410082e-01,-1.336304761275530e+01,-1.177372944525059e+01,-1.263107727510002e+01,-1.201389144816879e+01,-1.056445841734065e+01,-1.368550901692241e+01,-1.473537187908535e+01,-1.189172529794332e+01,-1.128583259662780e+01,-1.638485295384092e+01
1.280256051210242e-01,-1.336363098855221e+01,-1.177431282104751e+01,-1.263166065089694e+01,-1.201447482396571e+01,-1.056504179313757e+01,-1.368609239271933e+01,-1.473595525488227e+01,-1.189230867374023e+01,-1.128641597242472e+01,-1.638543632963784e+01
1.300260052010402e-01,-1.336422311897873e+01,-1.177490495147402e+01,-1.263225278132345e+01,-1.201506695439222e+01,-1.056563392356408e+01,-1.368668452314584e+01,-1.473654738530878e+01,-1.189290080416674e+01,-1.128700810285123e+01,-1.638602846006436e+01
1.320264052810562e-01,-1.336482399039258e+01,-1.177550582288787e+01,-1.263285365273730e+01,-1.201566782580607e+01,-1.056623479497793e+01,-1.368728539455969e+01,-1.473714825672263e+01,-1.189350167558059e+01,-1.128760897426508e+01,-1.638662933147820e+01
1.340268053610722e-01,-1.336543358914318e+01,-1.177611542163848e+01,-1.263346325148791e+01,-1.201627742455667e+01,-1.056684439372853e+01,-1.368789499331029e+01,-1.473775785547324e+01,-1.189411127433120e+01,-1.128821857301569e+01,-1.638723893022881e+01
1.360272054410882e-01,-1.336605190157178e+01,-1.177673373406708e+01,-1.263408156391650e+01,-1.201689573698527e+01,-1.056746270615713e+01,-1.368851330573889e+01,-1.473837616790184e+01,-1.189472958675980e+01,-1.128883688544429e+01,-1.638785724265741e+01
1.380276055211042e-01,-1.336667891401160e+01,-1.177736074650690e+01,-1.263470857635633e+01,-1.201752274942510e+01,-1.056808971859695e+01,-1.368914031817872e+01,-1.473900318034166e+01,-1.189535659919962e+01,-1.128946389788411e+01,-1.638848425509723e+01
1.400280056011202e-01,-1.336731461278800e+01,-1.177799644528330e+01,-1.263534427513272e+01,-1.201815844820149e+01,-1.056872541737335e+01,-1.368977601695511e+01,-1.473963887911806e+01,-1.189599229797602e+01,-1.129009959666050e+01,-1.638911995387362e+01
1.420284056811362e-01,-1.336795898421860e+01,-1.177864081671390e+01,-1.263598864656332e+01,-1.201880281963209e+01,-1.056936978880395e+01,-1.369042038838571e+01,-1.474028325054866e+01,-1.189663666940662e+01,-1.129074396809110e+01,-1.638976432530423e+01
1.440288057611522e-01,-1.336861201461347e+01,-1.177929384710877e+01,-1.263664167695820e+01,-1.201945585002697e+01,-1.057002281919882e+01,-1.369107341878058e+01,-1.474093628094353e+01,-1.189728969980149e+01,-1.129139699848598e+01,-1.639041735569910e+01
1.460292058411682e-01,-1.336927369027527e+01,-1.177995552277057e+01,-1.263730335261999e+01,-1.202011752568876e+01,-1.057068449486062e+01,-1.369173509444238e+01,-1.474159795660533e+01,-1.189795137546329e+01,-1.129205867414778e+01,-1.639107903136090e+01
1.480296059211842e-01,-1.336994399749939e+01,-1.178062582999469e+01,-1.263797365984412e+01,-1.202078783291289e+01,-1.057135480208474e+01,-1.369240540166650e+01,-1.474226826382945e+01,-1.189862168268741e+01,-1.129272898137190e+01,-1.639174933858502e+01
1.500300060012002e-01,-1.337062292257412e+01,-1.178130475506942e+01,-1.263865258491885e+01,-1.202146675798762e+01,-1.057203372715947e+01,-1.369308432674123e+01,-1.474294718890418e+01,-1.189930060776214e+01,-1.129340790644663e+01,-1.639242826365975e+01
1.520304060812162e-01,-1.337131045178079e+01,-1.178199228427609e+01,-1.263934011412552e+01,-1.202215428719428e+01,-1.057272125636614e+01,-1.369377185594790e+01,-1.474363471811085e+01,-1.189998813696881e+01,-1.129409543565330e+01,-1.639311579286642e+01
1.540308061612322e-01,-1.337200657139393e+01,-1.178268840388923e+01,-1.264003623373866e+01,-1.202285040680743e+01,-1.057341737597928e+01,-1.369446797556104e+01,-1.474433083772399e+01,-1.190068425658195e+01,-1.129479155526644e+01,-1.639381191247956e+01
1.560312062412482e-01,-1.337271126768143e+01,-1.178339310017673e+01,-1.264074093002616e+01,-1.202355510309493e+01,-1.057412207226678e+01,-1.369517267184854e+01,-1.474503553401149e+01,-1.190138895286945e+01,-1.129549625155394e+01,-1.639451660876706e+01
1.580316063212643e-01,-1.337342452690469e+01,-1.178410635939998e+01,-1.264145418924941e+01,-1.202426836231818e+01,-1.057483533149004e+01,-1.369588593107180e+01,-1.474574879323474e+01,-1.190210221209271e+01,-1.129620951077719e+01,-1.639522986799032e+01
1.600320064012803e-01,-1.337414633531875e+01,-1.178482816781404e+01,-1.264217599766347e+01,-1.202499017073224e+01,-1.057555713990410e+01,-1.369660773948586e+01,-1.474647060164880e+01,-1.190282402050677e+01,-1.129693131919125e+01,-1.639595167640438e+01
1.620324064812963e-01,-1.337487667917249e+01,-1.178555851166779e+01,-1.264290634151721e+01,-1.202572051458598e+01,-1.057628748375784e+01,-1.369733808333960e+01,-1.474720094550255e+01,-1.190355436436051e+01,-1.129766166304499e+01,-1.639668202025812e+01
1.640328065613122e-01,-1.337561554470875e+01,-1.178629737720405e+01,-1.264364520705347e+01,-1.202645938012224e+01,-1.057702634929410e+01,-1.369807694887586e+01,-1.474793981103881e+01,-1.190429322989677e+01,-1.129840052858126e+01,-1.639742088579438e+01
1.660332066413283e-01,-1.337636291816451e+01,-1.178704475065981e+01,-1.264439258050923e+01,-1.202720675357800e+01,-1.057777372274986e+01,-1.369882432233162e+01,-1.474868718449457e+01,-1.190504060335253e+01,-1.129914790203702e+01,-1.639816825925014e+01
1.680336067213443e-01,-1.337711878577102e+01,-1.178780061826631e+01,-1.264514844811574e+01,-1.202796262118451e+01,-1.057852959035637e+01,-1.369958018993813e+01,-1.474944305210107e+01,-1.190579647095903e+01,-1.129990376964352e+01,-1.639892412685665e+01
1.700340068013603e-01,-1.337788313375396e+01,-1.178856496624926e+01,-1.264591279609868e+01,-1.202872696916745e+01,-1.057929393833931e+01,-1.370034453792107e+01,-1.475020740008402e+01,-1.190656081894198e+01,-1.130066811762646e+01,-1.639968847483959e+01
1.720344068813763e-01,-1.337865594833362e+01,-1.178933778082892e+01,-1.264668561067834e+01,-1.202949978374711e+01,-1.058006675291897e+01,-1.370111735250073e+01,-1.475098021466368e+01,-1.190733363352164e+01,-1.130144093220612e+01,-1.640046128941924e+01
1.740348069613923e-01,-1.337943721572503e+01,-1.179011904822032e+01,-1.264746687806975e+01,-1.203028105113852e+01,-1.058084802031038e+01,-1.370189861989214e+01,-1.475176148205508e+01,-1.190811490091304e+01,-1.130222219959753e+01,-1.640124255681065e+01
1.760352070414083e-01,-1.338022692213812e+01,-1.179090875463342e+01,-1.264825658448284e+01,-1.203107075755161e+01,-1.058163772672347e+01,-1.370268832630523e+01,-1.475255118846818e+01,-1.190890460732614e+01,-1.130301190601062e+01,-1.640203226322375e+01
1.780356071214243e-01,-1.338102505377789e+01,-1.179170688627319e+01,-1.264905471612262e+01,-1.203186888919138e+01,-1.058243585836324e+01,-1.370348645794500e+01,-1.475334932010795e+01,-1.190970273896591e+01,-1.130381003765040e+01,-1.640283039486352e+01
1.800360072014403e-01,-1.338183159684455e+01,-1.179251342933985e+01,-1.264986125918928e+01,-1.203267543225805e+01,-1.058324240142990e+01,-1.370429300101167e+01,-1.475415586317461e+01,-1.191050928203257e+01,-1.130461658071706e+01,-1.640363693793018e+01
1.820364072814563e-01,-1.338264653753370e+01,-1.179332837002899e+01,-1.265067619987842e+01,-1.203349037294719e+01,-1.058405734211905e+01,-1.370510794170081e+01,-1.475497080386375e+01,-1.191132422272171e+01,-1.130543152140620e+01,-1.640445187861932e+01
1.840368073614723e-01,-1.338346986203642e+01,-1.179415169453172e+01,-1.265149952438115e+01,-1.203431369744992e+01,-1.058488066662177e+01,-1.370593126620354e+01,-1.475579412836648e+01,-1.191214754722444e+01,-1.130625484590893e+01,-1.640527520312205e+01
1.860372074414883e-01,-1.338430155653955e+01,-1.179498338903484e+01,-1.265233121888427e+01,-1.203514539195304e+01,-1.058571236112490e+01,-1.370676296070666e+01,-1.475662582286960e+01,-1.191297924172756e+01,-1.130708654041205e+01,-1.640610689762517e+01
1.880376075215043e-01,-1.338514160722570e+01,-1.179582343972100e+01,-1.265317126957042e+01,-1.203598544263919e+01,-1.058655241181105e+01,-1.370760301139281e+01,-1.475746587355576e+01,-1.191381929241372e+01,-1.130792659109821e+01,-1.640694694831133e+01
1.900380076015203e-01,-1.338599000027353e+01,-1.179667183276883e+01,-1.265401966261826e+01,-1.203683383568703e+01,-1.058740080485888e+01,-1.370845140444064e+01,-1.475831426660359e+01,-1.191466768546155e+01,-1.130877498414604e+01,-1.640779534135916e+01
1.920384076815363e-01,-1.338684672185784e+01,-1.179752855435314e+01,-1.265487638420256e+01,-1.203769055727133e+01,-1.058825752644319e+01,-1.370930812602495e+01,-1.475917098818790e+01,-1.191552440704586e+01,-1.130963170573034e+01,-1.640865206294347e+01
1.940388077615523e-01,-1.338771175814973e+01,-1.179839359064503e+01,-1.265574142049446e+01,-1.203855559356323e+01,-1.058912256273508e+01,-1.371017316231685e+01,-1.476003602447979e+01,-1.191638944333775e+01,-1.131049674202224e+01,-1.640951709923536e+01
1.960392078415683e-01,-1.338858509531680e+01,-1.179926692781210e+01,-1.265661475766152e+01,-1.203942893073029e+01,-1.058999589990215e+01,-1.371104649948391e+01,-1.476090936164686e+01,-1.191726278050482e+01,-1.131137007918931e+01,-1.641039043640243e+01
1.980396079215843e-01,-1.338946671952325e+01,-1.180014855201854e+01,-1.265749638186797e+01,-1.204031055493674e+01,-1.059087752410860e+01,-1.371192812369036e+01,-1.476179098585330e+01,-1.191814440471127e+01,-1.131225170339575e+01,-1.641127206060887e+01
2.000400080016003e-01,-1.339035661693007e+01,-1.180103844942536e+01,-1.265838627927479e+01,-1.204120045234356e+01,-1.059176742151542e+01,-1.371281802109718e+01,-1.476268088326012e+01,-1.191903430211809e+01,-1.131314160080257e+01,-1.641216195801569e+01
2.020404080816163e-01,-1.339125477369520e+01,-1.180193660619050e+01,-1.265928443603992e+01,-1.204209860910869e+01,-1.059266557828055e+01,-1.371371617786231e+01,-1.476357904002526e+01,-1.191993245888322e+01,-1.131403975756770e+01,-1.641306011478083e+01
2.040408081616323e-01,-1.339216117597368e+01,-1.180284300846897e+01,-1.266019083831840e+01,-1.204300501138717e+01,-1.059357198055903e+01,-1.371462258014079e+01,-1.476448544230373e+01,-1.192083886116169e+01,-1.131494615984618e+01,-1.641396651705930e+01
2.060412082416483e-01,-1.339307580991779e+01,-1.180375764241309e+01,-1.266110547226251e+01,-1.204391964533128e+01,-1.059448661450314e+01,-1.371553721408490e+01,-1.476540007624785e+01,-1.192175349510581e+01,-1.131586079379030e+01,-1.641488115100342e+01
2.080416083216643e-01,-1.339399866167725e+01,-1.180468049417255e+01,-1.266202832402197e+01,-1.204484249709074e+01,-1.059540946626260e+01,-1.371646006584436e+01,-1.476632292800731e+01,-1.192267634686527e+01,-1.131678364554976e+01,-1.641580400276288e+01
