,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.000400080016003e-02,-1.311455638481391e+01,-9.988923917969490e+00,-1.193329168332329e+01,-1.246150512125720e+01,-1.035503818569141e+01,-1.111020713030099e+01,-1.442195284207246e+01,-1.019316279528663e+01,-1.145387877200092e+01,-1.039946586671618e+01
2.200440088017604e-02,-1.311465651534467e+01,-9.989024048500246e+00,-1.193339181385405e+01,-1.246160525178795e+01,-1.035513831622217e+01,-1.111030726083174e+01,-1.442205297260322e+01,-1.019326292581738e+01,-1.145397890253168e+01,-1.039956599724694e+01
2.400480096019204e-02,-1.311476610782311e+01,-9.989133640978689e+00,-1.193350140633249e+01,-1.246171484426639e+01,-1.035524790870061e+01,-1.111041685331018e+01,-1.442216256508166e+01,-1.019337251829583e+01,-1.145408849501012e+01,-1.039967558972538e+01
2.600520104020804e-02,-1.311488514925287e+01,-9.989252682408447e+00,-1.193362044776225e+01,-1.246183388569615e+01,-1.035536695013037e+01,-1.111053589473994e+01,-1.442228160651142e+01,-1.019349155972558e+01,-1.145420753643988e+01,-1.039979463115514e+01
2.800560112022404e-02,-1.311501362662191e+01,-9.989381159777489e+00,-1.193374892513129e+01,-1.246196236306519e+01,-1.035549542749941e+01,-1.111066437210898e+01,-1.442241008388046e+01,-1.019362003709463e+01,-1.145433601380892e+01,-1.039992310852418e+01
3.000600120024005e-02,-1.311515152690267e+01,-9.989519060058244e+00,-1.193388682541204e+01,-1.246210026334595e+01,-1.035563332778017e+01,-1.111080227238974e+01,-1.442254798416122e+01,-1.019375793737538e+01,-1.145447391408968e+01,-1.040006100880494e+01
3.200640128025605e-02,-1.311529883705216e+01,-9.989666370207733e+00,-1.193403413556153e+01,-1.246224757349544e+01,-1.035578063792966e+01,-1.111094958253923e+01,-1.442269529431070e+01,-1.019390524752487e+01,-1.145462122423916e+01,-1.040020831895443e+01
3.400680136027205e-02,-1.311545554401211e+01,-9.989823077167683e+00,-1.193419084252148e+01,-1.246240428045539e+01,-1.035593734488961e+01,-1.111110628949918e+01,-1.442285200127066e+01,-1.019406195448482e+01,-1.145477793119911e+01,-1.040036502591438e+01
3.600720144028806e-02,-1.311562163470909e+01,-9.989989167864662e+00,-1.193435693321846e+01,-1.246257037115237e+01,-1.035610343558658e+01,-1.111127238019616e+01,-1.442301809196763e+01,-1.019422804518180e+01,-1.145494402189609e+01,-1.040053111661136e+01
3.800760152030406e-02,-1.311579709605462e+01,-9.990164629210197e+00,-1.193453239456400e+01,-1.246274583249790e+01,-1.035627889693212e+01,-1.111144784154169e+01,-1.442319355331317e+01,-1.019440350652733e+01,-1.145511948324163e+01,-1.040070657795689e+01
4.000800160032007e-02,-1.311598191494533e+01,-9.990349448100902e+00,-1.193471721345470e+01,-1.246293065138861e+01,-1.035646371582282e+01,-1.111163266043240e+01,-1.442337837220387e+01,-1.019458832541804e+01,-1.145530430213233e+01,-1.040089139684760e+01
4.200840168033607e-02,-1.311617607826303e+01,-9.990543611418609e+00,-1.193491137677241e+01,-1.246312481470631e+01,-1.035665787914053e+01,-1.111182682375010e+01,-1.442357253552158e+01,-1.019478248873575e+01,-1.145549846545004e+01,-1.040108556016530e+01
4.400880176035207e-02,-1.311637957287492e+01,-9.990747106030492e+00,-1.193511487138429e+01,-1.246332830931820e+01,-1.035686137375241e+01,-1.111203031836199e+01,-1.442377603013346e+01,-1.019498598334763e+01,-1.145570196006192e+01,-1.040128905477719e+01
4.600920184036807e-02,-1.311659238563362e+01,-9.990959918789198e+00,-1.193532768414300e+01,-1.246354112207690e+01,-1.035707418651112e+01,-1.111224313112069e+01,-1.442398884289217e+01,-1.019519879610633e+01,-1.145591477282063e+01,-1.040150186753589e+01
4.800960192038407e-02,-1.311681450337740e+01,-9.991182036532972e+00,-1.193554980188677e+01,-1.246376323982068e+01,-1.035729630425489e+01,-1.111246524886447e+01,-1.442421096063594e+01,-1.019542091385011e+01,-1.145613689056440e+01,-1.040172398527967e+01
5.001000200040008e-02,-1.311704591293022e+01,-9.991413446085794e+00,-1.193578121143959e+01,-1.246399464937350e+01,-1.035752771380772e+01,-1.111269665841729e+01,-1.442444237018877e+01,-1.019565232340293e+01,-1.145636830011722e+01,-1.040195539483249e+01
5.201040208041608e-02,-1.311728660110193e+01,-9.991654134257502e+00,-1.193602189961130e+01,-1.246423533754521e+01,-1.035776840197942e+01,-1.111293734658900e+01,-1.442468305836047e+01,-1.019589301157464e+01,-1.145660898828893e+01,-1.040219608300420e+01
5.401080216043209e-02,-1.311753655468835e+01,-9.991904087843926e+00,-1.193627185319773e+01,-1.246448529113163e+01,-1.035801835556585e+01,-1.111318730017542e+01,-1.442493301194690e+01,-1.019614296516106e+01,-1.145685894187536e+01,-1.040244603659062e+01
5.601120224044809e-02,-1.311779576047145e+01,-9.992163293627023e+00,-1.193653105898082e+01,-1.246474449691473e+01,-1.035827756134895e+01,-1.111344650595852e+01,-1.442519221772999e+01,-1.019640217094416e+01,-1.145711814765845e+01,-1.040270524237372e+01
5.801160232046410e-02,-1.311806420521942e+01,-9.992431738375000e+00,-1.193679950372880e+01,-1.246501294166270e+01,-1.035854600609692e+01,-1.111371495070649e+01,-1.442546066247797e+01,-1.019667061569214e+01,-1.145738659240643e+01,-1.040297368712169e+01
6.001200240048010e-02,-1.311834187568688e+01,-9.992709408842456e+00,-1.193707717419626e+01,-1.246529061213016e+01,-1.035882367656438e+01,-1.111399262117395e+01,-1.442573833294543e+01,-1.019694828615959e+01,-1.145766426287389e+01,-1.040325135758915e+01
6.201240248049610e-02,-1.311862875861494e+01,-9.992996291770515e+00,-1.193736405712431e+01,-1.246557749505822e+01,-1.035911055949244e+01,-1.111427950410201e+01,-1.442602521587349e+01,-1.019723516908765e+01,-1.145795114580195e+01,-1.040353824051721e+01
6.401280256051210e-02,-1.311892484073138e+01,-9.993292373886954e+00,-1.193766013924075e+01,-1.246587357717466e+01,-1.035940664160888e+01,-1.111457558621845e+01,-1.442632129798993e+01,-1.019753125120409e+01,-1.145824722791838e+01,-1.040383432263365e+01
6.601320264052811e-02,-1.311923010875076e+01,-9.993597641906341e+00,-1.193796540726014e+01,-1.246617884519405e+01,-1.035971190962826e+01,-1.111488085423784e+01,-1.442662656600931e+01,-1.019783651922348e+01,-1.145855249593777e+01,-1.040413959065303e+01
6.801360272054410e-02,-1.311954454937460e+01,-9.993912082530173e+00,-1.193827984788397e+01,-1.246649328581788e+01,-1.036002635025210e+01,-1.111519529486167e+01,-1.442694100663314e+01,-1.019815095984731e+01,-1.145886693656160e+01,-1.040445403127687e+01
7.001400280056011e-02,-1.311986814929143e+01,-9.994235682447005e+00,-1.193860344780080e+01,-1.246681688573471e+01,-1.036034995016893e+01,-1.111551889477850e+01,-1.442726460654998e+01,-1.019847455976414e+01,-1.145919053647844e+01,-1.040477763119370e+01
7.201440288057612e-02,-1.312020089517702e+01,-9.994568428332597e+00,-1.193893619368640e+01,-1.246714963162030e+01,-1.036068269605452e+01,-1.111585164066409e+01,-1.442759735243557e+01,-1.019880730564973e+01,-1.145952328236403e+01,-1.040511037707929e+01
7.401480296059212e-02,-1.312054277369446e+01,-9.994910306850040e+00,-1.193927807220384e+01,-1.246749151013774e+01,-1.036102457457196e+01,-1.111619351918153e+01,-1.442793923095301e+01,-1.019914918416718e+01,-1.145986516088147e+01,-1.040545225559673e+01
7.601520304060812e-02,-1.312089377149432e+01,-9.995261304649897e+00,-1.193962907000370e+01,-1.246784250793760e+01,-1.036137557237182e+01,-1.111654451698139e+01,-1.442829022875287e+01,-1.019950018196703e+01,-1.146021615868133e+01,-1.040580325339659e+01
7.801560312062412e-02,-1.312125387521477e+01,-9.995621408370351e+00,-1.193998917372415e+01,-1.246820261165806e+01,-1.036173567609227e+01,-1.111690462070185e+01,-1.442865033247332e+01,-1.019986028568749e+01,-1.146057626240178e+01,-1.040616335711704e+01
8.001600320064013e-02,-1.312162307148175e+01,-9.995990604637324e+00,-1.194035836999112e+01,-1.246857180792503e+01,-1.036210487235925e+01,-1.111727381696882e+01,-1.442901952874030e+01,-1.020022948195446e+01,-1.146094545866876e+01,-1.040653255338402e+01
8.201640328065612e-02,-1.312200134690906e+01,-9.996368880064637e+00,-1.194073664541844e+01,-1.246895008335234e+01,-1.036248314778656e+01,-1.111765209239613e+01,-1.442939780416761e+01,-1.020060775738177e+01,-1.146132373409607e+01,-1.040691082881133e+01
8.401680336067213e-02,-1.312238868809855e+01,-9.996756221254131e+00,-1.194112398660793e+01,-1.246933742454184e+01,-1.036287048897605e+01,-1.111803943358563e+01,-1.442978514535710e+01,-1.020099509857127e+01,-1.146171107528556e+01,-1.040729817000082e+01
8.601720344068814e-02,-1.312278508164025e+01,-9.997152614795830e+00,-1.194152038014963e+01,-1.246973381808353e+01,-1.036326688251775e+01,-1.111843582712732e+01,-1.443018153889880e+01,-1.020139149211297e+01,-1.146210746882726e+01,-1.040769456354252e+01
8.801760352070415e-02,-1.312319051411247e+01,-9.997558047268051e+00,-1.194192581262185e+01,-1.247013925055576e+01,-1.036367231498997e+01,-1.111884125959955e+01,-1.443058697137102e+01,-1.020179692458519e+01,-1.146251290129948e+01,-1.040809999601474e+01
9.001800360072014e-02,-1.312360497208200e+01,-9.997972505237575e+00,-1.194234027059137e+01,-1.247055370852528e+01,-1.036408677295950e+01,-1.111925571756907e+01,-1.443100142934055e+01,-1.020221138255471e+01,-1.146292735926901e+01,-1.040851445398427e+01
9.201840368073615e-02,-1.312402844210420e+01,-9.998395975259776e+00,-1.194276374061358e+01,-1.247097717854748e+01,-1.036451024298170e+01,-1.111967918759127e+01,-1.443142489936275e+01,-1.020263485257691e+01,-1.146335082929121e+01,-1.040893792400647e+01
9.401880376075215e-02,-1.312446091072318e+01,-9.998828443878757e+00,-1.194319620923256e+01,-1.247140964716646e+01,-1.036494271160068e+01,-1.112011165621025e+01,-1.443185736798173e+01,-1.020306732119589e+01,-1.146378329791019e+01,-1.040937039262545e+01
9.601920384076815e-02,-1.312490236447193e+01,-9.999269897627507e+00,-1.194363766298131e+01,-1.247185110091521e+01,-1.036538416534943e+01,-1.112055310995900e+01,-1.443229882173048e+01,-1.020350877494464e+01,-1.146422475165894e+01,-1.040981184637420e+01
9.801960392078415e-02,-1.312535278987245e+01,-9.999720323028029e+00,-1.194408808838183e+01,-1.247230152631573e+01,-1.036583459074995e+01,-1.112100353535952e+01,-1.443274924713100e+01,-1.020395920034517e+01,-1.146467517705946e+01,-1.041026227177472e+01
1.000200040008002e-01,-1.312581217343592e+01,-1.000017970659150e+01,-1.194454747194530e+01,-1.247276090987921e+01,-1.036629397431342e+01,-1.112146291892300e+01,-1.443320863069447e+01,-1.020441858390864e+01,-1.146513456062293e+01,-1.041072165533819e+01
1.020204040808162e-01,-1.312628050166283e+01,-1.000064803481841e+01,-1.194501580017221e+01,-1.247322923810611e+01,-1.036676230254033e+01,-1.112193124714990e+01,-1.443367695892138e+01,-1.020488691213554e+01,-1.146560288884984e+01,-1.041118998356510e+01
1.040208041608322e-01,-1.312675776104310e+01,-1.000112529419868e+01,-1.194549305955248e+01,-1.247370649748638e+01,-1.036723956192060e+01,-1.112240850653017e+01,-1.443415421830165e+01,-1.020536417151582e+01,-1.146608014823011e+01,-1.041166724294537e+01
1.060212042408482e-01,-1.312724393805629e+01,-1.000161147121186e+01,-1.194597923656566e+01,-1.247419267449957e+01,-1.036772573893378e+01,-1.112289468354336e+01,-1.443464039531483e+01,-1.020585034852900e+01,-1.146656632524329e+01,-1.041215341995856e+01
1.080216043208642e-01,-1.312773901917166e+01,-1.000210655232724e+01,-1.194647431768104e+01,-1.247468775561494e+01,-1.036822082004916e+01,-1.112338976465873e+01,-1.443513547643021e+01,-1.020634542964437e+01,-1.146706140635867e+01,-1.041264850107393e+01
1.100220044008802e-01,-1.312824299084840e+01,-1.000261052400398e+01,-1.194697828935778e+01,-1.247519172729169e+01,-1.036872479172590e+01,-1.112389373633548e+01,-1.443563944810695e+01,-1.020684940132112e+01,-1.146756537803541e+01,-1.041315247275067e+01
1.120224044808962e-01,-1.312875583953573e+01,-1.000312337269130e+01,-1.194749113804510e+01,-1.247570457597901e+01,-1.036923764041323e+01,-1.112440658502280e+01,-1.443615229679428e+01,-1.020736225000844e+01,-1.146807822672274e+01,-1.041366532143800e+01
1.140228045609122e-01,-1.312927755167303e+01,-1.000364508482861e+01,-1.194801285018241e+01,-1.247622628811631e+01,-1.036975935255053e+01,-1.112492829716010e+01,-1.443667400893158e+01,-1.020788396214575e+01,-1.146859993886004e+01,-1.041418703357530e+01
1.160232046409282e-01,-1.312980811369005e+01,-1.000417564684563e+01,-1.194854341219943e+01,-1.247675685013333e+01,-1.037028991456755e+01,-1.112545885917712e+01,-1.443720457094860e+01,-1.020841452416276e+01,-1.146913050087706e+01,-1.041471759559232e+01
1.180236047209442e-01,-1.313034751200699e+01,-1.000471504516256e+01,-1.194908281051636e+01,-1.247729624845027e+01,-1.037082931288449e+01,-1.112599825749406e+01,-1.443774396926554e+01,-1.020895392247970e+01,-1.146966989919400e+01,-1.041525699390926e+01
1.200240048009602e-01,-1.313089573303469e+01,-1.000526326619027e+01,-1.194963103154407e+01,-1.247784446947797e+01,-1.037137753391219e+01,-1.112654647852176e+01,-1.443829219029324e+01,-1.020950214350740e+01,-1.147021812022170e+01,-1.041580521493696e+01
1.220244048809762e-01,-1.313145276317477e+01,-1.000582029633035e+01,-1.195018806168414e+01,-1.247840149961805e+01,-1.037193456405227e+01,-1.112710350866184e+01,-1.443884922043332e+01,-1.021005917364748e+01,-1.147077515036178e+01,-1.041636224507704e+01
1.240248049609922e-01,-1.313201858881977e+01,-1.000638612197535e+01,-1.195075388732915e+01,-1.247896732526305e+01,-1.037250038969727e+01,-1.112766933430684e+01,-1.443941504607832e+01,-1.021062499929248e+01,-1.147134097600678e+01,-1.041692807072204e+01
1.260252050410082e-01,-1.313259319635331e+01,-1.000696072950888e+01,-1.195132849486268e+01,-1.247954193279659e+01,-1.037307499723081e+01,-1.112824394184038e+01,-1.443998965361186e+01,-1.021119960682602e+01,-1.147191558354032e+01,-1.041750267825558e+01
1.280256051210242e-01,-1.313317657215023e+01,-1.000754410530580e+01,-1.195191187065960e+01,-1.248012530859351e+01,-1.037365837302772e+01,-1.112882731763730e+01,-1.444057302940877e+01,-1.021178298262294e+01,-1.147249895933723e+01,-1.041808605405250e+01
1.300260052010402e-01,-1.313376870257674e+01,-1.000813623573231e+01,-1.195250400108611e+01,-1.248071743902002e+01,-1.037425050345424e+01,-1.112941944806381e+01,-1.444116515983529e+01,-1.021237511304945e+01,-1.147309108976375e+01,-1.041867818447901e+01
1.320264052810562e-01,-1.313436957399059e+01,-1.000873710714616e+01,-1.195310487249996e+01,-1.248131831043387e+01,-1.037485137486809e+01,-1.113002031947766e+01,-1.444176603124914e+01,-1.021297598446330e+01,-1.147369196117759e+01,-1.041927905589286e+01
1.340268053610722e-01,-1.313497917274119e+01,-1.000934670589677e+01,-1.195371447125057e+01,-1.248192790918447e+01,-1.037546097361869e+01,-1.113062991822826e+01,-1.444237562999974e+01,-1.021358558321391e+01,-1.147430155992820e+01,-1.041988865464346e+01
1.360272054410882e-01,-1.313559748516979e+01,-1.000996501832537e+01,-1.195433278367917e+01,-1.248254622161307e+01,-1.037607928604729e+01,-1.113124823065686e+01,-1.444299394242834e+01,-1.021420389564251e+01,-1.147491987235680e+01,-1.042050696707206e+01
1.380276055211042e-01,-1.313622449760962e+01,-1.001059203076519e+01,-1.195495979611899e+01,-1.248317323405290e+01,-1.037670629848711e+01,-1.113187524309669e+01,-1.444362095486816e+01,-1.021483090808233e+01,-1.147554688479662e+01,-1.042113397951189e+01
1.400280056011202e-01,-1.313686019638601e+01,-1.001122772954159e+01,-1.195559549489539e+01,-1.248380893282929e+01,-1.037734199726351e+01,-1.113251094187308e+01,-1.444425665364456e+01,-1.021546660685872e+01,-1.147618258357302e+01,-1.042176967828828e+01
1.420284056811362e-01,-1.313750456781661e+01,-1.001187210097219e+01,-1.195623986632599e+01,-1.248445330425989e+01,-1.037798636869411e+01,-1.113315531330368e+01,-1.444490102507516e+01,-1.021611097828932e+01,-1.147682695500362e+01,-1.042241404971888e+01
1.440288057611522e-01,-1.313815759821148e+01,-1.001252513136706e+01,-1.195689289672086e+01,-1.248510633465476e+01,-1.037863939908898e+01,-1.113380834369855e+01,-1.444555405547003e+01,-1.021676400868420e+01,-1.147747998539849e+01,-1.042306708011375e+01
1.460292058411682e-01,-1.313881927387328e+01,-1.001318680702886e+01,-1.195755457238266e+01,-1.248576801031656e+01,-1.037930107475078e+01,-1.113447001936035e+01,-1.444621573113183e+01,-1.021742568434600e+01,-1.147814166106029e+01,-1.042372875577555e+01
1.480296059211842e-01,-1.313948958109740e+01,-1.001385711425298e+01,-1.195822487960678e+01,-1.248643831754069e+01,-1.037997138197490e+01,-1.113514032658447e+01,-1.444688603835595e+01,-1.021809599157012e+01,-1.147881196828441e+01,-1.042439906299967e+01
1.500300060012002e-01,-1.314016850617213e+01,-1.001453603932771e+01,-1.195890380468151e+01,-1.248711724261542e+01,-1.038065030704963e+01,-1.113581925165921e+01,-1.444756496343068e+01,-1.021877491664485e+01,-1.147949089335914e+01,-1.042507798807440e+01
1.520304060812162e-01,-1.314085603537880e+01,-1.001522356853438e+01,-1.195959133388818e+01,-1.248780477182208e+01,-1.038133783625630e+01,-1.113650678086587e+01,-1.444825249263735e+01,-1.021946244585152e+01,-1.148017842256581e+01,-1.042576551728107e+01
1.540308061612322e-01,-1.314155215499195e+01,-1.001591968814752e+01,-1.196028745350132e+01,-1.248850089143523e+01,-1.038203395586944e+01,-1.113720290047902e+01,-1.444894861225049e+01,-1.022015856546466e+01,-1.148087454217895e+01,-1.042646163689422e+01
1.560312062412482e-01,-1.314225685127944e+01,-1.001662438443502e+01,-1.196099214978882e+01,-1.248920558772273e+01,-1.038273865215694e+01,-1.113790759676652e+01,-1.444965330853799e+01,-1.022086326175216e+01,-1.148157923846645e+01,-1.042716633318171e+01
1.580316063212643e-01,-1.314297011050270e+01,-1.001733764365827e+01,-1.196170540901207e+01,-1.248991884694598e+01,-1.038345191138020e+01,-1.113862085598977e+01,-1.445036656776125e+01,-1.022157652097541e+01,-1.148229249768971e+01,-1.042787959240497e+01
1.600320064012803e-01,-1.314369191891676e+01,-1.001805945207233e+01,-1.196242721742613e+01,-1.249064065536004e+01,-1.038417371979426e+01,-1.113934266440383e+01,-1.445108837617531e+01,-1.022229832938947e+01,-1.148301430610377e+01,-1.042860140081903e+01
1.620324064812963e-01,-1.314442226277050e+01,-1.001878979592608e+01,-1.196315756127987e+01,-1.249137099921378e+01,-1.038490406364800e+01,-1.114007300825757e+01,-1.445181872002905e+01,-1.022302867324321e+01,-1.148374464995751e+01,-1.042933174467277e+01
1.640328065613122e-01,-1.314516112830676e+01,-1.001952866146234e+01,-1.196389642681614e+01,-1.249210986475004e+01,-1.038564292918426e+01,-1.114081187379383e+01,-1.445255758556531e+01,-1.022376753877947e+01,-1.148448351549377e+01,-1.043007061020903e+01
1.660332066413283e-01,-1.314590850176252e+01,-1.002027603491810e+01,-1.196464380027190e+01,-1.249285723820580e+01,-1.038639030264002e+01,-1.114155924724959e+01,-1.445330495902107e+01,-1.022451491223523e+01,-1.148523088894953e+01,-1.043081798366479e+01
1.680336067213443e-01,-1.314666436936903e+01,-1.002103190252460e+01,-1.196539966787840e+01,-1.249361310581231e+01,-1.038714617024653e+01,-1.114231511485610e+01,-1.445406082662758e+01,-1.022527077984174e+01,-1.148598675655603e+01,-1.043157385127130e+01
1.700340068013603e-01,-1.314742871735197e+01,-1.002179625050755e+01,-1.196616401586135e+01,-1.249437745379525e+01,-1.038791051822947e+01,-1.114307946283904e+01,-1.445482517461052e+01,-1.022603512782468e+01,-1.148675110453898e+01,-1.043233819925424e+01
1.720344068813763e-01,-1.314820153193163e+01,-1.002256906508721e+01,-1.196693683044101e+01,-1.249515026837491e+01,-1.038868333280913e+01,-1.114385227741870e+01,-1.445559798919018e+01,-1.022680794240434e+01,-1.148752391911864e+01,-1.043311101383390e+01
1.740348069613923e-01,-1.314898279932304e+01,-1.002335033247861e+01,-1.196771809783241e+01,-1.249593153576632e+01,-1.038946460020054e+01,-1.114463354481011e+01,-1.445637925658159e+01,-1.022758920979575e+01,-1.148830518651005e+01,-1.043389228122531e+01
1.760352070414083e-01,-1.314977250573613e+01,-1.002414003889171e+01,-1.196850780424551e+01,-1.249672124217941e+01,-1.039025430661363e+01,-1.114542325122320e+01,-1.445716896299468e+01,-1.022837891620884e+01,-1.148909489292314e+01,-1.043468198763840e+01
1.780356071214243e-01,-1.315057063737590e+01,-1.002493817053148e+01,-1.196930593588528e+01,-1.249751937381918e+01,-1.039105243825340e+01,-1.114622138286297e+01,-1.445796709463445e+01,-1.022917704784862e+01,-1.148989302456291e+01,-1.043548011927817e+01
1.800360072014403e-01,-1.315137718044257e+01,-1.002574471359814e+01,-1.197011247895194e+01,-1.249832591688585e+01,-1.039185898132006e+01,-1.114702792592964e+01,-1.445877363770111e+01,-1.022998359091528e+01,-1.149069956762957e+01,-1.043628666234484e+01
1.820364072814563e-01,-1.315219212113171e+01,-1.002655965428728e+01,-1.197092741964108e+01,-1.249914085757499e+01,-1.039267392200921e+01,-1.114784286661878e+01,-1.445958857839025e+01,-1.023079853160442e+01,-1.149151450831871e+01,-1.043710160303398e+01
1.840368073614723e-01,-1.315301544563444e+01,-1.002738297879001e+01,-1.197175074414381e+01,-1.249996418207772e+01,-1.039349724651193e+01,-1.114866619112151e+01,-1.446041190289298e+01,-1.023162185610715e+01,-1.149233783282144e+01,-1.043792492753671e+01
1.860372074414883e-01,-1.315384714013756e+01,-1.002821467329313e+01,-1.197258243864693e+01,-1.250079587658084e+01,-1.039432894101506e+01,-1.114949788562463e+01,-1.446124359739611e+01,-1.023245355061027e+01,-1.149316952732456e+01,-1.043875662203983e+01
1.880376075215043e-01,-1.315468719082371e+01,-1.002905472397929e+01,-1.197342248933309e+01,-1.250163592726699e+01,-1.039516899170121e+01,-1.115033793631078e+01,-1.446208364808226e+01,-1.023329360129642e+01,-1.149400957801072e+01,-1.043959667272598e+01
1.900380076015203e-01,-1.315553558387154e+01,-1.002990311702712e+01,-1.197427088238092e+01,-1.250248432031482e+01,-1.039601738474904e+01,-1.115118632935861e+01,-1.446293204113009e+01,-1.023414199434426e+01,-1.149485797105855e+01,-1.044044506577381e+01
1.920384076815363e-01,-1.315639230545585e+01,-1.003075983861143e+01,-1.197512760396523e+01,-1.250334104189913e+01,-1.039687410633335e+01,-1.115204305094292e+01,-1.446378876271440e+01,-1.023499871592856e+01,-1.149571469264286e+01,-1.044130178735812e+01
1.940388077615523e-01,-1.315725734174775e+01,-1.003162487490332e+01,-1.197599264025712e+01,-1.250420607819103e+01,-1.039773914262524e+01,-1.115290808723482e+01,-1.446465379900629e+01,-1.023586375222046e+01,-1.149657972893475e+01,-1.044216682365002e+01
1.960392078415683e-01,-1.315813067891481e+01,-1.003249821207039e+01,-1.197686597742419e+01,-1.250507941535809e+01,-1.039861247979231e+01,-1.115378142440188e+01,-1.446552713617336e+01,-1.023673708938752e+01,-1.149745306610182e+01,-1.044304016081708e+01
1.980396079215843e-01,-1.315901230312126e+01,-1.003337983627683e+01,-1.197774760163063e+01,-1.250596103956454e+01,-1.039949410399876e+01,-1.115466304860833e+01,-1.446640876037981e+01,-1.023761871359397e+01,-1.149833469030827e+01,-1.044392178502353e+01
2.000400080016003e-01,-1.315990220052808e+01,-1.003426973368365e+01,-1.197863749903745e+01,-1.250685093697136e+01,-1.040038400140558e+01,-1.115555294601515e+01,-1.446729865778663e+01,-1.023850861100079e+01,-1.149922458771509e+01,-1.044481168243035e+01
2.020404080816163e-01,-1.316080035729321e+01,-1.003516789044879e+01,-1.197953565580259e+01,-1.250774909373649e+01,-1.040128215817071e+01,-1.115645110278028e+01,-1.446819681455176e+01,-1.023940676776592e+01,-1.150012274448022e+01,-1.044570983919548e+01
2.040408081616323e-01,-1.316170675957169e+01,-1.003607429272726e+01,-1.198044205808106e+01,-1.250865549601497e+01,-1.040218856044919e+01,-1.115735750505876e+01,-1.446910321683024e+01,-1.024031317004440e+01,-1.150102914675869e+01,-1.044661624147396e+01
2.060412082416483e-01,-1.316262139351580e+01,-1.003698892667138e+01,-1.198135669202518e+01,-1.250957012995908e+01,-1.040310319439330e+01,-1.115827213900287e+01,-1.447001785077435e+01,-1.024122780398852e+01,-1.150194378070281e+01,-1.044753087541807e+01
2.080416083216643e-01,-1.316354424527526e+01,-1.003791177843084e+01,-1.198227954378464e+01,-1.251049298171854e+01,-1.040402604615276e+01,-1.115919499076233e+01,-1.447094070253381e+01,-1.024215065574797e+01,-1.150286663246227e+01,-1.044845372717753e+01
