,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.000400080016003e-02,-1.241462485743772e+01,-1.304057964555808e+01,-1.306518011957970e+01,-1.521873318942362e+01,-1.081644855074724e+01,-8.656685414186063e+00,-7.392150761956950e+00,-1.008791623652346e+01,-8.854977401038354e+00,-1.248849037648575e+01
2.200440088017604e-02,-1.241472498796848e+01,-1.304067977608884e+01,-1.306528025011046e+01,-1.521883331995437e+01,-1.081654868127800e+01,-8.656785544716818e+00,-7.392250892487707e+00,-1.008801636705421e+01,-8.855077531569110e+00,-1.248859050701651e+01
2.400480096019204e-02,-1.241483458044692e+01,-1.304078936856728e+01,-1.306538984258890e+01,-1.521894291243282e+01,-1.081665827375644e+01,-8.656895137195262e+00,-7.392360484966150e+00,-1.008812595953266e+01,-8.855187124047553e+00,-1.248870009949495e+01
2.600520104020804e-02,-1.241495362187668e+01,-1.304090840999704e+01,-1.306550888401866e+01,-1.521906195386257e+01,-1.081677731518620e+01,-8.657014178625019e+00,-7.392479526395908e+00,-1.008824500096241e+01,-8.855306165477311e+00,-1.248881914092471e+01
2.800560112022404e-02,-1.241508209924572e+01,-1.304103688736608e+01,-1.306563736138770e+01,-1.521919043123162e+01,-1.081690579255524e+01,-8.657142655994061e+00,-7.392608003764948e+00,-1.008837347833146e+01,-8.855434642846353e+00,-1.248894761829375e+01
3.000600120024005e-02,-1.241521999952647e+01,-1.304117478764683e+01,-1.306577526166846e+01,-1.521932833151237e+01,-1.081704369283600e+01,-8.657280556274817e+00,-7.392745904045705e+00,-1.008851137861221e+01,-8.855572543127108e+00,-1.248908551857450e+01
3.200640128025605e-02,-1.241536730967596e+01,-1.304132209779632e+01,-1.306592257181795e+01,-1.521947564166186e+01,-1.081719100298548e+01,-8.657427866424305e+00,-7.392893214195193e+00,-1.008865868876170e+01,-8.855719853276597e+00,-1.248923282872399e+01
3.400680136027205e-02,-1.241552401663591e+01,-1.304147880475627e+01,-1.306607927877790e+01,-1.521963234862181e+01,-1.081734770994544e+01,-8.657584573384256e+00,-7.393049921155145e+00,-1.008881539572165e+01,-8.855876560236547e+00,-1.248938953568394e+01
3.600720144028806e-02,-1.241569010733289e+01,-1.304164489545325e+01,-1.306624536947488e+01,-1.521979843931879e+01,-1.081751380064241e+01,-8.657750664081235e+00,-7.393216011852124e+00,-1.008898148641863e+01,-8.856042650933526e+00,-1.248955562638092e+01
3.800760152030406e-02,-1.241586556867843e+01,-1.304182035679879e+01,-1.306642083082041e+01,-1.521997390066432e+01,-1.081768926198795e+01,-8.657926125426769e+00,-7.393391473197657e+00,-1.008915694776416e+01,-8.856218112279061e+00,-1.248973108772646e+01
4.000800160032007e-02,-1.241605038756913e+01,-1.304200517568949e+01,-1.306660564971112e+01,-1.522015871955503e+01,-1.081787408087865e+01,-8.658110944317475e+00,-7.393576292088363e+00,-1.008934176665487e+01,-8.856402931169766e+00,-1.248991590661716e+01
4.200840168033607e-02,-1.241624455088684e+01,-1.304219933900720e+01,-1.306679981302882e+01,-1.522035288287274e+01,-1.081806824419636e+01,-8.658305107635181e+00,-7.393770455406068e+00,-1.008953592997258e+01,-8.856597094487473e+00,-1.249011006993487e+01
4.400880176035207e-02,-1.241644804549872e+01,-1.304240283361908e+01,-1.306700330764071e+01,-1.522055637748462e+01,-1.081827173880824e+01,-8.658508602247064e+00,-7.393973950017951e+00,-1.008973942458446e+01,-8.856800589099356e+00,-1.249031356454675e+01
4.600920184036807e-02,-1.241666085825743e+01,-1.304261564637779e+01,-1.306721612039941e+01,-1.522076919024333e+01,-1.081848455156695e+01,-8.658721415005770e+00,-7.394186762776657e+00,-1.008995223734317e+01,-8.857013401858062e+00,-1.249052637730546e+01
4.800960192038407e-02,-1.241688297600120e+01,-1.304283776412156e+01,-1.306743823814319e+01,-1.522099130798710e+01,-1.081870666931072e+01,-8.658943532749545e+00,-7.394408880520432e+00,-1.009017435508694e+01,-8.857235519601836e+00,-1.249074849504923e+01
5.001000200040008e-02,-1.241711438555402e+01,-1.304306917367438e+01,-1.306766964769601e+01,-1.522122271753992e+01,-1.081893807886355e+01,-8.659174942302366e+00,-7.394640290073254e+00,-1.009040576463976e+01,-8.857466929154658e+00,-1.249097990460205e+01
5.201040208041608e-02,-1.241735507372573e+01,-1.304330986184609e+01,-1.306791033586772e+01,-1.522146340571163e+01,-1.081917876703525e+01,-8.659415630474074e+00,-7.394880978244963e+00,-1.009064645281147e+01,-8.857707617326366e+00,-1.249122059277376e+01
5.401080216043209e-02,-1.241760502731216e+01,-1.304355981543252e+01,-1.306816028945414e+01,-1.522171335929805e+01,-1.081942872062168e+01,-8.659665584060498e+00,-7.395130931831387e+00,-1.009089640639789e+01,-8.857957570912790e+00,-1.249147054636019e+01
5.601120224044809e-02,-1.241786423309525e+01,-1.304381902121561e+01,-1.306841949523724e+01,-1.522197256508115e+01,-1.081968792640478e+01,-8.659924789843595e+00,-7.395390137614483e+00,-1.009115561218099e+01,-8.858216776695887e+00,-1.249172975214328e+01
5.801160232046410e-02,-1.241813267784323e+01,-1.304408746596359e+01,-1.306868793998521e+01,-1.522224100982913e+01,-1.081995637115275e+01,-8.660193234591572e+00,-7.395658582362461e+00,-1.009142405692897e+01,-8.858485221443864e+00,-1.249199819689126e+01
6.001200240048010e-02,-1.241841034831069e+01,-1.304436513643105e+01,-1.306896561045267e+01,-1.522251868029658e+01,-1.082023404162021e+01,-8.660470905059029e+00,-7.395936252829917e+00,-1.009170172739642e+01,-8.858762891911320e+00,-1.249227586735872e+01
6.201240248049610e-02,-1.241869723123875e+01,-1.304465201935911e+01,-1.306925249338073e+01,-1.522280556322464e+01,-1.082052092454827e+01,-8.660757787987087e+00,-7.396223135757976e+00,-1.009198861032448e+01,-8.859049774839379e+00,-1.249256275028677e+01
6.401280256051210e-02,-1.241899331335518e+01,-1.304494810147554e+01,-1.306954857549717e+01,-1.522310164534108e+01,-1.082081700666471e+01,-8.661053870103526e+00,-7.396519217874414e+00,-1.009228469244092e+01,-8.859345856955818e+00,-1.249285883240321e+01
6.601320264052811e-02,-1.241929858137457e+01,-1.304525336949493e+01,-1.306985384351655e+01,-1.522340691336047e+01,-1.082112227468409e+01,-8.661359138122913e+00,-7.396824485893801e+00,-1.009258996046031e+01,-8.859651124975205e+00,-1.249316410042260e+01
6.801360272054410e-02,-1.241961302199840e+01,-1.304556781011876e+01,-1.307016828414039e+01,-1.522372135398430e+01,-1.082143671530793e+01,-8.661673578746745e+00,-7.397138926517632e+00,-1.009290440108414e+01,-8.859965565599037e+00,-1.249347854104643e+01
7.001400280056011e-02,-1.241993662191524e+01,-1.304589141003560e+01,-1.307049188405722e+01,-1.522404495390113e+01,-1.082176031522476e+01,-8.661997178663578e+00,-7.397462526434466e+00,-1.009322800100097e+01,-8.860289165515869e+00,-1.249380214096326e+01
7.201440288057612e-02,-1.242026936780083e+01,-1.304622415592119e+01,-1.307082462994281e+01,-1.522437769978673e+01,-1.082209306111035e+01,-8.662329924549169e+00,-7.397795272320058e+00,-1.009356074688657e+01,-8.860621911401461e+00,-1.249413488684886e+01
7.401480296059212e-02,-1.242061124631827e+01,-1.304656603443863e+01,-1.307116650846025e+01,-1.522471957830417e+01,-1.082243493962779e+01,-8.662671803066612e+00,-7.398137150837500e+00,-1.009390262540401e+01,-8.860963789918904e+00,-1.249447676536630e+01
7.601520304060812e-02,-1.242096224411813e+01,-1.304691703223849e+01,-1.307151750626011e+01,-1.522507057610403e+01,-1.082278593742765e+01,-8.663022800866470e+00,-7.398488148637359e+00,-1.009425362320387e+01,-8.861314787718761e+00,-1.249482776316616e+01
7.801560312062412e-02,-1.242132234783858e+01,-1.304727713595894e+01,-1.307187760998056e+01,-1.522543067982448e+01,-1.082314604114810e+01,-8.663382904586923e+00,-7.398848252357810e+00,-1.009461372692432e+01,-8.861674891439215e+00,-1.249518786688661e+01
8.001600320064013e-02,-1.242169154410555e+01,-1.304764633222591e+01,-1.307224680624754e+01,-1.522579987609145e+01,-1.082351523741508e+01,-8.663752100853896e+00,-7.399217448624785e+00,-1.009498292319129e+01,-8.862044087706188e+00,-1.249555706315358e+01
8.201640328065612e-02,-1.242206981953287e+01,-1.304802460765323e+01,-1.307262508167485e+01,-1.522617815151876e+01,-1.082389351284239e+01,-8.664130376281209e+00,-7.399595724052097e+00,-1.009536119861860e+01,-8.862422363133501e+00,-1.249593533858090e+01
8.401680336067213e-02,-1.242245716072236e+01,-1.304841194884272e+01,-1.307301242286434e+01,-1.522656549270826e+01,-1.082428085403188e+01,-8.664517717470703e+00,-7.399983065241593e+00,-1.009574853980810e+01,-8.862809704322995e+00,-1.249632267977039e+01
8.601720344068814e-02,-1.242285355426406e+01,-1.304880834238442e+01,-1.307340881640604e+01,-1.522696188624996e+01,-1.082467724757358e+01,-8.664914111012402e+00,-7.400379458783289e+00,-1.009614493334980e+01,-8.863206097864694e+00,-1.249671907331209e+01
8.801760352070415e-02,-1.242325898673628e+01,-1.304921377485664e+01,-1.307381424887826e+01,-1.522736731872218e+01,-1.082508268004580e+01,-8.665319543484623e+00,-7.400784891255511e+00,-1.009655036582202e+01,-8.863611530336915e+00,-1.249712450578431e+01
9.001800360072014e-02,-1.242367344470581e+01,-1.304962823282617e+01,-1.307422870684779e+01,-1.522778177669170e+01,-1.082549713801533e+01,-8.665734001454148e+00,-7.401199349225037e+00,-1.009696482379154e+01,-8.864025988306439e+00,-1.249753896375383e+01
9.201840368073615e-02,-1.242409691472801e+01,-1.305005170284837e+01,-1.307465217686999e+01,-1.522820524671390e+01,-1.082592060803753e+01,-8.666157471476348e+00,-7.401622819247236e+00,-1.009738829381374e+01,-8.864449458328640e+00,-1.249796243377603e+01
9.401880376075215e-02,-1.242452938334699e+01,-1.305048417146735e+01,-1.307508464548897e+01,-1.522863771533289e+01,-1.082635307665651e+01,-8.666589940095330e+00,-7.402055287866218e+00,-1.009782076243273e+01,-8.864881926947621e+00,-1.249839490239502e+01
9.601920384076815e-02,-1.242497083709574e+01,-1.305092562521610e+01,-1.307552609923772e+01,-1.522907916908163e+01,-1.082679453040526e+01,-8.667031393844079e+00,-7.402496741614966e+00,-1.009826221618147e+01,-8.865323380696370e+00,-1.249883635614377e+01
9.801960392078415e-02,-1.242542126249626e+01,-1.305137605061662e+01,-1.307597652463824e+01,-1.522952959448216e+01,-1.082724495580578e+01,-8.667481819244601e+00,-7.402947167015490e+00,-1.009871264158200e+01,-8.865773806096893e+00,-1.249928678154429e+01
1.000200040008002e-01,-1.242588064605973e+01,-1.305183543418009e+01,-1.307643590820171e+01,-1.522998897804563e+01,-1.082770433936925e+01,-8.667941202808073e+00,-7.403406550578961e+00,-1.009917202514547e+01,-8.866233189660365e+00,-1.249974616510776e+01
1.020204040808162e-01,-1.242634897428664e+01,-1.305230376240700e+01,-1.307690423642862e+01,-1.523045730627253e+01,-1.082817266759616e+01,-8.668409531034978e+00,-7.403874878805865e+00,-1.009964035337237e+01,-8.866701517887270e+00,-1.250021449333467e+01
1.040208041608322e-01,-1.242682623366691e+01,-1.305278102178727e+01,-1.307738149580889e+01,-1.523093456565281e+01,-1.082864992697643e+01,-8.668886790415252e+00,-7.404352138186139e+00,-1.010011761275265e+01,-8.867178777267544e+00,-1.250069175271494e+01
1.060212042408482e-01,-1.242731241068009e+01,-1.305326719880045e+01,-1.307786767282207e+01,-1.523142074266599e+01,-1.082913610398961e+01,-8.669372967428433e+00,-7.404838315199322e+00,-1.010060378976583e+01,-8.867664954280725e+00,-1.250117792972812e+01
1.080216043208642e-01,-1.242780749179547e+01,-1.305376227991583e+01,-1.307836275393745e+01,-1.523191582378137e+01,-1.082963118510499e+01,-8.669868048543810e+00,-7.405333396314697e+00,-1.010109887088121e+01,-8.868160035396102e+00,-1.250167301084350e+01
1.100220044008802e-01,-1.242831146347221e+01,-1.305426625159257e+01,-1.307886672561419e+01,-1.523241979545811e+01,-1.083013515678173e+01,-8.670372020220553e+00,-7.405837367991440e+00,-1.010160284255795e+01,-8.868664007072844e+00,-1.250217698252024e+01
1.120224044808962e-01,-1.242882431215953e+01,-1.305477910027989e+01,-1.307937957430152e+01,-1.523293264414543e+01,-1.083064800546906e+01,-8.670884868907876e+00,-7.406350216678765e+00,-1.010211569124527e+01,-8.869176855760168e+00,-1.250268983120756e+01
1.140228045609122e-01,-1.242934602429684e+01,-1.305530081241720e+01,-1.307990128643882e+01,-1.523345435628274e+01,-1.083116971760636e+01,-8.671406581045181e+00,-7.406871928816070e+00,-1.010263740338258e+01,-8.869698567897473e+00,-1.250321154334487e+01
1.160232046409282e-01,-1.242987658631386e+01,-1.305583137443422e+01,-1.308043184845584e+01,-1.523398491829975e+01,-1.083170027962338e+01,-8.671937143062198e+00,-7.407402490833086e+00,-1.010316796539959e+01,-8.870229129914490e+00,-1.250374210536189e+01
1.180236047209442e-01,-1.243041598463079e+01,-1.305637077275115e+01,-1.308097124677278e+01,-1.523452431661669e+01,-1.083223967794032e+01,-8.672476541379137e+00,-7.407941889150025e+00,-1.010370736371653e+01,-8.870768528231428e+00,-1.250428150367882e+01
1.200240048009602e-01,-1.243096420565850e+01,-1.305691899377886e+01,-1.308151946780048e+01,-1.523507253764439e+01,-1.083278789896802e+01,-8.673024762406838e+00,-7.408490110177726e+00,-1.010425558474423e+01,-8.871316749259130e+00,-1.250482972470652e+01
1.220244048809762e-01,-1.243152123579858e+01,-1.305747602391894e+01,-1.308207649794056e+01,-1.523562956778447e+01,-1.083334492910810e+01,-8.673581792546917e+00,-7.409047140317806e+00,-1.010481261488431e+01,-8.871873779399209e+00,-1.250538675484660e+01
1.240248049609922e-01,-1.243208706144358e+01,-1.305804184956394e+01,-1.308264232358556e+01,-1.523619539342947e+01,-1.083391075475310e+01,-8.674147618191919e+00,-7.409612965962806e+00,-1.010537844052931e+01,-8.872439605044210e+00,-1.250595258049161e+01
1.260252050410082e-01,-1.243266166897711e+01,-1.305861645709748e+01,-1.308321693111910e+01,-1.523677000096301e+01,-1.083448536228664e+01,-8.674722225725457e+00,-7.410187573496344e+00,-1.010595304806285e+01,-8.873014212577749e+00,-1.250652718802514e+01
1.280256051210242e-01,-1.243324504477403e+01,-1.305919983289439e+01,-1.308380030691602e+01,-1.523735337675993e+01,-1.083506873808355e+01,-8.675305601522375e+00,-7.410770949293261e+00,-1.010653642385977e+01,-8.873597588374667e+00,-1.250711056382206e+01
1.300260052010402e-01,-1.243383717520054e+01,-1.305979196332090e+01,-1.308439243734253e+01,-1.523794550718644e+01,-1.083566086851007e+01,-8.675897731948886e+00,-7.411363079719774e+00,-1.010712855428628e+01,-8.874189718801178e+00,-1.250770269424857e+01
1.320264052810562e-01,-1.243443804661439e+01,-1.306039283473475e+01,-1.308499330875638e+01,-1.523854637860029e+01,-1.083626173992392e+01,-8.676498603362736e+00,-7.411963951133624e+00,-1.010772942570013e+01,-8.874790590215028e+00,-1.250830356566242e+01
1.340268053610722e-01,-1.243504764536500e+01,-1.306100243348536e+01,-1.308560290750698e+01,-1.523915597735090e+01,-1.083687133867452e+01,-8.677108202113342e+00,-7.412573549884228e+00,-1.010833902445074e+01,-8.875400188965633e+00,-1.250891316441303e+01
1.360272054410882e-01,-1.243566595779360e+01,-1.306162074591396e+01,-1.308622121993558e+01,-1.523977428977950e+01,-1.083748965110312e+01,-8.677726514541941e+00,-7.413191862312830e+00,-1.010895733687934e+01,-8.876018501394233e+00,-1.250953147684163e+01
1.380276055211042e-01,-1.243629297023342e+01,-1.306224775835378e+01,-1.308684823237541e+01,-1.524040130221932e+01,-1.083811666354294e+01,-8.678353526981764e+00,-7.413818874752653e+00,-1.010958434931916e+01,-8.876645513834056e+00,-1.251015848928145e+01
1.400280056011202e-01,-1.243692866900982e+01,-1.306288345713018e+01,-1.308748393115180e+01,-1.524103700099571e+01,-1.083875236231934e+01,-8.678989225758158e+00,-7.414454573529047e+00,-1.011022004809555e+01,-8.877281212610450e+00,-1.251079418805785e+01
1.420284056811362e-01,-1.243757304044042e+01,-1.306352782856078e+01,-1.308812830258240e+01,-1.524168137242631e+01,-1.083939673374994e+01,-8.679633597188758e+00,-7.415098944959646e+00,-1.011086441952615e+01,-8.877925584041050e+00,-1.251143855948844e+01
1.440288057611522e-01,-1.243822607083529e+01,-1.306418085895565e+01,-1.308878133297727e+01,-1.524233440282119e+01,-1.084004976414481e+01,-8.680286627583632e+00,-7.415751975354519e+00,-1.011151744992103e+01,-8.878578614435924e+00,-1.251209158988332e+01
1.460292058411682e-01,-1.243888774649709e+01,-1.306484253461745e+01,-1.308944300863907e+01,-1.524299607848299e+01,-1.084071143980661e+01,-8.680948303245431e+00,-7.416413651016319e+00,-1.011217912558283e+01,-8.879240290097723e+00,-1.251275326554512e+01
1.480296059211842e-01,-1.243955805372121e+01,-1.306551284184157e+01,-1.309011331586319e+01,-1.524366638570711e+01,-1.084138174703073e+01,-8.681618610469553e+00,-7.417083958240442e+00,-1.011284943280695e+01,-8.879910597321844e+00,-1.251342357276924e+01
1.500300060012002e-01,-1.244023697879594e+01,-1.306619176691630e+01,-1.309079224093792e+01,-1.524434531078184e+01,-1.084206067210546e+01,-8.682297535544283e+00,-7.417762883315170e+00,-1.011352835788168e+01,-8.880589522396575e+00,-1.251410249784397e+01
1.520304060812162e-01,-1.244092450800261e+01,-1.306687929612297e+01,-1.309147977014459e+01,-1.524503283998851e+01,-1.084274820131213e+01,-8.682985064750952e+00,-7.418450412521840e+00,-1.011421588708835e+01,-8.881277051603243e+00,-1.251479002705064e+01
1.540308061612322e-01,-1.244162062761575e+01,-1.306757541573611e+01,-1.309217588975774e+01,-1.524572895960165e+01,-1.084344432092527e+01,-8.683681184364094e+00,-7.419146532134982e+00,-1.011491200670149e+01,-8.881973171216385e+00,-1.251548614666378e+01
1.560312062412482e-01,-1.244232532390325e+01,-1.306828011202361e+01,-1.309288058604523e+01,-1.524643365588915e+01,-1.084414901721277e+01,-8.684385880651593e+00,-7.419851228422483e+00,-1.011561670298899e+01,-8.882677867503885e+00,-1.251619084295128e+01
1.580316063212643e-01,-1.244303858312650e+01,-1.306899337124687e+01,-1.309359384526849e+01,-1.524714691511240e+01,-1.084486227643603e+01,-8.685099139874847e+00,-7.420564487645735e+00,-1.011632996221224e+01,-8.883391126727139e+00,-1.251690410217453e+01
1.600320064012803e-01,-1.244376039154056e+01,-1.306971517966092e+01,-1.309431565368255e+01,-1.524786872352646e+01,-1.084558408485009e+01,-8.685820948288907e+00,-7.421286296059796e+00,-1.011705177062630e+01,-8.884112935141198e+00,-1.251762591058859e+01
1.620324064812963e-01,-1.244449073539431e+01,-1.307044552351467e+01,-1.309504599753629e+01,-1.524859906738020e+01,-1.084631442870383e+01,-8.686551292142648e+00,-7.422016639913536e+00,-1.011778211448004e+01,-8.884843278994939e+00,-1.251835625444233e+01
1.640328065613122e-01,-1.244522960093057e+01,-1.307118438905093e+01,-1.309578486307255e+01,-1.524933793291647e+01,-1.084705329424009e+01,-8.687290157678911e+00,-7.422755505449801e+00,-1.011852098001631e+01,-8.885582144531202e+00,-1.251909511997860e+01
1.660332066413283e-01,-1.244597697438633e+01,-1.307193176250669e+01,-1.309653223652831e+01,-1.525008530637223e+01,-1.084780066769585e+01,-8.688037531134670e+00,-7.423502878905559e+00,-1.011926835347207e+01,-8.886329517986962e+00,-1.251984249343436e+01
1.680336067213443e-01,-1.244673284199283e+01,-1.307268763011319e+01,-1.309728810413482e+01,-1.525084117397873e+01,-1.084855653530236e+01,-8.688793398741176e+00,-7.424258746512065e+00,-1.012002422107857e+01,-8.887085385593467e+00,-1.252059836104086e+01
1.700340068013603e-01,-1.244749718997578e+01,-1.307345197809614e+01,-1.309805245211776e+01,-1.525160552196167e+01,-1.084932088328530e+01,-8.689557746724118e+00,-7.425023094495006e+00,-1.012078856906151e+01,-8.887849733576410e+00,-1.252136270902380e+01
1.720344068813763e-01,-1.244827000455544e+01,-1.307422479267580e+01,-1.309882526669742e+01,-1.525237833654133e+01,-1.085009369786496e+01,-8.690330561303778e+00,-7.425795909074666e+00,-1.012156138364117e+01,-8.888622548156070e+00,-1.252213552360347e+01
1.740348069613923e-01,-1.244905127194684e+01,-1.307500606006720e+01,-1.309960653408883e+01,-1.525315960393274e+01,-1.085087496525637e+01,-8.691111828695187e+00,-7.426577176466076e+00,-1.012234265103258e+01,-8.889403815547478e+00,-1.252291679099487e+01
1.760352070414083e-01,-1.244984097835994e+01,-1.307579576648030e+01,-1.310039624050192e+01,-1.525394931034583e+01,-1.085166467166946e+01,-8.691901535108279e+00,-7.427366882879168e+00,-1.012313235744567e+01,-8.890193521960571e+00,-1.252370649740797e+01
1.780356071214243e-01,-1.245063910999971e+01,-1.307659389812007e+01,-1.310119437214169e+01,-1.525474744198561e+01,-1.085246280330923e+01,-8.692699666748052e+00,-7.428165014518939e+00,-1.012393048908545e+01,-8.890991653600343e+00,-1.252450462904774e+01
1.800360072014403e-01,-1.245144565306637e+01,-1.307740044118673e+01,-1.310200091520836e+01,-1.525555398505227e+01,-1.085326934637589e+01,-8.693506209814714e+00,-7.428971557585602e+00,-1.012473703215211e+01,-8.891798196667006e+00,-1.252531117211440e+01
1.820364072814563e-01,-1.245226059375551e+01,-1.307821538187587e+01,-1.310281585589750e+01,-1.525636892574141e+01,-1.085408428706504e+01,-8.694321150503855e+00,-7.429786498274741e+00,-1.012555197284125e+01,-8.892613137356147e+00,-1.252612611280354e+01
1.840368073614723e-01,-1.245308391825824e+01,-1.307903870637860e+01,-1.310363918040023e+01,-1.525719225024414e+01,-1.085490761156776e+01,-8.695144475006584e+00,-7.430609822777472e+00,-1.012637529734398e+01,-8.893436461858876e+00,-1.252694943730627e+01
1.860372074414883e-01,-1.245391561276136e+01,-1.307987040088172e+01,-1.310447087490335e+01,-1.525802394474726e+01,-1.085573930607089e+01,-8.695976169509706e+00,-7.431441517280592e+00,-1.012720699184710e+01,-8.894268156361997e+00,-1.252778113180939e+01
1.880376075215043e-01,-1.245475566344752e+01,-1.308071045156788e+01,-1.310531092558950e+01,-1.525886399543342e+01,-1.085657935675704e+01,-8.696816220195860e+00,-7.432281567966748e+00,-1.012804704253326e+01,-8.895108207048152e+00,-1.252862118249555e+01
1.900380076015203e-01,-1.245560405649535e+01,-1.308155884461571e+01,-1.310615931863733e+01,-1.525971238848125e+01,-1.085742774980487e+01,-8.697664613243692e+00,-7.433129961014579e+00,-1.012889543558109e+01,-8.895956600095984e+00,-1.252946957554338e+01
1.920384076815363e-01,-1.245646077807966e+01,-1.308241556620002e+01,-1.310701604022164e+01,-1.526056911006556e+01,-1.085828447138918e+01,-8.698521334827999e+00,-7.433986682598888e+00,-1.012975215716540e+01,-8.896813321680291e+00,-1.253032629712769e+01
1.940388077615523e-01,-1.245732581437155e+01,-1.308328060249191e+01,-1.310788107651354e+01,-1.526143414635745e+01,-1.085914950768107e+01,-8.699386371119894e+00,-7.434851718890782e+00,-1.013061719345729e+01,-8.897678357972186e+00,-1.253119133341958e+01
1.960392078415683e-01,-1.245819915153862e+01,-1.308415393965898e+01,-1.310875441368060e+01,-1.526230748352452e+01,-1.086002284484814e+01,-8.700259708286961e+00,-7.435725056057848e+00,-1.013149053062436e+01,-8.898551695139252e+00,-1.253206467058665e+01
1.980396079215843e-01,-1.245908077574506e+01,-1.308503556386542e+01,-1.310963603788705e+01,-1.526318910773096e+01,-1.086090446905459e+01,-8.701141332493407e+00,-7.436606680264294e+00,-1.013237215483080e+01,-8.899433319345698e+00,-1.253294629479309e+01
2.000400080016003e-01,-1.245997067315188e+01,-1.308592546127224e+01,-1.311052593529387e+01,-1.526407900513778e+01,-1.086179436646141e+01,-8.702031229900227e+00,-7.437496577671115e+00,-1.013326205223762e+01,-8.900323216752518e+00,-1.253383619219991e+01
2.020404080816163e-01,-1.246086882991702e+01,-1.308682361803738e+01,-1.311142409205900e+01,-1.526497716190291e+01,-1.086269252322654e+01,-8.702929386665359e+00,-7.438394734436247e+00,-1.013416020900275e+01,-8.901221373517650e+00,-1.253473434896505e+01
2.040408081616323e-01,-1.246177523219549e+01,-1.308773002031585e+01,-1.311233049433748e+01,-1.526588356418139e+01,-1.086359892550502e+01,-8.703835788943836e+00,-7.439301136714724e+00,-1.013506661128123e+01,-8.902127775796128e+00,-1.253564075124352e+01
2.060412082416483e-01,-1.246268986613961e+01,-1.308864465425997e+01,-1.311324512828159e+01,-1.526679819812551e+01,-1.086451355944913e+01,-8.704750422887951e+00,-7.440215770658840e+00,-1.013598124522535e+01,-8.903042409740243e+00,-1.253655538518764e+01
2.080416083216643e-01,-1.246361271789907e+01,-1.308956750601943e+01,-1.311416798004105e+01,-1.526772104988497e+01,-1.086543641120859e+01,-8.705673274647410e+00,-7.441138622418297e+00,-1.013690409698481e+01,-8.903965261499701e+00,-1.253747823694710e+01
