,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.800560112022404e-02,-1.581487522609240e+01,-1.203467705667242e+01,-9.580050626295616e+00,-1.435698129919927e+01,-1.213026043808935e+01,-1.452974149327216e+01,-1.398483780962122e+01,-1.677203483128133e+01,-1.159388219529396e+01,-1.278014004921021e+01
3.000600120024005e-02,-1.581501312637316e+01,-1.203481495695318e+01,-9.580188526576372e+00,-1.435711919948003e+01,-1.213039833837011e+01,-1.452987939355292e+01,-1.398497570990198e+01,-1.677217273156208e+01,-1.159402009557472e+01,-1.278027794949097e+01
3.200640128025605e-02,-1.581516043652265e+01,-1.203496226710267e+01,-9.580335836725860e+00,-1.435726650962951e+01,-1.213054564851960e+01,-1.453002670370241e+01,-1.398512302005146e+01,-1.677232004171157e+01,-1.159416740572421e+01,-1.278042525964045e+01
3.400680136027205e-02,-1.581531714348260e+01,-1.203511897406262e+01,-9.580492543685811e+00,-1.435742321658947e+01,-1.213070235547955e+01,-1.453018341066236e+01,-1.398527972701141e+01,-1.677247674867153e+01,-1.159432411268416e+01,-1.278058196660040e+01
3.600720144028806e-02,-1.581548323417958e+01,-1.203528506475960e+01,-9.580658634382790e+00,-1.435758930728644e+01,-1.213086844617652e+01,-1.453034950135934e+01,-1.398544581770839e+01,-1.677264283936850e+01,-1.159449020338113e+01,-1.278074805729738e+01
3.800760152030406e-02,-1.581565869552511e+01,-1.203546052610513e+01,-9.580834095728324e+00,-1.435776476863198e+01,-1.213104390752206e+01,-1.453052496270487e+01,-1.398562127905393e+01,-1.677281830071404e+01,-1.159466566472667e+01,-1.278092351864292e+01
4.000800160032007e-02,-1.581584351441582e+01,-1.203564534499584e+01,-9.581018914619030e+00,-1.435794958752268e+01,-1.213122872641276e+01,-1.453070978159558e+01,-1.398580609794463e+01,-1.677300311960474e+01,-1.159485048361737e+01,-1.278110833753362e+01
4.200840168033607e-02,-1.581603767773352e+01,-1.203583950831354e+01,-9.581213077936736e+00,-1.435814375084039e+01,-1.213142288973047e+01,-1.453090394491328e+01,-1.398600026126234e+01,-1.677319728292245e+01,-1.159504464693508e+01,-1.278130250085133e+01
4.400880176035207e-02,-1.581624117234541e+01,-1.203604300292543e+01,-9.581416572548619e+00,-1.435834724545227e+01,-1.213162638434235e+01,-1.453110743952517e+01,-1.398620375587422e+01,-1.677340077753433e+01,-1.159524814154696e+01,-1.278150599546321e+01
4.600920184036807e-02,-1.581645398510411e+01,-1.203625581568413e+01,-9.581629385307325e+00,-1.435856005821098e+01,-1.213183919710106e+01,-1.453132025228387e+01,-1.398641656863293e+01,-1.677361359029304e+01,-1.159546095430567e+01,-1.278171880822192e+01
4.800960192038407e-02,-1.581667610284789e+01,-1.203647793342791e+01,-9.581851503051100e+00,-1.435878217595475e+01,-1.213206131484483e+01,-1.453154237002765e+01,-1.398663868637670e+01,-1.677383570803681e+01,-1.159568307204944e+01,-1.278194092596569e+01
5.001000200040008e-02,-1.581690751240071e+01,-1.203670934298073e+01,-9.582082912603921e+00,-1.435901358550758e+01,-1.213229272439766e+01,-1.453177377958047e+01,-1.398687009592953e+01,-1.677406711758964e+01,-1.159591448160227e+01,-1.278217233551852e+01
5.201040208041608e-02,-1.581714820057242e+01,-1.203695003115244e+01,-9.582323600775629e+00,-1.435925427367928e+01,-1.213253341256936e+01,-1.453201446775218e+01,-1.398711078410123e+01,-1.677430780576134e+01,-1.159615516977397e+01,-1.278241302369022e+01
5.401080216043209e-02,-1.581739815415884e+01,-1.203719998473886e+01,-9.582573554362053e+00,-1.435950422726571e+01,-1.213278336615579e+01,-1.453226442133860e+01,-1.398736073768766e+01,-1.677455775934777e+01,-1.159640512336040e+01,-1.278266297727665e+01
5.601120224044809e-02,-1.581765735994194e+01,-1.203745919052196e+01,-9.582832760145150e+00,-1.435976343304880e+01,-1.213304257193889e+01,-1.453252362712170e+01,-1.398761994347075e+01,-1.677481696513086e+01,-1.159666432914350e+01,-1.278292218305974e+01
5.801160232046410e-02,-1.581792580468992e+01,-1.203772763526993e+01,-9.583101204893127e+00,-1.436003187779678e+01,-1.213331101668686e+01,-1.453279207186968e+01,-1.398788838821873e+01,-1.677508540987884e+01,-1.159693277389147e+01,-1.278319062780772e+01
6.001200240048010e-02,-1.581820347515737e+01,-1.203800530573739e+01,-9.583378875360584e+00,-1.436030954826424e+01,-1.213358868715432e+01,-1.453306974233713e+01,-1.398816605868619e+01,-1.677536308034630e+01,-1.159721044435893e+01,-1.278346829827518e+01
6.201240248049610e-02,-1.581849035808543e+01,-1.203829218866545e+01,-9.583665758288642e+00,-1.436059643119230e+01,-1.213387557008238e+01,-1.453335662526519e+01,-1.398845294161425e+01,-1.677564996327436e+01,-1.159749732728699e+01,-1.278375518120324e+01
6.401280256051210e-02,-1.581878644020187e+01,-1.203858827078189e+01,-9.583961840405081e+00,-1.436089251330874e+01,-1.213417165219882e+01,-1.453365270738163e+01,-1.398874902373069e+01,-1.677594604539080e+01,-1.159779340940343e+01,-1.278405126331968e+01
6.601320264052811e-02,-1.581909170822126e+01,-1.203889353880128e+01,-9.584267108424468e+00,-1.436119778132812e+01,-1.213447692021820e+01,-1.453395797540102e+01,-1.398905429175007e+01,-1.677625131341018e+01,-1.159809867742281e+01,-1.278435653133906e+01
6.801360272054410e-02,-1.581940614884509e+01,-1.203920797942511e+01,-9.584581549048300e+00,-1.436151222195195e+01,-1.213479136084204e+01,-1.453427241602485e+01,-1.398936873237390e+01,-1.677656575403401e+01,-1.159841311804665e+01,-1.278467097196289e+01
7.001400280056011e-02,-1.581972974876192e+01,-1.203953157934194e+01,-9.584905148965133e+00,-1.436183582186879e+01,-1.213511496075887e+01,-1.453459601594168e+01,-1.398969233229074e+01,-1.677688935395085e+01,-1.159873671796348e+01,-1.278499457187973e+01
7.201440288057612e-02,-1.582006249464751e+01,-1.203986432522753e+01,-9.585237894850724e+00,-1.436216856775438e+01,-1.213544770664446e+01,-1.453492876182727e+01,-1.399002507817633e+01,-1.677722209983644e+01,-1.159906946384907e+01,-1.278532731776532e+01
7.401480296059212e-02,-1.582040437316495e+01,-1.204020620374497e+01,-9.585579773368167e+00,-1.436251044627182e+01,-1.213578958516190e+01,-1.453527064034471e+01,-1.399036695669377e+01,-1.677756397835388e+01,-1.159941134236651e+01,-1.278566919628276e+01
7.601520304060812e-02,-1.582075537096481e+01,-1.204055720154483e+01,-9.585930771168025e+00,-1.436286144407168e+01,-1.213614058296176e+01,-1.453562163814457e+01,-1.399071795449363e+01,-1.677791497615374e+01,-1.159976234016637e+01,-1.278602019408262e+01
7.801560312062412e-02,-1.582111547468527e+01,-1.204091730526529e+01,-9.586290874888478e+00,-1.436322154779213e+01,-1.213650068668221e+01,-1.453598174186503e+01,-1.399107805821408e+01,-1.677827507987419e+01,-1.160012244388682e+01,-1.278638029780307e+01
8.001600320064013e-02,-1.582148467095224e+01,-1.204128650153226e+01,-9.586660071155451e+00,-1.436359074405911e+01,-1.213686988294919e+01,-1.453635093813200e+01,-1.399144725448106e+01,-1.677864427614116e+01,-1.160049164015380e+01,-1.278674949407005e+01
8.201640328065612e-02,-1.582186294637955e+01,-1.204166477695957e+01,-9.587038346582764e+00,-1.436396901948642e+01,-1.213724815837650e+01,-1.453672921355931e+01,-1.399182552990837e+01,-1.677902255156848e+01,-1.160086991558111e+01,-1.278712776949736e+01
8.401680336067213e-02,-1.582225028756905e+01,-1.204205211814907e+01,-9.587425687772258e+00,-1.436435636067591e+01,-1.213763549956599e+01,-1.453711655474881e+01,-1.399221287109786e+01,-1.677940989275797e+01,-1.160125725677060e+01,-1.278751511068685e+01
8.601720344068814e-02,-1.582264668111075e+01,-1.204244851169076e+01,-9.587822081313957e+00,-1.436475275421761e+01,-1.213803189310769e+01,-1.453751294829051e+01,-1.399260926463956e+01,-1.677980628629967e+01,-1.160165365031230e+01,-1.278791150422855e+01
8.801760352070415e-02,-1.582305211358297e+01,-1.204285394416299e+01,-9.588227513786178e+00,-1.436515818668983e+01,-1.213843732557991e+01,-1.453791838076273e+01,-1.399301469711178e+01,-1.678021171877189e+01,-1.160205908278452e+01,-1.278831693670077e+01
9.001800360072014e-02,-1.582346657155249e+01,-1.204326840213251e+01,-9.588641971755703e+00,-1.436557264465936e+01,-1.213885178354944e+01,-1.453833283873225e+01,-1.399342915508131e+01,-1.678062617674142e+01,-1.160247354075405e+01,-1.278873139467030e+01
9.201840368073615e-02,-1.582389004157469e+01,-1.204369187215471e+01,-9.589065441777903e+00,-1.436599611468156e+01,-1.213927525357164e+01,-1.453875630875445e+01,-1.399385262510351e+01,-1.678104964676362e+01,-1.160289701077625e+01,-1.278915486469250e+01
9.401880376075215e-02,-1.582432251019367e+01,-1.204412434077369e+01,-9.589497910396885e+00,-1.436642858330054e+01,-1.213970772219062e+01,-1.453918877737343e+01,-1.399428509372249e+01,-1.678148211538260e+01,-1.160332947939523e+01,-1.278958733331148e+01
9.601920384076815e-02,-1.582476396394242e+01,-1.204456579452244e+01,-9.589939364145634e+00,-1.436687003704929e+01,-1.214014917593937e+01,-1.453963023112218e+01,-1.399472654747124e+01,-1.678192356913134e+01,-1.160377093314398e+01,-1.279002878706023e+01
9.801960392078415e-02,-1.582521438934294e+01,-1.204501621992296e+01,-9.590389789546157e+00,-1.436732046244981e+01,-1.214059960133989e+01,-1.454008065652270e+01,-1.399517697287176e+01,-1.678237399453187e+01,-1.160422135854450e+01,-1.279047921246075e+01
1.000200040008002e-01,-1.582567377290642e+01,-1.204547560348644e+01,-9.590849173109628e+00,-1.436777984601328e+01,-1.214105898490336e+01,-1.454054004008618e+01,-1.399563635643523e+01,-1.678283337809534e+01,-1.160468074210797e+01,-1.279093859602422e+01
1.020204040808162e-01,-1.582614210113332e+01,-1.204594393171334e+01,-9.591317501336533e+00,-1.436824817424019e+01,-1.214152731313027e+01,-1.454100836831308e+01,-1.399610468466214e+01,-1.678330170632224e+01,-1.160514907033488e+01,-1.279140692425113e+01
1.040208041608322e-01,-1.582661936051359e+01,-1.204642119109361e+01,-9.591794760716807e+00,-1.436872543362046e+01,-1.214200457251054e+01,-1.454148562769335e+01,-1.399658194404241e+01,-1.678377896570252e+01,-1.160562632971515e+01,-1.279188418363140e+01
1.060212042408482e-01,-1.582710553752678e+01,-1.204690736810680e+01,-9.592280937729988e+00,-1.436921161063364e+01,-1.214249074952372e+01,-1.454197180470654e+01,-1.399706812105559e+01,-1.678426514271570e+01,-1.160611250672833e+01,-1.279237036064458e+01
1.080216043208642e-01,-1.582760061864215e+01,-1.204740244922217e+01,-9.592776018845365e+00,-1.436970669174902e+01,-1.214298583063910e+01,-1.454246688582191e+01,-1.399756320217097e+01,-1.678476022383108e+01,-1.160660758784371e+01,-1.279286544175996e+01
1.100220044008802e-01,-1.582810459031890e+01,-1.204790642089892e+01,-9.593279990522108e+00,-1.437021066342576e+01,-1.214348980231584e+01,-1.454297085749866e+01,-1.399806717384771e+01,-1.678526419550782e+01,-1.160711155952045e+01,-1.279336941343670e+01
1.120224044808962e-01,-1.582861743900622e+01,-1.204841926958624e+01,-9.593792839209431e+00,-1.437072351211309e+01,-1.214400265100317e+01,-1.454348370618598e+01,-1.399858002253504e+01,-1.678577704419515e+01,-1.160762440820778e+01,-1.279388226212403e+01
1.140228045609122e-01,-1.582913915114352e+01,-1.204894098172354e+01,-9.594314551346736e+00,-1.437124522425039e+01,-1.214452436314047e+01,-1.454400541832328e+01,-1.399910173467234e+01,-1.678629875633245e+01,-1.160814612034508e+01,-1.279440397426133e+01
1.160232046409282e-01,-1.582966971316054e+01,-1.204947154374056e+01,-9.594845113363753e+00,-1.437177578626741e+01,-1.214505492515749e+01,-1.454453598034030e+01,-1.399963229668936e+01,-1.678682931834947e+01,-1.160867668236210e+01,-1.279493453627835e+01
1.180236047209442e-01,-1.583020911147748e+01,-1.205001094205750e+01,-9.595384511680692e+00,-1.437231518458435e+01,-1.214559432347443e+01,-1.454507537865724e+01,-1.400017169500630e+01,-1.678736871666640e+01,-1.160921608067904e+01,-1.279547393459529e+01
1.200240048009602e-01,-1.583075733250518e+01,-1.205055916308520e+01,-9.595932732708393e+00,-1.437286340561205e+01,-1.214614254450213e+01,-1.454562359968494e+01,-1.400071991603400e+01,-1.678791693769411e+01,-1.160976430170674e+01,-1.279602215562299e+01
1.220244048809762e-01,-1.583131436264526e+01,-1.205111619322528e+01,-9.596489762848472e+00,-1.437342043575213e+01,-1.214669957464221e+01,-1.454618062982502e+01,-1.400127694617408e+01,-1.678847396783419e+01,-1.161032133184682e+01,-1.279657918576307e+01
1.240248049609922e-01,-1.583188018829026e+01,-1.205168201887028e+01,-9.597055588493474e+00,-1.437398626139713e+01,-1.214726540028721e+01,-1.454674645547002e+01,-1.400184277181908e+01,-1.678903979347919e+01,-1.161088715749182e+01,-1.279714501140807e+01
1.260252050410082e-01,-1.583245479582380e+01,-1.205225662640382e+01,-9.597630196027012e+00,-1.437456086893067e+01,-1.214784000782075e+01,-1.454732106300356e+01,-1.400241737935262e+01,-1.678961440101272e+01,-1.161146176502536e+01,-1.279771961894161e+01
1.280256051210242e-01,-1.583303817162072e+01,-1.205284000220074e+01,-9.598213571823930e+00,-1.437514424472758e+01,-1.214842338361766e+01,-1.454790443880048e+01,-1.400300075514953e+01,-1.679019777680964e+01,-1.161204514082227e+01,-1.279830299473852e+01
1.300260052010402e-01,-1.583363030204723e+01,-1.205343213262725e+01,-9.598805702250441e+00,-1.437573637515410e+01,-1.214901551404418e+01,-1.454849656922699e+01,-1.400359288557605e+01,-1.679078990723616e+01,-1.161263727124879e+01,-1.279889512516504e+01
1.320264052810562e-01,-1.583423117346108e+01,-1.205403300404110e+01,-9.599406573664291e+00,-1.437633724656795e+01,-1.214961638545803e+01,-1.454909744064084e+01,-1.400419375698990e+01,-1.679139077865000e+01,-1.161323814266264e+01,-1.279949599657889e+01
1.340268053610722e-01,-1.583484077221168e+01,-1.205464260279170e+01,-9.600016172414897e+00,-1.437694684531855e+01,-1.215022598420863e+01,-1.454970703939144e+01,-1.400480335574050e+01,-1.679200037740061e+01,-1.161384774141324e+01,-1.280010559532949e+01
1.360272054410882e-01,-1.583545908464028e+01,-1.205526091522030e+01,-9.600634484843496e+00,-1.437756515774715e+01,-1.215084429663723e+01,-1.455032535182004e+01,-1.400542166816910e+01,-1.679261868982921e+01,-1.161446605384184e+01,-1.280072390775809e+01
1.380276055211042e-01,-1.583608609708011e+01,-1.205588792766013e+01,-9.601261497283319e+00,-1.437819217018697e+01,-1.215147130907705e+01,-1.455095236425987e+01,-1.400604868060892e+01,-1.679324570226903e+01,-1.161509306628166e+01,-1.280135092019791e+01
1.400280056011202e-01,-1.583672179585650e+01,-1.205652362643652e+01,-9.601897196059713e+00,-1.437882786896337e+01,-1.215210700785345e+01,-1.455158806303626e+01,-1.400668437938532e+01,-1.679388140104543e+01,-1.161572876505806e+01,-1.280198661897431e+01
1.420284056811362e-01,-1.583736616728710e+01,-1.205716799786712e+01,-9.602541567490313e+00,-1.437947224039397e+01,-1.215275137928405e+01,-1.455223243446686e+01,-1.400732875081592e+01,-1.679452577247603e+01,-1.161637313648866e+01,-1.280263099040491e+01
1.440288057611522e-01,-1.583801919768197e+01,-1.205782102826199e+01,-9.603194597885187e+00,-1.438012527078884e+01,-1.215340440967892e+01,-1.455288546486173e+01,-1.400798178121079e+01,-1.679517880287090e+01,-1.161702616688353e+01,-1.280328402079978e+01
1.460292058411682e-01,-1.583868087334377e+01,-1.205848270392379e+01,-9.603856273546986e+00,-1.438078694645064e+01,-1.215406608534072e+01,-1.455354714052353e+01,-1.400864345687259e+01,-1.679584047853270e+01,-1.161768784254533e+01,-1.280394569646158e+01
1.480296059211842e-01,-1.583935118056790e+01,-1.205915301114791e+01,-9.604526580771108e+00,-1.438145725367476e+01,-1.215473639256484e+01,-1.455421744774766e+01,-1.400931376409671e+01,-1.679651078575682e+01,-1.161835814976945e+01,-1.280461600368570e+01
1.500300060012002e-01,-1.584003010564263e+01,-1.205983193622265e+01,-9.605205505845838e+00,-1.438213617874949e+01,-1.215541531763957e+01,-1.455489637282239e+01,-1.400999268917144e+01,-1.679718971083155e+01,-1.161903707484418e+01,-1.280529492876043e+01
1.520304060812162e-01,-1.584071763484929e+01,-1.206051946542931e+01,-9.605893035052507e+00,-1.438282370795616e+01,-1.215610284684624e+01,-1.455558390202905e+01,-1.401068021837811e+01,-1.679787724003822e+01,-1.161972460405085e+01,-1.280598245796710e+01
1.540308061612322e-01,-1.584141375446244e+01,-1.206121558504246e+01,-9.606589154665649e+00,-1.438351982756930e+01,-1.215679896645938e+01,-1.455628002164220e+01,-1.401137633799125e+01,-1.679857335965136e+01,-1.162042072366399e+01,-1.280667857758024e+01
1.560312062412482e-01,-1.584211845074994e+01,-1.206192028132996e+01,-9.607293850953148e+00,-1.438422452385680e+01,-1.215750366274688e+01,-1.455698471792970e+01,-1.401208103427875e+01,-1.679927805593886e+01,-1.162112541995149e+01,-1.280738327386774e+01
1.580316063212643e-01,-1.584283170997319e+01,-1.206263354055321e+01,-9.608007110176402e+00,-1.438493778308006e+01,-1.215821692197014e+01,-1.455769797715295e+01,-1.401279429350201e+01,-1.679999131516212e+01,-1.162183867917475e+01,-1.280809653309100e+01
1.600320064012803e-01,-1.584355351838725e+01,-1.206335534896727e+01,-9.608728918590462e+00,-1.438565959149412e+01,-1.215893873038420e+01,-1.455841978556701e+01,-1.401351610191607e+01,-1.680071312357618e+01,-1.162256048758881e+01,-1.280881834150506e+01
1.620324064812963e-01,-1.584428386224099e+01,-1.206408569282101e+01,-9.609459262444203e+00,-1.438638993534786e+01,-1.215966907423794e+01,-1.455915012942075e+01,-1.401424644576981e+01,-1.680144346742992e+01,-1.162329083144255e+01,-1.280954868535880e+01
1.640328065613122e-01,-1.584502272777725e+01,-1.206482455835727e+01,-9.610198127980466e+00,-1.438712880088412e+01,-1.216040793977420e+01,-1.455988899495701e+01,-1.401498531130607e+01,-1.680218233296618e+01,-1.162402969697881e+01,-1.281028755089506e+01
1.660332066413283e-01,-1.584577010123301e+01,-1.206557193181303e+01,-9.610945501436225e+00,-1.438787617433988e+01,-1.216115531322996e+01,-1.456063636841277e+01,-1.401573268476183e+01,-1.680292970642194e+01,-1.162477707043457e+01,-1.281103492435082e+01
1.680336067213443e-01,-1.584652596883952e+01,-1.206632779941954e+01,-9.611701369042731e+00,-1.438863204194639e+01,-1.216191118083647e+01,-1.456139223601928e+01,-1.401648855236833e+01,-1.680368557402845e+01,-1.162553293804108e+01,-1.281179079195732e+01
1.700340068013603e-01,-1.584729031682246e+01,-1.206709214740248e+01,-9.612465717025673e+00,-1.438939638992933e+01,-1.216267552881941e+01,-1.456215658400222e+01,-1.401725290035128e+01,-1.680444992201139e+01,-1.162629728602402e+01,-1.281255513994027e+01
1.720344068813763e-01,-1.584806313140212e+01,-1.206786496198214e+01,-9.613238531605333e+00,-1.439016920450899e+01,-1.216344834339907e+01,-1.456292939858188e+01,-1.401802571493094e+01,-1.680522273659104e+01,-1.162707010060368e+01,-1.281332795451993e+01
1.740348069613923e-01,-1.584884439879353e+01,-1.206864622937355e+01,-9.614019798996742e+00,-1.439095047190040e+01,-1.216422961079048e+01,-1.456371066597329e+01,-1.401880698232235e+01,-1.680600400398245e+01,-1.162785136799509e+01,-1.281410922191134e+01
1.760352070414083e-01,-1.584963410520662e+01,-1.206943593578664e+01,-9.614809505409834e+00,-1.439174017831349e+01,-1.216501931720357e+01,-1.456450037238638e+01,-1.401959668873544e+01,-1.680679371039555e+01,-1.162864107440818e+01,-1.281489892832443e+01
1.780356071214243e-01,-1.585043223684639e+01,-1.207023406742641e+01,-9.615607637049607e+00,-1.439253830995326e+01,-1.216581744884334e+01,-1.456529850402615e+01,-1.402039482037521e+01,-1.680759184203532e+01,-1.162943920604795e+01,-1.281569705996420e+01
1.800360072014403e-01,-1.585123877991306e+01,-1.207104061049308e+01,-9.616414180116269e+00,-1.439334485301992e+01,-1.216662399191000e+01,-1.456610504709282e+01,-1.402120136344187e+01,-1.680839838510198e+01,-1.163024574911461e+01,-1.281650360303086e+01
1.820364072814563e-01,-1.585205372060220e+01,-1.207185555118222e+01,-9.617229120805410e+00,-1.439415979370906e+01,-1.216743893259915e+01,-1.456691998778196e+01,-1.402201630413101e+01,-1.680921332579112e+01,-1.163106068980376e+01,-1.281731854372000e+01
1.840368073614723e-01,-1.585287704510493e+01,-1.207267887568495e+01,-9.618052445308139e+00,-1.439498311821179e+01,-1.216826225710187e+01,-1.456774331228469e+01,-1.402283962863374e+01,-1.681003665029385e+01,-1.163188401430648e+01,-1.281814186822273e+01
1.860372074414883e-01,-1.585370873960805e+01,-1.207351057018807e+01,-9.618884139811261e+00,-1.439581481271492e+01,-1.216909395160500e+01,-1.456857500678781e+01,-1.402367132313687e+01,-1.681086834479697e+01,-1.163271570880961e+01,-1.281897356272585e+01
1.880376075215043e-01,-1.585454879029420e+01,-1.207435062087422e+01,-9.619724190497415e+00,-1.439665486340107e+01,-1.216993400229115e+01,-1.456941505747396e+01,-1.402451137382302e+01,-1.681170839548313e+01,-1.163355575949576e+01,-1.281981361341201e+01
1.900380076015203e-01,-1.585539718334203e+01,-1.207519901392205e+01,-9.620572583545247e+00,-1.439750325644890e+01,-1.217078239533898e+01,-1.457026345052179e+01,-1.402535976687085e+01,-1.681255678853096e+01,-1.163440415254359e+01,-1.282066200645984e+01
1.920384076815363e-01,-1.585625390492634e+01,-1.207605573550636e+01,-9.621429305129555e+00,-1.439835997803321e+01,-1.217163911692329e+01,-1.457112017210610e+01,-1.402621648845516e+01,-1.681341351011527e+01,-1.163526087412790e+01,-1.282151872804415e+01
1.940388077615523e-01,-1.585711894121824e+01,-1.207692077179826e+01,-9.622294341421449e+00,-1.439922501432510e+01,-1.217250415321518e+01,-1.457198520839800e+01,-1.402708152474705e+01,-1.681427854640716e+01,-1.163612591041979e+01,-1.282238376433604e+01
1.960392078415683e-01,-1.585799227838530e+01,-1.207779410896532e+01,-9.623167678588516e+00,-1.440009835149217e+01,-1.217337749038225e+01,-1.457285854556506e+01,-1.402795486191412e+01,-1.681515188357423e+01,-1.163699924758686e+01,-1.282325710150311e+01
1.980396079215843e-01,-1.585887390259175e+01,-1.207867573317177e+01,-9.624049302794962e+00,-1.440097997569862e+01,-1.217425911458870e+01,-1.457374016977151e+01,-1.402883648612057e+01,-1.681603350778067e+01,-1.163788087179331e+01,-1.282413872570956e+01
2.000400080016003e-01,-1.585976379999857e+01,-1.207956563057859e+01,-9.624939200201782e+00,-1.440186987310544e+01,-1.217514901199552e+01,-1.457463006717833e+01,-1.402972638352739e+01,-1.681692340518750e+01,-1.163877076920013e+01,-1.282502862311638e+01
2.020404080816163e-01,-1.586066195676370e+01,-1.208046378734372e+01,-9.625837356966914e+00,-1.440276802987057e+01,-1.217604716876065e+01,-1.457552822394346e+01,-1.403062454029252e+01,-1.681782156195263e+01,-1.163966892596526e+01,-1.282592677988151e+01
2.040408081616323e-01,-1.586156835904218e+01,-1.208137018962220e+01,-9.626743759245391e+00,-1.440367443214905e+01,-1.217695357103913e+01,-1.457643462622194e+01,-1.403153094257100e+01,-1.681872796423110e+01,-1.164057532824374e+01,-1.282683318215999e+01
2.060412082416483e-01,-1.586248299298629e+01,-1.208228482356631e+01,-9.627658393189506e+00,-1.440458906609316e+01,-1.217786820498324e+01,-1.457734926016605e+01,-1.403244557651511e+01,-1.681964259817522e+01,-1.164148996218785e+01,-1.282774781610410e+01
2.080416083216643e-01,-1.586340584474575e+01,-1.208320767532577e+01,-9.628581244948965e+00,-1.440551191785262e+01,-1.217879105674270e+01,-1.457827211192551e+01,-1.403336842827457e+01,-1.682056544993468e+01,-1.164241281394731e+01,-1.282867066786356e+01
