,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.000400080016003e-02,-1.293288479138477e+01,-1.096748759212159e+01,-1.303829168710824e+01,-1.179490320541227e+01,-1.159210111725165e+01,-1.119132633022688e+01,-1.084708035903628e+01,-1.263557191357057e+01,-1.114856883432752e+01,-1.199390175392609e+01
2.200440088017604e-02,-1.293298492191553e+01,-1.096758772265235e+01,-1.303839181763900e+01,-1.179500333594303e+01,-1.159220124778241e+01,-1.119142646075764e+01,-1.084718048956703e+01,-1.263567204410133e+01,-1.114866896485827e+01,-1.199400188445685e+01
2.400480096019204e-02,-1.293309451439397e+01,-1.096769731513079e+01,-1.303850141011744e+01,-1.179511292842147e+01,-1.159231084026085e+01,-1.119153605323608e+01,-1.084729008204548e+01,-1.263578163657977e+01,-1.114877855733672e+01,-1.199411147693529e+01
2.600520104020804e-02,-1.293321355582373e+01,-1.096781635656055e+01,-1.303862045154720e+01,-1.179523196985123e+01,-1.159242988169061e+01,-1.119165509466584e+01,-1.084740912347523e+01,-1.263590067800953e+01,-1.114889759876647e+01,-1.199423051836505e+01
2.800560112022404e-02,-1.293334203319277e+01,-1.096794483392959e+01,-1.303874892891624e+01,-1.179536044722027e+01,-1.159255835905965e+01,-1.119178357203488e+01,-1.084753760084428e+01,-1.263602915537857e+01,-1.114902607613551e+01,-1.199435899573409e+01
3.000600120024005e-02,-1.293347993347352e+01,-1.096808273421034e+01,-1.303888682919699e+01,-1.179549834750103e+01,-1.159269625934040e+01,-1.119192147231564e+01,-1.084767550112503e+01,-1.263616705565933e+01,-1.114916397641627e+01,-1.199449689601485e+01
3.200640128025605e-02,-1.293362724362301e+01,-1.096823004435983e+01,-1.303903413934648e+01,-1.179564565765052e+01,-1.159284356948989e+01,-1.119206878246513e+01,-1.084782281127452e+01,-1.263631436580882e+01,-1.114931128656576e+01,-1.199464420616433e+01
3.400680136027205e-02,-1.293378395058296e+01,-1.096838675131978e+01,-1.303919084630643e+01,-1.179580236461047e+01,-1.159300027644984e+01,-1.119222548942508e+01,-1.084797951823447e+01,-1.263647107276877e+01,-1.114946799352571e+01,-1.199480091312429e+01
3.600720144028806e-02,-1.293395004127994e+01,-1.096855284201676e+01,-1.303935693700341e+01,-1.179596845530745e+01,-1.159316636714682e+01,-1.119239158012206e+01,-1.084814560893145e+01,-1.263663716346575e+01,-1.114963408422269e+01,-1.199496700382126e+01
3.800760152030406e-02,-1.293412550262548e+01,-1.096872830336230e+01,-1.303953239834895e+01,-1.179614391665298e+01,-1.159334182849236e+01,-1.119256704146759e+01,-1.084832107027698e+01,-1.263681262481128e+01,-1.114980954556822e+01,-1.199514246516680e+01
4.000800160032007e-02,-1.293431032151618e+01,-1.096891312225300e+01,-1.303971721723965e+01,-1.179632873554369e+01,-1.159352664738306e+01,-1.119275186035830e+01,-1.084850588916769e+01,-1.263699744370199e+01,-1.114999436445893e+01,-1.199532728405750e+01
4.200840168033607e-02,-1.293450448483389e+01,-1.096910728557071e+01,-1.303991138055736e+01,-1.179652289886139e+01,-1.159372081070077e+01,-1.119294602367600e+01,-1.084870005248540e+01,-1.263719160701969e+01,-1.115018852777663e+01,-1.199552144737521e+01
4.400880176035207e-02,-1.293470797944577e+01,-1.096931078018259e+01,-1.304011487516924e+01,-1.179672639347327e+01,-1.159392430531265e+01,-1.119314951828789e+01,-1.084890354709728e+01,-1.263739510163158e+01,-1.115039202238852e+01,-1.199572494198709e+01
4.600920184036807e-02,-1.293492079220448e+01,-1.096952359294130e+01,-1.304032768792795e+01,-1.179693920623198e+01,-1.159413711807136e+01,-1.119336233104659e+01,-1.084911635985599e+01,-1.263760791439028e+01,-1.115060483514722e+01,-1.199593775474580e+01
4.800960192038407e-02,-1.293514290994825e+01,-1.096974571068507e+01,-1.304054980567172e+01,-1.179716132397576e+01,-1.159435923581513e+01,-1.119358444879037e+01,-1.084933847759976e+01,-1.263783003213406e+01,-1.115082695289100e+01,-1.199615987248957e+01
5.001000200040008e-02,-1.293537431950107e+01,-1.096997712023789e+01,-1.304078121522454e+01,-1.179739273352858e+01,-1.159459064536795e+01,-1.119381585834319e+01,-1.084956988715258e+01,-1.263806144168688e+01,-1.115105836244382e+01,-1.199639128204240e+01
5.201040208041608e-02,-1.293561500767278e+01,-1.097021780840960e+01,-1.304102190339625e+01,-1.179763342170028e+01,-1.159483133353966e+01,-1.119405654651490e+01,-1.084981057532429e+01,-1.263830212985859e+01,-1.115129905061553e+01,-1.199663197021410e+01
5.401080216043209e-02,-1.293586496125921e+01,-1.097046776199602e+01,-1.304127185698268e+01,-1.179788337528671e+01,-1.159508128712609e+01,-1.119430650010132e+01,-1.085006052891071e+01,-1.263855208344501e+01,-1.115154900420195e+01,-1.199688192380053e+01
5.601120224044809e-02,-1.293612416704230e+01,-1.097072696777912e+01,-1.304153106276577e+01,-1.179814258106981e+01,-1.159534049290918e+01,-1.119456570588442e+01,-1.085031973469381e+01,-1.263881128922811e+01,-1.115180820998505e+01,-1.199714112958362e+01
5.801160232046410e-02,-1.293639261179028e+01,-1.097099541252710e+01,-1.304179950751375e+01,-1.179841102581778e+01,-1.159560893765716e+01,-1.119483415063239e+01,-1.085058817944179e+01,-1.263907973397608e+01,-1.115207665473303e+01,-1.199740957433160e+01
6.001200240048010e-02,-1.293667028225774e+01,-1.097127308299456e+01,-1.304207717798121e+01,-1.179868869628524e+01,-1.159588660812462e+01,-1.119511182109985e+01,-1.085086584990924e+01,-1.263935740444354e+01,-1.115235432520048e+01,-1.199768724479906e+01
6.201240248049610e-02,-1.293695716518580e+01,-1.097155996592261e+01,-1.304236406090926e+01,-1.179897557921330e+01,-1.159617349105267e+01,-1.119539870402791e+01,-1.085115273283730e+01,-1.263964428737160e+01,-1.115264120812854e+01,-1.199797412772712e+01
6.401280256051210e-02,-1.293725324730223e+01,-1.097185604803905e+01,-1.304266014302570e+01,-1.179927166132974e+01,-1.159646957316911e+01,-1.119569478614435e+01,-1.085144881495374e+01,-1.263994036948804e+01,-1.115293729024498e+01,-1.199827020984356e+01
6.601320264052811e-02,-1.293755851532162e+01,-1.097216131605844e+01,-1.304296541104509e+01,-1.179957692934912e+01,-1.159677484118850e+01,-1.119600005416373e+01,-1.085175408297313e+01,-1.264024563750742e+01,-1.115324255826437e+01,-1.199857547786294e+01
6.801360272054410e-02,-1.293787295594545e+01,-1.097247575668227e+01,-1.304327985166892e+01,-1.179989136997296e+01,-1.159708928181233e+01,-1.119631449478757e+01,-1.085206852359696e+01,-1.264056007813126e+01,-1.115355699888820e+01,-1.199888991848677e+01
7.001400280056011e-02,-1.293819655586229e+01,-1.097279935659910e+01,-1.304360345158575e+01,-1.180021496988979e+01,-1.159741288172916e+01,-1.119663809470440e+01,-1.085239212351379e+01,-1.264088367804809e+01,-1.115388059880503e+01,-1.199921351840361e+01
7.201440288057612e-02,-1.293852930174788e+01,-1.097313210248470e+01,-1.304393619747135e+01,-1.180054771577538e+01,-1.159774562761476e+01,-1.119697084058999e+01,-1.085272486939938e+01,-1.264121642393368e+01,-1.115421334469062e+01,-1.199954626428920e+01
7.401480296059212e-02,-1.293887118026532e+01,-1.097347398100214e+01,-1.304427807598879e+01,-1.180088959429282e+01,-1.159808750613220e+01,-1.119731271910743e+01,-1.085306674791683e+01,-1.264155830245112e+01,-1.115455522320807e+01,-1.199988814280664e+01
7.601520304060812e-02,-1.293922217806518e+01,-1.097382497880200e+01,-1.304462907378865e+01,-1.180124059209268e+01,-1.159843850393206e+01,-1.119766371690729e+01,-1.085341774571669e+01,-1.264190930025098e+01,-1.115490622100792e+01,-1.200023914060650e+01
7.801560312062412e-02,-1.293958228178563e+01,-1.097418508252245e+01,-1.304498917750910e+01,-1.180160069581313e+01,-1.159879860765251e+01,-1.119802382062774e+01,-1.085377784943714e+01,-1.264226940397143e+01,-1.115526632472838e+01,-1.200059924432695e+01
8.001600320064013e-02,-1.293995147805260e+01,-1.097455427878942e+01,-1.304535837377607e+01,-1.180196989208011e+01,-1.159916780391948e+01,-1.119839301689472e+01,-1.085414704570411e+01,-1.264263860023841e+01,-1.115563552099535e+01,-1.200096844059393e+01
8.201640328065612e-02,-1.294032975347992e+01,-1.097493255421674e+01,-1.304573664920339e+01,-1.180234816750742e+01,-1.159954607934680e+01,-1.119877129232203e+01,-1.085452532113142e+01,-1.264301687566572e+01,-1.115601379642266e+01,-1.200134671602124e+01
8.401680336067213e-02,-1.294071709466941e+01,-1.097531989540623e+01,-1.304612399039288e+01,-1.180273550869691e+01,-1.159993342053629e+01,-1.119915863351152e+01,-1.085491266232092e+01,-1.264340421685521e+01,-1.115640113761216e+01,-1.200173405721073e+01
8.601720344068814e-02,-1.294111348821111e+01,-1.097571628894793e+01,-1.304652038393458e+01,-1.180313190223861e+01,-1.160032981407799e+01,-1.119955502705322e+01,-1.085530905586262e+01,-1.264380061039691e+01,-1.115679753115386e+01,-1.200213045075243e+01
8.801760352070415e-02,-1.294151892068333e+01,-1.097612172142015e+01,-1.304692581640680e+01,-1.180353733471083e+01,-1.160073524655021e+01,-1.119996045952544e+01,-1.085571448833484e+01,-1.264420604286913e+01,-1.115720296362608e+01,-1.200253588322465e+01
9.001800360072014e-02,-1.294193337865286e+01,-1.097653617938967e+01,-1.304734027437632e+01,-1.180395179268036e+01,-1.160114970451973e+01,-1.120037491749497e+01,-1.085612894630436e+01,-1.264462050083866e+01,-1.115761742159560e+01,-1.200295034119418e+01
9.201840368073615e-02,-1.294235684867506e+01,-1.097695964941187e+01,-1.304776374439852e+01,-1.180437526270256e+01,-1.160157317454193e+01,-1.120079838751717e+01,-1.085655241632656e+01,-1.264504397086086e+01,-1.115804089161780e+01,-1.200337381121638e+01
9.401880376075215e-02,-1.294278931729404e+01,-1.097739211803086e+01,-1.304819621301751e+01,-1.180480773132154e+01,-1.160200564316092e+01,-1.120123085613615e+01,-1.085698488494555e+01,-1.264547643947984e+01,-1.115847336023678e+01,-1.200380627983536e+01
9.601920384076815e-02,-1.294323077104279e+01,-1.097783357177961e+01,-1.304863766676626e+01,-1.180524918507029e+01,-1.160244709690967e+01,-1.120167230988490e+01,-1.085742633869429e+01,-1.264591789322859e+01,-1.115891481398553e+01,-1.200424773358411e+01
9.801960392078415e-02,-1.294368119644331e+01,-1.097828399718013e+01,-1.304908809216678e+01,-1.180569961047081e+01,-1.160289752231019e+01,-1.120212273528542e+01,-1.085787676409482e+01,-1.264636831862911e+01,-1.115936523938606e+01,-1.200469815898463e+01
1.000200040008002e-01,-1.294414058000678e+01,-1.097874338074360e+01,-1.304954747573025e+01,-1.180615899403428e+01,-1.160335690587366e+01,-1.120258211884889e+01,-1.085833614765829e+01,-1.264682770219259e+01,-1.115982462294953e+01,-1.200515754254810e+01
1.020204040808162e-01,-1.294460890823369e+01,-1.097921170897050e+01,-1.305001580395716e+01,-1.180662732226119e+01,-1.160382523410057e+01,-1.120305044707580e+01,-1.085880447588519e+01,-1.264729603041949e+01,-1.116029295117643e+01,-1.200562587077501e+01
1.040208041608322e-01,-1.294508616761396e+01,-1.097968896835078e+01,-1.305049306333743e+01,-1.180710458164146e+01,-1.160430249348084e+01,-1.120352770645607e+01,-1.085928173526547e+01,-1.264777328979976e+01,-1.116077021055671e+01,-1.200610313015528e+01
1.060212042408482e-01,-1.294557234462714e+01,-1.098017514536396e+01,-1.305097924035061e+01,-1.180759075865464e+01,-1.160478867049402e+01,-1.120401388346925e+01,-1.085976791227865e+01,-1.264825946681295e+01,-1.116125638756989e+01,-1.200658930716846e+01
1.080216043208642e-01,-1.294606742574252e+01,-1.098067022647934e+01,-1.305147432146599e+01,-1.180808583977002e+01,-1.160528375160940e+01,-1.120450896458463e+01,-1.086026299339403e+01,-1.264875454792832e+01,-1.116175146868526e+01,-1.200708438828384e+01
1.100220044008802e-01,-1.294657139741926e+01,-1.098117419815608e+01,-1.305197829314273e+01,-1.180858981144676e+01,-1.160578772328614e+01,-1.120501293626137e+01,-1.086076696507077e+01,-1.264925851960506e+01,-1.116225544036201e+01,-1.200758835996058e+01
1.120224044808962e-01,-1.294708424610658e+01,-1.098168704684340e+01,-1.305249114183005e+01,-1.180910266013409e+01,-1.160630057197346e+01,-1.120552578494870e+01,-1.086127981375809e+01,-1.264977136829239e+01,-1.116276828904933e+01,-1.200810120864791e+01
1.140228045609122e-01,-1.294760595824389e+01,-1.098220875898071e+01,-1.305301285396736e+01,-1.180962437227139e+01,-1.160682228411077e+01,-1.120604749708600e+01,-1.086180152589540e+01,-1.265029308042969e+01,-1.116329000118663e+01,-1.200862292078521e+01
1.160232046409282e-01,-1.294813652026091e+01,-1.098273932099772e+01,-1.305354341598438e+01,-1.181015493428841e+01,-1.160735284612779e+01,-1.120657805910302e+01,-1.086233208791241e+01,-1.265082364244671e+01,-1.116382056320365e+01,-1.200915348280223e+01
1.180236047209442e-01,-1.294867591857784e+01,-1.098327871931466e+01,-1.305408281430131e+01,-1.181069433260535e+01,-1.160789224444472e+01,-1.120711745741996e+01,-1.086287148622935e+01,-1.265136304076365e+01,-1.116435996152059e+01,-1.200969288111917e+01
1.200240048009602e-01,-1.294922413960555e+01,-1.098382694034236e+01,-1.305463103532901e+01,-1.181124255363305e+01,-1.160844046547242e+01,-1.120766567844766e+01,-1.086341970725705e+01,-1.265191126179135e+01,-1.116490818254829e+01,-1.201024110214687e+01
1.220244048809762e-01,-1.294978116974563e+01,-1.098438397048244e+01,-1.305518806546909e+01,-1.181179958377313e+01,-1.160899749561250e+01,-1.120822270858774e+01,-1.086397673739713e+01,-1.265246829193143e+01,-1.116546521268837e+01,-1.201079813228695e+01
1.240248049609922e-01,-1.295034699539063e+01,-1.098494979612745e+01,-1.305575389111410e+01,-1.181236540941813e+01,-1.160956332125751e+01,-1.120878853423274e+01,-1.086454256304213e+01,-1.265303411757643e+01,-1.116603103833337e+01,-1.201136395793195e+01
1.260252050410082e-01,-1.295092160292416e+01,-1.098552440366098e+01,-1.305632849864763e+01,-1.181294001695167e+01,-1.161013792879104e+01,-1.120936314176628e+01,-1.086511717057567e+01,-1.265360872510997e+01,-1.116660564586691e+01,-1.201193856546549e+01
1.280256051210242e-01,-1.295150497872108e+01,-1.098610777945790e+01,-1.305691187444455e+01,-1.181352339274859e+01,-1.161072130458796e+01,-1.120994651756320e+01,-1.086570054637259e+01,-1.265419210090689e+01,-1.116718902166383e+01,-1.201252194126240e+01
1.300260052010402e-01,-1.295209710914759e+01,-1.098669990988441e+01,-1.305750400487106e+01,-1.181411552317510e+01,-1.161131343501447e+01,-1.121053864798971e+01,-1.086629267679910e+01,-1.265478423133340e+01,-1.116778115209034e+01,-1.201311407168892e+01
1.320264052810562e-01,-1.295269798056144e+01,-1.098730078129826e+01,-1.305810487628491e+01,-1.181471639458895e+01,-1.161191430642832e+01,-1.121113951940356e+01,-1.086689354821295e+01,-1.265538510274725e+01,-1.116838202350419e+01,-1.201371494310277e+01
1.340268053610722e-01,-1.295330757931205e+01,-1.098791038004887e+01,-1.305871447503552e+01,-1.181532599333955e+01,-1.161252390517893e+01,-1.121174911815416e+01,-1.086750314696356e+01,-1.265599470149785e+01,-1.116899162225480e+01,-1.201432454185337e+01
1.360272054410882e-01,-1.295392589174065e+01,-1.098852869247747e+01,-1.305933278746412e+01,-1.181594430576815e+01,-1.161314221760753e+01,-1.121236743058276e+01,-1.086812145939216e+01,-1.265661301392645e+01,-1.116960993468340e+01,-1.201494285428197e+01
1.380276055211042e-01,-1.295455290418047e+01,-1.098915570491729e+01,-1.305995979990394e+01,-1.181657131820798e+01,-1.161376923004735e+01,-1.121299444302259e+01,-1.086874847183198e+01,-1.265724002636628e+01,-1.117023694712322e+01,-1.201556986672179e+01
1.400280056011202e-01,-1.295518860295687e+01,-1.098979140369369e+01,-1.306059549868034e+01,-1.181720701698437e+01,-1.161440492882375e+01,-1.121363014179898e+01,-1.086938417060837e+01,-1.265787572514267e+01,-1.117087264589961e+01,-1.201620556549819e+01
1.420284056811362e-01,-1.295583297438747e+01,-1.099043577512428e+01,-1.306123987011093e+01,-1.181785138841497e+01,-1.161504930025434e+01,-1.121427451322958e+01,-1.087002854203897e+01,-1.265852009657327e+01,-1.117151701733021e+01,-1.201684993692879e+01
1.440288057611522e-01,-1.295648600478234e+01,-1.099108880551916e+01,-1.306189290050581e+01,-1.181850441880984e+01,-1.161570233064922e+01,-1.121492754362445e+01,-1.087068157243385e+01,-1.265917312696814e+01,-1.117217004772509e+01,-1.201750296732366e+01
1.460292058411682e-01,-1.295714768044414e+01,-1.099175048118096e+01,-1.306255457616761e+01,-1.181916609447164e+01,-1.161636400631102e+01,-1.121558921928625e+01,-1.087134324809565e+01,-1.265983480262994e+01,-1.117283172338689e+01,-1.201816464298546e+01
1.480296059211842e-01,-1.295781798766826e+01,-1.099242078840508e+01,-1.306322488339173e+01,-1.181983640169576e+01,-1.161703431353514e+01,-1.121625952651037e+01,-1.087201355531977e+01,-1.266050510985406e+01,-1.117350203061101e+01,-1.201883495020958e+01
1.500300060012002e-01,-1.295849691274299e+01,-1.099309971347981e+01,-1.306390380846646e+01,-1.182051532677049e+01,-1.161771323860987e+01,-1.121693845158510e+01,-1.087269248039450e+01,-1.266118403492879e+01,-1.117418095568574e+01,-1.201951387528431e+01
1.520304060812162e-01,-1.295918444194966e+01,-1.099378724268648e+01,-1.306459133767313e+01,-1.182120285597716e+01,-1.161840076781654e+01,-1.121762598079177e+01,-1.087338000960117e+01,-1.266187156413546e+01,-1.117486848489241e+01,-1.202020140449098e+01
1.540308061612322e-01,-1.295988056156280e+01,-1.099448336229962e+01,-1.306528745728627e+01,-1.182189897559030e+01,-1.161909688742968e+01,-1.121832210040492e+01,-1.087407612921431e+01,-1.266256768374861e+01,-1.117556460450555e+01,-1.202089752410412e+01
1.560312062412482e-01,-1.296058525785030e+01,-1.099518805858712e+01,-1.306599215357377e+01,-1.182260367187780e+01,-1.161980158371718e+01,-1.121902679669241e+01,-1.087478082550181e+01,-1.266327238003610e+01,-1.117626930079305e+01,-1.202160222039162e+01
1.580316063212643e-01,-1.296129851707355e+01,-1.099590131781037e+01,-1.306670541279702e+01,-1.182331693110106e+01,-1.162051484294043e+01,-1.121974005591567e+01,-1.087549408472506e+01,-1.266398563925936e+01,-1.117698256001630e+01,-1.202231547961488e+01
1.600320064012803e-01,-1.296202032548761e+01,-1.099662312622443e+01,-1.306742722121108e+01,-1.182403873951512e+01,-1.162123665135449e+01,-1.122046186432973e+01,-1.087621589313912e+01,-1.266470744767342e+01,-1.117770436843036e+01,-1.202303728802894e+01
1.620324064812963e-01,-1.296275066934136e+01,-1.099735347007817e+01,-1.306815756506482e+01,-1.182476908336886e+01,-1.162196699520823e+01,-1.122119220818347e+01,-1.087694623699286e+01,-1.266543779152716e+01,-1.117843471228410e+01,-1.202376763188268e+01
1.640328065613122e-01,-1.296348953487762e+01,-1.099809233561444e+01,-1.306889643060109e+01,-1.182550794890512e+01,-1.162270586074450e+01,-1.122193107371973e+01,-1.087768510252913e+01,-1.266617665706342e+01,-1.117917357782036e+01,-1.202450649741894e+01
1.660332066413283e-01,-1.296423690833338e+01,-1.099883970907020e+01,-1.306964380405685e+01,-1.182625532236088e+01,-1.162345323420026e+01,-1.122267844717549e+01,-1.087843247598489e+01,-1.266692403051918e+01,-1.117992095127612e+01,-1.202525387087470e+01
1.680336067213443e-01,-1.296499277593988e+01,-1.099959557667670e+01,-1.307039967166335e+01,-1.182701118996739e+01,-1.162420910180676e+01,-1.122343431478200e+01,-1.087918834359139e+01,-1.266767989812569e+01,-1.118067681888263e+01,-1.202600973848121e+01
1.700340068013603e-01,-1.296575712392283e+01,-1.100035992465964e+01,-1.307116401964629e+01,-1.182777553795033e+01,-1.162497344978970e+01,-1.122419866276494e+01,-1.087995269157433e+01,-1.266844424610863e+01,-1.118144116686557e+01,-1.202677408646415e+01
1.720344068813763e-01,-1.296652993850249e+01,-1.100113273923930e+01,-1.307193683422595e+01,-1.182854835252999e+01,-1.162574626436936e+01,-1.122497147734460e+01,-1.088072550615399e+01,-1.266921706068829e+01,-1.118221398144523e+01,-1.202754690104381e+01
1.740348069613923e-01,-1.296731120589389e+01,-1.100191400663071e+01,-1.307271810161736e+01,-1.182932961992140e+01,-1.162652753176077e+01,-1.122575274473601e+01,-1.088150677354540e+01,-1.266999832807970e+01,-1.118299524883664e+01,-1.202832816843522e+01
1.760352070414083e-01,-1.296810091230699e+01,-1.100270371304381e+01,-1.307350780803046e+01,-1.183011932633449e+01,-1.162731723817387e+01,-1.122654245114910e+01,-1.088229647995849e+01,-1.267078803449279e+01,-1.118378495524973e+01,-1.202911787484831e+01
1.780356071214243e-01,-1.296889904394676e+01,-1.100350184468358e+01,-1.307430593967023e+01,-1.183091745797426e+01,-1.162811536981364e+01,-1.122734058278887e+01,-1.088309461159827e+01,-1.267158616613256e+01,-1.118458308688951e+01,-1.202991600648808e+01
1.800360072014403e-01,-1.296970558701342e+01,-1.100430838775024e+01,-1.307511248273689e+01,-1.183172400104093e+01,-1.162892191288030e+01,-1.122814712585554e+01,-1.088390115466493e+01,-1.267239270919923e+01,-1.118538962995617e+01,-1.203072254955474e+01
1.820364072814563e-01,-1.297052052770256e+01,-1.100512332843938e+01,-1.307592742342603e+01,-1.183253894173007e+01,-1.162973685356944e+01,-1.122896206654468e+01,-1.088471609535407e+01,-1.267320764988837e+01,-1.118620457064531e+01,-1.203153749024388e+01
1.840368073614723e-01,-1.297134385220529e+01,-1.100594665294211e+01,-1.307675074792876e+01,-1.183336226623280e+01,-1.163056017807217e+01,-1.122978539104741e+01,-1.088553941985680e+01,-1.267403097439110e+01,-1.118702789514804e+01,-1.203236081474661e+01
1.860372074414883e-01,-1.297217554670841e+01,-1.100677834744523e+01,-1.307758244243188e+01,-1.183419396073592e+01,-1.163139187257529e+01,-1.123061708555053e+01,-1.088637111435992e+01,-1.267486266889422e+01,-1.118785958965116e+01,-1.203319250924974e+01
1.880376075215043e-01,-1.297301559739457e+01,-1.100761839813139e+01,-1.307842249311804e+01,-1.183503401142207e+01,-1.163223192326145e+01,-1.123145713623668e+01,-1.088721116504608e+01,-1.267570271958037e+01,-1.118869964033731e+01,-1.203403255993589e+01
1.900380076015203e-01,-1.297386399044240e+01,-1.100846679117922e+01,-1.307927088616587e+01,-1.183588240446990e+01,-1.163308031630928e+01,-1.123230552928451e+01,-1.088805955809391e+01,-1.267655111262820e+01,-1.118954803338515e+01,-1.203488095298372e+01
1.920384076815363e-01,-1.297472071202671e+01,-1.100932351276353e+01,-1.308012760775018e+01,-1.183673912605421e+01,-1.163393703789359e+01,-1.123316225086882e+01,-1.088891627967821e+01,-1.267740783421251e+01,-1.119040475496945e+01,-1.203573767456803e+01
1.940388077615523e-01,-1.297558574831860e+01,-1.101018854905542e+01,-1.308099264404207e+01,-1.183760416234611e+01,-1.163480207418548e+01,-1.123402728716072e+01,-1.088978131597011e+01,-1.267827287050441e+01,-1.119126979126135e+01,-1.203660271085992e+01
1.960392078415683e-01,-1.297645908548567e+01,-1.101106188622249e+01,-1.308186598120914e+01,-1.183847749951317e+01,-1.163567541135255e+01,-1.123490062432778e+01,-1.089065465313718e+01,-1.267914620767147e+01,-1.119214312842841e+01,-1.203747604802699e+01
1.980396079215843e-01,-1.297734070969211e+01,-1.101194351042893e+01,-1.308274760541558e+01,-1.183935912371962e+01,-1.163655703555899e+01,-1.123578224853423e+01,-1.089153627734362e+01,-1.268002783187792e+01,-1.119302475263486e+01,-1.203835767223344e+01
2.000400080016003e-01,-1.297823060709893e+01,-1.101283340783575e+01,-1.308363750282240e+01,-1.184024902112644e+01,-1.163744693296581e+01,-1.123667214594105e+01,-1.089242617475044e+01,-1.268091772928474e+01,-1.119391465004168e+01,-1.203924756964026e+01
2.020404080816163e-01,-1.297912876386407e+01,-1.101373156460089e+01,-1.308453565958754e+01,-1.184114717789157e+01,-1.163834508973095e+01,-1.123757030270618e+01,-1.089332433151557e+01,-1.268181588604987e+01,-1.119481280680681e+01,-1.204014572640539e+01
2.040408081616323e-01,-1.298003516614254e+01,-1.101463796687936e+01,-1.308544206186601e+01,-1.184205358017005e+01,-1.163925149200942e+01,-1.123847670498466e+01,-1.089423073379405e+01,-1.268272228832835e+01,-1.119571920908529e+01,-1.204105212868387e+01
2.060412082416483e-01,-1.298094980008666e+01,-1.101555260082348e+01,-1.308635669581013e+01,-1.184296821411416e+01,-1.164016612595354e+01,-1.123939133892877e+01,-1.089514536773817e+01,-1.268363692227246e+01,-1.119663384302940e+01,-1.204196676262798e+01
2.080416083216643e-01,-1.298187265184612e+01,-1.101647545258294e+01,-1.308727954756959e+01,-1.184389106587362e+01,-1.164108897771300e+01,-1.124031419068823e+01,-1.089606821949763e+01,-1.268455977403192e+01,-1.119755669478886e+01,-1.204288961438744e+01
