,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.400680136027205e-02,-1.152012887412851e+01,-1.270765656646131e+01,-1.568064406319742e+01,-1.000235810039653e+01,-1.320131693289676e+01,-1.432821216312964e+01,-1.482276253347233e+01,-1.143159439506923e+01,-1.141342493428369e+01,-1.052740177029978e+01
3.600720144028806e-02,-1.152029496482549e+01,-1.270782265715829e+01,-1.568081015389440e+01,-1.000252419109351e+01,-1.320148302359373e+01,-1.432837825382662e+01,-1.482292862416931e+01,-1.143176048576620e+01,-1.141359102498067e+01,-1.052756786099676e+01
3.800760152030406e-02,-1.152047042617103e+01,-1.270799811850382e+01,-1.568098561523994e+01,-1.000269965243904e+01,-1.320165848493927e+01,-1.432855371517216e+01,-1.482310408551485e+01,-1.143193594711174e+01,-1.141376648632621e+01,-1.052774332234229e+01
4.000800160032007e-02,-1.152065524506173e+01,-1.270818293739453e+01,-1.568117043413064e+01,-1.000288447132975e+01,-1.320184330382997e+01,-1.432873853406286e+01,-1.482328890440555e+01,-1.143212076600244e+01,-1.141395130521691e+01,-1.052792814123300e+01
4.200840168033607e-02,-1.152084940837944e+01,-1.270837710071223e+01,-1.568136459744835e+01,-1.000307863464745e+01,-1.320203746714768e+01,-1.432893269738057e+01,-1.482348306772326e+01,-1.143231492932015e+01,-1.141414546853462e+01,-1.052812230455070e+01
4.400880176035207e-02,-1.152105290299132e+01,-1.270858059532411e+01,-1.568156809206023e+01,-1.000328212925934e+01,-1.320224096175956e+01,-1.432913619199245e+01,-1.482368656233514e+01,-1.143251842393203e+01,-1.141434896314650e+01,-1.052832579916259e+01
4.600920184036807e-02,-1.152126571575003e+01,-1.270879340808282e+01,-1.568178090481894e+01,-1.000349494201804e+01,-1.320245377451827e+01,-1.432934900475116e+01,-1.482389937509385e+01,-1.143273123669074e+01,-1.141456177590521e+01,-1.052853861192129e+01
4.800960192038407e-02,-1.152148783349380e+01,-1.270901552582660e+01,-1.568200302256271e+01,-1.000371705976182e+01,-1.320267589226204e+01,-1.432957112249493e+01,-1.482412149283762e+01,-1.143295335443451e+01,-1.141478389364898e+01,-1.052876072966507e+01
5.001000200040008e-02,-1.152171924304662e+01,-1.270924693537942e+01,-1.568223443211553e+01,-1.000394846931464e+01,-1.320290730181487e+01,-1.432980253204775e+01,-1.482435290239044e+01,-1.143318476398734e+01,-1.141501530320180e+01,-1.052899213921789e+01
5.201040208041608e-02,-1.152195993121833e+01,-1.270948762355112e+01,-1.568247512028724e+01,-1.000418915748635e+01,-1.320314798998657e+01,-1.433004322021946e+01,-1.482459359056215e+01,-1.143342545215904e+01,-1.141525599137351e+01,-1.052923282738960e+01
5.401080216043209e-02,-1.152220988480475e+01,-1.270973757713755e+01,-1.568272507387367e+01,-1.000443911107277e+01,-1.320339794357300e+01,-1.433029317380588e+01,-1.482484354414858e+01,-1.143367540574547e+01,-1.141550594495994e+01,-1.052948278097602e+01
5.601120224044809e-02,-1.152246909058785e+01,-1.270999678292065e+01,-1.568298427965676e+01,-1.000469831685587e+01,-1.320365714935610e+01,-1.433055237958898e+01,-1.482510274993167e+01,-1.143393461152857e+01,-1.141576515074303e+01,-1.052974198675912e+01
5.801160232046410e-02,-1.152273753533583e+01,-1.271026522766862e+01,-1.568325272440474e+01,-1.000496676160384e+01,-1.320392559410407e+01,-1.433082082433696e+01,-1.482537119467965e+01,-1.143420305627654e+01,-1.141603359549101e+01,-1.053001043150710e+01
6.001200240048010e-02,-1.152301520580328e+01,-1.271054289813608e+01,-1.568353039487220e+01,-1.000524443207130e+01,-1.320420326457153e+01,-1.433109849480442e+01,-1.482564886514711e+01,-1.143448072674400e+01,-1.141631126595847e+01,-1.053028810197455e+01
6.201240248049610e-02,-1.152330208873134e+01,-1.271082978106414e+01,-1.568381727780026e+01,-1.000553131499936e+01,-1.320449014749959e+01,-1.433138537773247e+01,-1.482593574807517e+01,-1.143476760967206e+01,-1.141659814888652e+01,-1.053057498490261e+01
6.401280256051210e-02,-1.152359817084778e+01,-1.271112586318058e+01,-1.568411335991669e+01,-1.000582739711580e+01,-1.320478622961603e+01,-1.433168145984891e+01,-1.482623183019160e+01,-1.143506369178850e+01,-1.141689423100296e+01,-1.053087106701905e+01
6.601320264052811e-02,-1.152390343886717e+01,-1.271143113119996e+01,-1.568441862793608e+01,-1.000613266513519e+01,-1.320509149763541e+01,-1.433198672786830e+01,-1.482653709821099e+01,-1.143536895980788e+01,-1.141719949902235e+01,-1.053117633503844e+01
6.801360272054410e-02,-1.152421787949100e+01,-1.271174557182380e+01,-1.568473306855991e+01,-1.000644710575902e+01,-1.320540593825925e+01,-1.433230116849213e+01,-1.482685153883482e+01,-1.143568340043172e+01,-1.141751393964618e+01,-1.053149077566227e+01
7.001400280056011e-02,-1.152454147940783e+01,-1.271206917174063e+01,-1.568505666847675e+01,-1.000677070567585e+01,-1.320572953817608e+01,-1.433262476840896e+01,-1.482717513875166e+01,-1.143600700034855e+01,-1.141783753956302e+01,-1.053181437557910e+01
7.201440288057612e-02,-1.152487422529343e+01,-1.271240191762622e+01,-1.568538941436234e+01,-1.000710345156144e+01,-1.320606228406167e+01,-1.433295751429456e+01,-1.482750788463725e+01,-1.143633974623414e+01,-1.141817028544861e+01,-1.053214712146469e+01
7.401480296059212e-02,-1.152521610381087e+01,-1.271274379614366e+01,-1.568573129287978e+01,-1.000744533007888e+01,-1.320640416257911e+01,-1.433329939281200e+01,-1.482784976315469e+01,-1.143668162475158e+01,-1.141851216396605e+01,-1.053248899998214e+01
7.601520304060812e-02,-1.152556710161073e+01,-1.271309479394352e+01,-1.568608229067964e+01,-1.000779632787874e+01,-1.320675516037897e+01,-1.433365039061186e+01,-1.482820076095455e+01,-1.143703262255144e+01,-1.141886316176591e+01,-1.053283999778199e+01
7.801560312062412e-02,-1.152592720533118e+01,-1.271345489766397e+01,-1.568644239440009e+01,-1.000815643159920e+01,-1.320711526409942e+01,-1.433401049433231e+01,-1.482856086467500e+01,-1.143739272627189e+01,-1.141922326548636e+01,-1.053320010150245e+01
8.001600320064013e-02,-1.152629640159815e+01,-1.271382409393095e+01,-1.568681159066706e+01,-1.000852562786617e+01,-1.320748446036640e+01,-1.433437969059928e+01,-1.482893006094197e+01,-1.143776192253887e+01,-1.141959246175333e+01,-1.053356929776942e+01
8.201640328065612e-02,-1.152667467702546e+01,-1.271420236935826e+01,-1.568718986609438e+01,-1.000890390329348e+01,-1.320786273579371e+01,-1.433475796602660e+01,-1.482930833636929e+01,-1.143814019796618e+01,-1.141997073718065e+01,-1.053394757319673e+01
8.401680336067213e-02,-1.152706201821496e+01,-1.271458971054775e+01,-1.568757720728387e+01,-1.000929124448298e+01,-1.320825007698320e+01,-1.433514530721609e+01,-1.482969567755878e+01,-1.143852753915567e+01,-1.142035807837014e+01,-1.053433491438623e+01
8.601720344068814e-02,-1.152745841175666e+01,-1.271498610408945e+01,-1.568797360082557e+01,-1.000968763802467e+01,-1.320864647052490e+01,-1.433554170075779e+01,-1.483009207110048e+01,-1.143892393269737e+01,-1.142075447191184e+01,-1.053473130792793e+01
8.801760352070415e-02,-1.152786384422888e+01,-1.271539153656167e+01,-1.568837903329779e+01,-1.001009307049689e+01,-1.320905190299712e+01,-1.433594713323001e+01,-1.483049750357270e+01,-1.143932936516959e+01,-1.142115990438406e+01,-1.053513674040015e+01
9.001800360072014e-02,-1.152827830219840e+01,-1.271580599453120e+01,-1.568879349126732e+01,-1.001050752846642e+01,-1.320946636096665e+01,-1.433636159119953e+01,-1.483091196154223e+01,-1.143974382313912e+01,-1.142157436235359e+01,-1.053555119836967e+01
9.201840368073615e-02,-1.152870177222060e+01,-1.271622946455340e+01,-1.568921696128952e+01,-1.001093099848862e+01,-1.320988983098885e+01,-1.433678506122173e+01,-1.483133543156443e+01,-1.144016729316132e+01,-1.142199783237579e+01,-1.053597466839187e+01
9.401880376075215e-02,-1.152913424083959e+01,-1.271666193317238e+01,-1.568964942990850e+01,-1.001136346710760e+01,-1.321032229960783e+01,-1.433721752984072e+01,-1.483176790018341e+01,-1.144059976178030e+01,-1.142243030099477e+01,-1.053640713701085e+01
9.601920384076815e-02,-1.152957569458833e+01,-1.271710338692113e+01,-1.569009088365725e+01,-1.001180492085635e+01,-1.321076375335658e+01,-1.433765898358947e+01,-1.483220935393216e+01,-1.144104121552905e+01,-1.142287175474352e+01,-1.053684859075960e+01
9.801960392078415e-02,-1.153002611998886e+01,-1.271755381232165e+01,-1.569054130905777e+01,-1.001225534625687e+01,-1.321121417875710e+01,-1.433810940898999e+01,-1.483265977933268e+01,-1.144149164092957e+01,-1.142332218014404e+01,-1.053729901616012e+01
1.000200040008002e-01,-1.153048550355233e+01,-1.271801319588512e+01,-1.569100069262124e+01,-1.001271472982035e+01,-1.321167356232057e+01,-1.433856879255346e+01,-1.483311916289615e+01,-1.144195102449304e+01,-1.142378156370751e+01,-1.053775839972360e+01
1.020204040808162e-01,-1.153095383177923e+01,-1.271848152411203e+01,-1.569146902084815e+01,-1.001318305804725e+01,-1.321214189054748e+01,-1.433903712078036e+01,-1.483358749112306e+01,-1.144241935271995e+01,-1.142424989193442e+01,-1.053822672795050e+01
1.040208041608322e-01,-1.153143109115951e+01,-1.271895878349230e+01,-1.569194628022842e+01,-1.001366031742752e+01,-1.321261914992775e+01,-1.433951438016064e+01,-1.483406475050333e+01,-1.144289661210022e+01,-1.142472715131469e+01,-1.053870398733078e+01
1.060212042408482e-01,-1.153191726817269e+01,-1.271944496050548e+01,-1.569243245724160e+01,-1.001414649444071e+01,-1.321310532694093e+01,-1.434000055717382e+01,-1.483455092751651e+01,-1.144338278911340e+01,-1.142521332832787e+01,-1.053919016434396e+01
1.080216043208642e-01,-1.153241234928807e+01,-1.271994004162086e+01,-1.569292753835698e+01,-1.001464157555608e+01,-1.321360040805631e+01,-1.434049563828920e+01,-1.483504600863189e+01,-1.144387787022878e+01,-1.142570840944325e+01,-1.053968524545933e+01
1.100220044008802e-01,-1.153291632096481e+01,-1.272044401329760e+01,-1.569343151003372e+01,-1.001514554723282e+01,-1.321410437973305e+01,-1.434099960996594e+01,-1.483554998030863e+01,-1.144438184190552e+01,-1.142621238111999e+01,-1.054018921713608e+01
1.120224044808962e-01,-1.153342916965213e+01,-1.272095686198493e+01,-1.569394435872104e+01,-1.001565839592015e+01,-1.321461722842038e+01,-1.434151245865326e+01,-1.483606282899595e+01,-1.144489469059285e+01,-1.142672522980731e+01,-1.054070206582340e+01
1.140228045609122e-01,-1.153395088178944e+01,-1.272147857412223e+01,-1.569446607085835e+01,-1.001618010805745e+01,-1.321513894055768e+01,-1.434203417079057e+01,-1.483658454113326e+01,-1.144541640273015e+01,-1.142724694194462e+01,-1.054122377796070e+01
1.160232046409282e-01,-1.153448144380645e+01,-1.272200913613925e+01,-1.569499663287537e+01,-1.001671067007447e+01,-1.321566950257470e+01,-1.434256473280758e+01,-1.483711510315028e+01,-1.144594696474717e+01,-1.142777750396164e+01,-1.054175433997772e+01
1.180236047209442e-01,-1.153502084212339e+01,-1.272254853445619e+01,-1.569553603119230e+01,-1.001725006839141e+01,-1.321620890089164e+01,-1.434310413112452e+01,-1.483765450146721e+01,-1.144648636306411e+01,-1.142831690227857e+01,-1.054229373829466e+01
1.200240048009602e-01,-1.153556906315109e+01,-1.272309675548389e+01,-1.569608425222001e+01,-1.001779828941911e+01,-1.321675712191934e+01,-1.434365235215222e+01,-1.483820272249492e+01,-1.144703458409181e+01,-1.142886512330628e+01,-1.054284195932236e+01
1.220244048809762e-01,-1.153612609329117e+01,-1.272365378562397e+01,-1.569664128236009e+01,-1.001835531955919e+01,-1.321731415205942e+01,-1.434420938229230e+01,-1.483875975263500e+01,-1.144759161423189e+01,-1.142942215344635e+01,-1.054339898946244e+01
1.240248049609922e-01,-1.153669191893617e+01,-1.272421961126897e+01,-1.569720710800509e+01,-1.001892114520419e+01,-1.321787997770442e+01,-1.434477520793730e+01,-1.483932557828000e+01,-1.144815743987689e+01,-1.142998797909136e+01,-1.054396481510744e+01
1.260252050410082e-01,-1.153726652646971e+01,-1.272479421880251e+01,-1.569778171553862e+01,-1.001949575273773e+01,-1.321845458523796e+01,-1.434534981547084e+01,-1.483990018581354e+01,-1.144873204741043e+01,-1.143056258662489e+01,-1.054453942264098e+01
1.280256051210242e-01,-1.153784990226663e+01,-1.272537759459943e+01,-1.569836509133554e+01,-1.002007912853465e+01,-1.321903796103487e+01,-1.434593319126776e+01,-1.484048356161045e+01,-1.144931542320735e+01,-1.143114596242181e+01,-1.054512279843790e+01
1.300260052010402e-01,-1.153844203269314e+01,-1.272596972502594e+01,-1.569895722176205e+01,-1.002067125896116e+01,-1.321963009146139e+01,-1.434652532169427e+01,-1.484107569203696e+01,-1.144990755363386e+01,-1.143173809284832e+01,-1.054571492886441e+01
1.320264052810562e-01,-1.153904290410699e+01,-1.272657059643979e+01,-1.569955809317590e+01,-1.002127213037501e+01,-1.322023096287524e+01,-1.434712619310812e+01,-1.484167656345081e+01,-1.145050842504771e+01,-1.143233896426217e+01,-1.054631580027826e+01
1.340268053610722e-01,-1.153965250285760e+01,-1.272718019519039e+01,-1.570016769192651e+01,-1.002188172912561e+01,-1.322084056162584e+01,-1.434773579185873e+01,-1.484228616220142e+01,-1.145111802379831e+01,-1.143294856301278e+01,-1.054692539902886e+01
1.360272054410882e-01,-1.154027081528620e+01,-1.272779850761899e+01,-1.570078600435511e+01,-1.002250004155421e+01,-1.322145887405444e+01,-1.434835410428733e+01,-1.484290447463002e+01,-1.145173633622691e+01,-1.143356687544138e+01,-1.054754371145746e+01
1.380276055211042e-01,-1.154089782772602e+01,-1.272842552005882e+01,-1.570141301679493e+01,-1.002312705399404e+01,-1.322208588649426e+01,-1.434898111672715e+01,-1.484353148706984e+01,-1.145236334866673e+01,-1.143419388788120e+01,-1.054817072389729e+01
1.400280056011202e-01,-1.154153352650241e+01,-1.272906121883521e+01,-1.570204871557133e+01,-1.002376275277043e+01,-1.322272158527066e+01,-1.434961681550354e+01,-1.484416718584624e+01,-1.145299904744313e+01,-1.143482958665760e+01,-1.054880642267368e+01
1.420284056811362e-01,-1.154217789793301e+01,-1.272970559026581e+01,-1.570269308700193e+01,-1.002440712420103e+01,-1.322336595670126e+01,-1.435026118693414e+01,-1.484481155727684e+01,-1.145364341887373e+01,-1.143547395808820e+01,-1.054945079410428e+01
1.440288057611522e-01,-1.154283092832789e+01,-1.273035862066068e+01,-1.570334611739680e+01,-1.002506015459590e+01,-1.322401898709613e+01,-1.435091421732902e+01,-1.484546458767171e+01,-1.145429644926860e+01,-1.143612698848307e+01,-1.055010382449916e+01
1.460292058411682e-01,-1.154349260398969e+01,-1.273102029632248e+01,-1.570400779305860e+01,-1.002572183025770e+01,-1.322468066275793e+01,-1.435157589299082e+01,-1.484612626333351e+01,-1.145495812493040e+01,-1.143678866414487e+01,-1.055076550016095e+01
1.480296059211842e-01,-1.154416291121381e+01,-1.273169060354660e+01,-1.570467810028272e+01,-1.002639213748182e+01,-1.322535096998205e+01,-1.435224620021494e+01,-1.484679657055763e+01,-1.145562843215452e+01,-1.143745897136899e+01,-1.055143580738508e+01
1.500300060012002e-01,-1.154484183628854e+01,-1.273236952862133e+01,-1.570535702535745e+01,-1.002707106255655e+01,-1.322602989505678e+01,-1.435292512528967e+01,-1.484747549563236e+01,-1.145630735722925e+01,-1.143813789644372e+01,-1.055211473245981e+01
1.520304060812162e-01,-1.154552936549521e+01,-1.273305705782800e+01,-1.570604455456412e+01,-1.002775859176322e+01,-1.322671742426345e+01,-1.435361265449634e+01,-1.484816302483903e+01,-1.145699488643592e+01,-1.143882542565039e+01,-1.055280226166647e+01
1.540308061612322e-01,-1.154622548510835e+01,-1.273375317744114e+01,-1.570674067417726e+01,-1.002845471137637e+01,-1.322741354387659e+01,-1.435430877410948e+01,-1.484885914445217e+01,-1.145769100604906e+01,-1.143952154526353e+01,-1.055349838127962e+01
1.560312062412482e-01,-1.154693018139585e+01,-1.273445787372864e+01,-1.570744537046476e+01,-1.002915940766387e+01,-1.322811824016409e+01,-1.435501347039698e+01,-1.484956384073967e+01,-1.145839570233656e+01,-1.144022624155103e+01,-1.055420307756712e+01
1.580316063212643e-01,-1.154764344061910e+01,-1.273517113295190e+01,-1.570815862968801e+01,-1.002987266688712e+01,-1.322883149938735e+01,-1.435572672962023e+01,-1.485027709996293e+01,-1.145910896155982e+01,-1.144093950077428e+01,-1.055491633679037e+01
1.600320064012803e-01,-1.154836524903316e+01,-1.273589294136596e+01,-1.570888043810207e+01,-1.003059447530118e+01,-1.322955330780141e+01,-1.435644853803429e+01,-1.485099890837698e+01,-1.145983076997388e+01,-1.144166130918834e+01,-1.055563814520443e+01
1.620324064812963e-01,-1.154909559288690e+01,-1.273662328521970e+01,-1.570961078195582e+01,-1.003132481915492e+01,-1.323028365165515e+01,-1.435717888188803e+01,-1.485172925223073e+01,-1.146056111382762e+01,-1.144239165304209e+01,-1.055636848905817e+01
1.640328065613122e-01,-1.154983445842317e+01,-1.273736215075596e+01,-1.571034964749208e+01,-1.003206368469118e+01,-1.323102251719141e+01,-1.435791774742430e+01,-1.485246811776699e+01,-1.146129997936388e+01,-1.144313051857835e+01,-1.055710735459443e+01
1.660332066413283e-01,-1.155058183187893e+01,-1.273810952421172e+01,-1.571109702094784e+01,-1.003281105814694e+01,-1.323176989064717e+01,-1.435866512088006e+01,-1.485321549122275e+01,-1.146204735281964e+01,-1.144387789203411e+01,-1.055785472805019e+01
1.680336067213443e-01,-1.155133769948543e+01,-1.273886539181823e+01,-1.571185288855434e+01,-1.003356692575345e+01,-1.323252575825368e+01,-1.435942098848656e+01,-1.485397135882925e+01,-1.146280322042615e+01,-1.144463375964061e+01,-1.055861059565670e+01
1.700340068013603e-01,-1.155210204746837e+01,-1.273962973980117e+01,-1.571261723653729e+01,-1.003433127373639e+01,-1.323329010623662e+01,-1.436018533646950e+01,-1.485473570681220e+01,-1.146356756840909e+01,-1.144539810762356e+01,-1.055937494363964e+01
1.720344068813763e-01,-1.155287486204803e+01,-1.274040255438083e+01,-1.571339005111695e+01,-1.003510408831605e+01,-1.323406292081628e+01,-1.436095815104916e+01,-1.485550852139186e+01,-1.146434038298875e+01,-1.144617092220322e+01,-1.056014775821930e+01
1.740348069613923e-01,-1.155365612943944e+01,-1.274118382177224e+01,-1.571417131850835e+01,-1.003588535570746e+01,-1.323484418820769e+01,-1.436173941844057e+01,-1.485628978878326e+01,-1.146512165038016e+01,-1.144695218959462e+01,-1.056092902561071e+01
1.760352070414083e-01,-1.155444583585254e+01,-1.274197352818533e+01,-1.571496102492145e+01,-1.003667506212055e+01,-1.323563389462078e+01,-1.436252912485367e+01,-1.485707949519636e+01,-1.146591135679325e+01,-1.144774189600772e+01,-1.056171873202380e+01
1.780356071214243e-01,-1.155524396749231e+01,-1.274277165982510e+01,-1.571575915656122e+01,-1.003747319376032e+01,-1.323643202626055e+01,-1.436332725649344e+01,-1.485787762683613e+01,-1.146670948843302e+01,-1.144854002764749e+01,-1.056251686366357e+01
1.800360072014403e-01,-1.155605051055897e+01,-1.274357820289177e+01,-1.571656569962788e+01,-1.003827973682699e+01,-1.323723856932721e+01,-1.436413379956010e+01,-1.485868416990279e+01,-1.146751603149968e+01,-1.144934657071415e+01,-1.056332340673024e+01
1.820364072814563e-01,-1.155686545124811e+01,-1.274439314358091e+01,-1.571738064031702e+01,-1.003909467751613e+01,-1.323805351001636e+01,-1.436494874024924e+01,-1.485949911059193e+01,-1.146833097218883e+01,-1.145016151140329e+01,-1.056413834741938e+01
1.840368073614723e-01,-1.155768877575084e+01,-1.274521646808364e+01,-1.571820396481975e+01,-1.003991800201886e+01,-1.323887683451908e+01,-1.436577206475197e+01,-1.486032243509466e+01,-1.146915429669155e+01,-1.145098483590602e+01,-1.056496167192211e+01
1.860372074414883e-01,-1.155852047025396e+01,-1.274604816258676e+01,-1.571903565932287e+01,-1.004074969652198e+01,-1.323970852902221e+01,-1.436660375925509e+01,-1.486115412959778e+01,-1.146998599119468e+01,-1.145181653040914e+01,-1.056579336642523e+01
1.880376075215043e-01,-1.155936052094012e+01,-1.274688821327291e+01,-1.571987571000903e+01,-1.004158974720813e+01,-1.324054857970836e+01,-1.436744380994125e+01,-1.486199418028394e+01,-1.147082604188083e+01,-1.145265658109530e+01,-1.056663341711138e+01
1.900380076015203e-01,-1.156020891398795e+01,-1.274773660632074e+01,-1.572072410305686e+01,-1.004243814025596e+01,-1.324139697275619e+01,-1.436829220298908e+01,-1.486284257333177e+01,-1.147167443492866e+01,-1.145350497414313e+01,-1.056748181015922e+01
1.920384076815363e-01,-1.156106563557226e+01,-1.274859332790505e+01,-1.572158082464117e+01,-1.004329486184027e+01,-1.324225369434050e+01,-1.436914892457339e+01,-1.486369929491608e+01,-1.147253115651297e+01,-1.145436169572744e+01,-1.056833853174352e+01
1.940388077615523e-01,-1.156193067186415e+01,-1.274945836419695e+01,-1.572244586093306e+01,-1.004415989813217e+01,-1.324311873063239e+01,-1.437001396086528e+01,-1.486456433120797e+01,-1.147339619280486e+01,-1.145522673201933e+01,-1.056920356803542e+01
1.960392078415683e-01,-1.156280400903122e+01,-1.275033170136401e+01,-1.572331919810013e+01,-1.004503323529923e+01,-1.324399206779946e+01,-1.437088729803235e+01,-1.486543766837504e+01,-1.147426952997193e+01,-1.145610006918640e+01,-1.057007690520248e+01
1.980396079215843e-01,-1.156368563323766e+01,-1.275121332557046e+01,-1.572420082230657e+01,-1.004591485950568e+01,-1.324487369200591e+01,-1.437176892223879e+01,-1.486631929258149e+01,-1.147515115417838e+01,-1.145698169339284e+01,-1.057095852940893e+01
2.000400080016003e-01,-1.156457553064448e+01,-1.275210322297728e+01,-1.572509071971339e+01,-1.004680475691250e+01,-1.324576358941273e+01,-1.437265881964561e+01,-1.486720918998830e+01,-1.147604105158520e+01,-1.145787159079966e+01,-1.057184842681575e+01
2.020404080816163e-01,-1.156547368740961e+01,-1.275300137974241e+01,-1.572598887647853e+01,-1.004770291367763e+01,-1.324666174617786e+01,-1.437355697641074e+01,-1.486810734675344e+01,-1.147693920835033e+01,-1.145876974756480e+01,-1.057274658358088e+01
2.040408081616323e-01,-1.156638008968809e+01,-1.275390778202089e+01,-1.572689527875700e+01,-1.004860931595611e+01,-1.324756814845634e+01,-1.437446337868922e+01,-1.486901374903191e+01,-1.147784561062881e+01,-1.145967614984327e+01,-1.057365298585936e+01
2.060412082416483e-01,-1.156729472363221e+01,-1.275482241596500e+01,-1.572780991270112e+01,-1.004952394990022e+01,-1.324848278240045e+01,-1.437537801263334e+01,-1.486992838297603e+01,-1.147876024457292e+01,-1.146059078378739e+01,-1.057456761980347e+01
2.080416083216643e-01,-1.156821757539167e+01,-1.275574526772446e+01,-1.572873276446058e+01,-1.005044680165968e+01,-1.324940563415991e+01,-1.437630086439280e+01,-1.487085123473549e+01,-1.147968309633238e+01,-1.146151363554685e+01,-1.057549047156293e+01
