,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.520304060812162e-01,-1.081726519700721e+01,-1.193267455098308e+01,-9.946338873452946e+00,-1.316120758410474e+01,-1.055378436225277e+01,-1.174809599164957e+01,-1.389500876859303e+01,-1.139022244335204e+01,-1.286742941827940e+01,-1.332138284782915e+01
1.540308061612322e-01,-1.081796131662035e+01,-1.193337067059622e+01,-9.947034993066088e+00,-1.316190370371788e+01,-1.055448048186592e+01,-1.174879211126272e+01,-1.389570488820618e+01,-1.139091856296518e+01,-1.286812553789254e+01,-1.332207896744229e+01
1.560312062412482e-01,-1.081866601290785e+01,-1.193407536688372e+01,-9.947739689353588e+00,-1.316260840000538e+01,-1.055518517815342e+01,-1.174949680755022e+01,-1.389640958449368e+01,-1.139162325925268e+01,-1.286883023418004e+01,-1.332278366372979e+01
1.580316063212643e-01,-1.081937927213110e+01,-1.193478862610698e+01,-9.948452948576842e+00,-1.316332165922863e+01,-1.055589843737667e+01,-1.175021006677347e+01,-1.389712284371693e+01,-1.139233651847593e+01,-1.286954349340330e+01,-1.332349692295304e+01
1.600320064012803e-01,-1.082010108054516e+01,-1.193551043452104e+01,-9.949174756990901e+00,-1.316404346764269e+01,-1.055662024579073e+01,-1.175093187518753e+01,-1.389784465213099e+01,-1.139305832688999e+01,-1.287026530181735e+01,-1.332421873136710e+01
1.620324064812963e-01,-1.082083142439890e+01,-1.193624077837478e+01,-9.949905100844642e+00,-1.316477381149643e+01,-1.055735058964447e+01,-1.175166221904127e+01,-1.389857499598473e+01,-1.139378867074374e+01,-1.287099564567110e+01,-1.332494907522084e+01
1.640328065613122e-01,-1.082157028993517e+01,-1.193697964391104e+01,-9.950643966380905e+00,-1.316551267703269e+01,-1.055808945518073e+01,-1.175240108457753e+01,-1.389931386152099e+01,-1.139452753628000e+01,-1.287173451120736e+01,-1.332568794075711e+01
1.660332066413283e-01,-1.082231766339092e+01,-1.193772701736680e+01,-9.951391339836665e+00,-1.316626005048845e+01,-1.055883682863649e+01,-1.175314845803329e+01,-1.390006123497675e+01,-1.139527490973576e+01,-1.287248188466312e+01,-1.332643531421287e+01
1.680336067213443e-01,-1.082307353099743e+01,-1.193848288497331e+01,-9.952147207443170e+00,-1.316701591809496e+01,-1.055959269624300e+01,-1.175390432563980e+01,-1.390081710258326e+01,-1.139603077734226e+01,-1.287323775226962e+01,-1.332719118181937e+01
1.700340068013603e-01,-1.082383787898037e+01,-1.193924723295625e+01,-9.952911555426112e+00,-1.316778026607790e+01,-1.056035704422594e+01,-1.175466867362274e+01,-1.390158145056620e+01,-1.139679512532521e+01,-1.287400210025257e+01,-1.332795552980232e+01
1.720344068813763e-01,-1.082461069356003e+01,-1.194002004753591e+01,-9.953684370005773e+00,-1.316855308065756e+01,-1.056112985880560e+01,-1.175544148820240e+01,-1.390235426514586e+01,-1.139756793990487e+01,-1.287477491483223e+01,-1.332872834438198e+01
1.740348069613923e-01,-1.082539196095144e+01,-1.194080131492732e+01,-9.954465637397181e+00,-1.316933434804897e+01,-1.056191112619701e+01,-1.175622275559381e+01,-1.390313553253727e+01,-1.139834920729627e+01,-1.287555618222363e+01,-1.332950961177338e+01
1.760352070414083e-01,-1.082618166736453e+01,-1.194159102134041e+01,-9.955255343810274e+00,-1.317012405446206e+01,-1.056270083261010e+01,-1.175701246200690e+01,-1.390392523895036e+01,-1.139913891370937e+01,-1.287634588863673e+01,-1.333029931818648e+01
1.780356071214243e-01,-1.082697979900431e+01,-1.194238915298018e+01,-9.956053475450046e+00,-1.317092218610184e+01,-1.056349896424987e+01,-1.175781059364667e+01,-1.390472337059013e+01,-1.139993704534914e+01,-1.287714402027650e+01,-1.333109744982625e+01
1.800360072014403e-01,-1.082778634207097e+01,-1.194319569604684e+01,-9.956860018516709e+00,-1.317172872916850e+01,-1.056430550731654e+01,-1.175861713671334e+01,-1.390552991365680e+01,-1.140074358841580e+01,-1.287795056334316e+01,-1.333190399289291e+01
1.820364072814563e-01,-1.082860128276011e+01,-1.194401063673599e+01,-9.957674959205850e+00,-1.317254366985764e+01,-1.056512044800568e+01,-1.175943207740248e+01,-1.390634485434594e+01,-1.140155852910494e+01,-1.287876550403230e+01,-1.333271893358205e+01
1.840368073614723e-01,-1.082942460726284e+01,-1.194483396123871e+01,-9.958498283708579e+00,-1.317336699436037e+01,-1.056594377250841e+01,-1.176025540190521e+01,-1.390716817884867e+01,-1.140238185360767e+01,-1.287958882853503e+01,-1.333354225808478e+01
1.860372074414883e-01,-1.083025630176596e+01,-1.194566565574184e+01,-9.959329978211700e+00,-1.317419868886349e+01,-1.056677546701153e+01,-1.176108709640833e+01,-1.390799987335179e+01,-1.140321354811079e+01,-1.288042052303815e+01,-1.333437395258790e+01
1.880376075215043e-01,-1.083109635245211e+01,-1.194650570642799e+01,-9.960170028897855e+00,-1.317503873954964e+01,-1.056761551769768e+01,-1.176192714709448e+01,-1.390883992403794e+01,-1.140405359879695e+01,-1.288126057372431e+01,-1.333521400327406e+01
1.900380076015203e-01,-1.083194474549995e+01,-1.194735409947582e+01,-9.961018421945687e+00,-1.317588713259748e+01,-1.056846391074551e+01,-1.176277554014231e+01,-1.390968831708577e+01,-1.140490199184478e+01,-1.288210896677214e+01,-1.333606239632189e+01
1.920384076815363e-01,-1.083280146708425e+01,-1.194821082106013e+01,-9.961875143529994e+00,-1.317674385418178e+01,-1.056932063232982e+01,-1.176363226172662e+01,-1.391054503867008e+01,-1.140575871342909e+01,-1.288296568835645e+01,-1.333691911790620e+01
1.940388077615523e-01,-1.083366650337615e+01,-1.194907585735202e+01,-9.962740179821889e+00,-1.317760889047368e+01,-1.057018566862172e+01,-1.176449729801852e+01,-1.391141007496198e+01,-1.140662374972098e+01,-1.288383072464834e+01,-1.333778415419809e+01
1.960392078415683e-01,-1.083453984054321e+01,-1.194994919451909e+01,-9.963613516988955e+00,-1.317848222764074e+01,-1.057105900578878e+01,-1.176537063518558e+01,-1.391228341212904e+01,-1.140749708688805e+01,-1.288470406181541e+01,-1.333865749136516e+01
1.980396079215843e-01,-1.083542146474966e+01,-1.195083081872554e+01,-9.964495141195401e+00,-1.317936385184719e+01,-1.057194062999523e+01,-1.176625225939203e+01,-1.391316503633549e+01,-1.140837871109449e+01,-1.288558568602186e+01,-1.333953911557160e+01
2.000400080016003e-01,-1.083631136215648e+01,-1.195172071613236e+01,-9.965385038602221e+00,-1.318025374925401e+01,-1.057283052740205e+01,-1.176714215679885e+01,-1.391405493374231e+01,-1.140926860850131e+01,-1.288647558342868e+01,-1.334042901297842e+01
2.020404080816163e-01,-1.083720951892161e+01,-1.195261887289749e+01,-9.966283195367353e+00,-1.318115190601914e+01,-1.057372868416718e+01,-1.176804031356398e+01,-1.391495309050744e+01,-1.141016676526645e+01,-1.288737374019381e+01,-1.334132716974356e+01
2.040408081616323e-01,-1.083811592120009e+01,-1.195352527517597e+01,-9.967189597645831e+00,-1.318205830829762e+01,-1.057463508644566e+01,-1.176894671584246e+01,-1.391585949278592e+01,-1.141107316754492e+01,-1.288828014247228e+01,-1.334223357202203e+01
2.060412082416483e-01,-1.083903055514421e+01,-1.195443990912008e+01,-9.968104231589946e+00,-1.318297294224173e+01,-1.057554972038977e+01,-1.176986134978657e+01,-1.391677412673003e+01,-1.141198780148904e+01,-1.288919477641640e+01,-1.334314820596615e+01
2.080416083216643e-01,-1.083995340690366e+01,-1.195536276087954e+01,-9.969027083349404e+00,-1.318389579400119e+01,-1.057647257214923e+01,-1.177078420154603e+01,-1.391769697848949e+01,-1.141291065324850e+01,-1.289011762817586e+01,-1.334407105772561e+01
