,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.200240048009602e-01,-1.500838773499057e+01,-1.344623127454215e+01,-1.116416158222463e+01,-1.309952685235990e+01,-1.389789411068746e+01,-9.471247909700345e+00,-1.242731070376940e+01,-1.028809732211520e+01,-1.069873087258243e+01,-1.335374264186660e+01
1.220244048809762e-01,-1.500894476513065e+01,-1.344678830468223e+01,-1.116471861236471e+01,-1.310008388249998e+01,-1.389845114082754e+01,-9.471804939840425e+00,-1.242786773390948e+01,-1.028865435225528e+01,-1.069928790272250e+01,-1.335429967200668e+01
1.240248049609922e-01,-1.500951059077565e+01,-1.344735413032723e+01,-1.116528443800971e+01,-1.310064970814498e+01,-1.389901696647254e+01,-9.472370765485426e+00,-1.242843355955448e+01,-1.028922017790028e+01,-1.069985372836751e+01,-1.335486549765168e+01
1.260252050410082e-01,-1.501008519830919e+01,-1.344792873786077e+01,-1.116585904554325e+01,-1.310122431567852e+01,-1.389959157400608e+01,-9.472945373018964e+00,-1.242900816708802e+01,-1.028979478543382e+01,-1.070042833590104e+01,-1.335544010518522e+01
1.280256051210242e-01,-1.501066857410611e+01,-1.344851211365769e+01,-1.116644242134017e+01,-1.310180769147544e+01,-1.390017494980300e+01,-9.473528748815882e+00,-1.242959154288494e+01,-1.029037816123074e+01,-1.070101171169796e+01,-1.335602348098214e+01
1.300260052010402e-01,-1.501126070453262e+01,-1.344910424408420e+01,-1.116703455176668e+01,-1.310239982190195e+01,-1.390076708022951e+01,-9.474120879242394e+00,-1.243018367331145e+01,-1.029097029165725e+01,-1.070160384212447e+01,-1.335661561140865e+01
1.320264052810562e-01,-1.501186157594647e+01,-1.344970511549805e+01,-1.116763542318053e+01,-1.310300069331580e+01,-1.390136795164336e+01,-9.474721750656244e+00,-1.243078454472530e+01,-1.029157116307110e+01,-1.070220471353832e+01,-1.335721648282250e+01
1.340268053610722e-01,-1.501247117469708e+01,-1.345031471424865e+01,-1.116824502193113e+01,-1.310361029206640e+01,-1.390197755039396e+01,-9.475331349406849e+00,-1.243139414347591e+01,-1.029218076182171e+01,-1.070281431228893e+01,-1.335782608157311e+01
1.360272054410882e-01,-1.501308948712568e+01,-1.345093302667725e+01,-1.116886333435973e+01,-1.310422860449500e+01,-1.390259586282256e+01,-9.475949661835449e+00,-1.243201245590451e+01,-1.029279907425031e+01,-1.070343262471753e+01,-1.335844439400171e+01
1.380276055211042e-01,-1.501371649956550e+01,-1.345156003911708e+01,-1.116949034679956e+01,-1.310485561693483e+01,-1.390322287526238e+01,-9.476576674275272e+00,-1.243263946834433e+01,-1.029342608669013e+01,-1.070405963715735e+01,-1.335907140644153e+01
1.400280056011202e-01,-1.501435219834189e+01,-1.345219573789347e+01,-1.117012604557595e+01,-1.310549131571122e+01,-1.390385857403878e+01,-9.477212373051666e+00,-1.243327516712072e+01,-1.029406178546652e+01,-1.070469533593375e+01,-1.335970710521792e+01
1.420284056811362e-01,-1.501499656977249e+01,-1.345284010932407e+01,-1.117077041700655e+01,-1.310613568714182e+01,-1.390450294546938e+01,-9.477856744482265e+00,-1.243391953855132e+01,-1.029470615689712e+01,-1.070533970736435e+01,-1.336035147664852e+01
1.440288057611522e-01,-1.501564960016737e+01,-1.345349313971894e+01,-1.117142344740143e+01,-1.310678871753669e+01,-1.390515597586425e+01,-9.478509774877139e+00,-1.243457256894620e+01,-1.029535918729200e+01,-1.070599273775922e+01,-1.336100450704340e+01
1.460292058411682e-01,-1.501631127582917e+01,-1.345415481538074e+01,-1.117208512306322e+01,-1.310745039319849e+01,-1.390581765152605e+01,-9.479171450538939e+00,-1.243523424460800e+01,-1.029602086295380e+01,-1.070665441342102e+01,-1.336166618270520e+01
1.480296059211842e-01,-1.501698158305329e+01,-1.345482512260486e+01,-1.117275543028735e+01,-1.310812070042262e+01,-1.390648795875017e+01,-9.479841757763060e+00,-1.243590455183212e+01,-1.029669117017792e+01,-1.070732472064514e+01,-1.336233648992932e+01
1.500300060012002e-01,-1.501766050812802e+01,-1.345550404767959e+01,-1.117343435536208e+01,-1.310879962549735e+01,-1.390716688382490e+01,-9.480520682837790e+00,-1.243658347690685e+01,-1.029737009525265e+01,-1.070800364571987e+01,-1.336301541500405e+01
1.520304060812162e-01,-1.501834803733469e+01,-1.345619157688626e+01,-1.117412188456874e+01,-1.310948715470401e+01,-1.390785441303157e+01,-9.481208212044459e+00,-1.243727100611352e+01,-1.029805762445932e+01,-1.070869117492654e+01,-1.336370294421072e+01
1.540308061612322e-01,-1.501904415694783e+01,-1.345688769649941e+01,-1.117481800418189e+01,-1.311018327431716e+01,-1.390855053264471e+01,-9.481904331657601e+00,-1.243796712572666e+01,-1.029875374407246e+01,-1.070938729453968e+01,-1.336439906382386e+01
1.560312062412482e-01,-1.501974885323533e+01,-1.345759239278691e+01,-1.117552270046939e+01,-1.311088797060466e+01,-1.390925522893221e+01,-9.482609027945101e+00,-1.243867182201416e+01,-1.029945844035996e+01,-1.071009199082718e+01,-1.336510376011136e+01
1.580316063212643e-01,-1.502046211245858e+01,-1.345830565201016e+01,-1.117623595969264e+01,-1.311160122982791e+01,-1.390996848815547e+01,-9.483322287168354e+00,-1.243938508123741e+01,-1.030017169958321e+01,-1.071080525005043e+01,-1.336581701933461e+01
1.600320064012803e-01,-1.502118392087264e+01,-1.345902746042422e+01,-1.117695776810670e+01,-1.311232303824197e+01,-1.391069029656953e+01,-9.484044095582414e+00,-1.244010688965147e+01,-1.030089350799727e+01,-1.071152705846449e+01,-1.336653882774867e+01
1.620324064812963e-01,-1.502191426472638e+01,-1.345975780427796e+01,-1.117768811196044e+01,-1.311305338209571e+01,-1.391142064042327e+01,-9.484774439436155e+00,-1.244083723350521e+01,-1.030162385185101e+01,-1.071225740231823e+01,-1.336726917160241e+01
1.640328065613122e-01,-1.502265313026265e+01,-1.346049666981422e+01,-1.117842697749670e+01,-1.311379224763197e+01,-1.391215950595953e+01,-9.485513304972418e+00,-1.244157609904147e+01,-1.030236271738728e+01,-1.071299626785450e+01,-1.336800803713868e+01
1.660332066413283e-01,-1.502340050371840e+01,-1.346124404326998e+01,-1.117917435095246e+01,-1.311453962108773e+01,-1.391290687941529e+01,-9.486260678428177e+00,-1.244232347249723e+01,-1.030311009084304e+01,-1.071374364131026e+01,-1.336875541059444e+01
1.680336067213443e-01,-1.502415637132491e+01,-1.346199991087649e+01,-1.117993021855897e+01,-1.311529548869424e+01,-1.391366274702180e+01,-9.487016546034683e+00,-1.244307934010374e+01,-1.030386595844954e+01,-1.071449950891676e+01,-1.336951127820094e+01
1.700340068013603e-01,-1.502492071930785e+01,-1.346276425885943e+01,-1.118069456654191e+01,-1.311605983667718e+01,-1.391442709500474e+01,-9.487780894017625e+00,-1.244384368808668e+01,-1.030463030643248e+01,-1.071526385689971e+01,-1.337027562618388e+01
1.720344068813763e-01,-1.502569353388751e+01,-1.346353707343909e+01,-1.118146738112157e+01,-1.311683265125684e+01,-1.391519990958440e+01,-9.488553708597285e+00,-1.244461650266634e+01,-1.030540312101214e+01,-1.071603667147937e+01,-1.337104844076354e+01
1.740348069613923e-01,-1.502647480127892e+01,-1.346431834083050e+01,-1.118224864851298e+01,-1.311761391864825e+01,-1.391598117697581e+01,-9.489334975988694e+00,-1.244539777005775e+01,-1.030618438840355e+01,-1.071681793887077e+01,-1.337182970815495e+01
1.760352070414083e-01,-1.502726450769201e+01,-1.346510804724359e+01,-1.118303835492607e+01,-1.311840362506134e+01,-1.391677088338890e+01,-9.490124682401786e+00,-1.244618747647084e+01,-1.030697409481665e+01,-1.071760764528387e+01,-1.337261941456804e+01
1.780356071214243e-01,-1.502806263933179e+01,-1.346590617888336e+01,-1.118383648656584e+01,-1.311920175670111e+01,-1.391756901502867e+01,-9.490922814041559e+00,-1.244698560811062e+01,-1.030777222645642e+01,-1.071840577692364e+01,-1.337341754620782e+01
1.800360072014403e-01,-1.502886918239845e+01,-1.346671272195003e+01,-1.118464302963251e+01,-1.312000829976778e+01,-1.391837555809533e+01,-9.491729357108222e+00,-1.244779215117728e+01,-1.030857876952308e+01,-1.071921231999030e+01,-1.337422408927448e+01
1.820364072814563e-01,-1.502968412308759e+01,-1.346752766263917e+01,-1.118545797032165e+01,-1.312082324045692e+01,-1.391919049878448e+01,-9.492544297797362e+00,-1.244860709186642e+01,-1.030939371021222e+01,-1.072002726067944e+01,-1.337503902996362e+01
1.840368073614723e-01,-1.503050744759032e+01,-1.346835098714190e+01,-1.118628129482438e+01,-1.312164656495965e+01,-1.392001382328720e+01,-9.493367622300092e+00,-1.244943041636915e+01,-1.031021703471495e+01,-1.072085058518217e+01,-1.337586235446635e+01
1.860372074414883e-01,-1.503133914209344e+01,-1.346918268164502e+01,-1.118711298932750e+01,-1.312247825946277e+01,-1.392084551779033e+01,-9.494199316803213e+00,-1.245026211087227e+01,-1.031104872921807e+01,-1.072168227968529e+01,-1.337669404896947e+01
1.880376075215043e-01,-1.503217919277959e+01,-1.347002273233117e+01,-1.118795304001365e+01,-1.312331831014892e+01,-1.392168556847648e+01,-9.495039367489367e+00,-1.245110216155842e+01,-1.031188877990423e+01,-1.072252233037145e+01,-1.337753409965562e+01
1.900380076015203e-01,-1.503302758582743e+01,-1.347087112537900e+01,-1.118880143306149e+01,-1.312416670319675e+01,-1.392253396152431e+01,-9.495887760537199e+00,-1.245195055460626e+01,-1.031273717295206e+01,-1.072337072341928e+01,-1.337838249270346e+01
1.920384076815363e-01,-1.503388430741173e+01,-1.347172784696331e+01,-1.118965815464579e+01,-1.312502342478106e+01,-1.392339068310862e+01,-9.496744482121507e+00,-1.245280727619056e+01,-1.031359389453637e+01,-1.072422744500359e+01,-1.337923921428776e+01
1.940388077615523e-01,-1.503474934370363e+01,-1.347259288325521e+01,-1.119052319093769e+01,-1.312588846107296e+01,-1.392425571940051e+01,-9.497609518413402e+00,-1.245367231248246e+01,-1.031445893082826e+01,-1.072509248129548e+01,-1.338010425057966e+01
1.960392078415683e-01,-1.503562268087069e+01,-1.347346622042227e+01,-1.119139652810475e+01,-1.312676179824002e+01,-1.392512905656758e+01,-9.498482855580468e+00,-1.245454564964952e+01,-1.031533226799533e+01,-1.072596581846255e+01,-1.338097758774673e+01
1.980396079215843e-01,-1.503650430507714e+01,-1.347434784462872e+01,-1.119227815231120e+01,-1.312764342244647e+01,-1.392601068077403e+01,-9.499364479786914e+00,-1.245542727385597e+01,-1.031621389220177e+01,-1.072684744266899e+01,-1.338185921195317e+01
2.000400080016003e-01,-1.503739420248396e+01,-1.347523774203554e+01,-1.119316804971802e+01,-1.312853331985329e+01,-1.392690057818085e+01,-9.500254377193734e+00,-1.245631717126279e+01,-1.031710378960859e+01,-1.072773734007581e+01,-1.338274910935999e+01
2.020404080816163e-01,-1.503829235924909e+01,-1.347613589880067e+01,-1.119406620648315e+01,-1.312943147661842e+01,-1.392779873494598e+01,-9.501152533958866e+00,-1.245721532802792e+01,-1.031800194637372e+01,-1.072863549684095e+01,-1.338364726612512e+01
2.040408081616323e-01,-1.503919876152757e+01,-1.347704230107915e+01,-1.119497260876163e+01,-1.313033787889690e+01,-1.392870513722446e+01,-9.502058936237344e+00,-1.245812173030640e+01,-1.031890834865220e+01,-1.072954189911942e+01,-1.338455366840360e+01
2.060412082416483e-01,-1.504011339547169e+01,-1.347795693502326e+01,-1.119588724270574e+01,-1.313125251284101e+01,-1.392961977116857e+01,-9.502973570181458e+00,-1.245903636425052e+01,-1.031982298259632e+01,-1.073045653306354e+01,-1.338546830234772e+01
2.080416083216643e-01,-1.504103624723114e+01,-1.347887978678272e+01,-1.119681009446520e+01,-1.313217536460047e+01,-1.393054262292803e+01,-9.503896421940917e+00,-1.245995921600997e+01,-1.032074583435578e+01,-1.073137938482300e+01,-1.338639115410717e+01
