,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
5.001000200040008e-02,-1.190133158555622e+01,-1.021098975077514e+01,-1.462078360460951e+01,-1.286817938902837e+01,-1.103242240083866e+01,-1.178215527507683e+01,-1.032172730783662e+01,-1.672137799035761e+01,-1.331695020198848e+01,-1.170886201934425e+01
5.201040208041608e-02,-1.190157227372792e+01,-1.021123043894685e+01,-1.462102429278122e+01,-1.286842007720007e+01,-1.103266308901036e+01,-1.178239596324854e+01,-1.032196799600833e+01,-1.672161867852931e+01,-1.331719089016019e+01,-1.170910270751595e+01
5.401080216043209e-02,-1.190182222731435e+01,-1.021148039253328e+01,-1.462127424636764e+01,-1.286867003078650e+01,-1.103291304259679e+01,-1.178264591683497e+01,-1.032221794959476e+01,-1.672186863211574e+01,-1.331744084374661e+01,-1.170935266110238e+01
5.601120224044809e-02,-1.190208143309744e+01,-1.021173959831637e+01,-1.462153345215074e+01,-1.286892923656960e+01,-1.103317224837988e+01,-1.178290512261806e+01,-1.032247715537785e+01,-1.672212783789883e+01,-1.331770004952971e+01,-1.170961186688547e+01
5.801160232046410e-02,-1.190234987784542e+01,-1.021200804306435e+01,-1.462180189689872e+01,-1.286919768131757e+01,-1.103344069312786e+01,-1.178317356736604e+01,-1.032274560012583e+01,-1.672239628264681e+01,-1.331796849427769e+01,-1.170988031163345e+01
6.001200240048010e-02,-1.190262754831288e+01,-1.021228571353181e+01,-1.462207956736617e+01,-1.286947535178503e+01,-1.103371836359532e+01,-1.178345123783350e+01,-1.032302327059329e+01,-1.672267395311427e+01,-1.331824616474514e+01,-1.171015798210091e+01
6.201240248049610e-02,-1.190291443124094e+01,-1.021257259645986e+01,-1.462236645029423e+01,-1.286976223471309e+01,-1.103400524652338e+01,-1.178373812076156e+01,-1.032331015352134e+01,-1.672296083604233e+01,-1.331853304767320e+01,-1.171044486502897e+01
6.401280256051210e-02,-1.190321051335738e+01,-1.021286867857630e+01,-1.462266253241067e+01,-1.287005831682953e+01,-1.103430132863982e+01,-1.178403420287799e+01,-1.032360623563778e+01,-1.672325691815876e+01,-1.331882912978964e+01,-1.171074094714541e+01
6.601320264052811e-02,-1.190351578137676e+01,-1.021317394659569e+01,-1.462296780043006e+01,-1.287036358484891e+01,-1.103460659665920e+01,-1.178433947089738e+01,-1.032391150365717e+01,-1.672356218617815e+01,-1.331913439780903e+01,-1.171104621516479e+01
6.801360272054410e-02,-1.190383022200059e+01,-1.021348838721952e+01,-1.462328224105389e+01,-1.287067802547275e+01,-1.103492103728303e+01,-1.178465391152121e+01,-1.032422594428100e+01,-1.672387662680198e+01,-1.331944883843286e+01,-1.171136065578862e+01
7.001400280056011e-02,-1.190415382191743e+01,-1.021381198713635e+01,-1.462360584097072e+01,-1.287100162538958e+01,-1.103524463719987e+01,-1.178497751143805e+01,-1.032454954419783e+01,-1.672420022671881e+01,-1.331977243834969e+01,-1.171168425570546e+01
7.201440288057612e-02,-1.190448656780302e+01,-1.021414473302195e+01,-1.462393858685632e+01,-1.287133437127517e+01,-1.103557738308546e+01,-1.178531025732364e+01,-1.032488229008343e+01,-1.672453297260440e+01,-1.332010518423528e+01,-1.171201700159105e+01
7.401480296059212e-02,-1.190482844632046e+01,-1.021448661153939e+01,-1.462428046537376e+01,-1.287167624979261e+01,-1.103591926160290e+01,-1.178565213584108e+01,-1.032522416860087e+01,-1.672487485112185e+01,-1.332044706275273e+01,-1.171235888010849e+01
7.601520304060812e-02,-1.190517944412032e+01,-1.021483760933925e+01,-1.462463146317362e+01,-1.287202724759247e+01,-1.103627025940276e+01,-1.178600313364094e+01,-1.032557516640073e+01,-1.672522584892171e+01,-1.332079806055259e+01,-1.171270987790835e+01
7.801560312062412e-02,-1.190553954784077e+01,-1.021519771305970e+01,-1.462499156689407e+01,-1.287238735131292e+01,-1.103663036312321e+01,-1.178636323736139e+01,-1.032593527012118e+01,-1.672558595264216e+01,-1.332115816427304e+01,-1.171306998162880e+01
8.001600320064013e-02,-1.190590874410775e+01,-1.021556690932667e+01,-1.462536076316104e+01,-1.287275654757990e+01,-1.103699955939019e+01,-1.178673243362836e+01,-1.032630446638815e+01,-1.672595514890913e+01,-1.332152736054001e+01,-1.171343917789578e+01
8.201640328065612e-02,-1.190628701953506e+01,-1.021594518475399e+01,-1.462573903858836e+01,-1.287313482300721e+01,-1.103737783481750e+01,-1.178711070905568e+01,-1.032668274181547e+01,-1.672633342433645e+01,-1.332190563596732e+01,-1.171381745332309e+01
8.401680336067213e-02,-1.190667436072455e+01,-1.021633252594348e+01,-1.462612637977785e+01,-1.287352216419670e+01,-1.103776517600699e+01,-1.178749805024517e+01,-1.032707008300496e+01,-1.672672076552594e+01,-1.332229297715682e+01,-1.171420479451258e+01
8.601720344068814e-02,-1.190707075426625e+01,-1.021672891948518e+01,-1.462652277331955e+01,-1.287391855773840e+01,-1.103816156954869e+01,-1.178789444378687e+01,-1.032746647654666e+01,-1.672711715906764e+01,-1.332268937069852e+01,-1.171460118805428e+01
8.801760352070415e-02,-1.190747618673847e+01,-1.021713435195740e+01,-1.462692820579177e+01,-1.287432399021062e+01,-1.103856700202091e+01,-1.178829987625909e+01,-1.032787190901888e+01,-1.672752259153986e+01,-1.332309480317074e+01,-1.171500662052650e+01
9.001800360072014e-02,-1.190789064470800e+01,-1.021754880992692e+01,-1.462734266376129e+01,-1.287473844818015e+01,-1.103898145999044e+01,-1.178871433422862e+01,-1.032828636698840e+01,-1.672793704950939e+01,-1.332350926114026e+01,-1.171542107849603e+01
9.201840368073615e-02,-1.190831411473020e+01,-1.021797227994912e+01,-1.462776613378349e+01,-1.287516191820235e+01,-1.103940493001264e+01,-1.178913780425082e+01,-1.032870983701060e+01,-1.672836051953158e+01,-1.332393273116246e+01,-1.171584454851823e+01
9.401880376075215e-02,-1.190874658334918e+01,-1.021840474856811e+01,-1.462819860240248e+01,-1.287559438682133e+01,-1.103983739863162e+01,-1.178957027286980e+01,-1.032914230562959e+01,-1.672879298815057e+01,-1.332436519978144e+01,-1.171627701713721e+01
9.601920384076815e-02,-1.190918803709793e+01,-1.021884620231686e+01,-1.462864005615122e+01,-1.287603584057008e+01,-1.104027885238037e+01,-1.179001172661855e+01,-1.032958375937834e+01,-1.672923444189931e+01,-1.332480665353019e+01,-1.171671847088596e+01
9.801960392078415e-02,-1.190963846249845e+01,-1.021929662771738e+01,-1.462909048155175e+01,-1.287648626597060e+01,-1.104072927778089e+01,-1.179046215201907e+01,-1.033003418477886e+01,-1.672968486729984e+01,-1.332525707893072e+01,-1.171716889628648e+01
1.000200040008002e-01,-1.191009784606192e+01,-1.021975601128085e+01,-1.462954986511522e+01,-1.287694564953407e+01,-1.104118866134436e+01,-1.179092153558254e+01,-1.033049356834233e+01,-1.673014425086331e+01,-1.332571646249419e+01,-1.171762827984995e+01
1.020204040808162e-01,-1.191056617428883e+01,-1.022022433950776e+01,-1.463001819334212e+01,-1.287741397776098e+01,-1.104165698957127e+01,-1.179138986380945e+01,-1.033096189656924e+01,-1.673061257909021e+01,-1.332618479072109e+01,-1.171809660807686e+01
1.040208041608322e-01,-1.191104343366910e+01,-1.022070159888803e+01,-1.463049545272240e+01,-1.287789123714125e+01,-1.104213424895154e+01,-1.179186712318972e+01,-1.033143915594951e+01,-1.673108983847049e+01,-1.332666205010137e+01,-1.171857386745713e+01
1.060212042408482e-01,-1.191152961068228e+01,-1.022118777590121e+01,-1.463098162973558e+01,-1.287837741415443e+01,-1.104262042596472e+01,-1.179235330020290e+01,-1.033192533296269e+01,-1.673157601548367e+01,-1.332714822711455e+01,-1.171906004447031e+01
1.080216043208642e-01,-1.191202469179766e+01,-1.022168285701659e+01,-1.463147671085096e+01,-1.287887249526981e+01,-1.104311550708010e+01,-1.179284838131828e+01,-1.033242041407807e+01,-1.673207109659905e+01,-1.332764330822993e+01,-1.171955512558569e+01
1.100220044008802e-01,-1.191252866347440e+01,-1.022218682869333e+01,-1.463198068252770e+01,-1.287937646694655e+01,-1.104361947875684e+01,-1.179335235299502e+01,-1.033292438575481e+01,-1.673257506827579e+01,-1.332814727990667e+01,-1.172005909726243e+01
1.120224044808962e-01,-1.191304151216173e+01,-1.022269967738065e+01,-1.463249353121502e+01,-1.287988931563388e+01,-1.104413232744417e+01,-1.179386520168234e+01,-1.033343723444213e+01,-1.673308791696311e+01,-1.332866012859399e+01,-1.172057194594976e+01
1.140228045609122e-01,-1.191356322429903e+01,-1.022322138951796e+01,-1.463301524335233e+01,-1.288041102777118e+01,-1.104465403958147e+01,-1.179438691381965e+01,-1.033395894657944e+01,-1.673360962910042e+01,-1.332918184073130e+01,-1.172109365808706e+01
1.160232046409282e-01,-1.191409378631605e+01,-1.022375195153498e+01,-1.463354580536934e+01,-1.288094158978820e+01,-1.104518460159849e+01,-1.179491747583667e+01,-1.033448950859646e+01,-1.673414019111743e+01,-1.332971240274831e+01,-1.172162422010408e+01
1.180236047209442e-01,-1.191463318463299e+01,-1.022429134985191e+01,-1.463408520368628e+01,-1.288148098810514e+01,-1.104572399991543e+01,-1.179545687415360e+01,-1.033502890691339e+01,-1.673467958943437e+01,-1.333025180106525e+01,-1.172216361842102e+01
1.200240048009602e-01,-1.191518140566069e+01,-1.022483957087961e+01,-1.463463342471398e+01,-1.288202920913284e+01,-1.104627222094313e+01,-1.179600509518131e+01,-1.033557712794109e+01,-1.673522781046207e+01,-1.333080002209295e+01,-1.172271183944872e+01
1.220244048809762e-01,-1.191573843580077e+01,-1.022539660101969e+01,-1.463519045485406e+01,-1.288258623927292e+01,-1.104682925108321e+01,-1.179656212532139e+01,-1.033613415808117e+01,-1.673578484060215e+01,-1.333135705223303e+01,-1.172326886958880e+01
1.240248049609922e-01,-1.191630426144577e+01,-1.022596242666470e+01,-1.463575628049906e+01,-1.288315206491792e+01,-1.104739507672821e+01,-1.179712795096639e+01,-1.033669998372618e+01,-1.673635066624716e+01,-1.333192287787803e+01,-1.172383469523380e+01
1.260252050410082e-01,-1.191687886897931e+01,-1.022653703419823e+01,-1.463633088803260e+01,-1.288372667245146e+01,-1.104796968426175e+01,-1.179770255849992e+01,-1.033727459125971e+01,-1.673692527378069e+01,-1.333249748541157e+01,-1.172440930276734e+01
1.280256051210242e-01,-1.191746224477622e+01,-1.022712040999515e+01,-1.463691426382952e+01,-1.288431004824838e+01,-1.104855306005866e+01,-1.179828593429684e+01,-1.033785796705663e+01,-1.673750864957761e+01,-1.333308086120849e+01,-1.172499267856425e+01
1.300260052010402e-01,-1.191805437520274e+01,-1.022771254042166e+01,-1.463750639425603e+01,-1.288490217867489e+01,-1.104914519048518e+01,-1.179887806472335e+01,-1.033845009748314e+01,-1.673810078000412e+01,-1.333367299163500e+01,-1.172558480899077e+01
1.320264052810562e-01,-1.191865524661659e+01,-1.022831341183551e+01,-1.463810726566988e+01,-1.288550305008874e+01,-1.104974606189903e+01,-1.179947893613720e+01,-1.033905096889699e+01,-1.673870165141797e+01,-1.333427386304885e+01,-1.172618568040462e+01
1.340268053610722e-01,-1.191926484536719e+01,-1.022892301058612e+01,-1.463871686442049e+01,-1.288611264883934e+01,-1.105035566064963e+01,-1.180008853488781e+01,-1.033966056764760e+01,-1.673931125016858e+01,-1.333488346179946e+01,-1.172679527915522e+01
1.360272054410882e-01,-1.191988315779579e+01,-1.022954132301472e+01,-1.463933517684909e+01,-1.288673096126794e+01,-1.105097397307823e+01,-1.180070684731641e+01,-1.034027888007620e+01,-1.673992956259718e+01,-1.333550177422806e+01,-1.172741359158382e+01
1.380276055211042e-01,-1.192051017023561e+01,-1.023016833545454e+01,-1.463996218928891e+01,-1.288735797370776e+01,-1.105160098551805e+01,-1.180133385975623e+01,-1.034090589251602e+01,-1.674055657503700e+01,-1.333612878666788e+01,-1.172804060402364e+01
1.400280056011202e-01,-1.192114586901201e+01,-1.023080403423094e+01,-1.464059788806530e+01,-1.288799367248416e+01,-1.105223668429445e+01,-1.180196955853263e+01,-1.034154159129242e+01,-1.674119227381339e+01,-1.333676448544427e+01,-1.172867630280004e+01
1.420284056811362e-01,-1.192179024044261e+01,-1.023144840566153e+01,-1.464124225949590e+01,-1.288863804391476e+01,-1.105288105572505e+01,-1.180261392996323e+01,-1.034218596272301e+01,-1.674183664524400e+01,-1.333740885687487e+01,-1.172932067423064e+01
1.440288057611522e-01,-1.192244327083748e+01,-1.023210143605641e+01,-1.464189528989078e+01,-1.288929107430963e+01,-1.105353408611992e+01,-1.180326696035810e+01,-1.034283899311789e+01,-1.674248967563887e+01,-1.333806188726975e+01,-1.172997370462551e+01
1.460292058411682e-01,-1.192310494649928e+01,-1.023276311171821e+01,-1.464255696555258e+01,-1.288995274997143e+01,-1.105419576178172e+01,-1.180392863601990e+01,-1.034350066877969e+01,-1.674315135130067e+01,-1.333872356293155e+01,-1.173063538028731e+01
1.480296059211842e-01,-1.192377525372340e+01,-1.023343341894233e+01,-1.464322727277670e+01,-1.289062305719555e+01,-1.105486606900584e+01,-1.180459894324402e+01,-1.034417097600381e+01,-1.674382165852479e+01,-1.333939387015567e+01,-1.173130568751143e+01
1.500300060012002e-01,-1.192445417879813e+01,-1.023411234401706e+01,-1.464390619785143e+01,-1.289130198227028e+01,-1.105554499408057e+01,-1.180527786831875e+01,-1.034484990107854e+01,-1.674450058359952e+01,-1.334007279523040e+01,-1.173198461258616e+01
1.520304060812162e-01,-1.192514170800480e+01,-1.023479987322373e+01,-1.464459372705810e+01,-1.289198951147695e+01,-1.105623252328724e+01,-1.180596539752542e+01,-1.034553743028521e+01,-1.674518811280619e+01,-1.334076032443707e+01,-1.173267214179283e+01
1.540308061612322e-01,-1.192583782761794e+01,-1.023549599283687e+01,-1.464528984667124e+01,-1.289268563109009e+01,-1.105692864290038e+01,-1.180666151713856e+01,-1.034623354989835e+01,-1.674588423241933e+01,-1.334145644405021e+01,-1.173336826140597e+01
1.560312062412482e-01,-1.192654252390544e+01,-1.023620068912437e+01,-1.464599454295874e+01,-1.289339032737759e+01,-1.105763333918788e+01,-1.180736621342606e+01,-1.034693824618585e+01,-1.674658892870683e+01,-1.334216114033771e+01,-1.173407295769347e+01
1.580316063212643e-01,-1.192725578312870e+01,-1.023691394834762e+01,-1.464670780218199e+01,-1.289410358660085e+01,-1.105834659841114e+01,-1.180807947264931e+01,-1.034765150540910e+01,-1.674730218793009e+01,-1.334287439956096e+01,-1.173478621691673e+01
1.600320064012803e-01,-1.192797759154276e+01,-1.023763575676168e+01,-1.464742961059605e+01,-1.289482539501491e+01,-1.105906840682520e+01,-1.180880128106337e+01,-1.034837331382316e+01,-1.674802399634414e+01,-1.334359620797502e+01,-1.173550802533079e+01
1.620324064812963e-01,-1.192870793539650e+01,-1.023836610061542e+01,-1.464815995444979e+01,-1.289555573886865e+01,-1.105979875067894e+01,-1.180953162491712e+01,-1.034910365767690e+01,-1.674875434019788e+01,-1.334432655182876e+01,-1.173623836918453e+01
1.640328065613122e-01,-1.192944680093276e+01,-1.023910496615169e+01,-1.464889881998606e+01,-1.289629460440491e+01,-1.106053761621520e+01,-1.181027049045338e+01,-1.034984252321317e+01,-1.674949320573415e+01,-1.334506541736503e+01,-1.173697723472079e+01
1.660332066413283e-01,-1.193019417438852e+01,-1.023985233960745e+01,-1.464964619344182e+01,-1.289704197786067e+01,-1.106128498967096e+01,-1.181101786390914e+01,-1.035058989666893e+01,-1.675024057918991e+01,-1.334581279082079e+01,-1.173772460817655e+01
1.680336067213443e-01,-1.193095004199503e+01,-1.024060820721395e+01,-1.465040206104832e+01,-1.289779784546718e+01,-1.106204085727746e+01,-1.181177373151564e+01,-1.035134576427543e+01,-1.675099644679641e+01,-1.334656865842729e+01,-1.173848047578305e+01
1.700340068013603e-01,-1.193171438997797e+01,-1.024137255519689e+01,-1.465116640903126e+01,-1.289856219345012e+01,-1.106280520526041e+01,-1.181253807949859e+01,-1.035211011225837e+01,-1.675176079477935e+01,-1.334733300641023e+01,-1.173924482376600e+01
1.720344068813763e-01,-1.193248720455763e+01,-1.024214536977655e+01,-1.465193922361092e+01,-1.289933500802978e+01,-1.106357801984007e+01,-1.181331089407825e+01,-1.035288292683803e+01,-1.675253360935901e+01,-1.334810582098989e+01,-1.174001763834566e+01
1.740348069613923e-01,-1.193326847194904e+01,-1.024292663716796e+01,-1.465272049100233e+01,-1.290011627542119e+01,-1.106435928723148e+01,-1.181409216146965e+01,-1.035366419422944e+01,-1.675331487675042e+01,-1.334888708838130e+01,-1.174079890573707e+01
1.760352070414083e-01,-1.193405817836213e+01,-1.024371634358106e+01,-1.465351019741543e+01,-1.290090598183428e+01,-1.106514899364457e+01,-1.181488186788275e+01,-1.035445390064254e+01,-1.675410458316351e+01,-1.334967679479439e+01,-1.174158861215016e+01
1.780356071214243e-01,-1.193485631000190e+01,-1.024451447522083e+01,-1.465430832905520e+01,-1.290170411347405e+01,-1.106594712528434e+01,-1.181567999952252e+01,-1.035525203228231e+01,-1.675490271480329e+01,-1.335047492643417e+01,-1.174238674378993e+01
1.800360072014403e-01,-1.193566285306856e+01,-1.024532101828749e+01,-1.465511487212186e+01,-1.290251065654071e+01,-1.106675366835100e+01,-1.181648654258918e+01,-1.035605857534897e+01,-1.675570925786995e+01,-1.335128146950083e+01,-1.174319328685659e+01
1.820364072814563e-01,-1.193647779375770e+01,-1.024613595897663e+01,-1.465592981281100e+01,-1.290332559722986e+01,-1.106756860904014e+01,-1.181730148327832e+01,-1.035687351603811e+01,-1.675652419855909e+01,-1.335209641018997e+01,-1.174400822754573e+01
1.840368073614723e-01,-1.193730111826043e+01,-1.024695928347936e+01,-1.465675313731373e+01,-1.290414892173258e+01,-1.106839193354287e+01,-1.181812480778105e+01,-1.035769684054084e+01,-1.675734752306182e+01,-1.335291973469270e+01,-1.174483155204846e+01
1.860372074414883e-01,-1.193813281276356e+01,-1.024779097798248e+01,-1.465758483181685e+01,-1.290498061623571e+01,-1.106922362804599e+01,-1.181895650228417e+01,-1.035852853504396e+01,-1.675817921756494e+01,-1.335375142919582e+01,-1.174566324655158e+01
1.880376075215043e-01,-1.193897286344971e+01,-1.024863102866864e+01,-1.465842488250301e+01,-1.290582066692186e+01,-1.107006367873215e+01,-1.181979655297033e+01,-1.035936858573012e+01,-1.675901926825109e+01,-1.335459147988198e+01,-1.174650329723774e+01
1.900380076015203e-01,-1.193982125649754e+01,-1.024947942171647e+01,-1.465927327555084e+01,-1.290666905996969e+01,-1.107091207177998e+01,-1.182064494601816e+01,-1.036021697877795e+01,-1.675986766129893e+01,-1.335543987292981e+01,-1.174735169028557e+01
1.920384076815363e-01,-1.194067797808185e+01,-1.025033614330078e+01,-1.466012999713515e+01,-1.290752578155400e+01,-1.107176879336429e+01,-1.182150166760247e+01,-1.036107370036226e+01,-1.676072438288324e+01,-1.335629659451411e+01,-1.174820841186988e+01
1.940388077615523e-01,-1.194154301437374e+01,-1.025120117959267e+01,-1.466099503342704e+01,-1.290839081784589e+01,-1.107263382965618e+01,-1.182236670389436e+01,-1.036193873665415e+01,-1.676158941917513e+01,-1.335716163080601e+01,-1.174907344816177e+01
1.960392078415683e-01,-1.194241635154081e+01,-1.025207451675974e+01,-1.466186837059411e+01,-1.290926415501296e+01,-1.107350716682325e+01,-1.182324004106143e+01,-1.036281207382122e+01,-1.676246275634220e+01,-1.335803496797308e+01,-1.174994678532884e+01
1.980396079215843e-01,-1.194329797574726e+01,-1.025295614096618e+01,-1.466274999480055e+01,-1.291014577921941e+01,-1.107438879102970e+01,-1.182412166526787e+01,-1.036369369802766e+01,-1.676334438054864e+01,-1.335891659217952e+01,-1.175082840953529e+01
2.000400080016003e-01,-1.194418787315408e+01,-1.025384603837300e+01,-1.466363989220737e+01,-1.291103567662623e+01,-1.107527868843652e+01,-1.182501156267469e+01,-1.036458359543448e+01,-1.676423427795546e+01,-1.335980648958634e+01,-1.175171830694211e+01
2.020404080816163e-01,-1.194508602991921e+01,-1.025474419513814e+01,-1.466453804897250e+01,-1.291193383339136e+01,-1.107617684520165e+01,-1.182590971943983e+01,-1.036548175219962e+01,-1.676513243472060e+01,-1.336070464635147e+01,-1.175261646370724e+01
2.040408081616323e-01,-1.194599243219769e+01,-1.025565059741661e+01,-1.466544445125098e+01,-1.291284023566984e+01,-1.107708324748013e+01,-1.182681612171830e+01,-1.036638815447809e+01,-1.676603883699907e+01,-1.336161104862995e+01,-1.175352286598572e+01
2.060412082416483e-01,-1.194690706614180e+01,-1.025656523136073e+01,-1.466635908519510e+01,-1.291375486961395e+01,-1.107799788142424e+01,-1.182773075566242e+01,-1.036730278842221e+01,-1.676695347094319e+01,-1.336252568257407e+01,-1.175443749992983e+01
2.080416083216643e-01,-1.194782991790126e+01,-1.025748808312019e+01,-1.466728193695456e+01,-1.291467772137341e+01,-1.107892073318370e+01,-1.182865360742188e+01,-1.036822564018167e+01,-1.676787632270264e+01,-1.336344853433352e+01,-1.175536035168929e+01
