,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
4.200840168033607e-02,-8.704177369563299e+00,-9.814486782375926e+00,-1.511865865986121e+01,-1.148195237231978e+01,-1.330116984403803e+01,-1.357310522828942e+01,-9.919059828950177e+00,-9.715637743501070e+00,-1.300663390066115e+01,-1.071835016193219e+01
4.400880176035207e-02,-8.704380864175182e+00,-9.814690276987809e+00,-1.511886215447309e+01,-1.148215586693166e+01,-1.330137333864991e+01,-1.357330872290131e+01,-9.919263323562060e+00,-9.715841238112953e+00,-1.300683739527303e+01,-1.071855365654407e+01
4.600920184036807e-02,-8.704593676933888e+00,-9.814903089746515e+00,-1.511907496723180e+01,-1.148236867969037e+01,-1.330158615140862e+01,-1.357352153566001e+01,-9.919476136320766e+00,-9.716054050871659e+00,-1.300705020803174e+01,-1.071876646930278e+01
4.800960192038407e-02,-8.704815794677662e+00,-9.815125207490290e+00,-1.511929708497557e+01,-1.148259079743415e+01,-1.330180826915239e+01,-1.357374365340379e+01,-9.919698254064540e+00,-9.716276168615433e+00,-1.300727232577551e+01,-1.071898858704655e+01
5.001000200040008e-02,-8.705047204230484e+00,-9.815356617043111e+00,-1.511952849452840e+01,-1.148282220698697e+01,-1.330203967870521e+01,-1.357397506295661e+01,-9.919929663617362e+00,-9.716507578168255e+00,-1.300750373532833e+01,-1.071921999659937e+01
5.201040208041608e-02,-8.705287892402191e+00,-9.815597305214819e+00,-1.511976918270010e+01,-1.148306289515867e+01,-1.330228036687692e+01,-1.357421575112832e+01,-9.920170351789070e+00,-9.716748266339962e+00,-1.300774442350004e+01,-1.071946068477108e+01
5.401080216043209e-02,-8.705537845988616e+00,-9.815847258801243e+00,-1.512001913628653e+01,-1.148331284874510e+01,-1.330253032046334e+01,-1.357446570471474e+01,-9.920420305375494e+00,-9.716998219926387e+00,-1.300799437708646e+01,-1.071971063835751e+01
5.601120224044809e-02,-8.705797051771713e+00,-9.816106464584340e+00,-1.512027834206962e+01,-1.148357205452820e+01,-1.330278952624644e+01,-1.357472491049784e+01,-9.920679511158591e+00,-9.717257425709484e+00,-1.300825358286956e+01,-1.071996984414060e+01
5.801160232046410e-02,-8.706065496519690e+00,-9.816374909332318e+00,-1.512054678681760e+01,-1.148384049927617e+01,-1.330305797099442e+01,-1.357499335524582e+01,-9.920947955906568e+00,-9.717525870457461e+00,-1.300852202761754e+01,-1.072023828888858e+01
6.001200240048010e-02,-8.706343166987146e+00,-9.816652579799774e+00,-1.512082445728506e+01,-1.148411816974363e+01,-1.330333564146187e+01,-1.357527102571327e+01,-9.921225626374024e+00,-9.717803540924917e+00,-1.300879969808499e+01,-1.072051595935604e+01
6.201240248049610e-02,-8.706630049915205e+00,-9.816939462727833e+00,-1.512111134021312e+01,-1.148440505267169e+01,-1.330362252438993e+01,-1.357555790864133e+01,-9.921512509302083e+00,-9.718090423852976e+00,-1.300908658101305e+01,-1.072080284228410e+01
6.401280256051210e-02,-8.706926132031644e+00,-9.817235544844271e+00,-1.512140742232956e+01,-1.148470113478813e+01,-1.330391860650637e+01,-1.357585399075777e+01,-9.921808591418522e+00,-9.718386505969415e+00,-1.300938266312949e+01,-1.072109892440053e+01
6.601320264052811e-02,-8.707231400051031e+00,-9.817540812863658e+00,-1.512171269034894e+01,-1.148500640280751e+01,-1.330422387452576e+01,-1.357615925877716e+01,-9.922113859437909e+00,-9.718691773988802e+00,-1.300968793114888e+01,-1.072140419241992e+01
6.801360272054410e-02,-8.707545840674863e+00,-9.817855253487490e+00,-1.512202713097277e+01,-1.148532084343135e+01,-1.330453831514959e+01,-1.357647369940099e+01,-9.922428300061741e+00,-9.719006214612634e+00,-1.301000237177271e+01,-1.072171863304375e+01
7.001400280056011e-02,-8.707869440591695e+00,-9.818178853404323e+00,-1.512235073088961e+01,-1.148564444334818e+01,-1.330486191506642e+01,-1.357679729931782e+01,-9.922751899978573e+00,-9.719329814529466e+00,-1.301032597168954e+01,-1.072204223296059e+01
7.201440288057612e-02,-8.708202186477287e+00,-9.818511599289915e+00,-1.512268347677520e+01,-1.148597718923377e+01,-1.330519466095202e+01,-1.357713004520341e+01,-9.923084645864165e+00,-9.719662560415058e+00,-1.301065871757513e+01,-1.072237497884618e+01
7.401480296059212e-02,-8.708544064994729e+00,-9.818853477807357e+00,-1.512302535529264e+01,-1.148631906775121e+01,-1.330553653946946e+01,-1.357747192372086e+01,-9.923426524381608e+00,-9.720004438932500e+00,-1.301100059609258e+01,-1.072271685736362e+01
7.601520304060812e-02,-8.708895062794587e+00,-9.819204475607215e+00,-1.512337635309250e+01,-1.148667006555107e+01,-1.330588753726932e+01,-1.357782292152071e+01,-9.923777522181465e+00,-9.720355436732358e+00,-1.301135159389244e+01,-1.072306785516348e+01
7.801560312062412e-02,-8.709255166515041e+00,-9.819564579327668e+00,-1.512373645681295e+01,-1.148703016927152e+01,-1.330624764098977e+01,-1.357818302524117e+01,-9.924137625901919e+00,-9.720715540452812e+00,-1.301171169761289e+01,-1.072342795888393e+01
8.001600320064013e-02,-8.709624362782014e+00,-9.819933775594642e+00,-1.512410565307993e+01,-1.148739936553850e+01,-1.330661683725674e+01,-1.357855222150814e+01,-9.924506822168892e+00,-9.721084736719785e+00,-1.301208089387986e+01,-1.072379715515090e+01
8.201640328065612e-02,-8.710002638209327e+00,-9.820312051021954e+00,-1.512448392850724e+01,-1.148777764096581e+01,-1.330699511268405e+01,-1.357893049693545e+01,-9.924885097596205e+00,-9.721463012147098e+00,-1.301245916930717e+01,-1.072417543057822e+01
8.401680336067213e-02,-8.710389979398821e+00,-9.820699392211448e+00,-1.512487126969673e+01,-1.148816498215530e+01,-1.330738245387355e+01,-1.357931783812495e+01,-9.925272438785699e+00,-9.721850353336592e+00,-1.301284651049667e+01,-1.072456277176771e+01
8.601720344068814e-02,-8.710786372940520e+00,-9.821095785753148e+00,-1.512526766323843e+01,-1.148856137569700e+01,-1.330777884741525e+01,-1.357971423166665e+01,-9.925668832327398e+00,-9.722246746878291e+00,-1.301324290403837e+01,-1.072495916530941e+01
8.801760352070415e-02,-8.711191805412740e+00,-9.821501218225368e+00,-1.512567309571065e+01,-1.148896680816922e+01,-1.330818427988747e+01,-1.358011966413887e+01,-9.926074264799619e+00,-9.722652179350511e+00,-1.301364833651059e+01,-1.072536459778163e+01
9.001800360072014e-02,-8.711606263382265e+00,-9.821915676194893e+00,-1.512608755368018e+01,-1.148938126613875e+01,-1.330859873785699e+01,-1.358053412210839e+01,-9.926488722769143e+00,-9.723066637320036e+00,-1.301406279448011e+01,-1.072577905575116e+01
9.201840368073615e-02,-8.712029733404465e+00,-9.822339146217093e+00,-1.512651102370238e+01,-1.148980473616095e+01,-1.330902220787919e+01,-1.358095759213059e+01,-9.926912192791344e+00,-9.723490107342236e+00,-1.301448626450231e+01,-1.072620252577336e+01
9.401880376075215e-02,-8.712462202023447e+00,-9.822771614836075e+00,-1.512694349232136e+01,-1.149023720477993e+01,-1.330945467649818e+01,-1.358139006074957e+01,-9.927344661410325e+00,-9.723922575961218e+00,-1.301491873312129e+01,-1.072663499439234e+01
9.601920384076815e-02,-8.712903655772196e+00,-9.823213068584824e+00,-1.512738494607011e+01,-1.149067865852868e+01,-1.330989613024692e+01,-1.358183151449832e+01,-9.927786115159074e+00,-9.724364029709967e+00,-1.301536018687004e+01,-1.072707644814109e+01
9.801960392078415e-02,-8.713354081172719e+00,-9.823663493985347e+00,-1.512783537147063e+01,-1.149112908392920e+01,-1.331034655564745e+01,-1.358228193989885e+01,-9.928236540559597e+00,-9.724814455110490e+00,-1.301581061227057e+01,-1.072752687354161e+01
1.000200040008002e-01,-8.713813464736191e+00,-9.824122877548819e+00,-1.512829475503410e+01,-1.149158846749267e+01,-1.331080593921092e+01,-1.358274132346232e+01,-9.928695924123069e+00,-9.725273838673962e+00,-1.301626999583404e+01,-1.072798625710508e+01
1.020204040808162e-01,-8.714281792963096e+00,-9.824591205775723e+00,-1.512876308326101e+01,-1.149205679571958e+01,-1.331127426743782e+01,-1.358320965168922e+01,-9.929164252349974e+00,-9.725742166900867e+00,-1.301673832406094e+01,-1.072845458533199e+01
1.040208041608322e-01,-8.714759052343370e+00,-9.825068465155997e+00,-1.512924034264128e+01,-1.149253405509985e+01,-1.331175152681810e+01,-1.358368691106950e+01,-9.929641511730248e+00,-9.726219426281141e+00,-1.301721558344122e+01,-1.072893184471226e+01
1.060212042408482e-01,-8.715245229356551e+00,-9.825554642169179e+00,-1.512972651965446e+01,-1.149302023211303e+01,-1.331223770383128e+01,-1.358417308808268e+01,-9.930127688743429e+00,-9.726705603294322e+00,-1.301770176045440e+01,-1.072941802172544e+01
1.080216043208642e-01,-8.715740310471928e+00,-9.826049723284555e+00,-1.513022160076984e+01,-1.149351531322841e+01,-1.331273278494666e+01,-1.358466816919805e+01,-9.930622769858806e+00,-9.727200684409699e+00,-1.301819684156978e+01,-1.072991310284082e+01
1.100220044008802e-01,-8.716244282148670e+00,-9.826553694961298e+00,-1.513072557244658e+01,-1.149401928490515e+01,-1.331323675662340e+01,-1.358517214087480e+01,-9.931126741535548e+00,-9.727704656086441e+00,-1.301870081324652e+01,-1.073041707451756e+01
1.120224044808962e-01,-8.716757130835994e+00,-9.827066543648622e+00,-1.513123842113391e+01,-1.149453213359248e+01,-1.331374960531072e+01,-1.358568498956212e+01,-9.931639590222872e+00,-9.728217504773765e+00,-1.301921366193384e+01,-1.073092992320488e+01
1.140228045609122e-01,-8.717278842973299e+00,-9.827588255785926e+00,-1.513176013327121e+01,-1.149505384572978e+01,-1.331427131744803e+01,-1.358620670169942e+01,-9.932161302360177e+00,-9.728739216911070e+00,-1.301973537407115e+01,-1.073145163534219e+01
1.160232046409282e-01,-8.717809404990316e+00,-9.828118817802943e+00,-1.513229069528823e+01,-1.149558440774680e+01,-1.331480187946504e+01,-1.358673726371644e+01,-9.932691864377194e+00,-9.729269778928087e+00,-1.302026593608816e+01,-1.073198219735921e+01
1.180236047209442e-01,-8.718348803307254e+00,-9.828658216119882e+00,-1.513283009360517e+01,-1.149612380606374e+01,-1.331534127778198e+01,-1.358727666203338e+01,-9.933231262694132e+00,-9.729809177245025e+00,-1.302080533440510e+01,-1.073252159567615e+01
1.200240048009602e-01,-8.718897024334956e+00,-9.829206437147583e+00,-1.513337831463287e+01,-1.149667202709144e+01,-1.331588949880968e+01,-1.358782488306108e+01,-9.933779483721834e+00,-9.730357398272726e+00,-1.302135355543280e+01,-1.073306981670385e+01
1.220244048809762e-01,-8.719454054475035e+00,-9.829763467287663e+00,-1.513393534477295e+01,-1.149722905723152e+01,-1.331644652894976e+01,-1.358838191320116e+01,-9.934336513861913e+00,-9.730914428412806e+00,-1.302191058557288e+01,-1.073362684684393e+01
1.240248049609922e-01,-8.720019880120036e+00,-9.830329292932664e+00,-1.513450117041795e+01,-1.149779488287652e+01,-1.331701235459476e+01,-1.358894773884616e+01,-9.934902339506914e+00,-9.731480254057807e+00,-1.302247641121788e+01,-1.073419267248893e+01
1.260252050410082e-01,-8.720594487653575e+00,-9.830903900466202e+00,-1.513507577795149e+01,-1.149836949041006e+01,-1.331758696212830e+01,-1.358952234637970e+01,-9.935476947040453e+00,-9.732054861591346e+00,-1.302305101875142e+01,-1.073476728002247e+01
1.280256051210242e-01,-8.721177863450492e+00,-9.831487276263120e+00,-1.513565915374840e+01,-1.149895286620698e+01,-1.331817033792522e+01,-1.359010572217662e+01,-9.936060322837371e+00,-9.732638237388263e+00,-1.302363439454834e+01,-1.073535065581938e+01
1.300260052010402e-01,-8.721769993877004e+00,-9.832079406689632e+00,-1.513625128417492e+01,-1.149954499663349e+01,-1.331876246835173e+01,-1.359069785260313e+01,-9.936652453263882e+00,-9.733230367814775e+00,-1.302422652497485e+01,-1.073594278624589e+01
1.320264052810562e-01,-8.722370865290854e+00,-9.832680278103481e+00,-1.513685215558877e+01,-1.150014586804734e+01,-1.331936333976558e+01,-1.359129872401698e+01,-9.937253324677732e+00,-9.733831239228625e+00,-1.302482739638870e+01,-1.073654365765974e+01
1.340268053610722e-01,-8.722980464041459e+00,-9.833289876854087e+00,-1.513746175433937e+01,-1.150075546679794e+01,-1.331997293851619e+01,-1.359190832276759e+01,-9.937862923428337e+00,-9.734440837979230e+00,-1.302543699513931e+01,-1.073715325641035e+01
1.360272054410882e-01,-8.723598776470059e+00,-9.833908189282687e+00,-1.513808006676797e+01,-1.150137377922654e+01,-1.332059125094479e+01,-1.359252663519618e+01,-9.938481235856937e+00,-9.735059150407830e+00,-1.302605530756791e+01,-1.073777156883895e+01
1.380276055211042e-01,-8.724225788909882e+00,-9.834535201722510e+00,-1.513870707920779e+01,-1.150200079166637e+01,-1.332121826338461e+01,-1.359315364763601e+01,-9.939108248296760e+00,-9.735686162847653e+00,-1.302668232000773e+01,-1.073839858127877e+01
1.400280056011202e-01,-8.724861487686276e+00,-9.835170900498904e+00,-1.513934277798419e+01,-1.150263649044276e+01,-1.332185396216100e+01,-1.359378934641240e+01,-9.939743947073154e+00,-9.736321861624047e+00,-1.302731801878412e+01,-1.073903428005517e+01
1.420284056811362e-01,-8.725505859116875e+00,-9.835815271929503e+00,-1.513998714941479e+01,-1.150328086187336e+01,-1.332249833359160e+01,-1.359443371784300e+01,-9.940388318503754e+00,-9.736966233054646e+00,-1.302796239021472e+01,-1.073967865148577e+01
1.440288057611522e-01,-8.726158889511749e+00,-9.836468302324377e+00,-1.514064017980966e+01,-1.150393389226823e+01,-1.332315136398648e+01,-1.359508674823788e+01,-9.941041348898628e+00,-9.737619263449520e+00,-1.302861542060960e+01,-1.074033168188064e+01
1.460292058411682e-01,-8.726820565173549e+00,-9.837129977986176e+00,-1.514130185547146e+01,-1.150459556793003e+01,-1.332381303964828e+01,-1.359574842389967e+01,-9.941703024560427e+00,-9.738280939111320e+00,-1.302927709627140e+01,-1.074099335754244e+01
1.480296059211842e-01,-8.727490872397670e+00,-9.837800285210298e+00,-1.514197216269558e+01,-1.150526587515415e+01,-1.332448334687240e+01,-1.359641873112380e+01,-9.942373331784548e+00,-9.738951246335441e+00,-1.302994740349552e+01,-1.074166366476656e+01
1.500300060012002e-01,-8.728169797472400e+00,-9.838479210285028e+00,-1.514265108777031e+01,-1.150594480022888e+01,-1.332516227194713e+01,-1.359709765619853e+01,-9.943052256859279e+00,-9.739630171410171e+00,-1.303062632857025e+01,-1.074234258984129e+01
1.520304060812162e-01,-8.728857326679069e+00,-9.839166739491697e+00,-1.514333861697698e+01,-1.150663232943555e+01,-1.332584980115380e+01,-1.359778518540520e+01,-9.943739786065947e+00,-9.740317700616840e+00,-1.303131385777692e+01,-1.074303011904796e+01
1.540308061612322e-01,-8.729553446292211e+00,-9.839862859104839e+00,-1.514403473659012e+01,-1.150732844904869e+01,-1.332654592076694e+01,-1.359848130501834e+01,-9.944435905679089e+00,-9.741013820229982e+00,-1.303200997739006e+01,-1.074372623866110e+01
1.560312062412482e-01,-8.730258142579711e+00,-9.840567555392338e+00,-1.514473943287762e+01,-1.150803314533619e+01,-1.332725061705444e+01,-1.359918600130584e+01,-9.945140601966589e+00,-9.741718516517482e+00,-1.303271467367756e+01,-1.074443093494860e+01
1.580316063212643e-01,-8.730971401802964e+00,-9.841280814615592e+00,-1.514545269210088e+01,-1.150874640455945e+01,-1.332796387627769e+01,-1.359989926052909e+01,-9.945853861189843e+00,-9.742431775740735e+00,-1.303342793290081e+01,-1.074514419417186e+01
1.600320064012803e-01,-8.731693210217024e+00,-9.842002623029652e+00,-1.514617450051494e+01,-1.150946821297351e+01,-1.332868568469175e+01,-1.360062106894315e+01,-9.946575669603902e+00,-9.743153584154795e+00,-1.303414974131487e+01,-1.074586600258591e+01
1.620324064812963e-01,-8.732423554070765e+00,-9.842732966883393e+00,-1.514690484436868e+01,-1.151019855682725e+01,-1.332941602854549e+01,-1.360135141279689e+01,-9.947306013457643e+00,-9.743883928008536e+00,-1.303488008516861e+01,-1.074659634643966e+01
1.640328065613122e-01,-8.733162419607028e+00,-9.843471832419656e+00,-1.514764370990494e+01,-1.151093742236351e+01,-1.333015489408176e+01,-1.360209027833315e+01,-9.948044878993906e+00,-9.744622793544799e+00,-1.303561895070488e+01,-1.074733521197592e+01
1.660332066413283e-01,-8.733909793062788e+00,-9.844219205875415e+00,-1.514839108336070e+01,-1.151168479581927e+01,-1.333090226753752e+01,-1.360283765178891e+01,-9.948792252449666e+00,-9.745370167000559e+00,-1.303636632416064e+01,-1.074808258543168e+01
1.680336067213443e-01,-8.734665660669293e+00,-9.844975073481921e+00,-1.514914695096721e+01,-1.151244066342578e+01,-1.333165813514402e+01,-1.360359351939542e+01,-9.949548120056171e+00,-9.746126034607064e+00,-1.303712219176714e+01,-1.074883845303818e+01
1.700340068013603e-01,-8.735430008652235e+00,-9.845739421464863e+00,-1.514991129895015e+01,-1.151320501140872e+01,-1.333242248312696e+01,-1.360435786737836e+01,-9.950312468039114e+00,-9.746890382590006e+00,-1.303788653975008e+01,-1.074960280102113e+01
1.720344068813763e-01,-8.736202823231896e+00,-9.846512236044523e+00,-1.515068411352981e+01,-1.151397782598838e+01,-1.333319529770662e+01,-1.360513068195802e+01,-9.951085282618774e+00,-9.747663197169667e+00,-1.303865935432974e+01,-1.075037561560079e+01
1.740348069613923e-01,-8.736984090623304e+00,-9.847293503435932e+00,-1.515146538092122e+01,-1.151475909337979e+01,-1.333397656509803e+01,-1.360591194934943e+01,-9.951866550010182e+00,-9.748444464561075e+00,-1.303944062172115e+01,-1.075115688299219e+01
1.760352070414083e-01,-8.737773797036397e+00,-9.848083209849024e+00,-1.515225508733431e+01,-1.151554879979288e+01,-1.333476627151112e+01,-1.360670165576252e+01,-9.952656256423275e+00,-9.749234170974168e+00,-1.304023032813424e+01,-1.075194658940529e+01
1.780356071214243e-01,-8.738571928676169e+00,-9.848881341488797e+00,-1.515305321897408e+01,-1.151634693143265e+01,-1.333556440315090e+01,-1.360749978740230e+01,-9.953454388063047e+00,-9.750032302613940e+00,-1.304102845977402e+01,-1.075274472104506e+01
1.800360072014403e-01,-8.739378471742832e+00,-9.849687884555459e+00,-1.515385976204074e+01,-1.151715347449931e+01,-1.333637094621756e+01,-1.360830633046896e+01,-9.954260931129710e+00,-9.750838845680603e+00,-1.304183500284068e+01,-1.075355126411172e+01
1.820364072814563e-01,-8.740193412431973e+00,-9.850502825244600e+00,-1.515467470272988e+01,-1.151796841518846e+01,-1.333718588690670e+01,-1.360912127115810e+01,-9.955075871818851e+00,-9.751653786369744e+00,-1.304264994352982e+01,-1.075436620480086e+01
1.840368073614723e-01,-8.741016736934702e+00,-9.851326149747329e+00,-1.515549802723261e+01,-1.151879173969118e+01,-1.333800921140943e+01,-1.360994459566083e+01,-9.955899196321580e+00,-9.752477110872473e+00,-1.304347326803255e+01,-1.075518952930359e+01
1.860372074414883e-01,-8.741848431437823e+00,-9.852157844250451e+00,-1.515632972173574e+01,-1.151962343419431e+01,-1.333884090591255e+01,-1.361077629016395e+01,-9.956730890824701e+00,-9.753308805375594e+00,-1.304430496253567e+01,-1.075602122380671e+01
1.880376075215043e-01,-8.742688482123977e+00,-9.852997894936605e+00,-1.515716977242189e+01,-1.152046348488046e+01,-1.333968095659871e+01,-1.361161634085010e+01,-9.957570941510856e+00,-9.754148856061748e+00,-1.304514501322183e+01,-1.075686127449287e+01
1.900380076015203e-01,-8.743536875171809e+00,-9.853846287984437e+00,-1.515801816546972e+01,-1.152131187792829e+01,-1.334052934964654e+01,-1.361246473389794e+01,-9.958419334558688e+00,-9.754997249109580e+00,-1.304599340626966e+01,-1.075770966754070e+01
1.920384076815363e-01,-8.744393596756117e+00,-9.854703009568745e+00,-1.515887488705403e+01,-1.152216859951260e+01,-1.334138607123085e+01,-1.361332145548224e+01,-9.959276056142995e+00,-9.755853970693888e+00,-1.304685012785396e+01,-1.075856638912501e+01
1.940388077615523e-01,-8.745258633048012e+00,-9.855568045860640e+00,-1.515973992334592e+01,-1.152303363580450e+01,-1.334225110752274e+01,-1.361418649177414e+01,-9.960141092434890e+00,-9.756719006985783e+00,-1.304771516414586e+01,-1.075943142541690e+01
1.960392078415683e-01,-8.746131970215078e+00,-9.856441383027706e+00,-1.516061326051299e+01,-1.152390697297156e+01,-1.334312444468981e+01,-1.361505982894120e+01,-9.961014429601956e+00,-9.757592344152849e+00,-1.304858850131293e+01,-1.076030476258397e+01
1.980396079215843e-01,-8.747013594421524e+00,-9.857323007234152e+00,-1.516149488471944e+01,-1.152478859717801e+01,-1.334400606889625e+01,-1.361594145314765e+01,-9.961896053808402e+00,-9.758473968359295e+00,-1.304947012551937e+01,-1.076118638679042e+01
2.000400080016003e-01,-8.747903491828344e+00,-9.858212904640972e+00,-1.516238478212626e+01,-1.152567849458483e+01,-1.334489596630307e+01,-1.361683135055447e+01,-9.962785951215222e+00,-9.759363865766115e+00,-1.305036002292619e+01,-1.076207628419724e+01
2.020404080816163e-01,-8.748801648593476e+00,-9.859111061406104e+00,-1.516328293889139e+01,-1.152657665134996e+01,-1.334579412306820e+01,-1.361772950731960e+01,-9.963684107980354e+00,-9.760262022531247e+00,-1.305125817969132e+01,-1.076297444096237e+01
2.040408081616323e-01,-8.749708050871954e+00,-9.860017463684581e+00,-1.516418934116987e+01,-1.152748305362844e+01,-1.334670052534668e+01,-1.361863590959808e+01,-9.964590510258832e+00,-9.761168424809725e+00,-1.305216458196980e+01,-1.076388084324084e+01
2.060412082416483e-01,-8.750622684816069e+00,-9.860932097628696e+00,-1.516510397511398e+01,-1.152839768757255e+01,-1.334761515929080e+01,-1.361955054354219e+01,-9.965505144202947e+00,-9.762083058753840e+00,-1.305307921591392e+01,-1.076479547718496e+01
2.080416083216643e-01,-8.751545536575527e+00,-9.861854949388155e+00,-1.516602682687344e+01,-1.152932053933201e+01,-1.334853801105026e+01,-1.362047339530165e+01,-9.966427995962405e+00,-9.763005910513298e+00,-1.305400206767338e+01,-1.076571832894442e+01
