,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.520304060812162e-01,-1.277135891559524e+01,-1.231454583142109e+01,-1.368568565386169e+01,-1.376579719851983e+01,-1.215314581022352e+01,-1.430739430060062e+01,-1.473501967066886e+01,-1.046433168927098e+01,-1.434655869693010e+01,-8.485051481523117e+00
1.540308061612322e-01,-1.277205503520838e+01,-1.231524195103423e+01,-1.368638177347484e+01,-1.376649331813297e+01,-1.215384192983666e+01,-1.430809042021376e+01,-1.473571579028200e+01,-1.046502780888413e+01,-1.434725481654324e+01,-8.485747601136259e+00
1.560312062412482e-01,-1.277275973149588e+01,-1.231594664732173e+01,-1.368708646976234e+01,-1.376719801442047e+01,-1.215454662612416e+01,-1.430879511650126e+01,-1.473642048656950e+01,-1.046573250517163e+01,-1.434795951283074e+01,-8.486452297423758e+00
1.580316063212643e-01,-1.277347299071913e+01,-1.231665990654498e+01,-1.368779972898559e+01,-1.376791127364372e+01,-1.215525988534741e+01,-1.430950837572452e+01,-1.473713374579276e+01,-1.046644576439488e+01,-1.434867277205399e+01,-8.487165556647012e+00
1.600320064012803e-01,-1.277419479913319e+01,-1.231738171495904e+01,-1.368852153739965e+01,-1.376863308205778e+01,-1.215598169376147e+01,-1.431023018413858e+01,-1.473785555420682e+01,-1.046716757280894e+01,-1.434939458046805e+01,-8.487887365061072e+00
1.620324064812963e-01,-1.277492514298693e+01,-1.231811205881278e+01,-1.368925188125339e+01,-1.376936342591152e+01,-1.215671203761521e+01,-1.431096052799232e+01,-1.473858589806056e+01,-1.046789791666268e+01,-1.435012492432179e+01,-8.488617708914813e+00
1.640328065613122e-01,-1.277566400852320e+01,-1.231885092434904e+01,-1.368999074678965e+01,-1.377010229144779e+01,-1.215745090315148e+01,-1.431169939352858e+01,-1.473932476359682e+01,-1.046863678219894e+01,-1.435086378985806e+01,-8.489356574451076e+00
1.660332066413283e-01,-1.277641138197895e+01,-1.231959829780480e+01,-1.369073812024541e+01,-1.377084966490355e+01,-1.215819827660724e+01,-1.431244676698434e+01,-1.474007213705258e+01,-1.046938415565470e+01,-1.435161116331382e+01,-8.490103947906835e+00
1.680336067213443e-01,-1.277716724958546e+01,-1.232035416541131e+01,-1.369149398785192e+01,-1.377160553251005e+01,-1.215895414421374e+01,-1.431320263459085e+01,-1.474082800465908e+01,-1.047014002326121e+01,-1.435236703092032e+01,-8.490859815513341e+00
1.700340068013603e-01,-1.277793159756840e+01,-1.232111851339425e+01,-1.369225833583486e+01,-1.377236988049300e+01,-1.215971849219668e+01,-1.431396698257379e+01,-1.474159235264203e+01,-1.047090437124415e+01,-1.435313137890326e+01,-8.491624163496283e+00
1.720344068813763e-01,-1.277870441214806e+01,-1.232189132797391e+01,-1.369303115041452e+01,-1.377314269507266e+01,-1.216049130677634e+01,-1.431473979715345e+01,-1.474236516722169e+01,-1.047167718582381e+01,-1.435390419348292e+01,-8.492396978075943e+00
1.740348069613923e-01,-1.277948567953947e+01,-1.232267259536532e+01,-1.369381241780593e+01,-1.377392396246406e+01,-1.216127257416775e+01,-1.431552106454486e+01,-1.474314643461310e+01,-1.047245845321522e+01,-1.435468546087433e+01,-8.493178245467352e+00
1.760352070414083e-01,-1.278027538595256e+01,-1.232346230177841e+01,-1.369460212421902e+01,-1.377471366887716e+01,-1.216206228058084e+01,-1.431631077095795e+01,-1.474393614102619e+01,-1.047324815962831e+01,-1.435547516728743e+01,-8.493967951880444e+00
1.780356071214243e-01,-1.278107351759234e+01,-1.232426043341819e+01,-1.369540025585879e+01,-1.377551180051693e+01,-1.216286041222062e+01,-1.431710890259772e+01,-1.474473427266596e+01,-1.047404629126808e+01,-1.435627329892720e+01,-8.494766083520217e+00
1.800360072014403e-01,-1.278188006065900e+01,-1.232506697648485e+01,-1.369620679892546e+01,-1.377631834358359e+01,-1.216366695528728e+01,-1.431791544566438e+01,-1.474554081573262e+01,-1.047485283433475e+01,-1.435707984199386e+01,-8.495572626586879e+00
1.820364072814563e-01,-1.278269500134814e+01,-1.232588191717399e+01,-1.369702173961460e+01,-1.377713328427273e+01,-1.216448189597642e+01,-1.431873038635353e+01,-1.474635575642176e+01,-1.047566777502389e+01,-1.435789478268300e+01,-8.496387567276020e+00
1.840368073614723e-01,-1.278351832585087e+01,-1.232670524167672e+01,-1.369784506411733e+01,-1.377795660877546e+01,-1.216530522047915e+01,-1.431955371085625e+01,-1.474717908092449e+01,-1.047649109952662e+01,-1.435871810718573e+01,-8.497210891778749e+00
1.860372074414883e-01,-1.278435002035399e+01,-1.232753693617984e+01,-1.369867675862045e+01,-1.377878830327858e+01,-1.216613691498227e+01,-1.432038540535938e+01,-1.474801077542761e+01,-1.047732279402974e+01,-1.435954980168885e+01,-8.498042586281871e+00
1.880376075215043e-01,-1.278519007104014e+01,-1.232837698686599e+01,-1.369951680930660e+01,-1.377962835396474e+01,-1.216697696566843e+01,-1.432122545604553e+01,-1.474885082611377e+01,-1.047816284471589e+01,-1.436038985237501e+01,-8.498882636968025e+00
1.900380076015203e-01,-1.278603846408798e+01,-1.232922537991383e+01,-1.370036520235444e+01,-1.378047674701257e+01,-1.216782535871626e+01,-1.432207384909336e+01,-1.474969921916160e+01,-1.047901123776373e+01,-1.436123824542284e+01,-8.499731030015857e+00
1.920384076815363e-01,-1.278689518567228e+01,-1.233008210149813e+01,-1.370122192393874e+01,-1.378133346859688e+01,-1.216868208030056e+01,-1.432293057067767e+01,-1.475055594074591e+01,-1.047986795934803e+01,-1.436209496700715e+01,-8.500587751600165e+00
1.940388077615523e-01,-1.278776022196418e+01,-1.233094713779003e+01,-1.370208696023064e+01,-1.378219850488877e+01,-1.216954711659246e+01,-1.432379560696956e+01,-1.475142097703780e+01,-1.048073299563993e+01,-1.436296000329904e+01,-8.501452787892060e+00
1.960392078415683e-01,-1.278863355913125e+01,-1.233182047495709e+01,-1.370296029739770e+01,-1.378307184205584e+01,-1.217042045375953e+01,-1.432466894413663e+01,-1.475229431420487e+01,-1.048160633280699e+01,-1.436383334046611e+01,-8.502326125059126e+00
1.980396079215843e-01,-1.278951518333769e+01,-1.233270209916354e+01,-1.370384192160415e+01,-1.378395346626228e+01,-1.217130207796597e+01,-1.432555056834308e+01,-1.475317593841132e+01,-1.048248795701344e+01,-1.436471496467255e+01,-8.503207749265572e+00
2.000400080016003e-01,-1.279040508074451e+01,-1.233359199657036e+01,-1.370473181901097e+01,-1.378484336366910e+01,-1.217219197537279e+01,-1.432644046574990e+01,-1.475406583581814e+01,-1.048337785442026e+01,-1.436560486207937e+01,-8.504097646672392e+00
2.020404080816163e-01,-1.279130323750964e+01,-1.233449015333549e+01,-1.370562997577610e+01,-1.378574152043424e+01,-1.217309013213792e+01,-1.432733862251503e+01,-1.475496399258327e+01,-1.048427601118539e+01,-1.436650301884450e+01,-8.504995803437524e+00
2.040408081616323e-01,-1.279220963978812e+01,-1.233539655561397e+01,-1.370653637805458e+01,-1.378664792271271e+01,-1.217399653441640e+01,-1.432824502479351e+01,-1.475587039486174e+01,-1.048518241346387e+01,-1.436740942112298e+01,-8.505902205716001e+00
2.060412082416483e-01,-1.279312427373224e+01,-1.233631118955809e+01,-1.370745101199869e+01,-1.378756255665683e+01,-1.217491116836052e+01,-1.432915965873762e+01,-1.475678502880586e+01,-1.048609704740798e+01,-1.436832405506710e+01,-8.506816839660116e+00
2.080416083216643e-01,-1.279404712549169e+01,-1.233723404131754e+01,-1.370837386375815e+01,-1.378848540841629e+01,-1.217583402011998e+01,-1.433008251049708e+01,-1.475770788056532e+01,-1.048701989916744e+01,-1.436924690682656e+01,-8.507739691419575e+00
