,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.600520104020804e-02,-1.440159367310163e+01,-1.508647300805264e+01,-1.151645708950479e+01,-1.352745362896890e+01,-1.107152301276724e+01,-1.231279317182207e+01,-1.198541112876675e+01,-1.357731260123514e+01,-1.210549693533751e+01,-1.337964709234403e+01
2.800560112022404e-02,-1.440172215047067e+01,-1.508660148542169e+01,-1.151658556687383e+01,-1.352758210633794e+01,-1.107165149013628e+01,-1.231292164919111e+01,-1.198553960613579e+01,-1.357744107860419e+01,-1.210562541270655e+01,-1.337977556971307e+01
3.000600120024005e-02,-1.440186005075143e+01,-1.508673938570244e+01,-1.151672346715458e+01,-1.352772000661870e+01,-1.107178939041704e+01,-1.231305954947186e+01,-1.198567750641655e+01,-1.357757897888494e+01,-1.210576331298731e+01,-1.337991346999383e+01
3.200640128025605e-02,-1.440200736090092e+01,-1.508688669585193e+01,-1.151687077730407e+01,-1.352786731676819e+01,-1.107193670056653e+01,-1.231320685962135e+01,-1.198582481656604e+01,-1.357772628903443e+01,-1.210591062313680e+01,-1.338006078014332e+01
3.400680136027205e-02,-1.440216406786087e+01,-1.508704340281188e+01,-1.151702748426402e+01,-1.352802402372814e+01,-1.107209340752648e+01,-1.231336356658130e+01,-1.198598152352599e+01,-1.357788299599438e+01,-1.210606733009675e+01,-1.338021748710327e+01
3.600720144028806e-02,-1.440233015855785e+01,-1.508720949350886e+01,-1.151719357496100e+01,-1.352819011442512e+01,-1.107225949822346e+01,-1.231352965727828e+01,-1.198614761422296e+01,-1.357804908669136e+01,-1.210623342079373e+01,-1.338038357780025e+01
3.800760152030406e-02,-1.440250561990338e+01,-1.508738495485439e+01,-1.151736903630654e+01,-1.352836557577065e+01,-1.107243495956899e+01,-1.231370511862382e+01,-1.198632307556850e+01,-1.357822454803689e+01,-1.210640888213926e+01,-1.338055903914578e+01
4.000800160032007e-02,-1.440269043879409e+01,-1.508756977374510e+01,-1.151755385519724e+01,-1.352855039466136e+01,-1.107261977845970e+01,-1.231388993751452e+01,-1.198650789445920e+01,-1.357840936692760e+01,-1.210659370102997e+01,-1.338074385803649e+01
4.200840168033607e-02,-1.440288460211179e+01,-1.508776393706281e+01,-1.151774801851495e+01,-1.352874455797906e+01,-1.107281394177740e+01,-1.231408410083223e+01,-1.198670205777691e+01,-1.357860353024531e+01,-1.210678786434767e+01,-1.338093802135419e+01
4.400880176035207e-02,-1.440308809672368e+01,-1.508796743167469e+01,-1.151795151312683e+01,-1.352894805259095e+01,-1.107301743638929e+01,-1.231428759544411e+01,-1.198690555238879e+01,-1.357880702485719e+01,-1.210699135895956e+01,-1.338114151596608e+01
4.600920184036807e-02,-1.440330090948238e+01,-1.508818024443340e+01,-1.151816432588554e+01,-1.352916086534965e+01,-1.107323024914799e+01,-1.231450040820282e+01,-1.198711836514750e+01,-1.357901983761590e+01,-1.210720417171826e+01,-1.338135432872478e+01
4.800960192038407e-02,-1.440352302722616e+01,-1.508840236217717e+01,-1.151838644362931e+01,-1.352938298309343e+01,-1.107345236689177e+01,-1.231472252594659e+01,-1.198734048289128e+01,-1.357924195535967e+01,-1.210742628946204e+01,-1.338157644646856e+01
5.001000200040008e-02,-1.440375443677898e+01,-1.508863377172999e+01,-1.151861785318213e+01,-1.352961439264625e+01,-1.107368377644459e+01,-1.231495393549941e+01,-1.198757189244410e+01,-1.357947336491249e+01,-1.210765769901486e+01,-1.338180785602138e+01
5.201040208041608e-02,-1.440399512495069e+01,-1.508887445990170e+01,-1.151885854135384e+01,-1.352985508081796e+01,-1.107392446461630e+01,-1.231519462367112e+01,-1.198781258061580e+01,-1.357971405308420e+01,-1.210789838718657e+01,-1.338204854419309e+01
5.401080216043209e-02,-1.440424507853711e+01,-1.508912441348812e+01,-1.151910849494027e+01,-1.353010503440438e+01,-1.107417441820272e+01,-1.231544457725754e+01,-1.198806253420223e+01,-1.357996400667062e+01,-1.210814834077299e+01,-1.338229849777951e+01
5.601120224044809e-02,-1.440450428432021e+01,-1.508938361927122e+01,-1.151936770072336e+01,-1.353036424018748e+01,-1.107443362398582e+01,-1.231570378304064e+01,-1.198832173998533e+01,-1.358022321245372e+01,-1.210840754655609e+01,-1.338255770356261e+01
5.801160232046410e-02,-1.440477272906818e+01,-1.508965206401920e+01,-1.151963614547134e+01,-1.353063268493545e+01,-1.107470206873379e+01,-1.231597222778862e+01,-1.198859018473330e+01,-1.358049165720170e+01,-1.210867599130406e+01,-1.338282614831058e+01
6.001200240048010e-02,-1.440505039953564e+01,-1.508992973448665e+01,-1.151991381593880e+01,-1.353091035540291e+01,-1.107497973920125e+01,-1.231624989825607e+01,-1.198886785520076e+01,-1.358076932766915e+01,-1.210895366177152e+01,-1.338310381877804e+01
6.201240248049610e-02,-1.440533728246370e+01,-1.509021661741471e+01,-1.152020069886686e+01,-1.353119723833097e+01,-1.107526662212931e+01,-1.231653678118413e+01,-1.198915473812882e+01,-1.358105621059721e+01,-1.210924054469958e+01,-1.338339070170610e+01
6.401280256051210e-02,-1.440563336458014e+01,-1.509051269953115e+01,-1.152049678098329e+01,-1.353149332044741e+01,-1.107556270424575e+01,-1.231683286330057e+01,-1.198945082024526e+01,-1.358135229271365e+01,-1.210953662681602e+01,-1.338368678382254e+01
6.601320264052811e-02,-1.440593863259953e+01,-1.509081796755054e+01,-1.152080204900268e+01,-1.353179858846680e+01,-1.107586797226513e+01,-1.231713813131996e+01,-1.198975608826464e+01,-1.358165756073304e+01,-1.210984189483541e+01,-1.338399205184193e+01
6.801360272054410e-02,-1.440625307322336e+01,-1.509113240817437e+01,-1.152111648962651e+01,-1.353211302909063e+01,-1.107618241288897e+01,-1.231745257194379e+01,-1.199007052888848e+01,-1.358197200135687e+01,-1.211015633545924e+01,-1.338430649246576e+01
7.001400280056011e-02,-1.440657667314019e+01,-1.509145600809120e+01,-1.152144008954335e+01,-1.353243662900746e+01,-1.107650601280580e+01,-1.231777617186062e+01,-1.199039412880531e+01,-1.358229560127370e+01,-1.211047993537607e+01,-1.338463009238259e+01
7.201440288057612e-02,-1.440690941902578e+01,-1.509178875397679e+01,-1.152177283542894e+01,-1.353276937489305e+01,-1.107683875869139e+01,-1.231810891774622e+01,-1.199072687469090e+01,-1.358262834715929e+01,-1.211081268126166e+01,-1.338496283826818e+01
7.401480296059212e-02,-1.440725129754322e+01,-1.509213063249424e+01,-1.152211471394638e+01,-1.353311125341049e+01,-1.107718063720883e+01,-1.231845079626366e+01,-1.199106875320834e+01,-1.358297022567674e+01,-1.211115455977910e+01,-1.338530471678562e+01
7.601520304060812e-02,-1.440760229534308e+01,-1.509248163029410e+01,-1.152246571174624e+01,-1.353346225121035e+01,-1.107753163500869e+01,-1.231880179406352e+01,-1.199141975100820e+01,-1.358332122347660e+01,-1.211150555757896e+01,-1.338565571458548e+01
7.801560312062412e-02,-1.440796239906354e+01,-1.509284173401455e+01,-1.152282581546669e+01,-1.353382235493081e+01,-1.107789173872914e+01,-1.231916189778397e+01,-1.199177985472865e+01,-1.358368132719705e+01,-1.211186566129942e+01,-1.338601581830594e+01
8.001600320064013e-02,-1.440833159533051e+01,-1.509321093028152e+01,-1.152319501173366e+01,-1.353419155119778e+01,-1.107826093499612e+01,-1.231953109405094e+01,-1.199214905099563e+01,-1.358405052346402e+01,-1.211223485756639e+01,-1.338638501457291e+01
8.201640328065612e-02,-1.440870987075782e+01,-1.509358920570883e+01,-1.152357328716098e+01,-1.353456982662509e+01,-1.107863921042343e+01,-1.231990936947826e+01,-1.199252732642294e+01,-1.358442879889133e+01,-1.211261313299370e+01,-1.338676329000022e+01
8.401680336067213e-02,-1.440909721194732e+01,-1.509397654689833e+01,-1.152396062835047e+01,-1.353495716781459e+01,-1.107902655161292e+01,-1.232029671066775e+01,-1.199291466761243e+01,-1.358481614008083e+01,-1.211300047418320e+01,-1.338715063118972e+01
8.601720344068814e-02,-1.440949360548901e+01,-1.509437294044003e+01,-1.152435702189217e+01,-1.353535356135628e+01,-1.107942294515462e+01,-1.232069310420945e+01,-1.199331106115413e+01,-1.358521253362253e+01,-1.211339686772489e+01,-1.338754702473141e+01
8.801760352070415e-02,-1.440989903796124e+01,-1.509477837291225e+01,-1.152476245436439e+01,-1.353575899382851e+01,-1.107982837762684e+01,-1.232109853668167e+01,-1.199371649362635e+01,-1.358561796609475e+01,-1.211380230019711e+01,-1.338795245720364e+01
9.001800360072014e-02,-1.441031349593076e+01,-1.509519283088177e+01,-1.152517691233392e+01,-1.353617345179803e+01,-1.108024283559637e+01,-1.232151299465119e+01,-1.199413095159588e+01,-1.358603242406427e+01,-1.211421675816664e+01,-1.338836691517316e+01
9.201840368073615e-02,-1.441073696595296e+01,-1.509561630090397e+01,-1.152560038235612e+01,-1.353659692182023e+01,-1.108066630561857e+01,-1.232193646467339e+01,-1.199455442161808e+01,-1.358645589408647e+01,-1.211464022818884e+01,-1.338879038519536e+01
9.401880376075215e-02,-1.441116943457194e+01,-1.509604876952296e+01,-1.152603285097510e+01,-1.353702939043921e+01,-1.108109877423755e+01,-1.232236893329238e+01,-1.199498689023706e+01,-1.358688836270546e+01,-1.211507269680782e+01,-1.338922285381434e+01
9.601920384076815e-02,-1.441161088832069e+01,-1.509649022327170e+01,-1.152647430472385e+01,-1.353747084418796e+01,-1.108154022798630e+01,-1.232281038704112e+01,-1.199542834398581e+01,-1.358732981645420e+01,-1.211551415055657e+01,-1.338966430756309e+01
9.801960392078415e-02,-1.441206131372121e+01,-1.509694064867223e+01,-1.152692473012437e+01,-1.353792126958848e+01,-1.108199065338682e+01,-1.232326081244165e+01,-1.199587876938633e+01,-1.358778024185473e+01,-1.211596457595709e+01,-1.339011473296361e+01
1.000200040008002e-01,-1.441252069728469e+01,-1.509740003223570e+01,-1.152738411368784e+01,-1.353838065315196e+01,-1.108245003695029e+01,-1.232372019600512e+01,-1.199633815294980e+01,-1.358823962541820e+01,-1.211642395952057e+01,-1.339057411652709e+01
1.020204040808162e-01,-1.441298902551159e+01,-1.509786836046260e+01,-1.152785244191475e+01,-1.353884898137886e+01,-1.108291836517720e+01,-1.232418852423202e+01,-1.199680648117671e+01,-1.358870795364510e+01,-1.211689228774747e+01,-1.339104244475399e+01
1.040208041608322e-01,-1.441346628489186e+01,-1.509834561984288e+01,-1.152832970129502e+01,-1.353932624075913e+01,-1.108339562455747e+01,-1.232466578361230e+01,-1.199728374055698e+01,-1.358918521302538e+01,-1.211736954712774e+01,-1.339151970413426e+01
1.060212042408482e-01,-1.441395246190505e+01,-1.509883179685606e+01,-1.152881587830820e+01,-1.353981241777232e+01,-1.108388180157066e+01,-1.232515196062548e+01,-1.199776991757016e+01,-1.358967139003856e+01,-1.211785572414093e+01,-1.339200588114745e+01
1.080216043208642e-01,-1.441444754302042e+01,-1.509932687797144e+01,-1.152931095942358e+01,-1.354030749888769e+01,-1.108437688268603e+01,-1.232564704174086e+01,-1.199826499868554e+01,-1.359016647115394e+01,-1.211835080525630e+01,-1.339250096226282e+01
1.100220044008802e-01,-1.441495151469717e+01,-1.509983084964818e+01,-1.152981493110032e+01,-1.354081147056444e+01,-1.108488085436277e+01,-1.232615101341760e+01,-1.199876897036228e+01,-1.359067044283068e+01,-1.211885477693304e+01,-1.339300493393957e+01
1.120224044808962e-01,-1.441546436338449e+01,-1.510034369833550e+01,-1.153032777978764e+01,-1.354132431925176e+01,-1.108539370305010e+01,-1.232666386210492e+01,-1.199928181904961e+01,-1.359118329151800e+01,-1.211936762562037e+01,-1.339351778262689e+01
1.140228045609122e-01,-1.441598607552179e+01,-1.510086541047281e+01,-1.153084949192495e+01,-1.354184603138906e+01,-1.108591541518740e+01,-1.232718557424223e+01,-1.199980353118691e+01,-1.359170500365531e+01,-1.211988933775767e+01,-1.339403949476419e+01
1.160232046409282e-01,-1.441651663753881e+01,-1.510139597248982e+01,-1.153138005394197e+01,-1.354237659340608e+01,-1.108644597720442e+01,-1.232771613625924e+01,-1.200033409320393e+01,-1.359223556567232e+01,-1.212041989977469e+01,-1.339457005678121e+01
1.180236047209442e-01,-1.441705603585575e+01,-1.510193537080676e+01,-1.153191945225890e+01,-1.354291599172302e+01,-1.108698537552136e+01,-1.232825553457618e+01,-1.200087349152087e+01,-1.359277496398926e+01,-1.212095929809163e+01,-1.339510945509815e+01
1.200240048009602e-01,-1.441760425688345e+01,-1.510248359183446e+01,-1.153246767328661e+01,-1.354346421275072e+01,-1.108753359654906e+01,-1.232880375560388e+01,-1.200142171254857e+01,-1.359332318501696e+01,-1.212150751911933e+01,-1.339565767612585e+01
1.220244048809762e-01,-1.441816128702353e+01,-1.510304062197454e+01,-1.153302470342669e+01,-1.354402124289080e+01,-1.108809062668914e+01,-1.232936078574396e+01,-1.200197874268865e+01,-1.359388021515704e+01,-1.212206454925941e+01,-1.339621470626593e+01
1.240248049609922e-01,-1.441872711266853e+01,-1.510360644761954e+01,-1.153359052907169e+01,-1.354458706853580e+01,-1.108865645233414e+01,-1.232992661138896e+01,-1.200254456833365e+01,-1.359444604080204e+01,-1.212263037490441e+01,-1.339678053191093e+01
1.260252050410082e-01,-1.441930172020207e+01,-1.510418105515308e+01,-1.153416513660522e+01,-1.354516167606934e+01,-1.108923105986768e+01,-1.233050121892250e+01,-1.200311917586719e+01,-1.359502064833558e+01,-1.212320498243795e+01,-1.339735513944447e+01
1.280256051210242e-01,-1.441988509599899e+01,-1.510476443095000e+01,-1.153474851240214e+01,-1.354574505186626e+01,-1.108981443566460e+01,-1.233108459471942e+01,-1.200370255166411e+01,-1.359560402413250e+01,-1.212378835823487e+01,-1.339793851524139e+01
1.300260052010402e-01,-1.442047722642550e+01,-1.510535656137651e+01,-1.153534064282865e+01,-1.354633718229277e+01,-1.109040656609111e+01,-1.233167672514593e+01,-1.200429468209062e+01,-1.359619615455901e+01,-1.212438048866138e+01,-1.339853064566790e+01
1.320264052810562e-01,-1.442107809783935e+01,-1.510595743279036e+01,-1.153594151424250e+01,-1.354693805370662e+01,-1.109100743750496e+01,-1.233227759655978e+01,-1.200489555350447e+01,-1.359679702597286e+01,-1.212498136007523e+01,-1.339913151708175e+01
1.340268053610722e-01,-1.442168769658995e+01,-1.510656703154097e+01,-1.153655111299311e+01,-1.354754765245722e+01,-1.109161703625556e+01,-1.233288719531039e+01,-1.200550515225507e+01,-1.359740662472347e+01,-1.212559095882583e+01,-1.339974111583235e+01
1.360272054410882e-01,-1.442230600901855e+01,-1.510718534396957e+01,-1.153716942542171e+01,-1.354816596488582e+01,-1.109223534868416e+01,-1.233350550773899e+01,-1.200612346468367e+01,-1.359802493715207e+01,-1.212620927125443e+01,-1.340035942826095e+01
1.380276055211042e-01,-1.442293302145838e+01,-1.510781235640939e+01,-1.153779643786153e+01,-1.354879297732565e+01,-1.109286236112399e+01,-1.233413252017881e+01,-1.200675047712349e+01,-1.359865194959189e+01,-1.212683628369426e+01,-1.340098644070078e+01
1.400280056011202e-01,-1.442356872023477e+01,-1.510844805518578e+01,-1.153843213663793e+01,-1.354942867610204e+01,-1.109349805990038e+01,-1.233476821895520e+01,-1.200738617589989e+01,-1.359928764836828e+01,-1.212747198247065e+01,-1.340162213947717e+01
1.420284056811362e-01,-1.442421309166537e+01,-1.510909242661638e+01,-1.153907650806853e+01,-1.355007304753264e+01,-1.109414243133098e+01,-1.233541259038580e+01,-1.200803054733049e+01,-1.359993201979888e+01,-1.212811635390125e+01,-1.340226651090777e+01
1.440288057611522e-01,-1.442486612206024e+01,-1.510974545701126e+01,-1.153972953846340e+01,-1.355072607792751e+01,-1.109479546172585e+01,-1.233606562078068e+01,-1.200868357772536e+01,-1.360058505019376e+01,-1.212876938429612e+01,-1.340291954130264e+01
1.460292058411682e-01,-1.442552779772204e+01,-1.511040713267306e+01,-1.154039121412520e+01,-1.355138775358931e+01,-1.109545713738765e+01,-1.233672729644248e+01,-1.200934525338716e+01,-1.360124672585556e+01,-1.212943105995792e+01,-1.340358121696444e+01
1.480296059211842e-01,-1.442619810494616e+01,-1.511107743989718e+01,-1.154106152134932e+01,-1.355205806081343e+01,-1.109612744461177e+01,-1.233739760366660e+01,-1.201001556061128e+01,-1.360191703307968e+01,-1.213010136718204e+01,-1.340425152418856e+01
1.500300060012002e-01,-1.442687703002090e+01,-1.511175636497191e+01,-1.154174044642405e+01,-1.355273698588817e+01,-1.109680636968650e+01,-1.233807652874133e+01,-1.201069448568601e+01,-1.360259595815441e+01,-1.213078029225677e+01,-1.340493044926330e+01
1.520304060812162e-01,-1.442756455922756e+01,-1.511244389417858e+01,-1.154242797563072e+01,-1.355342451509483e+01,-1.109749389889317e+01,-1.233876405794800e+01,-1.201138201489268e+01,-1.360328348736108e+01,-1.213146782146344e+01,-1.340561797846996e+01
1.540308061612322e-01,-1.442826067884071e+01,-1.511314001379172e+01,-1.154312409524386e+01,-1.355412063470798e+01,-1.109819001850632e+01,-1.233946017756114e+01,-1.201207813450582e+01,-1.360397960697422e+01,-1.213216394107659e+01,-1.340631409808311e+01
1.560312062412482e-01,-1.442896537512821e+01,-1.511384471007922e+01,-1.154382879153136e+01,-1.355482533099548e+01,-1.109889471479381e+01,-1.234016487384864e+01,-1.201278283079332e+01,-1.360468430326172e+01,-1.213286863736409e+01,-1.340701879437061e+01
1.580316063212643e-01,-1.442967863435146e+01,-1.511455796930247e+01,-1.154454205075461e+01,-1.355553859021873e+01,-1.109960797401707e+01,-1.234087813307189e+01,-1.201349609001658e+01,-1.360539756248497e+01,-1.213358189658734e+01,-1.340773205359386e+01
1.600320064012803e-01,-1.443040044276552e+01,-1.511527977771653e+01,-1.154526385916867e+01,-1.355626039863279e+01,-1.110032978243113e+01,-1.234159994148595e+01,-1.201421789843064e+01,-1.360611937089903e+01,-1.213430370500140e+01,-1.340845386200792e+01
1.620324064812963e-01,-1.443113078661926e+01,-1.511601012157027e+01,-1.154599420302242e+01,-1.355699074248653e+01,-1.110106012628487e+01,-1.234233028533969e+01,-1.201494824228438e+01,-1.360684971475277e+01,-1.213503404885514e+01,-1.340918420586166e+01
1.640328065613122e-01,-1.443186965215552e+01,-1.511674898710654e+01,-1.154673306855868e+01,-1.355772960802279e+01,-1.110179899182113e+01,-1.234306915087596e+01,-1.201568710782064e+01,-1.360758858028904e+01,-1.213577291439140e+01,-1.340992307139792e+01
1.660332066413283e-01,-1.443261702561128e+01,-1.511749636056230e+01,-1.154748044201444e+01,-1.355847698147855e+01,-1.110254636527689e+01,-1.234381652433172e+01,-1.201643448127640e+01,-1.360833595374480e+01,-1.213652028784716e+01,-1.341067044485368e+01
1.680336067213443e-01,-1.443337289321779e+01,-1.511825222816880e+01,-1.154823630962094e+01,-1.355923284908506e+01,-1.110330223288340e+01,-1.234457239193822e+01,-1.201719034888291e+01,-1.360909182135130e+01,-1.213727615545367e+01,-1.341142631246019e+01
1.700340068013603e-01,-1.443413724120073e+01,-1.511901657615174e+01,-1.154900065760389e+01,-1.355999719706800e+01,-1.110406658086634e+01,-1.234533673992116e+01,-1.201795469686585e+01,-1.360985616933424e+01,-1.213804050343661e+01,-1.341219066044313e+01
1.720344068813763e-01,-1.443491005578039e+01,-1.511978939073140e+01,-1.154977347218355e+01,-1.356077001164766e+01,-1.110483939544600e+01,-1.234610955450082e+01,-1.201872751144551e+01,-1.361062898391390e+01,-1.213881331801627e+01,-1.341296347502279e+01
1.740348069613923e-01,-1.443569132317180e+01,-1.512057065812281e+01,-1.155055473957495e+01,-1.356155127903907e+01,-1.110562066283741e+01,-1.234689082189223e+01,-1.201950877883692e+01,-1.361141025130531e+01,-1.213959458540768e+01,-1.341374474241420e+01
1.760352070414083e-01,-1.443648102958489e+01,-1.512136036453590e+01,-1.155134444598805e+01,-1.356234098545216e+01,-1.110641036925050e+01,-1.234768052830533e+01,-1.202029848525001e+01,-1.361219995771840e+01,-1.214038429182077e+01,-1.341453444882729e+01
1.780356071214243e-01,-1.443727916122466e+01,-1.512215849617568e+01,-1.155214257762782e+01,-1.356313911709193e+01,-1.110720850089027e+01,-1.234847865994510e+01,-1.202109661688978e+01,-1.361299808935818e+01,-1.214118242346054e+01,-1.341533258046706e+01
1.800360072014403e-01,-1.443808570429133e+01,-1.512296503924234e+01,-1.155294912069448e+01,-1.356394566015860e+01,-1.110801504395694e+01,-1.234928520301176e+01,-1.202190315995644e+01,-1.361380463242484e+01,-1.214198896652721e+01,-1.341613912353373e+01
1.820364072814563e-01,-1.443890064498047e+01,-1.512377997993148e+01,-1.155376406138362e+01,-1.356476060084774e+01,-1.110882998464608e+01,-1.235010014370090e+01,-1.202271810064559e+01,-1.361461957311398e+01,-1.214280390721635e+01,-1.341695406422287e+01
1.840368073614723e-01,-1.443972396948320e+01,-1.512460330443421e+01,-1.155458738588635e+01,-1.356558392535047e+01,-1.110965330914881e+01,-1.235092346820363e+01,-1.202354142514831e+01,-1.361544289761671e+01,-1.214362723171908e+01,-1.341777738872560e+01
1.860372074414883e-01,-1.444055566398632e+01,-1.512543499893733e+01,-1.155541908038947e+01,-1.356641561985359e+01,-1.111048500365193e+01,-1.235175516270675e+01,-1.202437311965144e+01,-1.361627459211983e+01,-1.214445892622220e+01,-1.341860908322872e+01
1.880376075215043e-01,-1.444139571467247e+01,-1.512627504962349e+01,-1.155625913107563e+01,-1.356725567053974e+01,-1.111132505433808e+01,-1.235259521339291e+01,-1.202521317033759e+01,-1.361711464280599e+01,-1.214529897690835e+01,-1.341944913391487e+01
1.900380076015203e-01,-1.444224410772030e+01,-1.512712344267132e+01,-1.155710752412346e+01,-1.356810406358757e+01,-1.111217344738591e+01,-1.235344360644074e+01,-1.202606156338542e+01,-1.361796303585382e+01,-1.214614736995618e+01,-1.342029752696270e+01
1.920384076815363e-01,-1.444310082930461e+01,-1.512798016425563e+01,-1.155796424570777e+01,-1.356896078517188e+01,-1.111303016897022e+01,-1.235430032802505e+01,-1.202691828496973e+01,-1.361881975743812e+01,-1.214700409154049e+01,-1.342115424854701e+01
1.940388077615523e-01,-1.444396586559651e+01,-1.512884520054752e+01,-1.155882928199966e+01,-1.356982582146378e+01,-1.111389520526212e+01,-1.235516536431694e+01,-1.202778332126162e+01,-1.361968479373002e+01,-1.214786912783239e+01,-1.342201928483891e+01
1.960392078415683e-01,-1.444483920276357e+01,-1.512971853771459e+01,-1.155970261916673e+01,-1.357069915863084e+01,-1.111476854242918e+01,-1.235603870148401e+01,-1.202865665842869e+01,-1.362055813089709e+01,-1.214874246499945e+01,-1.342289262200597e+01
1.980396079215843e-01,-1.444572082697002e+01,-1.513060016192103e+01,-1.156058424337317e+01,-1.357158078283729e+01,-1.111565016663563e+01,-1.235692032569045e+01,-1.202953828263514e+01,-1.362143975510353e+01,-1.214962408920590e+01,-1.342377424621242e+01
2.000400080016003e-01,-1.444661072437684e+01,-1.513149005932785e+01,-1.156147414077999e+01,-1.357247068024411e+01,-1.111654006404245e+01,-1.235781022309727e+01,-1.203042818004196e+01,-1.362232965251035e+01,-1.215051398661272e+01,-1.342466414361924e+01
2.020404080816163e-01,-1.444750888114197e+01,-1.513238821609298e+01,-1.156237229754513e+01,-1.357336883700924e+01,-1.111743822080758e+01,-1.235870837986240e+01,-1.203132633680709e+01,-1.362322780927548e+01,-1.215141214337785e+01,-1.342556230038437e+01
2.040408081616323e-01,-1.444841528342045e+01,-1.513329461837146e+01,-1.156327869982360e+01,-1.357427523928772e+01,-1.111834462308606e+01,-1.235961478214088e+01,-1.203223273908557e+01,-1.362413421155396e+01,-1.215231854565633e+01,-1.342646870266285e+01
2.060412082416483e-01,-1.444932991736456e+01,-1.513420925231558e+01,-1.156419333376772e+01,-1.357518987323183e+01,-1.111925925703017e+01,-1.236052941608500e+01,-1.203314737302968e+01,-1.362504884549808e+01,-1.215323317960044e+01,-1.342738333660696e+01
2.080416083216643e-01,-1.445025276912402e+01,-1.513513210407504e+01,-1.156511618552718e+01,-1.357611272499129e+01,-1.112018210878963e+01,-1.236145226784446e+01,-1.203407022478914e+01,-1.362597169725754e+01,-1.215415603135990e+01,-1.342830618836642e+01
