,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.000400080016003e-02,-1.389856581922606e+01,-1.115330933117864e+01,-1.150062725059691e+01,-1.439859254713393e+01,-1.083266332038121e+01,-9.917051533253812e+00,-1.149235588576656e+01,-1.167468974286153e+01,-1.144268557477859e+01,-1.114591521420657e+01
2.200440088017604e-02,-1.389866594975681e+01,-1.115340946170940e+01,-1.150072738112766e+01,-1.439869267766469e+01,-1.083276345091197e+01,-9.917151663784567e+00,-1.149245601629731e+01,-1.167478987339229e+01,-1.144278570530935e+01,-1.114601534473732e+01
2.400480096019204e-02,-1.389877554223525e+01,-1.115351905418784e+01,-1.150083697360611e+01,-1.439880227014313e+01,-1.083287304339041e+01,-9.917261256263011e+00,-1.149256560877576e+01,-1.167489946587073e+01,-1.144289529778779e+01,-1.114612493721577e+01
2.600520104020804e-02,-1.389889458366501e+01,-1.115363809561760e+01,-1.150095601503586e+01,-1.439892131157289e+01,-1.083299208482017e+01,-9.917380297692768e+00,-1.149268465020551e+01,-1.167501850730049e+01,-1.144301433921755e+01,-1.114624397864552e+01
2.800560112022404e-02,-1.389902306103405e+01,-1.115376657298664e+01,-1.150108449240491e+01,-1.439904978894193e+01,-1.083312056218921e+01,-9.917508775061810e+00,-1.149281312757456e+01,-1.167514698466953e+01,-1.144314281658659e+01,-1.114637245601457e+01
3.000600120024005e-02,-1.389916096131481e+01,-1.115390447326740e+01,-1.150122239268566e+01,-1.439918768922269e+01,-1.083325846246997e+01,-9.917646675342565e+00,-1.149295102785531e+01,-1.167528488495029e+01,-1.144328071686735e+01,-1.114651035629532e+01
3.200640128025605e-02,-1.389930827146430e+01,-1.115405178341689e+01,-1.150136970283515e+01,-1.439933499937218e+01,-1.083340577261946e+01,-9.917793985492054e+00,-1.149309833800480e+01,-1.167543219509977e+01,-1.144342802701684e+01,-1.114665766644481e+01
3.400680136027205e-02,-1.389946497842425e+01,-1.115420849037684e+01,-1.150152640979510e+01,-1.439949170633213e+01,-1.083356247957941e+01,-9.917950692452004e+00,-1.149325504496475e+01,-1.167558890205972e+01,-1.144358473397679e+01,-1.114681437340476e+01
3.600720144028806e-02,-1.389963106912123e+01,-1.115437458107382e+01,-1.150169250049208e+01,-1.439965779702911e+01,-1.083372857027639e+01,-9.918116783148983e+00,-1.149342113566173e+01,-1.167575499275670e+01,-1.144375082467377e+01,-1.114698046410174e+01
3.800760152030406e-02,-1.389980653046676e+01,-1.115455004241935e+01,-1.150186796183761e+01,-1.439983325837464e+01,-1.083390403162192e+01,-9.918292244494518e+00,-1.149359659700726e+01,-1.167593045410224e+01,-1.144392628601930e+01,-1.114715592544727e+01
4.000800160032007e-02,-1.389999134935747e+01,-1.115473486131006e+01,-1.150205278072832e+01,-1.440001807726535e+01,-1.083408885051263e+01,-9.918477063385224e+00,-1.149378141589797e+01,-1.167611527299294e+01,-1.144411110491001e+01,-1.114734074433798e+01
4.200840168033607e-02,-1.390018551267517e+01,-1.115492902462776e+01,-1.150224694404603e+01,-1.440021224058305e+01,-1.083428301383033e+01,-9.918671226702930e+00,-1.149397557921568e+01,-1.167630943631065e+01,-1.144430526822771e+01,-1.114753490765569e+01
4.400880176035207e-02,-1.390038900728706e+01,-1.115513251923965e+01,-1.150245043865791e+01,-1.440041573519493e+01,-1.083448650844221e+01,-9.918874721314813e+00,-1.149417907382756e+01,-1.167651293092253e+01,-1.144450876283959e+01,-1.114773840226757e+01
4.600920184036807e-02,-1.390060182004576e+01,-1.115534533199835e+01,-1.150266325141662e+01,-1.440062854795364e+01,-1.083469932120092e+01,-9.919087534073519e+00,-1.149439188658626e+01,-1.167672574368124e+01,-1.144472157559830e+01,-1.114795121502627e+01
4.800960192038407e-02,-1.390082393778954e+01,-1.115556744974213e+01,-1.150288536916039e+01,-1.440085066569742e+01,-1.083492143894470e+01,-9.919309651817294e+00,-1.149461400433004e+01,-1.167694786142501e+01,-1.144494369334208e+01,-1.114817333277005e+01
5.001000200040008e-02,-1.390105534734236e+01,-1.115579885929495e+01,-1.150311677871321e+01,-1.440108207525024e+01,-1.083515284849752e+01,-9.919541061370115e+00,-1.149484541388286e+01,-1.167717927097783e+01,-1.144517510289490e+01,-1.114840474232287e+01
5.201040208041608e-02,-1.390129603551407e+01,-1.115603954746665e+01,-1.150335746688492e+01,-1.440132276342194e+01,-1.083539353666922e+01,-9.919781749541823e+00,-1.149508610205457e+01,-1.167741995914954e+01,-1.144541579106660e+01,-1.114864543049458e+01
5.401080216043209e-02,-1.390154598910049e+01,-1.115628950105308e+01,-1.150360742047134e+01,-1.440157271700837e+01,-1.083564349025565e+01,-9.920031703128247e+00,-1.149533605564099e+01,-1.167766991273597e+01,-1.144566574465303e+01,-1.114889538408100e+01
5.601120224044809e-02,-1.390180519488359e+01,-1.115654870683618e+01,-1.150386662625444e+01,-1.440183192279147e+01,-1.083590269603875e+01,-9.920290908911344e+00,-1.149559526142409e+01,-1.167792911851906e+01,-1.144592495043613e+01,-1.114915458986410e+01
5.801160232046410e-02,-1.390207363963157e+01,-1.115681715158415e+01,-1.150413507100242e+01,-1.440210036753944e+01,-1.083617114078672e+01,-9.920559353659321e+00,-1.149586370617207e+01,-1.167819756326704e+01,-1.144619339518410e+01,-1.114942303461208e+01
6.001200240048010e-02,-1.390235131009902e+01,-1.115709482205161e+01,-1.150441274146987e+01,-1.440237803800690e+01,-1.083644881125418e+01,-9.920837024126778e+00,-1.149614137663952e+01,-1.167847523373450e+01,-1.144647106565156e+01,-1.114970070507953e+01
6.201240248049610e-02,-1.390263819302708e+01,-1.115738170497967e+01,-1.150469962439793e+01,-1.440266492093496e+01,-1.083673569418224e+01,-9.921123907054836e+00,-1.149642825956758e+01,-1.167876211666256e+01,-1.144675794857962e+01,-1.114998758800759e+01
6.401280256051210e-02,-1.390293427514352e+01,-1.115767778709611e+01,-1.150499570651437e+01,-1.440296100305140e+01,-1.083703177629868e+01,-9.921419989171275e+00,-1.149672434168402e+01,-1.167905819877899e+01,-1.144705403069606e+01,-1.115028367012403e+01
6.601320264052811e-02,-1.390323954316291e+01,-1.115798305511549e+01,-1.150530097453376e+01,-1.440326627107078e+01,-1.083733704431806e+01,-9.921725257190662e+00,-1.149702960970341e+01,-1.167936346679838e+01,-1.144735929871544e+01,-1.115058893814342e+01
6.801360272054410e-02,-1.390355398378674e+01,-1.115829749573933e+01,-1.150561541515759e+01,-1.440358071169462e+01,-1.083765148494190e+01,-9.922039697814494e+00,-1.149734405032724e+01,-1.167967790742221e+01,-1.144767373933928e+01,-1.115090337876725e+01
7.001400280056011e-02,-1.390387758370357e+01,-1.115862109565616e+01,-1.150593901507442e+01,-1.440390431161145e+01,-1.083797508485873e+01,-9.922363297731327e+00,-1.149766765024407e+01,-1.168000150733905e+01,-1.144799733925611e+01,-1.115122697868408e+01
7.201440288057612e-02,-1.390421032958916e+01,-1.115895384154175e+01,-1.150627176096001e+01,-1.440423705749704e+01,-1.083830783074432e+01,-9.922696043616918e+00,-1.149800039612966e+01,-1.168033425322464e+01,-1.144833008514170e+01,-1.115155972456967e+01
7.401480296059212e-02,-1.390455220810660e+01,-1.115929572005919e+01,-1.150661363947746e+01,-1.440457893601448e+01,-1.083864970926176e+01,-9.923037922134361e+00,-1.149834227464711e+01,-1.168067613174208e+01,-1.144867196365914e+01,-1.115190160308712e+01
7.601520304060812e-02,-1.390490320590646e+01,-1.115964671785905e+01,-1.150696463727732e+01,-1.440492993381434e+01,-1.083900070706162e+01,-9.923388919934219e+00,-1.149869327244696e+01,-1.168102712954194e+01,-1.144902296145900e+01,-1.115225260088697e+01
7.801560312062412e-02,-1.390526330962692e+01,-1.116000682157950e+01,-1.150732474099777e+01,-1.440529003753479e+01,-1.083936081078207e+01,-9.923749023654672e+00,-1.149905337616742e+01,-1.168138723326239e+01,-1.144938306517945e+01,-1.115261270460743e+01
8.001600320064013e-02,-1.390563250589389e+01,-1.116037601784648e+01,-1.150769393726474e+01,-1.440565923380177e+01,-1.083973000704905e+01,-9.924118219921645e+00,-1.149942257243439e+01,-1.168175642952936e+01,-1.144975226144643e+01,-1.115298190087440e+01
8.201640328065612e-02,-1.390601078132120e+01,-1.116075429327379e+01,-1.150807221269205e+01,-1.440603750922908e+01,-1.084010828247636e+01,-9.924496495348958e+00,-1.149980084786170e+01,-1.168213470495668e+01,-1.145013053687374e+01,-1.115336017630171e+01
8.401680336067213e-02,-1.390639812251070e+01,-1.116114163446328e+01,-1.150845955388155e+01,-1.440642485041857e+01,-1.084049562366585e+01,-9.924883836538452e+00,-1.150018818905120e+01,-1.168252204614617e+01,-1.145051787806323e+01,-1.115374751749121e+01
8.601720344068814e-02,-1.390679451605240e+01,-1.116153802800498e+01,-1.150885594742325e+01,-1.440682124396027e+01,-1.084089201720755e+01,-9.925280230080151e+00,-1.150058458259290e+01,-1.168291843968787e+01,-1.145091427160493e+01,-1.115414391103291e+01
8.801760352070415e-02,-1.390719994852462e+01,-1.116194346047720e+01,-1.150926137989547e+01,-1.440722667643249e+01,-1.084129744967977e+01,-9.925685662552372e+00,-1.150099001506512e+01,-1.168332387216009e+01,-1.145131970407715e+01,-1.115454934350513e+01
9.001800360072014e-02,-1.390761440649414e+01,-1.116235791844673e+01,-1.150967583786499e+01,-1.440764113440202e+01,-1.084171190764930e+01,-9.926100120521896e+00,-1.150140447303464e+01,-1.168373833012962e+01,-1.145173416204668e+01,-1.115496380147465e+01
9.201840368073615e-02,-1.390803787651634e+01,-1.116278138846893e+01,-1.151009930788719e+01,-1.440806460442422e+01,-1.084213537767150e+01,-9.926523590544097e+00,-1.150182794305684e+01,-1.168416180015182e+01,-1.145215763206888e+01,-1.115538727149685e+01
9.401880376075215e-02,-1.390847034513532e+01,-1.116321385708791e+01,-1.151053177650618e+01,-1.440849707304320e+01,-1.084256784629048e+01,-9.926956059163079e+00,-1.150226041167582e+01,-1.168459426877080e+01,-1.145259010068786e+01,-1.115581974011583e+01
9.601920384076815e-02,-1.390891179888407e+01,-1.116365531083666e+01,-1.151097323025492e+01,-1.440893852679195e+01,-1.084300930003923e+01,-9.927397512911828e+00,-1.150270186542457e+01,-1.168503572251955e+01,-1.145303155443661e+01,-1.115626119386458e+01
9.801960392078415e-02,-1.390936222428459e+01,-1.116410573623718e+01,-1.151142365565545e+01,-1.440938895219247e+01,-1.084345972543975e+01,-9.927847938312350e+00,-1.150315229082510e+01,-1.168548614792007e+01,-1.145348197983713e+01,-1.115671161926511e+01
1.000200040008002e-01,-1.390982160784807e+01,-1.116456511980065e+01,-1.151188303921892e+01,-1.440984833575594e+01,-1.084391910900322e+01,-9.928307321875822e+00,-1.150361167438857e+01,-1.168594553148354e+01,-1.145394136340060e+01,-1.115717100282858e+01
1.020204040808162e-01,-1.391028993607497e+01,-1.116503344802756e+01,-1.151235136744582e+01,-1.441031666398285e+01,-1.084438743723013e+01,-9.928775650102727e+00,-1.150408000261547e+01,-1.168641385971045e+01,-1.145440969162751e+01,-1.115763933105548e+01
1.040208041608322e-01,-1.391076719545524e+01,-1.116551070740783e+01,-1.151282862682610e+01,-1.441079392336312e+01,-1.084486469661040e+01,-9.929252909483001e+00,-1.150455726199575e+01,-1.168689111909072e+01,-1.145488695100778e+01,-1.115811659043576e+01
1.060212042408482e-01,-1.391125337246843e+01,-1.116599688442101e+01,-1.151331480383928e+01,-1.441128010037630e+01,-1.084535087362358e+01,-9.929739086496182e+00,-1.150504343900893e+01,-1.168737729610390e+01,-1.145537312802096e+01,-1.115860276744894e+01
1.080216043208642e-01,-1.391174845358380e+01,-1.116649196553639e+01,-1.151380988495466e+01,-1.441177518149168e+01,-1.084584595473896e+01,-9.930234167611559e+00,-1.150553852012430e+01,-1.168787237721928e+01,-1.145586820913634e+01,-1.115909784856431e+01
1.100220044008802e-01,-1.391225242526055e+01,-1.116699593721313e+01,-1.151431385663140e+01,-1.441227915316842e+01,-1.084634992641570e+01,-9.930738139288302e+00,-1.150604249180105e+01,-1.168837634889602e+01,-1.145637218081308e+01,-1.115960182024106e+01
1.120224044808962e-01,-1.391276527394787e+01,-1.116750878590046e+01,-1.151482670531872e+01,-1.441279200185575e+01,-1.084686277510303e+01,-9.931250987975625e+00,-1.150655534048837e+01,-1.168888919758334e+01,-1.145688502950041e+01,-1.116011466892838e+01
1.140228045609122e-01,-1.391328698608517e+01,-1.116803049803776e+01,-1.151534841745603e+01,-1.441331371399305e+01,-1.084738448724033e+01,-9.931772700112930e+00,-1.150707705262568e+01,-1.168941090972065e+01,-1.145740674163771e+01,-1.116063638106569e+01
1.160232046409282e-01,-1.391381754810219e+01,-1.116856106005478e+01,-1.151587897947304e+01,-1.441384427601007e+01,-1.084791504925735e+01,-9.932303262129947e+00,-1.150760761464269e+01,-1.168994147173767e+01,-1.145793730365473e+01,-1.116116694308270e+01
1.180236047209442e-01,-1.391435694641913e+01,-1.116910045837172e+01,-1.151641837778998e+01,-1.441438367432701e+01,-1.084845444757429e+01,-9.932842660446886e+00,-1.150814701295963e+01,-1.169048087005461e+01,-1.145847670197167e+01,-1.116170634139964e+01
1.200240048009602e-01,-1.391490516744683e+01,-1.116964867939942e+01,-1.151696659881768e+01,-1.441493189535471e+01,-1.084900266860199e+01,-9.933390881474587e+00,-1.150869523398733e+01,-1.169102909108231e+01,-1.145902492299937e+01,-1.116225456242734e+01
1.220244048809762e-01,-1.391546219758691e+01,-1.117020570953950e+01,-1.151752362895776e+01,-1.441548892549479e+01,-1.084955969874207e+01,-9.933947911614666e+00,-1.150925226412741e+01,-1.169158612122239e+01,-1.145958195313945e+01,-1.116281159256742e+01
1.240248049609922e-01,-1.391602802323191e+01,-1.117077153518450e+01,-1.151808945460276e+01,-1.441605475113979e+01,-1.085012552438707e+01,-9.934513737259667e+00,-1.150981808977241e+01,-1.169215194686739e+01,-1.146014777878445e+01,-1.116337741821242e+01
1.260252050410082e-01,-1.391660263076545e+01,-1.117134614271804e+01,-1.151866406213630e+01,-1.441662935867333e+01,-1.085070013192061e+01,-9.935088344793206e+00,-1.151039269730595e+01,-1.169272655440093e+01,-1.146072238631799e+01,-1.116395202574596e+01
1.280256051210242e-01,-1.391718600656237e+01,-1.117192951851496e+01,-1.151924743793322e+01,-1.441721273447025e+01,-1.085128350771753e+01,-9.935671720590124e+00,-1.151097607310287e+01,-1.169330993019784e+01,-1.146130576211491e+01,-1.116453540154288e+01
1.300260052010402e-01,-1.391777813698888e+01,-1.117252164894147e+01,-1.151983956835973e+01,-1.441780486489676e+01,-1.085187563814404e+01,-9.936263851016635e+00,-1.151156820352938e+01,-1.169390206062435e+01,-1.146189789254142e+01,-1.116512753196939e+01
1.320264052810562e-01,-1.391837900840273e+01,-1.117312252035532e+01,-1.152044043977358e+01,-1.441840573631061e+01,-1.085247650955789e+01,-9.936864722430485e+00,-1.151216907494323e+01,-1.169450293203820e+01,-1.146249876395527e+01,-1.116572840338324e+01
1.340268053610722e-01,-1.391898860715333e+01,-1.117373211910592e+01,-1.152105003852419e+01,-1.441901533506121e+01,-1.085308610830849e+01,-9.937474321181091e+00,-1.151277867369384e+01,-1.169511253078881e+01,-1.146310836270587e+01,-1.116633800213385e+01
1.360272054410882e-01,-1.391960691958193e+01,-1.117435043153452e+01,-1.152166835095279e+01,-1.441963364748981e+01,-1.085370442073709e+01,-9.938092633609690e+00,-1.151339698612244e+01,-1.169573084321741e+01,-1.146372667513447e+01,-1.116695631456245e+01
1.380276055211042e-01,-1.392023393202176e+01,-1.117497744397435e+01,-1.152229536339261e+01,-1.442026065992964e+01,-1.085433143317691e+01,-9.938719646049513e+00,-1.151402399856226e+01,-1.169635785565723e+01,-1.146435368757430e+01,-1.116758332700227e+01
1.400280056011202e-01,-1.392086963079815e+01,-1.117561314275074e+01,-1.152293106216900e+01,-1.442089635870603e+01,-1.085496713195331e+01,-9.939355344825907e+00,-1.151465969733865e+01,-1.169699355443363e+01,-1.146498938635069e+01,-1.116821902577866e+01
1.420284056811362e-01,-1.392151400222875e+01,-1.117625751418134e+01,-1.152357543359960e+01,-1.442154073013663e+01,-1.085561150338391e+01,-9.939999716256507e+00,-1.151530406876925e+01,-1.169763792586423e+01,-1.146563375778129e+01,-1.116886339720926e+01
1.440288057611522e-01,-1.392216703262362e+01,-1.117691054457621e+01,-1.152422846399448e+01,-1.442219376053150e+01,-1.085626453377878e+01,-9.940652746651381e+00,-1.151595709916413e+01,-1.169829095625910e+01,-1.146628678817616e+01,-1.116951642760414e+01
1.460292058411682e-01,-1.392282870828542e+01,-1.117757222023801e+01,-1.152489013965628e+01,-1.442285543619330e+01,-1.085692620944058e+01,-9.941314422313180e+00,-1.151661877482593e+01,-1.169895263192090e+01,-1.146694846383796e+01,-1.117017810326594e+01
1.480296059211842e-01,-1.392349901550955e+01,-1.117824252746213e+01,-1.152556044688040e+01,-1.442352574341742e+01,-1.085759651666470e+01,-9.941984729537301e+00,-1.151728908205005e+01,-1.169962293914502e+01,-1.146761877106208e+01,-1.117084841049006e+01
1.500300060012002e-01,-1.392417794058428e+01,-1.117892145253686e+01,-1.152623937195513e+01,-1.442420466849215e+01,-1.085827544173943e+01,-9.942663654612032e+00,-1.151796800712478e+01,-1.170030186421975e+01,-1.146829769613681e+01,-1.117152733556479e+01
1.520304060812162e-01,-1.392486546979094e+01,-1.117960898174353e+01,-1.152692690116180e+01,-1.442489219769882e+01,-1.085896297094610e+01,-9.943351183818701e+00,-1.151865553633145e+01,-1.170098939342642e+01,-1.146898522534348e+01,-1.117221486477146e+01
1.540308061612322e-01,-1.392556158940409e+01,-1.118030510135667e+01,-1.152762302077494e+01,-1.442558831731196e+01,-1.085965909055924e+01,-9.944047303431843e+00,-1.151935165594459e+01,-1.170168551303956e+01,-1.146968134495662e+01,-1.117291098438460e+01
1.560312062412482e-01,-1.392626628569159e+01,-1.118100979764417e+01,-1.152832771706244e+01,-1.442629301359946e+01,-1.086036378684674e+01,-9.944751999719342e+00,-1.152005635223209e+01,-1.170239020932706e+01,-1.147038604124412e+01,-1.117361568067210e+01
1.580316063212643e-01,-1.392697954491484e+01,-1.118172305686743e+01,-1.152904097628569e+01,-1.442700627282272e+01,-1.086107704607000e+01,-9.945465258942596e+00,-1.152076961145534e+01,-1.170310346855032e+01,-1.147109930046738e+01,-1.117432893989535e+01
1.600320064012803e-01,-1.392770135332890e+01,-1.118244486528149e+01,-1.152976278469975e+01,-1.442772808123678e+01,-1.086179885448406e+01,-9.946187067356655e+00,-1.152149141986940e+01,-1.170382527696438e+01,-1.147182110888144e+01,-1.117505074830941e+01
1.620324064812963e-01,-1.392843169718264e+01,-1.118317520913523e+01,-1.153049312855349e+01,-1.442845842509052e+01,-1.086252919833780e+01,-9.946917411210396e+00,-1.152222176372314e+01,-1.170455562081812e+01,-1.147255145273518e+01,-1.117578109216315e+01
1.640328065613122e-01,-1.392917056271890e+01,-1.118391407467149e+01,-1.153123199408976e+01,-1.442919729062678e+01,-1.086326806387406e+01,-9.947656276746660e+00,-1.152296062925940e+01,-1.170529448635438e+01,-1.147329031827144e+01,-1.117651995769942e+01
1.660332066413283e-01,-1.392991793617466e+01,-1.118466144812725e+01,-1.153197936754552e+01,-1.442994466408254e+01,-1.086401543732982e+01,-9.948403650202419e+00,-1.152370800271516e+01,-1.170604185981014e+01,-1.147403769172720e+01,-1.117726733115517e+01
1.680336067213443e-01,-1.393067380378117e+01,-1.118541731573376e+01,-1.153273523515202e+01,-1.443070053168905e+01,-1.086477130493633e+01,-9.949159517808924e+00,-1.152446387032167e+01,-1.170679772741664e+01,-1.147479355933371e+01,-1.117802319876168e+01
1.700340068013603e-01,-1.393143815176411e+01,-1.118618166371670e+01,-1.153349958313496e+01,-1.443146487967199e+01,-1.086553565291927e+01,-9.949923865791867e+00,-1.152522821830461e+01,-1.170756207539959e+01,-1.147555790731665e+01,-1.117878754674462e+01
1.720344068813763e-01,-1.393221096634377e+01,-1.118695447829636e+01,-1.153427239771462e+01,-1.443223769425165e+01,-1.086630846749893e+01,-9.950696680371527e+00,-1.152600103288427e+01,-1.170833488997925e+01,-1.147633072189631e+01,-1.117956036132428e+01
1.740348069613923e-01,-1.393299223373518e+01,-1.118773574568777e+01,-1.153505366510603e+01,-1.443301896164306e+01,-1.086708973489034e+01,-9.951477947762935e+00,-1.152678230027568e+01,-1.170911615737066e+01,-1.147711198928772e+01,-1.118034162871569e+01
1.760352070414083e-01,-1.393378194014827e+01,-1.118852545210086e+01,-1.153584337151912e+01,-1.443380866805615e+01,-1.086787944130343e+01,-9.952267654176028e+00,-1.152757200668877e+01,-1.170990586378375e+01,-1.147790169570081e+01,-1.118113133512878e+01
1.780356071214243e-01,-1.393458007178804e+01,-1.118932358374063e+01,-1.153664150315890e+01,-1.443460679969592e+01,-1.086867757294320e+01,-9.953065785815800e+00,-1.152837013832855e+01,-1.171070399542352e+01,-1.147869982734058e+01,-1.118192946676856e+01
1.800360072014403e-01,-1.393538661485471e+01,-1.119013012680730e+01,-1.153744804622556e+01,-1.443541334276259e+01,-1.086948411600986e+01,-9.953872328882463e+00,-1.152917668139521e+01,-1.171151053849018e+01,-1.147950637040725e+01,-1.118273600983522e+01
1.820364072814563e-01,-1.393620155554385e+01,-1.119094506749644e+01,-1.153826298691470e+01,-1.443622828345173e+01,-1.087029905669901e+01,-9.954687269571604e+00,-1.152999162208435e+01,-1.171232547917932e+01,-1.148032131109639e+01,-1.118355095052436e+01
1.840368073614723e-01,-1.393702488004658e+01,-1.119176839199917e+01,-1.153908631141743e+01,-1.443705160795446e+01,-1.087112238120173e+01,-9.955510594074333e+00,-1.153081494658708e+01,-1.171314880368205e+01,-1.148114463559912e+01,-1.118437427502709e+01
1.860372074414883e-01,-1.393785657454970e+01,-1.119260008650229e+01,-1.153991800592055e+01,-1.443788330245758e+01,-1.087195407570486e+01,-9.956342288577455e+00,-1.153164664109020e+01,-1.171398049818517e+01,-1.148197633010224e+01,-1.118520596953021e+01
1.880376075215043e-01,-1.393869662523585e+01,-1.119344013718844e+01,-1.154075805660671e+01,-1.443872335314373e+01,-1.087279412639101e+01,-9.957182339263609e+00,-1.153248669177635e+01,-1.171482054887133e+01,-1.148281638078839e+01,-1.118604602021636e+01
1.900380076015203e-01,-1.393954501828368e+01,-1.119428853023627e+01,-1.154160644965454e+01,-1.443957174619156e+01,-1.087364251943884e+01,-9.958030732311441e+00,-1.153333508482419e+01,-1.171566894191916e+01,-1.148366477383622e+01,-1.118689441326420e+01
1.920384076815363e-01,-1.394040173986799e+01,-1.119514525182058e+01,-1.154246317123885e+01,-1.444042846777587e+01,-1.087449924102315e+01,-9.958887453895748e+00,-1.153419180640849e+01,-1.171652566350347e+01,-1.148452149542053e+01,-1.118775113484850e+01
1.940388077615523e-01,-1.394126677615989e+01,-1.119601028811248e+01,-1.154332820753074e+01,-1.444129350406777e+01,-1.087536427731504e+01,-9.959752490187643e+00,-1.153505684270039e+01,-1.171739069979536e+01,-1.148538653171243e+01,-1.118861617114040e+01
1.960392078415683e-01,-1.394214011332695e+01,-1.119688362527954e+01,-1.154420154469781e+01,-1.444216684123483e+01,-1.087623761448211e+01,-9.960625827354709e+00,-1.153593017986745e+01,-1.171826403696243e+01,-1.148625986887949e+01,-1.118948950830747e+01
1.980396079215843e-01,-1.394302173753340e+01,-1.119776524948599e+01,-1.154508316890425e+01,-1.444304846544128e+01,-1.087711923868856e+01,-9.961507451561156e+00,-1.153681180407390e+01,-1.171914566116888e+01,-1.148714149308594e+01,-1.119037113251391e+01
2.000400080016003e-01,-1.394391163494022e+01,-1.119865514689281e+01,-1.154597306631107e+01,-1.444393836284810e+01,-1.087800913609538e+01,-9.962397348967976e+00,-1.153770170148072e+01,-1.172003555857570e+01,-1.148803139049276e+01,-1.119126102992073e+01
2.020404080816163e-01,-1.394480979170535e+01,-1.119955330365794e+01,-1.154687122307620e+01,-1.444483651961323e+01,-1.087890729286051e+01,-9.963295505733107e+00,-1.153859985824585e+01,-1.172093371534083e+01,-1.148892954725789e+01,-1.119215918668586e+01
2.040408081616323e-01,-1.394571619398383e+01,-1.120045970593642e+01,-1.154777762535468e+01,-1.444574292189171e+01,-1.087981369513899e+01,-9.964201908011585e+00,-1.153950626052433e+01,-1.172184011761930e+01,-1.148983594953637e+01,-1.119306558896434e+01
2.060412082416483e-01,-1.394663082792794e+01,-1.120137433988053e+01,-1.154869225929880e+01,-1.444665755583582e+01,-1.088072832908310e+01,-9.965116541955700e+00,-1.154042089446845e+01,-1.172275475156342e+01,-1.149075058348048e+01,-1.119398022290846e+01
2.080416083216643e-01,-1.394755367968740e+01,-1.120229719163999e+01,-1.154961511105826e+01,-1.444758040759528e+01,-1.088165118084256e+01,-9.966039393715159e+00,-1.154134374622790e+01,-1.172367760332288e+01,-1.149167343523994e+01,-1.119490307466791e+01
