,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
8.201640328065612e-02,-1.059609778737090e+01,-8.399756847637738e+00,-9.989483471410034e+00,-1.180915936605160e+01,-1.220023300377377e+01,-1.111199678749674e+01,-1.329675905453810e+01,-1.175788052598218e+01,-1.289778560100707e+01,-1.056035657903666e+01
8.401680336067213e-02,-1.059648512856039e+01,-8.400144188827232e+00,-9.989870812599529e+00,-1.180954670724109e+01,-1.220062034496327e+01,-1.111238412868623e+01,-1.329714639572760e+01,-1.175826786717167e+01,-1.289817294219656e+01,-1.056074392022616e+01
8.601720344068814e-02,-1.059688152210209e+01,-8.400540582368931e+00,-9.990267206141228e+00,-1.180994310078279e+01,-1.220101673850497e+01,-1.111278052222793e+01,-1.329754278926930e+01,-1.175866426071337e+01,-1.289856933573826e+01,-1.056114031376786e+01
8.801760352070415e-02,-1.059728695457431e+01,-8.400946014841152e+00,-9.990672638613448e+00,-1.181034853325501e+01,-1.220142217097719e+01,-1.111318595470015e+01,-1.329794822174152e+01,-1.175906969318559e+01,-1.289897476821048e+01,-1.056154574624008e+01
9.001800360072014e-02,-1.059770141254384e+01,-8.401360472810676e+00,-9.991087096582973e+00,-1.181076299122454e+01,-1.220183662894671e+01,-1.111360041266968e+01,-1.329836267971104e+01,-1.175948415115511e+01,-1.289938922618001e+01,-1.056196020420960e+01
9.201840368073615e-02,-1.059812488256604e+01,-8.401783942832877e+00,-9.991510566605173e+00,-1.181118646124674e+01,-1.220226009896891e+01,-1.111402388269188e+01,-1.329878614973324e+01,-1.175990762117731e+01,-1.289981269620221e+01,-1.056238367423180e+01
9.401880376075215e-02,-1.059855735118502e+01,-8.402216411451858e+00,-9.991943035224155e+00,-1.181161892986572e+01,-1.220269256758790e+01,-1.111445635131086e+01,-1.329921861835222e+01,-1.176034008979630e+01,-1.290024516482119e+01,-1.056281614285078e+01
9.601920384076815e-02,-1.059899880493377e+01,-8.402657865200608e+00,-9.992384488972904e+00,-1.181206038361447e+01,-1.220313402133664e+01,-1.111489780505961e+01,-1.329966007210097e+01,-1.176078154354505e+01,-1.290068661856994e+01,-1.056325759659953e+01
9.801960392078415e-02,-1.059944923033429e+01,-8.403108290601130e+00,-9.992834914373427e+00,-1.181251080901499e+01,-1.220358444673717e+01,-1.111534823046013e+01,-1.330011049750149e+01,-1.176123196894557e+01,-1.290113704397046e+01,-1.056370802200006e+01
1.000200040008002e-01,-1.059990861389776e+01,-8.403567674164602e+00,-9.993294297936899e+00,-1.181297019257846e+01,-1.220404383030064e+01,-1.111580761402360e+01,-1.330056988106497e+01,-1.176169135250904e+01,-1.290159642753393e+01,-1.056416740556353e+01
1.020204040808162e-01,-1.060037694212467e+01,-8.404036002391507e+00,-9.993762626163804e+00,-1.181343852080537e+01,-1.220451215852754e+01,-1.111627594225051e+01,-1.330103820929187e+01,-1.176215968073594e+01,-1.290206475576084e+01,-1.056463573379043e+01
1.040208041608322e-01,-1.060085420150494e+01,-8.404513261771781e+00,-9.994239885544077e+00,-1.181391578018564e+01,-1.220498941790782e+01,-1.111675320163078e+01,-1.330151546867214e+01,-1.176263694011622e+01,-1.290254201514111e+01,-1.056511299317071e+01
1.060212042408482e-01,-1.060134037851812e+01,-8.404999438784962e+00,-9.994726062557259e+00,-1.181440195719882e+01,-1.220547559492100e+01,-1.111723937864396e+01,-1.330200164568533e+01,-1.176312311712940e+01,-1.290302819215429e+01,-1.056559917018389e+01
1.080216043208642e-01,-1.060183545963350e+01,-8.405494519900339e+00,-9.995221143672635e+00,-1.181489703831420e+01,-1.220597067603638e+01,-1.111773445975934e+01,-1.330249672680070e+01,-1.176361819824478e+01,-1.290352327326967e+01,-1.056609425129926e+01
1.100220044008802e-01,-1.060233943131024e+01,-8.405998491577082e+00,-9.995725115349378e+00,-1.181540100999094e+01,-1.220647464771312e+01,-1.111823843143608e+01,-1.330300069847745e+01,-1.176412216992152e+01,-1.290402724494641e+01,-1.056659822297601e+01
1.120224044808962e-01,-1.060285227999757e+01,-8.406511340264405e+00,-9.996237964036702e+00,-1.181591385867826e+01,-1.220698749640044e+01,-1.111875128012341e+01,-1.330351354716477e+01,-1.176463501860884e+01,-1.290454009363373e+01,-1.056711107166333e+01
1.140228045609122e-01,-1.060337399213487e+01,-8.407033052401710e+00,-9.996759676174007e+00,-1.181643557081557e+01,-1.220750920853775e+01,-1.111927299226071e+01,-1.330403525930207e+01,-1.176515673074615e+01,-1.290506180577104e+01,-1.056763278380063e+01
1.160232046409282e-01,-1.060390455415189e+01,-8.407563614418727e+00,-9.997290238191024e+00,-1.181696613283259e+01,-1.220803977055476e+01,-1.111980355427773e+01,-1.330456582131909e+01,-1.176568729276316e+01,-1.290559236778806e+01,-1.056816334581765e+01
1.180236047209442e-01,-1.060444395246883e+01,-8.408103012735666e+00,-9.997829636507962e+00,-1.181750553114952e+01,-1.220857916887170e+01,-1.112034295259467e+01,-1.330510521963603e+01,-1.176622669108010e+01,-1.290613176610499e+01,-1.056870274413459e+01
1.200240048009602e-01,-1.060499217349653e+01,-8.408651233763367e+00,-9.998377857535663e+00,-1.181805375217723e+01,-1.220912738989940e+01,-1.112089117362237e+01,-1.330565344066373e+01,-1.176677491210780e+01,-1.290667998713270e+01,-1.056925096516229e+01
1.220244048809762e-01,-1.060554920363661e+01,-8.409208263903446e+00,-9.998934887675743e+00,-1.181861078231731e+01,-1.220968442003948e+01,-1.112144820376245e+01,-1.330621047080381e+01,-1.176733194224788e+01,-1.290723701727278e+01,-1.056980799530237e+01
1.240248049609922e-01,-1.060611502928161e+01,-8.409774089548447e+00,-9.999500713320744e+00,-1.181917660796231e+01,-1.221025024568448e+01,-1.112201402940745e+01,-1.330677629644881e+01,-1.176789776789288e+01,-1.290780284291778e+01,-1.057037382094737e+01
1.260252050410082e-01,-1.060668963681515e+01,-8.410348697081986e+00,-1.000007532085428e+01,-1.181975121549585e+01,-1.221082485321802e+01,-1.112258863694099e+01,-1.330735090398235e+01,-1.176847237542642e+01,-1.290837745045132e+01,-1.057094842848091e+01
1.280256051210242e-01,-1.060727301261207e+01,-8.410932072878904e+00,-1.000065869665120e+01,-1.182033459129276e+01,-1.221140822901494e+01,-1.112317201273791e+01,-1.330793427977927e+01,-1.176905575122334e+01,-1.290896082624823e+01,-1.057153180427783e+01
1.300260052010402e-01,-1.060786514303858e+01,-8.411524203305415e+00,-1.000125082707771e+01,-1.182092672171927e+01,-1.221200035944145e+01,-1.112376414316442e+01,-1.330852641020578e+01,-1.176964788164985e+01,-1.290955295667474e+01,-1.057212393470434e+01
1.320264052810562e-01,-1.060846601445243e+01,-8.412125074719265e+00,-1.000185169849156e+01,-1.182152759313312e+01,-1.221260123085530e+01,-1.112436501457827e+01,-1.330912728161963e+01,-1.177024875306370e+01,-1.291015382808859e+01,-1.057272480611819e+01
1.340268053610722e-01,-1.060907561320303e+01,-8.412734673469870e+00,-1.000246129724217e+01,-1.182213719188373e+01,-1.221321082960591e+01,-1.112497461332887e+01,-1.330973688037023e+01,-1.177085835181431e+01,-1.291076342683920e+01,-1.057333440486880e+01
1.360272054410882e-01,-1.060969392563163e+01,-8.413352985898470e+00,-1.000307960967077e+01,-1.182275550431233e+01,-1.221382914203451e+01,-1.112559292575747e+01,-1.331035519279883e+01,-1.177147666424291e+01,-1.291138173926780e+01,-1.057395271729740e+01
1.380276055211042e-01,-1.061032093807145e+01,-8.413979998338293e+00,-1.000370662211059e+01,-1.182338251675215e+01,-1.221445615447433e+01,-1.112621993819729e+01,-1.331098220523866e+01,-1.177210367668273e+01,-1.291200875170762e+01,-1.057457972973722e+01
1.400280056011202e-01,-1.061095663684785e+01,-8.414615697114687e+00,-1.000434232088698e+01,-1.182401821552855e+01,-1.221509185325072e+01,-1.112685563697369e+01,-1.331161790401505e+01,-1.177273937545912e+01,-1.291264445048402e+01,-1.057521542851361e+01
1.420284056811362e-01,-1.061160100827845e+01,-8.415260068545287e+00,-1.000498669231758e+01,-1.182466258695915e+01,-1.221573622468132e+01,-1.112750000840429e+01,-1.331226227544565e+01,-1.177338374688972e+01,-1.291328882191462e+01,-1.057585979994421e+01
1.440288057611522e-01,-1.061225403867332e+01,-8.415913098940161e+00,-1.000563972271246e+01,-1.182531561735402e+01,-1.221638925507620e+01,-1.112815303879916e+01,-1.331291530584052e+01,-1.177403677728460e+01,-1.291394185230949e+01,-1.057651283033909e+01
1.460292058411682e-01,-1.061291571433512e+01,-8.416574774601960e+00,-1.000630139837426e+01,-1.182597729301582e+01,-1.221705093073800e+01,-1.112881471446096e+01,-1.331357698150232e+01,-1.177469845294640e+01,-1.291460352797129e+01,-1.057717450600089e+01
1.480296059211842e-01,-1.061358602155924e+01,-8.417245081826081e+00,-1.000697170559838e+01,-1.182664760023994e+01,-1.221772123796212e+01,-1.112948502168508e+01,-1.331424728872645e+01,-1.177536876017052e+01,-1.291527383519541e+01,-1.057784481322501e+01
1.500300060012002e-01,-1.061426494663397e+01,-8.417924006900812e+00,-1.000765063067311e+01,-1.182732652531467e+01,-1.221840016303685e+01,-1.113016394675981e+01,-1.331492621380118e+01,-1.177604768524525e+01,-1.291595276027014e+01,-1.057852373829974e+01
1.520304060812162e-01,-1.061495247584064e+01,-8.418611536107480e+00,-1.000833815987978e+01,-1.182801405452134e+01,-1.221908769224352e+01,-1.113085147596648e+01,-1.331561374300784e+01,-1.177673521445192e+01,-1.291664028947681e+01,-1.057921126750641e+01
1.540308061612322e-01,-1.061564859545378e+01,-8.419307655720623e+00,-1.000903427949292e+01,-1.182871017413448e+01,-1.221978381185666e+01,-1.113154759557962e+01,-1.331630986262099e+01,-1.177743133406506e+01,-1.291733640908995e+01,-1.057990738711955e+01
1.560312062412482e-01,-1.061635329174128e+01,-8.420012352008122e+00,-1.000973897578042e+01,-1.182941487042198e+01,-1.222048850814416e+01,-1.113225229186712e+01,-1.331701455890849e+01,-1.177813603035256e+01,-1.291804110537745e+01,-1.058061208340705e+01
1.580316063212643e-01,-1.061706655096454e+01,-8.420725611231376e+00,-1.001045223500367e+01,-1.183012812964524e+01,-1.222120176736741e+01,-1.113296555109038e+01,-1.331772781813174e+01,-1.177884928957581e+01,-1.291875436460071e+01,-1.058132534263030e+01
1.600320064012803e-01,-1.061778835937860e+01,-8.421447419645435e+00,-1.001117404341773e+01,-1.183084993805929e+01,-1.222192357578147e+01,-1.113368735950444e+01,-1.331844962654580e+01,-1.177957109798987e+01,-1.291947617301476e+01,-1.058204715104436e+01
1.620324064812963e-01,-1.061851870323234e+01,-8.422177763499176e+00,-1.001190438727147e+01,-1.183158028191304e+01,-1.222265391963521e+01,-1.113441770335818e+01,-1.331917997039954e+01,-1.178030144184361e+01,-1.292020651686851e+01,-1.058277749489810e+01
1.640328065613122e-01,-1.061925756876860e+01,-8.422916629035440e+00,-1.001264325280774e+01,-1.183231914744930e+01,-1.222339278517148e+01,-1.113515656889444e+01,-1.331991883593580e+01,-1.178104030737988e+01,-1.292094538240477e+01,-1.058351636043436e+01
1.660332066413283e-01,-1.062000494222436e+01,-8.423664002491199e+00,-1.001339062626350e+01,-1.183306652090506e+01,-1.222414015862724e+01,-1.113590394235020e+01,-1.332066620939156e+01,-1.178178768083564e+01,-1.292169275586053e+01,-1.058426373389012e+01
1.680336067213443e-01,-1.062076080983087e+01,-8.424419870097704e+00,-1.001414649387000e+01,-1.183382238851156e+01,-1.222489602623374e+01,-1.113665980995671e+01,-1.332142207699807e+01,-1.178254354844214e+01,-1.292244862346703e+01,-1.058501960149663e+01
1.700340068013603e-01,-1.062152515781381e+01,-8.425184218080647e+00,-1.001491084185294e+01,-1.183458673649451e+01,-1.222566037421668e+01,-1.113742415793965e+01,-1.332218642498101e+01,-1.178330789642508e+01,-1.292321297144998e+01,-1.058578394947957e+01
1.720344068813763e-01,-1.062229797239347e+01,-8.425957032660307e+00,-1.001568365643260e+01,-1.183535955107417e+01,-1.222643318879634e+01,-1.113819697251931e+01,-1.332295923956067e+01,-1.178408071100474e+01,-1.292398578602964e+01,-1.058655676405923e+01
1.740348069613923e-01,-1.062307923978488e+01,-8.426738300051715e+00,-1.001646492382401e+01,-1.183614081846557e+01,-1.222721445618775e+01,-1.113897823991072e+01,-1.332374050695208e+01,-1.178486197839615e+01,-1.292476705342104e+01,-1.058733803145064e+01
1.760352070414083e-01,-1.062386894619797e+01,-8.427528006464808e+00,-1.001725463023710e+01,-1.183693052487867e+01,-1.222800416260085e+01,-1.113976794632381e+01,-1.332453021336517e+01,-1.178565168480925e+01,-1.292555675983414e+01,-1.058812773786373e+01
1.780356071214243e-01,-1.062466707783774e+01,-8.428326138104580e+00,-1.001805276187688e+01,-1.183772865651844e+01,-1.222880229424062e+01,-1.114056607796358e+01,-1.332532834500494e+01,-1.178644981644902e+01,-1.292635489147391e+01,-1.058892586950351e+01
1.800360072014403e-01,-1.062547362090440e+01,-8.429132681171243e+00,-1.001885930494354e+01,-1.183853519958510e+01,-1.222960883730728e+01,-1.114137262103024e+01,-1.332613488807161e+01,-1.178725635951568e+01,-1.292716143454057e+01,-1.058973241257017e+01
1.820364072814563e-01,-1.062628856159355e+01,-8.429947621860384e+00,-1.001967424563268e+01,-1.183935014027424e+01,-1.223042377799642e+01,-1.114218756171939e+01,-1.332694982876075e+01,-1.178807130020482e+01,-1.292797637522971e+01,-1.059054735325931e+01
1.840368073614723e-01,-1.062711188609627e+01,-8.430770946363113e+00,-1.002049757013541e+01,-1.184017346477697e+01,-1.223124710249915e+01,-1.114301088622211e+01,-1.332777315326348e+01,-1.178889462470755e+01,-1.292879969973244e+01,-1.059137067776204e+01
1.860372074414883e-01,-1.062794358059940e+01,-8.431602640866235e+00,-1.002132926463853e+01,-1.184100515928009e+01,-1.223207879700227e+01,-1.114384258072524e+01,-1.332860484776660e+01,-1.178972631921067e+01,-1.292963139423556e+01,-1.059220237226516e+01
1.880376075215043e-01,-1.062878363128555e+01,-8.432442691552389e+00,-1.002216931532469e+01,-1.184184520996625e+01,-1.223291884768843e+01,-1.114468263141139e+01,-1.332944489845275e+01,-1.179056636989683e+01,-1.293047144492172e+01,-1.059304242295131e+01
1.900380076015203e-01,-1.062963202433338e+01,-8.433291084600221e+00,-1.002301770837252e+01,-1.184269360301408e+01,-1.223376724073626e+01,-1.114553102445922e+01,-1.333029329150058e+01,-1.179141476294466e+01,-1.293131983796955e+01,-1.059389081599915e+01
1.920384076815363e-01,-1.063048874591769e+01,-8.434147806184528e+00,-1.002387442995682e+01,-1.184355032459839e+01,-1.223462396232057e+01,-1.114638774604353e+01,-1.333115001308489e+01,-1.179227148452897e+01,-1.293217655955386e+01,-1.059474753758345e+01
1.940388077615523e-01,-1.063135378220958e+01,-8.435012842476423e+00,-1.002473946624872e+01,-1.184441536089028e+01,-1.223548899861246e+01,-1.114725278233542e+01,-1.333201504937679e+01,-1.179313652082086e+01,-1.293304159584575e+01,-1.059561257387535e+01
1.960392078415683e-01,-1.063222711937665e+01,-8.435886179643489e+00,-1.002561280341579e+01,-1.184528869805735e+01,-1.223636233577953e+01,-1.114812611950249e+01,-1.333288838654385e+01,-1.179400985798793e+01,-1.293391493301282e+01,-1.059648591104241e+01
1.980396079215843e-01,-1.063310874358310e+01,-8.436767803849936e+00,-1.002649442762223e+01,-1.184617032226380e+01,-1.223724395998597e+01,-1.114900774370894e+01,-1.333377001075030e+01,-1.179489148219437e+01,-1.293479655721926e+01,-1.059736753524886e+01
2.000400080016003e-01,-1.063399864098992e+01,-8.437657701256756e+00,-1.002738432502905e+01,-1.184706021967061e+01,-1.223813385739279e+01,-1.114989764111576e+01,-1.333465990815712e+01,-1.179578137960119e+01,-1.293568645462608e+01,-1.059825743265568e+01
2.020404080816163e-01,-1.063489679775505e+01,-8.438555858021887e+00,-1.002828248179418e+01,-1.184795837643575e+01,-1.223903201415792e+01,-1.115079579788089e+01,-1.333555806492225e+01,-1.179667953636632e+01,-1.293658461139122e+01,-1.059915558942081e+01
2.040408081616323e-01,-1.063580320003353e+01,-8.439462260300365e+00,-1.002918888407266e+01,-1.184886477871422e+01,-1.223993841643640e+01,-1.115170220015937e+01,-1.333646446720073e+01,-1.179758593864480e+01,-1.293749101366969e+01,-1.060006199169929e+01
2.060412082416483e-01,-1.063671783397764e+01,-8.440376894244480e+00,-1.003010351801678e+01,-1.184977941265834e+01,-1.224085305038052e+01,-1.115261683410348e+01,-1.333737910114484e+01,-1.179850057258892e+01,-1.293840564761381e+01,-1.060097662564340e+01
2.080416083216643e-01,-1.063764068573710e+01,-8.441299746003939e+00,-1.003102636977624e+01,-1.185070226441780e+01,-1.224177590213998e+01,-1.115353968586294e+01,-1.333830195290430e+01,-1.179942342434838e+01,-1.293932849937327e+01,-1.060189947740286e+01
