,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.000400080016003e-02,-1.189792682184800e+01,-1.167384331488687e+01,-1.158753787627696e+01,-1.145974202014376e+01,-1.582151823317192e+01,-1.022681274750090e+01,-1.140146376574021e+01,-1.209550251169883e+01,-1.180475978012102e+01,-9.894400942030158e+00
2.200440088017604e-02,-1.189802695237875e+01,-1.167394344541763e+01,-1.158763800680772e+01,-1.145984215067451e+01,-1.582161836370268e+01,-1.022691287803165e+01,-1.140156389627097e+01,-1.209560264222958e+01,-1.180485991065177e+01,-9.894501072560914e+00
2.400480096019204e-02,-1.189813654485720e+01,-1.167405303789607e+01,-1.158774759928616e+01,-1.145995174315296e+01,-1.582172795618112e+01,-1.022702247051010e+01,-1.140167348874941e+01,-1.209571223470802e+01,-1.180496950313022e+01,-9.894610665039357e+00
2.600520104020804e-02,-1.189825558628695e+01,-1.167417207932583e+01,-1.158786664071592e+01,-1.146007078458271e+01,-1.582184699761088e+01,-1.022714151193985e+01,-1.140179253017917e+01,-1.209583127613778e+01,-1.180508854455998e+01,-9.894729706469114e+00
2.800560112022404e-02,-1.189838406365600e+01,-1.167430055669487e+01,-1.158799511808496e+01,-1.146019926195176e+01,-1.582197547497992e+01,-1.022726998930890e+01,-1.140192100754821e+01,-1.209595975350682e+01,-1.180521702192902e+01,-9.894858183838156e+00
3.000600120024005e-02,-1.189852196393675e+01,-1.167443845697563e+01,-1.158813301836572e+01,-1.146033716223251e+01,-1.582211337526068e+01,-1.022740788958965e+01,-1.140205890782897e+01,-1.209609765378758e+01,-1.180535492220977e+01,-9.894996084118912e+00
3.200640128025605e-02,-1.189866927408624e+01,-1.167458576712511e+01,-1.158828032851520e+01,-1.146048447238200e+01,-1.582226068541017e+01,-1.022755519973914e+01,-1.140220621797845e+01,-1.209624496393707e+01,-1.180550223235926e+01,-9.895143394268400e+00
3.400680136027205e-02,-1.189882598104619e+01,-1.167474247408506e+01,-1.158843703547515e+01,-1.146064117934195e+01,-1.582241739237012e+01,-1.022771190669909e+01,-1.140236292493841e+01,-1.209640167089702e+01,-1.180565893931921e+01,-9.895300101228351e+00
3.600720144028806e-02,-1.189899207174317e+01,-1.167490856478204e+01,-1.158860312617213e+01,-1.146080727003893e+01,-1.582258348306710e+01,-1.022787799739607e+01,-1.140252901563538e+01,-1.209656776159400e+01,-1.180582503001619e+01,-9.895466191925330e+00
3.800760152030406e-02,-1.189916753308870e+01,-1.167508402612758e+01,-1.158877858751767e+01,-1.146098273138446e+01,-1.582275894441263e+01,-1.022805345874160e+01,-1.140270447698092e+01,-1.209674322293953e+01,-1.180600049136173e+01,-9.895641653270864e+00
4.000800160032007e-02,-1.189935235197941e+01,-1.167526884501828e+01,-1.158896340640837e+01,-1.146116755027517e+01,-1.582294376330334e+01,-1.022823827763231e+01,-1.140288929587162e+01,-1.209692804183024e+01,-1.180618531025243e+01,-9.895826472161570e+00
4.200840168033607e-02,-1.189954651529712e+01,-1.167546300833599e+01,-1.158915756972608e+01,-1.146136171359288e+01,-1.582313792662104e+01,-1.022843244095002e+01,-1.140308345918933e+01,-1.209712220514794e+01,-1.180637947357014e+01,-9.896020635479276e+00
4.400880176035207e-02,-1.189975000990900e+01,-1.167566650294787e+01,-1.158936106433796e+01,-1.146156520820476e+01,-1.582334142123293e+01,-1.022863593556190e+01,-1.140328695380121e+01,-1.209732569975983e+01,-1.180658296818202e+01,-9.896224130091159e+00
4.600920184036807e-02,-1.189996282266770e+01,-1.167587931570658e+01,-1.158957387709667e+01,-1.146177802096346e+01,-1.582355423399163e+01,-1.022884874832060e+01,-1.140349976655992e+01,-1.209753851251853e+01,-1.180679578094073e+01,-9.896436942849865e+00
4.800960192038407e-02,-1.190018494041148e+01,-1.167610143345035e+01,-1.158979599484044e+01,-1.146200013870724e+01,-1.582377635173541e+01,-1.022907086606438e+01,-1.140372188430369e+01,-1.209776063026231e+01,-1.180701789868450e+01,-9.896659060593640e+00
5.001000200040008e-02,-1.190041634996430e+01,-1.167633284300318e+01,-1.159002740439326e+01,-1.146223154826006e+01,-1.582400776128823e+01,-1.022930227561720e+01,-1.140395329385652e+01,-1.209799203981513e+01,-1.180724930823732e+01,-9.896890470146461e+00
5.201040208041608e-02,-1.190065703813601e+01,-1.167657353117488e+01,-1.159026809256497e+01,-1.146247223643177e+01,-1.582424844945993e+01,-1.022954296378891e+01,-1.140419398202822e+01,-1.209823272798684e+01,-1.180748999640903e+01,-9.897131158318169e+00
5.401080216043209e-02,-1.190090699172243e+01,-1.167682348476131e+01,-1.159051804615140e+01,-1.146272219001819e+01,-1.582449840304636e+01,-1.022979291737533e+01,-1.140444393561465e+01,-1.209848268157326e+01,-1.180773994999545e+01,-9.897381111904593e+00
5.601120224044809e-02,-1.190116619750553e+01,-1.167708269054440e+01,-1.159077725193449e+01,-1.146298139580129e+01,-1.582475760882946e+01,-1.023005212315843e+01,-1.140470314139774e+01,-1.209874188735636e+01,-1.180799915577855e+01,-9.897640317687690e+00
5.801160232046410e-02,-1.190143464225351e+01,-1.167735113529238e+01,-1.159104569668247e+01,-1.146324984054927e+01,-1.582502605357743e+01,-1.023032056790641e+01,-1.140497158614572e+01,-1.209901033210433e+01,-1.180826760052653e+01,-9.897908762435668e+00
6.001200240048010e-02,-1.190171231272096e+01,-1.167762880575984e+01,-1.159132336714993e+01,-1.146352751101672e+01,-1.582530372404489e+01,-1.023059823837386e+01,-1.140524925661318e+01,-1.209928800257179e+01,-1.180854527099399e+01,-9.898186432903124e+00
6.201240248049610e-02,-1.190199919564902e+01,-1.167791568868790e+01,-1.159161025007799e+01,-1.146381439394478e+01,-1.582559060697295e+01,-1.023088512130192e+01,-1.140553613954124e+01,-1.209957488549985e+01,-1.180883215392204e+01,-9.898473315831183e+00
6.401280256051210e-02,-1.190229527776546e+01,-1.167821177080434e+01,-1.159190633219442e+01,-1.146411047606122e+01,-1.582588668908939e+01,-1.023118120341836e+01,-1.140583222165768e+01,-1.209987096761629e+01,-1.180912823603848e+01,-9.898769397947621e+00
6.601320264052811e-02,-1.190260054578485e+01,-1.167851703882372e+01,-1.159221160021381e+01,-1.146441574408061e+01,-1.582619195710877e+01,-1.023148647143775e+01,-1.140613748967706e+01,-1.210017623563568e+01,-1.180943350405787e+01,-9.899074665967008e+00
6.801360272054410e-02,-1.190291498640868e+01,-1.167883147944755e+01,-1.159252604083764e+01,-1.146473018470444e+01,-1.582650639773261e+01,-1.023180091206158e+01,-1.140645193030089e+01,-1.210049067625951e+01,-1.180974794468170e+01,-9.899389106590840e+00
7.001400280056011e-02,-1.190323858632551e+01,-1.167915507936439e+01,-1.159284964075448e+01,-1.146505378462127e+01,-1.582682999764944e+01,-1.023212451197841e+01,-1.140677553021773e+01,-1.210081427617634e+01,-1.181007154459853e+01,-9.899712706507673e+00
7.201440288057612e-02,-1.190357133221110e+01,-1.167948782524998e+01,-1.159318238664007e+01,-1.146538653050686e+01,-1.582716274353503e+01,-1.023245725786400e+01,-1.140710827610332e+01,-1.210114702206193e+01,-1.181040429048413e+01,-9.900045452393265e+00
7.401480296059212e-02,-1.190391321072855e+01,-1.167982970376742e+01,-1.159352426515751e+01,-1.146572840902431e+01,-1.582750462205247e+01,-1.023279913638145e+01,-1.140745015462076e+01,-1.210148890057937e+01,-1.181074616900157e+01,-9.900387330910707e+00
7.601520304060812e-02,-1.190426420852840e+01,-1.168018070156728e+01,-1.159387526295737e+01,-1.146607940682416e+01,-1.582785561985233e+01,-1.023315013418130e+01,-1.140780115242062e+01,-1.210183989837923e+01,-1.181109716680143e+01,-9.900738328710565e+00
7.801560312062412e-02,-1.190462431224886e+01,-1.168054080528773e+01,-1.159423536667782e+01,-1.146643951054462e+01,-1.582821572357278e+01,-1.023351023790176e+01,-1.140816125614107e+01,-1.210220000209969e+01,-1.181145727052188e+01,-9.901098432431018e+00
8.001600320064013e-02,-1.190499350851583e+01,-1.168091000155471e+01,-1.159460456294480e+01,-1.146680870681159e+01,-1.582858491983976e+01,-1.023387943416873e+01,-1.140853045240805e+01,-1.210256919836666e+01,-1.181182646678885e+01,-9.901467628697992e+00
8.201640328065612e-02,-1.190537178394314e+01,-1.168128827698202e+01,-1.159498283837211e+01,-1.146718698223890e+01,-1.582896319526707e+01,-1.023425770959604e+01,-1.140890872783536e+01,-1.210294747379397e+01,-1.181220474221617e+01,-9.901845904125304e+00
8.401680336067213e-02,-1.190575912513264e+01,-1.168167561817151e+01,-1.159537017956160e+01,-1.146757432342840e+01,-1.582935053645656e+01,-1.023464505078554e+01,-1.140929606902485e+01,-1.210333481498347e+01,-1.181259208340566e+01,-9.902233245314799e+00
8.601720344068814e-02,-1.190615551867434e+01,-1.168207201171321e+01,-1.159576657310330e+01,-1.146797071697010e+01,-1.582974692999826e+01,-1.023504144432724e+01,-1.140969246256655e+01,-1.210373120852516e+01,-1.181298847694736e+01,-9.902629638856498e+00
8.801760352070415e-02,-1.190656095114656e+01,-1.168247744418543e+01,-1.159617200557552e+01,-1.146837614944232e+01,-1.583015236247048e+01,-1.023544687679946e+01,-1.141009789503877e+01,-1.210413664099739e+01,-1.181339390941958e+01,-9.903035071328718e+00
9.001800360072014e-02,-1.190697540911608e+01,-1.168289190215496e+01,-1.159658646354505e+01,-1.146879060741184e+01,-1.583056682044001e+01,-1.023586133476898e+01,-1.141051235300830e+01,-1.210455109896691e+01,-1.181380836738910e+01,-9.903449529298243e+00
9.201840368073615e-02,-1.190739887913828e+01,-1.168331537217716e+01,-1.159700993356725e+01,-1.146921407743404e+01,-1.583099029046221e+01,-1.023628480479118e+01,-1.141093582303050e+01,-1.210497456898911e+01,-1.181423183741130e+01,-9.903872999320443e+00
9.401880376075215e-02,-1.190783134775726e+01,-1.168374784079614e+01,-1.159744240218623e+01,-1.146964654605302e+01,-1.583142275908119e+01,-1.023671727341016e+01,-1.141136829164948e+01,-1.210540703760809e+01,-1.181466430603029e+01,-9.904305467939425e+00
9.601920384076815e-02,-1.190827280150601e+01,-1.168418929454489e+01,-1.159788385593498e+01,-1.147008799980177e+01,-1.583186421282994e+01,-1.023715872715891e+01,-1.141180974539823e+01,-1.210584849135684e+01,-1.181510575977904e+01,-9.904746921688174e+00
9.801960392078415e-02,-1.190872322690654e+01,-1.168463971994541e+01,-1.159833428133550e+01,-1.147053842520230e+01,-1.583231463823046e+01,-1.023760915255944e+01,-1.141226017079875e+01,-1.210629891675736e+01,-1.181555618517956e+01,-9.905197347088697e+00
1.000200040008002e-01,-1.190918261047001e+01,-1.168509910350888e+01,-1.159879366489897e+01,-1.147099780876577e+01,-1.583277402179393e+01,-1.023806853612291e+01,-1.141271955436222e+01,-1.210675830032084e+01,-1.181601556874303e+01,-9.905656730652169e+00
1.020204040808162e-01,-1.190965093869691e+01,-1.168556743173579e+01,-1.159926199312588e+01,-1.147146613699267e+01,-1.583324235002084e+01,-1.023853686434981e+01,-1.141318788258913e+01,-1.210722662854774e+01,-1.181648389696993e+01,-9.906125058879073e+00
1.040208041608322e-01,-1.191012819807719e+01,-1.168604469111606e+01,-1.159973925250615e+01,-1.147194339637295e+01,-1.583371960940111e+01,-1.023901412373009e+01,-1.141366514196940e+01,-1.210770388792801e+01,-1.181696115635021e+01,-9.906602318259347e+00
1.060212042408482e-01,-1.191061437509037e+01,-1.168653086812924e+01,-1.160022542951933e+01,-1.147242957338613e+01,-1.583420578641429e+01,-1.023950030074327e+01,-1.141415131898258e+01,-1.210819006494120e+01,-1.181744733336339e+01,-9.907088495272529e+00
1.080216043208642e-01,-1.191110945620574e+01,-1.168702594924462e+01,-1.160072051063471e+01,-1.147292465450150e+01,-1.583470086752967e+01,-1.023999538185864e+01,-1.141464640009796e+01,-1.210868514605657e+01,-1.181794241447877e+01,-9.907583576387905e+00
1.100220044008802e-01,-1.191161342788249e+01,-1.168752992092136e+01,-1.160122448231145e+01,-1.147342862617825e+01,-1.583520483920641e+01,-1.024049935353539e+01,-1.141515037177470e+01,-1.210918911773332e+01,-1.181844638615551e+01,-9.908087548064648e+00
1.120224044808962e-01,-1.191212627656981e+01,-1.168804276960869e+01,-1.160173733099878e+01,-1.147394147486557e+01,-1.583571768789374e+01,-1.024101220222271e+01,-1.141566322046203e+01,-1.210970196642064e+01,-1.181895923484283e+01,-9.908600396751972e+00
1.140228045609122e-01,-1.191264798870712e+01,-1.168856448174599e+01,-1.160225904313608e+01,-1.147446318700288e+01,-1.583623940003104e+01,-1.024153391436002e+01,-1.141618493259933e+01,-1.211022367855794e+01,-1.181948094698014e+01,-9.909122108889276e+00
1.160232046409282e-01,-1.191317855072413e+01,-1.168909504376301e+01,-1.160278960515310e+01,-1.147499374901989e+01,-1.583676996204806e+01,-1.024206447637703e+01,-1.141671549461635e+01,-1.211075424057496e+01,-1.182001150899715e+01,-9.909652670906294e+00
1.180236047209442e-01,-1.191371794904107e+01,-1.168963444207995e+01,-1.160332900347004e+01,-1.147553314733683e+01,-1.583730936036500e+01,-1.024260387469397e+01,-1.141725489293329e+01,-1.211129363889190e+01,-1.182055090731409e+01,-9.910192069223232e+00
1.200240048009602e-01,-1.191426617006877e+01,-1.169018266310765e+01,-1.160387722449774e+01,-1.147608136836453e+01,-1.583785758139270e+01,-1.024315209572167e+01,-1.141780311396099e+01,-1.211184185991960e+01,-1.182109912834179e+01,-9.910740290250933e+00
1.220244048809762e-01,-1.191482320020885e+01,-1.169073969324773e+01,-1.160443425463782e+01,-1.147663839850461e+01,-1.583841461153278e+01,-1.024370912586175e+01,-1.141836014410107e+01,-1.211239889005968e+01,-1.182165615848187e+01,-9.911297320391013e+00
1.240248049609922e-01,-1.191538902585385e+01,-1.169130551889273e+01,-1.160500008028282e+01,-1.147720422414961e+01,-1.583898043717778e+01,-1.024427495150675e+01,-1.141892596974607e+01,-1.211296471570468e+01,-1.182222198412687e+01,-9.911863146036014e+00
1.260252050410082e-01,-1.191596363338739e+01,-1.169188012642627e+01,-1.160557468781636e+01,-1.147777883168315e+01,-1.583955504471132e+01,-1.024484955904029e+01,-1.141950057727961e+01,-1.211353932323822e+01,-1.182279659166041e+01,-9.912437753569552e+00
1.280256051210242e-01,-1.191654700918431e+01,-1.169246350222318e+01,-1.160615806361327e+01,-1.147836220748007e+01,-1.584013842050824e+01,-1.024543293483721e+01,-1.142008395307652e+01,-1.211412269903514e+01,-1.182337996745733e+01,-9.913021129366470e+00
1.300260052010402e-01,-1.191713913961082e+01,-1.169305563264970e+01,-1.160675019403979e+01,-1.147895433790658e+01,-1.584073055093475e+01,-1.024602506526372e+01,-1.142067608350304e+01,-1.211471482946165e+01,-1.182397209788384e+01,-9.913613259792982e+00
1.320264052810562e-01,-1.191774001102467e+01,-1.169365650406355e+01,-1.160735106545363e+01,-1.147955520932043e+01,-1.584133142234860e+01,-1.024662593667757e+01,-1.142127695491689e+01,-1.211531570087550e+01,-1.182457296929769e+01,-9.914214131206831e+00
1.340268053610722e-01,-1.191834960977528e+01,-1.169426610281415e+01,-1.160796066420424e+01,-1.148016480807104e+01,-1.584194102109920e+01,-1.024723553542818e+01,-1.142188655366749e+01,-1.211592529962610e+01,-1.182518256804830e+01,-9.914823729957437e+00
1.360272054410882e-01,-1.191896792220388e+01,-1.169488441524275e+01,-1.160857897663284e+01,-1.148078312049964e+01,-1.584255933352780e+01,-1.024785384785678e+01,-1.142250486609609e+01,-1.211654361205470e+01,-1.182580088047690e+01,-9.915442042386037e+00
1.380276055211042e-01,-1.191959493464370e+01,-1.169551142768257e+01,-1.160920598907266e+01,-1.148141013293946e+01,-1.584318634596763e+01,-1.024848086029660e+01,-1.142313187853591e+01,-1.211717062449453e+01,-1.182642789291672e+01,-9.916069054825860e+00
1.400280056011202e-01,-1.192023063342009e+01,-1.169614712645897e+01,-1.160984168784906e+01,-1.148204583171585e+01,-1.584382204474402e+01,-1.024911655907299e+01,-1.142376757731231e+01,-1.211780632327092e+01,-1.182706359169311e+01,-9.916704753602254e+00
1.420284056811362e-01,-1.192087500485069e+01,-1.169679149788957e+01,-1.161048605927966e+01,-1.148269020314645e+01,-1.584446641617462e+01,-1.024976093050359e+01,-1.142441194874291e+01,-1.211845069470152e+01,-1.182770796312371e+01,-9.917349125032853e+00
1.440288057611522e-01,-1.192152803524557e+01,-1.169744452828444e+01,-1.161113908967453e+01,-1.148334323354133e+01,-1.584511944656949e+01,-1.025041396089847e+01,-1.142506497913778e+01,-1.211910372509639e+01,-1.182836099351859e+01,-9.918002155427727e+00
1.460292058411682e-01,-1.192218971090737e+01,-1.169810620394624e+01,-1.161180076533633e+01,-1.148400490920313e+01,-1.584578112223129e+01,-1.025107563656027e+01,-1.142572665479958e+01,-1.211976540075819e+01,-1.182902266918039e+01,-9.918663831089527e+00
1.480296059211842e-01,-1.192286001813149e+01,-1.169877651117036e+01,-1.161247107256045e+01,-1.148467521642725e+01,-1.584645142945541e+01,-1.025174594378439e+01,-1.142639696202370e+01,-1.212043570798232e+01,-1.182969297640451e+01,-9.919334138313648e+00
1.500300060012002e-01,-1.192353894320622e+01,-1.169945543624509e+01,-1.161314999763518e+01,-1.148535414150198e+01,-1.584713035453014e+01,-1.025242486885912e+01,-1.142707588709843e+01,-1.212111463305705e+01,-1.183037190147924e+01,-9.920013063388378e+00
1.520304060812162e-01,-1.192422647241289e+01,-1.170014296545176e+01,-1.161383752684185e+01,-1.148604167070865e+01,-1.584781788373681e+01,-1.025311239806579e+01,-1.142776341630510e+01,-1.212180216226371e+01,-1.183105943068591e+01,-9.920700592595047e+00
1.540308061612322e-01,-1.192492259202603e+01,-1.170083908506490e+01,-1.161453364645499e+01,-1.148673779032179e+01,-1.584851400334995e+01,-1.025380851767893e+01,-1.142845953591824e+01,-1.212249828187686e+01,-1.183175555029905e+01,-9.921396712208189e+00
1.560312062412482e-01,-1.192562728831353e+01,-1.170154378135240e+01,-1.161523834274249e+01,-1.148744248660929e+01,-1.584921869963745e+01,-1.025451321396643e+01,-1.142916423220574e+01,-1.212320297816436e+01,-1.183246024658655e+01,-9.922101408495688e+00
1.580316063212643e-01,-1.192634054753678e+01,-1.170225704057566e+01,-1.161595160196575e+01,-1.148815574583254e+01,-1.584993195886071e+01,-1.025522647318968e+01,-1.142987749142900e+01,-1.212391623738761e+01,-1.183317350580980e+01,-9.922814667718942e+00
1.600320064012803e-01,-1.192706235595084e+01,-1.170297884898972e+01,-1.161667341037981e+01,-1.148887755424660e+01,-1.585065376727477e+01,-1.025594828160374e+01,-1.143059929984306e+01,-1.212463804580167e+01,-1.183389531422386e+01,-9.923536476133002e+00
1.620324064812963e-01,-1.192779269980458e+01,-1.170370919284346e+01,-1.161740375423355e+01,-1.148960789810034e+01,-1.585138411112851e+01,-1.025667862545748e+01,-1.143132964369680e+01,-1.212536838965541e+01,-1.183462565807760e+01,-9.924266819986743e+00
1.640328065613122e-01,-1.192853156534085e+01,-1.170444805837972e+01,-1.161814261976981e+01,-1.149034676363661e+01,-1.585212297666477e+01,-1.025741749099375e+01,-1.143206850923306e+01,-1.212610725519167e+01,-1.183536452361387e+01,-9.925005685523006e+00
1.660332066413283e-01,-1.192927893879660e+01,-1.170519543183548e+01,-1.161888999322557e+01,-1.149109413709236e+01,-1.585287035012053e+01,-1.025816486444950e+01,-1.143281588268882e+01,-1.212685462864743e+01,-1.183611189706963e+01,-9.925753058978765e+00
1.680336067213443e-01,-1.193003480640311e+01,-1.170595129944198e+01,-1.161964586083207e+01,-1.149185000469887e+01,-1.585362621772704e+01,-1.025892073205601e+01,-1.143357175029533e+01,-1.212761049625394e+01,-1.183686776467613e+01,-9.926508926585271e+00
1.700340068013603e-01,-1.193079915438605e+01,-1.170671564742493e+01,-1.162041020881502e+01,-1.149261435268181e+01,-1.585439056570998e+01,-1.025968508003895e+01,-1.143433609827827e+01,-1.212837484423688e+01,-1.183763211265907e+01,-9.927273274568213e+00
1.720344068813763e-01,-1.193157196896571e+01,-1.170748846200459e+01,-1.162118302339468e+01,-1.149338716726147e+01,-1.585516338028964e+01,-1.026045789461861e+01,-1.143510891285793e+01,-1.212914765881654e+01,-1.183840492723873e+01,-9.928046089147873e+00
1.740348069613923e-01,-1.193235323635712e+01,-1.170826972939600e+01,-1.162196429078609e+01,-1.149416843465288e+01,-1.585594464768105e+01,-1.026123916201002e+01,-1.143589018024934e+01,-1.212992892620795e+01,-1.183918619463014e+01,-9.928827356539282e+00
1.760352070414083e-01,-1.193314294277021e+01,-1.170905943580909e+01,-1.162275399719918e+01,-1.149495814106597e+01,-1.585673435409414e+01,-1.026202886842311e+01,-1.143667988666243e+01,-1.213071863262104e+01,-1.183997590104324e+01,-9.929617062952374e+00
1.780356071214243e-01,-1.193394107440999e+01,-1.170985756744886e+01,-1.162355212883895e+01,-1.149575627270575e+01,-1.585753248573391e+01,-1.026282700006289e+01,-1.143747801830220e+01,-1.213151676426081e+01,-1.184077403268301e+01,-9.930415194592147e+00
1.800360072014403e-01,-1.193474761747665e+01,-1.171066411051552e+01,-1.162435867190561e+01,-1.149656281577241e+01,-1.585833902880058e+01,-1.026363354312955e+01,-1.143828456136886e+01,-1.213232330732748e+01,-1.184158057574967e+01,-9.931221737658809e+00
1.820364072814563e-01,-1.193556255816579e+01,-1.171147905120466e+01,-1.162517361259475e+01,-1.149737775646155e+01,-1.585915396948972e+01,-1.026444848381869e+01,-1.143909950205800e+01,-1.213313824801662e+01,-1.184239551643881e+01,-9.932036678347950e+00
1.840368073614723e-01,-1.193638588266852e+01,-1.171230237570739e+01,-1.162599693709748e+01,-1.149820108096428e+01,-1.585997729399245e+01,-1.026527180832142e+01,-1.143992282656073e+01,-1.213396157251935e+01,-1.184321884094154e+01,-9.932860002850679e+00
1.860372074414883e-01,-1.193721757717164e+01,-1.171313407021051e+01,-1.162682863160060e+01,-1.149903277546740e+01,-1.586080898849557e+01,-1.026610350282454e+01,-1.144075452106386e+01,-1.213479326702247e+01,-1.184405053544466e+01,-9.933691697353801e+00
1.880376075215043e-01,-1.193805762785779e+01,-1.171397412089667e+01,-1.162766868228676e+01,-1.149987282615355e+01,-1.586164903918172e+01,-1.026694355351069e+01,-1.144159457175001e+01,-1.213563331770862e+01,-1.184489058613082e+01,-9.934531748039955e+00
1.900380076015203e-01,-1.193890602090563e+01,-1.171482251394450e+01,-1.162851707533459e+01,-1.150072121920139e+01,-1.586249743222955e+01,-1.026779194655853e+01,-1.144244296479784e+01,-1.213648171075645e+01,-1.184573897917865e+01,-9.935380141087787e+00
1.920384076815363e-01,-1.193976274248993e+01,-1.171567923552881e+01,-1.162937379691890e+01,-1.150157794078569e+01,-1.586335415381386e+01,-1.026864866814283e+01,-1.144329968638215e+01,-1.213733843234076e+01,-1.184659570076296e+01,-9.936236862672095e+00
1.940388077615523e-01,-1.194062777878183e+01,-1.171654427182070e+01,-1.163023883321079e+01,-1.150244297707759e+01,-1.586421919010576e+01,-1.026951370443473e+01,-1.144416472267404e+01,-1.213820346863266e+01,-1.184746073705485e+01,-9.937101898963990e+00
1.960392078415683e-01,-1.194150111594890e+01,-1.171741760898777e+01,-1.163111217037786e+01,-1.150331631424466e+01,-1.586509252727282e+01,-1.027038704160180e+01,-1.144503805984111e+01,-1.213907680579972e+01,-1.184833407422192e+01,-9.937975236131056e+00
1.980396079215843e-01,-1.194238274015534e+01,-1.171829923319422e+01,-1.163199379458431e+01,-1.150419793845110e+01,-1.586597415147927e+01,-1.027126866580824e+01,-1.144591968404756e+01,-1.213995843000617e+01,-1.184921569842836e+01,-9.938856860337502e+00
2.000400080016003e-01,-1.194327263756216e+01,-1.171918913060104e+01,-1.163288369199113e+01,-1.150508783585792e+01,-1.586686404888609e+01,-1.027215856321506e+01,-1.144680958145438e+01,-1.214084832741299e+01,-1.185010559583518e+01,-9.939746757744322e+00
2.020404080816163e-01,-1.194417079432729e+01,-1.172008728736617e+01,-1.163378184875626e+01,-1.150598599262305e+01,-1.586776220565122e+01,-1.027305671998019e+01,-1.144770773821951e+01,-1.214174648417812e+01,-1.185100375260031e+01,-9.940644914509454e+00
2.040408081616323e-01,-1.194507719660577e+01,-1.172099368964465e+01,-1.163468825103473e+01,-1.150689239490153e+01,-1.586866860792970e+01,-1.027396312225867e+01,-1.144861414049799e+01,-1.214265288645660e+01,-1.185191015487879e+01,-9.941551316787931e+00
2.060412082416483e-01,-1.194599183054989e+01,-1.172190832358876e+01,-1.163560288497885e+01,-1.150780702884565e+01,-1.586958324187381e+01,-1.027487775620279e+01,-1.144952877444210e+01,-1.214356752040071e+01,-1.185282478882291e+01,-9.942465950732046e+00
2.080416083216643e-01,-1.194691468230934e+01,-1.172283117534822e+01,-1.163652573673831e+01,-1.150872988060510e+01,-1.587050609363327e+01,-1.027580060796224e+01,-1.145045162620156e+01,-1.214449037216017e+01,-1.185374764058237e+01,-9.943388802491505e+00
