,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.000400080016003e-02,-1.136224041482060e+01,-1.251298336522355e+01,-1.004431402847563e+01,-9.000437059312125e+00,-1.126645348034560e+01,-8.182154615681085e+00,-1.014258659990316e+01,-1.154846643617893e+01,-9.224837290276170e+00,-1.088986696686623e+01
2.200440088017604e-02,-1.136234054535136e+01,-1.251308349575431e+01,-1.004441415900638e+01,-9.000537189842881e+00,-1.126655361087635e+01,-8.182254746211841e+00,-1.014268673043392e+01,-1.154856656670969e+01,-9.224937420806926e+00,-1.088996709739699e+01
2.400480096019204e-02,-1.136245013782980e+01,-1.251319308823275e+01,-1.004452375148483e+01,-9.000646782321324e+00,-1.126666320335480e+01,-8.182364338690284e+00,-1.014279632291236e+01,-1.154867615918813e+01,-9.225047013285369e+00,-1.089007668987543e+01
2.600520104020804e-02,-1.136256917925956e+01,-1.251331212966251e+01,-1.004464279291459e+01,-9.000765823751081e+00,-1.126678224478455e+01,-8.182483380120042e+00,-1.014291536434212e+01,-1.154879520061789e+01,-9.225166054715126e+00,-1.089019573130519e+01
2.800560112022404e-02,-1.136269765662860e+01,-1.251344060703155e+01,-1.004477127028363e+01,-9.000894301120123e+00,-1.126691072215360e+01,-8.182611857489084e+00,-1.014304384171116e+01,-1.154892367798693e+01,-9.225294532084169e+00,-1.089032420867423e+01
3.000600120024005e-02,-1.136283555690936e+01,-1.251357850731230e+01,-1.004490917056438e+01,-9.001032201400879e+00,-1.126704862243435e+01,-8.182749757769839e+00,-1.014318174199191e+01,-1.154906157826769e+01,-9.225432432364924e+00,-1.089046210895499e+01
3.200640128025605e-02,-1.136298286705885e+01,-1.251372581746179e+01,-1.004505648071387e+01,-9.001179511550367e+00,-1.126719593258384e+01,-8.182897067919328e+00,-1.014332905214140e+01,-1.154920888841718e+01,-9.225579742514412e+00,-1.089060941910448e+01
3.400680136027205e-02,-1.136313957401880e+01,-1.251388252442174e+01,-1.004521318767382e+01,-9.001336218510318e+00,-1.126735263954379e+01,-8.183053774879278e+00,-1.014348575910135e+01,-1.154936559537713e+01,-9.225736449474363e+00,-1.089076612606443e+01
3.600720144028806e-02,-1.136330566471578e+01,-1.251404861511872e+01,-1.004537927837080e+01,-9.001502309207297e+00,-1.126751873024077e+01,-8.183219865576257e+00,-1.014365184979833e+01,-1.154953168607411e+01,-9.225902540171342e+00,-1.089093221676141e+01
3.800760152030406e-02,-1.136348112606131e+01,-1.251422407646426e+01,-1.004555473971634e+01,-9.001677770552831e+00,-1.126769419158630e+01,-8.183395326921792e+00,-1.014382731114387e+01,-1.154970714741964e+01,-9.226078001516877e+00,-1.089110767810694e+01
4.000800160032007e-02,-1.136366594495202e+01,-1.251440889535496e+01,-1.004573955860704e+01,-9.001862589443537e+00,-1.126787901047701e+01,-8.183580145812497e+00,-1.014401213003457e+01,-1.154989196631035e+01,-9.226262820407582e+00,-1.089129249699765e+01
4.200840168033607e-02,-1.136386010826972e+01,-1.251460305867267e+01,-1.004593372192475e+01,-9.002056752761243e+00,-1.126807317379472e+01,-8.183774309130204e+00,-1.014420629335228e+01,-1.155008612962805e+01,-9.226456983725289e+00,-1.089148666031535e+01
4.400880176035207e-02,-1.136406360288161e+01,-1.251480655328455e+01,-1.004613721653663e+01,-9.002260247373126e+00,-1.126827666840660e+01,-8.183977803742087e+00,-1.014440978796416e+01,-1.155028962423994e+01,-9.226660478337172e+00,-1.089169015492724e+01
4.600920184036807e-02,-1.136427641564031e+01,-1.251501936604326e+01,-1.004635002929534e+01,-9.002473060131832e+00,-1.126848948116531e+01,-8.184190616500793e+00,-1.014462260072287e+01,-1.155050243699864e+01,-9.226873291095878e+00,-1.089190296768594e+01
4.800960192038407e-02,-1.136449853338409e+01,-1.251524148378703e+01,-1.004657214703911e+01,-9.002695177875607e+00,-1.126871159890908e+01,-8.184412734244567e+00,-1.014484471846664e+01,-1.155072455474242e+01,-9.227095408839652e+00,-1.089212508542972e+01
5.001000200040008e-02,-1.136472994293691e+01,-1.251547289333985e+01,-1.004680355659193e+01,-9.002926587428428e+00,-1.126894300846190e+01,-8.184644143797389e+00,-1.014507612801946e+01,-1.155095596429524e+01,-9.227326818392473e+00,-1.089235649498254e+01
5.201040208041608e-02,-1.136497063110862e+01,-1.251571358151156e+01,-1.004704424476364e+01,-9.003167275600136e+00,-1.126918369663361e+01,-8.184884831969097e+00,-1.014531681619117e+01,-1.155119665246695e+01,-9.227567506564181e+00,-1.089259718315425e+01
5.401080216043209e-02,-1.136522058469504e+01,-1.251596353509798e+01,-1.004729419835006e+01,-9.003417229186560e+00,-1.126943365022003e+01,-8.185134785555521e+00,-1.014556676977760e+01,-1.155144660605337e+01,-9.227817460150606e+00,-1.089284713674067e+01
5.601120224044809e-02,-1.136547979047814e+01,-1.251622274088108e+01,-1.004755340413316e+01,-9.003676434969657e+00,-1.126969285600313e+01,-8.185393991338618e+00,-1.014582597556069e+01,-1.155170581183647e+01,-9.228076665933703e+00,-1.089310634252377e+01
5.801160232046410e-02,-1.136574823522611e+01,-1.251649118562906e+01,-1.004782184888114e+01,-9.003944879717634e+00,-1.126996130075111e+01,-8.185662436086595e+00,-1.014609442030867e+01,-1.155197425658444e+01,-9.228345110681680e+00,-1.089337478727174e+01
6.001200240048010e-02,-1.136602590569357e+01,-1.251676885609652e+01,-1.004809951934859e+01,-9.004222550185091e+00,-1.127023897121856e+01,-8.185940106554051e+00,-1.014637209077613e+01,-1.155225192705190e+01,-9.228622781149136e+00,-1.089365245773920e+01
6.201240248049610e-02,-1.136631278862163e+01,-1.251705573902457e+01,-1.004838640227665e+01,-9.004509433113149e+00,-1.127052585414662e+01,-8.186226989482110e+00,-1.014665897370418e+01,-1.155253880997996e+01,-9.228909664077195e+00,-1.089393934066726e+01
6.401280256051210e-02,-1.136660887073807e+01,-1.251735182114101e+01,-1.004868248439309e+01,-9.004805515229588e+00,-1.127082193626306e+01,-8.186523071598549e+00,-1.014695505582062e+01,-1.155283489209640e+01,-9.229205746193633e+00,-1.089423542278370e+01
6.601320264052811e-02,-1.136691413875745e+01,-1.251765708916040e+01,-1.004898775241248e+01,-9.005110783248975e+00,-1.127112720428245e+01,-8.186828339617936e+00,-1.014726032384001e+01,-1.155314016011578e+01,-9.229511014213021e+00,-1.089454069080309e+01
6.801360272054410e-02,-1.136722857938129e+01,-1.251797152978423e+01,-1.004930219303631e+01,-9.005425223872807e+00,-1.127144164490628e+01,-8.187142780241768e+00,-1.014757476446384e+01,-1.155345460073962e+01,-9.229825454836853e+00,-1.089485513142692e+01
7.001400280056011e-02,-1.136755217929812e+01,-1.251829512970106e+01,-1.004962579295314e+01,-9.005748823789640e+00,-1.127176524482311e+01,-8.187466380158600e+00,-1.014789836438067e+01,-1.155377820065645e+01,-9.230149054753685e+00,-1.089517873134375e+01
7.201440288057612e-02,-1.136788492518371e+01,-1.251862787558666e+01,-1.004995853883874e+01,-9.006081569675231e+00,-1.127209799070870e+01,-8.187799126044192e+00,-1.014823111026627e+01,-1.155411094654204e+01,-9.230481800639277e+00,-1.089551147722934e+01
7.401480296059212e-02,-1.136822680370115e+01,-1.251896975410410e+01,-1.005030041735618e+01,-9.006423448192674e+00,-1.127243986922615e+01,-8.188141004561635e+00,-1.014857298878371e+01,-1.155445282505948e+01,-9.230823679156719e+00,-1.089585335574678e+01
7.601520304060812e-02,-1.136857780150101e+01,-1.251932075190396e+01,-1.005065141515604e+01,-9.006774445992532e+00,-1.127279086702601e+01,-8.188492002361492e+00,-1.014892398658357e+01,-1.155480382285934e+01,-9.231174676956577e+00,-1.089620435354664e+01
7.801560312062412e-02,-1.136893790522146e+01,-1.251968085562441e+01,-1.005101151887649e+01,-9.007134549712985e+00,-1.127315097074646e+01,-8.188852106081946e+00,-1.014928409030402e+01,-1.155516392657979e+01,-9.231534780677030e+00,-1.089656445726709e+01
8.001600320064013e-02,-1.136930710148844e+01,-1.252005005189138e+01,-1.005138071514346e+01,-9.007503745979959e+00,-1.127352016701343e+01,-8.189221302348919e+00,-1.014965328657099e+01,-1.155553312284677e+01,-9.231903976944004e+00,-1.089693365353407e+01
8.201640328065612e-02,-1.136968537691575e+01,-1.252042832731870e+01,-1.005175899057078e+01,-9.007882021407271e+00,-1.127389844244074e+01,-8.189599577776232e+00,-1.015003156199831e+01,-1.155591139827408e+01,-9.232282252371316e+00,-1.089731192896138e+01
8.401680336067213e-02,-1.137007271810525e+01,-1.252081566850819e+01,-1.005214633176027e+01,-9.008269362596765e+00,-1.127428578363024e+01,-8.189986918965726e+00,-1.015041890318780e+01,-1.155629873946357e+01,-9.232669593560811e+00,-1.089769927015088e+01
8.601720344068814e-02,-1.137046911164694e+01,-1.252121206204989e+01,-1.005254272530197e+01,-9.008665756138464e+00,-1.127468217717194e+01,-8.190383312507425e+00,-1.015081529672950e+01,-1.155669513300527e+01,-9.233065987102510e+00,-1.089809566369257e+01
8.801760352070415e-02,-1.137087454411916e+01,-1.252161749452211e+01,-1.005294815777419e+01,-9.009071188610685e+00,-1.127508760964416e+01,-8.190788744979645e+00,-1.015122072920172e+01,-1.155710056547749e+01,-9.233471419574730e+00,-1.089850109616479e+01
9.001800360072014e-02,-1.137128900208869e+01,-1.252203195249163e+01,-1.005336261574371e+01,-9.009485646580210e+00,-1.127550206761368e+01,-8.191203202949170e+00,-1.015163518717124e+01,-1.155751502344702e+01,-9.233885877544255e+00,-1.089891555413432e+01
9.201840368073615e-02,-1.137171247211089e+01,-1.252245542251383e+01,-1.005378608576591e+01,-9.009909116602410e+00,-1.127592553763588e+01,-8.191626672971370e+00,-1.015205865719344e+01,-1.155793849346922e+01,-9.234309347566455e+00,-1.089933902415652e+01
9.401880376075215e-02,-1.137214494072987e+01,-1.252288789113282e+01,-1.005421855438490e+01,-9.010341585221392e+00,-1.127635800625487e+01,-8.192059141590352e+00,-1.015249112581243e+01,-1.155837096208820e+01,-9.234741816185437e+00,-1.089977149277550e+01
9.601920384076815e-02,-1.137258639447862e+01,-1.252332934488157e+01,-1.005466000813365e+01,-9.010783038970141e+00,-1.127679946000361e+01,-8.192500595339101e+00,-1.015293257956118e+01,-1.155881241583695e+01,-9.235183269934186e+00,-1.090021294652425e+01
9.801960392078415e-02,-1.137303681987914e+01,-1.252377977028209e+01,-1.005511043353417e+01,-9.011233464370664e+00,-1.127724988540414e+01,-8.192951020739624e+00,-1.015338300496170e+01,-1.155926284123747e+01,-9.235633695334709e+00,-1.090066337192477e+01
1.000200040008002e-01,-1.137349620344262e+01,-1.252423915384556e+01,-1.005556981709764e+01,-9.011692847934135e+00,-1.127770926896761e+01,-8.193410404303096e+00,-1.015384238852517e+01,-1.155972222480094e+01,-9.236093078898181e+00,-1.090112275548825e+01
1.020204040808162e-01,-1.137396453166952e+01,-1.252470748207246e+01,-1.005603814532454e+01,-9.012161176161040e+00,-1.127817759719451e+01,-8.193878732530001e+00,-1.015431071675208e+01,-1.156019055302785e+01,-9.236561407125086e+00,-1.090159108371515e+01
1.040208041608322e-01,-1.137444179104979e+01,-1.252518474145274e+01,-1.005651540470482e+01,-9.012638435541314e+00,-1.127865485657479e+01,-8.194355991910275e+00,-1.015478797613235e+01,-1.156066781240812e+01,-9.237038666505359e+00,-1.090206834309542e+01
1.060212042408482e-01,-1.137492796806298e+01,-1.252567091846592e+01,-1.005700158171800e+01,-9.013124612554495e+00,-1.127914103358797e+01,-8.194842168923456e+00,-1.015527415314553e+01,-1.156115398942130e+01,-9.237524843518541e+00,-1.090255452010861e+01
1.080216043208642e-01,-1.137542304917835e+01,-1.252616599958130e+01,-1.005749666283338e+01,-9.013619693669872e+00,-1.127963611470335e+01,-8.195337250038833e+00,-1.015576923426091e+01,-1.156164907053668e+01,-9.238019924633917e+00,-1.090304960122398e+01
1.100220044008802e-01,-1.137592702085509e+01,-1.252666997125804e+01,-1.005800063451012e+01,-9.014123665346615e+00,-1.128014008638009e+01,-8.195841221715575e+00,-1.015627320593765e+01,-1.156215304221342e+01,-9.238523896310660e+00,-1.090355357290072e+01
1.120224044808962e-01,-1.137643986954242e+01,-1.252718281994536e+01,-1.005851348319744e+01,-9.014636514033938e+00,-1.128065293506741e+01,-8.196354070402899e+00,-1.015678605462497e+01,-1.156266589090075e+01,-9.239036744997984e+00,-1.090406642158805e+01
1.140228045609122e-01,-1.137696158167972e+01,-1.252770453208267e+01,-1.005903519533475e+01,-9.015158226171243e+00,-1.128117464720472e+01,-8.196875782540204e+00,-1.015730776676228e+01,-1.156318760303805e+01,-9.239558457135288e+00,-1.090458813372535e+01
1.160232046409282e-01,-1.137749214369674e+01,-1.252823509409968e+01,-1.005956575735176e+01,-9.015688788188260e+00,-1.128170520922173e+01,-8.197406344557221e+00,-1.015783832877930e+01,-1.156371816505507e+01,-9.240089019152306e+00,-1.090511869574237e+01
1.180236047209442e-01,-1.137803154201368e+01,-1.252877449241662e+01,-1.006010515566870e+01,-9.016228186505199e+00,-1.128224460753867e+01,-8.197945742874159e+00,-1.015837772709623e+01,-1.156425756337201e+01,-9.240628417469244e+00,-1.090565809405931e+01
1.200240048009602e-01,-1.137857976304138e+01,-1.252932271344432e+01,-1.006065337669640e+01,-9.016776407532900e+00,-1.128279282856637e+01,-8.198493963901861e+00,-1.015892594812393e+01,-1.156480578439971e+01,-9.241176638496945e+00,-1.090620631508701e+01
1.220244048809762e-01,-1.137913679318146e+01,-1.252987974358440e+01,-1.006121040683648e+01,-9.017333437672979e+00,-1.128334985870645e+01,-8.199050994041940e+00,-1.015948297826401e+01,-1.156536281453979e+01,-9.241733668637025e+00,-1.090676334522709e+01
1.240248049609922e-01,-1.137970261882646e+01,-1.253044556922941e+01,-1.006177623248148e+01,-9.017899263317981e+00,-1.128391568435145e+01,-8.199616819686941e+00,-1.016004880390902e+01,-1.156592864018479e+01,-9.242299494282026e+00,-1.090732917087209e+01
1.260252050410082e-01,-1.138027722636000e+01,-1.253102017676294e+01,-1.006235084001502e+01,-9.018473870851519e+00,-1.128449029188499e+01,-8.200191427220480e+00,-1.016062341144255e+01,-1.156650324771833e+01,-9.242874101815564e+00,-1.090790377840563e+01
1.280256051210242e-01,-1.138086060215692e+01,-1.253160355255986e+01,-1.006293421581194e+01,-9.019057246648437e+00,-1.128507366768191e+01,-8.200774803017397e+00,-1.016120678723947e+01,-1.156708662351525e+01,-9.243457477612482e+00,-1.090848715420255e+01
1.300260052010402e-01,-1.138145273258343e+01,-1.253219568298637e+01,-1.006352634623845e+01,-9.019649377074948e+00,-1.128566579810842e+01,-8.201366933443909e+00,-1.016179891766598e+01,-1.156767875394176e+01,-9.244049608038994e+00,-1.090907928462906e+01
1.320264052810562e-01,-1.138205360399728e+01,-1.253279655440022e+01,-1.006412721765230e+01,-9.020250248488798e+00,-1.128626666952227e+01,-8.201967804857759e+00,-1.016239978907983e+01,-1.156827962535561e+01,-9.244650479452844e+00,-1.090968015604291e+01
1.340268053610722e-01,-1.138266320274788e+01,-1.253340615315083e+01,-1.006473681640291e+01,-9.020859847239404e+00,-1.128687626827288e+01,-8.202577403608364e+00,-1.016300938783044e+01,-1.156888922410621e+01,-9.245260078203449e+00,-1.091028975479351e+01
1.360272054410882e-01,-1.138328151517648e+01,-1.253402446557943e+01,-1.006535512883151e+01,-9.021478159668003e+00,-1.128749458070148e+01,-8.203195716036964e+00,-1.016362770025904e+01,-1.156950753653481e+01,-9.245878390632049e+00,-1.091090806722211e+01
1.380276055211042e-01,-1.138390852761631e+01,-1.253465147801925e+01,-1.006598214127133e+01,-9.022105172107826e+00,-1.128812159314130e+01,-8.203822728476787e+00,-1.016425471269886e+01,-1.157013454897464e+01,-9.246505403071872e+00,-1.091153507966194e+01
1.400280056011202e-01,-1.138454422639270e+01,-1.253528717679565e+01,-1.006661784004772e+01,-9.022740870884220e+00,-1.128875729191769e+01,-8.204458427253181e+00,-1.016489041147526e+01,-1.157077024775103e+01,-9.247141101848266e+00,-1.091217077843833e+01
1.420284056811362e-01,-1.138518859782330e+01,-1.253593154822624e+01,-1.006726221147832e+01,-9.023385242314820e+00,-1.128940166334829e+01,-8.205102798683781e+00,-1.016553478290585e+01,-1.157141461918163e+01,-9.247785473278865e+00,-1.091281514986893e+01
1.440288057611522e-01,-1.138584162821817e+01,-1.253658457862112e+01,-1.006791524187320e+01,-9.024038272709694e+00,-1.129005469374317e+01,-8.205755829078655e+00,-1.016618781330073e+01,-1.157206764957650e+01,-9.248438503673739e+00,-1.091346818026380e+01
1.460292058411682e-01,-1.138650330387997e+01,-1.253724625428292e+01,-1.006857691753500e+01,-9.024699948371493e+00,-1.129071636940497e+01,-8.206417504740454e+00,-1.016684948896253e+01,-1.157272932523830e+01,-9.249100179335539e+00,-1.091412985592560e+01
1.480296059211842e-01,-1.138717361110409e+01,-1.253791656150704e+01,-1.006924722475912e+01,-9.025370255595615e+00,-1.129138667662909e+01,-8.207087811964575e+00,-1.016751979618665e+01,-1.157339963246242e+01,-9.249770486559660e+00,-1.091480016314972e+01
1.500300060012002e-01,-1.138785253617882e+01,-1.253859548658177e+01,-1.006992614983385e+01,-9.026049180670345e+00,-1.129206560170382e+01,-8.207766737039305e+00,-1.016819872126138e+01,-1.157407855753715e+01,-9.250449411634390e+00,-1.091547908822445e+01
1.520304060812162e-01,-1.138854006538549e+01,-1.253928301578844e+01,-1.007061367904052e+01,-9.026736709877014e+00,-1.129275313091049e+01,-8.208454266245974e+00,-1.016888625046805e+01,-1.157476608674382e+01,-9.251136940841059e+00,-1.091616661743112e+01
1.540308061612322e-01,-1.138923618499864e+01,-1.253997913540158e+01,-1.007130979865366e+01,-9.027432829490156e+00,-1.129344925052363e+01,-8.209150385859116e+00,-1.016958237008119e+01,-1.157546220635697e+01,-9.251833060454201e+00,-1.091686273704427e+01
1.560312062412482e-01,-1.138994088128613e+01,-1.254068383168908e+01,-1.007201449494116e+01,-9.028137525777655e+00,-1.129415394681113e+01,-8.209855082146616e+00,-1.017028706636869e+01,-1.157616690264446e+01,-9.252537756741701e+00,-1.091756743333177e+01
1.580316063212643e-01,-1.139065414050939e+01,-1.254139709091233e+01,-1.007272775416441e+01,-9.028850785000909e+00,-1.129486720603438e+01,-8.210568341369870e+00,-1.017100032559194e+01,-1.157688016186772e+01,-9.253251015964954e+00,-1.091828069255502e+01
1.600320064012803e-01,-1.139137594892345e+01,-1.254211889932639e+01,-1.007344956257847e+01,-9.029572593414969e+00,-1.129558901444844e+01,-8.211290149783929e+00,-1.017172213400600e+01,-1.157760197028178e+01,-9.253972824379014e+00,-1.091900250096908e+01
1.620324064812963e-01,-1.139210629277719e+01,-1.254284924318013e+01,-1.007417990643221e+01,-9.030302937268710e+00,-1.129631935830218e+01,-8.212020493637670e+00,-1.017245247785974e+01,-1.157833231413552e+01,-9.254703168232755e+00,-1.091973284482282e+01
1.640328065613122e-01,-1.139284515831345e+01,-1.254358810871640e+01,-1.007491877196848e+01,-9.031041802804973e+00,-1.129705822383845e+01,-8.212759359173933e+00,-1.017319134339601e+01,-1.157907117967178e+01,-9.255442033769018e+00,-1.092047171035908e+01
1.660332066413283e-01,-1.139359253176921e+01,-1.254433548217216e+01,-1.007566614542424e+01,-9.031789176260732e+00,-1.129780559729421e+01,-8.213506732629693e+00,-1.017393871685177e+01,-1.157981855312754e+01,-9.256189407224777e+00,-1.092121908381484e+01
1.680336067213443e-01,-1.139434839937572e+01,-1.254509134977866e+01,-1.007642201303074e+01,-9.032545043867238e+00,-1.129856146490071e+01,-8.214262600236198e+00,-1.017469458445827e+01,-1.158057442073405e+01,-9.256945274831283e+00,-1.092197495142135e+01
1.700340068013603e-01,-1.139511274735866e+01,-1.254585569776160e+01,-1.007718636101368e+01,-9.033309391850180e+00,-1.129932581288365e+01,-8.215026948219140e+00,-1.017545893244121e+01,-1.158133876871699e+01,-9.257709622814225e+00,-1.092273929940429e+01
1.720344068813763e-01,-1.139588556193832e+01,-1.254662851234126e+01,-1.007795917559334e+01,-9.034082206429840e+00,-1.130009862746331e+01,-8.215799762798801e+00,-1.017623174702087e+01,-1.158211158329665e+01,-9.258482437393885e+00,-1.092351211398395e+01
1.740348069613923e-01,-1.139666682932973e+01,-1.254740977973267e+01,-1.007874044298475e+01,-9.034863473821249e+00,-1.130087989485472e+01,-8.216581030190209e+00,-1.017701301441228e+01,-1.158289285068806e+01,-9.259263704785294e+00,-1.092429338137536e+01
1.760352070414083e-01,-1.139745653574282e+01,-1.254819948614577e+01,-1.007953014939785e+01,-9.035653180234341e+00,-1.130166960126781e+01,-8.217370736603302e+00,-1.017780272082538e+01,-1.158368255710115e+01,-9.260053411198387e+00,-1.092508308778845e+01
1.780356071214243e-01,-1.139825466738259e+01,-1.254899761778554e+01,-1.008032828103762e+01,-9.036451311874114e+00,-1.130246773290759e+01,-8.218168868243074e+00,-1.017860085246515e+01,-1.158448068874092e+01,-9.260851542838159e+00,-1.092588121942822e+01
1.800360072014403e-01,-1.139906121044926e+01,-1.254980416085220e+01,-1.008113482410428e+01,-9.037257854940776e+00,-1.130327427597425e+01,-8.218975411309737e+00,-1.017940739553181e+01,-1.158528723180759e+01,-9.261658085904822e+00,-1.092668776249489e+01
1.820364072814563e-01,-1.139987615113840e+01,-1.255061910154134e+01,-1.008194976479342e+01,-9.038072795629917e+00,-1.130408921666339e+01,-8.219790351998878e+00,-1.018022233622095e+01,-1.158610217249673e+01,-9.262473026593963e+00,-1.092750270318403e+01
1.840368073614723e-01,-1.140069947564113e+01,-1.255144242604407e+01,-1.008277308929615e+01,-9.038896120132646e+00,-1.130491254116612e+01,-8.220613676501607e+00,-1.018104566072368e+01,-1.158692549699946e+01,-9.263296351096692e+00,-1.092832602768676e+01
1.860372074414883e-01,-1.140153117014425e+01,-1.255227412054719e+01,-1.008360478379927e+01,-9.039727814635768e+00,-1.130574423566924e+01,-8.221445371004728e+00,-1.018187735522680e+01,-1.158775719150258e+01,-9.264128045599813e+00,-1.092915772218988e+01
1.880376075215043e-01,-1.140237122083040e+01,-1.255311417123335e+01,-1.008444483448543e+01,-9.040567865321922e+00,-1.130658428635540e+01,-8.222285421690883e+00,-1.018271740591296e+01,-1.158859724218873e+01,-9.264968096285967e+00,-1.092999777287603e+01
1.900380076015203e-01,-1.140321961387823e+01,-1.255396256428118e+01,-1.008529322753326e+01,-9.041416258369754e+00,-1.130743267940323e+01,-8.223133814738715e+00,-1.018356579896079e+01,-1.158944563523656e+01,-9.265816489333799e+00,-1.093084616592386e+01
1.920384076815363e-01,-1.140407633546254e+01,-1.255481928586549e+01,-1.008614994911757e+01,-9.042272979954062e+00,-1.130828940098753e+01,-8.223990536323022e+00,-1.018442252054510e+01,-1.159030235682087e+01,-9.266673210918107e+00,-1.093170288750817e+01
1.940388077615523e-01,-1.140494137175444e+01,-1.255568432215738e+01,-1.008701498540946e+01,-9.043138016245956e+00,-1.130915443727943e+01,-8.224855572614917e+00,-1.018528755683699e+01,-1.159116739311277e+01,-9.267538247210002e+00,-1.093256792380007e+01
1.960392078415683e-01,-1.140581470892150e+01,-1.255655765932445e+01,-1.008788832257653e+01,-9.044011353413023e+00,-1.131002777444650e+01,-8.225728909781983e+00,-1.018616089400406e+01,-1.159204073027983e+01,-9.268411584377068e+00,-1.093344126096713e+01
1.980396079215843e-01,-1.140669633312795e+01,-1.255743928353089e+01,-1.008876994678297e+01,-9.044892977619469e+00,-1.131090939865294e+01,-8.226610533988429e+00,-1.018704251821050e+01,-1.159292235448628e+01,-9.269293208583514e+00,-1.093432288517358e+01
2.000400080016003e-01,-1.140758623053477e+01,-1.255832918093771e+01,-1.008965984418979e+01,-9.045782875026289e+00,-1.131179929605976e+01,-8.227500431395249e+00,-1.018793241561732e+01,-1.159381225189310e+01,-9.270183105990334e+00,-1.093521278258040e+01
2.020404080816163e-01,-1.140848438729990e+01,-1.255922733770285e+01,-1.009055800095492e+01,-9.046681031791421e+00,-1.131269745282489e+01,-8.228398588160381e+00,-1.018883057238246e+01,-1.159471040865823e+01,-9.271081262755466e+00,-1.093611093934553e+01
2.040408081616323e-01,-1.140939078957838e+01,-1.256013373998132e+01,-1.009146440323340e+01,-9.047587434069898e+00,-1.131360385510337e+01,-8.229304990438859e+00,-1.018973697466093e+01,-1.159561681093671e+01,-9.271987665033944e+00,-1.093701734162401e+01
2.060412082416483e-01,-1.141030542352249e+01,-1.256104837392544e+01,-1.009237903717752e+01,-9.048502068014013e+00,-1.131451848904749e+01,-8.230219624382974e+00,-1.019065160860505e+01,-1.159653144488082e+01,-9.272902298978059e+00,-1.093793197556812e+01
2.080416083216643e-01,-1.141122827528195e+01,-1.256197122568490e+01,-1.009330188893698e+01,-9.049424919773472e+00,-1.131544134080695e+01,-8.231142476142432e+00,-1.019157446036451e+01,-1.159745429664028e+01,-9.273825150737517e+00,-1.093885482732758e+01
