,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
6.201240248049610e-02,-1.061555185954590e+01,-1.302855639449818e+01,-1.441241966479718e+01,-1.096227034557919e+01,-1.340418054297022e+01,-1.336110911188573e+01,-1.338078753821626e+01,-1.213259143118188e+01,-1.083451954212161e+01,-1.089273132605099e+01
6.401280256051210e-02,-1.061584794166234e+01,-1.302885247661462e+01,-1.441271574691362e+01,-1.096256642769563e+01,-1.340447662508666e+01,-1.336140519400217e+01,-1.338108362033270e+01,-1.213288751329832e+01,-1.083481562423805e+01,-1.089302740816743e+01
6.601320264052811e-02,-1.061615320968173e+01,-1.302915774463400e+01,-1.441302101493300e+01,-1.096287169571501e+01,-1.340478189310604e+01,-1.336171046202156e+01,-1.338138888835209e+01,-1.213319278131771e+01,-1.083512089225744e+01,-1.089333267618682e+01
6.801360272054410e-02,-1.061646765030556e+01,-1.302947218525784e+01,-1.441333545555684e+01,-1.096318613633884e+01,-1.340509633372988e+01,-1.336202490264539e+01,-1.338170332897592e+01,-1.213350722194154e+01,-1.083543533288127e+01,-1.089364711681065e+01
7.001400280056011e-02,-1.061679125022239e+01,-1.302979578517467e+01,-1.441365905547367e+01,-1.096350973625568e+01,-1.340541993364671e+01,-1.336234850256222e+01,-1.338202692889275e+01,-1.213383082185837e+01,-1.083575893279810e+01,-1.089397071672748e+01
7.201440288057612e-02,-1.061712399610799e+01,-1.303012853106026e+01,-1.441399180135926e+01,-1.096384248214127e+01,-1.340575267953230e+01,-1.336268124844781e+01,-1.338235967477834e+01,-1.213416356774396e+01,-1.083609167868369e+01,-1.089430346261307e+01
7.401480296059212e-02,-1.061746587462543e+01,-1.303047040957770e+01,-1.441433367987670e+01,-1.096418436065871e+01,-1.340609455804974e+01,-1.336302312696526e+01,-1.338270155329579e+01,-1.213450544626141e+01,-1.083643355720113e+01,-1.089464534113051e+01
7.601520304060812e-02,-1.061781687242529e+01,-1.303082140737756e+01,-1.441468467767656e+01,-1.096453535845857e+01,-1.340644555584960e+01,-1.336337412476511e+01,-1.338305255109564e+01,-1.213485644406126e+01,-1.083678455500099e+01,-1.089499633893037e+01
7.801560312062412e-02,-1.061817697614574e+01,-1.303118151109801e+01,-1.441504478139701e+01,-1.096489546217902e+01,-1.340680565957005e+01,-1.336373422848557e+01,-1.338341265481610e+01,-1.213521654778172e+01,-1.083714465872145e+01,-1.089535644265083e+01
8.001600320064013e-02,-1.061854617241271e+01,-1.303155070736499e+01,-1.441541397766399e+01,-1.096526465844600e+01,-1.340717485583703e+01,-1.336410342475254e+01,-1.338378185108307e+01,-1.213558574404869e+01,-1.083751385498842e+01,-1.089572563891780e+01
8.201640328065612e-02,-1.061892444784003e+01,-1.303192898279230e+01,-1.441579225309130e+01,-1.096564293387331e+01,-1.340755313126434e+01,-1.336448170017985e+01,-1.338416012651038e+01,-1.213596401947600e+01,-1.083789213041573e+01,-1.089610391434511e+01
8.401680336067213e-02,-1.061931178902952e+01,-1.303231632398179e+01,-1.441617959428079e+01,-1.096603027506280e+01,-1.340794047245383e+01,-1.336486904136935e+01,-1.338454746769988e+01,-1.213635136066550e+01,-1.083827947160523e+01,-1.089649125553461e+01
8.601720344068814e-02,-1.061970818257122e+01,-1.303271271752349e+01,-1.441657598782249e+01,-1.096642666860450e+01,-1.340833686599553e+01,-1.336526543491105e+01,-1.338494386124158e+01,-1.213674775420720e+01,-1.083867586514693e+01,-1.089688764907631e+01
8.801760352070415e-02,-1.062011361504344e+01,-1.303311814999571e+01,-1.441698142029471e+01,-1.096683210107672e+01,-1.340874229846775e+01,-1.336567086738327e+01,-1.338534929371380e+01,-1.213715318667942e+01,-1.083908129761915e+01,-1.089729308154853e+01
9.001800360072014e-02,-1.062052807301296e+01,-1.303353260796524e+01,-1.441739587826424e+01,-1.096724655904625e+01,-1.340915675643728e+01,-1.336608532535279e+01,-1.338576375168332e+01,-1.213756764464894e+01,-1.083949575558867e+01,-1.089770753951805e+01
9.201840368073615e-02,-1.062095154303517e+01,-1.303395607798744e+01,-1.441781934828644e+01,-1.096767002906845e+01,-1.340958022645948e+01,-1.336650879537499e+01,-1.338618722170552e+01,-1.213799111467114e+01,-1.083991922561087e+01,-1.089813100954025e+01
9.401880376075215e-02,-1.062138401165415e+01,-1.303438854660642e+01,-1.441825181690542e+01,-1.096810249768743e+01,-1.341001269507846e+01,-1.336694126399397e+01,-1.338661969032450e+01,-1.213842358329012e+01,-1.084035169422985e+01,-1.089856347815923e+01
9.601920384076815e-02,-1.062182546540290e+01,-1.303483000035517e+01,-1.441869327065417e+01,-1.096854395143618e+01,-1.341045414882721e+01,-1.336738271774272e+01,-1.338706114407325e+01,-1.213886503703887e+01,-1.084079314797860e+01,-1.089900493190798e+01
9.801960392078415e-02,-1.062227589080342e+01,-1.303528042575569e+01,-1.441914369605469e+01,-1.096899437683670e+01,-1.341090457422773e+01,-1.336783314314325e+01,-1.338751156947378e+01,-1.213931546243940e+01,-1.084124357337912e+01,-1.089945535730850e+01
1.000200040008002e-01,-1.062273527436689e+01,-1.303573980931916e+01,-1.441960307961816e+01,-1.096945376040017e+01,-1.341136395779120e+01,-1.336829252670672e+01,-1.338797095303725e+01,-1.213977484600287e+01,-1.084170295694260e+01,-1.089991474087198e+01
1.020204040808162e-01,-1.062320360259380e+01,-1.303620813754607e+01,-1.442007140784507e+01,-1.096992208862708e+01,-1.341183228601811e+01,-1.336876085493362e+01,-1.338843928126415e+01,-1.214024317422977e+01,-1.084217128516950e+01,-1.090038306909888e+01
1.040208041608322e-01,-1.062368086197407e+01,-1.303668539692634e+01,-1.442054866722534e+01,-1.097039934800735e+01,-1.341230954539838e+01,-1.336923811431390e+01,-1.338891654064443e+01,-1.214072043361005e+01,-1.084264854454977e+01,-1.090086032847915e+01
1.060212042408482e-01,-1.062416703898725e+01,-1.303717157393952e+01,-1.442103484423852e+01,-1.097088552502053e+01,-1.341279572241156e+01,-1.336972429132708e+01,-1.338940271765761e+01,-1.214120661062323e+01,-1.084313472156296e+01,-1.090134650549234e+01
1.080216043208642e-01,-1.062466212010263e+01,-1.303766665505490e+01,-1.442152992535390e+01,-1.097138060613591e+01,-1.341329080352694e+01,-1.337021937244245e+01,-1.338989779877299e+01,-1.214170169173860e+01,-1.084362980267833e+01,-1.090184158660771e+01
1.100220044008802e-01,-1.062516609177937e+01,-1.303817062673164e+01,-1.442203389703064e+01,-1.097188457781265e+01,-1.341379477520368e+01,-1.337072334411920e+01,-1.339040177044973e+01,-1.214220566341535e+01,-1.084413377435508e+01,-1.090234555828446e+01
1.120224044808962e-01,-1.062567894046669e+01,-1.303868347541897e+01,-1.442254674571797e+01,-1.097239742649998e+01,-1.341430762389101e+01,-1.337123619280652e+01,-1.339091461913705e+01,-1.214271851210267e+01,-1.084464662304240e+01,-1.090285840697178e+01
1.140228045609122e-01,-1.062620065260400e+01,-1.303920518755627e+01,-1.442306845785527e+01,-1.097291913863728e+01,-1.341482933602831e+01,-1.337175790494383e+01,-1.339143633127436e+01,-1.214324022423997e+01,-1.084516833517970e+01,-1.090338011910908e+01
1.160232046409282e-01,-1.062673121462102e+01,-1.303973574957329e+01,-1.442359901987229e+01,-1.097344970065430e+01,-1.341535989804533e+01,-1.337228846696084e+01,-1.339196689329137e+01,-1.214377078625699e+01,-1.084569889719672e+01,-1.090391068112610e+01
1.180236047209442e-01,-1.062727061293795e+01,-1.304027514789023e+01,-1.442413841818923e+01,-1.097398909897124e+01,-1.341589929636227e+01,-1.337282786527778e+01,-1.339250629160831e+01,-1.214431018457393e+01,-1.084623829551366e+01,-1.090445007944304e+01
1.200240048009602e-01,-1.062781883396566e+01,-1.304082336891793e+01,-1.442468663921693e+01,-1.097453731999894e+01,-1.341644751738997e+01,-1.337337608630548e+01,-1.339305451263601e+01,-1.214485840560163e+01,-1.084678651654136e+01,-1.090499830047074e+01
1.220244048809762e-01,-1.062837586410573e+01,-1.304138039905801e+01,-1.442524366935701e+01,-1.097509435013902e+01,-1.341700454753005e+01,-1.337393311644556e+01,-1.339361154277609e+01,-1.214541543574171e+01,-1.084734354668144e+01,-1.090555533061082e+01
1.240248049609922e-01,-1.062894168975074e+01,-1.304194622470301e+01,-1.442580949500201e+01,-1.097566017578402e+01,-1.341757037317505e+01,-1.337449894209056e+01,-1.339417736842109e+01,-1.214598126138671e+01,-1.084790937232644e+01,-1.090612115625582e+01
1.260252050410082e-01,-1.062951629728427e+01,-1.304252083223655e+01,-1.442638410253555e+01,-1.097623478331756e+01,-1.341814498070859e+01,-1.337507354962410e+01,-1.339475197595463e+01,-1.214655586892025e+01,-1.084848397985998e+01,-1.090669576378936e+01
1.280256051210242e-01,-1.063009967308119e+01,-1.304310420803347e+01,-1.442696747833247e+01,-1.097681815911447e+01,-1.341872835650551e+01,-1.337565692542102e+01,-1.339533535175155e+01,-1.214713924471717e+01,-1.084906735565690e+01,-1.090727913958628e+01
1.300260052010402e-01,-1.063069180350770e+01,-1.304369633845998e+01,-1.442755960875898e+01,-1.097741028954099e+01,-1.341932048693202e+01,-1.337624905584753e+01,-1.339592748217806e+01,-1.214773137514368e+01,-1.084965948608341e+01,-1.090787127001279e+01
1.320264052810562e-01,-1.063129267492155e+01,-1.304429720987383e+01,-1.442816048017283e+01,-1.097801116095484e+01,-1.341992135834587e+01,-1.337684992726138e+01,-1.339652835359191e+01,-1.214833224655753e+01,-1.085026035749726e+01,-1.090847214142664e+01
1.340268053610722e-01,-1.063190227367216e+01,-1.304490680862443e+01,-1.442877007892343e+01,-1.097862075970544e+01,-1.342053095709647e+01,-1.337745952601199e+01,-1.339713795234252e+01,-1.214894184530814e+01,-1.085086995624786e+01,-1.090908174017724e+01
1.360272054410882e-01,-1.063252058610076e+01,-1.304552512105303e+01,-1.442938839135203e+01,-1.097923907213404e+01,-1.342114926952507e+01,-1.337807783844059e+01,-1.339775626477112e+01,-1.214956015773673e+01,-1.085148826867646e+01,-1.090970005260584e+01
1.380276055211042e-01,-1.063314759854058e+01,-1.304615213349286e+01,-1.443001540379186e+01,-1.097986608457386e+01,-1.342177628196490e+01,-1.337870485088041e+01,-1.339838327721094e+01,-1.215018717017656e+01,-1.085211528111629e+01,-1.091032706504567e+01
1.400280056011202e-01,-1.063378329731698e+01,-1.304678783226925e+01,-1.443065110256825e+01,-1.098050178335026e+01,-1.342241198074129e+01,-1.337934054965680e+01,-1.339901897598733e+01,-1.215082286895295e+01,-1.085275097989268e+01,-1.091096276382206e+01
1.420284056811362e-01,-1.063442766874758e+01,-1.304743220369985e+01,-1.443129547399885e+01,-1.098114615478086e+01,-1.342305635217189e+01,-1.337998492108740e+01,-1.339966334741793e+01,-1.215146724038355e+01,-1.085339535132328e+01,-1.091160713525266e+01
1.440288057611522e-01,-1.063508069914245e+01,-1.304808523409472e+01,-1.443194850439372e+01,-1.098179918517573e+01,-1.342370938256676e+01,-1.338063795148228e+01,-1.340031637781281e+01,-1.215212027077843e+01,-1.085404838171815e+01,-1.091226016564753e+01
1.460292058411682e-01,-1.063574237480425e+01,-1.304874690975652e+01,-1.443261018005552e+01,-1.098246086083753e+01,-1.342437105822856e+01,-1.338129962714408e+01,-1.340097805347461e+01,-1.215278194644022e+01,-1.085471005737995e+01,-1.091292184130933e+01
1.480296059211842e-01,-1.063641268202837e+01,-1.304941721698064e+01,-1.443328048727964e+01,-1.098313116806165e+01,-1.342504136545268e+01,-1.338196993436820e+01,-1.340164836069873e+01,-1.215345225366435e+01,-1.085538036460408e+01,-1.091359214853346e+01
1.500300060012002e-01,-1.063709160710310e+01,-1.305009614205537e+01,-1.443395941235437e+01,-1.098381009313638e+01,-1.342572029052741e+01,-1.338264885944293e+01,-1.340232728577346e+01,-1.215413117873908e+01,-1.085605928967881e+01,-1.091427107360819e+01
1.520304060812162e-01,-1.063777913630977e+01,-1.305078367126204e+01,-1.443464694156104e+01,-1.098449762234305e+01,-1.342640781973408e+01,-1.338333638864960e+01,-1.340301481498013e+01,-1.215481870794575e+01,-1.085674681888547e+01,-1.091495860281485e+01
1.540308061612322e-01,-1.063847525592291e+01,-1.305147979087518e+01,-1.443534306117419e+01,-1.098519374195619e+01,-1.342710393934722e+01,-1.338403250826274e+01,-1.340371093459327e+01,-1.215551482755889e+01,-1.085744293849862e+01,-1.091565472242800e+01
1.560312062412482e-01,-1.063917995221041e+01,-1.305218448716268e+01,-1.443604775746168e+01,-1.098589843824369e+01,-1.342780863563472e+01,-1.338473720455024e+01,-1.340441563088077e+01,-1.215621952384639e+01,-1.085814763478612e+01,-1.091635941871550e+01
1.580316063212643e-01,-1.063989321143366e+01,-1.305289774638594e+01,-1.443676101668494e+01,-1.098661169746695e+01,-1.342852189485798e+01,-1.338545046377349e+01,-1.340512889010402e+01,-1.215693278306964e+01,-1.085886089400937e+01,-1.091707267793875e+01
1.600320064012803e-01,-1.064061501984772e+01,-1.305361955480000e+01,-1.443748282509900e+01,-1.098733350588101e+01,-1.342924370327204e+01,-1.338617227218755e+01,-1.340585069851808e+01,-1.215765459148370e+01,-1.085958270242343e+01,-1.091779448635281e+01
1.620324064812963e-01,-1.064134536370146e+01,-1.305434989865374e+01,-1.443821316895274e+01,-1.098806384973475e+01,-1.342997404712578e+01,-1.338690261604129e+01,-1.340658104237182e+01,-1.215838493533744e+01,-1.086031304627717e+01,-1.091852483020655e+01
1.640328065613122e-01,-1.064208422923773e+01,-1.305508876419000e+01,-1.443895203448900e+01,-1.098880271527101e+01,-1.343071291266204e+01,-1.338764148157756e+01,-1.340731990790809e+01,-1.215912380087370e+01,-1.086105191181343e+01,-1.091926369574281e+01
1.660332066413283e-01,-1.064283160269349e+01,-1.305583613764576e+01,-1.443969940794476e+01,-1.098955008872677e+01,-1.343146028611780e+01,-1.338838885503331e+01,-1.340806728136385e+01,-1.215987117432946e+01,-1.086179928526919e+01,-1.092001106919857e+01
1.680336067213443e-01,-1.064358747029999e+01,-1.305659200525227e+01,-1.444045527555127e+01,-1.099030595633328e+01,-1.343221615372431e+01,-1.338914472263982e+01,-1.340882314897035e+01,-1.216062704193597e+01,-1.086255515287570e+01,-1.092076693680508e+01
1.700340068013603e-01,-1.064435181828294e+01,-1.305735635323521e+01,-1.444121962353421e+01,-1.099107030431622e+01,-1.343298050170725e+01,-1.338990907062276e+01,-1.340958749695329e+01,-1.216139138991891e+01,-1.086331950085864e+01,-1.092153128478802e+01
1.720344068813763e-01,-1.064512463286260e+01,-1.305812916781487e+01,-1.444199243811387e+01,-1.099184311889588e+01,-1.343375331628691e+01,-1.339068188520242e+01,-1.341036031153295e+01,-1.216216420449857e+01,-1.086409231543830e+01,-1.092230409936768e+01
1.740348069613923e-01,-1.064590590025400e+01,-1.305891043520628e+01,-1.444277370550528e+01,-1.099262438628729e+01,-1.343453458367832e+01,-1.339146315259383e+01,-1.341114157892436e+01,-1.216294547188998e+01,-1.086487358282971e+01,-1.092308536675909e+01
1.760352070414083e-01,-1.064669560666710e+01,-1.305970014161937e+01,-1.444356341191837e+01,-1.099341409270038e+01,-1.343532429009141e+01,-1.339225285900692e+01,-1.341193128533745e+01,-1.216373517830307e+01,-1.086566328924280e+01,-1.092387507317218e+01
1.780356071214243e-01,-1.064749373830687e+01,-1.306049827325914e+01,-1.444436154355814e+01,-1.099421222434015e+01,-1.343612242173118e+01,-1.339305099064670e+01,-1.341272941697723e+01,-1.216453330994285e+01,-1.086646142088257e+01,-1.092467320481195e+01
1.800360072014403e-01,-1.064830028137353e+01,-1.306130481632580e+01,-1.444516808662481e+01,-1.099501876740681e+01,-1.343692896479785e+01,-1.339385753371336e+01,-1.341353596004389e+01,-1.216533985300951e+01,-1.086726796394924e+01,-1.092547974787862e+01
1.820364072814563e-01,-1.064911522206267e+01,-1.306211975701495e+01,-1.444598302731395e+01,-1.099583370809595e+01,-1.343774390548699e+01,-1.339467247440250e+01,-1.341435090073303e+01,-1.216615479369865e+01,-1.086808290463838e+01,-1.092629468856776e+01
1.840368073614723e-01,-1.064993854656540e+01,-1.306294308151768e+01,-1.444680635181668e+01,-1.099665703259868e+01,-1.343856722998972e+01,-1.339549579890523e+01,-1.341517422523576e+01,-1.216697811820138e+01,-1.086890622914111e+01,-1.092711801307049e+01
1.860372074414883e-01,-1.065077024106852e+01,-1.306377477602080e+01,-1.444763804631980e+01,-1.099748872710181e+01,-1.343939892449284e+01,-1.339632749340835e+01,-1.341600591973888e+01,-1.216780981270450e+01,-1.086973792364423e+01,-1.092794970757361e+01
1.880376075215043e-01,-1.065161029175468e+01,-1.306461482670695e+01,-1.444847809700595e+01,-1.099832877778796e+01,-1.344023897517899e+01,-1.339716754409450e+01,-1.341684597042503e+01,-1.216864986339065e+01,-1.087057797433038e+01,-1.092878975825976e+01
1.900380076015203e-01,-1.065245868480251e+01,-1.306546321975478e+01,-1.444932649005378e+01,-1.099917717083579e+01,-1.344108736822682e+01,-1.339801593714234e+01,-1.341769436347287e+01,-1.216949825643849e+01,-1.087142636737821e+01,-1.092963815130759e+01
1.920384076815363e-01,-1.065331540638682e+01,-1.306631994133909e+01,-1.445018321163809e+01,-1.100003389242010e+01,-1.344194408981113e+01,-1.339887265872664e+01,-1.341855108505717e+01,-1.217035497802279e+01,-1.087228308896252e+01,-1.093049487289190e+01
1.940388077615523e-01,-1.065418044267871e+01,-1.306718497763099e+01,-1.445104824792999e+01,-1.100089892871199e+01,-1.344280912610303e+01,-1.339973769501854e+01,-1.341941612134907e+01,-1.217122001431469e+01,-1.087314812525442e+01,-1.093135990918380e+01
1.960392078415683e-01,-1.065505377984578e+01,-1.306805831479805e+01,-1.445192158509705e+01,-1.100177226587906e+01,-1.344368246327009e+01,-1.340061103218560e+01,-1.342028945851614e+01,-1.217209335148175e+01,-1.087402146242148e+01,-1.093223324635086e+01
1.980396079215843e-01,-1.065593540405222e+01,-1.306893993900450e+01,-1.445280320930350e+01,-1.100265389008551e+01,-1.344456408747654e+01,-1.340149265639205e+01,-1.342117108272258e+01,-1.217297497568820e+01,-1.087490308662793e+01,-1.093311487055731e+01
2.000400080016003e-01,-1.065682530145904e+01,-1.306982983641132e+01,-1.445369310671032e+01,-1.100354378749233e+01,-1.344545398488336e+01,-1.340238255379887e+01,-1.342206098012940e+01,-1.217386487309502e+01,-1.087579298403475e+01,-1.093400476796413e+01
2.020404080816163e-01,-1.065772345822418e+01,-1.307072799317645e+01,-1.445459126347545e+01,-1.100444194425746e+01,-1.344635214164849e+01,-1.340328071056400e+01,-1.342295913689453e+01,-1.217476302986015e+01,-1.087669114079988e+01,-1.093490292472926e+01
2.040408081616323e-01,-1.065862986050265e+01,-1.307163439545493e+01,-1.445549766575393e+01,-1.100534834653594e+01,-1.344725854392697e+01,-1.340418711284248e+01,-1.342386553917301e+01,-1.217566943213863e+01,-1.087759754307836e+01,-1.093580932700774e+01
2.060412082416483e-01,-1.065954449444677e+01,-1.307254902939904e+01,-1.445641229969804e+01,-1.100626298048005e+01,-1.344817317787108e+01,-1.340510174678660e+01,-1.342478017311713e+01,-1.217658406608274e+01,-1.087851217702247e+01,-1.093672396095185e+01
2.080416083216643e-01,-1.066046734620623e+01,-1.307347188115850e+01,-1.445733515145750e+01,-1.100718583223951e+01,-1.344909602963054e+01,-1.340602459854605e+01,-1.342570302487658e+01,-1.217750691784220e+01,-1.087943502878193e+01,-1.093764681271131e+01
