,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.400480096019204e-02,-9.741290930596008e+00,-1.130568081330984e+01,-1.008538353958537e+01,-1.236454138929943e+01,-1.124579221710409e+01,-1.047036277914623e+01,-1.212563028187749e+01,-1.236426122988756e+01,-1.105123520915418e+01,-9.934267235663585e+00
2.600520104020804e-02,-9.741409972025766e+00,-1.130579985473960e+01,-1.008550258101513e+01,-1.236466043072918e+01,-1.124591125853385e+01,-1.047048182057599e+01,-1.212574932330725e+01,-1.236438027131731e+01,-1.105135425058394e+01,-9.934386277093342e+00
2.800560112022404e-02,-9.741538449394808e+00,-1.130592833210864e+01,-1.008563105838417e+01,-1.236478890809822e+01,-1.124603973590289e+01,-1.047061029794503e+01,-1.212587780067629e+01,-1.236450874868635e+01,-1.105148272795298e+01,-9.934514754462384e+00
3.000600120024005e-02,-9.741676349675563e+00,-1.130606623238940e+01,-1.008576895866493e+01,-1.236492680837898e+01,-1.124617763618365e+01,-1.047074819822579e+01,-1.212601570095705e+01,-1.236464664896711e+01,-1.105162062823374e+01,-9.934652654743140e+00
3.200640128025605e-02,-9.741823659825052e+00,-1.130621354253888e+01,-1.008591626881441e+01,-1.236507411852847e+01,-1.124632494633313e+01,-1.047089550837527e+01,-1.212616301110654e+01,-1.236479395911660e+01,-1.105176793838322e+01,-9.934799964892628e+00
3.400680136027205e-02,-9.741980366785002e+00,-1.130637024949884e+01,-1.008607297577436e+01,-1.236523082548842e+01,-1.124648165329308e+01,-1.047105221533523e+01,-1.212631971806649e+01,-1.236495066607655e+01,-1.105192464534317e+01,-9.934956671852579e+00
3.600720144028806e-02,-9.742146457481981e+00,-1.130653634019581e+01,-1.008623906647134e+01,-1.236539691618540e+01,-1.124664774399006e+01,-1.047121830603220e+01,-1.212648580876347e+01,-1.236511675677353e+01,-1.105209073604015e+01,-9.935122762549558e+00
3.800760152030406e-02,-9.742321918827516e+00,-1.130671180154135e+01,-1.008641452781688e+01,-1.236557237753093e+01,-1.124682320533560e+01,-1.047139376737774e+01,-1.212666127010900e+01,-1.236529221811906e+01,-1.105226619738569e+01,-9.935298223895092e+00
4.000800160032007e-02,-9.742506737718221e+00,-1.130689662043205e+01,-1.008659934670758e+01,-1.236575719642164e+01,-1.124700802422630e+01,-1.047157858626844e+01,-1.212684608899971e+01,-1.236547703700977e+01,-1.105245101627639e+01,-9.935483042785798e+00
4.200840168033607e-02,-9.742700901035928e+00,-1.130709078374976e+01,-1.008679351002529e+01,-1.236595135973934e+01,-1.124720218754401e+01,-1.047177274958615e+01,-1.212704025231741e+01,-1.236567120032747e+01,-1.105264517959410e+01,-9.935677206103504e+00
4.400880176035207e-02,-9.742904395647811e+00,-1.130729427836164e+01,-1.008699700463717e+01,-1.236615485435123e+01,-1.124740568215589e+01,-1.047197624419803e+01,-1.212724374692930e+01,-1.236587469493936e+01,-1.105284867420598e+01,-9.935880700715387e+00
4.600920184036807e-02,-9.743117208406517e+00,-1.130750709112035e+01,-1.008720981739588e+01,-1.236636766710993e+01,-1.124761849491460e+01,-1.047218905695674e+01,-1.212745655968800e+01,-1.236608750769806e+01,-1.105306148696469e+01,-9.936093513474093e+00
4.800960192038407e-02,-9.743339326150291e+00,-1.130772920886412e+01,-1.008743193513965e+01,-1.236658978485371e+01,-1.124784061265837e+01,-1.047241117470051e+01,-1.212767867743178e+01,-1.236630962544184e+01,-1.105328360470846e+01,-9.936315631217868e+00
5.001000200040008e-02,-9.743570735703113e+00,-1.130796061841695e+01,-1.008766334469247e+01,-1.236682119440653e+01,-1.124807202221120e+01,-1.047264258425334e+01,-1.212791008698460e+01,-1.236654103499466e+01,-1.105351501426128e+01,-9.936547040770689e+00
5.201040208041608e-02,-9.743811423874821e+00,-1.130820130658865e+01,-1.008790403286418e+01,-1.236706188257824e+01,-1.124831271038290e+01,-1.047288327242504e+01,-1.212815077515631e+01,-1.236678172316637e+01,-1.105375570243299e+01,-9.936787728942397e+00
5.401080216043209e-02,-9.744061377461245e+00,-1.130845126017508e+01,-1.008815398645061e+01,-1.236731183616466e+01,-1.124856266396933e+01,-1.047313322601147e+01,-1.212840072874273e+01,-1.236703167675279e+01,-1.105400565601942e+01,-9.937037682528821e+00
5.601120224044809e-02,-9.744320583244342e+00,-1.130871046595817e+01,-1.008841319223370e+01,-1.236757104194776e+01,-1.124882186975242e+01,-1.047339243179457e+01,-1.212865993452583e+01,-1.236729088253589e+01,-1.105426486180251e+01,-9.937296888311918e+00
5.801160232046410e-02,-9.744589027992319e+00,-1.130897891070615e+01,-1.008868163698168e+01,-1.236783948669574e+01,-1.124909031450040e+01,-1.047366087654254e+01,-1.212892837927381e+01,-1.236755932728387e+01,-1.105453330655049e+01,-9.937565333059895e+00
6.001200240048010e-02,-9.744866698459775e+00,-1.130925658117361e+01,-1.008895930744914e+01,-1.236811715716319e+01,-1.124936798496786e+01,-1.047393854701000e+01,-1.212920604974126e+01,-1.236783699775132e+01,-1.105481097701795e+01,-9.937843003527352e+00
6.201240248049610e-02,-9.745153581387834e+00,-1.130954346410167e+01,-1.008924619037720e+01,-1.236840404009125e+01,-1.124965486789592e+01,-1.047422542993806e+01,-1.212949293266932e+01,-1.236812388067938e+01,-1.105509785994601e+01,-9.938129886455410e+00
6.401280256051210e-02,-9.745449663504273e+00,-1.130983954621811e+01,-1.008954227249363e+01,-1.236870012220769e+01,-1.124995095001236e+01,-1.047452151205450e+01,-1.212978901478576e+01,-1.236841996279582e+01,-1.105539394206244e+01,-9.938425968571849e+00
6.601320264052811e-02,-9.745754931523660e+00,-1.131014481423749e+01,-1.008984754051302e+01,-1.236900539022708e+01,-1.125025621803174e+01,-1.047482678007388e+01,-1.213009428280515e+01,-1.236872523081521e+01,-1.105569921008183e+01,-9.938731236591236e+00
6.801360272054410e-02,-9.746069372147492e+00,-1.131045925486132e+01,-1.009016198113685e+01,-1.236931983085091e+01,-1.125057065865557e+01,-1.047514122069772e+01,-1.213040872342898e+01,-1.236903967143904e+01,-1.105601365070566e+01,-9.939045677215068e+00
7.001400280056011e-02,-9.746392972064324e+00,-1.131078285477816e+01,-1.009048558105369e+01,-1.236964343076774e+01,-1.125089425857241e+01,-1.047546482061455e+01,-1.213073232334581e+01,-1.236936327135587e+01,-1.105633725062250e+01,-9.939369277131901e+00
7.201440288057612e-02,-9.746725717949916e+00,-1.131111560066375e+01,-1.009081832693928e+01,-1.236997617665333e+01,-1.125122700445800e+01,-1.047579756650014e+01,-1.213106506923140e+01,-1.236969601724146e+01,-1.105666999650809e+01,-9.939702023017492e+00
7.401480296059212e-02,-9.747067596467359e+00,-1.131145747918119e+01,-1.009116020545672e+01,-1.237031805517078e+01,-1.125156888297544e+01,-1.047613944501758e+01,-1.213140694774884e+01,-1.237003789575891e+01,-1.105701187502553e+01,-9.940043901534935e+00
7.601520304060812e-02,-9.747418594267216e+00,-1.131180847698105e+01,-1.009151120325658e+01,-1.237066905297063e+01,-1.125191988077530e+01,-1.047649044281744e+01,-1.213175794554870e+01,-1.237038889355876e+01,-1.105736287282539e+01,-9.940394899334793e+00
7.801560312062412e-02,-9.747778697987670e+00,-1.131216858070150e+01,-1.009187130697703e+01,-1.237102915669109e+01,-1.125227998449575e+01,-1.047685054653789e+01,-1.213211804926916e+01,-1.237074899727922e+01,-1.105772297654584e+01,-9.940755003055246e+00
8.001600320064013e-02,-9.748147894254643e+00,-1.131253777696848e+01,-1.009224050324401e+01,-1.237139835295806e+01,-1.125264918076273e+01,-1.047721974280487e+01,-1.213248724553613e+01,-1.237111819354619e+01,-1.105809217281281e+01,-9.941124199322219e+00
8.201640328065612e-02,-9.748526169681956e+00,-1.131291605239579e+01,-1.009261877867132e+01,-1.237177662838537e+01,-1.125302745619004e+01,-1.047759801823218e+01,-1.213286552096344e+01,-1.237149646897350e+01,-1.105847044824013e+01,-9.941502474749532e+00
8.401680336067213e-02,-9.748913510871450e+00,-1.131330339358528e+01,-1.009300611986081e+01,-1.237216396957487e+01,-1.125341479737953e+01,-1.047798535942167e+01,-1.213325286215294e+01,-1.237188381016300e+01,-1.105885778942962e+01,-9.941889815939026e+00
8.601720344068814e-02,-9.749309904413149e+00,-1.131369978712698e+01,-1.009340251340251e+01,-1.237256036311657e+01,-1.125381119092123e+01,-1.047838175296337e+01,-1.213364925569464e+01,-1.237228020370470e+01,-1.105925418297132e+01,-9.942286209480725e+00
8.801760352070415e-02,-9.749715336885370e+00,-1.131410521959920e+01,-1.009380794587473e+01,-1.237296579558879e+01,-1.125421662339345e+01,-1.047878718543559e+01,-1.213405468816686e+01,-1.237268563617692e+01,-1.105965961544354e+01,-9.942691641952946e+00
9.001800360072014e-02,-9.750129794854894e+00,-1.131451967756873e+01,-1.009422240384426e+01,-1.237338025355831e+01,-1.125463108136298e+01,-1.047920164340512e+01,-1.213446914613638e+01,-1.237310009414644e+01,-1.106007407341307e+01,-9.943106099922471e+00
9.201840368073615e-02,-9.750553264877095e+00,-1.131494314759093e+01,-1.009464587386646e+01,-1.237380372358051e+01,-1.125505455138518e+01,-1.047962511342732e+01,-1.213489261615858e+01,-1.237352356416864e+01,-1.106049754343527e+01,-9.943529569944671e+00
9.401880376075215e-02,-9.750985733496076e+00,-1.131537561620991e+01,-1.009507834248544e+01,-1.237423619219949e+01,-1.125548702000416e+01,-1.048005758204630e+01,-1.213532508477756e+01,-1.237395603278762e+01,-1.106093001205425e+01,-9.943962038563653e+00
9.601920384076815e-02,-9.751427187244825e+00,-1.131581706995866e+01,-1.009551979623419e+01,-1.237467764594824e+01,-1.125592847375291e+01,-1.048049903579505e+01,-1.213576653852631e+01,-1.237439748653637e+01,-1.106137146580300e+01,-9.944403492312402e+00
9.801960392078415e-02,-9.751877612645348e+00,-1.131626749535918e+01,-1.009597022163471e+01,-1.237512807134877e+01,-1.125637889915343e+01,-1.048094946119557e+01,-1.213621696392683e+01,-1.237484791193689e+01,-1.106182189120352e+01,-9.944853917712924e+00
1.000200040008002e-01,-9.752336996208820e+00,-1.131672687892265e+01,-1.009642960519818e+01,-1.237558745491224e+01,-1.125683828271690e+01,-1.048140884475904e+01,-1.213667634749031e+01,-1.237530729550037e+01,-1.106228127476699e+01,-9.945313301276396e+00
1.020204040808162e-01,-9.752805324435725e+00,-1.131719520714956e+01,-1.009689793342509e+01,-1.237605578313914e+01,-1.125730661094381e+01,-1.048187717298595e+01,-1.213714467571721e+01,-1.237577562372727e+01,-1.106274960299390e+01,-9.945781629503301e+00
1.040208041608322e-01,-9.753282583815999e+00,-1.131767246652983e+01,-1.009737519280536e+01,-1.237653304251942e+01,-1.125778387032408e+01,-1.048235443236622e+01,-1.213762193509748e+01,-1.237625288310755e+01,-1.106322686237417e+01,-9.946258888883575e+00
1.060212042408482e-01,-9.753768760829180e+00,-1.131815864354301e+01,-1.009786136981854e+01,-1.237701921953260e+01,-1.125827004733726e+01,-1.048284060937940e+01,-1.213810811211067e+01,-1.237673906012073e+01,-1.106371303938735e+01,-9.946745065896756e+00
1.080216043208642e-01,-9.754263841944557e+00,-1.131865372465839e+01,-1.009835645093392e+01,-1.237751430064797e+01,-1.125876512845264e+01,-1.048333569049478e+01,-1.213860319322604e+01,-1.237723414123610e+01,-1.106420812050273e+01,-9.947240147012133e+00
1.100220044008802e-01,-9.754767813621299e+00,-1.131915769633513e+01,-1.009886042261066e+01,-1.237801827232472e+01,-1.125926910012938e+01,-1.048383966217152e+01,-1.213910716490279e+01,-1.237773811291285e+01,-1.106471209217947e+01,-9.947744118688876e+00
1.120224044808962e-01,-9.755280662308623e+00,-1.131967054502246e+01,-1.009937327129798e+01,-1.237853112101204e+01,-1.125978194881671e+01,-1.048435251085885e+01,-1.213962001359011e+01,-1.237825096160017e+01,-1.106522494086679e+01,-9.948256967376199e+00
1.140228045609122e-01,-9.755802374445928e+00,-1.132019225715976e+01,-1.009989498343529e+01,-1.237905283314934e+01,-1.126030366095401e+01,-1.048487422299615e+01,-1.214014172572741e+01,-1.237877267373747e+01,-1.106574665300410e+01,-9.948778679513504e+00
1.160232046409282e-01,-9.756332936462945e+00,-1.132072281917678e+01,-1.010042554545231e+01,-1.237958339516636e+01,-1.126083422297103e+01,-1.048540478501317e+01,-1.214067228774443e+01,-1.237930323575449e+01,-1.106627721502112e+01,-9.949309241530521e+00
1.180236047209442e-01,-9.756872334779883e+00,-1.132126221749372e+01,-1.010096494376925e+01,-1.238012279348330e+01,-1.126137362128797e+01,-1.048594418333011e+01,-1.214121168606137e+01,-1.237984263407143e+01,-1.106681661333806e+01,-9.949848639847460e+00
1.200240048009602e-01,-9.757420555807585e+00,-1.132181043852142e+01,-1.010151316479695e+01,-1.238067101451100e+01,-1.126192184231567e+01,-1.048649240435781e+01,-1.214175990708907e+01,-1.238039085509913e+01,-1.106736483436576e+01,-9.950396860875161e+00
1.220244048809762e-01,-9.757977585947664e+00,-1.132236746866150e+01,-1.010207019493703e+01,-1.238122804465108e+01,-1.126247887245575e+01,-1.048704943449789e+01,-1.214231693722915e+01,-1.238094788523921e+01,-1.106792186450584e+01,-9.950953891015240e+00
1.240248049609922e-01,-9.758543411592665e+00,-1.132293329430650e+01,-1.010263602058203e+01,-1.238179387029608e+01,-1.126304469810075e+01,-1.048761526014289e+01,-1.214288276287415e+01,-1.238151371088421e+01,-1.106848769015084e+01,-9.951519716660242e+00
1.260252050410082e-01,-9.759118019126204e+00,-1.132350790184004e+01,-1.010321062811557e+01,-1.238236847782962e+01,-1.126361930563429e+01,-1.048818986767643e+01,-1.214345737040769e+01,-1.238208831841775e+01,-1.106906229768438e+01,-9.952094324193780e+00
1.280256051210242e-01,-9.759701394923121e+00,-1.132409127763695e+01,-1.010379400391248e+01,-1.238295185362654e+01,-1.126420268143120e+01,-1.048877324347334e+01,-1.214404074620461e+01,-1.238267169421467e+01,-1.106964567348129e+01,-9.952677699990698e+00
1.300260052010402e-01,-9.760293525349633e+00,-1.132468340806347e+01,-1.010438613433899e+01,-1.238354398405305e+01,-1.126479481185772e+01,-1.048936537389986e+01,-1.214463287663112e+01,-1.238326382464118e+01,-1.107023780390780e+01,-9.953269830417209e+00
1.320264052810562e-01,-9.760894396763483e+00,-1.132528427947732e+01,-1.010498700575284e+01,-1.238414485546690e+01,-1.126539568327157e+01,-1.048996624531371e+01,-1.214523374804497e+01,-1.238386469605503e+01,-1.107083867532165e+01,-9.953870701831059e+00
1.340268053610722e-01,-9.761503995514088e+00,-1.132589387822792e+01,-1.010559660450345e+01,-1.238475445421751e+01,-1.126600528202217e+01,-1.049057584406431e+01,-1.214584334679557e+01,-1.238447429480563e+01,-1.107144827407226e+01,-9.954480300581665e+00
1.360272054410882e-01,-9.762122307942688e+00,-1.132651219065652e+01,-1.010621491693205e+01,-1.238537276664611e+01,-1.126662359445077e+01,-1.049119415649291e+01,-1.214646165922417e+01,-1.238509260723423e+01,-1.107206658650086e+01,-9.955098613010264e+00
1.380276055211042e-01,-9.762749320382511e+00,-1.132713920309634e+01,-1.010684192937187e+01,-1.238599977908593e+01,-1.126725060689059e+01,-1.049182116893273e+01,-1.214708867166400e+01,-1.238571961967406e+01,-1.107269359894068e+01,-9.955725625450087e+00
1.400280056011202e-01,-9.763385019158905e+00,-1.132777490187274e+01,-1.010747762814827e+01,-1.238663547786232e+01,-1.126788630566699e+01,-1.049245686770913e+01,-1.214772437044039e+01,-1.238635531845045e+01,-1.107332929771708e+01,-9.956361324226481e+00
1.420284056811362e-01,-9.764029390589505e+00,-1.132841927330334e+01,-1.010812199957887e+01,-1.238727984929292e+01,-1.126853067709759e+01,-1.049310123913973e+01,-1.214836874187099e+01,-1.238699968988105e+01,-1.107397366914768e+01,-9.957005695657081e+00
1.440288057611522e-01,-9.764682420984379e+00,-1.132907230369821e+01,-1.010877502997374e+01,-1.238793287968780e+01,-1.126918370749246e+01,-1.049375426953460e+01,-1.214902177226586e+01,-1.238765272027593e+01,-1.107462669954255e+01,-9.957658726051955e+00
1.460292058411682e-01,-9.765344096646178e+00,-1.132973397936001e+01,-1.010943670563554e+01,-1.238859455534960e+01,-1.126984538315426e+01,-1.049441594519640e+01,-1.214968344792766e+01,-1.238831439593772e+01,-1.107528837520435e+01,-9.958320401713754e+00
1.480296059211842e-01,-9.766014403870299e+00,-1.133040428658413e+01,-1.011010701285966e+01,-1.238926486257372e+01,-1.127051569037838e+01,-1.049508625242052e+01,-1.215035375515179e+01,-1.238898470316185e+01,-1.107595868242847e+01,-9.958990708937876e+00
1.500300060012002e-01,-9.766693328945030e+00,-1.133108321165886e+01,-1.011078593793439e+01,-1.238994378764845e+01,-1.127119461545311e+01,-1.049576517749525e+01,-1.215103268022652e+01,-1.238966362823658e+01,-1.107663760750320e+01,-9.959669634012606e+00
1.520304060812162e-01,-9.767380858151698e+00,-1.133177074086553e+01,-1.011147346714106e+01,-1.239063131685512e+01,-1.127188214465978e+01,-1.049645270670192e+01,-1.215172020943318e+01,-1.239035115744325e+01,-1.107732513670987e+01,-9.960357163219275e+00
1.540308061612322e-01,-9.768076977764840e+00,-1.133246686047867e+01,-1.011216958675420e+01,-1.239132743646826e+01,-1.127257826427292e+01,-1.049714882631506e+01,-1.215241632904633e+01,-1.239104727705639e+01,-1.107802125632301e+01,-9.961053282832417e+00
1.560312062412482e-01,-9.768781674052340e+00,-1.133317155676617e+01,-1.011287428304170e+01,-1.239203213275576e+01,-1.127328296056042e+01,-1.049785352260256e+01,-1.215312102533383e+01,-1.239175197334389e+01,-1.107872595261051e+01,-9.961757979119916e+00
1.580316063212643e-01,-9.769494933275594e+00,-1.133388481598943e+01,-1.011358754226496e+01,-1.239274539197901e+01,-1.127399621978368e+01,-1.049856678182582e+01,-1.215383428455708e+01,-1.239246523256714e+01,-1.107943921183377e+01,-9.962471238343170e+00
1.600320064012803e-01,-9.770216741689653e+00,-1.133460662440349e+01,-1.011430935067902e+01,-1.239346720039307e+01,-1.127471802819774e+01,-1.049928859023988e+01,-1.215455609297114e+01,-1.239318704098120e+01,-1.108016102024783e+01,-9.963193046757230e+00
1.620324064812963e-01,-9.770947085543394e+00,-1.133533696825723e+01,-1.011503969453276e+01,-1.239419754424681e+01,-1.127544837205148e+01,-1.050001893409362e+01,-1.215528643682488e+01,-1.239391738483494e+01,-1.108089136410157e+01,-9.963923390610971e+00
1.640328065613122e-01,-9.771685951079657e+00,-1.133607583379349e+01,-1.011577856006902e+01,-1.239493640978307e+01,-1.127618723758774e+01,-1.050075779962988e+01,-1.215602530236114e+01,-1.239465625037120e+01,-1.108163022963783e+01,-9.964662256147234e+00
1.660332066413283e-01,-9.772433324535417e+00,-1.133682320724925e+01,-1.011652593352478e+01,-1.239568378323883e+01,-1.127693461104350e+01,-1.050150517308564e+01,-1.215677267581690e+01,-1.239540362382696e+01,-1.108237760309359e+01,-9.965409629602993e+00
1.680336067213443e-01,-9.773189192141922e+00,-1.133757907485576e+01,-1.011728180113128e+01,-1.239643965084534e+01,-1.127769047865000e+01,-1.050226104069215e+01,-1.215752854342341e+01,-1.239615949143347e+01,-1.108313347070009e+01,-9.966165497209499e+00
1.700340068013603e-01,-9.773953540124865e+00,-1.133834342283870e+01,-1.011804614911423e+01,-1.239720399882828e+01,-1.127845482663295e+01,-1.050302538867509e+01,-1.215829289140635e+01,-1.239692383941641e+01,-1.108389781868304e+01,-9.966929845192441e+00
1.720344068813763e-01,-9.774726354704525e+00,-1.133911623741836e+01,-1.011881896369389e+01,-1.239797681340794e+01,-1.127922764121261e+01,-1.050379820325475e+01,-1.215906570598601e+01,-1.239769665399607e+01,-1.108467063326270e+01,-9.967702659772101e+00
1.740348069613923e-01,-9.775507622095933e+00,-1.133989750480977e+01,-1.011960023108530e+01,-1.239875808079935e+01,-1.128000890860402e+01,-1.050457947064616e+01,-1.215984697337742e+01,-1.239847792138748e+01,-1.108545190065411e+01,-9.968483927163510e+00
1.760352070414083e-01,-9.776297328509026e+00,-1.134068721122286e+01,-1.012038993749839e+01,-1.239954778721244e+01,-1.128079861501711e+01,-1.050536917705925e+01,-1.216063667979051e+01,-1.239926762780057e+01,-1.108624160706720e+01,-9.969273633576602e+00
1.780356071214243e-01,-9.777095460148798e+00,-1.134148534286263e+01,-1.012118806913816e+01,-1.240034591885222e+01,-1.128159674665688e+01,-1.050616730869902e+01,-1.216143481143028e+01,-1.240006575944034e+01,-1.108703973870697e+01,-9.970071765216375e+00
1.800360072014403e-01,-9.777902003215461e+00,-1.134229188592929e+01,-1.012199461220482e+01,-1.240115246191888e+01,-1.128240328972354e+01,-1.050697385176568e+01,-1.216224135449695e+01,-1.240087230250701e+01,-1.108784628177363e+01,-9.970878308283037e+00
1.820364072814563e-01,-9.778716943904602e+00,-1.134310682661843e+01,-1.012280955289396e+01,-1.240196740260802e+01,-1.128321823041268e+01,-1.050778879245482e+01,-1.216305629518609e+01,-1.240168724319615e+01,-1.108866122246277e+01,-9.971693248972178e+00
1.840368073614723e-01,-9.779540268407331e+00,-1.134393015112116e+01,-1.012363287739669e+01,-1.240279072711075e+01,-1.128404155491541e+01,-1.050861211695755e+01,-1.216387961968882e+01,-1.240251056769888e+01,-1.108948454696550e+01,-9.972516573474907e+00
1.860372074414883e-01,-9.780371962910452e+00,-1.134476184562429e+01,-1.012446457189981e+01,-1.240362242161387e+01,-1.128487324941853e+01,-1.050944381146068e+01,-1.216471131419194e+01,-1.240334226220200e+01,-1.109031624146862e+01,-9.973348267978029e+00
1.880376075215043e-01,-9.781212013596607e+00,-1.134560189631044e+01,-1.012530462258597e+01,-1.240446247230002e+01,-1.128571330010469e+01,-1.051028386214683e+01,-1.216555136487809e+01,-1.240418231288815e+01,-1.109115629215478e+01,-9.974188318664183e+00
1.900380076015203e-01,-9.782060406644439e+00,-1.134645028935827e+01,-1.012615301563380e+01,-1.240531086534786e+01,-1.128656169315252e+01,-1.051113225519466e+01,-1.216639975792592e+01,-1.240503070593599e+01,-1.109200468520261e+01,-9.975036711712015e+00
1.920384076815363e-01,-9.782917128228746e+00,-1.134730701094258e+01,-1.012700973721811e+01,-1.240616758693216e+01,-1.128741841473683e+01,-1.051198897677897e+01,-1.216725647951023e+01,-1.240588742752029e+01,-1.109286140678692e+01,-9.975893433296322e+00
1.940388077615523e-01,-9.783782164520641e+00,-1.134817204723447e+01,-1.012787477351000e+01,-1.240703262322406e+01,-1.128828345102872e+01,-1.051285401307086e+01,-1.216812151580213e+01,-1.240675246381219e+01,-1.109372644307881e+01,-9.976758469588217e+00
1.960392078415683e-01,-9.784655501687707e+00,-1.134904538440154e+01,-1.012874811067707e+01,-1.240790596039112e+01,-1.128915678819579e+01,-1.051372735023793e+01,-1.216899485296919e+01,-1.240762580097925e+01,-1.109459978024588e+01,-9.977631806755284e+00
1.980396079215843e-01,-9.785537125894153e+00,-1.134992700860799e+01,-1.012962973488352e+01,-1.240878758459757e+01,-1.129003841240224e+01,-1.051460897444438e+01,-1.216987647717564e+01,-1.240850742518570e+01,-1.109548140445233e+01,-9.978513430961730e+00
2.000400080016003e-01,-9.786427023300973e+00,-1.135081690601481e+01,-1.013051963229034e+01,-1.240967748200439e+01,-1.129092830980906e+01,-1.051549887185120e+01,-1.217076637458246e+01,-1.240939732259252e+01,-1.109637130185915e+01,-9.979403328368550e+00
2.020404080816163e-01,-9.787325180066105e+00,-1.135171506277994e+01,-1.013141778905547e+01,-1.241057563876952e+01,-1.129182646657419e+01,-1.051639702861633e+01,-1.217166453134759e+01,-1.241029547935765e+01,-1.109726945862428e+01,-9.980301485133682e+00
2.040408081616323e-01,-9.788231582344583e+00,-1.135262146505842e+01,-1.013232419133394e+01,-1.241148204104800e+01,-1.129273286885267e+01,-1.051730343089481e+01,-1.217257093362607e+01,-1.241120188163613e+01,-1.109817586090275e+01,-9.981207887412159e+00
2.060412082416483e-01,-9.789146216288698e+00,-1.135353609900253e+01,-1.013323882527806e+01,-1.241239667499211e+01,-1.129364750279678e+01,-1.051821806483892e+01,-1.217348556757018e+01,-1.241211651558024e+01,-1.109909049484687e+01,-9.982122521356274e+00
2.080416083216643e-01,-9.790069068048156e+00,-1.135445895076199e+01,-1.013416167703752e+01,-1.241331952675157e+01,-1.129457035455624e+01,-1.051914091659838e+01,-1.217440841932964e+01,-1.241303936733970e+01,-1.110001334660633e+01,-9.983045373115733e+00
