,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.180236047209442e-01,-1.492487707499222e+01,-1.002839243759533e+01,-9.110801262555944e+00,-1.008105848734790e+01,-1.261842620488609e+01,-1.128225453820516e+01,-1.016100308694965e+01,-1.298174001473985e+01,-9.292303245203916e+00,-1.229876117419123e+01
1.200240048009602e-01,-1.492542529601992e+01,-1.002894065862303e+01,-9.111349483583645e+00,-1.008160670837560e+01,-1.261897442591379e+01,-1.128280275923286e+01,-1.016155130797735e+01,-1.298228823576755e+01,-9.292851466231618e+00,-1.229930939521893e+01
1.220244048809762e-01,-1.492598232616000e+01,-1.002949768876311e+01,-9.111906513723724e+00,-1.008216373851568e+01,-1.261953145605387e+01,-1.128335978937294e+01,-1.016210833811743e+01,-1.298284526590763e+01,-9.293408496371697e+00,-1.229986642535901e+01
1.240248049609922e-01,-1.492654815180500e+01,-1.003006351440811e+01,-9.112472339368725e+00,-1.008272956416068e+01,-1.262009728169887e+01,-1.128392561501794e+01,-1.016267416376243e+01,-1.298341109155263e+01,-9.293974322016698e+00,-1.230043225100401e+01
1.260252050410082e-01,-1.492712275933854e+01,-1.003063812194165e+01,-9.113046946902264e+00,-1.008330417169422e+01,-1.262067188923241e+01,-1.128450022255148e+01,-1.016324877129597e+01,-1.298398569908617e+01,-9.294548929550237e+00,-1.230100685853755e+01
1.280256051210242e-01,-1.492770613513546e+01,-1.003122149773857e+01,-9.113630322699182e+00,-1.008388754749114e+01,-1.262125526502933e+01,-1.128508359834840e+01,-1.016383214709289e+01,-1.298456907488309e+01,-9.295132305347154e+00,-1.230159023433447e+01
1.300260052010402e-01,-1.492829826556197e+01,-1.003181362816508e+01,-9.114222453125693e+00,-1.008447967791765e+01,-1.262184739545584e+01,-1.128567572877491e+01,-1.016442427751940e+01,-1.298516120530960e+01,-9.295724435773666e+00,-1.230218236476098e+01
1.320264052810562e-01,-1.492889913697582e+01,-1.003241449957893e+01,-9.114823324539543e+00,-1.008508054933150e+01,-1.262244826686969e+01,-1.128627660018876e+01,-1.016502514893325e+01,-1.298576207672345e+01,-9.296325307187516e+00,-1.230278323617483e+01
1.340268053610722e-01,-1.492950873572643e+01,-1.003302409832954e+01,-9.115432923290149e+00,-1.008569014808210e+01,-1.262305786562029e+01,-1.128688619893936e+01,-1.016563474768386e+01,-1.298637167547406e+01,-9.296934905938121e+00,-1.230339283492543e+01
1.360272054410882e-01,-1.493012704815503e+01,-1.003364241075814e+01,-9.116051235718748e+00,-1.008630846051070e+01,-1.262367617804889e+01,-1.128750451136796e+01,-1.016625306011245e+01,-1.298698998790266e+01,-9.297553218366721e+00,-1.230401114735403e+01
1.380276055211042e-01,-1.493075406059485e+01,-1.003426942319796e+01,-9.116678248158571e+00,-1.008693547295053e+01,-1.262430319048872e+01,-1.128813152380778e+01,-1.016688007255228e+01,-1.298761700034248e+01,-9.298180230806544e+00,-1.230463815979386e+01
1.400280056011202e-01,-1.493138975937124e+01,-1.003490512197435e+01,-9.117313946934965e+00,-1.008757117172692e+01,-1.262493888926511e+01,-1.128876722258418e+01,-1.016751577132867e+01,-1.298825269911887e+01,-9.298815929582938e+00,-1.230527385857025e+01
1.420284056811362e-01,-1.493203413080184e+01,-1.003554949340495e+01,-9.117958318365565e+00,-1.008821554315752e+01,-1.262558326069571e+01,-1.128941159401478e+01,-1.016816014275927e+01,-1.298889707054947e+01,-9.299460301013537e+00,-1.230591823000085e+01
1.440288057611522e-01,-1.493268716119672e+01,-1.003620252379983e+01,-9.118611348760439e+00,-1.008886857355239e+01,-1.262623629109058e+01,-1.129006462440965e+01,-1.016881317315415e+01,-1.298955010094435e+01,-9.300113331408411e+00,-1.230657126039572e+01
1.460292058411682e-01,-1.493334883685852e+01,-1.003686419946163e+01,-9.119273024422238e+00,-1.008953024921419e+01,-1.262689796675238e+01,-1.129072630007145e+01,-1.016947484881594e+01,-1.299021177660615e+01,-9.300775007070211e+00,-1.230723293605752e+01
1.480296059211842e-01,-1.493401914408264e+01,-1.003753450668575e+01,-9.119943331646359e+00,-1.009020055643832e+01,-1.262756827397651e+01,-1.129139660729557e+01,-1.017014515604007e+01,-1.299088208383027e+01,-9.301445314294332e+00,-1.230790324328165e+01
1.500300060012002e-01,-1.493469806915737e+01,-1.003821343176048e+01,-9.120622256721090e+00,-1.009087948151305e+01,-1.262824719905124e+01,-1.129207553237030e+01,-1.017082408111480e+01,-1.299156100890500e+01,-9.302124239369062e+00,-1.230858216835638e+01
1.520304060812162e-01,-1.493538559836404e+01,-1.003890096096715e+01,-9.121309785927759e+00,-1.009156701071971e+01,-1.262893472825790e+01,-1.129276306157697e+01,-1.017151161032147e+01,-1.299224853811167e+01,-9.302811768575731e+00,-1.230926969756304e+01
1.540308061612322e-01,-1.493608171797718e+01,-1.003959708058029e+01,-9.122005905540901e+00,-1.009226313033286e+01,-1.262963084787105e+01,-1.129345918119011e+01,-1.017220772993461e+01,-1.299294465772481e+01,-9.303507888188873e+00,-1.230996581717619e+01
1.560312062412482e-01,-1.493678641426468e+01,-1.004030177686779e+01,-9.122710601828400e+00,-1.009296782662036e+01,-1.263033554415855e+01,-1.129416387747761e+01,-1.017291242622211e+01,-1.299364935401231e+01,-9.304212584476373e+00,-1.231067051346369e+01
1.580316063212643e-01,-1.493749967348793e+01,-1.004101503609104e+01,-9.123423861051654e+00,-1.009368108584361e+01,-1.263104880338180e+01,-1.129487713670087e+01,-1.017362568544536e+01,-1.299436261323556e+01,-9.304925843699626e+00,-1.231138377268694e+01
1.600320064012803e-01,-1.493822148190199e+01,-1.004173684450510e+01,-9.124145669465713e+00,-1.009440289425767e+01,-1.263177061179586e+01,-1.129559894511493e+01,-1.017434749385942e+01,-1.299508442164962e+01,-9.305647652113686e+00,-1.231210558110100e+01
1.620324064812963e-01,-1.493895182575573e+01,-1.004246718835884e+01,-9.124876013319454e+00,-1.009513323811141e+01,-1.263250095564960e+01,-1.129632928896867e+01,-1.017507783771316e+01,-1.299581476550336e+01,-9.306377995967427e+00,-1.231283592495474e+01
1.640328065613122e-01,-1.493969069129200e+01,-1.004320605389511e+01,-9.125614878855718e+00,-1.009587210364767e+01,-1.263323982118586e+01,-1.129706815450493e+01,-1.017581670324942e+01,-1.299655363103962e+01,-9.307116861503690e+00,-1.231357479049100e+01
1.660332066413283e-01,-1.494043806474776e+01,-1.004395342735087e+01,-9.126362252311477e+00,-1.009661947710343e+01,-1.263398719464162e+01,-1.129781552796069e+01,-1.017656407670518e+01,-1.299730100449538e+01,-9.307864234959450e+00,-1.231432216394676e+01
1.680336067213443e-01,-1.494119393235426e+01,-1.004470929495737e+01,-9.127118119917982e+00,-1.009737534470994e+01,-1.263474306224813e+01,-1.129857139556720e+01,-1.017731994431169e+01,-1.299805687210189e+01,-9.308620102565955e+00,-1.231507803155327e+01
1.700340068013603e-01,-1.494195828033720e+01,-1.004547364294031e+01,-9.127882467900925e+00,-1.009813969269288e+01,-1.263550741023107e+01,-1.129933574355014e+01,-1.017808429229463e+01,-1.299882122008483e+01,-9.309384450548897e+00,-1.231584237953621e+01
1.720344068813763e-01,-1.494273109491686e+01,-1.004624645751997e+01,-9.128655282480585e+00,-1.009891250727254e+01,-1.263628022481073e+01,-1.130010855812980e+01,-1.017885710687429e+01,-1.299959403466449e+01,-9.310157265128558e+00,-1.231661519411587e+01
1.740348069613923e-01,-1.494351236230827e+01,-1.004702772491138e+01,-9.129436549871993e+00,-1.009969377466395e+01,-1.263706149220214e+01,-1.130088982552121e+01,-1.017963837426570e+01,-1.300037530205590e+01,-9.310938532519966e+00,-1.231739646150728e+01
1.760352070414083e-01,-1.494430206872137e+01,-1.004781743132448e+01,-9.130226256285086e+00,-1.010048348107704e+01,-1.263785119861523e+01,-1.130167953193430e+01,-1.018042808067879e+01,-1.300116500846899e+01,-9.311728238933059e+00,-1.231818616792037e+01
1.780356071214243e-01,-1.494510020036114e+01,-1.004861556296425e+01,-9.131024387924858e+00,-1.010128161271681e+01,-1.263864933025500e+01,-1.130247766357407e+01,-1.018122621231857e+01,-1.300196314010877e+01,-9.312526370572831e+00,-1.231898429956014e+01
1.800360072014403e-01,-1.494590674342780e+01,-1.004942210603091e+01,-9.131830930991521e+00,-1.010208815578348e+01,-1.263945587332167e+01,-1.130328420664073e+01,-1.018203275538523e+01,-1.300276968317543e+01,-9.313332913639494e+00,-1.231979084262681e+01
1.820364072814563e-01,-1.494672168411694e+01,-1.005023704672005e+01,-9.132645871680662e+00,-1.010290309647262e+01,-1.264027081401081e+01,-1.130409914732988e+01,-1.018284769607437e+01,-1.300358462386457e+01,-9.314147854328635e+00,-1.232060578331595e+01
1.840368073614723e-01,-1.494754500861967e+01,-1.005106037122278e+01,-9.133469196183391e+00,-1.010372642097535e+01,-1.264109413851354e+01,-1.130492247183260e+01,-1.018367102057710e+01,-1.300440794836730e+01,-9.314971178831364e+00,-1.232142910781868e+01
1.860372074414883e-01,-1.494837670312279e+01,-1.005189206572590e+01,-9.134300890686513e+00,-1.010455811547847e+01,-1.264192583301666e+01,-1.130575416633573e+01,-1.018450271508022e+01,-1.300523964287042e+01,-9.315802873334485e+00,-1.232226080232180e+01
1.880376075215043e-01,-1.494921675380895e+01,-1.005273211641206e+01,-9.135140941372667e+00,-1.010539816616462e+01,-1.264276588370281e+01,-1.130659421702188e+01,-1.018534276576637e+01,-1.300607969355657e+01,-9.316642924020639e+00,-1.232310085300795e+01
1.900380076015203e-01,-1.495006514685678e+01,-1.005358050945989e+01,-9.135989334420499e+00,-1.010624655921245e+01,-1.264361427675064e+01,-1.130744261006971e+01,-1.018619115881421e+01,-1.300692808660441e+01,-9.317491317068471e+00,-1.232394924605578e+01
1.920384076815363e-01,-1.495092186844109e+01,-1.005443723104420e+01,-9.136846056004806e+00,-1.010710328079676e+01,-1.264447099833495e+01,-1.130829933165402e+01,-1.018704788039851e+01,-1.300778480818871e+01,-9.318348038652779e+00,-1.232480596764009e+01
1.940388077615523e-01,-1.495178690473298e+01,-1.005530226733609e+01,-9.137711092296701e+00,-1.010796831708866e+01,-1.264533603462685e+01,-1.130916436794591e+01,-1.018791291669041e+01,-1.300864984448061e+01,-9.319213074944674e+00,-1.232567100393199e+01
1.960392078415683e-01,-1.495266024190005e+01,-1.005617560450316e+01,-9.138584429463767e+00,-1.010884165425572e+01,-1.264620937179391e+01,-1.131003770511298e+01,-1.018878625385747e+01,-1.300952318164767e+01,-9.320086412111740e+00,-1.232654434109905e+01
1.980396079215843e-01,-1.495354186610649e+01,-1.005705722870960e+01,-9.139466053670214e+00,-1.010972327846217e+01,-1.264709099600036e+01,-1.131091932931943e+01,-1.018966787806392e+01,-1.301040480585412e+01,-9.320968036318186e+00,-1.232742596530550e+01
2.000400080016003e-01,-1.495443176351331e+01,-1.005794712611642e+01,-9.140355951077034e+00,-1.011061317586899e+01,-1.264798089340718e+01,-1.131180922672625e+01,-1.019055777547074e+01,-1.301129470326094e+01,-9.321857933725006e+00,-1.232831586271232e+01
2.020404080816163e-01,-1.495532992027844e+01,-1.005884528288155e+01,-9.141254107842165e+00,-1.011151133263412e+01,-1.264887905017231e+01,-1.131270738349138e+01,-1.019145593223587e+01,-1.301219286002607e+01,-9.322756090490138e+00,-1.232921401947745e+01
2.040408081616323e-01,-1.495623632255692e+01,-1.005975168516003e+01,-9.142160510120643e+00,-1.011241773491260e+01,-1.264978545245079e+01,-1.131361378576986e+01,-1.019236233451435e+01,-1.301309926230455e+01,-9.323662492768616e+00,-1.233012042175593e+01
2.060412082416483e-01,-1.495715095650104e+01,-1.006066631910415e+01,-9.143075144064758e+00,-1.011333236885671e+01,-1.265070008639490e+01,-1.131452841971397e+01,-1.019327696845846e+01,-1.301401389624866e+01,-9.324577126712731e+00,-1.233103505570004e+01
2.080416083216643e-01,-1.495807380826050e+01,-1.006158917086361e+01,-9.143997995824217e+00,-1.011425522061617e+01,-1.265162293815436e+01,-1.131545127147343e+01,-1.019419982021792e+01,-1.301493674800812e+01,-9.325499978472189e+00,-1.233195790745950e+01
