,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
5.401080216043209e-02,-1.173162651568840e+01,-1.349404096111669e+01,-1.423587477384088e+01,-1.227059307762867e+01,-1.347706268428703e+01,-1.119369227427423e+01,-1.097120735122351e+01,-1.103241224345129e+01,-1.099656727280443e+01,-1.344750777265876e+01
5.601120224044809e-02,-1.173188572147150e+01,-1.349430016689979e+01,-1.423613397962398e+01,-1.227085228341177e+01,-1.347732189007013e+01,-1.119395148005733e+01,-1.097146655700661e+01,-1.103267144923439e+01,-1.099682647858753e+01,-1.344776697844185e+01
5.801160232046410e-02,-1.173215416621947e+01,-1.349456861164776e+01,-1.423640242437196e+01,-1.227112072815974e+01,-1.347759033481810e+01,-1.119421992480530e+01,-1.097173500175459e+01,-1.103293989398236e+01,-1.099709492333551e+01,-1.344803542318983e+01
6.001200240048010e-02,-1.173243183668693e+01,-1.349484628211522e+01,-1.423668009483941e+01,-1.227139839862720e+01,-1.347786800528556e+01,-1.119449759527276e+01,-1.097201267222204e+01,-1.103321756444982e+01,-1.099737259380296e+01,-1.344831309365729e+01
6.201240248049610e-02,-1.173271871961499e+01,-1.349513316504328e+01,-1.423696697776747e+01,-1.227168528155526e+01,-1.347815488821362e+01,-1.119478447820082e+01,-1.097229955515010e+01,-1.103350444737788e+01,-1.099765947673102e+01,-1.344859997658535e+01
6.401280256051210e-02,-1.173301480173143e+01,-1.349542924715972e+01,-1.423726305988391e+01,-1.227198136367170e+01,-1.347845097033006e+01,-1.119508056031726e+01,-1.097259563726654e+01,-1.103380052949432e+01,-1.099795555884746e+01,-1.344889605870178e+01
6.601320264052811e-02,-1.173332006975081e+01,-1.349573451517911e+01,-1.423756832790330e+01,-1.227228663169108e+01,-1.347875623834944e+01,-1.119538582833665e+01,-1.097290090528593e+01,-1.103410579751370e+01,-1.099826082686685e+01,-1.344920132672117e+01
6.801360272054410e-02,-1.173363451037465e+01,-1.349604895580294e+01,-1.423788276852713e+01,-1.227260107231492e+01,-1.347907067897328e+01,-1.119570026896048e+01,-1.097321534590976e+01,-1.103442023813754e+01,-1.099857526749068e+01,-1.344951576734500e+01
7.001400280056011e-02,-1.173395811029148e+01,-1.349637255571977e+01,-1.423820636844396e+01,-1.227292467223175e+01,-1.347939427889011e+01,-1.119602386887731e+01,-1.097353894582659e+01,-1.103474383805437e+01,-1.099889886740751e+01,-1.344983936726184e+01
7.201440288057612e-02,-1.173429085617707e+01,-1.349670530160536e+01,-1.423853911432955e+01,-1.227325741811734e+01,-1.347972702477570e+01,-1.119635661476290e+01,-1.097387169171219e+01,-1.103507658393996e+01,-1.099923161329311e+01,-1.345017211314743e+01
7.401480296059212e-02,-1.173463273469451e+01,-1.349704718012280e+01,-1.423888099284700e+01,-1.227359929663478e+01,-1.348006890329314e+01,-1.119669849328034e+01,-1.097421357022963e+01,-1.103541846245740e+01,-1.099957349181055e+01,-1.345051399166487e+01
7.601520304060812e-02,-1.173498373249437e+01,-1.349739817792266e+01,-1.423923199064685e+01,-1.227395029443464e+01,-1.348041990109300e+01,-1.119704949108020e+01,-1.097456456802949e+01,-1.103576946025726e+01,-1.099992448961041e+01,-1.345086498946473e+01
7.801560312062412e-02,-1.173534383621482e+01,-1.349775828164312e+01,-1.423959209436731e+01,-1.227431039815509e+01,-1.348078000481345e+01,-1.119740959480066e+01,-1.097492467174994e+01,-1.103612956397771e+01,-1.100028459333086e+01,-1.345122509318518e+01
8.001600320064013e-02,-1.173571303248180e+01,-1.349812747791009e+01,-1.423996129063428e+01,-1.227467959442207e+01,-1.348114920108043e+01,-1.119777879106763e+01,-1.097529386801691e+01,-1.103649876024469e+01,-1.100065378959783e+01,-1.345159428945215e+01
8.201640328065612e-02,-1.173609130790911e+01,-1.349850575333740e+01,-1.424033956606159e+01,-1.227505786984938e+01,-1.348152747650774e+01,-1.119815706649494e+01,-1.097567214344422e+01,-1.103687703567200e+01,-1.100103206502514e+01,-1.345197256487947e+01
8.401680336067213e-02,-1.173647864909860e+01,-1.349889309452690e+01,-1.424072690725109e+01,-1.227544521103887e+01,-1.348191481769723e+01,-1.119854440768444e+01,-1.097605948463372e+01,-1.103726437686149e+01,-1.100141940621464e+01,-1.345235990606896e+01
8.601720344068814e-02,-1.173687504264030e+01,-1.349928948806859e+01,-1.424112330079279e+01,-1.227584160458057e+01,-1.348231121123893e+01,-1.119894080122613e+01,-1.097645587817542e+01,-1.103766077040319e+01,-1.100181579975634e+01,-1.345275629961066e+01
8.801760352070415e-02,-1.173728047511252e+01,-1.349969492054081e+01,-1.424152873326501e+01,-1.227624703705279e+01,-1.348271664371115e+01,-1.119934623369836e+01,-1.097686131064764e+01,-1.103806620287541e+01,-1.100222123222856e+01,-1.345316173208288e+01
9.001800360072014e-02,-1.173769493308205e+01,-1.350010937851034e+01,-1.424194319123453e+01,-1.227666149502232e+01,-1.348313110168068e+01,-1.119976069166788e+01,-1.097727576861716e+01,-1.103848066084494e+01,-1.100263569019808e+01,-1.345357619005241e+01
9.201840368073615e-02,-1.173811840310425e+01,-1.350053284853254e+01,-1.424236666125673e+01,-1.227708496504452e+01,-1.348355457170288e+01,-1.120018416169008e+01,-1.097769923863936e+01,-1.103890413086714e+01,-1.100305916022028e+01,-1.345399966007461e+01
9.401880376075215e-02,-1.173855087172323e+01,-1.350096531715152e+01,-1.424279912987571e+01,-1.227751743366350e+01,-1.348398704032186e+01,-1.120061663030906e+01,-1.097813170725835e+01,-1.103933659948612e+01,-1.100349162883927e+01,-1.345443212869359e+01
9.601920384076815e-02,-1.173899232547198e+01,-1.350140677090027e+01,-1.424324058362446e+01,-1.227795888741225e+01,-1.348442849407061e+01,-1.120105808405781e+01,-1.097857316100709e+01,-1.103977805323487e+01,-1.100393308258801e+01,-1.345487358244234e+01
9.801960392078415e-02,-1.173944275087250e+01,-1.350185719630079e+01,-1.424369100902499e+01,-1.227840931281277e+01,-1.348487891947113e+01,-1.120150850945833e+01,-1.097902358640762e+01,-1.104022847863539e+01,-1.100438350798854e+01,-1.345532400784286e+01
1.000200040008002e-01,-1.173990213443597e+01,-1.350231657986427e+01,-1.424415039258846e+01,-1.227886869637624e+01,-1.348533830303460e+01,-1.120196789302181e+01,-1.097948296997109e+01,-1.104068786219886e+01,-1.100484289155201e+01,-1.345578339140633e+01
1.020204040808162e-01,-1.174037046266288e+01,-1.350278490809117e+01,-1.424461872081536e+01,-1.227933702460315e+01,-1.348580663126151e+01,-1.120243622124871e+01,-1.097995129819799e+01,-1.104115619042577e+01,-1.100531121977891e+01,-1.345625171963324e+01
1.040208041608322e-01,-1.174084772204315e+01,-1.350326216747144e+01,-1.424509598019564e+01,-1.227981428398342e+01,-1.348628389064178e+01,-1.120291348062898e+01,-1.098042855757827e+01,-1.104163344980604e+01,-1.100578847915919e+01,-1.345672897901351e+01
1.060212042408482e-01,-1.174133389905633e+01,-1.350374834448463e+01,-1.424558215720882e+01,-1.228030046099660e+01,-1.348677006765496e+01,-1.120339965764217e+01,-1.098091473459145e+01,-1.104211962681922e+01,-1.100627465617237e+01,-1.345721515602669e+01
1.080216043208642e-01,-1.174182898017171e+01,-1.350424342560000e+01,-1.424607723832419e+01,-1.228079554211198e+01,-1.348726514877034e+01,-1.120389473875754e+01,-1.098140981570683e+01,-1.104261470793460e+01,-1.100676973728775e+01,-1.345771023714207e+01
1.100220044008802e-01,-1.174233295184845e+01,-1.350474739727674e+01,-1.424658121000094e+01,-1.228129951378872e+01,-1.348776912044708e+01,-1.120439871043429e+01,-1.098191378738357e+01,-1.104311867961134e+01,-1.100727370896449e+01,-1.345821420881881e+01
1.120224044808962e-01,-1.174284580053578e+01,-1.350526024596407e+01,-1.424709405868826e+01,-1.228181236247605e+01,-1.348828196913441e+01,-1.120491155912161e+01,-1.098242663607089e+01,-1.104363152829867e+01,-1.100778655765181e+01,-1.345872705750613e+01
1.140228045609122e-01,-1.174336751267308e+01,-1.350578195810137e+01,-1.424761577082556e+01,-1.228233407461335e+01,-1.348880368127171e+01,-1.120543327125891e+01,-1.098294834820820e+01,-1.104415324043597e+01,-1.100830826978912e+01,-1.345924876964344e+01
1.160232046409282e-01,-1.174389807469010e+01,-1.350631252011839e+01,-1.424814633284258e+01,-1.228286463663037e+01,-1.348933424328873e+01,-1.120596383327593e+01,-1.098347891022521e+01,-1.104468380245299e+01,-1.100883883180613e+01,-1.345977933166046e+01
1.180236047209442e-01,-1.174443747300704e+01,-1.350685191843533e+01,-1.424868573115952e+01,-1.228340403494731e+01,-1.348987364160567e+01,-1.120650323159287e+01,-1.098401830854215e+01,-1.104522320076993e+01,-1.100937823012307e+01,-1.346031872997739e+01
1.200240048009602e-01,-1.174498569403474e+01,-1.350740013946303e+01,-1.424923395218722e+01,-1.228395225597501e+01,-1.349042186263337e+01,-1.120705145262057e+01,-1.098456652956985e+01,-1.104577142179763e+01,-1.100992645115077e+01,-1.346086695100510e+01
1.220244048809762e-01,-1.174554272417482e+01,-1.350795716960311e+01,-1.424979098232730e+01,-1.228450928611509e+01,-1.349097889277345e+01,-1.120760848276065e+01,-1.098512355970993e+01,-1.104632845193771e+01,-1.101048348129085e+01,-1.346142398114518e+01
1.240248049609922e-01,-1.174610854981982e+01,-1.350852299524811e+01,-1.425035680797230e+01,-1.228507511176009e+01,-1.349154471841845e+01,-1.120817430840565e+01,-1.098568938535493e+01,-1.104689427758271e+01,-1.101104930693585e+01,-1.346198980679018e+01
1.260252050410082e-01,-1.174668315735336e+01,-1.350909760278165e+01,-1.425093141550584e+01,-1.228564971929363e+01,-1.349211932595199e+01,-1.120874891593919e+01,-1.098626399288847e+01,-1.104746888511625e+01,-1.101162391446939e+01,-1.346256441432372e+01
1.280256051210242e-01,-1.174726653315028e+01,-1.350968097857857e+01,-1.425151479130276e+01,-1.228623309509055e+01,-1.349270270174891e+01,-1.120933229173611e+01,-1.098684736868539e+01,-1.104805226091317e+01,-1.101220729026631e+01,-1.346314779012063e+01
1.300260052010402e-01,-1.174785866357679e+01,-1.351027310900508e+01,-1.425210692172927e+01,-1.228682522551706e+01,-1.349329483217542e+01,-1.120992442216262e+01,-1.098743949911190e+01,-1.104864439133968e+01,-1.101279942069282e+01,-1.346373992054714e+01
1.320264052810562e-01,-1.174845953499064e+01,-1.351087398041893e+01,-1.425270779314312e+01,-1.228742609693091e+01,-1.349389570358927e+01,-1.121052529357647e+01,-1.098804037052575e+01,-1.104924526275353e+01,-1.101340029210667e+01,-1.346434079196099e+01
1.340268053610722e-01,-1.174906913374124e+01,-1.351148357916953e+01,-1.425331739189373e+01,-1.228803569568151e+01,-1.349450530233987e+01,-1.121113489232707e+01,-1.098864996927636e+01,-1.104985486150413e+01,-1.101400989085728e+01,-1.346495039071160e+01
1.360272054410882e-01,-1.174968744616984e+01,-1.351210189159813e+01,-1.425393570432233e+01,-1.228865400811011e+01,-1.349512361476847e+01,-1.121175320475567e+01,-1.098926828170496e+01,-1.105047317393273e+01,-1.101462820328588e+01,-1.346556870314020e+01
1.380276055211042e-01,-1.175031445860967e+01,-1.351272890403796e+01,-1.425456271676215e+01,-1.228928102054994e+01,-1.349575062720830e+01,-1.121238021719550e+01,-1.098989529414478e+01,-1.105110018637255e+01,-1.101525521572570e+01,-1.346619571558002e+01
1.400280056011202e-01,-1.175095015738606e+01,-1.351336460281435e+01,-1.425519841553854e+01,-1.228991671932633e+01,-1.349638632598469e+01,-1.121301591597189e+01,-1.099053099292117e+01,-1.105173588514895e+01,-1.101589091450209e+01,-1.346683141435642e+01
1.420284056811362e-01,-1.175159452881666e+01,-1.351400897424495e+01,-1.425584278696914e+01,-1.229056109075693e+01,-1.349703069741529e+01,-1.121366028740249e+01,-1.099117536435177e+01,-1.105238025657955e+01,-1.101653528593269e+01,-1.346747578578702e+01
1.440288057611522e-01,-1.175224755921153e+01,-1.351466200463982e+01,-1.425649581736402e+01,-1.229121412115180e+01,-1.349768372781016e+01,-1.121431331779736e+01,-1.099182839474665e+01,-1.105303328697442e+01,-1.101718831632757e+01,-1.346812881618189e+01
1.460292058411682e-01,-1.175290923487333e+01,-1.351532368030162e+01,-1.425715749302582e+01,-1.229187579681360e+01,-1.349834540347196e+01,-1.121497499345916e+01,-1.099249007040845e+01,-1.105369496263622e+01,-1.101784999198937e+01,-1.346879049184369e+01
1.480296059211842e-01,-1.175357954209745e+01,-1.351599398752574e+01,-1.425782780024994e+01,-1.229254610403772e+01,-1.349901571069608e+01,-1.121564530068328e+01,-1.099316037763257e+01,-1.105436526986034e+01,-1.101852029921349e+01,-1.346946079906781e+01
1.500300060012002e-01,-1.175425846717218e+01,-1.351667291260047e+01,-1.425850672532467e+01,-1.229322502911245e+01,-1.349969463577081e+01,-1.121632422575802e+01,-1.099383930270730e+01,-1.105504419493507e+01,-1.101919922428822e+01,-1.347013972414254e+01
1.520304060812162e-01,-1.175494599637885e+01,-1.351736044180714e+01,-1.425919425453134e+01,-1.229391255831912e+01,-1.350038216497748e+01,-1.121701175496468e+01,-1.099452683191397e+01,-1.105573172414174e+01,-1.101988675349489e+01,-1.347082725334921e+01
1.540308061612322e-01,-1.175564211599199e+01,-1.351805656142029e+01,-1.425989037414448e+01,-1.229460867793227e+01,-1.350107828459062e+01,-1.121770787457783e+01,-1.099522295152711e+01,-1.105642784375488e+01,-1.102058287310803e+01,-1.347152337296235e+01
1.560312062412482e-01,-1.175634681227949e+01,-1.351876125770779e+01,-1.426059507043198e+01,-1.229531337421976e+01,-1.350178298087812e+01,-1.121841257086533e+01,-1.099592764781461e+01,-1.105713254004238e+01,-1.102128756939553e+01,-1.347222806924985e+01
1.580316063212643e-01,-1.175706007150275e+01,-1.351947451693104e+01,-1.426130832965523e+01,-1.229602663344302e+01,-1.350249624010138e+01,-1.121912583008858e+01,-1.099664090703786e+01,-1.105784579926564e+01,-1.102200082861878e+01,-1.347294132847311e+01
1.600320064012803e-01,-1.175778187991681e+01,-1.352019632534510e+01,-1.426203013806929e+01,-1.229674844185708e+01,-1.350321804851544e+01,-1.121984763850264e+01,-1.099736271545192e+01,-1.105856760767970e+01,-1.102272263703284e+01,-1.347366313688716e+01
1.620324064812963e-01,-1.175851222377055e+01,-1.352092666919884e+01,-1.426276048192303e+01,-1.229747878571082e+01,-1.350394839236918e+01,-1.122057798235638e+01,-1.099809305930566e+01,-1.105929795153344e+01,-1.102345298088658e+01,-1.347439348074091e+01
1.640328065613122e-01,-1.175925108930681e+01,-1.352166553473510e+01,-1.426349934745929e+01,-1.229821765124708e+01,-1.350468725790544e+01,-1.122131684789264e+01,-1.099883192484193e+01,-1.106003681706970e+01,-1.102419184642285e+01,-1.347513234627717e+01
1.660332066413283e-01,-1.175999846276257e+01,-1.352241290819086e+01,-1.426424672091505e+01,-1.229896502470284e+01,-1.350543463136120e+01,-1.122206422134840e+01,-1.099957929829769e+01,-1.106078419052546e+01,-1.102493921987861e+01,-1.347587971973293e+01
1.680336067213443e-01,-1.176075433036908e+01,-1.352316877579737e+01,-1.426500258852156e+01,-1.229972089230935e+01,-1.350619049896771e+01,-1.122282008895491e+01,-1.100033516590419e+01,-1.106154005813197e+01,-1.102569508748511e+01,-1.347663558733943e+01
1.700340068013603e-01,-1.176151867835202e+01,-1.352393312378031e+01,-1.426576693650450e+01,-1.230048524029229e+01,-1.350695484695065e+01,-1.122358443693785e+01,-1.100109951388713e+01,-1.106230440611491e+01,-1.102645943546805e+01,-1.347739993532238e+01
1.720344068813763e-01,-1.176229149293168e+01,-1.352470593835997e+01,-1.426653975108416e+01,-1.230125805487195e+01,-1.350772766153031e+01,-1.122435725151751e+01,-1.100187232846679e+01,-1.106307722069457e+01,-1.102723225004771e+01,-1.347817274990204e+01
1.740348069613923e-01,-1.176307276032309e+01,-1.352548720575138e+01,-1.426732101847557e+01,-1.230203932226336e+01,-1.350850892892172e+01,-1.122513851890892e+01,-1.100265359585820e+01,-1.106385848808598e+01,-1.102801351743912e+01,-1.347895401729344e+01
1.760352070414083e-01,-1.176386246673618e+01,-1.352627691216447e+01,-1.426811072488866e+01,-1.230282902867645e+01,-1.350929863533481e+01,-1.122592822532201e+01,-1.100344330227129e+01,-1.106464819449907e+01,-1.102880322385221e+01,-1.347974372370654e+01
1.780356071214243e-01,-1.176466059837595e+01,-1.352707504380424e+01,-1.426890885652844e+01,-1.230362716031622e+01,-1.351009676697458e+01,-1.122672635696178e+01,-1.100424143391107e+01,-1.106544632613884e+01,-1.102960135549199e+01,-1.348054185534631e+01
1.800360072014403e-01,-1.176546714144262e+01,-1.352788158687091e+01,-1.426971539959510e+01,-1.230443370338289e+01,-1.351090331004125e+01,-1.122753290002845e+01,-1.100504797697773e+01,-1.106625286920550e+01,-1.103040789855865e+01,-1.348134839841297e+01
1.820364072814563e-01,-1.176628208213176e+01,-1.352869652756005e+01,-1.427053034028424e+01,-1.230524864407203e+01,-1.351171825073039e+01,-1.122834784071759e+01,-1.100586291766687e+01,-1.106706780989465e+01,-1.103122283924779e+01,-1.348216333910211e+01
1.840368073614723e-01,-1.176710540663449e+01,-1.352951985206278e+01,-1.427135366478697e+01,-1.230607196857476e+01,-1.351254157523312e+01,-1.122917116522032e+01,-1.100668624216960e+01,-1.106789113439737e+01,-1.103204616375052e+01,-1.348298666360484e+01
1.860372074414883e-01,-1.176793710113761e+01,-1.353035154656590e+01,-1.427218535929009e+01,-1.230690366307788e+01,-1.351337326973624e+01,-1.123000285972344e+01,-1.100751793667272e+01,-1.106872282890050e+01,-1.103287785825364e+01,-1.348381835810796e+01
1.880376075215043e-01,-1.176877715182376e+01,-1.353119159725205e+01,-1.427302540997624e+01,-1.230774371376403e+01,-1.351421332042239e+01,-1.123084291040959e+01,-1.100835798735888e+01,-1.106956287958665e+01,-1.103371790893980e+01,-1.348465840879412e+01
1.900380076015203e-01,-1.176962554487159e+01,-1.353203999029988e+01,-1.427387380302408e+01,-1.230859210681186e+01,-1.351506171347022e+01,-1.123169130345742e+01,-1.100920638040671e+01,-1.107041127263448e+01,-1.103456630198763e+01,-1.348550680184195e+01
1.920384076815363e-01,-1.177048226645590e+01,-1.353289671188419e+01,-1.427473052460838e+01,-1.230944882839617e+01,-1.351591843505453e+01,-1.123254802504173e+01,-1.101006310199102e+01,-1.107126799421879e+01,-1.103542302357194e+01,-1.348636352342626e+01
1.940388077615523e-01,-1.177134730274780e+01,-1.353376174817609e+01,-1.427559556090028e+01,-1.231031386468807e+01,-1.351678347134643e+01,-1.123341306133363e+01,-1.101092813828291e+01,-1.107213303051068e+01,-1.103628805986383e+01,-1.348722855971815e+01
1.960392078415683e-01,-1.177222063991486e+01,-1.353463508534315e+01,-1.427646889806734e+01,-1.231118720185513e+01,-1.351765680851349e+01,-1.123428639850069e+01,-1.101180147544998e+01,-1.107300636767775e+01,-1.103716139703090e+01,-1.348810189688522e+01
1.980396079215843e-01,-1.177310226412131e+01,-1.353551670954960e+01,-1.427735052227379e+01,-1.231206882606158e+01,-1.351853843271994e+01,-1.123516802270714e+01,-1.101268309965642e+01,-1.107388799188420e+01,-1.103804302123734e+01,-1.348898352109167e+01
2.000400080016003e-01,-1.177399216152813e+01,-1.353640660695642e+01,-1.427824041968061e+01,-1.231295872346840e+01,-1.351942833012676e+01,-1.123605792011396e+01,-1.101357299706324e+01,-1.107477788929102e+01,-1.103893291864416e+01,-1.348987341849848e+01
2.020404080816163e-01,-1.177489031829326e+01,-1.353730476372155e+01,-1.427913857644574e+01,-1.231385688023353e+01,-1.352032648689189e+01,-1.123695607687909e+01,-1.101447115382837e+01,-1.107567604605615e+01,-1.103983107540929e+01,-1.349077157526362e+01
2.040408081616323e-01,-1.177579672057174e+01,-1.353821116600003e+01,-1.428004497872422e+01,-1.231476328251201e+01,-1.352123288917037e+01,-1.123786247915757e+01,-1.101537755610685e+01,-1.107658244833463e+01,-1.104073747768777e+01,-1.349167797754209e+01
2.060412082416483e-01,-1.177671135451585e+01,-1.353912579994414e+01,-1.428095961266833e+01,-1.231567791645612e+01,-1.352214752311448e+01,-1.123877711310168e+01,-1.101629219005097e+01,-1.107749708227874e+01,-1.104165211163189e+01,-1.349259261148621e+01
2.080416083216643e-01,-1.177763420627531e+01,-1.354004865170360e+01,-1.428188246442779e+01,-1.231660076821558e+01,-1.352307037487394e+01,-1.123969996486114e+01,-1.101721504181043e+01,-1.107841993403820e+01,-1.104257496339135e+01,-1.349351546324567e+01
