,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.200440088017604e-02,-7.953104559483719e+00,-1.518393410364550e+01,-1.267053053013176e+01,-1.025273386695762e+01,-1.145332612419901e+01,-1.235898651411882e+01,-1.318802920618376e+01,-1.425166347676455e+01,-1.243524954384503e+01,-1.156919866401465e+01
2.400480096019204e-02,-7.953214151962162e+00,-1.518404369612394e+01,-1.267064012261021e+01,-1.025284345943606e+01,-1.145343571667746e+01,-1.235909610659726e+01,-1.318813879866221e+01,-1.425177306924300e+01,-1.243535913632347e+01,-1.156930825649310e+01
2.600520104020804e-02,-7.953333193391920e+00,-1.518416273755370e+01,-1.267075916403996e+01,-1.025296250086582e+01,-1.145355475810721e+01,-1.235921514802702e+01,-1.318825784009196e+01,-1.425189211067275e+01,-1.243547817775323e+01,-1.156942729792286e+01
2.800560112022404e-02,-7.953461670760960e+00,-1.518429121492274e+01,-1.267088764140901e+01,-1.025309097823486e+01,-1.145368323547626e+01,-1.235934362539606e+01,-1.318838631746101e+01,-1.425202058804179e+01,-1.243560665512227e+01,-1.156955577529190e+01
3.000600120024005e-02,-7.953599571041717e+00,-1.518442911520350e+01,-1.267102554168976e+01,-1.025322887851562e+01,-1.145382113575701e+01,-1.235948152567682e+01,-1.318852421774176e+01,-1.425215848832255e+01,-1.243574455540303e+01,-1.156969367557265e+01
3.200640128025605e-02,-7.953746881191205e+00,-1.518457642535298e+01,-1.267117285183925e+01,-1.025337618866511e+01,-1.145396844590650e+01,-1.235962883582631e+01,-1.318867152789125e+01,-1.425230579847204e+01,-1.243589186555252e+01,-1.156984098572214e+01
3.400680136027205e-02,-7.953903588151157e+00,-1.518473313231294e+01,-1.267132955879920e+01,-1.025353289562506e+01,-1.145412515286645e+01,-1.235978554278626e+01,-1.318882823485120e+01,-1.425246250543199e+01,-1.243604857251247e+01,-1.156999769268209e+01
3.600720144028806e-02,-7.954069678848136e+00,-1.518489922300991e+01,-1.267149564949618e+01,-1.025369898632204e+01,-1.145429124356343e+01,-1.235995163348324e+01,-1.318899432554818e+01,-1.425262859612897e+01,-1.243621466320945e+01,-1.157016378337907e+01
3.800760152030406e-02,-7.954245140193669e+00,-1.518507468435545e+01,-1.267167111084171e+01,-1.025387444766757e+01,-1.145446670490896e+01,-1.236012709482877e+01,-1.318916978689371e+01,-1.425280405747450e+01,-1.243639012455498e+01,-1.157033924472461e+01
4.000800160032007e-02,-7.954429959084375e+00,-1.518525950324615e+01,-1.267185592973242e+01,-1.025405926655828e+01,-1.145465152379967e+01,-1.236031191371948e+01,-1.318935460578442e+01,-1.425298887636521e+01,-1.243657494344569e+01,-1.157052406361531e+01
4.200840168033607e-02,-7.954624122402080e+00,-1.518545366656386e+01,-1.267205009305013e+01,-1.025425342987598e+01,-1.145484568711738e+01,-1.236050607703718e+01,-1.318954876910213e+01,-1.425318303968291e+01,-1.243676910676339e+01,-1.157071822693302e+01
4.400880176035207e-02,-7.954827617013963e+00,-1.518565716117574e+01,-1.267225358766201e+01,-1.025445692448787e+01,-1.145504918172926e+01,-1.236070957164907e+01,-1.318975226371401e+01,-1.425338653429480e+01,-1.243697260137528e+01,-1.157092172154490e+01
4.600920184036807e-02,-7.955040429772669e+00,-1.518586997393445e+01,-1.267246640042072e+01,-1.025466973724657e+01,-1.145526199448796e+01,-1.236092238440777e+01,-1.318996507647272e+01,-1.425359934705350e+01,-1.243718541413398e+01,-1.157113453430361e+01
4.800960192038407e-02,-7.955262547516444e+00,-1.518609209167822e+01,-1.267268851816449e+01,-1.025489185499035e+01,-1.145548411223174e+01,-1.236114450215155e+01,-1.319018719421649e+01,-1.425382146479728e+01,-1.243740753187776e+01,-1.157135665204738e+01
5.001000200040008e-02,-7.955493957069266e+00,-1.518632350123105e+01,-1.267291992771731e+01,-1.025512326454317e+01,-1.145571552178456e+01,-1.236137591170437e+01,-1.319041860376931e+01,-1.425405287435010e+01,-1.243763894143058e+01,-1.157158806160020e+01
5.201040208041608e-02,-7.955734645240975e+00,-1.518656418940275e+01,-1.267316061588902e+01,-1.025536395271487e+01,-1.145595620995627e+01,-1.236161659987608e+01,-1.319065929194102e+01,-1.425429356252181e+01,-1.243787962960229e+01,-1.157182874977191e+01
5.401080216043209e-02,-7.955984598827399e+00,-1.518681414298918e+01,-1.267341056947544e+01,-1.025561390630130e+01,-1.145620616354269e+01,-1.236186655346250e+01,-1.319090924552744e+01,-1.425454351610823e+01,-1.243812958318871e+01,-1.157207870335833e+01
5.601120224044809e-02,-7.956243804610495e+00,-1.518707334877227e+01,-1.267366977525854e+01,-1.025587311208440e+01,-1.145646536932579e+01,-1.236212575924560e+01,-1.319116845131054e+01,-1.425480272189133e+01,-1.243838878897181e+01,-1.157233790914143e+01
5.801160232046410e-02,-7.956512249358473e+00,-1.518734179352025e+01,-1.267393822000652e+01,-1.025614155683237e+01,-1.145673381407377e+01,-1.236239420399357e+01,-1.319143689605852e+01,-1.425507116663931e+01,-1.243865723371978e+01,-1.157260635388941e+01
6.001200240048010e-02,-7.956789919825929e+00,-1.518761946398771e+01,-1.267421589047397e+01,-1.025641922729983e+01,-1.145701148454122e+01,-1.236267187446103e+01,-1.319171456652597e+01,-1.425534883710676e+01,-1.243893490418724e+01,-1.157288402435687e+01
6.201240248049610e-02,-7.957076802753988e+00,-1.518790634691577e+01,-1.267450277340203e+01,-1.025670611022789e+01,-1.145729836746928e+01,-1.236295875738909e+01,-1.319200144945403e+01,-1.425563572003482e+01,-1.243922178711530e+01,-1.157317090728492e+01
6.401280256051210e-02,-7.957372884870426e+00,-1.518820242903221e+01,-1.267479885551847e+01,-1.025700219234433e+01,-1.145759444958572e+01,-1.236325483950553e+01,-1.319229753157047e+01,-1.425593180215126e+01,-1.243951786923174e+01,-1.157346698940136e+01
6.601320264052811e-02,-7.957678152889813e+00,-1.518850769705159e+01,-1.267510412353786e+01,-1.025730746036371e+01,-1.145789971760511e+01,-1.236356010752491e+01,-1.319260279958986e+01,-1.425623707017065e+01,-1.243982313725112e+01,-1.157377225742075e+01
6.801360272054410e-02,-7.957992593513644e+00,-1.518882213767542e+01,-1.267541856416169e+01,-1.025762190098755e+01,-1.145821415822894e+01,-1.236387454814875e+01,-1.319291724021369e+01,-1.425655151079448e+01,-1.244013757787496e+01,-1.157408669804458e+01
7.001400280056011e-02,-7.958316193430478e+00,-1.518914573759226e+01,-1.267574216407852e+01,-1.025794550090438e+01,-1.145853775814577e+01,-1.236419814806558e+01,-1.319324084013052e+01,-1.425687511071131e+01,-1.244046117779179e+01,-1.157441029796141e+01
7.201440288057612e-02,-7.958648939316070e+00,-1.518947848347785e+01,-1.267607490996411e+01,-1.025827824678997e+01,-1.145887050403136e+01,-1.236453089395117e+01,-1.319357358601611e+01,-1.425720785659690e+01,-1.244079392367738e+01,-1.157474304384701e+01
7.401480296059212e-02,-7.958990817833512e+00,-1.518982036199529e+01,-1.267641678848156e+01,-1.025862012530741e+01,-1.145921238254881e+01,-1.236487277246861e+01,-1.319391546453356e+01,-1.425754973511435e+01,-1.244113580219482e+01,-1.157508492236445e+01
7.601520304060812e-02,-7.959341815633371e+00,-1.519017135979515e+01,-1.267676778628141e+01,-1.025897112310727e+01,-1.145956338034866e+01,-1.236522377026847e+01,-1.319426646233341e+01,-1.425790073291420e+01,-1.244148679999468e+01,-1.157543592016431e+01
7.801560312062412e-02,-7.959701919353822e+00,-1.519053146351560e+01,-1.267712789000187e+01,-1.025933122682772e+01,-1.145992348406912e+01,-1.236558387398892e+01,-1.319462656605387e+01,-1.425826083663466e+01,-1.244184690371513e+01,-1.157579602388476e+01
8.001600320064013e-02,-7.960071115620797e+00,-1.519090065978258e+01,-1.267749708626884e+01,-1.025970042309470e+01,-1.146029268033609e+01,-1.236595307025590e+01,-1.319499576232084e+01,-1.425863003290163e+01,-1.244221609998211e+01,-1.157616522015173e+01
8.201640328065612e-02,-7.960449391048109e+00,-1.519127893520989e+01,-1.267787536169615e+01,-1.026007869852201e+01,-1.146067095576340e+01,-1.236633134568321e+01,-1.319537403774815e+01,-1.425900830832894e+01,-1.244259437540942e+01,-1.157654349557905e+01
8.401680336067213e-02,-7.960836732237605e+00,-1.519166627639938e+01,-1.267826270288565e+01,-1.026046603971150e+01,-1.146105829695290e+01,-1.236671868687271e+01,-1.319576137893765e+01,-1.425939564951844e+01,-1.244298171659891e+01,-1.157693083676854e+01
8.601720344068814e-02,-7.961233125779301e+00,-1.519206266994108e+01,-1.267865909642735e+01,-1.026086243325320e+01,-1.146145469049460e+01,-1.236711508041440e+01,-1.319615777247935e+01,-1.425979204306014e+01,-1.244337811014061e+01,-1.157732723031024e+01
8.801760352070415e-02,-7.961638558251523e+00,-1.519246810241330e+01,-1.267906452889957e+01,-1.026126786572542e+01,-1.146186012296682e+01,-1.236752051288662e+01,-1.319656320495157e+01,-1.426019747553236e+01,-1.244378354261283e+01,-1.157773266278246e+01
9.001800360072014e-02,-7.962053016221049e+00,-1.519288256038283e+01,-1.267947898686909e+01,-1.026168232369495e+01,-1.146227458093634e+01,-1.236793497085615e+01,-1.319697766292109e+01,-1.426061193350188e+01,-1.244419800058236e+01,-1.157814712075198e+01
9.201840368073615e-02,-7.962476486243248e+00,-1.519330603040503e+01,-1.267990245689129e+01,-1.026210579371715e+01,-1.146269805095854e+01,-1.236835844087835e+01,-1.319740113294329e+01,-1.426103540352408e+01,-1.244462147060456e+01,-1.157857059077418e+01
9.401880376075215e-02,-7.962908954862230e+00,-1.519373849902401e+01,-1.268033492551027e+01,-1.026253826233613e+01,-1.146313051957752e+01,-1.236879090949733e+01,-1.319783360156227e+01,-1.426146787214306e+01,-1.244505393922354e+01,-1.157900305939317e+01
9.601920384076815e-02,-7.963350408610978e+00,-1.519417995277276e+01,-1.268077637925902e+01,-1.026297971608488e+01,-1.146357197332627e+01,-1.236923236324608e+01,-1.319827505531102e+01,-1.426190932589181e+01,-1.244549539297229e+01,-1.157944451314192e+01
9.801960392078415e-02,-7.963800834011502e+00,-1.519463037817328e+01,-1.268122680465955e+01,-1.026343014148540e+01,-1.146402239872680e+01,-1.236968278864660e+01,-1.319872548071155e+01,-1.426235975129234e+01,-1.244594581837281e+01,-1.157989493854244e+01
1.000200040008002e-01,-7.964260217574973e+00,-1.519508976173675e+01,-1.268168618822302e+01,-1.026388952504887e+01,-1.146448178229027e+01,-1.237014217221008e+01,-1.319918486427502e+01,-1.426281913485581e+01,-1.244640520193628e+01,-1.158035432210591e+01
1.020204040808162e-01,-7.964728545801877e+00,-1.519555808996366e+01,-1.268215451644992e+01,-1.026435785327578e+01,-1.146495011051717e+01,-1.237061050043698e+01,-1.319965319250192e+01,-1.426328746308271e+01,-1.244687353016319e+01,-1.158082265033281e+01
1.040208041608322e-01,-7.965205805182151e+00,-1.519603534934393e+01,-1.268263177583020e+01,-1.026483511265605e+01,-1.146542736989745e+01,-1.237108775981725e+01,-1.320013045188220e+01,-1.426376472246299e+01,-1.244735078954346e+01,-1.158129990971309e+01
1.060212042408482e-01,-7.965691982195334e+00,-1.519652152635711e+01,-1.268311795284338e+01,-1.026532128966923e+01,-1.146591354691063e+01,-1.237157393683044e+01,-1.320061662889538e+01,-1.426425089947617e+01,-1.244783696655665e+01,-1.158178608672627e+01
1.080216043208642e-01,-7.966187063310709e+00,-1.519701660747249e+01,-1.268361303395876e+01,-1.026581637078461e+01,-1.146640862802600e+01,-1.237206901794581e+01,-1.320111171001076e+01,-1.426474598059154e+01,-1.244833204767202e+01,-1.158228116784165e+01
1.100220044008802e-01,-7.966691034987452e+00,-1.519752057914923e+01,-1.268411700563550e+01,-1.026632034246135e+01,-1.146691259970275e+01,-1.237257298962255e+01,-1.320161568168750e+01,-1.426524995226829e+01,-1.244883601934876e+01,-1.158278513951839e+01
1.120224044808962e-01,-7.967203883674777e+00,-1.519803342783656e+01,-1.268462985432282e+01,-1.026683319114868e+01,-1.146742544839007e+01,-1.237308583830988e+01,-1.320212853037482e+01,-1.426576280095561e+01,-1.244934886803609e+01,-1.158329798820571e+01
1.140228045609122e-01,-7.967725595812082e+00,-1.519855513997386e+01,-1.268515156646013e+01,-1.026735490328598e+01,-1.146794716052738e+01,-1.237360755044718e+01,-1.320265024251213e+01,-1.426628451309291e+01,-1.244987058017339e+01,-1.158381970034302e+01
1.160232046409282e-01,-7.968256157829098e+00,-1.519908570199088e+01,-1.268568212847714e+01,-1.026788546530300e+01,-1.146847772254439e+01,-1.237413811246420e+01,-1.320318080452914e+01,-1.426681507510993e+01,-1.245040114219041e+01,-1.158435026236003e+01
1.180236047209442e-01,-7.968795556146037e+00,-1.519962510030782e+01,-1.268622152679408e+01,-1.026842486361994e+01,-1.146901712086133e+01,-1.237467751078114e+01,-1.320372020284608e+01,-1.426735447342687e+01,-1.245094054050735e+01,-1.158488966067697e+01
1.200240048009602e-01,-7.969343777173738e+00,-1.520017332133552e+01,-1.268676974782178e+01,-1.026897308464764e+01,-1.146956534188903e+01,-1.237522573180884e+01,-1.320426842387378e+01,-1.426790269445457e+01,-1.245148876153505e+01,-1.158543788170467e+01
1.220244048809762e-01,-7.969900807313818e+00,-1.520073035147560e+01,-1.268732677796186e+01,-1.026953011478772e+01,-1.147012237202911e+01,-1.237578276194892e+01,-1.320482545401386e+01,-1.426845972459465e+01,-1.245204579167513e+01,-1.158599491184475e+01
1.240248049609922e-01,-7.970466632958818e+00,-1.520129617712060e+01,-1.268789260360686e+01,-1.027009594043272e+01,-1.147068819767411e+01,-1.237634858759392e+01,-1.320539127965886e+01,-1.426902555023965e+01,-1.245261161732013e+01,-1.158656073748976e+01
1.260252050410082e-01,-7.971041240492356e+00,-1.520187078465414e+01,-1.268846721114040e+01,-1.027067054796626e+01,-1.147126280520765e+01,-1.237692319512746e+01,-1.320596588719240e+01,-1.426960015777319e+01,-1.245318622485367e+01,-1.158713534502329e+01
1.280256051210242e-01,-7.971624616289273e+00,-1.520245416045105e+01,-1.268905058693732e+01,-1.027125392376318e+01,-1.147184618100457e+01,-1.237750657092438e+01,-1.320654926298932e+01,-1.427018353357011e+01,-1.245376960065059e+01,-1.158771872082021e+01
1.300260052010402e-01,-7.972216746715787e+00,-1.520304629087757e+01,-1.268964271736383e+01,-1.027184605418969e+01,-1.147243831143108e+01,-1.237809870135089e+01,-1.320714139341583e+01,-1.427077566399662e+01,-1.245436173107710e+01,-1.158831085124672e+01
1.320264052810562e-01,-7.972817618129636e+00,-1.520364716229142e+01,-1.269024358877768e+01,-1.027244692560354e+01,-1.147303918284493e+01,-1.237869957276474e+01,-1.320774226482968e+01,-1.427137653541047e+01,-1.245496260249095e+01,-1.158891172266057e+01
1.340268053610722e-01,-7.973427216880240e+00,-1.520425676104202e+01,-1.269085318752829e+01,-1.027305652435414e+01,-1.147364878159554e+01,-1.237930917151534e+01,-1.320835186358029e+01,-1.427198613416108e+01,-1.245557220124155e+01,-1.158952132141118e+01
1.360272054410882e-01,-7.974045529308842e+00,-1.520487507347062e+01,-1.269147149995689e+01,-1.027367483678274e+01,-1.147426709402414e+01,-1.237992748394394e+01,-1.320897017600889e+01,-1.427260444658967e+01,-1.245619051367015e+01,-1.159013963383978e+01
1.380276055211042e-01,-7.974672541748665e+00,-1.520550208591044e+01,-1.269209851239671e+01,-1.027430184922257e+01,-1.147489410646396e+01,-1.238055449638377e+01,-1.320959718844871e+01,-1.427323145902950e+01,-1.245681752610998e+01,-1.159076664627960e+01
1.400280056011202e-01,-7.975308240525059e+00,-1.520613778468684e+01,-1.269273421117310e+01,-1.027493754799896e+01,-1.147552980524035e+01,-1.238119019516016e+01,-1.321023288722510e+01,-1.427386715780589e+01,-1.245745322488637e+01,-1.159140234505599e+01
1.420284056811362e-01,-7.975952611955658e+00,-1.520678215611744e+01,-1.269337858260370e+01,-1.027558191942956e+01,-1.147617417667095e+01,-1.238183456659076e+01,-1.321087725865570e+01,-1.427451152923649e+01,-1.245809759631697e+01,-1.159204671648659e+01
1.440288057611522e-01,-7.976605642350531e+00,-1.520743518651231e+01,-1.269403161299858e+01,-1.027623494982443e+01,-1.147682720706583e+01,-1.238248759698563e+01,-1.321153028905058e+01,-1.427516455963137e+01,-1.245875062671184e+01,-1.159269974688147e+01
1.460292058411682e-01,-7.977267318012331e+00,-1.520809686217411e+01,-1.269469328866038e+01,-1.027689662548623e+01,-1.147748888272763e+01,-1.238314927264743e+01,-1.321219196471238e+01,-1.427582623529316e+01,-1.245941230237364e+01,-1.159336142254327e+01
1.480296059211842e-01,-7.977937625236454e+00,-1.520876716939823e+01,-1.269536359588450e+01,-1.027756693271035e+01,-1.147815918995175e+01,-1.238381957987155e+01,-1.321286227193650e+01,-1.427649654251729e+01,-1.246008260959776e+01,-1.159403172976739e+01
1.500300060012002e-01,-7.978616550311182e+00,-1.520944609447296e+01,-1.269604252095923e+01,-1.027824585778508e+01,-1.147883811502648e+01,-1.238449850494628e+01,-1.321354119701123e+01,-1.427717546759202e+01,-1.246076153467249e+01,-1.159471065484212e+01
1.520304060812162e-01,-7.979304079517852e+00,-1.521013362367963e+01,-1.269673005016590e+01,-1.027893338699175e+01,-1.147952564423315e+01,-1.238518603415295e+01,-1.321422872621790e+01,-1.427786299679869e+01,-1.246144906387916e+01,-1.159539818404879e+01
1.540308061612322e-01,-7.980000199130994e+00,-1.521082974329277e+01,-1.269742616977904e+01,-1.027962950660489e+01,-1.148022176384629e+01,-1.238588215376610e+01,-1.321492484583104e+01,-1.427855911641183e+01,-1.246214518349231e+01,-1.159609430366193e+01
1.560312062412482e-01,-7.980704895418495e+00,-1.521153443958027e+01,-1.269813086606654e+01,-1.028033420289239e+01,-1.148092646013379e+01,-1.238658685005359e+01,-1.321562954211854e+01,-1.427926381269933e+01,-1.246284987977980e+01,-1.159679899994943e+01
1.580316063212643e-01,-7.981418154641747e+00,-1.521224769880353e+01,-1.269884412528979e+01,-1.028104746211565e+01,-1.148163971935704e+01,-1.238730010927685e+01,-1.321634280134179e+01,-1.427997707192258e+01,-1.246356313900306e+01,-1.159751225917268e+01
1.600320064012803e-01,-7.982139963055808e+00,-1.521296950721759e+01,-1.269956593370385e+01,-1.028176927052971e+01,-1.148236152777110e+01,-1.238802191769091e+01,-1.321706460975585e+01,-1.428069888033664e+01,-1.246428494741712e+01,-1.159823406758674e+01
1.620324064812963e-01,-7.982870306909548e+00,-1.521369985107133e+01,-1.270029627755759e+01,-1.028249961438345e+01,-1.148309187162484e+01,-1.238875226154465e+01,-1.321779495360959e+01,-1.428142922419038e+01,-1.246501529127086e+01,-1.159896441144048e+01
1.640328065613122e-01,-7.983609172445813e+00,-1.521443871660759e+01,-1.270103514309386e+01,-1.028323847991971e+01,-1.148383073716110e+01,-1.238949112708091e+01,-1.321853381914586e+01,-1.428216808972664e+01,-1.246575415680712e+01,-1.159970327697675e+01
1.660332066413283e-01,-7.984356545901571e+00,-1.521518609006335e+01,-1.270178251654962e+01,-1.028398585337547e+01,-1.148457811061686e+01,-1.239023850053667e+01,-1.321928119260162e+01,-1.428291546318240e+01,-1.246650153026288e+01,-1.160045065043251e+01
1.680336067213443e-01,-7.985112413508077e+00,-1.521594195766986e+01,-1.270253838415612e+01,-1.028474172098198e+01,-1.148533397822337e+01,-1.239099436814318e+01,-1.322003706020812e+01,-1.428367133078891e+01,-1.246725739786939e+01,-1.160120651803901e+01
1.700340068013603e-01,-7.985876761491018e+00,-1.521670630565280e+01,-1.270330273213906e+01,-1.028550606896492e+01,-1.148609832620631e+01,-1.239175871612612e+01,-1.322080140819106e+01,-1.428443567877185e+01,-1.246802174585233e+01,-1.160197086602195e+01
1.720344068813763e-01,-7.986649576070678e+00,-1.521747912023246e+01,-1.270407554671872e+01,-1.028627888354458e+01,-1.148687114078597e+01,-1.239253153070578e+01,-1.322157422277072e+01,-1.428520849335151e+01,-1.246879456043199e+01,-1.160274368060161e+01
1.740348069613923e-01,-7.987430843462088e+00,-1.521826038762387e+01,-1.270485681411013e+01,-1.028706015093599e+01,-1.148765240817738e+01,-1.239331279809719e+01,-1.322235549016213e+01,-1.428598976074292e+01,-1.246957582782340e+01,-1.160352494799302e+01
1.760352070414083e-01,-7.988220549875180e+00,-1.521905009403696e+01,-1.270564652052322e+01,-1.028784985734908e+01,-1.148844211459047e+01,-1.239410250451028e+01,-1.322314519657522e+01,-1.428677946715601e+01,-1.247036553423649e+01,-1.160431465440612e+01
1.780356071214243e-01,-7.989018681514951e+00,-1.521984822567673e+01,-1.270644465216300e+01,-1.028864798898885e+01,-1.148924024623025e+01,-1.239490063615005e+01,-1.322394332821500e+01,-1.428757759879579e+01,-1.247116366587626e+01,-1.160511278604589e+01
1.800360072014403e-01,-7.989825224581614e+00,-1.522065476874339e+01,-1.270725119522966e+01,-1.028945453205552e+01,-1.149004678929691e+01,-1.239570717921672e+01,-1.322474987128166e+01,-1.428838414186245e+01,-1.247197020894293e+01,-1.160591932911255e+01
1.820364072814563e-01,-7.990640165270753e+00,-1.522146970943253e+01,-1.270806613591880e+01,-1.029026947274466e+01,-1.149086172998605e+01,-1.239652211990586e+01,-1.322556481197080e+01,-1.428919908255159e+01,-1.247278514963207e+01,-1.160673426980169e+01
1.840368073614723e-01,-7.991463489773484e+00,-1.522229303393526e+01,-1.270888946042153e+01,-1.029109279724739e+01,-1.149168505448878e+01,-1.239734544440859e+01,-1.322638813647353e+01,-1.429002240705432e+01,-1.247360847413480e+01,-1.160755759430442e+01
1.860372074414883e-01,-7.992295184276604e+00,-1.522312472843839e+01,-1.270972115492465e+01,-1.029192449175051e+01,-1.149251674899190e+01,-1.239817713891171e+01,-1.322721983097665e+01,-1.429085410155744e+01,-1.247444016863792e+01,-1.160838928880754e+01
1.880376075215043e-01,-7.993135234962760e+00,-1.522396477912454e+01,-1.271056120561081e+01,-1.029276454243666e+01,-1.149335679967805e+01,-1.239901718959786e+01,-1.322805988166280e+01,-1.429169415224359e+01,-1.247528021932407e+01,-1.160922933949370e+01
1.900380076015203e-01,-7.993983628010591e+00,-1.522481317217237e+01,-1.271140959865864e+01,-1.029361293548449e+01,-1.149420519272589e+01,-1.239986558264569e+01,-1.322890827471064e+01,-1.429254254529143e+01,-1.247612861237190e+01,-1.161007773254153e+01
1.920384076815363e-01,-7.994840349594900e+00,-1.522566989375668e+01,-1.271226632024294e+01,-1.029446965706880e+01,-1.149506191431019e+01,-1.240072230423000e+01,-1.322976499629494e+01,-1.429339926687573e+01,-1.247698533395621e+01,-1.161093445412584e+01
1.940388077615523e-01,-7.995705385886794e+00,-1.522653493004857e+01,-1.271313135653484e+01,-1.029533469336070e+01,-1.149592695060209e+01,-1.240158734052190e+01,-1.323063003258684e+01,-1.429426430316763e+01,-1.247785037024811e+01,-1.161179949041773e+01
1.960392078415683e-01,-7.996578723053860e+00,-1.522740826721564e+01,-1.271400469370191e+01,-1.029620803052776e+01,-1.149680028776915e+01,-1.240246067768896e+01,-1.323150336975391e+01,-1.429513764033469e+01,-1.247872370741517e+01,-1.161267282758480e+01
1.980396079215843e-01,-7.997460347260306e+00,-1.522828989142209e+01,-1.271488631790835e+01,-1.029708965473421e+01,-1.149768191197560e+01,-1.240334230189541e+01,-1.323238499396035e+01,-1.429601926454114e+01,-1.247960533162162e+01,-1.161355445179124e+01
2.000400080016003e-01,-7.998350244667127e+00,-1.522917978882891e+01,-1.271577621531517e+01,-1.029797955214103e+01,-1.149857180938242e+01,-1.240423219930223e+01,-1.323327489136717e+01,-1.429690916194796e+01,-1.248049522902844e+01,-1.161444434919806e+01
2.020404080816163e-01,-7.999248401432259e+00,-1.523007794559404e+01,-1.271667437208030e+01,-1.029887770890616e+01,-1.149946996614755e+01,-1.240513035606736e+01,-1.323417304813230e+01,-1.429780731871309e+01,-1.248139338579357e+01,-1.161534250596319e+01
2.040408081616323e-01,-8.000154803710737e+00,-1.523098434787252e+01,-1.271758077435878e+01,-1.029978411118464e+01,-1.150037636842603e+01,-1.240603675834584e+01,-1.323507945041078e+01,-1.429871372099157e+01,-1.248229978807205e+01,-1.161624890824167e+01
2.060412082416483e-01,-8.001069437654852e+00,-1.523189898181663e+01,-1.271849540830290e+01,-1.030069874512875e+01,-1.150129100237015e+01,-1.240695139228995e+01,-1.323599408435490e+01,-1.429962835493568e+01,-1.248321442201616e+01,-1.161716354218579e+01
2.080416083216643e-01,-8.001992289414309e+00,-1.523282183357609e+01,-1.271941826006235e+01,-1.030162159688821e+01,-1.150221385412960e+01,-1.240787424404941e+01,-1.323691693611435e+01,-1.430055120669514e+01,-1.248413727377562e+01,-1.161808639394525e+01
