,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
5.801160232046410e-02,-9.669488859809128e+00,-1.079551932214093e+01,-1.091830852075967e+01,-1.320016022605456e+01,-1.253931632069652e+01,-1.274263436457331e+01,-1.257918475525778e+01,-1.055815154172044e+01,-1.116253448483501e+01,-9.084028901260620e+00
6.001200240048010e-02,-9.669766530276585e+00,-1.079579699260839e+01,-1.091858619122713e+01,-1.320043789652201e+01,-1.253959399116398e+01,-1.274291203504076e+01,-1.257946242572523e+01,-1.055842921218790e+01,-1.116281215530247e+01,-9.084306571728076e+00
6.201240248049610e-02,-9.670053413204643e+00,-1.079608387553645e+01,-1.091887307415519e+01,-1.320072477945007e+01,-1.253988087409204e+01,-1.274319891796882e+01,-1.257974930865329e+01,-1.055871609511595e+01,-1.116309903823053e+01,-9.084593454656135e+00
6.401280256051210e-02,-9.670349495321082e+00,-1.079637995765289e+01,-1.091916915627163e+01,-1.320102086156651e+01,-1.254017695620848e+01,-1.274349500008526e+01,-1.258004539076973e+01,-1.055901217723239e+01,-1.116339512034696e+01,-9.084889536772573e+00
6.601320264052811e-02,-9.670654763340469e+00,-1.079668522567228e+01,-1.091947442429101e+01,-1.320132612958590e+01,-1.254048222422787e+01,-1.274380026810465e+01,-1.258035065878912e+01,-1.055931744525178e+01,-1.116370038836635e+01,-9.085194804791961e+00
6.801360272054410e-02,-9.670969203964301e+00,-1.079699966629611e+01,-1.091978886491484e+01,-1.320164057020973e+01,-1.254079666485170e+01,-1.274411470872848e+01,-1.258066509941295e+01,-1.055963188587561e+01,-1.116401482899018e+01,-9.085509245415793e+00
7.001400280056011e-02,-9.671292803881133e+00,-1.079732326621294e+01,-1.092011246483168e+01,-1.320196417012656e+01,-1.254112026476853e+01,-1.274443830864531e+01,-1.258098869932978e+01,-1.055995548579244e+01,-1.116433842890702e+01,-9.085832845332625e+00
7.201440288057612e-02,-9.671625549766725e+00,-1.079765601209853e+01,-1.092044521071727e+01,-1.320229691601216e+01,-1.254145301065412e+01,-1.274477105453090e+01,-1.258132144521537e+01,-1.056028823167804e+01,-1.116467117479261e+01,-9.086165591218217e+00
7.401480296059212e-02,-9.671967428284168e+00,-1.079799789061597e+01,-1.092078708923471e+01,-1.320263879452960e+01,-1.254179488917156e+01,-1.274511293304835e+01,-1.258166332373282e+01,-1.056063011019548e+01,-1.116501305331005e+01,-9.086507469735659e+00
7.601520304060812e-02,-9.672318426084026e+00,-1.079834888841583e+01,-1.092113808703457e+01,-1.320298979232946e+01,-1.254214588697142e+01,-1.274546393084820e+01,-1.258201432153267e+01,-1.056098110799534e+01,-1.116536405110991e+01,-9.086858467535517e+00
7.801560312062412e-02,-9.672678529804479e+00,-1.079870899213629e+01,-1.092149819075502e+01,-1.320334989604991e+01,-1.254250599069188e+01,-1.274582403456866e+01,-1.258237442525313e+01,-1.056134121171579e+01,-1.116572415483036e+01,-9.087218571255971e+00
8.001600320064013e-02,-9.673047726071452e+00,-1.079907818840326e+01,-1.092186738702200e+01,-1.320371909231688e+01,-1.254287518695885e+01,-1.274619323083563e+01,-1.258274362152010e+01,-1.056171040798276e+01,-1.116609335109733e+01,-9.087587767522944e+00
8.201640328065612e-02,-9.673426001498765e+00,-1.079945646383057e+01,-1.092224566244931e+01,-1.320409736774420e+01,-1.254325346238616e+01,-1.274657150626294e+01,-1.258312189694741e+01,-1.056208868341008e+01,-1.116647162652465e+01,-9.087966042950256e+00
8.401680336067213e-02,-9.673813342688259e+00,-1.079984380502007e+01,-1.092263300363880e+01,-1.320448470893369e+01,-1.254364080357566e+01,-1.274695884745244e+01,-1.258350923813691e+01,-1.056247602459957e+01,-1.116685896771414e+01,-9.088353384139751e+00
8.601720344068814e-02,-9.674209736229958e+00,-1.080024019856176e+01,-1.092302939718050e+01,-1.320488110247539e+01,-1.254403719711735e+01,-1.274735524099414e+01,-1.258390563167861e+01,-1.056287241814127e+01,-1.116725536125584e+01,-9.088749777681450e+00
8.801760352070415e-02,-9.674615168702179e+00,-1.080064563103399e+01,-1.092343482965272e+01,-1.320528653494761e+01,-1.254444262958958e+01,-1.274776067346636e+01,-1.258431106415083e+01,-1.056327785061349e+01,-1.116766079372806e+01,-9.089155210153670e+00
9.001800360072014e-02,-9.675029626671703e+00,-1.080106008900351e+01,-1.092384928762225e+01,-1.320570099291713e+01,-1.254485708755910e+01,-1.274817513143588e+01,-1.258472552212035e+01,-1.056369230858301e+01,-1.116807525169759e+01,-9.089569668123195e+00
9.201840368073615e-02,-9.675453096693904e+00,-1.080148355902571e+01,-1.092427275764445e+01,-1.320612446293933e+01,-1.254528055758130e+01,-1.274859860145808e+01,-1.258514899214255e+01,-1.056411577860522e+01,-1.116849872171979e+01,-9.089993138145395e+00
9.401880376075215e-02,-9.675885565312885e+00,-1.080191602764469e+01,-1.092470522626343e+01,-1.320655693155832e+01,-1.254571302620028e+01,-1.274903107007706e+01,-1.258558146076153e+01,-1.056454824722420e+01,-1.116893119033877e+01,-9.090425606764377e+00
9.601920384076815e-02,-9.676327019061635e+00,-1.080235748139344e+01,-1.092514668001218e+01,-1.320699838530706e+01,-1.254615447994903e+01,-1.274947252382581e+01,-1.258602291451028e+01,-1.056498970097295e+01,-1.116937264408752e+01,-9.090867060513126e+00
9.801960392078415e-02,-9.676777444462157e+00,-1.080280790679396e+01,-1.092559710541270e+01,-1.320744881070759e+01,-1.254660490534955e+01,-1.274992294922634e+01,-1.258647333991081e+01,-1.056544012637347e+01,-1.116982306948804e+01,-9.091317485913649e+00
1.000200040008002e-01,-9.677236828025629e+00,-1.080326729035744e+01,-1.092605648897617e+01,-1.320790819427106e+01,-1.254706428891303e+01,-1.275038233278981e+01,-1.258693272347428e+01,-1.056589950993694e+01,-1.117028245305151e+01,-9.091776869477121e+00
1.020204040808162e-01,-9.677705156252534e+00,-1.080373561858434e+01,-1.092652481720308e+01,-1.320837652249796e+01,-1.254753261713993e+01,-1.275085066101671e+01,-1.258740105170118e+01,-1.056636783816385e+01,-1.117075078127842e+01,-9.092245197704026e+00
1.040208041608322e-01,-9.678182415632808e+00,-1.080421287796461e+01,-1.092700207658335e+01,-1.320885378187824e+01,-1.254800987652020e+01,-1.275132792039699e+01,-1.258787831108146e+01,-1.056684509754412e+01,-1.117122804065869e+01,-9.092722457084299e+00
1.060212042408482e-01,-9.678668592645989e+00,-1.080469905497780e+01,-1.092748825359653e+01,-1.320933995889142e+01,-1.254849605353339e+01,-1.275181409741017e+01,-1.258836448809464e+01,-1.056733127455730e+01,-1.117171421767187e+01,-9.093208634097481e+00
1.080216043208642e-01,-9.679163673761366e+00,-1.080519413609317e+01,-1.092798333471191e+01,-1.320983504000680e+01,-1.254899113464876e+01,-1.275230917852554e+01,-1.258885956921001e+01,-1.056782635567268e+01,-1.117220929878725e+01,-9.093703715212857e+00
1.100220044008802e-01,-9.679667645438109e+00,-1.080569810776992e+01,-1.092848730638865e+01,-1.321033901168354e+01,-1.254949510632551e+01,-1.275281315020229e+01,-1.258936354088676e+01,-1.056833032734942e+01,-1.117271327046399e+01,-9.094207686889600e+00
1.120224044808962e-01,-9.680180494125432e+00,-1.080621095645724e+01,-1.092900015507598e+01,-1.321085186037086e+01,-1.255000795501283e+01,-1.275332599888961e+01,-1.258987638957408e+01,-1.056884317603674e+01,-1.117322611915131e+01,-9.094720535576924e+00
1.140228045609122e-01,-9.680702206262737e+00,-1.080673266859454e+01,-1.092952186721328e+01,-1.321137357250817e+01,-1.255052966715013e+01,-1.275384771102692e+01,-1.259039810171138e+01,-1.056936488817405e+01,-1.117374783128862e+01,-9.095242247714229e+00
1.160232046409282e-01,-9.681232768279754e+00,-1.080726323061156e+01,-1.093005242923030e+01,-1.321190413452518e+01,-1.255106022916715e+01,-1.275437827304393e+01,-1.259092866372840e+01,-1.056989545019107e+01,-1.117427839330564e+01,-9.095772809731246e+00
1.180236047209442e-01,-9.681772166596692e+00,-1.080780262892850e+01,-1.093059182754724e+01,-1.321244353284212e+01,-1.255159962748409e+01,-1.275491767136087e+01,-1.259146806204534e+01,-1.057043484850800e+01,-1.117481779162257e+01,-9.096312208048184e+00
1.200240048009602e-01,-9.682320387624394e+00,-1.080835084995620e+01,-1.093114004857494e+01,-1.321299175386982e+01,-1.255214784851179e+01,-1.275546589238857e+01,-1.259201628307304e+01,-1.057098306953571e+01,-1.117536601265028e+01,-9.096860429075885e+00
1.220244048809762e-01,-9.682877417764473e+00,-1.080890788009628e+01,-1.093169707871502e+01,-1.321354878400990e+01,-1.255270487865187e+01,-1.275602292252865e+01,-1.259257331321312e+01,-1.057154009967578e+01,-1.117592304279036e+01,-9.097417459215965e+00
1.240248049609922e-01,-9.683443243409474e+00,-1.080947370574128e+01,-1.093226290436002e+01,-1.321411460965490e+01,-1.255327070429687e+01,-1.275658874817365e+01,-1.259313913885812e+01,-1.057210592532079e+01,-1.117648886843536e+01,-9.097983284860966e+00
1.260252050410082e-01,-9.684017850943013e+00,-1.081004831327482e+01,-1.093283751189356e+01,-1.321468921718844e+01,-1.255384531183041e+01,-1.275716335570719e+01,-1.259371374639166e+01,-1.057268053285432e+01,-1.117706347596889e+01,-9.098557892394505e+00
1.280256051210242e-01,-9.684601226739931e+00,-1.081063168907174e+01,-1.093342088769047e+01,-1.321527259298536e+01,-1.255442868762733e+01,-1.275774673150411e+01,-1.259429712218858e+01,-1.057326390865124e+01,-1.117764685176581e+01,-9.099141268191422e+00
1.300260052010402e-01,-9.685193357166442e+00,-1.081122381949825e+01,-1.093401301811699e+01,-1.321586472341187e+01,-1.255502081805384e+01,-1.275833886193062e+01,-1.259488925261509e+01,-1.057385603907775e+01,-1.117823898219232e+01,-9.099733398617934e+00
1.320264052810562e-01,-9.685794228580292e+00,-1.081182469091210e+01,-1.093461388953084e+01,-1.321646559482572e+01,-1.255562168946769e+01,-1.275893973334447e+01,-1.259549012402894e+01,-1.057445691049160e+01,-1.117883985360617e+01,-9.100334270031784e+00
1.340268053610722e-01,-9.686403827330897e+00,-1.081243428966270e+01,-1.093522348828144e+01,-1.321707519357633e+01,-1.255623128821829e+01,-1.275954933209508e+01,-1.259609972277955e+01,-1.057506650924221e+01,-1.117944945235678e+01,-9.100943868782389e+00
1.360272054410882e-01,-9.687022139759497e+00,-1.081305260209130e+01,-1.093584180071004e+01,-1.321769350600493e+01,-1.255684960064689e+01,-1.276016764452368e+01,-1.259671803520814e+01,-1.057568482167081e+01,-1.118006776478538e+01,-9.101562181210989e+00
1.380276055211042e-01,-9.687649152199320e+00,-1.081367961453113e+01,-1.093646881314986e+01,-1.321832051844475e+01,-1.255747661308672e+01,-1.276079465696350e+01,-1.259734504764797e+01,-1.057631183411063e+01,-1.118069477722520e+01,-9.102189193650812e+00
1.400280056011202e-01,-9.688284850975714e+00,-1.081431531330752e+01,-1.093710451192626e+01,-1.321895621722114e+01,-1.255811231186311e+01,-1.276143035573989e+01,-1.259798074642436e+01,-1.057694753288703e+01,-1.118133047600160e+01,-9.102824892427206e+00
1.420284056811362e-01,-9.688929222406314e+00,-1.081495968473812e+01,-1.093774888335686e+01,-1.321960058865174e+01,-1.255875668329371e+01,-1.276207472717049e+01,-1.259862511785496e+01,-1.057759190431763e+01,-1.118197484743220e+01,-9.103469263857805e+00
1.440288057611522e-01,-9.689582252801188e+00,-1.081561271513299e+01,-1.093840191375173e+01,-1.322025361904662e+01,-1.255940971368858e+01,-1.276272775756537e+01,-1.259927814824984e+01,-1.057824493471250e+01,-1.118262787782707e+01,-9.104122294252679e+00
1.460292058411682e-01,-9.690243928462987e+00,-1.081627439079479e+01,-1.093906358941353e+01,-1.322091529470842e+01,-1.256007138935038e+01,-1.276338943322717e+01,-1.259993982391163e+01,-1.057890661037430e+01,-1.118328955348887e+01,-9.104783969914479e+00
1.480296059211842e-01,-9.690914235687108e+00,-1.081694469801892e+01,-1.093973389663765e+01,-1.322158560193254e+01,-1.256074169657450e+01,-1.276405974045129e+01,-1.260061013113576e+01,-1.057957691759842e+01,-1.118395986071299e+01,-9.105454277138600e+00
1.500300060012002e-01,-9.691593160761839e+00,-1.081762362309365e+01,-1.094041282171238e+01,-1.322226452700727e+01,-1.256142062164924e+01,-1.276473866552602e+01,-1.260128905621049e+01,-1.058025584267315e+01,-1.118463878578772e+01,-9.106133202213330e+00
1.520304060812162e-01,-9.692280689968507e+00,-1.081831115230031e+01,-1.094110035091905e+01,-1.322295205621394e+01,-1.256210815085590e+01,-1.276542619473269e+01,-1.260197658541716e+01,-1.058094337187982e+01,-1.118532631499439e+01,-9.106820731419999e+00
1.540308061612322e-01,-9.692976809581650e+00,-1.081900727191346e+01,-1.094179647053219e+01,-1.322364817582708e+01,-1.256280427046905e+01,-1.276612231434583e+01,-1.260267270503030e+01,-1.058163949149296e+01,-1.118602243460753e+01,-9.107516851033141e+00
1.560312062412482e-01,-9.693681505869149e+00,-1.081971196820096e+01,-1.094250116681969e+01,-1.322435287211458e+01,-1.256350896675655e+01,-1.276682701063333e+01,-1.260337740131780e+01,-1.058234418778046e+01,-1.118672713089503e+01,-9.108221547320641e+00
1.580316063212643e-01,-9.694394765092403e+00,-1.082042522742421e+01,-1.094321442604295e+01,-1.322506613133783e+01,-1.256422222597980e+01,-1.276754026985658e+01,-1.260409066054105e+01,-1.058305744700371e+01,-1.118744039011828e+01,-9.108934806543894e+00
1.600320064012803e-01,-9.695116573506462e+00,-1.082114703583827e+01,-1.094393623445701e+01,-1.322578793975189e+01,-1.256494403439386e+01,-1.276826207827064e+01,-1.260481246895511e+01,-1.058377925541777e+01,-1.118816219853234e+01,-9.109656614957954e+00
1.620324064812963e-01,-9.695846917360203e+00,-1.082187737969201e+01,-1.094466657831075e+01,-1.322651828360563e+01,-1.256567437824760e+01,-1.276899242212438e+01,-1.260554281280885e+01,-1.058450959927151e+01,-1.118889254238609e+01,-9.110386958811695e+00
1.640328065613122e-01,-9.696585782896467e+00,-1.082261624522827e+01,-1.094540544384701e+01,-1.322725714914190e+01,-1.256641324378386e+01,-1.276973128766065e+01,-1.260628167834511e+01,-1.058524846480778e+01,-1.118963140792235e+01,-9.111125824347958e+00
1.660332066413283e-01,-9.697333156352226e+00,-1.082336361868403e+01,-1.094615281730277e+01,-1.322800452259766e+01,-1.256716061723962e+01,-1.277047866111640e+01,-1.260702905180087e+01,-1.058599583826354e+01,-1.119037878137811e+01,-9.111873197803718e+00
1.680336067213443e-01,-9.698089023958731e+00,-1.082411948629054e+01,-1.094690868490927e+01,-1.322876039020416e+01,-1.256791648484613e+01,-1.277123452872291e+01,-1.260778491940738e+01,-1.058675170587004e+01,-1.119113464898461e+01,-9.112629065410223e+00
1.700340068013603e-01,-9.698853371941674e+00,-1.082488383427348e+01,-1.094767303289222e+01,-1.322952473818710e+01,-1.256868083282907e+01,-1.277199887670585e+01,-1.260854926739032e+01,-1.058751605385299e+01,-1.119189899696756e+01,-9.113393413393165e+00
1.720344068813763e-01,-9.699626186521334e+00,-1.082565664885314e+01,-1.094844584747188e+01,-1.323029755276676e+01,-1.256945364740873e+01,-1.277277169128551e+01,-1.260932208196998e+01,-1.058828886843265e+01,-1.119267181154722e+01,-9.114166227972825e+00
1.740348069613923e-01,-9.700407453912742e+00,-1.082643791624455e+01,-1.094922711486329e+01,-1.323107882015817e+01,-1.257023491480014e+01,-1.277355295867692e+01,-1.261010334936139e+01,-1.058907013582405e+01,-1.119345307893862e+01,-9.114947495364234e+00
1.760352070414083e-01,-9.701197160325835e+00,-1.082722762265764e+01,-1.095001682127638e+01,-1.323186852657127e+01,-1.257102462121323e+01,-1.277434266509001e+01,-1.261089305577448e+01,-1.058985984223715e+01,-1.119424278535172e+01,-9.115737201777327e+00
1.780356071214243e-01,-9.701995291965607e+00,-1.082802575429741e+01,-1.095081495291615e+01,-1.323266665821104e+01,-1.257182275285300e+01,-1.277514079672979e+01,-1.261169118741426e+01,-1.059065797387692e+01,-1.119504091699149e+01,-9.116535333417099e+00
1.800360072014403e-01,-9.702801835032270e+00,-1.082883229736408e+01,-1.095162149598281e+01,-1.323347320127770e+01,-1.257262929591967e+01,-1.277594733979645e+01,-1.261249773048092e+01,-1.059146451694358e+01,-1.119584746005815e+01,-9.117341876483762e+00
1.820364072814563e-01,-9.703616775721411e+00,-1.082964723805322e+01,-1.095243643667195e+01,-1.323428814196684e+01,-1.257344423660881e+01,-1.277676228048559e+01,-1.261331267117006e+01,-1.059227945763272e+01,-1.119666240074729e+01,-9.118156817172903e+00
1.840368073614723e-01,-9.704440100224140e+00,-1.083047056255595e+01,-1.095325976117468e+01,-1.323511146646957e+01,-1.257426756111154e+01,-1.277758560498832e+01,-1.261413599567279e+01,-1.059310278213545e+01,-1.119748572525002e+01,-9.118980141675632e+00
1.860372074414883e-01,-9.705271794727262e+00,-1.083130225705907e+01,-1.095409145567780e+01,-1.323594316097269e+01,-1.257509925561466e+01,-1.277841729949144e+01,-1.261496769017591e+01,-1.059393447663857e+01,-1.119831741975314e+01,-9.119811836178753e+00
1.880376075215043e-01,-9.706111845413416e+00,-1.083214230774522e+01,-1.095493150636396e+01,-1.323678321165885e+01,-1.257593930630081e+01,-1.277925735017759e+01,-1.261580774086206e+01,-1.059477452732473e+01,-1.119915747043930e+01,-9.120651886864907e+00
1.900380076015203e-01,-9.706960238461248e+00,-1.083299070079305e+01,-1.095577989941179e+01,-1.323763160470668e+01,-1.257678769934864e+01,-1.278010574322543e+01,-1.261665613390990e+01,-1.059562292037256e+01,-1.120000586348713e+01,-9.121500279912739e+00
1.920384076815363e-01,-9.707816960045555e+00,-1.083384742237736e+01,-1.095663662099610e+01,-1.323848832629099e+01,-1.257764442093295e+01,-1.278096246480973e+01,-1.261751285549420e+01,-1.059647964195687e+01,-1.120086258507144e+01,-9.122357001497047e+00
1.940388077615523e-01,-9.708681996337450e+00,-1.083471245866926e+01,-1.095750165728799e+01,-1.323935336258288e+01,-1.257850945722485e+01,-1.278182750110163e+01,-1.261837789178610e+01,-1.059734467824876e+01,-1.120172762136333e+01,-9.123222037788942e+00
1.960392078415683e-01,-9.709555333504516e+00,-1.083558579583632e+01,-1.095837499445506e+01,-1.324022669974995e+01,-1.257938279439191e+01,-1.278270083826870e+01,-1.261925122895316e+01,-1.059821801541583e+01,-1.120260095853040e+01,-9.124095374956008e+00
1.980396079215843e-01,-9.710436957710963e+00,-1.083646742004277e+01,-1.095925661866151e+01,-1.324110832395639e+01,-1.258026441859836e+01,-1.278358246247514e+01,-1.262013285315961e+01,-1.059909963962227e+01,-1.120348258273684e+01,-9.124976999162454e+00
2.000400080016003e-01,-9.711326855117782e+00,-1.083735731744959e+01,-1.096014651606833e+01,-1.324199822136321e+01,-1.258115431600518e+01,-1.278447235988196e+01,-1.262102275056643e+01,-1.059998953702909e+01,-1.120437248014366e+01,-9.125866896569274e+00
2.020404080816163e-01,-9.712225011882914e+00,-1.083825547421472e+01,-1.096104467283346e+01,-1.324289637812834e+01,-1.258205247277031e+01,-1.278537051664709e+01,-1.262192090733156e+01,-1.060088769379423e+01,-1.120527063690880e+01,-9.126765053334406e+00
2.040408081616323e-01,-9.713131414161392e+00,-1.083916187649320e+01,-1.096195107511194e+01,-1.324380278040682e+01,-1.258295887504879e+01,-1.278627691892557e+01,-1.262282730961004e+01,-1.060179409607270e+01,-1.120617703918727e+01,-9.127671455612884e+00
2.060412082416483e-01,-9.714046048105507e+00,-1.084007651043731e+01,-1.096286570905605e+01,-1.324471741435094e+01,-1.258387350899290e+01,-1.278719155286969e+01,-1.262374194355415e+01,-1.060270873001682e+01,-1.120709167313139e+01,-9.128586089556999e+00
2.080416083216643e-01,-9.714968899864965e+00,-1.084099936219677e+01,-1.096378856081551e+01,-1.324564026611040e+01,-1.258479636075236e+01,-1.278811440462914e+01,-1.262466479531361e+01,-1.060363158177628e+01,-1.120801452489085e+01,-9.129508941316457e+00
