,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.400480096019204e-02,-1.124280387113117e+01,-1.210591734506248e+01,-1.028434277025413e+01,-1.184053155256199e+01,-1.310426479173997e+01,-1.135849432921644e+01,-1.125317315952485e+01,-1.034174738458919e+01,-1.306433528659336e+01,-1.350340733454989e+01
2.600520104020804e-02,-1.124292291256092e+01,-1.210603638649224e+01,-1.028446181168389e+01,-1.184065059399175e+01,-1.310438383316973e+01,-1.135861337064620e+01,-1.125329220095460e+01,-1.034186642601895e+01,-1.306445432802312e+01,-1.350352637597965e+01
2.800560112022404e-02,-1.124305138992997e+01,-1.210616486386128e+01,-1.028459028905293e+01,-1.184077907136079e+01,-1.310451231053877e+01,-1.135874184801524e+01,-1.125342067832364e+01,-1.034199490338799e+01,-1.306458280539216e+01,-1.350365485334869e+01
3.000600120024005e-02,-1.124318929021072e+01,-1.210630276414204e+01,-1.028472818933369e+01,-1.184091697164155e+01,-1.310465021081952e+01,-1.135887974829600e+01,-1.125355857860440e+01,-1.034213280366875e+01,-1.306472070567292e+01,-1.350379275362944e+01
3.200640128025605e-02,-1.124333660036021e+01,-1.210645007429152e+01,-1.028487549948317e+01,-1.184106428179104e+01,-1.310479752096901e+01,-1.135902705844549e+01,-1.125370588875389e+01,-1.034228011381823e+01,-1.306486801582241e+01,-1.350394006377893e+01
3.400680136027205e-02,-1.124349330732016e+01,-1.210660678125148e+01,-1.028503220644312e+01,-1.184122098875099e+01,-1.310495422792896e+01,-1.135918376540544e+01,-1.125386259571384e+01,-1.034243682077818e+01,-1.306502472278236e+01,-1.350409677073888e+01
3.600720144028806e-02,-1.124365939801714e+01,-1.210677287194845e+01,-1.028519829714010e+01,-1.184138707944797e+01,-1.310512031862594e+01,-1.135934985610242e+01,-1.125402868641082e+01,-1.034260291147516e+01,-1.306519081347933e+01,-1.350426286143586e+01
3.800760152030406e-02,-1.124383485936267e+01,-1.210694833329399e+01,-1.028537375848564e+01,-1.184156254079350e+01,-1.310529577997148e+01,-1.135952531744795e+01,-1.125420414775635e+01,-1.034277837282070e+01,-1.306536627482487e+01,-1.350443832278140e+01
4.000800160032007e-02,-1.124401967825338e+01,-1.210713315218469e+01,-1.028555857737634e+01,-1.184174735968421e+01,-1.310548059886218e+01,-1.135971013633866e+01,-1.125438896664706e+01,-1.034296319171140e+01,-1.306555109371557e+01,-1.350462314167210e+01
4.200840168033607e-02,-1.124421384157109e+01,-1.210732731550240e+01,-1.028575274069405e+01,-1.184194152300191e+01,-1.310567476217989e+01,-1.135990429965636e+01,-1.125458312996476e+01,-1.034315735502911e+01,-1.306574525703328e+01,-1.350481730498981e+01
4.400880176035207e-02,-1.124441733618297e+01,-1.210753081011428e+01,-1.028595623530593e+01,-1.184214501761380e+01,-1.310587825679177e+01,-1.136010779426825e+01,-1.125478662457665e+01,-1.034336084964099e+01,-1.306594875164516e+01,-1.350502079960169e+01
4.600920184036807e-02,-1.124463014894168e+01,-1.210774362287299e+01,-1.028616904806464e+01,-1.184235783037250e+01,-1.310609106955048e+01,-1.136032060702695e+01,-1.125499943733535e+01,-1.034357366239970e+01,-1.306616156440387e+01,-1.350523361236040e+01
4.800960192038407e-02,-1.124485226668545e+01,-1.210796574061676e+01,-1.028639116580841e+01,-1.184257994811628e+01,-1.310631318729425e+01,-1.136054272477073e+01,-1.125522155507913e+01,-1.034379578014347e+01,-1.306638368214765e+01,-1.350545573010417e+01
5.001000200040008e-02,-1.124508367623827e+01,-1.210819715016959e+01,-1.028662257536124e+01,-1.184281135766910e+01,-1.310654459684707e+01,-1.136077413432355e+01,-1.125545296463195e+01,-1.034402718969629e+01,-1.306661509170047e+01,-1.350568713965699e+01
5.201040208041608e-02,-1.124532436440998e+01,-1.210843783834129e+01,-1.028686326353294e+01,-1.184305204584081e+01,-1.310678528501878e+01,-1.136101482249526e+01,-1.125569365280366e+01,-1.034426787786800e+01,-1.306685577987217e+01,-1.350592782782870e+01
5.401080216043209e-02,-1.124557431799640e+01,-1.210868779192772e+01,-1.028711321711937e+01,-1.184330199942723e+01,-1.310703523860521e+01,-1.136126477608168e+01,-1.125594360639008e+01,-1.034451783145443e+01,-1.306710573345860e+01,-1.350617778141513e+01
5.601120224044809e-02,-1.124583352377950e+01,-1.210894699771081e+01,-1.028737242290246e+01,-1.184356120521033e+01,-1.310729444438830e+01,-1.136152398186478e+01,-1.125620281217318e+01,-1.034477703723752e+01,-1.306736493924170e+01,-1.350643698719822e+01
5.801160232046410e-02,-1.124610196852748e+01,-1.210921544245879e+01,-1.028764086765044e+01,-1.184382964995831e+01,-1.310756288913628e+01,-1.136179242661276e+01,-1.125647125692116e+01,-1.034504548198550e+01,-1.306763338398967e+01,-1.350670543194620e+01
6.001200240048010e-02,-1.124637963899493e+01,-1.210949311292625e+01,-1.028791853811790e+01,-1.184410732042576e+01,-1.310784055960374e+01,-1.136207009708021e+01,-1.125674892738861e+01,-1.034532315245296e+01,-1.306791105445713e+01,-1.350698310241366e+01
6.201240248049610e-02,-1.124666652192299e+01,-1.210977999585431e+01,-1.028820542104596e+01,-1.184439420335382e+01,-1.310812744253180e+01,-1.136235698000827e+01,-1.125703581031667e+01,-1.034561003538102e+01,-1.306819793738519e+01,-1.350726998534171e+01
6.401280256051210e-02,-1.124696260403943e+01,-1.211007607797075e+01,-1.028850150316240e+01,-1.184469028547026e+01,-1.310842352464823e+01,-1.136265306212471e+01,-1.125733189243311e+01,-1.034590611749745e+01,-1.306849401950163e+01,-1.350756606745815e+01
6.601320264052811e-02,-1.124726787205882e+01,-1.211038134599013e+01,-1.028880677118178e+01,-1.184499555348965e+01,-1.310872879266762e+01,-1.136295833014410e+01,-1.125763716045250e+01,-1.034621138551684e+01,-1.306879928752101e+01,-1.350787133547754e+01
6.801360272054410e-02,-1.124758231268265e+01,-1.211069578661396e+01,-1.028912121180561e+01,-1.184530999411348e+01,-1.310904323329145e+01,-1.136327277076793e+01,-1.125795160107633e+01,-1.034652582614067e+01,-1.306911372814485e+01,-1.350818577610137e+01
7.001400280056011e-02,-1.124790591259948e+01,-1.211101938653080e+01,-1.028944481172245e+01,-1.184563359403031e+01,-1.310936683320829e+01,-1.136359637068476e+01,-1.125827520099316e+01,-1.034684942605751e+01,-1.306943732806168e+01,-1.350850937601821e+01
7.201440288057612e-02,-1.124823865848508e+01,-1.211135213241639e+01,-1.028977755760804e+01,-1.184596633991590e+01,-1.310969957909388e+01,-1.136392911657035e+01,-1.125860794687875e+01,-1.034718217194310e+01,-1.306977007394727e+01,-1.350884212190380e+01
7.401480296059212e-02,-1.124858053700252e+01,-1.211169401093383e+01,-1.029011943612548e+01,-1.184630821843334e+01,-1.311004145761132e+01,-1.136427099508779e+01,-1.125894982539620e+01,-1.034752405046054e+01,-1.307011195246471e+01,-1.350918400042124e+01
7.601520304060812e-02,-1.124893153480238e+01,-1.211204500873369e+01,-1.029047043392534e+01,-1.184665921623320e+01,-1.311039245541118e+01,-1.136462199288765e+01,-1.125930082319605e+01,-1.034787504826040e+01,-1.307046295026457e+01,-1.350953499822110e+01
7.801560312062412e-02,-1.124929163852283e+01,-1.211240511245414e+01,-1.029083053764579e+01,-1.184701931995366e+01,-1.311075255913163e+01,-1.136498209660811e+01,-1.125966092691651e+01,-1.034823515198085e+01,-1.307082305398502e+01,-1.350989510194155e+01
8.001600320064013e-02,-1.124966083478980e+01,-1.211277430872112e+01,-1.029119973391277e+01,-1.184738851622063e+01,-1.311112175539860e+01,-1.136535129287508e+01,-1.126003012318348e+01,-1.034860434824783e+01,-1.307119225025200e+01,-1.351026429820852e+01
8.201640328065612e-02,-1.125003911021711e+01,-1.211315258414843e+01,-1.029157800934008e+01,-1.184776679164794e+01,-1.311150003082592e+01,-1.136572956830239e+01,-1.126040839861079e+01,-1.034898262367514e+01,-1.307157052567931e+01,-1.351064257363584e+01
8.401680336067213e-02,-1.125042645140661e+01,-1.211353992533792e+01,-1.029196535052957e+01,-1.184815413283744e+01,-1.311188737201541e+01,-1.136611690949189e+01,-1.126079573980029e+01,-1.034936996486463e+01,-1.307195786686880e+01,-1.351102991482533e+01
8.601720344068814e-02,-1.125082284494831e+01,-1.211393631887962e+01,-1.029236174407127e+01,-1.184855052637914e+01,-1.311228376555711e+01,-1.136651330303359e+01,-1.126119213334199e+01,-1.034976635840633e+01,-1.307235426041050e+01,-1.351142630836703e+01
8.801760352070415e-02,-1.125122827742053e+01,-1.211434175135184e+01,-1.029276717654349e+01,-1.184895595885136e+01,-1.311268919802933e+01,-1.136691873550581e+01,-1.126159756581421e+01,-1.035017179087855e+01,-1.307275969288272e+01,-1.351183174083925e+01
9.001800360072014e-02,-1.125164273539005e+01,-1.211475620932137e+01,-1.029318163451302e+01,-1.184937041682088e+01,-1.311310365599886e+01,-1.136733319347533e+01,-1.126201202378373e+01,-1.035058624884808e+01,-1.307317415085225e+01,-1.351224619880877e+01
9.201840368073615e-02,-1.125206620541225e+01,-1.211517967934357e+01,-1.029360510453522e+01,-1.184979388684308e+01,-1.311352712602106e+01,-1.136775666349753e+01,-1.126243549380593e+01,-1.035100971887028e+01,-1.307359762087445e+01,-1.351266966883098e+01
9.401880376075215e-02,-1.125249867403124e+01,-1.211561214796255e+01,-1.029403757315420e+01,-1.185022635546206e+01,-1.311395959464004e+01,-1.136818913211651e+01,-1.126286796242491e+01,-1.035144218748926e+01,-1.307403008949343e+01,-1.351310213744996e+01
9.601920384076815e-02,-1.125294012777998e+01,-1.211605360171130e+01,-1.029447902690295e+01,-1.185066780921081e+01,-1.311440104838879e+01,-1.136863058586526e+01,-1.126330941617366e+01,-1.035188364123801e+01,-1.307447154324218e+01,-1.351354359119871e+01
9.801960392078415e-02,-1.125339055318051e+01,-1.211650402711182e+01,-1.029492945230347e+01,-1.185111823461133e+01,-1.311485147378931e+01,-1.136908101126578e+01,-1.126375984157418e+01,-1.035233406663853e+01,-1.307492196864270e+01,-1.351399401659923e+01
1.000200040008002e-01,-1.125384993674398e+01,-1.211696341067529e+01,-1.029538883586694e+01,-1.185157761817481e+01,-1.311531085735278e+01,-1.136954039482926e+01,-1.126421922513766e+01,-1.035279345020200e+01,-1.307538135220617e+01,-1.351445340016270e+01
1.020204040808162e-01,-1.125431826497088e+01,-1.211743173890220e+01,-1.029585716409385e+01,-1.185204594640171e+01,-1.311577918557969e+01,-1.137000872305616e+01,-1.126468755336456e+01,-1.035326177842891e+01,-1.307584968043308e+01,-1.351492172838961e+01
1.040208041608322e-01,-1.125479552435116e+01,-1.211790899828247e+01,-1.029633442347412e+01,-1.185252320578198e+01,-1.311625644495996e+01,-1.137048598243643e+01,-1.126516481274484e+01,-1.035373903780918e+01,-1.307632693981335e+01,-1.351539898776988e+01
1.060212042408482e-01,-1.125528170136434e+01,-1.211839517529565e+01,-1.029682060048730e+01,-1.185300938279517e+01,-1.311674262197314e+01,-1.137097215944962e+01,-1.126565098975802e+01,-1.035422521482236e+01,-1.307681311682653e+01,-1.351588516478306e+01
1.080216043208642e-01,-1.125577678247972e+01,-1.211889025641103e+01,-1.029731568160268e+01,-1.185350446391054e+01,-1.311723770308852e+01,-1.137146724056499e+01,-1.126614607087339e+01,-1.035472029593774e+01,-1.307730819794191e+01,-1.351638024589844e+01
1.100220044008802e-01,-1.125628075415646e+01,-1.211939422808777e+01,-1.029781965327942e+01,-1.185400843558729e+01,-1.311774167476526e+01,-1.137197121224174e+01,-1.126665004255014e+01,-1.035522426761448e+01,-1.307781216961865e+01,-1.351688421757518e+01
1.120224044808962e-01,-1.125679360284378e+01,-1.211990707677510e+01,-1.029833250196675e+01,-1.185452128427461e+01,-1.311825452345258e+01,-1.137248406092906e+01,-1.126716289123746e+01,-1.035573711630181e+01,-1.307832501830598e+01,-1.351739706626250e+01
1.140228045609122e-01,-1.125731531498109e+01,-1.212042878891240e+01,-1.029885421410405e+01,-1.185504299641191e+01,-1.311877623558989e+01,-1.137300577306636e+01,-1.126768460337476e+01,-1.035625882843911e+01,-1.307884673044328e+01,-1.351791877839981e+01
1.160232046409282e-01,-1.125784587699810e+01,-1.212095935092942e+01,-1.029938477612107e+01,-1.185557355842893e+01,-1.311930679760691e+01,-1.137353633508338e+01,-1.126821516539178e+01,-1.035678939045613e+01,-1.307937729246030e+01,-1.351844934041683e+01
1.180236047209442e-01,-1.125838527531504e+01,-1.212149874924636e+01,-1.029992417443801e+01,-1.185611295674587e+01,-1.311984619592385e+01,-1.137407573340032e+01,-1.126875456370872e+01,-1.035732878877307e+01,-1.307991669077724e+01,-1.351898873873376e+01
1.200240048009602e-01,-1.125893349634274e+01,-1.212204697027406e+01,-1.030047239546571e+01,-1.185666117777357e+01,-1.312039441695155e+01,-1.137462395442802e+01,-1.126930278473642e+01,-1.035787700980077e+01,-1.308046491180494e+01,-1.351953695976147e+01
1.220244048809762e-01,-1.125949052648282e+01,-1.212260400041414e+01,-1.030102942560579e+01,-1.185721820791365e+01,-1.312095144709163e+01,-1.137518098456810e+01,-1.126985981487650e+01,-1.035843403994085e+01,-1.308102194194502e+01,-1.352009398990154e+01
1.240248049609922e-01,-1.126005635212782e+01,-1.212316982605914e+01,-1.030159525125079e+01,-1.185778403355865e+01,-1.312151727273663e+01,-1.137574681021310e+01,-1.127042564052150e+01,-1.035899986558585e+01,-1.308158776759002e+01,-1.352065981554655e+01
1.260252050410082e-01,-1.126063095966136e+01,-1.212374443359268e+01,-1.030216985878433e+01,-1.185835864109219e+01,-1.312209188027017e+01,-1.137632141774664e+01,-1.127100024805504e+01,-1.035957447311939e+01,-1.308216237512356e+01,-1.352123442308008e+01
1.280256051210242e-01,-1.126121433545828e+01,-1.212432780938959e+01,-1.030275323458124e+01,-1.185894201688911e+01,-1.312267525606708e+01,-1.137690479354356e+01,-1.127158362385196e+01,-1.036015784891630e+01,-1.308274575092048e+01,-1.352181779887700e+01
1.300260052010402e-01,-1.126180646588479e+01,-1.212491993981611e+01,-1.030334536500776e+01,-1.185953414731562e+01,-1.312326738649359e+01,-1.137749692397007e+01,-1.127217575427847e+01,-1.036074997934282e+01,-1.308333788134699e+01,-1.352240992930351e+01
1.320264052810562e-01,-1.126240733729864e+01,-1.212552081122996e+01,-1.030394623642161e+01,-1.186013501872947e+01,-1.312386825790744e+01,-1.137809779538392e+01,-1.127277662569232e+01,-1.036135085075666e+01,-1.308393875276084e+01,-1.352301080071736e+01
1.340268053610722e-01,-1.126301693604925e+01,-1.212613040998056e+01,-1.030455583517221e+01,-1.186074461748007e+01,-1.312447785665805e+01,-1.137870739413452e+01,-1.127338622444293e+01,-1.036196044950727e+01,-1.308454835151144e+01,-1.352362039946797e+01
1.360272054410882e-01,-1.126363524847785e+01,-1.212674872240916e+01,-1.030517414760081e+01,-1.186136292990867e+01,-1.312509616908665e+01,-1.137932570656312e+01,-1.127400453687152e+01,-1.036257876193587e+01,-1.308516666394004e+01,-1.352423871189657e+01
1.380276055211042e-01,-1.126426226091767e+01,-1.212737573484898e+01,-1.030580116004063e+01,-1.186198994234850e+01,-1.312572318152647e+01,-1.137995271900295e+01,-1.127463154931135e+01,-1.036320577437569e+01,-1.308579367637986e+01,-1.352486572433639e+01
1.400280056011202e-01,-1.126489795969406e+01,-1.212801143362538e+01,-1.030643685881703e+01,-1.186262564112489e+01,-1.312635888030287e+01,-1.138058841777934e+01,-1.127526724808774e+01,-1.036384147315209e+01,-1.308642937515626e+01,-1.352550142311279e+01
1.420284056811362e-01,-1.126554233112466e+01,-1.212865580505598e+01,-1.030708123024763e+01,-1.186327001255549e+01,-1.312700325173347e+01,-1.138123278920994e+01,-1.127591161951834e+01,-1.036448584458269e+01,-1.308707374658686e+01,-1.352614579454339e+01
1.440288057611522e-01,-1.126619536151954e+01,-1.212930883545085e+01,-1.030773426064250e+01,-1.186392304295036e+01,-1.312765628212834e+01,-1.138188581960481e+01,-1.127656464991322e+01,-1.036513887497756e+01,-1.308772677698173e+01,-1.352679882493826e+01
1.460292058411682e-01,-1.126685703718134e+01,-1.212997051111265e+01,-1.030839593630430e+01,-1.186458471861216e+01,-1.312831795779014e+01,-1.138254749526661e+01,-1.127722632557501e+01,-1.036580055063936e+01,-1.308838845264353e+01,-1.352746050060006e+01
1.480296059211842e-01,-1.126752734440546e+01,-1.213064081833677e+01,-1.030906624352842e+01,-1.186525502583629e+01,-1.312898826501426e+01,-1.138321780249074e+01,-1.127789663279914e+01,-1.036647085786348e+01,-1.308905875986765e+01,-1.352813080782418e+01
1.500300060012002e-01,-1.126820626948019e+01,-1.213131974341150e+01,-1.030974516860315e+01,-1.186593395091102e+01,-1.312966719008899e+01,-1.138389672756547e+01,-1.127857555787387e+01,-1.036714978293821e+01,-1.308973768494238e+01,-1.352880973289891e+01
1.520304060812162e-01,-1.126889379868686e+01,-1.213200727261817e+01,-1.031043269780982e+01,-1.186662148011768e+01,-1.313035471929566e+01,-1.138458425677213e+01,-1.127926308708054e+01,-1.036783731214488e+01,-1.309042521414905e+01,-1.352949726210558e+01
1.540308061612322e-01,-1.126958991830000e+01,-1.213270339223131e+01,-1.031112881742296e+01,-1.186731759973083e+01,-1.313105083890880e+01,-1.138528037638528e+01,-1.127995920669368e+01,-1.036853343175802e+01,-1.309112133376219e+01,-1.353019338171872e+01
1.560312062412482e-01,-1.127029461458750e+01,-1.213340808851881e+01,-1.031183351371046e+01,-1.186802229601833e+01,-1.313175553519630e+01,-1.138598507267278e+01,-1.128066390298118e+01,-1.036923812804552e+01,-1.309182603004969e+01,-1.353089807800622e+01
1.580316063212643e-01,-1.127100787381075e+01,-1.213412134774207e+01,-1.031254677293372e+01,-1.186873555524158e+01,-1.313246879441956e+01,-1.138669833189603e+01,-1.128137716220443e+01,-1.036995138726878e+01,-1.309253928927295e+01,-1.353161133722947e+01
1.600320064012803e-01,-1.127172968222481e+01,-1.213484315615613e+01,-1.031326858134778e+01,-1.186945736365564e+01,-1.313319060283361e+01,-1.138742014031009e+01,-1.128209897061849e+01,-1.037067319568284e+01,-1.309326109768701e+01,-1.353233314564353e+01
1.620324064812963e-01,-1.127246002607855e+01,-1.213557350000987e+01,-1.031399892520152e+01,-1.187018770750938e+01,-1.313392094668736e+01,-1.138815048416383e+01,-1.128282931447223e+01,-1.037140353953658e+01,-1.309399144154075e+01,-1.353306348949728e+01
1.640328065613122e-01,-1.127319889161482e+01,-1.213631236554613e+01,-1.031473779073778e+01,-1.187092657304564e+01,-1.313465981222362e+01,-1.138888934970009e+01,-1.128356818000849e+01,-1.037214240507284e+01,-1.309473030707701e+01,-1.353380235503354e+01
1.660332066413283e-01,-1.127394626507058e+01,-1.213705973900189e+01,-1.031548516419354e+01,-1.187167394650140e+01,-1.313540718567938e+01,-1.138963672315585e+01,-1.128431555346425e+01,-1.037288977852860e+01,-1.309547768053277e+01,-1.353454972848930e+01
1.680336067213443e-01,-1.127470213267708e+01,-1.213781560660840e+01,-1.031624103180005e+01,-1.187242981410791e+01,-1.313616305328588e+01,-1.139039259076236e+01,-1.128507142107076e+01,-1.037364564613510e+01,-1.309623354813928e+01,-1.353530559609580e+01
1.700340068013603e-01,-1.127546648066002e+01,-1.213857995459134e+01,-1.031700537978299e+01,-1.187319416209085e+01,-1.313692740126883e+01,-1.139115693874530e+01,-1.128583576905370e+01,-1.037440999411805e+01,-1.309699789612222e+01,-1.353606994407875e+01
1.720344068813763e-01,-1.127623929523968e+01,-1.213935276917100e+01,-1.031777819436265e+01,-1.187396697667051e+01,-1.313770021584849e+01,-1.139192975332496e+01,-1.128660858363336e+01,-1.037518280869771e+01,-1.309777071070188e+01,-1.353684275865841e+01
1.740348069613923e-01,-1.127702056263109e+01,-1.214013403656241e+01,-1.031855946175406e+01,-1.187474824406192e+01,-1.313848148323989e+01,-1.139271102071637e+01,-1.128738985102477e+01,-1.037596407608912e+01,-1.309855197809329e+01,-1.353762402604981e+01
1.760352070414083e-01,-1.127781026904418e+01,-1.214092374297550e+01,-1.031934916816715e+01,-1.187553795047501e+01,-1.313927118965299e+01,-1.139350072712946e+01,-1.128817955743786e+01,-1.037675378250221e+01,-1.309934168450638e+01,-1.353841373246291e+01
1.780356071214243e-01,-1.127860840068396e+01,-1.214172187461527e+01,-1.032014729980692e+01,-1.187633608211478e+01,-1.314006932129276e+01,-1.139429885876923e+01,-1.128897768907763e+01,-1.037755191414198e+01,-1.310013981614615e+01,-1.353921186410268e+01
1.800360072014403e-01,-1.127941494375062e+01,-1.214252841768193e+01,-1.032095384287358e+01,-1.187714262518145e+01,-1.314087586435942e+01,-1.139510540183590e+01,-1.128978423214430e+01,-1.037835845720864e+01,-1.310094635921281e+01,-1.354001840716934e+01
1.820364072814563e-01,-1.128022988443976e+01,-1.214334335837107e+01,-1.032176878356272e+01,-1.187795756587059e+01,-1.314169080504856e+01,-1.139592034252504e+01,-1.129059917283344e+01,-1.037917339789778e+01,-1.310176129990196e+01,-1.354083334785848e+01
1.840368073614723e-01,-1.128105320894249e+01,-1.214416668287380e+01,-1.032259210806545e+01,-1.187878089037332e+01,-1.314251412955129e+01,-1.139674366702777e+01,-1.129142249733617e+01,-1.037999672240051e+01,-1.310258462440468e+01,-1.354165667236121e+01
1.860372074414883e-01,-1.128188490344561e+01,-1.214499837737693e+01,-1.032342380256858e+01,-1.187961258487644e+01,-1.314334582405441e+01,-1.139757536153089e+01,-1.129225419183929e+01,-1.038082841690363e+01,-1.310341631890781e+01,-1.354248836686433e+01
1.880376075215043e-01,-1.128272495413177e+01,-1.214583842806308e+01,-1.032426385325473e+01,-1.188045263556259e+01,-1.314418587474057e+01,-1.139841541221704e+01,-1.129309424252544e+01,-1.038166846758979e+01,-1.310425636959396e+01,-1.354332841755049e+01
1.900380076015203e-01,-1.128357334717960e+01,-1.214668682111091e+01,-1.032511224630256e+01,-1.188130102861042e+01,-1.314503426778840e+01,-1.139926380526487e+01,-1.129394263557328e+01,-1.038251686063762e+01,-1.310510476264179e+01,-1.354417681059832e+01
1.920384076815363e-01,-1.128443006876391e+01,-1.214754354269522e+01,-1.032596896788687e+01,-1.188215775019473e+01,-1.314589098937271e+01,-1.140012052684918e+01,-1.129479935715758e+01,-1.038337358222193e+01,-1.310596148422610e+01,-1.354503353218263e+01
1.940388077615523e-01,-1.128529510505580e+01,-1.214840857898711e+01,-1.032683400417876e+01,-1.188302278648663e+01,-1.314675602566460e+01,-1.140098556314108e+01,-1.129566439344948e+01,-1.038423861851382e+01,-1.310682652051799e+01,-1.354589856847452e+01
1.960392078415683e-01,-1.128616844222287e+01,-1.214928191615418e+01,-1.032770734134583e+01,-1.188389612365369e+01,-1.314762936283167e+01,-1.140185890030814e+01,-1.129653773061654e+01,-1.038511195568089e+01,-1.310769985768506e+01,-1.354677190564159e+01
1.980396079215843e-01,-1.128705006642931e+01,-1.215016354036063e+01,-1.032858896555228e+01,-1.188477774786014e+01,-1.314851098703812e+01,-1.140274052451459e+01,-1.129741935482299e+01,-1.038599357988734e+01,-1.310858148189151e+01,-1.354765352984803e+01
2.000400080016003e-01,-1.128793996383613e+01,-1.215105343776745e+01,-1.032947886295910e+01,-1.188566764526696e+01,-1.314940088444494e+01,-1.140363042192141e+01,-1.129830925222981e+01,-1.038688347729416e+01,-1.310947137929833e+01,-1.354854342725485e+01
2.020404080816163e-01,-1.128883812060126e+01,-1.215195159453258e+01,-1.033037701972423e+01,-1.188656580203209e+01,-1.315029904121007e+01,-1.140452857868654e+01,-1.129920740899494e+01,-1.038778163405929e+01,-1.311036953606346e+01,-1.354944158401999e+01
2.040408081616323e-01,-1.128974452287974e+01,-1.215285799681106e+01,-1.033128342200271e+01,-1.188747220431057e+01,-1.315120544348854e+01,-1.140543498096502e+01,-1.130011381127342e+01,-1.038868803633776e+01,-1.311127593834194e+01,-1.355034798629846e+01
2.060412082416483e-01,-1.129065915682386e+01,-1.215377263075517e+01,-1.033219805594682e+01,-1.188838683825468e+01,-1.315212007743266e+01,-1.140634961490913e+01,-1.130102844521753e+01,-1.038960267028188e+01,-1.311219057228605e+01,-1.355126262024258e+01
2.080416083216643e-01,-1.129158200858332e+01,-1.215469548251463e+01,-1.033312090770628e+01,-1.188930969001414e+01,-1.315304292919212e+01,-1.140727246666859e+01,-1.130195129697699e+01,-1.039052552204134e+01,-1.311311342404551e+01,-1.355218547200204e+01
