,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
8.601720344068814e-02,-1.369749968499310e+01,-1.409926127012571e+01,-1.321316634394926e+01,-1.189743540705336e+01,-1.425388800417563e+01,-1.216870016862260e+01,-1.349570309515332e+01,-9.202077660117840e+00,-1.305215441092322e+01,-1.160767580902914e+01
8.801760352070415e-02,-1.369790511746532e+01,-1.409966670259793e+01,-1.321357177642149e+01,-1.189784083952558e+01,-1.425429343664785e+01,-1.216910560109482e+01,-1.349610852762554e+01,-9.202483092590061e+00,-1.305255984339544e+01,-1.160808124150136e+01
9.001800360072014e-02,-1.369831957543485e+01,-1.410008116056745e+01,-1.321398623439101e+01,-1.189825529749510e+01,-1.425470789461737e+01,-1.216952005906435e+01,-1.349652298559506e+01,-9.202897550559586e+00,-1.305297430136497e+01,-1.160849569947088e+01
9.201840368073615e-02,-1.369874304545705e+01,-1.410050463058965e+01,-1.321440970441321e+01,-1.189867876751730e+01,-1.425513136463957e+01,-1.216994352908655e+01,-1.349694645561726e+01,-9.203321020581786e+00,-1.305339777138717e+01,-1.160891916949308e+01
9.401880376075215e-02,-1.369917551407603e+01,-1.410093709920864e+01,-1.321484217303219e+01,-1.189911123613628e+01,-1.425556383325856e+01,-1.217037599770553e+01,-1.349737892423624e+01,-9.203753489200768e+00,-1.305383024000615e+01,-1.160935163811206e+01
9.601920384076815e-02,-1.369961696782478e+01,-1.410137855295739e+01,-1.321528362678094e+01,-1.189955268988503e+01,-1.425600528700731e+01,-1.217081745145428e+01,-1.349782037798499e+01,-9.204194942949517e+00,-1.305427169375490e+01,-1.160979309186081e+01
9.801960392078415e-02,-1.370006739322530e+01,-1.410182897835791e+01,-1.321573405218146e+01,-1.190000311528556e+01,-1.425645571240783e+01,-1.217126787685480e+01,-1.349827080338551e+01,-9.204645368350040e+00,-1.305472211915542e+01,-1.161024351726133e+01
1.000200040008002e-01,-1.370052677678877e+01,-1.410228836192138e+01,-1.321619343574494e+01,-1.190046249884903e+01,-1.425691509597130e+01,-1.217172726041827e+01,-1.349873018694899e+01,-9.205104751913511e+00,-1.305518150271889e+01,-1.161070290082481e+01
1.020204040808162e-01,-1.370099510501568e+01,-1.410275669014828e+01,-1.321666176397184e+01,-1.190093082707593e+01,-1.425738342419820e+01,-1.217219558864518e+01,-1.349919851517589e+01,-9.205573080140416e+00,-1.305564983094580e+01,-1.161117122905171e+01
1.040208041608322e-01,-1.370147236439595e+01,-1.410323394952856e+01,-1.321713902335211e+01,-1.190140808645621e+01,-1.425786068357848e+01,-1.217267284802545e+01,-1.349967577455616e+01,-9.206050339520690e+00,-1.305612709032607e+01,-1.161164848843199e+01
1.060212042408482e-01,-1.370195854140913e+01,-1.410372012654174e+01,-1.321762520036530e+01,-1.190189426346939e+01,-1.425834686059166e+01,-1.217315902503863e+01,-1.350016195156935e+01,-9.206536516533872e+00,-1.305661326733925e+01,-1.161213466544517e+01
1.080216043208642e-01,-1.370245362252451e+01,-1.410421520765712e+01,-1.321812028148067e+01,-1.190238934458476e+01,-1.425884194170704e+01,-1.217365410615401e+01,-1.350065703268472e+01,-9.207031597649248e+00,-1.305710834845463e+01,-1.161262974656054e+01
1.100220044008802e-01,-1.370295759420125e+01,-1.410471917933386e+01,-1.321862425315742e+01,-1.190289331626151e+01,-1.425934591338378e+01,-1.217415807783075e+01,-1.350116100436147e+01,-9.207535569325991e+00,-1.305761232013137e+01,-1.161313371823729e+01
1.120224044808962e-01,-1.370347044288857e+01,-1.410523202802118e+01,-1.321913710184474e+01,-1.190340616494883e+01,-1.425985876207110e+01,-1.217467092651808e+01,-1.350167385304879e+01,-9.208048418013314e+00,-1.305812516881869e+01,-1.161364656692461e+01
1.140228045609122e-01,-1.370399215502588e+01,-1.410575374015849e+01,-1.321965881398204e+01,-1.190392787708613e+01,-1.426038047420841e+01,-1.217519263865538e+01,-1.350219556518609e+01,-9.208570130150619e+00,-1.305864688095600e+01,-1.161416827906191e+01
1.160232046409282e-01,-1.370452271704290e+01,-1.410628430217550e+01,-1.322018937599906e+01,-1.190445843910315e+01,-1.426091103622542e+01,-1.217572320067240e+01,-1.350272612720311e+01,-9.209100692167636e+00,-1.305917744297302e+01,-1.161469884107893e+01
1.180236047209442e-01,-1.370506211535984e+01,-1.410682370049244e+01,-1.322072877431600e+01,-1.190499783742009e+01,-1.426145043454236e+01,-1.217626259898934e+01,-1.350326552552005e+01,-9.209640090484575e+00,-1.305971684128995e+01,-1.161523823939587e+01
1.200240048009602e-01,-1.370561033638754e+01,-1.410737192152014e+01,-1.322127699534370e+01,-1.190554605844779e+01,-1.426199865557006e+01,-1.217681082001704e+01,-1.350381374654775e+01,-9.210188311512276e+00,-1.306026506231766e+01,-1.161578646042357e+01
1.220244048809762e-01,-1.370616736652762e+01,-1.410792895166022e+01,-1.322183402548378e+01,-1.190610308858787e+01,-1.426255568571014e+01,-1.217736785015712e+01,-1.350437077668783e+01,-9.210745341652355e+00,-1.306082209245774e+01,-1.161634349056365e+01
1.240248049609922e-01,-1.370673319217262e+01,-1.410849477730522e+01,-1.322239985112878e+01,-1.190666891423287e+01,-1.426312151135514e+01,-1.217793367580212e+01,-1.350493660233283e+01,-9.211311167297357e+00,-1.306138791810274e+01,-1.161690931620865e+01
1.260252050410082e-01,-1.370730779970616e+01,-1.410906938483876e+01,-1.322297445866232e+01,-1.190724352176641e+01,-1.426369611888868e+01,-1.217850828333566e+01,-1.350551120986637e+01,-9.211885774830895e+00,-1.306196252563628e+01,-1.161748392374219e+01
1.280256051210242e-01,-1.370789117550307e+01,-1.410965276063568e+01,-1.322355783445924e+01,-1.190782689756333e+01,-1.426427949468560e+01,-1.217909165913257e+01,-1.350609458566329e+01,-9.212469150627813e+00,-1.306254590143319e+01,-1.161806729953911e+01
1.300260052010402e-01,-1.370848330592958e+01,-1.411024489106219e+01,-1.322414996488575e+01,-1.190841902798984e+01,-1.426487162511211e+01,-1.217968378955909e+01,-1.350668671608980e+01,-9.213061281054324e+00,-1.306313803185970e+01,-1.161865942996562e+01
1.320264052810562e-01,-1.370908417734343e+01,-1.411084576247604e+01,-1.322475083629960e+01,-1.190901989940369e+01,-1.426547249652596e+01,-1.218028466097294e+01,-1.350728758750365e+01,-9.213662152468174e+00,-1.306373890327355e+01,-1.161926030137947e+01
1.340268053610722e-01,-1.370969377609404e+01,-1.411145536122665e+01,-1.322536043505020e+01,-1.190962949815430e+01,-1.426608209527657e+01,-1.218089425972354e+01,-1.350789718625425e+01,-9.214271751218780e+00,-1.306434850202416e+01,-1.161986990013007e+01
1.360272054410882e-01,-1.371031208852264e+01,-1.411207367365525e+01,-1.322597874747880e+01,-1.191024781058290e+01,-1.426670040770517e+01,-1.218151257215214e+01,-1.350851549868285e+01,-9.214890063647379e+00,-1.306496681445276e+01,-1.162048821255867e+01
1.380276055211042e-01,-1.371093910096246e+01,-1.411270068609507e+01,-1.322660575991863e+01,-1.191087482302272e+01,-1.426732742014499e+01,-1.218213958459196e+01,-1.350914251112268e+01,-9.215517076087202e+00,-1.306559382689258e+01,-1.162111522499850e+01
1.400280056011202e-01,-1.371157479973886e+01,-1.411333638487146e+01,-1.322724145869502e+01,-1.191151052179911e+01,-1.426796311892138e+01,-1.218277528336836e+01,-1.350977820989907e+01,-9.216152774863597e+00,-1.306622952566898e+01,-1.162175092377489e+01
1.420284056811362e-01,-1.371221917116946e+01,-1.411398075630206e+01,-1.322788583012562e+01,-1.191215489322971e+01,-1.426860749035198e+01,-1.218341965479896e+01,-1.351042258132967e+01,-9.216797146294196e+00,-1.306687389709958e+01,-1.162239529520549e+01
1.440288057611522e-01,-1.371287220156433e+01,-1.411463378669694e+01,-1.322853886052049e+01,-1.191280792362459e+01,-1.426926052074686e+01,-1.218407268519383e+01,-1.351107561172454e+01,-9.217450176689070e+00,-1.306752692749445e+01,-1.162304832560037e+01
1.460292058411682e-01,-1.371353387722613e+01,-1.411529546235874e+01,-1.322920053618229e+01,-1.191346959928639e+01,-1.426992219640866e+01,-1.218473436085563e+01,-1.351173728738634e+01,-9.218111852350869e+00,-1.306818860315625e+01,-1.162371000126216e+01
1.480296059211842e-01,-1.371420418445025e+01,-1.411596576958286e+01,-1.322987084340641e+01,-1.191413990651051e+01,-1.427059250363278e+01,-1.218540466807975e+01,-1.351240759461047e+01,-9.218782159574991e+00,-1.306885891038037e+01,-1.162438030848629e+01
1.500300060012002e-01,-1.371488310952498e+01,-1.411664469465759e+01,-1.323054976848115e+01,-1.191481883158524e+01,-1.427127142870751e+01,-1.218608359315448e+01,-1.351308651968520e+01,-9.219461084649721e+00,-1.306953783545510e+01,-1.162505923356102e+01
1.520304060812162e-01,-1.371557063873165e+01,-1.411733222386426e+01,-1.323123729768781e+01,-1.191550636079191e+01,-1.427195895791418e+01,-1.218677112236115e+01,-1.351377404889186e+01,-9.220148613856390e+00,-1.307022536466177e+01,-1.162574676276768e+01
1.540308061612322e-01,-1.371626675834479e+01,-1.411802834347740e+01,-1.323193341730096e+01,-1.191620248040505e+01,-1.427265507752732e+01,-1.218746724197429e+01,-1.351447016850501e+01,-9.220844733469532e+00,-1.307092148427491e+01,-1.162644288238083e+01
1.560312062412482e-01,-1.371697145463229e+01,-1.411873303976490e+01,-1.323263811358846e+01,-1.191690717669255e+01,-1.427335977381482e+01,-1.218817193826179e+01,-1.351517486479251e+01,-9.221549429757031e+00,-1.307162618056241e+01,-1.162714757866833e+01
1.580316063212643e-01,-1.371768471385555e+01,-1.411944629898815e+01,-1.323335137281171e+01,-1.191762043591580e+01,-1.427407303303807e+01,-1.218888519748505e+01,-1.351588812401576e+01,-9.222262688980285e+00,-1.307233943978567e+01,-1.162786083789158e+01
1.600320064012803e-01,-1.371840652226961e+01,-1.412016810740221e+01,-1.323407318122577e+01,-1.191834224432986e+01,-1.427479484145213e+01,-1.218960700589911e+01,-1.351660993242982e+01,-9.222984497394345e+00,-1.307306124819972e+01,-1.162858264630564e+01
1.620324064812963e-01,-1.371913686612335e+01,-1.412089845125595e+01,-1.323480352507951e+01,-1.191907258818360e+01,-1.427552518530587e+01,-1.219033734975285e+01,-1.351734027628356e+01,-9.223714841248086e+00,-1.307379159205347e+01,-1.162931299015938e+01
1.640328065613122e-01,-1.371987573165961e+01,-1.412163731679222e+01,-1.323554239061577e+01,-1.191981145371986e+01,-1.427626405084214e+01,-1.219107621528911e+01,-1.351807914181982e+01,-9.224453706784349e+00,-1.307453045758973e+01,-1.163005185569564e+01
1.660332066413283e-01,-1.372062310511537e+01,-1.412238469024798e+01,-1.323628976407153e+01,-1.192055882717562e+01,-1.427701142429790e+01,-1.219182358874487e+01,-1.351882651527558e+01,-9.225201080240108e+00,-1.307527783104549e+01,-1.163079922915140e+01
1.680336067213443e-01,-1.372137897272187e+01,-1.412314055785448e+01,-1.323704563167804e+01,-1.192131469478213e+01,-1.427776729190440e+01,-1.219257945635137e+01,-1.351958238288209e+01,-9.225956947846614e+00,-1.307603369865199e+01,-1.163155509675791e+01
1.700340068013603e-01,-1.372214332070482e+01,-1.412390490583742e+01,-1.323780997966098e+01,-1.192207904276507e+01,-1.427853163988734e+01,-1.219334380433432e+01,-1.352034673086503e+01,-9.226721295829556e+00,-1.307679804663494e+01,-1.163231944474085e+01
1.720344068813763e-01,-1.372291613528448e+01,-1.412467772041708e+01,-1.323858279424064e+01,-1.192285185734473e+01,-1.427930445446700e+01,-1.219411661891398e+01,-1.352111954544469e+01,-9.227494110409216e+00,-1.307757086121460e+01,-1.163309225932051e+01
1.740348069613923e-01,-1.372369740267589e+01,-1.412545898780849e+01,-1.323936406163205e+01,-1.192363312473614e+01,-1.428008572185841e+01,-1.219489788630539e+01,-1.352190081283610e+01,-9.228275377800625e+00,-1.307835212860600e+01,-1.163387352671192e+01
1.760352070414083e-01,-1.372448710908898e+01,-1.412624869422159e+01,-1.324015376804514e+01,-1.192442283114923e+01,-1.428087542827151e+01,-1.219568759271848e+01,-1.352269051924919e+01,-9.229065084213717e+00,-1.307914183501910e+01,-1.163466323312501e+01
1.780356071214243e-01,-1.372528524072875e+01,-1.412704682586136e+01,-1.324095189968491e+01,-1.192522096278901e+01,-1.428167355991128e+01,-1.219648572435825e+01,-1.352348865088896e+01,-9.229863215853490e+00,-1.307993996665887e+01,-1.163546136476478e+01
1.800360072014403e-01,-1.372609178379541e+01,-1.412785336892802e+01,-1.324175844275158e+01,-1.192602750585567e+01,-1.428248010297794e+01,-1.219729226742491e+01,-1.352429519395563e+01,-9.230669758920152e+00,-1.308074650972553e+01,-1.163626790783145e+01
1.820364072814563e-01,-1.372690672448455e+01,-1.412866830961716e+01,-1.324257338344072e+01,-1.192684244654481e+01,-1.428329504366708e+01,-1.219810720811405e+01,-1.352511013464477e+01,-9.231484699609293e+00,-1.308156145041467e+01,-1.163708284852059e+01
1.840368073614723e-01,-1.372773004898728e+01,-1.412949163411989e+01,-1.324339670794345e+01,-1.192766577104754e+01,-1.428411836816981e+01,-1.219893053261678e+01,-1.352593345914750e+01,-9.232308024112022e+00,-1.308238477491740e+01,-1.163790617302332e+01
1.860372074414883e-01,-1.372856174349040e+01,-1.413032332862301e+01,-1.324422840244657e+01,-1.192849746555066e+01,-1.428495006267293e+01,-1.219976222711990e+01,-1.352676515365062e+01,-9.233139718615144e+00,-1.308321646942052e+01,-1.163873786752644e+01
1.880376075215043e-01,-1.372940179417656e+01,-1.413116337930917e+01,-1.324506845313272e+01,-1.192933751623681e+01,-1.428579011335909e+01,-1.220060227780606e+01,-1.352760520433677e+01,-9.233979769301298e+00,-1.308405652010668e+01,-1.163957791821259e+01
1.900380076015203e-01,-1.373025018722439e+01,-1.413201177235700e+01,-1.324591684618055e+01,-1.193018590928465e+01,-1.428663850640692e+01,-1.220145067085389e+01,-1.352845359738460e+01,-9.234828162349130e+00,-1.308490491315451e+01,-1.164042631126043e+01
1.920384076815363e-01,-1.373110690880870e+01,-1.413286849394131e+01,-1.324677356776486e+01,-1.193104263086895e+01,-1.428749522799123e+01,-1.220230739243820e+01,-1.352931031896891e+01,-9.235684883933438e+00,-1.308576163473882e+01,-1.164128303284473e+01
1.940388077615523e-01,-1.373197194510059e+01,-1.413373353023320e+01,-1.324763860405676e+01,-1.193190766716085e+01,-1.428836026428312e+01,-1.220317242873009e+01,-1.353017535526081e+01,-9.236549920225332e+00,-1.308662667103071e+01,-1.164214806913663e+01
1.960392078415683e-01,-1.373284528226766e+01,-1.413460686740027e+01,-1.324851194122382e+01,-1.193278100432791e+01,-1.428923360145019e+01,-1.220404576589716e+01,-1.353104869242787e+01,-9.237423257392399e+00,-1.308750000819778e+01,-1.164302140630369e+01
1.980396079215843e-01,-1.373372690647411e+01,-1.413548849160671e+01,-1.324939356543027e+01,-1.193366262853436e+01,-1.429011522565663e+01,-1.220492739010361e+01,-1.353193031663432e+01,-9.238304881598845e+00,-1.308838163240423e+01,-1.164390303051014e+01
2.000400080016003e-01,-1.373461680388093e+01,-1.413637838901353e+01,-1.325028346283709e+01,-1.193455252594118e+01,-1.429100512306345e+01,-1.220581728751043e+01,-1.353282021404114e+01,-9.239194779005665e+00,-1.308927152981104e+01,-1.164479292791696e+01
2.020404080816163e-01,-1.373551496064606e+01,-1.413727654577866e+01,-1.325118161960222e+01,-1.193545068270631e+01,-1.429190327982858e+01,-1.220671544427556e+01,-1.353371837080627e+01,-9.240092935770797e+00,-1.309016968657618e+01,-1.164569108468209e+01
2.040408081616323e-01,-1.373642136292453e+01,-1.413818294805714e+01,-1.325208802188070e+01,-1.193635708498479e+01,-1.429280968210706e+01,-1.220762184655404e+01,-1.353462477308475e+01,-9.240999338049274e+00,-1.309107608885465e+01,-1.164659748696057e+01
2.060412082416483e-01,-1.373733599686865e+01,-1.413909758200126e+01,-1.325300265582481e+01,-1.193727171892890e+01,-1.429372431605118e+01,-1.220853648049815e+01,-1.353553940702886e+01,-9.241913971993389e+00,-1.309199072279877e+01,-1.164751212090468e+01
2.080416083216643e-01,-1.373825884862811e+01,-1.414002043376072e+01,-1.325392550758427e+01,-1.193819457068836e+01,-1.429464716781064e+01,-1.220945933225761e+01,-1.353646225878832e+01,-9.242836823752848e+00,-1.309291357455823e+01,-1.164843497266414e+01
