,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.200640128025605e-02,-1.172870557314217e+01,-1.234714195333368e+01,-1.291221529124055e+01,-9.823287679794669e+00,-1.217243511396494e+01,-1.540929966062049e+01,-1.202474182122788e+01,-1.260851958202719e+01,-1.151552739803821e+01,-1.411986655177013e+01
3.400680136027205e-02,-1.172886228010212e+01,-1.234729866029363e+01,-1.291237199820050e+01,-9.823444386754620e+00,-1.217259182092489e+01,-1.540945636758044e+01,-1.202489852818783e+01,-1.260867628898714e+01,-1.151568410499817e+01,-1.412002325873008e+01
3.600720144028806e-02,-1.172902837079910e+01,-1.234746475099061e+01,-1.291253808889748e+01,-9.823610477451599e+00,-1.217275791162187e+01,-1.540962245827742e+01,-1.202506461888481e+01,-1.260884237968412e+01,-1.151585019569514e+01,-1.412018934942706e+01
3.800760152030406e-02,-1.172920383214463e+01,-1.234764021233615e+01,-1.291271355024301e+01,-9.823785938797133e+00,-1.217293337296740e+01,-1.540979791962296e+01,-1.202524008023035e+01,-1.260901784102965e+01,-1.151602565704068e+01,-1.412036481077259e+01
4.000800160032007e-02,-1.172938865103534e+01,-1.234782503122685e+01,-1.291289836913372e+01,-9.823970757687839e+00,-1.217311819185811e+01,-1.540998273851366e+01,-1.202542489912105e+01,-1.260920265992036e+01,-1.151621047593138e+01,-1.412054962966330e+01
4.200840168033607e-02,-1.172958281435304e+01,-1.234801919454456e+01,-1.291309253245142e+01,-9.824164921005545e+00,-1.217331235517582e+01,-1.541017690183137e+01,-1.202561906243876e+01,-1.260939682323806e+01,-1.151640463924909e+01,-1.412074379298101e+01
4.400880176035207e-02,-1.172978630896493e+01,-1.234822268915644e+01,-1.291329602706331e+01,-9.824368415617428e+00,-1.217351584978770e+01,-1.541038039644325e+01,-1.202582255705064e+01,-1.260960031784995e+01,-1.151660813386097e+01,-1.412094728759289e+01
4.600920184036807e-02,-1.172999912172363e+01,-1.234843550191515e+01,-1.291350883982201e+01,-9.824581228376134e+00,-1.217372866254641e+01,-1.541059320920196e+01,-1.202603536980935e+01,-1.260981313060865e+01,-1.151682094661968e+01,-1.412116010035160e+01
4.800960192038407e-02,-1.173022123946741e+01,-1.234865761965892e+01,-1.291373095756579e+01,-9.824803346119909e+00,-1.217395078029018e+01,-1.541081532694573e+01,-1.202625748755312e+01,-1.261003524835243e+01,-1.151704306436345e+01,-1.412138221809537e+01
5.001000200040008e-02,-1.173045264902023e+01,-1.234888902921174e+01,-1.291396236711861e+01,-9.825034755672730e+00,-1.217418218984300e+01,-1.541104673649856e+01,-1.202648889710594e+01,-1.261026665790525e+01,-1.151727447391628e+01,-1.412161362764819e+01
5.201040208041608e-02,-1.173069333719194e+01,-1.234912971738345e+01,-1.291420305529032e+01,-9.825275443844438e+00,-1.217442287801471e+01,-1.541128742467026e+01,-1.202672958527765e+01,-1.261050734607696e+01,-1.151751516208798e+01,-1.412185431581990e+01
5.401080216043209e-02,-1.173094329077836e+01,-1.234937967096987e+01,-1.291445300887674e+01,-9.825525397430862e+00,-1.217467283160113e+01,-1.541153737825669e+01,-1.202697953886407e+01,-1.261075729966338e+01,-1.151776511567441e+01,-1.412210426940632e+01
5.601120224044809e-02,-1.173120249656146e+01,-1.234963887675297e+01,-1.291471221465984e+01,-9.825784603213959e+00,-1.217493203738423e+01,-1.541179658403978e+01,-1.202723874464717e+01,-1.261101650544648e+01,-1.151802432145750e+01,-1.412236347518942e+01
5.801160232046410e-02,-1.173147094130944e+01,-1.234990732150095e+01,-1.291498065940781e+01,-9.826053047961937e+00,-1.217520048213221e+01,-1.541206502878776e+01,-1.202750718939515e+01,-1.261128495019445e+01,-1.151829276620548e+01,-1.412263191993740e+01
6.001200240048010e-02,-1.173174861177689e+01,-1.235018499196840e+01,-1.291525832987527e+01,-9.826330718429393e+00,-1.217547815259966e+01,-1.541234269925522e+01,-1.202778485986260e+01,-1.261156262066191e+01,-1.151857043667294e+01,-1.412290959040485e+01
6.201240248049610e-02,-1.173203549470495e+01,-1.235047187489646e+01,-1.291554521280333e+01,-9.826617601357452e+00,-1.217576503552772e+01,-1.541262958218328e+01,-1.202807174279066e+01,-1.261184950358997e+01,-1.151885731960100e+01,-1.412319647333291e+01
6.401280256051210e-02,-1.173233157682139e+01,-1.235076795701290e+01,-1.291584129491977e+01,-9.826913683473890e+00,-1.217606111764416e+01,-1.541292566429972e+01,-1.202836782490710e+01,-1.261214558570641e+01,-1.151915340171744e+01,-1.412349255544935e+01
6.601320264052811e-02,-1.173263684484078e+01,-1.235107322503229e+01,-1.291614656293915e+01,-9.827218951493277e+00,-1.217636638566355e+01,-1.541323093231910e+01,-1.202867309292649e+01,-1.261245085372579e+01,-1.151945866973682e+01,-1.412379782346874e+01
6.801360272054410e-02,-1.173295128546461e+01,-1.235138766565612e+01,-1.291646100356299e+01,-9.827533392117109e+00,-1.217668082628738e+01,-1.541354537294293e+01,-1.202898753355032e+01,-1.261276529434963e+01,-1.151977311036065e+01,-1.412411226409257e+01
7.001400280056011e-02,-1.173327488538144e+01,-1.235171126557295e+01,-1.291678460347982e+01,-9.827856992033942e+00,-1.217700442620421e+01,-1.541386897285977e+01,-1.202931113346715e+01,-1.261308889426646e+01,-1.152009671027749e+01,-1.412443586400940e+01
7.201440288057612e-02,-1.173360763126703e+01,-1.235204401145855e+01,-1.291711734936541e+01,-9.828189737919534e+00,-1.217733717208981e+01,-1.541420171874536e+01,-1.202964387935275e+01,-1.261342164015205e+01,-1.152042945616308e+01,-1.412476860989499e+01
7.401480296059212e-02,-1.173394950978448e+01,-1.235238588997599e+01,-1.291745922788285e+01,-9.828531616436976e+00,-1.217767905060725e+01,-1.541454359726280e+01,-1.202998575787019e+01,-1.261376351866949e+01,-1.152077133468052e+01,-1.412511048841244e+01
7.601520304060812e-02,-1.173430050758433e+01,-1.235273688777585e+01,-1.291781022568271e+01,-9.828882614236834e+00,-1.217803004840711e+01,-1.541489459506266e+01,-1.203033675567005e+01,-1.261411451646935e+01,-1.152112233248038e+01,-1.412546148621229e+01
7.801560312062412e-02,-1.173466061130479e+01,-1.235309699149630e+01,-1.291817032940316e+01,-9.829242717957287e+00,-1.217839015212756e+01,-1.541525469878311e+01,-1.203069685939050e+01,-1.261447462018980e+01,-1.152148243620083e+01,-1.412582158993275e+01
8.001600320064013e-02,-1.173502980757176e+01,-1.235346618776327e+01,-1.291853952567014e+01,-9.829611914224261e+00,-1.217875934839453e+01,-1.541562389505009e+01,-1.203106605565747e+01,-1.261484381645678e+01,-1.152185163246781e+01,-1.412619078619972e+01
8.201640328065612e-02,-1.173540808299907e+01,-1.235384446319059e+01,-1.291891780109745e+01,-9.829990189651573e+00,-1.217913762382184e+01,-1.541600217047740e+01,-1.203144433108478e+01,-1.261522209188409e+01,-1.152222990789512e+01,-1.412656906162703e+01
8.401680336067213e-02,-1.173579542418857e+01,-1.235423180438008e+01,-1.291930514228694e+01,-9.830377530841067e+00,-1.217952496501134e+01,-1.541638951166689e+01,-1.203183167227428e+01,-1.261560943307359e+01,-1.152261724908461e+01,-1.412695640281653e+01
8.601720344068814e-02,-1.173619181773027e+01,-1.235462819792178e+01,-1.291970153582864e+01,-9.830773924382767e+00,-1.217992135855304e+01,-1.541678590520859e+01,-1.203222806581598e+01,-1.261600582661528e+01,-1.152301364262631e+01,-1.412735279635823e+01
8.801760352070415e-02,-1.173659725020249e+01,-1.235503363039400e+01,-1.292010696830086e+01,-9.831179356854987e+00,-1.218032679102526e+01,-1.541719133768081e+01,-1.203263349828820e+01,-1.261641125908750e+01,-1.152341907509853e+01,-1.412775822883045e+01
9.001800360072014e-02,-1.173701170817201e+01,-1.235544808836352e+01,-1.292052142627039e+01,-9.831593814824512e+00,-1.218074124899478e+01,-1.541760579565034e+01,-1.203304795625772e+01,-1.261682571705703e+01,-1.152383353306806e+01,-1.412817268679997e+01
9.201840368073615e-02,-1.173743517819421e+01,-1.235587155838572e+01,-1.292094489629259e+01,-9.832017284846712e+00,-1.218116471901698e+01,-1.541802926567254e+01,-1.203347142627992e+01,-1.261724918707923e+01,-1.152425700309026e+01,-1.412859615682217e+01
9.401880376075215e-02,-1.173786764681319e+01,-1.235630402700471e+01,-1.292137736491157e+01,-9.832449753465694e+00,-1.218159718763597e+01,-1.541846173429152e+01,-1.203390389489891e+01,-1.261768165569821e+01,-1.152468947170924e+01,-1.412902862544115e+01
9.601920384076815e-02,-1.173830910056194e+01,-1.235674548075345e+01,-1.292181881866032e+01,-9.832891207214443e+00,-1.218203864138471e+01,-1.541890318804027e+01,-1.203434534864765e+01,-1.261812310944696e+01,-1.152513092545799e+01,-1.412947007918990e+01
9.801960392078415e-02,-1.173875952596246e+01,-1.235719590615398e+01,-1.292226924406084e+01,-9.833341632614966e+00,-1.218248906678524e+01,-1.541935361344079e+01,-1.203479577404818e+01,-1.261857353484748e+01,-1.152558135085851e+01,-1.412992050459043e+01
1.000200040008002e-01,-1.173921890952594e+01,-1.235765528971745e+01,-1.292272862762431e+01,-9.833801016178437e+00,-1.218294845034871e+01,-1.541981299700426e+01,-1.203525515761165e+01,-1.261903291841096e+01,-1.152604073442198e+01,-1.413037988815390e+01
1.020204040808162e-01,-1.173968723775284e+01,-1.235812361794435e+01,-1.292319695585122e+01,-9.834269344405342e+00,-1.218341677857561e+01,-1.542028132523117e+01,-1.203572348583855e+01,-1.261950124663786e+01,-1.152650906264889e+01,-1.413084821638080e+01
1.040208041608322e-01,-1.174016449713312e+01,-1.235860087732463e+01,-1.292367421523149e+01,-9.834746603785616e+00,-1.218389403795589e+01,-1.542075858461144e+01,-1.203620074521883e+01,-1.261997850601813e+01,-1.152698632202916e+01,-1.413132547576108e+01
1.060212042408482e-01,-1.174065067414630e+01,-1.235908705433781e+01,-1.292416039224467e+01,-9.835232780798798e+00,-1.218438021496907e+01,-1.542124476162462e+01,-1.203668692223201e+01,-1.262046468303132e+01,-1.152747249904234e+01,-1.413181165277426e+01
1.080216043208642e-01,-1.174114575526167e+01,-1.235958213545319e+01,-1.292465547336005e+01,-9.835727861914174e+00,-1.218487529608445e+01,-1.542173984274000e+01,-1.203718200334739e+01,-1.262095976414669e+01,-1.152796758015772e+01,-1.413230673388964e+01
1.100220044008802e-01,-1.174164972693842e+01,-1.236008610712993e+01,-1.292515944503679e+01,-9.836231833590917e+00,-1.218537926776119e+01,-1.542224381441674e+01,-1.203768597502413e+01,-1.262146373582343e+01,-1.152847155183446e+01,-1.413281070556638e+01
1.120224044808962e-01,-1.174216257562574e+01,-1.236059895581725e+01,-1.292567229372412e+01,-9.836744682278241e+00,-1.218589211644851e+01,-1.542275666310407e+01,-1.203819882371145e+01,-1.262197658451076e+01,-1.152898440052179e+01,-1.413332355425370e+01
1.140228045609122e-01,-1.174268428776304e+01,-1.236112066795456e+01,-1.292619400586142e+01,-9.837266394415545e+00,-1.218641382858582e+01,-1.542327837524137e+01,-1.203872053584876e+01,-1.262249829664806e+01,-1.152950611265909e+01,-1.413384526639101e+01
1.160232046409282e-01,-1.174321484978006e+01,-1.236165122997157e+01,-1.292672456787844e+01,-9.837796956432562e+00,-1.218694439060283e+01,-1.542380893725839e+01,-1.203925109786577e+01,-1.262302885866508e+01,-1.153003667467611e+01,-1.413437582840802e+01
1.180236047209442e-01,-1.174375424809700e+01,-1.236219062828851e+01,-1.292726396619538e+01,-9.838336354749501e+00,-1.218748378891977e+01,-1.542434833557533e+01,-1.203979049618271e+01,-1.262356825698202e+01,-1.153057607299305e+01,-1.413491522672496e+01
1.200240048009602e-01,-1.174430246912470e+01,-1.236273884931621e+01,-1.292781218722308e+01,-9.838884575777202e+00,-1.218803200994747e+01,-1.542489655660303e+01,-1.204033871721041e+01,-1.262411647800972e+01,-1.153112429402075e+01,-1.413546344775266e+01
1.220244048809762e-01,-1.174485949926478e+01,-1.236329587945629e+01,-1.292836921736316e+01,-9.839441605917282e+00,-1.218858904008755e+01,-1.542545358674311e+01,-1.204089574735049e+01,-1.262467350814980e+01,-1.153168132416083e+01,-1.413602047789274e+01
1.240248049609922e-01,-1.174542532490978e+01,-1.236386170510129e+01,-1.292893504300816e+01,-9.840007431562283e+00,-1.218915486573255e+01,-1.542601941238811e+01,-1.204146157299549e+01,-1.262523933379480e+01,-1.153224714980583e+01,-1.413658630353774e+01
1.260252050410082e-01,-1.174599993244332e+01,-1.236443631263483e+01,-1.292950965054170e+01,-9.840582039095821e+00,-1.218972947326609e+01,-1.542659401992165e+01,-1.204203618052903e+01,-1.262581394132834e+01,-1.153282175733937e+01,-1.413716091107128e+01
1.280256051210242e-01,-1.174658330824024e+01,-1.236501968843175e+01,-1.293009302633862e+01,-9.841165414892739e+00,-1.219031284906301e+01,-1.542717739571856e+01,-1.204261955632595e+01,-1.262639731712526e+01,-1.153340513313628e+01,-1.413774428686820e+01
1.300260052010402e-01,-1.174717543866675e+01,-1.236561181885826e+01,-1.293068515676513e+01,-9.841757545319251e+00,-1.219090497948952e+01,-1.542776952614508e+01,-1.204321168675246e+01,-1.262698944755177e+01,-1.153399726356280e+01,-1.413833641729471e+01
1.320264052810562e-01,-1.174777631008060e+01,-1.236621269027211e+01,-1.293128602817898e+01,-9.842358416733100e+00,-1.219150585090337e+01,-1.542837039755893e+01,-1.204381255816631e+01,-1.262759031896562e+01,-1.153459813497665e+01,-1.413893728870856e+01
1.340268053610722e-01,-1.174838590883120e+01,-1.236682228902272e+01,-1.293189562692958e+01,-9.842968015483706e+00,-1.219211544965398e+01,-1.542897999630953e+01,-1.204442215691692e+01,-1.262819991771622e+01,-1.153520773372725e+01,-1.413954688745917e+01
1.360272054410882e-01,-1.174900422125980e+01,-1.236744060145132e+01,-1.293251393935818e+01,-9.843586327912305e+00,-1.219273376208258e+01,-1.542959830873813e+01,-1.204504046934552e+01,-1.262881823014482e+01,-1.153582604615585e+01,-1.414016519988777e+01
1.380276055211042e-01,-1.174963123369963e+01,-1.236806761389114e+01,-1.293314095179801e+01,-9.844213340352129e+00,-1.219336077452240e+01,-1.543022532117795e+01,-1.204566748178534e+01,-1.262944524258465e+01,-1.153645305859567e+01,-1.414079221232759e+01
1.400280056011202e-01,-1.175026693247602e+01,-1.236870331266753e+01,-1.293377665057440e+01,-9.844849039128523e+00,-1.219399647329879e+01,-1.543086101995435e+01,-1.204630318056173e+01,-1.263008094136104e+01,-1.153708875737207e+01,-1.414142791110398e+01
1.420284056811362e-01,-1.175091130390662e+01,-1.236934768409813e+01,-1.293442102200500e+01,-9.845493410559122e+00,-1.219464084472939e+01,-1.543150539138495e+01,-1.204694755199233e+01,-1.263072531279164e+01,-1.153773312880267e+01,-1.414207228253458e+01
1.440288057611522e-01,-1.175156433430150e+01,-1.237000071449301e+01,-1.293507405239987e+01,-9.846146440953996e+00,-1.219529387512427e+01,-1.543215842177982e+01,-1.204760058238721e+01,-1.263137834318651e+01,-1.153838615919754e+01,-1.414272531292946e+01
1.460292058411682e-01,-1.175222600996329e+01,-1.237066239015481e+01,-1.293573572806167e+01,-9.846808116615795e+00,-1.219595555078607e+01,-1.543282009744162e+01,-1.204826225804901e+01,-1.263204001884831e+01,-1.153904783485934e+01,-1.414338698859126e+01
1.480296059211842e-01,-1.175289631718742e+01,-1.237133269737893e+01,-1.293640603528579e+01,-9.847478423839917e+00,-1.219662585801019e+01,-1.543349040466574e+01,-1.204893256527313e+01,-1.263271032607243e+01,-1.153971814208346e+01,-1.414405729581538e+01
1.500300060012002e-01,-1.175357524226215e+01,-1.237201162245366e+01,-1.293708496036052e+01,-9.848157348914647e+00,-1.219730478308492e+01,-1.543416932974047e+01,-1.204961149034786e+01,-1.263338925114716e+01,-1.154039706715819e+01,-1.414473622089011e+01
1.520304060812162e-01,-1.175426277146881e+01,-1.237269915166033e+01,-1.293777248956719e+01,-9.848844878121316e+00,-1.219799231229159e+01,-1.543485685894714e+01,-1.205029901955453e+01,-1.263407678035383e+01,-1.154108459636486e+01,-1.414542375009678e+01
1.540308061612322e-01,-1.175495889108196e+01,-1.237339527127347e+01,-1.293846860918033e+01,-9.849540997734458e+00,-1.219868843190473e+01,-1.543555297856028e+01,-1.205099513916767e+01,-1.263477289996698e+01,-1.154178071597800e+01,-1.414611986970992e+01
1.560312062412482e-01,-1.175566358736946e+01,-1.237409996756097e+01,-1.293917330546783e+01,-9.850245694021957e+00,-1.219939312819223e+01,-1.543625767484778e+01,-1.205169983545517e+01,-1.263547759625447e+01,-1.154248541226550e+01,-1.414682456599742e+01
1.580316063212643e-01,-1.175637684659271e+01,-1.237481322678422e+01,-1.293988656469109e+01,-9.850958953245211e+00,-1.220010638741548e+01,-1.543697093407104e+01,-1.205241309467842e+01,-1.263619085547773e+01,-1.154319867148876e+01,-1.414753782522067e+01
1.600320064012803e-01,-1.175709865500677e+01,-1.237553503519828e+01,-1.294060837310515e+01,-9.851680761659271e+00,-1.220082819582954e+01,-1.543769274248510e+01,-1.205313490309248e+01,-1.263691266389179e+01,-1.154392047990282e+01,-1.414825963363473e+01
1.620324064812963e-01,-1.175782899886051e+01,-1.237626537905202e+01,-1.294133871695889e+01,-9.852411105513012e+00,-1.220155853968328e+01,-1.543842308633884e+01,-1.205386524694622e+01,-1.263764300774553e+01,-1.154465082375656e+01,-1.414898997748847e+01
1.640328065613122e-01,-1.175856786439677e+01,-1.237700424458829e+01,-1.294207758249515e+01,-9.853149971049275e+00,-1.220229740521955e+01,-1.543916195187510e+01,-1.205460411248249e+01,-1.263838187328179e+01,-1.154538968929282e+01,-1.414972884302474e+01
1.660332066413283e-01,-1.175931523785253e+01,-1.237775161804405e+01,-1.294282495595091e+01,-9.853897344505034e+00,-1.220304477867531e+01,-1.543990932533086e+01,-1.205535148593825e+01,-1.263912924673755e+01,-1.154613706274858e+01,-1.415047621648050e+01
1.680336067213443e-01,-1.176007110545904e+01,-1.237850748565055e+01,-1.294358082355742e+01,-9.854653212111540e+00,-1.220380064628181e+01,-1.544066519293736e+01,-1.205610735354475e+01,-1.263988511434406e+01,-1.154689293035509e+01,-1.415123208408700e+01
1.700340068013603e-01,-1.176083545344198e+01,-1.237927183363349e+01,-1.294434517154036e+01,-9.855417560094482e+00,-1.220456499426475e+01,-1.544142954092031e+01,-1.205687170152769e+01,-1.264064946232700e+01,-1.154765727833803e+01,-1.415199643206994e+01
1.720344068813763e-01,-1.176160826802164e+01,-1.238004464821315e+01,-1.294511798612002e+01,-9.856190374674142e+00,-1.220533780884441e+01,-1.544220235549997e+01,-1.205764451610735e+01,-1.264142227690666e+01,-1.154843009291769e+01,-1.415276924664960e+01
1.740348069613923e-01,-1.176238953541305e+01,-1.238082591560456e+01,-1.294589925351143e+01,-9.856971642065551e+00,-1.220611907623582e+01,-1.544298362289138e+01,-1.205842578349876e+01,-1.264220354429807e+01,-1.154921136030910e+01,-1.415355051404101e+01
1.760352070414083e-01,-1.176317924182614e+01,-1.238161562201766e+01,-1.294668895992452e+01,-9.857761348478643e+00,-1.220690878264891e+01,-1.544377332930447e+01,-1.205921548991186e+01,-1.264299325071116e+01,-1.155000106672219e+01,-1.415434022045410e+01
1.780356071214243e-01,-1.176397737346591e+01,-1.238241375365743e+01,-1.294748709156429e+01,-9.858559480118416e+00,-1.220770691428869e+01,-1.544457146094424e+01,-1.206001362155163e+01,-1.264379138235093e+01,-1.155079919836196e+01,-1.415513835209388e+01
1.800360072014403e-01,-1.176478391653258e+01,-1.238322029672409e+01,-1.294829363463096e+01,-9.859366023185078e+00,-1.220851345735535e+01,-1.544537800401090e+01,-1.206082016461829e+01,-1.264459792541760e+01,-1.155160574142862e+01,-1.415594489516054e+01
1.820364072814563e-01,-1.176559885722172e+01,-1.238403523741323e+01,-1.294910857532010e+01,-9.860180963874219e+00,-1.220932839804449e+01,-1.544619294470004e+01,-1.206163510530743e+01,-1.264541286610674e+01,-1.155242068211776e+01,-1.415675983584968e+01
1.840368073614723e-01,-1.176642218172445e+01,-1.238485856191596e+01,-1.294993189982283e+01,-9.861004288376948e+00,-1.221015172254722e+01,-1.544701626920277e+01,-1.206245842981016e+01,-1.264623619060947e+01,-1.155324400662049e+01,-1.415758316035241e+01
1.860372074414883e-01,-1.176725387622757e+01,-1.238569025641908e+01,-1.295076359432595e+01,-9.861835982880070e+00,-1.221098341705034e+01,-1.544784796370589e+01,-1.206329012431328e+01,-1.264706788511259e+01,-1.155407570112362e+01,-1.415841485485553e+01
1.880376075215043e-01,-1.176809392691372e+01,-1.238653030710524e+01,-1.295160364501210e+01,-9.862676033566224e+00,-1.221182346773650e+01,-1.544868801439205e+01,-1.206413017499944e+01,-1.264790793579874e+01,-1.155491575180977e+01,-1.415925490554168e+01
1.900380076015203e-01,-1.176894231996156e+01,-1.238737870015307e+01,-1.295245203805993e+01,-9.863524426614056e+00,-1.221267186078433e+01,-1.544953640743988e+01,-1.206497856804727e+01,-1.264875632884657e+01,-1.155576414485760e+01,-1.416010329858952e+01
1.920384076815363e-01,-1.176979904154586e+01,-1.238823542173738e+01,-1.295330875964424e+01,-9.864381148198364e+00,-1.221352858236864e+01,-1.545039312902419e+01,-1.206583528963158e+01,-1.264961305043088e+01,-1.155662086644191e+01,-1.416096002017382e+01
1.940388077615523e-01,-1.177066407783776e+01,-1.238910045802927e+01,-1.295417379593614e+01,-9.865246184490259e+00,-1.221439361866053e+01,-1.545125816531608e+01,-1.206670032592347e+01,-1.265047808672278e+01,-1.155748590273380e+01,-1.416182505646572e+01
1.960392078415683e-01,-1.177153741500482e+01,-1.238997379519634e+01,-1.295504713310320e+01,-9.866119521657325e+00,-1.221526695582760e+01,-1.545213150248315e+01,-1.206757366309054e+01,-1.265135142388984e+01,-1.155835923990087e+01,-1.416269839363279e+01
1.980396079215843e-01,-1.177241903921127e+01,-1.239085541940278e+01,-1.295592875730965e+01,-9.867001145863771e+00,-1.221614858003404e+01,-1.545301312668960e+01,-1.206845528729698e+01,-1.265223304809629e+01,-1.155924086410732e+01,-1.416358001783923e+01
2.000400080016003e-01,-1.177330893661809e+01,-1.239174531680960e+01,-1.295681865471647e+01,-9.867891043270591e+00,-1.221703847744086e+01,-1.545390302409642e+01,-1.206934518470380e+01,-1.265312294550311e+01,-1.156013076151414e+01,-1.416446991524605e+01
2.020404080816163e-01,-1.177420709338322e+01,-1.239264347357473e+01,-1.295771681148160e+01,-9.868789200035723e+00,-1.221793663420599e+01,-1.545480118086155e+01,-1.207024334146893e+01,-1.265402110226824e+01,-1.156102891827927e+01,-1.416536807201118e+01
2.040408081616323e-01,-1.177511349566170e+01,-1.239354987585321e+01,-1.295862321376008e+01,-9.869695602314200e+00,-1.221884303648447e+01,-1.545570758314003e+01,-1.207114974374741e+01,-1.265492750454672e+01,-1.156193532055775e+01,-1.416627447428966e+01
2.060412082416483e-01,-1.177602812960581e+01,-1.239446450979733e+01,-1.295953784770419e+01,-9.870610236258315e+00,-1.221975767042859e+01,-1.545662221708414e+01,-1.207206437769153e+01,-1.265584213849083e+01,-1.156284995450186e+01,-1.416718910823378e+01
2.080416083216643e-01,-1.177695098136527e+01,-1.239538736155679e+01,-1.296046069946365e+01,-9.871533088017774e+00,-1.222068052218805e+01,-1.545754506884360e+01,-1.207298722945099e+01,-1.265676499025029e+01,-1.156377280626132e+01,-1.416811195999323e+01
