,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
5.001000200040008e-02,-9.500860815623529e+00,-1.076168917278286e+01,-1.232429280254039e+01,-1.232050032739737e+01,-1.215681257483117e+01,-1.344425539642390e+01,-8.679107218596004e+00,-1.132016413809586e+01,-9.630727366711364e+00,-1.082175185050625e+01
5.201040208041608e-02,-9.501101503795237e+00,-1.076192986095457e+01,-1.232453349071210e+01,-1.232074101556907e+01,-1.215705326300287e+01,-1.344449608459560e+01,-8.679347906767712e+00,-1.132040482626757e+01,-9.630968054883072e+00,-1.082199253867796e+01
5.401080216043209e-02,-9.501351457381661e+00,-1.076217981454100e+01,-1.232478344429853e+01,-1.232099096915550e+01,-1.215730321658930e+01,-1.344474603818203e+01,-8.679597860354136e+00,-1.132065477985400e+01,-9.631218008469496e+00,-1.082224249226438e+01
5.601120224044809e-02,-9.501610663164758e+00,-1.076243902032409e+01,-1.232504265008162e+01,-1.232125017493859e+01,-1.215756242237240e+01,-1.344500524396513e+01,-8.679857066137233e+00,-1.132091398563709e+01,-9.631477214252593e+00,-1.082250169804748e+01
5.801160232046410e-02,-9.501879107912735e+00,-1.076270746507207e+01,-1.232531109482960e+01,-1.232151861968657e+01,-1.215783086712037e+01,-1.344527368871310e+01,-8.680125510885210e+00,-1.132118243038507e+01,-9.631745659000570e+00,-1.082277014279545e+01
6.001200240048010e-02,-9.502156778380192e+00,-1.076298513553953e+01,-1.232558876529706e+01,-1.232179629015403e+01,-1.215810853758783e+01,-1.344555135918056e+01,-8.680403181352666e+00,-1.132146010085253e+01,-9.632023329468026e+00,-1.082304781326291e+01
6.201240248049610e-02,-9.502443661308250e+00,-1.076327201846759e+01,-1.232587564822511e+01,-1.232208317308209e+01,-1.215839542051589e+01,-1.344583824210862e+01,-8.680690064280725e+00,-1.132174698378059e+01,-9.632310212396085e+00,-1.082333469619097e+01
6.401280256051210e-02,-9.502739743424689e+00,-1.076356810058402e+01,-1.232617173034155e+01,-1.232237925519853e+01,-1.215869150263233e+01,-1.344613432422506e+01,-8.680986146397164e+00,-1.132204306589702e+01,-9.632606294512524e+00,-1.082363077830741e+01
6.601320264052811e-02,-9.503045011444076e+00,-1.076387336860341e+01,-1.232647699836094e+01,-1.232268452321791e+01,-1.215899677065171e+01,-1.344643959224444e+01,-8.681291414416551e+00,-1.132234833391641e+01,-9.632911562531911e+00,-1.082393604632679e+01
6.801360272054410e-02,-9.503359452067908e+00,-1.076418780922724e+01,-1.232679143898477e+01,-1.232299896384174e+01,-1.215931121127555e+01,-1.344675403286828e+01,-8.681605855040383e+00,-1.132266277454024e+01,-9.633226003155743e+00,-1.082425048695063e+01
7.001400280056011e-02,-9.503683051984741e+00,-1.076451140914408e+01,-1.232711503890160e+01,-1.232332256375858e+01,-1.215963481119238e+01,-1.344707763278511e+01,-8.681929454957215e+00,-1.132298637445708e+01,-9.633549603072575e+00,-1.082457408686746e+01
7.201440288057612e-02,-9.504015797870332e+00,-1.076484415502967e+01,-1.232744778478720e+01,-1.232365530964417e+01,-1.215996755707797e+01,-1.344741037867070e+01,-8.682262200842807e+00,-1.132331912034267e+01,-9.633882348958167e+00,-1.082490683275305e+01
7.401480296059212e-02,-9.504357676387775e+00,-1.076518603354711e+01,-1.232778966330464e+01,-1.232399718816161e+01,-1.216030943559541e+01,-1.344775225718814e+01,-8.682604079360249e+00,-1.132366099886011e+01,-9.634224227475610e+00,-1.082524871127049e+01
7.601520304060812e-02,-9.504708674187633e+00,-1.076553703134697e+01,-1.232814066110450e+01,-1.232434818596147e+01,-1.216066043339527e+01,-1.344810325498800e+01,-8.682955077160107e+00,-1.132401199665997e+01,-9.634575225275468e+00,-1.082559970907035e+01
7.801560312062412e-02,-9.505068777908086e+00,-1.076589713506742e+01,-1.232850076482495e+01,-1.232470828968192e+01,-1.216102053711572e+01,-1.344846335870845e+01,-8.683315180880561e+00,-1.132437210038042e+01,-9.634935328995921e+00,-1.082595981279080e+01
8.001600320064013e-02,-9.505437974175059e+00,-1.076626633133439e+01,-1.232886996109192e+01,-1.232507748594890e+01,-1.216138973338270e+01,-1.344883255497543e+01,-8.683684377147534e+00,-1.132474129664739e+01,-9.635304525262894e+00,-1.082632900905778e+01
8.201640328065612e-02,-9.505816249602372e+00,-1.076664460676171e+01,-1.232924823651924e+01,-1.232545576137621e+01,-1.216176800881001e+01,-1.344921083040274e+01,-8.684062652574847e+00,-1.132511957207471e+01,-9.635682800690207e+00,-1.082670728448509e+01
8.401680336067213e-02,-9.506203590791866e+00,-1.076703194795120e+01,-1.232963557770873e+01,-1.232584310256570e+01,-1.216215534999950e+01,-1.344959817159223e+01,-8.684449993764341e+00,-1.132550691326420e+01,-9.636070141879701e+00,-1.082709462567458e+01
8.601720344068814e-02,-9.506599984333565e+00,-1.076742834149290e+01,-1.233003197125043e+01,-1.232623949610740e+01,-1.216255174354120e+01,-1.344999456513393e+01,-8.684846387306040e+00,-1.132590330680590e+01,-9.636466535421400e+00,-1.082749101921628e+01
8.801760352070415e-02,-9.507005416805786e+00,-1.076783377396512e+01,-1.233043740372265e+01,-1.232664492857962e+01,-1.216295717601342e+01,-1.345039999760615e+01,-8.685251819778260e+00,-1.132630873927812e+01,-9.636871967893621e+00,-1.082789645168850e+01
9.001800360072014e-02,-9.507419874775310e+00,-1.076824823193465e+01,-1.233085186169217e+01,-1.232705938654915e+01,-1.216337163398295e+01,-1.345081445557568e+01,-8.685666277747785e+00,-1.132672319724765e+01,-9.637286425863145e+00,-1.082831090965803e+01
9.201840368073615e-02,-9.507843344797511e+00,-1.076867170195685e+01,-1.233127533171437e+01,-1.232748285657135e+01,-1.216379510400515e+01,-1.345123792559788e+01,-8.686089747769985e+00,-1.132714666726985e+01,-9.637709895885346e+00,-1.082873437968023e+01
9.401880376075215e-02,-9.508275813416493e+00,-1.076910417057583e+01,-1.233170780033336e+01,-1.232791532519033e+01,-1.216422757262413e+01,-1.345167039421686e+01,-8.686522216388967e+00,-1.132757913588883e+01,-9.638142364504327e+00,-1.082916684829921e+01
9.601920384076815e-02,-9.508717267165242e+00,-1.076954562432458e+01,-1.233214925408211e+01,-1.232835677893908e+01,-1.216466902637288e+01,-1.345211184796561e+01,-8.686963670137716e+00,-1.132802058963758e+01,-9.638583818253077e+00,-1.082960830204796e+01
9.801960392078415e-02,-9.509167692565764e+00,-1.076999604972510e+01,-1.233259967948263e+01,-1.232880720433960e+01,-1.216511945177340e+01,-1.345256227336613e+01,-8.687414095538239e+00,-1.132847101503810e+01,-9.639034243653599e+00,-1.083005872744848e+01
1.000200040008002e-01,-9.509627076129236e+00,-1.077045543328857e+01,-1.233305906304610e+01,-1.232926658790307e+01,-1.216557883533687e+01,-1.345302165692960e+01,-8.687873479101711e+00,-1.132893039860157e+01,-9.639493627217071e+00,-1.083051811101195e+01
1.020204040808162e-01,-9.510095404356141e+00,-1.077092376151548e+01,-1.233352739127301e+01,-1.232973491612998e+01,-1.216604716356378e+01,-1.345348998515651e+01,-8.688341807328616e+00,-1.132939872682848e+01,-9.639961955443976e+00,-1.083098643923886e+01
1.040208041608322e-01,-9.510572663736415e+00,-1.077140102089575e+01,-1.233400465065328e+01,-1.233021217551025e+01,-1.216652442294405e+01,-1.345396724453678e+01,-8.688819066708890e+00,-1.132987598620875e+01,-9.640439214824250e+00,-1.083146369861913e+01
1.060212042408482e-01,-9.511058840749596e+00,-1.077188719790893e+01,-1.233449082766646e+01,-1.233069835252343e+01,-1.216701059995723e+01,-1.345445342154996e+01,-8.689305243722071e+00,-1.133036216322193e+01,-9.640925391837431e+00,-1.083194987563231e+01
1.080216043208642e-01,-9.511553921864973e+00,-1.077238227902431e+01,-1.233498590878184e+01,-1.233119343363881e+01,-1.216750568107261e+01,-1.345494850266534e+01,-8.689800324837448e+00,-1.133085724433731e+01,-9.641420472952808e+00,-1.083244495674769e+01
1.100220044008802e-01,-9.512057893541716e+00,-1.077288625070105e+01,-1.233548988045858e+01,-1.233169740531555e+01,-1.216800965274935e+01,-1.345545247434208e+01,-8.690304296514190e+00,-1.133136121601405e+01,-9.641924444629550e+00,-1.083294892842443e+01
1.120224044808962e-01,-9.512570742229039e+00,-1.077339909938837e+01,-1.233600272914590e+01,-1.233221025400288e+01,-1.216852250143668e+01,-1.345596532302941e+01,-8.690817145201514e+00,-1.133187406470137e+01,-9.642437293316874e+00,-1.083346177711176e+01
1.140228045609122e-01,-9.513092454366344e+00,-1.077392081152568e+01,-1.233652444128321e+01,-1.233273196614018e+01,-1.216904421357398e+01,-1.345648703516671e+01,-8.691338857338819e+00,-1.133239577683868e+01,-9.642959005454179e+00,-1.083398348924906e+01
1.160232046409282e-01,-9.513623016383361e+00,-1.077445137354270e+01,-1.233705500330023e+01,-1.233326252815720e+01,-1.216957477559100e+01,-1.345701759718373e+01,-8.691869419355836e+00,-1.133292633885570e+01,-9.643489567471196e+00,-1.083451405126608e+01
1.180236047209442e-01,-9.514162414700300e+00,-1.077499077185963e+01,-1.233759440161716e+01,-1.233380192647414e+01,-1.217011417390794e+01,-1.345755699550067e+01,-8.692408817672774e+00,-1.133346573717263e+01,-9.644028965788134e+00,-1.083505344958302e+01
1.200240048009602e-01,-9.514710635728001e+00,-1.077553899288734e+01,-1.233814262264486e+01,-1.233435014750184e+01,-1.217066239493564e+01,-1.345810521652837e+01,-8.692957038700476e+00,-1.133401395820034e+01,-9.644577186815836e+00,-1.083560167061072e+01
1.220244048809762e-01,-9.515267665868080e+00,-1.077609602302742e+01,-1.233869965278494e+01,-1.233490717764192e+01,-1.217121942507572e+01,-1.345866224666845e+01,-8.693514068840555e+00,-1.133457098834042e+01,-9.645134216955915e+00,-1.083615870075080e+01
1.240248049609922e-01,-9.515833491513082e+00,-1.077666184867242e+01,-1.233926547842995e+01,-1.233547300328692e+01,-1.217178525072072e+01,-1.345922807231345e+01,-8.694079894485556e+00,-1.133513681398542e+01,-9.645700042600916e+00,-1.083672452639580e+01
1.260252050410082e-01,-9.516408099046620e+00,-1.077723645620596e+01,-1.233984008596348e+01,-1.233604761082046e+01,-1.217235985825426e+01,-1.345980267984699e+01,-8.694654502019095e+00,-1.133571142151895e+01,-9.646274650134455e+00,-1.083729913392934e+01
1.280256051210242e-01,-9.516991474843538e+00,-1.077781983200287e+01,-1.234042346176040e+01,-1.233663098661737e+01,-1.217294323405117e+01,-1.346038605564391e+01,-8.695237877816012e+00,-1.133629479731587e+01,-9.646858025931373e+00,-1.083788250972626e+01
1.300260052010402e-01,-9.517583605270049e+00,-1.077841196242938e+01,-1.234101559218691e+01,-1.233722311704389e+01,-1.217353536447769e+01,-1.346097818607042e+01,-8.695830008242524e+00,-1.133688692774238e+01,-9.647450156357884e+00,-1.083847464015277e+01
1.320264052810562e-01,-9.518184476683899e+00,-1.077901283384323e+01,-1.234161646360076e+01,-1.233782398845774e+01,-1.217413623589154e+01,-1.346157905748427e+01,-8.696430879656374e+00,-1.133748779915623e+01,-9.648051027771734e+00,-1.083907551156662e+01
1.340268053610722e-01,-9.518794075434505e+00,-1.077962243259384e+01,-1.234222606235137e+01,-1.233843358720834e+01,-1.217474583464214e+01,-1.346218865623487e+01,-8.697040478406979e+00,-1.133809739790684e+01,-9.648660626522339e+00,-1.083968511031722e+01
1.360272054410882e-01,-9.519412387863104e+00,-1.078024074502244e+01,-1.234284437477997e+01,-1.233905189963694e+01,-1.217536414707074e+01,-1.346280696866347e+01,-8.697658790835579e+00,-1.133871571033544e+01,-9.649278938950939e+00,-1.084030342274582e+01
1.380276055211042e-01,-9.520039400302927e+00,-1.078086775746226e+01,-1.234347138721979e+01,-1.233967891207676e+01,-1.217599115951056e+01,-1.346343398110329e+01,-8.698285803275402e+00,-1.133934272277526e+01,-9.649905951390762e+00,-1.084093043518565e+01
1.400280056011202e-01,-9.520675099079321e+00,-1.078150345623866e+01,-1.234410708599619e+01,-1.234031461085316e+01,-1.217662685828696e+01,-1.346406967987969e+01,-8.698921502051796e+00,-1.133997842155166e+01,-9.650541650167156e+00,-1.084156613396204e+01
1.420284056811362e-01,-9.521319470509921e+00,-1.078214782766926e+01,-1.234475145742678e+01,-1.234095898228376e+01,-1.217727122971756e+01,-1.346471405131029e+01,-8.699565873482396e+00,-1.134062279298226e+01,-9.651186021597756e+00,-1.084221050539264e+01
1.440288057611522e-01,-9.521972500904795e+00,-1.078280085806413e+01,-1.234540448782166e+01,-1.234161201267863e+01,-1.217792426011243e+01,-1.346536708170516e+01,-8.700218903877269e+00,-1.134127582337713e+01,-9.651839051992630e+00,-1.084286353578751e+01
1.460292058411682e-01,-9.522634176566594e+00,-1.078346253372593e+01,-1.234606616348346e+01,-1.234227368834043e+01,-1.217858593577423e+01,-1.346602875736696e+01,-8.700880579539069e+00,-1.134193749903893e+01,-9.652500727654429e+00,-1.084352521144931e+01
1.480296059211842e-01,-9.523304483790715e+00,-1.078413284095005e+01,-1.234673647070758e+01,-1.234294399556455e+01,-1.217925624299835e+01,-1.346669906459108e+01,-8.701550886763190e+00,-1.134260780626305e+01,-9.653171034878550e+00,-1.084419551867343e+01
1.500300060012002e-01,-9.523983408865446e+00,-1.078481176602478e+01,-1.234741539578231e+01,-1.234362292063928e+01,-1.217993516807308e+01,-1.346737798966581e+01,-8.702229811837920e+00,-1.134328673133778e+01,-9.653849959953281e+00,-1.084487444374816e+01
1.520304060812162e-01,-9.524670938072115e+00,-1.078549929523145e+01,-1.234810292498898e+01,-1.234431044984595e+01,-1.218062269727975e+01,-1.346806551887248e+01,-8.702917341044589e+00,-1.134397426054445e+01,-9.654537489159949e+00,-1.084556197295483e+01
1.540308061612322e-01,-9.525367057685257e+00,-1.078619541484459e+01,-1.234879904460212e+01,-1.234500656945909e+01,-1.218131881689289e+01,-1.346876163848562e+01,-8.703613460657731e+00,-1.134467038015759e+01,-9.655233608773091e+00,-1.084625809256798e+01
1.560312062412482e-01,-9.526071753972756e+00,-1.078690011113209e+01,-1.234950374088962e+01,-1.234571126574659e+01,-1.218202351318039e+01,-1.346946633477312e+01,-8.704318156945231e+00,-1.134537507644509e+01,-9.655938305060591e+00,-1.084696278885547e+01
1.580316063212643e-01,-9.526785013196010e+00,-1.078761337035534e+01,-1.235021700011287e+01,-1.234642452496985e+01,-1.218273677240365e+01,-1.347017959399638e+01,-8.705031416168485e+00,-1.134608833566834e+01,-9.656651564283845e+00,-1.084767604807873e+01
1.600320064012803e-01,-9.527506821610070e+00,-1.078833517876940e+01,-1.235093880852693e+01,-1.234714633338391e+01,-1.218345858081771e+01,-1.347090140241044e+01,-8.705753224582544e+00,-1.134681014408240e+01,-9.657373372697904e+00,-1.084839785649279e+01
1.620324064812963e-01,-9.528237165463810e+00,-1.078906552262315e+01,-1.235166915238067e+01,-1.234787667723765e+01,-1.218418892467145e+01,-1.347163174626418e+01,-8.706483568436285e+00,-1.134754048793615e+01,-9.658103716551645e+00,-1.084912820034653e+01
1.640328065613122e-01,-9.528976031000074e+00,-1.078980438815941e+01,-1.235240801791694e+01,-1.234861554277391e+01,-1.218492779020771e+01,-1.347237061180044e+01,-8.707222433972548e+00,-1.134827935347241e+01,-9.658842582087908e+00,-1.084986706588279e+01
1.660332066413283e-01,-9.529723404455833e+00,-1.079055176161517e+01,-1.235315539137270e+01,-1.234936291622967e+01,-1.218567516366347e+01,-1.347311798525620e+01,-8.707969807428308e+00,-1.134902672692817e+01,-9.659589955543668e+00,-1.085061443933855e+01
1.680336067213443e-01,-9.530479272062339e+00,-1.079130762922167e+01,-1.235391125897920e+01,-1.235011878383617e+01,-1.218643103126998e+01,-1.347387385286271e+01,-8.708725675034813e+00,-1.134978259453467e+01,-9.660345823150173e+00,-1.085137030694506e+01
1.700340068013603e-01,-9.531243620045281e+00,-1.079207197720462e+01,-1.235467560696214e+01,-1.235088313181912e+01,-1.218719537925292e+01,-1.347463820084565e+01,-8.709490023017755e+00,-1.135054694251762e+01,-9.661110171133116e+00,-1.085213465492800e+01
1.720344068813763e-01,-9.532016434624941e+00,-1.079284479178428e+01,-1.235544842154181e+01,-1.235165594639878e+01,-1.218796819383258e+01,-1.347541101542531e+01,-8.710262837597416e+00,-1.135131975709728e+01,-9.661882985712776e+00,-1.085290746950766e+01
1.740348069613923e-01,-9.532797702016349e+00,-1.079362605917568e+01,-1.235622968893321e+01,-1.235243721379019e+01,-1.218874946122399e+01,-1.347619228281672e+01,-8.711044104988824e+00,-1.135210102448868e+01,-9.662664253104184e+00,-1.085368873689907e+01
1.760352070414083e-01,-9.533587408429442e+00,-1.079441576558878e+01,-1.235701939534631e+01,-1.235322692020328e+01,-1.218953916763708e+01,-1.347698198922981e+01,-8.711833811401917e+00,-1.135289073090178e+01,-9.663453959517277e+00,-1.085447844331216e+01
1.780356071214243e-01,-9.534385540069215e+00,-1.079521389722855e+01,-1.235781752698608e+01,-1.235402505184305e+01,-1.219033729927685e+01,-1.347778012086958e+01,-8.712631943041689e+00,-1.135368886254155e+01,-9.664252091157049e+00,-1.085527657495193e+01
1.800360072014403e-01,-9.535192083135877e+00,-1.079602044029521e+01,-1.235862407005274e+01,-1.235483159490971e+01,-1.219114384234351e+01,-1.347858666393624e+01,-8.713438486108352e+00,-1.135449540560821e+01,-9.665058634223712e+00,-1.085608311801860e+01
1.820364072814563e-01,-9.536007023825018e+00,-1.079683538098435e+01,-1.235943901074188e+01,-1.235564653559885e+01,-1.219195878303266e+01,-1.347940160462539e+01,-8.714253426797493e+00,-1.135531034629735e+01,-9.665873574912853e+00,-1.085689805870774e+01
1.840368073614723e-01,-9.536830348327747e+00,-1.079765870548708e+01,-1.236026233524461e+01,-1.235646986010158e+01,-1.219278210753538e+01,-1.348022492912811e+01,-8.715076751300222e+00,-1.135613367080008e+01,-9.666696899415582e+00,-1.085772138321047e+01
1.860372074414883e-01,-9.537662042830869e+00,-1.079849039999020e+01,-1.236109402974773e+01,-1.235730155460470e+01,-1.219361380203851e+01,-1.348105662363124e+01,-8.715908445803343e+00,-1.135696536530320e+01,-9.667528593918703e+00,-1.085855307771359e+01
1.880376075215043e-01,-9.538502093517023e+00,-1.079933045067636e+01,-1.236193408043389e+01,-1.235814160529086e+01,-1.219445385272466e+01,-1.348189667431739e+01,-8.716748496489497e+00,-1.135780541598936e+01,-9.668368644604858e+00,-1.085939312839974e+01
1.900380076015203e-01,-9.539350486564855e+00,-1.080017884372419e+01,-1.236278247348172e+01,-1.235898999833869e+01,-1.219530224577249e+01,-1.348274506736522e+01,-8.717596889537329e+00,-1.135865380903719e+01,-9.669217037652690e+00,-1.086024152144757e+01
1.920384076815363e-01,-9.540207208149162e+00,-1.080103556530850e+01,-1.236363919506603e+01,-1.235984671992300e+01,-1.219615896735680e+01,-1.348360178894953e+01,-8.718453611121637e+00,-1.135951053062150e+01,-9.670073759236997e+00,-1.086109824303188e+01
1.940388077615523e-01,-9.541072244441057e+00,-1.080190060160039e+01,-1.236450423135792e+01,-1.236071175621489e+01,-1.219702400364869e+01,-1.348446682524142e+01,-8.719318647413532e+00,-1.136037556691339e+01,-9.670938795528892e+00,-1.086196327932378e+01
1.960392078415683e-01,-9.541945581608124e+00,-1.080277393876746e+01,-1.236537756852499e+01,-1.236158509338196e+01,-1.219789734081576e+01,-1.348534016240849e+01,-8.720191984580598e+00,-1.136124890408046e+01,-9.671812132695958e+00,-1.086283661649084e+01
1.980396079215843e-01,-9.542827205814570e+00,-1.080365556297390e+01,-1.236625919273143e+01,-1.236246671758841e+01,-1.219877896502221e+01,-1.348622178661494e+01,-8.721073608787044e+00,-1.136213052828690e+01,-9.672693756902405e+00,-1.086371824069729e+01
2.000400080016003e-01,-9.543717103221390e+00,-1.080454546038072e+01,-1.236714909013825e+01,-1.236335661499523e+01,-1.219966886242903e+01,-1.348711168402176e+01,-8.721963506193864e+00,-1.136302042569372e+01,-9.673583654309224e+00,-1.086460813810411e+01
2.020404080816163e-01,-9.544615259986521e+00,-1.080544361714586e+01,-1.236804724690339e+01,-1.236425477176036e+01,-1.220056701919416e+01,-1.348800984078689e+01,-8.722861662958996e+00,-1.136391858245886e+01,-9.674481811074356e+00,-1.086550629486924e+01
2.040408081616323e-01,-9.545521662264999e+00,-1.080635001942433e+01,-1.236895364918186e+01,-1.236516117403884e+01,-1.220147342147264e+01,-1.348891624306537e+01,-8.723768065237474e+00,-1.136482498473733e+01,-9.675388213352834e+00,-1.086641269714772e+01
2.060412082416483e-01,-9.546436296209114e+00,-1.080726465336845e+01,-1.236986828312598e+01,-1.236607580798295e+01,-1.220238805541675e+01,-1.348983087700948e+01,-8.724682699181589e+00,-1.136573961868145e+01,-9.676302847296949e+00,-1.086732733109183e+01
2.080416083216643e-01,-9.547359147968573e+00,-1.080818750512791e+01,-1.237079113488544e+01,-1.236699865974241e+01,-1.220331090717621e+01,-1.349075372876894e+01,-8.725605550941047e+00,-1.136666247044091e+01,-9.677225699056407e+00,-1.086825018285129e+01
