,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
7.601520304060812e-02,-1.195765588999387e+01,-1.412479826137479e+01,-1.161059166154486e+01,-1.346600108661462e+01,-1.006545518750419e+01,-1.584730196497924e+01,-1.308459674919321e+01,-8.218718719744009e+00,-1.186021141354479e+01,-1.041053325175752e+01
7.801560312062412e-02,-1.195801599371432e+01,-1.412515836509524e+01,-1.161095176526532e+01,-1.346636119033507e+01,-1.006581529122464e+01,-1.584766206869970e+01,-1.308495685291367e+01,-8.219078823464463e+00,-1.186057151726524e+01,-1.041089335547797e+01
8.001600320064013e-02,-1.195838518998130e+01,-1.412552756136222e+01,-1.161132096153229e+01,-1.346673038660205e+01,-1.006618448749161e+01,-1.584803126496667e+01,-1.308532604918064e+01,-8.219448019731436e+00,-1.186094071353222e+01,-1.041126255174494e+01
8.201640328065612e-02,-1.195876346540861e+01,-1.412590583678953e+01,-1.161169923695960e+01,-1.346710866202936e+01,-1.006656276291893e+01,-1.584840954039398e+01,-1.308570432460795e+01,-8.219826295158748e+00,-1.186131898895953e+01,-1.041164082717226e+01
8.401680336067213e-02,-1.195915080659810e+01,-1.412629317797902e+01,-1.161208657814910e+01,-1.346749600321886e+01,-1.006695010410842e+01,-1.584879688158348e+01,-1.308609166579745e+01,-8.220213636348243e+00,-1.186170633014902e+01,-1.041202816836175e+01
8.601720344068814e-02,-1.195954720013980e+01,-1.412668957152072e+01,-1.161248297169080e+01,-1.346789239676055e+01,-1.006734649765012e+01,-1.584919327512518e+01,-1.308648805933915e+01,-8.220610029889942e+00,-1.186210272369072e+01,-1.041242456190345e+01
8.801760352070415e-02,-1.195995263261202e+01,-1.412709500399294e+01,-1.161288840416302e+01,-1.346829782923277e+01,-1.006775193012234e+01,-1.584959870759740e+01,-1.308689349181137e+01,-8.221015462362162e+00,-1.186250815616294e+01,-1.041282999437567e+01
9.001800360072014e-02,-1.196036709058155e+01,-1.412750946196247e+01,-1.161330286213254e+01,-1.346871228720230e+01,-1.006816638809187e+01,-1.585001316556692e+01,-1.308730794978089e+01,-8.221429920331687e+00,-1.186292261413247e+01,-1.041324445234519e+01
9.201840368073615e-02,-1.196079056060375e+01,-1.412793293198467e+01,-1.161372633215474e+01,-1.346913575722450e+01,-1.006858985811407e+01,-1.585043663558912e+01,-1.308773141980309e+01,-8.221853390353887e+00,-1.186334608415467e+01,-1.041366792236740e+01
9.401880376075215e-02,-1.196122302922273e+01,-1.412836540060365e+01,-1.161415880077372e+01,-1.346956822584348e+01,-1.006902232673305e+01,-1.585086910420810e+01,-1.308816388842207e+01,-8.222285858972869e+00,-1.186377855277365e+01,-1.041410039098638e+01
9.601920384076815e-02,-1.196166448297148e+01,-1.412880685435240e+01,-1.161460025452247e+01,-1.347000967959223e+01,-1.006946378048180e+01,-1.585131055795685e+01,-1.308860534217082e+01,-8.222727312721618e+00,-1.186422000652240e+01,-1.041454184473513e+01
9.801960392078415e-02,-1.196211490837200e+01,-1.412925727975292e+01,-1.161505067992299e+01,-1.347046010499275e+01,-1.006991420588232e+01,-1.585176098335738e+01,-1.308905576757135e+01,-8.223177738122141e+00,-1.186467043192292e+01,-1.041499227013565e+01
1.000200040008002e-01,-1.196257429193547e+01,-1.412971666331639e+01,-1.161551006348647e+01,-1.347091948855623e+01,-1.007037358944579e+01,-1.585222036692085e+01,-1.308951515113482e+01,-8.223637121685613e+00,-1.186512981548639e+01,-1.041545165369912e+01
1.020204040808162e-01,-1.196304262016238e+01,-1.413018499154330e+01,-1.161597839171337e+01,-1.347138781678313e+01,-1.007084191767270e+01,-1.585268869514775e+01,-1.308998347936172e+01,-8.224105449912518e+00,-1.186559814371330e+01,-1.041591998192603e+01
1.040208041608322e-01,-1.196351987954265e+01,-1.413066225092357e+01,-1.161645565109364e+01,-1.347186507616340e+01,-1.007131917705297e+01,-1.585316595452803e+01,-1.309046073874200e+01,-8.224582709292791e+00,-1.186607540309357e+01,-1.041639724130630e+01
1.060212042408482e-01,-1.196400605655584e+01,-1.413114842793675e+01,-1.161694182810683e+01,-1.347235125317659e+01,-1.007180535406615e+01,-1.585365213154121e+01,-1.309094691575518e+01,-8.225068886305973e+00,-1.186656158010675e+01,-1.041688341831948e+01
1.080216043208642e-01,-1.196450113767121e+01,-1.413164350905213e+01,-1.161743690922220e+01,-1.347284633429196e+01,-1.007230043518153e+01,-1.585414721265658e+01,-1.309144199687055e+01,-8.225563967421349e+00,-1.186705666122213e+01,-1.041737849943486e+01
1.100220044008802e-01,-1.196500510934795e+01,-1.413214748072887e+01,-1.161794088089895e+01,-1.347335030596870e+01,-1.007280440685827e+01,-1.585465118433333e+01,-1.309194596854730e+01,-8.226067939098092e+00,-1.186756063289887e+01,-1.041788247111160e+01
1.120224044808962e-01,-1.196551795803528e+01,-1.413266032941620e+01,-1.161845372958627e+01,-1.347386315465603e+01,-1.007331725554559e+01,-1.585516403302065e+01,-1.309245881723462e+01,-8.226580787785416e+00,-1.186807348158620e+01,-1.041839531979892e+01
1.140228045609122e-01,-1.196603967017258e+01,-1.413318204155350e+01,-1.161897544172357e+01,-1.347438486679333e+01,-1.007383896768290e+01,-1.585568574515796e+01,-1.309298052937192e+01,-8.227102499922720e+00,-1.186859519372350e+01,-1.041891703193623e+01
1.160232046409282e-01,-1.196657023218960e+01,-1.413371260357052e+01,-1.161950600374059e+01,-1.347491542881035e+01,-1.007436952969992e+01,-1.585621630717497e+01,-1.309351109138894e+01,-8.227633061939738e+00,-1.186912575574052e+01,-1.041944759395325e+01
1.180236047209442e-01,-1.196710963050654e+01,-1.413425200188746e+01,-1.162004540205753e+01,-1.347545482712729e+01,-1.007490892801686e+01,-1.585675570549191e+01,-1.309405048970588e+01,-8.228172460256676e+00,-1.186966515405746e+01,-1.041998699227018e+01
1.200240048009602e-01,-1.196765785153424e+01,-1.413480022291516e+01,-1.162059362308523e+01,-1.347600304815499e+01,-1.007545714904456e+01,-1.585730392651961e+01,-1.309459871073358e+01,-8.228720681284377e+00,-1.187021337508516e+01,-1.042053521329789e+01
1.220244048809762e-01,-1.196821488167432e+01,-1.413535725305524e+01,-1.162115065322531e+01,-1.347656007829507e+01,-1.007601417918464e+01,-1.585786095665969e+01,-1.309515574087366e+01,-8.229277711424457e+00,-1.187077040522524e+01,-1.042109224343796e+01
1.240248049609922e-01,-1.196878070731932e+01,-1.413592307870024e+01,-1.162171647887031e+01,-1.347712590394007e+01,-1.007658000482964e+01,-1.585842678230469e+01,-1.309572156651866e+01,-8.229843537069458e+00,-1.187133623087024e+01,-1.042165806908297e+01
1.260252050410082e-01,-1.196935531485286e+01,-1.413649768623378e+01,-1.162229108640385e+01,-1.347770051147361e+01,-1.007715461236318e+01,-1.585900138983823e+01,-1.309629617405220e+01,-8.230418144602996e+00,-1.187191083840378e+01,-1.042223267661650e+01
1.280256051210242e-01,-1.196993869064978e+01,-1.413708106203069e+01,-1.162287446220077e+01,-1.347828388727053e+01,-1.007773798816009e+01,-1.585958476563515e+01,-1.309687954984912e+01,-8.231001520399914e+00,-1.187249421420070e+01,-1.042281605241342e+01
1.300260052010402e-01,-1.197053082107629e+01,-1.413767319245721e+01,-1.162346659262728e+01,-1.347887601769704e+01,-1.007833011858660e+01,-1.586017689606166e+01,-1.309747168027563e+01,-8.231593650826426e+00,-1.187308634462721e+01,-1.042340818283993e+01
1.320264052810562e-01,-1.197113169249014e+01,-1.413827406387106e+01,-1.162406746404113e+01,-1.347947688911089e+01,-1.007893099000045e+01,-1.586077776747551e+01,-1.309807255168948e+01,-8.232194522240276e+00,-1.187368721604106e+01,-1.042400905425378e+01
1.340268053610722e-01,-1.197174129124074e+01,-1.413888366262166e+01,-1.162467706279173e+01,-1.348008648786149e+01,-1.007954058875106e+01,-1.586138736622612e+01,-1.309868215044009e+01,-8.232804120990881e+00,-1.187429681479166e+01,-1.042461865300439e+01
1.360272054410882e-01,-1.197235960366934e+01,-1.413950197505026e+01,-1.162529537522033e+01,-1.348070480029009e+01,-1.008015890117966e+01,-1.586200567865472e+01,-1.309930046286869e+01,-8.233422433419481e+00,-1.187491512722026e+01,-1.042523696543299e+01
1.380276055211042e-01,-1.197298661610917e+01,-1.414012898749008e+01,-1.162592238766016e+01,-1.348133181272992e+01,-1.008078591361948e+01,-1.586263269109454e+01,-1.309992747530851e+01,-8.234049445859304e+00,-1.187554213966009e+01,-1.042586397787281e+01
1.400280056011202e-01,-1.197362231488556e+01,-1.414076468626648e+01,-1.162655808643655e+01,-1.348196751150631e+01,-1.008142161239588e+01,-1.586326838987093e+01,-1.310056317408490e+01,-8.234685144635698e+00,-1.187617783843648e+01,-1.042649967664921e+01
1.420284056811362e-01,-1.197426668631616e+01,-1.414140905769708e+01,-1.162720245786715e+01,-1.348261188293691e+01,-1.008206598382648e+01,-1.586391276130153e+01,-1.310120754551550e+01,-8.235329516066297e+00,-1.187682220986708e+01,-1.042714404807981e+01
1.440288057611522e-01,-1.197491971671103e+01,-1.414206208809195e+01,-1.162785548826202e+01,-1.348326491333178e+01,-1.008271901422135e+01,-1.586456579169641e+01,-1.310186057591038e+01,-8.235982546461171e+00,-1.187747524026195e+01,-1.042779707847468e+01
1.460292058411682e-01,-1.197558139237283e+01,-1.414272376375375e+01,-1.162851716392382e+01,-1.348392658899358e+01,-1.008338068988315e+01,-1.586522746735821e+01,-1.310252225157218e+01,-8.236644222122971e+00,-1.187813691592375e+01,-1.042845875413648e+01
1.480296059211842e-01,-1.197625169959695e+01,-1.414339407097787e+01,-1.162918747114795e+01,-1.348459689621770e+01,-1.008405099710727e+01,-1.586589777458233e+01,-1.310319255879630e+01,-8.237314529347092e+00,-1.187880722314787e+01,-1.042912906136060e+01
1.500300060012002e-01,-1.197693062467168e+01,-1.414407299605260e+01,-1.162986639622268e+01,-1.348527582129243e+01,-1.008472992218200e+01,-1.586657669965706e+01,-1.310387148387103e+01,-8.237993454421822e+00,-1.187948614822260e+01,-1.042980798643533e+01
1.520304060812162e-01,-1.197761815387835e+01,-1.414476052525927e+01,-1.163055392542934e+01,-1.348596335049910e+01,-1.008541745138867e+01,-1.586726422886373e+01,-1.310455901307770e+01,-8.238680983628491e+00,-1.188017367742927e+01,-1.043049551564200e+01
1.540308061612322e-01,-1.197831427349150e+01,-1.414545664487241e+01,-1.163125004504249e+01,-1.348665947011225e+01,-1.008611357100181e+01,-1.586796034847687e+01,-1.310525513269084e+01,-8.239377103241633e+00,-1.188086979704241e+01,-1.043119163525514e+01
1.560312062412482e-01,-1.197901896977899e+01,-1.414616134115991e+01,-1.163195474132999e+01,-1.348736416639975e+01,-1.008681826728931e+01,-1.586866504476437e+01,-1.310595982897834e+01,-8.240081799529133e+00,-1.188157449332991e+01,-1.043189633154264e+01
1.580316063212643e-01,-1.197973222900225e+01,-1.414687460038317e+01,-1.163266800055324e+01,-1.348807742562300e+01,-1.008753152651257e+01,-1.586937830398762e+01,-1.310667308820159e+01,-8.240795058752386e+00,-1.188228775255317e+01,-1.043260959076589e+01
1.600320064012803e-01,-1.198045403741631e+01,-1.414759640879723e+01,-1.163338980896730e+01,-1.348879923403706e+01,-1.008825333492663e+01,-1.587010011240168e+01,-1.310739489661565e+01,-8.241516867166446e+00,-1.188300956096723e+01,-1.043333139917995e+01
1.620324064812963e-01,-1.198118438127005e+01,-1.414832675265097e+01,-1.163412015282104e+01,-1.348952957789080e+01,-1.008898367878037e+01,-1.587083045625542e+01,-1.310812524046939e+01,-8.242247211020187e+00,-1.188373990482097e+01,-1.043406174303369e+01
1.640328065613122e-01,-1.198192324680631e+01,-1.414906561818723e+01,-1.163485901835730e+01,-1.349026844342706e+01,-1.008972254431663e+01,-1.587156932179169e+01,-1.310886410600565e+01,-8.242986076556450e+00,-1.188447877035723e+01,-1.043480060856996e+01
1.660332066413283e-01,-1.198267062026207e+01,-1.414981299164299e+01,-1.163560639181306e+01,-1.349101581688282e+01,-1.009046991777239e+01,-1.587231669524745e+01,-1.310961147946141e+01,-8.243733450012209e+00,-1.188522614381299e+01,-1.043554798202572e+01
1.680336067213443e-01,-1.198342648786858e+01,-1.415056885924949e+01,-1.163636225941957e+01,-1.349177168448933e+01,-1.009122578537889e+01,-1.587307256285395e+01,-1.311036734706792e+01,-8.244489317618715e+00,-1.188598201141950e+01,-1.043630384963222e+01
1.700340068013603e-01,-1.198419083585152e+01,-1.415133320723244e+01,-1.163712660740251e+01,-1.349253603247227e+01,-1.009199013336184e+01,-1.587383691083689e+01,-1.311113169505086e+01,-8.245253665601657e+00,-1.188674635940244e+01,-1.043706819761517e+01
1.720344068813763e-01,-1.198496365043118e+01,-1.415210602181210e+01,-1.163789942198217e+01,-1.349330884705193e+01,-1.009276294794150e+01,-1.587460972541655e+01,-1.311190450963052e+01,-8.246026480181317e+00,-1.188751917398210e+01,-1.043784101219483e+01
1.740348069613923e-01,-1.198574491782259e+01,-1.415288728920351e+01,-1.163868068937358e+01,-1.349409011444334e+01,-1.009354421533290e+01,-1.587539099280796e+01,-1.311268577702193e+01,-8.246807747572726e+00,-1.188830044137351e+01,-1.043862227958623e+01
1.760352070414083e-01,-1.198653462423568e+01,-1.415367699561660e+01,-1.163947039578667e+01,-1.349487982085643e+01,-1.009433392174600e+01,-1.587618069922105e+01,-1.311347548343502e+01,-8.247597453985819e+00,-1.188909014778660e+01,-1.043941198599933e+01
1.780356071214243e-01,-1.198733275587545e+01,-1.415447512725637e+01,-1.164026852742644e+01,-1.349567795249620e+01,-1.009513205338577e+01,-1.587697883086083e+01,-1.311427361507480e+01,-8.248395585625591e+00,-1.188988827942637e+01,-1.044021011763910e+01
1.800360072014403e-01,-1.198813929894212e+01,-1.415528167032303e+01,-1.164107507049311e+01,-1.349648449556287e+01,-1.009593859645243e+01,-1.587778537392749e+01,-1.311508015814146e+01,-8.249202128692254e+00,-1.189069482249304e+01,-1.044101666070576e+01
1.820364072814563e-01,-1.198895423963126e+01,-1.415609661101217e+01,-1.164189001118225e+01,-1.349729943625201e+01,-1.009675353714157e+01,-1.587860031461663e+01,-1.311589509883060e+01,-8.250017069381395e+00,-1.189150976318218e+01,-1.044183160139490e+01
1.840368073614723e-01,-1.198977756413399e+01,-1.415691993551490e+01,-1.164271333568498e+01,-1.349812276075474e+01,-1.009757686164430e+01,-1.587942363911936e+01,-1.311671842333333e+01,-8.250840393884124e+00,-1.189233308768491e+01,-1.044265492589763e+01
1.860372074414883e-01,-1.199060925863711e+01,-1.415775163001802e+01,-1.164354503018810e+01,-1.349895445525786e+01,-1.009840855614742e+01,-1.588025533362248e+01,-1.311755011783645e+01,-8.251672088387245e+00,-1.189316478218803e+01,-1.044348662040075e+01
1.880376075215043e-01,-1.199144930932326e+01,-1.415859168070418e+01,-1.164438508087425e+01,-1.349979450594401e+01,-1.009924860683358e+01,-1.588109538430863e+01,-1.311839016852260e+01,-8.252512139073399e+00,-1.189400483287418e+01,-1.044432667108691e+01
1.900380076015203e-01,-1.199229770237109e+01,-1.415944007375201e+01,-1.164523347392208e+01,-1.350064289899184e+01,-1.010009699988141e+01,-1.588194377735647e+01,-1.311923856157044e+01,-8.253360532121231e+00,-1.189485322592201e+01,-1.044517506413474e+01
1.920384076815363e-01,-1.199315442395540e+01,-1.416029679533632e+01,-1.164609019550639e+01,-1.350149962057615e+01,-1.010095372146572e+01,-1.588280049894077e+01,-1.312009528315474e+01,-8.254217253705539e+00,-1.189570994750632e+01,-1.044603178571905e+01
1.940388077615523e-01,-1.199401946024730e+01,-1.416116183162821e+01,-1.164695523179829e+01,-1.350236465686805e+01,-1.010181875775761e+01,-1.588366553523267e+01,-1.312096031944664e+01,-8.255082289997434e+00,-1.189657498379822e+01,-1.044689682201094e+01
1.960392078415683e-01,-1.199489279741436e+01,-1.416203516879528e+01,-1.164782856896535e+01,-1.350323799403511e+01,-1.010269209492468e+01,-1.588453887239974e+01,-1.312183365661370e+01,-8.255955627164500e+00,-1.189744832096528e+01,-1.044777015917801e+01
1.980396079215843e-01,-1.199577442162081e+01,-1.416291679300173e+01,-1.164871019317180e+01,-1.350411961824156e+01,-1.010357371913113e+01,-1.588542049660618e+01,-1.312271528082015e+01,-8.256837251370946e+00,-1.189832994517173e+01,-1.044865178338445e+01
2.000400080016003e-01,-1.199666431902763e+01,-1.416380669040855e+01,-1.164960009057862e+01,-1.350500951564838e+01,-1.010446361653795e+01,-1.588631039401300e+01,-1.312360517822697e+01,-8.257727148777766e+00,-1.189921984257855e+01,-1.044954168079127e+01
2.020404080816163e-01,-1.199756247579276e+01,-1.416470484717368e+01,-1.165049824734375e+01,-1.350590767241351e+01,-1.010536177330308e+01,-1.588720855077813e+01,-1.312450333499210e+01,-8.258625305542898e+00,-1.190011799934368e+01,-1.045043983755641e+01
2.040408081616323e-01,-1.199846887807124e+01,-1.416561124945216e+01,-1.165140464962223e+01,-1.350681407469199e+01,-1.010626817558155e+01,-1.588811495305661e+01,-1.312540973727058e+01,-8.259531707821376e+00,-1.190102440162216e+01,-1.045134623983488e+01
2.060412082416483e-01,-1.199938351201535e+01,-1.416652588339627e+01,-1.165231928356634e+01,-1.350772870863610e+01,-1.010718280952567e+01,-1.588902958700073e+01,-1.312632437121469e+01,-8.260446341765491e+00,-1.190193903556627e+01,-1.045226087377900e+01
2.080416083216643e-01,-1.200030636377481e+01,-1.416744873515573e+01,-1.165324213532580e+01,-1.350865156039556e+01,-1.010810566128513e+01,-1.588995243876018e+01,-1.312724722297415e+01,-8.261369193524949e+00,-1.190286188732573e+01,-1.045318372553846e+01
