,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.000400080016003e-02,-1.174748817278430e+01,-1.235623764611791e+01,-1.523613727263706e+01,-1.359795462683960e+01,-1.403208261417682e+01,-1.295827141060128e+01,-9.636545260669369e+00,-9.859549750676107e+00,-9.796672644289432e+00,-1.272996549003218e+01
2.200440088017604e-02,-1.174758830331506e+01,-1.235633777664866e+01,-1.523623740316781e+01,-1.359805475737036e+01,-1.403218274470757e+01,-1.295837154113204e+01,-9.636645391200124e+00,-9.859649881206863e+00,-9.796772774820187e+00,-1.273006562056294e+01
2.400480096019204e-02,-1.174769789579350e+01,-1.235644736912711e+01,-1.523634699564626e+01,-1.359816434984880e+01,-1.403229233718602e+01,-1.295848113361048e+01,-9.636754983678568e+00,-9.859759473685306e+00,-9.796882367298631e+00,-1.273017521304138e+01
2.600520104020804e-02,-1.174781693722326e+01,-1.235656641055686e+01,-1.523646603707602e+01,-1.359828339127856e+01,-1.403241137861577e+01,-1.295860017504024e+01,-9.636874025108325e+00,-9.859878515115064e+00,-9.797001408728388e+00,-1.273029425447114e+01
2.800560112022404e-02,-1.174794541459230e+01,-1.235669488792591e+01,-1.523659451444506e+01,-1.359841186864760e+01,-1.403253985598482e+01,-1.295872865240928e+01,-9.637002502477367e+00,-9.860006992484106e+00,-9.797129886097430e+00,-1.273042273184018e+01
3.000600120024005e-02,-1.174808331487306e+01,-1.235683278820666e+01,-1.523673241472581e+01,-1.359854976892835e+01,-1.403267775626557e+01,-1.295886655269003e+01,-9.637140402758122e+00,-9.860144892764861e+00,-9.797267786378185e+00,-1.273056063212094e+01
3.200640128025605e-02,-1.174823062502254e+01,-1.235698009835615e+01,-1.523687972487530e+01,-1.359869707907784e+01,-1.403282506641506e+01,-1.295901386283952e+01,-9.637287712907611e+00,-9.860292202914350e+00,-9.797415096527674e+00,-1.273070794227043e+01
3.400680136027205e-02,-1.174838733198249e+01,-1.235713680531610e+01,-1.523703643183525e+01,-1.359885378603779e+01,-1.403298177337501e+01,-1.295917056979947e+01,-9.637444419867562e+00,-9.860448909874300e+00,-9.797571803487624e+00,-1.273086464923038e+01
3.600720144028806e-02,-1.174855342267947e+01,-1.235730289601308e+01,-1.523720252253223e+01,-1.359901987673477e+01,-1.403314786407199e+01,-1.295933666049645e+01,-9.637610510564540e+00,-9.860615000571279e+00,-9.797737894184603e+00,-1.273103073992736e+01
3.800760152030406e-02,-1.174872888402501e+01,-1.235747835735861e+01,-1.523737798387777e+01,-1.359919533808031e+01,-1.403332332541753e+01,-1.295951212184199e+01,-9.637785971910075e+00,-9.860790461916814e+00,-9.797913355530138e+00,-1.273120620127289e+01
4.000800160032007e-02,-1.174891370291571e+01,-1.235766317624932e+01,-1.523756280276847e+01,-1.359938015697101e+01,-1.403350814430823e+01,-1.295969694073269e+01,-9.637970790800781e+00,-9.860975280807519e+00,-9.798098174420844e+00,-1.273139102016360e+01
4.200840168033607e-02,-1.174910786623342e+01,-1.235785733956703e+01,-1.523775696608618e+01,-1.359957432028872e+01,-1.403370230762594e+01,-1.295989110405040e+01,-9.638164954118487e+00,-9.861169444125226e+00,-9.798292337738550e+00,-1.273158518348130e+01
4.400880176035207e-02,-1.174931136084530e+01,-1.235806083417891e+01,-1.523796046069806e+01,-1.359977781490060e+01,-1.403390580223782e+01,-1.296009459866228e+01,-9.638368448730370e+00,-9.861372938737109e+00,-9.798495832350433e+00,-1.273178867809319e+01
4.600920184036807e-02,-1.174952417360401e+01,-1.235827364693762e+01,-1.523817327345677e+01,-1.359999062765931e+01,-1.403411861499653e+01,-1.296030741142099e+01,-9.638581261489076e+00,-9.861585751495815e+00,-9.798708645109139e+00,-1.273200149085189e+01
4.800960192038407e-02,-1.174974629134778e+01,-1.235849576468139e+01,-1.523839539120054e+01,-1.360021274540308e+01,-1.403434073274030e+01,-1.296052952916476e+01,-9.638803379232851e+00,-9.861807869239589e+00,-9.798930762852914e+00,-1.273222360859567e+01
5.001000200040008e-02,-1.174997770090060e+01,-1.235872717423421e+01,-1.523862680075336e+01,-1.360044415495590e+01,-1.403457214229312e+01,-1.296076093871758e+01,-9.639034788785672e+00,-9.862039278792411e+00,-9.799162172405735e+00,-1.273245501814849e+01
5.201040208041608e-02,-1.175021838907231e+01,-1.235896786240592e+01,-1.523886748892507e+01,-1.360068484312761e+01,-1.403481283046483e+01,-1.296100162688929e+01,-9.639275476957380e+00,-9.862279966964119e+00,-9.799402860577443e+00,-1.273269570632019e+01
5.401080216043209e-02,-1.175046834265874e+01,-1.235921781599234e+01,-1.523911744251149e+01,-1.360093479671404e+01,-1.403506278405125e+01,-1.296125158047572e+01,-9.639525430543804e+00,-9.862529920550543e+00,-9.799652814163867e+00,-1.273294565990662e+01
5.601120224044809e-02,-1.175072754844183e+01,-1.235947702177544e+01,-1.523937664829459e+01,-1.360119400249713e+01,-1.403532198983435e+01,-1.296151078625881e+01,-9.639784636326901e+00,-9.862789126333640e+00,-9.799912019946964e+00,-1.273320486568972e+01
5.801160232046410e-02,-1.175099599318981e+01,-1.235974546652342e+01,-1.523964509304257e+01,-1.360146244724511e+01,-1.403559043458233e+01,-1.296177923100679e+01,-9.640053081074878e+00,-9.863057571081617e+00,-9.800180464694941e+00,-1.273347331043769e+01
6.001200240048010e-02,-1.175127366365727e+01,-1.236002313699087e+01,-1.523992276351002e+01,-1.360174011771257e+01,-1.403586810504978e+01,-1.296205690147425e+01,-9.640330751542335e+00,-9.863335241549073e+00,-9.800458135162398e+00,-1.273375098090515e+01
6.201240248049610e-02,-1.175156054658533e+01,-1.236031001991893e+01,-1.524020964643808e+01,-1.360202700064062e+01,-1.403615498797784e+01,-1.296234378440231e+01,-9.640617634470393e+00,-9.863622124477132e+00,-9.800745018090456e+00,-1.273403786383321e+01
6.401280256051210e-02,-1.175185662870176e+01,-1.236060610203537e+01,-1.524050572855452e+01,-1.360232308275706e+01,-1.403645107009428e+01,-1.296263986651874e+01,-9.640913716586832e+00,-9.863918206593571e+00,-9.801041100206895e+00,-1.273433394594965e+01
6.601320264052811e-02,-1.175216189672115e+01,-1.236091137005476e+01,-1.524081099657391e+01,-1.360262835077645e+01,-1.403675633811367e+01,-1.296294513453813e+01,-9.641218984606219e+00,-9.864223474612958e+00,-9.801346368226282e+00,-1.273463921396903e+01
6.801360272054410e-02,-1.175247633734498e+01,-1.236122581067859e+01,-1.524112543719774e+01,-1.360294279140028e+01,-1.403707077873750e+01,-1.296325957516196e+01,-9.641533425230051e+00,-9.864537915236790e+00,-9.801660808850114e+00,-1.273495365459287e+01
7.001400280056011e-02,-1.175279993726182e+01,-1.236154941059542e+01,-1.524144903711457e+01,-1.360326639131712e+01,-1.403739437865433e+01,-1.296358317507880e+01,-9.641857025146884e+00,-9.864861515153622e+00,-9.801984408766947e+00,-1.273527725450970e+01
7.201440288057612e-02,-1.175313268314741e+01,-1.236188215648101e+01,-1.524178178300017e+01,-1.360359913720271e+01,-1.403772712453993e+01,-1.296391592096439e+01,-9.642189771032475e+00,-9.865194261039214e+00,-9.802317154652538e+00,-1.273561000039529e+01
7.401480296059212e-02,-1.175347456166485e+01,-1.236222403499846e+01,-1.524212366151761e+01,-1.360394101572015e+01,-1.403806900305737e+01,-1.296425779948183e+01,-9.642531649549918e+00,-9.865536139556657e+00,-9.802659033169981e+00,-1.273595187891273e+01
7.601520304060812e-02,-1.175382555946471e+01,-1.236257503279831e+01,-1.524247465931747e+01,-1.360429201352001e+01,-1.403842000085723e+01,-1.296460879728169e+01,-9.642882647349776e+00,-9.865887137356514e+00,-9.803010030969839e+00,-1.273630287671259e+01
7.801560312062412e-02,-1.175418566318516e+01,-1.236293513651877e+01,-1.524283476303792e+01,-1.360465211724046e+01,-1.403878010457768e+01,-1.296496890100214e+01,-9.643242751070229e+00,-9.866247241076968e+00,-9.803370134690292e+00,-1.273666298043304e+01
8.001600320064013e-02,-1.175455485945213e+01,-1.236330433278574e+01,-1.524320395930489e+01,-1.360502131350743e+01,-1.403914930084465e+01,-1.296533809726911e+01,-9.643611947337202e+00,-9.866616437343941e+00,-9.803739330957265e+00,-1.273703217670002e+01
8.201640328065612e-02,-1.175493313487945e+01,-1.236368260821305e+01,-1.524358223473221e+01,-1.360539958893475e+01,-1.403952757627196e+01,-1.296571637269643e+01,-9.643990222764515e+00,-9.866994712771254e+00,-9.804117606384578e+00,-1.273741045212733e+01
8.401680336067213e-02,-1.175532047606894e+01,-1.236406994940255e+01,-1.524396957592170e+01,-1.360578693012424e+01,-1.403991491746146e+01,-1.296610371388592e+01,-9.644377563954009e+00,-9.867382053960748e+00,-9.804504947574072e+00,-1.273779779331682e+01
8.601720344068814e-02,-1.175571686961064e+01,-1.236446634294425e+01,-1.524436596946340e+01,-1.360618332366594e+01,-1.404031131100316e+01,-1.296650010742762e+01,-9.644773957495708e+00,-9.867778447502447e+00,-9.804901341115771e+00,-1.273819418685852e+01
8.801760352070415e-02,-1.175612230208286e+01,-1.236487177541647e+01,-1.524477140193562e+01,-1.360658875613816e+01,-1.404071674347538e+01,-1.296690553989984e+01,-9.645179389967929e+00,-9.868183879974668e+00,-9.805306773587992e+00,-1.273859961933074e+01
9.001800360072014e-02,-1.175653676005239e+01,-1.236528623338599e+01,-1.524518585990514e+01,-1.360700321410769e+01,-1.404113120144490e+01,-1.296731999786937e+01,-9.645593847937453e+00,-9.868598337944192e+00,-9.805721231557516e+00,-1.273901407730027e+01
9.201840368073615e-02,-1.175696023007459e+01,-1.236570970340819e+01,-1.524560932992734e+01,-1.360742668412989e+01,-1.404155467146710e+01,-1.296774346789157e+01,-9.646017317959654e+00,-9.869021807966393e+00,-9.806144701579717e+00,-1.273943754732247e+01
9.401880376075215e-02,-1.175739269869357e+01,-1.236614217202717e+01,-1.524604179854633e+01,-1.360785915274887e+01,-1.404198714008609e+01,-1.296817593651055e+01,-9.646449786578636e+00,-9.869454276585374e+00,-9.806577170198699e+00,-1.273987001594145e+01
9.601920384076815e-02,-1.175783415244232e+01,-1.236658362577592e+01,-1.524648325229508e+01,-1.360830060649762e+01,-1.404242859383483e+01,-1.296861739025930e+01,-9.646891240327385e+00,-9.869895730334123e+00,-9.807018623947448e+00,-1.274031146969020e+01
9.801960392078415e-02,-1.175828457784284e+01,-1.236703405117645e+01,-1.524693367769560e+01,-1.360875103189814e+01,-1.404287901923536e+01,-1.296906781565982e+01,-9.647341665727907e+00,-9.870346155734646e+00,-9.807469049347970e+00,-1.274076189509072e+01
1.000200040008002e-01,-1.175874396140631e+01,-1.236749343473992e+01,-1.524739306125907e+01,-1.360921041546161e+01,-1.404333840279883e+01,-1.296952719922329e+01,-9.647801049291379e+00,-9.870805539298118e+00,-9.807928432911442e+00,-1.274122127865419e+01
1.020204040808162e-01,-1.175921228963322e+01,-1.236796176296682e+01,-1.524786138948597e+01,-1.360967874368852e+01,-1.404380673102573e+01,-1.296999552745020e+01,-9.648269377518284e+00,-9.871273867525023e+00,-9.808396761138347e+00,-1.274168960688110e+01
1.040208041608322e-01,-1.175968954901349e+01,-1.236843902234710e+01,-1.524833864886625e+01,-1.361015600306879e+01,-1.404428399040601e+01,-1.297047278683047e+01,-9.648746636898558e+00,-9.871751126905297e+00,-9.808874020518621e+00,-1.274216686626137e+01
1.060212042408482e-01,-1.176017572602667e+01,-1.236892519936028e+01,-1.524882482587943e+01,-1.361064218008197e+01,-1.404477016741919e+01,-1.297095896384365e+01,-9.649232813911739e+00,-9.872237303918478e+00,-9.809360197531802e+00,-1.274265304327455e+01
1.080216043208642e-01,-1.176067080714205e+01,-1.236942028047566e+01,-1.524931990699481e+01,-1.361113726119735e+01,-1.404526524853457e+01,-1.297145404495903e+01,-9.649727895027116e+00,-9.872732385033855e+00,-9.809855278647179e+00,-1.274314812438993e+01
1.100220044008802e-01,-1.176117477881879e+01,-1.236992425215240e+01,-1.524982387867155e+01,-1.361164123287409e+01,-1.404576922021131e+01,-1.297195801663577e+01,-9.650231866703859e+00,-9.873236356710597e+00,-9.810359250323922e+00,-1.274365209606667e+01
1.120224044808962e-01,-1.176168762750611e+01,-1.237043710083972e+01,-1.525033672735887e+01,-1.361215408156141e+01,-1.404628206889863e+01,-1.297247086532309e+01,-9.650744715391182e+00,-9.873749205397921e+00,-9.810872099011245e+00,-1.274416494475400e+01
1.140228045609122e-01,-1.176220933964342e+01,-1.237095881297703e+01,-1.525085843949618e+01,-1.361267579369872e+01,-1.404680378103594e+01,-1.297299257746040e+01,-9.651266427528487e+00,-9.874270917535226e+00,-9.811393811148550e+00,-1.274468665689130e+01
1.160232046409282e-01,-1.176273990166044e+01,-1.237148937499404e+01,-1.525138900151319e+01,-1.361320635571574e+01,-1.404733434305295e+01,-1.297352313947742e+01,-9.651796989545504e+00,-9.874801479552243e+00,-9.811924373165567e+00,-1.274521721890832e+01
1.180236047209442e-01,-1.176327929997738e+01,-1.237202877331098e+01,-1.525192839983013e+01,-1.361374575403267e+01,-1.404787374136989e+01,-1.297406253779435e+01,-9.652336387862443e+00,-9.875340877869181e+00,-9.812463771482506e+00,-1.274575661722526e+01
1.200240048009602e-01,-1.176382752100508e+01,-1.237257699433868e+01,-1.525247662085783e+01,-1.361429397506038e+01,-1.404842196239759e+01,-1.297461075882206e+01,-9.652884608890144e+00,-9.875889098896883e+00,-9.813011992510207e+00,-1.274630483825296e+01
1.220244048809762e-01,-1.176438455114516e+01,-1.237313402447876e+01,-1.525303365099791e+01,-1.361485100520045e+01,-1.404897899253767e+01,-1.297516778896214e+01,-9.653441639030223e+00,-9.876446129036962e+00,-9.813569022650286e+00,-1.274686186839304e+01
1.240248049609922e-01,-1.176495037679016e+01,-1.237369985012376e+01,-1.525359947664291e+01,-1.361541683084546e+01,-1.404954481818267e+01,-1.297573361460714e+01,-9.654007464675225e+00,-9.877011954681963e+00,-9.814134848295287e+00,-1.274742769403804e+01
1.260252050410082e-01,-1.176552498432370e+01,-1.237427445765730e+01,-1.525417408417645e+01,-1.361599143837899e+01,-1.405011942571621e+01,-1.297630822214068e+01,-9.654582072208763e+00,-9.877586562215502e+00,-9.814709455828826e+00,-1.274800230157158e+01
1.280256051210242e-01,-1.176610836012061e+01,-1.237485783345422e+01,-1.525475745997337e+01,-1.361657481417591e+01,-1.405070280151313e+01,-1.297689159793759e+01,-9.655165448005681e+00,-9.878169938012419e+00,-9.815292831625744e+00,-1.274858567736850e+01
1.300260052010402e-01,-1.176670049054712e+01,-1.237544996388073e+01,-1.525534959039988e+01,-1.361716694460242e+01,-1.405129493193964e+01,-1.297748372836410e+01,-9.655757578432192e+00,-9.878762068438931e+00,-9.815884962052255e+00,-1.274917780779501e+01
1.320264052810562e-01,-1.176730136196097e+01,-1.237605083529458e+01,-1.525595046181373e+01,-1.361776781601627e+01,-1.405189580335349e+01,-1.297808459977795e+01,-9.656358449846042e+00,-9.879362939852781e+00,-9.816485833466105e+00,-1.274977867920886e+01
1.340268053610722e-01,-1.176791096071158e+01,-1.237666043404519e+01,-1.525656006056434e+01,-1.361837741476688e+01,-1.405250540210410e+01,-1.297869419852856e+01,-9.656968048596648e+00,-9.879972538603386e+00,-9.817095432216711e+00,-1.275038827795946e+01
1.360272054410882e-01,-1.176852927314018e+01,-1.237727874647379e+01,-1.525717837299294e+01,-1.361899572719548e+01,-1.405312371453270e+01,-1.297931251095716e+01,-9.657586361025247e+00,-9.880590851031986e+00,-9.817713744645310e+00,-1.275100659038806e+01
1.380276055211042e-01,-1.176915628558000e+01,-1.237790575891361e+01,-1.525780538543276e+01,-1.361962273963530e+01,-1.405375072697252e+01,-1.297993952339698e+01,-9.658213373465070e+00,-9.881217863471809e+00,-9.818340757085133e+00,-1.275163360282789e+01
1.400280056011202e-01,-1.176979198435640e+01,-1.237854145769000e+01,-1.525844108420915e+01,-1.362025843841170e+01,-1.405438642574891e+01,-1.298057522217338e+01,-9.658849072241464e+00,-9.881853562248203e+00,-9.818976455861527e+00,-1.275226930160428e+01
1.420284056811362e-01,-1.177043635578700e+01,-1.237918582912060e+01,-1.525908545563975e+01,-1.362090280984230e+01,-1.405503079717951e+01,-1.298121959360398e+01,-9.659493443672064e+00,-9.882497933678803e+00,-9.819620827292127e+00,-1.275291367303488e+01
1.440288057611522e-01,-1.177108938618187e+01,-1.237983885951548e+01,-1.525973848603463e+01,-1.362155584023717e+01,-1.405568382757439e+01,-1.298187262399885e+01,-9.660146474066938e+00,-9.883150964073677e+00,-9.820273857687001e+00,-1.275356670342975e+01
1.460292058411682e-01,-1.177175106184367e+01,-1.238050053517728e+01,-1.526040016169643e+01,-1.362221751589897e+01,-1.405634550323619e+01,-1.298253429966065e+01,-9.660808149728737e+00,-9.883812639735476e+00,-9.820935533348800e+00,-1.275422837909155e+01
1.480296059211842e-01,-1.177242136906779e+01,-1.238117084240140e+01,-1.526107046892055e+01,-1.362288782312309e+01,-1.405701581046031e+01,-1.298320460688477e+01,-9.661478456952858e+00,-9.884482946959597e+00,-9.821605840572921e+00,-1.275489868631567e+01
1.500300060012002e-01,-1.177310029414252e+01,-1.238184976747613e+01,-1.526174939399528e+01,-1.362356674819782e+01,-1.405769473553504e+01,-1.298388353195950e+01,-9.662157382027589e+00,-9.885161872034328e+00,-9.822284765647652e+00,-1.275557761139040e+01
1.520304060812162e-01,-1.177378782334919e+01,-1.238253729668280e+01,-1.526243692320195e+01,-1.362425427740449e+01,-1.405838226474171e+01,-1.298457106116617e+01,-9.662844911234258e+00,-9.885849401240996e+00,-9.822972294854321e+00,-1.275626514059707e+01
1.540308061612322e-01,-1.177448394296233e+01,-1.238323341629594e+01,-1.526313304281509e+01,-1.362495039701763e+01,-1.405907838435485e+01,-1.298526718077931e+01,-9.663541030847400e+00,-9.886545520854138e+00,-9.823668414467463e+00,-1.275696126021021e+01
1.560312062412482e-01,-1.177518863924983e+01,-1.238393811258344e+01,-1.526383773910259e+01,-1.362565509330513e+01,-1.405978308064235e+01,-1.298597187706681e+01,-9.664245727134899e+00,-9.887250217141638e+00,-9.824373110754962e+00,-1.275766595649771e+01
1.580316063212643e-01,-1.177590189847309e+01,-1.238465137180669e+01,-1.526455099832584e+01,-1.362636835252838e+01,-1.406049633986560e+01,-1.298668513629007e+01,-9.664958986358153e+00,-9.887963476364892e+00,-9.825086369978216e+00,-1.275837921572097e+01
1.600320064012803e-01,-1.177662370688715e+01,-1.238537318022075e+01,-1.526527280673990e+01,-1.362709016094244e+01,-1.406121814827966e+01,-1.298740694470412e+01,-9.665680794772213e+00,-9.888685284778951e+00,-9.825808178392275e+00,-1.275910102413503e+01
1.620324064812963e-01,-1.177735405074089e+01,-1.238610352407449e+01,-1.526600315059364e+01,-1.362782050479619e+01,-1.406194849213340e+01,-1.298813728855787e+01,-9.666411138625953e+00,-9.889415628632692e+00,-9.826538522246016e+00,-1.275983136798877e+01
1.640328065613122e-01,-1.177809291627715e+01,-1.238684238961076e+01,-1.526674201612991e+01,-1.362855937033245e+01,-1.406268735766967e+01,-1.298887615409413e+01,-9.667150004162217e+00,-9.890154494168955e+00,-9.827277387782280e+00,-1.276057023352503e+01
1.660332066413283e-01,-1.177884028973291e+01,-1.238758976306652e+01,-1.526748938958567e+01,-1.362930674378821e+01,-1.406343473112543e+01,-1.298962352754989e+01,-9.667897377617976e+00,-9.890901867624715e+00,-9.828024761238039e+00,-1.276131760698079e+01
1.680336067213443e-01,-1.177959615733941e+01,-1.238834563067302e+01,-1.526824525719217e+01,-1.363006261139471e+01,-1.406419059873193e+01,-1.299037939515639e+01,-9.668653245224482e+00,-9.891657735231220e+00,-9.828780628844545e+00,-1.276207347458730e+01
1.700340068013603e-01,-1.178036050532236e+01,-1.238910997865596e+01,-1.526900960517511e+01,-1.363082695937766e+01,-1.406495494671487e+01,-1.299114374313934e+01,-9.669417593207424e+00,-9.892422083214162e+00,-9.829544976827487e+00,-1.276283782257024e+01
1.720344068813763e-01,-1.178113331990202e+01,-1.238988279323562e+01,-1.526978241975477e+01,-1.363159977395732e+01,-1.406572776129453e+01,-1.299191655771900e+01,-9.670190407787084e+00,-9.893194897793823e+00,-9.830317791407147e+00,-1.276361063714990e+01
1.740348069613923e-01,-1.178191458729343e+01,-1.239066406062703e+01,-1.527056368714618e+01,-1.363238104134872e+01,-1.406650902868594e+01,-1.299269782511040e+01,-9.670971675178492e+00,-9.893976165185231e+00,-9.831099058798555e+00,-1.276439190454131e+01
1.760352070414083e-01,-1.178270429370652e+01,-1.239145376704012e+01,-1.527135339355928e+01,-1.363317074776182e+01,-1.406729873509904e+01,-1.299348753152350e+01,-9.671761381591585e+00,-9.894765871598324e+00,-9.831888765211648e+00,-1.276518161095440e+01
1.780356071214243e-01,-1.178350242534629e+01,-1.239225189867990e+01,-1.527215152519905e+01,-1.363396887940159e+01,-1.406809686673881e+01,-1.299428566316327e+01,-9.672559513231358e+00,-9.895564003238096e+00,-9.832686896851420e+00,-1.276597974259417e+01
1.800360072014403e-01,-1.178430896841295e+01,-1.239305844174656e+01,-1.527295806826571e+01,-1.363477542246825e+01,-1.406890340980547e+01,-1.299509220622993e+01,-9.673366056298020e+00,-9.896370546304759e+00,-9.833493439918083e+00,-1.276678628566084e+01
1.820364072814563e-01,-1.178512390910209e+01,-1.239387338243570e+01,-1.527377300895485e+01,-1.363559036315739e+01,-1.406971835049461e+01,-1.299590714691907e+01,-9.674180996987161e+00,-9.897185486993900e+00,-9.834308380607224e+00,-1.276760122634998e+01
1.840368073614723e-01,-1.178594723360482e+01,-1.239469670693843e+01,-1.527459633345758e+01,-1.363641368766012e+01,-1.407054167499734e+01,-1.299673047142180e+01,-9.675004321489890e+00,-9.898008811496629e+00,-9.835131705109953e+00,-1.276842455085271e+01
1.860372074414883e-01,-1.178677892810794e+01,-1.239552840144155e+01,-1.527542802796070e+01,-1.363724538216324e+01,-1.407137336950046e+01,-1.299756216592492e+01,-9.675836015993012e+00,-9.898840505999750e+00,-9.835963399613075e+00,-1.276925624535583e+01
1.880376075215043e-01,-1.178761897879410e+01,-1.239636845212770e+01,-1.527626807864686e+01,-1.363808543284940e+01,-1.407221342018662e+01,-1.299840221661108e+01,-9.676676066679166e+00,-9.899680556685905e+00,-9.836803450299229e+00,-1.277009629604198e+01
1.900380076015203e-01,-1.178846737184193e+01,-1.239721684517554e+01,-1.527711647169469e+01,-1.363893382589723e+01,-1.407306181323445e+01,-1.299925060965891e+01,-9.677524459726998e+00,-9.900528949733737e+00,-9.837651843347061e+00,-1.277094468908981e+01
1.920384076815363e-01,-1.178932409342624e+01,-1.239807356675984e+01,-1.527797319327900e+01,-1.363979054748154e+01,-1.407391853481876e+01,-1.300010733124322e+01,-9.678381181311305e+00,-9.901385671318044e+00,-9.838508564931368e+00,-1.277180141067412e+01
1.940388077615523e-01,-1.179018912971813e+01,-1.239893860305174e+01,-1.527883822957089e+01,-1.364065558377343e+01,-1.407478357111065e+01,-1.300097236753511e+01,-9.679246217603200e+00,-9.902250707609939e+00,-9.839373601223263e+00,-1.277266644696602e+01
1.960392078415683e-01,-1.179106246688520e+01,-1.239981194021881e+01,-1.527971156673796e+01,-1.364152892094050e+01,-1.407565690827772e+01,-1.300184570470218e+01,-9.680119554770267e+00,-9.903124044777005e+00,-9.840246938390329e+00,-1.277353978413308e+01
1.980396079215843e-01,-1.179194409109165e+01,-1.240069356442525e+01,-1.528059319094440e+01,-1.364241054514694e+01,-1.407653853248416e+01,-1.300272732890862e+01,-9.681001178976713e+00,-9.904005668983451e+00,-9.841128562596776e+00,-1.277442140833953e+01
2.000400080016003e-01,-1.179283398849847e+01,-1.240158346183207e+01,-1.528148308835122e+01,-1.364330044255376e+01,-1.407742842989098e+01,-1.300361722631544e+01,-9.681891076383533e+00,-9.904895566390271e+00,-9.842018460003596e+00,-1.277531130574635e+01
2.020404080816163e-01,-1.179373214526360e+01,-1.240248161859720e+01,-1.528238124511635e+01,-1.364419859931890e+01,-1.407832658665611e+01,-1.300451538308058e+01,-9.682789233148664e+00,-9.905793723155403e+00,-9.842916616768727e+00,-1.277620946251148e+01
2.040408081616323e-01,-1.179463854754207e+01,-1.240338802087568e+01,-1.528328764739483e+01,-1.364510500159737e+01,-1.407923298893459e+01,-1.300542178535905e+01,-9.683695635427142e+00,-9.906700125433881e+00,-9.843823019047205e+00,-1.277711586478996e+01
2.060412082416483e-01,-1.179555318148619e+01,-1.240430265481980e+01,-1.528420228133895e+01,-1.364601963554149e+01,-1.408014762287871e+01,-1.300633641930317e+01,-9.684610269371257e+00,-9.907614759377996e+00,-9.844737652991320e+00,-1.277803049873407e+01
2.080416083216643e-01,-1.179647603324565e+01,-1.240522550657925e+01,-1.528512513309841e+01,-1.364694248730095e+01,-1.408107047463817e+01,-1.300725927106263e+01,-9.685533121130716e+00,-9.908537611137454e+00,-9.845660504750779e+00,-1.277895335049353e+01
