,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.460292058411682e-01,-1.197014117361904e+01,-1.186832308262429e+01,-1.116893801777034e+01,-1.017205492067932e+01,-1.254312883017436e+01,-1.210948473825808e+01,-1.054670033329247e+01,-8.408316691645592e+00,-1.025768121368472e+01,-1.143802717559969e+01
1.480296059211842e-01,-1.197081148084316e+01,-1.186899338984841e+01,-1.116960832499446e+01,-1.017272522790344e+01,-1.254379913739848e+01,-1.211015504548220e+01,-1.054737064051659e+01,-8.408986998869713e+00,-1.025835152090884e+01,-1.143869748282381e+01
1.500300060012002e-01,-1.197149040591789e+01,-1.186967231492314e+01,-1.117028725006919e+01,-1.017340415297817e+01,-1.254447806247321e+01,-1.211083397055693e+01,-1.054804956559132e+01,-8.409665923944443e+00,-1.025903044598357e+01,-1.143937640789854e+01
1.520304060812162e-01,-1.197217793512456e+01,-1.187035984412981e+01,-1.117097477927586e+01,-1.017409168218484e+01,-1.254516559167988e+01,-1.211152149976360e+01,-1.054873709479799e+01,-8.410353453151112e+00,-1.025971797519024e+01,-1.144006393710521e+01
1.540308061612322e-01,-1.197287405473770e+01,-1.187105596374296e+01,-1.117167089888900e+01,-1.017478780179798e+01,-1.254586171129302e+01,-1.211221761937674e+01,-1.054943321441113e+01,-8.411049572764254e+00,-1.026041409480338e+01,-1.144076005671835e+01
1.560312062412482e-01,-1.197357875102520e+01,-1.187176066003046e+01,-1.117237559517650e+01,-1.017549249808548e+01,-1.254656640758052e+01,-1.211292231566424e+01,-1.055013791069863e+01,-8.411754269051753e+00,-1.026111879109088e+01,-1.144146475300585e+01
1.580316063212643e-01,-1.197429201024845e+01,-1.187247391925371e+01,-1.117308885439975e+01,-1.017620575730873e+01,-1.254727966680378e+01,-1.211363557488750e+01,-1.055085116992189e+01,-8.412467528275007e+00,-1.026183205031413e+01,-1.144217801222910e+01
1.600320064012803e-01,-1.197501381866251e+01,-1.187319572766777e+01,-1.117381066281381e+01,-1.017692756572279e+01,-1.254800147521784e+01,-1.211435738330156e+01,-1.055157297833595e+01,-8.413189336689067e+00,-1.026255385872819e+01,-1.144289982064316e+01
1.620324064812963e-01,-1.197574416251626e+01,-1.187392607152151e+01,-1.117454100666755e+01,-1.017765790957653e+01,-1.254873181907158e+01,-1.211508772715530e+01,-1.055230332218969e+01,-8.413919680542808e+00,-1.026328420258193e+01,-1.144363016449690e+01
1.640328065613122e-01,-1.197648302805252e+01,-1.187466493705777e+01,-1.117527987220382e+01,-1.017839677511280e+01,-1.254947068460784e+01,-1.211582659269156e+01,-1.055304218772595e+01,-8.414658546079071e+00,-1.026402306811820e+01,-1.144436903003317e+01
1.660332066413283e-01,-1.197723040150828e+01,-1.187541231051353e+01,-1.117602724565958e+01,-1.017914414856856e+01,-1.255021805806360e+01,-1.211657396614732e+01,-1.055378956118171e+01,-8.415405919534830e+00,-1.026477044157395e+01,-1.144511640348893e+01
1.680336067213443e-01,-1.197798626911478e+01,-1.187616817812004e+01,-1.117678311326608e+01,-1.017990001617506e+01,-1.255097392567010e+01,-1.211732983375383e+01,-1.055454542878822e+01,-8.416161787141336e+00,-1.026552630918046e+01,-1.144587227109543e+01
1.700340068013603e-01,-1.197875061709773e+01,-1.187693252610298e+01,-1.117754746124902e+01,-1.018066436415801e+01,-1.255173827365305e+01,-1.211809418173677e+01,-1.055530977677116e+01,-8.416926135124278e+00,-1.026629065716340e+01,-1.144663661907837e+01
1.720344068813763e-01,-1.197952343167739e+01,-1.187770534068264e+01,-1.117832027582868e+01,-1.018143717873767e+01,-1.255251108823271e+01,-1.211886699631643e+01,-1.055608259135082e+01,-8.417698949703938e+00,-1.026706347174306e+01,-1.144740943365803e+01
1.740348069613923e-01,-1.198030469906879e+01,-1.187848660807405e+01,-1.117910154322009e+01,-1.018221844612907e+01,-1.255329235562412e+01,-1.211964826370784e+01,-1.055686385874223e+01,-8.418480217095347e+00,-1.026784473913447e+01,-1.144819070104944e+01
1.760352070414083e-01,-1.198109440548189e+01,-1.187927631448714e+01,-1.117989124963318e+01,-1.018300815254217e+01,-1.255408206203721e+01,-1.212043797012093e+01,-1.055765356515532e+01,-8.419269923508439e+00,-1.026863444554756e+01,-1.144898040746254e+01
1.780356071214243e-01,-1.198189253712166e+01,-1.188007444612691e+01,-1.118068938127296e+01,-1.018380628418194e+01,-1.255488019367698e+01,-1.212123610176070e+01,-1.055845169679509e+01,-8.420068055148212e+00,-1.026943257718734e+01,-1.144977853910231e+01
1.800360072014403e-01,-1.198269908018832e+01,-1.188088098919358e+01,-1.118149592433962e+01,-1.018461282724860e+01,-1.255568673674364e+01,-1.212204264482737e+01,-1.055925823986176e+01,-8.420874598214874e+00,-1.027023912025400e+01,-1.145058508216897e+01
1.820364072814563e-01,-1.198351402087746e+01,-1.188169592988272e+01,-1.118231086502876e+01,-1.018542776793774e+01,-1.255650167743278e+01,-1.212285758551651e+01,-1.056007318055090e+01,-8.421689538904015e+00,-1.027105406094314e+01,-1.145140002285811e+01
1.840368073614723e-01,-1.198433734538019e+01,-1.188251925438545e+01,-1.118313418953149e+01,-1.018625109244047e+01,-1.255732500193551e+01,-1.212368091001924e+01,-1.056089650505363e+01,-8.422512863406745e+00,-1.027187738544587e+01,-1.145222334736084e+01
1.860372074414883e-01,-1.198516903988331e+01,-1.188335094888857e+01,-1.118396588403461e+01,-1.018708278694359e+01,-1.255815669643864e+01,-1.212451260452236e+01,-1.056172819955675e+01,-8.423344557909866e+00,-1.027270907994899e+01,-1.145305504186396e+01
1.880376075215043e-01,-1.198600909056947e+01,-1.188419099957472e+01,-1.118480593472077e+01,-1.018792283762975e+01,-1.255899674712479e+01,-1.212535265520851e+01,-1.056256825024290e+01,-8.424184608596020e+00,-1.027354913063514e+01,-1.145389509255012e+01
1.900380076015203e-01,-1.198685748361730e+01,-1.188503939262255e+01,-1.118565432776860e+01,-1.018877123067758e+01,-1.255984514017262e+01,-1.212620104825634e+01,-1.056341664329073e+01,-8.425033001643852e+00,-1.027439752368298e+01,-1.145474348559795e+01
1.920384076815363e-01,-1.198771420520161e+01,-1.188589611420686e+01,-1.118651104935291e+01,-1.018962795226189e+01,-1.256070186175693e+01,-1.212705776984065e+01,-1.056427336487504e+01,-8.425889723228160e+00,-1.027525424526728e+01,-1.145560020718226e+01
1.940388077615523e-01,-1.198857924149350e+01,-1.188676115049876e+01,-1.118737608564480e+01,-1.019049298855378e+01,-1.256156689804882e+01,-1.212792280613255e+01,-1.056513840116694e+01,-8.426754759520055e+00,-1.027611928155918e+01,-1.145646524347415e+01
1.960392078415683e-01,-1.198945257866057e+01,-1.188763448766582e+01,-1.118824942281187e+01,-1.019136632572085e+01,-1.256244023521589e+01,-1.212879614329961e+01,-1.056601173833400e+01,-8.427628096687121e+00,-1.027699261872625e+01,-1.145733858064122e+01
1.980396079215843e-01,-1.199033420286701e+01,-1.188851611187227e+01,-1.118913104701831e+01,-1.019224794992729e+01,-1.256332185942234e+01,-1.212967776750606e+01,-1.056689336254045e+01,-8.428509720893567e+00,-1.027787424293269e+01,-1.145822020484766e+01
2.000400080016003e-01,-1.199122410027383e+01,-1.188940600927909e+01,-1.119002094442513e+01,-1.019313784733411e+01,-1.256421175682916e+01,-1.213056766491288e+01,-1.056778325994727e+01,-8.429399618300387e+00,-1.027876414033951e+01,-1.145911010225448e+01
2.020404080816163e-01,-1.199212225703897e+01,-1.189030416604422e+01,-1.119091910119026e+01,-1.019403600409925e+01,-1.256510991359429e+01,-1.213146582167801e+01,-1.056868141671240e+01,-8.430297775065519e+00,-1.027966229710464e+01,-1.146000825901961e+01
2.040408081616323e-01,-1.199302865931744e+01,-1.189121056832270e+01,-1.119182550346874e+01,-1.019494240637772e+01,-1.256601631587277e+01,-1.213237222395649e+01,-1.056958781899088e+01,-8.431204177343997e+00,-1.028056869938312e+01,-1.146091466129809e+01
2.060412082416483e-01,-1.199394329326156e+01,-1.189212520226681e+01,-1.119274013741286e+01,-1.019585704032184e+01,-1.256693094981688e+01,-1.213328685790060e+01,-1.057050245293499e+01,-8.432118811288111e+00,-1.028148333332724e+01,-1.146182929524221e+01
2.080416083216643e-01,-1.199486614502102e+01,-1.189304805402627e+01,-1.119366298917232e+01,-1.019677989208130e+01,-1.256785380157634e+01,-1.213420970966006e+01,-1.057142530469445e+01,-8.433041663047570e+00,-1.028240618508669e+01,-1.146275214700167e+01
