,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.000400080016003e-02,-1.120361045480498e+01,-1.339472918241542e+01,-1.381122590489584e+01,-1.255307101219660e+01,-1.030540882120939e+01,-1.420883557750157e+01,-1.351534910731728e+01,-1.197804311018136e+01,-1.093301290989972e+01,-1.124532187080747e+01
2.200440088017604e-02,-1.120371058533574e+01,-1.339482931294617e+01,-1.381132603542659e+01,-1.255317114272735e+01,-1.030550895174014e+01,-1.420893570803232e+01,-1.351544923784804e+01,-1.197814324071212e+01,-1.093311304043047e+01,-1.124542200133822e+01
2.400480096019204e-02,-1.120382017781418e+01,-1.339493890542462e+01,-1.381143562790504e+01,-1.255328073520580e+01,-1.030561854421859e+01,-1.420904530051077e+01,-1.351555883032648e+01,-1.197825283319056e+01,-1.093322263290892e+01,-1.124553159381666e+01
2.600520104020804e-02,-1.120393921924394e+01,-1.339505794685437e+01,-1.381155466933479e+01,-1.255339977663555e+01,-1.030573758564834e+01,-1.420916434194052e+01,-1.351567787175624e+01,-1.197837187462032e+01,-1.093334167433867e+01,-1.124565063524642e+01
2.800560112022404e-02,-1.120406769661298e+01,-1.339518642422342e+01,-1.381168314670384e+01,-1.255352825400460e+01,-1.030586606301739e+01,-1.420929281930957e+01,-1.351580634912528e+01,-1.197850035198936e+01,-1.093347015170771e+01,-1.124577911261546e+01
3.000600120024005e-02,-1.120420559689374e+01,-1.339532432450417e+01,-1.381182104698459e+01,-1.255366615428535e+01,-1.030600396329814e+01,-1.420943071959032e+01,-1.351594424940604e+01,-1.197863825227011e+01,-1.093360805198847e+01,-1.124591701289622e+01
3.200640128025605e-02,-1.120435290704323e+01,-1.339547163465366e+01,-1.381196835713408e+01,-1.255381346443484e+01,-1.030615127344763e+01,-1.420957802973981e+01,-1.351609155955552e+01,-1.197878556241960e+01,-1.093375536213796e+01,-1.124606432304571e+01
3.400680136027205e-02,-1.120450961400318e+01,-1.339562834161361e+01,-1.381212506409403e+01,-1.255397017139479e+01,-1.030630798040758e+01,-1.420973473669976e+01,-1.351624826651548e+01,-1.197894226937955e+01,-1.093391206909791e+01,-1.124622103000566e+01
3.600720144028806e-02,-1.120467570470016e+01,-1.339579443231059e+01,-1.381229115479101e+01,-1.255413626209177e+01,-1.030647407110456e+01,-1.420990082739674e+01,-1.351641435721245e+01,-1.197910836007653e+01,-1.093407815979489e+01,-1.124638712070264e+01
3.800760152030406e-02,-1.120485116604569e+01,-1.339596989365612e+01,-1.381246661613654e+01,-1.255431172343730e+01,-1.030664953245009e+01,-1.421007628874227e+01,-1.351658981855799e+01,-1.197928382142207e+01,-1.093425362114042e+01,-1.124656258204817e+01
4.000800160032007e-02,-1.120503598493640e+01,-1.339615471254683e+01,-1.381265143502725e+01,-1.255449654232801e+01,-1.030683435134080e+01,-1.421026110763298e+01,-1.351677463744869e+01,-1.197946864031277e+01,-1.093443844003113e+01,-1.124674740093888e+01
4.200840168033607e-02,-1.120523014825410e+01,-1.339634887586454e+01,-1.381284559834496e+01,-1.255469070564572e+01,-1.030702851465851e+01,-1.421045527095069e+01,-1.351696880076640e+01,-1.197966280363048e+01,-1.093463260334883e+01,-1.124694156425658e+01
4.400880176035207e-02,-1.120543364286599e+01,-1.339655237047642e+01,-1.381304909295684e+01,-1.255489420025760e+01,-1.030723200927039e+01,-1.421065876556257e+01,-1.351717229537828e+01,-1.197986629824236e+01,-1.093483609796072e+01,-1.124714505886847e+01
4.600920184036807e-02,-1.120564645562469e+01,-1.339676518323513e+01,-1.381326190571554e+01,-1.255510701301630e+01,-1.030744482202909e+01,-1.421087157832127e+01,-1.351738510813699e+01,-1.198007911100107e+01,-1.093504891071942e+01,-1.124735787162717e+01
4.800960192038407e-02,-1.120586857336847e+01,-1.339698730097890e+01,-1.381348402345932e+01,-1.255532913076008e+01,-1.030766693977287e+01,-1.421109369606505e+01,-1.351760722588076e+01,-1.198030122874484e+01,-1.093527102846320e+01,-1.124757998937095e+01
5.001000200040008e-02,-1.120609998292129e+01,-1.339721871053172e+01,-1.381371543301214e+01,-1.255556054031290e+01,-1.030789834932569e+01,-1.421132510561787e+01,-1.351783863543359e+01,-1.198053263829766e+01,-1.093550243801602e+01,-1.124781139892377e+01
5.201040208041608e-02,-1.120634067109300e+01,-1.339745939870343e+01,-1.381395612118385e+01,-1.255580122848461e+01,-1.030813903749740e+01,-1.421156579378958e+01,-1.351807932360529e+01,-1.198077332646937e+01,-1.093574312618773e+01,-1.124805208709548e+01
5.401080216043209e-02,-1.120659062467942e+01,-1.339770935228985e+01,-1.381420607477027e+01,-1.255605118207103e+01,-1.030838899108382e+01,-1.421181574737600e+01,-1.351832927719172e+01,-1.198102328005580e+01,-1.093599307977415e+01,-1.124830204068190e+01
5.601120224044809e-02,-1.120684983046252e+01,-1.339796855807295e+01,-1.381446528055337e+01,-1.255631038785413e+01,-1.030864819686692e+01,-1.421207495315910e+01,-1.351858848297482e+01,-1.198128248583889e+01,-1.093625228555725e+01,-1.124856124646500e+01
5.801160232046410e-02,-1.120711827521049e+01,-1.339823700282093e+01,-1.381473372530135e+01,-1.255657883260211e+01,-1.030891664161490e+01,-1.421234339790708e+01,-1.351885692772279e+01,-1.198155093058687e+01,-1.093652073030523e+01,-1.124882969121298e+01
6.001200240048010e-02,-1.120739594567795e+01,-1.339851467328838e+01,-1.381501139576880e+01,-1.255685650306956e+01,-1.030919431208235e+01,-1.421262106837453e+01,-1.351913459819025e+01,-1.198182860105433e+01,-1.093679840077268e+01,-1.124910736168043e+01
6.201240248049610e-02,-1.120768282860601e+01,-1.339880155621644e+01,-1.381529827869686e+01,-1.255714338599762e+01,-1.030948119501041e+01,-1.421290795130259e+01,-1.351942148111831e+01,-1.198211548398239e+01,-1.093708528370074e+01,-1.124939424460849e+01
6.401280256051210e-02,-1.120797891072245e+01,-1.339909763833288e+01,-1.381559436081330e+01,-1.255743946811406e+01,-1.030977727712685e+01,-1.421320403341903e+01,-1.351971756323475e+01,-1.198241156609882e+01,-1.093738136581718e+01,-1.124969032672493e+01
6.601320264052811e-02,-1.120828417874183e+01,-1.339940290635227e+01,-1.381589962883269e+01,-1.255774473613345e+01,-1.031008254514624e+01,-1.421350930143842e+01,-1.352002283125413e+01,-1.198271683411821e+01,-1.093768663383657e+01,-1.124999559474432e+01
6.801360272054410e-02,-1.120859861936567e+01,-1.339971734697610e+01,-1.381621406945652e+01,-1.255805917675728e+01,-1.031039698577007e+01,-1.421382374206225e+01,-1.352033727187797e+01,-1.198303127474204e+01,-1.093800107446040e+01,-1.125031003536815e+01
7.001400280056011e-02,-1.120892221928250e+01,-1.340004094689293e+01,-1.381653766937335e+01,-1.255838277667411e+01,-1.031072058568690e+01,-1.421414734197908e+01,-1.352066087179480e+01,-1.198335487465888e+01,-1.093832467437723e+01,-1.125063363528498e+01
7.201440288057612e-02,-1.120925496516809e+01,-1.340037369277852e+01,-1.381687041525894e+01,-1.255871552255970e+01,-1.031105333157249e+01,-1.421448008786467e+01,-1.352099361768039e+01,-1.198368762054447e+01,-1.093865742026282e+01,-1.125096638117057e+01
7.401480296059212e-02,-1.120959684368553e+01,-1.340071557129597e+01,-1.381721229377639e+01,-1.255905740107715e+01,-1.031139521008994e+01,-1.421482196638212e+01,-1.352133549619783e+01,-1.198402949906191e+01,-1.093899929878027e+01,-1.125130825968801e+01
7.601520304060812e-02,-1.120994784148539e+01,-1.340106656909582e+01,-1.381756329157624e+01,-1.255940839887700e+01,-1.031174620788979e+01,-1.421517296418197e+01,-1.352168649399769e+01,-1.198438049686177e+01,-1.093935029658012e+01,-1.125165925748787e+01
7.801560312062412e-02,-1.121030794520584e+01,-1.340142667281628e+01,-1.381792339529670e+01,-1.255976850259746e+01,-1.031210631161025e+01,-1.421553306790243e+01,-1.352204659771814e+01,-1.198474060058222e+01,-1.093971040030058e+01,-1.125201936120833e+01
8.001600320064013e-02,-1.121067714147282e+01,-1.340179586908325e+01,-1.381829259156367e+01,-1.256013769886443e+01,-1.031247550787722e+01,-1.421590226416940e+01,-1.352241579398512e+01,-1.198510979684919e+01,-1.094007959656755e+01,-1.125238855747530e+01
8.201640328065612e-02,-1.121105541690013e+01,-1.340217414451056e+01,-1.381867086699098e+01,-1.256051597429174e+01,-1.031285378330453e+01,-1.421628053959671e+01,-1.352279406941243e+01,-1.198548807227651e+01,-1.094045787199486e+01,-1.125276683290261e+01
8.401680336067213e-02,-1.121144275808962e+01,-1.340256148570006e+01,-1.381905820818048e+01,-1.256090331548124e+01,-1.031324112449403e+01,-1.421666788078621e+01,-1.352318141060192e+01,-1.198587541346600e+01,-1.094084521318436e+01,-1.125315417409211e+01
8.601720344068814e-02,-1.121183915163132e+01,-1.340295787924176e+01,-1.381945460172218e+01,-1.256129970902294e+01,-1.031363751803573e+01,-1.421706427432791e+01,-1.352357780414362e+01,-1.198627180700770e+01,-1.094124160672606e+01,-1.125355056763381e+01
8.801760352070415e-02,-1.121224458410354e+01,-1.340336331171398e+01,-1.381986003419440e+01,-1.256170514149516e+01,-1.031404295050795e+01,-1.421746970680013e+01,-1.352398323661584e+01,-1.198667723947992e+01,-1.094164703919828e+01,-1.125395600010603e+01
9.001800360072014e-02,-1.121265904207307e+01,-1.340377776968350e+01,-1.382027449216392e+01,-1.256211959946468e+01,-1.031445740847747e+01,-1.421788416476965e+01,-1.352439769458537e+01,-1.198709169744945e+01,-1.094206149716780e+01,-1.125437045807555e+01
9.201840368073615e-02,-1.121308251209527e+01,-1.340420123970570e+01,-1.382069796218612e+01,-1.256254306948688e+01,-1.031488087849967e+01,-1.421830763479185e+01,-1.352482116460757e+01,-1.198751516747165e+01,-1.094248496719000e+01,-1.125479392809775e+01
9.401880376075215e-02,-1.121351498071425e+01,-1.340463370832468e+01,-1.382113043080510e+01,-1.256297553810586e+01,-1.031531334711865e+01,-1.421874010341083e+01,-1.352525363322655e+01,-1.198794763609063e+01,-1.094291743580898e+01,-1.125522639671673e+01
9.601920384076815e-02,-1.121395643446300e+01,-1.340507516207343e+01,-1.382157188455385e+01,-1.256341699185461e+01,-1.031575480086740e+01,-1.421918155715958e+01,-1.352569508697530e+01,-1.198838908983938e+01,-1.094335888955773e+01,-1.125566785046548e+01
9.801960392078415e-02,-1.121440685986352e+01,-1.340552558747396e+01,-1.382202230995438e+01,-1.256386741725514e+01,-1.031620522626793e+01,-1.421963198256011e+01,-1.352614551237582e+01,-1.198883951523990e+01,-1.094380931495825e+01,-1.125611827586600e+01
1.000200040008002e-01,-1.121486624342699e+01,-1.340598497103743e+01,-1.382248169351785e+01,-1.256432680081861e+01,-1.031666460983140e+01,-1.422009136612358e+01,-1.352660489593929e+01,-1.198929889880337e+01,-1.094426869852173e+01,-1.125657765942948e+01
1.020204040808162e-01,-1.121533457165390e+01,-1.340645329926433e+01,-1.382295002174475e+01,-1.256479512904551e+01,-1.031713293805830e+01,-1.422055969435048e+01,-1.352707322416620e+01,-1.198976722703028e+01,-1.094473702674863e+01,-1.125704598765638e+01
1.040208041608322e-01,-1.121581183103417e+01,-1.340693055864461e+01,-1.382342728112503e+01,-1.256527238842579e+01,-1.031761019743858e+01,-1.422103695373076e+01,-1.352755048354647e+01,-1.199024448641055e+01,-1.094521428612891e+01,-1.125752324703666e+01
1.060212042408482e-01,-1.121629800804735e+01,-1.340741673565779e+01,-1.382391345813821e+01,-1.256575856543897e+01,-1.031809637445176e+01,-1.422152313074394e+01,-1.352803666055965e+01,-1.199073066342373e+01,-1.094570046314209e+01,-1.125800942404984e+01
1.080216043208642e-01,-1.121679308916273e+01,-1.340791181677317e+01,-1.382440853925358e+01,-1.256625364655434e+01,-1.031859145556713e+01,-1.422201821185931e+01,-1.352853174167503e+01,-1.199122574453911e+01,-1.094619554425746e+01,-1.125850450516521e+01
1.100220044008802e-01,-1.121729706083947e+01,-1.340841578844991e+01,-1.382491251093033e+01,-1.256675761823109e+01,-1.031909542724388e+01,-1.422252218353606e+01,-1.352903571335177e+01,-1.199172971621585e+01,-1.094669951593421e+01,-1.125900847684196e+01
1.120224044808962e-01,-1.121780990952680e+01,-1.340892863713723e+01,-1.382542535961765e+01,-1.256727046691841e+01,-1.031960827593120e+01,-1.422303503222338e+01,-1.352954856203910e+01,-1.199224256490317e+01,-1.094721236462153e+01,-1.125952132552928e+01
1.140228045609122e-01,-1.121833162166410e+01,-1.340945034927454e+01,-1.382594707175496e+01,-1.256779217905571e+01,-1.032012998806850e+01,-1.422355674436069e+01,-1.353007027417640e+01,-1.199276427704048e+01,-1.094773407675883e+01,-1.126004303766658e+01
1.160232046409282e-01,-1.121886218368112e+01,-1.340998091129155e+01,-1.382647763377197e+01,-1.256832274107273e+01,-1.032066055008552e+01,-1.422408730637770e+01,-1.353060083619342e+01,-1.199329483905750e+01,-1.094826463877585e+01,-1.126057359968360e+01
1.180236047209442e-01,-1.121940158199806e+01,-1.341052030960849e+01,-1.382701703208891e+01,-1.256886213938967e+01,-1.032119994840246e+01,-1.422462670469464e+01,-1.353114023451036e+01,-1.199383423737443e+01,-1.094880403709279e+01,-1.126111299800054e+01
1.200240048009602e-01,-1.121994980302576e+01,-1.341106853063619e+01,-1.382756525311661e+01,-1.256941036041737e+01,-1.032174816943016e+01,-1.422517492572234e+01,-1.353168845553806e+01,-1.199438245840214e+01,-1.094935225812049e+01,-1.126166121902824e+01
1.220244048809762e-01,-1.122050683316584e+01,-1.341162556077627e+01,-1.382812228325669e+01,-1.256996739055745e+01,-1.032230519957024e+01,-1.422573195586242e+01,-1.353224548567814e+01,-1.199493948854222e+01,-1.094990928826057e+01,-1.126221824916832e+01
1.240248049609922e-01,-1.122107265881084e+01,-1.341219138642127e+01,-1.382868810890169e+01,-1.257053321620245e+01,-1.032287102521524e+01,-1.422629778150742e+01,-1.353281131132314e+01,-1.199550531418722e+01,-1.095047511390557e+01,-1.126278407481332e+01
1.260252050410082e-01,-1.122164726634438e+01,-1.341276599395481e+01,-1.382926271643523e+01,-1.257110782373599e+01,-1.032344563274878e+01,-1.422687238904096e+01,-1.353338591885668e+01,-1.199607992172075e+01,-1.095104972143911e+01,-1.126335868234686e+01
1.280256051210242e-01,-1.122223064214130e+01,-1.341334936975173e+01,-1.382984609223215e+01,-1.257169119953291e+01,-1.032402900854570e+01,-1.422745576483788e+01,-1.353396929465359e+01,-1.199666329751767e+01,-1.095163309723603e+01,-1.126394205814378e+01
1.300260052010402e-01,-1.122282277256781e+01,-1.341394150017824e+01,-1.383043822265866e+01,-1.257228332995942e+01,-1.032462113897221e+01,-1.422804789526439e+01,-1.353456142508011e+01,-1.199725542794418e+01,-1.095222522766254e+01,-1.126453418857029e+01
1.320264052810562e-01,-1.122342364398166e+01,-1.341454237159209e+01,-1.383103909407251e+01,-1.257288420137327e+01,-1.032522201038606e+01,-1.422864876667824e+01,-1.353516229649396e+01,-1.199785629935803e+01,-1.095282609907639e+01,-1.126513505998414e+01
1.340268053610722e-01,-1.122403324273226e+01,-1.341515197034270e+01,-1.383164869282312e+01,-1.257349380012388e+01,-1.032583160913667e+01,-1.422925836542885e+01,-1.353577189524456e+01,-1.199846589810864e+01,-1.095343569782700e+01,-1.126574465873474e+01
1.360272054410882e-01,-1.122465155516086e+01,-1.341577028277130e+01,-1.383226700525172e+01,-1.257411211255248e+01,-1.032644992156527e+01,-1.422987667785745e+01,-1.353639020767316e+01,-1.199908421053724e+01,-1.095405401025559e+01,-1.126636297116334e+01
1.380276055211042e-01,-1.122527856760069e+01,-1.341639729521112e+01,-1.383289401769154e+01,-1.257473912499230e+01,-1.032707693400509e+01,-1.423050369029727e+01,-1.353701722011298e+01,-1.199971122297706e+01,-1.095468102269542e+01,-1.126698998360317e+01
1.400280056011202e-01,-1.122591426637708e+01,-1.341703299398751e+01,-1.383352971646793e+01,-1.257537482376869e+01,-1.032771263278148e+01,-1.423113938907366e+01,-1.353765291888938e+01,-1.200034692175346e+01,-1.095531672147181e+01,-1.126762568237956e+01
1.420284056811362e-01,-1.122655863780768e+01,-1.341767736541811e+01,-1.383417408789853e+01,-1.257601919519929e+01,-1.032835700421208e+01,-1.423178376050426e+01,-1.353829729031998e+01,-1.200099129318406e+01,-1.095596109290241e+01,-1.126827005381016e+01
1.440288057611522e-01,-1.122721166820255e+01,-1.341833039581299e+01,-1.383482711829341e+01,-1.257667222559417e+01,-1.032901003460696e+01,-1.423243679089914e+01,-1.353895032071485e+01,-1.200164432357893e+01,-1.095661412329729e+01,-1.126892308420503e+01
1.460292058411682e-01,-1.122787334386435e+01,-1.341899207147479e+01,-1.383548879395521e+01,-1.257733390125597e+01,-1.032967171026876e+01,-1.423309846656094e+01,-1.353961199637665e+01,-1.200230599924073e+01,-1.095727579895908e+01,-1.126958475986683e+01
1.480296059211842e-01,-1.122854365108847e+01,-1.341966237869891e+01,-1.383615910117933e+01,-1.257800420848009e+01,-1.033034201749288e+01,-1.423376877378506e+01,-1.354028230360077e+01,-1.200297630646485e+01,-1.095794610618321e+01,-1.127025506709096e+01
1.500300060012002e-01,-1.122922257616320e+01,-1.342034130377364e+01,-1.383683802625406e+01,-1.257868313355482e+01,-1.033102094256761e+01,-1.423444769885979e+01,-1.354096122867550e+01,-1.200365523153958e+01,-1.095862503125794e+01,-1.127093399216569e+01
1.520304060812162e-01,-1.122991010536987e+01,-1.342102883298031e+01,-1.383752555546073e+01,-1.257937066276149e+01,-1.033170847177428e+01,-1.423513522806646e+01,-1.354164875788217e+01,-1.200434276074625e+01,-1.095931256046461e+01,-1.127162152137235e+01
1.540308061612322e-01,-1.123060622498302e+01,-1.342172495259345e+01,-1.383822167507387e+01,-1.258006678237463e+01,-1.033240459138742e+01,-1.423583134767960e+01,-1.354234487749531e+01,-1.200503888035939e+01,-1.096000868007775e+01,-1.127231764098550e+01
1.560312062412482e-01,-1.123131092127051e+01,-1.342242964888095e+01,-1.383892637136137e+01,-1.258077147866213e+01,-1.033310928767492e+01,-1.423653604396710e+01,-1.354304957378281e+01,-1.200574357664689e+01,-1.096071337636525e+01,-1.127302233727300e+01
1.580316063212643e-01,-1.123202418049377e+01,-1.342314290810420e+01,-1.383963963058462e+01,-1.258148473788538e+01,-1.033382254689817e+01,-1.423724930319035e+01,-1.354376283300607e+01,-1.200645683587014e+01,-1.096142663558850e+01,-1.127373559649625e+01
1.600320064012803e-01,-1.123274598890783e+01,-1.342386471651826e+01,-1.384036143899868e+01,-1.258220654629944e+01,-1.033454435531223e+01,-1.423797111160441e+01,-1.354448464142013e+01,-1.200717864428420e+01,-1.096214844400256e+01,-1.127445740491031e+01
1.620324064812963e-01,-1.123347633276157e+01,-1.342459506037200e+01,-1.384109178285242e+01,-1.258293689015318e+01,-1.033527469916597e+01,-1.423870145545815e+01,-1.354521498527387e+01,-1.200790898813795e+01,-1.096287878785630e+01,-1.127518774876405e+01
1.640328065613122e-01,-1.123421519829783e+01,-1.342533392590827e+01,-1.384183064838868e+01,-1.258367575568944e+01,-1.033601356470223e+01,-1.423944032099442e+01,-1.354595385081013e+01,-1.200864785367421e+01,-1.096361765339256e+01,-1.127592661430031e+01
1.660332066413283e-01,-1.123496257175359e+01,-1.342608129936403e+01,-1.384257802184444e+01,-1.258442312914520e+01,-1.033676093815799e+01,-1.424018769445017e+01,-1.354670122426589e+01,-1.200939522712997e+01,-1.096436502684832e+01,-1.127667398775607e+01
1.680336067213443e-01,-1.123571843936010e+01,-1.342683716697053e+01,-1.384333388945095e+01,-1.258517899675171e+01,-1.033751680576450e+01,-1.424094356205668e+01,-1.354745709187240e+01,-1.201015109473647e+01,-1.096512089445483e+01,-1.127742985536258e+01
1.700340068013603e-01,-1.123648278734304e+01,-1.342760151495347e+01,-1.384409823743389e+01,-1.258594334473465e+01,-1.033828115374744e+01,-1.424170791003962e+01,-1.354822143985534e+01,-1.201091544271942e+01,-1.096588524243777e+01,-1.127819420334552e+01
1.720344068813763e-01,-1.123725560192270e+01,-1.342837432953313e+01,-1.384487105201355e+01,-1.258671615931431e+01,-1.033905396832710e+01,-1.424248072461928e+01,-1.354899425443500e+01,-1.201168825729908e+01,-1.096665805701743e+01,-1.127896701792518e+01
1.740348069613923e-01,-1.123803686931411e+01,-1.342915559692454e+01,-1.384565231940496e+01,-1.258749742670572e+01,-1.033983523571851e+01,-1.424326199201069e+01,-1.354977552182641e+01,-1.201246952469048e+01,-1.096743932440884e+01,-1.127974828531659e+01
1.760352070414083e-01,-1.123882657572720e+01,-1.342994530333763e+01,-1.384644202581805e+01,-1.258828713311881e+01,-1.034062494213160e+01,-1.424405169842378e+01,-1.355056522823950e+01,-1.201325923110358e+01,-1.096822903082193e+01,-1.128053799172968e+01
1.780356071214243e-01,-1.123962470736697e+01,-1.343074343497741e+01,-1.384724015745783e+01,-1.258908526475859e+01,-1.034142307377138e+01,-1.424484983006356e+01,-1.355136335987927e+01,-1.201405736274335e+01,-1.096902716246171e+01,-1.128133612336945e+01
1.800360072014403e-01,-1.124043125043364e+01,-1.343154997804407e+01,-1.384804670052449e+01,-1.258989180782525e+01,-1.034222961683804e+01,-1.424565637313022e+01,-1.355216990294593e+01,-1.201486390581001e+01,-1.096983370552837e+01,-1.128214266643612e+01
1.820364072814563e-01,-1.124124619112278e+01,-1.343236491873321e+01,-1.384886164121363e+01,-1.259070674851439e+01,-1.034304455752718e+01,-1.424647131381936e+01,-1.355298484363508e+01,-1.201567884649915e+01,-1.097064864621751e+01,-1.128295760712526e+01
1.840368073614723e-01,-1.124206951562551e+01,-1.343318824323594e+01,-1.384968496571636e+01,-1.259153007301712e+01,-1.034386788202991e+01,-1.424729463832209e+01,-1.355380816813780e+01,-1.201650217100188e+01,-1.097147197072024e+01,-1.128378093162799e+01
1.860372074414883e-01,-1.124290121012863e+01,-1.343401993773906e+01,-1.385051666021948e+01,-1.259236176752024e+01,-1.034469957653303e+01,-1.424812633282521e+01,-1.355463986264093e+01,-1.201733386550500e+01,-1.097230366522336e+01,-1.128461262613111e+01
1.880376075215043e-01,-1.124374126081478e+01,-1.343485998842521e+01,-1.385135671090563e+01,-1.259320181820639e+01,-1.034553962721918e+01,-1.424896638351136e+01,-1.355547991332708e+01,-1.201817391619116e+01,-1.097314371590951e+01,-1.128545267681726e+01
1.900380076015203e-01,-1.124458965386261e+01,-1.343570838147305e+01,-1.385220510395347e+01,-1.259405021125423e+01,-1.034638802026702e+01,-1.424981477655920e+01,-1.355632830637491e+01,-1.201902230923899e+01,-1.097399210895735e+01,-1.128630106986509e+01
1.920384076815363e-01,-1.124544637544692e+01,-1.343656510305735e+01,-1.385306182553777e+01,-1.259490693283853e+01,-1.034724474185132e+01,-1.425067149814350e+01,-1.355718502795922e+01,-1.201987903082330e+01,-1.097484883054165e+01,-1.128715779144940e+01
1.940388077615523e-01,-1.124631141173882e+01,-1.343743013934925e+01,-1.385392686182967e+01,-1.259577196913043e+01,-1.034810977814322e+01,-1.425153653443540e+01,-1.355805006425111e+01,-1.202074406711519e+01,-1.097571386683355e+01,-1.128802282774130e+01
1.960392078415683e-01,-1.124718474890588e+01,-1.343830347651632e+01,-1.385480019899673e+01,-1.259664530629749e+01,-1.034898311531028e+01,-1.425240987160246e+01,-1.355892340141818e+01,-1.202161740428226e+01,-1.097658720400061e+01,-1.128889616490836e+01
1.980396079215843e-01,-1.124806637311233e+01,-1.343918510072276e+01,-1.385568182320318e+01,-1.259752693050394e+01,-1.034986473951673e+01,-1.425329149580891e+01,-1.355980502562463e+01,-1.202249902848870e+01,-1.097746882820706e+01,-1.128977778911481e+01
2.000400080016003e-01,-1.124895627051915e+01,-1.344007499812958e+01,-1.385657172061000e+01,-1.259841682791076e+01,-1.035075463692355e+01,-1.425418139321573e+01,-1.356069492303145e+01,-1.202338892589552e+01,-1.097835872561388e+01,-1.129066768652163e+01
2.020404080816163e-01,-1.124985442728428e+01,-1.344097315489471e+01,-1.385746987737513e+01,-1.259931498467589e+01,-1.035165279368868e+01,-1.425507954998086e+01,-1.356159307979658e+01,-1.202428708266066e+01,-1.097925688237901e+01,-1.129156584328676e+01
2.040408081616323e-01,-1.125076082956276e+01,-1.344187955717319e+01,-1.385837627965361e+01,-1.260022138695437e+01,-1.035255919596716e+01,-1.425598595225934e+01,-1.356249948207506e+01,-1.202519348493913e+01,-1.098016328465749e+01,-1.129247224556524e+01
2.060412082416483e-01,-1.125167546350687e+01,-1.344279419111731e+01,-1.385929091359773e+01,-1.260113602089849e+01,-1.035347382991127e+01,-1.425690058620346e+01,-1.356341411601917e+01,-1.202610811888325e+01,-1.098107791860160e+01,-1.129338687950935e+01
2.080416083216643e-01,-1.125259831526633e+01,-1.344371704287676e+01,-1.386021376535718e+01,-1.260205887265794e+01,-1.035439668167073e+01,-1.425782343796291e+01,-1.356433696777863e+01,-1.202703097064271e+01,-1.098200077036106e+01,-1.129430973126881e+01
