,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.000400080016003e-02,-1.345571942540657e+01,-1.045113999304943e+01,-1.068344060834749e+01,-9.922034687181181e+00,-9.934544358037243e+00,-1.413576634787211e+01,-1.281551923127538e+01,-1.306534104545907e+01,-8.375382488877475e+00,-1.266455785867179e+01
2.200440088017604e-02,-1.345581955593732e+01,-1.045124012358019e+01,-1.068354073887824e+01,-9.922134817711937e+00,-9.934644488567999e+00,-1.413586647840287e+01,-1.281561936180613e+01,-1.306544117598982e+01,-8.375482619408231e+00,-1.266465798920254e+01
2.400480096019204e-02,-1.345592914841577e+01,-1.045134971605863e+01,-1.068365033135668e+01,-9.922244410190380e+00,-9.934754081046442e+00,-1.413597607088131e+01,-1.281572895428458e+01,-1.306555076846827e+01,-8.375592211886675e+00,-1.266476758168099e+01
2.600520104020804e-02,-1.345604818984552e+01,-1.045146875748839e+01,-1.068376937278644e+01,-9.922363451620138e+00,-9.934873122476199e+00,-1.413609511231107e+01,-1.281584799571433e+01,-1.306566980989802e+01,-8.375711253316432e+00,-1.266488662311074e+01
2.800560112022404e-02,-1.345617666721457e+01,-1.045159723485743e+01,-1.068389785015548e+01,-9.922491928989180e+00,-9.935001599845242e+00,-1.413622358968011e+01,-1.281597647308338e+01,-1.306579828726707e+01,-8.375839730685474e+00,-1.266501510047979e+01
3.000600120024005e-02,-1.345631456749532e+01,-1.045173513513819e+01,-1.068403575043624e+01,-9.922629829269935e+00,-9.935139500125997e+00,-1.413636148996087e+01,-1.281611437336413e+01,-1.306593618754782e+01,-8.375977630966229e+00,-1.266515300076054e+01
3.200640128025605e-02,-1.345646187764481e+01,-1.045188244528767e+01,-1.068418306058573e+01,-9.922777139419424e+00,-9.935286810275485e+00,-1.413650880011036e+01,-1.281626168351362e+01,-1.306608349769731e+01,-8.376124941115718e+00,-1.266530031091003e+01
3.400680136027205e-02,-1.345661858460476e+01,-1.045203915224763e+01,-1.068433976754568e+01,-9.922933846379374e+00,-9.935443517235436e+00,-1.413666550707031e+01,-1.281641839047357e+01,-1.306624020465726e+01,-8.376281648075668e+00,-1.266545701786998e+01
3.600720144028806e-02,-1.345678467530174e+01,-1.045220524294460e+01,-1.068450585824266e+01,-9.923099937076353e+00,-9.935609607932415e+00,-1.413683159776729e+01,-1.281658448117055e+01,-1.306640629535424e+01,-8.376447738772647e+00,-1.266562310856696e+01
3.800760152030406e-02,-1.345696013664727e+01,-1.045238070429014e+01,-1.068468131958819e+01,-9.923275398421888e+00,-9.935785069277950e+00,-1.413700705911282e+01,-1.281675994251608e+01,-1.306658175669977e+01,-8.376623200118182e+00,-1.266579856991249e+01
4.000800160032007e-02,-1.345714495553798e+01,-1.045256552318084e+01,-1.068486613847890e+01,-9.923460217312593e+00,-9.935969888168655e+00,-1.413719187800353e+01,-1.281694476140679e+01,-1.306676657559048e+01,-8.376808019008887e+00,-1.266598338880320e+01
4.200840168033607e-02,-1.345733911885569e+01,-1.045275968649855e+01,-1.068506030179660e+01,-9.923654380630300e+00,-9.936164051486362e+00,-1.413738604132123e+01,-1.281713892472450e+01,-1.306696073890819e+01,-8.377002182326594e+00,-1.266617755212091e+01
4.400880176035207e-02,-1.345754261346757e+01,-1.045296318111043e+01,-1.068526379640849e+01,-9.923857875242183e+00,-9.936367546098245e+00,-1.413758953593311e+01,-1.281734241933638e+01,-1.306716423352007e+01,-8.377205676938477e+00,-1.266638104673279e+01
4.600920184036807e-02,-1.345775542622627e+01,-1.045317599386914e+01,-1.068547660916719e+01,-9.924070688000889e+00,-9.936580358856951e+00,-1.413780234869182e+01,-1.281755523209508e+01,-1.306737704627878e+01,-8.377418489697183e+00,-1.266659385949150e+01
4.800960192038407e-02,-1.345797754397005e+01,-1.045339811161291e+01,-1.068569872691097e+01,-9.924292805744663e+00,-9.936802476600725e+00,-1.413802446643560e+01,-1.281777734983886e+01,-1.306759916402255e+01,-8.377640607440958e+00,-1.266681597723527e+01
5.001000200040008e-02,-1.345820895352287e+01,-1.045362952116574e+01,-1.068593013646379e+01,-9.924524215297485e+00,-9.937033886153547e+00,-1.413825587598842e+01,-1.281800875939168e+01,-1.306783057357537e+01,-8.377872016993779e+00,-1.266704738678809e+01
5.201040208041608e-02,-1.345844964169458e+01,-1.045387020933744e+01,-1.068617082463550e+01,-9.924764903469192e+00,-9.937274574325254e+00,-1.413849656416012e+01,-1.281824944756339e+01,-1.306807126174708e+01,-8.378112705165487e+00,-1.266728807495980e+01
5.401080216043209e-02,-1.345869959528100e+01,-1.045412016292387e+01,-1.068642077822192e+01,-9.925014857055617e+00,-9.937524527911679e+00,-1.413874651774655e+01,-1.281849940114981e+01,-1.306832121533350e+01,-8.378362658751911e+00,-1.266753802854622e+01
5.601120224044809e-02,-1.345895880106410e+01,-1.045437936870696e+01,-1.068667998400502e+01,-9.925274062838714e+00,-9.937783733694776e+00,-1.413900572352965e+01,-1.281875860693291e+01,-1.306858042111660e+01,-8.378621864535008e+00,-1.266779723432932e+01
5.801160232046410e-02,-1.345922724581208e+01,-1.045464781345494e+01,-1.068694842875299e+01,-9.925542507586691e+00,-9.938052178442753e+00,-1.413927416827762e+01,-1.281902705168089e+01,-1.306884886586458e+01,-8.378890309282985e+00,-1.266806567907730e+01
6.001200240048010e-02,-1.345950491627953e+01,-1.045492548392240e+01,-1.068722609922045e+01,-9.925820178054147e+00,-9.938329848910209e+00,-1.413955183874508e+01,-1.281930472214834e+01,-1.306912653633203e+01,-8.379167979750441e+00,-1.266834334954475e+01
6.201240248049610e-02,-1.345979179920759e+01,-1.045521236685046e+01,-1.068751298214851e+01,-9.926107060982206e+00,-9.938616731838268e+00,-1.413983872167314e+01,-1.281959160507640e+01,-1.306941341926009e+01,-8.379454862678500e+00,-1.266863023247281e+01
6.401280256051210e-02,-1.346008788132403e+01,-1.045550844896690e+01,-1.068780906426495e+01,-9.926403143098645e+00,-9.938912813954706e+00,-1.414013480378958e+01,-1.281988768719284e+01,-1.306970950137653e+01,-8.379750944794939e+00,-1.266892631458925e+01
6.601320264052811e-02,-1.346039314934342e+01,-1.045581371698628e+01,-1.068811433228434e+01,-9.926708411118032e+00,-9.939218081974094e+00,-1.414044007180896e+01,-1.282019295521223e+01,-1.307001476939592e+01,-8.380056212814326e+00,-1.266923158260864e+01
6.801360272054410e-02,-1.346070758996725e+01,-1.045612815761011e+01,-1.068842877290817e+01,-9.927022851741864e+00,-9.939532522597926e+00,-1.414075451243280e+01,-1.282050739583606e+01,-1.307032921001975e+01,-8.380370653438158e+00,-1.266954602323247e+01
7.001400280056011e-02,-1.346103118988408e+01,-1.045645175752695e+01,-1.068875237282500e+01,-9.927346451658696e+00,-9.939856122514758e+00,-1.414107811234963e+01,-1.282083099575289e+01,-1.307065280993658e+01,-8.380694253354990e+00,-1.266986962314930e+01
7.201440288057612e-02,-1.346136393576967e+01,-1.045678450341254e+01,-1.068908511871059e+01,-9.927679197544288e+00,-9.940188868400350e+00,-1.414141085823522e+01,-1.282116374163848e+01,-1.307098555582217e+01,-8.381026999240582e+00,-1.267020236903489e+01
7.401480296059212e-02,-1.346170581428712e+01,-1.045712638192998e+01,-1.068942699722803e+01,-9.928021076061730e+00,-9.940530746917792e+00,-1.414175273675266e+01,-1.282150562015593e+01,-1.307132743433962e+01,-8.381368877758025e+00,-1.267054424755234e+01
7.601520304060812e-02,-1.346205681208697e+01,-1.045747737972984e+01,-1.068977799502789e+01,-9.928372073861588e+00,-9.940881744717650e+00,-1.414210373455252e+01,-1.282185661795578e+01,-1.307167843213947e+01,-8.381719875557883e+00,-1.267089524535220e+01
7.801560312062412e-02,-1.346241691580743e+01,-1.045783748345029e+01,-1.069013809874835e+01,-9.928732177582042e+00,-9.941241848438104e+00,-1.414246383827297e+01,-1.282221672167624e+01,-1.307203853585993e+01,-8.382079979278336e+00,-1.267125534907265e+01
8.001600320064013e-02,-1.346278611207440e+01,-1.045820667971727e+01,-1.069050729501532e+01,-9.929101373849015e+00,-9.941611044705077e+00,-1.414283303453995e+01,-1.282258591794321e+01,-1.307240773212690e+01,-8.382449175545309e+00,-1.267162454533962e+01
8.201640328065612e-02,-1.346316438750171e+01,-1.045858495514458e+01,-1.069088557044263e+01,-9.929479649276328e+00,-9.941989320132389e+00,-1.414321130996726e+01,-1.282296419337052e+01,-1.307278600755421e+01,-8.382827450972622e+00,-1.267200282076693e+01
8.401680336067213e-02,-1.346355172869121e+01,-1.045897229633407e+01,-1.069127291163213e+01,-9.929866990465822e+00,-9.942376661321884e+00,-1.414359865115675e+01,-1.282335153456002e+01,-1.307317334874371e+01,-8.383214792162116e+00,-1.267239016195643e+01
8.601720344068814e-02,-1.346394812223291e+01,-1.045936868987577e+01,-1.069166930517382e+01,-9.930263384007521e+00,-9.942773054863583e+00,-1.414399504469845e+01,-1.282374792810172e+01,-1.307356974228541e+01,-8.383611185703815e+00,-1.267278655549813e+01
8.801760352070415e-02,-1.346435355470513e+01,-1.045977412234799e+01,-1.069207473764605e+01,-9.930668816479741e+00,-9.943178487335803e+00,-1.414440047717067e+01,-1.282415336057394e+01,-1.307397517475763e+01,-8.384016618176036e+00,-1.267319198797035e+01
9.001800360072014e-02,-1.346476801267465e+01,-1.046018858031752e+01,-1.069248919561557e+01,-9.931083274449266e+00,-9.943592945305328e+00,-1.414481493514020e+01,-1.282456781854346e+01,-1.307438963272715e+01,-8.384431076145560e+00,-1.267360644593987e+01
9.201840368073615e-02,-1.346519148269685e+01,-1.046061205033972e+01,-1.069291266563777e+01,-9.931506744471466e+00,-9.944016415327528e+00,-1.414523840516240e+01,-1.282499128856566e+01,-1.307481310274935e+01,-8.384854546167761e+00,-1.267402991596207e+01
9.401880376075215e-02,-1.346562395131583e+01,-1.046104451895870e+01,-1.069334513425675e+01,-9.931939213090448e+00,-9.944448883946510e+00,-1.414567087378138e+01,-1.282542375718464e+01,-1.307524557136833e+01,-8.385287014786742e+00,-1.267446238458106e+01
9.601920384076815e-02,-1.346606540506458e+01,-1.046148597270745e+01,-1.069378658800550e+01,-9.932380666839197e+00,-9.944890337695259e+00,-1.414611232753013e+01,-1.282586521093339e+01,-1.307568702511708e+01,-8.385728468535492e+00,-1.267490383832980e+01
9.801960392078415e-02,-1.346651583046511e+01,-1.046193639810797e+01,-1.069423701340602e+01,-9.932831092239720e+00,-9.945340763095782e+00,-1.414656275293065e+01,-1.282631563633392e+01,-1.307613745051761e+01,-8.386178893936014e+00,-1.267535426373033e+01
1.000200040008002e-01,-1.346697521402858e+01,-1.046239578167144e+01,-1.069469639696950e+01,-9.933290475803192e+00,-9.945800146659254e+00,-1.414702213649412e+01,-1.282677501989739e+01,-1.307659683408108e+01,-8.386638277499486e+00,-1.267581364729380e+01
1.020204040808162e-01,-1.346744354225548e+01,-1.046286410989835e+01,-1.069516472519640e+01,-9.933758804030097e+00,-9.946268474886159e+00,-1.414749046472103e+01,-1.282724334812429e+01,-1.307706516230798e+01,-8.387106605726391e+00,-1.267628197552070e+01
1.040208041608322e-01,-1.346792080163576e+01,-1.046334136927862e+01,-1.069564198457667e+01,-9.934236063410371e+00,-9.946745734266432e+00,-1.414796772410130e+01,-1.282772060750457e+01,-1.307754242168826e+01,-8.387583865106665e+00,-1.267675923490098e+01
1.060212042408482e-01,-1.346840697864894e+01,-1.046382754629180e+01,-1.069612816158986e+01,-9.934722240423552e+00,-9.947231911279614e+00,-1.414845390111448e+01,-1.282820678451775e+01,-1.307802859870144e+01,-8.388070042119846e+00,-1.267724541191416e+01
1.080216043208642e-01,-1.346890205976431e+01,-1.046432262740718e+01,-1.069662324270523e+01,-9.935217321538929e+00,-9.947726992394990e+00,-1.414894898222986e+01,-1.282870186563312e+01,-1.307852367981681e+01,-8.388565123235223e+00,-1.267774049302954e+01
1.100220044008802e-01,-1.346940603144106e+01,-1.046482659908392e+01,-1.069712721438198e+01,-9.935721293215671e+00,-9.948230964071733e+00,-1.414945295390660e+01,-1.282920583730987e+01,-1.307902765149356e+01,-8.389069094911966e+00,-1.267824446470628e+01
1.120224044808962e-01,-1.346991888012838e+01,-1.046533944777125e+01,-1.069764006306930e+01,-9.936234141902995e+00,-9.948743812759057e+00,-1.414996580259393e+01,-1.282971868599719e+01,-1.307954050018088e+01,-8.389581943599289e+00,-1.267875731339360e+01
1.140228045609122e-01,-1.347044059226569e+01,-1.046586115990855e+01,-1.069816177520660e+01,-9.936755854040300e+00,-9.949265524896362e+00,-1.415048751473123e+01,-1.283024039813450e+01,-1.308006221231819e+01,-8.390103655736594e+00,-1.267927902553091e+01
1.160232046409282e-01,-1.347097115428270e+01,-1.046639172192557e+01,-1.069869233722362e+01,-9.937286416057317e+00,-9.949796086913379e+00,-1.415101807674825e+01,-1.283077096015151e+01,-1.308059277433520e+01,-8.390634217753611e+00,-1.267980958754792e+01
1.180236047209442e-01,-1.347151055259964e+01,-1.046693112024251e+01,-1.069923173554056e+01,-9.937825814374255e+00,-9.950335485230317e+00,-1.415155747506519e+01,-1.283131035846845e+01,-1.308113217265214e+01,-8.391173616070549e+00,-1.268034898586486e+01
1.200240048009602e-01,-1.347205877362734e+01,-1.046747934127021e+01,-1.069977995656826e+01,-9.938374035401957e+00,-9.950883706258018e+00,-1.415210569609289e+01,-1.283185857949615e+01,-1.308168039367984e+01,-8.391721837098251e+00,-1.268089720689256e+01
1.220244048809762e-01,-1.347261580376742e+01,-1.046803637141029e+01,-1.070033698670834e+01,-9.938931065542036e+00,-9.951440736398098e+00,-1.415266272623297e+01,-1.283241560963623e+01,-1.308223742381992e+01,-8.392278867238330e+00,-1.268145423703264e+01
1.240248049609922e-01,-1.347318162941242e+01,-1.046860219705529e+01,-1.070090281235334e+01,-9.939496891187037e+00,-9.952006562043099e+00,-1.415322855187797e+01,-1.283298143528123e+01,-1.308280324946492e+01,-8.392844692883331e+00,-1.268202006267764e+01
1.260252050410082e-01,-1.347375623694596e+01,-1.046917680458883e+01,-1.070147741988688e+01,-9.940071498720576e+00,-9.952581169576638e+00,-1.415380315941151e+01,-1.283355604281477e+01,-1.308337785699846e+01,-8.393419300416870e+00,-1.268259467021118e+01
1.280256051210242e-01,-1.347433961274288e+01,-1.046976018038574e+01,-1.070206079568380e+01,-9.940654874517493e+00,-9.953164545373555e+00,-1.415438653520843e+01,-1.283413941861169e+01,-1.308396123279538e+01,-8.394002676213788e+00,-1.268317804600810e+01
1.300260052010402e-01,-1.347493174316939e+01,-1.047035231081226e+01,-1.070265292611031e+01,-9.941247004944005e+00,-9.953756675800067e+00,-1.415497866563494e+01,-1.283473154903820e+01,-1.308455336322189e+01,-8.394594806640299e+00,-1.268377017643461e+01
1.320264052810562e-01,-1.347553261458324e+01,-1.047095318222611e+01,-1.070325379752416e+01,-9.941847876357855e+00,-9.954357547213917e+00,-1.415557953704879e+01,-1.283533242045205e+01,-1.308515423463574e+01,-8.395195678054149e+00,-1.268437104784846e+01
1.340268053610722e-01,-1.347614221333385e+01,-1.047156278097671e+01,-1.070386339627476e+01,-9.942457475108460e+00,-9.954967145964522e+00,-1.415618913579939e+01,-1.283594201920266e+01,-1.308576383338635e+01,-8.395805276804754e+00,-1.268498064659907e+01
1.360272054410882e-01,-1.347676052576245e+01,-1.047218109340531e+01,-1.070448170870336e+01,-9.943075787537060e+00,-9.955585458393122e+00,-1.415680744822799e+01,-1.283656033163126e+01,-1.308638214581495e+01,-8.396423589233354e+00,-1.268559895902767e+01
1.380276055211042e-01,-1.347738753820227e+01,-1.047280810584513e+01,-1.070510872114319e+01,-9.943702799976883e+00,-9.956212470832945e+00,-1.415743446066782e+01,-1.283718734407108e+01,-1.308700915825477e+01,-8.397050601673177e+00,-1.268622597146749e+01
1.400280056011202e-01,-1.347802323697866e+01,-1.047344380462153e+01,-1.070574441991958e+01,-9.944338498753277e+00,-9.956848169609339e+00,-1.415807015944421e+01,-1.283782304284747e+01,-1.308764485703116e+01,-8.397686300449571e+00,-1.268686167024388e+01
1.420284056811362e-01,-1.347866760840926e+01,-1.047408817605213e+01,-1.070638879135018e+01,-9.944982870183876e+00,-9.957492541039938e+00,-1.415871453087481e+01,-1.283846741427807e+01,-1.308828922846176e+01,-8.398330671880171e+00,-1.268750604167448e+01
1.440288057611522e-01,-1.347932063880414e+01,-1.047474120644700e+01,-1.070704182174505e+01,-9.945635900578750e+00,-9.958145571434812e+00,-1.415936756126968e+01,-1.283912044467295e+01,-1.308894225885664e+01,-8.398983702275045e+00,-1.268815907206936e+01
1.460292058411682e-01,-1.347998231446594e+01,-1.047540288210880e+01,-1.070770349740685e+01,-9.946297576240550e+00,-9.958807247096612e+00,-1.416002923693148e+01,-1.283978212033475e+01,-1.308960393451844e+01,-8.399645377936844e+00,-1.268882074773116e+01
1.480296059211842e-01,-1.348065262169006e+01,-1.047607318933292e+01,-1.070837380463098e+01,-9.946967883464671e+00,-9.959477554320733e+00,-1.416069954415560e+01,-1.284045242755887e+01,-1.309027424174256e+01,-8.400315685160965e+00,-1.268949105495528e+01
1.500300060012002e-01,-1.348133154676479e+01,-1.047675211440765e+01,-1.070905272970571e+01,-9.947646808539401e+00,-9.960156479395463e+00,-1.416137846923033e+01,-1.284113135263360e+01,-1.309095316681729e+01,-8.400994610235696e+00,-1.269016998003001e+01
1.520304060812162e-01,-1.348201907597146e+01,-1.047743964361432e+01,-1.070974025891237e+01,-9.948334337746070e+00,-9.960844008602132e+00,-1.416206599843700e+01,-1.284181888184027e+01,-1.309164069602396e+01,-8.401682139442364e+00,-1.269085750923668e+01
1.540308061612322e-01,-1.348271519558460e+01,-1.047813576322746e+01,-1.071043637852552e+01,-9.949030457359212e+00,-9.961540128215274e+00,-1.416276211805014e+01,-1.284251500145341e+01,-1.309233681563710e+01,-8.402378259055507e+00,-1.269155362884982e+01
1.560312062412482e-01,-1.348341989187210e+01,-1.047884045951496e+01,-1.071114107481302e+01,-9.949735153646712e+00,-9.962244824502774e+00,-1.416346681433764e+01,-1.284321969774091e+01,-1.309304151192460e+01,-8.403082955343006e+00,-1.269225832513732e+01
1.580316063212643e-01,-1.348413315109535e+01,-1.047955371873822e+01,-1.071185433403627e+01,-9.950448412869966e+00,-9.962958083726027e+00,-1.416418007356090e+01,-1.284393295696416e+01,-1.309375477114785e+01,-8.403796214566260e+00,-1.269297158436057e+01
1.600320064012803e-01,-1.348485495950941e+01,-1.048027552715228e+01,-1.071257614245033e+01,-9.951170221284025e+00,-9.963679892140087e+00,-1.416490188197496e+01,-1.284465476537822e+01,-1.309447657956191e+01,-8.404518022980319e+00,-1.269369339277463e+01
1.620324064812963e-01,-1.348558530336315e+01,-1.048100587100602e+01,-1.071330648630407e+01,-9.951900565137766e+00,-9.964410235993828e+00,-1.416563222582870e+01,-1.284538510923196e+01,-1.309520692341565e+01,-8.405248366834060e+00,-1.269442373662837e+01
1.640328065613122e-01,-1.348632416889942e+01,-1.048174473654228e+01,-1.071404535184033e+01,-9.952639430674029e+00,-9.965149101530091e+00,-1.416637109136496e+01,-1.284612397476823e+01,-1.309594578895192e+01,-8.405987232370324e+00,-1.269516260216464e+01
1.660332066413283e-01,-1.348707154235517e+01,-1.048249210999804e+01,-1.071479272529609e+01,-9.953386804129789e+00,-9.965896474985851e+00,-1.416711846482072e+01,-1.284687134822398e+01,-1.309669316240768e+01,-8.406734605826083e+00,-1.269590997562040e+01
1.680336067213443e-01,-1.348782740996168e+01,-1.048324797760455e+01,-1.071554859290260e+01,-9.954142671736294e+00,-9.966652342592356e+00,-1.416787433242723e+01,-1.284762721583049e+01,-1.309744903001418e+01,-8.407490473432588e+00,-1.269666584322690e+01
1.700340068013603e-01,-1.348859175794462e+01,-1.048401232558749e+01,-1.071631294088554e+01,-9.954907019719236e+00,-9.967416690575298e+00,-1.416863868041017e+01,-1.284839156381343e+01,-1.309821337799712e+01,-8.408254821415531e+00,-1.269743019120984e+01
1.720344068813763e-01,-1.348936457252428e+01,-1.048478514016715e+01,-1.071708575546520e+01,-9.955679834298897e+00,-9.968189505154958e+00,-1.416941149498983e+01,-1.284916437839309e+01,-1.309898619257678e+01,-8.409027635995191e+00,-1.269820300578950e+01
1.740348069613923e-01,-1.349014583991569e+01,-1.048556640755856e+01,-1.071786702285661e+01,-9.956461101690305e+00,-9.968970772546367e+00,-1.417019276238124e+01,-1.284994564578450e+01,-1.309976745996819e+01,-8.409808903386599e+00,-1.269898427318091e+01
1.760352070414083e-01,-1.349093554632878e+01,-1.048635611397165e+01,-1.071865672926970e+01,-9.957250808103398e+00,-9.969760478959460e+00,-1.417098246879433e+01,-1.285073535219759e+01,-1.310055716638128e+01,-8.410598609799692e+00,-1.269977397959400e+01
1.780356071214243e-01,-1.349173367796856e+01,-1.048715424561142e+01,-1.071945486090947e+01,-9.958048939743170e+00,-9.970558610599232e+00,-1.417178060043410e+01,-1.285153348383737e+01,-1.310135529802106e+01,-8.411396741439464e+00,-1.270057211123378e+01
1.800360072014403e-01,-1.349254022103522e+01,-1.048796078867808e+01,-1.072026140397614e+01,-9.958855482809833e+00,-9.971365153665895e+00,-1.417258714350077e+01,-1.285234002690403e+01,-1.310216184108772e+01,-8.412203284506127e+00,-1.270137865430044e+01
1.820364072814563e-01,-1.349335516172436e+01,-1.048877572936722e+01,-1.072107634466528e+01,-9.959670423498974e+00,-9.972180094355036e+00,-1.417340208418991e+01,-1.285315496759317e+01,-1.310297678177686e+01,-8.413018225195268e+00,-1.270219359498958e+01
1.840368073614723e-01,-1.349417848622709e+01,-1.048959905386995e+01,-1.072189966916801e+01,-9.960493748001703e+00,-9.973003418857765e+00,-1.417422540869264e+01,-1.285397829209590e+01,-1.310380010627959e+01,-8.413841549697997e+00,-1.270301691949231e+01
1.860372074414883e-01,-1.349501018073021e+01,-1.049043074837308e+01,-1.072273136367113e+01,-9.961325442504824e+00,-9.973835113360886e+00,-1.417505710319576e+01,-1.285480998659902e+01,-1.310463180078271e+01,-8.414673244201119e+00,-1.270384861399543e+01
1.880376075215043e-01,-1.349585023141636e+01,-1.049127079905923e+01,-1.072357141435728e+01,-9.962165493190978e+00,-9.974675164047040e+00,-1.417589715388191e+01,-1.285565003728517e+01,-1.310547185146886e+01,-8.415513294887273e+00,-1.270468866468159e+01
1.900380076015203e-01,-1.349669862446420e+01,-1.049211919210706e+01,-1.072441980740511e+01,-9.963013886238810e+00,-9.975523557094872e+00,-1.417674554692974e+01,-1.285649843033301e+01,-1.310632024451670e+01,-8.416361687935105e+00,-1.270553705772942e+01
1.920384076815363e-01,-1.349755534604850e+01,-1.049297591369137e+01,-1.072527652898942e+01,-9.963870607823118e+00,-9.976380278679180e+00,-1.417760226851405e+01,-1.285735515191731e+01,-1.310717696610100e+01,-8.417218409519412e+00,-1.270639377931372e+01
1.940388077615523e-01,-1.349842038234040e+01,-1.049384094998326e+01,-1.072614156528132e+01,-9.964735644115013e+00,-9.977245314971075e+00,-1.417846730480595e+01,-1.285822018820921e+01,-1.310804200239290e+01,-8.418083445811307e+00,-1.270725881560562e+01
1.960392078415683e-01,-1.349929371950746e+01,-1.049471428715033e+01,-1.072701490244838e+01,-9.965608981282079e+00,-9.978118652138141e+00,-1.417934064197301e+01,-1.285909352537628e+01,-1.310891533955997e+01,-8.418956782978373e+00,-1.270813215277269e+01
1.980396079215843e-01,-1.350017534371391e+01,-1.049559591135678e+01,-1.072789652665483e+01,-9.966490605488525e+00,-9.979000276344587e+00,-1.418022226617946e+01,-1.285997514958272e+01,-1.310979696376641e+01,-8.419838407184820e+00,-1.270901377697913e+01
2.000400080016003e-01,-1.350106524112073e+01,-1.049648580876360e+01,-1.072878642406165e+01,-9.967380502895345e+00,-9.979890173751407e+00,-1.418111216358628e+01,-1.286086504698954e+01,-1.311068686117323e+01,-8.420728304591639e+00,-1.270990367438595e+01
2.020404080816163e-01,-1.350196339788586e+01,-1.049738396552873e+01,-1.072968458082678e+01,-9.968278659660477e+00,-9.980788330516539e+00,-1.418201032035141e+01,-1.286176320375467e+01,-1.311158501793836e+01,-8.421626461356771e+00,-1.271080183115108e+01
2.040408081616323e-01,-1.350286980016434e+01,-1.049829036780721e+01,-1.073059098310526e+01,-9.969185061938955e+00,-9.981694732795017e+00,-1.418291672262989e+01,-1.286266960603315e+01,-1.311249142021684e+01,-8.422532863635249e+00,-1.271170823342956e+01
2.060412082416483e-01,-1.350378443410846e+01,-1.049920500175132e+01,-1.073150561704937e+01,-9.970099695883070e+00,-9.982609366739132e+00,-1.418383135657400e+01,-1.286358423997727e+01,-1.311340605416096e+01,-8.423447497579364e+00,-1.271262286737368e+01
2.080416083216643e-01,-1.350470728586791e+01,-1.050012785351078e+01,-1.073242846880883e+01,-9.971022547642528e+00,-9.983532218498590e+00,-1.418475420833346e+01,-1.286450709173672e+01,-1.311432890592041e+01,-8.424370349338822e+00,-1.271354571913314e+01
