,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.200640128025605e-02,-1.275857015459967e+01,-1.349101488198782e+01,-1.213668025396323e+01,-9.300444000472595e+00,-1.070833279604349e+01,-1.144828281675681e+01,-1.001857111781420e+01,-1.185703540802627e+01,-1.156294748715513e+01,-1.256979606167577e+01
3.400680136027205e-02,-1.275872686155962e+01,-1.349117158894777e+01,-1.213683696092318e+01,-9.300600707432546e+00,-1.070848950300344e+01,-1.144843952371676e+01,-1.001872782477415e+01,-1.185719211498622e+01,-1.156310419411508e+01,-1.256995276863572e+01
3.600720144028806e-02,-1.275889295225660e+01,-1.349133767964475e+01,-1.213700305162016e+01,-9.300766798129525e+00,-1.070865559370042e+01,-1.144860561441374e+01,-1.001889391547113e+01,-1.185735820568320e+01,-1.156327028481206e+01,-1.257011885933270e+01
3.800760152030406e-02,-1.275906841360213e+01,-1.349151314099029e+01,-1.213717851296570e+01,-9.300942259475059e+00,-1.070883105504595e+01,-1.144878107575927e+01,-1.001906937681667e+01,-1.185753366702874e+01,-1.156344574615759e+01,-1.257029432067823e+01
4.000800160032007e-02,-1.275925323249284e+01,-1.349169795988099e+01,-1.213736333185640e+01,-9.301127078365765e+00,-1.070901587393666e+01,-1.144896589464998e+01,-1.001925419570737e+01,-1.185771848591944e+01,-1.156363056504830e+01,-1.257047913956894e+01
4.200840168033607e-02,-1.275944739581055e+01,-1.349189212319870e+01,-1.213755749517411e+01,-9.301321241683471e+00,-1.070921003725436e+01,-1.144916005796768e+01,-1.001944835902508e+01,-1.185791264923715e+01,-1.156382472836600e+01,-1.257067330288664e+01
4.400880176035207e-02,-1.275965089042243e+01,-1.349209561781058e+01,-1.213776098978599e+01,-9.301524736295354e+00,-1.070941353186625e+01,-1.144936355257957e+01,-1.001965185363696e+01,-1.185811614384903e+01,-1.156402822297789e+01,-1.257087679749853e+01
4.600920184036807e-02,-1.275986370318114e+01,-1.349230843056929e+01,-1.213797380254470e+01,-9.301737549054060e+00,-1.070962634462495e+01,-1.144957636533827e+01,-1.001986466639567e+01,-1.185832895660774e+01,-1.156424103573659e+01,-1.257108961025723e+01
4.800960192038407e-02,-1.276008582092491e+01,-1.349253054831306e+01,-1.213819592028847e+01,-9.301959666797835e+00,-1.070984846236873e+01,-1.144979848308205e+01,-1.002008678413944e+01,-1.185855107435151e+01,-1.156446315348037e+01,-1.257131172800101e+01
5.001000200040008e-02,-1.276031723047773e+01,-1.349276195786588e+01,-1.213842732984129e+01,-9.302191076350656e+00,-1.071007987192155e+01,-1.145002989263487e+01,-1.002031819369226e+01,-1.185878248390433e+01,-1.156469456303319e+01,-1.257154313755383e+01
5.201040208041608e-02,-1.276055791864944e+01,-1.349300264603759e+01,-1.213866801801300e+01,-9.302431764522364e+00,-1.071032056009326e+01,-1.145027058080658e+01,-1.002055888186397e+01,-1.185902317207604e+01,-1.156493525120490e+01,-1.257178382572554e+01
5.401080216043209e-02,-1.276080787223586e+01,-1.349325259962402e+01,-1.213891797159943e+01,-9.302681718108788e+00,-1.071057051367968e+01,-1.145052053439300e+01,-1.002080883545040e+01,-1.185927312566247e+01,-1.156518520479132e+01,-1.257203377931196e+01
5.601120224044809e-02,-1.276106707801896e+01,-1.349351180540711e+01,-1.213917717738252e+01,-9.302940923891885e+00,-1.071082971946278e+01,-1.145077974017610e+01,-1.002106804123349e+01,-1.185953233144556e+01,-1.156544441057442e+01,-1.257229298509506e+01
5.801160232046410e-02,-1.276133552276694e+01,-1.349378025015509e+01,-1.213944562213050e+01,-9.303209368639862e+00,-1.071109816421076e+01,-1.145104818492408e+01,-1.002133648598147e+01,-1.185980077619354e+01,-1.156571285532240e+01,-1.257256142984304e+01
6.001200240048010e-02,-1.276161319323439e+01,-1.349405792062255e+01,-1.213972329259796e+01,-9.303487039107319e+00,-1.071137583467821e+01,-1.145132585539153e+01,-1.002161415644893e+01,-1.186007844666100e+01,-1.156599052578985e+01,-1.257283910031049e+01
6.201240248049610e-02,-1.276190007616245e+01,-1.349434480355061e+01,-1.214001017552602e+01,-9.303773922035377e+00,-1.071166271760627e+01,-1.145161273831959e+01,-1.002190103937698e+01,-1.186036532958905e+01,-1.156627740871791e+01,-1.257312598323855e+01
6.401280256051210e-02,-1.276219615827889e+01,-1.349464088566704e+01,-1.214030625764245e+01,-9.304070004151816e+00,-1.071195879972271e+01,-1.145190882043603e+01,-1.002219712149342e+01,-1.186066141170549e+01,-1.156657349083435e+01,-1.257342206535499e+01
6.601320264052811e-02,-1.276250142629828e+01,-1.349494615368643e+01,-1.214061152566184e+01,-9.304375272171203e+00,-1.071226406774210e+01,-1.145221408845542e+01,-1.002250238951281e+01,-1.186096667972488e+01,-1.156687875885374e+01,-1.257372733337438e+01
6.801360272054410e-02,-1.276281586692211e+01,-1.349526059431026e+01,-1.214092596628567e+01,-9.304689712795035e+00,-1.071257850836593e+01,-1.145252852907925e+01,-1.002281683013664e+01,-1.186128112034871e+01,-1.156719319947757e+01,-1.257404177399821e+01
7.001400280056011e-02,-1.276313946683894e+01,-1.349558419422710e+01,-1.214124956620251e+01,-9.305013312711868e+00,-1.071290210828276e+01,-1.145285212899608e+01,-1.002314043005348e+01,-1.186160472026554e+01,-1.156751679939440e+01,-1.257436537391504e+01
7.201440288057612e-02,-1.276347221272454e+01,-1.349591694011269e+01,-1.214158231208810e+01,-9.305346058597459e+00,-1.071323485416835e+01,-1.145318487488167e+01,-1.002347317593907e+01,-1.186193746615114e+01,-1.156784954527999e+01,-1.257469811980063e+01
7.401480296059212e-02,-1.276381409124198e+01,-1.349625881863013e+01,-1.214192419060554e+01,-9.305687937114902e+00,-1.071357673268579e+01,-1.145352675339912e+01,-1.002381505445651e+01,-1.186227934466858e+01,-1.156819142379744e+01,-1.257503999831808e+01
7.601520304060812e-02,-1.276416508904184e+01,-1.349660981642999e+01,-1.214227518840540e+01,-9.306038934914760e+00,-1.071392773048565e+01,-1.145387775119897e+01,-1.002416605225637e+01,-1.186263034246844e+01,-1.156854242159729e+01,-1.257539099611793e+01
7.801560312062412e-02,-1.276452519276229e+01,-1.349696992015044e+01,-1.214263529212585e+01,-9.306399038635213e+00,-1.071428783420611e+01,-1.145423785491943e+01,-1.002452615597682e+01,-1.186299044618889e+01,-1.156890252531775e+01,-1.257575109983839e+01
8.001600320064013e-02,-1.276489438902926e+01,-1.349733911641741e+01,-1.214300448839282e+01,-9.306768234902187e+00,-1.071465703047308e+01,-1.145460705118640e+01,-1.002489535224379e+01,-1.186335964245586e+01,-1.156927172158472e+01,-1.257612029610536e+01
8.201640328065612e-02,-1.276527266445657e+01,-1.349771739184473e+01,-1.214338276382014e+01,-9.307146510329499e+00,-1.071503530590039e+01,-1.145498532661371e+01,-1.002527362767111e+01,-1.186373791788318e+01,-1.156964999701203e+01,-1.257649857153267e+01
8.401680336067213e-02,-1.276566000564607e+01,-1.349810473303422e+01,-1.214377010500963e+01,-9.307533851518993e+00,-1.071542264708989e+01,-1.145537266780321e+01,-1.002566096886060e+01,-1.186412525907267e+01,-1.157003733820153e+01,-1.257688591272217e+01
8.601720344068814e-02,-1.276605639918777e+01,-1.349850112657592e+01,-1.214416649855133e+01,-9.307930245060692e+00,-1.071581904063158e+01,-1.145576906134491e+01,-1.002605736240230e+01,-1.186452165261437e+01,-1.157043373174323e+01,-1.257728230626387e+01
8.801760352070415e-02,-1.276646183165999e+01,-1.349890655904814e+01,-1.214457193102355e+01,-9.308335677532913e+00,-1.071622447310381e+01,-1.145617449381713e+01,-1.002646279487452e+01,-1.186492708508659e+01,-1.157083916421545e+01,-1.257768773873609e+01
9.001800360072014e-02,-1.276687628962951e+01,-1.349932101701767e+01,-1.214498638899308e+01,-9.308750135502438e+00,-1.071663893107333e+01,-1.145658895178665e+01,-1.002687725284405e+01,-1.186534154305611e+01,-1.157125362218497e+01,-1.257810219670561e+01
9.201840368073615e-02,-1.276729975965171e+01,-1.349974448703987e+01,-1.214540985901528e+01,-9.309173605524638e+00,-1.071706240109553e+01,-1.145701242180885e+01,-1.002730072286625e+01,-1.186576501307831e+01,-1.157167709220717e+01,-1.257852566672781e+01
9.401880376075215e-02,-1.276773222827070e+01,-1.350017695565885e+01,-1.214584232763426e+01,-9.309606074143620e+00,-1.071749486971451e+01,-1.145744489042783e+01,-1.002773319148523e+01,-1.186619748169730e+01,-1.157210956082615e+01,-1.257895813534679e+01
9.601920384076815e-02,-1.276817368201944e+01,-1.350061840940760e+01,-1.214628378138301e+01,-9.310047527892369e+00,-1.071793632346326e+01,-1.145788634417658e+01,-1.002817464523398e+01,-1.186663893544605e+01,-1.157255101457490e+01,-1.257939958909554e+01
9.801960392078415e-02,-1.276862410741997e+01,-1.350106883480812e+01,-1.214673420678353e+01,-9.310497953292892e+00,-1.071838674886378e+01,-1.145833676957711e+01,-1.002862507063450e+01,-1.186708936084657e+01,-1.157300143997542e+01,-1.257985001449607e+01
1.000200040008002e-01,-1.276908349098344e+01,-1.350152821837159e+01,-1.214719359034700e+01,-9.310957336856363e+00,-1.071884613242726e+01,-1.145879615314058e+01,-1.002908445419797e+01,-1.186754874441004e+01,-1.157346082353890e+01,-1.258030939805954e+01
1.020204040808162e-01,-1.276955181921034e+01,-1.350199654659850e+01,-1.214766191857391e+01,-9.311425665083268e+00,-1.071931446065416e+01,-1.145926448136748e+01,-1.002955278242488e+01,-1.186801707263695e+01,-1.157392915176580e+01,-1.258077772628644e+01
1.040208041608322e-01,-1.277002907859062e+01,-1.350247380597877e+01,-1.214813917795418e+01,-9.311902924463542e+00,-1.071979172003443e+01,-1.145974174074776e+01,-1.003003004180515e+01,-1.186849433201722e+01,-1.157440641114608e+01,-1.258125498566672e+01
1.060212042408482e-01,-1.277051525560380e+01,-1.350295998299195e+01,-1.214862535496736e+01,-9.312389101476723e+00,-1.072027789704762e+01,-1.146022791776094e+01,-1.003051621881833e+01,-1.186898050903040e+01,-1.157489258815926e+01,-1.258174116267990e+01
1.080216043208642e-01,-1.277101033671918e+01,-1.350345506410733e+01,-1.214912043608274e+01,-9.312884182592100e+00,-1.072077297816299e+01,-1.146072299887631e+01,-1.003101129993371e+01,-1.186947559014578e+01,-1.157538766927463e+01,-1.258223624379527e+01
1.100220044008802e-01,-1.277151430839592e+01,-1.350395903578407e+01,-1.214962440775948e+01,-9.313388154268843e+00,-1.072127694983974e+01,-1.146122697055306e+01,-1.003151527161045e+01,-1.186997956182252e+01,-1.157589164095138e+01,-1.258274021547202e+01
1.120224044808962e-01,-1.277202715708324e+01,-1.350447188447139e+01,-1.215013725644680e+01,-9.313901002956166e+00,-1.072178979852706e+01,-1.146173981924038e+01,-1.003202812029777e+01,-1.187049241050984e+01,-1.157640448963870e+01,-1.258325306415934e+01
1.140228045609122e-01,-1.277254886922055e+01,-1.350499359660870e+01,-1.215065896858411e+01,-9.314422715093471e+00,-1.072231151066436e+01,-1.146226153137768e+01,-1.003254983243508e+01,-1.187101412264715e+01,-1.157692620177600e+01,-1.258377477629664e+01
1.160232046409282e-01,-1.277307943123756e+01,-1.350552415862572e+01,-1.215118953060113e+01,-9.314953277110488e+00,-1.072284207268138e+01,-1.146279209339470e+01,-1.003308039445210e+01,-1.187154468466417e+01,-1.157745676379302e+01,-1.258430533831366e+01
1.180236047209442e-01,-1.277361882955450e+01,-1.350606355694265e+01,-1.215172892891806e+01,-9.315492675427427e+00,-1.072338147099832e+01,-1.146333149171164e+01,-1.003361979276903e+01,-1.187208408298110e+01,-1.157799616210996e+01,-1.258484473663060e+01
1.200240048009602e-01,-1.277416705058220e+01,-1.350661177797036e+01,-1.215227714994577e+01,-9.316040896455128e+00,-1.072392969202602e+01,-1.146387971273934e+01,-1.003416801379674e+01,-1.187263230400881e+01,-1.157854438313766e+01,-1.258539295765830e+01
1.220244048809762e-01,-1.277472408072228e+01,-1.350716880811044e+01,-1.215283418008585e+01,-9.316597926595207e+00,-1.072448672216610e+01,-1.146443674287942e+01,-1.003472504393681e+01,-1.187318933414888e+01,-1.157910141327774e+01,-1.258594998779838e+01
1.240248049609922e-01,-1.277528990636728e+01,-1.350773463375544e+01,-1.215340000573085e+01,-9.317163752240209e+00,-1.072505254781110e+01,-1.146500256852442e+01,-1.003529086958182e+01,-1.187375515979389e+01,-1.157966723892274e+01,-1.258651581344338e+01
1.260252050410082e-01,-1.277586451390082e+01,-1.350830924128898e+01,-1.215397461326438e+01,-9.317738359773747e+00,-1.072562715534464e+01,-1.146557717605796e+01,-1.003586547711535e+01,-1.187432976732742e+01,-1.158024184645628e+01,-1.258709042097692e+01
1.280256051210242e-01,-1.277644788969774e+01,-1.350889261708589e+01,-1.215455798906130e+01,-9.318321735570665e+00,-1.072621053114156e+01,-1.146616055185488e+01,-1.003644885291227e+01,-1.187491314312434e+01,-1.158082522225320e+01,-1.258767379677384e+01
1.300260052010402e-01,-1.277704002012425e+01,-1.350948474751240e+01,-1.215515011948781e+01,-9.318913865997176e+00,-1.072680266156807e+01,-1.146675268228139e+01,-1.003704098333878e+01,-1.187550527355085e+01,-1.158141735267971e+01,-1.258826592720035e+01
1.320264052810562e-01,-1.277764089153810e+01,-1.351008561892625e+01,-1.215575099090166e+01,-9.319514737411026e+00,-1.072740353298192e+01,-1.146735355369524e+01,-1.003764185475263e+01,-1.187610614496470e+01,-1.158201822409356e+01,-1.258886679861420e+01
1.340268053610722e-01,-1.277825049028871e+01,-1.351069521767686e+01,-1.215636058965227e+01,-9.320124336161632e+00,-1.072801313173252e+01,-1.146796315244585e+01,-1.003825145350324e+01,-1.187671574371531e+01,-1.158262782284416e+01,-1.258947639736481e+01
1.360272054410882e-01,-1.277886880271731e+01,-1.351131353010546e+01,-1.215697890208087e+01,-9.320742648590231e+00,-1.072863144416112e+01,-1.146858146487445e+01,-1.003886976593184e+01,-1.187733405614391e+01,-1.158324613527276e+01,-1.259009470979341e+01
1.380276055211042e-01,-1.277949581515713e+01,-1.351194054254528e+01,-1.215760591452069e+01,-9.321369661030054e+00,-1.072925845660095e+01,-1.146920847731427e+01,-1.003949677837166e+01,-1.187796106858373e+01,-1.158387314771259e+01,-1.259072172223323e+01
1.400280056011202e-01,-1.278013151393352e+01,-1.351257624132168e+01,-1.215824161329709e+01,-9.322005359806449e+00,-1.072989415537734e+01,-1.146984417609066e+01,-1.004013247714806e+01,-1.187859676736013e+01,-1.158450884648898e+01,-1.259135742100962e+01
1.420284056811362e-01,-1.278077588536412e+01,-1.351322061275228e+01,-1.215888598472769e+01,-9.322649731237048e+00,-1.073053852680794e+01,-1.147048854752126e+01,-1.004077684857866e+01,-1.187924113879073e+01,-1.158515321791958e+01,-1.259200179244022e+01
1.440288057611522e-01,-1.278142891575900e+01,-1.351387364314715e+01,-1.215953901512256e+01,-9.323302761631922e+00,-1.073119155720281e+01,-1.147114157791614e+01,-1.004142987897353e+01,-1.187989416918560e+01,-1.158580624831446e+01,-1.259265482283510e+01
1.460292058411682e-01,-1.278209059142080e+01,-1.351453531880895e+01,-1.216020069078436e+01,-9.323964437293721e+00,-1.073185323286461e+01,-1.147180325357794e+01,-1.004209155463533e+01,-1.188055584484740e+01,-1.158646792397625e+01,-1.259331649849690e+01
1.480296059211842e-01,-1.278276089864492e+01,-1.351520562603307e+01,-1.216087099800848e+01,-9.324634744517843e+00,-1.073252354008874e+01,-1.147247356080206e+01,-1.004276186185945e+01,-1.188122615207152e+01,-1.158713823120038e+01,-1.259398680572102e+01
1.500300060012002e-01,-1.278343982371965e+01,-1.351588455110780e+01,-1.216154992308321e+01,-9.325313669592573e+00,-1.073320246516347e+01,-1.147315248587679e+01,-1.004344078693418e+01,-1.188190507714625e+01,-1.158781715627511e+01,-1.259466573079575e+01
1.520304060812162e-01,-1.278412735292632e+01,-1.351657208031447e+01,-1.216223745228988e+01,-9.326001198799242e+00,-1.073388999437013e+01,-1.147384001508346e+01,-1.004412831614085e+01,-1.188259260635292e+01,-1.158850468548177e+01,-1.259535326000242e+01
1.540308061612322e-01,-1.278482347253946e+01,-1.351726819992761e+01,-1.216293357190302e+01,-9.326697318412384e+00,-1.073458611398328e+01,-1.147453613469660e+01,-1.004482443575399e+01,-1.188328872596606e+01,-1.158920080509492e+01,-1.259604937961556e+01
1.560312062412482e-01,-1.278552816882696e+01,-1.351797289621511e+01,-1.216363826819052e+01,-9.327402014699883e+00,-1.073529081027078e+01,-1.147524083098410e+01,-1.004552913204149e+01,-1.188399342225356e+01,-1.158990550138242e+01,-1.259675407590306e+01
1.580316063212643e-01,-1.278624142805021e+01,-1.351868615543837e+01,-1.216435152741377e+01,-9.328115273923137e+00,-1.073600406949403e+01,-1.147595409020735e+01,-1.004624239126474e+01,-1.188470668147681e+01,-1.159061876060567e+01,-1.259746733512631e+01
1.600320064012803e-01,-1.278696323646427e+01,-1.351940796385242e+01,-1.216507333582783e+01,-9.328837082337197e+00,-1.073672587790809e+01,-1.147667589862141e+01,-1.004696419967880e+01,-1.188542848989087e+01,-1.159134056901973e+01,-1.259818914354037e+01
1.620324064812963e-01,-1.278769358031801e+01,-1.352013830770617e+01,-1.216580367968158e+01,-9.329567426190938e+00,-1.073745622176183e+01,-1.147740624247515e+01,-1.004769454353255e+01,-1.188615883374461e+01,-1.159207091287347e+01,-1.259891948739411e+01
1.640328065613122e-01,-1.278843244585428e+01,-1.352087717324243e+01,-1.216654254521784e+01,-9.330306291727201e+00,-1.073819508729809e+01,-1.147814510801141e+01,-1.004843340906881e+01,-1.188689769928088e+01,-1.159280977840973e+01,-1.259965835293037e+01
1.660332066413283e-01,-1.278917981931004e+01,-1.352162454669819e+01,-1.216728991867360e+01,-9.331053665182960e+00,-1.073894246075385e+01,-1.147889248146717e+01,-1.004918078252457e+01,-1.188764507273664e+01,-1.159355715186549e+01,-1.260040572638613e+01
1.680336067213443e-01,-1.278993568691654e+01,-1.352238041430469e+01,-1.216804578628010e+01,-9.331809532789466e+00,-1.073969832836036e+01,-1.147964834907368e+01,-1.004993665013107e+01,-1.188840094034314e+01,-1.159431301947200e+01,-1.260116159399264e+01
1.700340068013603e-01,-1.279070003489948e+01,-1.352314476228764e+01,-1.216881013426305e+01,-9.332573880772408e+00,-1.074046267634330e+01,-1.148041269705662e+01,-1.005070099811402e+01,-1.188916528832608e+01,-1.159507736745494e+01,-1.260192594197558e+01
1.720344068813763e-01,-1.279147284947914e+01,-1.352391757686730e+01,-1.216958294884271e+01,-9.333346695352068e+00,-1.074123549092296e+01,-1.148118551163628e+01,-1.005147381269368e+01,-1.188993810290575e+01,-1.159585018203460e+01,-1.260269875655524e+01
1.740348069613923e-01,-1.279225411687055e+01,-1.352469884425870e+01,-1.217036421623411e+01,-9.334127962743477e+00,-1.074201675831437e+01,-1.148196677902769e+01,-1.005225508008508e+01,-1.189071937029715e+01,-1.159663144942601e+01,-1.260348002394665e+01
1.760352070414083e-01,-1.279304382328364e+01,-1.352548855067180e+01,-1.217115392264721e+01,-9.334917669156569e+00,-1.074280646472746e+01,-1.148275648544078e+01,-1.005304478649818e+01,-1.189150907671025e+01,-1.159742115583910e+01,-1.260426973035974e+01
1.780356071214243e-01,-1.279384195492342e+01,-1.352628668231157e+01,-1.217195205428698e+01,-9.335715800796342e+00,-1.074360459636723e+01,-1.148355461708056e+01,-1.005384291813795e+01,-1.189230720835002e+01,-1.159821928747887e+01,-1.260506786199952e+01
1.800360072014403e-01,-1.279464849799008e+01,-1.352709322537823e+01,-1.217275859735364e+01,-9.336522343863004e+00,-1.074441113943390e+01,-1.148436116014722e+01,-1.005464946120461e+01,-1.189311375141668e+01,-1.159902583054554e+01,-1.260587440506618e+01
1.820364072814563e-01,-1.279546343867922e+01,-1.352790816606737e+01,-1.217357353804278e+01,-9.337337284552145e+00,-1.074522608012304e+01,-1.148517610083636e+01,-1.005546440189375e+01,-1.189392869210582e+01,-1.159984077123468e+01,-1.260668934575532e+01
1.840368073614723e-01,-1.279628676318195e+01,-1.352873149057010e+01,-1.217439686254551e+01,-9.338160609054874e+00,-1.074604940462577e+01,-1.148599942533909e+01,-1.005628772639648e+01,-1.189475201660855e+01,-1.160066409573741e+01,-1.260751267025805e+01
1.860372074414883e-01,-1.279711845768507e+01,-1.352956318507322e+01,-1.217522855704863e+01,-9.338992303557996e+00,-1.074688109912889e+01,-1.148683111984221e+01,-1.005711942089960e+01,-1.189558371111167e+01,-1.160149579024053e+01,-1.260834436476117e+01
1.880376075215043e-01,-1.279795850837123e+01,-1.353040323575938e+01,-1.217606860773479e+01,-9.339832354244150e+00,-1.074772114981504e+01,-1.148767117052836e+01,-1.005795947158576e+01,-1.189642376179783e+01,-1.160233584092668e+01,-1.260918441544732e+01
1.900380076015203e-01,-1.279880690141906e+01,-1.353125162880721e+01,-1.217691700078262e+01,-9.340680747291982e+00,-1.074856954286287e+01,-1.148851956357620e+01,-1.005880786463359e+01,-1.189727215484566e+01,-1.160318423397452e+01,-1.261003280849516e+01
1.920384076815363e-01,-1.279966362300337e+01,-1.353210835039152e+01,-1.217777372236693e+01,-9.341537468876290e+00,-1.074942626444718e+01,-1.148937628516050e+01,-1.005966458621790e+01,-1.189812887642997e+01,-1.160404095555882e+01,-1.261088953007946e+01
1.940388077615523e-01,-1.280052865929526e+01,-1.353297338668341e+01,-1.217863875865882e+01,-9.342402505168184e+00,-1.075029130073908e+01,-1.149024132145240e+01,-1.006052962250979e+01,-1.189899391272186e+01,-1.160490599185072e+01,-1.261175456637136e+01
1.960392078415683e-01,-1.280140199646233e+01,-1.353384672385048e+01,-1.217951209582589e+01,-9.343275842335251e+00,-1.075116463790614e+01,-1.149111465861946e+01,-1.006140295967686e+01,-1.189986724988893e+01,-1.160577932901778e+01,-1.261262790353842e+01
1.980396079215843e-01,-1.280228362066877e+01,-1.353472834805692e+01,-1.218039372003233e+01,-9.344157466541697e+00,-1.075204626211259e+01,-1.149199628282591e+01,-1.006228458388330e+01,-1.190074887409537e+01,-1.160666095322423e+01,-1.261350952774487e+01
2.000400080016003e-01,-1.280317351807559e+01,-1.353561824546374e+01,-1.218128361743915e+01,-9.345047363948517e+00,-1.075293615951941e+01,-1.149288618023273e+01,-1.006317448129012e+01,-1.190163877150219e+01,-1.160755085063105e+01,-1.261439942515169e+01
2.020404080816163e-01,-1.280407167484072e+01,-1.353651640222888e+01,-1.218218177420429e+01,-9.345945520713649e+00,-1.075383431628454e+01,-1.149378433699786e+01,-1.006407263805526e+01,-1.190253692826733e+01,-1.160844900739618e+01,-1.261529758191682e+01
2.040408081616323e-01,-1.280497807711920e+01,-1.353742280450735e+01,-1.218308817648276e+01,-9.346851922992126e+00,-1.075474071856302e+01,-1.149469073927634e+01,-1.006497904033373e+01,-1.190344333054580e+01,-1.160935540967466e+01,-1.261620398419530e+01
2.060412082416483e-01,-1.280589271106332e+01,-1.353833743845147e+01,-1.218400281042688e+01,-9.347766556936241e+00,-1.075565535250713e+01,-1.149560537322045e+01,-1.006589367427785e+01,-1.190435796448992e+01,-1.161027004361877e+01,-1.261711861813941e+01
2.080416083216643e-01,-1.280681556282278e+01,-1.353926029021093e+01,-1.218492566218634e+01,-9.348689408695700e+00,-1.075657820426659e+01,-1.149652822497991e+01,-1.006681652603731e+01,-1.190528081624938e+01,-1.161119289537823e+01,-1.261804146989887e+01
