,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
6.001200240048010e-02,-1.103984592893931e+01,-1.114364289808062e+01,-1.237499693973565e+01,-1.492717766399943e+01,-1.384246490136556e+01,-1.069076280819096e+01,-1.112999097507447e+01,-1.242537756532016e+01,-1.052398957373614e+01,-9.411533792127551e+00
6.201240248049610e-02,-1.104013281186736e+01,-1.114392978100868e+01,-1.237528382266371e+01,-1.492746454692749e+01,-1.384275178429361e+01,-1.069104969111902e+01,-1.113027785800253e+01,-1.242566444824822e+01,-1.052427645666419e+01,-9.411820675055610e+00
6.401280256051210e-02,-1.104042889398380e+01,-1.114422586312512e+01,-1.237557990478015e+01,-1.492776062904393e+01,-1.384304786641005e+01,-1.069134577323545e+01,-1.113057394011897e+01,-1.242596053036466e+01,-1.052457253878063e+01,-9.412116757172049e+00
6.601320264052811e-02,-1.104073416200319e+01,-1.114453113114451e+01,-1.237588517279953e+01,-1.492806589706332e+01,-1.384335313442944e+01,-1.069165104125484e+01,-1.113087920813836e+01,-1.242626579838404e+01,-1.052487780680002e+01,-9.412422025191436e+00
6.801360272054410e-02,-1.104104860262702e+01,-1.114484557176834e+01,-1.237619961342337e+01,-1.492838033768715e+01,-1.384366757505327e+01,-1.069196548187867e+01,-1.113119364876219e+01,-1.242658023900787e+01,-1.052519224742385e+01,-9.412736465815268e+00
7.001400280056011e-02,-1.104137220254385e+01,-1.114516917168517e+01,-1.237652321334020e+01,-1.492870393760398e+01,-1.384399117497011e+01,-1.069228908179551e+01,-1.113151724867902e+01,-1.242690383892471e+01,-1.052551584734069e+01,-9.413060065732100e+00
7.201440288057612e-02,-1.104170494842945e+01,-1.114550191757076e+01,-1.237685595922579e+01,-1.492903668348957e+01,-1.384432392085570e+01,-1.069262182768110e+01,-1.113184999456461e+01,-1.242723658481030e+01,-1.052584859322628e+01,-9.413392811617692e+00
7.401480296059212e-02,-1.104204682694689e+01,-1.114584379608820e+01,-1.237719783774323e+01,-1.492937856200702e+01,-1.384466579937314e+01,-1.069296370619854e+01,-1.113219187308206e+01,-1.242757846332774e+01,-1.052619047174372e+01,-9.413734690135135e+00
7.601520304060812e-02,-1.104239782474675e+01,-1.114619479388806e+01,-1.237754883554309e+01,-1.492972955980687e+01,-1.384501679717300e+01,-1.069331470399840e+01,-1.113254287088191e+01,-1.242792946112760e+01,-1.052654146954358e+01,-9.414085687934993e+00
7.801560312062412e-02,-1.104275792846720e+01,-1.114655489760852e+01,-1.237790893926354e+01,-1.493008966352733e+01,-1.384537690089345e+01,-1.069367480771885e+01,-1.113290297460237e+01,-1.242828956484805e+01,-1.052690157326403e+01,-9.414445791655446e+00
8.001600320064013e-02,-1.104312712473417e+01,-1.114692409387549e+01,-1.237827813553052e+01,-1.493045885979430e+01,-1.384574609716042e+01,-1.069404400398582e+01,-1.113327217086934e+01,-1.242865876111503e+01,-1.052727076953100e+01,-9.414814987922419e+00
8.201640328065612e-02,-1.104350540016149e+01,-1.114730236930280e+01,-1.237865641095783e+01,-1.493083713522161e+01,-1.384612437258774e+01,-1.069442227941314e+01,-1.113365044629665e+01,-1.242903703654234e+01,-1.052764904495832e+01,-9.415193263349732e+00
8.401680336067213e-02,-1.104389274135098e+01,-1.114768971049230e+01,-1.237904375214733e+01,-1.493122447641111e+01,-1.384651171377723e+01,-1.069480962060263e+01,-1.113403778748615e+01,-1.242942437773183e+01,-1.052803638614781e+01,-9.415580604539226e+00
8.601720344068814e-02,-1.104428913489268e+01,-1.114808610403399e+01,-1.237944014568902e+01,-1.493162086995281e+01,-1.384690810731893e+01,-1.069520601414433e+01,-1.113443418102785e+01,-1.242982077127353e+01,-1.052843277968951e+01,-9.415976998080925e+00
8.801760352070415e-02,-1.104469456736490e+01,-1.114849153650622e+01,-1.237984557816124e+01,-1.493202630242503e+01,-1.384731353979115e+01,-1.069561144661655e+01,-1.113483961350007e+01,-1.243022620374575e+01,-1.052883821216173e+01,-9.416382430553146e+00
9.001800360072014e-02,-1.104510902533442e+01,-1.114890599447574e+01,-1.238026003613077e+01,-1.493244076039455e+01,-1.384772799776067e+01,-1.069602590458608e+01,-1.113525407146959e+01,-1.243064066171528e+01,-1.052925267013125e+01,-9.416796888522670e+00
9.201840368073615e-02,-1.104553249535662e+01,-1.114932946449794e+01,-1.238068350615297e+01,-1.493286423041675e+01,-1.384815146778288e+01,-1.069644937460828e+01,-1.113567754149179e+01,-1.243106413173748e+01,-1.052967614015346e+01,-9.417220358544871e+00
9.401880376075215e-02,-1.104596496397561e+01,-1.114976193311692e+01,-1.238111597477195e+01,-1.493329669903573e+01,-1.384858393640186e+01,-1.069688184322726e+01,-1.113611001011077e+01,-1.243149660035646e+01,-1.053010860877244e+01,-9.417652827163852e+00
9.601920384076815e-02,-1.104640641772436e+01,-1.115020338686567e+01,-1.238155742852070e+01,-1.493373815278448e+01,-1.384902539015061e+01,-1.069732329697601e+01,-1.113655146385952e+01,-1.243193805410521e+01,-1.053055006252119e+01,-9.418094280912602e+00
9.801960392078415e-02,-1.104685684312488e+01,-1.115065381226619e+01,-1.238200785392122e+01,-1.493418857818501e+01,-1.384947581555113e+01,-1.069777372237653e+01,-1.113700188926004e+01,-1.243238847950573e+01,-1.053100048792171e+01,-9.418544706313124e+00
1.000200040008002e-01,-1.104731622668835e+01,-1.115111319582967e+01,-1.238246723748470e+01,-1.493464796174848e+01,-1.384993519911460e+01,-1.069823310594000e+01,-1.113746127282352e+01,-1.243284786306920e+01,-1.053145987148518e+01,-9.419004089876596e+00
1.020204040808162e-01,-1.104778455491526e+01,-1.115158152405657e+01,-1.238293556571160e+01,-1.493511628997538e+01,-1.385040352734151e+01,-1.069870143416691e+01,-1.113792960105042e+01,-1.243331619129611e+01,-1.053192819971209e+01,-9.419472418103501e+00
1.040208041608322e-01,-1.104826181429553e+01,-1.115205878343684e+01,-1.238341282509187e+01,-1.493559354935566e+01,-1.385088078672178e+01,-1.069917869354718e+01,-1.113840686043070e+01,-1.243379345067638e+01,-1.053240545909236e+01,-9.419949677483775e+00
1.060212042408482e-01,-1.104874799130871e+01,-1.115254496045003e+01,-1.238389900210506e+01,-1.493607972636884e+01,-1.385136696373496e+01,-1.069966487056036e+01,-1.113889303744388e+01,-1.243427962768956e+01,-1.053289163610554e+01,-9.420435854496956e+00
1.080216043208642e-01,-1.104924307242409e+01,-1.115304004156540e+01,-1.238439408322043e+01,-1.493657480748421e+01,-1.385186204485034e+01,-1.070015995167574e+01,-1.113938811855925e+01,-1.243477470880494e+01,-1.053338671722092e+01,-9.420930935612333e+00
1.100220044008802e-01,-1.104974704410083e+01,-1.115354401324215e+01,-1.238489805489717e+01,-1.493707877916096e+01,-1.385236601652708e+01,-1.070066392335248e+01,-1.113989209023600e+01,-1.243527868048168e+01,-1.053389068889766e+01,-9.421434907289076e+00
1.120224044808962e-01,-1.105025989278815e+01,-1.115405686192947e+01,-1.238541090358450e+01,-1.493759162784828e+01,-1.385287886521440e+01,-1.070117677203980e+01,-1.114040493892332e+01,-1.243579152916901e+01,-1.053440353758498e+01,-9.421947755976399e+00
1.140228045609122e-01,-1.105078160492546e+01,-1.115457857406677e+01,-1.238593261572180e+01,-1.493811333998559e+01,-1.385340057735171e+01,-1.070169848417711e+01,-1.114092665106062e+01,-1.243631324130631e+01,-1.053492524972229e+01,-9.422469468113704e+00
1.160232046409282e-01,-1.105131216694248e+01,-1.115510913608379e+01,-1.238646317773882e+01,-1.493864390200260e+01,-1.385393113936873e+01,-1.070222904619413e+01,-1.114145721307764e+01,-1.243684380332333e+01,-1.053545581173931e+01,-9.423000030130721e+00
1.180236047209442e-01,-1.105185156525941e+01,-1.115564853440073e+01,-1.238700257605576e+01,-1.493918330031954e+01,-1.385447053768566e+01,-1.070276844451107e+01,-1.114199661139458e+01,-1.243738320164027e+01,-1.053599521005624e+01,-9.423539428447659e+00
1.200240048009602e-01,-1.105239978628711e+01,-1.115619675542843e+01,-1.238755079708346e+01,-1.493973152134724e+01,-1.385501875871337e+01,-1.070331666553877e+01,-1.114254483242228e+01,-1.243793142266797e+01,-1.053654343108395e+01,-9.424087649475361e+00
1.220244048809762e-01,-1.105295681642719e+01,-1.115675378556851e+01,-1.238810782722354e+01,-1.494028855148732e+01,-1.385557578885344e+01,-1.070387369567885e+01,-1.114310186256236e+01,-1.243848845280805e+01,-1.053710046122402e+01,-9.424644679615440e+00
1.240248049609922e-01,-1.105352264207220e+01,-1.115731961121351e+01,-1.238867365286854e+01,-1.494085437713232e+01,-1.385614161449845e+01,-1.070443952132385e+01,-1.114366768820736e+01,-1.243905427845305e+01,-1.053766628686903e+01,-9.425210505260441e+00
1.260252050410082e-01,-1.105409724960573e+01,-1.115789421874705e+01,-1.238924826040208e+01,-1.494142898466586e+01,-1.385671622203198e+01,-1.070501412885739e+01,-1.114424229574090e+01,-1.243962888598659e+01,-1.053824089440256e+01,-9.425785112793980e+00
1.280256051210242e-01,-1.105468062540265e+01,-1.115847759454397e+01,-1.238983163619900e+01,-1.494201236046278e+01,-1.385729959782890e+01,-1.070559750465430e+01,-1.114482567153782e+01,-1.244021226178350e+01,-1.053882427019948e+01,-9.426368488590898e+00
1.300260052010402e-01,-1.105527275582916e+01,-1.115906972497048e+01,-1.239042376662551e+01,-1.494260449088929e+01,-1.385789172825541e+01,-1.070618963508081e+01,-1.114541780196433e+01,-1.244080439221002e+01,-1.053941640062599e+01,-9.426960619017409e+00
1.320264052810562e-01,-1.105587362724301e+01,-1.115967059638433e+01,-1.239102463803936e+01,-1.494320536230314e+01,-1.385849259966926e+01,-1.070679050649466e+01,-1.114601867337818e+01,-1.244140526362387e+01,-1.054001727203984e+01,-9.427561490431259e+00
1.340268053610722e-01,-1.105648322599362e+01,-1.116028019513493e+01,-1.239163423678996e+01,-1.494381496105375e+01,-1.385910219841987e+01,-1.070740010524527e+01,-1.114662827212879e+01,-1.244201486237447e+01,-1.054062687079045e+01,-9.428171089181864e+00
1.360272054410882e-01,-1.105710153842222e+01,-1.116089850756353e+01,-1.239225254921856e+01,-1.494443327348235e+01,-1.385972051084847e+01,-1.070801841767387e+01,-1.114724658455738e+01,-1.244263317480307e+01,-1.054124518321905e+01,-9.428789401610464e+00
1.380276055211042e-01,-1.105772855086204e+01,-1.116152552000336e+01,-1.239287956165839e+01,-1.494506028592217e+01,-1.386034752328829e+01,-1.070864543011369e+01,-1.114787359699721e+01,-1.244326018724289e+01,-1.054187219565887e+01,-9.429416414050287e+00
1.400280056011202e-01,-1.105836424963844e+01,-1.116216121877975e+01,-1.239351526043478e+01,-1.494569598469856e+01,-1.386098322206469e+01,-1.070928112889009e+01,-1.114850929577360e+01,-1.244389588601929e+01,-1.054250789443527e+01,-9.430052112826681e+00
1.420284056811362e-01,-1.105900862106903e+01,-1.116280559021035e+01,-1.239415963186538e+01,-1.494634035612916e+01,-1.386162759349529e+01,-1.070992550032069e+01,-1.114915366720420e+01,-1.244454025744989e+01,-1.054315226586587e+01,-9.430696484257281e+00
1.440288057611522e-01,-1.105966165146391e+01,-1.116345862060522e+01,-1.239481266226025e+01,-1.494699338652404e+01,-1.386228062389016e+01,-1.071057853071556e+01,-1.114980669759908e+01,-1.244519328784476e+01,-1.054380529626074e+01,-9.431349514652155e+00
1.460292058411682e-01,-1.106032332712571e+01,-1.116412029626702e+01,-1.239547433792205e+01,-1.494765506218584e+01,-1.386294229955196e+01,-1.071124020637736e+01,-1.115046837326087e+01,-1.244585496350656e+01,-1.054446697192254e+01,-9.432011190313954e+00
1.480296059211842e-01,-1.106099363434983e+01,-1.116479060349115e+01,-1.239614464514617e+01,-1.494832536940996e+01,-1.386361260677608e+01,-1.071191051360148e+01,-1.115113868048500e+01,-1.244652527073068e+01,-1.054513727914666e+01,-9.432681497538075e+00
1.500300060012002e-01,-1.106167255942456e+01,-1.116546952856588e+01,-1.239682357022090e+01,-1.494900429448469e+01,-1.386429153185081e+01,-1.071258943867621e+01,-1.115181760555973e+01,-1.244720419580541e+01,-1.054581620422139e+01,-9.433360422612806e+00
1.520304060812162e-01,-1.106236008863123e+01,-1.116615705777254e+01,-1.239751109942757e+01,-1.494969182369136e+01,-1.386497906105748e+01,-1.071327696788288e+01,-1.115250513476640e+01,-1.244789172501208e+01,-1.054650373342806e+01,-9.434047951819474e+00
1.540308061612322e-01,-1.106305620824437e+01,-1.116685317738569e+01,-1.239820721904072e+01,-1.495038794330450e+01,-1.386567518067062e+01,-1.071397308749602e+01,-1.115320125437954e+01,-1.244858784462522e+01,-1.054719985304120e+01,-9.434744071432617e+00
1.560312062412482e-01,-1.106376090453187e+01,-1.116755787367319e+01,-1.239891191532822e+01,-1.495109263959200e+01,-1.386637987695812e+01,-1.071467778378352e+01,-1.115390595066704e+01,-1.244929254091272e+01,-1.054790454932870e+01,-9.435448767720116e+00
1.580316063212643e-01,-1.106447416375512e+01,-1.116827113289644e+01,-1.239962517455147e+01,-1.495180589881525e+01,-1.386709313618137e+01,-1.071539104300678e+01,-1.115461920989029e+01,-1.245000580013598e+01,-1.054861780855195e+01,-9.436162026943370e+00
1.600320064012803e-01,-1.106519597216918e+01,-1.116899294131050e+01,-1.240034698296553e+01,-1.495252770722931e+01,-1.386781494459543e+01,-1.071611285142084e+01,-1.115534101830435e+01,-1.245072760855004e+01,-1.054933961696601e+01,-9.436883835357429e+00
1.620324064812963e-01,-1.106592631602292e+01,-1.116972328516424e+01,-1.240107732681927e+01,-1.495325805108305e+01,-1.386854528844917e+01,-1.071684319527458e+01,-1.115607136215809e+01,-1.245145795240378e+01,-1.055006996081976e+01,-9.437614179211170e+00
1.640328065613122e-01,-1.106666518155919e+01,-1.117046215070050e+01,-1.240181619235553e+01,-1.495399691661932e+01,-1.386928415398544e+01,-1.071758206081084e+01,-1.115681022769435e+01,-1.245219681794004e+01,-1.055080882635602e+01,-9.438353044747434e+00
1.660332066413283e-01,-1.106741255501495e+01,-1.117120952415626e+01,-1.240256356581129e+01,-1.495474429007507e+01,-1.387003152744120e+01,-1.071832943426660e+01,-1.115755760115011e+01,-1.245294419139580e+01,-1.055155619981178e+01,-9.439100418203193e+00
1.680336067213443e-01,-1.106816842262145e+01,-1.117196539176277e+01,-1.240331943341780e+01,-1.495550015768158e+01,-1.387078739504770e+01,-1.071908530187310e+01,-1.115831346875662e+01,-1.245370005900230e+01,-1.055231206741828e+01,-9.439856285809698e+00
1.700340068013603e-01,-1.106893277060439e+01,-1.117272973974571e+01,-1.240408378140074e+01,-1.495626450566452e+01,-1.387155174303065e+01,-1.071984964985605e+01,-1.115907781673956e+01,-1.245446440698525e+01,-1.055307641540123e+01,-9.440620633792641e+00
1.720344068813763e-01,-1.106970558518405e+01,-1.117350255432537e+01,-1.240485659598040e+01,-1.495703732024418e+01,-1.387232455761031e+01,-1.072062246443571e+01,-1.115985063131922e+01,-1.245523722156491e+01,-1.055384922998089e+01,-9.441393448372301e+00
1.740348069613923e-01,-1.107048685257546e+01,-1.117428382171678e+01,-1.240563786337181e+01,-1.495781858763559e+01,-1.387310582500171e+01,-1.072140373182711e+01,-1.116063189871063e+01,-1.245601848895632e+01,-1.055463049737229e+01,-9.442174715763709e+00
1.760352070414083e-01,-1.107127655898856e+01,-1.117507352812987e+01,-1.240642756978490e+01,-1.495860829404868e+01,-1.387389553141481e+01,-1.072219343824021e+01,-1.116142160512372e+01,-1.245680819536941e+01,-1.055542020378539e+01,-9.442964422176802e+00
1.780356071214243e-01,-1.107207469062833e+01,-1.117587165976964e+01,-1.240722570142467e+01,-1.495940642568846e+01,-1.387469366305458e+01,-1.072299156987998e+01,-1.116221973676349e+01,-1.245760632700918e+01,-1.055621833542516e+01,-9.443762553816574e+00
1.800360072014403e-01,-1.107288123369499e+01,-1.117667820283631e+01,-1.240803224449134e+01,-1.496021296875512e+01,-1.387550020612124e+01,-1.072379811294664e+01,-1.116302627983016e+01,-1.245841287007584e+01,-1.055702487849182e+01,-9.444569096883237e+00
1.820364072814563e-01,-1.107369617438413e+01,-1.117749314352545e+01,-1.240884718518048e+01,-1.496102790944426e+01,-1.387631514681038e+01,-1.072461305363578e+01,-1.116384122051930e+01,-1.245922781076498e+01,-1.055783981918096e+01,-9.445384037572378e+00
1.840368073614723e-01,-1.107451949888686e+01,-1.117831646802818e+01,-1.240967050968321e+01,-1.496185123394699e+01,-1.387713847131311e+01,-1.072543637813851e+01,-1.116466454502203e+01,-1.246005113526771e+01,-1.055866314368369e+01,-9.446207362075107e+00
1.860372074414883e-01,-1.107535119338998e+01,-1.117914816253130e+01,-1.241050220418633e+01,-1.496268292845011e+01,-1.387797016581623e+01,-1.072626807264163e+01,-1.116549623952515e+01,-1.246088282977083e+01,-1.055949483818681e+01,-9.447039056578229e+00
1.880376075215043e-01,-1.107619124407614e+01,-1.117998821321745e+01,-1.241134225487248e+01,-1.496352297913626e+01,-1.387881021650239e+01,-1.072710812332779e+01,-1.116633629021130e+01,-1.246172288045699e+01,-1.056033488887297e+01,-9.447879107264383e+00
1.900380076015203e-01,-1.107703963712397e+01,-1.118083660626528e+01,-1.241219064792031e+01,-1.496437137218410e+01,-1.387965860955022e+01,-1.072795651637562e+01,-1.116718468325914e+01,-1.246257127350482e+01,-1.056118328192080e+01,-9.448727500312215e+00
1.920384076815363e-01,-1.107789635870828e+01,-1.118169332784959e+01,-1.241304736950462e+01,-1.496522809376840e+01,-1.388051533113453e+01,-1.072881323795993e+01,-1.116804140484344e+01,-1.246342799508913e+01,-1.056204000350511e+01,-9.449584221896522e+00
1.940388077615523e-01,-1.107876139500017e+01,-1.118255836414149e+01,-1.241391240579652e+01,-1.496609313006030e+01,-1.388138036742642e+01,-1.072967827425182e+01,-1.116890644113534e+01,-1.246429303138102e+01,-1.056290503979700e+01,-9.450449258188417e+00
1.960392078415683e-01,-1.107963473216724e+01,-1.118343170130855e+01,-1.241478574296358e+01,-1.496696646722737e+01,-1.388225370459349e+01,-1.073055161141889e+01,-1.116977977830240e+01,-1.246516636854809e+01,-1.056377837696407e+01,-9.451322595355483e+00
1.980396079215843e-01,-1.108051635637368e+01,-1.118431332551500e+01,-1.241566736717003e+01,-1.496784809143381e+01,-1.388313532879993e+01,-1.073143323562534e+01,-1.117066140250885e+01,-1.246604799275454e+01,-1.056466000117051e+01,-9.452204219561930e+00
2.000400080016003e-01,-1.108140625378050e+01,-1.118520322292182e+01,-1.241655726457685e+01,-1.496873798884063e+01,-1.388402522620675e+01,-1.073232313303216e+01,-1.117155129991567e+01,-1.246693789016136e+01,-1.056554989857733e+01,-9.453094116968749e+00
2.020404080816163e-01,-1.108230441054564e+01,-1.118610137968695e+01,-1.241745542134198e+01,-1.496963614560576e+01,-1.388492338297189e+01,-1.073322128979729e+01,-1.117244945668080e+01,-1.246783604692649e+01,-1.056644805534247e+01,-9.453992273733881e+00
2.040408081616323e-01,-1.108321081282411e+01,-1.118700778196543e+01,-1.241836182362046e+01,-1.497054254788424e+01,-1.388582978525036e+01,-1.073412769207576e+01,-1.117335585895928e+01,-1.246874244920497e+01,-1.056735445762094e+01,-9.454898676012359e+00
2.060412082416483e-01,-1.108412544676823e+01,-1.118792241590954e+01,-1.241927645756457e+01,-1.497145718182836e+01,-1.388674441919448e+01,-1.073504232601988e+01,-1.117427049290339e+01,-1.246965708314908e+01,-1.056826909156506e+01,-9.455813309956474e+00
2.080416083216643e-01,-1.108504829852769e+01,-1.118884526766900e+01,-1.242019930932403e+01,-1.497238003358781e+01,-1.388766727095394e+01,-1.073596517777934e+01,-1.117519334466285e+01,-1.247057993490854e+01,-1.056919194332452e+01,-9.456736161715932e+00
