,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
5.001000200040008e-02,-8.280485127594980e+00,-1.131394272569102e+01,-1.100629671645647e+01,-1.141855250617660e+01,-1.335354055826562e+01,-1.274022072178413e+01,-9.711691125480353e+00,-1.132167863783180e+01,-1.255303189930974e+01,-1.389253343804435e+01
5.201040208041608e-02,-8.280725815766688e+00,-1.131418341386273e+01,-1.100653740462818e+01,-1.141879319434831e+01,-1.335378124643733e+01,-1.274046140995584e+01,-9.711931813652061e+00,-1.132191932600351e+01,-1.255327258748145e+01,-1.389277412621606e+01
5.401080216043209e-02,-8.280975769353113e+00,-1.131443336744915e+01,-1.100678735821460e+01,-1.141904314793473e+01,-1.335403120002376e+01,-1.274071136354226e+01,-9.712181767238485e+00,-1.132216927958993e+01,-1.255352254106787e+01,-1.389302407980248e+01
5.601120224044809e-02,-8.281234975136210e+00,-1.131469257323225e+01,-1.100704656399770e+01,-1.141930235371783e+01,-1.335429040580685e+01,-1.274097056932536e+01,-9.712440973021582e+00,-1.132242848537303e+01,-1.255378174685097e+01,-1.389328328558558e+01
5.801160232046410e-02,-8.281503419884187e+00,-1.131496101798023e+01,-1.100731500874568e+01,-1.141957079846580e+01,-1.335455885055483e+01,-1.274123901407333e+01,-9.712709417769560e+00,-1.132269693012101e+01,-1.255405019159894e+01,-1.389355173033356e+01
6.001200240048010e-02,-8.281781090351643e+00,-1.131523868844768e+01,-1.100759267921313e+01,-1.141984846893326e+01,-1.335483652102229e+01,-1.274151668454079e+01,-9.712987088237016e+00,-1.132297460058846e+01,-1.255432786206640e+01,-1.389382940080101e+01
6.201240248049610e-02,-8.282067973279702e+00,-1.131552557137574e+01,-1.100787956214119e+01,-1.142013535186132e+01,-1.335512340395035e+01,-1.274180356746885e+01,-9.713273971165075e+00,-1.132326148351652e+01,-1.255461474499446e+01,-1.389411628372907e+01
6.401280256051210e-02,-8.282364055396140e+00,-1.131582165349218e+01,-1.100817564425763e+01,-1.142043143397776e+01,-1.335541948606678e+01,-1.274209964958529e+01,-9.713570053281513e+00,-1.132355756563296e+01,-1.255491082711090e+01,-1.389441236584551e+01
6.601320264052811e-02,-8.282669323415528e+00,-1.131612692151157e+01,-1.100848091227702e+01,-1.142073670199714e+01,-1.335572475408617e+01,-1.274240491760468e+01,-9.713875321300900e+00,-1.132386283365235e+01,-1.255521609513029e+01,-1.389471763386490e+01
6.801360272054410e-02,-8.282983764039360e+00,-1.131644136213540e+01,-1.100879535290085e+01,-1.142105114262098e+01,-1.335603919471000e+01,-1.274271935822851e+01,-9.714189761924732e+00,-1.132417727427618e+01,-1.255553053575412e+01,-1.389503207448873e+01
7.001400280056011e-02,-8.283307363956192e+00,-1.131676496205223e+01,-1.100911895281768e+01,-1.142137474253781e+01,-1.335636279462684e+01,-1.274304295814534e+01,-9.714513361841565e+00,-1.132450087419301e+01,-1.255585413567095e+01,-1.389535567440556e+01
7.201440288057612e-02,-8.283640109841784e+00,-1.131709770793782e+01,-1.100945169870328e+01,-1.142170748842340e+01,-1.335669554051243e+01,-1.274337570403093e+01,-9.714846107727157e+00,-1.132483362007861e+01,-1.255618688155654e+01,-1.389568842029115e+01
7.401480296059212e-02,-8.283981988359226e+00,-1.131743958645527e+01,-1.100979357722072e+01,-1.142204936694084e+01,-1.335703741902987e+01,-1.274371758254837e+01,-9.715187986244599e+00,-1.132517549859605e+01,-1.255652876007398e+01,-1.389603029880860e+01
7.601520304060812e-02,-8.284332986159084e+00,-1.131779058425512e+01,-1.101014457502058e+01,-1.142240036474070e+01,-1.335738841682973e+01,-1.274406858034823e+01,-9.715538984044457e+00,-1.132552649639591e+01,-1.255687975787384e+01,-1.389638129660846e+01
7.801560312062412e-02,-8.284693089879537e+00,-1.131815068797558e+01,-1.101050467874103e+01,-1.142276046846115e+01,-1.335774852055018e+01,-1.274442868406869e+01,-9.715899087764910e+00,-1.132588660011636e+01,-1.255723986159430e+01,-1.389674140032891e+01
8.001600320064013e-02,-8.285062286146511e+00,-1.131851988424255e+01,-1.101087387500800e+01,-1.142312966472813e+01,-1.335811771681715e+01,-1.274479788033566e+01,-9.716268284031884e+00,-1.132625579638333e+01,-1.255760905786127e+01,-1.389711059659588e+01
8.201640328065612e-02,-8.285440561573823e+00,-1.131889815966986e+01,-1.101125215043531e+01,-1.142350794015544e+01,-1.335849599224447e+01,-1.274517615576297e+01,-9.716646559459196e+00,-1.132663407181064e+01,-1.255798733328858e+01,-1.389748887202319e+01
8.401680336067213e-02,-8.285827902763318e+00,-1.131928550085936e+01,-1.101163949162481e+01,-1.142389528134493e+01,-1.335888333343396e+01,-1.274556349695247e+01,-9.717033900648691e+00,-1.132702141300014e+01,-1.255837467447808e+01,-1.389787621321269e+01
8.601720344068814e-02,-8.286224296305017e+00,-1.131968189440106e+01,-1.101203588516651e+01,-1.142429167488663e+01,-1.335927972697566e+01,-1.274595989049416e+01,-9.717430294190390e+00,-1.132741780654184e+01,-1.255877106801977e+01,-1.389827260675439e+01
8.801760352070415e-02,-8.286629728777237e+00,-1.132008732687328e+01,-1.101244131763873e+01,-1.142469710735885e+01,-1.335968515944788e+01,-1.274636532296639e+01,-9.717835726662610e+00,-1.132782323901406e+01,-1.255917650049200e+01,-1.389867803922661e+01
9.001800360072014e-02,-8.287044186746762e+00,-1.132050178484280e+01,-1.101285577560825e+01,-1.142511156532838e+01,-1.336009961741741e+01,-1.274677978093591e+01,-9.718250184632135e+00,-1.132823769698358e+01,-1.255959095846152e+01,-1.389909249719613e+01
9.201840368073615e-02,-8.287467656768962e+00,-1.132092525486500e+01,-1.101327924563045e+01,-1.142553503535058e+01,-1.336052308743961e+01,-1.274720325095811e+01,-9.718673654654335e+00,-1.132866116700578e+01,-1.256001442848372e+01,-1.389951596721833e+01
9.401880376075215e-02,-8.287900125387944e+00,-1.132135772348398e+01,-1.101371171424944e+01,-1.142596750396956e+01,-1.336095555605859e+01,-1.274763571957709e+01,-9.719106123273317e+00,-1.132909363562477e+01,-1.256044689710270e+01,-1.389994843583731e+01
9.601920384076815e-02,-8.288341579136693e+00,-1.132179917723273e+01,-1.101415316799818e+01,-1.142640895771831e+01,-1.336139700980734e+01,-1.274807717332584e+01,-9.719547577022066e+00,-1.132953508937351e+01,-1.256088835085145e+01,-1.390038988958606e+01
9.801960392078415e-02,-8.288792004537216e+00,-1.132224960263325e+01,-1.101460359339871e+01,-1.142685938311883e+01,-1.336184743520786e+01,-1.274852759872636e+01,-9.719998002422589e+00,-1.132998551477404e+01,-1.256133877625197e+01,-1.390084031498659e+01
1.000200040008002e-01,-8.289251388100688e+00,-1.132270898619673e+01,-1.101506297696218e+01,-1.142731876668230e+01,-1.336230681877133e+01,-1.274898698228984e+01,-9.720457385986061e+00,-1.133044489833751e+01,-1.256179815981545e+01,-1.390129969855006e+01
1.020204040808162e-01,-8.289719716327593e+00,-1.132317731442363e+01,-1.101553130518908e+01,-1.142778709490921e+01,-1.336277514699824e+01,-1.274945531051674e+01,-9.720925714212965e+00,-1.133091322656441e+01,-1.256226648804235e+01,-1.390176802677696e+01
1.040208041608322e-01,-8.290196975707866e+00,-1.132365457380391e+01,-1.101600856456936e+01,-1.142826435428948e+01,-1.336325240637851e+01,-1.274993256989701e+01,-9.721402973593239e+00,-1.133139048594469e+01,-1.256274374742262e+01,-1.390224528615724e+01
1.060212042408482e-01,-8.290683152721048e+00,-1.132414075081709e+01,-1.101649474158254e+01,-1.142875053130266e+01,-1.336373858339169e+01,-1.275041874691020e+01,-9.721889150606421e+00,-1.133187666295787e+01,-1.256322992443581e+01,-1.390273146317042e+01
1.080216043208642e-01,-8.291178233836424e+00,-1.132463583193246e+01,-1.101698982269792e+01,-1.142924561241804e+01,-1.336423366450707e+01,-1.275091382802557e+01,-9.722384231721797e+00,-1.133237174407325e+01,-1.256372500555118e+01,-1.390322654428580e+01
1.100220044008802e-01,-8.291682205513167e+00,-1.132513980360921e+01,-1.101749379437466e+01,-1.142974958409478e+01,-1.336473763618381e+01,-1.275141779970232e+01,-9.722888203398540e+00,-1.133287571574999e+01,-1.256422897722793e+01,-1.390373051596254e+01
1.120224044808962e-01,-8.292195054200491e+00,-1.132565265229653e+01,-1.101800664306198e+01,-1.143026243278211e+01,-1.336525048487113e+01,-1.275193064838964e+01,-9.723401052085864e+00,-1.133338856443731e+01,-1.256474182591525e+01,-1.390424336464986e+01
1.140228045609122e-01,-8.292716766337795e+00,-1.132617436443383e+01,-1.101852835519929e+01,-1.143078414491941e+01,-1.336577219700844e+01,-1.275245236052694e+01,-9.723922764223168e+00,-1.133391027657462e+01,-1.256526353805255e+01,-1.390476507678717e+01
1.160232046409282e-01,-8.293247328354813e+00,-1.132670492645085e+01,-1.101905891721630e+01,-1.143131470693643e+01,-1.336630275902546e+01,-1.275298292254396e+01,-9.724453326240186e+00,-1.133444083859163e+01,-1.256579410006957e+01,-1.390529563880418e+01
1.180236047209442e-01,-8.293786726671751e+00,-1.132724432476779e+01,-1.101959831553324e+01,-1.143185410525337e+01,-1.336684215734240e+01,-1.275352232086090e+01,-9.724992724557124e+00,-1.133498023690857e+01,-1.256633349838651e+01,-1.390583503712112e+01
1.200240048009602e-01,-8.294334947699452e+00,-1.132779254579549e+01,-1.102014653656094e+01,-1.143240232628107e+01,-1.336739037837010e+01,-1.275407054188860e+01,-9.725540945584825e+00,-1.133552845793627e+01,-1.256688171941421e+01,-1.390638325814882e+01
1.220244048809762e-01,-8.294891977839532e+00,-1.132834957593557e+01,-1.102070356670102e+01,-1.143295935642115e+01,-1.336794740851018e+01,-1.275462757202868e+01,-9.726097975724905e+00,-1.133608548807635e+01,-1.256743874955429e+01,-1.390694028828890e+01
1.240248049609922e-01,-8.295457803484533e+00,-1.132891540158057e+01,-1.102126939234602e+01,-1.143352518206615e+01,-1.336851323415518e+01,-1.275519339767368e+01,-9.726663801369906e+00,-1.133665131372135e+01,-1.256800457519929e+01,-1.390750611393390e+01
1.260252050410082e-01,-8.296032411018071e+00,-1.132949000911411e+01,-1.102184399987956e+01,-1.143409978959969e+01,-1.336908784168872e+01,-1.275576800520722e+01,-9.727238408903444e+00,-1.133722592125489e+01,-1.256857918273283e+01,-1.390808072146744e+01
1.280256051210242e-01,-8.296615786814989e+00,-1.133007338491103e+01,-1.102242737567648e+01,-1.143468316539661e+01,-1.336967121748563e+01,-1.275635138100414e+01,-9.727821784700362e+00,-1.133780929705181e+01,-1.256916255852975e+01,-1.390866409726436e+01
1.300260052010402e-01,-8.297207917241501e+00,-1.133066551533754e+01,-1.102301950610299e+01,-1.143527529582312e+01,-1.337026334791214e+01,-1.275694351143065e+01,-9.728413915126874e+00,-1.133840142747832e+01,-1.256975468895626e+01,-1.390925622769087e+01
1.320264052810562e-01,-8.297808788655351e+00,-1.133126638675139e+01,-1.102362037751684e+01,-1.143587616723697e+01,-1.337086421932599e+01,-1.275754438284450e+01,-9.729014786540723e+00,-1.133900229889217e+01,-1.257035556037011e+01,-1.390985709910472e+01
1.340268053610722e-01,-8.298418387405956e+00,-1.133187598550199e+01,-1.102422997626745e+01,-1.143648576598757e+01,-1.337147381807660e+01,-1.275815398159510e+01,-9.729624385291329e+00,-1.133961189764278e+01,-1.257096515912071e+01,-1.391046669785533e+01
1.360272054410882e-01,-8.299036699834556e+00,-1.133249429793059e+01,-1.102484828869605e+01,-1.143710407841617e+01,-1.337209213050520e+01,-1.275877229402370e+01,-9.730242697719929e+00,-1.134023021007138e+01,-1.257158347154931e+01,-1.391108501028393e+01
1.380276055211042e-01,-8.299663712274379e+00,-1.133312131037042e+01,-1.102547530113587e+01,-1.143773109085600e+01,-1.337271914294502e+01,-1.275939930646353e+01,-9.730869710159752e+00,-1.134085722251120e+01,-1.257221048398914e+01,-1.391171202272375e+01
1.400280056011202e-01,-8.300299411050773e+00,-1.133375700914681e+01,-1.102611099991226e+01,-1.143836678963239e+01,-1.337335484172142e+01,-1.276003500523992e+01,-9.731505408936146e+00,-1.134149292128759e+01,-1.257284618276553e+01,-1.391234772150014e+01
1.420284056811362e-01,-8.300943782481372e+00,-1.133440138057741e+01,-1.102675537134286e+01,-1.143901116106299e+01,-1.337399921315202e+01,-1.276067937667052e+01,-9.732149780366745e+00,-1.134213729271819e+01,-1.257349055419613e+01,-1.391299209293074e+01
1.440288057611522e-01,-8.301596812876246e+00,-1.133505441097229e+01,-1.102740840173774e+01,-1.143966419145786e+01,-1.337465224354689e+01,-1.276133240706539e+01,-9.732802810761619e+00,-1.134279032311307e+01,-1.257414358459100e+01,-1.391364512332562e+01
1.460292058411682e-01,-8.302258488538046e+00,-1.133571608663408e+01,-1.102807007739954e+01,-1.144032586711966e+01,-1.337531391920869e+01,-1.276199408272719e+01,-9.733464486423419e+00,-1.134345199877487e+01,-1.257480526025280e+01,-1.391430679898742e+01
1.480296059211842e-01,-8.302928795762167e+00,-1.133638639385821e+01,-1.102874038462366e+01,-1.144099617434378e+01,-1.337598422643281e+01,-1.276266438995131e+01,-9.734134793647540e+00,-1.134412230599899e+01,-1.257547556747692e+01,-1.391497710621154e+01
1.500300060012002e-01,-8.303607720836897e+00,-1.133706531893294e+01,-1.102941930969839e+01,-1.144167509941851e+01,-1.337666315150754e+01,-1.276334331502605e+01,-9.734813718722270e+00,-1.134480123107372e+01,-1.257615449255166e+01,-1.391565603128627e+01
1.520304060812162e-01,-8.304295250043566e+00,-1.133775284813960e+01,-1.103010683890506e+01,-1.144236262862518e+01,-1.337735068071421e+01,-1.276403084423271e+01,-9.735501247928939e+00,-1.134548876028039e+01,-1.257684202175832e+01,-1.391634356049294e+01
1.540308061612322e-01,-8.304991369656708e+00,-1.133844896775275e+01,-1.103080295851820e+01,-1.144305874823833e+01,-1.337804680032735e+01,-1.276472696384586e+01,-9.736197367542081e+00,-1.134618487989353e+01,-1.257753814137147e+01,-1.391703968010608e+01
1.560312062412482e-01,-8.305696065944208e+00,-1.133915366404025e+01,-1.103150765480570e+01,-1.144376344452582e+01,-1.337875149661485e+01,-1.276543166013336e+01,-9.736902063829580e+00,-1.134688957618103e+01,-1.257824283765897e+01,-1.391774437639358e+01
1.580316063212643e-01,-8.306409325167461e+00,-1.133986692326350e+01,-1.103222091402895e+01,-1.144447670374908e+01,-1.337946475583811e+01,-1.276614491935661e+01,-9.737615323052834e+00,-1.134760283540428e+01,-1.257895609688222e+01,-1.391845763561683e+01
1.600320064012803e-01,-8.307131133581521e+00,-1.134058873167756e+01,-1.103294272244301e+01,-1.144519851216314e+01,-1.338018656425217e+01,-1.276686672777067e+01,-9.738337131466894e+00,-1.134832464381834e+01,-1.257967790529628e+01,-1.391917944403089e+01
1.620324064812963e-01,-8.307861477435262e+00,-1.134131907553130e+01,-1.103367306629675e+01,-1.144592885601688e+01,-1.338091690810591e+01,-1.276759707162441e+01,-9.739067475320635e+00,-1.134905498767208e+01,-1.258040824915002e+01,-1.391990978788463e+01
1.640328065613122e-01,-8.308600342971525e+00,-1.134205794106756e+01,-1.103441193183302e+01,-1.144666772155314e+01,-1.338165577364217e+01,-1.276833593716067e+01,-9.739806340856898e+00,-1.134979385320835e+01,-1.258114711468628e+01,-1.392064865342090e+01
1.660332066413283e-01,-8.309347716427284e+00,-1.134280531452332e+01,-1.103515930528878e+01,-1.144741509500890e+01,-1.338240314709793e+01,-1.276908331061643e+01,-9.740553714312657e+00,-1.135054122666411e+01,-1.258189448814204e+01,-1.392139602687666e+01
1.680336067213443e-01,-8.310103584033790e+00,-1.134356118212983e+01,-1.103591517289528e+01,-1.144817096261541e+01,-1.338315901470443e+01,-1.276983917822294e+01,-9.741309581919163e+00,-1.135129709427061e+01,-1.258265035574855e+01,-1.392215189448316e+01
1.700340068013603e-01,-8.310867932016732e+00,-1.134432553011277e+01,-1.103667952087822e+01,-1.144893531059835e+01,-1.338392336268738e+01,-1.277060352620588e+01,-9.742073929902105e+00,-1.135206144225355e+01,-1.258341470373149e+01,-1.392291624246610e+01
1.720344068813763e-01,-8.311640746596392e+00,-1.134509834469243e+01,-1.103745233545788e+01,-1.144970812517801e+01,-1.338469617726704e+01,-1.277137634078554e+01,-9.742846744481765e+00,-1.135283425683321e+01,-1.258418751831115e+01,-1.392368905704576e+01
1.740348069613923e-01,-8.312422013987801e+00,-1.134587961208384e+01,-1.103823360284929e+01,-1.145048939256942e+01,-1.338547744465845e+01,-1.277215760817695e+01,-9.743628011873174e+00,-1.135361552422462e+01,-1.258496878570256e+01,-1.392447032443717e+01
1.760352070414083e-01,-8.313211720400894e+00,-1.134666931849693e+01,-1.103902330926238e+01,-1.145127909898251e+01,-1.338626715107154e+01,-1.277294731459004e+01,-9.744417718286266e+00,-1.135440523063772e+01,-1.258575849211565e+01,-1.392526003085026e+01
1.780356071214243e-01,-8.314009852040666e+00,-1.134746745013670e+01,-1.103982144090216e+01,-1.145207723062228e+01,-1.338706528271131e+01,-1.277374544622981e+01,-9.745215849926039e+00,-1.135520336227749e+01,-1.258655662375542e+01,-1.392605816249004e+01
1.800360072014403e-01,-8.314816395107329e+00,-1.134827399320337e+01,-1.104062798396882e+01,-1.145288377368895e+01,-1.338787182577797e+01,-1.277455198929648e+01,-9.746022392992701e+00,-1.135600990534415e+01,-1.258736316682209e+01,-1.392686470555670e+01
1.820364072814563e-01,-8.315631335796470e+00,-1.134908893389251e+01,-1.104144292465796e+01,-1.145369871437809e+01,-1.338868676646711e+01,-1.277536692998562e+01,-9.746837333681842e+00,-1.135682484603329e+01,-1.258817810751123e+01,-1.392767964624584e+01
1.840368073614723e-01,-8.316454660299199e+00,-1.134991225839524e+01,-1.104226624916069e+01,-1.145452203888082e+01,-1.338951009096984e+01,-1.277619025448835e+01,-9.747660658184572e+00,-1.135764817053602e+01,-1.258900143201396e+01,-1.392850297074857e+01
1.860372074414883e-01,-8.317286354802320e+00,-1.135074395289836e+01,-1.104309794366381e+01,-1.145535373338394e+01,-1.339034178547296e+01,-1.277702194899147e+01,-9.748492352687693e+00,-1.135847986503914e+01,-1.258983312651708e+01,-1.392933466525169e+01
1.880376075215043e-01,-8.318126405488474e+00,-1.135158400358451e+01,-1.104393799434997e+01,-1.145619378407009e+01,-1.339118183615912e+01,-1.277786199967762e+01,-9.749332403373847e+00,-1.135931991572530e+01,-1.259067317720323e+01,-1.393017471593785e+01
1.900380076015203e-01,-8.318974798536306e+00,-1.135243239663235e+01,-1.104478638739780e+01,-1.145704217711792e+01,-1.339203022920695e+01,-1.277871039272545e+01,-9.750180796421679e+00,-1.136016830877313e+01,-1.259152157025106e+01,-1.393102310898568e+01
1.920384076815363e-01,-8.319831520120614e+00,-1.135328911821665e+01,-1.104564310898211e+01,-1.145789889870223e+01,-1.339288695079126e+01,-1.277956711430976e+01,-9.751037518005987e+00,-1.136102503035744e+01,-1.259237829183537e+01,-1.393187983056998e+01
1.940388077615523e-01,-8.320696556412509e+00,-1.135415415450855e+01,-1.104650814527400e+01,-1.145876393499413e+01,-1.339375198708315e+01,-1.278043215060166e+01,-9.751902554297882e+00,-1.136189006664933e+01,-1.259324332812727e+01,-1.393274486686188e+01
1.960392078415683e-01,-8.321569893579575e+00,-1.135502749167561e+01,-1.104738148244107e+01,-1.145963727216119e+01,-1.339462532425022e+01,-1.278130548776872e+01,-9.752775891464948e+00,-1.136276340381640e+01,-1.259411666529433e+01,-1.393361820402895e+01
1.980396079215843e-01,-8.322451517786021e+00,-1.135590911588206e+01,-1.104826310664751e+01,-1.146051889636764e+01,-1.339550694845667e+01,-1.278218711197517e+01,-9.753657515671394e+00,-1.136364502802284e+01,-1.259499828950078e+01,-1.393449982823539e+01
2.000400080016003e-01,-8.323341415192841e+00,-1.135679901328888e+01,-1.104915300405433e+01,-1.146140879377446e+01,-1.339639684586349e+01,-1.278307700938199e+01,-9.754547413078214e+00,-1.136453492542966e+01,-1.259588818690760e+01,-1.393538972564221e+01
2.020404080816163e-01,-8.324239571957973e+00,-1.135769717005401e+01,-1.105005116081946e+01,-1.146230695053959e+01,-1.339729500262862e+01,-1.278397516614712e+01,-9.755445569843346e+00,-1.136543308219479e+01,-1.259678634367273e+01,-1.393628788240734e+01
2.040408081616323e-01,-8.325145974236451e+00,-1.135860357233249e+01,-1.105095756309794e+01,-1.146321335281807e+01,-1.339820140490709e+01,-1.278488156842560e+01,-9.756351972121823e+00,-1.136633948447327e+01,-1.259769274595121e+01,-1.393719428468582e+01
2.060412082416483e-01,-8.326060608180565e+00,-1.135951820627660e+01,-1.105187219704206e+01,-1.146412798676218e+01,-1.339911603885121e+01,-1.278579620236971e+01,-9.757266606065938e+00,-1.136725411841739e+01,-1.259860737989532e+01,-1.393810891862994e+01
2.080416083216643e-01,-8.326983459940024e+00,-1.136044105803606e+01,-1.105279504880152e+01,-1.146505083852164e+01,-1.340003889061067e+01,-1.278671905412917e+01,-9.758189457825397e+00,-1.136817697017685e+01,-1.259953023165478e+01,-1.393903177038939e+01
