,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.000400080016003e-02,-1.286040710951662e+01,-1.355235499263297e+01,-1.183249311730589e+01,-1.110421068254439e+01,-1.040105095919534e+01,-1.361464210422875e+01,-1.142979893512851e+01,-9.595572102818604e+00,-1.019942061330922e+01,-1.135100746637560e+01
2.200440088017604e-02,-1.286050724004738e+01,-1.355245512316373e+01,-1.183259324783664e+01,-1.110431081307515e+01,-1.040115108972610e+01,-1.361474223475951e+01,-1.142989906565927e+01,-9.595672233349360e+00,-1.019952074383998e+01,-1.135110759690636e+01
2.400480096019204e-02,-1.286061683252582e+01,-1.355256471564217e+01,-1.183270284031509e+01,-1.110442040555359e+01,-1.040126068220454e+01,-1.361485182723795e+01,-1.143000865813771e+01,-9.595781825827803e+00,-1.019963033631842e+01,-1.135121718938480e+01
2.600520104020804e-02,-1.286073587395558e+01,-1.355268375707193e+01,-1.183282188174484e+01,-1.110453944698335e+01,-1.040137972363430e+01,-1.361497086866771e+01,-1.143012769956747e+01,-9.595900867257560e+00,-1.019974937774818e+01,-1.135133623081456e+01
2.800560112022404e-02,-1.286086435132462e+01,-1.355281223444097e+01,-1.183295035911389e+01,-1.110466792435239e+01,-1.040150820100334e+01,-1.361509934603675e+01,-1.143025617693651e+01,-9.596029344626603e+00,-1.019987785511722e+01,-1.135146470818360e+01
3.000600120024005e-02,-1.286100225160538e+01,-1.355295013472172e+01,-1.183308825939464e+01,-1.110480582463314e+01,-1.040164610128410e+01,-1.361523724631750e+01,-1.143039407721727e+01,-9.596167244907358e+00,-1.020001575539797e+01,-1.135160260846436e+01
3.200640128025605e-02,-1.286114956175487e+01,-1.355309744487121e+01,-1.183323556954413e+01,-1.110495313478263e+01,-1.040179341143359e+01,-1.361538455646699e+01,-1.143054138736676e+01,-9.596314555056846e+00,-1.020016306554746e+01,-1.135174991861384e+01
3.400680136027205e-02,-1.286130626871482e+01,-1.355325415183116e+01,-1.183339227650408e+01,-1.110510984174258e+01,-1.040195011839354e+01,-1.361554126342694e+01,-1.143069809432671e+01,-9.596471262016797e+00,-1.020031977250741e+01,-1.135190662557380e+01
3.600720144028806e-02,-1.286147235941180e+01,-1.355342024252814e+01,-1.183355836720106e+01,-1.110527593243956e+01,-1.040211620909052e+01,-1.361570735412392e+01,-1.143086418502369e+01,-9.596637352713776e+00,-1.020048586320439e+01,-1.135207271627077e+01
3.800760152030406e-02,-1.286164782075733e+01,-1.355359570387368e+01,-1.183373382854659e+01,-1.110545139378510e+01,-1.040229167043605e+01,-1.361588281546946e+01,-1.143103964636922e+01,-9.596812814059311e+00,-1.020066132454993e+01,-1.135224817761631e+01
4.000800160032007e-02,-1.286183263964804e+01,-1.355378052276438e+01,-1.183391864743730e+01,-1.110563621267580e+01,-1.040247648932676e+01,-1.361606763436016e+01,-1.143122446525993e+01,-9.596997632950016e+00,-1.020084614344063e+01,-1.135243299650701e+01
4.200840168033607e-02,-1.286202680296574e+01,-1.355397468608209e+01,-1.183411281075501e+01,-1.110583037599351e+01,-1.040267065264446e+01,-1.361626179767787e+01,-1.143141862857763e+01,-9.597191796267722e+00,-1.020104030675834e+01,-1.135262715982472e+01
4.400880176035207e-02,-1.286223029757763e+01,-1.355417818069397e+01,-1.183431630536689e+01,-1.110603387060539e+01,-1.040287414725634e+01,-1.361646529228975e+01,-1.143162212318952e+01,-9.597395290879605e+00,-1.020124380137022e+01,-1.135283065443660e+01
4.600920184036807e-02,-1.286244311033633e+01,-1.355439099345268e+01,-1.183452911812559e+01,-1.110624668336410e+01,-1.040308696001505e+01,-1.361667810504846e+01,-1.143183493594822e+01,-9.597608103638311e+00,-1.020145661412893e+01,-1.135304346719531e+01
4.800960192038407e-02,-1.286266522808011e+01,-1.355461311119645e+01,-1.183475123586937e+01,-1.110646880110787e+01,-1.040330907775883e+01,-1.361690022279223e+01,-1.143205705369200e+01,-9.597830221382086e+00,-1.020167873187270e+01,-1.135326558493908e+01
5.001000200040008e-02,-1.286289663763293e+01,-1.355484452074927e+01,-1.183498264542219e+01,-1.110670021066069e+01,-1.040354048731165e+01,-1.361713163234505e+01,-1.143228846324482e+01,-9.598061630934907e+00,-1.020191014142552e+01,-1.135349699449191e+01
5.201040208041608e-02,-1.286313732580463e+01,-1.355508520892098e+01,-1.183522333359390e+01,-1.110694089883240e+01,-1.040378117548335e+01,-1.361737232051676e+01,-1.143252915141653e+01,-9.598302319106615e+00,-1.020215082959723e+01,-1.135373768266361e+01
5.401080216043209e-02,-1.286338727939106e+01,-1.355533516250741e+01,-1.183547328718032e+01,-1.110719085241883e+01,-1.040403112906978e+01,-1.361762227410319e+01,-1.143277910500295e+01,-9.598552272693039e+00,-1.020240078318366e+01,-1.135398763625004e+01
5.601120224044809e-02,-1.286364648517416e+01,-1.355559436829050e+01,-1.183573249296342e+01,-1.110745005820192e+01,-1.040429033485288e+01,-1.361788147988628e+01,-1.143303831078605e+01,-9.598811478476136e+00,-1.020265998896675e+01,-1.135424684203313e+01
5.801160232046410e-02,-1.286391492992213e+01,-1.355586281303848e+01,-1.183600093771140e+01,-1.110771850294990e+01,-1.040455877960085e+01,-1.361814992463426e+01,-1.143330675553402e+01,-9.599079923224114e+00,-1.020292843371473e+01,-1.135451528678111e+01
6.001200240048010e-02,-1.286419260038959e+01,-1.355614048350594e+01,-1.183627860817885e+01,-1.110799617341736e+01,-1.040483645006831e+01,-1.361842759510172e+01,-1.143358442600148e+01,-9.599357593691570e+00,-1.020320610418219e+01,-1.135479295724857e+01
6.201240248049610e-02,-1.286447948331765e+01,-1.355642736643400e+01,-1.183656549110691e+01,-1.110828305634542e+01,-1.040512333299637e+01,-1.361871447802977e+01,-1.143387130892954e+01,-9.599644476619629e+00,-1.020349298711024e+01,-1.135507984017663e+01
6.401280256051210e-02,-1.286477556543409e+01,-1.355672344855043e+01,-1.183686157322335e+01,-1.110857913846185e+01,-1.040541941511281e+01,-1.361901056014621e+01,-1.143416739104598e+01,-9.599940558736067e+00,-1.020378906922668e+01,-1.135537592229307e+01
6.601320264052811e-02,-1.286508083345347e+01,-1.355702871656982e+01,-1.183716684124274e+01,-1.110888440648124e+01,-1.040572468313219e+01,-1.361931582816560e+01,-1.143447265906537e+01,-9.600245826755454e+00,-1.020409433724607e+01,-1.135568119031245e+01
6.801360272054410e-02,-1.286539527407731e+01,-1.355734315719365e+01,-1.183748128186657e+01,-1.110919884710507e+01,-1.040603912375603e+01,-1.361963026878943e+01,-1.143478709968920e+01,-9.600560267379286e+00,-1.020440877786990e+01,-1.135599563093628e+01
7.001400280056011e-02,-1.286571887399414e+01,-1.355766675711049e+01,-1.183780488178340e+01,-1.110952244702191e+01,-1.040636272367286e+01,-1.361995386870626e+01,-1.143511069960603e+01,-9.600883867296119e+00,-1.020473237778674e+01,-1.135631923085312e+01
7.201440288057612e-02,-1.286605161987973e+01,-1.355799950299608e+01,-1.183813762766899e+01,-1.110985519290750e+01,-1.040669546955845e+01,-1.362028661459186e+01,-1.143544344549162e+01,-9.601216613181711e+00,-1.020506512367233e+01,-1.135665197673871e+01
7.401480296059212e-02,-1.286639349839717e+01,-1.355834138151352e+01,-1.183847950618644e+01,-1.111019707142494e+01,-1.040703734807589e+01,-1.362062849310930e+01,-1.143578532400906e+01,-9.601558491699153e+00,-1.020540700218977e+01,-1.135699385525615e+01
7.601520304060812e-02,-1.286674449619703e+01,-1.355869237931338e+01,-1.183883050398629e+01,-1.111054806922480e+01,-1.040738834587575e+01,-1.362097949090916e+01,-1.143613632180892e+01,-9.601909489499011e+00,-1.020575799998963e+01,-1.135734485305601e+01
7.801560312062412e-02,-1.286710459991748e+01,-1.355905248303383e+01,-1.183919060770675e+01,-1.111090817294525e+01,-1.040774844959620e+01,-1.362133959462961e+01,-1.143649642552938e+01,-9.602269593219464e+00,-1.020611810371008e+01,-1.135770495677646e+01
8.001600320064013e-02,-1.286747379618446e+01,-1.355942167930080e+01,-1.183955980397372e+01,-1.111127736921222e+01,-1.040811764586318e+01,-1.362170879089658e+01,-1.143686562179635e+01,-9.602638789486438e+00,-1.020648729997705e+01,-1.135807415304344e+01
8.201640328065612e-02,-1.286785207161177e+01,-1.355979995472812e+01,-1.183993807940103e+01,-1.111165564463954e+01,-1.040849592129049e+01,-1.362208706632390e+01,-1.143724389722366e+01,-9.603017064913750e+00,-1.020686557540437e+01,-1.135845242847075e+01
8.401680336067213e-02,-1.286823941280126e+01,-1.356018729591761e+01,-1.184032542059053e+01,-1.111204298582903e+01,-1.040888326247998e+01,-1.362247440751339e+01,-1.143763123841316e+01,-9.603404406103245e+00,-1.020725291659386e+01,-1.135883976966024e+01
8.601720344068814e-02,-1.286863580634296e+01,-1.356058368945931e+01,-1.184072181413223e+01,-1.111243937937073e+01,-1.040927965602168e+01,-1.362287080105509e+01,-1.143802763195485e+01,-9.603800799644944e+00,-1.020764931013556e+01,-1.135923616320194e+01
8.801760352070415e-02,-1.286904123881518e+01,-1.356098912193153e+01,-1.184112724660445e+01,-1.111284481184295e+01,-1.040968508849390e+01,-1.362327623352731e+01,-1.143843306442708e+01,-9.604206232117164e+00,-1.020805474260778e+01,-1.135964159567416e+01
9.001800360072014e-02,-1.286945569678471e+01,-1.356140357990106e+01,-1.184154170457397e+01,-1.111325926981248e+01,-1.041009954646343e+01,-1.362369069149683e+01,-1.143884752239660e+01,-9.604620690086689e+00,-1.020846920057731e+01,-1.136005605364369e+01
9.201840368073615e-02,-1.286987916680691e+01,-1.356182704992326e+01,-1.184196517459617e+01,-1.111368273983468e+01,-1.041052301648563e+01,-1.362411416151904e+01,-1.143927099241880e+01,-9.605044160108889e+00,-1.020889267059951e+01,-1.136047952366589e+01
9.401880376075215e-02,-1.287031163542589e+01,-1.356225951854224e+01,-1.184239764321515e+01,-1.111411520845366e+01,-1.041095548510461e+01,-1.362454663013802e+01,-1.143970346103778e+01,-9.605476628727871e+00,-1.020932513921849e+01,-1.136091199228487e+01
9.601920384076815e-02,-1.287075308917464e+01,-1.356270097229099e+01,-1.184283909696390e+01,-1.111455666220241e+01,-1.041139693885336e+01,-1.362498808388677e+01,-1.144014491478653e+01,-9.605918082476620e+00,-1.020976659296724e+01,-1.136135344603362e+01
9.801960392078415e-02,-1.287120351457516e+01,-1.356315139769151e+01,-1.184328952236443e+01,-1.111500708760293e+01,-1.041184736425388e+01,-1.362543850928729e+01,-1.144059534018705e+01,-9.606368507877143e+00,-1.021021701836776e+01,-1.136180387143414e+01
1.000200040008002e-01,-1.287166289813863e+01,-1.356361078125498e+01,-1.184374890592790e+01,-1.111546647116640e+01,-1.041230674781735e+01,-1.362589789285076e+01,-1.144105472375053e+01,-9.606827891440615e+00,-1.021067640193123e+01,-1.136226325499761e+01
1.020204040808162e-01,-1.287213122636554e+01,-1.356407910948189e+01,-1.184421723415480e+01,-1.111593479939331e+01,-1.041277507604426e+01,-1.362636622107767e+01,-1.144152305197743e+01,-9.607296219667520e+00,-1.021114473015814e+01,-1.136273158322452e+01
1.040208041608322e-01,-1.287260848574581e+01,-1.356455636886216e+01,-1.184469449353508e+01,-1.111641205877358e+01,-1.041325233542453e+01,-1.362684348045794e+01,-1.144200031135770e+01,-9.607773479047793e+00,-1.021162198953841e+01,-1.136320884260479e+01
1.060212042408482e-01,-1.287309466275899e+01,-1.356504254587534e+01,-1.184518067054826e+01,-1.111689823578676e+01,-1.041373851243771e+01,-1.362732965747112e+01,-1.144248648837089e+01,-9.608259656060975e+00,-1.021210816655159e+01,-1.136369501961797e+01
1.080216043208642e-01,-1.287358974387437e+01,-1.356553762699072e+01,-1.184567575166363e+01,-1.111739331690214e+01,-1.041423359355309e+01,-1.362782473858650e+01,-1.144298156948626e+01,-9.608754737176351e+00,-1.021260324766697e+01,-1.136419010073335e+01
1.100220044008802e-01,-1.287409371555111e+01,-1.356604159866746e+01,-1.184617972334038e+01,-1.111789728857888e+01,-1.041473756522983e+01,-1.362832871026324e+01,-1.144348554116300e+01,-9.609258708853094e+00,-1.021310721934371e+01,-1.136469407241009e+01
1.120224044808962e-01,-1.287460656423844e+01,-1.356655444735478e+01,-1.184669257202770e+01,-1.111841013726620e+01,-1.041525041391716e+01,-1.362884155895056e+01,-1.144399838985033e+01,-9.609771557540418e+00,-1.021362006803103e+01,-1.136520692109742e+01
1.140228045609122e-01,-1.287512827637574e+01,-1.356707615949209e+01,-1.184721428416501e+01,-1.111893184940351e+01,-1.041577212605446e+01,-1.362936327108787e+01,-1.144452010198763e+01,-9.610293269677722e+00,-1.021414178016834e+01,-1.136572863323472e+01
1.160232046409282e-01,-1.287565883839276e+01,-1.356760672150911e+01,-1.184774484618202e+01,-1.111946241142053e+01,-1.041630268807148e+01,-1.362989383310489e+01,-1.144505066400465e+01,-9.610823831694740e+00,-1.021467234218536e+01,-1.136625919525174e+01
1.180236047209442e-01,-1.287619823670970e+01,-1.356814611982604e+01,-1.184828424449896e+01,-1.112000180973746e+01,-1.041684208638842e+01,-1.363043323142182e+01,-1.144559006232159e+01,-9.611363230011678e+00,-1.021521174050229e+01,-1.136679859356868e+01
1.200240048009602e-01,-1.287674645773740e+01,-1.356869434085375e+01,-1.184883246552666e+01,-1.112055003076517e+01,-1.041739030741612e+01,-1.363098145244953e+01,-1.144613828334929e+01,-9.611911451039379e+00,-1.021575996153000e+01,-1.136734681459638e+01
1.220244048809762e-01,-1.287730348787748e+01,-1.356925137099383e+01,-1.184938949566674e+01,-1.112110706090525e+01,-1.041794733755620e+01,-1.363153848258960e+01,-1.144669531348937e+01,-9.612468481179459e+00,-1.021631699167007e+01,-1.136790384473646e+01
1.240248049609922e-01,-1.287786931352248e+01,-1.356981719663883e+01,-1.184995532131174e+01,-1.112167288655025e+01,-1.041851316320120e+01,-1.363210430823461e+01,-1.144726113913437e+01,-9.613034306824460e+00,-1.021688281731508e+01,-1.136846967038146e+01
1.260252050410082e-01,-1.287844392105602e+01,-1.357039180417237e+01,-1.185052992884528e+01,-1.112224749408379e+01,-1.041908777073474e+01,-1.363267891576814e+01,-1.144783574666791e+01,-9.613608914357998e+00,-1.021745742484861e+01,-1.136904427791500e+01
1.280256051210242e-01,-1.287902729685294e+01,-1.357097517996928e+01,-1.185111330464220e+01,-1.112283086988070e+01,-1.041967114653166e+01,-1.363326229156506e+01,-1.144841912246483e+01,-9.614192290154916e+00,-1.021804080064553e+01,-1.136962765371191e+01
1.300260052010402e-01,-1.287961942727945e+01,-1.357156731039579e+01,-1.185170543506871e+01,-1.112342300030721e+01,-1.042026327695817e+01,-1.363385442199157e+01,-1.144901125289134e+01,-9.614784420581428e+00,-1.021863293107204e+01,-1.137021978413843e+01
1.320264052810562e-01,-1.288022029869330e+01,-1.357216818180964e+01,-1.185230630648256e+01,-1.112402387172106e+01,-1.042086414837202e+01,-1.363445529340542e+01,-1.144961212430519e+01,-9.615385291995278e+00,-1.021923380248589e+01,-1.137082065555228e+01
1.340268053610722e-01,-1.288082989744390e+01,-1.357277778056025e+01,-1.185291590523317e+01,-1.112463347047167e+01,-1.042147374712262e+01,-1.363506489215603e+01,-1.145022172305579e+01,-9.615994890745883e+00,-1.021984340123650e+01,-1.137143025430288e+01
1.360272054410882e-01,-1.288144820987250e+01,-1.357339609298885e+01,-1.185353421766177e+01,-1.112525178290027e+01,-1.042209205955122e+01,-1.363568320458463e+01,-1.145084003548439e+01,-9.616613203174483e+00,-1.022046171366510e+01,-1.137204856673148e+01
1.380276055211042e-01,-1.288207522231233e+01,-1.357402310542867e+01,-1.185416123010159e+01,-1.112587879534009e+01,-1.042271907199104e+01,-1.363631021702445e+01,-1.145146704792422e+01,-9.617240215614306e+00,-1.022108872610492e+01,-1.137267557917130e+01
1.400280056011202e-01,-1.288271092108872e+01,-1.357465880420507e+01,-1.185479692887798e+01,-1.112651449411649e+01,-1.042335477076744e+01,-1.363694591580085e+01,-1.145210274670061e+01,-9.617875914390700e+00,-1.022172442488132e+01,-1.137331127794770e+01
1.420284056811362e-01,-1.288335529251932e+01,-1.357530317563567e+01,-1.185544130030858e+01,-1.112715886554709e+01,-1.042399914219804e+01,-1.363759028723145e+01,-1.145274711813121e+01,-9.618520285821299e+00,-1.022236879631192e+01,-1.137395564937830e+01
1.440288057611522e-01,-1.288400832291419e+01,-1.357595620603054e+01,-1.185609433070346e+01,-1.112781189594196e+01,-1.042465217259291e+01,-1.363824331762632e+01,-1.145340014852608e+01,-9.619173316216173e+00,-1.022302182670679e+01,-1.137460867977317e+01
1.460292058411682e-01,-1.288466999857599e+01,-1.357661788169234e+01,-1.185675600636526e+01,-1.112847357160376e+01,-1.042531384825471e+01,-1.363890499328812e+01,-1.145406182418788e+01,-9.619834991877973e+00,-1.022368350236859e+01,-1.137527035543497e+01
1.480296059211842e-01,-1.288534030580011e+01,-1.357728818891646e+01,-1.185742631358938e+01,-1.112914387882788e+01,-1.042598415547883e+01,-1.363957530051224e+01,-1.145473213141200e+01,-9.620505299102094e+00,-1.022435380959271e+01,-1.137594066265909e+01
1.500300060012002e-01,-1.288601923087484e+01,-1.357796711399119e+01,-1.185810523866411e+01,-1.112982280390261e+01,-1.042666308055356e+01,-1.364025422558697e+01,-1.145541105648674e+01,-9.621184224176824e+00,-1.022503273466744e+01,-1.137661958773382e+01
1.520304060812162e-01,-1.288670676008151e+01,-1.357865464319786e+01,-1.185879276787078e+01,-1.113051033310928e+01,-1.042735060976023e+01,-1.364094175479364e+01,-1.145609858569340e+01,-9.621871753383493e+00,-1.022572026387411e+01,-1.137730711694049e+01
1.540308061612322e-01,-1.288740287969465e+01,-1.357935076281100e+01,-1.185948888748392e+01,-1.113120645272242e+01,-1.042804672937337e+01,-1.364163787440678e+01,-1.145679470530655e+01,-9.622567872996635e+00,-1.022641638348725e+01,-1.137800323655363e+01
1.560312062412482e-01,-1.288810757598215e+01,-1.358005545909850e+01,-1.186019358377142e+01,-1.113191114900992e+01,-1.042875142566087e+01,-1.364234257069428e+01,-1.145749940159405e+01,-9.623272569284135e+00,-1.022712107977475e+01,-1.137870793284113e+01
1.580316063212643e-01,-1.288882083520541e+01,-1.358076871832175e+01,-1.186090684299467e+01,-1.113262440823318e+01,-1.042946468488413e+01,-1.364305582991753e+01,-1.145821266081730e+01,-9.623985828507388e+00,-1.022783433899800e+01,-1.137942119206439e+01
1.600320064012803e-01,-1.288954264361947e+01,-1.358149052673581e+01,-1.186162865140873e+01,-1.113334621664723e+01,-1.043018649329819e+01,-1.364377763833159e+01,-1.145893446923136e+01,-9.624707636921448e+00,-1.022855614741206e+01,-1.138014300047845e+01
1.620324064812963e-01,-1.289027298747321e+01,-1.358222087058956e+01,-1.186235899526247e+01,-1.113407656050098e+01,-1.043091683715193e+01,-1.364450798218533e+01,-1.145966481308510e+01,-9.625437980775189e+00,-1.022928649126581e+01,-1.138087334433219e+01
1.640328065613122e-01,-1.289101185300947e+01,-1.358295973612582e+01,-1.186309786079874e+01,-1.113481542603724e+01,-1.043165570268819e+01,-1.364524684772160e+01,-1.146040367862136e+01,-9.626176846311452e+00,-1.023002535680207e+01,-1.138161220986845e+01
1.660332066413283e-01,-1.289175922646523e+01,-1.358370710958158e+01,-1.186384523425449e+01,-1.113556279949300e+01,-1.043240307614395e+01,-1.364599422117736e+01,-1.146115105207712e+01,-9.626924219767211e+00,-1.023077273025783e+01,-1.138235958332421e+01
1.680336067213443e-01,-1.289251509407174e+01,-1.358446297718808e+01,-1.186460110186100e+01,-1.113631866709950e+01,-1.043315894375046e+01,-1.364675008878386e+01,-1.146190691968363e+01,-9.627680087373717e+00,-1.023152859786433e+01,-1.138311545093072e+01
1.700340068013603e-01,-1.289327944205468e+01,-1.358522732517103e+01,-1.186536544984394e+01,-1.113708301508245e+01,-1.043392329173340e+01,-1.364751443676681e+01,-1.146267126766657e+01,-9.628444435356659e+00,-1.023229294584728e+01,-1.138387979891366e+01
1.720344068813763e-01,-1.289405225663434e+01,-1.358600013975069e+01,-1.186613826442360e+01,-1.113785582966211e+01,-1.043469610631306e+01,-1.364828725134647e+01,-1.146344408224623e+01,-9.629217249936319e+00,-1.023306576042694e+01,-1.138465261349332e+01
1.740348069613923e-01,-1.289483352402575e+01,-1.358678140714209e+01,-1.186691953181501e+01,-1.113863709705351e+01,-1.043547737370447e+01,-1.364906851873787e+01,-1.146422534963764e+01,-9.629998517327728e+00,-1.023384702781834e+01,-1.138543388088473e+01
1.760352070414083e-01,-1.289562323043884e+01,-1.358757111355519e+01,-1.186770923822810e+01,-1.113942680346661e+01,-1.043626708011756e+01,-1.364985822515097e+01,-1.146501505605073e+01,-9.630788223740820e+00,-1.023463673423144e+01,-1.138622358729782e+01
1.780356071214243e-01,-1.289642136207861e+01,-1.358836924519496e+01,-1.186850736986788e+01,-1.114022493510638e+01,-1.043706521175733e+01,-1.365065635679074e+01,-1.146581318769050e+01,-9.631586355380593e+00,-1.023543486587121e+01,-1.138702171893759e+01
1.800360072014403e-01,-1.289722790514528e+01,-1.358917578826162e+01,-1.186931391293454e+01,-1.114103147817304e+01,-1.043787175482399e+01,-1.365146289985740e+01,-1.146661973075717e+01,-9.632392898447256e+00,-1.023624140893787e+01,-1.138782826200425e+01
1.820364072814563e-01,-1.289804284583442e+01,-1.358999072895076e+01,-1.187012885362368e+01,-1.114184641886218e+01,-1.043868669551314e+01,-1.365227784054654e+01,-1.146743467144631e+01,-9.633207839136396e+00,-1.023705634962701e+01,-1.138864320269339e+01
1.840368073614723e-01,-1.289886617033715e+01,-1.359081405345349e+01,-1.187095217812641e+01,-1.114266974336491e+01,-1.043951002001586e+01,-1.365310116504927e+01,-1.146825799594904e+01,-9.634031163639126e+00,-1.023787967412974e+01,-1.138946652719612e+01
1.860372074414883e-01,-1.289969786484027e+01,-1.359164574795661e+01,-1.187178387262953e+01,-1.114350143786803e+01,-1.044034171451899e+01,-1.365393285955239e+01,-1.146908969045216e+01,-9.634862858142247e+00,-1.023871136863286e+01,-1.139029822169925e+01
1.880376075215043e-01,-1.290053791552642e+01,-1.359248579864277e+01,-1.187262392331568e+01,-1.114434148855419e+01,-1.044118176520514e+01,-1.365477291023855e+01,-1.146992974113831e+01,-9.635702908828401e+00,-1.023955141931902e+01,-1.139113827238540e+01
1.900380076015203e-01,-1.290138630857425e+01,-1.359333419169060e+01,-1.187347231636352e+01,-1.114518988160202e+01,-1.044203015825297e+01,-1.365562130328638e+01,-1.147077813418614e+01,-9.636551301876233e+00,-1.024039981236685e+01,-1.139198666543323e+01
1.920384076815363e-01,-1.290224303015856e+01,-1.359419091327491e+01,-1.187432903794782e+01,-1.114604660318633e+01,-1.044288687983728e+01,-1.365647802487069e+01,-1.147163485577045e+01,-9.637408023460541e+00,-1.024125653395116e+01,-1.139284338701754e+01
1.940388077615523e-01,-1.290310806645046e+01,-1.359505594956680e+01,-1.187519407423972e+01,-1.114691163947822e+01,-1.044375191612917e+01,-1.365734306116258e+01,-1.147249989206235e+01,-9.638273059752436e+00,-1.024212157024305e+01,-1.139370842330943e+01
1.960392078415683e-01,-1.290398140361752e+01,-1.359592928673387e+01,-1.187606741140679e+01,-1.114778497664529e+01,-1.044462525329624e+01,-1.365821639832965e+01,-1.147337322922941e+01,-9.639146396919502e+00,-1.024299490741012e+01,-1.139458176047650e+01
1.980396079215843e-01,-1.290486302782397e+01,-1.359681091094031e+01,-1.187694903561323e+01,-1.114866660085173e+01,-1.044550687750269e+01,-1.365909802253609e+01,-1.147425485343586e+01,-9.640028021125948e+00,-1.024387653161656e+01,-1.139546338468295e+01
2.000400080016003e-01,-1.290575292523079e+01,-1.359770080834713e+01,-1.187783893302005e+01,-1.114955649825855e+01,-1.044639677490951e+01,-1.365998791994291e+01,-1.147514475084268e+01,-9.640917918532768e+00,-1.024476642902338e+01,-1.139635328208977e+01
2.020404080816163e-01,-1.290665108199592e+01,-1.359859896511227e+01,-1.187873708978518e+01,-1.115045465502369e+01,-1.044729493167464e+01,-1.366088607670805e+01,-1.147604290760781e+01,-9.641816075297900e+00,-1.024566458578852e+01,-1.139725143885490e+01
2.040408081616323e-01,-1.290755748427440e+01,-1.359950536739074e+01,-1.187964349206366e+01,-1.115136105730216e+01,-1.044820133395312e+01,-1.366179247898652e+01,-1.147694930988629e+01,-9.642722477576378e+00,-1.024657098806699e+01,-1.139815784113338e+01
2.060412082416483e-01,-1.290847211821851e+01,-1.360042000133486e+01,-1.188055812600778e+01,-1.115227569124628e+01,-1.044911596789723e+01,-1.366270711293064e+01,-1.147786394383040e+01,-9.643637111520492e+00,-1.024748562201111e+01,-1.139907247507749e+01
2.080416083216643e-01,-1.290939496997797e+01,-1.360134285309432e+01,-1.188148097776723e+01,-1.115319854300574e+01,-1.045003881965669e+01,-1.366362996469010e+01,-1.147878679558986e+01,-9.644559963279951e+00,-1.024840847377057e+01,-1.139999532683695e+01
