,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
9.401880376075215e-02,-1.223835823713934e+01,-1.067694961124768e+01,-9.206209311948021e+00,-1.166426503193226e+01,-1.285503885693890e+01,-1.093627225380076e+01,-1.221203037748199e+01,-1.121481882126891e+01,-1.333501607212743e+01,-1.301345062548331e+01
9.601920384076815e-02,-1.223879969088809e+01,-1.067739106499643e+01,-9.206650765696770e+00,-1.166470648568101e+01,-1.285548031068765e+01,-1.093671370754951e+01,-1.221247183123074e+01,-1.121526027501766e+01,-1.333545752587618e+01,-1.301389207923206e+01
9.801960392078415e-02,-1.223925011628861e+01,-1.067784149039695e+01,-9.207101191097292e+00,-1.166515691108153e+01,-1.285593073608817e+01,-1.093716413295004e+01,-1.221292225663126e+01,-1.121571070041818e+01,-1.333590795127670e+01,-1.301434250463258e+01
1.000200040008002e-01,-1.223970949985209e+01,-1.067830087396042e+01,-9.207560574660764e+00,-1.166561629464500e+01,-1.285639011965164e+01,-1.093762351651351e+01,-1.221338164019473e+01,-1.121617008398166e+01,-1.333636733484017e+01,-1.301480188819605e+01
1.020204040808162e-01,-1.224017782807899e+01,-1.067876920218733e+01,-9.208028902887669e+00,-1.166608462287190e+01,-1.285685844787855e+01,-1.093809184474041e+01,-1.221384996842164e+01,-1.121663841220856e+01,-1.333683566306708e+01,-1.301527021642296e+01
1.040208041608322e-01,-1.224065508745927e+01,-1.067924646156760e+01,-9.208506162267943e+00,-1.166656188225218e+01,-1.285733570725882e+01,-1.093856910412069e+01,-1.221432722780191e+01,-1.121711567158883e+01,-1.333731292244735e+01,-1.301574747580323e+01
1.060212042408482e-01,-1.224114126447245e+01,-1.067973263858078e+01,-9.208992339281124e+00,-1.166704805926536e+01,-1.285782188427200e+01,-1.093905528113387e+01,-1.221481340481509e+01,-1.121760184860202e+01,-1.333779909946053e+01,-1.301623365281641e+01
1.080216043208642e-01,-1.224163634558782e+01,-1.068022771969616e+01,-9.209487420396501e+00,-1.166754314038074e+01,-1.285831696538738e+01,-1.093955036224924e+01,-1.221530848593047e+01,-1.121809692971739e+01,-1.333829418057591e+01,-1.301672873393179e+01
1.100220044008802e-01,-1.224214031726457e+01,-1.068073169137290e+01,-9.209991392073244e+00,-1.166804711205748e+01,-1.285882093706412e+01,-1.094005433392599e+01,-1.221581245760721e+01,-1.121860090139413e+01,-1.333879815225265e+01,-1.301723270560853e+01
1.120224044808962e-01,-1.224265316595189e+01,-1.068124454006023e+01,-9.210504240760567e+00,-1.166855996074480e+01,-1.285933378575145e+01,-1.094056718261331e+01,-1.221632530629454e+01,-1.121911375008146e+01,-1.333931100093998e+01,-1.301774555429586e+01
1.140228045609122e-01,-1.224317487808919e+01,-1.068176625219753e+01,-9.211025952897872e+00,-1.166908167288211e+01,-1.285985549788875e+01,-1.094108889475062e+01,-1.221684701843184e+01,-1.121963546221876e+01,-1.333983271307728e+01,-1.301826726643316e+01
1.160232046409282e-01,-1.224370544010621e+01,-1.068229681421455e+01,-9.211556514914889e+00,-1.166961223489912e+01,-1.286038605990577e+01,-1.094161945676763e+01,-1.221737758044886e+01,-1.122016602423578e+01,-1.334036327509430e+01,-1.301879782845018e+01
1.180236047209442e-01,-1.224424483842315e+01,-1.068283621253149e+01,-9.212095913231828e+00,-1.167015163321606e+01,-1.286092545822271e+01,-1.094215885508457e+01,-1.221791697876580e+01,-1.122070542255272e+01,-1.334090267341124e+01,-1.301933722676712e+01
1.200240048009602e-01,-1.224479305945085e+01,-1.068338443355919e+01,-9.212644134259529e+00,-1.167069985424376e+01,-1.286147367925041e+01,-1.094270707611227e+01,-1.221846519979350e+01,-1.122125364358042e+01,-1.334145089443894e+01,-1.301988544779482e+01
1.220244048809762e-01,-1.224535008959093e+01,-1.068394146369927e+01,-9.213201164399608e+00,-1.167125688438384e+01,-1.286203070939049e+01,-1.094326410625235e+01,-1.221902222993358e+01,-1.122181067372050e+01,-1.334200792457902e+01,-1.302044247793490e+01
1.240248049609922e-01,-1.224591591523593e+01,-1.068450728934427e+01,-9.213766990044610e+00,-1.167182271002885e+01,-1.286259653503549e+01,-1.094382993189735e+01,-1.221958805557858e+01,-1.122237649936550e+01,-1.334257375022402e+01,-1.302100830357990e+01
1.260252050410082e-01,-1.224649052276947e+01,-1.068508189687781e+01,-9.214341597578148e+00,-1.167239731756238e+01,-1.286317114256903e+01,-1.094440453943089e+01,-1.222016266311212e+01,-1.122295110689904e+01,-1.334314835775756e+01,-1.302158291111344e+01
1.280256051210242e-01,-1.224707389856639e+01,-1.068566527267472e+01,-9.214924973375066e+00,-1.167298069335930e+01,-1.286375451836594e+01,-1.094498791522781e+01,-1.222074603890904e+01,-1.122353448269596e+01,-1.334373173355447e+01,-1.302216628691036e+01
1.300260052010402e-01,-1.224766602899290e+01,-1.068625740310124e+01,-9.215517103801577e+00,-1.167357282378581e+01,-1.286434664879246e+01,-1.094558004565432e+01,-1.222133816933555e+01,-1.122412661312247e+01,-1.334432386398099e+01,-1.302275841733687e+01
1.320264052810562e-01,-1.224826690040675e+01,-1.068685827451509e+01,-9.216117975215427e+00,-1.167417369519966e+01,-1.286494752020631e+01,-1.094618091706817e+01,-1.222193904074940e+01,-1.122472748453632e+01,-1.334492473539484e+01,-1.302335928875072e+01
1.340268053610722e-01,-1.224887649915735e+01,-1.068746787326569e+01,-9.216727573966033e+00,-1.167478329395027e+01,-1.286555711895691e+01,-1.094679051581878e+01,-1.222254863950000e+01,-1.122533708328692e+01,-1.334553433414544e+01,-1.302396888750132e+01
1.360272054410882e-01,-1.224949481158595e+01,-1.068808618569429e+01,-9.217345886394632e+00,-1.167540160637887e+01,-1.286617543138551e+01,-1.094740882824738e+01,-1.222316695192860e+01,-1.122595539571552e+01,-1.334615264657404e+01,-1.302458719992992e+01
1.380276055211042e-01,-1.225012182402578e+01,-1.068871319813411e+01,-9.217972898834455e+00,-1.167602861881869e+01,-1.286680244382533e+01,-1.094803584068720e+01,-1.222379396436843e+01,-1.122658240815535e+01,-1.334677965901386e+01,-1.302521421236974e+01
1.400280056011202e-01,-1.225075752280217e+01,-1.068934889691051e+01,-9.218608597610849e+00,-1.167666431759509e+01,-1.286743814260173e+01,-1.094867153946359e+01,-1.222442966314482e+01,-1.122721810693174e+01,-1.334741535779026e+01,-1.302584991114614e+01
1.420284056811362e-01,-1.225140189423277e+01,-1.068999326834111e+01,-9.219252969041449e+00,-1.167730868902568e+01,-1.286808251403233e+01,-1.094931591089419e+01,-1.222507403457542e+01,-1.122786247836234e+01,-1.334805972922086e+01,-1.302649428257674e+01
1.440288057611522e-01,-1.225205492462764e+01,-1.069064629873598e+01,-9.219905999436323e+00,-1.167796171942056e+01,-1.286873554442720e+01,-1.094996894128907e+01,-1.222572706497029e+01,-1.122851550875721e+01,-1.334871275961573e+01,-1.302714731297161e+01
1.460292058411682e-01,-1.225271660028944e+01,-1.069130797439778e+01,-9.220567675098122e+00,-1.167862339508236e+01,-1.286939722008900e+01,-1.095063061695087e+01,-1.222638874063209e+01,-1.122917718441901e+01,-1.334937443527753e+01,-1.302780898863341e+01
1.480296059211842e-01,-1.225338690751357e+01,-1.069197828162190e+01,-9.221237982322243e+00,-1.167929370230648e+01,-1.287006752731312e+01,-1.095130092417499e+01,-1.222705904785621e+01,-1.122984749164313e+01,-1.335004474250165e+01,-1.302847929585753e+01
1.500300060012002e-01,-1.225406583258830e+01,-1.069265720669663e+01,-9.221916907396974e+00,-1.167997262738121e+01,-1.287074645238785e+01,-1.095197984924972e+01,-1.222773797293094e+01,-1.123052641671786e+01,-1.335072366757638e+01,-1.302915822093226e+01
1.520304060812162e-01,-1.225475336179496e+01,-1.069334473590330e+01,-9.222604436603643e+00,-1.168066015658788e+01,-1.287143398159452e+01,-1.095266737845639e+01,-1.222842550213761e+01,-1.123121394592453e+01,-1.335141119678305e+01,-1.302984575013893e+01
1.540308061612322e-01,-1.225544948140811e+01,-1.069404085551644e+01,-9.223300556216785e+00,-1.168135627620102e+01,-1.287213010120766e+01,-1.095336349806953e+01,-1.222912162175076e+01,-1.123191006553768e+01,-1.335210731639619e+01,-1.303054186975207e+01
1.560312062412482e-01,-1.225615417769561e+01,-1.069474555180394e+01,-9.224005252504284e+00,-1.168206097248852e+01,-1.287283479749516e+01,-1.095406819435703e+01,-1.222982631803825e+01,-1.123261476182518e+01,-1.335281201268369e+01,-1.303124656603957e+01
1.580316063212643e-01,-1.225686743691886e+01,-1.069545881102720e+01,-9.224718511727538e+00,-1.168277423171177e+01,-1.287354805671842e+01,-1.095478145358028e+01,-1.223053957726151e+01,-1.123332802104843e+01,-1.335352527190695e+01,-1.303195982526283e+01
1.600320064012803e-01,-1.225758924533292e+01,-1.069618061944126e+01,-9.225440320141598e+00,-1.168349604012583e+01,-1.287426986513248e+01,-1.095550326199434e+01,-1.223126138567557e+01,-1.123404982946249e+01,-1.335424708032101e+01,-1.303268163367689e+01
1.620324064812963e-01,-1.225831958918666e+01,-1.069691096329500e+01,-9.226170663995338e+00,-1.168422638397957e+01,-1.287500020898622e+01,-1.095623360584808e+01,-1.223199172952931e+01,-1.123478017331623e+01,-1.335497742417475e+01,-1.303341197753063e+01
1.640328065613122e-01,-1.225905845472292e+01,-1.069764982883126e+01,-9.226909529531602e+00,-1.168496524951584e+01,-1.287573907452248e+01,-1.095697247138435e+01,-1.223273059506557e+01,-1.123551903885249e+01,-1.335571628971101e+01,-1.303415084306689e+01
1.660332066413283e-01,-1.225980582817868e+01,-1.069839720228702e+01,-9.227656902987361e+00,-1.168571262297160e+01,-1.287648644797824e+01,-1.095771984484010e+01,-1.223347796852133e+01,-1.123626641230825e+01,-1.335646366316677e+01,-1.303489821652265e+01
1.680336067213443e-01,-1.226056169578519e+01,-1.069915306989352e+01,-9.228412770593867e+00,-1.168646849057810e+01,-1.287724231558474e+01,-1.095847571244661e+01,-1.223423383612784e+01,-1.123702227991476e+01,-1.335721953077327e+01,-1.303565408412916e+01
1.700340068013603e-01,-1.226132604376813e+01,-1.069991741787647e+01,-9.229177118576809e+00,-1.168723283856104e+01,-1.287800666356769e+01,-1.095924006042955e+01,-1.223499818411078e+01,-1.123778662789770e+01,-1.335798387875622e+01,-1.303641843211210e+01
1.720344068813763e-01,-1.226209885834779e+01,-1.070069023245613e+01,-9.229949933156469e+00,-1.168800565314070e+01,-1.287877947814735e+01,-1.096001287500921e+01,-1.223577099869044e+01,-1.123855944247736e+01,-1.335875669333588e+01,-1.303719124669176e+01
1.740348069613923e-01,-1.226288012573920e+01,-1.070147149984754e+01,-9.230731200547877e+00,-1.168878692053211e+01,-1.287956074553876e+01,-1.096079414240062e+01,-1.223655226608185e+01,-1.123934070986877e+01,-1.335953796072729e+01,-1.303797251408317e+01
1.760352070414083e-01,-1.226366983215229e+01,-1.070226120626063e+01,-9.231520906960970e+00,-1.168957662694521e+01,-1.288035045195185e+01,-1.096158384881371e+01,-1.223734197249494e+01,-1.124013041628186e+01,-1.336032766714038e+01,-1.303876222049626e+01
1.780356071214243e-01,-1.226446796379206e+01,-1.070305933790040e+01,-9.232319038600743e+00,-1.169037475858498e+01,-1.288114858359162e+01,-1.096238198045349e+01,-1.223814010413471e+01,-1.124092854792163e+01,-1.336112579878015e+01,-1.303956035213603e+01
1.800360072014403e-01,-1.226527450685873e+01,-1.070386588096706e+01,-9.233125581667405e+00,-1.169118130165164e+01,-1.288195512665828e+01,-1.096318852352015e+01,-1.223894664720138e+01,-1.124173509098830e+01,-1.336193234184681e+01,-1.304036689520269e+01
1.820364072814563e-01,-1.226608944754787e+01,-1.070468082165620e+01,-9.233940522356546e+00,-1.169199624234078e+01,-1.288277006734742e+01,-1.096400346420929e+01,-1.223976158789052e+01,-1.124255003167744e+01,-1.336274728253595e+01,-1.304118183589184e+01
1.840368073614723e-01,-1.226691277205060e+01,-1.070550414615893e+01,-9.234763846859275e+00,-1.169281956684351e+01,-1.288359339185015e+01,-1.096482678871202e+01,-1.224058491239325e+01,-1.124337335618017e+01,-1.336357060703868e+01,-1.304200516039456e+01
1.860372074414883e-01,-1.226774446655372e+01,-1.070633584066205e+01,-9.235595541362397e+00,-1.169365126134663e+01,-1.288442508635327e+01,-1.096565848321514e+01,-1.224141660689637e+01,-1.124420505068329e+01,-1.336440230154180e+01,-1.304283685489769e+01
1.880376075215043e-01,-1.226858451723987e+01,-1.070717589134821e+01,-9.236435592048551e+00,-1.169449131203279e+01,-1.288526513703943e+01,-1.096649853390129e+01,-1.224225665758252e+01,-1.124504510136944e+01,-1.336524235222796e+01,-1.304367690558384e+01
1.900380076015203e-01,-1.226943291028770e+01,-1.070802428439604e+01,-9.237283985096383e+00,-1.169533970508062e+01,-1.288611353008726e+01,-1.096734692694913e+01,-1.224310505063035e+01,-1.124589349441727e+01,-1.336609074527579e+01,-1.304452529863167e+01
1.920384076815363e-01,-1.227028963187201e+01,-1.070888100598035e+01,-9.238140706680690e+00,-1.169619642666493e+01,-1.288697025167157e+01,-1.096820364853343e+01,-1.224396177221466e+01,-1.124675021600158e+01,-1.336694746686010e+01,-1.304538202021598e+01
1.940388077615523e-01,-1.227115466816391e+01,-1.070974604227224e+01,-9.239005742972585e+00,-1.169706146295682e+01,-1.288783528796346e+01,-1.096906868482533e+01,-1.224482680850656e+01,-1.124761525229348e+01,-1.336781250315199e+01,-1.304624705650787e+01
1.960392078415683e-01,-1.227202800533097e+01,-1.071061937943931e+01,-9.239879080139652e+00,-1.169793480012389e+01,-1.288870862513053e+01,-1.096994202199240e+01,-1.224570014567362e+01,-1.124848858946054e+01,-1.336868584031906e+01,-1.304712039367494e+01
1.980396079215843e-01,-1.227290962953742e+01,-1.071150100364576e+01,-9.240760704346098e+00,-1.169881642433033e+01,-1.288959024933698e+01,-1.097082364619884e+01,-1.224658176988007e+01,-1.124937021366699e+01,-1.336956746452551e+01,-1.304800201788139e+01
2.000400080016003e-01,-1.227379952694424e+01,-1.071239090105258e+01,-9.241650601752918e+00,-1.169970632173715e+01,-1.289048014674380e+01,-1.097171354360566e+01,-1.224747166728689e+01,-1.125026011107381e+01,-1.337045736193233e+01,-1.304889191528821e+01
2.020404080816163e-01,-1.227469768370937e+01,-1.071328905781771e+01,-9.242548758518049e+00,-1.170060447850229e+01,-1.289137830350893e+01,-1.097261170037079e+01,-1.224836982405202e+01,-1.125115826783894e+01,-1.337135551869746e+01,-1.304979007205334e+01
2.040408081616323e-01,-1.227560408598785e+01,-1.071419546009619e+01,-9.243455160796527e+00,-1.170151088078076e+01,-1.289228470578741e+01,-1.097351810264927e+01,-1.224927622633050e+01,-1.125206467011742e+01,-1.337226192097594e+01,-1.305069647433182e+01
2.060412082416483e-01,-1.227651871993196e+01,-1.071511009404030e+01,-9.244369794740642e+00,-1.170242551472488e+01,-1.289319933973152e+01,-1.097443273659339e+01,-1.225019086027461e+01,-1.125297930406153e+01,-1.337317655492005e+01,-1.305161110827593e+01
2.080416083216643e-01,-1.227744157169142e+01,-1.071603294579976e+01,-9.245292646500101e+00,-1.170334836648434e+01,-1.289412219149098e+01,-1.097535558835284e+01,-1.225111371203407e+01,-1.125390215582099e+01,-1.337409940667951e+01,-1.305253396003539e+01
