,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.800560112022404e-02,-9.324344755034385e+00,-1.086421969455026e+01,-1.233043061602007e+01,-1.252759902858997e+01,-1.234772725900803e+01,-1.152775979354518e+01,-1.249781647562409e+01,-1.402687530155554e+01,-1.309230919877417e+01,-1.195496451481257e+01
3.000600120024005e-02,-9.324482655315141e+00,-1.086435759483102e+01,-1.233056851630083e+01,-1.252773692887073e+01,-1.234786515928879e+01,-1.152789769382594e+01,-1.249795437590484e+01,-1.402701320183630e+01,-1.309244709905493e+01,-1.195510241509333e+01
3.200640128025605e-02,-9.324629965464629e+00,-1.086450490498050e+01,-1.233071582645032e+01,-1.252788423902022e+01,-1.234801246943828e+01,-1.152804500397543e+01,-1.249810168605433e+01,-1.402716051198578e+01,-1.309259440920442e+01,-1.195524972524282e+01
3.400680136027205e-02,-9.324786672424580e+00,-1.086466161194046e+01,-1.233087253341027e+01,-1.252804094598017e+01,-1.234816917639823e+01,-1.152820171093538e+01,-1.249825839301428e+01,-1.402731721894573e+01,-1.309275111616437e+01,-1.195540643220277e+01
3.600720144028806e-02,-9.324952763121559e+00,-1.086482770263743e+01,-1.233103862410725e+01,-1.252820703667715e+01,-1.234833526709521e+01,-1.152836780163236e+01,-1.249842448371126e+01,-1.402748330964271e+01,-1.309291720686135e+01,-1.195557252289975e+01
3.800760152030406e-02,-9.325128224467093e+00,-1.086500316398297e+01,-1.233121408545278e+01,-1.252838249802268e+01,-1.234851072844074e+01,-1.152854326297789e+01,-1.249859994505680e+01,-1.402765877098825e+01,-1.309309266820688e+01,-1.195574798424528e+01
4.000800160032007e-02,-9.325313043357799e+00,-1.086518798287367e+01,-1.233139890434349e+01,-1.252856731691339e+01,-1.234869554733145e+01,-1.152872808186860e+01,-1.249878476394750e+01,-1.402784358987895e+01,-1.309327748709759e+01,-1.195593280313599e+01
4.200840168033607e-02,-9.325507206675505e+00,-1.086538214619138e+01,-1.233159306766119e+01,-1.252876148023109e+01,-1.234888971064915e+01,-1.152892224518630e+01,-1.249897892726521e+01,-1.402803775319666e+01,-1.309347165041529e+01,-1.195612696645369e+01
4.400880176035207e-02,-9.325710701287388e+00,-1.086558564080326e+01,-1.233179656227307e+01,-1.252896497484298e+01,-1.234909320526104e+01,-1.152912573979819e+01,-1.249918242187709e+01,-1.402824124780854e+01,-1.309367514502718e+01,-1.195633046106558e+01
4.600920184036807e-02,-9.325923514046094e+00,-1.086579845356197e+01,-1.233200937503178e+01,-1.252917778760168e+01,-1.234930601801974e+01,-1.152933855255689e+01,-1.249939523463580e+01,-1.402845406056725e+01,-1.309388795778588e+01,-1.195654327382428e+01
4.800960192038407e-02,-9.326145631789869e+00,-1.086602057130574e+01,-1.233223149277556e+01,-1.252939990534546e+01,-1.234952813576352e+01,-1.152956067030067e+01,-1.249961735237957e+01,-1.402867617831102e+01,-1.309411007552966e+01,-1.195676539156806e+01
5.001000200040008e-02,-9.326377041342690e+00,-1.086625198085857e+01,-1.233246290232838e+01,-1.252963131489828e+01,-1.234975954531634e+01,-1.152979207985349e+01,-1.249984876193239e+01,-1.402890758786384e+01,-1.309434148508248e+01,-1.195699680112088e+01
5.201040208041608e-02,-9.326617729514398e+00,-1.086649266903027e+01,-1.233270359050008e+01,-1.252987200306999e+01,-1.235000023348805e+01,-1.153003276802520e+01,-1.250008945010410e+01,-1.402914827603555e+01,-1.309458217325419e+01,-1.195723748929259e+01
5.401080216043209e-02,-9.326867683100822e+00,-1.086674262261670e+01,-1.233295354408651e+01,-1.253012195665641e+01,-1.235025018707447e+01,-1.153028272161162e+01,-1.250033940369052e+01,-1.402939822962198e+01,-1.309483212684061e+01,-1.195748744287901e+01
5.601120224044809e-02,-9.327126888883919e+00,-1.086700182839980e+01,-1.233321274986961e+01,-1.253038116243951e+01,-1.235050939285757e+01,-1.153054192739472e+01,-1.250059860947362e+01,-1.402965743540507e+01,-1.309509133262371e+01,-1.195774664866211e+01
5.801160232046410e-02,-9.327395333631896e+00,-1.086727027314777e+01,-1.233348119461758e+01,-1.253064960718748e+01,-1.235077783760554e+01,-1.153081037214269e+01,-1.250086705422160e+01,-1.402992588015305e+01,-1.309535977737168e+01,-1.195801509341008e+01
6.001200240048010e-02,-9.327673004099353e+00,-1.086754794361523e+01,-1.233375886508504e+01,-1.253092727765494e+01,-1.235105550807300e+01,-1.153108804261015e+01,-1.250114472468906e+01,-1.403020355062051e+01,-1.309563744783914e+01,-1.195829276387754e+01
6.201240248049610e-02,-9.327959887027411e+00,-1.086783482654329e+01,-1.233404574801310e+01,-1.253121416058300e+01,-1.235134239100106e+01,-1.153137492553821e+01,-1.250143160761711e+01,-1.403049043354857e+01,-1.309592433076720e+01,-1.195857964680560e+01
6.401280256051210e-02,-9.328255969143850e+00,-1.086813090865973e+01,-1.233434183012954e+01,-1.253151024269944e+01,-1.235163847311750e+01,-1.153167100765465e+01,-1.250172768973355e+01,-1.403078651566500e+01,-1.309622041288364e+01,-1.195887572892204e+01
6.601320264052811e-02,-9.328561237163237e+00,-1.086843617667911e+01,-1.233464709814892e+01,-1.253181551071883e+01,-1.235194374113689e+01,-1.153197627567403e+01,-1.250203295775294e+01,-1.403109178368439e+01,-1.309652568090302e+01,-1.195918099694143e+01
6.801360272054410e-02,-9.328875677787069e+00,-1.086875061730295e+01,-1.233496153877276e+01,-1.253212995134266e+01,-1.235225818176072e+01,-1.153229071629787e+01,-1.250234739837677e+01,-1.403140622430822e+01,-1.309684012152686e+01,-1.195949543756526e+01
7.001400280056011e-02,-9.329199277703902e+00,-1.086907421721978e+01,-1.233528513868959e+01,-1.253245355125949e+01,-1.235258178167755e+01,-1.153261431621470e+01,-1.250267099829360e+01,-1.403172982422506e+01,-1.309716372144369e+01,-1.195981903748209e+01
7.201440288057612e-02,-9.329532023589493e+00,-1.086940696310537e+01,-1.233561788457518e+01,-1.253278629714508e+01,-1.235291452756314e+01,-1.153294706210029e+01,-1.250300374417920e+01,-1.403206257011065e+01,-1.309749646732928e+01,-1.196015178336768e+01
7.401480296059212e-02,-9.329873902106936e+00,-1.086974884162281e+01,-1.233595976309262e+01,-1.253312817566252e+01,-1.235325640608058e+01,-1.153328894061773e+01,-1.250334562269664e+01,-1.403240444862809e+01,-1.309783834584672e+01,-1.196049366188512e+01
7.601520304060812e-02,-9.330224899906794e+00,-1.087009983942267e+01,-1.233631076089248e+01,-1.253347917346238e+01,-1.235360740388044e+01,-1.153363993841759e+01,-1.250369662049650e+01,-1.403275544642795e+01,-1.309818934364658e+01,-1.196084465968498e+01
7.801560312062412e-02,-9.330585003627247e+00,-1.087045994314312e+01,-1.233667086461293e+01,-1.253383927718284e+01,-1.235396750760090e+01,-1.153400004213804e+01,-1.250405672421695e+01,-1.403311555014840e+01,-1.309854944736703e+01,-1.196120476340544e+01
8.001600320064013e-02,-9.330954199894220e+00,-1.087082913941010e+01,-1.233704006087991e+01,-1.253420847344981e+01,-1.235433670386787e+01,-1.153436923840502e+01,-1.250442592048392e+01,-1.403348474641538e+01,-1.309891864363401e+01,-1.196157395967241e+01
8.201640328065612e-02,-9.331332475321533e+00,-1.087120741483741e+01,-1.233741833630722e+01,-1.253458674887712e+01,-1.235471497929518e+01,-1.153474751383233e+01,-1.250480419591124e+01,-1.403386302184269e+01,-1.309929691906132e+01,-1.196195223509972e+01
8.401680336067213e-02,-9.331719816511027e+00,-1.087159475602690e+01,-1.233780567749671e+01,-1.253497409006662e+01,-1.235510232048468e+01,-1.153513485502183e+01,-1.250519153710073e+01,-1.403425036303218e+01,-1.309968426025081e+01,-1.196233957628922e+01
8.601720344068814e-02,-9.332116210052726e+00,-1.087199114956860e+01,-1.233820207103841e+01,-1.253537048360831e+01,-1.235549871402637e+01,-1.153553124856352e+01,-1.250558793064243e+01,-1.403464675657388e+01,-1.310008065379251e+01,-1.196273596983091e+01
8.801760352070415e-02,-9.332521642524947e+00,-1.087239658204082e+01,-1.233860750351063e+01,-1.253577591608054e+01,-1.235590414649860e+01,-1.153593668103574e+01,-1.250599336311465e+01,-1.403505218904610e+01,-1.310048608626473e+01,-1.196314140230314e+01
9.001800360072014e-02,-9.332936100494472e+00,-1.087281104001035e+01,-1.233902196148016e+01,-1.253619037405006e+01,-1.235631860446812e+01,-1.153635113900527e+01,-1.250640782108417e+01,-1.403546664701563e+01,-1.310090054423426e+01,-1.196355586027266e+01
9.201840368073615e-02,-9.333359570516672e+00,-1.087323451003255e+01,-1.233944543150236e+01,-1.253661384407226e+01,-1.235674207449032e+01,-1.153677460902747e+01,-1.250683129110637e+01,-1.403589011703783e+01,-1.310132401425646e+01,-1.196397933029486e+01
9.401880376075215e-02,-9.333792039135654e+00,-1.087366697865153e+01,-1.233987790012134e+01,-1.253704631269124e+01,-1.235717454310930e+01,-1.153720707764645e+01,-1.250726375972536e+01,-1.403632258565681e+01,-1.310175648287544e+01,-1.196441179891384e+01
9.601920384076815e-02,-9.334233492884403e+00,-1.087410843240028e+01,-1.234031935387009e+01,-1.253748776643999e+01,-1.235761599685805e+01,-1.153764853139520e+01,-1.250770521347411e+01,-1.403676403940556e+01,-1.310219793662419e+01,-1.196485325266259e+01
9.801960392078415e-02,-9.334683918284925e+00,-1.087455885780080e+01,-1.234076977927061e+01,-1.253793819184051e+01,-1.235806642225857e+01,-1.153809895679572e+01,-1.250815563887463e+01,-1.403721446480608e+01,-1.310264836202471e+01,-1.196530367806311e+01
1.000200040008002e-01,-9.335143301848397e+00,-1.087501824136427e+01,-1.234122916283408e+01,-1.253839757540399e+01,-1.235852580582205e+01,-1.153855834035920e+01,-1.250861502243810e+01,-1.403767384836955e+01,-1.310310774558818e+01,-1.196576306162659e+01
1.020204040808162e-01,-9.335611630075302e+00,-1.087548656959118e+01,-1.234169749106099e+01,-1.253886590363089e+01,-1.235899413404895e+01,-1.153902666858610e+01,-1.250908335066500e+01,-1.403814217659646e+01,-1.310357607381509e+01,-1.196623138985349e+01
1.040208041608322e-01,-9.336088889455576e+00,-1.087596382897145e+01,-1.234217475044126e+01,-1.253934316301116e+01,-1.235947139342922e+01,-1.153950392796637e+01,-1.250956061004528e+01,-1.403861943597673e+01,-1.310405333319536e+01,-1.196670864923376e+01
1.060212042408482e-01,-9.336575066468757e+00,-1.087645000598463e+01,-1.234266092745444e+01,-1.253982934002435e+01,-1.235995757044241e+01,-1.153999010497956e+01,-1.251004678705846e+01,-1.403910561298991e+01,-1.310453951020854e+01,-1.196719482624695e+01
1.080216043208642e-01,-9.337070147584134e+00,-1.087694508710001e+01,-1.234315600856982e+01,-1.254032442113972e+01,-1.236045265155778e+01,-1.154048518609493e+01,-1.251054186817384e+01,-1.403960069410529e+01,-1.310503459132392e+01,-1.196768990736232e+01
1.100220044008802e-01,-9.337574119260877e+00,-1.087744905877675e+01,-1.234365998024656e+01,-1.254082839281646e+01,-1.236095662323453e+01,-1.154098915777167e+01,-1.251104583985058e+01,-1.404010466578203e+01,-1.310553856300066e+01,-1.196819387903906e+01
1.120224044808962e-01,-9.338086967948200e+00,-1.087796190746408e+01,-1.234417282893389e+01,-1.254134124150379e+01,-1.236146947192185e+01,-1.154150200645900e+01,-1.251155868853790e+01,-1.404061751446936e+01,-1.310605141168799e+01,-1.196870672772639e+01
1.140228045609122e-01,-9.338608680085505e+00,-1.087848361960138e+01,-1.234469454107119e+01,-1.254186295364109e+01,-1.236199118405915e+01,-1.154202371859630e+01,-1.251208040067521e+01,-1.404113922660666e+01,-1.310657312382529e+01,-1.196922843986369e+01
1.160232046409282e-01,-9.339139242102522e+00,-1.087901418161840e+01,-1.234522510308821e+01,-1.254239351565811e+01,-1.236252174607617e+01,-1.154255428061332e+01,-1.251261096269223e+01,-1.404166978862368e+01,-1.310710368584231e+01,-1.196975900188071e+01
1.180236047209442e-01,-9.339678640419461e+00,-1.087955357993534e+01,-1.234576450140515e+01,-1.254293291397505e+01,-1.236306114439311e+01,-1.154309367893026e+01,-1.251315036100916e+01,-1.404220918694062e+01,-1.310764308415925e+01,-1.197029840019765e+01
1.200240048009602e-01,-9.340226861447162e+00,-1.088010180096304e+01,-1.234631272243285e+01,-1.254348113500275e+01,-1.236360936542081e+01,-1.154364189995796e+01,-1.251369858203686e+01,-1.404275740796832e+01,-1.310819130518695e+01,-1.197084662122535e+01
1.220244048809762e-01,-9.340783891587241e+00,-1.088065883110312e+01,-1.234686975257293e+01,-1.254403816514283e+01,-1.236416639556089e+01,-1.154419893009804e+01,-1.251425561217694e+01,-1.404331443810840e+01,-1.310874833532703e+01,-1.197140365136543e+01
1.240248049609922e-01,-9.341349717232243e+00,-1.088122465674812e+01,-1.234743557821793e+01,-1.254460399078783e+01,-1.236473222120589e+01,-1.154476475574304e+01,-1.251482143782195e+01,-1.404388026375340e+01,-1.310931416097203e+01,-1.197196947701043e+01
1.260252050410082e-01,-9.341924324765781e+00,-1.088179926428166e+01,-1.234801018575147e+01,-1.254517859832137e+01,-1.236530682873943e+01,-1.154533936327658e+01,-1.251539604535548e+01,-1.404445487128694e+01,-1.310988876850557e+01,-1.197254408454397e+01
1.280256051210242e-01,-9.342507700562699e+00,-1.088238264007857e+01,-1.234859356154839e+01,-1.254576197411829e+01,-1.236589020453635e+01,-1.154592273907350e+01,-1.251597942115240e+01,-1.404503824708385e+01,-1.311047214430249e+01,-1.197312746034089e+01
1.300260052010402e-01,-9.343099830989210e+00,-1.088297477050509e+01,-1.234918569197490e+01,-1.254635410454480e+01,-1.236648233496286e+01,-1.154651486950001e+01,-1.251657155157891e+01,-1.404563037751037e+01,-1.311106427472900e+01,-1.197371959076740e+01
1.320264052810562e-01,-9.343700702403060e+00,-1.088357564191894e+01,-1.234978656338875e+01,-1.254695497595865e+01,-1.236708320637671e+01,-1.154711574091386e+01,-1.251717242299276e+01,-1.404623124892422e+01,-1.311166514614285e+01,-1.197432046218125e+01
1.340268053610722e-01,-9.344310301153666e+00,-1.088418524066954e+01,-1.235039616213935e+01,-1.254756457470925e+01,-1.236769280512731e+01,-1.154772533966446e+01,-1.251778202174337e+01,-1.404684084767482e+01,-1.311227474489345e+01,-1.197493006093185e+01
1.360272054410882e-01,-9.344928613582265e+00,-1.088480355309814e+01,-1.235101447456795e+01,-1.254818288713785e+01,-1.236831111755591e+01,-1.154834365209306e+01,-1.251840033417197e+01,-1.404745916010342e+01,-1.311289305732205e+01,-1.197554837336045e+01
1.380276055211042e-01,-9.345555626022088e+00,-1.088543056553796e+01,-1.235164148700778e+01,-1.254880989957768e+01,-1.236893812999574e+01,-1.154897066453289e+01,-1.251902734661179e+01,-1.404808617254324e+01,-1.311352006976188e+01,-1.197617538580028e+01
1.400280056011202e-01,-9.346191324798482e+00,-1.088606626431436e+01,-1.235227718578417e+01,-1.254944559835407e+01,-1.236957382877213e+01,-1.154960636330928e+01,-1.251966304538819e+01,-1.404872187131964e+01,-1.311415576853827e+01,-1.197681108457667e+01
1.420284056811362e-01,-9.346835696229082e+00,-1.088671063574496e+01,-1.235292155721477e+01,-1.255008996978467e+01,-1.237021820020273e+01,-1.155025073473988e+01,-1.252030741681878e+01,-1.404936624275024e+01,-1.311480013996887e+01,-1.197745545600727e+01
1.440288057611522e-01,-9.347488726623956e+00,-1.088736366613983e+01,-1.235357458760964e+01,-1.255074300017954e+01,-1.237087123059760e+01,-1.155090376513475e+01,-1.252096044721366e+01,-1.405001927314511e+01,-1.311545317036374e+01,-1.197810848640214e+01
1.460292058411682e-01,-9.348150402285755e+00,-1.088802534180163e+01,-1.235423626327144e+01,-1.255140467584134e+01,-1.237153290625940e+01,-1.155156544079655e+01,-1.252162212287546e+01,-1.405068094880691e+01,-1.311611484602554e+01,-1.197877016206394e+01
1.480296059211842e-01,-9.348820709509877e+00,-1.088869564902575e+01,-1.235490657049556e+01,-1.255207498306546e+01,-1.237220321348352e+01,-1.155223574802067e+01,-1.252229243009958e+01,-1.405135125603103e+01,-1.311678515324966e+01,-1.197944046928806e+01
1.500300060012002e-01,-9.349499634584607e+00,-1.088937457410048e+01,-1.235558549557029e+01,-1.255275390814020e+01,-1.237288213855826e+01,-1.155291467309540e+01,-1.252297135517431e+01,-1.405203018110576e+01,-1.311746407832439e+01,-1.198011939436280e+01
1.520304060812162e-01,-9.350187163791276e+00,-1.089006210330715e+01,-1.235627302477696e+01,-1.255344143734686e+01,-1.237356966776492e+01,-1.155360220230207e+01,-1.252365888438098e+01,-1.405271771031243e+01,-1.311815160753106e+01,-1.198080692356946e+01
1.540308061612322e-01,-9.350883283404418e+00,-1.089075822292029e+01,-1.235696914439010e+01,-1.255413755696001e+01,-1.237426578737807e+01,-1.155429832191522e+01,-1.252435500399412e+01,-1.405341382992557e+01,-1.311884772714420e+01,-1.198150304318261e+01
1.560312062412482e-01,-9.351587979691917e+00,-1.089146291920779e+01,-1.235767384067760e+01,-1.255484225324751e+01,-1.237497048366557e+01,-1.155500301820272e+01,-1.252505970028162e+01,-1.405411852621307e+01,-1.311955242343170e+01,-1.198220773947011e+01
1.580316063212643e-01,-9.352301238915171e+00,-1.089217617843105e+01,-1.235838709990086e+01,-1.255555551247076e+01,-1.237568374288882e+01,-1.155571627742597e+01,-1.252577295950487e+01,-1.405483178543633e+01,-1.312026568265496e+01,-1.198292099869336e+01
1.600320064012803e-01,-9.353023047329231e+00,-1.089289798684511e+01,-1.235910890831492e+01,-1.255627732088482e+01,-1.237640555130288e+01,-1.155643808584003e+01,-1.252649476791893e+01,-1.405555359385039e+01,-1.312098749106902e+01,-1.198364280710742e+01
1.620324064812963e-01,-9.353753391182972e+00,-1.089362833069885e+01,-1.235983925216866e+01,-1.255700766473856e+01,-1.237713589515662e+01,-1.155716842969377e+01,-1.252722511177267e+01,-1.405628393770413e+01,-1.312171783492276e+01,-1.198437315096116e+01
1.640328065613122e-01,-9.354492256719235e+00,-1.089436719623511e+01,-1.236057811770492e+01,-1.255774653027482e+01,-1.237787476069288e+01,-1.155790729523003e+01,-1.252796397730894e+01,-1.405702280324039e+01,-1.312245670045902e+01,-1.198511201649742e+01
1.660332066413283e-01,-9.355239630174994e+00,-1.089511456969087e+01,-1.236132549116068e+01,-1.255849390373058e+01,-1.237862213414864e+01,-1.155865466868579e+01,-1.252871135076470e+01,-1.405777017669615e+01,-1.312320407391478e+01,-1.198585938995318e+01
1.680336067213443e-01,-9.355995497781500e+00,-1.089587043729738e+01,-1.236208135876719e+01,-1.255924977133709e+01,-1.237937800175515e+01,-1.155941053629230e+01,-1.252946721837120e+01,-1.405852604430265e+01,-1.312395994152129e+01,-1.198661525755969e+01
1.700340068013603e-01,-9.356759845764442e+00,-1.089663478528032e+01,-1.236284570675013e+01,-1.256001411932003e+01,-1.238014234973809e+01,-1.156017488427524e+01,-1.253023156635414e+01,-1.405929039228560e+01,-1.312472428950423e+01,-1.198737960554263e+01
1.720344068813763e-01,-9.357532660344102e+00,-1.089740759985998e+01,-1.236361852132979e+01,-1.256078693389969e+01,-1.238091516431775e+01,-1.156094769885490e+01,-1.253100438093380e+01,-1.406006320686526e+01,-1.312549710408389e+01,-1.198815242012229e+01
1.740348069613923e-01,-9.358313927735511e+00,-1.089818886725139e+01,-1.236439978872120e+01,-1.256156820129110e+01,-1.238169643170916e+01,-1.156172896624631e+01,-1.253178564832521e+01,-1.406084447425667e+01,-1.312627837147530e+01,-1.198893368751370e+01
1.760352070414083e-01,-9.359103634148603e+00,-1.089897857366448e+01,-1.236518949513429e+01,-1.256235790770419e+01,-1.238248613812225e+01,-1.156251867265940e+01,-1.253257535473831e+01,-1.406163418066976e+01,-1.312706807788839e+01,-1.198972339392679e+01
1.780356071214243e-01,-9.359901765788376e+00,-1.089977670530425e+01,-1.236598762677406e+01,-1.256315603934396e+01,-1.238328426976202e+01,-1.156331680429917e+01,-1.253337348637808e+01,-1.406243231230953e+01,-1.312786620952816e+01,-1.199052152556656e+01
1.800360072014403e-01,-9.360708308855038e+00,-1.090058324837091e+01,-1.236679416984073e+01,-1.256396258241063e+01,-1.238409081282869e+01,-1.156412334736584e+01,-1.253418002944474e+01,-1.406323885537619e+01,-1.312867275259483e+01,-1.199132806863323e+01
1.820364072814563e-01,-9.361523249544179e+00,-1.090139818906006e+01,-1.236760911052987e+01,-1.256477752309977e+01,-1.238490575351783e+01,-1.156493828805498e+01,-1.253499497013388e+01,-1.406405379606533e+01,-1.312948769328397e+01,-1.199214300932237e+01
1.840368073614723e-01,-9.362346574046908e+00,-1.090222151356278e+01,-1.236843243503260e+01,-1.256560084760250e+01,-1.238572907802056e+01,-1.156576161255771e+01,-1.253581829463661e+01,-1.406487712056806e+01,-1.313031101778670e+01,-1.199296633382510e+01
1.860372074414883e-01,-9.363178268550030e+00,-1.090305320806591e+01,-1.236926412953572e+01,-1.256643254210562e+01,-1.238656077252368e+01,-1.156659330706083e+01,-1.253664998913973e+01,-1.406570881507118e+01,-1.313114271228982e+01,-1.199379802832822e+01
1.880376075215043e-01,-9.364018319236184e+00,-1.090389325875206e+01,-1.237010418022187e+01,-1.256727259279177e+01,-1.238740082320983e+01,-1.156743335774698e+01,-1.253749003982589e+01,-1.406654886575734e+01,-1.313198276297597e+01,-1.199463807901437e+01
1.900380076015203e-01,-9.364866712284016e+00,-1.090474165179989e+01,-1.237095257326970e+01,-1.256812098583960e+01,-1.238824921625766e+01,-1.156828175079481e+01,-1.253833843287372e+01,-1.406739725880517e+01,-1.313283115602380e+01,-1.199548647206220e+01
1.920384076815363e-01,-9.365723433868324e+00,-1.090559837338420e+01,-1.237180929485401e+01,-1.256897770742391e+01,-1.238910593784197e+01,-1.156913847237912e+01,-1.253919515445803e+01,-1.406825398038948e+01,-1.313368787760811e+01,-1.199634319364651e+01
1.940388077615523e-01,-9.366588470160218e+00,-1.090646340967609e+01,-1.237267433114591e+01,-1.256984274371581e+01,-1.238997097413387e+01,-1.157000350867102e+01,-1.254006019074992e+01,-1.406911901668137e+01,-1.313455291390001e+01,-1.199720822993841e+01
1.960392078415683e-01,-9.367461807327285e+00,-1.090733674684316e+01,-1.237354766831297e+01,-1.257071608088287e+01,-1.239084431130093e+01,-1.157087684583808e+01,-1.254093352791699e+01,-1.406999235384844e+01,-1.313542625106707e+01,-1.199808156710547e+01
1.980396079215843e-01,-9.368343431533731e+00,-1.090821837104961e+01,-1.237442929251942e+01,-1.257159770508932e+01,-1.239172593550738e+01,-1.157175847004453e+01,-1.254181515212343e+01,-1.407087397805489e+01,-1.313630787527352e+01,-1.199896319131192e+01
2.000400080016003e-01,-9.369233328940551e+00,-1.090910826845643e+01,-1.237531918992624e+01,-1.257248760249614e+01,-1.239261583291420e+01,-1.157264836745135e+01,-1.254270504953025e+01,-1.407176387546171e+01,-1.313719777268034e+01,-1.199985308871874e+01
2.020404080816163e-01,-9.370131485705683e+00,-1.091000642522156e+01,-1.237621734669137e+01,-1.257338575926127e+01,-1.239351398967933e+01,-1.157354652421648e+01,-1.254360320629539e+01,-1.407266203222684e+01,-1.313809592944547e+01,-1.200075124548387e+01
2.040408081616323e-01,-9.371037887984160e+00,-1.091091282750004e+01,-1.237712374896985e+01,-1.257429216153975e+01,-1.239442039195781e+01,-1.157445292649496e+01,-1.254450960857386e+01,-1.407356843450532e+01,-1.313900233172395e+01,-1.200165764776235e+01
2.060412082416483e-01,-9.371952521928275e+00,-1.091182746144415e+01,-1.237803838291396e+01,-1.257520679548386e+01,-1.239533502590192e+01,-1.157536756043907e+01,-1.254542424251798e+01,-1.407448306844943e+01,-1.313991696566806e+01,-1.200257228170646e+01
2.080416083216643e-01,-9.372875373687734e+00,-1.091275031320361e+01,-1.237896123467342e+01,-1.257612964724332e+01,-1.239625787766138e+01,-1.157629041219853e+01,-1.254634709427744e+01,-1.407540592020889e+01,-1.314083981742752e+01,-1.200349513346592e+01
