,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.080216043208642e-01,-1.281079360289707e+01,-1.156065406348451e+01,-1.261916247357195e+01,-1.363839981741436e+01,-1.369276975757701e+01,-1.252040136488795e+01,-1.227364102272029e+01,-1.390116936976423e+01,-8.375198707081962e+00,-1.152304322004215e+01
1.100220044008802e-01,-1.281129757457381e+01,-1.156115803516125e+01,-1.261966644524870e+01,-1.363890378909111e+01,-1.369327372925376e+01,-1.252090533656469e+01,-1.227414499439703e+01,-1.390167334144097e+01,-8.375702678758705e+00,-1.152354719171889e+01
1.120224044808962e-01,-1.281181042326114e+01,-1.156167088384857e+01,-1.262017929393602e+01,-1.363941663777843e+01,-1.369378657794108e+01,-1.252141818525201e+01,-1.227465784308435e+01,-1.390218619012830e+01,-8.376215527446028e+00,-1.152406004040622e+01
1.140228045609122e-01,-1.281233213539844e+01,-1.156219259598588e+01,-1.262070100607333e+01,-1.363993834991573e+01,-1.369430829007839e+01,-1.252193989738932e+01,-1.227517955522166e+01,-1.390270790226560e+01,-8.376737239583333e+00,-1.152458175254352e+01
1.160232046409282e-01,-1.281286269741546e+01,-1.156272315800290e+01,-1.262123156809034e+01,-1.364046891193275e+01,-1.369483885209540e+01,-1.252247045940633e+01,-1.227571011723867e+01,-1.390323846428262e+01,-8.377267801600350e+00,-1.152511231456054e+01
1.180236047209442e-01,-1.281340209573240e+01,-1.156326255631983e+01,-1.262177096640728e+01,-1.364100831024969e+01,-1.369537825041234e+01,-1.252300985772327e+01,-1.227624951555561e+01,-1.390377786259956e+01,-8.377807199917289e+00,-1.152565171287748e+01
1.200240048009602e-01,-1.281395031676010e+01,-1.156381077734754e+01,-1.262231918743498e+01,-1.364155653127739e+01,-1.369592647144004e+01,-1.252355807875097e+01,-1.227679773658331e+01,-1.390432608362726e+01,-8.378355420944990e+00,-1.152619993390518e+01
1.220244048809762e-01,-1.281450734690018e+01,-1.156436780748762e+01,-1.262287621757506e+01,-1.364211356141747e+01,-1.369648350158012e+01,-1.252411510889105e+01,-1.227735476672339e+01,-1.390488311376734e+01,-8.378912451085069e+00,-1.152675696404526e+01
1.240248049609922e-01,-1.281507317254518e+01,-1.156493363313262e+01,-1.262344204322006e+01,-1.364267938706247e+01,-1.369704932722512e+01,-1.252468093453605e+01,-1.227792059236839e+01,-1.390544893941234e+01,-8.379478276730071e+00,-1.152732278969026e+01
1.260252050410082e-01,-1.281564778007872e+01,-1.156550824066615e+01,-1.262401665075360e+01,-1.364325399459601e+01,-1.369762393475866e+01,-1.252525554206959e+01,-1.227849519990193e+01,-1.390602354694588e+01,-8.380052884263609e+00,-1.152789739722380e+01
1.280256051210242e-01,-1.281623115587563e+01,-1.156609161646307e+01,-1.262460002655052e+01,-1.364383737039293e+01,-1.369820731055558e+01,-1.252583891786651e+01,-1.227907857569885e+01,-1.390660692274279e+01,-8.380636260060527e+00,-1.152848077302071e+01
1.300260052010402e-01,-1.281682328630215e+01,-1.156668374688958e+01,-1.262519215697703e+01,-1.364442950081944e+01,-1.369879944098209e+01,-1.252643104829302e+01,-1.227967070612536e+01,-1.390719905316931e+01,-8.381228390487038e+00,-1.152907290344723e+01
1.320264052810562e-01,-1.281742415771600e+01,-1.156728461830343e+01,-1.262579302839088e+01,-1.364503037223329e+01,-1.369940031239594e+01,-1.252703191970687e+01,-1.228027157753921e+01,-1.390779992458316e+01,-8.381829261900888e+00,-1.152967377486108e+01
1.340268053610722e-01,-1.281803375646660e+01,-1.156789421705404e+01,-1.262640262714149e+01,-1.364563997098390e+01,-1.370000991114655e+01,-1.252764151845748e+01,-1.228088117628982e+01,-1.390840952333376e+01,-8.382438860651494e+00,-1.153028337361168e+01
1.360272054410882e-01,-1.281865206889520e+01,-1.156851252948264e+01,-1.262702093957009e+01,-1.364625828341249e+01,-1.370062822357515e+01,-1.252825983088608e+01,-1.228149948871842e+01,-1.390902783576236e+01,-8.383057173080093e+00,-1.153090168604028e+01
1.380276055211042e-01,-1.281927908133502e+01,-1.156913954192246e+01,-1.262764795200991e+01,-1.364688529585232e+01,-1.370125523601497e+01,-1.252888684332590e+01,-1.228212650115824e+01,-1.390965484820218e+01,-8.383684185519916e+00,-1.153152869848010e+01
1.400280056011202e-01,-1.281991478011142e+01,-1.156977524069886e+01,-1.262828365078630e+01,-1.364752099462871e+01,-1.370189093479136e+01,-1.252952254210229e+01,-1.228276219993463e+01,-1.391029054697858e+01,-8.384319884296310e+00,-1.153216439725650e+01
1.420284056811362e-01,-1.282055915154202e+01,-1.157041961212946e+01,-1.262892802221690e+01,-1.364816536605931e+01,-1.370253530622196e+01,-1.253016691353289e+01,-1.228340657136523e+01,-1.391093491840918e+01,-8.384964255726910e+00,-1.153280876868710e+01
1.440288057611522e-01,-1.282121218193689e+01,-1.157107264252433e+01,-1.262958105261178e+01,-1.364881839645419e+01,-1.370318833661684e+01,-1.253081994392777e+01,-1.228405960176011e+01,-1.391158794880405e+01,-8.385617286121784e+00,-1.153346179908197e+01
1.460292058411682e-01,-1.282187385759869e+01,-1.157173431818613e+01,-1.263024272827358e+01,-1.364948007211598e+01,-1.370385001227864e+01,-1.253148161958957e+01,-1.228472127742191e+01,-1.391224962446585e+01,-8.386278961783583e+00,-1.153412347474377e+01
1.480296059211842e-01,-1.282254416482281e+01,-1.157240462541025e+01,-1.263091303549770e+01,-1.365015037934011e+01,-1.370452031950276e+01,-1.253215192681369e+01,-1.228539158464603e+01,-1.391291993168997e+01,-8.386949269007705e+00,-1.153479378196789e+01
1.500300060012002e-01,-1.282322308989754e+01,-1.157308355048498e+01,-1.263159196057243e+01,-1.365082930441484e+01,-1.370519924457749e+01,-1.253283085188842e+01,-1.228607050972076e+01,-1.391359885676470e+01,-8.387628194082435e+00,-1.153547270704262e+01
1.520304060812162e-01,-1.282391061910421e+01,-1.157377107969165e+01,-1.263227948977910e+01,-1.365151683362151e+01,-1.370588677378416e+01,-1.253351838109509e+01,-1.228675803892743e+01,-1.391428638597137e+01,-8.388315723289104e+00,-1.153616023624929e+01
1.540308061612322e-01,-1.282460673871735e+01,-1.157446719930479e+01,-1.263297560939224e+01,-1.365221295323465e+01,-1.370658289339730e+01,-1.253421450070823e+01,-1.228745415854057e+01,-1.391498250558451e+01,-8.389011842902246e+00,-1.153685635586243e+01
1.560312062412482e-01,-1.282531143500485e+01,-1.157517189559229e+01,-1.263368030567974e+01,-1.365291764952215e+01,-1.370728758968480e+01,-1.253491919699573e+01,-1.228815885482807e+01,-1.391568720187201e+01,-8.389716539189745e+00,-1.153756105214993e+01
1.580316063212643e-01,-1.282602469422811e+01,-1.157588515481554e+01,-1.263439356490299e+01,-1.365363090874540e+01,-1.370800084890805e+01,-1.253563245621898e+01,-1.228887211405132e+01,-1.391640046109527e+01,-8.390429798412999e+00,-1.153827431137319e+01
1.600320064012803e-01,-1.282674650264217e+01,-1.157660696322960e+01,-1.263511537331705e+01,-1.365435271715946e+01,-1.370872265732211e+01,-1.253635426463304e+01,-1.228959392246538e+01,-1.391712226950933e+01,-8.391151606827059e+00,-1.153899611978725e+01
1.620324064812963e-01,-1.282747684649591e+01,-1.157733730708335e+01,-1.263584571717079e+01,-1.365508306101320e+01,-1.370945300117585e+01,-1.253708460848678e+01,-1.229032426631912e+01,-1.391785261336307e+01,-8.391881950680800e+00,-1.153972646364099e+01
1.640328065613122e-01,-1.282821571203217e+01,-1.157807617261961e+01,-1.263658458270706e+01,-1.365582192654946e+01,-1.371019186671212e+01,-1.253782347402305e+01,-1.229106313185539e+01,-1.391859147889933e+01,-8.392620816217063e+00,-1.154046532917725e+01
1.660332066413283e-01,-1.282896308548793e+01,-1.157882354607537e+01,-1.263733195616281e+01,-1.365656930000522e+01,-1.371093924016787e+01,-1.253857084747881e+01,-1.229181050531115e+01,-1.391933885235509e+01,-8.393368189672822e+00,-1.154121270263301e+01
1.680336067213443e-01,-1.282971895309444e+01,-1.157957941368187e+01,-1.263808782376932e+01,-1.365732516761173e+01,-1.371169510777438e+01,-1.253932671508531e+01,-1.229256637291765e+01,-1.392009471996159e+01,-8.394124057279328e+00,-1.154196857023951e+01
1.700340068013603e-01,-1.283048330107738e+01,-1.158034376166482e+01,-1.263885217175226e+01,-1.365808951559467e+01,-1.371245945575732e+01,-1.254009106306825e+01,-1.229333072090059e+01,-1.392085906794454e+01,-8.394888405262270e+00,-1.154273291822246e+01
1.720344068813763e-01,-1.283125611565704e+01,-1.158111657624448e+01,-1.263962498633192e+01,-1.365886233017433e+01,-1.371323227033698e+01,-1.254086387764791e+01,-1.229410353548025e+01,-1.392163188252420e+01,-8.395661219841930e+00,-1.154350573280212e+01
1.740348069613923e-01,-1.283203738304845e+01,-1.158189784363588e+01,-1.264040625372333e+01,-1.365964359756574e+01,-1.371401353772839e+01,-1.254164514503932e+01,-1.229488480287166e+01,-1.392241314991561e+01,-8.396442487233339e+00,-1.154428700019353e+01
1.760352070414083e-01,-1.283282708946154e+01,-1.158268755004898e+01,-1.264119596013642e+01,-1.366043330397883e+01,-1.371480324414148e+01,-1.254243485145241e+01,-1.229567450928475e+01,-1.392320285632870e+01,-8.397232193646431e+00,-1.154507670660662e+01
1.780356071214243e-01,-1.283362522110131e+01,-1.158348568168875e+01,-1.264199409177620e+01,-1.366123143561861e+01,-1.371560137578126e+01,-1.254323298309219e+01,-1.229647264092453e+01,-1.392400098796847e+01,-8.398030325286204e+00,-1.154587483824639e+01
1.800360072014403e-01,-1.283443176416797e+01,-1.158429222475541e+01,-1.264280063484286e+01,-1.366203797868527e+01,-1.371640791884792e+01,-1.254403952615885e+01,-1.229727918399119e+01,-1.392480753103513e+01,-8.398836868352866e+00,-1.154668138131305e+01
1.820364072814563e-01,-1.283524670485711e+01,-1.158510716544455e+01,-1.264361557553200e+01,-1.366285291937441e+01,-1.371722285953706e+01,-1.254485446684799e+01,-1.229809412468033e+01,-1.392562247172427e+01,-8.399651809042007e+00,-1.154749632200219e+01
1.840368073614723e-01,-1.283607002935984e+01,-1.158593048994728e+01,-1.264443890003473e+01,-1.366367624387714e+01,-1.371804618403979e+01,-1.254567779135072e+01,-1.229891744918306e+01,-1.392644579622700e+01,-8.400475133544736e+00,-1.154831964650492e+01
1.860372074414883e-01,-1.283690172386297e+01,-1.158676218445040e+01,-1.264527059453785e+01,-1.366450793838026e+01,-1.371887787854291e+01,-1.254650948585384e+01,-1.229974914368618e+01,-1.392727749073013e+01,-8.401306828047858e+00,-1.154915134100805e+01
1.880376075215043e-01,-1.283774177454912e+01,-1.158760223513656e+01,-1.264611064522400e+01,-1.366534798906641e+01,-1.371971792922906e+01,-1.254734953654000e+01,-1.230058919437234e+01,-1.392811754141628e+01,-8.402146878734012e+00,-1.154999139169420e+01
1.900380076015203e-01,-1.283859016759695e+01,-1.158845062818439e+01,-1.264695903827184e+01,-1.366619638211425e+01,-1.372056632227690e+01,-1.254819792958783e+01,-1.230143758742017e+01,-1.392896593446411e+01,-8.402995271781844e+00,-1.155083978474203e+01
1.920384076815363e-01,-1.283944688918126e+01,-1.158930734976870e+01,-1.264781575985614e+01,-1.366705310369855e+01,-1.372142304386120e+01,-1.254905465117213e+01,-1.230229430900448e+01,-1.392982265604842e+01,-8.403851993366152e+00,-1.155169650632634e+01
1.940388077615523e-01,-1.284031192547315e+01,-1.159017238606059e+01,-1.264868079614804e+01,-1.366791813999045e+01,-1.372228808015310e+01,-1.254991968746403e+01,-1.230315934529637e+01,-1.393068769234031e+01,-8.404717029658046e+00,-1.155256154261823e+01
1.960392078415683e-01,-1.284118526264022e+01,-1.159104572322766e+01,-1.264955413331510e+01,-1.366879147715751e+01,-1.372316141732017e+01,-1.255079302463110e+01,-1.230403268246344e+01,-1.393156102950738e+01,-8.405590366825113e+00,-1.155343487978530e+01
1.980396079215843e-01,-1.284206688684667e+01,-1.159192734743410e+01,-1.265043575752155e+01,-1.366967310136396e+01,-1.372404304152661e+01,-1.255167464883754e+01,-1.230491430666988e+01,-1.393244265371383e+01,-8.406471991031559e+00,-1.155431650399175e+01
2.000400080016003e-01,-1.284295678425349e+01,-1.159281724484092e+01,-1.265132565492837e+01,-1.367056299877078e+01,-1.372493293893343e+01,-1.255256454624436e+01,-1.230580420407670e+01,-1.393333255112065e+01,-8.407361888438379e+00,-1.155520640139857e+01
2.020404080816163e-01,-1.284385494101862e+01,-1.159371540160606e+01,-1.265222381169350e+01,-1.367146115553591e+01,-1.372583109569856e+01,-1.255346270300949e+01,-1.230670236084183e+01,-1.393423070788578e+01,-8.408260045203511e+00,-1.155610455816370e+01
2.040408081616323e-01,-1.284476134329710e+01,-1.159462180388453e+01,-1.265313021397198e+01,-1.367236755781439e+01,-1.372673749797704e+01,-1.255436910528797e+01,-1.230760876312031e+01,-1.393513711016426e+01,-8.409166447481988e+00,-1.155701096044218e+01
2.060412082416483e-01,-1.284567597724121e+01,-1.159553643782865e+01,-1.265404484791610e+01,-1.367328219175850e+01,-1.372765213192116e+01,-1.255528373923209e+01,-1.230852339706443e+01,-1.393605174410837e+01,-8.410081081426103e+00,-1.155792559438629e+01
2.080416083216643e-01,-1.284659882900067e+01,-1.159645928958811e+01,-1.265496769967555e+01,-1.367420504351796e+01,-1.372857498368061e+01,-1.255620659099155e+01,-1.230944624882389e+01,-1.393697459586783e+01,-8.411003933185562e+00,-1.155884844614575e+01
