,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
4.600920184036807e-02,-1.030341487897664e+01,-1.087679770452137e+01,-1.197078991344743e+01,-1.184588104767846e+01,-9.680895048396385e+00,-1.239005325943449e+01,-9.920636996476491e+00,-1.052861741869794e+01,-1.152523903291027e+01,-1.163424619718553e+01
4.800960192038407e-02,-1.030363699672041e+01,-1.087701982226515e+01,-1.197101203119121e+01,-1.184610316542224e+01,-9.681117166140160e+00,-1.239027537717826e+01,-9.920859114220265e+00,-1.052883953644172e+01,-1.152546115065405e+01,-1.163446831492930e+01
5.001000200040008e-02,-1.030386840627324e+01,-1.087725123181797e+01,-1.197124344074403e+01,-1.184633457497506e+01,-9.681348575692981e+00,-1.239050678673109e+01,-9.921090523773087e+00,-1.052907094599454e+01,-1.152569256020687e+01,-1.163469972448212e+01
5.201040208041608e-02,-1.030410909444494e+01,-1.087749191998967e+01,-1.197148412891574e+01,-1.184657526314677e+01,-9.681589263864689e+00,-1.239074747490279e+01,-9.921331211944795e+00,-1.052931163416624e+01,-1.152593324837858e+01,-1.163494041265383e+01
5.401080216043209e-02,-1.030435904803137e+01,-1.087774187357610e+01,-1.197173408250216e+01,-1.184682521673319e+01,-9.681839217451113e+00,-1.239099742848922e+01,-9.921581165531219e+00,-1.052956158775267e+01,-1.152618320196500e+01,-1.163519036624026e+01
5.601120224044809e-02,-1.030461825381446e+01,-1.087800107935920e+01,-1.197199328828526e+01,-1.184708442251629e+01,-9.682098423234210e+00,-1.239125663427231e+01,-9.921840371314316e+00,-1.052982079353577e+01,-1.152644240774810e+01,-1.163544957202335e+01
5.801160232046410e-02,-1.030488669856244e+01,-1.087826952410717e+01,-1.197226173303323e+01,-1.184735286726426e+01,-9.682366867982187e+00,-1.239152507902029e+01,-9.922108816062293e+00,-1.053008923828374e+01,-1.152671085249608e+01,-1.163571801677133e+01
6.001200240048010e-02,-1.030516436902990e+01,-1.087854719457463e+01,-1.197253940350069e+01,-1.184763053773172e+01,-9.682644538449644e+00,-1.239180274948775e+01,-9.922386486529749e+00,-1.053036690875120e+01,-1.152698852296353e+01,-1.163599568723879e+01
6.201240248049610e-02,-1.030545125195796e+01,-1.087883407750269e+01,-1.197282628642875e+01,-1.184791742065978e+01,-9.682931421377702e+00,-1.239208963241581e+01,-9.922673369457808e+00,-1.053065379167926e+01,-1.152727540589159e+01,-1.163628257016684e+01
6.401280256051210e-02,-1.030574733407440e+01,-1.087913015961913e+01,-1.197312236854519e+01,-1.184821350277622e+01,-9.683227503494141e+00,-1.239238571453225e+01,-9.922969451574247e+00,-1.053094987379570e+01,-1.152757148800803e+01,-1.163657865228328e+01
6.601320264052811e-02,-1.030605260209378e+01,-1.087943542763851e+01,-1.197342763656457e+01,-1.184851877079561e+01,-9.683532771513528e+00,-1.239269098255163e+01,-9.923274719593634e+00,-1.053125514181508e+01,-1.152787675602742e+01,-1.163688392030267e+01
6.801360272054410e-02,-1.030636704271761e+01,-1.087974986826235e+01,-1.197374207718841e+01,-1.184883321141944e+01,-9.683847212137360e+00,-1.239300542317546e+01,-9.923589160217466e+00,-1.053156958243892e+01,-1.152819119665125e+01,-1.163719836092650e+01
7.001400280056011e-02,-1.030669064263445e+01,-1.088007346817918e+01,-1.197406567710524e+01,-1.184915681133627e+01,-9.684170812054193e+00,-1.239332902309230e+01,-9.923912760134298e+00,-1.053189318235575e+01,-1.152851479656808e+01,-1.163752196084334e+01
7.201440288057612e-02,-1.030702338852004e+01,-1.088040621406477e+01,-1.197439842299083e+01,-1.184948955722186e+01,-9.684503557939784e+00,-1.239366176897789e+01,-9.924245506019890e+00,-1.053222592824134e+01,-1.152884754245367e+01,-1.163785470672893e+01
7.401480296059212e-02,-1.030736526703748e+01,-1.088074809258221e+01,-1.197474030150827e+01,-1.184983143573930e+01,-9.684845436457227e+00,-1.239400364749533e+01,-9.924587384537332e+00,-1.053256780675878e+01,-1.152918942097112e+01,-1.163819658524637e+01
7.601520304060812e-02,-1.030771626483734e+01,-1.088109909038207e+01,-1.197509129930813e+01,-1.185018243353916e+01,-9.685196434257085e+00,-1.239435464529519e+01,-9.924938382337190e+00,-1.053291880455864e+01,-1.152954041877097e+01,-1.163854758304623e+01
7.801560312062412e-02,-1.030807636855779e+01,-1.088145919410252e+01,-1.197545140302858e+01,-1.185054253725962e+01,-9.685556537977538e+00,-1.239471474901564e+01,-9.925298486057644e+00,-1.053327890827909e+01,-1.152990052249143e+01,-1.163890768676668e+01
8.001600320064013e-02,-1.030844556482477e+01,-1.088182839036950e+01,-1.197582059929556e+01,-1.185091173352659e+01,-9.685925734244512e+00,-1.239508394528262e+01,-9.925667682324617e+00,-1.053364810454607e+01,-1.153026971875840e+01,-1.163927688303365e+01
8.201640328065612e-02,-1.030882384025208e+01,-1.088220666579681e+01,-1.197619887472287e+01,-1.185129000895390e+01,-9.686304009671824e+00,-1.239546222070993e+01,-9.926045957751930e+00,-1.053402637997338e+01,-1.153064799418571e+01,-1.163965515846097e+01
8.401680336067213e-02,-1.030921118144157e+01,-1.088259400698630e+01,-1.197658621591236e+01,-1.185167735014340e+01,-9.686691350861318e+00,-1.239584956189942e+01,-9.926433298941424e+00,-1.053441372116287e+01,-1.153103533537521e+01,-1.164004249965046e+01
8.601720344068814e-02,-1.030960757498327e+01,-1.088299040052800e+01,-1.197698260945406e+01,-1.185207374368509e+01,-9.687087744403017e+00,-1.239624595544112e+01,-9.926829692483123e+00,-1.053481011470457e+01,-1.153143172891691e+01,-1.164043889319216e+01
8.801760352070415e-02,-1.031001300745549e+01,-1.088339583300022e+01,-1.197738804192628e+01,-1.185247917615732e+01,-9.687493176875238e+00,-1.239665138791334e+01,-9.927235124955343e+00,-1.053521554717679e+01,-1.153183716138913e+01,-1.164084432566438e+01
9.001800360072014e-02,-1.031042746542502e+01,-1.088381029096975e+01,-1.197780249989581e+01,-1.185289363412684e+01,-9.687907634844763e+00,-1.239706584588287e+01,-9.927649582924868e+00,-1.053563000514632e+01,-1.153225161935865e+01,-1.164125878363390e+01
9.201840368073615e-02,-1.031085093544722e+01,-1.088423376099195e+01,-1.197822596991801e+01,-1.185331710414904e+01,-9.688331104866963e+00,-1.239748931590507e+01,-9.928073052947068e+00,-1.053605347516852e+01,-1.153267508938085e+01,-1.164168225365611e+01
9.401880376075215e-02,-1.031128340406620e+01,-1.088466622961093e+01,-1.197865843853699e+01,-1.185374957276802e+01,-9.688763573485945e+00,-1.239792178452405e+01,-9.928505521566050e+00,-1.053648594378750e+01,-1.153310755799983e+01,-1.164211472227509e+01
9.601920384076815e-02,-1.031172485781495e+01,-1.088510768335968e+01,-1.197909989228574e+01,-1.185419102651677e+01,-9.689205027234694e+00,-1.239836323827280e+01,-9.928946975314799e+00,-1.053692739753625e+01,-1.153354901174858e+01,-1.164255617602384e+01
9.801960392078415e-02,-1.031217528321547e+01,-1.088555810876020e+01,-1.197955031768626e+01,-1.185464145191729e+01,-9.689655452635217e+00,-1.239881366367332e+01,-9.929397400715322e+00,-1.053737782293677e+01,-1.153399943714911e+01,-1.164300660142436e+01
1.000200040008002e-01,-1.031263466677894e+01,-1.088601749232367e+01,-1.198000970124973e+01,-1.185510083548077e+01,-9.690114836198688e+00,-1.239927304723679e+01,-9.929856784278794e+00,-1.053783720650024e+01,-1.153445882071258e+01,-1.164346598498783e+01
1.020204040808162e-01,-1.031310299500585e+01,-1.088648582055058e+01,-1.198047802947664e+01,-1.185556916370767e+01,-9.690583164425593e+00,-1.239974137546370e+01,-9.930325112505699e+00,-1.053830553472715e+01,-1.153492714893948e+01,-1.164393431321474e+01
1.040208041608322e-01,-1.031358025438612e+01,-1.088696307993085e+01,-1.198095528885691e+01,-1.185604642308794e+01,-9.691060423805867e+00,-1.240021863484397e+01,-9.930802371885973e+00,-1.053878279410742e+01,-1.153540440831976e+01,-1.164441157259501e+01
1.060212042408482e-01,-1.031406643139930e+01,-1.088744925694403e+01,-1.198144146587009e+01,-1.185653260010113e+01,-9.691546600819049e+00,-1.240070481185715e+01,-9.931288548899154e+00,-1.053926897112060e+01,-1.153589058533294e+01,-1.164489774960819e+01
1.080216043208642e-01,-1.031456151251468e+01,-1.088794433805941e+01,-1.198193654698547e+01,-1.185702768121650e+01,-9.692041681934425e+00,-1.240119989297253e+01,-9.931783630014531e+00,-1.053976405223598e+01,-1.153638566644831e+01,-1.164539283072357e+01
1.100220044008802e-01,-1.031506548419142e+01,-1.088844830973615e+01,-1.198244051866221e+01,-1.185753165289325e+01,-9.692545653611168e+00,-1.240170386464927e+01,-9.932287601691273e+00,-1.054026802391272e+01,-1.153688963812506e+01,-1.164589680240031e+01
1.120224044808962e-01,-1.031557833287875e+01,-1.088896115842348e+01,-1.198295336734954e+01,-1.185804450158057e+01,-9.693058502298491e+00,-1.240221671333660e+01,-9.932800450378597e+00,-1.054078087260005e+01,-1.153740248681238e+01,-1.164640965108763e+01
1.140228045609122e-01,-1.031610004501605e+01,-1.088948287056078e+01,-1.198347507948684e+01,-1.185856621371787e+01,-9.693580214435796e+00,-1.240273842547390e+01,-9.933322162515902e+00,-1.054130258473735e+01,-1.153792419894969e+01,-1.164693136322494e+01
1.160232046409282e-01,-1.031663060703307e+01,-1.089001343257780e+01,-1.198400564150386e+01,-1.185909677573489e+01,-9.694110776452813e+00,-1.240326898749092e+01,-9.933852724532919e+00,-1.054183314675437e+01,-1.153845476096670e+01,-1.164746192524196e+01
1.180236047209442e-01,-1.031717000535001e+01,-1.089055283089474e+01,-1.198454503982080e+01,-1.185963617405183e+01,-9.694650174769752e+00,-1.240380838580786e+01,-9.934392122849857e+00,-1.054237254507131e+01,-1.153899415928364e+01,-1.164800132355889e+01
1.200240048009602e-01,-1.031771822637771e+01,-1.089110105192244e+01,-1.198509326084850e+01,-1.186018439507953e+01,-9.695198395797453e+00,-1.240435660683556e+01,-9.934940343877559e+00,-1.054292076609901e+01,-1.153954238031134e+01,-1.164854954458660e+01
1.220244048809762e-01,-1.031827525651779e+01,-1.089165808206252e+01,-1.198565029098858e+01,-1.186074142521961e+01,-9.695755425937532e+00,-1.240491363697564e+01,-9.935497374017638e+00,-1.054347779623909e+01,-1.154009941045142e+01,-1.164910657472667e+01
1.240248049609922e-01,-1.031884108216279e+01,-1.089222390770752e+01,-1.198621611663358e+01,-1.186130725086461e+01,-9.696321251582534e+00,-1.240547946262064e+01,-9.936063199662639e+00,-1.054404362188409e+01,-1.154066523609642e+01,-1.164967240037168e+01
1.260252050410082e-01,-1.031941568969633e+01,-1.089279851524106e+01,-1.198679072416712e+01,-1.186188185839815e+01,-9.696895859116072e+00,-1.240605407015418e+01,-9.936637807196178e+00,-1.054461822941763e+01,-1.154123984362996e+01,-1.165024700790521e+01
1.280256051210242e-01,-1.031999906549324e+01,-1.089338189103798e+01,-1.198737409996404e+01,-1.186246523419507e+01,-9.697479234912990e+00,-1.240663744595109e+01,-9.937221182993095e+00,-1.054520160521455e+01,-1.154182321942688e+01,-1.165083038370213e+01
1.300260052010402e-01,-1.032059119591976e+01,-1.089397402146449e+01,-1.198796623039055e+01,-1.186305736462158e+01,-9.698071365339501e+00,-1.240722957637761e+01,-9.937813313419607e+00,-1.054579373564106e+01,-1.154241534985339e+01,-1.165142251412864e+01
1.320264052810562e-01,-1.032119206733361e+01,-1.089457489287834e+01,-1.198856710180440e+01,-1.186365823603543e+01,-9.698672236753351e+00,-1.240783044779146e+01,-9.938414184833457e+00,-1.054639460705491e+01,-1.154301622126724e+01,-1.165202338554249e+01
1.340268053610722e-01,-1.032180166608421e+01,-1.089518449162894e+01,-1.198917670055500e+01,-1.186426783478603e+01,-9.699281835503957e+00,-1.240844004654206e+01,-9.939023783584062e+00,-1.054700420580551e+01,-1.154362582001785e+01,-1.165263298429310e+01
1.360272054410882e-01,-1.032241997851281e+01,-1.089580280405754e+01,-1.198979501298360e+01,-1.186488614721463e+01,-9.699900147932556e+00,-1.240905835897066e+01,-9.939642096012662e+00,-1.054762251823411e+01,-1.154424413244645e+01,-1.165325129672170e+01
1.380276055211042e-01,-1.032304699095263e+01,-1.089642981649737e+01,-1.199042202542343e+01,-1.186551315965446e+01,-9.700527160372379e+00,-1.240968537141048e+01,-9.940269108452485e+00,-1.054824953067394e+01,-1.154487114488627e+01,-1.165387830916152e+01
1.400280056011202e-01,-1.032368268972903e+01,-1.089706551527376e+01,-1.199105772419982e+01,-1.186614885843085e+01,-9.701162859148774e+00,-1.241032107018688e+01,-9.940904807228879e+00,-1.054888522945033e+01,-1.154550684366266e+01,-1.165451400793792e+01
1.420284056811362e-01,-1.032432706115963e+01,-1.089770988670436e+01,-1.199170209563042e+01,-1.186679322986145e+01,-9.701807230579373e+00,-1.241096544161748e+01,-9.941549178659479e+00,-1.054952960088093e+01,-1.154615121509326e+01,-1.165515837936852e+01
1.440288057611522e-01,-1.032498009155450e+01,-1.089836291709923e+01,-1.199235512602529e+01,-1.186744626025632e+01,-9.702460260974247e+00,-1.241161847201235e+01,-9.942202209054352e+00,-1.055018263127580e+01,-1.154680424548814e+01,-1.165581140976339e+01
1.460292058411682e-01,-1.032564176721630e+01,-1.089902459276103e+01,-1.199301680168709e+01,-1.186810793591812e+01,-9.703121936636046e+00,-1.241228014767415e+01,-9.942863884716152e+00,-1.055084430693760e+01,-1.154746592114994e+01,-1.165647308542519e+01
1.480296059211842e-01,-1.032631207444042e+01,-1.089969489998515e+01,-1.199368710891121e+01,-1.186877824314224e+01,-9.703792243860168e+00,-1.241295045489827e+01,-9.943534191940273e+00,-1.055151461416172e+01,-1.154813622837406e+01,-1.165714339264931e+01
1.500300060012002e-01,-1.032699099951515e+01,-1.090037382505988e+01,-1.199436603398594e+01,-1.186945716821698e+01,-9.704471168934898e+00,-1.241362937997300e+01,-9.944213117015003e+00,-1.055219353923645e+01,-1.154881515344879e+01,-1.165782231772404e+01
1.520304060812162e-01,-1.032767852872182e+01,-1.090106135426655e+01,-1.199505356319261e+01,-1.187014469742364e+01,-9.705158698141567e+00,-1.241431690917967e+01,-9.944900646221672e+00,-1.055288106844312e+01,-1.154950268265546e+01,-1.165850984693071e+01
1.540308061612322e-01,-1.032837464833496e+01,-1.090175747387969e+01,-1.199574968280576e+01,-1.187084081703679e+01,-9.705854817754709e+00,-1.241501302879281e+01,-9.945596765834814e+00,-1.055357718805626e+01,-1.155019880226860e+01,-1.165920596654385e+01
1.560312062412482e-01,-1.032907934462246e+01,-1.090246217016719e+01,-1.199645437909325e+01,-1.187154551332429e+01,-9.706559514042208e+00,-1.241571772508031e+01,-9.946301462122314e+00,-1.055428188434376e+01,-1.155090349855610e+01,-1.165991066283135e+01
1.580316063212643e-01,-1.032979260384572e+01,-1.090317542939045e+01,-1.199716763831651e+01,-1.187225877254754e+01,-9.707272773265462e+00,-1.241643098430357e+01,-9.947014721345568e+00,-1.055499514356702e+01,-1.155161675777935e+01,-1.166062392205460e+01
1.600320064012803e-01,-1.033051441225978e+01,-1.090389723780451e+01,-1.199788944673057e+01,-1.187298058096160e+01,-9.707994581679522e+00,-1.241715279271763e+01,-9.947736529759627e+00,-1.055571695198108e+01,-1.155233856619341e+01,-1.166134573046866e+01
1.620324064812963e-01,-1.033124475611352e+01,-1.090462758165825e+01,-1.199861979058431e+01,-1.187371092481534e+01,-9.708724925533263e+00,-1.241788313657137e+01,-9.948466873613368e+00,-1.055644729583482e+01,-1.155306891004715e+01,-1.166207607432241e+01
1.640328065613122e-01,-1.033198362164978e+01,-1.090536644719451e+01,-1.199935865612057e+01,-1.187444979035160e+01,-9.709463791069526e+00,-1.241862200210763e+01,-9.949205739149631e+00,-1.055718616137108e+01,-1.155380777558342e+01,-1.166281493985867e+01
1.660332066413283e-01,-1.033273099510554e+01,-1.090611382065027e+01,-1.200010602957633e+01,-1.187519716380736e+01,-9.710211164525285e+00,-1.241936937556339e+01,-9.949953112605391e+00,-1.055793353482684e+01,-1.155455514903917e+01,-1.166356231331443e+01
1.680336067213443e-01,-1.033348686271204e+01,-1.090686968825678e+01,-1.200086189718284e+01,-1.187595303141387e+01,-9.710967032131791e+00,-1.242012524316990e+01,-9.950708980211896e+00,-1.055868940243335e+01,-1.155531101664568e+01,-1.166431818092093e+01
1.700340068013603e-01,-1.033425121069499e+01,-1.090763403623972e+01,-1.200162624516578e+01,-1.187671737939681e+01,-9.711731380114733e+00,-1.242088959115284e+01,-9.951473328194838e+00,-1.055945375041629e+01,-1.155607536462862e+01,-1.166508252890388e+01
1.720344068813763e-01,-1.033502402527465e+01,-1.090840685081938e+01,-1.200239905974544e+01,-1.187749019397647e+01,-9.712504194694393e+00,-1.242166240573250e+01,-9.952246142774499e+00,-1.056022656499595e+01,-1.155684817920828e+01,-1.166585534348354e+01
1.740348069613923e-01,-1.033580529266606e+01,-1.090918811821079e+01,-1.200318032713685e+01,-1.187827146136788e+01,-9.713285462085802e+00,-1.242244367312391e+01,-9.953027410165907e+00,-1.056100783238736e+01,-1.155762944659969e+01,-1.166663661087494e+01
1.760352070414083e-01,-1.033659499907915e+01,-1.090997782462388e+01,-1.200397003354994e+01,-1.187906116778097e+01,-9.714075168498894e+00,-1.242323337953700e+01,-9.953817116579000e+00,-1.056179753880045e+01,-1.155841915301278e+01,-1.166742631728804e+01
1.780356071214243e-01,-1.033739313071892e+01,-1.091077595626365e+01,-1.200476816518971e+01,-1.187985929942074e+01,-9.714873300138667e+00,-1.242403151117677e+01,-9.954615248218772e+00,-1.056259567044022e+01,-1.155921728465256e+01,-1.166822444892781e+01
1.800360072014403e-01,-1.033819967378558e+01,-1.091158249933031e+01,-1.200557470825638e+01,-1.188066584248741e+01,-9.715679843205329e+00,-1.242483805424343e+01,-9.955421791285435e+00,-1.056340221350689e+01,-1.156002382771922e+01,-1.166903099199447e+01
1.820364072814563e-01,-1.033901461447472e+01,-1.091239744001946e+01,-1.200638964894552e+01,-1.188148078317655e+01,-9.716494783894470e+00,-1.242565299493257e+01,-9.956236731974576e+00,-1.056421715419603e+01,-1.156083876840836e+01,-1.166984593268361e+01
1.840368073614723e-01,-1.033983793897745e+01,-1.091322076452219e+01,-1.200721297344825e+01,-1.188230410767928e+01,-9.717318108397199e+00,-1.242647631943530e+01,-9.957060056477305e+00,-1.056504047869876e+01,-1.156166209291109e+01,-1.167066925718634e+01
1.860372074414883e-01,-1.034066963348057e+01,-1.091405245902531e+01,-1.200804466795137e+01,-1.188313580218240e+01,-9.718149802900321e+00,-1.242730801393843e+01,-9.957891750980426e+00,-1.056587217320188e+01,-1.156249378741421e+01,-1.167150095168946e+01
1.880376075215043e-01,-1.034150968416673e+01,-1.091489250971146e+01,-1.200888471863752e+01,-1.188397585286855e+01,-9.718989853586475e+00,-1.242814806462458e+01,-9.958731801666580e+00,-1.056671222388803e+01,-1.156333383810036e+01,-1.167234100237562e+01
1.900380076015203e-01,-1.034235807721456e+01,-1.091574090275929e+01,-1.200973311168535e+01,-1.188482424591638e+01,-9.719838246634307e+00,-1.242899645767241e+01,-9.959580194714412e+00,-1.056756061693586e+01,-1.156418223114820e+01,-1.167318939542345e+01
1.920384076815363e-01,-1.034321479879887e+01,-1.091659762434360e+01,-1.201058983326966e+01,-1.188568096750069e+01,-9.720694968218615e+00,-1.242985317925672e+01,-9.960436916298720e+00,-1.056841733852017e+01,-1.156503895273250e+01,-1.167404611700776e+01
1.940388077615523e-01,-1.034407983509076e+01,-1.091746266063550e+01,-1.201145486956156e+01,-1.188654600379259e+01,-9.721560004510510e+00,-1.243071821554861e+01,-9.961301952590615e+00,-1.056928237481207e+01,-1.156590398902440e+01,-1.167491115329965e+01
1.960392078415683e-01,-1.034495317225783e+01,-1.091833599780256e+01,-1.201232820672862e+01,-1.188741934095965e+01,-9.722433341677576e+00,-1.243159155271568e+01,-9.962175289757681e+00,-1.057015571197913e+01,-1.156677732619147e+01,-1.167578449046672e+01
1.980396079215843e-01,-1.034583479646428e+01,-1.091921762200901e+01,-1.201320983093507e+01,-1.188830096516610e+01,-9.723314965884022e+00,-1.243247317692213e+01,-9.963056913964127e+00,-1.057103733618558e+01,-1.156765895039791e+01,-1.167666611467316e+01
2.000400080016003e-01,-1.034672469387110e+01,-1.092010751941583e+01,-1.201409972834189e+01,-1.188919086257292e+01,-9.724204863290842e+00,-1.243336307432895e+01,-9.963946811370947e+00,-1.057192723359240e+01,-1.156854884780473e+01,-1.167755601207998e+01
2.020404080816163e-01,-1.034762285063623e+01,-1.092100567618096e+01,-1.201499788510702e+01,-1.189008901933805e+01,-9.725103020055974e+00,-1.243426123109408e+01,-9.964844968136079e+00,-1.057282539035753e+01,-1.156944700456986e+01,-1.167845416884512e+01
2.040408081616323e-01,-1.034852925291471e+01,-1.092191207845944e+01,-1.201590428738550e+01,-1.189099542161653e+01,-9.726009422334451e+00,-1.243516763337256e+01,-9.965751370414557e+00,-1.057373179263601e+01,-1.157035340684834e+01,-1.167936057112359e+01
2.060412082416483e-01,-1.034944388685882e+01,-1.092282671240355e+01,-1.201681892132961e+01,-1.189191005556064e+01,-9.726924056278566e+00,-1.243608226731667e+01,-9.966666004358672e+00,-1.057464642658012e+01,-1.157126804079246e+01,-1.168027520506771e+01
2.080416083216643e-01,-1.035036673861828e+01,-1.092374956416301e+01,-1.201774177308907e+01,-1.189283290732010e+01,-9.727846908038025e+00,-1.243700511907613e+01,-9.967588856118130e+00,-1.057556927833958e+01,-1.157219089255191e+01,-1.168119805682717e+01
