,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
6.201240248049610e-02,-1.076628418679466e+01,-1.263588175084042e+01,-1.247096815384296e+01,-1.123041682716615e+01,-1.299407523219896e+01,-1.239344568981885e+01,-1.123807355888245e+01,-1.188743319963523e+01,-1.232398336659380e+01,-1.410226419809728e+01
6.401280256051210e-02,-1.076658026891110e+01,-1.263617783295686e+01,-1.247126423595939e+01,-1.123071290928259e+01,-1.299437131431540e+01,-1.239374177193529e+01,-1.123836964099889e+01,-1.188772928175167e+01,-1.232427944871023e+01,-1.410256028021372e+01
6.601320264052811e-02,-1.076688553693049e+01,-1.263648310097625e+01,-1.247156950397878e+01,-1.123101817730197e+01,-1.299467658233479e+01,-1.239404703995468e+01,-1.123867490901828e+01,-1.188803454977105e+01,-1.232458471672962e+01,-1.410286554823311e+01
6.801360272054410e-02,-1.076719997755432e+01,-1.263679754160008e+01,-1.247188394460261e+01,-1.123133261792580e+01,-1.299499102295862e+01,-1.239436148057851e+01,-1.123898934964211e+01,-1.188834899039489e+01,-1.232489915735345e+01,-1.410317998885694e+01
7.001400280056011e-02,-1.076752357747115e+01,-1.263712114151691e+01,-1.247220754451945e+01,-1.123165621784264e+01,-1.299531462287545e+01,-1.239468508049534e+01,-1.123931294955895e+01,-1.188867259031172e+01,-1.232522275727029e+01,-1.410350358877377e+01
7.201440288057612e-02,-1.076785632335675e+01,-1.263745388740250e+01,-1.247254029040504e+01,-1.123198896372823e+01,-1.299564736876104e+01,-1.239501782638094e+01,-1.123964569544454e+01,-1.188900533619731e+01,-1.232555550315588e+01,-1.410383633465936e+01
7.401480296059212e-02,-1.076819820187419e+01,-1.263779576591995e+01,-1.247288216892248e+01,-1.123233084224567e+01,-1.299598924727849e+01,-1.239535970489838e+01,-1.123998757396198e+01,-1.188934721471475e+01,-1.232589738167332e+01,-1.410417821317681e+01
7.601520304060812e-02,-1.076854919967405e+01,-1.263814676371980e+01,-1.247323316672234e+01,-1.123268184004553e+01,-1.299634024507835e+01,-1.239571070269824e+01,-1.124033857176184e+01,-1.188969821251461e+01,-1.232624837947318e+01,-1.410452921097666e+01
7.801560312062412e-02,-1.076890930339450e+01,-1.263850686744026e+01,-1.247359327044279e+01,-1.123304194376598e+01,-1.299670034879880e+01,-1.239607080641869e+01,-1.124069867548229e+01,-1.189005831623506e+01,-1.232660848319363e+01,-1.410488931469712e+01
8.001600320064013e-02,-1.076927849966147e+01,-1.263887606370723e+01,-1.247396246670976e+01,-1.123341114003296e+01,-1.299706954506577e+01,-1.239644000268566e+01,-1.124106787174926e+01,-1.189042751250204e+01,-1.232697767946060e+01,-1.410525851096409e+01
8.201640328065612e-02,-1.076965677508879e+01,-1.263925433913454e+01,-1.247434074213708e+01,-1.123378941546027e+01,-1.299744782049308e+01,-1.239681827811298e+01,-1.124144614717658e+01,-1.189080578792935e+01,-1.232735595488792e+01,-1.410563678639140e+01
8.401680336067213e-02,-1.077004411627828e+01,-1.263964168032404e+01,-1.247472808332657e+01,-1.123417675664976e+01,-1.299783516168258e+01,-1.239720561930247e+01,-1.124183348836607e+01,-1.189119312911884e+01,-1.232774329607741e+01,-1.410602412758090e+01
8.601720344068814e-02,-1.077044050981998e+01,-1.264003807386574e+01,-1.247512447686827e+01,-1.123457315019146e+01,-1.299823155522428e+01,-1.239760201284417e+01,-1.124222988190777e+01,-1.189158952266054e+01,-1.232813968961911e+01,-1.410642052112260e+01
8.801760352070415e-02,-1.077084594229220e+01,-1.264044350633796e+01,-1.247552990934049e+01,-1.123497858266368e+01,-1.299863698769650e+01,-1.239800744531639e+01,-1.124263531437999e+01,-1.189199495513276e+01,-1.232854512209133e+01,-1.410682595359482e+01
9.001800360072014e-02,-1.077126040026172e+01,-1.264085796430748e+01,-1.247594436731002e+01,-1.123539304063321e+01,-1.299905144566602e+01,-1.239842190328591e+01,-1.124304977234952e+01,-1.189240941310229e+01,-1.232895958006086e+01,-1.410724041156434e+01
9.201840368073615e-02,-1.077168387028392e+01,-1.264128143432968e+01,-1.247636783733222e+01,-1.123581651065541e+01,-1.299947491568822e+01,-1.239884537330811e+01,-1.124347324237172e+01,-1.189283288312449e+01,-1.232938305008306e+01,-1.410766388158654e+01
9.401880376075215e-02,-1.077211633890291e+01,-1.264171390294866e+01,-1.247680030595120e+01,-1.123624897927439e+01,-1.299990738430721e+01,-1.239927784192710e+01,-1.124390571099070e+01,-1.189326535174347e+01,-1.232981551870204e+01,-1.410809635020552e+01
9.601920384076815e-02,-1.077255779265166e+01,-1.264215535669741e+01,-1.247724175969995e+01,-1.123669043302314e+01,-1.300034883805595e+01,-1.239971929567585e+01,-1.124434716473945e+01,-1.189370680549222e+01,-1.233025697245079e+01,-1.410853780395427e+01
9.801960392078415e-02,-1.077300821805218e+01,-1.264260578209794e+01,-1.247769218510047e+01,-1.123714085842366e+01,-1.300079926345648e+01,-1.240016972107637e+01,-1.124479759013997e+01,-1.189415723089274e+01,-1.233070739785131e+01,-1.410898822935480e+01
1.000200040008002e-01,-1.077346760161565e+01,-1.264306516566141e+01,-1.247815156866394e+01,-1.123760024198713e+01,-1.300125864701995e+01,-1.240062910463984e+01,-1.124525697370344e+01,-1.189461661445621e+01,-1.233116678141478e+01,-1.410944761291827e+01
1.020204040808162e-01,-1.077393592984255e+01,-1.264353349388831e+01,-1.247861989689085e+01,-1.123806857021404e+01,-1.300172697524685e+01,-1.240109743286675e+01,-1.124572530193035e+01,-1.189508494268312e+01,-1.233163510964169e+01,-1.410991594114517e+01
1.040208041608322e-01,-1.077441318922283e+01,-1.264401075326859e+01,-1.247909715627112e+01,-1.123854582959431e+01,-1.300220423462713e+01,-1.240157469224702e+01,-1.124620256131062e+01,-1.189556220206339e+01,-1.233211236902196e+01,-1.411039320052545e+01
1.060212042408482e-01,-1.077489936623601e+01,-1.264449693028177e+01,-1.247958333328430e+01,-1.123903200660749e+01,-1.300269041164031e+01,-1.240206086926020e+01,-1.124668873832380e+01,-1.189604837907657e+01,-1.233259854603514e+01,-1.411087937753863e+01
1.080216043208642e-01,-1.077539444735139e+01,-1.264499201139714e+01,-1.248007841439968e+01,-1.123952708772287e+01,-1.300318549275569e+01,-1.240255595037558e+01,-1.124718381943918e+01,-1.189654346019195e+01,-1.233309362715052e+01,-1.411137445865401e+01
1.100220044008802e-01,-1.077589841902813e+01,-1.264549598307389e+01,-1.248058238607642e+01,-1.124003105939961e+01,-1.300368946443243e+01,-1.240305992205232e+01,-1.124768779111592e+01,-1.189704743186869e+01,-1.233359759882726e+01,-1.411187843033075e+01
1.120224044808962e-01,-1.077641126771545e+01,-1.264600883176121e+01,-1.248109523476374e+01,-1.124054390808694e+01,-1.300420231311975e+01,-1.240357277073964e+01,-1.124820063980324e+01,-1.189756028055602e+01,-1.233411044751458e+01,-1.411239127901807e+01
1.140228045609122e-01,-1.077693297985276e+01,-1.264653054389852e+01,-1.248161694690105e+01,-1.124106562022424e+01,-1.300472402525706e+01,-1.240409448287695e+01,-1.124872235194055e+01,-1.189808199269332e+01,-1.233463215965189e+01,-1.411291299115538e+01
1.160232046409282e-01,-1.077746354186977e+01,-1.264706110591553e+01,-1.248214750891807e+01,-1.124159618224126e+01,-1.300525458727407e+01,-1.240462504489397e+01,-1.124925291395757e+01,-1.189861255471034e+01,-1.233516272166891e+01,-1.411344355317239e+01
1.180236047209442e-01,-1.077800294018671e+01,-1.264760050423247e+01,-1.248268690723500e+01,-1.124213558055820e+01,-1.300579398559101e+01,-1.240516444321090e+01,-1.124979231227450e+01,-1.189915195302728e+01,-1.233570211998584e+01,-1.411398295148933e+01
1.200240048009602e-01,-1.077855116121441e+01,-1.264814872526017e+01,-1.248323512826271e+01,-1.124268380158590e+01,-1.300634220661871e+01,-1.240571266423860e+01,-1.125034053330221e+01,-1.189970017405498e+01,-1.233625034101355e+01,-1.411453117251703e+01
1.220244048809762e-01,-1.077910819135449e+01,-1.264870575540025e+01,-1.248379215840279e+01,-1.124324083172598e+01,-1.300689923675879e+01,-1.240626969437868e+01,-1.125089756344228e+01,-1.190025720419506e+01,-1.233680737115363e+01,-1.411508820265711e+01
1.240248049609922e-01,-1.077967401699950e+01,-1.264927158104525e+01,-1.248435798404779e+01,-1.124380665737098e+01,-1.300746506240379e+01,-1.240683552002369e+01,-1.125146338908729e+01,-1.190082302984006e+01,-1.233737319679863e+01,-1.411565402830211e+01
1.260252050410082e-01,-1.078024862453303e+01,-1.264984618857879e+01,-1.248493259158132e+01,-1.124438126490452e+01,-1.300803966993733e+01,-1.240741012755722e+01,-1.125203799662082e+01,-1.190139763737360e+01,-1.233794780433217e+01,-1.411622863583565e+01
1.280256051210242e-01,-1.078083200032995e+01,-1.265042956437571e+01,-1.248551596737824e+01,-1.124496464070143e+01,-1.300862304573425e+01,-1.240799350335414e+01,-1.125262137241774e+01,-1.190198101317052e+01,-1.233853118012908e+01,-1.411681201163257e+01
1.300260052010402e-01,-1.078142413075646e+01,-1.265102169480222e+01,-1.248610809780475e+01,-1.124555677112795e+01,-1.300921517616076e+01,-1.240858563378065e+01,-1.125321350284425e+01,-1.190257314359703e+01,-1.233912331055559e+01,-1.411740414205908e+01
1.320264052810562e-01,-1.078202500217031e+01,-1.265162256621607e+01,-1.248670896921860e+01,-1.124615764254180e+01,-1.300981604757461e+01,-1.240918650519450e+01,-1.125381437425810e+01,-1.190317401501088e+01,-1.233972418196944e+01,-1.411800501347293e+01
1.340268053610722e-01,-1.078263460092092e+01,-1.265223216496668e+01,-1.248731856796921e+01,-1.124676724129240e+01,-1.301042564632522e+01,-1.240979610394511e+01,-1.125442397300871e+01,-1.190378361376148e+01,-1.234033378072005e+01,-1.411861461222354e+01
1.360272054410882e-01,-1.078325291334952e+01,-1.265285047739528e+01,-1.248793688039781e+01,-1.124738555372100e+01,-1.301104395875382e+01,-1.241041441637371e+01,-1.125504228543731e+01,-1.190440192619008e+01,-1.234095209314865e+01,-1.411923292465214e+01
1.380276055211042e-01,-1.078387992578934e+01,-1.265347748983510e+01,-1.248856389283763e+01,-1.124801256616082e+01,-1.301167097119364e+01,-1.241104142881353e+01,-1.125566929787713e+01,-1.190502893862991e+01,-1.234157910558847e+01,-1.411985993709196e+01
1.400280056011202e-01,-1.078451562456573e+01,-1.265411318861149e+01,-1.248919959161403e+01,-1.124864826493722e+01,-1.301230666997003e+01,-1.241167712758993e+01,-1.125630499665353e+01,-1.190566463740630e+01,-1.234221480436487e+01,-1.412049563586835e+01
1.420284056811362e-01,-1.078515999599633e+01,-1.265475756004209e+01,-1.248984396304463e+01,-1.124929263636782e+01,-1.301295104140063e+01,-1.241232149902052e+01,-1.125694936808413e+01,-1.190630900883690e+01,-1.234285917579547e+01,-1.412114000729895e+01
1.440288057611522e-01,-1.078581302639121e+01,-1.265541059043697e+01,-1.249049699343950e+01,-1.124994566676269e+01,-1.301360407179551e+01,-1.241297452941540e+01,-1.125760239847900e+01,-1.190696203923177e+01,-1.234351220619034e+01,-1.412179303769383e+01
1.460292058411682e-01,-1.078647470205301e+01,-1.265607226609877e+01,-1.249115866910130e+01,-1.125060734242449e+01,-1.301426574745731e+01,-1.241363620507720e+01,-1.125826407414080e+01,-1.190762371489357e+01,-1.234417388185214e+01,-1.412245471335563e+01
1.480296059211842e-01,-1.078714500927713e+01,-1.265674257332289e+01,-1.249182897632542e+01,-1.125127764964861e+01,-1.301493605468143e+01,-1.241430651230132e+01,-1.125893438136492e+01,-1.190829402211769e+01,-1.234484418907626e+01,-1.412312502057975e+01
1.500300060012002e-01,-1.078782393435186e+01,-1.265742149839762e+01,-1.249250790140015e+01,-1.125195657472334e+01,-1.301561497975616e+01,-1.241498543737605e+01,-1.125961330643965e+01,-1.190897294719242e+01,-1.234552311415099e+01,-1.412380394565448e+01
1.520304060812162e-01,-1.078851146355853e+01,-1.265810902760429e+01,-1.249319543060682e+01,-1.125264410393001e+01,-1.301630250896283e+01,-1.241567296658272e+01,-1.126030083564632e+01,-1.190966047639909e+01,-1.234621064335766e+01,-1.412449147486115e+01
1.540308061612322e-01,-1.078920758317167e+01,-1.265880514721743e+01,-1.249389155021996e+01,-1.125334022354315e+01,-1.301699862857597e+01,-1.241636908619586e+01,-1.126099695525946e+01,-1.191035659601224e+01,-1.234690676297080e+01,-1.412518759447429e+01
1.560312062412482e-01,-1.078991227945917e+01,-1.265950984350493e+01,-1.249459624650746e+01,-1.125404491983065e+01,-1.301770332486347e+01,-1.241707378248336e+01,-1.126170165154696e+01,-1.191106129229973e+01,-1.234761145925830e+01,-1.412589229076179e+01
1.580316063212643e-01,-1.079062553868242e+01,-1.266022310272818e+01,-1.249530950573071e+01,-1.125475817905391e+01,-1.301841658408672e+01,-1.241778704170661e+01,-1.126241491077021e+01,-1.191177455152299e+01,-1.234832471848155e+01,-1.412660554998504e+01
1.600320064012803e-01,-1.079134734709648e+01,-1.266094491114224e+01,-1.249603131414477e+01,-1.125547998746797e+01,-1.301913839250078e+01,-1.241850885012067e+01,-1.126313671918427e+01,-1.191249635993705e+01,-1.234904652689561e+01,-1.412732735839910e+01
1.620324064812963e-01,-1.079207769095022e+01,-1.266167525499598e+01,-1.249676165799852e+01,-1.125621033132171e+01,-1.301986873635452e+01,-1.241923919397441e+01,-1.126386706303802e+01,-1.191322670379079e+01,-1.234977687074936e+01,-1.412805770225284e+01
1.640328065613122e-01,-1.079281655648649e+01,-1.266241412053225e+01,-1.249750052353478e+01,-1.125694919685797e+01,-1.302060760189079e+01,-1.241997805951068e+01,-1.126460592857428e+01,-1.191396556932705e+01,-1.235051573628562e+01,-1.412879656778911e+01
1.660332066413283e-01,-1.079356392994225e+01,-1.266316149398800e+01,-1.249824789699054e+01,-1.125769657031373e+01,-1.302135497534655e+01,-1.242072543296644e+01,-1.126535330203004e+01,-1.191471294278281e+01,-1.235126310974138e+01,-1.412954394124487e+01
1.680336067213443e-01,-1.079431979754875e+01,-1.266391736159451e+01,-1.249900376459704e+01,-1.125845243792024e+01,-1.302211084295305e+01,-1.242148130057294e+01,-1.126610916963654e+01,-1.191546881038932e+01,-1.235201897734788e+01,-1.413029980885137e+01
1.700340068013603e-01,-1.079508414553169e+01,-1.266468170957745e+01,-1.249976811257999e+01,-1.125921678590318e+01,-1.302287519093599e+01,-1.242224564855588e+01,-1.126687351761949e+01,-1.191623315837226e+01,-1.235278332533083e+01,-1.413106415683431e+01
1.720344068813763e-01,-1.079585696011135e+01,-1.266545452415711e+01,-1.250054092715965e+01,-1.125998960048284e+01,-1.302364800551565e+01,-1.242301846313554e+01,-1.126764633219915e+01,-1.191700597295192e+01,-1.235355613991049e+01,-1.413183697141397e+01
1.740348069613923e-01,-1.079663822750276e+01,-1.266623579154852e+01,-1.250132219455105e+01,-1.126077086787425e+01,-1.302442927290706e+01,-1.242379973052695e+01,-1.126842759959055e+01,-1.191778724034333e+01,-1.235433740730189e+01,-1.413261823880538e+01
1.760352070414083e-01,-1.079742793391586e+01,-1.266702549796161e+01,-1.250211190096415e+01,-1.126156057428734e+01,-1.302521897932015e+01,-1.242458943694005e+01,-1.126921730600365e+01,-1.191857694675642e+01,-1.235512711371499e+01,-1.413340794521847e+01
1.780356071214243e-01,-1.079822606555563e+01,-1.266782362960139e+01,-1.250291003260392e+01,-1.126235870592711e+01,-1.302601711095993e+01,-1.242538756857982e+01,-1.127001543764342e+01,-1.191937507839619e+01,-1.235592524535476e+01,-1.413420607685825e+01
1.800360072014403e-01,-1.079903260862229e+01,-1.266863017266805e+01,-1.250371657567058e+01,-1.126316524899377e+01,-1.302682365402659e+01,-1.242619411164648e+01,-1.127082198071008e+01,-1.192018162146286e+01,-1.235673178842142e+01,-1.413501261992491e+01
1.820364072814563e-01,-1.079984754931143e+01,-1.266944511335719e+01,-1.250453151635972e+01,-1.126398018968291e+01,-1.302763859471573e+01,-1.242700905233562e+01,-1.127163692139922e+01,-1.192099656215200e+01,-1.235754672911056e+01,-1.413582756061405e+01
1.840368073614723e-01,-1.080067087381416e+01,-1.267026843785992e+01,-1.250535484086245e+01,-1.126480351418564e+01,-1.302846191921846e+01,-1.242783237683835e+01,-1.127246024590195e+01,-1.192181988665473e+01,-1.235837005361329e+01,-1.413665088511678e+01
1.860372074414883e-01,-1.080150256831728e+01,-1.267110013236304e+01,-1.250618653536557e+01,-1.126563520868877e+01,-1.302929361372158e+01,-1.242866407134147e+01,-1.127329194040507e+01,-1.192265158115785e+01,-1.235920174811641e+01,-1.413748257961990e+01
1.880376075215043e-01,-1.080234261900344e+01,-1.267194018304919e+01,-1.250702658605173e+01,-1.126647525937492e+01,-1.303013366440774e+01,-1.242950412202763e+01,-1.127413199109123e+01,-1.192349163184400e+01,-1.236004179880257e+01,-1.413832263030605e+01
1.900380076015203e-01,-1.080319101205127e+01,-1.267278857609703e+01,-1.250787497909956e+01,-1.126732365242275e+01,-1.303098205745557e+01,-1.243035251507546e+01,-1.127498038413906e+01,-1.192434002489183e+01,-1.236089019185040e+01,-1.413917102335389e+01
1.920384076815363e-01,-1.080404773363558e+01,-1.267364529768133e+01,-1.250873170068387e+01,-1.126818037400706e+01,-1.303183877903987e+01,-1.243120923665977e+01,-1.127583710572337e+01,-1.192519674647614e+01,-1.236174691343471e+01,-1.414002774493819e+01
1.940388077615523e-01,-1.080491276992747e+01,-1.267451033397323e+01,-1.250959673697576e+01,-1.126904541029895e+01,-1.303270381533177e+01,-1.243207427295166e+01,-1.127670214201526e+01,-1.192606178276804e+01,-1.236261194972660e+01,-1.414089278123009e+01
1.960392078415683e-01,-1.080578610709454e+01,-1.267538367114030e+01,-1.251047007414283e+01,-1.126991874746602e+01,-1.303357715249884e+01,-1.243294761011873e+01,-1.127757547918233e+01,-1.192693511993510e+01,-1.236348528689367e+01,-1.414176611839716e+01
1.980396079215843e-01,-1.080666773130098e+01,-1.267626529534674e+01,-1.251135169834927e+01,-1.127080037167247e+01,-1.303445877670528e+01,-1.243382923432517e+01,-1.127845710338877e+01,-1.192781674414155e+01,-1.236436691110011e+01,-1.414264774260360e+01
2.000400080016003e-01,-1.080755762870780e+01,-1.267715519275356e+01,-1.251224159575609e+01,-1.127169026907929e+01,-1.303534867411210e+01,-1.243471913173199e+01,-1.127934700079559e+01,-1.192870664154837e+01,-1.236525680850693e+01,-1.414353764001042e+01
2.020404080816163e-01,-1.080845578547294e+01,-1.267805334951869e+01,-1.251313975252123e+01,-1.127258842584442e+01,-1.303624683087723e+01,-1.243561728849713e+01,-1.128024515756073e+01,-1.192960479831350e+01,-1.236615496527207e+01,-1.414443579677555e+01
2.040408081616323e-01,-1.080936218775141e+01,-1.267895975179717e+01,-1.251404615479970e+01,-1.127349482812290e+01,-1.303715323315571e+01,-1.243652369077560e+01,-1.128115155983920e+01,-1.193051120059198e+01,-1.236706136755054e+01,-1.414534219905403e+01
2.060412082416483e-01,-1.081027682169553e+01,-1.267987438574129e+01,-1.251496078874382e+01,-1.127440946206701e+01,-1.303806786709983e+01,-1.243743832471972e+01,-1.128206619378332e+01,-1.193142583453609e+01,-1.236797600149466e+01,-1.414625683299815e+01
2.080416083216643e-01,-1.081119967345499e+01,-1.268079723750074e+01,-1.251588364050328e+01,-1.127533231382647e+01,-1.303899071885929e+01,-1.243836117647918e+01,-1.128298904554278e+01,-1.193234868629555e+01,-1.236889885325412e+01,-1.414717968475760e+01
