,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
4.200840168033607e-02,-1.125994292755840e+01,-1.502779964574430e+01,-1.527789165763069e+01,-1.426671140120967e+01,-1.135423656215251e+01,-1.488690432324323e+01,-1.271402748034877e+01,-9.959190943727814e+00,-1.306730740829504e+01,-1.260939283105019e+01
4.400880176035207e-02,-1.126014642217029e+01,-1.502800314035619e+01,-1.527809515224257e+01,-1.426691489582155e+01,-1.135444005676440e+01,-1.488710781785511e+01,-1.271423097496065e+01,-9.959394438339697e+00,-1.306751090290692e+01,-1.260959632566207e+01
4.600920184036807e-02,-1.126035923492899e+01,-1.502821595311489e+01,-1.527830796500128e+01,-1.426712770858026e+01,-1.135465286952310e+01,-1.488732063061382e+01,-1.271444378771936e+01,-9.959607251098403e+00,-1.306772371566563e+01,-1.260980913842078e+01
4.800960192038407e-02,-1.126058135267277e+01,-1.502843807085867e+01,-1.527853008274505e+01,-1.426734982632403e+01,-1.135487498726688e+01,-1.488754274835759e+01,-1.271466590546313e+01,-9.959829368842177e+00,-1.306794583340940e+01,-1.261003125616455e+01
5.001000200040008e-02,-1.126081276222559e+01,-1.502866948041149e+01,-1.527876149229787e+01,-1.426758123587685e+01,-1.135510639681970e+01,-1.488777415791042e+01,-1.271489731501595e+01,-9.960060778394999e+00,-1.306817724296222e+01,-1.261026266571737e+01
5.201040208041608e-02,-1.126105345039729e+01,-1.502891016858320e+01,-1.527900218046958e+01,-1.426782192404856e+01,-1.135534708499141e+01,-1.488801484608212e+01,-1.271513800318766e+01,-9.960301466566706e+00,-1.306841793113393e+01,-1.261050335388908e+01
5.401080216043209e-02,-1.126130340398372e+01,-1.502916012216962e+01,-1.527925213405601e+01,-1.426807187763499e+01,-1.135559703857783e+01,-1.488826479966855e+01,-1.271538795677408e+01,-9.960551420153131e+00,-1.306866788472035e+01,-1.261075330747550e+01
5.601120224044809e-02,-1.126156260976682e+01,-1.502941932795272e+01,-1.527951133983910e+01,-1.426833108341808e+01,-1.135585624436093e+01,-1.488852400545164e+01,-1.271564716255718e+01,-9.960810625936228e+00,-1.306892709050345e+01,-1.261101251325860e+01
5.801160232046410e-02,-1.126183105451479e+01,-1.502968777270069e+01,-1.527977978458708e+01,-1.426859952816606e+01,-1.135612468910890e+01,-1.488879245019962e+01,-1.271591560730516e+01,-9.961079070684205e+00,-1.306919553525143e+01,-1.261128095800658e+01
6.001200240048010e-02,-1.126210872498225e+01,-1.502996544316815e+01,-1.528005745505454e+01,-1.426887719863352e+01,-1.135640235957636e+01,-1.488907012066708e+01,-1.271619327777261e+01,-9.961356741151661e+00,-1.306947320571888e+01,-1.261155862847403e+01
6.201240248049610e-02,-1.126239560791031e+01,-1.503025232609621e+01,-1.528034433798259e+01,-1.426916408156158e+01,-1.135668924250442e+01,-1.488935700359514e+01,-1.271648016070067e+01,-9.961643624079720e+00,-1.306976008864694e+01,-1.261184551140209e+01
6.401280256051210e-02,-1.126269169002675e+01,-1.503054840821265e+01,-1.528064042009903e+01,-1.426946016367801e+01,-1.135698532462086e+01,-1.488965308571158e+01,-1.271677624281711e+01,-9.961939706196159e+00,-1.307005617076338e+01,-1.261214159351853e+01
6.601320264052811e-02,-1.126299695804613e+01,-1.503085367623203e+01,-1.528094568811842e+01,-1.426976543169740e+01,-1.135729059264025e+01,-1.488995835373096e+01,-1.271708151083650e+01,-9.962244974215546e+00,-1.307036143878277e+01,-1.261244686153792e+01
6.801360272054410e-02,-1.126331139866997e+01,-1.503116811685587e+01,-1.528126012874225e+01,-1.427007987232123e+01,-1.135760503326408e+01,-1.489027279435479e+01,-1.271739595146033e+01,-9.962559414839378e+00,-1.307067587940660e+01,-1.261276130216175e+01
7.001400280056011e-02,-1.126363499858680e+01,-1.503149171677270e+01,-1.528158372865908e+01,-1.427040347223807e+01,-1.135792863318091e+01,-1.489059639427163e+01,-1.271771955137716e+01,-9.962883014756210e+00,-1.307099947932343e+01,-1.261308490207858e+01
7.201440288057612e-02,-1.126396774447239e+01,-1.503182446265829e+01,-1.528191647454468e+01,-1.427073621812366e+01,-1.135826137906650e+01,-1.489092914015722e+01,-1.271805229726275e+01,-9.963215760641802e+00,-1.307133222520902e+01,-1.261341764796417e+01
7.401480296059212e-02,-1.126430962298983e+01,-1.503216634117573e+01,-1.528225835306212e+01,-1.427107809664110e+01,-1.135860325758394e+01,-1.489127101867466e+01,-1.271839417578020e+01,-9.963557639159244e+00,-1.307167410372647e+01,-1.261375952648162e+01
7.601520304060812e-02,-1.126466062078969e+01,-1.503251733897559e+01,-1.528260935086198e+01,-1.427142909444096e+01,-1.135895425538380e+01,-1.489162201647452e+01,-1.271874517358006e+01,-9.963908636959102e+00,-1.307202510152633e+01,-1.261411052428148e+01
7.801560312062412e-02,-1.126502072451014e+01,-1.503287744269604e+01,-1.528296945458243e+01,-1.427178919816141e+01,-1.135931435910426e+01,-1.489198212019497e+01,-1.271910527730051e+01,-9.964268740679556e+00,-1.307238520524678e+01,-1.261447062800193e+01
8.001600320064013e-02,-1.126538992077712e+01,-1.503324663896302e+01,-1.528333865084940e+01,-1.427215839442838e+01,-1.135968355537123e+01,-1.489235131646195e+01,-1.271947447356748e+01,-9.964637936946529e+00,-1.307275440151375e+01,-1.261483982426890e+01
8.201640328065612e-02,-1.126576819620443e+01,-1.503362491439033e+01,-1.528371692627672e+01,-1.427253666985570e+01,-1.136006183079854e+01,-1.489272959188926e+01,-1.271985274899479e+01,-9.965016212373841e+00,-1.307313267694106e+01,-1.261521809969621e+01
8.401680336067213e-02,-1.126615553739392e+01,-1.503401225557982e+01,-1.528410426746621e+01,-1.427292401104519e+01,-1.136044917198804e+01,-1.489311693307875e+01,-1.272024009018429e+01,-9.965403553563336e+00,-1.307352001813056e+01,-1.261560544088571e+01
8.601720344068814e-02,-1.126655193093562e+01,-1.503440864912152e+01,-1.528450066100791e+01,-1.427332040458689e+01,-1.136084556552973e+01,-1.489351332662045e+01,-1.272063648372599e+01,-9.965799947105035e+00,-1.307391641167226e+01,-1.261600183442741e+01
8.801760352070415e-02,-1.126695736340784e+01,-1.503481408159374e+01,-1.528490609348013e+01,-1.427372583705911e+01,-1.136125099800195e+01,-1.489391875909267e+01,-1.272104191619821e+01,-9.966205379577255e+00,-1.307432184414448e+01,-1.261640726689963e+01
9.001800360072014e-02,-1.126737182137737e+01,-1.503522853956327e+01,-1.528532055144965e+01,-1.427414029502864e+01,-1.136166545597148e+01,-1.489433321706220e+01,-1.272145637416773e+01,-9.966619837546780e+00,-1.307473630211400e+01,-1.261682172486915e+01
9.201840368073615e-02,-1.126779529139957e+01,-1.503565200958547e+01,-1.528574402147185e+01,-1.427456376505084e+01,-1.136208892599368e+01,-1.489475668708440e+01,-1.272187984418993e+01,-9.967043307568980e+00,-1.307515977213620e+01,-1.261724519489135e+01
9.401880376075215e-02,-1.126822776001855e+01,-1.503608447820445e+01,-1.528617649009084e+01,-1.427499623366982e+01,-1.136252139461266e+01,-1.489518915570338e+01,-1.272231231280892e+01,-9.967475776187962e+00,-1.307559224075519e+01,-1.261767766351034e+01
9.601920384076815e-02,-1.126866921376730e+01,-1.503652593195320e+01,-1.528661794383959e+01,-1.427543768741857e+01,-1.136296284836141e+01,-1.489563060945213e+01,-1.272275376655766e+01,-9.967917229936711e+00,-1.307603369450393e+01,-1.261811911725908e+01
9.801960392078415e-02,-1.126911963916782e+01,-1.503697635735372e+01,-1.528706836924011e+01,-1.427588811281909e+01,-1.136341327376193e+01,-1.489608103485265e+01,-1.272320419195819e+01,-9.968367655337234e+00,-1.307648411990446e+01,-1.261856954265961e+01
1.000200040008002e-01,-1.126957902273129e+01,-1.503743574091719e+01,-1.528752775280358e+01,-1.427634749638256e+01,-1.136387265732541e+01,-1.489654041841612e+01,-1.272366357552166e+01,-9.968827038900706e+00,-1.307694350346793e+01,-1.261902892622308e+01
1.020204040808162e-01,-1.127004735095820e+01,-1.503790406914410e+01,-1.528799608103049e+01,-1.427681582460947e+01,-1.136434098555231e+01,-1.489700874664303e+01,-1.272413190374856e+01,-9.969295367127611e+00,-1.307741183169483e+01,-1.261949725444998e+01
1.040208041608322e-01,-1.127052461033847e+01,-1.503838132852437e+01,-1.528847334041076e+01,-1.427729308398974e+01,-1.136481824493258e+01,-1.489748600602330e+01,-1.272460916312884e+01,-9.969772626507885e+00,-1.307788909107511e+01,-1.261997451383026e+01
1.060212042408482e-01,-1.127101078735165e+01,-1.503886750553755e+01,-1.528895951742394e+01,-1.427777926100292e+01,-1.136530442194577e+01,-1.489797218303648e+01,-1.272509534014202e+01,-9.970258803521066e+00,-1.307837526808829e+01,-1.262046069084344e+01
1.080216043208642e-01,-1.127150586846703e+01,-1.503936258665293e+01,-1.528945459853932e+01,-1.427827434211830e+01,-1.136579950306114e+01,-1.489846726415186e+01,-1.272559042125740e+01,-9.970753884636443e+00,-1.307887034920367e+01,-1.262095577195882e+01
1.100220044008802e-01,-1.127200984014377e+01,-1.503986655832967e+01,-1.528995857021606e+01,-1.427877831379504e+01,-1.136630347473788e+01,-1.489897123582860e+01,-1.272609439293414e+01,-9.971257856313185e+00,-1.307937432088041e+01,-1.262145974363556e+01
1.120224044808962e-01,-1.127252268883110e+01,-1.504037940701700e+01,-1.529047141890338e+01,-1.427929116248236e+01,-1.136681632342521e+01,-1.489948408451593e+01,-1.272660724162146e+01,-9.971770705000509e+00,-1.307988716956773e+01,-1.262197259232288e+01
1.140228045609122e-01,-1.127304440096840e+01,-1.504090111915430e+01,-1.529099313104069e+01,-1.427981287461967e+01,-1.136733803556251e+01,-1.490000579665323e+01,-1.272712895375877e+01,-9.972292417137814e+00,-1.308040888170504e+01,-1.262249430446019e+01
1.160232046409282e-01,-1.127357496298542e+01,-1.504143168117132e+01,-1.529152369305771e+01,-1.428034343663669e+01,-1.136786859757953e+01,-1.490053635867025e+01,-1.272765951577578e+01,-9.972822979154831e+00,-1.308093944372205e+01,-1.262302486647720e+01
1.180236047209442e-01,-1.127411436130236e+01,-1.504197107948826e+01,-1.529206309137464e+01,-1.428088283495362e+01,-1.136840799589647e+01,-1.490107575698719e+01,-1.272819891409272e+01,-9.973362377471769e+00,-1.308147884203899e+01,-1.262356426479414e+01
1.200240048009602e-01,-1.127466258233006e+01,-1.504251930051596e+01,-1.529261131240234e+01,-1.428143105598133e+01,-1.136895621692417e+01,-1.490162397801489e+01,-1.272874713512042e+01,-9.973910598499470e+00,-1.308202706306669e+01,-1.262411248582184e+01
1.220244048809762e-01,-1.127521961247014e+01,-1.504307633065604e+01,-1.529316834254242e+01,-1.428198808612141e+01,-1.136951324706425e+01,-1.490218100815497e+01,-1.272930416526050e+01,-9.974467628639550e+00,-1.308258409320677e+01,-1.262466951596192e+01
1.240248049609922e-01,-1.127578543811514e+01,-1.504364215630104e+01,-1.529373416818743e+01,-1.428255391176641e+01,-1.137007907270925e+01,-1.490274683379997e+01,-1.272986999090550e+01,-9.975033454284551e+00,-1.308314991885177e+01,-1.262523534160692e+01
1.260252050410082e-01,-1.127636004564868e+01,-1.504421676383458e+01,-1.529430877572096e+01,-1.428312851929994e+01,-1.137065368024279e+01,-1.490332144133351e+01,-1.273044459843904e+01,-9.975608061818090e+00,-1.308372452638531e+01,-1.262580994914046e+01
1.280256051210242e-01,-1.127694342144560e+01,-1.504480013963150e+01,-1.529489215151788e+01,-1.428371189509686e+01,-1.137123705603971e+01,-1.490390481713042e+01,-1.273102797423596e+01,-9.976191437615007e+00,-1.308430790218223e+01,-1.262639332493738e+01
1.300260052010402e-01,-1.127753555187211e+01,-1.504539227005801e+01,-1.529548428194439e+01,-1.428430402552337e+01,-1.137182918646622e+01,-1.490449694755694e+01,-1.273162010466247e+01,-9.976783568041519e+00,-1.308490003260874e+01,-1.262698545536389e+01
1.320264052810562e-01,-1.127813642328596e+01,-1.504599314147186e+01,-1.529608515335824e+01,-1.428490489693722e+01,-1.137243005788007e+01,-1.490509781897079e+01,-1.273222097607632e+01,-9.977384439455369e+00,-1.308550090402259e+01,-1.262758632677774e+01
1.340268053610722e-01,-1.127874602203656e+01,-1.504660274022246e+01,-1.529669475210885e+01,-1.428551449568783e+01,-1.137303965663067e+01,-1.490570741772139e+01,-1.273283057482693e+01,-9.977994038205974e+00,-1.308611050277320e+01,-1.262819592552835e+01
1.360272054410882e-01,-1.127936433446516e+01,-1.504722105265106e+01,-1.529731306453745e+01,-1.428613280811643e+01,-1.137365796905927e+01,-1.490632573014999e+01,-1.273344888725553e+01,-9.978612350634574e+00,-1.308672881520180e+01,-1.262881423795695e+01
1.380276055211042e-01,-1.127999134690499e+01,-1.504784806509089e+01,-1.529794007697727e+01,-1.428675982055625e+01,-1.137428498149910e+01,-1.490695274258981e+01,-1.273407589969535e+01,-9.979239363074397e+00,-1.308735582764162e+01,-1.262944125039677e+01
1.400280056011202e-01,-1.128062704568138e+01,-1.504848376386728e+01,-1.529857577575367e+01,-1.428739551933265e+01,-1.137492068027549e+01,-1.490758844136621e+01,-1.273471159847174e+01,-9.979875061850791e+00,-1.308799152641801e+01,-1.263007694917316e+01
1.420284056811362e-01,-1.128127141711198e+01,-1.504912813529788e+01,-1.529922014718426e+01,-1.428803989076325e+01,-1.137556505170609e+01,-1.490823281279681e+01,-1.273535596990234e+01,-9.980519433281390e+00,-1.308863589784861e+01,-1.263072132060376e+01
1.440288057611522e-01,-1.128192444750685e+01,-1.504978116569275e+01,-1.529987317757914e+01,-1.428869292115812e+01,-1.137621808210096e+01,-1.490888584319168e+01,-1.273600900029722e+01,-9.981172463676264e+00,-1.308928892824349e+01,-1.263137435099864e+01
1.460292058411682e-01,-1.128258612316865e+01,-1.505044284135455e+01,-1.530053485324094e+01,-1.428935459681992e+01,-1.137687975776276e+01,-1.490954751885348e+01,-1.273667067595902e+01,-9.981834139338064e+00,-1.308995060390529e+01,-1.263203602666044e+01
1.480296059211842e-01,-1.128325643039277e+01,-1.505111314857867e+01,-1.530120516046506e+01,-1.429002490404404e+01,-1.137755006498688e+01,-1.491021782607760e+01,-1.273734098318314e+01,-9.982504446562185e+00,-1.309062091112941e+01,-1.263270633388456e+01
1.500300060012002e-01,-1.128393535546750e+01,-1.505179207365340e+01,-1.530188408553979e+01,-1.429070382911877e+01,-1.137822899006161e+01,-1.491089675115233e+01,-1.273801990825787e+01,-9.983183371636915e+00,-1.309129983620414e+01,-1.263338525895929e+01
1.520304060812162e-01,-1.128462288467417e+01,-1.505247960286007e+01,-1.530257161474646e+01,-1.429139135832544e+01,-1.137891651926828e+01,-1.491158428035900e+01,-1.273870743746454e+01,-9.983870900843584e+00,-1.309198736541081e+01,-1.263407278816596e+01
1.540308061612322e-01,-1.128531900428731e+01,-1.505317572247322e+01,-1.530326773435960e+01,-1.429208747793858e+01,-1.137961263888143e+01,-1.491228039997214e+01,-1.273940355707768e+01,-9.984567020456726e+00,-1.309268348502395e+01,-1.263476890777910e+01
1.560312062412482e-01,-1.128602370057481e+01,-1.505388041876071e+01,-1.530397243064710e+01,-1.429279217422608e+01,-1.138031733516893e+01,-1.491298509625964e+01,-1.274010825336518e+01,-9.985271716744226e+00,-1.309338818131145e+01,-1.263547360406660e+01
1.580316063212643e-01,-1.128673695979807e+01,-1.505459367798397e+01,-1.530468568987035e+01,-1.429350543344933e+01,-1.138103059439218e+01,-1.491369835548290e+01,-1.274082151258843e+01,-9.985984975967479e+00,-1.309410144053470e+01,-1.263618686328985e+01
1.600320064012803e-01,-1.128745876821213e+01,-1.505531548639803e+01,-1.530540749828441e+01,-1.429422724186339e+01,-1.138175240280624e+01,-1.491442016389696e+01,-1.274154332100249e+01,-9.986706784381539e+00,-1.309482324894876e+01,-1.263690867170391e+01
1.620324064812963e-01,-1.128818911206587e+01,-1.505604583025177e+01,-1.530613784213815e+01,-1.429495758571714e+01,-1.138248274665998e+01,-1.491515050775070e+01,-1.274227366485623e+01,-9.987437128235280e+00,-1.309555359280250e+01,-1.263763901555765e+01
1.640328065613122e-01,-1.128892797760213e+01,-1.505678469578803e+01,-1.530687670767442e+01,-1.429569645125340e+01,-1.138322161219624e+01,-1.491588937328696e+01,-1.274301253039250e+01,-9.988175993771543e+00,-1.309629245833877e+01,-1.263837788109392e+01
1.660332066413283e-01,-1.128967535105789e+01,-1.505753206924379e+01,-1.530762408113018e+01,-1.429644382470916e+01,-1.138396898565200e+01,-1.491663674674272e+01,-1.274375990384826e+01,-9.988923367227303e+00,-1.309703983179453e+01,-1.263912525454968e+01
1.680336067213443e-01,-1.129043121866440e+01,-1.505828793685030e+01,-1.530837994873668e+01,-1.429719969231566e+01,-1.138472485325851e+01,-1.491739261434923e+01,-1.274451577145476e+01,-9.989679234833808e+00,-1.309779569940103e+01,-1.263988112215618e+01
1.700340068013603e-01,-1.129119556664734e+01,-1.505905228483324e+01,-1.530914429671962e+01,-1.429796404029861e+01,-1.138548920124145e+01,-1.491815696233217e+01,-1.274528011943770e+01,-9.990443582816750e+00,-1.309856004738397e+01,-1.264064547013912e+01
1.720344068813763e-01,-1.129196838122700e+01,-1.505982509941290e+01,-1.530991711129928e+01,-1.429873685487827e+01,-1.138626201582111e+01,-1.491892977691183e+01,-1.274605293401736e+01,-9.991216397396411e+00,-1.309933286196363e+01,-1.264141828471878e+01
1.740348069613923e-01,-1.129274964861841e+01,-1.506060636680431e+01,-1.531069837869069e+01,-1.429951812226967e+01,-1.138704328321252e+01,-1.491971104430324e+01,-1.274683420140877e+01,-9.991997664787819e+00,-1.310011412935504e+01,-1.264219955211019e+01
1.760352070414083e-01,-1.129353935503150e+01,-1.506139607321740e+01,-1.531148808510379e+01,-1.430030782868277e+01,-1.138783298962561e+01,-1.492050075071633e+01,-1.274762390782186e+01,-9.992787371200912e+00,-1.310090383576813e+01,-1.264298925852328e+01
1.780356071214243e-01,-1.129433748667127e+01,-1.506219420485717e+01,-1.531228621674356e+01,-1.430110596032254e+01,-1.138863112126538e+01,-1.492129888235610e+01,-1.274842203946164e+01,-9.993585502840684e+00,-1.310170196740791e+01,-1.264378739016306e+01
1.800360072014403e-01,-1.129514402973794e+01,-1.506300074792384e+01,-1.531309275981022e+01,-1.430191250338920e+01,-1.138943766433205e+01,-1.492210542542276e+01,-1.274922858252830e+01,-9.994392045907347e+00,-1.310250851047457e+01,-1.264459393322972e+01
1.820364072814563e-01,-1.129595897042708e+01,-1.506381568861298e+01,-1.531390770049936e+01,-1.430272744407834e+01,-1.139025260502119e+01,-1.492292036611190e+01,-1.275004352321744e+01,-9.995206986596488e+00,-1.310332345116371e+01,-1.264540887391886e+01
1.840368073614723e-01,-1.129678229492981e+01,-1.506463901311571e+01,-1.531473102500209e+01,-1.430355076858107e+01,-1.139107592952392e+01,-1.492374369061463e+01,-1.275086684772017e+01,-9.996030311099217e+00,-1.310414677566644e+01,-1.264623219842159e+01
1.860372074414883e-01,-1.129761398943293e+01,-1.506547070761883e+01,-1.531556271950521e+01,-1.430438246308419e+01,-1.139190762402704e+01,-1.492457538511776e+01,-1.275169854222329e+01,-9.996862005602338e+00,-1.310497847016956e+01,-1.264706389292471e+01
1.880376075215043e-01,-1.129845404011908e+01,-1.506631075830498e+01,-1.531640277019137e+01,-1.430522251377035e+01,-1.139274767471319e+01,-1.492541543580391e+01,-1.275253859290945e+01,-9.997702056288492e+00,-1.310581852085572e+01,-1.264790394361087e+01
1.900380076015203e-01,-1.129930243316691e+01,-1.506715915135281e+01,-1.531725116323920e+01,-1.430607090681818e+01,-1.139359606776102e+01,-1.492626382885174e+01,-1.275338698595728e+01,-9.998550449336324e+00,-1.310666691390355e+01,-1.264875233665870e+01
1.920384076815363e-01,-1.130015915475122e+01,-1.506801587293712e+01,-1.531810788482351e+01,-1.430692762840249e+01,-1.139445278934533e+01,-1.492712055043605e+01,-1.275424370754159e+01,-9.999407170920632e+00,-1.310752363548785e+01,-1.264960905824300e+01
1.940388077615523e-01,-1.130102419104312e+01,-1.506888090922902e+01,-1.531897292111540e+01,-1.430779266469438e+01,-1.139531782563723e+01,-1.492798558672794e+01,-1.275510874383348e+01,-1.000027220721253e+01,-1.310838867177975e+01,-1.265047409453490e+01
1.960392078415683e-01,-1.130189752821018e+01,-1.506975424639608e+01,-1.531984625828247e+01,-1.430866600186145e+01,-1.139619116280429e+01,-1.492885892389501e+01,-1.275598208100055e+01,-1.000114554437959e+01,-1.310926200894682e+01,-1.265134743170197e+01
1.980396079215843e-01,-1.130277915241663e+01,-1.507063587060253e+01,-1.532072788248891e+01,-1.430954762606789e+01,-1.139707278701074e+01,-1.492974054810146e+01,-1.275686370520699e+01,-1.000202716858604e+01,-1.311014363315326e+01,-1.265222905590841e+01
2.000400080016003e-01,-1.130366904982345e+01,-1.507152576800935e+01,-1.532161777989573e+01,-1.431043752347471e+01,-1.139796268441756e+01,-1.493063044550828e+01,-1.275775360261381e+01,-1.000291706599286e+01,-1.311103353056008e+01,-1.265311895331523e+01
2.020404080816163e-01,-1.130456720658858e+01,-1.507242392477448e+01,-1.532251593666087e+01,-1.431133568023985e+01,-1.139886084118269e+01,-1.493152860227341e+01,-1.275865175937894e+01,-1.000381522275799e+01,-1.311193168732521e+01,-1.265401711008036e+01
2.040408081616323e-01,-1.130547360886706e+01,-1.507333032705296e+01,-1.532342233893934e+01,-1.431224208251832e+01,-1.139976724346117e+01,-1.493243500455189e+01,-1.275955816165742e+01,-1.000472162503647e+01,-1.311283808960369e+01,-1.265492351235884e+01
2.060412082416483e-01,-1.130638824281117e+01,-1.507424496099707e+01,-1.532433697288346e+01,-1.431315671646244e+01,-1.140068187740528e+01,-1.493334963849600e+01,-1.276047279560154e+01,-1.000563625898058e+01,-1.311375272354781e+01,-1.265583814630296e+01
2.080416083216643e-01,-1.130731109457063e+01,-1.507516781275653e+01,-1.532525982464292e+01,-1.431407956822190e+01,-1.140160472916474e+01,-1.493427249025546e+01,-1.276139564736100e+01,-1.000655911074004e+01,-1.311467557530727e+01,-1.265676099806242e+01
