,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.800760152030406e-02,-1.285241558063467e+01,-1.003436636085702e+01,-1.344133088180299e+01,-9.903455447543143e+00,-1.344049124613274e+01,-1.240630067884189e+01,-1.026682571199341e+01,-1.425429452597843e+01,-1.177274216770510e+01,-1.236417764502411e+01
4.000800160032007e-02,-1.285260039952538e+01,-1.003455117974772e+01,-1.344151570069369e+01,-9.903640266433849e+00,-1.344067606502345e+01,-1.240648549773260e+01,-1.026701053088411e+01,-1.425447934486913e+01,-1.177292698659580e+01,-1.236436246391482e+01
4.200840168033607e-02,-1.285279456284309e+01,-1.003474534306543e+01,-1.344170986401140e+01,-9.903834429751555e+00,-1.344087022834116e+01,-1.240667966105030e+01,-1.026720469420182e+01,-1.425467350818684e+01,-1.177312114991351e+01,-1.236455662723253e+01
4.400880176035207e-02,-1.285299805745497e+01,-1.003494883767731e+01,-1.344191335862328e+01,-9.904037924363438e+00,-1.344107372295304e+01,-1.240688315566219e+01,-1.026740818881370e+01,-1.425487700279872e+01,-1.177332464452539e+01,-1.236476012184441e+01
4.600920184036807e-02,-1.285321087021367e+01,-1.003516165043602e+01,-1.344212617138199e+01,-9.904250737122144e+00,-1.344128653571175e+01,-1.240709596842089e+01,-1.026762100157241e+01,-1.425508981555743e+01,-1.177353745728410e+01,-1.236497293460311e+01
4.800960192038407e-02,-1.285343298795745e+01,-1.003538376817979e+01,-1.344234828912576e+01,-9.904472854865919e+00,-1.344150865345552e+01,-1.240731808616467e+01,-1.026784311931618e+01,-1.425531193330120e+01,-1.177375957502787e+01,-1.236519505234689e+01
5.001000200040008e-02,-1.285366439751027e+01,-1.003561517773261e+01,-1.344257969867858e+01,-9.904704264418740e+00,-1.344174006300834e+01,-1.240754949571749e+01,-1.026807452886900e+01,-1.425554334285403e+01,-1.177399098458070e+01,-1.236542646189971e+01
5.201040208041608e-02,-1.285390508568198e+01,-1.003585586590432e+01,-1.344282038685029e+01,-9.904944952590448e+00,-1.344198075118005e+01,-1.240779018388920e+01,-1.026831521704071e+01,-1.425578403102573e+01,-1.177423167275240e+01,-1.236566715007142e+01
5.401080216043209e-02,-1.285415503926840e+01,-1.003610581949074e+01,-1.344307034043672e+01,-9.905194906176872e+00,-1.344223070476647e+01,-1.240804013747562e+01,-1.026856517062714e+01,-1.425603398461216e+01,-1.177448162633883e+01,-1.236591710365784e+01
5.601120224044809e-02,-1.285441424505150e+01,-1.003636502527384e+01,-1.344332954621981e+01,-9.905454111959969e+00,-1.344248991054957e+01,-1.240829934325872e+01,-1.026882437641023e+01,-1.425629319039525e+01,-1.177474083212192e+01,-1.236617630944094e+01
5.801160232046410e-02,-1.285468268979948e+01,-1.003663347002182e+01,-1.344359799096779e+01,-9.905722556707946e+00,-1.344275835529755e+01,-1.240856778800669e+01,-1.026909282115821e+01,-1.425656163514323e+01,-1.177500927686990e+01,-1.236644475418892e+01
6.001200240048010e-02,-1.285496036026693e+01,-1.003691114048928e+01,-1.344387566143525e+01,-9.906000227175403e+00,-1.344303602576500e+01,-1.240884545847415e+01,-1.026937049162567e+01,-1.425683930561069e+01,-1.177528694733736e+01,-1.236672242465637e+01
6.201240248049610e-02,-1.285524724319499e+01,-1.003719802341733e+01,-1.344416254436331e+01,-9.906287110103461e+00,-1.344332290869306e+01,-1.240913234140221e+01,-1.026965737455373e+01,-1.425712618853875e+01,-1.177557383026542e+01,-1.236700930758443e+01
6.401280256051210e-02,-1.285554332531143e+01,-1.003749410553377e+01,-1.344445862647974e+01,-9.906583192219900e+00,-1.344361899080950e+01,-1.240942842351865e+01,-1.026995345667016e+01,-1.425742227065519e+01,-1.177586991238186e+01,-1.236730538970087e+01
6.601320264052811e-02,-1.285584859333082e+01,-1.003779937355316e+01,-1.344476389449913e+01,-9.906888460239287e+00,-1.344392425882889e+01,-1.240973369153803e+01,-1.027025872468955e+01,-1.425772753867457e+01,-1.177617518040124e+01,-1.236761065772026e+01
6.801360272054410e-02,-1.285616303395465e+01,-1.003811381417699e+01,-1.344507833512296e+01,-9.907202900863119e+00,-1.344423869945272e+01,-1.241004813216187e+01,-1.027057316531338e+01,-1.425804197929840e+01,-1.177648962102507e+01,-1.236792509834409e+01
7.001400280056011e-02,-1.285648663387148e+01,-1.003843741409382e+01,-1.344540193503980e+01,-9.907526500779952e+00,-1.344456229936955e+01,-1.241037173207870e+01,-1.027089676523022e+01,-1.425836557921524e+01,-1.177681322094191e+01,-1.236824869826092e+01
7.201440288057612e-02,-1.285681937975707e+01,-1.003877015997942e+01,-1.344573468092539e+01,-9.907859246665543e+00,-1.344489504525514e+01,-1.241070447796429e+01,-1.027122951111581e+01,-1.425869832510083e+01,-1.177714596682750e+01,-1.236858144414651e+01
7.401480296059212e-02,-1.285716125827452e+01,-1.003911203849686e+01,-1.344607655944283e+01,-9.908201125182986e+00,-1.344523692377259e+01,-1.241104635648173e+01,-1.027157138963325e+01,-1.425904020361827e+01,-1.177748784534494e+01,-1.236892332266396e+01
7.601520304060812e-02,-1.285751225607437e+01,-1.003946303629672e+01,-1.344642755724269e+01,-9.908552122982844e+00,-1.344558792157244e+01,-1.241139735428159e+01,-1.027192238743311e+01,-1.425939120141813e+01,-1.177783884314480e+01,-1.236927432046381e+01
7.801560312062412e-02,-1.285787235979483e+01,-1.003982314001717e+01,-1.344678766096314e+01,-9.908912226703297e+00,-1.344594802529290e+01,-1.241175745800204e+01,-1.027228249115356e+01,-1.425975130513858e+01,-1.177819894686525e+01,-1.236963442418427e+01
8.001600320064013e-02,-1.285824155606180e+01,-1.004019233628414e+01,-1.344715685723011e+01,-9.909281422970270e+00,-1.344631722155987e+01,-1.241212665426902e+01,-1.027265168742053e+01,-1.426012050140556e+01,-1.177856814313223e+01,-1.237000362045124e+01
8.201640328065612e-02,-1.285861983148911e+01,-1.004057061171146e+01,-1.344753513265743e+01,-9.909659698397583e+00,-1.344669549698718e+01,-1.241250492969633e+01,-1.027302996284785e+01,-1.426049877683287e+01,-1.177894641855954e+01,-1.237038189587855e+01
8.401680336067213e-02,-1.285900717267861e+01,-1.004095795290095e+01,-1.344792247384692e+01,-9.910047039587077e+00,-1.344708283817668e+01,-1.241289227088583e+01,-1.027341730403734e+01,-1.426088611802236e+01,-1.177933375974903e+01,-1.237076923706805e+01
8.601720344068814e-02,-1.285940356622031e+01,-1.004135434644265e+01,-1.344831886738862e+01,-9.910443433128776e+00,-1.344747923171838e+01,-1.241328866442752e+01,-1.027381369757904e+01,-1.426128251156406e+01,-1.177973015329073e+01,-1.237116563060975e+01
8.801760352070415e-02,-1.285980899869253e+01,-1.004175977891487e+01,-1.344872429986084e+01,-9.910848865600997e+00,-1.344788466419060e+01,-1.241369409689974e+01,-1.027421913005126e+01,-1.426168794403628e+01,-1.178013558576295e+01,-1.237157106308197e+01
9.001800360072014e-02,-1.286022345666205e+01,-1.004217423688439e+01,-1.344913875783037e+01,-9.911263323570521e+00,-1.344829912216012e+01,-1.241410855486927e+01,-1.027463358802079e+01,-1.426210240200581e+01,-1.178055004373248e+01,-1.237198552105149e+01
9.201840368073615e-02,-1.286064692668425e+01,-1.004259770690659e+01,-1.344956222785257e+01,-9.911686793592722e+00,-1.344872259218232e+01,-1.241453202489147e+01,-1.027505705804299e+01,-1.426252587202801e+01,-1.178097351375468e+01,-1.237240899107369e+01
9.401880376075215e-02,-1.286107939530323e+01,-1.004303017552558e+01,-1.344999469647155e+01,-9.912119262211704e+00,-1.344915506080130e+01,-1.241496449351045e+01,-1.027548952666197e+01,-1.426295834064699e+01,-1.178140598237366e+01,-1.237284145969267e+01
9.601920384076815e-02,-1.286152084905198e+01,-1.004347162927433e+01,-1.345043615022030e+01,-9.912560715960453e+00,-1.344959651455005e+01,-1.241540594725920e+01,-1.027593098041072e+01,-1.426339979439574e+01,-1.178184743612241e+01,-1.237328291344142e+01
9.801960392078415e-02,-1.286197127445251e+01,-1.004392205467485e+01,-1.345088657562082e+01,-9.913011141360975e+00,-1.345004693995058e+01,-1.241585637265972e+01,-1.027638140581124e+01,-1.426385021979626e+01,-1.178229786152293e+01,-1.237373333884195e+01
1.000200040008002e-01,-1.286243065801598e+01,-1.004438143823832e+01,-1.345134595918429e+01,-9.913470524924447e+00,-1.345050632351405e+01,-1.241631575622320e+01,-1.027684078937471e+01,-1.426430960335973e+01,-1.178275724508640e+01,-1.237419272240542e+01
1.020204040808162e-01,-1.286289898624288e+01,-1.004484976646522e+01,-1.345181428741120e+01,-9.913938853151352e+00,-1.345097465174095e+01,-1.241678408445010e+01,-1.027730911760162e+01,-1.426477793158664e+01,-1.178322557331331e+01,-1.237466105063232e+01
1.040208041608322e-01,-1.286337624562316e+01,-1.004532702584550e+01,-1.345229154679147e+01,-9.914416112531626e+00,-1.345145191112123e+01,-1.241726134383037e+01,-1.027778637698189e+01,-1.426525519096691e+01,-1.178370283269358e+01,-1.237513831001260e+01
1.060212042408482e-01,-1.286386242263634e+01,-1.004581320285868e+01,-1.345277772380465e+01,-9.914902289544807e+00,-1.345193808813441e+01,-1.241774752084356e+01,-1.027827255399507e+01,-1.426574136798009e+01,-1.178418900970676e+01,-1.237562448702578e+01
1.080216043208642e-01,-1.286435750375171e+01,-1.004630828397406e+01,-1.345327280492003e+01,-9.915397370660184e+00,-1.345243316924978e+01,-1.241824260195893e+01,-1.027876763511045e+01,-1.426623644909547e+01,-1.178468409082214e+01,-1.237611956814115e+01
1.100220044008802e-01,-1.286486147542846e+01,-1.004681225565080e+01,-1.345377677659677e+01,-9.915901342336927e+00,-1.345293714092653e+01,-1.241874657363567e+01,-1.027927160678719e+01,-1.426674042077221e+01,-1.178518806249888e+01,-1.237662353981790e+01
1.120224044808962e-01,-1.286537432411578e+01,-1.004732510433812e+01,-1.345428962528409e+01,-9.916414191024250e+00,-1.345344998961385e+01,-1.241925942232300e+01,-1.027978445547451e+01,-1.426725326945954e+01,-1.178570091118621e+01,-1.237713638850522e+01
1.140228045609122e-01,-1.286589603625309e+01,-1.004784681647543e+01,-1.345481133742140e+01,-9.916935903161555e+00,-1.345397170175116e+01,-1.241978113446030e+01,-1.028030616761182e+01,-1.426777498159684e+01,-1.178622262332351e+01,-1.237765810064253e+01
1.160232046409282e-01,-1.286642659827010e+01,-1.004837737849244e+01,-1.345534189943842e+01,-9.917466465178572e+00,-1.345450226376817e+01,-1.242031169647732e+01,-1.028083672962884e+01,-1.426830554361386e+01,-1.178675318534053e+01,-1.237818866265954e+01
1.180236047209442e-01,-1.286696599658704e+01,-1.004891677680938e+01,-1.345588129775535e+01,-9.918005863495511e+00,-1.345504166208511e+01,-1.242085109479426e+01,-1.028137612794577e+01,-1.426884494193080e+01,-1.178729258365747e+01,-1.237872806097648e+01
1.200240048009602e-01,-1.286751421761474e+01,-1.004946499783708e+01,-1.345642951878306e+01,-9.918554084523212e+00,-1.345558988311281e+01,-1.242139931582196e+01,-1.028192434897348e+01,-1.426939316295850e+01,-1.178784080468517e+01,-1.237927628200418e+01
1.220244048809762e-01,-1.286807124775482e+01,-1.005002202797716e+01,-1.345698654892314e+01,-9.919111114663291e+00,-1.345614691325289e+01,-1.242195634596204e+01,-1.028248137911356e+01,-1.426995019309858e+01,-1.178839783482525e+01,-1.237983331214426e+01
1.240248049609922e-01,-1.286863707339982e+01,-1.005058785362217e+01,-1.345755237456814e+01,-9.919676940308293e+00,-1.345671273889789e+01,-1.242252217160704e+01,-1.028304720475856e+01,-1.427051601874358e+01,-1.178896366047025e+01,-1.238039913778926e+01
1.260252050410082e-01,-1.286921168093336e+01,-1.005116246115570e+01,-1.345812698210167e+01,-9.920251547841831e+00,-1.345728734643143e+01,-1.242309677914058e+01,-1.028362181229210e+01,-1.427109062627712e+01,-1.178953826800379e+01,-1.238097374532280e+01
1.280256051210242e-01,-1.286979505673028e+01,-1.005174583695262e+01,-1.345871035789859e+01,-9.920834923638749e+00,-1.345787072222835e+01,-1.242368015493750e+01,-1.028420518808901e+01,-1.427167400207403e+01,-1.179012164380070e+01,-1.238155712111972e+01
1.300260052010402e-01,-1.287038718715679e+01,-1.005233796737913e+01,-1.345930248832510e+01,-9.921427054065260e+00,-1.345846285265486e+01,-1.242427228536401e+01,-1.028479731851552e+01,-1.427226613250055e+01,-1.179071377422722e+01,-1.238214925154623e+01
1.320264052810562e-01,-1.287098805857064e+01,-1.005293883879298e+01,-1.345990335973895e+01,-9.922027925479110e+00,-1.345906372406871e+01,-1.242487315677786e+01,-1.028539818992937e+01,-1.427286700391440e+01,-1.179131464564107e+01,-1.238275012296008e+01
1.340268053610722e-01,-1.287159765732125e+01,-1.005354843754359e+01,-1.346051295848956e+01,-9.922637524229716e+00,-1.345967332281932e+01,-1.242548275552846e+01,-1.028600778867998e+01,-1.427347660266500e+01,-1.179192424439167e+01,-1.238335972171069e+01
1.360272054410882e-01,-1.287221596974985e+01,-1.005416674997219e+01,-1.346113127091816e+01,-9.923255836658315e+00,-1.346029163524792e+01,-1.242610106795706e+01,-1.028662610110858e+01,-1.427409491509360e+01,-1.179254255682027e+01,-1.238397803413929e+01
1.380276055211042e-01,-1.287284298218967e+01,-1.005479376241201e+01,-1.346175828335798e+01,-9.923882849098138e+00,-1.346091864768774e+01,-1.242672808039689e+01,-1.028725311354840e+01,-1.427472192753342e+01,-1.179316956926009e+01,-1.238460504657911e+01
1.400280056011202e-01,-1.287347868096606e+01,-1.005542946118840e+01,-1.346239398213438e+01,-9.924518547874532e+00,-1.346155434646413e+01,-1.242736377917328e+01,-1.028788881232480e+01,-1.427535762630982e+01,-1.179380526803649e+01,-1.238524074535550e+01
1.420284056811362e-01,-1.287412305239666e+01,-1.005607383261900e+01,-1.346303835356498e+01,-9.925162919305132e+00,-1.346219871789473e+01,-1.242800815060388e+01,-1.028853318375540e+01,-1.427600199774042e+01,-1.179444963946709e+01,-1.238588511678610e+01
1.440288057611522e-01,-1.287477608279154e+01,-1.005672686301388e+01,-1.346369138395985e+01,-9.925815949700006e+00,-1.346285174828961e+01,-1.242866118099875e+01,-1.028918621415027e+01,-1.427665502813529e+01,-1.179510266986196e+01,-1.238653814718098e+01
1.460292058411682e-01,-1.287543775845334e+01,-1.005738853867568e+01,-1.346435305962165e+01,-9.926477625361805e+00,-1.346351342395141e+01,-1.242932285666055e+01,-1.028984788981207e+01,-1.427731670379709e+01,-1.179576434552376e+01,-1.238719982284278e+01
1.480296059211842e-01,-1.287610806567746e+01,-1.005805884589980e+01,-1.346502336684577e+01,-9.927147932585926e+00,-1.346418373117553e+01,-1.242999316388467e+01,-1.029051819703619e+01,-1.427798701102121e+01,-1.179643465274788e+01,-1.238787013006690e+01
1.500300060012002e-01,-1.287678699075219e+01,-1.005873777097453e+01,-1.346570229192050e+01,-9.927826857660657e+00,-1.346486265625026e+01,-1.243067208895940e+01,-1.029119712211092e+01,-1.427866593609594e+01,-1.179711357782261e+01,-1.238854905514163e+01
1.520304060812162e-01,-1.287747451995886e+01,-1.005942530018120e+01,-1.346638982112717e+01,-9.928514386867326e+00,-1.346555018545693e+01,-1.243135961816607e+01,-1.029188465131759e+01,-1.427935346530261e+01,-1.179780110702928e+01,-1.238923658434830e+01
1.540308061612322e-01,-1.287817063957200e+01,-1.006012141979434e+01,-1.346708594074031e+01,-9.929210506480468e+00,-1.346624630507007e+01,-1.243205573777922e+01,-1.029258077093073e+01,-1.428004958491575e+01,-1.179849722664242e+01,-1.238993270396144e+01
1.560312062412482e-01,-1.287887533585950e+01,-1.006082611608184e+01,-1.346779063702781e+01,-9.929915202767967e+00,-1.346695100135757e+01,-1.243276043406672e+01,-1.029328546721823e+01,-1.428075428120325e+01,-1.179920192292992e+01,-1.239063740024894e+01
1.580316063212643e-01,-1.287958859508275e+01,-1.006153937530509e+01,-1.346850389625106e+01,-9.930628461991221e+00,-1.346766426058082e+01,-1.243347369328997e+01,-1.029399872644148e+01,-1.428146754042651e+01,-1.179991518215318e+01,-1.239135065947219e+01
1.600320064012803e-01,-1.288031040349681e+01,-1.006226118371915e+01,-1.346922570466512e+01,-9.931350270405281e+00,-1.346838606899488e+01,-1.243419550170403e+01,-1.029472053485554e+01,-1.428218934884057e+01,-1.180063699056724e+01,-1.239207246788625e+01
1.620324064812963e-01,-1.288104074735055e+01,-1.006299152757289e+01,-1.346995604851887e+01,-9.932080614259021e+00,-1.346911641284862e+01,-1.243492584555777e+01,-1.029545087870929e+01,-1.428291969269431e+01,-1.180136733442098e+01,-1.239280281173999e+01
1.640328065613122e-01,-1.288177961288681e+01,-1.006373039310916e+01,-1.347069491405513e+01,-9.932819479795285e+00,-1.346985527838489e+01,-1.243566471109403e+01,-1.029618974424555e+01,-1.428365855823057e+01,-1.180210619995724e+01,-1.239354167727626e+01
1.660332066413283e-01,-1.288252698634257e+01,-1.006447776656492e+01,-1.347144228751089e+01,-9.933566853251044e+00,-1.347060265184064e+01,-1.243641208454979e+01,-1.029693711770131e+01,-1.428440593168633e+01,-1.180285357341300e+01,-1.239428905073201e+01
1.680336067213443e-01,-1.288328285394908e+01,-1.006523363417142e+01,-1.347219815511739e+01,-9.934322720857550e+00,-1.347135851944715e+01,-1.243716795215630e+01,-1.029769298530781e+01,-1.428516179929284e+01,-1.180360944101951e+01,-1.239504491833852e+01
1.700340068013603e-01,-1.288404720193202e+01,-1.006599798215436e+01,-1.347296250310034e+01,-9.935087068840492e+00,-1.347212286743009e+01,-1.243793230013924e+01,-1.029845733329076e+01,-1.428592614727578e+01,-1.180437378900245e+01,-1.239580926632146e+01
1.720344068813763e-01,-1.288482001651168e+01,-1.006677079673402e+01,-1.347373531768000e+01,-9.935859883420152e+00,-1.347289568200975e+01,-1.243870511471890e+01,-1.029923014787042e+01,-1.428669896185544e+01,-1.180514660358211e+01,-1.239658208090112e+01
1.740348069613923e-01,-1.288560128390309e+01,-1.006755206412543e+01,-1.347451658507140e+01,-9.936641150811560e+00,-1.347367694940116e+01,-1.243948638211031e+01,-1.030001141526182e+01,-1.428748022924685e+01,-1.180592787097352e+01,-1.239736334829253e+01
1.760352070414083e-01,-1.288639099031618e+01,-1.006834177053853e+01,-1.347530629148450e+01,-9.937430857224653e+00,-1.347446665581425e+01,-1.244027608852340e+01,-1.030080112167492e+01,-1.428826993565994e+01,-1.180671757738661e+01,-1.239815305470562e+01
1.780356071214243e-01,-1.288718912195596e+01,-1.006913990217830e+01,-1.347610442312427e+01,-9.938228988864426e+00,-1.347526478745403e+01,-1.244107422016317e+01,-1.030159925331469e+01,-1.428906806729971e+01,-1.180751570902638e+01,-1.239895118634540e+01
1.800360072014403e-01,-1.288799566502262e+01,-1.006994644524496e+01,-1.347691096619093e+01,-9.939035531931088e+00,-1.347607133052069e+01,-1.244188076322984e+01,-1.030240579638135e+01,-1.428987461036637e+01,-1.180832225209304e+01,-1.239975772941206e+01
1.820364072814563e-01,-1.288881060571176e+01,-1.007076138593410e+01,-1.347772590688007e+01,-9.939850472620229e+00,-1.347688627120983e+01,-1.244269570391898e+01,-1.030322073707049e+01,-1.429068955105551e+01,-1.180913719278218e+01,-1.240057267010120e+01
1.840368073614723e-01,-1.288963393021449e+01,-1.007158471043683e+01,-1.347854923138280e+01,-9.940673797122958e+00,-1.347770959571256e+01,-1.244351902842171e+01,-1.030404406157322e+01,-1.429151287555824e+01,-1.180996051728491e+01,-1.240139599460393e+01
1.860372074414883e-01,-1.289046562471761e+01,-1.007241640493995e+01,-1.347938092588592e+01,-9.941505491626080e+00,-1.347854129021568e+01,-1.244435072292483e+01,-1.030487575607634e+01,-1.429234457006137e+01,-1.181079221178804e+01,-1.240222768910705e+01
1.880376075215043e-01,-1.289130567540376e+01,-1.007325645562611e+01,-1.348022097657208e+01,-9.942345542312234e+00,-1.347938134090183e+01,-1.244519077361098e+01,-1.030571580676250e+01,-1.429318462074752e+01,-1.181163226247419e+01,-1.240306773979320e+01
1.900380076015203e-01,-1.289215406845160e+01,-1.007410484867394e+01,-1.348106936961991e+01,-9.943193935360066e+00,-1.348022973394967e+01,-1.244603916665881e+01,-1.030656419981033e+01,-1.429403301379535e+01,-1.181248065552202e+01,-1.240391613284104e+01
1.920384076815363e-01,-1.289301079003590e+01,-1.007496157025825e+01,-1.348192609120422e+01,-9.944050656944373e+00,-1.348108645553397e+01,-1.244689588824312e+01,-1.030742092139464e+01,-1.429488973537966e+01,-1.181333737710633e+01,-1.240477285442534e+01
1.940388077615523e-01,-1.289387582632780e+01,-1.007582660655014e+01,-1.348279112749611e+01,-9.944915693236268e+00,-1.348195149182587e+01,-1.244776092453502e+01,-1.030828595768653e+01,-1.429575477167155e+01,-1.181420241339822e+01,-1.240563789071724e+01
1.960392078415683e-01,-1.289474916349486e+01,-1.007669994371721e+01,-1.348366446466318e+01,-9.945789030403335e+00,-1.348282482899294e+01,-1.244863426170208e+01,-1.030915929485360e+01,-1.429662810883862e+01,-1.181507575056529e+01,-1.240651122788431e+01
1.980396079215843e-01,-1.289563078770131e+01,-1.007758156792365e+01,-1.348454608886962e+01,-9.946670654609781e+00,-1.348370645319938e+01,-1.244951588590853e+01,-1.031004091906004e+01,-1.429750973304507e+01,-1.181595737477174e+01,-1.240739285209075e+01
2.000400080016003e-01,-1.289652068510813e+01,-1.007847146533047e+01,-1.348543598627644e+01,-9.947560552016601e+00,-1.348459635060620e+01,-1.245040578331535e+01,-1.031093081646686e+01,-1.429839963045189e+01,-1.181684727217856e+01,-1.240828274949757e+01
2.020404080816163e-01,-1.289741884187326e+01,-1.007936962209561e+01,-1.348633414304158e+01,-9.948458708781732e+00,-1.348549450737133e+01,-1.245130394008048e+01,-1.031182897323200e+01,-1.429929778721702e+01,-1.181774542894369e+01,-1.240918090626270e+01
2.040408081616323e-01,-1.289832524415174e+01,-1.008027602437408e+01,-1.348724054532005e+01,-9.949365111060210e+00,-1.348640090964981e+01,-1.245221034235896e+01,-1.031273537551047e+01,-1.430020418949550e+01,-1.181865183122217e+01,-1.241008730854118e+01
2.060412082416483e-01,-1.289923987809586e+01,-1.008119065831820e+01,-1.348815517926417e+01,-9.950279745004325e+00,-1.348731554359393e+01,-1.245312497630307e+01,-1.031365000945459e+01,-1.430111882343961e+01,-1.181956646516628e+01,-1.241100194248530e+01
2.080416083216643e-01,-1.290016272985531e+01,-1.008211351007766e+01,-1.348907803102363e+01,-9.951202596763784e+00,-1.348823839535338e+01,-1.245404782806253e+01,-1.031457286121405e+01,-1.430204167519907e+01,-1.182048931692574e+01,-1.241192479424475e+01
