,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.600720144028806e-02,-9.015712114300690e+00,-7.821435366303317e+00,-1.362223364016480e+01,-1.286923630876136e+01,-1.199328339437620e+01,-9.617376546256555e+00,-1.170668173855075e+01,-1.211282207725689e+01,-1.189761321335410e+01,-1.171841602464039e+01
3.800760152030406e-02,-9.015887575646225e+00,-7.821610827648851e+00,-1.362240910151033e+01,-1.286941177010689e+01,-1.199345885572174e+01,-9.617552007602090e+00,-1.170685719989629e+01,-1.211299753860242e+01,-1.189778867469964e+01,-1.171859148598593e+01
4.000800160032007e-02,-9.016072394536931e+00,-7.821795646539556e+00,-1.362259392040104e+01,-1.286959658899760e+01,-1.199364367461244e+01,-9.617736826492795e+00,-1.170704201878699e+01,-1.211318235749313e+01,-1.189797349359034e+01,-1.171877630487663e+01
4.200840168033607e-02,-9.016266557854637e+00,-7.821989809857262e+00,-1.362278808371875e+01,-1.286979075231530e+01,-1.199383783793015e+01,-9.617930989810501e+00,-1.170723618210470e+01,-1.211337652081084e+01,-1.189816765690805e+01,-1.171897046819434e+01
4.400880176035207e-02,-9.016470052466520e+00,-7.822193304469145e+00,-1.362299157833063e+01,-1.286999424692719e+01,-1.199404133254203e+01,-9.618134484422384e+00,-1.170743967671658e+01,-1.211358001542272e+01,-1.189837115151993e+01,-1.171917396280622e+01
4.600920184036807e-02,-9.016682865225226e+00,-7.822406117227851e+00,-1.362320439108933e+01,-1.287020705968589e+01,-1.199425414530074e+01,-9.618347297181090e+00,-1.170765248947529e+01,-1.211379282818143e+01,-1.189858396427864e+01,-1.171938677556493e+01
4.800960192038407e-02,-9.016904982969001e+00,-7.822628234971625e+00,-1.362342650883311e+01,-1.287042917742967e+01,-1.199447626304451e+01,-9.618569414924865e+00,-1.170787460721906e+01,-1.211401494592520e+01,-1.189880608202241e+01,-1.171960889330870e+01
5.001000200040008e-02,-9.017136392521822e+00,-7.822859644524447e+00,-1.362365791838593e+01,-1.287066058698249e+01,-1.199470767259733e+01,-9.618800824477686e+00,-1.170810601677189e+01,-1.211424635547802e+01,-1.189903749157523e+01,-1.171984030286152e+01
5.201040208041608e-02,-9.017377080693530e+00,-7.823100332696156e+00,-1.362389860655764e+01,-1.287090127515420e+01,-1.199494836076904e+01,-9.619041512649394e+00,-1.170834670494359e+01,-1.211448704364973e+01,-1.189927817974694e+01,-1.172008099103323e+01
5.401080216043209e-02,-9.017627034279954e+00,-7.823350286282580e+00,-1.362414856014406e+01,-1.287115122874062e+01,-1.199519831435547e+01,-9.619291466235818e+00,-1.170859665853002e+01,-1.211473699723615e+01,-1.189952813333337e+01,-1.172033094461965e+01
5.601120224044809e-02,-9.017886240063051e+00,-7.823609492065676e+00,-1.362440776592716e+01,-1.287141043452372e+01,-1.199545752013856e+01,-9.619550672018915e+00,-1.170885586431312e+01,-1.211499620301925e+01,-1.189978733911646e+01,-1.172059015040275e+01
5.801160232046410e-02,-9.018154684811028e+00,-7.823877936813654e+00,-1.362467621067514e+01,-1.287167887927169e+01,-1.199572596488654e+01,-9.619819116766893e+00,-1.170912430906109e+01,-1.211526464776723e+01,-1.190005578386444e+01,-1.172085859515073e+01
6.001200240048010e-02,-9.018432355278485e+00,-7.824155607281110e+00,-1.362495388114259e+01,-1.287195654973915e+01,-1.199600363535400e+01,-9.620096787234349e+00,-1.170940197952855e+01,-1.211554231823468e+01,-1.190033345433190e+01,-1.172113626561818e+01
6.201240248049610e-02,-9.018719238206543e+00,-7.824442490209170e+00,-1.362524076407065e+01,-1.287224343266721e+01,-1.199629051828206e+01,-9.620383670162408e+00,-1.170968886245661e+01,-1.211582920116274e+01,-1.190062033725996e+01,-1.172142314854624e+01
6.401280256051210e-02,-9.019015320322982e+00,-7.824738572325607e+00,-1.362553684618709e+01,-1.287253951478365e+01,-1.199658660039849e+01,-9.620679752278846e+00,-1.170998494457305e+01,-1.211612528327918e+01,-1.190091641937639e+01,-1.172171923066268e+01
6.601320264052811e-02,-9.019320588342369e+00,-7.825043840344994e+00,-1.362584211420648e+01,-1.287284478280304e+01,-1.199689186841788e+01,-9.620985020298233e+00,-1.171029021259243e+01,-1.211643055129857e+01,-1.190122168739578e+01,-1.172202449868207e+01
6.801360272054410e-02,-9.019635028966201e+00,-7.825358280968826e+00,-1.362615655483031e+01,-1.287315922342687e+01,-1.199720630904171e+01,-9.621299460922065e+00,-1.171060465321627e+01,-1.211674499192240e+01,-1.190153612801961e+01,-1.172233893930590e+01
7.001400280056011e-02,-9.019958628883034e+00,-7.825681880885659e+00,-1.362648015474714e+01,-1.287348282334370e+01,-1.199752990895855e+01,-9.621623060838898e+00,-1.171092825313310e+01,-1.211706859183923e+01,-1.190185972793645e+01,-1.172266253922273e+01
7.201440288057612e-02,-9.020291374768625e+00,-7.826014626771251e+00,-1.362681290063273e+01,-1.287381556922929e+01,-1.199786265484414e+01,-9.621955806724490e+00,-1.171126099901869e+01,-1.211740133772483e+01,-1.190219247382204e+01,-1.172299528510833e+01
7.401480296059212e-02,-9.020633253286068e+00,-7.826356505288693e+00,-1.362715477915018e+01,-1.287415744774673e+01,-1.199820453336158e+01,-9.622297685241932e+00,-1.171160287753613e+01,-1.211774321624227e+01,-1.190253435233948e+01,-1.172333716362577e+01
7.601520304060812e-02,-9.020984251085926e+00,-7.826707503088552e+00,-1.362750577695003e+01,-1.287450844554659e+01,-1.199855553116144e+01,-9.622648683041790e+00,-1.171195387533599e+01,-1.211809421404213e+01,-1.190288535013934e+01,-1.172368816142563e+01
7.801560312062412e-02,-9.021344354806379e+00,-7.827067606809003e+00,-1.362786588067049e+01,-1.287486854926705e+01,-1.199891563488189e+01,-9.623008786762243e+00,-1.171231397905644e+01,-1.211845431776258e+01,-1.190324545385979e+01,-1.172404826514608e+01
8.001600320064013e-02,-9.021713551073352e+00,-7.827436803075979e+00,-1.362823507693746e+01,-1.287523774553402e+01,-1.199928483114886e+01,-9.623377983029217e+00,-1.171268317532342e+01,-1.211882351402955e+01,-1.190361465012676e+01,-1.172441746141305e+01
8.201640328065612e-02,-9.022091826500665e+00,-7.827815078503290e+00,-1.362861335236477e+01,-1.287561602096133e+01,-1.199966310657618e+01,-9.623756258456529e+00,-1.171306145075073e+01,-1.211920178945686e+01,-1.190399292555408e+01,-1.172479573684037e+01
8.401680336067213e-02,-9.022479167690159e+00,-7.828202419692786e+00,-1.362900069355427e+01,-1.287600336215083e+01,-1.200005044776567e+01,-9.624143599646024e+00,-1.171344879194022e+01,-1.211958913064636e+01,-1.190438026674357e+01,-1.172518307802986e+01
8.601720344068814e-02,-9.022875561231858e+00,-7.828598813234482e+00,-1.362939708709597e+01,-1.287639975569252e+01,-1.200044684130737e+01,-9.624539993187723e+00,-1.171384518548192e+01,-1.211998552418806e+01,-1.190477666028527e+01,-1.172557947157156e+01
8.801760352070415e-02,-9.023280993704079e+00,-7.829004245706704e+00,-1.362980251956819e+01,-1.287680518816475e+01,-1.200085227377959e+01,-9.624945425659943e+00,-1.171425061795414e+01,-1.212039095666028e+01,-1.190518209275749e+01,-1.172598490404378e+01
9.001800360072014e-02,-9.023695451673603e+00,-7.829418703676230e+00,-1.363021697753771e+01,-1.287721964613427e+01,-1.200126673174912e+01,-9.625359883629468e+00,-1.171466507592367e+01,-1.212080541462980e+01,-1.190559655072702e+01,-1.172639936201330e+01
9.201840368073615e-02,-9.024118921695804e+00,-7.829842173698429e+00,-1.363064044755991e+01,-1.287764311615647e+01,-1.200169020177132e+01,-9.625783353651668e+00,-1.171508854594587e+01,-1.212122888465200e+01,-1.190602002074922e+01,-1.172682283203550e+01
9.401880376075215e-02,-9.024551390314786e+00,-7.830274642317411e+00,-1.363107291617889e+01,-1.287807558477545e+01,-1.200212267039030e+01,-9.626215822270650e+00,-1.171552101456485e+01,-1.212166135327099e+01,-1.190645248936820e+01,-1.172725530065449e+01
9.601920384076815e-02,-9.024992844063535e+00,-7.830716096066159e+00,-1.363151436992764e+01,-1.287851703852420e+01,-1.200256412413905e+01,-9.626657276019399e+00,-1.171596246831360e+01,-1.212210280701973e+01,-1.190689394311695e+01,-1.172769675440323e+01
9.801960392078415e-02,-9.025443269464057e+00,-7.831166521466683e+00,-1.363196479532817e+01,-1.287896746392472e+01,-1.200301454953957e+01,-9.627107701419922e+00,-1.171641289371412e+01,-1.212255323242026e+01,-1.190734436851747e+01,-1.172814717980376e+01
1.000200040008002e-01,-9.025902653027529e+00,-7.831625905030155e+00,-1.363242417889164e+01,-1.287942684748820e+01,-1.200347393310304e+01,-9.627567084983394e+00,-1.171687227727759e+01,-1.212301261598373e+01,-1.190780375208094e+01,-1.172860656336723e+01
1.020204040808162e-01,-9.026370981254434e+00,-7.832094233257058e+00,-1.363289250711854e+01,-1.287989517571510e+01,-1.200394226132995e+01,-9.628035413210299e+00,-1.171734060550450e+01,-1.212348094421063e+01,-1.190827208030785e+01,-1.172907489159413e+01
1.040208041608322e-01,-9.026848240634708e+00,-7.832571492637332e+00,-1.363336976649882e+01,-1.288037243509537e+01,-1.200441952071022e+01,-9.628512672590572e+00,-1.171781786488477e+01,-1.212395820359091e+01,-1.190874933968812e+01,-1.172955215097441e+01
1.060212042408482e-01,-9.027334417647889e+00,-7.833057669650515e+00,-1.363385594351200e+01,-1.288085861210856e+01,-1.200490569772340e+01,-9.628998849603754e+00,-1.171830404189795e+01,-1.212444438060409e+01,-1.190923551670130e+01,-1.173003832798759e+01
1.080216043208642e-01,-9.027829498763266e+00,-7.833552750765890e+00,-1.363435102462737e+01,-1.288135369322393e+01,-1.200540077883878e+01,-9.629493930719130e+00,-1.171879912301333e+01,-1.212493946171947e+01,-1.190973059781668e+01,-1.173053340910297e+01
1.100220044008802e-01,-9.028333470440009e+00,-7.834056722442633e+00,-1.363485499630412e+01,-1.288185766490068e+01,-1.200590475051552e+01,-9.629997902395873e+00,-1.171930309469007e+01,-1.212544343339621e+01,-1.191023456949342e+01,-1.173103738077971e+01
1.120224044808962e-01,-9.028846319127332e+00,-7.834569571129959e+00,-1.363536784499144e+01,-1.288237051358800e+01,-1.200641759920284e+01,-9.630510751083197e+00,-1.171981594337740e+01,-1.212595628208353e+01,-1.191074741818074e+01,-1.173155022946703e+01
1.140228045609122e-01,-9.029368031264637e+00,-7.835091283267263e+00,-1.363588955712875e+01,-1.288289222572530e+01,-1.200693931134015e+01,-9.631032463220501e+00,-1.172033765551470e+01,-1.212647799422084e+01,-1.191126913031805e+01,-1.173207194160434e+01
1.160232046409282e-01,-9.029898593281654e+00,-7.835621845284280e+00,-1.363642011914576e+01,-1.288342278774232e+01,-1.200746987335717e+01,-9.631563025237519e+00,-1.172086821753172e+01,-1.212700855623785e+01,-1.191179969233507e+01,-1.173260250362135e+01
1.180236047209442e-01,-9.030437991598593e+00,-7.836161243601218e+00,-1.363695951746270e+01,-1.288396218605926e+01,-1.200800927167410e+01,-9.632102423554457e+00,-1.172140761584866e+01,-1.212754795455479e+01,-1.191233909065200e+01,-1.173314190193829e+01
1.200240048009602e-01,-9.030986212626294e+00,-7.836709464628919e+00,-1.363750773849040e+01,-1.288451040708696e+01,-1.200855749270181e+01,-9.632650644582158e+00,-1.172195583687636e+01,-1.212809617558249e+01,-1.191288731167971e+01,-1.173369012296599e+01
1.220244048809762e-01,-9.031543242766373e+00,-7.837266494769000e+00,-1.363806476863048e+01,-1.288506743722704e+01,-1.200911452284189e+01,-9.633207674722238e+00,-1.172251286701644e+01,-1.212865320572257e+01,-1.191344434181979e+01,-1.173424715310607e+01
1.240248049609922e-01,-9.032109068411375e+00,-7.837832320413999e+00,-1.363863059427548e+01,-1.288563326287204e+01,-1.200968034848689e+01,-9.633773500367239e+00,-1.172307869266144e+01,-1.212921903136757e+01,-1.191401016746479e+01,-1.173481297875107e+01
1.260252050410082e-01,-9.032683675944913e+00,-7.838406927947537e+00,-1.363920520180902e+01,-1.288620787040558e+01,-1.201025495602043e+01,-9.634348107900777e+00,-1.172365330019498e+01,-1.212979363890111e+01,-1.191458477499832e+01,-1.173538758628461e+01
1.280256051210242e-01,-9.033267051741831e+00,-7.838990303744454e+00,-1.363978857760594e+01,-1.288679124620250e+01,-1.201083833181734e+01,-9.634931483697695e+00,-1.172423667599189e+01,-1.213037701469803e+01,-1.191516815079524e+01,-1.173597096208153e+01
1.300260052010402e-01,-9.033859182168342e+00,-7.839582434170968e+00,-1.364038070803245e+01,-1.288738337662901e+01,-1.201143046224385e+01,-9.635523614124207e+00,-1.172482880641841e+01,-1.213096914512454e+01,-1.191576028122175e+01,-1.173656309250804e+01
1.320264052810562e-01,-9.034460053582192e+00,-7.840183305584818e+00,-1.364098157944630e+01,-1.288798424804286e+01,-1.201203133365770e+01,-9.636124485538057e+00,-1.172542967783226e+01,-1.213157001653839e+01,-1.191636115263560e+01,-1.173716396392189e+01
1.340268053610722e-01,-9.035069652332798e+00,-7.840792904335421e+00,-1.364159117819691e+01,-1.288859384679346e+01,-1.201264093240831e+01,-9.636734084288662e+00,-1.172603927658286e+01,-1.213217961528900e+01,-1.191697075138621e+01,-1.173777356267250e+01
1.360272054410882e-01,-9.035687964761397e+00,-7.841411216764024e+00,-1.364220949062551e+01,-1.288921215922206e+01,-1.201325924483691e+01,-9.637352396717262e+00,-1.172665758901146e+01,-1.213279792771760e+01,-1.191758906381481e+01,-1.173839187510110e+01
1.380276055211042e-01,-9.036314977201220e+00,-7.842038229203847e+00,-1.364283650306533e+01,-1.288983917166189e+01,-1.201388625727673e+01,-9.637979409157085e+00,-1.172728460145128e+01,-1.213342494015742e+01,-1.191821607625463e+01,-1.173901888754092e+01
1.400280056011202e-01,-9.036950675977614e+00,-7.842673927980241e+00,-1.364347220184172e+01,-1.289047487043828e+01,-1.201452195605313e+01,-9.638615107933479e+00,-1.172792030022768e+01,-1.213406063893381e+01,-1.191885177503103e+01,-1.173965458631731e+01
1.420284056811362e-01,-9.037595047408214e+00,-7.843318299410839e+00,-1.364411657327232e+01,-1.289111924186888e+01,-1.201516632748373e+01,-9.639259479364078e+00,-1.172856467165828e+01,-1.213470501036441e+01,-1.191949614646163e+01,-1.174029895774791e+01
1.440288057611522e-01,-9.038248077803088e+00,-7.843971329805712e+00,-1.364476960366720e+01,-1.289177227226375e+01,-1.201581935787860e+01,-9.639912509758952e+00,-1.172921770205315e+01,-1.213535804075929e+01,-1.192014917685650e+01,-1.174095198814279e+01
1.460292058411682e-01,-9.038909753464887e+00,-7.844633005467513e+00,-1.364543127932900e+01,-1.289243394792555e+01,-1.201648103354040e+01,-9.640574185420752e+00,-1.172987937771495e+01,-1.213601971642109e+01,-1.192081085251830e+01,-1.174161366380459e+01
1.480296059211842e-01,-9.039580060689008e+00,-7.845303312691635e+00,-1.364610158655312e+01,-1.289310425514967e+01,-1.201715134076452e+01,-9.641244492644873e+00,-1.173054968493907e+01,-1.213669002364521e+01,-1.192148115974242e+01,-1.174228397102871e+01
1.500300060012002e-01,-9.040258985763739e+00,-7.845982237766363e+00,-1.364678051162785e+01,-1.289378318022441e+01,-1.201783026583925e+01,-9.641923417719603e+00,-1.173122861001380e+01,-1.213736894871994e+01,-1.192216008481715e+01,-1.174296289610344e+01
1.520304060812162e-01,-9.040946514970408e+00,-7.846669766973033e+00,-1.364746804083452e+01,-1.289447070943107e+01,-1.201851779504592e+01,-9.642610946926272e+00,-1.173191613922047e+01,-1.213805647792661e+01,-1.192284761402382e+01,-1.174365042531011e+01
1.540308061612322e-01,-9.041642634583550e+00,-7.847365886586175e+00,-1.364816416044766e+01,-1.289516682904422e+01,-1.201921391465906e+01,-9.643307066539414e+00,-1.173261225883361e+01,-1.213875259753975e+01,-1.192354373363696e+01,-1.174434654492325e+01
1.560312062412482e-01,-9.042347330871049e+00,-7.848070582873676e+00,-1.364886885673516e+01,-1.289587152533172e+01,-1.201991861094656e+01,-9.644011762826914e+00,-1.173331695512111e+01,-1.213945729382725e+01,-1.192424842992446e+01,-1.174505124121075e+01
1.580316063212643e-01,-9.043060590094303e+00,-7.848783842096928e+00,-1.364958211595841e+01,-1.289658478455497e+01,-1.202063187016982e+01,-9.644725022050167e+00,-1.173403021434437e+01,-1.214017055305050e+01,-1.192496168914771e+01,-1.174576450043400e+01
1.600320064012803e-01,-9.043782398508363e+00,-7.849505650510989e+00,-1.365030392437247e+01,-1.289730659296903e+01,-1.202135367858387e+01,-9.645446830464227e+00,-1.173475202275843e+01,-1.214089236146456e+01,-1.192568349756177e+01,-1.174648630884806e+01
1.620324064812963e-01,-9.044512742362103e+00,-7.850235994364729e+00,-1.365103426822621e+01,-1.289803693682277e+01,-1.202208402243762e+01,-9.646177174317968e+00,-1.173548236661217e+01,-1.214162270531830e+01,-1.192641384141552e+01,-1.174721665270180e+01
1.640328065613122e-01,-9.045251607898367e+00,-7.850974859900994e+00,-1.365177313376248e+01,-1.289877580235903e+01,-1.202282288797388e+01,-9.646916039854231e+00,-1.173622123214843e+01,-1.214236157085457e+01,-1.192715270695178e+01,-1.174795551823807e+01
1.660332066413283e-01,-9.045998981354126e+00,-7.851722233356752e+00,-1.365252050721823e+01,-1.289952317581479e+01,-1.202357026142964e+01,-9.647663413309990e+00,-1.173696860560419e+01,-1.214310894431033e+01,-1.192790008040754e+01,-1.174870289169383e+01
1.680336067213443e-01,-9.046754848960632e+00,-7.852478100963258e+00,-1.365327637482474e+01,-1.290027904342130e+01,-1.202432612903614e+01,-9.648419280916496e+00,-1.173772447321070e+01,-1.214386481191683e+01,-1.192865594801404e+01,-1.174945875930033e+01
1.700340068013603e-01,-9.047519196943574e+00,-7.853242448946199e+00,-1.365404072280768e+01,-1.290104339140424e+01,-1.202509047701909e+01,-9.649183628899438e+00,-1.173848882119364e+01,-1.214462915989977e+01,-1.192942029599699e+01,-1.175022310728327e+01
1.720344068813763e-01,-9.048292011523234e+00,-7.854015263525859e+00,-1.365481353738734e+01,-1.290181620598390e+01,-1.202586329159875e+01,-9.649956443479098e+00,-1.173926163577330e+01,-1.214540197447943e+01,-1.193019311057665e+01,-1.175099592186293e+01
1.740348069613923e-01,-9.049073278914642e+00,-7.854796530917269e+00,-1.365559480477875e+01,-1.290259747337531e+01,-1.202664455899015e+01,-9.650737710870507e+00,-1.174004290316471e+01,-1.214618324187084e+01,-1.193097437796805e+01,-1.175177718925434e+01
1.760352070414083e-01,-9.049862985327735e+00,-7.855586237330361e+00,-1.365638451119184e+01,-1.290338717978840e+01,-1.202743426540325e+01,-9.651527417283599e+00,-1.174083260957780e+01,-1.214697294828393e+01,-1.193176408438115e+01,-1.175256689566744e+01
1.780356071214243e-01,-9.050661116967508e+00,-7.856384368970132e+00,-1.365718264283162e+01,-1.290418531142817e+01,-1.202823239704302e+01,-9.652325548923372e+00,-1.174163074121757e+01,-1.214777107992371e+01,-1.193256221602092e+01,-1.175336502730721e+01
1.800360072014403e-01,-9.051467660034170e+00,-7.857190912036796e+00,-1.365798918589828e+01,-1.290499185449484e+01,-1.202903894010968e+01,-9.653132091990035e+00,-1.174243728428423e+01,-1.214857762299037e+01,-1.193336875908758e+01,-1.175417157037387e+01
1.820364072814563e-01,-9.052282600723311e+00,-7.858005852725935e+00,-1.365880412658742e+01,-1.290580679518398e+01,-1.202985388079882e+01,-9.653947032679175e+00,-1.174325222497338e+01,-1.214939256367951e+01,-1.193418369977672e+01,-1.175498651106301e+01
1.840368073614723e-01,-9.053105925226040e+00,-7.858829177228665e+00,-1.365962745109015e+01,-1.290663011968671e+01,-1.203067720530155e+01,-9.654770357181905e+00,-1.174407554947610e+01,-1.215021588818224e+01,-1.193500702427945e+01,-1.175580983556574e+01
1.860372074414883e-01,-9.053937619729162e+00,-7.859660871731785e+00,-1.366045914559327e+01,-1.290746181418983e+01,-1.203150889980467e+01,-9.655602051685026e+00,-1.174490724397923e+01,-1.215104758268536e+01,-1.193583871878257e+01,-1.175664153006886e+01
1.880376075215043e-01,-9.054777670415316e+00,-7.860500922417941e+00,-1.366129919627942e+01,-1.290830186487598e+01,-1.203234895049083e+01,-9.656442102371180e+00,-1.174574729466538e+01,-1.215188763337152e+01,-1.193667876946873e+01,-1.175748158075502e+01
1.900380076015203e-01,-9.055626063463148e+00,-7.861349315465772e+00,-1.366214758932726e+01,-1.290915025792381e+01,-1.203319734353866e+01,-9.657290495419012e+00,-1.174659568771321e+01,-1.215273602641935e+01,-1.193752716251656e+01,-1.175832997380285e+01
1.920384076815363e-01,-9.056482785047455e+00,-7.862206037050081e+00,-1.366300431091156e+01,-1.291000697950812e+01,-1.203405406512297e+01,-9.658147217003320e+00,-1.174745240929752e+01,-1.215359274800366e+01,-1.193838388410087e+01,-1.175918669538716e+01
1.940388077615523e-01,-9.057347821339350e+00,-7.863071073341975e+00,-1.366386934720346e+01,-1.291087201580002e+01,-1.203491910141486e+01,-9.659012253295215e+00,-1.174831744558941e+01,-1.215445778429555e+01,-1.193924892039276e+01,-1.176005173167905e+01
1.960392078415683e-01,-9.058221158506417e+00,-7.863944410509041e+00,-1.366474268437053e+01,-1.291174535296708e+01,-1.203579243858193e+01,-9.659885590462281e+00,-1.174919078275648e+01,-1.215533112146262e+01,-1.194012225755983e+01,-1.176092506884612e+01
1.980396079215843e-01,-9.059102782712863e+00,-7.864826034715487e+00,-1.366562430857697e+01,-1.291262697717353e+01,-1.203667406278838e+01,-9.660767214668727e+00,-1.175007240696293e+01,-1.215621274566906e+01,-1.194100388176627e+01,-1.176180669305256e+01
2.000400080016003e-01,-9.059992680119683e+00,-7.865715932122308e+00,-1.366651420598379e+01,-1.291351687458035e+01,-1.203756396019519e+01,-9.661657112075547e+00,-1.175096230436975e+01,-1.215710264307588e+01,-1.194189377917309e+01,-1.176269659045938e+01
2.020404080816163e-01,-9.060890836884814e+00,-7.866614088887440e+00,-1.366741236274892e+01,-1.291441503134548e+01,-1.203846211696033e+01,-9.662555268840679e+00,-1.175186046113488e+01,-1.215800079984101e+01,-1.194279193593823e+01,-1.176359474722451e+01
2.040408081616323e-01,-9.061797239163292e+00,-7.867520491165918e+00,-1.366831876502740e+01,-1.291532143362396e+01,-1.203936851923880e+01,-9.663461671119157e+00,-1.175276686341336e+01,-1.215890720211949e+01,-1.194369833821670e+01,-1.176450114950299e+01
2.060412082416483e-01,-9.062711873107407e+00,-7.868435125110033e+00,-1.366923339897152e+01,-1.291623606756807e+01,-1.204028315318292e+01,-9.664376305063271e+00,-1.175368149735747e+01,-1.215982183606361e+01,-1.194461297216082e+01,-1.176541578344711e+01
2.080416083216643e-01,-9.063634724866866e+00,-7.869357976869490e+00,-1.367015625073097e+01,-1.291715891932753e+01,-1.204120600494238e+01,-9.665299156822730e+00,-1.175460434911693e+01,-1.216074468782307e+01,-1.194553582392028e+01,-1.176633863520657e+01
