,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
5.201040208041608e-02,-1.140879286035979e+01,-1.174818122412962e+01,-1.249049313973142e+01,-1.258564345346960e+01,-9.852689573419809e+00,-1.018201535212042e+01,-1.244980437687993e+01,-1.170823786956158e+01,-1.280060611369701e+01,-1.202840994277099e+01
5.401080216043209e-02,-1.140904281394622e+01,-1.174843117771605e+01,-1.249074309331784e+01,-1.258589340705603e+01,-9.852939527006233e+00,-1.018226530570685e+01,-1.245005433046635e+01,-1.170848782314800e+01,-1.280085606728344e+01,-1.202865989635741e+01
5.601120224044809e-02,-1.140930201972931e+01,-1.174869038349915e+01,-1.249100229910094e+01,-1.258615261283912e+01,-9.853198732789330e+00,-1.018252451148994e+01,-1.245031353624945e+01,-1.170874702893110e+01,-1.280111527306654e+01,-1.202891910214051e+01
5.801160232046410e-02,-1.140957046447729e+01,-1.174895882824712e+01,-1.249127074384892e+01,-1.258642105758710e+01,-9.853467177537308e+00,-1.018279295623792e+01,-1.245058198099743e+01,-1.170901547367908e+01,-1.280138371781451e+01,-1.202918754688849e+01
6.001200240048010e-02,-1.140984813494475e+01,-1.174923649871458e+01,-1.249154841431637e+01,-1.258669872805456e+01,-9.853744848004764e+00,-1.018307062670538e+01,-1.245085965146488e+01,-1.170929314414653e+01,-1.280166138828197e+01,-1.202946521735594e+01
6.201240248049610e-02,-1.141013501787281e+01,-1.174952338164264e+01,-1.249183529724443e+01,-1.258698561098262e+01,-9.854031730932823e+00,-1.018335750963344e+01,-1.245114653439294e+01,-1.170958002707459e+01,-1.280194827121003e+01,-1.202975210028400e+01
6.401280256051210e-02,-1.141043109998924e+01,-1.174981946375908e+01,-1.249213137936087e+01,-1.258728169309905e+01,-9.854327813049261e+00,-1.018365359174988e+01,-1.245144261650938e+01,-1.170987610919103e+01,-1.280224435332647e+01,-1.203004818240044e+01
6.601320264052811e-02,-1.141073636800863e+01,-1.175012473177846e+01,-1.249243664738026e+01,-1.258758696111844e+01,-9.854633081068648e+00,-1.018395885976926e+01,-1.245174788452877e+01,-1.171018137721042e+01,-1.280254962134585e+01,-1.203035345041983e+01
6.801360272054410e-02,-1.141105080863246e+01,-1.175043917240230e+01,-1.249275108800409e+01,-1.258790140174227e+01,-9.854947521692480e+00,-1.018427330039309e+01,-1.245206232515260e+01,-1.171049581783425e+01,-1.280286406196969e+01,-1.203066789104366e+01
7.001400280056011e-02,-1.141137440854930e+01,-1.175076277231913e+01,-1.249307468792092e+01,-1.258822500165911e+01,-9.855271121609313e+00,-1.018459690030993e+01,-1.245238592506943e+01,-1.171081941775108e+01,-1.280318766188652e+01,-1.203099149096049e+01
7.201440288057612e-02,-1.141170715443489e+01,-1.175109551820472e+01,-1.249340743380651e+01,-1.258855774754470e+01,-9.855603867494905e+00,-1.018492964619552e+01,-1.245271867095502e+01,-1.171115216363667e+01,-1.280352040777211e+01,-1.203132423684608e+01
7.401480296059212e-02,-1.141204903295233e+01,-1.175143739672216e+01,-1.249374931232395e+01,-1.258889962606214e+01,-9.855945746012347e+00,-1.018527152471296e+01,-1.245306054947247e+01,-1.171149404215412e+01,-1.280386228628955e+01,-1.203166611536352e+01
7.601520304060812e-02,-1.141240003075219e+01,-1.175178839452202e+01,-1.249410031012381e+01,-1.258925062386200e+01,-9.856296743812205e+00,-1.018562252251282e+01,-1.245341154727232e+01,-1.171184503995397e+01,-1.280421328408941e+01,-1.203201711316338e+01
7.801560312062412e-02,-1.141276013447264e+01,-1.175214849824247e+01,-1.249446041384427e+01,-1.258961072758245e+01,-9.856656847532658e+00,-1.018598262623327e+01,-1.245377165099278e+01,-1.171220514367443e+01,-1.280457338780986e+01,-1.203237721688384e+01
8.001600320064013e-02,-1.141312933073961e+01,-1.175251769450945e+01,-1.249482961011124e+01,-1.258997992384942e+01,-9.857026043799632e+00,-1.018635182250025e+01,-1.245414084725975e+01,-1.171257433994140e+01,-1.280494258407684e+01,-1.203274641315081e+01
8.201640328065612e-02,-1.141350760616693e+01,-1.175289596993676e+01,-1.249520788553855e+01,-1.259035819927674e+01,-9.857404319226944e+00,-1.018673009792756e+01,-1.245451912268706e+01,-1.171295261536871e+01,-1.280532085950415e+01,-1.203312468857812e+01
8.401680336067213e-02,-1.141389494735642e+01,-1.175328331112625e+01,-1.249559522672805e+01,-1.259074554046623e+01,-9.857791660416439e+00,-1.018711743911705e+01,-1.245490646387656e+01,-1.171333995655821e+01,-1.280570820069364e+01,-1.203351202976762e+01
8.601720344068814e-02,-1.141429134089812e+01,-1.175367970466795e+01,-1.249599162026974e+01,-1.259114193400793e+01,-9.858188053958138e+00,-1.018751383265875e+01,-1.245530285741826e+01,-1.171373635009991e+01,-1.280610459423534e+01,-1.203390842330931e+01
8.801760352070415e-02,-1.141469677337034e+01,-1.175408513714017e+01,-1.249639705274197e+01,-1.259154736648015e+01,-9.858593486430358e+00,-1.018791926513097e+01,-1.245570828989048e+01,-1.171414178257213e+01,-1.280651002670756e+01,-1.203431385578154e+01
9.001800360072014e-02,-1.141511123133987e+01,-1.175449959510970e+01,-1.249681151071149e+01,-1.259196182444968e+01,-9.859007944399883e+00,-1.018833372310050e+01,-1.245612274786000e+01,-1.171455624054165e+01,-1.280692448467709e+01,-1.203472831375106e+01
9.201840368073615e-02,-1.141553470136207e+01,-1.175492306513190e+01,-1.249723498073369e+01,-1.259238529447188e+01,-9.859431414422083e+00,-1.018875719312270e+01,-1.245654621788220e+01,-1.171497971056385e+01,-1.280734795469929e+01,-1.203515178377326e+01
9.401880376075215e-02,-1.141596716998105e+01,-1.175535553375088e+01,-1.249766744935267e+01,-1.259281776309086e+01,-9.859863883041065e+00,-1.018918966174168e+01,-1.245697868650118e+01,-1.171541217918283e+01,-1.280778042331827e+01,-1.203558425239224e+01
9.601920384076815e-02,-1.141640862372980e+01,-1.175579698749963e+01,-1.249810890310142e+01,-1.259325921683961e+01,-9.860305336789814e+00,-1.018963111549043e+01,-1.245742014024993e+01,-1.171585363293158e+01,-1.280822187706702e+01,-1.203602570614099e+01
9.801960392078415e-02,-1.141685904913032e+01,-1.175624741290015e+01,-1.249855932850194e+01,-1.259370964224013e+01,-9.860755762190337e+00,-1.019008154089095e+01,-1.245787056565046e+01,-1.171630405833211e+01,-1.280867230246754e+01,-1.203647613154151e+01
1.000200040008002e-01,-1.141731843269379e+01,-1.175670679646362e+01,-1.249901871206542e+01,-1.259416902580360e+01,-9.861215145753809e+00,-1.019054092445442e+01,-1.245832994921393e+01,-1.171676344189558e+01,-1.280913168603101e+01,-1.203693551510499e+01
1.020204040808162e-01,-1.141778676092070e+01,-1.175717512469053e+01,-1.249948704029232e+01,-1.259463735403051e+01,-9.861683473980714e+00,-1.019100925268133e+01,-1.245879827744083e+01,-1.171723177012248e+01,-1.280960001425792e+01,-1.203740384333189e+01
1.040208041608322e-01,-1.141826402030097e+01,-1.175765238407080e+01,-1.249996429967259e+01,-1.259511461341078e+01,-9.862160733360987e+00,-1.019148651206160e+01,-1.245927553682111e+01,-1.171770902950276e+01,-1.281007727363819e+01,-1.203788110271216e+01
1.060212042408482e-01,-1.141875019731415e+01,-1.175813856108398e+01,-1.250045047668578e+01,-1.259560079042396e+01,-9.862646910374169e+00,-1.019197268907478e+01,-1.245976171383429e+01,-1.171819520651594e+01,-1.281056345065137e+01,-1.203836727972535e+01
1.080216043208642e-01,-1.141924527842953e+01,-1.175863364219936e+01,-1.250094555780115e+01,-1.259609587153934e+01,-9.863141991489545e+00,-1.019246777019016e+01,-1.246025679494966e+01,-1.171869028763131e+01,-1.281105853176675e+01,-1.203886236084072e+01
1.100220044008802e-01,-1.141974925010627e+01,-1.175913761387610e+01,-1.250144952947790e+01,-1.259659984321608e+01,-9.863645963166288e+00,-1.019297174186690e+01,-1.246076076662641e+01,-1.171919425930806e+01,-1.281156250344349e+01,-1.203936633251747e+01
1.120224044808962e-01,-1.142026209879359e+01,-1.175965046256343e+01,-1.250196237816522e+01,-1.259711269190340e+01,-9.864158811853612e+00,-1.019348459055423e+01,-1.246127361531373e+01,-1.171970710799538e+01,-1.281207535213082e+01,-1.203987918120479e+01
1.140228045609122e-01,-1.142078381093090e+01,-1.176017217470073e+01,-1.250248409030252e+01,-1.259763440404071e+01,-9.864680523990916e+00,-1.019400630269153e+01,-1.246179532745104e+01,-1.172022882013269e+01,-1.281259706426812e+01,-1.204040089334209e+01
1.160232046409282e-01,-1.142131437294792e+01,-1.176070273671775e+01,-1.250301465231954e+01,-1.259816496605773e+01,-9.865211086007934e+00,-1.019453686470855e+01,-1.246232588946805e+01,-1.172075938214970e+01,-1.281312762628514e+01,-1.204093145535911e+01
1.180236047209442e-01,-1.142185377126486e+01,-1.176124213503469e+01,-1.250355405063648e+01,-1.259870436437467e+01,-9.865750484324872e+00,-1.019507626302549e+01,-1.246286528778499e+01,-1.172129878046664e+01,-1.281366702460208e+01,-1.204147085367605e+01
1.200240048009602e-01,-1.142240199229256e+01,-1.176179035606239e+01,-1.250410227166418e+01,-1.259925258540237e+01,-9.866298705352573e+00,-1.019562448405319e+01,-1.246341350881269e+01,-1.172184700149434e+01,-1.281421524562978e+01,-1.204201907470375e+01
1.220244048809762e-01,-1.142295902243264e+01,-1.176234738620247e+01,-1.250465930180426e+01,-1.259980961554245e+01,-9.866855735492653e+00,-1.019618151419327e+01,-1.246397053895277e+01,-1.172240403163442e+01,-1.281477227576986e+01,-1.204257610484383e+01
1.240248049609922e-01,-1.142352484807764e+01,-1.176291321184747e+01,-1.250522512744926e+01,-1.260037544118745e+01,-9.867421561137654e+00,-1.019674733983827e+01,-1.246453636459777e+01,-1.172296985727942e+01,-1.281533810141486e+01,-1.204314193048883e+01
1.260252050410082e-01,-1.142409945561118e+01,-1.176348781938101e+01,-1.250579973498280e+01,-1.260095004872099e+01,-9.867996168671192e+00,-1.019732194737181e+01,-1.246511097213131e+01,-1.172354446481296e+01,-1.281591270894840e+01,-1.204371653802237e+01
1.280256051210242e-01,-1.142468283140809e+01,-1.176407119517792e+01,-1.250638311077972e+01,-1.260153342451790e+01,-9.868579544468110e+00,-1.019790532316872e+01,-1.246569434792823e+01,-1.172412784060988e+01,-1.281649608474532e+01,-1.204429991381929e+01
1.300260052010402e-01,-1.142527496183460e+01,-1.176466332560444e+01,-1.250697524120623e+01,-1.260212555494441e+01,-9.869171674894622e+00,-1.019849745359524e+01,-1.246628647835474e+01,-1.172471997103639e+01,-1.281708821517183e+01,-1.204489204424580e+01
1.320264052810562e-01,-1.142587583324845e+01,-1.176526419701829e+01,-1.250757611262008e+01,-1.260272642635826e+01,-9.869772546308472e+00,-1.019909832500909e+01,-1.246688734976859e+01,-1.172532084245024e+01,-1.281768908658568e+01,-1.204549291565965e+01
1.340268053610722e-01,-1.142648543199906e+01,-1.176587379576889e+01,-1.250818571137068e+01,-1.260333602510887e+01,-9.870382145059077e+00,-1.019970792375969e+01,-1.246749694851920e+01,-1.172593044120085e+01,-1.281829868533628e+01,-1.204610251441025e+01
1.360272054410882e-01,-1.142710374442766e+01,-1.176649210819749e+01,-1.250880402379928e+01,-1.260395433753747e+01,-9.871000457487677e+00,-1.020032623618829e+01,-1.246811526094780e+01,-1.172654875362945e+01,-1.281891699776488e+01,-1.204672082683885e+01
1.380276055211042e-01,-1.142773075686748e+01,-1.176711912063731e+01,-1.250943103623911e+01,-1.260458134997729e+01,-9.871627469927500e+00,-1.020095324862811e+01,-1.246874227338762e+01,-1.172717576606927e+01,-1.281954401020471e+01,-1.204734783927868e+01
1.400280056011202e-01,-1.142836645564388e+01,-1.176775481941371e+01,-1.251006673501550e+01,-1.260521704875369e+01,-9.872263168703894e+00,-1.020158894740451e+01,-1.246937797216401e+01,-1.172781146484566e+01,-1.282017970898110e+01,-1.204798353805507e+01
1.420284056811362e-01,-1.142901082707448e+01,-1.176839919084431e+01,-1.251071110644610e+01,-1.260586142018429e+01,-9.872907540134493e+00,-1.020223331883511e+01,-1.247002234359461e+01,-1.172845583627626e+01,-1.282082408041170e+01,-1.204862790948567e+01
1.440288057611522e-01,-1.142966385746935e+01,-1.176905222123918e+01,-1.251136413684097e+01,-1.260651445057916e+01,-9.873560570529367e+00,-1.020288634922998e+01,-1.247067537398949e+01,-1.172910886667114e+01,-1.282147711080657e+01,-1.204928093988054e+01
1.460292058411682e-01,-1.143032553313115e+01,-1.176971389690098e+01,-1.251202581250277e+01,-1.260717612624096e+01,-9.874222246191167e+00,-1.020354802489178e+01,-1.247133704965129e+01,-1.172977054233294e+01,-1.282213878646837e+01,-1.204994261554234e+01
1.480296059211842e-01,-1.143099584035527e+01,-1.177038420412510e+01,-1.251269611972690e+01,-1.260784643346508e+01,-9.874892553415288e+00,-1.020421833211590e+01,-1.247200735687541e+01,-1.173044084955706e+01,-1.282280909369249e+01,-1.205061292276647e+01
1.500300060012002e-01,-1.143167476543000e+01,-1.177106312919983e+01,-1.251337504480163e+01,-1.260852535853981e+01,-9.875571478490018e+00,-1.020489725719063e+01,-1.247268628195014e+01,-1.173111977463179e+01,-1.282348801876722e+01,-1.205129184784120e+01
1.520304060812162e-01,-1.143236229463667e+01,-1.177175065840650e+01,-1.251406257400829e+01,-1.260921288774648e+01,-9.876259007696687e+00,-1.020558478639730e+01,-1.247337381115681e+01,-1.173180730383846e+01,-1.282417554797389e+01,-1.205197937704786e+01
1.540308061612322e-01,-1.143305841424981e+01,-1.177244677801964e+01,-1.251475869362144e+01,-1.260990900735962e+01,-9.876955127309829e+00,-1.020628090601044e+01,-1.247406993076995e+01,-1.173250342345160e+01,-1.282487166758703e+01,-1.205267549666101e+01
1.560312062412482e-01,-1.143376311053731e+01,-1.177315147430714e+01,-1.251546338990894e+01,-1.261061370364712e+01,-9.877659823597329e+00,-1.020698560229794e+01,-1.247477462705745e+01,-1.173320811973910e+01,-1.282557636387453e+01,-1.205338019294851e+01
1.580316063212643e-01,-1.143447636976057e+01,-1.177386473353040e+01,-1.251617664913219e+01,-1.261132696287038e+01,-9.878373082820582e+00,-1.020769886152120e+01,-1.247548788628070e+01,-1.173392137896235e+01,-1.282628962309779e+01,-1.205409345217176e+01
1.600320064012803e-01,-1.143519817817463e+01,-1.177458654194446e+01,-1.251689845754625e+01,-1.261204877128444e+01,-9.879094891234642e+00,-1.020842066993526e+01,-1.247620969469476e+01,-1.173464318737641e+01,-1.282701143151185e+01,-1.205481526058582e+01
1.620324064812963e-01,-1.143592852202837e+01,-1.177531688579820e+01,-1.251762880139999e+01,-1.261277911513818e+01,-9.879825235088383e+00,-1.020915101378900e+01,-1.247694003854850e+01,-1.173537353123015e+01,-1.282774177536559e+01,-1.205554560443956e+01
1.640328065613122e-01,-1.143666738756463e+01,-1.177605575133446e+01,-1.251836766693625e+01,-1.261351798067444e+01,-9.880564100624646e+00,-1.020988987932526e+01,-1.247767890408477e+01,-1.173611239676642e+01,-1.282848064090185e+01,-1.205628446997582e+01
1.660332066413283e-01,-1.143741476102039e+01,-1.177680312479022e+01,-1.251911504039201e+01,-1.261426535413020e+01,-9.881311474080405e+00,-1.021063725278102e+01,-1.247842627754052e+01,-1.173685977022217e+01,-1.282922801435761e+01,-1.205703184343158e+01
1.680336067213443e-01,-1.143817062862689e+01,-1.177755899239673e+01,-1.251987090799852e+01,-1.261502122173670e+01,-9.882067341686911e+00,-1.021139312038753e+01,-1.247918214514703e+01,-1.173761563782868e+01,-1.282998388196412e+01,-1.205778771103809e+01
1.700340068013603e-01,-1.143893497660984e+01,-1.177832334037967e+01,-1.252063525598146e+01,-1.261578556971965e+01,-9.882831689669853e+00,-1.021215746837047e+01,-1.247994649312997e+01,-1.173837998581162e+01,-1.283074822994706e+01,-1.205855205902103e+01
1.720344068813763e-01,-1.143970779118950e+01,-1.177909615495933e+01,-1.252140807056112e+01,-1.261655838429931e+01,-9.883604504249513e+00,-1.021293028295013e+01,-1.248071930770963e+01,-1.173915280039128e+01,-1.283152104452672e+01,-1.205932487360069e+01
1.740348069613923e-01,-1.144048905858090e+01,-1.177987742235074e+01,-1.252218933795253e+01,-1.261733965169072e+01,-9.884385771640922e+00,-1.021371155034154e+01,-1.248150057510104e+01,-1.173993406778269e+01,-1.283230231191813e+01,-1.206010614099210e+01
1.760352070414083e-01,-1.144127876499400e+01,-1.178066712876383e+01,-1.252297904436562e+01,-1.261812935810381e+01,-9.885175478054014e+00,-1.021450125675463e+01,-1.248229028151413e+01,-1.174072377419578e+01,-1.283309201833122e+01,-1.206089584740519e+01
1.780356071214243e-01,-1.144207689663377e+01,-1.178146526040360e+01,-1.252377717600539e+01,-1.261892748974358e+01,-9.885973609693787e+00,-1.021529938839440e+01,-1.248308841315391e+01,-1.174152190583556e+01,-1.283389014997099e+01,-1.206169397904496e+01
1.800360072014403e-01,-1.144288343970043e+01,-1.178227180347026e+01,-1.252458371907206e+01,-1.261973403281024e+01,-9.886780152760450e+00,-1.021610593146106e+01,-1.248389495622057e+01,-1.174232844890222e+01,-1.283469669303765e+01,-1.206250052211163e+01
1.820364072814563e-01,-1.144369838038957e+01,-1.178308674415941e+01,-1.252539865976120e+01,-1.262054897349938e+01,-9.887595093449590e+00,-1.021692087215020e+01,-1.248470989690971e+01,-1.174314338959136e+01,-1.283551163372680e+01,-1.206331546280077e+01
1.840368073614723e-01,-1.144452170489230e+01,-1.178391006866213e+01,-1.252622198426393e+01,-1.262137229800211e+01,-9.888418417952320e+00,-1.021774419665293e+01,-1.248553322141244e+01,-1.174396671409409e+01,-1.283633495822952e+01,-1.206413878730350e+01
1.860372074414883e-01,-1.144535339939542e+01,-1.178474176316526e+01,-1.252705367876705e+01,-1.262220399250523e+01,-9.889250112455441e+00,-1.021857589115606e+01,-1.248636491591556e+01,-1.174479840859721e+01,-1.283716665273265e+01,-1.206497048180662e+01
1.880376075215043e-01,-1.144619345008158e+01,-1.178558181385141e+01,-1.252789372945320e+01,-1.262304404319139e+01,-9.890090163141595e+00,-1.021941594184221e+01,-1.248720496660171e+01,-1.174563845928336e+01,-1.283800670341880e+01,-1.206581053249277e+01
1.900380076015203e-01,-1.144704184312941e+01,-1.178643020689924e+01,-1.252874212250103e+01,-1.262389243623922e+01,-9.890938556189427e+00,-1.022026433489004e+01,-1.248805335964955e+01,-1.174648685233120e+01,-1.283885509646663e+01,-1.206665892554060e+01
1.920384076815363e-01,-1.144789856471372e+01,-1.178728692848355e+01,-1.252959884408534e+01,-1.262474915782353e+01,-9.891795277773735e+00,-1.022112105647435e+01,-1.248891008123385e+01,-1.174734357391550e+01,-1.283971181805094e+01,-1.206751564712491e+01
1.940388077615523e-01,-1.144876360100561e+01,-1.178815196477544e+01,-1.253046388037724e+01,-1.262561419411542e+01,-9.892660314065630e+00,-1.022198609276624e+01,-1.248977511752575e+01,-1.174820861020740e+01,-1.284057685434284e+01,-1.206838068341681e+01
1.960392078415683e-01,-1.144963693817268e+01,-1.178902530194251e+01,-1.253133721754430e+01,-1.262648753128249e+01,-9.893533651232696e+00,-1.022285942993331e+01,-1.249064845469282e+01,-1.174908194737447e+01,-1.284145019150990e+01,-1.206925402058387e+01
1.980396079215843e-01,-1.145051856237913e+01,-1.178990692614896e+01,-1.253221884175075e+01,-1.262736915548894e+01,-9.894415275439142e+00,-1.022374105413976e+01,-1.249153007889926e+01,-1.174996357158091e+01,-1.284233181571635e+01,-1.207013564479032e+01
2.000400080016003e-01,-1.145140845978595e+01,-1.179079682355578e+01,-1.253310873915757e+01,-1.262825905289576e+01,-9.895305172845962e+00,-1.022463095154658e+01,-1.249241997630608e+01,-1.175085346898773e+01,-1.284322171312317e+01,-1.207102554219714e+01
2.020404080816163e-01,-1.145230661655108e+01,-1.179169498032091e+01,-1.253400689592270e+01,-1.262915720966089e+01,-9.896203329611094e+00,-1.022552910831171e+01,-1.249331813307121e+01,-1.175175162575286e+01,-1.284411986988830e+01,-1.207192369896227e+01
2.040408081616323e-01,-1.145321301882955e+01,-1.179260138259939e+01,-1.253491329820118e+01,-1.263006361193936e+01,-9.897109731889572e+00,-1.022643551059019e+01,-1.249422453534969e+01,-1.175265802803134e+01,-1.284502627216678e+01,-1.207283010124075e+01
2.060412082416483e-01,-1.145412765277367e+01,-1.179351601654350e+01,-1.253582793214529e+01,-1.263097824588348e+01,-9.898024365833686e+00,-1.022735014453430e+01,-1.249513916929381e+01,-1.175357266197546e+01,-1.284594090611089e+01,-1.207374473518486e+01
2.080416083216643e-01,-1.145505050453313e+01,-1.179443886830296e+01,-1.253675078390475e+01,-1.263190109764294e+01,-9.898947217593145e+00,-1.022827299629376e+01,-1.249606202105326e+01,-1.175449551373491e+01,-1.284686375787035e+01,-1.207466758694432e+01
