,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.800760152030406e-02,-1.330480360559871e+01,-1.264376809508926e+01,-8.493641016588661e+00,-9.584471345456775e+00,-1.341088222650748e+01,-1.391552980961899e+01,-1.297514047104907e+01,-1.207543123120952e+01,-1.324320770358136e+01,-1.219658758401051e+01
4.000800160032007e-02,-1.330498842448941e+01,-1.264395291397997e+01,-8.493825835479367e+00,-9.584656164347480e+00,-1.341106704539819e+01,-1.391571462850970e+01,-1.297532528993977e+01,-1.207561605010023e+01,-1.324339252247206e+01,-1.219677240290122e+01
4.200840168033607e-02,-1.330518258780712e+01,-1.264414707729767e+01,-8.494019998797073e+00,-9.584850327665187e+00,-1.341126120871589e+01,-1.391590879182741e+01,-1.297551945325748e+01,-1.207581021341794e+01,-1.324358668578977e+01,-1.219696656621892e+01
4.400880176035207e-02,-1.330538608241900e+01,-1.264435057190956e+01,-8.494223493408956e+00,-9.585053822277070e+00,-1.341146470332778e+01,-1.391611228643929e+01,-1.297572294786936e+01,-1.207601370802982e+01,-1.324379018040165e+01,-1.219717006083081e+01
4.600920184036807e-02,-1.330559889517771e+01,-1.264456338466826e+01,-8.494436306167662e+00,-9.585266635035776e+00,-1.341167751608648e+01,-1.391632509919799e+01,-1.297593576062807e+01,-1.207622652078853e+01,-1.324400299316036e+01,-1.219738287358951e+01
4.800960192038407e-02,-1.330582101292148e+01,-1.264478550241204e+01,-8.494658423911437e+00,-9.585488752779550e+00,-1.341189963383026e+01,-1.391654721694177e+01,-1.297615787837184e+01,-1.207644863853230e+01,-1.324422511090413e+01,-1.219760499133329e+01
5.001000200040008e-02,-1.330605242247431e+01,-1.264501691196486e+01,-8.494889833464258e+00,-9.585720162332372e+00,-1.341213104338308e+01,-1.391677862649459e+01,-1.297638928792466e+01,-1.207668004808512e+01,-1.324445652045695e+01,-1.219783640088611e+01
5.201040208041608e-02,-1.330629311064601e+01,-1.264525760013657e+01,-8.495130521635966e+00,-9.585960850504080e+00,-1.341237173155479e+01,-1.391701931466630e+01,-1.297662997609637e+01,-1.207692073625683e+01,-1.324469720862866e+01,-1.219807708905781e+01
5.401080216043209e-02,-1.330654306423244e+01,-1.264550755372299e+01,-8.495380475222390e+00,-9.586210804090504e+00,-1.341262168514121e+01,-1.391726926825272e+01,-1.297687992968280e+01,-1.207717068984325e+01,-1.324494716221509e+01,-1.219832704264424e+01
5.601120224044809e-02,-1.330680227001553e+01,-1.264576675950609e+01,-8.495639681005487e+00,-9.586470009873601e+00,-1.341288089092431e+01,-1.391752847403582e+01,-1.297713913546589e+01,-1.207742989562635e+01,-1.324520636799818e+01,-1.219858624842734e+01
5.801160232046410e-02,-1.330707071476351e+01,-1.264603520425407e+01,-8.495908125753465e+00,-9.586738454621578e+00,-1.341314933567229e+01,-1.391779691878380e+01,-1.297740758021387e+01,-1.207769834037433e+01,-1.324547481274616e+01,-1.219885469317531e+01
6.001200240048010e-02,-1.330734838523097e+01,-1.264631287472152e+01,-8.496185796220921e+00,-9.587016125089034e+00,-1.341342700613974e+01,-1.391807458925125e+01,-1.297768525068133e+01,-1.207797601084178e+01,-1.324575248321362e+01,-1.219913236364277e+01
6.201240248049610e-02,-1.330763526815903e+01,-1.264659975764958e+01,-8.496472679148980e+00,-9.587303008017093e+00,-1.341371388906780e+01,-1.391836147217931e+01,-1.297797213360939e+01,-1.207826289376984e+01,-1.324603936614167e+01,-1.219941924657083e+01
6.401280256051210e-02,-1.330793135027547e+01,-1.264689583976602e+01,-8.496768761265418e+00,-9.587599090133532e+00,-1.341400997118424e+01,-1.391865755429575e+01,-1.297826821572582e+01,-1.207855897588628e+01,-1.324633544825811e+01,-1.219971532868727e+01
6.601320264052811e-02,-1.330823661829485e+01,-1.264720110778541e+01,-8.497074029284805e+00,-9.587904358152919e+00,-1.341431523920363e+01,-1.391896282231514e+01,-1.297857348374521e+01,-1.207886424390567e+01,-1.324664071627750e+01,-1.220002059670665e+01
6.801360272054410e-02,-1.330855105891868e+01,-1.264751554840924e+01,-8.497388469908637e+00,-9.588218798776751e+00,-1.341462967982746e+01,-1.391927726293897e+01,-1.297888792436904e+01,-1.207917868452950e+01,-1.324695515690133e+01,-1.220033503733049e+01
7.001400280056011e-02,-1.330887465883552e+01,-1.264783914832607e+01,-8.497712069825470e+00,-9.588542398693583e+00,-1.341495327974429e+01,-1.391960086285580e+01,-1.297921152428588e+01,-1.207950228444633e+01,-1.324727875681817e+01,-1.220065863724732e+01
7.201440288057612e-02,-1.330920740472111e+01,-1.264817189421166e+01,-8.498044815711062e+00,-9.588875144579175e+00,-1.341528602562988e+01,-1.391993360874139e+01,-1.297954427017147e+01,-1.207983503033192e+01,-1.324761150270376e+01,-1.220099138313291e+01
7.401480296059212e-02,-1.330954928323855e+01,-1.264851377272911e+01,-8.498386694228504e+00,-9.589217023096618e+00,-1.341562790414732e+01,-1.392027548725884e+01,-1.297988614868891e+01,-1.208017690884937e+01,-1.324795338122120e+01,-1.220133326165035e+01
7.601520304060812e-02,-1.330990028103841e+01,-1.264886477052896e+01,-8.498737692028362e+00,-9.589568020896476e+00,-1.341597890194718e+01,-1.392062648505869e+01,-1.298023714648877e+01,-1.208052790664923e+01,-1.324830437902106e+01,-1.220168425945021e+01
7.801560312062412e-02,-1.331026038475886e+01,-1.264922487424942e+01,-8.499097795748815e+00,-9.589928124616929e+00,-1.341633900566764e+01,-1.392098658877915e+01,-1.298059725020922e+01,-1.208088801036968e+01,-1.324866448274151e+01,-1.220204436317066e+01
8.001600320064013e-02,-1.331062958102584e+01,-1.264959407051639e+01,-8.499466992015789e+00,-9.590297320883902e+00,-1.341670820193461e+01,-1.392135578504612e+01,-1.298096644647620e+01,-1.208125720663665e+01,-1.324903367900848e+01,-1.220241355943764e+01
8.201640328065612e-02,-1.331100785645315e+01,-1.264997234594370e+01,-8.499845267443101e+00,-9.590675596311215e+00,-1.341708647736192e+01,-1.392173406047343e+01,-1.298134472190351e+01,-1.208163548206396e+01,-1.324941195443580e+01,-1.220279183486495e+01
8.401680336067213e-02,-1.331139519764264e+01,-1.265035968713320e+01,-8.500232608632595e+00,-9.591062937500709e+00,-1.341747381855142e+01,-1.392212140166293e+01,-1.298173206309300e+01,-1.208202282325346e+01,-1.324979929562529e+01,-1.220317917605444e+01
8.601720344068814e-02,-1.331179159118434e+01,-1.265075608067490e+01,-8.500629002174295e+00,-9.591459331042408e+00,-1.341787021209312e+01,-1.392251779520463e+01,-1.298212845663470e+01,-1.208241921679516e+01,-1.325019568916699e+01,-1.220357556959614e+01
8.801760352070415e-02,-1.331219702365656e+01,-1.265116151314712e+01,-8.501034434646515e+00,-9.591864763514629e+00,-1.341827564456534e+01,-1.392292322767685e+01,-1.298253388910692e+01,-1.208282464926738e+01,-1.325060112163921e+01,-1.220398100206836e+01
9.001800360072014e-02,-1.331261148162609e+01,-1.265157597111664e+01,-8.501448892616040e+00,-9.592279221484153e+00,-1.341869010253486e+01,-1.392333768564637e+01,-1.298294834707645e+01,-1.208323910723690e+01,-1.325101557960873e+01,-1.220439546003789e+01
9.201840368073615e-02,-1.331303495164829e+01,-1.265199944113884e+01,-8.501872362638240e+00,-9.592702691506354e+00,-1.341911357255706e+01,-1.392376115566857e+01,-1.298337181709865e+01,-1.208366257725910e+01,-1.325143904963094e+01,-1.220481893006009e+01
9.401880376075215e-02,-1.331346742026727e+01,-1.265243190975782e+01,-8.502304831257222e+00,-9.593135160125335e+00,-1.341954604117604e+01,-1.392419362428755e+01,-1.298380428571763e+01,-1.208409504587808e+01,-1.325187151824992e+01,-1.220525139867907e+01
9.601920384076815e-02,-1.331390887401602e+01,-1.265287336350657e+01,-8.502746285005971e+00,-9.593576613874085e+00,-1.341998749492479e+01,-1.392463507803630e+01,-1.298424573946638e+01,-1.208453649962683e+01,-1.325231297199867e+01,-1.220569285242782e+01
9.801960392078415e-02,-1.331435929941654e+01,-1.265332378890709e+01,-8.503196710406494e+00,-9.594027039274607e+00,-1.342043792032531e+01,-1.392508550343683e+01,-1.298469616486690e+01,-1.208498692502736e+01,-1.325276339739919e+01,-1.220614327782834e+01
1.000200040008002e-01,-1.331481868298001e+01,-1.265378317247057e+01,-8.503656093969965e+00,-9.594486422838079e+00,-1.342089730388879e+01,-1.392554488700030e+01,-1.298515554843037e+01,-1.208544630859083e+01,-1.325322278096266e+01,-1.220660266139181e+01
1.020204040808162e-01,-1.331528701120692e+01,-1.265425150069747e+01,-8.504124422196870e+00,-9.594954751064984e+00,-1.342136563211569e+01,-1.392601321522720e+01,-1.298562387665728e+01,-1.208591463681773e+01,-1.325369110918957e+01,-1.220707098961872e+01
1.040208041608322e-01,-1.331576427058719e+01,-1.265472876007775e+01,-8.504601681577144e+00,-9.595432010445258e+00,-1.342184289149596e+01,-1.392649047460748e+01,-1.298610113603755e+01,-1.208639189619801e+01,-1.325416836856984e+01,-1.220754824899899e+01
1.060212042408482e-01,-1.331625044760037e+01,-1.265521493709093e+01,-8.505087858590326e+00,-9.595918187458439e+00,-1.342232906850915e+01,-1.392697665162066e+01,-1.298658731305073e+01,-1.208687807321119e+01,-1.325465454558302e+01,-1.220803442601217e+01
1.080216043208642e-01,-1.331674552871575e+01,-1.265571001820630e+01,-8.505582939705702e+00,-9.596413268573816e+00,-1.342282414962452e+01,-1.392747173273603e+01,-1.298708239416611e+01,-1.208737315432657e+01,-1.325514962669840e+01,-1.220852950712755e+01
1.100220044008802e-01,-1.331724950039249e+01,-1.265621398988305e+01,-8.506086911382445e+00,-9.596917240250558e+00,-1.342332812130127e+01,-1.392797570441278e+01,-1.298758636584285e+01,-1.208787712600331e+01,-1.325565359837514e+01,-1.220903347880429e+01
1.120224044808962e-01,-1.331776234907982e+01,-1.265672683857037e+01,-8.506599760069768e+00,-9.597430088937882e+00,-1.342384096998859e+01,-1.392848855310010e+01,-1.298809921453018e+01,-1.208838997469063e+01,-1.325616644706246e+01,-1.220954632749162e+01
1.140228045609122e-01,-1.331828406121712e+01,-1.265724855070767e+01,-8.507121472207073e+00,-9.597951801075187e+00,-1.342436268212589e+01,-1.392901026523741e+01,-1.298862092666748e+01,-1.208891168682794e+01,-1.325668815919977e+01,-1.221006803962892e+01
1.160232046409282e-01,-1.331881462323414e+01,-1.265777911272469e+01,-8.507652034224090e+00,-9.598482363092204e+00,-1.342489324414291e+01,-1.392954082725442e+01,-1.298915148868450e+01,-1.208944224884495e+01,-1.325721872121679e+01,-1.221059860164594e+01
1.180236047209442e-01,-1.331935402155108e+01,-1.265831851104163e+01,-8.508191432541029e+00,-9.599021761409142e+00,-1.342543264245985e+01,-1.393008022557136e+01,-1.298969088700144e+01,-1.208998164716189e+01,-1.325775811953372e+01,-1.221113799996288e+01
1.200240048009602e-01,-1.331990224257878e+01,-1.265886673206933e+01,-8.508739653568730e+00,-9.599569982436844e+00,-1.342598086348755e+01,-1.393062844659906e+01,-1.299023910802914e+01,-1.209052986818959e+01,-1.325830634056143e+01,-1.221168622099058e+01
1.220244048809762e-01,-1.332045927271886e+01,-1.265942376220941e+01,-8.509296683708810e+00,-9.600127012576923e+00,-1.342653789362763e+01,-1.393118547673914e+01,-1.299079613816922e+01,-1.209108689832967e+01,-1.325886337070150e+01,-1.221224325113066e+01
1.240248049609922e-01,-1.332102509836386e+01,-1.265998958785441e+01,-8.509862509353811e+00,-9.600692838221924e+00,-1.342710371927263e+01,-1.393175130238414e+01,-1.299136196381422e+01,-1.209165272397467e+01,-1.325942919634651e+01,-1.221280907677566e+01
1.260252050410082e-01,-1.332159970589740e+01,-1.266056419538795e+01,-8.510437116887349e+00,-9.601267445755463e+00,-1.342767832680617e+01,-1.393232590991768e+01,-1.299193657134776e+01,-1.209222733150821e+01,-1.326000380388004e+01,-1.221338368430920e+01
1.280256051210242e-01,-1.332218308169431e+01,-1.266114757118487e+01,-8.511020492684267e+00,-9.601850821552381e+00,-1.342826170260309e+01,-1.393290928571460e+01,-1.299251994714467e+01,-1.209281070730513e+01,-1.326058717967696e+01,-1.221396706010612e+01
1.300260052010402e-01,-1.332277521212083e+01,-1.266173970161138e+01,-8.511612623110778e+00,-9.602442951978892e+00,-1.342885383302960e+01,-1.393350141614111e+01,-1.299311207757119e+01,-1.209340283773164e+01,-1.326117931010347e+01,-1.221455919053263e+01
1.320264052810562e-01,-1.332337608353468e+01,-1.266234057302523e+01,-8.512213494524628e+00,-9.603043823392742e+00,-1.342945470444345e+01,-1.393410228755496e+01,-1.299371294898503e+01,-1.209400370914549e+01,-1.326178018151732e+01,-1.221516006194648e+01
1.340268053610722e-01,-1.332398568228528e+01,-1.266295017177583e+01,-8.512823093275234e+00,-9.603653422143347e+00,-1.343006430319405e+01,-1.393471188630557e+01,-1.299432254773564e+01,-1.209461330789610e+01,-1.326238978026793e+01,-1.221576966069708e+01
1.360272054410882e-01,-1.332460399471388e+01,-1.266356848420443e+01,-8.513441405703833e+00,-9.604271734571947e+00,-1.343068261562265e+01,-1.393533019873417e+01,-1.299494086016424e+01,-1.209523162032470e+01,-1.326300809269653e+01,-1.221638797312568e+01
1.380276055211042e-01,-1.332523100715370e+01,-1.266419549664426e+01,-8.514068418143657e+00,-9.604898747011770e+00,-1.343130962806248e+01,-1.393595721117399e+01,-1.299556787260406e+01,-1.209585863276452e+01,-1.326363510513635e+01,-1.221701498556551e+01
1.400280056011202e-01,-1.332586670593010e+01,-1.266483119542065e+01,-8.514704116920051e+00,-9.605534445788164e+00,-1.343194532683887e+01,-1.393659290995038e+01,-1.299620357138046e+01,-1.209649433154091e+01,-1.326427080391275e+01,-1.221765068434190e+01
1.420284056811362e-01,-1.332651107736070e+01,-1.266547556685125e+01,-8.515348488350650e+00,-9.606178817218764e+00,-1.343258969826947e+01,-1.393723728138098e+01,-1.299684794281106e+01,-1.209713870297151e+01,-1.326491517534335e+01,-1.221829505577250e+01
1.440288057611522e-01,-1.332716410775557e+01,-1.266612859724613e+01,-8.516001518745524e+00,-9.606831847613638e+00,-1.343324272866434e+01,-1.393789031177586e+01,-1.299750097320593e+01,-1.209779173336639e+01,-1.326556820573822e+01,-1.221894808616737e+01
1.460292058411682e-01,-1.332782578341737e+01,-1.266679027290792e+01,-8.516663194407323e+00,-9.607493523275437e+00,-1.343390440432614e+01,-1.393855198743766e+01,-1.299816264886773e+01,-1.209845340902819e+01,-1.326622988140002e+01,-1.221960976182917e+01
1.480296059211842e-01,-1.332849609064149e+01,-1.266746058013205e+01,-8.517333501631445e+00,-9.608163830499558e+00,-1.343457471155027e+01,-1.393922229466178e+01,-1.299883295609185e+01,-1.209912371625231e+01,-1.326690018862414e+01,-1.222028006905329e+01
1.500300060012002e-01,-1.332917501571622e+01,-1.266813950520678e+01,-8.518012426706175e+00,-9.608842755574289e+00,-1.343525363662500e+01,-1.393990121973651e+01,-1.299951188116658e+01,-1.209980264132704e+01,-1.326757911369887e+01,-1.222095899412802e+01
1.520304060812162e-01,-1.332986254492289e+01,-1.266882703441344e+01,-8.518699955912844e+00,-9.609530284780957e+00,-1.343594116583166e+01,-1.394058874894318e+01,-1.300019941037325e+01,-1.210049017053371e+01,-1.326826664290554e+01,-1.222164652333469e+01
1.540308061612322e-01,-1.333055866453603e+01,-1.266952315402659e+01,-8.519396075525986e+00,-9.610226404394099e+00,-1.343663728544481e+01,-1.394128486855632e+01,-1.300089552998639e+01,-1.210118629014685e+01,-1.326896276251868e+01,-1.222234264294783e+01
1.560312062412482e-01,-1.333126336082353e+01,-1.267022785031409e+01,-8.520100771813485e+00,-9.610931100681599e+00,-1.343734198173231e+01,-1.394198956484382e+01,-1.300160022627389e+01,-1.210189098643435e+01,-1.326966745880618e+01,-1.222304733923533e+01
1.580316063212643e-01,-1.333197662004679e+01,-1.267094110953734e+01,-8.520814031036739e+00,-9.611644359904853e+00,-1.343805524095556e+01,-1.394270282406707e+01,-1.300231348549715e+01,-1.210260424565760e+01,-1.327038071802943e+01,-1.222376059845859e+01
1.600320064012803e-01,-1.333269842846085e+01,-1.267166291795140e+01,-8.521535839450799e+00,-9.612366168318912e+00,-1.343877704936962e+01,-1.394342463248113e+01,-1.300303529391121e+01,-1.210332605407166e+01,-1.327110252644349e+01,-1.222448240687265e+01
1.620324064812963e-01,-1.333342877231459e+01,-1.267239326180514e+01,-8.522266183304540e+00,-9.613096512172653e+00,-1.343950739322336e+01,-1.394415497633487e+01,-1.300376563776495e+01,-1.210405639792540e+01,-1.327183287029724e+01,-1.222521275072639e+01
1.640328065613122e-01,-1.333416763785085e+01,-1.267313212734140e+01,-8.523005048840803e+00,-9.613835377708916e+00,-1.344024625875962e+01,-1.394489384187114e+01,-1.300450450330121e+01,-1.210479526346167e+01,-1.327257173583350e+01,-1.222595161626265e+01
1.660332066413283e-01,-1.333491501130661e+01,-1.267387950079716e+01,-8.523752422296562e+00,-9.614582751164676e+00,-1.344099363221538e+01,-1.394564121532689e+01,-1.300525187675697e+01,-1.210554263691743e+01,-1.327331910928926e+01,-1.222669898971841e+01
1.680336067213443e-01,-1.333567087891312e+01,-1.267463536840367e+01,-8.524508289903068e+00,-9.615338618771181e+00,-1.344174949982189e+01,-1.394639708293340e+01,-1.300600774436347e+01,-1.210629850452393e+01,-1.327407497689576e+01,-1.222745485732492e+01
1.700340068013603e-01,-1.333643522689606e+01,-1.267539971638661e+01,-8.525272637886010e+00,-9.616102966754124e+00,-1.344251384780483e+01,-1.394716143091634e+01,-1.300677209234642e+01,-1.210706285250687e+01,-1.327483932487871e+01,-1.222821920530786e+01
1.720344068813763e-01,-1.333720804147572e+01,-1.267617253096627e+01,-8.526045452465670e+00,-9.616875781333784e+00,-1.344328666238449e+01,-1.394793424549600e+01,-1.300754490692608e+01,-1.210783566708653e+01,-1.327561213945837e+01,-1.222899201988752e+01
1.740348069613923e-01,-1.333798930886713e+01,-1.267695379835768e+01,-8.526826719857079e+00,-9.617657048725192e+00,-1.344406792977590e+01,-1.394871551288741e+01,-1.300832617431749e+01,-1.210861693447794e+01,-1.327639340684977e+01,-1.222977328727893e+01
1.760352070414083e-01,-1.333877901528022e+01,-1.267774350477077e+01,-8.527616426270171e+00,-9.618446755138285e+00,-1.344485763618899e+01,-1.394950521930050e+01,-1.300911588073058e+01,-1.210940664089103e+01,-1.327718311326287e+01,-1.223056299369202e+01
1.780356071214243e-01,-1.333957714691999e+01,-1.267854163641054e+01,-8.528414557909944e+00,-9.619244886778057e+00,-1.344565576782876e+01,-1.395030335094028e+01,-1.300991401237035e+01,-1.211020477253081e+01,-1.327798124490264e+01,-1.223136112533179e+01
1.800360072014403e-01,-1.334038368998665e+01,-1.267934817947721e+01,-8.529221100976606e+00,-9.620051429844720e+00,-1.344646231089543e+01,-1.395110989400694e+01,-1.301072055543701e+01,-1.211101131559747e+01,-1.327878778796930e+01,-1.223216766839846e+01
1.820364072814563e-01,-1.334119863067579e+01,-1.268016312016635e+01,-8.530036041665747e+00,-9.620866370533861e+00,-1.344727725158457e+01,-1.395192483469608e+01,-1.301153549612615e+01,-1.211182625628661e+01,-1.327960272865844e+01,-1.223298260908760e+01
1.840368073614723e-01,-1.334202195517852e+01,-1.268098644466908e+01,-8.530859366168476e+00,-9.621689695036590e+00,-1.344810057608730e+01,-1.395274815919881e+01,-1.301235882062888e+01,-1.211264958078934e+01,-1.328042605316117e+01,-1.223380593359033e+01
1.860372074414883e-01,-1.334285364968165e+01,-1.268181813917220e+01,-8.531691060671598e+00,-9.622521389539711e+00,-1.344893227059042e+01,-1.395357985370193e+01,-1.301319051513200e+01,-1.211348127529246e+01,-1.328125774766429e+01,-1.223463762809345e+01
1.880376075215043e-01,-1.334369370036780e+01,-1.268265818985835e+01,-8.532531111357752e+00,-9.623361440225866e+00,-1.344977232127657e+01,-1.395441990438808e+01,-1.301403056581816e+01,-1.211432132597862e+01,-1.328209779835045e+01,-1.223547767877960e+01
1.900380076015203e-01,-1.334454209341563e+01,-1.268350658290619e+01,-8.533379504405584e+00,-9.624209833273698e+00,-1.345062071432440e+01,-1.395526829743592e+01,-1.301487895886599e+01,-1.211516971902645e+01,-1.328294619139828e+01,-1.223632607182743e+01
1.920384076815363e-01,-1.334539881499994e+01,-1.268436330449049e+01,-8.534236225989892e+00,-9.625066554858005e+00,-1.345147743590871e+01,-1.395612501902022e+01,-1.301573568045030e+01,-1.211602644061075e+01,-1.328380291298259e+01,-1.223718279341174e+01
1.940388077615523e-01,-1.334626385129183e+01,-1.268522834078239e+01,-8.535101262281787e+00,-9.625931591149900e+00,-1.345234247220061e+01,-1.395699005531212e+01,-1.301660071674219e+01,-1.211689147690265e+01,-1.328466794927448e+01,-1.223804782970364e+01
1.960392078415683e-01,-1.334713718845890e+01,-1.268610167794945e+01,-8.535974599448853e+00,-9.626804928316966e+00,-1.345321580936767e+01,-1.395786339247918e+01,-1.301747405390926e+01,-1.211776481406972e+01,-1.328554128644155e+01,-1.223892116687070e+01
1.980396079215843e-01,-1.334801881266535e+01,-1.268698330215590e+01,-8.536856223655299e+00,-9.627686552523413e+00,-1.345409743357412e+01,-1.395874501668563e+01,-1.301835567811571e+01,-1.211864643827616e+01,-1.328642291064799e+01,-1.223980279107715e+01
2.000400080016003e-01,-1.334890871007217e+01,-1.268787319956272e+01,-8.537746121062119e+00,-9.628576449930232e+00,-1.345498733098094e+01,-1.395963491409245e+01,-1.301924557552253e+01,-1.211953633568298e+01,-1.328731280805481e+01,-1.224069268848397e+01
2.020404080816163e-01,-1.334980686683730e+01,-1.268877135632785e+01,-8.538644277827251e+00,-9.629474606695364e+00,-1.345588548774607e+01,-1.396053307085758e+01,-1.302014373228766e+01,-1.212043449244811e+01,-1.328821096481995e+01,-1.224159084524910e+01
2.040408081616323e-01,-1.335071326911578e+01,-1.268967775860633e+01,-8.539550680105728e+00,-9.630381008973842e+00,-1.345679189002455e+01,-1.396143947313606e+01,-1.302105013456613e+01,-1.212134089472659e+01,-1.328911736709842e+01,-1.224249724752758e+01
2.060412082416483e-01,-1.335162790305989e+01,-1.269059239255044e+01,-8.540465314049843e+00,-9.631295642917957e+00,-1.345770652396866e+01,-1.396235410708018e+01,-1.302196476851025e+01,-1.212225552867071e+01,-1.329003200104254e+01,-1.224341188147169e+01
2.080416083216643e-01,-1.335255075481935e+01,-1.269151524430990e+01,-8.541388165809302e+00,-9.632218494677415e+00,-1.345862937572812e+01,-1.396327695883963e+01,-1.302288762026971e+01,-1.212317838043016e+01,-1.329095485280200e+01,-1.224433473323115e+01
