,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.000400080016003e-02,-1.213941830865373e+01,-1.080580991229623e+01,-1.239474399463919e+01,-1.393911890983824e+01,-1.218763064875449e+01,-1.266719957883359e+01,-1.043390571032344e+01,-1.266060421755739e+01,-1.179759532801044e+01,-1.504682375400581e+01
2.200440088017604e-02,-1.213951843918449e+01,-1.080591004282698e+01,-1.239484412516994e+01,-1.393921904036899e+01,-1.218773077928525e+01,-1.266729970936434e+01,-1.043400584085419e+01,-1.266070434808814e+01,-1.179769545854120e+01,-1.504692388453656e+01
2.400480096019204e-02,-1.213962803166293e+01,-1.080601963530543e+01,-1.239495371764839e+01,-1.393932863284743e+01,-1.218784037176369e+01,-1.266740930184279e+01,-1.043411543333264e+01,-1.266081394056659e+01,-1.179780505101964e+01,-1.504703347701501e+01
2.600520104020804e-02,-1.213974707309269e+01,-1.080613867673518e+01,-1.239507275907814e+01,-1.393944767427719e+01,-1.218795941319345e+01,-1.266752834327255e+01,-1.043423447476239e+01,-1.266093298199634e+01,-1.179792409244940e+01,-1.504715251844476e+01
2.800560112022404e-02,-1.213987555046173e+01,-1.080626715410422e+01,-1.239520123644719e+01,-1.393957615164623e+01,-1.218808789056249e+01,-1.266765682064159e+01,-1.043436295213144e+01,-1.266106145936539e+01,-1.179805256981844e+01,-1.504728099581381e+01
3.000600120024005e-02,-1.214001345074248e+01,-1.080640505438498e+01,-1.239533913672794e+01,-1.393971405192699e+01,-1.218822579084325e+01,-1.266779472092234e+01,-1.043450085241219e+01,-1.266119935964614e+01,-1.179819047009920e+01,-1.504741889609456e+01
3.200640128025605e-02,-1.214016076089197e+01,-1.080655236453447e+01,-1.239548644687743e+01,-1.393986136207648e+01,-1.218837310099273e+01,-1.266794203107183e+01,-1.043464816256168e+01,-1.266134666979563e+01,-1.179833778024869e+01,-1.504756620624405e+01
3.400680136027205e-02,-1.214031746785192e+01,-1.080670907149442e+01,-1.239564315383738e+01,-1.394001806903643e+01,-1.218852980795269e+01,-1.266809873803178e+01,-1.043480486952163e+01,-1.266150337675558e+01,-1.179849448720864e+01,-1.504772291320400e+01
3.600720144028806e-02,-1.214048355854890e+01,-1.080687516219140e+01,-1.239580924453436e+01,-1.394018415973341e+01,-1.218869589864966e+01,-1.266826482872876e+01,-1.043497096021861e+01,-1.266166946745256e+01,-1.179866057790561e+01,-1.504788900390098e+01
3.800760152030406e-02,-1.214065901989444e+01,-1.080705062353693e+01,-1.239598470587989e+01,-1.394035962107894e+01,-1.218887135999520e+01,-1.266844029007430e+01,-1.043514642156414e+01,-1.266184492879809e+01,-1.179883603925115e+01,-1.504806446524651e+01
4.000800160032007e-02,-1.214084383878514e+01,-1.080723544242764e+01,-1.239616952477060e+01,-1.394054443996965e+01,-1.218905617888590e+01,-1.266862510896500e+01,-1.043533124045485e+01,-1.266202974768880e+01,-1.179902085814185e+01,-1.504824928413722e+01
4.200840168033607e-02,-1.214103800210285e+01,-1.080742960574534e+01,-1.239636368808831e+01,-1.394073860328735e+01,-1.218925034220361e+01,-1.266881927228271e+01,-1.043552540377256e+01,-1.266222391100651e+01,-1.179921502145956e+01,-1.504844344745493e+01
4.400880176035207e-02,-1.214124149671473e+01,-1.080763310035723e+01,-1.239656718270019e+01,-1.394094209789924e+01,-1.218945383681549e+01,-1.266902276689459e+01,-1.043572889838444e+01,-1.266242740561839e+01,-1.179941851607144e+01,-1.504864694206681e+01
4.600920184036807e-02,-1.214145430947344e+01,-1.080784591311593e+01,-1.239677999545889e+01,-1.394115491065794e+01,-1.218966664957420e+01,-1.266923557965330e+01,-1.043594171114314e+01,-1.266264021837710e+01,-1.179963132883015e+01,-1.504885975482551e+01
4.800960192038407e-02,-1.214167642721721e+01,-1.080806803085971e+01,-1.239700211320267e+01,-1.394137702840172e+01,-1.218988876731797e+01,-1.266945769739707e+01,-1.043616382888692e+01,-1.266286233612087e+01,-1.179985344657393e+01,-1.504908187256929e+01
5.001000200040008e-02,-1.214190783677003e+01,-1.080829944041253e+01,-1.239723352275549e+01,-1.394160843795454e+01,-1.219012017687080e+01,-1.266968910694989e+01,-1.043639523843974e+01,-1.266309374567369e+01,-1.180008485612675e+01,-1.504931328212211e+01
5.201040208041608e-02,-1.214214852494174e+01,-1.080854012858424e+01,-1.239747421092720e+01,-1.394184912612625e+01,-1.219036086504250e+01,-1.266992979512160e+01,-1.043663592661145e+01,-1.266333443384540e+01,-1.180032554429845e+01,-1.504955397029382e+01
5.401080216043209e-02,-1.214239847852816e+01,-1.080879008217066e+01,-1.239772416451362e+01,-1.394209907971267e+01,-1.219061081862893e+01,-1.267017974870802e+01,-1.043688588019787e+01,-1.266358438743182e+01,-1.180057549788488e+01,-1.504980392388024e+01
5.601120224044809e-02,-1.214265768431126e+01,-1.080904928795376e+01,-1.239798337029672e+01,-1.394235828549577e+01,-1.219087002441202e+01,-1.267043895449112e+01,-1.043714508598097e+01,-1.266384359321492e+01,-1.180083470366798e+01,-1.505006312966334e+01
5.801160232046410e-02,-1.214292612905924e+01,-1.080931773270174e+01,-1.239825181504470e+01,-1.394262673024375e+01,-1.219113846916000e+01,-1.267070739923910e+01,-1.043741353072895e+01,-1.266411203796290e+01,-1.180110314841595e+01,-1.505033157441132e+01
6.001200240048010e-02,-1.214320379952670e+01,-1.080959540316919e+01,-1.239852948551215e+01,-1.394290440071120e+01,-1.219141613962746e+01,-1.267098506970656e+01,-1.043769120119640e+01,-1.266438970843035e+01,-1.180138081888341e+01,-1.505060924487877e+01
6.201240248049610e-02,-1.214349068245475e+01,-1.080988228609725e+01,-1.239881636844021e+01,-1.394319128363926e+01,-1.219170302255552e+01,-1.267127195263461e+01,-1.043797808412446e+01,-1.266467659135841e+01,-1.180166770181147e+01,-1.505089612780683e+01
6.401280256051210e-02,-1.214378676457119e+01,-1.081017836821369e+01,-1.239911245055665e+01,-1.394348736575570e+01,-1.219199910467196e+01,-1.267156803475105e+01,-1.043827416624090e+01,-1.266497267347485e+01,-1.180196378392791e+01,-1.505119220992327e+01
6.601320264052811e-02,-1.214409203259058e+01,-1.081048363623308e+01,-1.239941771857604e+01,-1.394379263377509e+01,-1.219230437269134e+01,-1.267187330277044e+01,-1.043857943426029e+01,-1.266527794149424e+01,-1.180226905194729e+01,-1.505149747794266e+01
6.801360272054410e-02,-1.214440647321441e+01,-1.081079807685691e+01,-1.239973215919987e+01,-1.394410707439892e+01,-1.219261881331517e+01,-1.267218774339427e+01,-1.043889387488412e+01,-1.266559238211807e+01,-1.180258349257113e+01,-1.505181191856649e+01
7.001400280056011e-02,-1.214473007313124e+01,-1.081112167677374e+01,-1.240005575911670e+01,-1.394443067431575e+01,-1.219294241323201e+01,-1.267251134331110e+01,-1.043921747480095e+01,-1.266591598203490e+01,-1.180290709248796e+01,-1.505213551848332e+01
7.201440288057612e-02,-1.214506281901684e+01,-1.081145442265933e+01,-1.240038850500229e+01,-1.394476342020134e+01,-1.219327515911760e+01,-1.267284408919670e+01,-1.043955022068654e+01,-1.266624872792049e+01,-1.180323983837355e+01,-1.505246826436891e+01
7.401480296059212e-02,-1.214540469753428e+01,-1.081179630117678e+01,-1.240073038351974e+01,-1.394510529871878e+01,-1.219361703763504e+01,-1.267318596771414e+01,-1.043989209920399e+01,-1.266659060643794e+01,-1.180358171689099e+01,-1.505281014288636e+01
7.601520304060812e-02,-1.214575569533414e+01,-1.081214729897663e+01,-1.240108138131959e+01,-1.394545629651864e+01,-1.219396803543490e+01,-1.267353696551400e+01,-1.044024309700384e+01,-1.266694160423780e+01,-1.180393271469085e+01,-1.505316114068621e+01
7.801560312062412e-02,-1.214611579905459e+01,-1.081250740269709e+01,-1.240144148504005e+01,-1.394581640023910e+01,-1.219432813915535e+01,-1.267389706923445e+01,-1.044060320072430e+01,-1.266730170795825e+01,-1.180429281841130e+01,-1.505352124440667e+01
8.001600320064013e-02,-1.214648499532156e+01,-1.081287659896406e+01,-1.240181068130702e+01,-1.394618559650607e+01,-1.219469733542233e+01,-1.267426626550142e+01,-1.044097239699127e+01,-1.266767090422522e+01,-1.180466201467828e+01,-1.505389044067364e+01
8.201640328065612e-02,-1.214686327074888e+01,-1.081325487439137e+01,-1.240218895673433e+01,-1.394656387193338e+01,-1.219507561084964e+01,-1.267464454092874e+01,-1.044135067241858e+01,-1.266804917965253e+01,-1.180504029010559e+01,-1.505426871610095e+01
8.401680336067213e-02,-1.214725061193837e+01,-1.081364221558087e+01,-1.240257629792383e+01,-1.394695121312288e+01,-1.219546295203913e+01,-1.267503188211823e+01,-1.044173801360808e+01,-1.266843652084203e+01,-1.180542763129508e+01,-1.505465605729045e+01
8.601720344068814e-02,-1.214764700548007e+01,-1.081403860912257e+01,-1.240297269146553e+01,-1.394734760666458e+01,-1.219585934558083e+01,-1.267542827565993e+01,-1.044213440714978e+01,-1.266883291438373e+01,-1.180582402483678e+01,-1.505505245083215e+01
8.801760352070415e-02,-1.214805243795229e+01,-1.081444404159479e+01,-1.240337812393775e+01,-1.394775303913680e+01,-1.219626477805305e+01,-1.267583370813215e+01,-1.044253983962200e+01,-1.266923834685595e+01,-1.180622945730900e+01,-1.505545788330437e+01
9.001800360072014e-02,-1.214846689592181e+01,-1.081485849956431e+01,-1.240379258190727e+01,-1.394816749710632e+01,-1.219667923602258e+01,-1.267624816610167e+01,-1.044295429759152e+01,-1.266965280482547e+01,-1.180664391527853e+01,-1.505587234127389e+01
9.201840368073615e-02,-1.214889036594401e+01,-1.081528196958651e+01,-1.240421605192947e+01,-1.394859096712852e+01,-1.219710270604478e+01,-1.267667163612387e+01,-1.044337776761372e+01,-1.267007627484767e+01,-1.180706738530073e+01,-1.505629581129609e+01
9.401880376075215e-02,-1.214932283456300e+01,-1.081571443820549e+01,-1.240464852054845e+01,-1.394902343574750e+01,-1.219753517466376e+01,-1.267710410474286e+01,-1.044381023623270e+01,-1.267050874346666e+01,-1.180749985391971e+01,-1.505672827991507e+01
9.601920384076815e-02,-1.214976428831175e+01,-1.081615589195424e+01,-1.240508997429720e+01,-1.394946488949625e+01,-1.219797662841251e+01,-1.267754555849161e+01,-1.044425168998145e+01,-1.267095019721540e+01,-1.180794130766846e+01,-1.505716973366382e+01
9.801960392078415e-02,-1.215021471371227e+01,-1.081660631735476e+01,-1.240554039969773e+01,-1.394991531489677e+01,-1.219842705381303e+01,-1.267799598389213e+01,-1.044470211538198e+01,-1.267140062261593e+01,-1.180839173306898e+01,-1.505762015906435e+01
1.000200040008002e-01,-1.215067409727574e+01,-1.081706570091824e+01,-1.240599978326120e+01,-1.395037469846025e+01,-1.219888643737650e+01,-1.267845536745560e+01,-1.044516149894545e+01,-1.267186000617940e+01,-1.180885111663245e+01,-1.505807954262782e+01
1.020204040808162e-01,-1.215114242550264e+01,-1.081753402914514e+01,-1.240646811148810e+01,-1.395084302668715e+01,-1.219935476560341e+01,-1.267892369568250e+01,-1.044562982717235e+01,-1.267232833440630e+01,-1.180931944485936e+01,-1.505854787085472e+01
1.040208041608322e-01,-1.215161968488292e+01,-1.081801128852542e+01,-1.240694537086838e+01,-1.395132028606742e+01,-1.219983202498368e+01,-1.267940095506278e+01,-1.044610708655263e+01,-1.267280559378658e+01,-1.180979670423963e+01,-1.505902513023500e+01
1.060212042408482e-01,-1.215210586189610e+01,-1.081849746553860e+01,-1.240743154788156e+01,-1.395180646308061e+01,-1.220031820199686e+01,-1.267988713207596e+01,-1.044659326356581e+01,-1.267329177079976e+01,-1.181028288125281e+01,-1.505951130724818e+01
1.080216043208642e-01,-1.215260094301148e+01,-1.081899254665397e+01,-1.240792662899693e+01,-1.395230154419598e+01,-1.220081328311224e+01,-1.268038221319134e+01,-1.044708834468118e+01,-1.267378685191514e+01,-1.181077796236819e+01,-1.506000638836355e+01
1.100220044008802e-01,-1.215310491468822e+01,-1.081949651833072e+01,-1.240843060067368e+01,-1.395280551587273e+01,-1.220131725478898e+01,-1.268088618486808e+01,-1.044759231635793e+01,-1.267429082359188e+01,-1.181128193404493e+01,-1.506051036004030e+01
1.120224044808962e-01,-1.215361776337554e+01,-1.082000936701804e+01,-1.240894344936100e+01,-1.395331836456005e+01,-1.220183010347631e+01,-1.268139903355540e+01,-1.044810516504525e+01,-1.267480367227920e+01,-1.181179478273226e+01,-1.506102320872762e+01
1.140228045609122e-01,-1.215413947551285e+01,-1.082053107915534e+01,-1.240946516149831e+01,-1.395384007669735e+01,-1.220235181561361e+01,-1.268192074569271e+01,-1.044862687718256e+01,-1.267532538441651e+01,-1.181231649486956e+01,-1.506154492086493e+01
1.160232046409282e-01,-1.215467003752986e+01,-1.082106164117236e+01,-1.240999572351532e+01,-1.395437063871437e+01,-1.220288237763063e+01,-1.268245130770972e+01,-1.044915743919957e+01,-1.267585594643352e+01,-1.181284705688658e+01,-1.506207548288194e+01
1.180236047209442e-01,-1.215520943584680e+01,-1.082160103948930e+01,-1.241053512183226e+01,-1.395491003703131e+01,-1.220342177594757e+01,-1.268299070602666e+01,-1.044969683751651e+01,-1.267639534475046e+01,-1.181338645520352e+01,-1.506261488119888e+01
1.200240048009602e-01,-1.215575765687450e+01,-1.082214926051700e+01,-1.241108334285996e+01,-1.395545825805901e+01,-1.220396999697527e+01,-1.268353892705436e+01,-1.045024505854421e+01,-1.267694356577816e+01,-1.181393467623122e+01,-1.506316310222658e+01
1.220244048809762e-01,-1.215631468701458e+01,-1.082270629065708e+01,-1.241164037300004e+01,-1.395601528819909e+01,-1.220452702711535e+01,-1.268409595719444e+01,-1.045080208868429e+01,-1.267750059591824e+01,-1.181449170637130e+01,-1.506372013236666e+01
1.240248049609922e-01,-1.215688051265959e+01,-1.082327211630208e+01,-1.241220619864504e+01,-1.395658111384409e+01,-1.220509285276035e+01,-1.268466178283945e+01,-1.045136791432929e+01,-1.267806642156324e+01,-1.181505753201630e+01,-1.506428595801166e+01
1.260252050410082e-01,-1.215745512019312e+01,-1.082384672383562e+01,-1.241278080617858e+01,-1.395715572137763e+01,-1.220566746029389e+01,-1.268523639037298e+01,-1.045194252186283e+01,-1.267864102909678e+01,-1.181563213954984e+01,-1.506486056554520e+01
1.280256051210242e-01,-1.215803849599004e+01,-1.082443009963254e+01,-1.241336418197550e+01,-1.395773909717455e+01,-1.220625083609080e+01,-1.268581976616990e+01,-1.045252589765975e+01,-1.267922440489370e+01,-1.181621551534676e+01,-1.506544394134212e+01
1.300260052010402e-01,-1.215863062641655e+01,-1.082502223005905e+01,-1.241395631240201e+01,-1.395833122760106e+01,-1.220684296651732e+01,-1.268641189659641e+01,-1.045311802808626e+01,-1.267981653532021e+01,-1.181680764577327e+01,-1.506603607176863e+01
1.320264052810562e-01,-1.215923149783040e+01,-1.082562310147290e+01,-1.241455718381586e+01,-1.395893209901491e+01,-1.220744383793117e+01,-1.268701276801026e+01,-1.045371889950011e+01,-1.268041740673406e+01,-1.181740851718712e+01,-1.506663694318248e+01
1.340268053610722e-01,-1.215984109658101e+01,-1.082623270022351e+01,-1.241516678256647e+01,-1.395954169776551e+01,-1.220805343668177e+01,-1.268762236676087e+01,-1.045432849825072e+01,-1.268102700548467e+01,-1.181801811593772e+01,-1.506724654193309e+01
1.360272054410882e-01,-1.216045940900961e+01,-1.082685101265210e+01,-1.241578509499507e+01,-1.396016001019411e+01,-1.220867174911037e+01,-1.268824067918947e+01,-1.045494681067932e+01,-1.268164531791327e+01,-1.181863642836632e+01,-1.506786485436169e+01
1.380276055211042e-01,-1.216108642144943e+01,-1.082747802509193e+01,-1.241641210743489e+01,-1.396078702263394e+01,-1.220929876155019e+01,-1.268886769162929e+01,-1.045557382311914e+01,-1.268227233035309e+01,-1.181926344080614e+01,-1.506849186680151e+01
1.400280056011202e-01,-1.216172212022582e+01,-1.082811372386832e+01,-1.241704780621128e+01,-1.396142272141033e+01,-1.220993446032659e+01,-1.268950339040568e+01,-1.045620952189553e+01,-1.268290802912948e+01,-1.181989913958254e+01,-1.506912756557790e+01
1.420284056811362e-01,-1.216236649165642e+01,-1.082875809529892e+01,-1.241769217764188e+01,-1.396206709284093e+01,-1.221057883175719e+01,-1.269014776183628e+01,-1.045685389332613e+01,-1.268355240056008e+01,-1.182054351101314e+01,-1.506977193700850e+01
1.440288057611522e-01,-1.216301952205130e+01,-1.082941112569380e+01,-1.241834520803676e+01,-1.396272012323580e+01,-1.221123186215206e+01,-1.269080079223116e+01,-1.045750692372101e+01,-1.268420543095496e+01,-1.182119654140801e+01,-1.507042496740338e+01
1.460292058411682e-01,-1.216368119771310e+01,-1.083007280135559e+01,-1.241900688369856e+01,-1.396338179889760e+01,-1.221189353781386e+01,-1.269146246789296e+01,-1.045816859938281e+01,-1.268486710661676e+01,-1.182185821706981e+01,-1.507108664306518e+01
1.480296059211842e-01,-1.216435150493722e+01,-1.083074310857972e+01,-1.241967719092268e+01,-1.396405210612173e+01,-1.221256384503798e+01,-1.269213277511708e+01,-1.045883890660693e+01,-1.268553741384088e+01,-1.182252852429393e+01,-1.507175695028930e+01
1.500300060012002e-01,-1.216503043001195e+01,-1.083142203365445e+01,-1.242035611599741e+01,-1.396473103119646e+01,-1.221324277011271e+01,-1.269281170019181e+01,-1.045951783168166e+01,-1.268621633891561e+01,-1.182320744936866e+01,-1.507243587536403e+01
1.520304060812162e-01,-1.216571795921862e+01,-1.083210956286112e+01,-1.242104364520408e+01,-1.396541856040312e+01,-1.221393029931938e+01,-1.269349922939848e+01,-1.046020536088833e+01,-1.268690386812228e+01,-1.182389497857533e+01,-1.507312340457070e+01
1.540308061612322e-01,-1.216641407883176e+01,-1.083280568247426e+01,-1.242173976481722e+01,-1.396611468001627e+01,-1.221462641893252e+01,-1.269419534901162e+01,-1.046090148050147e+01,-1.268759998773542e+01,-1.182459109818847e+01,-1.507381952418384e+01
1.560312062412482e-01,-1.216711877511926e+01,-1.083351037876176e+01,-1.242244446110472e+01,-1.396681937630377e+01,-1.221533111522002e+01,-1.269490004529912e+01,-1.046160617678897e+01,-1.268830468402292e+01,-1.182529579447597e+01,-1.507452422047134e+01
1.580316063212643e-01,-1.216783203434251e+01,-1.083422363798501e+01,-1.242315772032797e+01,-1.396753263552702e+01,-1.221604437444328e+01,-1.269561330452237e+01,-1.046231943601222e+01,-1.268901794324617e+01,-1.182600905369923e+01,-1.507523747969459e+01
1.600320064012803e-01,-1.216855384275657e+01,-1.083494544639907e+01,-1.242387952874203e+01,-1.396825444394108e+01,-1.221676618285734e+01,-1.269633511293643e+01,-1.046304124442628e+01,-1.268973975166023e+01,-1.182673086211329e+01,-1.507595928810865e+01
1.620324064812963e-01,-1.216928418661031e+01,-1.083567579025281e+01,-1.242460987259577e+01,-1.396898478779482e+01,-1.221749652671108e+01,-1.269706545679017e+01,-1.046377158828002e+01,-1.269047009551397e+01,-1.182746120596703e+01,-1.507668963196239e+01
1.640328065613122e-01,-1.217002305214658e+01,-1.083641465578907e+01,-1.242534873813204e+01,-1.396972365333108e+01,-1.221823539224734e+01,-1.269780432232644e+01,-1.046451045381628e+01,-1.269120896105024e+01,-1.182820007150329e+01,-1.507742849749865e+01
1.660332066413283e-01,-1.217077042560234e+01,-1.083716202924483e+01,-1.242609611158779e+01,-1.397047102678684e+01,-1.221898276570310e+01,-1.269855169578220e+01,-1.046525782727204e+01,-1.269195633450600e+01,-1.182894744495905e+01,-1.507817587095441e+01
1.680336067213443e-01,-1.217152629320884e+01,-1.083791789685134e+01,-1.242685197919430e+01,-1.397122689439335e+01,-1.221973863330961e+01,-1.269930756338870e+01,-1.046601369487855e+01,-1.269271220211250e+01,-1.182970331256556e+01,-1.507893173856092e+01
1.700340068013603e-01,-1.217229064119178e+01,-1.083868224483428e+01,-1.242761632717724e+01,-1.397199124237629e+01,-1.222050298129255e+01,-1.270007191137164e+01,-1.046677804286149e+01,-1.269347655009544e+01,-1.183046766054850e+01,-1.507969608654386e+01
1.720344068813763e-01,-1.217306345577144e+01,-1.083945505941394e+01,-1.242838914175690e+01,-1.397276405695595e+01,-1.222127579587221e+01,-1.270084472595130e+01,-1.046755085744115e+01,-1.269424936467510e+01,-1.183124047512816e+01,-1.508046890112352e+01
1.740348069613923e-01,-1.217384472316285e+01,-1.084023632680535e+01,-1.242917040914831e+01,-1.397354532434736e+01,-1.222205706326362e+01,-1.270162599334271e+01,-1.046833212483256e+01,-1.269503063206651e+01,-1.183202174251957e+01,-1.508125016851493e+01
1.760352070414083e-01,-1.217463442957595e+01,-1.084102603321844e+01,-1.242996011556140e+01,-1.397433503076045e+01,-1.222284676967671e+01,-1.270241569975581e+01,-1.046912183124565e+01,-1.269582033847960e+01,-1.183281144893266e+01,-1.508203987492802e+01
1.780356071214243e-01,-1.217543256121572e+01,-1.084182416485821e+01,-1.243075824720118e+01,-1.397513316240022e+01,-1.222364490131648e+01,-1.270321383139558e+01,-1.046991996288543e+01,-1.269661847011938e+01,-1.183360958057243e+01,-1.508283800656780e+01
1.800360072014403e-01,-1.217623910428238e+01,-1.084263070792488e+01,-1.243156479026784e+01,-1.397593970546689e+01,-1.222445144438314e+01,-1.270402037446224e+01,-1.047072650595209e+01,-1.269742501318604e+01,-1.183441612363909e+01,-1.508364454963446e+01
1.820364072814563e-01,-1.217705404497152e+01,-1.084344564861402e+01,-1.243237973095698e+01,-1.397675464615603e+01,-1.222526638507228e+01,-1.270483531515138e+01,-1.047154144664123e+01,-1.269823995387518e+01,-1.183523106432824e+01,-1.508445949032360e+01
1.840368073614723e-01,-1.217787736947425e+01,-1.084426897311675e+01,-1.243320305545971e+01,-1.397757797065876e+01,-1.222608970957501e+01,-1.270565863965411e+01,-1.047236477114396e+01,-1.269906327837791e+01,-1.183605438883096e+01,-1.508528281482633e+01
1.860372074414883e-01,-1.217870906397737e+01,-1.084510066761987e+01,-1.243403474996283e+01,-1.397840966516188e+01,-1.222692140407814e+01,-1.270649033415723e+01,-1.047319646564708e+01,-1.269989497288103e+01,-1.183688608333409e+01,-1.508611450932945e+01
1.880376075215043e-01,-1.217954911466353e+01,-1.084594071830602e+01,-1.243487480064898e+01,-1.397924971584803e+01,-1.222776145476429e+01,-1.270733038484339e+01,-1.047403651633323e+01,-1.270073502356719e+01,-1.183772613402024e+01,-1.508695456001560e+01
1.900380076015203e-01,-1.218039750771136e+01,-1.084678911135386e+01,-1.243572319369682e+01,-1.398009810889586e+01,-1.222860984781212e+01,-1.270817877789122e+01,-1.047488490938107e+01,-1.270158341661502e+01,-1.183857452706807e+01,-1.508780295306344e+01
1.920384076815363e-01,-1.218125422929567e+01,-1.084764583293816e+01,-1.243657991528112e+01,-1.398095483048017e+01,-1.222946656939643e+01,-1.270903549947553e+01,-1.047574163096537e+01,-1.270244013819933e+01,-1.183943124865238e+01,-1.508865967464774e+01
1.940388077615523e-01,-1.218211926558756e+01,-1.084851086923006e+01,-1.243744495157302e+01,-1.398181986677207e+01,-1.223033160568832e+01,-1.270990053576742e+01,-1.047660666725727e+01,-1.270330517449122e+01,-1.184029628494427e+01,-1.508952471093964e+01
1.960392078415683e-01,-1.218299260275463e+01,-1.084938420639712e+01,-1.243831828874008e+01,-1.398269320393913e+01,-1.223120494285539e+01,-1.271077387293449e+01,-1.047748000442433e+01,-1.270417851165829e+01,-1.184116962211134e+01,-1.509039804810670e+01
1.980396079215843e-01,-1.218387422696107e+01,-1.085026583060357e+01,-1.243919991294653e+01,-1.398357482814558e+01,-1.223208656706184e+01,-1.271165549714093e+01,-1.047836162863078e+01,-1.270506013586473e+01,-1.184205124631779e+01,-1.509127967231315e+01
2.000400080016003e-01,-1.218476412436789e+01,-1.085115572801039e+01,-1.244008981035335e+01,-1.398446472555240e+01,-1.223297646446866e+01,-1.271254539454775e+01,-1.047925152603760e+01,-1.270595003327155e+01,-1.184294114372461e+01,-1.509216956971997e+01
2.020404080816163e-01,-1.218566228113303e+01,-1.085205388477552e+01,-1.244098796711848e+01,-1.398536288231753e+01,-1.223387462123379e+01,-1.271344355131288e+01,-1.048014968280273e+01,-1.270684819003668e+01,-1.184383930048974e+01,-1.509306772648510e+01
2.040408081616323e-01,-1.218656868341150e+01,-1.085296028705400e+01,-1.244189436939696e+01,-1.398626928459601e+01,-1.223478102351227e+01,-1.271434995359136e+01,-1.048105608508121e+01,-1.270775459231516e+01,-1.184474570276822e+01,-1.509397412876358e+01
2.060412082416483e-01,-1.218748331735562e+01,-1.085387492099811e+01,-1.244280900334108e+01,-1.398718391854012e+01,-1.223569565745638e+01,-1.271526458753548e+01,-1.048197071902533e+01,-1.270866922625928e+01,-1.184566033671233e+01,-1.509488876270770e+01
2.080416083216643e-01,-1.218840616911508e+01,-1.085479777275757e+01,-1.244373185510053e+01,-1.398810677029958e+01,-1.223661850921584e+01,-1.271618743929494e+01,-1.048289357078478e+01,-1.270959207801874e+01,-1.184658318847179e+01,-1.509581161446715e+01
