,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
5.401080216043209e-02,-1.289316163419090e+01,-1.263978678016169e+01,-1.395720037525139e+01,-1.067561775813144e+01,-1.106159371624356e+01,-1.211178557652192e+01,-1.215557953027480e+01,-1.211991413443473e+01,-1.158278812506175e+01,-1.267606657213339e+01
5.601120224044809e-02,-1.289342083997399e+01,-1.264004598594479e+01,-1.395745958103448e+01,-1.067587696391453e+01,-1.106185292202666e+01,-1.211204478230501e+01,-1.215583873605790e+01,-1.212017334021783e+01,-1.158304733084485e+01,-1.267632577791649e+01
5.801160232046410e-02,-1.289368928472197e+01,-1.264031443069276e+01,-1.395772802578246e+01,-1.067614540866251e+01,-1.106212136677463e+01,-1.211231322705299e+01,-1.215610718080588e+01,-1.212044178496581e+01,-1.158331577559283e+01,-1.267659422266447e+01
6.001200240048010e-02,-1.289396695518943e+01,-1.264059210116022e+01,-1.395800569624992e+01,-1.067642307912997e+01,-1.106239903724209e+01,-1.211259089752045e+01,-1.215638485127333e+01,-1.212071945543327e+01,-1.158359344606028e+01,-1.267687189313192e+01
6.201240248049610e-02,-1.289425383811749e+01,-1.264087898408828e+01,-1.395829257917798e+01,-1.067670996205803e+01,-1.106268592017015e+01,-1.211287778044851e+01,-1.215667173420139e+01,-1.212100633836132e+01,-1.158388032898834e+01,-1.267715877605998e+01
6.401280256051210e-02,-1.289454992023392e+01,-1.264117506620472e+01,-1.395858866129441e+01,-1.067700604417446e+01,-1.106298200228659e+01,-1.211317386256494e+01,-1.215696781631783e+01,-1.212130242047776e+01,-1.158417641110478e+01,-1.267745485817642e+01
6.601320264052811e-02,-1.289485518825331e+01,-1.264148033422410e+01,-1.395889392931380e+01,-1.067731131219385e+01,-1.106328727030597e+01,-1.211347913058433e+01,-1.215727308433722e+01,-1.212160768849715e+01,-1.158448167912417e+01,-1.267776012619581e+01
6.801360272054410e-02,-1.289516962887714e+01,-1.264179477484794e+01,-1.395920836993763e+01,-1.067762575281768e+01,-1.106360171092981e+01,-1.211379357120816e+01,-1.215758752496105e+01,-1.212192212912098e+01,-1.158479611974800e+01,-1.267807456681964e+01
7.001400280056011e-02,-1.289549322879398e+01,-1.264211837476477e+01,-1.395953196985447e+01,-1.067794935273452e+01,-1.106392531084664e+01,-1.211411717112500e+01,-1.215791112487788e+01,-1.212224572903781e+01,-1.158511971966483e+01,-1.267839816673647e+01
7.201440288057612e-02,-1.289582597467957e+01,-1.264245112065036e+01,-1.395986471574006e+01,-1.067828209862011e+01,-1.106425805673223e+01,-1.211444991701059e+01,-1.215824387076347e+01,-1.212257847492341e+01,-1.158545246555042e+01,-1.267873091262206e+01
7.401480296059212e-02,-1.289616785319701e+01,-1.264279299916780e+01,-1.396020659425750e+01,-1.067862397713755e+01,-1.106459993524967e+01,-1.211479179552803e+01,-1.215858574928092e+01,-1.212292035344085e+01,-1.158579434406787e+01,-1.267907279113951e+01
7.601520304060812e-02,-1.289651885099687e+01,-1.264314399696766e+01,-1.396055759205736e+01,-1.067897497493741e+01,-1.106495093304953e+01,-1.211514279332789e+01,-1.215893674708077e+01,-1.212327135124071e+01,-1.158614534186772e+01,-1.267942378893937e+01
7.801560312062412e-02,-1.289687895471732e+01,-1.264350410068811e+01,-1.396091769577781e+01,-1.067933507865786e+01,-1.106531103676998e+01,-1.211550289704834e+01,-1.215929685080123e+01,-1.212363145496116e+01,-1.158650544558818e+01,-1.267978389265982e+01
8.001600320064013e-02,-1.289724815098429e+01,-1.264387329695509e+01,-1.396128689204478e+01,-1.067970427492483e+01,-1.106568023303696e+01,-1.211587209331531e+01,-1.215966604706820e+01,-1.212400065122813e+01,-1.158687464185515e+01,-1.268015308892679e+01
8.201640328065612e-02,-1.289762642641161e+01,-1.264425157238240e+01,-1.396166516747210e+01,-1.068008255035215e+01,-1.106605850846427e+01,-1.211625036874263e+01,-1.216004432249551e+01,-1.212437892665545e+01,-1.158725291728246e+01,-1.268053136435410e+01
8.401680336067213e-02,-1.289801376760110e+01,-1.264463891357189e+01,-1.396205250866159e+01,-1.068046989154164e+01,-1.106644584965376e+01,-1.211663770993212e+01,-1.216043166368501e+01,-1.212476626784494e+01,-1.158764025847196e+01,-1.268091870554360e+01
8.601720344068814e-02,-1.289841016114280e+01,-1.264503530711359e+01,-1.396244890220329e+01,-1.068086628508334e+01,-1.106684224319546e+01,-1.211703410347382e+01,-1.216082805722671e+01,-1.212516266138664e+01,-1.158803665201366e+01,-1.268131509908530e+01
8.801760352070415e-02,-1.289881559361502e+01,-1.264544073958581e+01,-1.396285433467551e+01,-1.068127171755556e+01,-1.106724767566768e+01,-1.211743953594604e+01,-1.216123348969893e+01,-1.212556809385886e+01,-1.158844208448588e+01,-1.268172053155752e+01
9.001800360072014e-02,-1.289923005158455e+01,-1.264585519755534e+01,-1.396326879264504e+01,-1.068168617552509e+01,-1.106766213363721e+01,-1.211785399391557e+01,-1.216164794766845e+01,-1.212598255182838e+01,-1.158885654245540e+01,-1.268213498952704e+01
9.201840368073615e-02,-1.289965352160675e+01,-1.264627866757754e+01,-1.396369226266724e+01,-1.068210964554729e+01,-1.106808560365941e+01,-1.211827746393777e+01,-1.216207141769065e+01,-1.212640602185058e+01,-1.158928001247760e+01,-1.268255845954924e+01
9.401880376075215e-02,-1.290008599022573e+01,-1.264671113619652e+01,-1.396412473128622e+01,-1.068254211416627e+01,-1.106851807227839e+01,-1.211870993255675e+01,-1.216250388630963e+01,-1.212683849046957e+01,-1.158971248109658e+01,-1.268299092816823e+01
9.601920384076815e-02,-1.290052744397448e+01,-1.264715258994527e+01,-1.396456618503497e+01,-1.068298356791502e+01,-1.106895952602714e+01,-1.211915138630550e+01,-1.216294534005838e+01,-1.212727994421832e+01,-1.159015393484533e+01,-1.268343238191697e+01
9.801960392078415e-02,-1.290097786937500e+01,-1.264760301534579e+01,-1.396501661043549e+01,-1.068343399331554e+01,-1.106940995142766e+01,-1.211960181170602e+01,-1.216339576545891e+01,-1.212773036961884e+01,-1.159060436024586e+01,-1.268388280731750e+01
1.000200040008002e-01,-1.290143725293847e+01,-1.264806239890926e+01,-1.396547599399896e+01,-1.068389337687901e+01,-1.106986933499113e+01,-1.212006119526949e+01,-1.216385514902238e+01,-1.212818975318231e+01,-1.159106374380933e+01,-1.268434219088097e+01
1.020204040808162e-01,-1.290190558116538e+01,-1.264853072713617e+01,-1.396594432222587e+01,-1.068436170510592e+01,-1.107033766321804e+01,-1.212052952349640e+01,-1.216432347724928e+01,-1.212865808140922e+01,-1.159153207203623e+01,-1.268481051910787e+01
1.040208041608322e-01,-1.290238284054565e+01,-1.264900798651644e+01,-1.396642158160614e+01,-1.068483896448619e+01,-1.107081492259831e+01,-1.212100678287667e+01,-1.216480073662956e+01,-1.212913534078949e+01,-1.159200933141651e+01,-1.268528777848815e+01
1.060212042408482e-01,-1.290286901755883e+01,-1.264949416352962e+01,-1.396690775861932e+01,-1.068532514149937e+01,-1.107130109961149e+01,-1.212149295988985e+01,-1.216528691364274e+01,-1.212962151780267e+01,-1.159249550842969e+01,-1.268577395550133e+01
1.080216043208642e-01,-1.290336409867421e+01,-1.264998924464500e+01,-1.396740283973470e+01,-1.068582022261475e+01,-1.107179618072687e+01,-1.212198804100523e+01,-1.216578199475811e+01,-1.213011659891805e+01,-1.159299058954506e+01,-1.268626903661671e+01
1.100220044008802e-01,-1.290386807035095e+01,-1.265049321632174e+01,-1.396790681141144e+01,-1.068632419429149e+01,-1.107230015240361e+01,-1.212249201268197e+01,-1.216628596643486e+01,-1.213062057059479e+01,-1.159349456122181e+01,-1.268677300829345e+01
1.120224044808962e-01,-1.290438091903827e+01,-1.265100606500907e+01,-1.396841966009876e+01,-1.068683704297881e+01,-1.107281300109094e+01,-1.212300486136929e+01,-1.216679881512218e+01,-1.213113341928211e+01,-1.159400740990913e+01,-1.268728585698077e+01
1.140228045609122e-01,-1.290490263117558e+01,-1.265152777714637e+01,-1.396894137223607e+01,-1.068735875511612e+01,-1.107333471322824e+01,-1.212352657350660e+01,-1.216732052725949e+01,-1.213165513141942e+01,-1.159452912204643e+01,-1.268780756911808e+01
1.160232046409282e-01,-1.290543319319260e+01,-1.265205833916339e+01,-1.396947193425309e+01,-1.068788931713314e+01,-1.107386527524526e+01,-1.212405713552362e+01,-1.216785108927650e+01,-1.213218569343644e+01,-1.159505968406345e+01,-1.268833813113509e+01
1.180236047209442e-01,-1.290597259150953e+01,-1.265259773748033e+01,-1.397001133257002e+01,-1.068842871545007e+01,-1.107440467356220e+01,-1.212459653384055e+01,-1.216839048759344e+01,-1.213272509175337e+01,-1.159559908238039e+01,-1.268887752945203e+01
1.200240048009602e-01,-1.290652081253724e+01,-1.265314595850803e+01,-1.397055955359773e+01,-1.068897693647778e+01,-1.107495289458990e+01,-1.212514475486826e+01,-1.216893870862114e+01,-1.213327331278107e+01,-1.159614730340809e+01,-1.268942575047973e+01
1.220244048809762e-01,-1.290707784267732e+01,-1.265370298864811e+01,-1.397111658373781e+01,-1.068953396661786e+01,-1.107550992472998e+01,-1.212570178500834e+01,-1.216949573876122e+01,-1.213383034292115e+01,-1.159670433354817e+01,-1.268998278061981e+01
1.240248049609922e-01,-1.290764366832232e+01,-1.265426881429311e+01,-1.397168240938281e+01,-1.069009979226286e+01,-1.107607575037498e+01,-1.212626761065334e+01,-1.217006156440622e+01,-1.213439616856616e+01,-1.159727015919317e+01,-1.269054860626481e+01
1.260252050410082e-01,-1.290821827585586e+01,-1.265484342182665e+01,-1.397225701691634e+01,-1.069067439979639e+01,-1.107665035790852e+01,-1.212684221818687e+01,-1.217063617193976e+01,-1.213497077609969e+01,-1.159784476672671e+01,-1.269112321379835e+01
1.280256051210242e-01,-1.290880165165277e+01,-1.265542679762357e+01,-1.397284039271326e+01,-1.069125777559331e+01,-1.107723373370544e+01,-1.212742559398379e+01,-1.217121954773668e+01,-1.213555415189661e+01,-1.159842814252363e+01,-1.269170658959527e+01
1.300260052010402e-01,-1.290939378207928e+01,-1.265601892805008e+01,-1.397343252313977e+01,-1.069184990601982e+01,-1.107782586413195e+01,-1.212801772441030e+01,-1.217181167816319e+01,-1.213614628232312e+01,-1.159902027295014e+01,-1.269229872002178e+01
1.320264052810562e-01,-1.290999465349313e+01,-1.265661979946393e+01,-1.397403339455362e+01,-1.069245077743367e+01,-1.107842673554580e+01,-1.212861859582415e+01,-1.217241254957704e+01,-1.213674715373697e+01,-1.159962114436399e+01,-1.269289959143563e+01
1.340268053610722e-01,-1.291060425224374e+01,-1.265722939821453e+01,-1.397464299330423e+01,-1.069306037618428e+01,-1.107903633429640e+01,-1.212922819457476e+01,-1.217302214832765e+01,-1.213735675248758e+01,-1.160023074311460e+01,-1.269350919018624e+01
1.360272054410882e-01,-1.291122256467234e+01,-1.265784771064313e+01,-1.397526130573283e+01,-1.069367868861288e+01,-1.107965464672500e+01,-1.212984650700336e+01,-1.217364046075625e+01,-1.213797506491618e+01,-1.160084905554320e+01,-1.269412750261484e+01
1.380276055211042e-01,-1.291184957711216e+01,-1.265847472308296e+01,-1.397588831817265e+01,-1.069430570105270e+01,-1.108028165916483e+01,-1.213047351944318e+01,-1.217426747319607e+01,-1.213860207735600e+01,-1.160147606798302e+01,-1.269475451505466e+01
1.400280056011202e-01,-1.291248527588856e+01,-1.265911042185935e+01,-1.397652401694905e+01,-1.069494139982910e+01,-1.108091735794122e+01,-1.213110921821958e+01,-1.217490317197246e+01,-1.213923777613240e+01,-1.160211176675941e+01,-1.269539021383105e+01
1.420284056811362e-01,-1.291312964731916e+01,-1.265975479328995e+01,-1.397716838837965e+01,-1.069558577125970e+01,-1.108156172937182e+01,-1.213175358965018e+01,-1.217554754340306e+01,-1.213988214756299e+01,-1.160275613819001e+01,-1.269603458526165e+01
1.440288057611522e-01,-1.291378267771403e+01,-1.266040782368482e+01,-1.397782141877452e+01,-1.069623880165457e+01,-1.108221475976669e+01,-1.213240662004505e+01,-1.217620057379794e+01,-1.214053517795787e+01,-1.160340916858489e+01,-1.269668761565653e+01
1.460292058411682e-01,-1.291444435337583e+01,-1.266106949934662e+01,-1.397848309443632e+01,-1.069690047731637e+01,-1.108287643542849e+01,-1.213306829570685e+01,-1.217686224945974e+01,-1.214119685361967e+01,-1.160407084424669e+01,-1.269734929131833e+01
1.480296059211842e-01,-1.291511466059995e+01,-1.266173980657074e+01,-1.397915340166044e+01,-1.069757078454049e+01,-1.108354674265261e+01,-1.213373860293097e+01,-1.217753255668386e+01,-1.214186716084379e+01,-1.160474115147081e+01,-1.269801959854245e+01
1.500300060012002e-01,-1.291579358567468e+01,-1.266241873164547e+01,-1.397983232673517e+01,-1.069824970961522e+01,-1.108422566772734e+01,-1.213441752800570e+01,-1.217821148175859e+01,-1.214254608591852e+01,-1.160542007654554e+01,-1.269869852361718e+01
1.520304060812162e-01,-1.291648111488135e+01,-1.266310626085214e+01,-1.398051985594184e+01,-1.069893723882189e+01,-1.108491319693401e+01,-1.213510505721237e+01,-1.217889901096526e+01,-1.214323361512519e+01,-1.160610760575221e+01,-1.269938605282385e+01
1.540308061612322e-01,-1.291717723449449e+01,-1.266380238046528e+01,-1.398121597555498e+01,-1.069963335843503e+01,-1.108560931654715e+01,-1.213580117682551e+01,-1.217959513057840e+01,-1.214392973473833e+01,-1.160680372536535e+01,-1.270008217243699e+01
1.560312062412482e-01,-1.291788193078199e+01,-1.266450707675278e+01,-1.398192067184248e+01,-1.070033805472253e+01,-1.108631401283465e+01,-1.213650587311301e+01,-1.218029982686590e+01,-1.214463443102583e+01,-1.160750842165285e+01,-1.270078686872449e+01
1.580316063212643e-01,-1.291859519000525e+01,-1.266522033597604e+01,-1.398263393106573e+01,-1.070105131394578e+01,-1.108702727205791e+01,-1.213721913233626e+01,-1.218101308608915e+01,-1.214534769024908e+01,-1.160822168087610e+01,-1.270150012794774e+01
1.600320064012803e-01,-1.291931699841930e+01,-1.266594214439010e+01,-1.398335573947979e+01,-1.070177312235984e+01,-1.108774908047197e+01,-1.213794094075032e+01,-1.218173489450321e+01,-1.214606949866314e+01,-1.160894348929016e+01,-1.270222193636180e+01
1.620324064812963e-01,-1.292004734227305e+01,-1.266667248824384e+01,-1.398408608333354e+01,-1.070250346621359e+01,-1.108847942432571e+01,-1.213867128460407e+01,-1.218246523835695e+01,-1.214679984251688e+01,-1.160967383314390e+01,-1.270295228021554e+01
1.640328065613122e-01,-1.292078620780931e+01,-1.266741135378010e+01,-1.398482494886980e+01,-1.070324233174985e+01,-1.108921828986197e+01,-1.213941015014033e+01,-1.218320410389322e+01,-1.214753870805315e+01,-1.161041269868016e+01,-1.270369114575181e+01
1.660332066413283e-01,-1.292153358126507e+01,-1.266815872723586e+01,-1.398557232232556e+01,-1.070398970520561e+01,-1.108996566331773e+01,-1.214015752359609e+01,-1.218395147734897e+01,-1.214828608150891e+01,-1.161116007213592e+01,-1.270443851920757e+01
1.680336067213443e-01,-1.292228944887157e+01,-1.266891459484237e+01,-1.398632818993206e+01,-1.070474557281211e+01,-1.109072153092424e+01,-1.214091339120259e+01,-1.218470734495548e+01,-1.214904194911541e+01,-1.161191593974243e+01,-1.270519438681407e+01
1.700340068013603e-01,-1.292305379685452e+01,-1.266967894282531e+01,-1.398709253791501e+01,-1.070550992079506e+01,-1.109148587890718e+01,-1.214167773918554e+01,-1.218547169293842e+01,-1.214980629709835e+01,-1.161268028772537e+01,-1.270595873479701e+01
1.720344068813763e-01,-1.292382661143418e+01,-1.267045175740497e+01,-1.398786535249467e+01,-1.070628273537472e+01,-1.109225869348684e+01,-1.214245055376520e+01,-1.218624450751808e+01,-1.215057911167801e+01,-1.161345310230503e+01,-1.270673154937667e+01
1.740348069613923e-01,-1.292460787882558e+01,-1.267123302479638e+01,-1.398864661988607e+01,-1.070706400276612e+01,-1.109303996087825e+01,-1.214323182115660e+01,-1.218702577490949e+01,-1.215136037906942e+01,-1.161423436969644e+01,-1.270751281676808e+01
1.760352070414083e-01,-1.292539758523868e+01,-1.267202273120947e+01,-1.398943632629917e+01,-1.070785370917922e+01,-1.109382966729134e+01,-1.214402152756970e+01,-1.218781548132258e+01,-1.215215008548252e+01,-1.161502407610953e+01,-1.270830252318117e+01
1.780356071214243e-01,-1.292619571687845e+01,-1.267282086284924e+01,-1.399023445793894e+01,-1.070865184081899e+01,-1.109462779893111e+01,-1.214481965920947e+01,-1.218861361296236e+01,-1.215294821712229e+01,-1.161582220774931e+01,-1.270910065482095e+01
1.800360072014403e-01,-1.292700225994511e+01,-1.267362740591591e+01,-1.399104100100560e+01,-1.070945838388565e+01,-1.109543434199778e+01,-1.214562620227613e+01,-1.218942015602902e+01,-1.215375476018895e+01,-1.161662875081597e+01,-1.270990719788761e+01
1.820364072814563e-01,-1.292781720063425e+01,-1.267444234660505e+01,-1.399185594169474e+01,-1.071027332457479e+01,-1.109624928268692e+01,-1.214644114296527e+01,-1.219023509671816e+01,-1.215456970087809e+01,-1.161744369150511e+01,-1.271072213857675e+01
1.840368073614723e-01,-1.292864052513698e+01,-1.267526567110778e+01,-1.399267926619747e+01,-1.071109664907752e+01,-1.109707260718965e+01,-1.214726446746800e+01,-1.219105842122089e+01,-1.215539302538082e+01,-1.161826701600784e+01,-1.271154546307948e+01
1.860372074414883e-01,-1.292947221964010e+01,-1.267609736561090e+01,-1.399351096070059e+01,-1.071192834358064e+01,-1.109790430169277e+01,-1.214809616197112e+01,-1.219189011572401e+01,-1.215622471988394e+01,-1.161909871051096e+01,-1.271237715758260e+01
1.880376075215043e-01,-1.293031227032626e+01,-1.267693741629705e+01,-1.399435101138675e+01,-1.071276839426680e+01,-1.109874435237892e+01,-1.214893621265728e+01,-1.219273016641016e+01,-1.215706477057010e+01,-1.161993876119711e+01,-1.271321720826876e+01
1.900380076015203e-01,-1.293116066337409e+01,-1.267778580934488e+01,-1.399519940443458e+01,-1.071361678731463e+01,-1.109959274542675e+01,-1.214978460570511e+01,-1.219357855945800e+01,-1.215791316361793e+01,-1.162078715424495e+01,-1.271406560131659e+01
1.920384076815363e-01,-1.293201738495840e+01,-1.267864253092919e+01,-1.399605612601889e+01,-1.071447350889894e+01,-1.110044946701106e+01,-1.215064132728942e+01,-1.219443528104230e+01,-1.215876988520224e+01,-1.162164387582925e+01,-1.271492232290089e+01
1.940388077615523e-01,-1.293288242125029e+01,-1.267950756722109e+01,-1.399692116231078e+01,-1.071533854519083e+01,-1.110131450330296e+01,-1.215150636358131e+01,-1.219530031733420e+01,-1.215963492149413e+01,-1.162250891212115e+01,-1.271578735919279e+01
1.960392078415683e-01,-1.293375575841736e+01,-1.268038090438815e+01,-1.399779449947785e+01,-1.071621188235790e+01,-1.110218784047002e+01,-1.215237970074838e+01,-1.219617365450127e+01,-1.216050825866120e+01,-1.162338224928821e+01,-1.271666069635986e+01
1.980396079215843e-01,-1.293463738262381e+01,-1.268126252859460e+01,-1.399867612368429e+01,-1.071709350656434e+01,-1.110306946467647e+01,-1.215326132495482e+01,-1.219705527870771e+01,-1.216138988286764e+01,-1.162426387349466e+01,-1.271754232056630e+01
2.000400080016003e-01,-1.293552728003062e+01,-1.268215242600142e+01,-1.399956602109111e+01,-1.071798340397116e+01,-1.110395936208329e+01,-1.215415122236164e+01,-1.219794517611453e+01,-1.216227978027446e+01,-1.162515377090148e+01,-1.271843221797312e+01
2.020404080816163e-01,-1.293642543679576e+01,-1.268305058276655e+01,-1.400046417785625e+01,-1.071888156073630e+01,-1.110485751884842e+01,-1.215504937912678e+01,-1.219884333287966e+01,-1.216317793703960e+01,-1.162605192766661e+01,-1.271933037473825e+01
2.040408081616323e-01,-1.293733183907423e+01,-1.268395698504503e+01,-1.400137058013472e+01,-1.071978796301477e+01,-1.110576392112690e+01,-1.215595578140525e+01,-1.219974973515814e+01,-1.216408433931807e+01,-1.162695832994509e+01,-1.272023677701673e+01
2.060412082416483e-01,-1.293824647301835e+01,-1.268487161898914e+01,-1.400228521407884e+01,-1.072070259695889e+01,-1.110667855507101e+01,-1.215687041534937e+01,-1.220066436910226e+01,-1.216499897326219e+01,-1.162787296388920e+01,-1.272115141096085e+01
2.080416083216643e-01,-1.293916932477781e+01,-1.268579447074860e+01,-1.400320806583830e+01,-1.072162544871835e+01,-1.110760140683047e+01,-1.215779326710883e+01,-1.220158722086171e+01,-1.216592182502165e+01,-1.162879581564866e+01,-1.272207426272031e+01
