,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.600720144028806e-02,-8.885503846100258e+00,-1.169430173284674e+01,-1.162977536036060e+01,-1.480159054147073e+01,-1.247925568955073e+01,-1.331696460708859e+01,-1.314314055677754e+01,-8.457317757072891e+00,-1.227320275190105e+01,-1.281550988088060e+01
3.800760152030406e-02,-8.885679307445793e+00,-1.169447719419228e+01,-1.162995082170614e+01,-1.480176600281627e+01,-1.247943115089627e+01,-1.331714006843412e+01,-1.314331601812307e+01,-8.457493218418426e+00,-1.227337821324658e+01,-1.281568534222613e+01
4.000800160032007e-02,-8.885864126336498e+00,-1.169466201308298e+01,-1.163013564059684e+01,-1.480195082170697e+01,-1.247961596978697e+01,-1.331732488732483e+01,-1.314350083701378e+01,-8.457678037309131e+00,-1.227356303213729e+01,-1.281587016111684e+01
4.200840168033607e-02,-8.886058289654205e+00,-1.169485617640069e+01,-1.163032980391455e+01,-1.480214498502468e+01,-1.247981013310468e+01,-1.331751905064254e+01,-1.314369500033148e+01,-8.457872200626838e+00,-1.227375719545499e+01,-1.281606432443454e+01
4.400880176035207e-02,-8.886261784266088e+00,-1.169505967101257e+01,-1.163053329852643e+01,-1.480234847963656e+01,-1.248001362771656e+01,-1.331772254525442e+01,-1.314389849494337e+01,-8.458075695238721e+00,-1.227396069006688e+01,-1.281626781904643e+01
4.600920184036807e-02,-8.886474597024794e+00,-1.169527248377128e+01,-1.163074611128514e+01,-1.480256129239527e+01,-1.248022644047527e+01,-1.331793535801313e+01,-1.314411130770207e+01,-8.458288507997427e+00,-1.227417350282558e+01,-1.281648063180513e+01
4.800960192038407e-02,-8.886696714768568e+00,-1.169549460151505e+01,-1.163096822902891e+01,-1.480278341013904e+01,-1.248044855821904e+01,-1.331815747575690e+01,-1.314433342544585e+01,-8.458510625741201e+00,-1.227439562056936e+01,-1.281670274954891e+01
5.001000200040008e-02,-8.886928124321390e+00,-1.169572601106788e+01,-1.163119963858173e+01,-1.480301481969186e+01,-1.248067996777186e+01,-1.331838888530972e+01,-1.314456483499867e+01,-8.458742035294023e+00,-1.227462703012218e+01,-1.281693415910173e+01
5.201040208041608e-02,-8.887168812493098e+00,-1.169596669923958e+01,-1.163144032675344e+01,-1.480325550786357e+01,-1.248092065594357e+01,-1.331862957348143e+01,-1.314480552317038e+01,-8.458982723465731e+00,-1.227486771829389e+01,-1.281717484727344e+01
5.401080216043209e-02,-8.887418766079522e+00,-1.169621665282601e+01,-1.163169028033987e+01,-1.480350546145000e+01,-1.248117060953000e+01,-1.331887952706785e+01,-1.314505547675680e+01,-8.459232677052155e+00,-1.227511767188031e+01,-1.281742480085986e+01
5.601120224044809e-02,-8.887677971862619e+00,-1.169647585860911e+01,-1.163194948612296e+01,-1.480376466723309e+01,-1.248142981531309e+01,-1.331913873285095e+01,-1.314531468253990e+01,-8.459491882835252e+00,-1.227537687766341e+01,-1.281768400664296e+01
5.801160232046410e-02,-8.887946416610596e+00,-1.169674430335708e+01,-1.163221793087094e+01,-1.480403311198107e+01,-1.248169826006107e+01,-1.331940717759893e+01,-1.314558312728787e+01,-8.459760327583229e+00,-1.227564532241138e+01,-1.281795245139093e+01
6.001200240048010e-02,-8.888224087078052e+00,-1.169702197382454e+01,-1.163249560133840e+01,-1.480431078244853e+01,-1.248197593052853e+01,-1.331968484806638e+01,-1.314586079775533e+01,-8.460037998050685e+00,-1.227592299287884e+01,-1.281823012185839e+01
6.201240248049610e-02,-8.888510970006111e+00,-1.169730885675260e+01,-1.163278248426646e+01,-1.480459766537659e+01,-1.248226281345658e+01,-1.331997173099444e+01,-1.314614768068339e+01,-8.460324880978744e+00,-1.227620987580690e+01,-1.281851700478645e+01
6.401280256051210e-02,-8.888807052122550e+00,-1.169760493886904e+01,-1.163307856638289e+01,-1.480489374749302e+01,-1.248255889557302e+01,-1.332026781311088e+01,-1.314644376279983e+01,-8.460620963095183e+00,-1.227650595792334e+01,-1.281881308690289e+01
6.601320264052811e-02,-8.889112320141937e+00,-1.169791020688842e+01,-1.163338383440228e+01,-1.480519901551241e+01,-1.248286416359241e+01,-1.332057308113027e+01,-1.314674903081922e+01,-8.460926231114570e+00,-1.227681122594272e+01,-1.281911835492227e+01
6.801360272054410e-02,-8.889426760765769e+00,-1.169822464751226e+01,-1.163369827502611e+01,-1.480551345613624e+01,-1.248317860421624e+01,-1.332088752175410e+01,-1.314706347144305e+01,-8.461240671738402e+00,-1.227712566656656e+01,-1.281943279554611e+01
7.001400280056011e-02,-8.889750360682601e+00,-1.169854824742909e+01,-1.163402187494295e+01,-1.480583705605308e+01,-1.248350220413307e+01,-1.332121112167093e+01,-1.314738707135988e+01,-8.461564271655234e+00,-1.227744926648339e+01,-1.281975639546294e+01
7.201440288057612e-02,-8.890083106568193e+00,-1.169888099331468e+01,-1.163435462082854e+01,-1.480616980193867e+01,-1.248383495001867e+01,-1.332154386755652e+01,-1.314771981724547e+01,-8.461897017540826e+00,-1.227778201236898e+01,-1.282008914134853e+01
7.401480296059212e-02,-8.890424985085636e+00,-1.169922287183212e+01,-1.163469649934598e+01,-1.480651168045611e+01,-1.248417682853611e+01,-1.332188574607397e+01,-1.314806169576291e+01,-8.462238896058269e+00,-1.227812389088642e+01,-1.282043101986597e+01
7.601520304060812e-02,-8.890775982885494e+00,-1.169957386963198e+01,-1.163504749714584e+01,-1.480686267825597e+01,-1.248452782633597e+01,-1.332223674387382e+01,-1.314841269356277e+01,-8.462589893858127e+00,-1.227847488868628e+01,-1.282078201766583e+01
7.801560312062412e-02,-8.891136086605947e+00,-1.169993397335243e+01,-1.163540760086629e+01,-1.480722278197642e+01,-1.248488793005642e+01,-1.332259684759428e+01,-1.314877279728323e+01,-8.462949997578580e+00,-1.227883499240673e+01,-1.282114212138628e+01
8.001600320064013e-02,-8.891505282872920e+00,-1.170030316961941e+01,-1.163577679713326e+01,-1.480759197824339e+01,-1.248525712632339e+01,-1.332296604386125e+01,-1.314914199355020e+01,-8.463319193845553e+00,-1.227920418867371e+01,-1.282151131765326e+01
8.201640328065612e-02,-8.891883558300233e+00,-1.170068144504672e+01,-1.163615507256058e+01,-1.480797025367071e+01,-1.248563540175071e+01,-1.332334431928856e+01,-1.314952026897751e+01,-8.463697469272866e+00,-1.227958246410102e+01,-1.282188959308057e+01
8.401680336067213e-02,-8.892270899489727e+00,-1.170106878623621e+01,-1.163654241375007e+01,-1.480835759486020e+01,-1.248602274294020e+01,-1.332373166047806e+01,-1.314990761016701e+01,-8.464084810462360e+00,-1.227996980529051e+01,-1.282227693427006e+01
8.601720344068814e-02,-8.892667293031426e+00,-1.170146517977791e+01,-1.163693880729177e+01,-1.480875398840190e+01,-1.248641913648190e+01,-1.332412805401976e+01,-1.315030400370870e+01,-8.464481204004059e+00,-1.228036619883221e+01,-1.282267332781176e+01
8.801760352070415e-02,-8.893072725503647e+00,-1.170187061225013e+01,-1.163734423976399e+01,-1.480915942087412e+01,-1.248682456895412e+01,-1.332453348649198e+01,-1.315070943618093e+01,-8.464886636476280e+00,-1.228077163130443e+01,-1.282307876028398e+01
9.001800360072014e-02,-8.893487183473171e+00,-1.170228507021966e+01,-1.163775869773352e+01,-1.480957387884365e+01,-1.248723902692364e+01,-1.332494794446150e+01,-1.315112389415045e+01,-8.465301094445804e+00,-1.228118608927396e+01,-1.282349321825351e+01
9.201840368073615e-02,-8.893910653495372e+00,-1.170270854024186e+01,-1.163818216775572e+01,-1.480999734886585e+01,-1.248766249694584e+01,-1.332537141448370e+01,-1.315154736417265e+01,-8.465724564468005e+00,-1.228160955929616e+01,-1.282391668827571e+01
9.401880376075215e-02,-8.894343122114353e+00,-1.170314100886084e+01,-1.163861463637470e+01,-1.481042981748483e+01,-1.248809496556483e+01,-1.332580388310268e+01,-1.315197983279163e+01,-8.466157033086986e+00,-1.228204202791514e+01,-1.282434915689469e+01
9.601920384076815e-02,-8.894784575863103e+00,-1.170358246260959e+01,-1.163905609012345e+01,-1.481087127123358e+01,-1.248853641931358e+01,-1.332624533685143e+01,-1.315242128654038e+01,-8.466598486835736e+00,-1.228248348166389e+01,-1.282479061064344e+01
9.801960392078415e-02,-8.895235001263625e+00,-1.170403288801011e+01,-1.163950651552397e+01,-1.481132169663410e+01,-1.248898684471410e+01,-1.332669576225196e+01,-1.315287171194090e+01,-8.467048912236258e+00,-1.228293390706441e+01,-1.282524103604396e+01
1.000200040008002e-01,-8.895694384827097e+00,-1.170449227157358e+01,-1.163996589908744e+01,-1.481178108019757e+01,-1.248944622827757e+01,-1.332715514581543e+01,-1.315333109550438e+01,-8.467508295799730e+00,-1.228339329062788e+01,-1.282570041960743e+01
1.020204040808162e-01,-8.896162713054002e+00,-1.170496059980049e+01,-1.164043422731435e+01,-1.481224940842448e+01,-1.248991455650448e+01,-1.332762347404233e+01,-1.315379942373128e+01,-8.467976624026635e+00,-1.228386161885479e+01,-1.282616874783434e+01
1.040208041608322e-01,-8.896639972434276e+00,-1.170543785918076e+01,-1.164091148669462e+01,-1.481272666780475e+01,-1.249039181588475e+01,-1.332810073342261e+01,-1.315427668311155e+01,-8.468453883406909e+00,-1.228433887823506e+01,-1.282664600721461e+01
1.060212042408482e-01,-8.897126149447457e+00,-1.170592403619394e+01,-1.164139766370780e+01,-1.481321284481793e+01,-1.249087799289793e+01,-1.332858691043579e+01,-1.315476286012474e+01,-8.468940060420090e+00,-1.228482505524824e+01,-1.282713218422779e+01
1.080216043208642e-01,-8.897621230562834e+00,-1.170641911730932e+01,-1.164189274482318e+01,-1.481370792593331e+01,-1.249137307401331e+01,-1.332908199155117e+01,-1.315525794124011e+01,-8.469435141535467e+00,-1.228532013636362e+01,-1.282762726534317e+01
1.100220044008802e-01,-8.898125202239576e+00,-1.170692308898606e+01,-1.164239671649992e+01,-1.481421189761005e+01,-1.249187704569005e+01,-1.332958596322791e+01,-1.315576191291686e+01,-8.469939113212209e+00,-1.228582410804036e+01,-1.282813123701991e+01
1.120224044808962e-01,-8.898638050926900e+00,-1.170743593767339e+01,-1.164290956518724e+01,-1.481472474629737e+01,-1.249238989437737e+01,-1.333009881191523e+01,-1.315627476160418e+01,-8.470451961899533e+00,-1.228633695672769e+01,-1.282864408570724e+01
1.140228045609122e-01,-8.899159763064205e+00,-1.170795764981069e+01,-1.164343127732455e+01,-1.481524645843468e+01,-1.249291160651468e+01,-1.333062052405254e+01,-1.315679647374148e+01,-8.470973674036838e+00,-1.228685866886499e+01,-1.282916579784454e+01
1.160232046409282e-01,-8.899690325081222e+00,-1.170848821182771e+01,-1.164396183934157e+01,-1.481577702045170e+01,-1.249344216853170e+01,-1.333115108606955e+01,-1.315732703575850e+01,-8.471504236053855e+00,-1.228738923088201e+01,-1.282969635986156e+01
1.180236047209442e-01,-8.900229723398160e+00,-1.170902761014465e+01,-1.164450123765850e+01,-1.481631641876863e+01,-1.249398156684863e+01,-1.333169048438649e+01,-1.315786643407544e+01,-8.472043634370793e+00,-1.228792862919895e+01,-1.283023575817850e+01
1.200240048009602e-01,-8.900777944425862e+00,-1.170957583117235e+01,-1.164504945868621e+01,-1.481686463979634e+01,-1.249452978787633e+01,-1.333223870541419e+01,-1.315841465510314e+01,-8.472591855398495e+00,-1.228847685022665e+01,-1.283078397920620e+01
1.220244048809762e-01,-8.901334974565941e+00,-1.171013286131243e+01,-1.164560648882629e+01,-1.481742166993642e+01,-1.249508681801641e+01,-1.333279573555427e+01,-1.315897168524322e+01,-8.473148885538574e+00,-1.228903388036673e+01,-1.283134100934628e+01
1.240248049609922e-01,-8.901900800210942e+00,-1.171069868695743e+01,-1.164617231447129e+01,-1.481798749558142e+01,-1.249565264366142e+01,-1.333336156119927e+01,-1.315953751088822e+01,-8.473714711183575e+00,-1.228959970601173e+01,-1.283190683499128e+01
1.260252050410082e-01,-8.902475407744481e+00,-1.171127329449097e+01,-1.164674692200482e+01,-1.481856210311495e+01,-1.249622725119495e+01,-1.333393616873281e+01,-1.316011211842176e+01,-8.474289318717114e+00,-1.229017431354527e+01,-1.283248144252482e+01
1.280256051210242e-01,-8.903058783541399e+00,-1.171185667028788e+01,-1.164733029780174e+01,-1.481914547891187e+01,-1.249681062699187e+01,-1.333451954452973e+01,-1.316069549421868e+01,-8.474872694514032e+00,-1.229075768934219e+01,-1.283306481832174e+01
1.300260052010402e-01,-8.903650913967910e+00,-1.171244880071440e+01,-1.164792242822825e+01,-1.481973760933838e+01,-1.249740275741838e+01,-1.333511167495624e+01,-1.316128762464519e+01,-8.475464824940543e+00,-1.229134981976870e+01,-1.283365694874825e+01
1.320264052810562e-01,-8.904251785381760e+00,-1.171304967212825e+01,-1.164852329964210e+01,-1.482033848075223e+01,-1.249800362883223e+01,-1.333571254637009e+01,-1.316188849605904e+01,-8.476065696354393e+00,-1.229195069118255e+01,-1.283425782016210e+01
1.340268053610722e-01,-8.904861384132365e+00,-1.171365927087885e+01,-1.164913289839271e+01,-1.482094807950284e+01,-1.249861322758284e+01,-1.333632214512070e+01,-1.316249809480964e+01,-8.476675295104998e+00,-1.229256028993315e+01,-1.283486741891270e+01
1.360272054410882e-01,-8.905479696560965e+00,-1.171427758330745e+01,-1.164975121082131e+01,-1.482156639193144e+01,-1.249923154001144e+01,-1.333694045754930e+01,-1.316311640723824e+01,-8.477293607533598e+00,-1.229317860236175e+01,-1.283548573134130e+01
1.380276055211042e-01,-8.906106709000788e+00,-1.171490459574727e+01,-1.165037822326113e+01,-1.482219340437126e+01,-1.249985855245126e+01,-1.333756746998912e+01,-1.316374341967807e+01,-8.477920619973421e+00,-1.229380561480158e+01,-1.283611274378113e+01
1.400280056011202e-01,-8.906742407777182e+00,-1.171554029452367e+01,-1.165101392203753e+01,-1.482282910314766e+01,-1.250049425122766e+01,-1.333820316876551e+01,-1.316437911845446e+01,-8.478556318749815e+00,-1.229444131357797e+01,-1.283674844255752e+01
1.420284056811362e-01,-8.907386779207782e+00,-1.171618466595427e+01,-1.165165829346813e+01,-1.482347347457826e+01,-1.250113862265825e+01,-1.333884754019611e+01,-1.316502348988506e+01,-8.479200690180415e+00,-1.229508568500857e+01,-1.283739281398812e+01
1.440288057611522e-01,-8.908039809602656e+00,-1.171683769634914e+01,-1.165231132386300e+01,-1.482412650497313e+01,-1.250179165305313e+01,-1.333950057059099e+01,-1.316567652027993e+01,-8.479853720575289e+00,-1.229573871540344e+01,-1.283804584438299e+01
1.460292058411682e-01,-8.908701485264455e+00,-1.171749937201094e+01,-1.165297299952480e+01,-1.482478818063493e+01,-1.250245332871493e+01,-1.334016224625279e+01,-1.316633819594173e+01,-8.480515396237088e+00,-1.229640039106524e+01,-1.283870752004479e+01
1.480296059211842e-01,-8.909371792488576e+00,-1.171816967923506e+01,-1.165364330674892e+01,-1.482545848785905e+01,-1.250312363593905e+01,-1.334083255347691e+01,-1.316700850316585e+01,-8.481185703461209e+00,-1.229707069828936e+01,-1.283937782726891e+01
1.500300060012002e-01,-8.910050717563307e+00,-1.171884860430979e+01,-1.165432223182365e+01,-1.482613741293378e+01,-1.250380256101378e+01,-1.334151147855164e+01,-1.316768742824059e+01,-8.481864628535940e+00,-1.229774962336409e+01,-1.284005675234364e+01
1.520304060812162e-01,-8.910738246769975e+00,-1.171953613351646e+01,-1.165500976103032e+01,-1.482682494214045e+01,-1.250449009022045e+01,-1.334219900775831e+01,-1.316837495744725e+01,-8.482552157742608e+00,-1.229843715257076e+01,-1.284074428155031e+01
1.540308061612322e-01,-8.911434366383117e+00,-1.172023225312960e+01,-1.165570588064346e+01,-1.482752106175359e+01,-1.250518620983359e+01,-1.334289512737145e+01,-1.316907107706040e+01,-8.483248277355750e+00,-1.229913327218391e+01,-1.284144040116345e+01
1.560312062412482e-01,-8.912139062670617e+00,-1.172093694941710e+01,-1.165641057693096e+01,-1.482822575804109e+01,-1.250589090612109e+01,-1.334359982365895e+01,-1.316977577334790e+01,-8.483952973643250e+00,-1.229983796847140e+01,-1.284214509745095e+01
1.580316063212643e-01,-8.912852321893871e+00,-1.172165020864036e+01,-1.165712383615421e+01,-1.482893901726434e+01,-1.250660416534434e+01,-1.334431308288220e+01,-1.317048903257115e+01,-8.484666232866504e+00,-1.230055122769466e+01,-1.284285835667421e+01
1.600320064012803e-01,-8.913574130307930e+00,-1.172237201705442e+01,-1.165784564456827e+01,-1.482966082567840e+01,-1.250732597375840e+01,-1.334503489129626e+01,-1.317121084098521e+01,-8.485388041280563e+00,-1.230127303610872e+01,-1.284358016508827e+01
1.620324064812963e-01,-8.914304474161671e+00,-1.172310236090816e+01,-1.165857598842202e+01,-1.483039116953215e+01,-1.250805631761214e+01,-1.334576523515000e+01,-1.317194118483895e+01,-8.486118385134304e+00,-1.230200337996246e+01,-1.284431050894201e+01
1.640328065613122e-01,-8.915043339697934e+00,-1.172384122644442e+01,-1.165931485395828e+01,-1.483113003506841e+01,-1.250879518314841e+01,-1.334650410068627e+01,-1.317268005037521e+01,-8.486857250670568e+00,-1.230274224549872e+01,-1.284504937447827e+01
1.660332066413283e-01,-8.915790713153694e+00,-1.172458859990018e+01,-1.166006222741404e+01,-1.483187740852417e+01,-1.250954255660417e+01,-1.334725147414203e+01,-1.317342742383097e+01,-8.487604624126327e+00,-1.230348961895448e+01,-1.284579674793403e+01
1.680336067213443e-01,-8.916546580760199e+00,-1.172534446750669e+01,-1.166081809502054e+01,-1.483263327613067e+01,-1.251029842421067e+01,-1.334800734174853e+01,-1.317418329143748e+01,-8.488360491732832e+00,-1.230424548656099e+01,-1.284655261554054e+01
1.700340068013603e-01,-8.917310928743142e+00,-1.172610881548963e+01,-1.166158244300349e+01,-1.483339762411362e+01,-1.251106277219361e+01,-1.334877168973147e+01,-1.317494763942042e+01,-8.489124839715775e+00,-1.230500983454393e+01,-1.284731696352348e+01
1.720344068813763e-01,-8.918083743322802e+00,-1.172688163006929e+01,-1.166235525758315e+01,-1.483417043869328e+01,-1.251183558677327e+01,-1.334954450431113e+01,-1.317572045400008e+01,-8.489897654295435e+00,-1.230578264912359e+01,-1.284808977810314e+01
1.740348069613923e-01,-8.918865010714210e+00,-1.172766289746070e+01,-1.166313652497455e+01,-1.483495170608468e+01,-1.251261685416468e+01,-1.335032577170254e+01,-1.317650172139149e+01,-8.490678921686843e+00,-1.230656391651500e+01,-1.284887104549455e+01
1.760352070414083e-01,-8.919654717127303e+00,-1.172845260387379e+01,-1.166392623138765e+01,-1.483574141249778e+01,-1.251340656057778e+01,-1.335111547811563e+01,-1.317729142780458e+01,-8.491468628099936e+00,-1.230735362292809e+01,-1.284966075190764e+01
1.780356071214243e-01,-8.920452848767075e+00,-1.172925073551356e+01,-1.166472436302742e+01,-1.483653954413755e+01,-1.251420469221755e+01,-1.335191360975541e+01,-1.317808955944435e+01,-8.492266759739708e+00,-1.230815175456786e+01,-1.285045888354741e+01
1.800360072014403e-01,-8.921259391833738e+00,-1.173005727858022e+01,-1.166553090609408e+01,-1.483734608720421e+01,-1.251501123528421e+01,-1.335272015282207e+01,-1.317889610251102e+01,-8.493073302806371e+00,-1.230895829763453e+01,-1.285126542661408e+01
1.820364072814563e-01,-8.922074332522879e+00,-1.173087221926937e+01,-1.166634584678322e+01,-1.483816102789335e+01,-1.251582617597335e+01,-1.335353509351121e+01,-1.317971104320016e+01,-8.493888243495512e+00,-1.230977323832367e+01,-1.285208036730322e+01
1.840368073614723e-01,-8.922897657025608e+00,-1.173169554377209e+01,-1.166716917128595e+01,-1.483898435239608e+01,-1.251664950047608e+01,-1.335435841801394e+01,-1.318053436770289e+01,-8.494711567998241e+00,-1.231059656282640e+01,-1.285290369180595e+01
1.860372074414883e-01,-8.923729351528729e+00,-1.173252723827522e+01,-1.166800086578907e+01,-1.483981604689920e+01,-1.251748119497920e+01,-1.335519011251706e+01,-1.318136606220601e+01,-8.495543262501362e+00,-1.231142825732952e+01,-1.285373538630907e+01
1.880376075215043e-01,-8.924569402214884e+00,-1.173336728896137e+01,-1.166884091647523e+01,-1.484065609758536e+01,-1.251832124566536e+01,-1.335603016320322e+01,-1.318220611289216e+01,-8.496383313187517e+00,-1.231226830801567e+01,-1.285457543699522e+01
1.900380076015203e-01,-8.925417795262716e+00,-1.173421568200920e+01,-1.166968930952306e+01,-1.484150449063319e+01,-1.251916963871319e+01,-1.335687855625105e+01,-1.318305450593999e+01,-8.497231706235349e+00,-1.231311670106350e+01,-1.285542383004305e+01
1.920384076815363e-01,-8.926274516847023e+00,-1.173507240359351e+01,-1.167054603110737e+01,-1.484236121221750e+01,-1.252002636029750e+01,-1.335773527783535e+01,-1.318391122752430e+01,-8.498088427819656e+00,-1.231397342264781e+01,-1.285628055162736e+01
1.940388077615523e-01,-8.927139553138918e+00,-1.173593743988540e+01,-1.167141106739926e+01,-1.484322624850939e+01,-1.252089139658939e+01,-1.335860031412725e+01,-1.318477626381620e+01,-8.498953464111551e+00,-1.231483845893971e+01,-1.285714558791926e+01
1.960392078415683e-01,-8.928012890305984e+00,-1.173681077705247e+01,-1.167228440456633e+01,-1.484409958567646e+01,-1.252176473375646e+01,-1.335947365129432e+01,-1.318564960098326e+01,-8.499826801278617e+00,-1.231571179610677e+01,-1.285801892508632e+01
1.980396079215843e-01,-8.928894514512431e+00,-1.173769240125892e+01,-1.167316602877277e+01,-1.484498120988290e+01,-1.252264635796290e+01,-1.336035527550076e+01,-1.318653122518971e+01,-8.500708425485064e+00,-1.231659342031322e+01,-1.285890054929277e+01
2.000400080016003e-01,-8.929784411919250e+00,-1.173858229866574e+01,-1.167405592617959e+01,-1.484587110728972e+01,-1.252353625536972e+01,-1.336124517290758e+01,-1.318742112259653e+01,-8.501598322891883e+00,-1.231748331772004e+01,-1.285979044669959e+01
2.020404080816163e-01,-8.930682568684382e+00,-1.173948045543087e+01,-1.167495408294473e+01,-1.484676926405486e+01,-1.252443441213486e+01,-1.336214332967271e+01,-1.318831927936166e+01,-8.502496479657015e+00,-1.231838147448517e+01,-1.286068860346472e+01
2.040408081616323e-01,-8.931588970962860e+00,-1.174038685770935e+01,-1.167586048522320e+01,-1.484767566633333e+01,-1.252534081441333e+01,-1.336304973195119e+01,-1.318922568164014e+01,-8.503402881935493e+00,-1.231928787676365e+01,-1.286159500574320e+01
2.060412082416483e-01,-8.932503604906975e+00,-1.174130149165346e+01,-1.167677511916732e+01,-1.484859030027745e+01,-1.252625544835745e+01,-1.336396436589531e+01,-1.319014031558425e+01,-8.504317515879608e+00,-1.232020251070776e+01,-1.286250963968731e+01
2.080416083216643e-01,-8.933426456666433e+00,-1.174222434341292e+01,-1.167769797092678e+01,-1.484951315203691e+01,-1.252717830011691e+01,-1.336488721765476e+01,-1.319106316734371e+01,-8.505240367639066e+00,-1.232112536246722e+01,-1.286343249144677e+01
