,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.600520104020804e-02,-1.111050088189294e+01,-1.379817954878093e+01,-1.043697547335565e+01,-1.087655095816852e+01,-1.291062620889740e+01,-1.181976211589691e+01,-9.365332590038387e+00,-1.282868777835026e+01,-1.369279659831966e+01,-1.235913022399867e+01
2.800560112022404e-02,-1.111062935926199e+01,-1.379830802614997e+01,-1.043710395072469e+01,-1.087667943553756e+01,-1.291075468626644e+01,-1.181989059326596e+01,-9.365461067407429e+00,-1.282881625571930e+01,-1.369292507568870e+01,-1.235925870136771e+01
3.000600120024005e-02,-1.111076725954274e+01,-1.379844592643073e+01,-1.043724185100545e+01,-1.087681733581832e+01,-1.291089258654720e+01,-1.182002849354671e+01,-9.365598967688184e+00,-1.282895415600006e+01,-1.369306297596946e+01,-1.235939660164847e+01
3.200640128025605e-02,-1.111091456969223e+01,-1.379859323658022e+01,-1.043738916115494e+01,-1.087696464596781e+01,-1.291103989669669e+01,-1.182017580369620e+01,-9.365746277837673e+00,-1.282910146614955e+01,-1.369321028611895e+01,-1.235954391179796e+01
3.400680136027205e-02,-1.111107127665218e+01,-1.379874994354017e+01,-1.043754586811489e+01,-1.087712135292776e+01,-1.291119660365664e+01,-1.182033251065615e+01,-9.365902984797623e+00,-1.282925817310950e+01,-1.369336699307890e+01,-1.235970061875791e+01
3.600720144028806e-02,-1.111123736734916e+01,-1.379891603423715e+01,-1.043771195881187e+01,-1.087728744362474e+01,-1.291136269435362e+01,-1.182049860135313e+01,-9.366069075494602e+00,-1.282942426380647e+01,-1.369353308377588e+01,-1.235986670945489e+01
3.800760152030406e-02,-1.111141282869469e+01,-1.379909149558268e+01,-1.043788742015740e+01,-1.087746290497027e+01,-1.291153815569915e+01,-1.182067406269866e+01,-9.366244536840137e+00,-1.282959972515201e+01,-1.369370854512141e+01,-1.236004217080042e+01
4.000800160032007e-02,-1.111159764758540e+01,-1.379927631447339e+01,-1.043807223904811e+01,-1.087764772386098e+01,-1.291172297458986e+01,-1.182085888158937e+01,-9.366429355730842e+00,-1.282978454404271e+01,-1.369389336401212e+01,-1.236022698969113e+01
4.200840168033607e-02,-1.111179181090311e+01,-1.379947047779109e+01,-1.043826640236581e+01,-1.087784188717868e+01,-1.291191713790756e+01,-1.182105304490708e+01,-9.366623519048549e+00,-1.282997870736042e+01,-1.369408752732982e+01,-1.236042115300883e+01
4.400880176035207e-02,-1.111199530551499e+01,-1.379967397240298e+01,-1.043846989697770e+01,-1.087804538179057e+01,-1.291212063251944e+01,-1.182125653951896e+01,-9.366827013660432e+00,-1.283018220197230e+01,-1.369429102194171e+01,-1.236062464762072e+01
4.600920184036807e-02,-1.111220811827370e+01,-1.379988678516168e+01,-1.043868270973640e+01,-1.087825819454927e+01,-1.291233344527815e+01,-1.182146935227767e+01,-9.367039826419138e+00,-1.283039501473101e+01,-1.369450383470041e+01,-1.236083746037942e+01
4.800960192038407e-02,-1.111243023601747e+01,-1.380010890290546e+01,-1.043890482748018e+01,-1.087848031229305e+01,-1.291255556302193e+01,-1.182169147002144e+01,-9.367261944162912e+00,-1.283061713247479e+01,-1.369472595244419e+01,-1.236105957812320e+01
5.001000200040008e-02,-1.111266164557029e+01,-1.380034031245828e+01,-1.043913623703300e+01,-1.087871172184587e+01,-1.291278697257475e+01,-1.182192287957426e+01,-9.367493353715734e+00,-1.283084854202761e+01,-1.369495736199701e+01,-1.236129098767602e+01
5.201040208041608e-02,-1.111290233374200e+01,-1.380058100062999e+01,-1.043937692520471e+01,-1.087895241001758e+01,-1.291302766074645e+01,-1.182216356774597e+01,-9.367734041887442e+00,-1.283108923019931e+01,-1.369519805016872e+01,-1.236153167584773e+01
5.401080216043209e-02,-1.111315228732842e+01,-1.380083095421641e+01,-1.043962687879113e+01,-1.087920236360400e+01,-1.291327761433288e+01,-1.182241352133239e+01,-9.367983995473866e+00,-1.283133918378574e+01,-1.369544800375514e+01,-1.236178162943415e+01
5.601120224044809e-02,-1.111341149311152e+01,-1.380109015999951e+01,-1.043988608457423e+01,-1.087946156938710e+01,-1.291353682011598e+01,-1.182267272711549e+01,-9.368243201256963e+00,-1.283159838956884e+01,-1.369570720953824e+01,-1.236204083521725e+01
5.801160232046410e-02,-1.111367993785950e+01,-1.380135860474748e+01,-1.044015452932221e+01,-1.087973001413507e+01,-1.291380526486395e+01,-1.182294117186347e+01,-9.368511646004940e+00,-1.283186683431681e+01,-1.369597565428622e+01,-1.236230927996522e+01
6.001200240048010e-02,-1.111395760832695e+01,-1.380163627521494e+01,-1.044043219978966e+01,-1.088000768460253e+01,-1.291408293533141e+01,-1.182321884233092e+01,-9.368789316472396e+00,-1.283214450478427e+01,-1.369625332475367e+01,-1.236258695043268e+01
6.201240248049610e-02,-1.111424449125501e+01,-1.380192315814300e+01,-1.044071908271772e+01,-1.088029456753059e+01,-1.291436981825947e+01,-1.182350572525898e+01,-9.369076199400455e+00,-1.283243138771233e+01,-1.369654020768173e+01,-1.236287383336074e+01
6.401280256051210e-02,-1.111454057337145e+01,-1.380221924025944e+01,-1.044101516483416e+01,-1.088059064964703e+01,-1.291466590037591e+01,-1.182380180737542e+01,-9.369372281516894e+00,-1.283272746982877e+01,-1.369683628979817e+01,-1.236316991547718e+01
6.601320264052811e-02,-1.111484584139084e+01,-1.380252450827883e+01,-1.044132043285355e+01,-1.088089591766641e+01,-1.291497116839529e+01,-1.182410707539481e+01,-9.369677549536281e+00,-1.283303273784815e+01,-1.369714155781756e+01,-1.236347518349656e+01
6.801360272054410e-02,-1.111516028201467e+01,-1.380283894890266e+01,-1.044163487347738e+01,-1.088121035829025e+01,-1.291528560901913e+01,-1.182442151601864e+01,-9.369991990160113e+00,-1.283334717847199e+01,-1.369745599844139e+01,-1.236378962412040e+01
7.001400280056011e-02,-1.111548388193150e+01,-1.380316254881949e+01,-1.044195847339421e+01,-1.088153395820708e+01,-1.291560920893596e+01,-1.182474511593547e+01,-9.370315590076945e+00,-1.283367077838882e+01,-1.369777959835822e+01,-1.236411322403723e+01
7.201440288057612e-02,-1.111581662781709e+01,-1.380349529470508e+01,-1.044229121927980e+01,-1.088186670409267e+01,-1.291594195482155e+01,-1.182507786182106e+01,-9.370648335962537e+00,-1.283400352427441e+01,-1.369811234424381e+01,-1.236444596992282e+01
7.401480296059212e-02,-1.111615850633454e+01,-1.380383717322252e+01,-1.044263309779724e+01,-1.088220858261011e+01,-1.291628383333899e+01,-1.182541974033851e+01,-9.370990214479979e+00,-1.283434540279185e+01,-1.369845422276125e+01,-1.236478784844026e+01
7.601520304060812e-02,-1.111650950413440e+01,-1.380418817102238e+01,-1.044298409559710e+01,-1.088255958040997e+01,-1.291663483113885e+01,-1.182577073813836e+01,-9.371341212279837e+00,-1.283469640059171e+01,-1.369880522056111e+01,-1.236513884624012e+01
7.801560312062412e-02,-1.111686960785485e+01,-1.380454827474284e+01,-1.044334419931756e+01,-1.088291968413042e+01,-1.291699493485930e+01,-1.182613084185882e+01,-9.371701316000291e+00,-1.283505650431216e+01,-1.369916532428157e+01,-1.236549894996057e+01
8.001600320064013e-02,-1.111723880412182e+01,-1.380491747100981e+01,-1.044371339558453e+01,-1.088328888039740e+01,-1.291736413112628e+01,-1.182650003812579e+01,-9.372070512267264e+00,-1.283542570057914e+01,-1.369953452054854e+01,-1.236586814622755e+01
8.201640328065612e-02,-1.111761707954913e+01,-1.380529574643712e+01,-1.044409167101184e+01,-1.088366715582471e+01,-1.291774240655359e+01,-1.182687831355310e+01,-9.372448787694577e+00,-1.283580397600645e+01,-1.369991279597585e+01,-1.236624642165486e+01
8.401680336067213e-02,-1.111800442073863e+01,-1.380568308762662e+01,-1.044447901220134e+01,-1.088405449701420e+01,-1.291812974774308e+01,-1.182726565474260e+01,-9.372836128884071e+00,-1.283619131719594e+01,-1.370030013716535e+01,-1.236663376284436e+01
8.601720344068814e-02,-1.111840081428033e+01,-1.380607948116831e+01,-1.044487540574304e+01,-1.088445089055590e+01,-1.291852614128478e+01,-1.182766204828430e+01,-9.373232522425770e+00,-1.283658771073764e+01,-1.370069653070705e+01,-1.236703015638605e+01
8.801760352070415e-02,-1.111880624675255e+01,-1.380648491364053e+01,-1.044528083821526e+01,-1.088485632302812e+01,-1.291893157375700e+01,-1.182806748075652e+01,-9.373637954897990e+00,-1.283699314320986e+01,-1.370110196317927e+01,-1.236743558885827e+01
9.001800360072014e-02,-1.111922070472207e+01,-1.380689937161006e+01,-1.044569529618478e+01,-1.088527078099765e+01,-1.291934603172653e+01,-1.182848193872604e+01,-9.374052412867515e+00,-1.283740760117939e+01,-1.370151642114879e+01,-1.236785004682780e+01
9.201840368073615e-02,-1.111964417474427e+01,-1.380732284163226e+01,-1.044611876620698e+01,-1.088569425101985e+01,-1.291976950174873e+01,-1.182890540874824e+01,-9.374475882889715e+00,-1.283783107120159e+01,-1.370193989117099e+01,-1.236827351685000e+01
9.401880376075215e-02,-1.112007664336326e+01,-1.380775531025124e+01,-1.044655123482596e+01,-1.088612671963883e+01,-1.292020197036771e+01,-1.182933787736722e+01,-9.374908351508697e+00,-1.283826353982057e+01,-1.370237235978997e+01,-1.236870598546898e+01
9.601920384076815e-02,-1.112051809711200e+01,-1.380819676399999e+01,-1.044699268857471e+01,-1.088656817338758e+01,-1.292064342411646e+01,-1.182977933111597e+01,-9.375349805257446e+00,-1.283870499356932e+01,-1.370281381353872e+01,-1.236914743921773e+01
9.801960392078415e-02,-1.112096852251253e+01,-1.380864718940051e+01,-1.044744311397523e+01,-1.088701859878810e+01,-1.292109384951698e+01,-1.183022975651650e+01,-9.375800230657969e+00,-1.283915541896984e+01,-1.370326423893924e+01,-1.236959786461825e+01
1.000200040008002e-01,-1.112142790607600e+01,-1.380910657296399e+01,-1.044790249753871e+01,-1.088747798235157e+01,-1.292155323308045e+01,-1.183068914007997e+01,-9.376259614221441e+00,-1.283961480253331e+01,-1.370372362250272e+01,-1.237005724818173e+01
1.020204040808162e-01,-1.112189623430290e+01,-1.380957490119089e+01,-1.044837082576561e+01,-1.088794631057848e+01,-1.292202156130736e+01,-1.183115746830687e+01,-9.376727942448346e+00,-1.284008313076022e+01,-1.370419195072962e+01,-1.237052557640863e+01
1.040208041608322e-01,-1.112237349368318e+01,-1.381005216057116e+01,-1.044884808514588e+01,-1.088842356995875e+01,-1.292249882068763e+01,-1.183163472768715e+01,-9.377205201828620e+00,-1.284056039014049e+01,-1.370466921010989e+01,-1.237100283578890e+01
1.060212042408482e-01,-1.112285967069636e+01,-1.381053833758435e+01,-1.044933426215907e+01,-1.088890974697193e+01,-1.292298499770081e+01,-1.183212090470033e+01,-9.377691378841801e+00,-1.284104656715367e+01,-1.370515538712308e+01,-1.237148901280209e+01
1.080216043208642e-01,-1.112335475181174e+01,-1.381103341869972e+01,-1.044982934327444e+01,-1.088940482808731e+01,-1.292348007881619e+01,-1.183261598581571e+01,-9.378186459957178e+00,-1.284154164826905e+01,-1.370565046823845e+01,-1.237198409391746e+01
1.100220044008802e-01,-1.112385872348848e+01,-1.381153739037646e+01,-1.045033331495119e+01,-1.088990879976405e+01,-1.292398405049293e+01,-1.183311995749245e+01,-9.378690431633920e+00,-1.284204561994579e+01,-1.370615443991520e+01,-1.237248806559420e+01
1.120224044808962e-01,-1.112437157217580e+01,-1.381205023906379e+01,-1.045084616363851e+01,-1.089042164845138e+01,-1.292449689918026e+01,-1.183363280617977e+01,-9.379203280321244e+00,-1.284255846863312e+01,-1.370666728860252e+01,-1.237300091428153e+01
1.140228045609122e-01,-1.112489328431311e+01,-1.381257195120109e+01,-1.045136787577581e+01,-1.089094336058868e+01,-1.292501861131756e+01,-1.183415451831708e+01,-9.379724992458549e+00,-1.284308018077042e+01,-1.370718900073982e+01,-1.237352262641883e+01
1.160232046409282e-01,-1.112542384633012e+01,-1.381310251321811e+01,-1.045189843779283e+01,-1.089147392260570e+01,-1.292554917333458e+01,-1.183468508033409e+01,-9.380255554475566e+00,-1.284361074278744e+01,-1.370771956275684e+01,-1.237405318843585e+01
1.180236047209442e-01,-1.112596324464706e+01,-1.381364191153505e+01,-1.045243783610977e+01,-1.089201332092264e+01,-1.292608857165152e+01,-1.183522447865103e+01,-9.380794952792504e+00,-1.284415014110438e+01,-1.370825896107378e+01,-1.237459258675279e+01
1.200240048009602e-01,-1.112651146567476e+01,-1.381419013256275e+01,-1.045298605713747e+01,-1.089256154195034e+01,-1.292663679267922e+01,-1.183577269967873e+01,-9.381343173820206e+00,-1.284469836213208e+01,-1.370880718210148e+01,-1.237514080778049e+01
1.220244048809762e-01,-1.112706849581484e+01,-1.381474716270283e+01,-1.045354308727755e+01,-1.089311857209042e+01,-1.292719382281930e+01,-1.183632972981881e+01,-9.381900203960285e+00,-1.284525539227216e+01,-1.370936421224156e+01,-1.237569783792057e+01
1.240248049609922e-01,-1.112763432145984e+01,-1.381531298834783e+01,-1.045410891292255e+01,-1.089368439773542e+01,-1.292775964846430e+01,-1.183689555546381e+01,-9.382466029605286e+00,-1.284582121791716e+01,-1.370993003788656e+01,-1.237626366356557e+01
1.260252050410082e-01,-1.112820892899338e+01,-1.381588759588137e+01,-1.045468352045609e+01,-1.089425900526896e+01,-1.292833425599784e+01,-1.183747016299735e+01,-9.383040637138825e+00,-1.284639582545070e+01,-1.371050464542010e+01,-1.237683827109911e+01
1.280256051210242e-01,-1.112879230479030e+01,-1.381647097167829e+01,-1.045526689625301e+01,-1.089484238106588e+01,-1.292891763179476e+01,-1.183805353879427e+01,-9.383624012935742e+00,-1.284697920124762e+01,-1.371108802121702e+01,-1.237742164689603e+01
1.300260052010402e-01,-1.112938443521681e+01,-1.381706310210480e+01,-1.045585902667952e+01,-1.089543451149239e+01,-1.292950976222127e+01,-1.183864566922078e+01,-9.384216143362254e+00,-1.284757133167413e+01,-1.371168015164353e+01,-1.237801377732254e+01
1.320264052810562e-01,-1.112998530663066e+01,-1.381766397351865e+01,-1.045645989809337e+01,-1.089603538290624e+01,-1.293011063363512e+01,-1.183924654063463e+01,-9.384817014776104e+00,-1.284817220308798e+01,-1.371228102305738e+01,-1.237861464873639e+01
1.340268053610722e-01,-1.113059490538127e+01,-1.381827357226925e+01,-1.045706949684397e+01,-1.089664498165684e+01,-1.293072023238572e+01,-1.183985613938524e+01,-9.385426613526709e+00,-1.284878180183858e+01,-1.371289062180798e+01,-1.237922424748699e+01
1.360272054410882e-01,-1.113121321780987e+01,-1.381889188469785e+01,-1.045768780927257e+01,-1.089726329408544e+01,-1.293133854481432e+01,-1.184047445181384e+01,-9.386044925955309e+00,-1.284940011426718e+01,-1.371350893423658e+01,-1.237984255991559e+01
1.380276055211042e-01,-1.113184023024969e+01,-1.381951889713768e+01,-1.045831482171240e+01,-1.089789030652527e+01,-1.293196555725414e+01,-1.184110146425366e+01,-9.386671938395132e+00,-1.285002712670700e+01,-1.371413594667641e+01,-1.238046957235542e+01
1.400280056011202e-01,-1.113247592902608e+01,-1.382015459591407e+01,-1.045895052048879e+01,-1.089852600530166e+01,-1.293260125603054e+01,-1.184173716303005e+01,-9.387307637171526e+00,-1.285066282548340e+01,-1.371477164545280e+01,-1.238110527113181e+01
1.420284056811362e-01,-1.113312030045668e+01,-1.382079896734467e+01,-1.045959489191939e+01,-1.089917037673226e+01,-1.293324562746114e+01,-1.184238153446065e+01,-9.387952008602126e+00,-1.285130719691400e+01,-1.371541601688340e+01,-1.238174964256241e+01
1.440288057611522e-01,-1.113377333085156e+01,-1.382145199773954e+01,-1.046024792231426e+01,-1.089982340712713e+01,-1.293389865785601e+01,-1.184303456485553e+01,-9.388605038996999e+00,-1.285196022730887e+01,-1.371606904727827e+01,-1.238240267295728e+01
1.460292058411682e-01,-1.113443500651336e+01,-1.382211367340134e+01,-1.046090959797606e+01,-1.090048508278893e+01,-1.293456033351781e+01,-1.184369624051733e+01,-9.389266714658799e+00,-1.285262190297067e+01,-1.371673072294007e+01,-1.238306434861908e+01
1.480296059211842e-01,-1.113510531373748e+01,-1.382278398062546e+01,-1.046157990520019e+01,-1.090115539001305e+01,-1.293523064074193e+01,-1.184436654774145e+01,-9.389937021882920e+00,-1.285329221019479e+01,-1.371740103016420e+01,-1.238373465584320e+01
1.500300060012002e-01,-1.113578423881221e+01,-1.382346290570019e+01,-1.046225883027492e+01,-1.090183431508778e+01,-1.293590956581666e+01,-1.184504547281618e+01,-9.390615946957650e+00,-1.285397113526952e+01,-1.371807995523893e+01,-1.238441358091793e+01
1.520304060812162e-01,-1.113647176801888e+01,-1.382415043490686e+01,-1.046294635948158e+01,-1.090252184429445e+01,-1.293659709502333e+01,-1.184573300202285e+01,-9.391303476164319e+00,-1.285465866447619e+01,-1.371876748444559e+01,-1.238510111012460e+01
1.540308061612322e-01,-1.113716788763202e+01,-1.382484655452001e+01,-1.046364247909473e+01,-1.090321796390760e+01,-1.293729321463647e+01,-1.184642912163599e+01,-9.391999595777461e+00,-1.285535478408933e+01,-1.371946360405874e+01,-1.238579722973775e+01
1.560312062412482e-01,-1.113787258391952e+01,-1.382555125080751e+01,-1.046434717538223e+01,-1.090392266019509e+01,-1.293799791092397e+01,-1.184713381792349e+01,-9.392704292064961e+00,-1.285605948037683e+01,-1.372016830034624e+01,-1.238650192602524e+01
1.580316063212643e-01,-1.113858584314277e+01,-1.382626451003076e+01,-1.046506043460548e+01,-1.090463591941835e+01,-1.293871117014723e+01,-1.184784707714674e+01,-9.393417551288215e+00,-1.285677273960009e+01,-1.372088155956949e+01,-1.238721518524850e+01
1.600320064012803e-01,-1.113930765155683e+01,-1.382698631844482e+01,-1.046578224301954e+01,-1.090535772783241e+01,-1.293943297856129e+01,-1.184856888556080e+01,-9.394139359702274e+00,-1.285749454801415e+01,-1.372160336798355e+01,-1.238793699366256e+01
1.620324064812963e-01,-1.114003799541057e+01,-1.382771666229856e+01,-1.046651258687328e+01,-1.090608807168615e+01,-1.294016332241503e+01,-1.184929922941454e+01,-9.394869703556015e+00,-1.285822489186789e+01,-1.372233371183729e+01,-1.238866733751630e+01
1.640328065613122e-01,-1.114077686094684e+01,-1.382845552783482e+01,-1.046725145240954e+01,-1.090682693722241e+01,-1.294090218795129e+01,-1.185003809495081e+01,-9.395608569092278e+00,-1.285896375740415e+01,-1.372307257737355e+01,-1.238940620305256e+01
1.660332066413283e-01,-1.114152423440260e+01,-1.382920290129058e+01,-1.046799882586530e+01,-1.090757431067817e+01,-1.294164956140705e+01,-1.185078546840657e+01,-9.396355942548038e+00,-1.285971113085991e+01,-1.372381995082931e+01,-1.239015357650832e+01
1.680336067213443e-01,-1.114228010200910e+01,-1.382995876889709e+01,-1.046875469347181e+01,-1.090833017828468e+01,-1.294240542901356e+01,-1.185154133601307e+01,-9.397111810154543e+00,-1.286046699846642e+01,-1.372457581843582e+01,-1.239090944411483e+01
1.700340068013603e-01,-1.114304444999204e+01,-1.383072311688003e+01,-1.046951904145475e+01,-1.090909452626762e+01,-1.294316977699650e+01,-1.185230568399601e+01,-9.397876158137485e+00,-1.286123134644936e+01,-1.372534016641876e+01,-1.239167379209777e+01
1.720344068813763e-01,-1.114381726457170e+01,-1.383149593145969e+01,-1.047029185603441e+01,-1.090986734084728e+01,-1.294394259157616e+01,-1.185307849857567e+01,-9.398648972717146e+00,-1.286200416102902e+01,-1.372611298099842e+01,-1.239244660667743e+01
1.740348069613923e-01,-1.114459853196311e+01,-1.383227719885110e+01,-1.047107312342582e+01,-1.091064860823869e+01,-1.294472385896757e+01,-1.185385976596708e+01,-9.399430240108554e+00,-1.286278542842043e+01,-1.372689424838983e+01,-1.239322787406884e+01
1.760352070414083e-01,-1.114538823837620e+01,-1.383306690526419e+01,-1.047186282983891e+01,-1.091143831465178e+01,-1.294551356538066e+01,-1.185464947238017e+01,-9.400219946521647e+00,-1.286357513483352e+01,-1.372768395480292e+01,-1.239401758048193e+01
1.780356071214243e-01,-1.114618637001598e+01,-1.383386503690396e+01,-1.047266096147868e+01,-1.091223644629155e+01,-1.294631169702043e+01,-1.185544760401995e+01,-9.401018078161419e+00,-1.286437326647329e+01,-1.372848208644269e+01,-1.239481571212170e+01
1.800360072014403e-01,-1.114699291308264e+01,-1.383467157997063e+01,-1.047346750454535e+01,-1.091304298935822e+01,-1.294711824008709e+01,-1.185625414708661e+01,-9.401824621228082e+00,-1.286517980953995e+01,-1.372928862950936e+01,-1.239562225518837e+01
1.820364072814563e-01,-1.114780785377178e+01,-1.383548652065977e+01,-1.047428244523449e+01,-1.091385793004736e+01,-1.294793318077624e+01,-1.185706908777575e+01,-9.402639561917223e+00,-1.286599475022910e+01,-1.373010357019850e+01,-1.239643719587751e+01
1.840368073614723e-01,-1.114863117827451e+01,-1.383630984516250e+01,-1.047510576973722e+01,-1.091468125455009e+01,-1.294875650527896e+01,-1.185789241227848e+01,-9.403462886419952e+00,-1.286681807473182e+01,-1.373092689470123e+01,-1.239726052038024e+01
1.860372074414883e-01,-1.114946287277763e+01,-1.383714153966562e+01,-1.047593746424034e+01,-1.091551294905321e+01,-1.294958819978209e+01,-1.185872410678160e+01,-9.404294580923073e+00,-1.286764976923495e+01,-1.373175858920435e+01,-1.239809221488336e+01
1.880376075215043e-01,-1.115030292346379e+01,-1.383798159035177e+01,-1.047677751492649e+01,-1.091635299973936e+01,-1.295042825046824e+01,-1.185956415746776e+01,-9.405134631609227e+00,-1.286848981992110e+01,-1.373259863989050e+01,-1.239893226556951e+01
1.900380076015203e-01,-1.115115131651162e+01,-1.383882998339960e+01,-1.047762590797432e+01,-1.091720139278719e+01,-1.295127664351607e+01,-1.186041255051559e+01,-9.405983024657059e+00,-1.286933821296893e+01,-1.373344703293833e+01,-1.239978065861734e+01
1.920384076815363e-01,-1.115200803809593e+01,-1.383968670498391e+01,-1.047848262955863e+01,-1.091805811437150e+01,-1.295213336510038e+01,-1.186126927209989e+01,-9.406839746241367e+00,-1.287019493455324e+01,-1.373430375452264e+01,-1.240063738020165e+01
1.940388077615523e-01,-1.115287307438782e+01,-1.384055174127581e+01,-1.047934766585053e+01,-1.091892315066340e+01,-1.295299840139227e+01,-1.186213430839179e+01,-9.407704782533262e+00,-1.287105997084513e+01,-1.373516879081454e+01,-1.240150241649355e+01
1.960392078415683e-01,-1.115374641155489e+01,-1.384142507844287e+01,-1.048022100301759e+01,-1.091979648783046e+01,-1.295387173855934e+01,-1.186300764555886e+01,-9.408578119700328e+00,-1.287193330801220e+01,-1.373604212798160e+01,-1.240237575366061e+01
1.980396079215843e-01,-1.115462803576133e+01,-1.384230670264932e+01,-1.048110262722404e+01,-1.092067811203691e+01,-1.295475336276579e+01,-1.186388926976530e+01,-9.409459743906774e+00,-1.287281493221865e+01,-1.373692375218805e+01,-1.240325737786706e+01
2.000400080016003e-01,-1.115551793316815e+01,-1.384319660005614e+01,-1.048199252463086e+01,-1.092156800944373e+01,-1.295564326017261e+01,-1.186477916717212e+01,-9.410349641313594e+00,-1.287370482962547e+01,-1.373781364959487e+01,-1.240414727527388e+01
2.020404080816163e-01,-1.115641608993328e+01,-1.384409475682127e+01,-1.048289068139599e+01,-1.092246616620886e+01,-1.295654141693774e+01,-1.186567732393725e+01,-9.411247798078726e+00,-1.287460298639060e+01,-1.373871180636000e+01,-1.240504543203901e+01
2.040408081616323e-01,-1.115732249221176e+01,-1.384500115909975e+01,-1.048379708367447e+01,-1.092337256848734e+01,-1.295744781921622e+01,-1.186658372621573e+01,-9.412154200357204e+00,-1.287550938866908e+01,-1.373961820863848e+01,-1.240595183431749e+01
2.060412082416483e-01,-1.115823712615588e+01,-1.384591579304386e+01,-1.048471171761858e+01,-1.092428720243145e+01,-1.295836245316033e+01,-1.186749836015985e+01,-9.413068834301319e+00,-1.287642402261319e+01,-1.374053284258259e+01,-1.240686646826160e+01
2.080416083216643e-01,-1.115915997791534e+01,-1.384683864480332e+01,-1.048563456937804e+01,-1.092521005419091e+01,-1.295928530491979e+01,-1.186842121191930e+01,-9.413991686060777e+00,-1.287734687437265e+01,-1.374145569434205e+01,-1.240778932002106e+01
