,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
4.600920184036807e-02,-1.188300549340645e+01,-1.096342531891649e+01,-8.099262904745476e+00,-9.847345749750643e+00,-1.230483621408980e+01,-9.925518881084756e+00,-1.231040323111546e+01,-1.375747162556986e+01,-1.214839987390795e+01,-1.220669800070416e+01
4.800960192038407e-02,-1.188322761115023e+01,-1.096364743666027e+01,-8.099485022489251e+00,-9.847567867494417e+00,-1.230505833183358e+01,-9.925740998828530e+00,-1.231062534885924e+01,-1.375769374331364e+01,-1.214862199165172e+01,-1.220692011844793e+01
5.001000200040008e-02,-1.188345902070305e+01,-1.096387884621309e+01,-8.099716432042072e+00,-9.847799277047239e+00,-1.230528974138640e+01,-9.925972408381352e+00,-1.231085675841206e+01,-1.375792515286646e+01,-1.214885340120454e+01,-1.220715152800075e+01
5.201040208041608e-02,-1.188369970887475e+01,-1.096411953438480e+01,-8.099957120213780e+00,-9.848039965218947e+00,-1.230553042955811e+01,-9.926213096553060e+00,-1.231109744658377e+01,-1.375816584103817e+01,-1.214909408937625e+01,-1.220739221617246e+01
5.401080216043209e-02,-1.188394966246118e+01,-1.096436948797122e+01,-8.100207073800204e+00,-9.848289918805371e+00,-1.230578038314453e+01,-9.926463050139484e+00,-1.231134740017019e+01,-1.375841579462459e+01,-1.214934404296268e+01,-1.220764216975888e+01
5.601120224044809e-02,-1.188420886824428e+01,-1.096462869375432e+01,-8.100466279583301e+00,-9.848549124588468e+00,-1.230603958892763e+01,-9.926722255922581e+00,-1.231160660595329e+01,-1.375867500040769e+01,-1.214960324874577e+01,-1.220790137554198e+01
5.801160232046410e-02,-1.188447731299225e+01,-1.096489713850229e+01,-8.100734724331279e+00,-9.848817569336445e+00,-1.230630803367560e+01,-9.926990700670558e+00,-1.231187505070127e+01,-1.375894344515566e+01,-1.214987169349375e+01,-1.220816982028996e+01
6.001200240048010e-02,-1.188475498345971e+01,-1.096517480896975e+01,-8.101012394798735e+00,-9.849095239803901e+00,-1.230658570414306e+01,-9.927268371138014e+00,-1.231215272116872e+01,-1.375922111562312e+01,-1.215014936396121e+01,-1.220844749075741e+01
6.201240248049610e-02,-1.188504186638777e+01,-1.096546169189781e+01,-8.101299277726794e+00,-9.849382122731960e+00,-1.230687258707112e+01,-9.927555254066073e+00,-1.231243960409678e+01,-1.375950799855118e+01,-1.215043624688927e+01,-1.220873437368547e+01
6.401280256051210e-02,-1.188533794850421e+01,-1.096575777401425e+01,-8.101595359843232e+00,-9.849678204848399e+00,-1.230716866918756e+01,-9.927851336182512e+00,-1.231273568621322e+01,-1.375980408066762e+01,-1.215073232900570e+01,-1.220903045580191e+01
6.601320264052811e-02,-1.188564321652359e+01,-1.096606304203364e+01,-8.101900627862619e+00,-9.849983472867786e+00,-1.230747393720694e+01,-9.928156604201899e+00,-1.231304095423261e+01,-1.376010934868700e+01,-1.215103759702509e+01,-1.220933572382130e+01
6.801360272054410e-02,-1.188595765714743e+01,-1.096637748265747e+01,-8.102215068486451e+00,-9.850297913491618e+00,-1.230778837783078e+01,-9.928471044825731e+00,-1.231335539485644e+01,-1.376042378931084e+01,-1.215135203764892e+01,-1.220965016444513e+01
7.001400280056011e-02,-1.188628125706426e+01,-1.096670108257430e+01,-8.102538668403284e+00,-9.850621513408450e+00,-1.230811197774761e+01,-9.928794644742563e+00,-1.231367899477327e+01,-1.376074738922767e+01,-1.215167563756576e+01,-1.220997376436196e+01
7.201440288057612e-02,-1.188661400294985e+01,-1.096703382845989e+01,-8.102871414288876e+00,-9.850954259294042e+00,-1.230844472363320e+01,-9.929127390628155e+00,-1.231401174065886e+01,-1.376108013511326e+01,-1.215200838345135e+01,-1.221030651024756e+01
7.401480296059212e-02,-1.188695588146729e+01,-1.096737570697733e+01,-8.103213292806318e+00,-9.851296137811484e+00,-1.230878660215064e+01,-9.929469269145597e+00,-1.231435361917631e+01,-1.376142201363070e+01,-1.215235026196879e+01,-1.221064838876500e+01
7.601520304060812e-02,-1.188730687926715e+01,-1.096772670477719e+01,-8.103564290606176e+00,-9.851647135611342e+00,-1.230913759995050e+01,-9.929820266945455e+00,-1.231470461697616e+01,-1.376177301143056e+01,-1.215270125976865e+01,-1.221099938656486e+01
7.801560312062412e-02,-1.188766698298760e+01,-1.096808680849765e+01,-8.103924394326629e+00,-9.852007239331796e+00,-1.230949770367095e+01,-9.930180370665909e+00,-1.231506472069662e+01,-1.376213311515101e+01,-1.215306136348910e+01,-1.221135949028531e+01
8.001600320064013e-02,-1.188803617925458e+01,-1.096845600476462e+01,-8.104293590593603e+00,-9.852376435598769e+00,-1.230986689993793e+01,-9.930549566932882e+00,-1.231543391696359e+01,-1.376250231141799e+01,-1.215343055975607e+01,-1.221172868655228e+01
8.201640328065612e-02,-1.188841445468189e+01,-1.096883428019193e+01,-8.104671866020915e+00,-9.852754711026082e+00,-1.231024517536524e+01,-9.930927842360195e+00,-1.231581219239090e+01,-1.376288058684530e+01,-1.215380883518339e+01,-1.221210696197959e+01
8.401680336067213e-02,-1.188880179587138e+01,-1.096922162138143e+01,-8.105059207210410e+00,-9.853142052215576e+00,-1.231063251655474e+01,-9.931315183549689e+00,-1.231619953358040e+01,-1.376326792803479e+01,-1.215419617637288e+01,-1.221249430316909e+01
8.601720344068814e-02,-1.188919818941308e+01,-1.096961801492312e+01,-8.105455600752109e+00,-9.853538445757275e+00,-1.231102891009643e+01,-9.931711577091388e+00,-1.231659592712210e+01,-1.376366432157649e+01,-1.215459256991458e+01,-1.221289069671079e+01
8.801760352070415e-02,-1.188960362188530e+01,-1.097002344739535e+01,-8.105861033224329e+00,-9.853943878229495e+00,-1.231143434256865e+01,-9.932117009563608e+00,-1.231700135959432e+01,-1.376406975404871e+01,-1.215499800238680e+01,-1.221329612918301e+01
9.001800360072014e-02,-1.189001807985483e+01,-1.097043790536487e+01,-8.106275491193854e+00,-9.854358336199020e+00,-1.231184880053818e+01,-9.932531467533133e+00,-1.231741581756384e+01,-1.376448421201824e+01,-1.215541246035633e+01,-1.221371058715253e+01
9.201840368073615e-02,-1.189044154987703e+01,-1.097086137538707e+01,-8.106698961216054e+00,-9.854781806221220e+00,-1.231227227056038e+01,-9.932954937555333e+00,-1.231783928758604e+01,-1.376490768204044e+01,-1.215583593037853e+01,-1.221413405717473e+01
9.401880376075215e-02,-1.189087401849601e+01,-1.097129384400605e+01,-8.107131429835036e+00,-9.855214274840202e+00,-1.231270473917936e+01,-9.933387406174315e+00,-1.231827175620502e+01,-1.376534015065942e+01,-1.215626839899751e+01,-1.221456652579372e+01
9.601920384076815e-02,-1.189131547224476e+01,-1.097173529775480e+01,-8.107572883583785e+00,-9.855655728588951e+00,-1.231314619292811e+01,-9.933828859923064e+00,-1.231871320995377e+01,-1.376578160440817e+01,-1.215670985274626e+01,-1.221500797954246e+01
9.801960392078415e-02,-1.189176589764528e+01,-1.097218572315532e+01,-8.108023308984308e+00,-9.856106153989474e+00,-1.231359661832863e+01,-9.934279285323587e+00,-1.231916363535430e+01,-1.376623202980869e+01,-1.215716027814678e+01,-1.221545840494299e+01
1.000200040008002e-01,-1.189222528120875e+01,-1.097264510671880e+01,-8.108482692547780e+00,-9.856565537552946e+00,-1.231405600189211e+01,-9.934738668887059e+00,-1.231962301891777e+01,-1.376669141337216e+01,-1.215761966171025e+01,-1.221591778850646e+01
1.020204040808162e-01,-1.189269360943566e+01,-1.097311343494570e+01,-8.108951020774684e+00,-9.857033865779851e+00,-1.231452433011901e+01,-9.935206997113964e+00,-1.232009134714467e+01,-1.376715974159907e+01,-1.215808798993716e+01,-1.221638611673336e+01
1.040208041608322e-01,-1.189317086881593e+01,-1.097359069432597e+01,-8.109428280154958e+00,-9.857511125160125e+00,-1.231500158949928e+01,-9.935684256494238e+00,-1.232056860652495e+01,-1.376763700097934e+01,-1.215856524931743e+01,-1.221686337611364e+01
1.060212042408482e-01,-1.189365704582911e+01,-1.097407687133916e+01,-8.109914457168140e+00,-9.857997302173306e+00,-1.231548776651247e+01,-9.936170433507419e+00,-1.232105478353813e+01,-1.376812317799252e+01,-1.215905142633061e+01,-1.221734955312682e+01
1.080216043208642e-01,-1.189415212694449e+01,-1.097457195245453e+01,-8.110409538283516e+00,-9.858492383288683e+00,-1.231598284762784e+01,-9.936665514622796e+00,-1.232154986465350e+01,-1.376861825910790e+01,-1.215954650744599e+01,-1.221784463424220e+01
1.100220044008802e-01,-1.189465609862123e+01,-1.097507592413127e+01,-8.110913509960259e+00,-9.858996354965425e+00,-1.231648681930458e+01,-9.937169486299538e+00,-1.232205383633025e+01,-1.376912223078464e+01,-1.216005047912273e+01,-1.221834860591894e+01
1.120224044808962e-01,-1.189516894730856e+01,-1.097558877281860e+01,-8.111426358647583e+00,-9.859509203652749e+00,-1.231699966799191e+01,-9.937682334986862e+00,-1.232256668501757e+01,-1.376963507947197e+01,-1.216056332781005e+01,-1.221886145460626e+01
1.140228045609122e-01,-1.189569065944586e+01,-1.097611048495590e+01,-8.111948070784887e+00,-9.860030915790054e+00,-1.231752138012921e+01,-9.938204047124167e+00,-1.232308839715487e+01,-1.377015679160927e+01,-1.216108503994736e+01,-1.221938316674357e+01
1.160232046409282e-01,-1.189622122146288e+01,-1.097664104697292e+01,-8.112478632801905e+00,-9.860561477807071e+00,-1.231805194214623e+01,-9.938734609141184e+00,-1.232361895917189e+01,-1.377068735362629e+01,-1.216161560196438e+01,-1.221991372876058e+01
1.180236047209442e-01,-1.189676061977982e+01,-1.097718044528986e+01,-8.113018031118843e+00,-9.861100876124009e+00,-1.231859134046317e+01,-9.939274007458122e+00,-1.232415835748883e+01,-1.377122675194323e+01,-1.216215500028131e+01,-1.222045312707752e+01
1.200240048009602e-01,-1.189730884080752e+01,-1.097772866631756e+01,-8.113566252146544e+00,-9.861649097151711e+00,-1.231913956149087e+01,-9.939822228485824e+00,-1.232470657851653e+01,-1.377177497297093e+01,-1.216270322130902e+01,-1.222100134810522e+01
1.220244048809762e-01,-1.189786587094760e+01,-1.097828569645764e+01,-8.114123282286624e+00,-9.862206127291790e+00,-1.231969659163095e+01,-9.940379258625903e+00,-1.232526360865661e+01,-1.377233200311101e+01,-1.216326025144910e+01,-1.222155837824530e+01
1.240248049609922e-01,-1.189843169659260e+01,-1.097885152210264e+01,-8.114689107931625e+00,-9.862771952936791e+00,-1.232026241727595e+01,-9.940945084270904e+00,-1.232582943430161e+01,-1.377289782875601e+01,-1.216382607709410e+01,-1.222212420389030e+01
1.260252050410082e-01,-1.189900630412614e+01,-1.097942612963618e+01,-8.115263715465163e+00,-9.863346560470330e+00,-1.232083702480949e+01,-9.941519691804443e+00,-1.232640404183515e+01,-1.377347243628955e+01,-1.216440068462764e+01,-1.222269881142384e+01
1.280256051210242e-01,-1.189958967992306e+01,-1.098000950543310e+01,-8.115847091262081e+00,-9.863929936267247e+00,-1.232142040060641e+01,-9.942103067601360e+00,-1.232698741763207e+01,-1.377405581208647e+01,-1.216498406042455e+01,-1.222328218722076e+01
1.300260052010402e-01,-1.190018181034957e+01,-1.098060163585961e+01,-8.116439221688593e+00,-9.864522066693759e+00,-1.232201253103292e+01,-9.942695198027872e+00,-1.232757954805858e+01,-1.377464794251298e+01,-1.216557619085106e+01,-1.222387431764727e+01
1.320264052810562e-01,-1.190078268176342e+01,-1.098120250727346e+01,-8.117040093102442e+00,-9.865122938107609e+00,-1.232261340244677e+01,-9.943296069441722e+00,-1.232818041947243e+01,-1.377524881392683e+01,-1.216617706226491e+01,-1.222447518906112e+01
1.340268053610722e-01,-1.190139228051402e+01,-1.098181210602406e+01,-8.117649691853048e+00,-9.865732536858214e+00,-1.232322300119737e+01,-9.943905668192327e+00,-1.232879001822304e+01,-1.377585841267743e+01,-1.216678666101552e+01,-1.222508478781173e+01
1.360272054410882e-01,-1.190201059294262e+01,-1.098243041845266e+01,-8.118268004281648e+00,-9.866350849286814e+00,-1.232384131362597e+01,-9.944523980620927e+00,-1.232940833065163e+01,-1.377647672510603e+01,-1.216740497344412e+01,-1.222570310024033e+01
1.380276055211042e-01,-1.190263760538244e+01,-1.098305743089249e+01,-8.118895016721471e+00,-9.866977861726637e+00,-1.232446832606580e+01,-9.945150993060750e+00,-1.233003534309146e+01,-1.377710373754586e+01,-1.216803198588394e+01,-1.222633011268015e+01
1.400280056011202e-01,-1.190327330415884e+01,-1.098369312966888e+01,-8.119530715497865e+00,-9.867613560503031e+00,-1.232510402484219e+01,-9.945786691837144e+00,-1.233067104186785e+01,-1.377773943632225e+01,-1.216866768466034e+01,-1.222696581145654e+01
1.420284056811362e-01,-1.190391767558944e+01,-1.098433750109948e+01,-8.120175086928464e+00,-9.868257931933631e+00,-1.232574839627279e+01,-9.946431063267744e+00,-1.233131541329845e+01,-1.377838380775285e+01,-1.216931205609094e+01,-1.222761018288714e+01
1.440288057611522e-01,-1.190457070598431e+01,-1.098499053149435e+01,-8.120828117323338e+00,-9.868910962328505e+00,-1.232640142666766e+01,-9.947084093662617e+00,-1.233196844369333e+01,-1.377903683814772e+01,-1.216996508648581e+01,-1.222826321328202e+01
1.460292058411682e-01,-1.190523238164611e+01,-1.098565220715615e+01,-8.121489792985138e+00,-9.869572637990304e+00,-1.232706310232946e+01,-9.947745769324417e+00,-1.233263011935512e+01,-1.377969851380952e+01,-1.217062676214761e+01,-1.222892488894382e+01
1.480296059211842e-01,-1.190590268887023e+01,-1.098632251438027e+01,-8.122160100209259e+00,-9.870242945214425e+00,-1.232773340955358e+01,-9.948416076548538e+00,-1.233330042657925e+01,-1.378036882103364e+01,-1.217129706937173e+01,-1.222959519616794e+01
1.500300060012002e-01,-1.190658161394496e+01,-1.098700143945501e+01,-8.122839025283989e+00,-9.870921870289155e+00,-1.232841233462831e+01,-9.949095001623268e+00,-1.233397935165398e+01,-1.378104774610837e+01,-1.217197599444646e+01,-1.223027412124267e+01
1.520304060812162e-01,-1.190726914315163e+01,-1.098768896866167e+01,-8.123526554490658e+00,-9.871609399495824e+00,-1.232909986383498e+01,-9.949782530829937e+00,-1.233466688086065e+01,-1.378173527531504e+01,-1.217266352365313e+01,-1.223096165044934e+01
1.540308061612322e-01,-1.190796526276477e+01,-1.098838508827482e+01,-8.124222674103800e+00,-9.872305519108966e+00,-1.232979598344813e+01,-9.950478650443079e+00,-1.233536300047379e+01,-1.378243139492819e+01,-1.217335964326627e+01,-1.223165777006248e+01
1.560312062412482e-01,-1.190866995905227e+01,-1.098908978456232e+01,-8.124927370391299e+00,-9.873010215396466e+00,-1.233050067973562e+01,-9.951183346730579e+00,-1.233606769676129e+01,-1.378313609121568e+01,-1.217406433955377e+01,-1.223236246634998e+01
1.580316063212643e-01,-1.190938321827553e+01,-1.098980304378557e+01,-8.125640629614553e+00,-9.873723474619720e+00,-1.233121393895888e+01,-9.951896605953833e+00,-1.233678095598454e+01,-1.378384935043894e+01,-1.217477759877703e+01,-1.223307572557323e+01
1.600320064012803e-01,-1.191010502668959e+01,-1.099052485219963e+01,-8.126362438028613e+00,-9.874445283033779e+00,-1.233193574737294e+01,-9.952618414367892e+00,-1.233750276439860e+01,-1.378457115885300e+01,-1.217549940719108e+01,-1.223379753398729e+01
1.620324064812963e-01,-1.191083537054333e+01,-1.099125519605337e+01,-8.127092781882354e+00,-9.875175626887520e+00,-1.233266609122668e+01,-9.953348758221633e+00,-1.233823310825234e+01,-1.378530150270674e+01,-1.217622975104483e+01,-1.223452787784103e+01
1.640328065613122e-01,-1.191157423607959e+01,-1.099199406158963e+01,-8.127831647418617e+00,-9.875914492423783e+00,-1.233340495676294e+01,-9.954087623757896e+00,-1.233897197378860e+01,-1.378604036824300e+01,-1.217696861658109e+01,-1.223526674337730e+01
1.660332066413283e-01,-1.191232160953535e+01,-1.099274143504539e+01,-8.128579020874376e+00,-9.876661865879543e+00,-1.233415233021870e+01,-9.954834997213656e+00,-1.233971934724436e+01,-1.378678774169876e+01,-1.217771599003685e+01,-1.223601411683306e+01
1.680336067213443e-01,-1.191307747714186e+01,-1.099349730265190e+01,-8.129334888480882e+00,-9.877417733486048e+00,-1.233490819782521e+01,-9.955590864820161e+00,-1.234047521485087e+01,-1.378754360930527e+01,-1.217847185764335e+01,-1.223676998443956e+01
1.700340068013603e-01,-1.191384182512480e+01,-1.099426165063484e+01,-8.130099236463824e+00,-9.878182081468990e+00,-1.233567254580815e+01,-9.956355212803103e+00,-1.234123956283381e+01,-1.378830795728821e+01,-1.217923620562630e+01,-1.223753433242250e+01
1.720344068813763e-01,-1.191461463970446e+01,-1.099503446521450e+01,-8.130872051043484e+00,-9.878954896048651e+00,-1.233644536038781e+01,-9.957128027382764e+00,-1.234201237741347e+01,-1.378908077186787e+01,-1.218000902020596e+01,-1.223830714700216e+01
1.740348069613923e-01,-1.191539590709587e+01,-1.099581573260591e+01,-8.131653318434893e+00,-9.879736163440059e+00,-1.233722662777922e+01,-9.957909294774172e+00,-1.234279364480488e+01,-1.378986203925928e+01,-1.218079028759736e+01,-1.223908841439357e+01
1.760352070414083e-01,-1.191618561350896e+01,-1.099660543901900e+01,-8.132443024847985e+00,-9.880525869853152e+00,-1.233801633419231e+01,-9.958699001187265e+00,-1.234358335121797e+01,-1.379065174567237e+01,-1.218157999401046e+01,-1.223987812080667e+01
1.780356071214243e-01,-1.191698374514873e+01,-1.099740357065877e+01,-8.133241156487758e+00,-9.881324001492924e+00,-1.233881446583208e+01,-9.959497132827037e+00,-1.234438148285775e+01,-1.379144987731214e+01,-1.218237812565023e+01,-1.224067625244644e+01
1.800360072014403e-01,-1.191779028821539e+01,-1.099821011372544e+01,-8.134047699554420e+00,-9.882130544559587e+00,-1.233962100889875e+01,-9.960303675893700e+00,-1.234518802592441e+01,-1.379225642037881e+01,-1.218318466871689e+01,-1.224148279551310e+01
1.820364072814563e-01,-1.191860522890454e+01,-1.099902505441458e+01,-8.134862640243561e+00,-9.882945485248728e+00,-1.234043594958789e+01,-9.961118616582841e+00,-1.234600296661355e+01,-1.379307136106795e+01,-1.218399960940603e+01,-1.224229773620224e+01
1.840368073614723e-01,-1.191942855340726e+01,-1.099984837891731e+01,-8.135685964746290e+00,-9.883768809751457e+00,-1.234125927409062e+01,-9.961941941085570e+00,-1.234682629111628e+01,-1.379389468557068e+01,-1.218482293390876e+01,-1.224312106070497e+01
1.860372074414883e-01,-1.192026024791039e+01,-1.100068007342043e+01,-8.136517659249412e+00,-9.884600504254578e+00,-1.234209096859374e+01,-9.962773635588691e+00,-1.234765798561940e+01,-1.379472638007380e+01,-1.218565462841188e+01,-1.224395275520809e+01
1.880376075215043e-01,-1.192110029859654e+01,-1.100152012410658e+01,-8.137357709935566e+00,-9.885440554940732e+00,-1.234293101927989e+01,-9.963613686274845e+00,-1.234849803630555e+01,-1.379556643075995e+01,-1.218649467909804e+01,-1.224479280589425e+01
1.900380076015203e-01,-1.192194869164437e+01,-1.100236851715441e+01,-8.138206102983398e+00,-9.886288947988565e+00,-1.234377941232772e+01,-9.964462079322677e+00,-1.234934642935339e+01,-1.379641482380778e+01,-1.218734307214587e+01,-1.224564119894208e+01
1.920384076815363e-01,-1.192280541322868e+01,-1.100322523873872e+01,-8.139062824567706e+00,-9.887145669572872e+00,-1.234463613391203e+01,-9.965318800906985e+00,-1.235020315093769e+01,-1.379727154539209e+01,-1.218819979373018e+01,-1.224649792052639e+01
1.940388077615523e-01,-1.192367044952057e+01,-1.100409027503062e+01,-8.139927860859601e+00,-9.888010705864767e+00,-1.234550117020393e+01,-9.966183837198880e+00,-1.235106818722959e+01,-1.379813658168399e+01,-1.218906483002207e+01,-1.224736295681828e+01
1.960392078415683e-01,-1.192454378668764e+01,-1.100496361219768e+01,-8.140801198026667e+00,-9.888884043031833e+00,-1.234637450737099e+01,-9.967057174365946e+00,-1.235194152439665e+01,-1.379900991885105e+01,-1.218993816718914e+01,-1.224823629398535e+01
1.980396079215843e-01,-1.192542541089409e+01,-1.100584523640413e+01,-8.141682822233113e+00,-9.889765667238279e+00,-1.234725613157744e+01,-9.967938798572392e+00,-1.235282314860310e+01,-1.379989154305750e+01,-1.219081979139558e+01,-1.224911791819179e+01
2.000400080016003e-01,-1.192631530830091e+01,-1.100673513381095e+01,-8.142572719639933e+00,-9.890655564645099e+00,-1.234814602898426e+01,-9.968828695979212e+00,-1.235371304600992e+01,-1.380078144046432e+01,-1.219170968880240e+01,-1.225000781559861e+01
2.020404080816163e-01,-1.192721346506604e+01,-1.100763329057608e+01,-8.143470876405065e+00,-9.891553721410231e+00,-1.234904418574939e+01,-9.969726852744344e+00,-1.235461120277505e+01,-1.380167959722945e+01,-1.219260784556754e+01,-1.225090597236374e+01
2.040408081616323e-01,-1.192811986734452e+01,-1.100853969285456e+01,-8.144377278683542e+00,-9.892460123688709e+00,-1.234995058802787e+01,-9.970633255022822e+00,-1.235551760505353e+01,-1.380258599950793e+01,-1.219351424784601e+01,-1.225181237464222e+01
2.060412082416483e-01,-1.192903450128863e+01,-1.100945432679867e+01,-8.145291912627657e+00,-9.893374757632824e+00,-1.235086522197198e+01,-9.971547888966937e+00,-1.235643223899764e+01,-1.380350063345204e+01,-1.219442888179013e+01,-1.225272700858634e+01
2.080416083216643e-01,-1.192995735304809e+01,-1.101037717855813e+01,-8.146214764387116e+00,-9.894297609392282e+00,-1.235178807373144e+01,-9.972470740726395e+00,-1.235735509075710e+01,-1.380442348521150e+01,-1.219535173354959e+01,-1.225364986034580e+01
