,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.600720144028806e-02,-1.162704119527748e+01,-1.009165326844879e+01,-1.158388372653923e+01,-1.328908201194402e+01,-1.149279993444495e+01,-8.856959268478283e+00,-1.233468051037816e+01,-1.228444069805590e+01,-1.130905671832127e+01,-1.182719263556677e+01
3.800760152030406e-02,-1.162721665662301e+01,-1.009182872979433e+01,-1.158405918788476e+01,-1.328925747328955e+01,-1.149297539579049e+01,-8.857134729823818e+00,-1.233485597172369e+01,-1.228461615940144e+01,-1.130923217966681e+01,-1.182736809691231e+01
4.000800160032007e-02,-1.162740147551372e+01,-1.009201354868503e+01,-1.158424400677547e+01,-1.328944229218026e+01,-1.149316021468119e+01,-8.857319548714523e+00,-1.233504079061440e+01,-1.228480097829214e+01,-1.130941699855751e+01,-1.182755291580301e+01
4.200840168033607e-02,-1.162759563883142e+01,-1.009220771200274e+01,-1.158443817009317e+01,-1.328963645549797e+01,-1.149335437799890e+01,-8.857513712032230e+00,-1.233523495393210e+01,-1.228499514160985e+01,-1.130961116187522e+01,-1.182774707912072e+01
4.400880176035207e-02,-1.162779913344331e+01,-1.009241120661462e+01,-1.158464166470505e+01,-1.328983995010985e+01,-1.149355787261078e+01,-8.857717206644113e+00,-1.233543844854399e+01,-1.228519863622173e+01,-1.130981465648710e+01,-1.182795057373260e+01
4.600920184036807e-02,-1.162801194620201e+01,-1.009262401937333e+01,-1.158485447746376e+01,-1.329005276286856e+01,-1.149377068536949e+01,-8.857930019402819e+00,-1.233565126130269e+01,-1.228541144898044e+01,-1.131002746924581e+01,-1.182816338649131e+01
4.800960192038407e-02,-1.162823406394579e+01,-1.009284613711710e+01,-1.158507659520754e+01,-1.329027488061233e+01,-1.149399280311326e+01,-8.858152137146593e+00,-1.233587337904647e+01,-1.228563356672421e+01,-1.131024958698958e+01,-1.182838550423508e+01
5.001000200040008e-02,-1.162846547349861e+01,-1.009307754666992e+01,-1.158530800476036e+01,-1.329050629016515e+01,-1.149422421266608e+01,-8.858383546699415e+00,-1.233610478859929e+01,-1.228586497627704e+01,-1.131048099654240e+01,-1.182861691378790e+01
5.201040208041608e-02,-1.162870616167032e+01,-1.009331823484163e+01,-1.158554869293206e+01,-1.329074697833686e+01,-1.149446490083779e+01,-8.858624234871122e+00,-1.233634547677100e+01,-1.228610566444874e+01,-1.131072168471411e+01,-1.182885760195961e+01
5.401080216043209e-02,-1.162895611525674e+01,-1.009356818842805e+01,-1.158579864651849e+01,-1.329099693192328e+01,-1.149471485442422e+01,-8.858874188457547e+00,-1.233659543035742e+01,-1.228635561803517e+01,-1.131097163830053e+01,-1.182910755554604e+01
5.601120224044809e-02,-1.162921532103984e+01,-1.009382739421115e+01,-1.158605785230159e+01,-1.329125613770638e+01,-1.149497406020731e+01,-8.859133394240644e+00,-1.233685463614052e+01,-1.228661482381827e+01,-1.131123084408363e+01,-1.182936676132913e+01
5.801160232046410e-02,-1.162948376578782e+01,-1.009409583895913e+01,-1.158632629704956e+01,-1.329152458245436e+01,-1.149524250495529e+01,-8.859401838988621e+00,-1.233712308088849e+01,-1.228688326856624e+01,-1.131149928883161e+01,-1.182963520607711e+01
6.001200240048010e-02,-1.162976143625527e+01,-1.009437350942659e+01,-1.158660396751702e+01,-1.329180225292181e+01,-1.149552017542275e+01,-8.859679509456077e+00,-1.233740075135595e+01,-1.228716093903370e+01,-1.131177695929907e+01,-1.182991287654457e+01
6.201240248049610e-02,-1.163004831918333e+01,-1.009466039235464e+01,-1.158689085044508e+01,-1.329208913584987e+01,-1.149580705835081e+01,-8.859966392384136e+00,-1.233768763428401e+01,-1.228744782196176e+01,-1.131206384222712e+01,-1.183019975947263e+01
6.401280256051210e-02,-1.163034440129977e+01,-1.009495647447108e+01,-1.158718693256152e+01,-1.329238521796631e+01,-1.149610314046724e+01,-8.860262474500574e+00,-1.233798371640045e+01,-1.228774390407820e+01,-1.131235992434356e+01,-1.183049584158906e+01
6.601320264052811e-02,-1.163064966931916e+01,-1.009526174249047e+01,-1.158749220058090e+01,-1.329269048598570e+01,-1.149640840848663e+01,-8.860567742519962e+00,-1.233828898441983e+01,-1.228804917209758e+01,-1.131266519236295e+01,-1.183080110960845e+01
6.801360272054410e-02,-1.163096410994299e+01,-1.009557618311430e+01,-1.158780664120474e+01,-1.329300492660953e+01,-1.149672284911046e+01,-8.860882183143794e+00,-1.233860342504367e+01,-1.228836361272142e+01,-1.131297963298678e+01,-1.183111555023228e+01
7.001400280056011e-02,-1.163128770985982e+01,-1.009589978303113e+01,-1.158813024112157e+01,-1.329332852652636e+01,-1.149704644902730e+01,-8.861205783060626e+00,-1.233892702496050e+01,-1.228868721263825e+01,-1.131330323290361e+01,-1.183143915014912e+01
7.201440288057612e-02,-1.163162045574541e+01,-1.009623252891673e+01,-1.158846298700716e+01,-1.329366127241195e+01,-1.149737919491289e+01,-8.861538528946218e+00,-1.233925977084609e+01,-1.228901995852384e+01,-1.131363597878921e+01,-1.183177189603471e+01
7.401480296059212e-02,-1.163196233426286e+01,-1.009657440743417e+01,-1.158880486552460e+01,-1.329400315092940e+01,-1.149772107343033e+01,-8.861880407463660e+00,-1.233960164936353e+01,-1.228936183704128e+01,-1.131397785730665e+01,-1.183211377455215e+01
7.601520304060812e-02,-1.163231333206271e+01,-1.009692540523403e+01,-1.158915586332446e+01,-1.329435414872925e+01,-1.149807207123019e+01,-8.862231405263518e+00,-1.233995264716339e+01,-1.228971283484114e+01,-1.131432885510651e+01,-1.183246477235201e+01
7.801560312062412e-02,-1.163267343578317e+01,-1.009728550895448e+01,-1.158951596704491e+01,-1.329471425244971e+01,-1.149843217495064e+01,-8.862591508983972e+00,-1.234031275088384e+01,-1.229007293856159e+01,-1.131468895882696e+01,-1.183282487607246e+01
8.001600320064013e-02,-1.163304263205014e+01,-1.009765470522145e+01,-1.158988516331189e+01,-1.329508344871668e+01,-1.149880137121762e+01,-8.862960705250945e+00,-1.234068194715082e+01,-1.229044213482857e+01,-1.131505815509393e+01,-1.183319407233943e+01
8.201640328065612e-02,-1.163342090747745e+01,-1.009803298064877e+01,-1.159026343873920e+01,-1.329546172414399e+01,-1.149917964664493e+01,-8.863338980678257e+00,-1.234106022257813e+01,-1.229082041025588e+01,-1.131543643052125e+01,-1.183357234776675e+01
8.401680336067213e-02,-1.163380824866695e+01,-1.009842032183826e+01,-1.159065077992869e+01,-1.329584906533349e+01,-1.149956698783442e+01,-8.863726321867752e+00,-1.234144756376763e+01,-1.229120775144537e+01,-1.131582377171074e+01,-1.183395968895624e+01
8.601720344068814e-02,-1.163420464220865e+01,-1.009881671537996e+01,-1.159104717347039e+01,-1.329624545887519e+01,-1.149996338137612e+01,-8.864122715409451e+00,-1.234184395730932e+01,-1.229160414498707e+01,-1.131622016525244e+01,-1.183435608249794e+01
8.801760352070415e-02,-1.163461007468087e+01,-1.009922214785218e+01,-1.159145260594261e+01,-1.329665089134741e+01,-1.150036881384834e+01,-8.864528147881671e+00,-1.234224938978154e+01,-1.229200957745929e+01,-1.131662559772466e+01,-1.183476151497016e+01
9.001800360072014e-02,-1.163502453265039e+01,-1.009963660582170e+01,-1.159186706391214e+01,-1.329706534931693e+01,-1.150078327181787e+01,-8.864942605851196e+00,-1.234266384775107e+01,-1.229242403542882e+01,-1.131704005569418e+01,-1.183517597293969e+01
9.201840368073615e-02,-1.163544800267259e+01,-1.010006007584390e+01,-1.159229053393434e+01,-1.329748881933913e+01,-1.150120674184007e+01,-8.865366075873396e+00,-1.234308731777327e+01,-1.229284750545102e+01,-1.131746352571638e+01,-1.183559944296189e+01
9.401880376075215e-02,-1.163588047129157e+01,-1.010049254446289e+01,-1.159272300255332e+01,-1.329792128795811e+01,-1.150163921045905e+01,-8.865798544492378e+00,-1.234351978639225e+01,-1.229327997407000e+01,-1.131789599433537e+01,-1.183603191158087e+01
9.601920384076815e-02,-1.163632192504032e+01,-1.010093399821164e+01,-1.159316445630207e+01,-1.329836274170686e+01,-1.150208066420780e+01,-8.866239998241127e+00,-1.234396124014100e+01,-1.229372142781875e+01,-1.131833744808412e+01,-1.183647336532962e+01
9.801960392078415e-02,-1.163677235044084e+01,-1.010138442361216e+01,-1.159361488170259e+01,-1.329881316710739e+01,-1.150253108960832e+01,-8.866690423641650e+00,-1.234441166554152e+01,-1.229417185321927e+01,-1.131878787348464e+01,-1.183692379073014e+01
1.000200040008002e-01,-1.163723173400432e+01,-1.010184380717563e+01,-1.159407426526606e+01,-1.329927255067086e+01,-1.150299047317179e+01,-8.867149807205122e+00,-1.234487104910500e+01,-1.229463123678274e+01,-1.131924725704811e+01,-1.183738317429361e+01
1.020204040808162e-01,-1.163770006223122e+01,-1.010231213540253e+01,-1.159454259349297e+01,-1.329974087889776e+01,-1.150345880139870e+01,-8.867618135432027e+00,-1.234533937733190e+01,-1.229509956500965e+01,-1.131971558527501e+01,-1.183785150252052e+01
1.040208041608322e-01,-1.163817732161150e+01,-1.010278939478281e+01,-1.159501985287324e+01,-1.330021813827804e+01,-1.150393606077897e+01,-8.868095394812300e+00,-1.234581663671217e+01,-1.229557682438992e+01,-1.132019284465529e+01,-1.183832876190079e+01
1.060212042408482e-01,-1.163866349862468e+01,-1.010327557179599e+01,-1.159550602988642e+01,-1.330070431529122e+01,-1.150442223779215e+01,-8.868581571825482e+00,-1.234630281372536e+01,-1.229606300140310e+01,-1.132067902166847e+01,-1.183881493891397e+01
1.080216043208642e-01,-1.163915857974005e+01,-1.010377065291137e+01,-1.159600111100180e+01,-1.330119939640660e+01,-1.150491731890753e+01,-8.869076652940858e+00,-1.234679789484073e+01,-1.229655808251848e+01,-1.132117410278385e+01,-1.183931002002935e+01
1.100220044008802e-01,-1.163966255141680e+01,-1.010427462458811e+01,-1.159650508267854e+01,-1.330170336808334e+01,-1.150542129058427e+01,-8.869580624617601e+00,-1.234730186651747e+01,-1.229706205419522e+01,-1.132167807446059e+01,-1.183981399170609e+01
1.120224044808962e-01,-1.164017540010412e+01,-1.010478747327543e+01,-1.159701793136587e+01,-1.330221621677066e+01,-1.150593413927160e+01,-8.870093473304925e+00,-1.234781471520480e+01,-1.229757490288255e+01,-1.132219092314791e+01,-1.184032684039341e+01
1.140228045609122e-01,-1.164069711224142e+01,-1.010530918541274e+01,-1.159753964350317e+01,-1.330273792890797e+01,-1.150645585140890e+01,-8.870615185442229e+00,-1.234833642734210e+01,-1.229809661501985e+01,-1.132271263528522e+01,-1.184084855253072e+01
1.160232046409282e-01,-1.164122767425844e+01,-1.010583974742975e+01,-1.159807020552019e+01,-1.330326849092498e+01,-1.150698641342592e+01,-8.871145747459247e+00,-1.234886698935912e+01,-1.229862717703687e+01,-1.132324319730223e+01,-1.184137911454774e+01
1.180236047209442e-01,-1.164176707257538e+01,-1.010637914574669e+01,-1.159860960383713e+01,-1.330380788924192e+01,-1.150752581174286e+01,-8.871685145776185e+00,-1.234940638767606e+01,-1.229916657535381e+01,-1.132378259561917e+01,-1.184191851286467e+01
1.200240048009602e-01,-1.164231529360308e+01,-1.010692736677439e+01,-1.159915782486483e+01,-1.330435611026962e+01,-1.150807403277056e+01,-8.872233366803886e+00,-1.234995460870376e+01,-1.229971479638151e+01,-1.132433081664687e+01,-1.184246673389238e+01
1.220244048809762e-01,-1.164287232374316e+01,-1.010748439691447e+01,-1.159971485500491e+01,-1.330491314040970e+01,-1.150863106291064e+01,-8.872790396943966e+00,-1.235051163884384e+01,-1.230027182652159e+01,-1.132488784678695e+01,-1.184302376403246e+01
1.240248049609922e-01,-1.164343814938816e+01,-1.010805022255948e+01,-1.160028068064991e+01,-1.330547896605470e+01,-1.150919688855564e+01,-8.873356222588967e+00,-1.235107746448884e+01,-1.230083765216659e+01,-1.132545367243195e+01,-1.184358958967746e+01
1.260252050410082e-01,-1.164401275692170e+01,-1.010862483009301e+01,-1.160085528818345e+01,-1.330605357358824e+01,-1.150977149608918e+01,-8.873930830122505e+00,-1.235165207202238e+01,-1.230141225970013e+01,-1.132602827996549e+01,-1.184416419721100e+01
1.280256051210242e-01,-1.164459613271862e+01,-1.010920820588993e+01,-1.160143866398037e+01,-1.330663694938516e+01,-1.151035487188609e+01,-8.874514205919423e+00,-1.235223544781930e+01,-1.230199563549705e+01,-1.132661165576241e+01,-1.184474757300791e+01
1.300260052010402e-01,-1.164518826314513e+01,-1.010980033631644e+01,-1.160203079440688e+01,-1.330722907981167e+01,-1.151094700231261e+01,-8.875106336345935e+00,-1.235282757824581e+01,-1.230258776592356e+01,-1.132720378618892e+01,-1.184533970343442e+01
1.320264052810562e-01,-1.164578913455898e+01,-1.011040120773029e+01,-1.160263166582073e+01,-1.330782995122552e+01,-1.151154787372645e+01,-8.875707207759785e+00,-1.235342844965966e+01,-1.230318863733741e+01,-1.132780465760277e+01,-1.184594057484827e+01
1.340268053610722e-01,-1.164639873330959e+01,-1.011101080648090e+01,-1.160324126457133e+01,-1.330843954997613e+01,-1.151215747247706e+01,-8.876316806510390e+00,-1.235403804841026e+01,-1.230379823608801e+01,-1.132841425635338e+01,-1.184655017359888e+01
1.360272054410882e-01,-1.164701704573818e+01,-1.011162911890950e+01,-1.160385957699993e+01,-1.330905786240473e+01,-1.151277578490566e+01,-8.876935118938990e+00,-1.235465636083886e+01,-1.230441654851661e+01,-1.132903256878198e+01,-1.184716848602748e+01
1.380276055211042e-01,-1.164764405817801e+01,-1.011225613134932e+01,-1.160448658943976e+01,-1.330968487484455e+01,-1.151340279734548e+01,-8.877562131378813e+00,-1.235528337327869e+01,-1.230504356095643e+01,-1.132965958122180e+01,-1.184779549846730e+01
1.400280056011202e-01,-1.164827975695440e+01,-1.011289183012572e+01,-1.160512228821615e+01,-1.331032057362094e+01,-1.151403849612188e+01,-8.878197830155207e+00,-1.235591907205508e+01,-1.230567925973283e+01,-1.133029527999819e+01,-1.184843119724370e+01
1.420284056811362e-01,-1.164892412838500e+01,-1.011353620155631e+01,-1.160576665964675e+01,-1.331096494505154e+01,-1.151468286755248e+01,-8.878842201585806e+00,-1.235656344348568e+01,-1.230632363116343e+01,-1.133093965142879e+01,-1.184907556867430e+01
1.440288057611522e-01,-1.164957715877988e+01,-1.011418923195119e+01,-1.160641969004162e+01,-1.331161797544642e+01,-1.151533589794735e+01,-8.879495231980680e+00,-1.235721647388055e+01,-1.230697666155830e+01,-1.133159268182367e+01,-1.184972859906917e+01
1.460292058411682e-01,-1.165023883444167e+01,-1.011485090761299e+01,-1.160708136570342e+01,-1.331227965110822e+01,-1.151599757360915e+01,-8.880156907642480e+00,-1.235787814954235e+01,-1.230763833722010e+01,-1.133225435748547e+01,-1.185039027473097e+01
1.480296059211842e-01,-1.165090914166580e+01,-1.011552121483711e+01,-1.160775167292754e+01,-1.331294995833234e+01,-1.151666788083327e+01,-8.880827214866601e+00,-1.235854845676647e+01,-1.230830864444422e+01,-1.133292466470959e+01,-1.185106058195509e+01
1.500300060012002e-01,-1.165158806674053e+01,-1.011620013991184e+01,-1.160843059800227e+01,-1.331362888340707e+01,-1.151734680590800e+01,-8.881506139941331e+00,-1.235922738184120e+01,-1.230898756951895e+01,-1.133360358978432e+01,-1.185173950702982e+01
1.520304060812162e-01,-1.165227559594720e+01,-1.011688766911851e+01,-1.160911812720894e+01,-1.331431641261374e+01,-1.151803433511467e+01,-8.882193669148000e+00,-1.235991491104787e+01,-1.230967509872562e+01,-1.133429111899099e+01,-1.185242703623649e+01
1.540308061612322e-01,-1.165297171556034e+01,-1.011758378873165e+01,-1.160981424682208e+01,-1.331501253222688e+01,-1.151873045472781e+01,-8.882889788761142e+00,-1.236061103066102e+01,-1.231037121833876e+01,-1.133498723860413e+01,-1.185312315584963e+01
1.560312062412482e-01,-1.165367641184784e+01,-1.011828848501915e+01,-1.161051894310958e+01,-1.331571722851438e+01,-1.151943515101531e+01,-8.883594485048642e+00,-1.236131572694851e+01,-1.231107591462626e+01,-1.133569193489163e+01,-1.185382785213713e+01
1.580316063212643e-01,-1.165438967107109e+01,-1.011900174424240e+01,-1.161123220233284e+01,-1.331643048773763e+01,-1.152014841023857e+01,-8.884307744271895e+00,-1.236202898617177e+01,-1.231178917384952e+01,-1.133640519411488e+01,-1.185454111136039e+01
1.600320064012803e-01,-1.165511147948515e+01,-1.011972355265646e+01,-1.161195401074690e+01,-1.331715229615169e+01,-1.152087021865263e+01,-8.885029552685955e+00,-1.236275079458583e+01,-1.231251098226358e+01,-1.133712700252894e+01,-1.185526291977444e+01
1.620324064812963e-01,-1.165584182333889e+01,-1.012045389651020e+01,-1.161268435460064e+01,-1.331788264000543e+01,-1.152160056250637e+01,-8.885759896539696e+00,-1.236348113843957e+01,-1.231324132611732e+01,-1.133785734638268e+01,-1.185599326362819e+01
1.640328065613122e-01,-1.165658068887515e+01,-1.012119276204647e+01,-1.161342322013690e+01,-1.331862150554170e+01,-1.152233942804263e+01,-8.886498762075959e+00,-1.236422000397583e+01,-1.231398019165358e+01,-1.133859621191895e+01,-1.185673212916445e+01
1.660332066413283e-01,-1.165732806233091e+01,-1.012194013550223e+01,-1.161417059359266e+01,-1.331936887899746e+01,-1.152308680149839e+01,-8.887246135531718e+00,-1.236496737743159e+01,-1.231472756510934e+01,-1.133934358537471e+01,-1.185747950262021e+01
1.680336067213443e-01,-1.165808392993742e+01,-1.012269600310873e+01,-1.161492646119917e+01,-1.332012474660396e+01,-1.152384266910489e+01,-8.888002003138224e+00,-1.236572324503810e+01,-1.231548343271585e+01,-1.134009945298121e+01,-1.185823537022671e+01
1.700340068013603e-01,-1.165884827792036e+01,-1.012346035109167e+01,-1.161569080918211e+01,-1.332088909458690e+01,-1.152460701708784e+01,-8.888766351121166e+00,-1.236648759302104e+01,-1.231624778069879e+01,-1.134086380096415e+01,-1.185899971820966e+01
1.720344068813763e-01,-1.165962109250002e+01,-1.012423316567133e+01,-1.161646362376177e+01,-1.332166190916656e+01,-1.152537983166750e+01,-8.889539165700826e+00,-1.236726040760070e+01,-1.231702059527845e+01,-1.134163661554381e+01,-1.185977253278932e+01
1.740348069613923e-01,-1.166040235989143e+01,-1.012501443306274e+01,-1.161724489115318e+01,-1.332244317655797e+01,-1.152616109905891e+01,-8.890320433092235e+00,-1.236804167499211e+01,-1.231780186266986e+01,-1.134241788293522e+01,-1.186055380018072e+01
1.760352070414083e-01,-1.166119206630452e+01,-1.012580413947584e+01,-1.161803459756627e+01,-1.332323288297106e+01,-1.152695080547200e+01,-8.891110139505328e+00,-1.236883138140520e+01,-1.231859156908295e+01,-1.134320758934832e+01,-1.186134350659382e+01
1.780356071214243e-01,-1.166199019794430e+01,-1.012660227111561e+01,-1.161883272920604e+01,-1.332403101461084e+01,-1.152774893711177e+01,-8.891908271145100e+00,-1.236962951304497e+01,-1.231938970072272e+01,-1.134400572098809e+01,-1.186214163823359e+01
1.800360072014403e-01,-1.166279674101096e+01,-1.012740881418227e+01,-1.161963927227271e+01,-1.332483755767750e+01,-1.152855548017843e+01,-8.892714814211763e+00,-1.237043605611164e+01,-1.232019624378938e+01,-1.134481226405475e+01,-1.186294818130025e+01
1.820364072814563e-01,-1.166361168170010e+01,-1.012822375487141e+01,-1.162045421296185e+01,-1.332565249836664e+01,-1.152937042086757e+01,-8.893529754900904e+00,-1.237125099680078e+01,-1.232101118447853e+01,-1.134562720474389e+01,-1.186376312198939e+01
1.840368073614723e-01,-1.166443500620283e+01,-1.012904707937414e+01,-1.162127753746458e+01,-1.332647582286937e+01,-1.153019374537030e+01,-8.894353079403633e+00,-1.237207432130351e+01,-1.232183450898125e+01,-1.134645052924662e+01,-1.186458644649212e+01
1.860372074414883e-01,-1.166526670070595e+01,-1.012987877387726e+01,-1.162210923196770e+01,-1.332730751737249e+01,-1.153102543987342e+01,-8.895184773906754e+00,-1.237290601580663e+01,-1.232266620348438e+01,-1.134728222374974e+01,-1.186541814099524e+01
1.880376075215043e-01,-1.166610675139210e+01,-1.013071882456342e+01,-1.162294928265385e+01,-1.332814756805864e+01,-1.153186549055958e+01,-8.896024824592908e+00,-1.237374606649278e+01,-1.232350625417053e+01,-1.134812227443590e+01,-1.186625819168140e+01
1.900380076015203e-01,-1.166695514443994e+01,-1.013156721761125e+01,-1.162379767570168e+01,-1.332899596110648e+01,-1.153271388360741e+01,-8.896873217640740e+00,-1.237459445954061e+01,-1.232435464721836e+01,-1.134897066748373e+01,-1.186710658472923e+01
1.920384076815363e-01,-1.166781186602424e+01,-1.013242393919556e+01,-1.162465439728599e+01,-1.332985268269078e+01,-1.153357060519172e+01,-8.897729939225048e+00,-1.237545118112492e+01,-1.232521136880267e+01,-1.134982738906804e+01,-1.186796330631354e+01
1.940388077615523e-01,-1.166867690231614e+01,-1.013328897548745e+01,-1.162551943357789e+01,-1.333071771898268e+01,-1.153443564148361e+01,-8.898594975516943e+00,-1.237631621741682e+01,-1.232607640509456e+01,-1.135069242535993e+01,-1.186882834260543e+01
1.960392078415683e-01,-1.166955023948320e+01,-1.013416231265452e+01,-1.162639277074495e+01,-1.333159105614975e+01,-1.153530897865068e+01,-8.899468312684009e+00,-1.237718955458388e+01,-1.232694974226163e+01,-1.135156576252700e+01,-1.186970167977250e+01
1.980396079215843e-01,-1.167043186368965e+01,-1.013504393686096e+01,-1.162727439495140e+01,-1.333247268035619e+01,-1.153619060285713e+01,-8.900349936890455e+00,-1.237807117879033e+01,-1.232783136646808e+01,-1.135244738673344e+01,-1.187058330397895e+01
2.000400080016003e-01,-1.167132176109647e+01,-1.013593383426778e+01,-1.162816429235822e+01,-1.333336257776301e+01,-1.153708050026395e+01,-8.901239834297275e+00,-1.237896107619715e+01,-1.232872126387490e+01,-1.135333728414026e+01,-1.187147320138576e+01
2.020404080816163e-01,-1.167221991786160e+01,-1.013683199103292e+01,-1.162906244912335e+01,-1.333426073452814e+01,-1.153797865702908e+01,-8.902137991062407e+00,-1.237985923296228e+01,-1.232961942064003e+01,-1.135423544090539e+01,-1.187237135815090e+01
2.040408081616323e-01,-1.167312632014008e+01,-1.013773839331139e+01,-1.162996885140183e+01,-1.333516713680662e+01,-1.153888505930755e+01,-8.903044393340885e+00,-1.238076563524076e+01,-1.233052582291851e+01,-1.135514184318387e+01,-1.187327776042937e+01
2.060412082416483e-01,-1.167404095408419e+01,-1.013865302725551e+01,-1.163088348534594e+01,-1.333608177075074e+01,-1.153979969325167e+01,-8.903959027285000e+00,-1.238168026918487e+01,-1.233144045686262e+01,-1.135605647712799e+01,-1.187419239437349e+01
2.080416083216643e-01,-1.167496380584365e+01,-1.013957587901497e+01,-1.163180633710540e+01,-1.333700462251019e+01,-1.154072254501113e+01,-8.904881879044458e+00,-1.238260312094433e+01,-1.233236330862208e+01,-1.135697932888745e+01,-1.187511524613295e+01
