,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
6.001200240048010e-02,-1.181173184545992e+01,-9.484313296363050e+00,-1.349312576236683e+01,-9.339707533424102e+00,-1.207122042856416e+01,-9.852875444312994e+00,-1.124829270309213e+01,-9.967145208333681e+00,-1.278192578232781e+01,-1.577769526124879e+01
6.201240248049610e-02,-1.181201872838798e+01,-9.484600179291109e+00,-1.349341264529489e+01,-9.339994416352161e+00,-1.207150731149221e+01,-9.853162327241053e+00,-1.124857958602019e+01,-9.967432091261740e+00,-1.278221266525587e+01,-1.577798214417685e+01
6.401280256051210e-02,-1.181231481050441e+01,-9.484896261407547e+00,-1.349370872741133e+01,-9.340290498468599e+00,-1.207180339360865e+01,-9.853458409357492e+00,-1.124887566813663e+01,-9.967728173378179e+00,-1.278250874737231e+01,-1.577827822629329e+01
6.601320264052811e-02,-1.181262007852380e+01,-9.485201529426934e+00,-1.349401399543071e+01,-9.340595766487986e+00,-1.207210866162804e+01,-9.853763677376879e+00,-1.124918093615602e+01,-9.968033441397566e+00,-1.278281401539170e+01,-1.577858349431268e+01
6.801360272054410e-02,-1.181293451914763e+01,-9.485515970050766e+00,-1.349432843605454e+01,-9.340910207111818e+00,-1.207242310225187e+01,-9.854078118000711e+00,-1.124949537677985e+01,-9.968347882021398e+00,-1.278312845601553e+01,-1.577889793493651e+01
7.001400280056011e-02,-1.181325811906447e+01,-9.485839569967599e+00,-1.349465203597138e+01,-9.341233807028651e+00,-1.207274670216870e+01,-9.854401717917543e+00,-1.124981897669668e+01,-9.968671481938230e+00,-1.278345205593236e+01,-1.577922153485334e+01
7.201440288057612e-02,-1.181359086495006e+01,-9.486172315853191e+00,-1.349498478185697e+01,-9.341566552914243e+00,-1.207307944805430e+01,-9.854734463803135e+00,-1.125015172258228e+01,-9.969004227823822e+00,-1.278378480181795e+01,-1.577955428073894e+01
7.401480296059212e-02,-1.181393274346750e+01,-9.486514194370633e+00,-1.349532666037441e+01,-9.341908431431685e+00,-1.207342132657174e+01,-9.855076342320578e+00,-1.125049360109972e+01,-9.969346106341265e+00,-1.278412668033540e+01,-1.577989615925638e+01
7.601520304060812e-02,-1.181428374126736e+01,-9.486865192170491e+00,-1.349567765817427e+01,-9.342259429231543e+00,-1.207377232437160e+01,-9.855427340120436e+00,-1.125084459889958e+01,-9.969697104141122e+00,-1.278447767813526e+01,-1.578024715705624e+01
7.801560312062412e-02,-1.181464384498781e+01,-9.487225295890944e+00,-1.349603776189472e+01,-9.342619532951996e+00,-1.207413242809205e+01,-9.855787443840889e+00,-1.125120470262003e+01,-9.970057207861576e+00,-1.278483778185571e+01,-1.578060726077669e+01
8.001600320064013e-02,-1.181501304125478e+01,-9.487594492157918e+00,-1.349640695816170e+01,-9.342988729218970e+00,-1.207450162435902e+01,-9.856156640107862e+00,-1.125157389888700e+01,-9.970426404128549e+00,-1.278520697812268e+01,-1.578097645704366e+01
8.201640328065612e-02,-1.181539131668210e+01,-9.487972767585230e+00,-1.349678523358901e+01,-9.343367004646282e+00,-1.207487989978634e+01,-9.856534915535175e+00,-1.125195217431432e+01,-9.970804679555862e+00,-1.278558525354999e+01,-1.578135473247097e+01
8.401680336067213e-02,-1.181577865787159e+01,-9.488360108774724e+00,-1.349717257477850e+01,-9.343754345835777e+00,-1.207526724097583e+01,-9.856922256724669e+00,-1.125233951550381e+01,-9.971192020745356e+00,-1.278597259473949e+01,-1.578174207366047e+01
8.601720344068814e-02,-1.181617505141329e+01,-9.488756502316424e+00,-1.349756896832020e+01,-9.344150739377476e+00,-1.207566363451753e+01,-9.857318650266368e+00,-1.125273590904551e+01,-9.971588414287055e+00,-1.278636898828119e+01,-1.578213846720217e+01
8.801760352070415e-02,-1.181658048388551e+01,-9.489161934788644e+00,-1.349797440079242e+01,-9.344556171849696e+00,-1.207606906698975e+01,-9.857724082738589e+00,-1.125314134151773e+01,-9.971993846759275e+00,-1.278677442075341e+01,-1.578254389967439e+01
9.001800360072014e-02,-1.181699494185504e+01,-9.489576392758169e+00,-1.349838885876195e+01,-9.344970629819221e+00,-1.207648352495927e+01,-9.858138540708113e+00,-1.125355579948725e+01,-9.972408304728800e+00,-1.278718887872293e+01,-1.578295835764391e+01
9.201840368073615e-02,-1.181741841187724e+01,-9.489999862780369e+00,-1.349881232878415e+01,-9.345394099841421e+00,-1.207690699498147e+01,-9.858562010730314e+00,-1.125397926950945e+01,-9.972831774751000e+00,-1.278761234874513e+01,-1.578338182766611e+01
9.401880376075215e-02,-1.181785088049622e+01,-9.490432331399351e+00,-1.349924479740313e+01,-9.345826568460403e+00,-1.207733946360046e+01,-9.858994479349295e+00,-1.125441173812844e+01,-9.973264243369982e+00,-1.278804481736412e+01,-1.578381429628510e+01
9.601920384076815e-02,-1.181829233424497e+01,-9.490873785148100e+00,-1.349968625115188e+01,-9.346268022209152e+00,-1.207778091734921e+01,-9.859435933098045e+00,-1.125485319187719e+01,-9.973705697118731e+00,-1.278848627111286e+01,-1.578425575003384e+01
9.801960392078415e-02,-1.181874275964549e+01,-9.491324210548623e+00,-1.350013667655240e+01,-9.346718447609675e+00,-1.207823134274973e+01,-9.859886358498567e+00,-1.125530361727771e+01,-9.974156122519254e+00,-1.278893669651339e+01,-1.578470617543437e+01
1.000200040008002e-01,-1.181920214320896e+01,-9.491783594112094e+00,-1.350059606011587e+01,-9.347177831173147e+00,-1.207869072631320e+01,-9.860345742062039e+00,-1.125576300084118e+01,-9.974615506082726e+00,-1.278939608007686e+01,-1.578516555899784e+01
1.020204040808162e-01,-1.181967047143587e+01,-9.492251922338999e+00,-1.350106438834278e+01,-9.347646159400052e+00,-1.207915905454010e+01,-9.860814070288944e+00,-1.125623132906808e+01,-9.975083834309631e+00,-1.278986440830376e+01,-1.578563388722474e+01
1.040208041608322e-01,-1.182014773081614e+01,-9.492729181719273e+00,-1.350154164772305e+01,-9.348123418780325e+00,-1.207963631392038e+01,-9.861291329669218e+00,-1.125670858844836e+01,-9.975561093689905e+00,-1.279034166768404e+01,-1.578611114660502e+01
1.060212042408482e-01,-1.182063390782932e+01,-9.493215358732455e+00,-1.350202782473623e+01,-9.348609595793507e+00,-1.208012249093356e+01,-9.861777506682399e+00,-1.125719476546154e+01,-9.976047270703086e+00,-1.279082784469722e+01,-1.578659732361820e+01
1.080216043208642e-01,-1.182112898894470e+01,-9.493710439847831e+00,-1.350252290585161e+01,-9.349104676908883e+00,-1.208061757204894e+01,-9.862272587797776e+00,-1.125768984657692e+01,-9.976542351818463e+00,-1.279132292581260e+01,-1.578709240473358e+01
1.100220044008802e-01,-1.182163296062144e+01,-9.494214411524574e+00,-1.350302687752835e+01,-9.349608648585626e+00,-1.208112154372568e+01,-9.862776559474518e+00,-1.125819381825366e+01,-9.977046323495205e+00,-1.279182689748934e+01,-1.578759637641032e+01
1.120224044808962e-01,-1.182214580930876e+01,-9.494727260211898e+00,-1.350353972621568e+01,-9.350121497272950e+00,-1.208163439241300e+01,-9.863289408161842e+00,-1.125870666694098e+01,-9.977559172182529e+00,-1.279233974617666e+01,-1.578810922509764e+01
1.140228045609122e-01,-1.182266752144607e+01,-9.495248972349202e+00,-1.350406143835298e+01,-9.350643209410254e+00,-1.208215610455031e+01,-9.863811120299147e+00,-1.125922837907829e+01,-9.978080884319834e+00,-1.279286145831397e+01,-1.578863093723495e+01
1.160232046409282e-01,-1.182319808346309e+01,-9.495779534366219e+00,-1.350459200037000e+01,-9.351173771427272e+00,-1.208268666656732e+01,-9.864341682316164e+00,-1.125975894109530e+01,-9.978611446336851e+00,-1.279339202033098e+01,-1.578916149925196e+01
1.180236047209442e-01,-1.182373748178003e+01,-9.496318932683158e+00,-1.350513139868694e+01,-9.351713169744210e+00,-1.208322606488426e+01,-9.864881080633102e+00,-1.126029833941224e+01,-9.979150844653789e+00,-1.279393141864792e+01,-1.578970089756890e+01
1.200240048009602e-01,-1.182428570280773e+01,-9.496867153710859e+00,-1.350567961971464e+01,-9.352261390771911e+00,-1.208377428591196e+01,-9.865429301660804e+00,-1.126084656043994e+01,-9.979699065681491e+00,-1.279447963967562e+01,-1.579024911859660e+01
1.220244048809762e-01,-1.182484273294781e+01,-9.497424183850939e+00,-1.350623664985472e+01,-9.352818420911991e+00,-1.208433131605204e+01,-9.865986331800883e+00,-1.126140359058002e+01,-9.980256095821570e+00,-1.279503666981570e+01,-1.579080614873668e+01
1.240248049609922e-01,-1.182540855859281e+01,-9.497990009495940e+00,-1.350680247549972e+01,-9.353384246556992e+00,-1.208489714169704e+01,-9.866552157445884e+00,-1.126196941622502e+01,-9.980821921466571e+00,-1.279560249546070e+01,-1.579137197438168e+01
1.260252050410082e-01,-1.182598316612635e+01,-9.498564617029478e+00,-1.350737708303326e+01,-9.353958854090530e+00,-1.208547174923058e+01,-9.867126764979423e+00,-1.126254402375856e+01,-9.981396529000110e+00,-1.279617710299424e+01,-1.579194658191522e+01
1.280256051210242e-01,-1.182656654192326e+01,-9.499147992826396e+00,-1.350796045883017e+01,-9.354542229887448e+00,-1.208605512502750e+01,-9.867710140776341e+00,-1.126312739955548e+01,-9.981979904797027e+00,-1.279676047879116e+01,-1.579252995771214e+01
1.300260052010402e-01,-1.182715867234977e+01,-9.499740123252908e+00,-1.350855258925669e+01,-9.355134360313960e+00,-1.208664725545401e+01,-9.868302271202852e+00,-1.126371952998199e+01,-9.982572035223539e+00,-1.279735260921767e+01,-1.579312208813865e+01
1.320264052810562e-01,-1.182775954376362e+01,-9.500340994666757e+00,-1.350915346067054e+01,-9.355735231727810e+00,-1.208724812686786e+01,-9.868903142616702e+00,-1.126432040139584e+01,-9.983172906637389e+00,-1.279795348063152e+01,-1.579372295955250e+01
1.340268053610722e-01,-1.182836914251423e+01,-9.500950593417363e+00,-1.350976305942114e+01,-9.356344830478415e+00,-1.208785772561847e+01,-9.869512741367307e+00,-1.126493000014645e+01,-9.983782505387994e+00,-1.279856307938213e+01,-1.579433255830311e+01
1.360272054410882e-01,-1.182898745494283e+01,-9.501568905845962e+00,-1.351038137184974e+01,-9.356963142907015e+00,-1.208847603804707e+01,-9.870131053795907e+00,-1.126554831257505e+01,-9.984400817816594e+00,-1.279918139181073e+01,-1.579495087073171e+01
1.380276055211042e-01,-1.182961446738265e+01,-9.502195918285786e+00,-1.351100838428956e+01,-9.357590155346838e+00,-1.208910305048689e+01,-9.870758066235730e+00,-1.126617532501487e+01,-9.985027830256417e+00,-1.279980840425055e+01,-1.579557788317153e+01
1.400280056011202e-01,-1.183025016615905e+01,-9.502831617062180e+00,-1.351164408306596e+01,-9.358225854123232e+00,-1.208973874926328e+01,-9.871393765012124e+00,-1.126681102379126e+01,-9.985663529032811e+00,-1.280044410302694e+01,-1.579621358194792e+01
1.420284056811362e-01,-1.183089453758965e+01,-9.503475988492779e+00,-1.351228845449656e+01,-9.358870225553831e+00,-1.209038312069388e+01,-9.872038136442724e+00,-1.126745539522186e+01,-9.986307900463411e+00,-1.280108847445754e+01,-1.579685795337852e+01
1.440288057611522e-01,-1.183154756798452e+01,-9.504129018887653e+00,-1.351294148489143e+01,-9.359523255948705e+00,-1.209103615108876e+01,-9.872691166837598e+00,-1.126810842561674e+01,-9.986960930858285e+00,-1.280174150485242e+01,-1.579751098377340e+01
1.460292058411682e-01,-1.183220924364632e+01,-9.504790694549452e+00,-1.351360316055323e+01,-9.360184931610505e+00,-1.209169782675056e+01,-9.873352842499397e+00,-1.126877010127854e+01,-9.987622606520084e+00,-1.280240318051422e+01,-1.579817265943520e+01
1.480296059211842e-01,-1.183287955087044e+01,-9.505461001773574e+00,-1.351427346777735e+01,-9.360855238834626e+00,-1.209236813397468e+01,-9.874023149723518e+00,-1.126944040850266e+01,-9.988292913744205e+00,-1.280307348773834e+01,-1.579884296665932e+01
1.500300060012002e-01,-1.183355847594517e+01,-9.506139926848304e+00,-1.351495239285208e+01,-9.361534163909356e+00,-1.209304705904941e+01,-9.874702074798249e+00,-1.127011933357739e+01,-9.988971838818935e+00,-1.280375241281307e+01,-1.579952189173405e+01
1.520304060812162e-01,-1.183424600515184e+01,-9.506827456054973e+00,-1.351563992205875e+01,-9.362221693116025e+00,-1.209373458825608e+01,-9.875389604004917e+00,-1.127080686278406e+01,-9.989659368025604e+00,-1.280443994201974e+01,-1.580020942094072e+01
1.540308061612322e-01,-1.183494212476498e+01,-9.507523575668115e+00,-1.351633604167189e+01,-9.362917812729167e+00,-1.209443070786922e+01,-9.876085723618059e+00,-1.127150298239720e+01,-9.990355487638746e+00,-1.280513606163288e+01,-1.580090554055386e+01
1.560312062412482e-01,-1.183564682105248e+01,-9.508228271955614e+00,-1.351704073795939e+01,-9.363622509016666e+00,-1.209513540415672e+01,-9.876790419905559e+00,-1.127220767868470e+01,-9.991060183926246e+00,-1.280584075792038e+01,-1.580161023684136e+01
1.580316063212643e-01,-1.183636008027574e+01,-9.508941531178868e+00,-1.351775399718265e+01,-9.364335768239920e+00,-1.209584866337997e+01,-9.877503679128813e+00,-1.127292093790795e+01,-9.991773443149500e+00,-1.280655401714363e+01,-1.580232349606461e+01
1.600320064012803e-01,-1.183708188868980e+01,-9.509663339592928e+00,-1.351847580559671e+01,-9.365057576653980e+00,-1.209657047179403e+01,-9.878225487542872e+00,-1.127364274632201e+01,-9.992495251563559e+00,-1.280727582555769e+01,-1.580304530447867e+01
1.620324064812963e-01,-1.183781223254354e+01,-9.510393683446669e+00,-1.351920614945045e+01,-9.365787920507721e+00,-1.209730081564777e+01,-9.878955831396613e+00,-1.127437309017575e+01,-9.993225595417300e+00,-1.280800616941143e+01,-1.580377564833241e+01
1.640328065613122e-01,-1.183855109807980e+01,-9.511132548982932e+00,-1.351994501498671e+01,-9.366526786043984e+00,-1.209803968118404e+01,-9.879694696932876e+00,-1.127511195571202e+01,-9.993964460953563e+00,-1.280874503494770e+01,-1.580451451386868e+01
1.660332066413283e-01,-1.183929847153556e+01,-9.511879922438691e+00,-1.352069238844247e+01,-9.367274159499743e+00,-1.209878705463980e+01,-9.880442070388636e+00,-1.127585932916778e+01,-9.994711834409323e+00,-1.280949240840346e+01,-1.580526188732444e+01
1.680336067213443e-01,-1.184005433914206e+01,-9.512635790045197e+00,-1.352144825604898e+01,-9.368030027106249e+00,-1.209954292224630e+01,-9.881197937995141e+00,-1.127661519677428e+01,-9.995467702015828e+00,-1.281024827600996e+01,-1.580601775493094e+01
1.700340068013603e-01,-1.184081868712501e+01,-9.513400138028139e+00,-1.352221260403192e+01,-9.368794375089191e+00,-1.210030727022924e+01,-9.881962285978084e+00,-1.127737954475722e+01,-9.996232049998770e+00,-1.281101262399290e+01,-1.580678210291388e+01
1.720344068813763e-01,-1.184159150170467e+01,-9.514172952607799e+00,-1.352298541861158e+01,-9.369567189668851e+00,-1.210108008480890e+01,-9.882735100557744e+00,-1.127815235933688e+01,-9.997004864578431e+00,-1.281178543857256e+01,-1.580755491749354e+01
1.740348069613923e-01,-1.184237276909607e+01,-9.514954219999208e+00,-1.352376668600299e+01,-9.370348457060260e+00,-1.210186135220031e+01,-9.883516367949152e+00,-1.127893362672829e+01,-9.997786131969839e+00,-1.281256670596397e+01,-1.580833618488495e+01
1.760352070414083e-01,-1.184316247550917e+01,-9.515743926412300e+00,-1.352455639241608e+01,-9.371138163473352e+00,-1.210265105861341e+01,-9.884306074362245e+00,-1.127972333314139e+01,-9.998575838382932e+00,-1.281335641237706e+01,-1.580912589129805e+01
1.780356071214243e-01,-1.184396060714894e+01,-9.516542058052073e+00,-1.352535452405585e+01,-9.371936295113125e+00,-1.210344919025318e+01,-9.885104206002017e+00,-1.128052146478116e+01,-9.999373970022704e+00,-1.281415454401684e+01,-1.580992402293782e+01
1.800360072014403e-01,-1.184476715021560e+01,-9.517348601118735e+00,-1.352616106712251e+01,-9.372742838179787e+00,-1.210425573331984e+01,-9.885910749068680e+00,-1.128132800784782e+01,-1.000018051308937e+01,-1.281496108708350e+01,-1.581073056600448e+01
1.820364072814563e-01,-1.184558209090474e+01,-9.518163541807876e+00,-1.352697600781165e+01,-9.373557778868928e+00,-1.210507067400898e+01,-9.886725689757821e+00,-1.128214294853696e+01,-1.000099545377851e+01,-1.281577602777264e+01,-1.581154550669362e+01
1.840368073614723e-01,-1.184640541540747e+01,-9.518986866310605e+00,-1.352779933231438e+01,-9.374381103371658e+00,-1.210589399851171e+01,-9.887549014260550e+00,-1.128296627303969e+01,-1.000181877828124e+01,-1.281659935227537e+01,-1.581236883119635e+01
1.860372074414883e-01,-1.184723710991059e+01,-9.519818560813727e+00,-1.352863102681751e+01,-9.375212797874779e+00,-1.210672569301483e+01,-9.888380708763671e+00,-1.128379796754281e+01,-1.000265047278436e+01,-1.281743104677849e+01,-1.581320052569947e+01
1.880376075215043e-01,-1.184807716059675e+01,-9.520658611499881e+00,-1.352947107750366e+01,-9.376052848560933e+00,-1.210756574370099e+01,-9.889220759449826e+00,-1.128463801822897e+01,-1.000349052347051e+01,-1.281827109746465e+01,-1.581404057638563e+01
1.900380076015203e-01,-1.184892555364458e+01,-9.521507004547713e+00,-1.353031947055149e+01,-9.376901241608765e+00,-1.210841413674882e+01,-9.890069152497658e+00,-1.128548641127680e+01,-1.000433891651834e+01,-1.281911949051248e+01,-1.581488896943346e+01
1.920384076815363e-01,-1.184978227522889e+01,-9.522363726132021e+00,-1.353117619213580e+01,-9.377757963193073e+00,-1.210927085833313e+01,-9.890925874081965e+00,-1.128634313286111e+01,-1.000519563810265e+01,-1.281997621209679e+01,-1.581574569101777e+01
1.940388077615523e-01,-1.185064731152078e+01,-9.523228762423916e+00,-1.353204122842769e+01,-9.378622999484968e+00,-1.211013589462502e+01,-9.891790910373860e+00,-1.128720816915300e+01,-1.000606067439455e+01,-1.282084124838868e+01,-1.581661072730966e+01
1.960392078415683e-01,-1.185152064868785e+01,-9.524102099590982e+00,-1.353291456559476e+01,-9.379496336652034e+00,-1.211100923179209e+01,-9.892664247540926e+00,-1.128808150632007e+01,-1.000693401156161e+01,-1.282171458555575e+01,-1.581748406447673e+01
1.980396079215843e-01,-1.185240227289430e+01,-9.524983723797428e+00,-1.353379618980121e+01,-9.380377960858480e+00,-1.211189085599853e+01,-9.893545871747373e+00,-1.128896313052651e+01,-1.000781563576806e+01,-1.282259620976219e+01,-1.581836568868317e+01
2.000400080016003e-01,-1.185329217030112e+01,-9.525873621204248e+00,-1.353468608720803e+01,-9.381267858265300e+00,-1.211278075340535e+01,-9.894435769154192e+00,-1.128985302793333e+01,-1.000870553317488e+01,-1.282348610716901e+01,-1.581925558608999e+01
2.020404080816163e-01,-1.185419032706625e+01,-9.526771777969380e+00,-1.353558424397316e+01,-9.382166015030432e+00,-1.211367891017048e+01,-9.895333925919324e+00,-1.129075118469846e+01,-1.000960368994001e+01,-1.282438426393414e+01,-1.582015374285512e+01
2.040408081616323e-01,-1.185509672934472e+01,-9.527678180247857e+00,-1.353649064625164e+01,-9.383072417308910e+00,-1.211458531244896e+01,-9.896240328197802e+00,-1.129165758697694e+01,-1.001051009221849e+01,-1.282529066621262e+01,-1.582106014513360e+01
2.060412082416483e-01,-1.185601136328884e+01,-9.528592814191972e+00,-1.353740528019575e+01,-9.383987051253024e+00,-1.211549994639308e+01,-9.897154962141917e+00,-1.129257222092106e+01,-1.001142472616260e+01,-1.282620530015674e+01,-1.582197477907772e+01
2.080416083216643e-01,-1.185693421504830e+01,-9.529515665951431e+00,-1.353832813195521e+01,-9.384909903012483e+00,-1.211642279815254e+01,-9.898077813901375e+00,-1.129349507268052e+01,-1.001234757792206e+01,-1.282712815191620e+01,-1.582289763083718e+01
