,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
5.001000200040008e-02,-1.128568512618127e+01,-1.348173509890779e+01,-1.113384595006796e+01,-1.414484976577421e+01,-1.165873491972672e+01,-1.169392834819802e+01,-1.128217782653370e+01,-1.200377390325028e+01,-1.150100331463335e+01,-1.170076608807401e+01
5.201040208041608e-02,-1.128592581435298e+01,-1.348197578707950e+01,-1.113408663823967e+01,-1.414509045394592e+01,-1.165897560789843e+01,-1.169416903636973e+01,-1.128241851470541e+01,-1.200401459142199e+01,-1.150124400280506e+01,-1.170100677624572e+01
5.401080216043209e-02,-1.128617576793940e+01,-1.348222574066593e+01,-1.113433659182610e+01,-1.414534040753234e+01,-1.165922556148485e+01,-1.169441898995615e+01,-1.128266846829184e+01,-1.200426454500841e+01,-1.150149395639149e+01,-1.170125672983214e+01
5.601120224044809e-02,-1.128643497372250e+01,-1.348248494644902e+01,-1.113459579760919e+01,-1.414559961331544e+01,-1.165948476726795e+01,-1.169467819573925e+01,-1.128292767407493e+01,-1.200452375079151e+01,-1.150175316217458e+01,-1.170151593561524e+01
5.801160232046410e-02,-1.128670341847048e+01,-1.348275339119700e+01,-1.113486424235717e+01,-1.414586805806342e+01,-1.165975321201593e+01,-1.169494664048723e+01,-1.128319611882291e+01,-1.200479219553949e+01,-1.150202160692256e+01,-1.170178438036322e+01
6.001200240048010e-02,-1.128698108893793e+01,-1.348303106166446e+01,-1.113514191282463e+01,-1.414614572853087e+01,-1.166003088248338e+01,-1.169522431095468e+01,-1.128347378929037e+01,-1.200506986600694e+01,-1.150229927739002e+01,-1.170206205083067e+01
6.201240248049610e-02,-1.128726797186599e+01,-1.348331794459252e+01,-1.113542879575268e+01,-1.414643261145893e+01,-1.166031776541144e+01,-1.169551119388274e+01,-1.128376067221843e+01,-1.200535674893500e+01,-1.150258616031808e+01,-1.170234893375873e+01
6.401280256051210e-02,-1.128756405398243e+01,-1.348361402670895e+01,-1.113572487786912e+01,-1.414672869357537e+01,-1.166061384752788e+01,-1.169580727599918e+01,-1.128405675433486e+01,-1.200565283105144e+01,-1.150288224243451e+01,-1.170264501587517e+01
6.601320264052811e-02,-1.128786932200182e+01,-1.348391929472834e+01,-1.113603014588851e+01,-1.414703396159476e+01,-1.166091911554727e+01,-1.169611254401857e+01,-1.128436202235425e+01,-1.200595809907083e+01,-1.150318751045390e+01,-1.170295028389456e+01
6.801360272054410e-02,-1.128818376262565e+01,-1.348423373535217e+01,-1.113634458651234e+01,-1.414734840221859e+01,-1.166123355617110e+01,-1.169642698464240e+01,-1.128467646297808e+01,-1.200627253969466e+01,-1.150350195107773e+01,-1.170326472451839e+01
7.001400280056011e-02,-1.128850736254248e+01,-1.348455733526901e+01,-1.113666818642917e+01,-1.414767200213542e+01,-1.166155715608793e+01,-1.169675058455923e+01,-1.128500006289492e+01,-1.200659613961149e+01,-1.150382555099457e+01,-1.170358832443522e+01
7.201440288057612e-02,-1.128884010842807e+01,-1.348489008115460e+01,-1.113700093231477e+01,-1.414800474802101e+01,-1.166188990197353e+01,-1.169708333044482e+01,-1.128533280878051e+01,-1.200692888549708e+01,-1.150415829688016e+01,-1.170392107032082e+01
7.401480296059212e-02,-1.128918198694552e+01,-1.348523195967204e+01,-1.113734281083221e+01,-1.414834662653846e+01,-1.166223178049097e+01,-1.169742520896227e+01,-1.128567468729795e+01,-1.200727076401452e+01,-1.150450017539760e+01,-1.170426294883826e+01
7.601520304060812e-02,-1.128953298474537e+01,-1.348558295747190e+01,-1.113769380863207e+01,-1.414869762433831e+01,-1.166258277829083e+01,-1.169777620676212e+01,-1.128602568509781e+01,-1.200762176181438e+01,-1.150485117319746e+01,-1.170461394663812e+01
7.801560312062412e-02,-1.128989308846583e+01,-1.348594306119235e+01,-1.113805391235252e+01,-1.414905772805877e+01,-1.166294288201128e+01,-1.169813631048258e+01,-1.128638578881826e+01,-1.200798186553484e+01,-1.150521127691791e+01,-1.170497405035857e+01
8.001600320064013e-02,-1.129026228473280e+01,-1.348631225745932e+01,-1.113842310861949e+01,-1.414942692432574e+01,-1.166331207827825e+01,-1.169850550674955e+01,-1.128675498508523e+01,-1.200835106180181e+01,-1.150558047318489e+01,-1.170534324662554e+01
8.201640328065612e-02,-1.129064056016011e+01,-1.348669053288664e+01,-1.113880138404681e+01,-1.414980519975305e+01,-1.166369035370557e+01,-1.169888378217686e+01,-1.128713326051255e+01,-1.200872933722912e+01,-1.150595874861220e+01,-1.170572152205285e+01
8.401680336067213e-02,-1.129102790134961e+01,-1.348707787407613e+01,-1.113918872523630e+01,-1.415019254094255e+01,-1.166407769489506e+01,-1.169927112336636e+01,-1.128752060170204e+01,-1.200911667841862e+01,-1.150634608980169e+01,-1.170610886324235e+01
8.601720344068814e-02,-1.129142429489131e+01,-1.348747426761783e+01,-1.113958511877800e+01,-1.415058893448425e+01,-1.166447408843676e+01,-1.169966751690806e+01,-1.128791699524374e+01,-1.200951307196032e+01,-1.150674248334339e+01,-1.170650525678405e+01
8.801760352070415e-02,-1.129182972736353e+01,-1.348787970009005e+01,-1.113999055125022e+01,-1.415099436695647e+01,-1.166487952090898e+01,-1.170007294938028e+01,-1.128832242771596e+01,-1.200991850443254e+01,-1.150714791581561e+01,-1.170691068925627e+01
9.001800360072014e-02,-1.129224418533305e+01,-1.348829415805958e+01,-1.114040500921974e+01,-1.415140882492599e+01,-1.166529397887850e+01,-1.170048740734980e+01,-1.128873688568549e+01,-1.201033296240206e+01,-1.150756237378514e+01,-1.170732514722579e+01
9.201840368073615e-02,-1.129266765535525e+01,-1.348871762808178e+01,-1.114082847924194e+01,-1.415183229494819e+01,-1.166571744890070e+01,-1.170091087737200e+01,-1.128916035570769e+01,-1.201075643242426e+01,-1.150798584380734e+01,-1.170774861724799e+01
9.401880376075215e-02,-1.129310012397423e+01,-1.348915009670076e+01,-1.114126094786093e+01,-1.415226476356717e+01,-1.166614991751969e+01,-1.170134334599098e+01,-1.128959282432667e+01,-1.201118890104324e+01,-1.150841831242632e+01,-1.170818108586698e+01
9.601920384076815e-02,-1.129354157772298e+01,-1.348959155044951e+01,-1.114170240160968e+01,-1.415270621731592e+01,-1.166659137126844e+01,-1.170178479973973e+01,-1.129003427807542e+01,-1.201163035479199e+01,-1.150885976617507e+01,-1.170862253961572e+01
9.801960392078415e-02,-1.129399200312351e+01,-1.349004197585003e+01,-1.114215282701020e+01,-1.415315664271645e+01,-1.166704179666896e+01,-1.170223522514025e+01,-1.129048470347594e+01,-1.201208078019251e+01,-1.150931019157559e+01,-1.170907296501625e+01
1.000200040008002e-01,-1.129445138668698e+01,-1.349050135941350e+01,-1.114261221057367e+01,-1.415361602627992e+01,-1.166750118023243e+01,-1.170269460870373e+01,-1.129094408703941e+01,-1.201254016375599e+01,-1.150976957513906e+01,-1.170953234857972e+01
1.020204040808162e-01,-1.129491971491388e+01,-1.349096968764041e+01,-1.114308053880058e+01,-1.415408435450682e+01,-1.166796950845933e+01,-1.170316293693063e+01,-1.129141241526632e+01,-1.201300849198289e+01,-1.151023790336597e+01,-1.171000067680662e+01
1.040208041608322e-01,-1.129539697429416e+01,-1.349144694702068e+01,-1.114355779818085e+01,-1.415456161388710e+01,-1.166844676783961e+01,-1.170364019631091e+01,-1.129188967464659e+01,-1.201348575136316e+01,-1.151071516274624e+01,-1.171047793618690e+01
1.060212042408482e-01,-1.129588315130734e+01,-1.349193312403386e+01,-1.114404397519403e+01,-1.415504779090028e+01,-1.166893294485279e+01,-1.170412637332409e+01,-1.129237585165977e+01,-1.201397192837635e+01,-1.151120133975942e+01,-1.171096411320008e+01
1.080216043208642e-01,-1.129637823242271e+01,-1.349242820514924e+01,-1.114453905630941e+01,-1.415554287201565e+01,-1.166942802596817e+01,-1.170462145443946e+01,-1.129287093277515e+01,-1.201446700949172e+01,-1.151169642087480e+01,-1.171145919431546e+01
1.100220044008802e-01,-1.129688220409946e+01,-1.349293217682598e+01,-1.114504302798615e+01,-1.415604684369240e+01,-1.166993199764491e+01,-1.170512542611621e+01,-1.129337490445189e+01,-1.201497098116847e+01,-1.151220039255154e+01,-1.171196316599220e+01
1.120224044808962e-01,-1.129739505278678e+01,-1.349344502551330e+01,-1.114555587667347e+01,-1.415655969237972e+01,-1.167044484633223e+01,-1.170563827480353e+01,-1.129388775313921e+01,-1.201548382985579e+01,-1.151271324123887e+01,-1.171247601467952e+01
1.140228045609122e-01,-1.129791676492409e+01,-1.349396673765061e+01,-1.114607758881078e+01,-1.415708140451703e+01,-1.167096655846954e+01,-1.170615998694083e+01,-1.129440946527652e+01,-1.201600554199309e+01,-1.151323495337617e+01,-1.171299772681683e+01
1.160232046409282e-01,-1.129844732694110e+01,-1.349449729966763e+01,-1.114660815082780e+01,-1.415761196653404e+01,-1.167149712048655e+01,-1.170669054895785e+01,-1.129494002729354e+01,-1.201653610401011e+01,-1.151376551539319e+01,-1.171352828883384e+01
1.180236047209442e-01,-1.129898672525804e+01,-1.349503669798457e+01,-1.114714754914473e+01,-1.415815136485098e+01,-1.167203651880349e+01,-1.170722994727479e+01,-1.129547942561048e+01,-1.201707550232705e+01,-1.151430491371013e+01,-1.171406768715078e+01
1.200240048009602e-01,-1.129953494628574e+01,-1.349558491901227e+01,-1.114769577017243e+01,-1.415869958587868e+01,-1.167258473983119e+01,-1.170777816830249e+01,-1.129602764663818e+01,-1.201762372335475e+01,-1.151485313473783e+01,-1.171461590817848e+01
1.220244048809762e-01,-1.130009197642582e+01,-1.349614194915235e+01,-1.114825280031251e+01,-1.415925661601876e+01,-1.167314176997127e+01,-1.170833519844257e+01,-1.129658467677826e+01,-1.201818075349483e+01,-1.151541016487791e+01,-1.171517293831856e+01
1.240248049609922e-01,-1.130065780207082e+01,-1.349670777479735e+01,-1.114881862595752e+01,-1.415982244166376e+01,-1.167370759561627e+01,-1.170890102408757e+01,-1.129715050242326e+01,-1.201874657913983e+01,-1.151597599052291e+01,-1.171573876396356e+01
1.260252050410082e-01,-1.130123240960436e+01,-1.349728238233089e+01,-1.114939323349105e+01,-1.416039704919730e+01,-1.167428220314981e+01,-1.170947563162111e+01,-1.129772510995680e+01,-1.201932118667337e+01,-1.151655059805645e+01,-1.171631337149710e+01
1.280256051210242e-01,-1.130181578540128e+01,-1.349786575812780e+01,-1.114997660928797e+01,-1.416098042499422e+01,-1.167486557894673e+01,-1.171005900741803e+01,-1.129830848575371e+01,-1.201990456247029e+01,-1.151713397385336e+01,-1.171689674729402e+01
1.300260052010402e-01,-1.130240791582779e+01,-1.349845788855431e+01,-1.115056873971448e+01,-1.416157255542073e+01,-1.167545770937324e+01,-1.171065113784454e+01,-1.129890061618022e+01,-1.202049669289680e+01,-1.151772610427988e+01,-1.171748887772053e+01
1.320264052810562e-01,-1.130300878724164e+01,-1.349905875996816e+01,-1.115116961112833e+01,-1.416217342683458e+01,-1.167605858078709e+01,-1.171125200925839e+01,-1.129950148759407e+01,-1.202109756431065e+01,-1.151832697569372e+01,-1.171808974913438e+01
1.340268053610722e-01,-1.130361838599225e+01,-1.349966835871877e+01,-1.115177920987894e+01,-1.416278302558519e+01,-1.167666817953770e+01,-1.171186160800900e+01,-1.130011108634468e+01,-1.202170716306125e+01,-1.151893657444433e+01,-1.171869934788499e+01
1.360272054410882e-01,-1.130423669842085e+01,-1.350028667114737e+01,-1.115239752230754e+01,-1.416340133801379e+01,-1.167728649196630e+01,-1.171247992043759e+01,-1.130072939877328e+01,-1.202232547548985e+01,-1.151955488687293e+01,-1.171931766031359e+01
1.380276055211042e-01,-1.130486371086067e+01,-1.350091368358719e+01,-1.115302453474736e+01,-1.416402835045361e+01,-1.167791350440612e+01,-1.171310693287742e+01,-1.130135641121310e+01,-1.202295248792968e+01,-1.152018189931275e+01,-1.171994467275341e+01
1.400280056011202e-01,-1.130549940963706e+01,-1.350154938236359e+01,-1.115366023352376e+01,-1.416466404923000e+01,-1.167854920318251e+01,-1.171374263165381e+01,-1.130199210998950e+01,-1.202358818670607e+01,-1.152081759808915e+01,-1.172058037152980e+01
1.420284056811362e-01,-1.130614378106766e+01,-1.350219375379419e+01,-1.115430460495435e+01,-1.416530842066060e+01,-1.167919357461311e+01,-1.171438700308441e+01,-1.130263648142010e+01,-1.202423255813667e+01,-1.152146196951975e+01,-1.172122474296040e+01
1.440288057611522e-01,-1.130679681146254e+01,-1.350284678418906e+01,-1.115495763534923e+01,-1.416596145105548e+01,-1.167984660500799e+01,-1.171504003347929e+01,-1.130328951181497e+01,-1.202488558853154e+01,-1.152211499991462e+01,-1.172187777335528e+01
1.460292058411682e-01,-1.130745848712434e+01,-1.350350845985086e+01,-1.115561931101103e+01,-1.416662312671728e+01,-1.168050828066979e+01,-1.171570170914108e+01,-1.130395118747677e+01,-1.202554726419334e+01,-1.152277667557642e+01,-1.172253944901708e+01
1.480296059211842e-01,-1.130812879434846e+01,-1.350417876707498e+01,-1.115628961823515e+01,-1.416729343394140e+01,-1.168117858789391e+01,-1.171637201636521e+01,-1.130462149470089e+01,-1.202621757141747e+01,-1.152344698280054e+01,-1.172320975624120e+01
1.500300060012002e-01,-1.130880771942319e+01,-1.350485769214971e+01,-1.115696854330988e+01,-1.416797235901613e+01,-1.168185751296864e+01,-1.171705094143994e+01,-1.130530041977562e+01,-1.202689649649220e+01,-1.152412590787527e+01,-1.172388868131593e+01
1.520304060812162e-01,-1.130949524862986e+01,-1.350554522135638e+01,-1.115765607251655e+01,-1.416865988822280e+01,-1.168254504217531e+01,-1.171773847064661e+01,-1.130598794898229e+01,-1.202758402569886e+01,-1.152481343708194e+01,-1.172457621052260e+01
1.540308061612322e-01,-1.131019136824300e+01,-1.350624134096952e+01,-1.115835219212969e+01,-1.416935600783594e+01,-1.168324116178845e+01,-1.171843459025975e+01,-1.130668406859543e+01,-1.202828014531201e+01,-1.152550955669508e+01,-1.172527233013574e+01
1.560312062412482e-01,-1.131089606453050e+01,-1.350694603725702e+01,-1.115905688841719e+01,-1.417006070412344e+01,-1.168394585807595e+01,-1.171913928654725e+01,-1.130738876488293e+01,-1.202898484159951e+01,-1.152621425298258e+01,-1.172597702642324e+01
1.580316063212643e-01,-1.131160932375375e+01,-1.350765929648028e+01,-1.115977014764044e+01,-1.417077396334669e+01,-1.168465911729920e+01,-1.171985254577050e+01,-1.130810202410619e+01,-1.202969810082276e+01,-1.152692751220584e+01,-1.172669028564649e+01
1.600320064012803e-01,-1.131233113216781e+01,-1.350838110489433e+01,-1.116049195605450e+01,-1.417149577176075e+01,-1.168538092571326e+01,-1.172057435418456e+01,-1.130882383252025e+01,-1.203041990923682e+01,-1.152764932061990e+01,-1.172741209406055e+01
1.620324064812963e-01,-1.131306147602155e+01,-1.350911144874808e+01,-1.116122229990824e+01,-1.417222611561449e+01,-1.168611126956700e+01,-1.172130469803830e+01,-1.130955417637399e+01,-1.203115025309056e+01,-1.152837966447364e+01,-1.172814243791429e+01
1.640328065613122e-01,-1.131380034155782e+01,-1.350985031428434e+01,-1.116196116544451e+01,-1.417296498115076e+01,-1.168685013510327e+01,-1.172204356357456e+01,-1.131029304191025e+01,-1.203188911862682e+01,-1.152911853000990e+01,-1.172888130345056e+01
1.660332066413283e-01,-1.131454771501357e+01,-1.351059768774010e+01,-1.116270853890027e+01,-1.417371235460651e+01,-1.168759750855903e+01,-1.172279093703032e+01,-1.131104041536601e+01,-1.203263649208258e+01,-1.152986590346566e+01,-1.172962867690632e+01
1.680336067213443e-01,-1.131530358262008e+01,-1.351135355534660e+01,-1.116346440650677e+01,-1.417446822221302e+01,-1.168835337616553e+01,-1.172354680463683e+01,-1.131179628297251e+01,-1.203339235968909e+01,-1.153062177107216e+01,-1.173038454451282e+01
1.700340068013603e-01,-1.131606793060302e+01,-1.351211790332955e+01,-1.116422875448971e+01,-1.417523257019596e+01,-1.168911772414847e+01,-1.172431115261977e+01,-1.131256063095546e+01,-1.203415670767203e+01,-1.153138611905511e+01,-1.173114889249576e+01
1.720344068813763e-01,-1.131684074518268e+01,-1.351289071790921e+01,-1.116500156906937e+01,-1.417600538477562e+01,-1.168989053872813e+01,-1.172508396719943e+01,-1.131333344553512e+01,-1.203492952225169e+01,-1.153215893363477e+01,-1.173192170707542e+01
1.740348069613923e-01,-1.131762201257409e+01,-1.351367198530061e+01,-1.116578283646078e+01,-1.417678665216703e+01,-1.169067180611954e+01,-1.172586523459084e+01,-1.131411471292652e+01,-1.203571078964310e+01,-1.153294020102618e+01,-1.173270297446683e+01
1.760352070414083e-01,-1.131841171898718e+01,-1.351446169171371e+01,-1.116657254287388e+01,-1.417757635858012e+01,-1.169146151253264e+01,-1.172665494100393e+01,-1.131490441933962e+01,-1.203650049605619e+01,-1.153372990743927e+01,-1.173349268087992e+01
1.780356071214243e-01,-1.131920985062696e+01,-1.351525982335348e+01,-1.116737067451365e+01,-1.417837449021990e+01,-1.169225964417241e+01,-1.172745307264370e+01,-1.131570255097939e+01,-1.203729862769596e+01,-1.153452803907904e+01,-1.173429081251970e+01
1.800360072014403e-01,-1.132001639369362e+01,-1.351606636642014e+01,-1.116817721758031e+01,-1.417918103328656e+01,-1.169306618723907e+01,-1.172825961571037e+01,-1.131650909404605e+01,-1.203810517076263e+01,-1.153533458214570e+01,-1.173509735558636e+01
1.820364072814563e-01,-1.132083133438276e+01,-1.351688130710928e+01,-1.116899215826945e+01,-1.417999597397570e+01,-1.169388112792821e+01,-1.172907455639951e+01,-1.131732403473519e+01,-1.203892011145177e+01,-1.153614952283484e+01,-1.173591229627550e+01
1.840368073614723e-01,-1.132165465888549e+01,-1.351770463161201e+01,-1.116981548277218e+01,-1.418081929847843e+01,-1.169470445243094e+01,-1.172989788090224e+01,-1.131814735923792e+01,-1.203974343595450e+01,-1.153697284733757e+01,-1.173673562077823e+01
1.860372074414883e-01,-1.132248635338861e+01,-1.351853632611513e+01,-1.117064717727530e+01,-1.418165099298155e+01,-1.169553614693406e+01,-1.173072957540536e+01,-1.131897905374104e+01,-1.204057513045762e+01,-1.153780454184069e+01,-1.173756731528135e+01
1.880376075215043e-01,-1.132332640407476e+01,-1.351937637680129e+01,-1.117148722796146e+01,-1.418249104366770e+01,-1.169637619762022e+01,-1.173156962609151e+01,-1.131981910442720e+01,-1.204141518114377e+01,-1.153864459252685e+01,-1.173840736596751e+01
1.900380076015203e-01,-1.132417479712260e+01,-1.352022476984912e+01,-1.117233562100929e+01,-1.418333943671554e+01,-1.169722459066805e+01,-1.173241801913935e+01,-1.132066749747503e+01,-1.204226357419160e+01,-1.153949298557468e+01,-1.173925575901534e+01
1.920384076815363e-01,-1.132503151870690e+01,-1.352108149143343e+01,-1.117319234259360e+01,-1.418419615829984e+01,-1.169808131225236e+01,-1.173327474072365e+01,-1.132152421905934e+01,-1.204312029577591e+01,-1.154034970715899e+01,-1.174011248059965e+01
1.940388077615523e-01,-1.132589655499880e+01,-1.352194652772532e+01,-1.117405737888549e+01,-1.418506119459174e+01,-1.169894634854425e+01,-1.173413977701555e+01,-1.132238925535123e+01,-1.204398533206781e+01,-1.154121474345088e+01,-1.174097751689154e+01
1.960392078415683e-01,-1.132676989216587e+01,-1.352281986489239e+01,-1.117493071605256e+01,-1.418593453175881e+01,-1.169981968571132e+01,-1.173501311418261e+01,-1.132326259251830e+01,-1.204485866923487e+01,-1.154208808061795e+01,-1.174185085405861e+01
1.980396079215843e-01,-1.132765151637231e+01,-1.352370148909884e+01,-1.117581234025900e+01,-1.418681615596525e+01,-1.170070130991776e+01,-1.173589473838906e+01,-1.132414421672475e+01,-1.204574029344132e+01,-1.154296970482440e+01,-1.174273247826505e+01
2.000400080016003e-01,-1.132854141377913e+01,-1.352459138650566e+01,-1.117670223766582e+01,-1.418770605337207e+01,-1.170159120732458e+01,-1.173678463579588e+01,-1.132503411413157e+01,-1.204663019084814e+01,-1.154385960223122e+01,-1.174362237567187e+01
2.020404080816163e-01,-1.132943957054426e+01,-1.352548954327079e+01,-1.117760039443096e+01,-1.418860421013720e+01,-1.170248936408971e+01,-1.173768279256101e+01,-1.132593227089670e+01,-1.204752834761327e+01,-1.154475775899635e+01,-1.174452053243700e+01
2.040408081616323e-01,-1.133034597282274e+01,-1.352639594554926e+01,-1.117850679670943e+01,-1.418951061241568e+01,-1.170339576636819e+01,-1.173858919483949e+01,-1.132683867317517e+01,-1.204843474989175e+01,-1.154566416127482e+01,-1.174542693471548e+01
2.060412082416483e-01,-1.133126060676686e+01,-1.352731057949338e+01,-1.117942143065355e+01,-1.419042524635980e+01,-1.170431040031231e+01,-1.173950382878360e+01,-1.132775330711929e+01,-1.204934938383586e+01,-1.154657879521894e+01,-1.174634156865960e+01
2.080416083216643e-01,-1.133218345852631e+01,-1.352823343125284e+01,-1.118034428241301e+01,-1.419134809811925e+01,-1.170523325207177e+01,-1.174042668054306e+01,-1.132867615887875e+01,-1.205027223559532e+01,-1.154750164697840e+01,-1.174726442041906e+01
