,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
4.200840168033607e-02,-1.321037478899677e+01,-1.202106575747172e+01,-9.134705555328386e+00,-1.588590695192440e+01,-1.366142087405558e+01,-1.108361531152028e+01,-9.460966060962260e+00,-1.249542134273359e+01,-1.343511413243992e+01,-1.207926881257105e+01
4.400880176035207e-02,-1.321057828360865e+01,-1.202126925208360e+01,-9.134909049940269e+00,-1.588611044653628e+01,-1.366162436866746e+01,-1.108381880613216e+01,-9.461169555574143e+00,-1.249562483734547e+01,-1.343531762705180e+01,-1.207947230718294e+01
4.600920184036807e-02,-1.321079109636736e+01,-1.202148206484231e+01,-9.135121862698975e+00,-1.588632325929499e+01,-1.366183718142617e+01,-1.108403161889087e+01,-9.461382368332849e+00,-1.249583765010418e+01,-1.343553043981051e+01,-1.207968511994164e+01
4.800960192038407e-02,-1.321101321411114e+01,-1.202170418258608e+01,-9.135343980442750e+00,-1.588654537703876e+01,-1.366205929916994e+01,-1.108425373663464e+01,-9.461604486076624e+00,-1.249605976784795e+01,-1.343575255755428e+01,-1.207990723768542e+01
5.001000200040008e-02,-1.321124462366396e+01,-1.202193559213890e+01,-9.135575389995571e+00,-1.588677678659159e+01,-1.366229070872276e+01,-1.108448514618746e+01,-9.461835895629445e+00,-1.249629117740078e+01,-1.343598396710710e+01,-1.208013864723824e+01
5.201040208041608e-02,-1.321148531183566e+01,-1.202217628031061e+01,-9.135816078167279e+00,-1.588701747476329e+01,-1.366253139689447e+01,-1.108472583435917e+01,-9.462076583801153e+00,-1.249653186557248e+01,-1.343622465527881e+01,-1.208037933540995e+01
5.401080216043209e-02,-1.321173526542209e+01,-1.202242623389703e+01,-9.136066031753703e+00,-1.588726742834972e+01,-1.366278135048090e+01,-1.108497578794560e+01,-9.462326537387577e+00,-1.249678181915891e+01,-1.343647460886524e+01,-1.208062928899637e+01
5.601120224044809e-02,-1.321199447120519e+01,-1.202268543968013e+01,-9.136325237536800e+00,-1.588752663413281e+01,-1.366304055626399e+01,-1.108523499372869e+01,-9.462585743170674e+00,-1.249704102494201e+01,-1.343673381464833e+01,-1.208088849477947e+01
5.801160232046410e-02,-1.321226291595316e+01,-1.202295388442811e+01,-9.136593682284778e+00,-1.588779507888079e+01,-1.366330900101197e+01,-1.108550343847667e+01,-9.462854187918651e+00,-1.249730946968998e+01,-1.343700225939631e+01,-1.208115693952745e+01
6.001200240048010e-02,-1.321254058642062e+01,-1.202323155489557e+01,-9.136871352752234e+00,-1.588807274934825e+01,-1.366358667147943e+01,-1.108578110894413e+01,-9.463131858386108e+00,-1.249758714015744e+01,-1.343727992986377e+01,-1.208143460999490e+01
6.201240248049610e-02,-1.321282746934868e+01,-1.202351843782362e+01,-9.137158235680293e+00,-1.588835963227631e+01,-1.366387355440749e+01,-1.108606799187219e+01,-9.463418741314166e+00,-1.249787402308550e+01,-1.343756681279183e+01,-1.208172149292296e+01
6.401280256051210e-02,-1.321312355146512e+01,-1.202381451994006e+01,-9.137454317796731e+00,-1.588865571439275e+01,-1.366416963652392e+01,-1.108636407398862e+01,-9.463714823430605e+00,-1.249817010520194e+01,-1.343786289490826e+01,-1.208201757503940e+01
6.601320264052811e-02,-1.321342881948450e+01,-1.202411978795945e+01,-9.137759585816118e+00,-1.588896098241213e+01,-1.366447490454331e+01,-1.108666934200801e+01,-9.464020091449992e+00,-1.249847537322132e+01,-1.343816816292765e+01,-1.208232284305879e+01
6.801360272054410e-02,-1.321374326010834e+01,-1.202443422858328e+01,-9.138074026439950e+00,-1.588927542303596e+01,-1.366478934516714e+01,-1.108698378263184e+01,-9.464334532073824e+00,-1.249878981384516e+01,-1.343848260355148e+01,-1.208263728368262e+01
7.001400280056011e-02,-1.321406686002517e+01,-1.202475782850011e+01,-9.138397626356783e+00,-1.588959902295280e+01,-1.366511294508398e+01,-1.108730738254868e+01,-9.464658131990657e+00,-1.249911341376199e+01,-1.343880620346832e+01,-1.208296088359945e+01
7.201440288057612e-02,-1.321439960591076e+01,-1.202509057438571e+01,-9.138730372242375e+00,-1.588993176883839e+01,-1.366544569096957e+01,-1.108764012843427e+01,-9.464990877876248e+00,-1.249944615964758e+01,-1.343913894935391e+01,-1.208329362948504e+01
7.401480296059212e-02,-1.321474148442820e+01,-1.202543245290315e+01,-9.139072250759817e+00,-1.589027364735583e+01,-1.366578756948701e+01,-1.108798200695171e+01,-9.465332756393691e+00,-1.249978803816502e+01,-1.343948082787135e+01,-1.208363550800249e+01
7.601520304060812e-02,-1.321509248222806e+01,-1.202578345070301e+01,-9.139423248559675e+00,-1.589062464515569e+01,-1.366613856728687e+01,-1.108833300475157e+01,-9.465683754193549e+00,-1.250013903596488e+01,-1.343983182567121e+01,-1.208398650580234e+01
7.801560312062412e-02,-1.321545258594851e+01,-1.202614355442346e+01,-9.139783352280128e+00,-1.589098474887614e+01,-1.366649867100732e+01,-1.108869310847202e+01,-9.466043857914002e+00,-1.250049913968533e+01,-1.344019192939166e+01,-1.208434660952280e+01
8.001600320064013e-02,-1.321582178221549e+01,-1.202651275069043e+01,-9.140152548547102e+00,-1.589135394514312e+01,-1.366686786727429e+01,-1.108906230473900e+01,-9.466413054180975e+00,-1.250086833595231e+01,-1.344056112565863e+01,-1.208471580578977e+01
8.201640328065612e-02,-1.321620005764280e+01,-1.202689102611775e+01,-9.140530823974414e+00,-1.589173222057043e+01,-1.366724614270161e+01,-1.108944058016631e+01,-9.466791329608288e+00,-1.250124661137962e+01,-1.344093940108595e+01,-1.208509408121708e+01
8.401680336067213e-02,-1.321658739883229e+01,-1.202727836730724e+01,-9.140918165163908e+00,-1.589211956175992e+01,-1.366763348389110e+01,-1.108982792135580e+01,-9.467178670797782e+00,-1.250163395256911e+01,-1.344132674227544e+01,-1.208548142240658e+01
8.601720344068814e-02,-1.321698379237399e+01,-1.202767476084894e+01,-9.141314558705607e+00,-1.589251595530162e+01,-1.366802987743280e+01,-1.109022431489750e+01,-9.467575064339481e+00,-1.250203034611081e+01,-1.344172313581714e+01,-1.208587781594828e+01
8.801760352070415e-02,-1.321738922484621e+01,-1.202808019332116e+01,-9.141719991177828e+00,-1.589292138777384e+01,-1.366843530990502e+01,-1.109062974736972e+01,-9.467980496811702e+00,-1.250243577858303e+01,-1.344212856828936e+01,-1.208628324842050e+01
9.001800360072014e-02,-1.321780368281574e+01,-1.202849465129068e+01,-9.142134449147353e+00,-1.589333584574337e+01,-1.366884976787455e+01,-1.109104420533925e+01,-9.468394954781227e+00,-1.250285023655256e+01,-1.344254302625889e+01,-1.208669770639002e+01
9.201840368073615e-02,-1.321822715283794e+01,-1.202891812131288e+01,-9.142557919169553e+00,-1.589375931576557e+01,-1.366927323789675e+01,-1.109146767536145e+01,-9.468818424803427e+00,-1.250327370657476e+01,-1.344296649628109e+01,-1.208712117641222e+01
9.401880376075215e-02,-1.321865962145692e+01,-1.202935058993187e+01,-9.142990387788535e+00,-1.589419178438455e+01,-1.366970570651573e+01,-1.109190014398043e+01,-9.469250893422409e+00,-1.250370617519374e+01,-1.344339896490007e+01,-1.208755364503120e+01
9.601920384076815e-02,-1.321910107520567e+01,-1.202979204368062e+01,-9.143431841537284e+00,-1.589463323813330e+01,-1.367014716026448e+01,-1.109234159772918e+01,-9.469692347171158e+00,-1.250414762894249e+01,-1.344384041864882e+01,-1.208799509877995e+01
9.801960392078415e-02,-1.321955150060619e+01,-1.203024246908114e+01,-9.143882266937807e+00,-1.589508366353382e+01,-1.367059758566500e+01,-1.109279202312970e+01,-9.470142772571680e+00,-1.250459805434301e+01,-1.344429084404934e+01,-1.208844552418048e+01
1.000200040008002e-01,-1.322001088416966e+01,-1.203070185264461e+01,-9.144341650501278e+00,-1.589554304709729e+01,-1.367105696922847e+01,-1.109325140669317e+01,-9.470602156135152e+00,-1.250505743790648e+01,-1.344475022761281e+01,-1.208890490774395e+01
1.020204040808162e-01,-1.322047921239657e+01,-1.203117018087151e+01,-9.144809978728183e+00,-1.589601137532420e+01,-1.367152529745538e+01,-1.109371973492008e+01,-9.471070484362057e+00,-1.250552576613339e+01,-1.344521855583972e+01,-1.208937323597085e+01
1.040208041608322e-01,-1.322095647177684e+01,-1.203164744025179e+01,-9.145287238108457e+00,-1.589648863470447e+01,-1.367200255683565e+01,-1.109419699430035e+01,-9.471547743742331e+00,-1.250600302551366e+01,-1.344569581521999e+01,-1.208985049535113e+01
1.060212042408482e-01,-1.322144264879002e+01,-1.203213361726497e+01,-9.145773415121639e+00,-1.589697481171765e+01,-1.367248873384883e+01,-1.109468317131353e+01,-9.472033920755512e+00,-1.250648920252684e+01,-1.344618199223317e+01,-1.209033667236431e+01
1.080216043208642e-01,-1.322193772990540e+01,-1.203262869838035e+01,-9.146268496237015e+00,-1.589746989283303e+01,-1.367298381496421e+01,-1.109517825242891e+01,-9.472529001870889e+00,-1.250698428364222e+01,-1.344667707334855e+01,-1.209083175347968e+01
1.100220044008802e-01,-1.322244170158214e+01,-1.203313267005709e+01,-9.146772467913758e+00,-1.589797386450977e+01,-1.367348778664095e+01,-1.109568222410565e+01,-9.473032973547632e+00,-1.250748825531896e+01,-1.344718104502529e+01,-1.209133572515643e+01
1.120224044808962e-01,-1.322295455026947e+01,-1.203364551874441e+01,-9.147285316601081e+00,-1.589848671319710e+01,-1.367400063532827e+01,-1.109619507279298e+01,-9.473545822234955e+00,-1.250800110400629e+01,-1.344769389371261e+01,-1.209184857384375e+01
1.140228045609122e-01,-1.322347626240677e+01,-1.203416723088172e+01,-9.147807028738386e+00,-1.589900842533440e+01,-1.367452234746558e+01,-1.109671678493028e+01,-9.474067534372260e+00,-1.250852281614359e+01,-1.344821560584992e+01,-1.209237028598105e+01
1.160232046409282e-01,-1.322400682442379e+01,-1.203469779289873e+01,-9.148337590755403e+00,-1.589953898735142e+01,-1.367505290948260e+01,-1.109724734694730e+01,-9.474598096389277e+00,-1.250905337816061e+01,-1.344874616786694e+01,-1.209290084799807e+01
1.180236047209442e-01,-1.322454622274073e+01,-1.203523719121567e+01,-9.148876989072342e+00,-1.590007838566836e+01,-1.367559230779954e+01,-1.109778674526424e+01,-9.475137494706216e+00,-1.250959277647755e+01,-1.344928556618387e+01,-1.209344024631501e+01
1.200240048009602e-01,-1.322509444376843e+01,-1.203578541224337e+01,-9.149425210100043e+00,-1.590062660669606e+01,-1.367614052882724e+01,-1.109833496629194e+01,-9.475685715733917e+00,-1.251014099750525e+01,-1.344983378721158e+01,-1.209398846734271e+01
1.220244048809762e-01,-1.322565147390851e+01,-1.203634244238345e+01,-9.149982240240123e+00,-1.590118363683614e+01,-1.367669755896732e+01,-1.109889199643202e+01,-9.476242745873996e+00,-1.251069802764533e+01,-1.345039081735166e+01,-1.209454549748279e+01
1.240248049609922e-01,-1.322621729955351e+01,-1.203690826802845e+01,-9.150548065885124e+00,-1.590174946248114e+01,-1.367726338461232e+01,-1.109945782207702e+01,-9.476808571518998e+00,-1.251126385329033e+01,-1.345095664299666e+01,-1.209511132312779e+01
1.260252050410082e-01,-1.322679190708705e+01,-1.203748287556199e+01,-9.151122673418662e+00,-1.590232407001468e+01,-1.367783799214586e+01,-1.110003242961056e+01,-9.477383179052536e+00,-1.251183846082387e+01,-1.345153125053019e+01,-1.209568593066133e+01
1.280256051210242e-01,-1.322737528288397e+01,-1.203806625135891e+01,-9.151706049215580e+00,-1.590290744581159e+01,-1.367842136794277e+01,-1.110061580540747e+01,-9.477966554849454e+00,-1.251242183662078e+01,-1.345211462632711e+01,-1.209626930645825e+01
1.300260052010402e-01,-1.322796741331048e+01,-1.203865838178542e+01,-9.152298179642091e+00,-1.590349957623811e+01,-1.367901349836928e+01,-1.110120793583399e+01,-9.478558685275965e+00,-1.251301396704730e+01,-1.345270675675362e+01,-1.209686143688476e+01
1.320264052810562e-01,-1.322856828472433e+01,-1.203925925319927e+01,-9.152899051055941e+00,-1.590410044765196e+01,-1.367961436978313e+01,-1.110180880724783e+01,-9.479159556689815e+00,-1.251361483846115e+01,-1.345330762816747e+01,-1.209746230829861e+01
1.340268053610722e-01,-1.322917788347493e+01,-1.203986885194988e+01,-9.153508649806547e+00,-1.590471004640256e+01,-1.368022396853374e+01,-1.110241840599844e+01,-9.479769155440421e+00,-1.251422443721175e+01,-1.345391722691808e+01,-1.209807190704922e+01
1.360272054410882e-01,-1.322979619590353e+01,-1.204048716437848e+01,-9.154126962235146e+00,-1.590532835883116e+01,-1.368084228096234e+01,-1.110303671842704e+01,-9.480387467869020e+00,-1.251484274964035e+01,-1.345453553934668e+01,-1.209869021947781e+01
1.380276055211042e-01,-1.323042320834336e+01,-1.204111417681830e+01,-9.154753974674970e+00,-1.590595537127098e+01,-1.368146929340216e+01,-1.110366373086686e+01,-9.481014480308843e+00,-1.251546976208017e+01,-1.345516255178650e+01,-1.209931723191764e+01
1.400280056011202e-01,-1.323105890711975e+01,-1.204174987559469e+01,-9.155389673451364e+00,-1.590659107004738e+01,-1.368210499217856e+01,-1.110429942964326e+01,-9.481650179085237e+00,-1.251610546085657e+01,-1.345579825056290e+01,-1.209995293069403e+01
1.420284056811362e-01,-1.323170327855035e+01,-1.204239424702529e+01,-9.156034044881963e+00,-1.590723544147798e+01,-1.368274936360916e+01,-1.110494380107386e+01,-9.482294550515837e+00,-1.251674983228717e+01,-1.345644262199350e+01,-1.210059730212463e+01
1.440288057611522e-01,-1.323235630894522e+01,-1.204304727742017e+01,-9.156687075276837e+00,-1.590788847187285e+01,-1.368340239400403e+01,-1.110559683146873e+01,-9.482947580910711e+00,-1.251740286268204e+01,-1.345709565238837e+01,-1.210125033251951e+01
1.460292058411682e-01,-1.323301798460702e+01,-1.204370895308197e+01,-9.157348750938636e+00,-1.590855014753465e+01,-1.368406406966583e+01,-1.110625850713053e+01,-9.483609256572510e+00,-1.251806453834384e+01,-1.345775732805017e+01,-1.210191200818130e+01
1.480296059211842e-01,-1.323368829183114e+01,-1.204437926030609e+01,-9.158019058162758e+00,-1.590922045475877e+01,-1.368473437688995e+01,-1.110692881435465e+01,-9.484279563796632e+00,-1.251873484556796e+01,-1.345842763527429e+01,-1.210258231540543e+01
1.500300060012002e-01,-1.323436721690587e+01,-1.204505818538082e+01,-9.158697983237488e+00,-1.590989937983350e+01,-1.368541330196468e+01,-1.110760773942938e+01,-9.484958488871362e+00,-1.251941377064269e+01,-1.345910656034902e+01,-1.210326124048016e+01
1.520304060812162e-01,-1.323505474611254e+01,-1.204574571458749e+01,-9.159385512444157e+00,-1.591058690904017e+01,-1.368610083117135e+01,-1.110829526863605e+01,-9.485646018078031e+00,-1.252010129984936e+01,-1.345979408955569e+01,-1.210394876968683e+01
1.540308061612322e-01,-1.323575086572568e+01,-1.204644183420063e+01,-9.160081632057299e+00,-1.591128302865331e+01,-1.368679695078449e+01,-1.110899138824919e+01,-9.486342137691173e+00,-1.252079741946250e+01,-1.346049020916883e+01,-1.210464488929997e+01
1.560312062412482e-01,-1.323645556201318e+01,-1.204714653048813e+01,-9.160786328344798e+00,-1.591198772494081e+01,-1.368750164707199e+01,-1.110969608453669e+01,-9.487046833978672e+00,-1.252150211575000e+01,-1.346119490545633e+01,-1.210534958558747e+01
1.580316063212643e-01,-1.323716882123644e+01,-1.204785978971138e+01,-9.161499587568052e+00,-1.591270098416407e+01,-1.368821490629525e+01,-1.111040934375995e+01,-9.487760093201926e+00,-1.252221537497326e+01,-1.346190816467958e+01,-1.210606284481072e+01
1.600320064012803e-01,-1.323789062965050e+01,-1.204858159812544e+01,-9.162221395982112e+00,-1.591342279257813e+01,-1.368893671470931e+01,-1.111113115217401e+01,-9.488481901615986e+00,-1.252293718338732e+01,-1.346262997309364e+01,-1.210678465322478e+01
1.620324064812963e-01,-1.323862097350424e+01,-1.204931194197918e+01,-9.162951739835853e+00,-1.591415313643187e+01,-1.368966705856305e+01,-1.111186149602775e+01,-9.489212245469727e+00,-1.252366752724106e+01,-1.346336031694739e+01,-1.210751499707852e+01
1.640328065613122e-01,-1.323935983904050e+01,-1.205005080751545e+01,-9.163690605372116e+00,-1.591489200196813e+01,-1.369040592409931e+01,-1.111260036156401e+01,-9.489951111005990e+00,-1.252440639277732e+01,-1.346409918248365e+01,-1.210825386261478e+01
1.660332066413283e-01,-1.324010721249626e+01,-1.205079818097121e+01,-9.164437978827875e+00,-1.591563937542389e+01,-1.369115329755507e+01,-1.111334773501977e+01,-9.490698484461749e+00,-1.252515376623308e+01,-1.346484655593941e+01,-1.210900123607054e+01
1.680336067213443e-01,-1.324086308010277e+01,-1.205155404857771e+01,-9.165193846434381e+00,-1.591639524303040e+01,-1.369190916516157e+01,-1.111410360262627e+01,-9.491454352068255e+00,-1.252590963383959e+01,-1.346560242354591e+01,-1.210975710367705e+01
1.700340068013603e-01,-1.324162742808571e+01,-1.205231839656065e+01,-9.165958194417323e+00,-1.591715959101334e+01,-1.369267351314452e+01,-1.111486795060922e+01,-9.492218700051197e+00,-1.252667398182253e+01,-1.346636677152886e+01,-1.211052145165999e+01
1.720344068813763e-01,-1.324240024266537e+01,-1.205309121114031e+01,-9.166731008996983e+00,-1.591793240559300e+01,-1.369344632772418e+01,-1.111564076518888e+01,-9.492991514630857e+00,-1.252744679640219e+01,-1.346713958610852e+01,-1.211129426623965e+01
1.740348069613923e-01,-1.324318151005678e+01,-1.205387247853172e+01,-9.167512276388392e+00,-1.591871367298441e+01,-1.369422759511558e+01,-1.111642203258029e+01,-9.493772782022265e+00,-1.252822806379360e+01,-1.346792085349992e+01,-1.211207553363106e+01
1.760352070414083e-01,-1.324397121646987e+01,-1.205466218494482e+01,-9.168301982801484e+00,-1.591950337939750e+01,-1.369501730152868e+01,-1.111721173899338e+01,-9.494562488435358e+00,-1.252901777020669e+01,-1.346871055991302e+01,-1.211286524004415e+01
1.780356071214243e-01,-1.324476934810964e+01,-1.205546031658459e+01,-9.169100114441257e+00,-1.592030151103727e+01,-1.369581543316845e+01,-1.111800987063315e+01,-9.495360620075131e+00,-1.252981590184646e+01,-1.346950869155279e+01,-1.211366337168393e+01
1.800360072014403e-01,-1.324557589117630e+01,-1.205626685965125e+01,-9.169906657507919e+00,-1.592110805410393e+01,-1.369662197623511e+01,-1.111881641369981e+01,-9.496167163141793e+00,-1.253062244491312e+01,-1.347031523461945e+01,-1.211446991475059e+01
1.820364072814563e-01,-1.324639083186545e+01,-1.205708180034039e+01,-9.170721598197060e+00,-1.592192299479307e+01,-1.369743691692425e+01,-1.111963135438895e+01,-9.496982103830934e+00,-1.253143738560227e+01,-1.347113017530859e+01,-1.211528485543973e+01
1.840368073614723e-01,-1.324721415636817e+01,-1.205790512484312e+01,-9.171544922699789e+00,-1.592274631929580e+01,-1.369826024142698e+01,-1.112045467889168e+01,-9.497805428333663e+00,-1.253226071010499e+01,-1.347195349981132e+01,-1.211610817994246e+01
1.860372074414883e-01,-1.324804585087130e+01,-1.205873681934624e+01,-9.172376617202911e+00,-1.592357801379893e+01,-1.369909193593010e+01,-1.112128637339480e+01,-9.498637122836785e+00,-1.253309240460812e+01,-1.347278519431444e+01,-1.211693987444558e+01
1.880376075215043e-01,-1.324888590155745e+01,-1.205957687003240e+01,-9.173216667889065e+00,-1.592441806448508e+01,-1.369993198661626e+01,-1.112212642408096e+01,-9.499477173522939e+00,-1.253393245529427e+01,-1.347362524500060e+01,-1.211777992513173e+01
1.900380076015203e-01,-1.324973429460528e+01,-1.206042526308023e+01,-9.174065060936897e+00,-1.592526645753291e+01,-1.370078037966409e+01,-1.112297481712879e+01,-9.500325566570771e+00,-1.253478084834210e+01,-1.347447363804843e+01,-1.211862831817957e+01
1.920384076815363e-01,-1.325059101618959e+01,-1.206128198466454e+01,-9.174921782521205e+00,-1.592612317911722e+01,-1.370163710124840e+01,-1.112383153871310e+01,-9.501182288155078e+00,-1.253563756992641e+01,-1.347533035963274e+01,-1.211948503976387e+01
1.940388077615523e-01,-1.325145605248149e+01,-1.206214702095643e+01,-9.175786818813100e+00,-1.592698821540911e+01,-1.370250213754029e+01,-1.112469657500499e+01,-9.502047324446973e+00,-1.253650260621830e+01,-1.347619539592463e+01,-1.212035007605577e+01
1.960392078415683e-01,-1.325232938964855e+01,-1.206302035812350e+01,-9.176660155980166e+00,-1.592786155257618e+01,-1.370337547470736e+01,-1.112556991217206e+01,-9.502920661614040e+00,-1.253737594338537e+01,-1.347706873309170e+01,-1.212122341322283e+01
1.980396079215843e-01,-1.325321101385500e+01,-1.206390198232994e+01,-9.177541780186612e+00,-1.592874317678263e+01,-1.370425709891381e+01,-1.112645153637851e+01,-9.503802285820486e+00,-1.253825756759182e+01,-1.347795035729814e+01,-1.212210503742928e+01
2.000400080016003e-01,-1.325410091126182e+01,-1.206479187973676e+01,-9.178431677593432e+00,-1.592963307418945e+01,-1.370514699632063e+01,-1.112734143378533e+01,-9.504692183227306e+00,-1.253914746499864e+01,-1.347884025470496e+01,-1.212299493483610e+01
2.020404080816163e-01,-1.325499906802695e+01,-1.206569003650189e+01,-9.179329834358564e+00,-1.593053123095458e+01,-1.370604515308576e+01,-1.112823959055046e+01,-9.505590339992438e+00,-1.254004562176377e+01,-1.347973841147010e+01,-1.212389309160123e+01
2.040408081616323e-01,-1.325590547030543e+01,-1.206659643878037e+01,-9.180236236637041e+00,-1.593143763323306e+01,-1.370695155536423e+01,-1.112914599282893e+01,-9.506496742270915e+00,-1.254095202404225e+01,-1.348064481374857e+01,-1.212479949387971e+01
2.060412082416483e-01,-1.325682010424954e+01,-1.206751107272449e+01,-9.181150870581156e+00,-1.593235226717717e+01,-1.370786618930835e+01,-1.113006062677305e+01,-9.507411376215030e+00,-1.254186665798636e+01,-1.348155944769269e+01,-1.212571412782382e+01
2.080416083216643e-01,-1.325774295600900e+01,-1.206843392448395e+01,-9.182073722340615e+00,-1.593327511893663e+01,-1.370878904106781e+01,-1.113098347853251e+01,-9.508334227974489e+00,-1.254278950974582e+01,-1.348248229945215e+01,-1.212663697958328e+01
