,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
6.201240248049610e-02,-1.126509748567739e+01,-1.158259669026942e+01,-1.161669933698394e+01,-9.472909550311707e+00,-1.119029950892818e+01,-1.287186983078589e+01,-8.330115761942469e+00,-1.182250060308414e+01,-1.309307465379325e+01,-1.625363855481956e+01
6.401280256051210e-02,-1.126539356779383e+01,-1.158289277238586e+01,-1.161699541910038e+01,-9.473205632428146e+00,-1.119059559104462e+01,-1.287216591290233e+01,-8.330411844058908e+00,-1.182279668520058e+01,-1.309337073590969e+01,-1.625393463693600e+01
6.601320264052811e-02,-1.126569883581321e+01,-1.158319804040524e+01,-1.161730068711977e+01,-9.473510900447533e+00,-1.119090085906400e+01,-1.287247118092172e+01,-8.330717112078295e+00,-1.182310195321996e+01,-1.309367600392908e+01,-1.625423990495538e+01
6.801360272054410e-02,-1.126601327643705e+01,-1.158351248102908e+01,-1.161761512774360e+01,-9.473825341071365e+00,-1.119121529968784e+01,-1.287278562154555e+01,-8.331031552702127e+00,-1.182341639384379e+01,-1.309399044455291e+01,-1.625455434557922e+01
7.001400280056011e-02,-1.126633687635388e+01,-1.158383608094591e+01,-1.161793872766043e+01,-9.474148940988197e+00,-1.119153889960467e+01,-1.287310922146238e+01,-8.331355152618960e+00,-1.182373999376063e+01,-1.309431404446974e+01,-1.625487794549605e+01
7.201440288057612e-02,-1.126666962223947e+01,-1.158416882683150e+01,-1.161827147354603e+01,-9.474481686873789e+00,-1.119187164549026e+01,-1.287344196734797e+01,-8.331687898504551e+00,-1.182407273964622e+01,-1.309464679035534e+01,-1.625521069138164e+01
7.401480296059212e-02,-1.126701150075691e+01,-1.158451070534894e+01,-1.161861335206347e+01,-9.474823565391231e+00,-1.119221352400770e+01,-1.287378384586542e+01,-8.332029777021994e+00,-1.182441461816366e+01,-1.309498866887278e+01,-1.625555256989908e+01
7.601520304060812e-02,-1.126736249855677e+01,-1.158486170314880e+01,-1.161896434986333e+01,-9.475174563191089e+00,-1.119256452180756e+01,-1.287413484366527e+01,-8.332380774821852e+00,-1.182476561596352e+01,-1.309533966667264e+01,-1.625590356769894e+01
7.801560312062412e-02,-1.126772260227722e+01,-1.158522180686925e+01,-1.161932445358378e+01,-9.475534666911543e+00,-1.119292462552801e+01,-1.287449494738573e+01,-8.332740878542305e+00,-1.182512571968397e+01,-1.309569977039309e+01,-1.625626367141939e+01
8.001600320064013e-02,-1.126809179854420e+01,-1.158559100313623e+01,-1.161969364985075e+01,-9.475903863178516e+00,-1.119329382179499e+01,-1.287486414365270e+01,-8.333110074809278e+00,-1.182549491595095e+01,-1.309606896666006e+01,-1.625663286768637e+01
8.201640328065612e-02,-1.126847007397151e+01,-1.158596927856354e+01,-1.162007192527807e+01,-9.476282138605828e+00,-1.119367209722230e+01,-1.287524241908001e+01,-8.333488350236591e+00,-1.182587319137826e+01,-1.309644724208738e+01,-1.625701114311368e+01
8.401680336067213e-02,-1.126885741516100e+01,-1.158635661975303e+01,-1.162045926646756e+01,-9.476669479795323e+00,-1.119405943841179e+01,-1.287562976026951e+01,-8.333875691426085e+00,-1.182626053256775e+01,-1.309683458327687e+01,-1.625739848430317e+01
8.601720344068814e-02,-1.126925380870270e+01,-1.158675301329473e+01,-1.162085566000926e+01,-9.477065873337022e+00,-1.119445583195349e+01,-1.287602615381121e+01,-8.334272084967784e+00,-1.182665692610945e+01,-1.309723097681857e+01,-1.625779487784487e+01
8.801760352070415e-02,-1.126965924117492e+01,-1.158715844576695e+01,-1.162126109248148e+01,-9.477471305809242e+00,-1.119486126442571e+01,-1.287643158628343e+01,-8.334677517440005e+00,-1.182706235858167e+01,-1.309763640929079e+01,-1.625820031031709e+01
9.001800360072014e-02,-1.127007369914445e+01,-1.158757290373648e+01,-1.162167555045100e+01,-9.477885763778767e+00,-1.119527572239524e+01,-1.287684604425295e+01,-8.335091975409529e+00,-1.182747681655120e+01,-1.309805086726031e+01,-1.625861476828662e+01
9.201840368073615e-02,-1.127049716916665e+01,-1.158799637375868e+01,-1.162209902047320e+01,-9.478309233800967e+00,-1.119569919241744e+01,-1.287726951427515e+01,-8.335515445431730e+00,-1.182790028657340e+01,-1.309847433728251e+01,-1.625903823830882e+01
9.401880376075215e-02,-1.127092963778563e+01,-1.158842884237766e+01,-1.162253148909219e+01,-9.478741702419949e+00,-1.119613166103642e+01,-1.287770198289413e+01,-8.335947914050712e+00,-1.182833275519238e+01,-1.309890680590150e+01,-1.625947070692780e+01
9.601920384076815e-02,-1.127137109153438e+01,-1.158887029612641e+01,-1.162297294284093e+01,-9.479183156168698e+00,-1.119657311478517e+01,-1.287814343664288e+01,-8.336389367799461e+00,-1.182877420894113e+01,-1.309934825965025e+01,-1.625991216067655e+01
9.801960392078415e-02,-1.127182151693490e+01,-1.158932072152693e+01,-1.162342336824146e+01,-9.479633581569221e+00,-1.119702354018569e+01,-1.287859386204341e+01,-8.336839793199983e+00,-1.182922463434165e+01,-1.309979868505077e+01,-1.626036258607707e+01
1.000200040008002e-01,-1.127228090049837e+01,-1.158978010509041e+01,-1.162388275180493e+01,-9.480092965132693e+00,-1.119748292374916e+01,-1.287905324560688e+01,-8.337299176763455e+00,-1.182968401790512e+01,-1.310025806861424e+01,-1.626082196964054e+01
1.020204040808162e-01,-1.127274922872528e+01,-1.159024843331731e+01,-1.162435108003183e+01,-9.480561293359598e+00,-1.119795125197607e+01,-1.287952157383378e+01,-8.337767504990360e+00,-1.183015234613203e+01,-1.310072639684114e+01,-1.626129029786745e+01
1.040208041608322e-01,-1.127322648810555e+01,-1.159072569269758e+01,-1.162482833941211e+01,-9.481038552739872e+00,-1.119842851135634e+01,-1.287999883321406e+01,-8.338244764370634e+00,-1.183062960551230e+01,-1.310120365622142e+01,-1.626176755724772e+01
1.060212042408482e-01,-1.127371266511873e+01,-1.159121186971077e+01,-1.162531451642529e+01,-9.481524729753053e+00,-1.119891468836952e+01,-1.288048501022724e+01,-8.338730941383815e+00,-1.183111578252548e+01,-1.310168983323460e+01,-1.626225373426091e+01
1.080216043208642e-01,-1.127420774623411e+01,-1.159170695082614e+01,-1.162580959754067e+01,-9.482019810868429e+00,-1.119940976948490e+01,-1.288098009134261e+01,-8.339226022499192e+00,-1.183161086364086e+01,-1.310218491434998e+01,-1.626274881537628e+01
1.100220044008802e-01,-1.127471171791085e+01,-1.159221092250288e+01,-1.162631356921741e+01,-9.482523782545172e+00,-1.119991374116164e+01,-1.288148406301936e+01,-8.339729994175935e+00,-1.183211483531760e+01,-1.310268888602672e+01,-1.626325278705302e+01
1.120224044808962e-01,-1.127522456659818e+01,-1.159272377119021e+01,-1.162682641790473e+01,-9.483036631232496e+00,-1.120042658984897e+01,-1.288199691170668e+01,-8.340242842863258e+00,-1.183262768400493e+01,-1.310320173471404e+01,-1.626376563574035e+01
1.140228045609122e-01,-1.127574627873548e+01,-1.159324548332751e+01,-1.162734813004204e+01,-9.483558343369801e+00,-1.120094830198627e+01,-1.288251862384399e+01,-8.340764555000563e+00,-1.183314939614223e+01,-1.310372344685135e+01,-1.626428734787765e+01
1.160232046409282e-01,-1.127627684075250e+01,-1.159377604534453e+01,-1.162787869205905e+01,-9.484088905386818e+00,-1.120147886400329e+01,-1.288304918586100e+01,-8.341295117017580e+00,-1.183367995815925e+01,-1.310425400886836e+01,-1.626481790989467e+01
1.180236047209442e-01,-1.127681623906944e+01,-1.159431544366147e+01,-1.162841809037599e+01,-9.484628303703756e+00,-1.120201826232023e+01,-1.288358858417794e+01,-8.341834515334519e+00,-1.183421935647619e+01,-1.310479340718530e+01,-1.626535730821161e+01
1.200240048009602e-01,-1.127736446009714e+01,-1.159486366468917e+01,-1.162896631140369e+01,-9.485176524731457e+00,-1.120256648334793e+01,-1.288413680520564e+01,-8.342382736362220e+00,-1.183476757750389e+01,-1.310534162821300e+01,-1.626590552923931e+01
1.220244048809762e-01,-1.127792149023722e+01,-1.159542069482925e+01,-1.162952334154377e+01,-9.485733554871537e+00,-1.120312351348801e+01,-1.288469383534572e+01,-8.342939766502299e+00,-1.183532460764397e+01,-1.310589865835308e+01,-1.626646255937939e+01
1.240248049609922e-01,-1.127848731588222e+01,-1.159598652047425e+01,-1.163008916718877e+01,-9.486299380516538e+00,-1.120368933913301e+01,-1.288525966099072e+01,-8.343505592147300e+00,-1.183589043328897e+01,-1.310646448399809e+01,-1.626702838502439e+01
1.260252050410082e-01,-1.127906192341576e+01,-1.159656112800779e+01,-1.163066377472231e+01,-9.486873988050077e+00,-1.120426394666655e+01,-1.288583426852426e+01,-8.344080199680839e+00,-1.183646504082251e+01,-1.310703909153162e+01,-1.626760299255793e+01
1.280256051210242e-01,-1.127964529921268e+01,-1.159714450380471e+01,-1.163124715051923e+01,-9.487457363846994e+00,-1.120484732246346e+01,-1.288641764432118e+01,-8.344663575477757e+00,-1.183704841661942e+01,-1.310762246732854e+01,-1.626818636835484e+01
1.300260052010402e-01,-1.128023742963919e+01,-1.159773663423122e+01,-1.163183928094574e+01,-9.488049494273506e+00,-1.120543945288998e+01,-1.288700977474769e+01,-8.345255705904268e+00,-1.183764054704594e+01,-1.310821459775505e+01,-1.626877849878136e+01
1.320264052810562e-01,-1.128083830105304e+01,-1.159833750564507e+01,-1.163244015235959e+01,-9.488650365687356e+00,-1.120604032430383e+01,-1.288761064616154e+01,-8.345856577318118e+00,-1.183824141845979e+01,-1.310881546916890e+01,-1.626937937019521e+01
1.340268053610722e-01,-1.128144789980364e+01,-1.159894710439567e+01,-1.163304975111020e+01,-9.489259964437961e+00,-1.120664992305443e+01,-1.288822024491215e+01,-8.346466176068724e+00,-1.183885101721039e+01,-1.310942506791951e+01,-1.626998896894581e+01
1.360272054410882e-01,-1.128206621223224e+01,-1.159956541682427e+01,-1.163366806353880e+01,-9.489878276866561e+00,-1.120726823548303e+01,-1.288883855734075e+01,-8.347084488497323e+00,-1.183946932963899e+01,-1.311004338034811e+01,-1.627060728137441e+01
1.380276055211042e-01,-1.128269322467207e+01,-1.160019242926410e+01,-1.163429507597862e+01,-9.490505289306384e+00,-1.120789524792285e+01,-1.288946556978057e+01,-8.347711500937146e+00,-1.184009634207881e+01,-1.311067039278793e+01,-1.627123429381423e+01
1.400280056011202e-01,-1.128332892344846e+01,-1.160082812804049e+01,-1.163493077475501e+01,-9.491140988082778e+00,-1.120853094669925e+01,-1.289010126855696e+01,-8.348347199713540e+00,-1.184073204085521e+01,-1.311130609156432e+01,-1.627186999259063e+01
1.420284056811362e-01,-1.128397329487906e+01,-1.160147249947109e+01,-1.163557514618561e+01,-9.491785359513377e+00,-1.120917531812985e+01,-1.289074563998756e+01,-8.348991571144140e+00,-1.184137641228581e+01,-1.311195046299492e+01,-1.627251436402123e+01
1.440288057611522e-01,-1.128462632527393e+01,-1.160212552986596e+01,-1.163622817658049e+01,-9.492438389908251e+00,-1.120982834852472e+01,-1.289139867038244e+01,-8.349644601539014e+00,-1.184202944268068e+01,-1.311260349338980e+01,-1.627316739441610e+01
1.460292058411682e-01,-1.128528800093573e+01,-1.160278720552776e+01,-1.163688985224229e+01,-9.493100065570051e+00,-1.121049002418652e+01,-1.289206034604424e+01,-8.350306277200813e+00,-1.184269111834248e+01,-1.311326516905160e+01,-1.627382907007790e+01
1.480296059211842e-01,-1.128595830815985e+01,-1.160345751275188e+01,-1.163756015946641e+01,-9.493770372794172e+00,-1.121116033141064e+01,-1.289273065326836e+01,-8.350976584424934e+00,-1.184336142556660e+01,-1.311393547627572e+01,-1.627449937730202e+01
1.500300060012002e-01,-1.128663723323458e+01,-1.160413643782661e+01,-1.163823908454114e+01,-9.494449297868902e+00,-1.121183925648537e+01,-1.289340957834309e+01,-8.351655509499665e+00,-1.184404035064133e+01,-1.311461440135045e+01,-1.627517830237675e+01
1.520304060812162e-01,-1.128732476244125e+01,-1.160482396703328e+01,-1.163892661374781e+01,-9.495136827075571e+00,-1.121252678569204e+01,-1.289409710754976e+01,-8.352343038706334e+00,-1.184472787984800e+01,-1.311530193055712e+01,-1.627586583158342e+01
1.540308061612322e-01,-1.128802088205440e+01,-1.160552008664643e+01,-1.163962273336095e+01,-9.495832946688713e+00,-1.121322290530518e+01,-1.289479322716290e+01,-8.353039158319476e+00,-1.184542399946114e+01,-1.311599805017026e+01,-1.627656195119656e+01
1.560312062412482e-01,-1.128872557834189e+01,-1.160622478293392e+01,-1.164032742964845e+01,-9.496537642976213e+00,-1.121392760159268e+01,-1.289549792345040e+01,-8.353743854606975e+00,-1.184612869574864e+01,-1.311670274645776e+01,-1.627726664748407e+01
1.580316063212643e-01,-1.128943883756515e+01,-1.160693804215718e+01,-1.164104068887170e+01,-9.497250902199466e+00,-1.121464086081594e+01,-1.289621118267365e+01,-8.354457113830229e+00,-1.184684195497190e+01,-1.311741600568101e+01,-1.627797990670732e+01
1.600320064012803e-01,-1.129016064597921e+01,-1.160765985057124e+01,-1.164176249728576e+01,-9.497972710613526e+00,-1.121536266923000e+01,-1.289693299108771e+01,-8.355178922244288e+00,-1.184756376338596e+01,-1.311813781409507e+01,-1.627870171512138e+01
1.620324064812963e-01,-1.129089098983295e+01,-1.160839019442498e+01,-1.164249284113950e+01,-9.498703054467267e+00,-1.121609301308374e+01,-1.289766333494145e+01,-8.355909266098029e+00,-1.184829410723970e+01,-1.311886815794881e+01,-1.627943205897512e+01
1.640328065613122e-01,-1.129162985536921e+01,-1.160912905996124e+01,-1.164323170667577e+01,-9.499441920003530e+00,-1.121683187862000e+01,-1.289840220047772e+01,-8.356648131634293e+00,-1.184903297277596e+01,-1.311960702348508e+01,-1.628017092451138e+01
1.660332066413283e-01,-1.129237722882497e+01,-1.160987643341700e+01,-1.164397908013153e+01,-9.500189293459290e+00,-1.121757925207576e+01,-1.289914957393347e+01,-8.357395505090052e+00,-1.184978034623172e+01,-1.312035439694084e+01,-1.628091829796714e+01
1.680336067213443e-01,-1.129313309643148e+01,-1.161063230102351e+01,-1.164473494773803e+01,-9.500945161065795e+00,-1.121833511968227e+01,-1.289990544153998e+01,-8.358151372696558e+00,-1.185053621383823e+01,-1.312111026454734e+01,-1.628167416557365e+01
1.700340068013603e-01,-1.129389744441442e+01,-1.161139664900645e+01,-1.164549929572097e+01,-9.501709509048737e+00,-1.121909946766521e+01,-1.290066978952292e+01,-8.358915720679500e+00,-1.185130056182117e+01,-1.312187461253028e+01,-1.628243851355659e+01
1.720344068813763e-01,-1.129467025899408e+01,-1.161216946358611e+01,-1.164627211030063e+01,-9.502482323628398e+00,-1.121987228224487e+01,-1.290144260410258e+01,-8.359688535259160e+00,-1.185207337640083e+01,-1.312264742710994e+01,-1.628321132813625e+01
1.740348069613923e-01,-1.129545152638549e+01,-1.161295073097752e+01,-1.164705337769204e+01,-9.503263591019806e+00,-1.122065354963628e+01,-1.290222387149399e+01,-8.360469802650568e+00,-1.185285464379224e+01,-1.312342869450135e+01,-1.628399259552766e+01
1.760352070414083e-01,-1.129624123279858e+01,-1.161374043739061e+01,-1.164784308410514e+01,-9.504053297432899e+00,-1.122144325604937e+01,-1.290301357790708e+01,-8.361259509063661e+00,-1.185364435020533e+01,-1.312421840091445e+01,-1.628478230194075e+01
1.780356071214243e-01,-1.129703936443835e+01,-1.161453856903038e+01,-1.164864121574491e+01,-9.504851429072671e+00,-1.122224138768914e+01,-1.290381170954686e+01,-8.362057640703433e+00,-1.185444248184510e+01,-1.312501653255422e+01,-1.628558043358052e+01
1.800360072014403e-01,-1.129784590750502e+01,-1.161534511209705e+01,-1.164944775881157e+01,-9.505657972139334e+00,-1.122304793075580e+01,-1.290461825261352e+01,-8.362864183770096e+00,-1.185524902491176e+01,-1.312582307562088e+01,-1.628638697664719e+01
1.820364072814563e-01,-1.129866084819416e+01,-1.161616005278619e+01,-1.165026269950071e+01,-9.506472912828475e+00,-1.122386287144495e+01,-1.290543319330266e+01,-8.363679124459237e+00,-1.185606396560090e+01,-1.312663801631002e+01,-1.628720191733633e+01
1.840368073614723e-01,-1.129948417269689e+01,-1.161698337728892e+01,-1.165108602400344e+01,-9.507296237331204e+00,-1.122468619594767e+01,-1.290625651780539e+01,-8.364502448961966e+00,-1.185688729010363e+01,-1.312746134081275e+01,-1.628802524183905e+01
1.860372074414883e-01,-1.130031586720001e+01,-1.161781507179204e+01,-1.165191771850656e+01,-9.508127931834325e+00,-1.122551789045080e+01,-1.290708821230851e+01,-8.365334143465088e+00,-1.185771898460676e+01,-1.312829303531587e+01,-1.628885693634217e+01
1.880376075215043e-01,-1.130115591788616e+01,-1.161865512247819e+01,-1.165275776919272e+01,-9.508967982520479e+00,-1.122635794113695e+01,-1.290792826299466e+01,-8.366174194151242e+00,-1.185855903529291e+01,-1.312913308600203e+01,-1.628969698702833e+01
1.900380076015203e-01,-1.130200431093399e+01,-1.161950351552602e+01,-1.165360616224055e+01,-9.509816375568311e+00,-1.122720633418478e+01,-1.290877665604250e+01,-8.367022587199074e+00,-1.185940742834074e+01,-1.312998147904986e+01,-1.629054538007616e+01
1.920384076815363e-01,-1.130286103251830e+01,-1.162036023711033e+01,-1.165446288382486e+01,-9.510673097152619e+00,-1.122806305576909e+01,-1.290963337762680e+01,-8.367879308783381e+00,-1.186026414992505e+01,-1.313083820063417e+01,-1.629140210166047e+01
1.940388077615523e-01,-1.130372606881020e+01,-1.162122527340223e+01,-1.165532792011675e+01,-9.511538133444514e+00,-1.122892809206098e+01,-1.291049841391870e+01,-8.368744345075276e+00,-1.186112918621694e+01,-1.313170323692606e+01,-1.629226713795236e+01
1.960392078415683e-01,-1.130459940597726e+01,-1.162209861056929e+01,-1.165620125728382e+01,-9.512411470611580e+00,-1.122980142922805e+01,-1.291137175108577e+01,-8.369617682242342e+00,-1.186200252338401e+01,-1.313257657409313e+01,-1.629314047511943e+01
1.980396079215843e-01,-1.130548103018371e+01,-1.162298023477574e+01,-1.165708288149026e+01,-9.513293094818026e+00,-1.123068305343450e+01,-1.291225337529221e+01,-8.370499306448789e+00,-1.186288414759046e+01,-1.313345819829957e+01,-1.629402209932588e+01
2.000400080016003e-01,-1.130637092759053e+01,-1.162387013218256e+01,-1.165797277889708e+01,-9.514182992224846e+00,-1.123157295084132e+01,-1.291314327269903e+01,-8.371389203855609e+00,-1.186377404499728e+01,-1.313434809570639e+01,-1.629491199673270e+01
2.020404080816163e-01,-1.130726908435566e+01,-1.162476828894769e+01,-1.165887093566221e+01,-9.515081148989978e+00,-1.123247110760645e+01,-1.291404142946416e+01,-8.372287360620740e+00,-1.186467220176241e+01,-1.313524625247152e+01,-1.629581015349783e+01
2.040408081616323e-01,-1.130817548663414e+01,-1.162567469122617e+01,-1.165977733794069e+01,-9.515987551268456e+00,-1.123337750988493e+01,-1.291494783174264e+01,-8.373193762899218e+00,-1.186557860404089e+01,-1.313615265475000e+01,-1.629671655577631e+01
2.060412082416483e-01,-1.130909012057825e+01,-1.162658932517028e+01,-1.166069197188481e+01,-9.516902185212571e+00,-1.123429214382904e+01,-1.291586246568676e+01,-8.374108396843333e+00,-1.186649323798500e+01,-1.313706728869412e+01,-1.629763118972042e+01
2.080416083216643e-01,-1.131001297233771e+01,-1.162751217692974e+01,-1.166161482364427e+01,-9.517825036972029e+00,-1.123521499558850e+01,-1.291678531744621e+01,-8.375031248602792e+00,-1.186741608974446e+01,-1.313799014045358e+01,-1.629855404147988e+01
