,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.000600120024005e-02,-1.010504504079471e+01,-1.120256695339201e+01,-9.338264211253152e+00,-1.124740160851736e+01,-1.322366294573065e+01,-1.150380782107765e+01,-1.211169317480262e+01,-1.198446804397678e+01,-1.314785488699095e+01,-7.912135381721452e+00
3.200640128025605e-02,-1.010519235094420e+01,-1.120271426354150e+01,-9.338411521402641e+00,-1.124754891866684e+01,-1.322381025588014e+01,-1.150395513122714e+01,-1.211184048495211e+01,-1.198461535412627e+01,-1.314800219714044e+01,-7.912282691870940e+00
3.400680136027205e-02,-1.010534905790415e+01,-1.120287097050145e+01,-9.338568228362591e+00,-1.124770562562679e+01,-1.322396696284009e+01,-1.150411183818709e+01,-1.211199719191206e+01,-1.198477206108622e+01,-1.314815890410039e+01,-7.912439398830892e+00
3.600720144028806e-02,-1.010551514860112e+01,-1.120303706119843e+01,-9.338734319059570e+00,-1.124787171632377e+01,-1.322413305353707e+01,-1.150427792888407e+01,-1.211216328260904e+01,-1.198493815178320e+01,-1.314832499479737e+01,-7.912605489527871e+00
3.800760152030406e-02,-1.010569060994666e+01,-1.120321252254397e+01,-9.338909780405105e+00,-1.124804717766931e+01,-1.322430851488260e+01,-1.150445339022960e+01,-1.211233874395457e+01,-1.198511361312873e+01,-1.314850045614291e+01,-7.912780950873405e+00
4.000800160032007e-02,-1.010587542883736e+01,-1.120339734143467e+01,-9.339094599295811e+00,-1.124823199656001e+01,-1.322449333377331e+01,-1.150463820912031e+01,-1.211252356284528e+01,-1.198529843201944e+01,-1.314868527503361e+01,-7.912965769764110e+00
4.200840168033607e-02,-1.010606959215507e+01,-1.120359150475238e+01,-9.339288762613517e+00,-1.124842615987772e+01,-1.322468749709101e+01,-1.150483237243802e+01,-1.211271772616298e+01,-1.198549259533714e+01,-1.314887943835132e+01,-7.913159933081816e+00
4.400880176035207e-02,-1.010627308676695e+01,-1.120379499936426e+01,-9.339492257225400e+00,-1.124862965448960e+01,-1.322489099170290e+01,-1.150503586704990e+01,-1.211292122077487e+01,-1.198569608994903e+01,-1.314908293296320e+01,-7.913363427693699e+00
4.600920184036807e-02,-1.010648589952566e+01,-1.120400781212297e+01,-9.339705069984106e+00,-1.124884246724831e+01,-1.322510380446160e+01,-1.150524867980860e+01,-1.211313403353357e+01,-1.198590890270773e+01,-1.314929574572191e+01,-7.913576240452405e+00
4.800960192038407e-02,-1.010670801726944e+01,-1.120422992986674e+01,-9.339927187727881e+00,-1.124906458499208e+01,-1.322532592220538e+01,-1.150547079755238e+01,-1.211335615127735e+01,-1.198613102045151e+01,-1.314951786346568e+01,-7.913798358196179e+00
5.001000200040008e-02,-1.010693942682226e+01,-1.120446133941956e+01,-9.340158597280702e+00,-1.124929599454491e+01,-1.322555733175820e+01,-1.150570220710520e+01,-1.211358756083017e+01,-1.198636243000433e+01,-1.314974927301850e+01,-7.914029767749001e+00
5.201040208041608e-02,-1.010718011499396e+01,-1.120470202759127e+01,-9.340399285452410e+00,-1.124953668271661e+01,-1.322579801992991e+01,-1.150594289527691e+01,-1.211382824900188e+01,-1.198660311817603e+01,-1.314998996119021e+01,-7.914270455920710e+00
5.401080216043209e-02,-1.010743006858039e+01,-1.120495198117769e+01,-9.340649239038834e+00,-1.124978663630304e+01,-1.322604797351633e+01,-1.150619284886333e+01,-1.211407820258830e+01,-1.198685307176246e+01,-1.315023991477664e+01,-7.914520409507134e+00
5.601120224044809e-02,-1.010768927436349e+01,-1.120521118696079e+01,-9.340908444821931e+00,-1.125004584208613e+01,-1.322630717929943e+01,-1.150645205464643e+01,-1.211433740837140e+01,-1.198711227754556e+01,-1.315049912055973e+01,-7.914779615290231e+00
5.801160232046410e-02,-1.010795771911146e+01,-1.120547963170877e+01,-9.341176889569908e+00,-1.125031428683411e+01,-1.322657562404741e+01,-1.150672049939441e+01,-1.211460585311938e+01,-1.198738072229353e+01,-1.315076756530771e+01,-7.915048060038208e+00
6.001200240048010e-02,-1.010823538957892e+01,-1.120575730217623e+01,-9.341454560037365e+00,-1.125059195730157e+01,-1.322685329451486e+01,-1.150699816986186e+01,-1.211488352358683e+01,-1.198765839276099e+01,-1.315104523577517e+01,-7.915325730505664e+00
6.201240248049610e-02,-1.010852227250698e+01,-1.120604418510428e+01,-9.341741442965423e+00,-1.125087884022963e+01,-1.322714017744292e+01,-1.150728505278992e+01,-1.211517040651489e+01,-1.198794527568905e+01,-1.315133211870323e+01,-7.915612613433724e+00
6.401280256051210e-02,-1.010881835462342e+01,-1.120634026722072e+01,-9.342037525081862e+00,-1.125117492234607e+01,-1.322743625955936e+01,-1.150758113490636e+01,-1.211546648863133e+01,-1.198824135780549e+01,-1.315162820081966e+01,-7.915908695550161e+00
6.601320264052811e-02,-1.010912362264280e+01,-1.120664553524011e+01,-9.342342793101249e+00,-1.125148019036545e+01,-1.322774152757875e+01,-1.150788640292575e+01,-1.211577175665072e+01,-1.198854662582487e+01,-1.315193346883905e+01,-7.916213963569549e+00
6.801360272054410e-02,-1.010943806326664e+01,-1.120695997586394e+01,-9.342657233725081e+00,-1.125179463098928e+01,-1.322805596820258e+01,-1.150820084354958e+01,-1.211608619727455e+01,-1.198886106644871e+01,-1.315224790946288e+01,-7.916528404193380e+00
7.001400280056011e-02,-1.010976166318347e+01,-1.120728357578077e+01,-9.342980833641914e+00,-1.125211823090612e+01,-1.322837956811941e+01,-1.150852444346641e+01,-1.211640979719138e+01,-1.198918466636554e+01,-1.315257150937972e+01,-7.916852004110213e+00
7.201440288057612e-02,-1.011009440906906e+01,-1.120761632166637e+01,-9.343313579527505e+00,-1.125245097679171e+01,-1.322871231400500e+01,-1.150885718935200e+01,-1.211674254307697e+01,-1.198951741225113e+01,-1.315290425526531e+01,-7.917184749995805e+00
7.401480296059212e-02,-1.011043628758650e+01,-1.120795820018381e+01,-9.343655458044948e+00,-1.125279285530915e+01,-1.322905419252245e+01,-1.150919906786945e+01,-1.211708442159441e+01,-1.198985929076857e+01,-1.315324613378275e+01,-7.917526628513247e+00
7.601520304060812e-02,-1.011078728538636e+01,-1.120830919798367e+01,-9.344006455844806e+00,-1.125314385310901e+01,-1.322940519032230e+01,-1.150955006566930e+01,-1.211743541939427e+01,-1.199021028856843e+01,-1.315359713158261e+01,-7.917877626313106e+00
7.801560312062412e-02,-1.011114738910681e+01,-1.120866930170412e+01,-9.344366559565259e+00,-1.125350395682946e+01,-1.322976529404276e+01,-1.150991016938976e+01,-1.211779552311473e+01,-1.199057039228888e+01,-1.315395723530306e+01,-7.918237730033558e+00
8.001600320064013e-02,-1.011151658537379e+01,-1.120903849797109e+01,-9.344735755832232e+00,-1.125387315309644e+01,-1.323013449030973e+01,-1.151027936565673e+01,-1.211816471938170e+01,-1.199093958855586e+01,-1.315432643157003e+01,-7.918606926300533e+00
8.201640328065612e-02,-1.011189486080110e+01,-1.120941677339841e+01,-9.345114031259545e+00,-1.125425142852375e+01,-1.323051276573704e+01,-1.151065764108404e+01,-1.211854299480901e+01,-1.199131786398317e+01,-1.315470470699735e+01,-7.918985201727844e+00
8.401680336067213e-02,-1.011228220199059e+01,-1.120980411458790e+01,-9.345501372449039e+00,-1.125463876971324e+01,-1.323090010692654e+01,-1.151104498227354e+01,-1.211893033599851e+01,-1.199170520517266e+01,-1.315509204818684e+01,-7.919372542917340e+00
8.601720344068814e-02,-1.011267859553229e+01,-1.121020050812960e+01,-9.345897765990738e+00,-1.125503516325494e+01,-1.323129650046824e+01,-1.151144137581524e+01,-1.211932672954021e+01,-1.199210159871436e+01,-1.315548844172854e+01,-7.919768936459036e+00
8.801760352070415e-02,-1.011308402800451e+01,-1.121060594060182e+01,-9.346303198462959e+00,-1.125544059572716e+01,-1.323170193294046e+01,-1.151184680828746e+01,-1.211973216201243e+01,-1.199250703118658e+01,-1.315589387420076e+01,-7.920174368931258e+00
9.001800360072014e-02,-1.011349848597404e+01,-1.121102039857134e+01,-9.346717656432483e+00,-1.125585505369669e+01,-1.323211639090998e+01,-1.151226126625698e+01,-1.212014661998195e+01,-1.199292148915611e+01,-1.315630833217029e+01,-7.920588826900784e+00
9.201840368073615e-02,-1.011392195599624e+01,-1.121144386859354e+01,-9.347141126454684e+00,-1.125627852371889e+01,-1.323253986093218e+01,-1.151268473627918e+01,-1.212057009000415e+01,-1.199334495917831e+01,-1.315673180219249e+01,-7.921012296922983e+00
9.401880376075215e-02,-1.011435442461522e+01,-1.121187633721253e+01,-9.347573595073666e+00,-1.125671099233787e+01,-1.323297232955116e+01,-1.151311720489816e+01,-1.212100255862313e+01,-1.199377742779729e+01,-1.315716427081147e+01,-7.921444765541965e+00
9.601920384076815e-02,-1.011479587836397e+01,-1.121231779096128e+01,-9.348015048822415e+00,-1.125715244608662e+01,-1.323341378329991e+01,-1.151355865864691e+01,-1.212144401237188e+01,-1.199421888154604e+01,-1.315760572456022e+01,-7.921886219290713e+00
9.801960392078415e-02,-1.011524630376449e+01,-1.121276821636180e+01,-9.348465474222937e+00,-1.125760287148714e+01,-1.323386420870044e+01,-1.151400908404744e+01,-1.212189443777240e+01,-1.199466930694656e+01,-1.315805614996074e+01,-7.922336644691237e+00
1.000200040008002e-01,-1.011570568732796e+01,-1.121322759992527e+01,-9.348924857786409e+00,-1.125806225505061e+01,-1.323432359226391e+01,-1.151446846761091e+01,-1.212235382133588e+01,-1.199512869051003e+01,-1.315851553352421e+01,-7.922796028254709e+00
1.020204040808162e-01,-1.011617401555487e+01,-1.121369592815218e+01,-9.349393186013314e+00,-1.125853058327752e+01,-1.323479192049081e+01,-1.151493679583781e+01,-1.212282214956278e+01,-1.199559701873694e+01,-1.315898386175112e+01,-7.923264356481612e+00
1.040208041608322e-01,-1.011665127493514e+01,-1.121417318753245e+01,-9.349870445393588e+00,-1.125900784265779e+01,-1.323526917987109e+01,-1.151541405521809e+01,-1.212329940894305e+01,-1.199607427811721e+01,-1.315946112113139e+01,-7.923741615861887e+00
1.060212042408482e-01,-1.011713745194832e+01,-1.121465936454563e+01,-9.350356622406769e+00,-1.125949401967097e+01,-1.323575535688427e+01,-1.151590023223127e+01,-1.212378558595624e+01,-1.199656045513039e+01,-1.315994729814457e+01,-7.924227792875069e+00
1.080216043208642e-01,-1.011763253306370e+01,-1.121515444566101e+01,-9.350851703522146e+00,-1.125998910078635e+01,-1.323625043799964e+01,-1.151639531334664e+01,-1.212428066707161e+01,-1.199705553624577e+01,-1.316044237925995e+01,-7.924722873990445e+00
1.100220044008802e-01,-1.011813650474044e+01,-1.121565841733775e+01,-9.351355675198889e+00,-1.126049307246309e+01,-1.323675440967639e+01,-1.151689928502339e+01,-1.212478463874836e+01,-1.199755950792251e+01,-1.316094635093669e+01,-7.925226845667187e+00
1.120224044808962e-01,-1.011864935342777e+01,-1.121617126602507e+01,-9.351868523886212e+00,-1.126100592115042e+01,-1.323726725836371e+01,-1.151741213371071e+01,-1.212529748743568e+01,-1.199807235660984e+01,-1.316145919962401e+01,-7.925739694354513e+00
1.140228045609122e-01,-1.011917106556507e+01,-1.121669297816238e+01,-9.352390236023517e+00,-1.126152763328772e+01,-1.323778897050101e+01,-1.151793384584801e+01,-1.212581919957298e+01,-1.199859406874714e+01,-1.316198091176132e+01,-7.926261406491817e+00
1.160232046409282e-01,-1.011970162758209e+01,-1.121722354017940e+01,-9.352920798040534e+00,-1.126205819530474e+01,-1.323831953251803e+01,-1.151846440786503e+01,-1.212634976159000e+01,-1.199912463076416e+01,-1.316251147377834e+01,-7.926791968508834e+00
1.180236047209442e-01,-1.012024102589903e+01,-1.121776293849633e+01,-9.353460196357473e+00,-1.126259759362168e+01,-1.323885893083497e+01,-1.151900380618197e+01,-1.212688915990694e+01,-1.199966402908110e+01,-1.316305087209527e+01,-7.927331366825772e+00
1.200240048009602e-01,-1.012078924692673e+01,-1.121831115952403e+01,-9.354008417385174e+00,-1.126314581464938e+01,-1.323940715186267e+01,-1.151955202720967e+01,-1.212743738093464e+01,-1.200021225010880e+01,-1.316359909312298e+01,-7.927879587853473e+00
1.220244048809762e-01,-1.012134627706681e+01,-1.121886818966411e+01,-9.354565447525253e+00,-1.126370284478946e+01,-1.323996418200275e+01,-1.152010905734975e+01,-1.212799441107472e+01,-1.200076928024888e+01,-1.316415612326306e+01,-7.928436617993554e+00
1.240248049609922e-01,-1.012191210271181e+01,-1.121943401530912e+01,-9.355131273170255e+00,-1.126426867043446e+01,-1.324053000764775e+01,-1.152067488299475e+01,-1.212856023671972e+01,-1.200133510589388e+01,-1.316472194890806e+01,-7.929002443638553e+00
1.260252050410082e-01,-1.012248671024535e+01,-1.122000862284265e+01,-9.355705880703793e+00,-1.126484327796800e+01,-1.324110461518129e+01,-1.152124949052829e+01,-1.212913484425326e+01,-1.200190971342742e+01,-1.316529655644159e+01,-7.929577051172092e+00
1.280256051210242e-01,-1.012307008604227e+01,-1.122059199863957e+01,-9.356289256500711e+00,-1.126542665376491e+01,-1.324168799097821e+01,-1.152183286632521e+01,-1.212971822005018e+01,-1.200249308922434e+01,-1.316587993223851e+01,-7.930160426969008e+00
1.300260052010402e-01,-1.012366221646878e+01,-1.122118412906608e+01,-9.356881386927222e+00,-1.126601878419143e+01,-1.324228012140472e+01,-1.152242499675172e+01,-1.213031035047669e+01,-1.200308521965085e+01,-1.316647206266502e+01,-7.930752557395522e+00
1.320264052810562e-01,-1.012426308788263e+01,-1.122178500047993e+01,-9.357482258341072e+00,-1.126661965560528e+01,-1.324288099281857e+01,-1.152302586816557e+01,-1.213091122189054e+01,-1.200368609106470e+01,-1.316707293407887e+01,-7.931353428809372e+00
1.340268053610722e-01,-1.012487268663323e+01,-1.122239459923054e+01,-9.358091857091678e+00,-1.126722925435588e+01,-1.324349059156918e+01,-1.152363546691618e+01,-1.213152082064114e+01,-1.200429568981530e+01,-1.316768253282948e+01,-7.931963027559975e+00
1.360272054410882e-01,-1.012549099906183e+01,-1.122301291165914e+01,-9.358710169520277e+00,-1.126784756678448e+01,-1.324410890399778e+01,-1.152425377934478e+01,-1.213213913306974e+01,-1.200491400224390e+01,-1.316830084525808e+01,-7.932581339988578e+00
1.380276055211042e-01,-1.012611801150165e+01,-1.122363992409896e+01,-9.359337181960100e+00,-1.126847457922430e+01,-1.324473591643760e+01,-1.152488079178460e+01,-1.213276614550957e+01,-1.200554101468373e+01,-1.316892785769790e+01,-7.933208352428401e+00
1.400280056011202e-01,-1.012675371027805e+01,-1.122427562287536e+01,-9.359972880736494e+00,-1.126911027800070e+01,-1.324537161521399e+01,-1.152551649056099e+01,-1.213340184428596e+01,-1.200617671346012e+01,-1.316956355647430e+01,-7.933844051204795e+00
1.420284056811362e-01,-1.012739808170865e+01,-1.122491999430595e+01,-9.360617252167094e+00,-1.126975464943130e+01,-1.324601598664459e+01,-1.152616086199159e+01,-1.213404621571656e+01,-1.200682108489072e+01,-1.317020792790490e+01,-7.934488422635393e+00
1.440288057611522e-01,-1.012805111210352e+01,-1.122557302470083e+01,-9.361270282561968e+00,-1.127040767982617e+01,-1.324666901703947e+01,-1.152681389238647e+01,-1.213469924611143e+01,-1.200747411528559e+01,-1.317086095829977e+01,-7.935141453030266e+00
1.460292058411682e-01,-1.012871278776532e+01,-1.122623470036263e+01,-9.361931958223767e+00,-1.127106935548797e+01,-1.324733069270127e+01,-1.152747556804827e+01,-1.213536092177323e+01,-1.200813579094739e+01,-1.317152263396157e+01,-7.935803128692067e+00
1.480296059211842e-01,-1.012938309498944e+01,-1.122690500758675e+01,-9.362602265447888e+00,-1.127173966271209e+01,-1.324800099992539e+01,-1.152814587527239e+01,-1.213603122899736e+01,-1.200880609817151e+01,-1.317219294118569e+01,-7.936473435916189e+00
1.500300060012002e-01,-1.013006202006417e+01,-1.122758393266148e+01,-9.363281190522619e+00,-1.127241858778682e+01,-1.324867992500012e+01,-1.152882480034712e+01,-1.213671015407209e+01,-1.200948502324624e+01,-1.317287186626042e+01,-7.937152360990917e+00
1.520304060812162e-01,-1.013074954927084e+01,-1.122827146186815e+01,-9.363968719729288e+00,-1.127310611699349e+01,-1.324936745420679e+01,-1.152951232955379e+01,-1.213739768327875e+01,-1.201017255245291e+01,-1.317355939546709e+01,-7.937839890197587e+00
1.540308061612322e-01,-1.013144566888398e+01,-1.122896758148129e+01,-9.364664839342430e+00,-1.127380223660663e+01,-1.325006357381993e+01,-1.153020844916693e+01,-1.213809380289190e+01,-1.201086867206605e+01,-1.317425551508023e+01,-7.938536009810729e+00
1.560312062412482e-01,-1.013215036517148e+01,-1.122967227776879e+01,-9.365369535629929e+00,-1.127450693289413e+01,-1.325076827010743e+01,-1.153091314545443e+01,-1.213879849917940e+01,-1.201157336835355e+01,-1.317496021136773e+01,-7.939240706098230e+00
1.580316063212643e-01,-1.013286362439474e+01,-1.123038553699204e+01,-9.366082794853183e+00,-1.127522019211739e+01,-1.325148152933068e+01,-1.153162640467768e+01,-1.213951175840265e+01,-1.201228662757681e+01,-1.317567347059098e+01,-7.939953965321482e+00
1.600320064012803e-01,-1.013358543280880e+01,-1.123110734540610e+01,-9.366804603267243e+00,-1.127594200053145e+01,-1.325220333774474e+01,-1.153234821309174e+01,-1.214023356681671e+01,-1.201300843599087e+01,-1.317639527900504e+01,-7.940675773735543e+00
1.620324064812963e-01,-1.013431577666254e+01,-1.123183768925984e+01,-9.367534947120983e+00,-1.127667234438519e+01,-1.325293368159848e+01,-1.153307855694548e+01,-1.214096391067045e+01,-1.201373877984461e+01,-1.317712562285879e+01,-7.941406117589283e+00
1.640328065613122e-01,-1.013505464219880e+01,-1.123257655479611e+01,-9.368273812657247e+00,-1.127741120992145e+01,-1.325367254713474e+01,-1.153381742248174e+01,-1.214170277620671e+01,-1.201447764538087e+01,-1.317786448839505e+01,-7.942144983125548e+00
1.660332066413283e-01,-1.013580201565456e+01,-1.123332392825187e+01,-9.369021186113006e+00,-1.127815858337721e+01,-1.325441992059050e+01,-1.153456479593750e+01,-1.214245014966247e+01,-1.201522501883663e+01,-1.317861186185081e+01,-7.942892356581306e+00
1.680336067213443e-01,-1.013655788326107e+01,-1.123407979585837e+01,-9.369777053719512e+00,-1.127891445098371e+01,-1.325517578819701e+01,-1.153532066354401e+01,-1.214320601726898e+01,-1.201598088644314e+01,-1.317936772945731e+01,-7.943648224187812e+00
1.700340068013603e-01,-1.013732223124401e+01,-1.123484414384131e+01,-9.370541401702454e+00,-1.127967879896666e+01,-1.325594013617995e+01,-1.153608501152695e+01,-1.214397036525192e+01,-1.201674523442608e+01,-1.318013207744026e+01,-7.944412572170753e+00
1.720344068813763e-01,-1.013809504582367e+01,-1.123561695842097e+01,-9.371314216282114e+00,-1.128045161354632e+01,-1.325671295075961e+01,-1.153685782610661e+01,-1.214474317983158e+01,-1.201751804900574e+01,-1.318090489201992e+01,-7.945185386750413e+00
1.740348069613923e-01,-1.013887631321508e+01,-1.123639822581238e+01,-9.372095483673522e+00,-1.128123288093773e+01,-1.325749421815102e+01,-1.153763909349802e+01,-1.214552444722299e+01,-1.201829931639715e+01,-1.318168615941132e+01,-7.945966654141823e+00
1.760352070414083e-01,-1.013966601962817e+01,-1.123718793222548e+01,-9.372885190086615e+00,-1.128202258735082e+01,-1.325828392456411e+01,-1.153842879991111e+01,-1.214631415363608e+01,-1.201908902281024e+01,-1.318247586582442e+01,-7.946756360554915e+00
1.780356071214243e-01,-1.014046415126794e+01,-1.123798606386525e+01,-9.373683321726388e+00,-1.128282071899059e+01,-1.325908205620389e+01,-1.153922693155089e+01,-1.214711228527585e+01,-1.201988715445001e+01,-1.318327399746419e+01,-7.947554492194686e+00
1.800360072014403e-01,-1.014127069433460e+01,-1.123879260693191e+01,-9.374489864793050e+00,-1.128362726205725e+01,-1.325988859927055e+01,-1.154003347461755e+01,-1.214791882834252e+01,-1.202069369751668e+01,-1.318408054053085e+01,-7.948361035261350e+00
1.820364072814563e-01,-1.014208563502375e+01,-1.123960754762105e+01,-9.375304805482191e+00,-1.128444220274639e+01,-1.326070353995969e+01,-1.154084841530669e+01,-1.214873376903166e+01,-1.202150863820582e+01,-1.318489548121999e+01,-7.949175975950489e+00
1.840368073614723e-01,-1.014290895952647e+01,-1.124043087212378e+01,-9.376128129984920e+00,-1.128526552724912e+01,-1.326152686446242e+01,-1.154167173980942e+01,-1.214955709353439e+01,-1.202233196270855e+01,-1.318571880572272e+01,-7.949999300453219e+00
1.860372074414883e-01,-1.014374065402960e+01,-1.124126256662690e+01,-9.376959824488042e+00,-1.128609722175224e+01,-1.326235855896554e+01,-1.154250343431254e+01,-1.215038878803751e+01,-1.202316365721167e+01,-1.318655050022584e+01,-7.950830994956339e+00
1.880376075215043e-01,-1.014458070471575e+01,-1.124210261731306e+01,-9.377799875174196e+00,-1.128693727243840e+01,-1.326319860965169e+01,-1.154334348499869e+01,-1.215122883872366e+01,-1.202400370789782e+01,-1.318739055091200e+01,-7.951671045642495e+00
1.900380076015203e-01,-1.014542909776358e+01,-1.124295101036089e+01,-9.378648268222028e+00,-1.128778566548623e+01,-1.326404700269953e+01,-1.154419187804653e+01,-1.215207723177149e+01,-1.202485210094565e+01,-1.318823894395983e+01,-7.952519438690326e+00
1.920384076815363e-01,-1.014628581934789e+01,-1.124380773194520e+01,-9.379504989806335e+00,-1.128864238707054e+01,-1.326490372428383e+01,-1.154504859963083e+01,-1.215293395335580e+01,-1.202570882252996e+01,-1.318909566554414e+01,-7.953376160274635e+00
1.940388077615523e-01,-1.014715085563978e+01,-1.124467276823709e+01,-9.380370026098230e+00,-1.128950742336243e+01,-1.326576876057573e+01,-1.154591363592273e+01,-1.215379898964770e+01,-1.202657385882186e+01,-1.318996070183603e+01,-7.954241196566529e+00
1.960392078415683e-01,-1.014802419280685e+01,-1.124554610540416e+01,-9.381243363265297e+00,-1.129038076052950e+01,-1.326664209774279e+01,-1.154678697308979e+01,-1.215467232681476e+01,-1.202744719598892e+01,-1.319083403900310e+01,-7.955114533733595e+00
1.980396079215843e-01,-1.014890581701330e+01,-1.124642772961060e+01,-9.382124987471743e+00,-1.129126238473595e+01,-1.326752372194924e+01,-1.154766859729624e+01,-1.215555395102121e+01,-1.202832882019537e+01,-1.319171566320954e+01,-7.955996157940041e+00
2.000400080016003e-01,-1.014979571442012e+01,-1.124731762701742e+01,-9.383014884878563e+00,-1.129215228214277e+01,-1.326841361935606e+01,-1.154855849470306e+01,-1.215644384842803e+01,-1.202921871760219e+01,-1.319260556061636e+01,-7.956886055346862e+00
2.020404080816163e-01,-1.015069387118525e+01,-1.124821578378256e+01,-9.383913041643694e+00,-1.129305043890790e+01,-1.326931177612119e+01,-1.154945665146819e+01,-1.215734200519316e+01,-1.203011687436732e+01,-1.319350371738150e+01,-7.957784212111994e+00
2.040408081616323e-01,-1.015160027346373e+01,-1.124912218606103e+01,-9.384819443922172e+00,-1.129395684118638e+01,-1.327021817839967e+01,-1.155036305374667e+01,-1.215824840747164e+01,-1.203102327664580e+01,-1.319441011965997e+01,-7.958690614390472e+00
2.060412082416483e-01,-1.015251490740784e+01,-1.125003682000515e+01,-9.385734077866287e+00,-1.129487147513049e+01,-1.327113281234378e+01,-1.155127768769079e+01,-1.215916304141575e+01,-1.203193791058991e+01,-1.319532475360409e+01,-7.959605248334587e+00
2.080416083216643e-01,-1.015343775916730e+01,-1.125095967176461e+01,-9.386656929625746e+00,-1.129579432688995e+01,-1.327205566410324e+01,-1.155220053945024e+01,-1.216008589317521e+01,-1.203286076234937e+01,-1.319624760536355e+01,-7.960528100094044e+00
