,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.400480096019204e-02,-1.009826995265658e+01,-1.325000434873742e+01,-1.364656872941407e+01,-1.287137545060430e+01,-1.218315359664246e+01,-1.305274202968284e+01,-1.229299560006411e+01,-1.127401156188893e+01,-9.549655750265345e+00,-1.076109044666357e+01
2.600520104020804e-02,-1.009838899408634e+01,-1.325012339016718e+01,-1.364668777084383e+01,-1.287149449203406e+01,-1.218327263807221e+01,-1.305286107111260e+01,-1.229311464149387e+01,-1.127413060331869e+01,-9.549774791695102e+00,-1.076120948809332e+01
2.800560112022404e-02,-1.009851747145538e+01,-1.325025186753622e+01,-1.364681624821287e+01,-1.287162296940310e+01,-1.218340111544125e+01,-1.305298954848164e+01,-1.229324311886291e+01,-1.127425908068773e+01,-9.549903269064144e+00,-1.076133796546237e+01
3.000600120024005e-02,-1.009865537173614e+01,-1.325038976781697e+01,-1.364695414849362e+01,-1.287176086968386e+01,-1.218353901572201e+01,-1.305312744876240e+01,-1.229338101914366e+01,-1.127439698096849e+01,-9.550041169344899e+00,-1.076147586574312e+01
3.200640128025605e-02,-1.009880268188563e+01,-1.325053707796646e+01,-1.364710145864311e+01,-1.287190817983335e+01,-1.218368632587150e+01,-1.305327475891189e+01,-1.229352832929315e+01,-1.127454429111797e+01,-9.550188479494388e+00,-1.076162317589261e+01
3.400680136027205e-02,-1.009895938884558e+01,-1.325069378492641e+01,-1.364725816560306e+01,-1.287206488679330e+01,-1.218384303283145e+01,-1.305343146587184e+01,-1.229368503625310e+01,-1.127470099807793e+01,-9.550345186454338e+00,-1.076177988285256e+01
3.600720144028806e-02,-1.009912547954256e+01,-1.325085987562339e+01,-1.364742425630004e+01,-1.287223097749028e+01,-1.218400912352843e+01,-1.305359755656882e+01,-1.229385112695008e+01,-1.127486708877490e+01,-9.550511277151317e+00,-1.076194597354954e+01
3.800760152030406e-02,-1.009930094088809e+01,-1.325103533696893e+01,-1.364759971764558e+01,-1.287240643883581e+01,-1.218418458487396e+01,-1.305377301791435e+01,-1.229402658829562e+01,-1.127504255012044e+01,-9.550686738496852e+00,-1.076212143489508e+01
4.000800160032007e-02,-1.009948575977880e+01,-1.325122015585963e+01,-1.364778453653628e+01,-1.287259125772652e+01,-1.218436940376467e+01,-1.305395783680506e+01,-1.229421140718632e+01,-1.127522736901114e+01,-9.550871557387557e+00,-1.076230625378578e+01
4.200840168033607e-02,-1.009967992309650e+01,-1.325141431917734e+01,-1.364797869985399e+01,-1.287278542104422e+01,-1.218456356708237e+01,-1.305415200012276e+01,-1.229440557050403e+01,-1.127542153232885e+01,-9.551065720705264e+00,-1.076250041710349e+01
4.400880176035207e-02,-1.009988341770839e+01,-1.325161781378922e+01,-1.364818219446587e+01,-1.287298891565611e+01,-1.218476706169426e+01,-1.305435549473465e+01,-1.229460906511591e+01,-1.127562502694073e+01,-9.551269215317147e+00,-1.076270391171537e+01
4.600920184036807e-02,-1.010009623046709e+01,-1.325183062654793e+01,-1.364839500722458e+01,-1.287320172841481e+01,-1.218497987445296e+01,-1.305456830749335e+01,-1.229482187787462e+01,-1.127583783969944e+01,-9.551482028075853e+00,-1.076291672447408e+01
4.800960192038407e-02,-1.010031834821087e+01,-1.325205274429170e+01,-1.364861712496835e+01,-1.287342384615859e+01,-1.218520199219674e+01,-1.305479042523713e+01,-1.229504399561839e+01,-1.127605995744321e+01,-9.551704145819627e+00,-1.076313884221785e+01
5.001000200040008e-02,-1.010054975776369e+01,-1.325228415384452e+01,-1.364884853452117e+01,-1.287365525571141e+01,-1.218543340174956e+01,-1.305502183478995e+01,-1.229527540517121e+01,-1.127629136699604e+01,-9.551935555372449e+00,-1.076337025177067e+01
5.201040208041608e-02,-1.010079044593540e+01,-1.325252484201623e+01,-1.364908922269288e+01,-1.287389594388312e+01,-1.218567408992127e+01,-1.305526252296166e+01,-1.229551609334292e+01,-1.127653205516774e+01,-9.552176243544157e+00,-1.076361093994238e+01
5.401080216043209e-02,-1.010104039952182e+01,-1.325277479560265e+01,-1.364933917627931e+01,-1.287414589746954e+01,-1.218592404350769e+01,-1.305551247654808e+01,-1.229576604692934e+01,-1.127678200875417e+01,-9.552426197130581e+00,-1.076386089352880e+01
5.601120224044809e-02,-1.010129960530492e+01,-1.325303400138575e+01,-1.364959838206240e+01,-1.287440510325264e+01,-1.218618324929079e+01,-1.305577168233118e+01,-1.229602525271244e+01,-1.127704121453726e+01,-9.552685402913678e+00,-1.076412009931190e+01
5.801160232046410e-02,-1.010156805005289e+01,-1.325330244613373e+01,-1.364986682681038e+01,-1.287467354800062e+01,-1.218645169403877e+01,-1.305604012707916e+01,-1.229629369746042e+01,-1.127730965928524e+01,-9.552953847661655e+00,-1.076438854405988e+01
6.001200240048010e-02,-1.010184572052035e+01,-1.325358011660119e+01,-1.365014449727784e+01,-1.287495121846807e+01,-1.218672936450622e+01,-1.305631779754661e+01,-1.229657136792787e+01,-1.127758732975270e+01,-9.553231518129111e+00,-1.076466621452733e+01
6.201240248049610e-02,-1.010213260344841e+01,-1.325386699952924e+01,-1.365043138020589e+01,-1.287523810139613e+01,-1.218701624743428e+01,-1.305660468047467e+01,-1.229685825085593e+01,-1.127787421268076e+01,-9.553518401057170e+00,-1.076495309745539e+01
6.401280256051210e-02,-1.010242868556485e+01,-1.325416308164568e+01,-1.365072746232233e+01,-1.287553418351257e+01,-1.218731232955072e+01,-1.305690076259111e+01,-1.229715433297237e+01,-1.127817029479720e+01,-9.553814483173609e+00,-1.076524917957183e+01
6.601320264052811e-02,-1.010273395358423e+01,-1.325446834966507e+01,-1.365103273034172e+01,-1.287583945153196e+01,-1.218761759757011e+01,-1.305720603061050e+01,-1.229745960099176e+01,-1.127847556281658e+01,-9.554119751192996e+00,-1.076555444759122e+01
6.801360272054410e-02,-1.010304839420807e+01,-1.325478279028890e+01,-1.365134717096555e+01,-1.287615389215579e+01,-1.218793203819394e+01,-1.305752047123433e+01,-1.229777404161559e+01,-1.127879000344041e+01,-9.554434191816828e+00,-1.076586888821505e+01
7.001400280056011e-02,-1.010337199412490e+01,-1.325510639020573e+01,-1.365167077088238e+01,-1.287647749207262e+01,-1.218825563811077e+01,-1.305784407115116e+01,-1.229809764153242e+01,-1.127911360335725e+01,-9.554757791733660e+00,-1.076619248813188e+01
7.201440288057612e-02,-1.010370474001049e+01,-1.325543913609133e+01,-1.365200351676798e+01,-1.287681023795821e+01,-1.218858838399636e+01,-1.305817681703675e+01,-1.229843038741802e+01,-1.127944634924284e+01,-9.555090537619252e+00,-1.076652523401748e+01
7.401480296059212e-02,-1.010404661852793e+01,-1.325578101460877e+01,-1.365234539528542e+01,-1.287715211647565e+01,-1.218893026251381e+01,-1.305851869555419e+01,-1.229877226593546e+01,-1.127978822776028e+01,-9.555432416136695e+00,-1.076686711253492e+01
7.601520304060812e-02,-1.010439761632779e+01,-1.325613201240863e+01,-1.365269639308528e+01,-1.287750311427551e+01,-1.218928126031366e+01,-1.305886969335405e+01,-1.229912326373532e+01,-1.128013922556014e+01,-9.555783413936553e+00,-1.076721811033478e+01
7.801560312062412e-02,-1.010475772004824e+01,-1.325649211612908e+01,-1.365305649680573e+01,-1.287786321799597e+01,-1.218964136403412e+01,-1.305922979707451e+01,-1.229948336745577e+01,-1.128049932928059e+01,-9.556143517657006e+00,-1.076757821405523e+01
8.001600320064013e-02,-1.010512691631522e+01,-1.325686131239605e+01,-1.365342569307270e+01,-1.287823241426294e+01,-1.219001056030109e+01,-1.305959899334148e+01,-1.229985256372274e+01,-1.128086852554757e+01,-9.556512713923979e+00,-1.076794741032220e+01
8.201640328065612e-02,-1.010550519174253e+01,-1.325723958782337e+01,-1.365380396850002e+01,-1.287861068969025e+01,-1.219038883572840e+01,-1.305997726876879e+01,-1.230023083915006e+01,-1.128124680097488e+01,-9.556890989351292e+00,-1.076832568574951e+01
8.401680336067213e-02,-1.010589253293202e+01,-1.325762692901286e+01,-1.365419130968951e+01,-1.287899803087975e+01,-1.219077617691790e+01,-1.306036460995829e+01,-1.230061818033955e+01,-1.128163414216437e+01,-9.557278330540786e+00,-1.076871302693901e+01
8.601720344068814e-02,-1.010628892647372e+01,-1.325802332255456e+01,-1.365458770323121e+01,-1.287939442442145e+01,-1.219117257045960e+01,-1.306076100349999e+01,-1.230101457388125e+01,-1.128203053570607e+01,-9.557674724082485e+00,-1.076910942048071e+01
8.801760352070415e-02,-1.010669435894594e+01,-1.325842875502678e+01,-1.365499313570343e+01,-1.287979985689367e+01,-1.219157800293182e+01,-1.306116643597221e+01,-1.230142000635347e+01,-1.128243596817829e+01,-9.558080156554706e+00,-1.076951485295293e+01
9.001800360072014e-02,-1.010710881691547e+01,-1.325884321299630e+01,-1.365540759367295e+01,-1.288021431486319e+01,-1.219199246090134e+01,-1.306158089394173e+01,-1.230183446432299e+01,-1.128285042614782e+01,-9.558494614524230e+00,-1.076992931092245e+01
9.201840368073615e-02,-1.010753228693767e+01,-1.325926668301850e+01,-1.365583106369515e+01,-1.288063778488539e+01,-1.219241593092354e+01,-1.306200436396393e+01,-1.230225793434519e+01,-1.128327389617002e+01,-9.558918084546431e+00,-1.077035278094465e+01
9.401880376075215e-02,-1.010796475555665e+01,-1.325969915163749e+01,-1.365626353231414e+01,-1.288107025350437e+01,-1.219284839954252e+01,-1.306243683258291e+01,-1.230269040296418e+01,-1.128370636478900e+01,-9.559350553165412e+00,-1.077078524956364e+01
9.601920384076815e-02,-1.010840620930540e+01,-1.326014060538624e+01,-1.365670498606289e+01,-1.288151170725312e+01,-1.219328985329127e+01,-1.306287828633166e+01,-1.230313185671293e+01,-1.128414781853775e+01,-9.559792006914162e+00,-1.077122670331238e+01
9.801960392078415e-02,-1.010885663470592e+01,-1.326059103078676e+01,-1.365715541146341e+01,-1.288196213265364e+01,-1.219374027869179e+01,-1.306332871173218e+01,-1.230358228211345e+01,-1.128459824393827e+01,-9.560242432314684e+00,-1.077167712871291e+01
1.000200040008002e-01,-1.010931601826939e+01,-1.326105041435023e+01,-1.365761479502688e+01,-1.288242151621712e+01,-1.219419966225527e+01,-1.306378809529566e+01,-1.230404166567692e+01,-1.128505762750174e+01,-9.560701815878156e+00,-1.077213651227638e+01
1.020204040808162e-01,-1.010978434649630e+01,-1.326151874257713e+01,-1.365808312325379e+01,-1.288288984444402e+01,-1.219466799048217e+01,-1.306425642352256e+01,-1.230450999390382e+01,-1.128552595572865e+01,-9.561170144105061e+00,-1.077260484050328e+01
1.040208041608322e-01,-1.011026160587657e+01,-1.326199600195741e+01,-1.365856038263406e+01,-1.288336710382429e+01,-1.219514524986245e+01,-1.306473368290284e+01,-1.230498725328410e+01,-1.128600321510892e+01,-9.561647403485335e+00,-1.077308209988356e+01
1.060212042408482e-01,-1.011074778288975e+01,-1.326248217897059e+01,-1.365904655964724e+01,-1.288385328083748e+01,-1.219563142687563e+01,-1.306521985991602e+01,-1.230547343029728e+01,-1.128648939212210e+01,-9.562133580498516e+00,-1.077356827689674e+01
1.080216043208642e-01,-1.011124286400513e+01,-1.326297726008597e+01,-1.365954164076262e+01,-1.288434836195285e+01,-1.219612650799100e+01,-1.306571494103139e+01,-1.230596851141266e+01,-1.128698447323748e+01,-9.562628661613893e+00,-1.077406335801212e+01
1.100220044008802e-01,-1.011174683568187e+01,-1.326348123176271e+01,-1.366004561243936e+01,-1.288485233362960e+01,-1.219663047966775e+01,-1.306621891270814e+01,-1.230647248308940e+01,-1.128748844491422e+01,-9.563132633290635e+00,-1.077456732968886e+01
1.120224044808962e-01,-1.011225968436920e+01,-1.326399408045003e+01,-1.366055846112668e+01,-1.288536518231692e+01,-1.219714332835507e+01,-1.306673176139546e+01,-1.230698533177672e+01,-1.128800129360155e+01,-9.563645481977959e+00,-1.077508017837618e+01
1.140228045609122e-01,-1.011278139650650e+01,-1.326451579258734e+01,-1.366108017326399e+01,-1.288588689445422e+01,-1.219766504049237e+01,-1.306725347353276e+01,-1.230750704391403e+01,-1.128852300573885e+01,-9.564167194115264e+00,-1.077560189051349e+01
1.160232046409282e-01,-1.011331195852352e+01,-1.326504635460435e+01,-1.366161073528101e+01,-1.288641745647124e+01,-1.219819560250939e+01,-1.306778403554978e+01,-1.230803760593104e+01,-1.128905356775587e+01,-9.564697756132281e+00,-1.077613245253050e+01
1.180236047209442e-01,-1.011385135684046e+01,-1.326558575292129e+01,-1.366215013359794e+01,-1.288695685478818e+01,-1.219873500082633e+01,-1.306832343386672e+01,-1.230857700424798e+01,-1.128959296607281e+01,-9.565237154449219e+00,-1.077667185084744e+01
1.200240048009602e-01,-1.011439957786816e+01,-1.326613397394899e+01,-1.366269835462565e+01,-1.288750507581588e+01,-1.219928322185403e+01,-1.306887165489442e+01,-1.230912522527568e+01,-1.129014118710051e+01,-9.565785375476921e+00,-1.077722007187514e+01
1.220244048809762e-01,-1.011495660800824e+01,-1.326669100408907e+01,-1.366325538476572e+01,-1.288806210595596e+01,-1.219984025199411e+01,-1.306942868503450e+01,-1.230968225541576e+01,-1.129069821724059e+01,-9.566342405617000e+00,-1.077777710201522e+01
1.240248049609922e-01,-1.011552243365324e+01,-1.326725682973407e+01,-1.366382121041073e+01,-1.288862793160096e+01,-1.220040607763911e+01,-1.306999451067950e+01,-1.231024808106076e+01,-1.129126404288559e+01,-9.566908231262001e+00,-1.077834292766022e+01
1.260252050410082e-01,-1.011609704118678e+01,-1.326783143726761e+01,-1.366439581794426e+01,-1.288920253913450e+01,-1.220098068517265e+01,-1.307056911821304e+01,-1.231082268859430e+01,-1.129183865041913e+01,-9.567482838795540e+00,-1.077891753519376e+01
1.280256051210242e-01,-1.011668041698370e+01,-1.326841481306453e+01,-1.366497919374118e+01,-1.288978591493142e+01,-1.220156406096957e+01,-1.307115249400996e+01,-1.231140606439122e+01,-1.129242202621604e+01,-9.568066214592458e+00,-1.077950091099068e+01
1.300260052010402e-01,-1.011727254741021e+01,-1.326900694349104e+01,-1.366557132416769e+01,-1.289037804535793e+01,-1.220215619139608e+01,-1.307174462443647e+01,-1.231199819481773e+01,-1.129301415664256e+01,-9.568658345018969e+00,-1.078009304141719e+01
1.320264052810562e-01,-1.011787341882406e+01,-1.326960781490489e+01,-1.366617219558154e+01,-1.289097891677178e+01,-1.220275706280993e+01,-1.307234549585032e+01,-1.231259906623158e+01,-1.129361502805641e+01,-9.569259216432819e+00,-1.078069391283104e+01
1.340268053610722e-01,-1.011848301757466e+01,-1.327021741365550e+01,-1.366678179433215e+01,-1.289158851552238e+01,-1.220336666156054e+01,-1.307295509460092e+01,-1.231320866498219e+01,-1.129422462680701e+01,-9.569868815183424e+00,-1.078130351158165e+01
1.360272054410882e-01,-1.011910133000326e+01,-1.327083572608410e+01,-1.366740010676075e+01,-1.289220682795098e+01,-1.220398497398913e+01,-1.307357340702952e+01,-1.231382697741079e+01,-1.129484293923561e+01,-9.570487127612024e+00,-1.078192182401025e+01
1.380276055211042e-01,-1.011972834244309e+01,-1.327146273852392e+01,-1.366802711920057e+01,-1.289283384039081e+01,-1.220461198642896e+01,-1.307420041946935e+01,-1.231445398985061e+01,-1.129546995167543e+01,-9.571114140051847e+00,-1.078254883645007e+01
1.400280056011202e-01,-1.012036404121948e+01,-1.327209843730031e+01,-1.366866281797697e+01,-1.289346953916720e+01,-1.220524768520535e+01,-1.307483611824574e+01,-1.231508968862700e+01,-1.129610565045183e+01,-9.571749838828241e+00,-1.078318453522646e+01
1.420284056811362e-01,-1.012100841265008e+01,-1.327274280873091e+01,-1.366930718940757e+01,-1.289411391059780e+01,-1.220589205663595e+01,-1.307548048967634e+01,-1.231573406005760e+01,-1.129675002188243e+01,-9.572394210258841e+00,-1.078382890665706e+01
1.440288057611522e-01,-1.012166144304495e+01,-1.327339583912579e+01,-1.366996021980244e+01,-1.289476694099267e+01,-1.220654508703083e+01,-1.307613352007121e+01,-1.231638709045248e+01,-1.129740305227730e+01,-9.573047240653715e+00,-1.078448193705194e+01
1.460292058411682e-01,-1.012232311870675e+01,-1.327405751478759e+01,-1.367062189546424e+01,-1.289542861665447e+01,-1.220720676269262e+01,-1.307679519573301e+01,-1.231704876611428e+01,-1.129806472793910e+01,-9.573708916315514e+00,-1.078514361271374e+01
1.480296059211842e-01,-1.012299342593087e+01,-1.327472782201171e+01,-1.367129220268836e+01,-1.289609892387860e+01,-1.220787706991675e+01,-1.307746550295714e+01,-1.231771907333840e+01,-1.129873503516322e+01,-9.574379223539635e+00,-1.078581391993786e+01
1.500300060012002e-01,-1.012367235100560e+01,-1.327540674708644e+01,-1.367197112776309e+01,-1.289677784895333e+01,-1.220855599499148e+01,-1.307814442803187e+01,-1.231839799841313e+01,-1.129941396023795e+01,-9.575058148614366e+00,-1.078649284501259e+01
1.520304060812162e-01,-1.012435988021227e+01,-1.327609427629311e+01,-1.367265865696976e+01,-1.289746537815999e+01,-1.220924352419815e+01,-1.307883195723853e+01,-1.231908552761980e+01,-1.130010148944462e+01,-9.575745677821034e+00,-1.078718037421926e+01
1.540308061612322e-01,-1.012505599982542e+01,-1.327679039590625e+01,-1.367335477658290e+01,-1.289816149777314e+01,-1.220993964381129e+01,-1.307952807685168e+01,-1.231978164723294e+01,-1.130079760905776e+01,-9.576441797434176e+00,-1.078787649383240e+01
1.560312062412482e-01,-1.012576069611291e+01,-1.327749509219375e+01,-1.367405947287040e+01,-1.289886619406064e+01,-1.221064434009879e+01,-1.308023277313918e+01,-1.232048634352044e+01,-1.130150230534526e+01,-9.577146493721676e+00,-1.078858119011990e+01
1.580316063212643e-01,-1.012647395533617e+01,-1.327820835141700e+01,-1.367477273209365e+01,-1.289957945328389e+01,-1.221135759932204e+01,-1.308094603236243e+01,-1.232119960274369e+01,-1.130221556456852e+01,-9.577859752944930e+00,-1.078929444934315e+01
1.600320064012803e-01,-1.012719576375023e+01,-1.327893015983106e+01,-1.367549454050771e+01,-1.290030126169795e+01,-1.221207940773610e+01,-1.308166784077649e+01,-1.232192141115775e+01,-1.130293737298258e+01,-9.578581561358989e+00,-1.079001625775721e+01
1.620324064812963e-01,-1.012792610760397e+01,-1.327966050368480e+01,-1.367622488436145e+01,-1.290103160555169e+01,-1.221280975158984e+01,-1.308239818463023e+01,-1.232265175501149e+01,-1.130366771683632e+01,-9.579311905212730e+00,-1.079074660161095e+01
1.640328065613122e-01,-1.012866497314023e+01,-1.328039936922107e+01,-1.367696374989772e+01,-1.290177047108795e+01,-1.221354861712610e+01,-1.308313705016649e+01,-1.232339062054776e+01,-1.130440658237258e+01,-9.580050770748993e+00,-1.079148546714722e+01
1.660332066413283e-01,-1.012941234659599e+01,-1.328114674267683e+01,-1.367771112335348e+01,-1.290251784454371e+01,-1.221429599058186e+01,-1.308388442362225e+01,-1.232413799400352e+01,-1.130515395582834e+01,-9.580798144204753e+00,-1.079223284060298e+01
1.680336067213443e-01,-1.013016821420250e+01,-1.328190261028333e+01,-1.367846699095998e+01,-1.290327371215022e+01,-1.221505185818837e+01,-1.308464029122876e+01,-1.232489386161002e+01,-1.130590982343485e+01,-9.581554011811258e+00,-1.079298870820948e+01
1.700340068013603e-01,-1.013093256218544e+01,-1.328266695826627e+01,-1.367923133894292e+01,-1.290403806013316e+01,-1.221581620617131e+01,-1.308540463921170e+01,-1.232565820959296e+01,-1.130667417141779e+01,-9.582318359794201e+00,-1.079375305619242e+01
1.720344068813763e-01,-1.013170537676510e+01,-1.328343977284593e+01,-1.368000415352259e+01,-1.290481087471282e+01,-1.221658902075097e+01,-1.308617745379136e+01,-1.232643102417262e+01,-1.130744698599745e+01,-9.583091174373861e+00,-1.079452587077208e+01
1.740348069613923e-01,-1.013248664415651e+01,-1.328422104023734e+01,-1.368078542091399e+01,-1.290559214210423e+01,-1.221737028814238e+01,-1.308695872118277e+01,-1.232721229156403e+01,-1.130822825338886e+01,-9.583872441765269e+00,-1.079530713816349e+01
1.760352070414083e-01,-1.013327635056960e+01,-1.328501074665044e+01,-1.368157512732709e+01,-1.290638184851732e+01,-1.221815999455547e+01,-1.308774842759586e+01,-1.232800199797713e+01,-1.130901795980195e+01,-9.584662148178362e+00,-1.079609684457659e+01
1.780356071214243e-01,-1.013407448220937e+01,-1.328580887829021e+01,-1.368237325896686e+01,-1.290717998015709e+01,-1.221895812619525e+01,-1.308854655923563e+01,-1.232880012961690e+01,-1.130981609144172e+01,-9.585460279818134e+00,-1.079689497621636e+01
1.800360072014403e-01,-1.013488102527604e+01,-1.328661542135687e+01,-1.368317980203352e+01,-1.290798652322376e+01,-1.221976466926191e+01,-1.308935310230230e+01,-1.232960667268356e+01,-1.131062263450838e+01,-9.586266822884797e+00,-1.079770151928302e+01
1.820364072814563e-01,-1.013569596596518e+01,-1.328743036204601e+01,-1.368399474272266e+01,-1.290880146391290e+01,-1.222057960995105e+01,-1.309016804299144e+01,-1.233042161337270e+01,-1.131143757519752e+01,-9.587081763573938e+00,-1.079851645997216e+01
1.840368073614723e-01,-1.013651929046791e+01,-1.328825368654874e+01,-1.368481806722539e+01,-1.290962478841563e+01,-1.222140293445378e+01,-1.309099136749417e+01,-1.233124493787543e+01,-1.131226089970025e+01,-9.587905088076667e+00,-1.079933978447489e+01
1.860372074414883e-01,-1.013735098497103e+01,-1.328908538105186e+01,-1.368564976172851e+01,-1.291045648291875e+01,-1.222223462895690e+01,-1.309182306199729e+01,-1.233207663237855e+01,-1.131309259420338e+01,-9.588736782579788e+00,-1.080017147897801e+01
1.880376075215043e-01,-1.013819103565718e+01,-1.328992543173802e+01,-1.368648981241467e+01,-1.291129653360490e+01,-1.222307467964305e+01,-1.309266311268344e+01,-1.233291668306471e+01,-1.131393264488953e+01,-9.589576833265943e+00,-1.080101152966417e+01
1.900380076015203e-01,-1.013903942870501e+01,-1.329077382478585e+01,-1.368733820546250e+01,-1.291214492665273e+01,-1.222392307269089e+01,-1.309351150573127e+01,-1.233376507611254e+01,-1.131478103793736e+01,-9.590425226313775e+00,-1.080185992271200e+01
1.920384076815363e-01,-1.013989615028932e+01,-1.329163054637016e+01,-1.368819492704681e+01,-1.291300164823704e+01,-1.222477979427519e+01,-1.309436822731558e+01,-1.233462179769685e+01,-1.131563775952167e+01,-9.591281947898082e+00,-1.080271664429631e+01
1.940388077615523e-01,-1.014076118658122e+01,-1.329249558266205e+01,-1.368905996333870e+01,-1.291386668452894e+01,-1.222564483056709e+01,-1.309523326360748e+01,-1.233548683398874e+01,-1.131650279581356e+01,-9.592146984189977e+00,-1.080358168058820e+01
1.960392078415683e-01,-1.014163452374828e+01,-1.329336891982912e+01,-1.368993330050577e+01,-1.291474002169600e+01,-1.222651816773415e+01,-1.309610660077454e+01,-1.233636017115581e+01,-1.131737613298063e+01,-9.593020321357043e+00,-1.080445501775527e+01
1.980396079215843e-01,-1.014251614795473e+01,-1.329425054403556e+01,-1.369081492471221e+01,-1.291562164590245e+01,-1.222739979194060e+01,-1.309698822498099e+01,-1.233724179536225e+01,-1.131825775718708e+01,-9.593901945563490e+00,-1.080533664196171e+01
2.000400080016003e-01,-1.014340604536155e+01,-1.329514044144238e+01,-1.369170482211903e+01,-1.291651154330927e+01,-1.222828968934742e+01,-1.309787812238781e+01,-1.233813169276907e+01,-1.131914765459390e+01,-9.594791842970309e+00,-1.080622653936853e+01
2.020404080816163e-01,-1.014430420212668e+01,-1.329603859820751e+01,-1.369260297888417e+01,-1.291740970007440e+01,-1.222918784611255e+01,-1.309877627915294e+01,-1.233902984953420e+01,-1.132004581135903e+01,-9.595689999735441e+00,-1.080712469613366e+01
2.040408081616323e-01,-1.014521060440516e+01,-1.329694500048599e+01,-1.369350938116264e+01,-1.291831610235288e+01,-1.223009424839103e+01,-1.309968268143142e+01,-1.233993625181268e+01,-1.132095221363751e+01,-9.596596402013919e+00,-1.080803109841214e+01
2.060412082416483e-01,-1.014612523834927e+01,-1.329785963443011e+01,-1.369442401510676e+01,-1.291923073629699e+01,-1.223100888233514e+01,-1.310059731537553e+01,-1.234085088575680e+01,-1.132186684758162e+01,-9.597511035958034e+00,-1.080894573235626e+01
2.080416083216643e-01,-1.014704809010873e+01,-1.329878248618957e+01,-1.369534686686622e+01,-1.292015358805645e+01,-1.223193173409460e+01,-1.310152016713499e+01,-1.234177373751626e+01,-1.132278969934108e+01,-9.598433887717492e+00,-1.080986858411572e+01
