,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.000600120024005e-02,-9.480036056876274e+00,-1.307079304657016e+01,-1.509419410537602e+01,-1.254986002245781e+01,-1.134797858650532e+01,-1.135144381359847e+01,-1.051911863712139e+01,-1.112412021842211e+01,-1.002572333795820e+01,-1.166187444655488e+01
3.200640128025605e-02,-9.480183367025763e+00,-1.307094035671965e+01,-1.509434141552551e+01,-1.255000733260730e+01,-1.134812589665481e+01,-1.135159112374796e+01,-1.051926594727088e+01,-1.112426752857160e+01,-1.002587064810769e+01,-1.166202175670437e+01
3.400680136027205e-02,-9.480340073985714e+00,-1.307109706367960e+01,-1.509449812248546e+01,-1.255016403956725e+01,-1.134828260361476e+01,-1.135174783070791e+01,-1.051942265423083e+01,-1.112442423553155e+01,-1.002602735506764e+01,-1.166217846366432e+01
3.600720144028806e-02,-9.480506164682692e+00,-1.307126315437658e+01,-1.509466421318244e+01,-1.255033013026423e+01,-1.134844869431174e+01,-1.135191392140489e+01,-1.051958874492781e+01,-1.112459032622853e+01,-1.002619344576462e+01,-1.166234455436130e+01
3.800760152030406e-02,-9.480681626028227e+00,-1.307143861572211e+01,-1.509483967452798e+01,-1.255050559160976e+01,-1.134862415565728e+01,-1.135208938275043e+01,-1.051976420627334e+01,-1.112476578757407e+01,-1.002636890711015e+01,-1.166252001570683e+01
4.000800160032007e-02,-9.480866444918933e+00,-1.307162343461282e+01,-1.509502449341868e+01,-1.255069041050047e+01,-1.134880897454798e+01,-1.135227420164113e+01,-1.051994902516405e+01,-1.112495060646477e+01,-1.002655372600086e+01,-1.166270483459754e+01
4.200840168033607e-02,-9.481060608236639e+00,-1.307181759793052e+01,-1.509521865673639e+01,-1.255088457381818e+01,-1.134900313786569e+01,-1.135246836495884e+01,-1.052014318848176e+01,-1.112514476978248e+01,-1.002674788931856e+01,-1.166289899791524e+01
4.400880176035207e-02,-9.481264102848522e+00,-1.307202109254241e+01,-1.509542215134827e+01,-1.255108806843006e+01,-1.134920663247757e+01,-1.135267185957072e+01,-1.052034668309364e+01,-1.112534826439436e+01,-1.002695138393045e+01,-1.166310249252713e+01
4.600920184036807e-02,-9.481476915607228e+00,-1.307223390530111e+01,-1.509563496410698e+01,-1.255130088118877e+01,-1.134941944523628e+01,-1.135288467232943e+01,-1.052055949585234e+01,-1.112556107715307e+01,-1.002716419668915e+01,-1.166331530528583e+01
4.800960192038407e-02,-9.481699033351003e+00,-1.307245602304489e+01,-1.509585708185075e+01,-1.255152299893254e+01,-1.134964156298005e+01,-1.135310679007320e+01,-1.052078161359612e+01,-1.112578319489684e+01,-1.002738631443293e+01,-1.166353742302961e+01
5.001000200040008e-02,-9.481930442903824e+00,-1.307268743259771e+01,-1.509608849140357e+01,-1.255175440848536e+01,-1.134987297253287e+01,-1.135333819962602e+01,-1.052101302314894e+01,-1.112601460444966e+01,-1.002761772398575e+01,-1.166376883258243e+01
5.201040208041608e-02,-9.482171131075532e+00,-1.307292812076942e+01,-1.509632917957528e+01,-1.255199509665707e+01,-1.135011366070458e+01,-1.135357888779773e+01,-1.052125371132065e+01,-1.112625529262137e+01,-1.002785841215746e+01,-1.166400952075413e+01
5.401080216043209e-02,-9.482421084661956e+00,-1.307317807435584e+01,-1.509657913316170e+01,-1.255224505024349e+01,-1.135036361429101e+01,-1.135382884138416e+01,-1.052150366490707e+01,-1.112650524620780e+01,-1.002810836574388e+01,-1.166425947434056e+01
5.601120224044809e-02,-9.482680290445053e+00,-1.307343728013894e+01,-1.509683833894480e+01,-1.255250425602659e+01,-1.135062282007410e+01,-1.135408804716725e+01,-1.052176287069017e+01,-1.112676445199089e+01,-1.002836757152698e+01,-1.166451868012366e+01
5.801160232046410e-02,-9.482948735193030e+00,-1.307370572488692e+01,-1.509710678369278e+01,-1.255277270077457e+01,-1.135089126482208e+01,-1.135435649191523e+01,-1.052203131543815e+01,-1.112703289673887e+01,-1.002863601627496e+01,-1.166478712487163e+01
6.001200240048010e-02,-9.483226405660487e+00,-1.307398339535437e+01,-1.509738445416023e+01,-1.255305037124202e+01,-1.135116893528954e+01,-1.135463416238269e+01,-1.052230898590560e+01,-1.112731056720633e+01,-1.002891368674241e+01,-1.166506479533909e+01
6.201240248049610e-02,-9.483513288588545e+00,-1.307427027828243e+01,-1.509767133708829e+01,-1.255333725417008e+01,-1.135145581821759e+01,-1.135492104531074e+01,-1.052259586883366e+01,-1.112759745013438e+01,-1.002920056967047e+01,-1.166535167826715e+01
6.401280256051210e-02,-9.483809370704984e+00,-1.307456636039887e+01,-1.509796741920473e+01,-1.255363333628652e+01,-1.135175190033403e+01,-1.135521712742718e+01,-1.052289195095010e+01,-1.112789353225082e+01,-1.002949665178691e+01,-1.166564776038359e+01
6.601320264052811e-02,-9.484114638724371e+00,-1.307487162841826e+01,-1.509827268722412e+01,-1.255393860430591e+01,-1.135205716835342e+01,-1.135552239544657e+01,-1.052319721896949e+01,-1.112819880027021e+01,-1.002980191980630e+01,-1.166595302840297e+01
6.801360272054410e-02,-9.484429079348203e+00,-1.307518606904209e+01,-1.509858712784795e+01,-1.255425304492974e+01,-1.135237160897725e+01,-1.135583683607040e+01,-1.052351165959332e+01,-1.112851324089404e+01,-1.003011636043013e+01,-1.166626746902681e+01
7.001400280056011e-02,-9.484752679265036e+00,-1.307550966895892e+01,-1.509891072776478e+01,-1.255457664484657e+01,-1.135269520889408e+01,-1.135616043598723e+01,-1.052383525951015e+01,-1.112883684081087e+01,-1.003043996034696e+01,-1.166659106894364e+01
7.201440288057612e-02,-9.485085425150627e+00,-1.307584241484451e+01,-1.509924347365038e+01,-1.255490939073217e+01,-1.135302795477968e+01,-1.135649318187283e+01,-1.052416800539574e+01,-1.112916958669647e+01,-1.003077270623255e+01,-1.166692381482923e+01
7.401480296059212e-02,-9.485427303668070e+00,-1.307618429336195e+01,-1.509958535216782e+01,-1.255525126924961e+01,-1.135336983329712e+01,-1.135683506039027e+01,-1.052450988391319e+01,-1.112951146521391e+01,-1.003111458474999e+01,-1.166726569334667e+01
7.601520304060812e-02,-9.485778301467928e+00,-1.307653529116181e+01,-1.509993634996768e+01,-1.255560226704947e+01,-1.135372083109698e+01,-1.135718605819013e+01,-1.052486088171304e+01,-1.112986246301377e+01,-1.003146558254985e+01,-1.166761669114653e+01
7.801560312062412e-02,-9.486138405188381e+00,-1.307689539488227e+01,-1.510029645368813e+01,-1.255596237076992e+01,-1.135408093481743e+01,-1.135754616191058e+01,-1.052522098543350e+01,-1.113022256673422e+01,-1.003182568627031e+01,-1.166797679486698e+01
8.001600320064013e-02,-9.486507601455354e+00,-1.307726459114924e+01,-1.510066564995510e+01,-1.255633156703689e+01,-1.135445013108440e+01,-1.135791535817755e+01,-1.052559018170047e+01,-1.113059176300119e+01,-1.003219488253728e+01,-1.166834599113396e+01
8.201640328065612e-02,-9.486885876882667e+00,-1.307764286657655e+01,-1.510104392538241e+01,-1.255670984246420e+01,-1.135482840651172e+01,-1.135829363360487e+01,-1.052596845712778e+01,-1.113097003842851e+01,-1.003257315796459e+01,-1.166872426656127e+01
8.401680336067213e-02,-9.487273218072161e+00,-1.307803020776605e+01,-1.510143126657191e+01,-1.255709718365370e+01,-1.135521574770121e+01,-1.135868097479436e+01,-1.052635579831728e+01,-1.113135737961800e+01,-1.003296049915409e+01,-1.166911160775076e+01
8.601720344068814e-02,-9.487669611613860e+00,-1.307842660130775e+01,-1.510182766011361e+01,-1.255749357719540e+01,-1.135561214124291e+01,-1.135907736833606e+01,-1.052675219185898e+01,-1.113175377315970e+01,-1.003335689269579e+01,-1.166950800129246e+01
8.801760352070415e-02,-9.488075044086081e+00,-1.307883203377997e+01,-1.510223309258583e+01,-1.255789900966762e+01,-1.135601757371513e+01,-1.135948280080828e+01,-1.052715762433120e+01,-1.113215920563192e+01,-1.003376232516801e+01,-1.166991343376468e+01
9.001800360072014e-02,-9.488489502055605e+00,-1.307924649174949e+01,-1.510264755055535e+01,-1.255831346763714e+01,-1.135643203168465e+01,-1.135989725877780e+01,-1.052757208230072e+01,-1.113257366360144e+01,-1.003417678313753e+01,-1.167032789173421e+01
9.201840368073615e-02,-9.488912972077806e+00,-1.307966996177169e+01,-1.510307102057755e+01,-1.255873693765934e+01,-1.135685550170686e+01,-1.136032072880000e+01,-1.052799555232292e+01,-1.113299713362365e+01,-1.003460025315973e+01,-1.167075136175641e+01
9.401880376075215e-02,-9.489345440696788e+00,-1.308010243039067e+01,-1.510350348919654e+01,-1.255916940627833e+01,-1.135728797032584e+01,-1.136075319741899e+01,-1.052842802094190e+01,-1.113342960224263e+01,-1.003503272177871e+01,-1.167118383037539e+01
9.601920384076815e-02,-9.489786894445537e+00,-1.308054388413942e+01,-1.510394494294528e+01,-1.255961086002707e+01,-1.135772942407459e+01,-1.136119465116774e+01,-1.052886947469065e+01,-1.113387105599138e+01,-1.003547417552746e+01,-1.167162528412414e+01
9.801960392078415e-02,-9.490237319846059e+00,-1.308099430953994e+01,-1.510439536834581e+01,-1.256006128542760e+01,-1.135817984947511e+01,-1.136164507656826e+01,-1.052931990009118e+01,-1.113432148139190e+01,-1.003592460092798e+01,-1.167207570952466e+01
1.000200040008002e-01,-9.490696703409531e+00,-1.308145369310342e+01,-1.510485475190928e+01,-1.256052066899107e+01,-1.135863923303858e+01,-1.136210446013173e+01,-1.052977928365465e+01,-1.113478086495537e+01,-1.003638398449146e+01,-1.167253509308813e+01
1.020204040808162e-01,-9.491165031636436e+00,-1.308192202133032e+01,-1.510532308013618e+01,-1.256098899721797e+01,-1.135910756126549e+01,-1.136257278835864e+01,-1.053024761188155e+01,-1.113524919318228e+01,-1.003685231271836e+01,-1.167300342131504e+01
1.040208041608322e-01,-9.491642291016710e+00,-1.308239928071059e+01,-1.510580033951646e+01,-1.256146625659825e+01,-1.135958482064576e+01,-1.136305004773891e+01,-1.053072487126183e+01,-1.113572645256255e+01,-1.003732957209863e+01,-1.167348068069531e+01
1.060212042408482e-01,-9.492128468029891e+00,-1.308288545772378e+01,-1.510628651652964e+01,-1.256195243361143e+01,-1.136007099765894e+01,-1.136353622475209e+01,-1.053121104827501e+01,-1.113621262957573e+01,-1.003781574911182e+01,-1.167396685770849e+01
1.080216043208642e-01,-9.492623549145268e+00,-1.308338053883915e+01,-1.510678159764502e+01,-1.256244751472681e+01,-1.136056607877432e+01,-1.136403130586747e+01,-1.053170612939038e+01,-1.113670771069111e+01,-1.003831083022719e+01,-1.167446193882387e+01
1.100220044008802e-01,-9.493127520822011e+00,-1.308388451051590e+01,-1.510728556932176e+01,-1.256295148640355e+01,-1.136107005045106e+01,-1.136453527754421e+01,-1.053221010106713e+01,-1.113721168236785e+01,-1.003881480190394e+01,-1.167496591050061e+01
1.120224044808962e-01,-9.493640369509334e+00,-1.308439735920322e+01,-1.510779841800908e+01,-1.256346433509087e+01,-1.136158289913838e+01,-1.136504812623153e+01,-1.053272294975445e+01,-1.113772453105517e+01,-1.003932765059126e+01,-1.167547875918794e+01
1.140228045609122e-01,-9.494162081646639e+00,-1.308491907134052e+01,-1.510832013014639e+01,-1.256398604722818e+01,-1.136210461127569e+01,-1.136556983836884e+01,-1.053324466189176e+01,-1.113824624319248e+01,-1.003984936272856e+01,-1.167600047132524e+01
1.160232046409282e-01,-9.494692643663656e+00,-1.308544963335754e+01,-1.510885069216340e+01,-1.256451660924519e+01,-1.136263517329271e+01,-1.136610040038586e+01,-1.053377522390877e+01,-1.113877680520950e+01,-1.004037992474558e+01,-1.167653103334226e+01
1.180236047209442e-01,-9.495232041980595e+00,-1.308598903167448e+01,-1.510939009048034e+01,-1.256505600756213e+01,-1.136317457160964e+01,-1.136663979870279e+01,-1.053431462222571e+01,-1.113931620352643e+01,-1.004091932306252e+01,-1.167707043165920e+01
1.200240048009602e-01,-9.495780263008296e+00,-1.308653725270218e+01,-1.510993831150804e+01,-1.256560422858983e+01,-1.136372279263735e+01,-1.136718801973050e+01,-1.053486284325341e+01,-1.113986442455414e+01,-1.004146754409022e+01,-1.167761865268690e+01
1.220244048809762e-01,-9.496337293148375e+00,-1.308709428284226e+01,-1.511049534164812e+01,-1.256616125872991e+01,-1.136427982277742e+01,-1.136774504987057e+01,-1.053541987339349e+01,-1.114042145469421e+01,-1.004202457423030e+01,-1.167817568282698e+01
1.240248049609922e-01,-9.496903118793377e+00,-1.308766010848726e+01,-1.511106116729312e+01,-1.256672708437491e+01,-1.136484564842243e+01,-1.136831087551558e+01,-1.053598569903849e+01,-1.114098728033922e+01,-1.004259039987530e+01,-1.167874150847198e+01
1.260252050410082e-01,-9.497477726326915e+00,-1.308823471602080e+01,-1.511163577482666e+01,-1.256730169190845e+01,-1.136542025595596e+01,-1.136888548304911e+01,-1.053656030657203e+01,-1.114156188787275e+01,-1.004316500740884e+01,-1.167931611600552e+01
1.280256051210242e-01,-9.498061102123833e+00,-1.308881809181772e+01,-1.511221915062358e+01,-1.256788506770537e+01,-1.136600363175288e+01,-1.136946885884603e+01,-1.053714368236895e+01,-1.114214526366967e+01,-1.004374838320576e+01,-1.167989949180244e+01
1.300260052010402e-01,-9.498653232550344e+00,-1.308941022224423e+01,-1.511281128105009e+01,-1.256847719813188e+01,-1.136659576217939e+01,-1.137006098927254e+01,-1.053773581279546e+01,-1.114273739409618e+01,-1.004434051363227e+01,-1.168049162222895e+01
1.320264052810562e-01,-9.499254103964194e+00,-1.309001109365808e+01,-1.511341215246394e+01,-1.256907806954573e+01,-1.136719663359324e+01,-1.137066186068639e+01,-1.053833668420931e+01,-1.114333826551003e+01,-1.004494138504612e+01,-1.168109249364280e+01
1.340268053610722e-01,-9.499863702714800e+00,-1.309062069240868e+01,-1.511402175121455e+01,-1.256968766829634e+01,-1.136780623234385e+01,-1.137127145943700e+01,-1.053894628295992e+01,-1.114394786426064e+01,-1.004555098379672e+01,-1.168170209239340e+01
1.360272054410882e-01,-9.500482015143399e+00,-1.309123900483728e+01,-1.511464006364315e+01,-1.257030598072494e+01,-1.136842454477245e+01,-1.137188977186560e+01,-1.053956459538852e+01,-1.114456617668924e+01,-1.004616929622532e+01,-1.168232040482200e+01
1.380276055211042e-01,-9.501109027583222e+00,-1.309186601727711e+01,-1.511526707608297e+01,-1.257093299316476e+01,-1.136905155721227e+01,-1.137251678430542e+01,-1.054019160782834e+01,-1.114519318912906e+01,-1.004679630866515e+01,-1.168294741726183e+01
1.400280056011202e-01,-9.501744726359616e+00,-1.309250171605350e+01,-1.511590277485936e+01,-1.257156869194115e+01,-1.136968725598867e+01,-1.137315248308182e+01,-1.054082730660473e+01,-1.114582888790546e+01,-1.004743200744154e+01,-1.168358311603822e+01
1.420284056811362e-01,-9.502389097790216e+00,-1.309314608748410e+01,-1.511654714628996e+01,-1.257221306337175e+01,-1.137033162741927e+01,-1.137379685451242e+01,-1.054147167803533e+01,-1.114647325933606e+01,-1.004807637887214e+01,-1.168422748746882e+01
1.440288057611522e-01,-9.503042128185090e+00,-1.309379911787897e+01,-1.511720017668484e+01,-1.257286609376663e+01,-1.137098465781414e+01,-1.137444988490729e+01,-1.054212470843021e+01,-1.114712628973093e+01,-1.004872940926701e+01,-1.168488051786369e+01
1.460292058411682e-01,-9.503703803846889e+00,-1.309446079354077e+01,-1.511786185234664e+01,-1.257352776942843e+01,-1.137164633347594e+01,-1.137511156056909e+01,-1.054278638409201e+01,-1.114778796539273e+01,-1.004939108492881e+01,-1.168554219352549e+01
1.480296059211842e-01,-9.504374111071010e+00,-1.309513110076490e+01,-1.511853215957076e+01,-1.257419807665255e+01,-1.137231664070006e+01,-1.137578186779321e+01,-1.054345669131613e+01,-1.114845827261685e+01,-1.005006139215294e+01,-1.168621250074961e+01
1.500300060012002e-01,-9.505053036145741e+00,-1.309581002583963e+01,-1.511921108464549e+01,-1.257487700172728e+01,-1.137299556577479e+01,-1.137646079286794e+01,-1.054413561639086e+01,-1.114913719769158e+01,-1.005074031722767e+01,-1.168689142582434e+01
1.520304060812162e-01,-9.505740565352410e+00,-1.309649755504629e+01,-1.511989861385216e+01,-1.257556453093395e+01,-1.137368309498146e+01,-1.137714832207461e+01,-1.054482314559753e+01,-1.114982472689825e+01,-1.005142784643433e+01,-1.168757895503101e+01
1.540308061612322e-01,-9.506436684965552e+00,-1.309719367465944e+01,-1.512059473346530e+01,-1.257626065054709e+01,-1.137437921459460e+01,-1.137784444168775e+01,-1.054551926521067e+01,-1.115052084651139e+01,-1.005212396604748e+01,-1.168827507464415e+01
1.560312062412482e-01,-9.507141381253051e+00,-1.309789837094694e+01,-1.512129942975280e+01,-1.257696534683459e+01,-1.137508391088210e+01,-1.137854913797525e+01,-1.054622396149817e+01,-1.115122554279889e+01,-1.005282866233498e+01,-1.168897977093165e+01
1.580316063212643e-01,-9.507854640476305e+00,-1.309861163017019e+01,-1.512201268897605e+01,-1.257767860605784e+01,-1.137579717010535e+01,-1.137926239719850e+01,-1.054693722072142e+01,-1.115193880202214e+01,-1.005354192155823e+01,-1.168969303015491e+01
1.600320064012803e-01,-9.508576448890365e+00,-1.309933343858425e+01,-1.512273449739011e+01,-1.257840041447190e+01,-1.137651897851941e+01,-1.137998420561256e+01,-1.054765902913548e+01,-1.115266061043620e+01,-1.005426372997229e+01,-1.169041483856897e+01
1.620324064812963e-01,-9.509306792744106e+00,-1.310006378243799e+01,-1.512346484124385e+01,-1.257913075832564e+01,-1.137724932237315e+01,-1.138071454946630e+01,-1.054838937298922e+01,-1.115339095428994e+01,-1.005499407382603e+01,-1.169114518242271e+01
1.640328065613122e-01,-9.510045658280369e+00,-1.310080264797425e+01,-1.512420370678012e+01,-1.257986962386191e+01,-1.137798818790942e+01,-1.138145341500257e+01,-1.054912823852549e+01,-1.115412981982621e+01,-1.005573293936229e+01,-1.169188404795897e+01
1.660332066413283e-01,-9.510793031736128e+00,-1.310155002143001e+01,-1.512495108023588e+01,-1.258061699731767e+01,-1.137873556136518e+01,-1.138220078845833e+01,-1.054987561198124e+01,-1.115487719328197e+01,-1.005648031281805e+01,-1.169263142141473e+01
1.680336067213443e-01,-9.511548899342634e+00,-1.310230588903652e+01,-1.512570694784238e+01,-1.258137286492417e+01,-1.137949142897168e+01,-1.138295665606483e+01,-1.055063147958775e+01,-1.115563306088847e+01,-1.005723618042456e+01,-1.169338728902124e+01
1.700340068013603e-01,-9.512313247325576e+00,-1.310307023701946e+01,-1.512647129582532e+01,-1.258213721290711e+01,-1.138025577695463e+01,-1.138372100404777e+01,-1.055139582757069e+01,-1.115639740887142e+01,-1.005800052840750e+01,-1.169415163700418e+01
1.720344068813763e-01,-9.513086061905236e+00,-1.310384305159912e+01,-1.512724411040498e+01,-1.258291002748677e+01,-1.138102859153429e+01,-1.138449381862744e+01,-1.055216864215035e+01,-1.115717022345108e+01,-1.005877334298716e+01,-1.169492445158384e+01
1.740348069613923e-01,-9.513867329296644e+00,-1.310462431899053e+01,-1.512802537779639e+01,-1.258369129487818e+01,-1.138180985892569e+01,-1.138527508601884e+01,-1.055294990954176e+01,-1.115795149084248e+01,-1.005955461037857e+01,-1.169570571897525e+01
1.760352070414083e-01,-9.514657035709737e+00,-1.310541402540362e+01,-1.512881508420949e+01,-1.258448100129127e+01,-1.138259956533879e+01,-1.138606479243194e+01,-1.055373961595485e+01,-1.115874119725558e+01,-1.006034431679166e+01,-1.169649542538834e+01
1.780356071214243e-01,-9.515455167349510e+00,-1.310621215704339e+01,-1.512961321584926e+01,-1.258527913293105e+01,-1.138339769697856e+01,-1.138686292407171e+01,-1.055453774759463e+01,-1.115953932889535e+01,-1.006114244843143e+01,-1.169729355702811e+01
1.800360072014403e-01,-9.516261710416172e+00,-1.310701870011006e+01,-1.513041975891592e+01,-1.258608567599771e+01,-1.138420424004522e+01,-1.138766946713837e+01,-1.055534429066129e+01,-1.116034587196201e+01,-1.006194899149810e+01,-1.169810010009478e+01
1.820364072814563e-01,-9.517076651105313e+00,-1.310783364079920e+01,-1.513123469960506e+01,-1.258690061668685e+01,-1.138501918073436e+01,-1.138848440782751e+01,-1.055615923135043e+01,-1.116116081265115e+01,-1.006276393218724e+01,-1.169891504078392e+01
1.840368073614723e-01,-9.517899975608042e+00,-1.310865696530193e+01,-1.513205802410779e+01,-1.258772394118958e+01,-1.138584250523709e+01,-1.138930773233024e+01,-1.055698255585316e+01,-1.116198413715388e+01,-1.006358725668997e+01,-1.169973836528665e+01
1.860372074414883e-01,-9.518731670111164e+00,-1.310948865980505e+01,-1.513288971861091e+01,-1.258855563569270e+01,-1.138667419974021e+01,-1.139013942683336e+01,-1.055781425035628e+01,-1.116281583165700e+01,-1.006441895119309e+01,-1.170057005978977e+01
1.880376075215043e-01,-9.519571720797318e+00,-1.311032871049120e+01,-1.513372976929707e+01,-1.258939568637886e+01,-1.138751425042637e+01,-1.139097947751952e+01,-1.055865430104243e+01,-1.116365588234316e+01,-1.006525900187924e+01,-1.170141011047592e+01
1.900380076015203e-01,-9.520420113845150e+00,-1.311117710353903e+01,-1.513457816234490e+01,-1.259024407942669e+01,-1.138836264347420e+01,-1.139182787056735e+01,-1.055950269409027e+01,-1.116450427539099e+01,-1.006610739492707e+01,-1.170225850352375e+01
1.920384076815363e-01,-9.521276835429457e+00,-1.311203382512334e+01,-1.513543488392921e+01,-1.259110080101100e+01,-1.138921936505851e+01,-1.139268459215166e+01,-1.056035941567457e+01,-1.116536099697530e+01,-1.006696411651138e+01,-1.170311522510806e+01
1.940388077615523e-01,-9.522141871721352e+00,-1.311289886141524e+01,-1.513629992022110e+01,-1.259196583730289e+01,-1.139008440135040e+01,-1.139354962844355e+01,-1.056122445196647e+01,-1.116622603326719e+01,-1.006782915280328e+01,-1.170398026139996e+01
1.960392078415683e-01,-9.523015208888419e+00,-1.311377219858230e+01,-1.513717325738817e+01,-1.259283917446996e+01,-1.139095773851747e+01,-1.139442296561062e+01,-1.056209778913354e+01,-1.116709937043426e+01,-1.006870248997034e+01,-1.170485359856702e+01
1.980396079215843e-01,-9.523896833094865e+00,-1.311465382278875e+01,-1.513805488159461e+01,-1.259372079867640e+01,-1.139183936272391e+01,-1.139530458981706e+01,-1.056297941333998e+01,-1.116798099464070e+01,-1.006958411417679e+01,-1.170573522277347e+01
2.000400080016003e-01,-9.524786730501685e+00,-1.311554372019557e+01,-1.513894477900143e+01,-1.259461069608322e+01,-1.139272926013073e+01,-1.139619448722388e+01,-1.056386931074680e+01,-1.116887089204752e+01,-1.007047401158361e+01,-1.170662512018029e+01
2.020404080816163e-01,-9.525684887266817e+00,-1.311644187696070e+01,-1.513984293576656e+01,-1.259550885284835e+01,-1.139362741689587e+01,-1.139709264398902e+01,-1.056476746751193e+01,-1.116976904881266e+01,-1.007137216834874e+01,-1.170752327694542e+01
2.040408081616323e-01,-9.526591289545294e+00,-1.311734827923918e+01,-1.514074933804504e+01,-1.259641525512683e+01,-1.139453381917434e+01,-1.139799904626749e+01,-1.056567386979041e+01,-1.117067545109113e+01,-1.007227857062722e+01,-1.170842967922390e+01
2.060412082416483e-01,-9.527505923489409e+00,-1.311826291318329e+01,-1.514166397198916e+01,-1.259732988907095e+01,-1.139544845311846e+01,-1.139891368021161e+01,-1.056658850373453e+01,-1.117159008503525e+01,-1.007319320457133e+01,-1.170934431316801e+01
2.080416083216643e-01,-9.528428775248868e+00,-1.311918576494275e+01,-1.514258682374862e+01,-1.259825274083041e+01,-1.139637130487792e+01,-1.139983653197107e+01,-1.056751135549398e+01,-1.117251293679471e+01,-1.007411605633079e+01,-1.171026716492747e+01
